total_hospitalized,active,observation,isolation,date,hospitalized_today,district
430,403,14115,13685,2020-7-14,39,Ernakulam
873,989,14121,13248,2020-7-23,84,Ernakulam
181,134,13102,12921,2020-6-23,26,Ernakulam
88,34,14927,14839,2020-6-2,7,Ernakulam
255,191,13468,13213,2020-7-2,22,Ernakulam
37,0,359,322,2020-3-12,16,Ernakulam
34,20,3308,3274,2020-3-25,3,Ernakulam
2,0,126,124,2020-3-4,0,Ernakulam
2,0,105,103,2020-3-3,0,Ernakulam
32,3,613,581,2020-3-15,10,Ernakulam
23,12,3984,3961,2020-3-22,4,Ernakulam
22,1,758,736,2020-4-28,10,Ernakulam
61,18,10793,10732,2020-5-28,17,Ernakulam
20,2,1304,1284,2020-5-9,3,Ernakulam
26,8,3011,2985,2020-4-9,5,Ernakulam
268,194,13157,12889,2020-7-5,31,Ernakulam
105,50,17954,17849,2020-6-5,24,Ernakulam
401,333,13695,13294,2020-7-13,56,Ernakulam
115,63,24988,24873,2020-6-13,28,Ernakulam
189,140,13152,12963,2020-6-24,28,Ernakulam
814,906,13132,12318,2020-7-24,119,Ernakulam
23,3,1012,989,2020-3-18,4,Ernakulam
1160,1044,11849,10689,2020-8-3,99,Ernakulam
283,215,13634,13351,2020-7-8,34,Ernakulam
104,52,20638,20534,2020-6-8,6,Ernakulam
218,174,13759,13541,2020-6-29,13,Ernakulam
954,829,12727,11773,2020-7-29,135,Ernakulam
45,3,2191,2146,2020-5-12,18,Ernakulam
27,7,2101,2074,2020-4-12,9,Ernakulam
19,2,389,370,2020-4-25,4,Ernakulam
67,12,9001,8934,2020-5-25,10,Ernakulam
25,0,889,864,2020-5-4,0,Ernakulam
36,18,11878,11842,2020-4-4,4,Ernakulam
230,180,13876,13646,2020-6-30,27,Ernakulam
934,795,12313,11379,2020-7-30,94,Ernakulam
20,0,831,811,2020-5-1,5,Ernakulam
37,17,4627,4590,2020-4-1,7,Ernakulam
13,2,186,173,2020-4-20,3,Ernakulam
44,10,6665,6621,2020-5-20,8,Ernakulam
32,6,5385,5353,2020-5-17,8,Ernakulam
19,2,696,677,2020-4-17,3,Ernakulam
35,15,3919,3884,2020-3-27,10,Ernakulam
23,0,248,225,2020-3-10,6,Ernakulam
89,29,13277,13188,2020-5-31,9,Ernakulam
2,0,131,129,2020-3-6,13,Ernakulam
170,122,13022,12852,2020-6-21,20,Ernakulam
827,909,13808,12981,2020-7-21,72,Ernakulam
508,528,15296,14788,2020-7-16,78,Ernakulam
119,95,12114,11995,2020-6-16,14,Ernakulam
646,680,14763,14117,2020-7-18,123,Ernakulam
152,102,12184,12032,2020-6-18,17,Ernakulam
26,0,859,833,2020-5-2,11,Ernakulam
35,17,3878,3843,2020-4-2,1,Ernakulam
36,4,2784,2748,2020-5-14,12,Ernakulam
28,5,1657,1629,2020-4-14,4,Ernakulam
13,2,152,139,2020-4-23,5,Ernakulam
61,9,8230,8169,2020-5-23,25,Ernakulam
29,14,5730,5701,2020-3-29,6,Ernakulam
6,0,147,141,2020-3-8,0,Ernakulam
42,8,6293,6251,2020-5-19,16,Ernakulam
18,2,228,210,2020-4-19,2,Ernakulam
470,475,14881,14411,2020-7-15,69,Ernakulam
121,83,11758,11637,2020-6-15,11,Ernakulam
173,127,12860,12687,2020-6-22,14,Ernakulam
913,983,13806,12893,2020-7-22,119,Ernakulam
241,186,13186,12945,2020-7-3,26,Ernakulam
90,40,16059,15969,2020-6-3,25,Ernakulam
30,0,437,407,2020-3-13,1,Ernakulam
33,17,4380,4347,2020-3-24,4,Ernakulam
2,0,129,127,2020-3-5,0,Ernakulam
270,207,13340,13070,2020-7-6,25,Ernakulam
104,48,18691,18587,2020-6-6,17,Ernakulam
217,167,13574,13357,2020-6-27,12,Ernakulam
892,814,13529,12637,2020-7-27,119,Ernakulam
295,229,13467,13172,2020-7-10,31,Ernakulam
102,58,22398,22296,2020-6-10,8,Ernakulam
23,12,3474,3451,2020-3-21,1,Ernakulam
30,3,680,650,2020-3-16,6,Ernakulam
19,2,360,341,2020-4-26,1,Ernakulam
62,15,9541,9479,2020-5-26,11,Ernakulam
31,3,1833,1802,2020-5-11,16,Ernakulam
24,7,2735,2711,2020-4-11,4,Ernakulam
25,14,5527,5502,2020-3-30,7,Ernakulam
17,0,489,472,2020-5-7,7,Ernakulam
33,14,3057,3024,2020-4-7,2,Ernakulam
1008,859,12321,11313,2020-7-31,180,Ernakulam
40,9,7065,7025,2020-5-21,14,Ernakulam
13,2,153,140,2020-4-21,5,Ernakulam
21,4,999,978,2020-4-16,1,Ernakulam
28,5,4927,4899,2020-5-16,9,Ernakulam
32,15,3495,3463,2020-3-26,5,Ernakulam
84,28,12649,12565,2020-5-30,15,Ernakulam
16,1,714,698,2020-4-30,8,Ernakulam
24,0,304,280,2020-3-11,8,Ernakulam
4,0,138,134,2020-3-7,0,Ernakulam
772,832,13957,13185,2020-7-20,72,Ernakulam
162,117,12787,12625,2020-6-20,21,Ernakulam
142,101,12140,11998,2020-6-17,30,Ernakulam
565,641,14822,14257,2020-7-17,83,Ernakulam
93,32,13961,13868,2020-6-1,8,Ernakulam
254,191,13977,13723,2020-7-1,41,Ernakulam
2,0,80,78,2020-3-2,0,Ernakulam
26,3,526,500,2020-3-14,3,Ernakulam
29,16,4230,4201,2020-3-23,8,Ernakulam
72,22,11954,11882,2020-5-29,23,Ernakulam
18,1,766,748,2020-4-29,1,Ernakulam
29,14,3090,3061,2020-4-8,5,Ernakulam
17,1,837,820,2020-5-8,10,Ernakulam
93,43,16900,16807,2020-6-4,12,Ernakulam
259,191,13292,13033,2020-7-4,46,Ernakulam
114,56,24228,24114,2020-6-12,15,Ernakulam
367,329,13732,13365,2020-7-12,67,Ernakulam
860,909,12599,11739,2020-7-25,138,Ernakulam
201,147,13287,13086,2020-6-25,18,Ernakulam
1129,978,12513,11384,2020-8-2,100,Ernakulam
23,3,1108,1085,2020-3-19,6,Ernakulam
105,55,21799,21694,2020-6-9,23,Ernakulam
290,213,13876,13586,2020-7-9,35,Ernakulam
901,798,12907,12006,2020-7-28,96,Ernakulam
215,173,13866,13651,2020-6-28,14,Ernakulam
31,7,2063,2032,2020-4-13,4,Ernakulam
33,3,2514,2481,2020-5-13,14,Ernakulam
66,13,8585,8519,2020-5-24,6,Ernakulam
22,2,294,272,2020-4-24,9,Ernakulam
41,18,1183,1142,2020-4-5,9,Ernakulam
11,0,519,508,2020-5-5,7,Ernakulam
27,23,7355,7328,2020-6-7,4,Idukki
55,53,4568,4513,2020-7-7,6,Idukki
307,332,4710,4403,2020-7-26,56,Idukki
55,50,4431,4376,2020-6-26,5,Idukki
32,26,8507,8475,2020-6-11,8,Idukki
102,96,5718,5616,2020-7-11,15,Idukki
0,0,3,3,2020-3-1,0,Idukki
1,1,504,503,2020-3-20,0,Idukki
0,1,374,374,2020-3-17,0,Idukki
5,2,4802,4797,2020-5-27,2,Idukki
15,14,1385,1370,2020-4-27,7,Idukki
5,4,2737,2732,2020-3-31,1,Idukki
8,3,4372,4364,2020-4-10,0,Idukki
11,0,1376,1365,2020-5-10,5,Idukki
8,7,3723,3715,2020-4-6,0,Idukki
3,1,1168,1165,2020-5-6,0,Idukki
338,337,4230,3892,2020-8-1,35,Idukki
39,35,4266,4227,2020-6-19,4,Idukki
216,257,6376,6160,2020-7-19,32,Idukki
10,7,2946,2936,2020-4-3,4,Idukki
17,12,1612,1595,2020-5-3,1,Idukki
0,0,3497,3497,2020-4-15,0,Idukki
4,1,2202,2198,2020-5-15,1,Idukki
7,2,3831,3824,2020-5-22,2,Idukki
3,1,1441,1438,2020-4-22,0,Idukki
4,2,1925,1921,2020-3-28,1,Idukki
1,0,38,37,2020-3-9,1,Idukki
4,0,2449,2445,2020-4-18,3,Idukki
5,1,2941,2936,2020-5-18,1,Idukki
31,25,9463,9432,2020-6-14,5,Idukki
121,115,5870,5749,2020-7-14,6,Idukki
302,356,4847,4545,2020-7-23,46,Idukki
58,49,4356,4298,2020-6-23,5,Idukki
11,8,6031,6020,2020-6-2,3,Idukki
42,42,4438,4396,2020-7-2,5,Idukki
0,0,61,61,2020-3-12,0,Idukki
3,1,1224,1221,2020-3-25,1,Idukki
0,0,9,9,2020-3-4,0,Idukki
0,0,8,8,2020-3-3,0,Idukki
0,1,75,75,2020-3-15,0,Idukki
3,1,600,597,2020-3-22,3,Idukki
23,13,1462,1439,2020-4-28,8,Idukki
8,3,5019,5011,2020-5-28,3,Idukki
11,0,1331,1320,2020-5-9,10,Idukki
8,3,4323,4315,2020-4-9,1,Idukki
44,47,4189,4145,2020-7-5,3,Idukki
24,20,6673,6649,2020-6-5,4,Idukki
115,116,5821,5706,2020-7-13,15,Idukki
27,26,9128,9101,2020-6-13,2,Idukki
60,53,4389,4329,2020-6-24,7,Idukki
271,289,4691,4420,2020-7-24,67,Idukki
0,1,442,442,2020-3-18,0,Idukki
321,330,4251,3930,2020-8-3,47,Idukki
56,72,4878,4822,2020-7-8,1,Idukki
26,23,10563,10537,2020-6-8,0,Idukki
51,51,4478,4427,2020-6-29,5,Idukki
351,366,4477,4126,2020-7-29,11,Idukki
12,0,1271,1259,2020-5-12,0,Idukki
3,0,4031,4028,2020-4-12,1,Idukki
9,4,1336,1327,2020-4-25,0,Idukki
9,2,4420,4411,2020-5-25,1,Idukki
17,1,1615,1598,2020-5-4,0,Idukki
8,7,3137,3129,2020-4-4,1,Idukki
54,49,4475,4421,2020-6-30,6,Idukki
349,341,4279,3930,2020-7-30,33,Idukki
24,14,1637,1613,2020-5-1,0,Idukki
6,4,2821,2815,2020-4-1,1,Idukki
4,0,1950,1946,2020-4-20,0,Idukki
5,1,3343,3338,2020-5-20,3,Idukki
4,1,2750,2746,2020-5-17,0,Idukki
1,0,2897,2896,2020-4-17,1,Idukki
5,2,1538,1533,2020-3-27,2,Idukki
1,0,46,45,2020-3-10,0,Idukki
12,7,5670,5658,2020-5-31,3,Idukki
0,0,10,10,2020-3-6,0,Idukki
47,47,4315,4268,2020-6-21,6,Idukki
278,274,5496,5218,2020-7-21,20,Idukki
173,187,6122,5949,2020-7-16,60,Idukki
37,27,3981,3944,2020-6-16,3,Idukki
189,214,6266,6077,2020-7-18,13,Idukki
37,33,4227,4190,2020-6-18,2,Idukki
17,12,1645,1628,2020-5-2,0,Idukki
7,9,2836,2829,2020-4-2,1,Idukki
3,1,1446,1443,2020-5-14,1,Idukki
0,0,3674,3674,2020-4-14,0,Idukki
4,4,1336,1332,2020-4-23,1,Idukki
9,2,4117,4108,2020-5-23,5,Idukki
6,2,2265,2259,2020-3-29,3,Idukki
0,0,12,12,2020-3-8,0,Idukki
5,1,3121,3116,2020-5-19,0,Idukki
4,0,2185,2181,2020-4-19,1,Idukki
118,166,6017,5899,2020-7-15,4,Idukki
36,27,3962,3926,2020-6-15,7,Idukki
53,49,4363,4310,2020-6-22,9,Idukki
278,315,5129,4851,2020-7-22,2,Idukki
44,42,4411,4367,2020-7-3,6,Idukki
11,17,6267,6256,2020-6-3,2,Idukki
0,0,52,52,2020-3-13,0,Idukki
5,0,1123,1118,2020-3-24,2,Idukki
0,0,9,9,2020-3-5,0,Idukki
51,53,4151,4100,2020-7-6,9,Idukki
28,22,6908,6880,2020-6-6,5,Idukki
56,48,4331,4275,2020-6-27,6,Idukki
312,377,4596,4284,2020-7-27,31,Idukki
94,95,5633,5539,2020-7-10,25,Idukki
26,26,8220,8194,2020-6-10,2,Idukki
0,1,537,537,2020-3-21,0,Idukki
0,1,92,92,2020-3-16,0,Idukki
11,10,1357,1346,2020-4-26,3,Idukki
3,2,4690,4687,2020-5-26,1,Idukki
12,0,1232,1220,2020-5-11,1,Idukki
8,1,4371,4363,2020-4-11,0,Idukki
6,4,2661,2655,2020-3-30,2,Idukki
2,1,1095,1093,2020-5-7,0,Idukki
9,7,4064,4055,2020-4-7,1,Idukki
335,355,4242,3907,2020-7-31,36,Idukki
5,2,3693,3688,2020-5-21,1,Idukki
5,0,1780,1775,2020-4-21,1,Idukki
0,0,3146,3146,2020-4-16,0,Idukki
5,1,2573,2568,2020-5-16,1,Idukki
3,2,1307,1304,2020-3-26,1,Idukki
12,7,5499,5487,2020-5-30,6,Idukki
26,14,1592,1566,2020-4-30,3,Idukki
0,0,53,53,2020-3-11,0,Idukki
0,0,11,11,2020-3-7,0,Idukki
267,280,5977,5710,2020-7-20,52,Idukki
41,36,4160,4119,2020-6-20,6,Idukki
35,27,4109,4074,2020-6-17,4,Idukki
186,193,6232,6046,2020-7-17,21,Idukki
8,8,5838,5830,2020-6-1,1,Idukki
49,48,4422,4373,2020-7-1,1,Idukki
0,0,5,5,2020-3-2,3,Idukki
0,0,58,58,2020-3-14,0,Idukki
3,0,643,640,2020-3-23,0,Idukki
6,4,5270,5264,2020-5-29,1,Idukki
25,14,1584,1559,2020-4-29,3,Idukki
9,5,4255,4246,2020-4-8,0,Idukki
2,1,1117,1115,2020-5-8,0,Idukki
20,17,6498,6478,2020-6-4,9,Idukki
42,41,4168,4126,2020-7-4,2,Idukki
30,23,8848,8818,2020-6-12,2,Idukki
104,112,5865,5761,2020-7-12,6,Idukki
288,317,4632,4344,2020-7-25,31,Idukki
56,54,4480,4424,2020-6-25,7,Idukki
329,358,4294,3965,2020-8-2,24,Idukki
1,1,480,479,2020-3-19,1,Idukki
26,22,7965,7939,2020-6-9,0,Idukki
75,85,5263,5188,2020-7-9,28,Idukki
360,357,4608,4248,2020-7-28,75,Idukki
47,46,4530,4483,2020-6-28,2,Idukki
5,0,3755,3750,2020-4-13,2,Idukki
4,0,1307,1303,2020-5-13,2,Idukki
11,2,4282,4271,2020-5-24,5,Idukki
10,4,1419,1409,2020-4-24,6,Idukki
8,7,3608,3600,2020-4-5,0,Idukki
5,1,1596,1591,2020-5-5,2,Idukki
30,34,11888,11858,2020-6-7,1,Kottayam
114,118,8305,8191,2020-7-7,9,Kottayam
371,414,9598,9227,2020-7-26,86,Kottayam
95,114,8831,8736,2020-6-26,4,Kottayam
41,47,13303,13262,2020-6-11,1,Kottayam
122,141,8963,8841,2020-7-11,8,Kottayam
0,0,28,28,2020-3-1,0,Kottayam
5,2,1867,1862,2020-3-20,0,Kottayam
8,2,1246,1238,2020-3-17,1,Kottayam
17,19,6664,6647,2020-5-27,0,Kottayam
12,17,727,715,2020-4-27,6,Kottayam
4,1,3258,3254,2020-3-31,0,Kottayam
1,0,2585,2584,2020-4-10,1,Kottayam
0,0,2066,2066,2020-5-10,0,Kottayam
3,0,3222,3219,2020-4-6,3,Kottayam
6,0,1624,1618,2020-5-6,0,Kottayam
518,563,9385,8867,2020-8-1,83,Kottayam
63,68,7479,7416,2020-6-19,6,Kottayam
227,241,9361,9134,2020-7-19,20,Kottayam
4,0,3251,3247,2020-4-3,1,Kottayam
18,18,1721,1703,2020-5-3,0,Kottayam
0,0,1824,1824,2020-4-15,0,Kottayam
5,2,2692,2687,2020-5-15,2,Kottayam
9,9,4949,4940,2020-5-22,1,Kottayam
0,0,63,63,2020-4-22,0,Kottayam
3,3,3279,3276,2020-3-28,0,Kottayam
4,0,83,79,2020-3-9,4,Kottayam
0,0,1312,1312,2020-4-18,0,Kottayam
8,4,3788,3780,2020-5-18,0,Kottayam
48,50,14373,14325,2020-6-14,2,Kottayam
142,171,8160,8018,2020-7-14,13,Kottayam
322,390,9854,9532,2020-7-23,60,Kottayam
97,93,7720,7623,2020-6-23,7,Kottayam
20,19,9324,9304,2020-6-2,5,Kottayam
103,117,7206,7103,2020-7-2,5,Kottayam
11,2,409,398,2020-3-12,0,Kottayam
7,5,2688,2681,2020-3-25,1,Kottayam
0,0,42,42,2020-3-4,5,Kottayam
0,0,41,41,2020-3-3,0,Kottayam
10,2,873,863,2020-3-15,1,Kottayam
6,2,2412,2406,2020-3-22,1,Kottayam
19,18,1040,1021,2020-4-28,7,Kottayam
17,22,7202,7185,2020-5-28,0,Kottayam
0,0,1654,1654,2020-5-9,0,Kottayam
0,0,3205,3205,2020-4-9,0,Kottayam
106,121,8311,8205,2020-7-5,6,Kottayam
27,31,11137,11110,2020-6-5,4,Kottayam
137,151,8709,8572,2020-7-13,13,Kottayam
49,48,14078,14029,2020-6-13,4,Kottayam
89,96,7903,7814,2020-6-24,7,Kottayam
327,371,9444,9117,2020-7-24,81,Kottayam
7,2,1311,1304,2020-3-18,0,Kottayam
550,575,8997,8447,2020-8-3,75,Kottayam
120,136,8586,8466,2020-7-8,8,Kottayam
33,37,12331,12298,2020-6-8,4,Kottayam
117,113,7813,7696,2020-6-29,7,Kottayam
548,566,9839,9291,2020-7-29,128,Kottayam
0,1,1291,1291,2020-5-12,0,Kottayam
0,0,2278,2278,2020-4-12,0,Kottayam
5,6,536,531,2020-4-25,2,Kottayam
10,12,6087,6077,2020-5-25,0,Kottayam
18,6,1742,1724,2020-5-4,0,Kottayam
4,0,3265,3261,2020-4-4,3,Kottayam
113,110,8193,8080,2020-6-30,3,Kottayam
521,546,9541,9020,2020-7-30,31,Kottayam
18,18,1584,1566,2020-5-1,0,Kottayam
4,1,3282,3278,2020-4-1,1,Kottayam
0,0,603,603,2020-4-20,0,Kottayam
9,5,4330,4321,2020-5-20,1,Kottayam
8,2,3455,3447,2020-5-17,2,Kottayam
0,0,1363,1363,2020-4-17,0,Kottayam
7,5,3207,3200,2020-3-27,0,Kottayam
10,2,92,82,2020-3-10,6,Kottayam
24,22,8603,8579,2020-5-31,2,Kottayam
0,0,64,64,2020-3-6,1,Kottayam
78,88,8007,7929,2020-6-21,14,Kottayam
262,298,9150,8888,2020-7-21,49,Kottayam
179,188,9079,8900,2020-7-16,29,Kottayam
56,60,6557,6501,2020-6-16,3,Kottayam
216,232,9069,8853,2020-7-18,39,Kottayam
57,69,7164,7107,2020-6-18,4,Kottayam
18,18,1665,1647,2020-5-2,0,Kottayam
3,1,3304,3301,2020-4-2,0,Kottayam
8,2,1892,1884,2020-5-14,7,Kottayam
0,0,2280,2280,2020-4-14,0,Kottayam
1,3,157,156,2020-4-23,1,Kottayam
8,10,5552,5544,2020-5-23,0,Kottayam
3,3,3354,3351,2020-3-29,0,Kottayam
0,0,77,77,2020-3-8,0,Kottayam
8,4,4021,4013,2020-5-19,0,Kottayam
0,0,1069,1069,2020-4-19,0,Kottayam
156,183,8783,8627,2020-7-15,25,Kottayam
57,60,6199,6142,2020-6-15,12,Kottayam
93,97,8511,8418,2020-6-22,19,Kottayam
286,336,9543,9257,2020-7-22,39,Kottayam
104,118,7585,7481,2020-7-3,9,Kottayam
18,24,9799,9781,2020-6-3,4,Kottayam
11,2,736,725,2020-3-13,2,Kottayam
6,5,2411,2405,2020-3-24,0,Kottayam
0,0,59,59,2020-3-5,0,Kottayam
107,116,7789,7682,2020-7-6,10,Kottayam
29,33,11463,11434,2020-6-6,2,Kottayam
106,120,6820,6714,2020-6-27,18,Kottayam
418,459,9703,9285,2020-7-27,66,Kottayam
130,132,8562,8432,2020-7-10,6,Kottayam
41,44,12909,12868,2020-6-10,0,Kottayam
5,2,2134,2129,2020-3-21,0,Kottayam
9,2,1034,1025,2020-3-16,2,Kottayam
6,11,650,644,2020-4-26,1,Kottayam
18,19,6484,6466,2020-5-26,8,Kottayam
0,0,1075,1075,2020-5-11,0,Kottayam
4,0,2593,2589,2020-4-11,3,Kottayam
4,3,3360,3356,2020-3-30,1,Kottayam
0,0,1780,1780,2020-5-7,0,Kottayam
4,0,3336,3332,2020-4-7,1,Kottayam
488,574,8961,8473,2020-7-31,35,Kottayam
8,7,4741,4733,2020-5-21,1,Kottayam
0,0,571,571,2020-4-21,0,Kottayam
0,0,1782,1782,2020-4-16,0,Kottayam
8,2,3104,3096,2020-5-16,3,Kottayam
7,5,2903,2896,2020-3-26,0,Kottayam
22,22,8429,8407,2020-5-30,0,Kottayam
18,18,1393,1375,2020-4-30,0,Kottayam
12,2,243,231,2020-3-11,2,Kottayam
0,0,71,71,2020-3-7,0,Kottayam
233,270,9222,8989,2020-7-20,28,Kottayam
68,80,7852,7784,2020-6-20,7,Kottayam
61,60,6897,6836,2020-6-17,7,Kottayam
184,219,8770,8586,2020-7-17,14,Kottayam
22,19,8895,8873,2020-6-1,0,Kottayam
116,108,8200,8084,2020-7-1,4,Kottayam
0,0,35,35,2020-3-2,2,Kottayam
11,2,802,791,2020-3-14,1,Kottayam
7,4,2499,2492,2020-3-23,1,Kottayam
23,22,7965,7942,2020-5-29,6,Kottayam
18,18,1256,1238,2020-4-29,0,Kottayam
3,0,2552,2549,2020-4-8,0,Kottayam
0,0,1792,1792,2020-5-8,0,Kottayam
24,29,10690,10666,2020-6-4,6,Kottayam
114,116,7870,7756,2020-7-4,17,Kottayam
47,49,13737,13690,2020-6-12,7,Kottayam
139,153,9272,9133,2020-7-12,19,Kottayam
327,397,9273,8946,2020-7-25,51,Kottayam
96,96,8222,8126,2020-6-25,10,Kottayam
534,592,9663,9129,2020-8-2,57,Kottayam
6,2,1596,1590,2020-3-19,0,Kottayam
42,43,12613,12571,2020-6-9,11,Kottayam
134,134,9030,8896,2020-7-9,21,Kottayam
458,563,9460,9002,2020-7-28,66,Kottayam
119,121,7390,7271,2020-6-28,13,Kottayam
0,0,2278,2278,2020-4-13,0,Kottayam
1,2,1598,1597,2020-5-13,1,Kottayam
11,10,5861,5850,2020-5-24,3,Kottayam
3,3,239,236,2020-4-24,2,Kottayam
2,0,3326,3324,2020-4-5,0,Kottayam
6,6,1782,1776,2020-5-5,0,Kottayam
89,70,9955,9866,2020-6-7,6,Alappuzha
242,210,7076,6834,2020-7-7,16,Alappuzha
759,781,6406,5647,2020-7-26,44,Alappuzha
166,154,7130,6964,2020-6-26,21,Alappuzha
99,76,11531,11432,2020-6-11,8,Alappuzha
314,326,6191,5877,2020-7-11,50,Alappuzha
0,0,6,6,2020-3-1,2,Alappuzha
8,0,3763,3755,2020-3-20,2,Alappuzha
10,0,1107,1097,2020-3-17,3,Alappuzha
28,28,5144,5116,2020-5-27,5,Alappuzha
3,0,1282,1279,2020-4-27,0,Alappuzha
11,1,6956,6945,2020-3-31,1,Alappuzha
11,3,7046,7035,2020-4-10,2,Alappuzha
6,0,1248,1242,2020-5-10,2,Alappuzha
12,2,8743,8731,2020-4-6,3,Alappuzha
13,0,535,522,2020-5-6,0,Alappuzha
758,668,6683,5925,2020-8-1,35,Alappuzha
108,92,6484,6376,2020-6-19,9,Alappuzha
642,600,6232,5590,2020-7-19,47,Alappuzha
12,1,7378,7366,2020-4-3,4,Alappuzha
4,0,1283,1279,2020-5-3,0,Alappuzha
10,3,6895,6885,2020-4-15,0,Alappuzha
8,2,2138,2130,2020-5-15,1,Alappuzha
18,7,3707,3689,2020-5-22,2,Alappuzha
2,0,1818,1816,2020-4-22,2,Alappuzha
19,1,5771,5752,2020-3-28,5,Alappuzha
6,0,71,65,2020-3-9,3,Alappuzha
6,2,4773,4767,2020-4-18,1,Alappuzha
15,4,2931,2916,2020-5-18,3,Alappuzha
113,95,13223,13110,2020-6-14,10,Alappuzha
568,500,6404,5836,2020-7-14,132,Alappuzha
708,763,6456,5748,2020-7-23,51,Alappuzha
124,116,7010,6886,2020-6-23,17,Alappuzha
52,48,7383,7331,2020-6-2,7,Alappuzha
215,178,7149,6934,2020-7-2,10,Alappuzha
21,0,161,140,2020-3-12,5,Alappuzha
18,1,5592,5574,2020-3-25,4,Alappuzha
0,0,19,19,2020-3-4,0,Alappuzha
0,0,16,16,2020-3-3,0,Alappuzha
10,0,533,523,2020-3-15,0,Alappuzha
11,0,4428,4417,2020-3-22,5,Alappuzha
2,0,1353,1351,2020-4-28,1,Alappuzha
37,28,5550,5513,2020-5-28,9,Alappuzha
6,0,1122,1116,2020-5-9,2,Alappuzha
12,3,7732,7720,2020-4-9,3,Alappuzha
230,191,6960,6730,2020-7-5,20,Alappuzha
73,63,8910,8837,2020-6-5,11,Alappuzha
444,483,6221,5777,2020-7-13,54,Alappuzha
107,98,12685,12578,2020-6-13,16,Alappuzha
142,118,7016,6874,2020-6-24,20,Alappuzha
750,757,6543,5793,2020-7-24,81,Alappuzha
8,0,1901,1893,2020-3-18,4,Alappuzha
739,739,6608,5869,2020-8-3,40,Alappuzha
246,208,6871,6625,2020-7-8,13,Alappuzha
93,74,7362,7269,2020-6-8,5,Alappuzha
201,161,7042,6841,2020-6-29,13,Alappuzha
718,661,6952,6234,2020-7-29,82,Alappuzha
8,0,1710,1702,2020-5-12,0,Alappuzha
11,3,7185,7174,2020-4-12,1,Alappuzha
3,0,1303,1300,2020-4-25,0,Alappuzha
33,19,4681,4648,2020-5-25,7,Alappuzha
13,0,1325,1312,2020-5-4,9,Alappuzha
13,2,7979,7966,2020-4-4,3,Alappuzha
204,169,7094,6890,2020-6-30,6,Alappuzha
719,691,6890,6171,2020-7-30,36,Alappuzha
6,0,1368,1362,2020-5-1,5,Alappuzha
6,1,8049,8043,2020-4-1,3,Alappuzha
5,0,2973,2968,2020-4-20,0,Alappuzha
17,5,3213,3196,2020-5-20,5,Alappuzha
12,2,2647,2635,2020-5-17,2,Alappuzha
9,2,5341,5332,2020-4-17,0,Alappuzha
20,1,5620,5600,2020-3-27,4,Alappuzha
20,0,98,78,2020-3-10,14,Alappuzha
46,36,6759,6713,2020-5-31,4,Alappuzha
1,0,28,27,2020-3-6,0,Alappuzha
111,85,6830,6719,2020-6-21,4,Alappuzha
698,617,6521,5823,2020-7-21,54,Alappuzha
589,528,6541,5952,2020-7-16,21,Alappuzha
115,100,6232,6117,2020-6-16,10,Alappuzha
632,581,6600,5968,2020-7-18,57,Alappuzha
110,84,6431,6321,2020-6-18,3,Alappuzha
5,0,1299,1294,2020-5-2,0,Alappuzha
10,1,7108,7098,2020-4-2,4,Alappuzha
7,0,2147,2140,2020-5-14,3,Alappuzha
11,3,6686,6675,2020-4-14,1,Alappuzha
3,0,1858,1855,2020-4-23,1,Alappuzha
18,12,4098,4080,2020-5-23,2,Alappuzha
21,1,6267,6246,2020-3-29,7,Alappuzha
3,0,39,36,2020-3-8,0,Alappuzha
16,4,3078,3062,2020-5-19,2,Alappuzha
5,2,3888,3883,2020-4-19,1,Alappuzha
575,520,6390,5815,2020-7-15,28,Alappuzha
110,99,6144,6034,2020-6-15,4,Alappuzha
116,97,6822,6706,2020-6-22,9,Alappuzha
677,719,6508,5831,2020-7-22,49,Alappuzha
229,196,6921,6692,2020-7-3,16,Alappuzha
60,55,8045,7985,2020-6-3,10,Alappuzha
13,0,265,252,2020-3-13,7,Alappuzha
19,1,5509,5490,2020-3-24,8,Alappuzha
0,0,25,25,2020-3-5,1,Alappuzha
232,195,7068,6836,2020-7-6,7,Alappuzha
84,66,9328,9244,2020-6-6,12,Alappuzha
178,161,7224,7046,2020-6-27,20,Alappuzha
835,661,6606,5771,2020-7-27,146,Alappuzha
272,250,6430,6158,2020-7-10,22,Alappuzha
96,76,11083,10987,2020-6-10,12,Alappuzha
6,0,4476,4470,2020-3-21,1,Alappuzha
11,0,795,784,2020-3-16,7,Alappuzha
3,0,1259,1256,2020-4-26,0,Alappuzha
37,21,5046,5009,2020-5-26,8,Alappuzha
8,0,1499,1491,2020-5-11,2,Alappuzha
12,3,7181,7169,2020-4-11,2,Alappuzha
15,1,6627,6612,2020-3-30,1,Alappuzha
6,0,526,520,2020-5-7,3,Alappuzha
14,1,7766,7752,2020-4-7,5,Alappuzha
753,700,6913,6160,2020-7-31,54,Alappuzha
23,7,3512,3489,2020-5-21,5,Alappuzha
0,0,2294,2294,2020-4-21,0,Alappuzha
9,3,6131,6122,2020-4-16,2,Alappuzha
14,2,2472,2458,2020-5-16,6,Alappuzha
22,1,5791,5769,2020-3-26,7,Alappuzha
44,31,6547,6503,2020-5-30,7,Alappuzha
1,0,1366,1365,2020-4-30,0,Alappuzha
17,0,128,111,2020-3-11,1,Alappuzha
