isolation,confirmed,deaths,total_hospitalized,hospitalized_today,observation,recovered,date,district,active
13033,,,259,46,13292,,2020-7-4,Ernakulam,191
29202,79258,295,1328,142,30530,70910,2020-12-24,Ernakulam,8041
24114,,,114,15,24228,,2020-6-12,Ernakulam,56
13365,,,367,67,13732,,2020-7-12,Ernakulam,329
11739,,,860,138,12599,,2020-7-25,Ernakulam,909
13086,,,201,18,13287,,2020-6-25,Ernakulam,147
23688,96761,355,1406,112,25094,86444,2021-1-18,Ernakulam,9941
12670,,,1263,159,13933,,2020-8-14,Ernakulam,1389
21245,9376,49,1851,147,23096,6237,2020-9-14,Ernakulam,3083
29334,83506,305,1258,147,30592,74599,2020-12-31,Ernakulam,8590
20441,12882,55,2159,201,22600,8674,2020-9-23,Ernakulam,4145
16136,4714,32,1287,117,17423,2932,2020-8-23,Ernakulam,1743
11384,,,1129,100,12513,,2020-8-2,Ernakulam,978
16362,6456,37,1582,121,17944,4268,2020-9-2,Ernakulam,2144
1085,,,23,6,1108,,2020-3-19,Ernakulam,3
2285,50101,163,28841,198,31126,38298,2020-11-5,Ernakulam,11629
26795,22790,79,2941,207,29736,12010,2020-10-5,Ernakulam,10693
24678,85579,318,1220,116,25898,76247,2021-1-3,Ernakulam,8998
22525,94374,352,1377,124,23902,84653,2021-1-15,Ernakulam,9348
29883,44631,143,2247,98,32130,32313,2020-10-30,Ernakulam,12166
21694,,,105,23,21799,,2020-6-9,Ernakulam,55
13586,,,290,35,13876,,2020-7-9,Ernakulam,213
27090,65273,225,1482,111,28572,57107,2020-11-30,Ernakulam,7930
28670,67436,238,1327,130,29997,59419,2020-12-4,Ernakulam,7768
12006,,,901,96,12907,,2020-7-28,Ernakulam,798
13651,,,215,14,13866,,2020-6-28,Ernakulam,173
2032,,,31,4,2063,,2020-4-13,Ernakulam,7
2481,,,33,14,2514,,2020-5-13,Ernakulam,3
8519,,,66,6,8585,,2020-5-24,Ernakulam,13
272,,,22,9,294,,2020-4-24,Ernakulam,2
1142,,,41,9,1183,,2020-4-5,Ernakulam,18
508,,,11,7,519,,2020-5-5,Ernakulam,0
7605,14603,15,400,40,8005,11465,2020-12-18,Idukki,3121
4175,1746,3,287,28,4462,1413,2020-8-31,Idukki,329
10540,4058,3,668,49,11208,2820,2020-10-2,Idukki,1233
7328,,,27,4,7355,,2020-6-7,Idukki,23
10974,7409,9,382,48,11356,5838,2020-11-2,Idukki,1560
4513,,,55,6,4568,,2020-7-7,Idukki,53
4403,,,307,56,4710,,2020-7-26,Idukki,332
4376,,,55,5,4431,,2020-6-26,Idukki,50
8475,,,32,8,8507,,2020-6-11,Idukki,26
5616,,,102,15,5718,,2020-7-11,Idukki,96
9318,23265,32,509,50,9827,18359,2021-1-30,Idukki,4869
14274,9964,11,395,69,14669,7884,2020-11-19,Idukki,2067
11283,5927,7,419,82,11702,4262,2020-10-19,Idukki,1656
11404,12392,12,416,56,11820,9733,2020-12-3,Idukki,2645
3,,,0,0,3,,2020-3-1,Idukki,0
503,,,1,0,504,,2020-3-20,Idukki,1
374,,,0,0,374,,2020-3-17,Idukki,1
9758,6164,7,436,32,10194,4512,2020-10-22,Idukki,1643
14235,10457,11,446,40,14681,8095,2020-11-22,Idukki,2349
9313,13565,13,360,54,9673,10538,2020-12-11,Idukki,3012
4797,,,5,2,4802,,2020-5-27,Idukki,2
1370,,,15,7,1385,,2020-4-27,Idukki,14
2732,,,5,1,2737,,2020-3-31,Idukki,4
4364,,,8,0,4372,,2020-4-10,Idukki,3
1365,,,11,5,1376,,2020-5-10,Idukki,0
3715,,,8,0,3723,,2020-4-6,Idukki,7
1165,,,3,0,1168,,2020-5-6,Idukki,1
7152,19892,27,491,38,7643,15306,2021-1-16,Idukki,4554
7708,21075,29,512,61,8220,15701,2021-1-21,Idukki,5340
7457,2764,3,476,38,7933,2094,2020-9-20,Idukki,666
3913,1405,3,297,70,4210,1059,2020-8-20,Idukki,342
6157,,,1390,86,7547,,2020-8-17,Idukki,284
6869,2540,3,491,45,7360,1902,2020-9-17,Idukki,634
12296,4920,5,447,46,12743,3475,2020-10-10,Idukki,1438
14000,8371,9,442,37,14442,6568,2020-11-10,Idukki,1792
7880,15404,15,385,27,8265,12312,2020-12-23,Idukki,3074
3892,,,338,35,4230,,2020-8-1,Idukki,337
4145,1746,3,278,9,4423,1427,2020-9-1,Idukki,315
8405,21897,31,504,41,8909,16806,2021-1-24,Idukki,5055
6683,19219,26,458,28,7141,14891,2021-1-13,Idukki,4298
6647,17335,22,395,25,7042,14161,2021-1-5,Idukki,3149
4227,,,39,4,4266,,2020-6-19,Idukki,35
6160,,,216,32,6376,,2020-7-19,Idukki,257
2936,,,10,4,2946,,2020-4-3,Idukki,7
10350,6785,8,402,24,10752,4867,2020-10-27,Idukki,1908
14991,11265,12,472,53,15463,8720,2020-11-27,Idukki,2531
1595,,,17,1,1612,,2020-5-3,Idukki,12
8619,13957,14,334,25,8953,10845,2020-12-14,Idukki,3096
3497,,,0,0,3497,,2020-4-15,Idukki,0
2198,,,4,1,2202,,2020-5-15,Idukki,1
3824,,,7,2,3831,,2020-5-22,Idukki,2
1438,,,3,0,1441,,2020-4-22,Idukki,1
12382,5473,6,455,55,12837,3962,2020-10-15,Idukki,1503
13097,9240,10,445,80,13542,7143,2020-11-15,Idukki,2085
7948,15838,16,387,35,8335,12661,2020-12-26,Idukki,3158
3820,,,321,27,4141,,2020-8-4,Idukki,301
4165,1831,3,252,52,4417,1517,2020-9-4,Idukki,310
1921,,,4,1,1925,,2020-3-28,Idukki,2
3605,,,219,6,3824,,2020-8-12,Idukki,239
6186,2233,3,357,27,6543,1746,2020-9-12,Idukki,483
37,,,1,1,38,,2020-3-9,Idukki,0
7855,3232,3,640,113,8495,2358,2020-9-25,Idukki,869
3991,1530,3,264,17,4255,1227,2020-8-25,Idukki,299
2445,,,4,3,2449,,2020-4-18,Idukki,0
2936,,,5,1,2941,,2020-5-18,Idukki,1
11762,4507,5,437,38,12199,3251,2020-10-7,Idukki,1249
13109,8061,9,422,74,13531,6321,2020-11-7,Idukki,1729
9432,,,31,5,9463,,2020-6-14,Idukki,25
5749,,,121,6,5870,,2020-7-14,Idukki,115
4545,,,302,46,4847,,2020-7-23,Idukki,356
4298,,,58,5,4356,,2020-6-23,Idukki,49
6020,,,11,3,6031,,2020-6-2,Idukki,8
4396,,,42,5,4438,,2020-7-2,Idukki,42
9278,23084,32,514,34,9792,18205,2021-1-29,Idukki,4842
6018,18190,24,427,44,6445,14450,2021-1-8,Idukki,3712
3726,,,272,22,3998,,2020-8-9,Idukki,279
61,,,0,0,61,,2020-3-12,Idukki,0
5289,2014,3,292,55,5581,1664,2020-9-9,Idukki,346
1221,,,3,1,1224,,2020-3-25,Idukki,1
9,,,0,0,9,,2020-3-4,Idukki,0
8891,3578,3,656,65,9547,2552,2020-9-28,Idukki,1021
4122,1669,3,298,34,4420,1304,2020-8-28,Idukki,361
27020,12934,12,1331,114,28351,9994,2020-12-6,Idukki,2926
7037,2640,3,508,93,7545,1975,2020-9-18,Idukki,661
8,,,0,0,8,,2020-3-3,Idukki,0
6287,,,1418,139,7705,,2020-8-18,Idukki,229
75,,,0,0,75,,2020-3-15,Idukki,1
597,,,3,3,600,,2020-3-22,Idukki,1
11200,12765,12,415,35,11615,9930,2020-12-5,Idukki,2821
10842,7201,9,393,44,11235,5407,2020-10-31,Idukki,1783
7346,20437,29,516,38,7862,15495,2021-1-19,Idukki,4908
11007,4260,4,558,43,11565,3015,2020-10-4,Idukki,1239
11822,7680,9,359,35,12181,6004,2020-11-4,Idukki,1665
1439,,,23,8,1462,,2020-4-28,Idukki,13
5011,,,8,3,5019,,2020-5-28,Idukki,3
1320,,,11,10,1331,,2020-5-9,Idukki,0
4315,,,8,1,4323,,2020-4-9,Idukki,3
7474,16342,17,308,29,7782,13313,2020-12-30,Idukki,3009
4145,,,44,3,4189,,2020-7-5,Idukki,47
6649,,,24,4,6673,,2020-6-5,Idukki,20
5706,,,115,15,5821,,2020-7-13,Idukki,116
9101,,,27,2,9128,,2020-6-13,Idukki,26
4329,,,60,7,4389,,2020-6-24,Idukki,53
4420,,,271,67,4691,,2020-7-24,Idukki,289
7960,15771,16,369,29,8329,12607,2020-12-25,Idukki,3145
12697,5597,7,497,45,13194,4015,2020-10-16,Idukki,1573
13251,9323,11,456,40,13707,7426,2020-11-16,Idukki,1884
6576,2360,3,465,72,7041,1834,2020-9-15,Idukki,522
3867,,,267,63,4134,,2020-8-15,Idukki,288
3914,1476,3,286,24,4200,1123,2020-8-22,Idukki,349
7878,2888,3,560,74,8438,2173,2020-9-22,Idukki,710
442,,,0,0,442,,2020-3-18,Idukki,1
4145,1802,3,230,6,4375,1491,2020-9-3,Idukki,307
3930,,,321,47,4251,,2020-8-3,Idukki,330
4822,,,56,1,4878,,2020-7-8,Idukki,72
10537,,,26,0,10563,,2020-6-8,Idukki,23
4427,,,51,5,4478,,2020-6-29,Idukki,51
4126,,,351,11,4477,,2020-7-29,Idukki,366
1259,,,12,0,1271,,2020-5-12,Idukki,0
4028,,,3,1,4031,,2020-4-12,Idukki,0
1327,,,9,0,1336,,2020-4-25,Idukki,4
4411,,,9,1,4420,,2020-5-25,Idukki,2
1598,,,17,0,1615,,2020-5-4,Idukki,1
7496,14490,15,382,35,7878,11331,2020-12-17,Idukki,3142
3129,,,8,1,3137,,2020-4-4,Idukki,7
9737,6505,7,423,36,10160,4638,2020-10-24,Idukki,1858
14468,10628,11,454,28,14922,8281,2020-11-24,Idukki,2334
7407,16862,20,306,25,7713,13815,2021-1-2,Idukki,3024
8163,21577,30,488,39,8651,16481,2021-1-23,Idukki,5061
6924,19421,27,490,48,7414,14932,2021-1-14,Idukki,4458
9716,13210,13,365,10,10081,10241,2020-12-9,Idukki,2954
4421,,,54,6,4475,,2020-6-30,Idukki,49
3930,,,349,33,4279,,2020-7-30,Idukki,341
7590,14999,15,401,39,7991,11655,2020-12-20,Idukki,3327
4533,1901,3,234,35,4767,1596,2020-9-6,Idukki,301
13066,5216,6,449,47,13515,3683,2020-10-13,Idukki,1525
4005,,,280,42,4285,,2020-8-6,Idukki,311
13441,8968,9,444,29,13885,6987,2020-11-13,Idukki,1970
3952,1620,3,301,69,4253,1268,2020-8-27,Idukki,348
8755,3464,3,630,92,9385,2516,2020-9-27,Idukki,943
5586,2119,3,340,65,5926,1679,2020-9-10,Idukki,436
3562,,,286,23,3848,,2020-8-10,Idukki,291
13452,8240,9,451,56,13903,6414,2020-11-8,Idukki,1815
12207,4628,5,465,72,12672,3320,2020-10-8,Idukki,1301
6784,18762,25,464,51,7248,14766,2021-1-11,Idukki,3967
8711,22198,31,514,54,9225,17317,2021-1-26,Idukki,4845
5642,17889,23,422,27,6064,14351,2021-1-7,Idukki,3512
8799,13688,13,350,55,9149,10698,2020-12-12,Idukki,2975
10712,6099,7,427,26,11139,4418,2020-10-21,Idukki,1672
14940,10237,11,452,58,15392,8018,2020-11-21,Idukki,2206
1613,,,24,0,1637,,2020-5-1,Idukki,14
2815,,,6,1,2821,,2020-4-1,Idukki,4
1946,,,4,0,1950,,2020-4-20,Idukki,0
3338,,,5,3,3343,,2020-5-20,Idukki,1
2746,,,4,0,2750,,2020-5-17,Idukki,1
2896,,,1,1,2897,,2020-4-17,Idukki,0
1533,,,5,2,1538,,2020-3-27,Idukki,2
45,,,1,0,46,,2020-3-10,Idukki,0
5658,,,12,3,5670,,2020-5-31,Idukki,7
10,,,0,0,10,,2020-3-6,Idukki,0
7596,16138,16,331,26,7927,13091,2020-12-29,Idukki,3028
4268,,,47,6,4315,,2020-6-21,Idukki,47
5218,,,278,20,5496,,2020-7-21,Idukki,274
5949,,,173,60,6122,,2020-7-16,Idukki,187
3944,,,37,3,3981,,2020-6-16,Idukki,27
10221,3922,3,706,73,10927,2727,2020-10-1,Idukki,1190
10760,7349,9,361,27,11121,5760,2020-11-1,Idukki,1578
13920,11443,12,469,47,14389,8830,2020-11-28,Idukki,2599
10644,6900,8,411,24,11055,4957,2020-10-28,Idukki,1933
6077,,,189,13,6266,,2020-7-18,Idukki,214
4190,,,37,2,4227,,2020-6-18,Idukki,33
10969,13080,12,366,86,11335,10113,2020-12-7,Idukki,2953
1628,,,17,0,1645,,2020-5-2,Idukki,12
2829,,,7,1,2836,,2020-4-2,Idukki,9
1443,,,3,1,1446,,2020-5-14,Idukki,1
3674,,,0,0,3674,,2020-4-14,Idukki,0
1332,,,4,1,1336,,2020-4-23,Idukki,4
4108,,,9,5,4117,,2020-5-23,Idukki,2
8604,22014,31,516,27,9120,17163,2021-1-25,Idukki,4815
6793,18935,25,455,38,7248,14840,2021-1-12,Idukki,4066
6601,17204,21,397,42,6998,14021,2021-1-4,Idukki,3159
14586,7953,9,1184,82,15770,6221,2020-11-6,Idukki,1721
4357,1862,3,221,34,4578,1577,2020-9-5,Idukki,281
11429,4387,4,495,23,11924,3162,2020-10-6,Idukki,1219
3916,,,265,5,4181,,2020-8-5,Idukki,273
2259,,,6,3,2265,,2020-3-29,Idukki,2
12,,,0,0,12,,2020-3-8,Idukki,0
6387,2273,3,414,80,6801,1766,2020-9-13,Idukki,503
3680,,,234,48,3914,,2020-8-13,Idukki,248
4017,1524,3,285,28,4302,1190,2020-8-24,Idukki,330
7254,3118,3,597,78,7851,2289,2020-9-24,Idukki,824
8983,22782,32,529,47,9512,17976,2021-1-28,Idukki,4769
6354,18412,24,457,58,6811,14520,2021-1-9,Idukki,3864
3116,,,5,0,3121,,2020-5-19,Idukki,1
2181,,,4,1,2185,,2020-4-19,Idukki,0
5899,,,118,4,6017,,2020-7-15,Idukki,166
3926,,,36,7,3962,,2020-6-15,Idukki,27
4310,,,53,9,4363,,2020-6-22,Idukki,49
4851,,,278,2,5129,,2020-7-22,Idukki,315
4367,,,44,6,4411,,2020-7-3,Idukki,42
6256,,,11,2,6267,,2020-6-3,Idukki,17
7707,15919,16,385,50,8092,12739,2020-12-27,Idukki,3161
13483,9075,10,435,26,13918,7073,2020-11-14,Idukki,1990
13230,5330,6,459,40,13689,3838,2020-10-14,Idukki,1484
5111,1990,3,263,54,5374,1640,2020-9-8,Idukki,346
52,,,0,0,52,,2020-3-13,Idukki,0
3784,,,284,47,4068,,2020-8-8,Idukki,297
1118,,,5,2,1123,,2020-3-24,Idukki,0
9,,,0,0,9,,2020-3-5,Idukki,0
8249,14061,14,372,66,8621,10917,2020-12-15,Idukki,3128
14981,11122,12,475,57,15456,8546,2020-11-26,Idukki,2562
4163,1696,3,297,45,4460,1345,2020-8-29,Idukki,347
9478,3635,3,654,89,10132,2636,2020-9-29,Idukki,994
10127,6736,7,441,57,10568,4795,2020-10-26,Idukki,1932
7848,15162,15,386,57,8234,12107,2020-12-22,Idukki,3038
13967,8596,9,442,36,14409,6659,2020-11-11,Idukki,1926
12552,5043,5,437,40,12989,3525,2020-10-11,Idukki,1511
4343,1731,3,284,35,4627,1390,2020-8-30,Idukki,337
9532,3792,3,700,57,10232,2657,2020-9-30,Idukki,1130
4100,,,51,9,4151,,2020-7-6,Idukki,53
6880,,,28,5,6908,,2020-6-6,Idukki,22
4275,,,56,6,4331,,2020-6-27,Idukki,48
4284,,,312,31,4596,,2020-7-27,Idukki,377
5539,,,94,25,5633,,2020-7-10,Idukki,95
8194,,,26,2,8220,,2020-6-10,Idukki,26
537,,,0,0,537,,2020-3-21,Idukki,1
92,,,0,0,92,,2020-3-16,Idukki,1
9201,13410,13,341,16,9542,10362,2020-12-10,Idukki,3033
14054,10506,11,458,47,14512,8232,2020-11-23,Idukki,2261
10166,6304,7,419,32,10585,4589,2020-10-23,Idukki,1706
9537,23452,32,467,11,10004,18713,2021-1-31,Idukki,4702
7455,16639,20,318,43,7773,13662,2021-1-1,Idukki,2954
11956,5899,7,374,36,12330,4209,2020-10-18,Idukki,1681
7228,20129,29,481,19,7709,15389,2021-1-17,Idukki,4706
14011,9688,11,363,35,14374,7665,2020-11-18,Idukki,2010
7460,20773,29,508,32,7968,15572,2021-1-20,Idukki,5167
1346,,,11,3,1357,,2020-4-26,Idukki,10
4687,,,3,1,4690,,2020-5-26,Idukki,2
1220,,,12,1,1232,,2020-5-11,Idukki,0
4363,,,8,0,4371,,2020-4-11,Idukki,1
2655,,,6,2,2661,,2020-3-30,Idukki,4
1093,,,2,0,1095,,2020-5-7,Idukki,1
4055,,,9,1,4064,,2020-4-7,Idukki,7
12060,12127,12,420,30,12480,9585,2020-12-2,Idukki,2528
7540,14774,15,415,47,7955,11558,2020-12-19,Idukki,3199
11640,7476,9,357,34,11997,5914,2020-11-3,Idukki,1551
10804,4164,4,597,44,11401,2935,2020-10-3,Idukki,1223
3910,1439,3,312,36,4222,1077,2020-8-21,Idukki,358
7769,2846,3,531,55,8300,2131,2020-9-21,Idukki,711
6881,2436,3,495,54,7376,1855,2020-9-16,Idukki,577
3997,,,251,30,4248,,2020-8-16,Idukki,279
3907,,,335,36,4242,,2020-7-31,Idukki,355
3859,,,257,36,4116,,2020-8-7,Idukki,271
4844,1905,3,222,21,5066,1628,2020-9-7,Idukki,273
8079,3339,3,638,66,8717,2422,2020-9-26,Idukki,912
3785,1593,3,260,9,4045,1240,2020-8-26,Idukki,349
3499,,,238,21,3737,,2020-8-11,Idukki,227
5885,2147,3,358,60,6243,1718,2020-9-11,Idukki,425
10774,7068,9,412,43,11186,5023,2020-10-29,Idukki,2034
13967,11717,12,496,67,14463,8978,2020-11-29,Idukki,2725
12384,11927,12,422,17,12806,9512,2020-12-1,Idukki,2401
3688,,,5,1,3693,,2020-5-21,Idukki,2
1775,,,5,1,1780,,2020-4-21,Idukki,0
3146,,,0,0,3146,,2020-4-16,Idukki,0
2568,,,5,1,2573,,2020-5-16,Idukki,1
7519,16038,16,368,12,7887,12788,2020-12-28,Idukki,3231
6601,18621,25,443,37,7044,14720,2021-1-10,Idukki,3872
8670,22503,32,530,28,9200,17694,2021-1-27,Idukki,4772
6664,17606,23,422,35,7086,14286,2021-1-6,Idukki,3294
12135,4781,5,441,58,12576,3418,2020-10-9,Idukki,1356
13862,8282,9,458,40,14320,6463,2020-11-9,Idukki,1808
1304,,,3,1,1307,,2020-3-26,Idukki,2
5487,,,12,6,5499,,2020-5-30,Idukki,7
1566,,,26,3,1592,,2020-4-30,Idukki,14
53,,,0,0,53,,2020-3-11,Idukki,0
11,,,0,0,11,,2020-3-7,Idukki,0
14330,10049,11,432,78,14762,7946,2020-11-20,Idukki,2090
11787,5999,7,429,46,12216,4347,2020-10-20,Idukki,1643
8821,13910,14,345,29,9166,10797,2020-12-13,Idukki,3097
10460,13153,13,377,52,10837,10185,2020-12-8,Idukki,2953
13843,8781,9,453,62,14296,6909,2020-11-12,Idukki,1861
13078,5137,6,472,49,13550,3554,2020-10-12,Idukki,1575
7699,15054,15,385,18,8084,11690,2020-12-21,Idukki,3347
5710,,,267,52,5977,,2020-7-20,Idukki,280
4119,,,41,6,4160,,2020-6-20,Idukki,36
4074,,,35,4,4109,,2020-6-17,Idukki,27
6046,,,186,21,6232,,2020-7-17,Idukki,193
5830,,,8,1,5838,,2020-6-1,Idukki,8
4373,,,49,1,4422,,2020-7-1,Idukki,48
3979,,,236,13,4215,,2020-8-19,Idukki,287
14813,10866,11,453,30,15266,8462,2020-11-25,Idukki,2391
5,,,0,3,5,,2020-3-2,Idukki,0
9838,6657,7,414,48,10252,4729,2020-10-25,Idukki,1919
7137,2687,3,567,117,7704,2029,2020-9-19,Idukki,654
7686,14247,14,368,42,8054,11233,2020-12-16,Idukki,2998
58,,,0,0,58,,2020-3-14,Idukki,0
640,,,3,0,643,,2020-3-23,Idukki,0
5264,,,6,1,5270,,2020-5-29,Idukki,4
1559,,,25,3,1584,,2020-4-29,Idukki,14
4246,,,9,0,4255,,2020-4-8,Idukki,5
1115,,,2,0,1117,,2020-5-8,Idukki,1
13674,9439,11,449,31,14123,7480,2020-11-17,Idukki,1946
6478,,,20,9,6498,,2020-6-4,Idukki,17
11894,5737,7,494,36,12388,4078,2020-10-17,Idukki,1650
4126,,,42,2,4168,,2020-7-4,Idukki,41
7881,15557,16,367,43,8248,12553,2020-12-24,Idukki,2985
8818,,,30,2,8848,,2020-6-12,Idukki,23
5761,,,104,6,5865,,2020-7-12,Idukki,112
4344,,,288,31,4632,,2020-7-25,Idukki,317
4424,,,56,7,4480,,2020-6-25,Idukki,54
7305,20307,29,507,50,7812,15438,2021-1-18,Idukki,4835
3924,,,245,19,4169,,2020-8-14,Idukki,298
6589,2331,3,438,50,7027,1791,2020-9-14,Idukki,536
7525,16532,19,303,38,7828,13518,2020-12-31,Idukki,2992
7575,2967,3,590,88,8165,2228,2020-9-23,Idukki,734
3940,1505,3,305,38,4245,1142,2020-8-23,Idukki,359
3965,,,329,24,4294,,2020-8-2,Idukki,358
4112,1758,3,247,13,4359,1469,2020-9-2,Idukki,285
479,,,1,1,480,,2020-3-19,Idukki,1
385,7796,9,12398,55,12783,6117,2020-11-5,Idukki,1668
11524,4331,4,542,55,12066,3076,2020-10-5,Idukki,1249
6538,17115,21,370,99,6908,13993,2021-1-3,Idukki,3098
7054,19711,27,500,49,7554,15005,2021-1-15,Idukki,4675
10991,7144,9,369,57,11360,5128,2020-10-30,Idukki,2005
7939,,,26,0,7965,,2020-6-9,Idukki,22
5188,,,75,28,5263,,2020-7-9,Idukki,85
12798,11766,12,462,51,13260,9433,2020-11-30,Idukki,2319
11215,12608,12,419,53,11634,9842,2020-12-4,Idukki,2752
4248,,,360,75,4608,,2020-7-28,Idukki,357
4483,,,47,2,4530,,2020-6-28,Idukki,46
3750,,,5,2,3755,,2020-4-13,Idukki,0
1303,,,4,2,1307,,2020-5-13,Idukki,0
4271,,,11,5,4282,,2020-5-24,Idukki,2
1409,,,10,6,1419,,2020-4-24,Idukki,4
3600,,,8,0,3608,,2020-4-5,Idukki,7
1591,,,5,2,1596,,2020-5-5,Idukki,1
10657,44249,132,1651,170,12308,38251,2020-12-18,Kottayam,5864
13789,4017,3,1245,217,15034,2548,2020-8-31,Kottayam,1466
17275,11489,23,2824,169,20099,6739,2020-10-2,Kottayam,4727
11858,,,30,1,11888,,2020-6-7,Kottayam,34
16618,24313,49,2114,256,18732,18787,2020-11-2,Kottayam,5476
8191,,,114,9,8305,,2020-7-7,Kottayam,118
9227,,,371,86,9598,,2020-7-26,Kottayam,414
8736,,,95,4,8831,,2020-6-26,Kottayam,114
13262,,,41,1,13303,,2020-6-11,Kottayam,47
8841,,,122,8,8963,,2020-7-11,Kottayam,141
15691,67034,183,1183,439,16874,60698,2021-1-30,Kottayam,6147
18406,31137,79,1529,203,19935,27285,2020-11-19,Kottayam,3771
14872,18509,34,2147,295,17019,11769,2020-10-19,Kottayam,6706
9036,37029,109,1867,228,10903,31788,2020-12-3,Kottayam,5130
28,,,0,0,28,,2020-3-1,Kottayam,0
1862,,,5,0,1867,,2020-3-20,Kottayam,2
1238,,,8,1,1246,,2020-3-17,Kottayam,2
15621,19840,35,2256,259,17877,12744,2020-10-22,Kottayam,7061
18855,32338,82,1619,228,20474,28385,2020-11-22,Kottayam,3869
11429,40619,128,1629,146,13058,35169,2020-12-11,Kottayam,5320
6647,,,17,0,6664,,2020-5-27,Kottayam,19
715,,,12,6,727,,2020-4-27,Kottayam,17
3254,,,4,0,3258,,2020-3-31,Kottayam,1
2584,,,1,1,2585,,2020-4-10,Kottayam,0
2066,,,0,0,2066,,2020-5-10,Kottayam,0
3219,,,3,3,3222,,2020-4-6,Kottayam,0
1618,,,6,0,1624,,2020-5-6,Kottayam,0
12876,59299,172,1285,197,14161,53635,2021-1-16,Kottayam,5486
14113,62031,176,1346,224,15459,55248,2021-1-21,Kottayam,6601
18381,7661,8,2300,214,20681,4876,2020-9-20,Kottayam,2777
9529,2596,2,793,202,10322,1664,2020-8-20,Kottayam,930
9604,,,598,107,10202,,2020-8-17,Kottayam,665
18134,6899,3,1884,155,20018,4524,2020-9-17,Kottayam,2372
16390,14852,29,1963,114,18353,9473,2020-10-10,Kottayam,5350
19018,27866,56,1890,106,20908,23174,2020-11-10,Kottayam,4634
11841,47351,139,1916,202,13757,40643,2020-12-23,Kottayam,6566
8867,,,518,83,9385,,2020-8-1,Kottayam,563
14346,4079,3,1257,88,15603,2663,2020-9-1,Kottayam,1413
14617,63936,178,1396,165,16013,56871,2021-1-24,Kottayam,6881
12029,57721,168,1118,248,13147,52046,2021-1-13,Kottayam,5502
10567,53651,158,1241,99,11808,47435,2021-1-5,Kottayam,6054
7416,,,63,6,7479,,2020-6-19,Kottayam,68
9134,,,227,20,9361,,2020-7-19,Kottayam,241
3247,,,4,1,3251,,2020-4-3,Kottayam,0
17633,21699,44,1821,121,19454,14159,2020-10-27,Kottayam,7495
14731,34299,95,1769,196,16500,29865,2020-11-27,Kottayam,4337
1703,,,18,0,1721,,2020-5-3,Kottayam,18
10501,41880,131,1548,185,12049,36363,2020-12-14,Kottayam,5384
1824,,,0,0,1824,,2020-4-15,Kottayam,0
2687,,,5,2,2692,,2020-5-15,Kottayam,2
4940,,,9,1,4949,,2020-5-22,Kottayam,9
63,,,0,0,63,,2020-4-22,Kottayam,0
15341,16972,31,1928,194,17269,10890,2020-10-15,Kottayam,6051
18348,29828,72,1752,212,20100,24923,2020-11-15,Kottayam,4831
12317,48698,143,1854,161,14171,42034,2020-12-26,Kottayam,6518
8912,,,484,44,9396,,2020-8-4,Kottayam,494
14310,4562,3,1324,166,15634,2966,2020-9-4,Kottayam,1593
3276,,,3,0,3279,,2020-3-28,Kottayam,3
9067,,,448,33,9515,,2020-8-12,Kottayam,501
17115,5998,3,1758,204,18873,3889,2020-9-12,Kottayam,2106
79,,,4,4,83,,2020-3-9,Kottayam,0
17045,8911,12,2173,214,19218,5724,2020-9-25,Kottayam,3175
11401,3117,3,949,90,12350,2051,2020-8-25,Kottayam,1063
1312,,,0,0,1312,,2020-4-18,Kottayam,0
3780,,,8,0,3788,,2020-5-18,Kottayam,4
16818,13576,28,2398,252,19216,8473,2020-10-7,Kottayam,5075
17574,26831,52,2009,206,19583,21767,2020-11-7,Kottayam,5011
14325,,,48,2,14373,,2020-6-14,Kottayam,50
8018,,,142,13,8160,,2020-7-14,Kottayam,171
9532,,,322,60,9854,,2020-7-23,Kottayam,390
7623,,,97,7,7720,,2020-6-23,Kottayam,93
9304,,,20,5,9324,,2020-6-2,Kottayam,19
7103,,,103,5,7206,,2020-7-2,Kottayam,117
14916,66547,183,1331,365,16247,59283,2021-1-29,Kottayam,7075
11150,55183,161,1197,159,12347,49065,2021-1-8,Kottayam,5952
9459,,,377,25,9836,,2020-8-9,Kottayam,486
398,,,11,0,409,,2020-3-12,Kottayam,2
16508,5394,3,1459,147,17967,3556,2020-9-9,Kottayam,1835
2681,,,7,1,2688,,2020-3-25,Kottayam,5
42,,,0,5,42,,2020-3-4,Kottayam,0
18032,9939,16,2572,238,20604,6132,2020-9-28,Kottayam,3791
11996,3569,3,1128,193,13124,2266,2020-8-28,Kottayam,1300
9688,38553,117,1746,267,11434,33489,2020-12-6,Kottayam,4945
18022,7124,3,1948,157,19970,4636,2020-9-18,Kottayam,2485
41,,,0,0,41,,2020-3-3,Kottayam,0
8785,,,592,91,9377,,2020-8-18,Kottayam,704
863,,,10,1,873,,2020-3-15,Kottayam,2
2406,,,6,1,2412,,2020-3-22,Kottayam,2
9626,38166,116,1786,215,11412,32876,2020-12-5,Kottayam,5172
17671,23633,48,2015,202,19686,17979,2020-10-31,Kottayam,5605
12564,60680,174,1304,113,13868,54237,2021-1-19,Kottayam,6263
17765,12305,23,2806,177,20571,7259,2020-10-4,Kottayam,5023
18005,25391,51,2217,259,20222,19898,2020-11-4,Kottayam,5441
1021,,,19,7,1040,,2020-4-28,Kottayam,18
