date,observation,district,recovered,deaths,hospitalized_today,isolation,total_hospitalized,active,confirmed
2020-5-3,1591,Malappuram,,,7,1563,28,2,
2020-4-15,10331,Malappuram,,,12,10309,22,9,
2020-5-15,7021,Malappuram,,,36,6966,55,15,
2020-5-22,10061,Malappuram,,,50,9942,119,36,
2020-4-22,4126,Malappuram,,,24,4096,30,6,
2020-10-15,49232,Malappuram,29393,109,205,47164,2068,8212,37722
2020-8-4,31212,Malappuram,,,83,30288,924,985,
2020-9-4,48284,Malappuram,8051,26,93,46731,1553,1925,10008
2020-3-28,11525,Malappuram,,,19,11445,80,8,
2020-8-12,33791,Malappuram,,,208,32297,1494,1726,
2020-9-12,36710,Malappuram,9533,35,294,34759,1951,2783,12357
2020-3-9,76,Malappuram,,,20,52,24,0,
2020-9-25,31718,Malappuram,14176,61,313,29356,2362,4137,18380
2020-8-25,42935,Malappuram,4521,21,189,40788,2147,3224,7771
2020-4-18,6684,Malappuram,,,19,6644,40,7,
2020-5-18,8858,Malappuram,,,33,8765,93,22,
2020-10-7,47015,Malappuram,21272,90,229,44870,2145,7733,29102
2020-6-14,22165,Malappuram,,,34,21747,418,204,
2020-7-14,42236,Malappuram,,,71,41509,727,589,
2020-7-23,37641,Malappuram,,,56,36861,780,671,
2020-6-23,21413,Malappuram,,,44,21068,345,197,
2020-6-2,14694,Malappuram,,,44,14474,220,79,
2020-7-2,33854,Malappuram,,,73,33352,502,226,
2020-8-9,31894,Malappuram,,,185,30838,1056,1191,
2020-3-12,132,Malappuram,,,13,103,29,0,
2020-9-9,42284,Malappuram,9102,26,258,40671,1613,2193,11327
2020-3-25,10515,Malappuram,,,44,10460,55,5,
2020-3-4,44,Malappuram,,,0,38,6,0,
2020-9-28,36689,Malappuram,15482,67,356,34129,2560,4971,20526
2020-8-28,45408,Malappuram,5658,23,290,43220,2188,2964,8651
2020-9-18,32954,Malappuram,11035,45,345,30480,2474,3425,14511
2020-3-3,34,Malappuram,,,0,32,2,0,
2020-8-18,37531,Malappuram,,,184,35758,1773,2350,
2020-3-15,242,Malappuram,,,7,225,17,0,
2020-3-22,7394,Malappuram,,,7,7383,11,4,
2020-10-4,44440,Malappuram,19231,79,202,42207,2233,6976,26292
2020-4-28,1867,Malappuram,,,60,1797,70,1,
2020-5-28,12448,Malappuram,,,40,12295,153,52,
2020-5-9,1241,Malappuram,,,35,1200,41,0,
2020-4-9,14067,Malappuram,,,26,13984,83,14,
2020-7-5,36573,Malappuram,,,60,36088,485,278,
2020-6-5,17304,Malappuram,,,52,17029,275,107,
2020-7-13,41717,Malappuram,,,49,41037,680,540,
2020-6-13,21637,Malappuram,,,39,21250,387,205,
2020-6-24,22510,Malappuram,,,25,22169,341,199,
2020-7-24,37554,Malappuram,,,111,36709,845,707,
2020-9-15,32617,Malappuram,10299,39,280,30416,2201,3221,13565
2020-8-15,34481,Malappuram,,,218,32794,1687,1998,
2020-8-22,41539,Malappuram,4065,18,301,39515,2024,2874,6962
2020-9-22,35713,Malappuram,12703,58,295,33273,2440,3554,16321
2020-3-18,3834,Malappuram,,,6,3821,13,2,
2020-9-3,46966,Malappuram,7424,24,122,45296,1670,2376,9830
2020-8-3,32563,Malappuram,,,151,31639,924,952,
2020-7-8,39436,Malappuram,,,71,38911,525,389,
2020-6-8,18529,Malappuram,,,47,18179,350,163,
2020-6-29,29860,Malappuram,,,22,29506,354,235,
2020-7-29,34709,Malappuram,,,105,33944,765,639,
2020-5-12,2094,Malappuram,,,31,2057,37,4,
2020-4-12,13269,Malappuram,,,68,13059,210,10,
2020-4-25,1925,Malappuram,,,16,1894,31,2,
2020-5-25,11329,Malappuram,,,36,11172,157,48,
2020-5-4,1661,Malappuram,,,10,1640,21,0,
2020-4-4,16522,Malappuram,,,48,16396,126,11,
2020-6-30,31096,Malappuram,,,42,30709,387,244,
2020-7-30,33769,Malappuram,,,78,32949,820,657,
2020-9-6,48142,Malappuram,8591,26,149,46711,1431,1958,10581
2020-10-13,51855,Malappuram,26864,103,182,49789,2066,9288,36262
2020-8-6,31792,Malappuram,,,141,30800,992,1098,
2020-8-27,45343,Malappuram,5313,21,255,43103,2240,3014,8353
2020-9-27,34387,Malappuram,15061,64,318,32017,2370,4990,20121
2020-9-10,42618,Malappuram,9221,33,258,40890,1728,2397,11657
2020-8-10,32536,Malappuram,,,197,31471,1065,1389,
2020-10-8,47204,Malappuram,22148,90,243,45126,2078,7881,30126
2020-5-1,1538,Malappuram,,,12,1523,15,2,
2020-4-1,12780,Malappuram,,,20,12721,59,11,
2020-4-20,5713,Malappuram,,,7,5683,30,6,
2020-5-20,9176,Malappuram,,,46,9054,122,30,
2020-5-17,8424,Malappuram,,,51,8324,100,21,
2020-4-17,7833,Malappuram,,,13,7792,41,7,
2020-3-27,11346,Malappuram,,,24,11256,90,7,
2020-3-10,75,Malappuram,,,21,30,45,0,
2020-5-31,13797,Malappuram,,,44,13580,217,57,
2020-3-6,55,Malappuram,,,0,50,5,0,
2020-6-21,18836,Malappuram,,,46,18494,342,210,
2020-7-21,39398,Malappuram,,,45,38690,708,599,
2020-7-16,42522,Malappuram,,,42,41805,717,569,
2020-6-16,13043,Malappuram,,,29,12658,385,210,
2020-10-1,40634,Malappuram,16924,73,167,38231,2403,6508,23511
2020-7-18,41530,Malappuram,,,25,40847,683,551,
2020-6-18,14429,Malappuram,,,16,14056,373,223,
2020-5-2,1610,Malappuram,,,19,1582,28,2,
2020-4-2,13936,Malappuram,,,25,13873,63,11,
2020-5-14,3102,Malappuram,,,45,3038,64,11,
2020-4-14,12189,Malappuram,,,11,12166,23,9,
2020-4-23,2465,Malappuram,,,42,2395,70,5,
2020-5-23,10622,Malappuram,,,46,10510,112,44,
2020-9-5,48652,Malappuram,8389,26,181,47252,1400,1836,10257
2020-10-6,45723,Malappuram,20529,85,203,43551,2172,7131,27752
2020-8-5,31571,Malappuram,,,138,30610,961,1079,
2020-3-29,11625,Malappuram,,,25,11543,82,9,
2020-3-8,48,Malappuram,,,3,33,15,0,
2020-9-13,33795,Malappuram,9735,35,344,31703,2092,2959,12735
2020-8-13,33694,Malappuram,,,282,32023,1671,1865,
2020-8-24,43035,Malappuram,4281,19,255,40773,2262,3012,7317
2020-9-24,30356,Malappuram,13588,60,303,27791,2565,3942,17596
2020-5-19,9300,Malappuram,,,36,9225,75,26,
2020-4-19,5727,Malappuram,,,13,5704,23,6,
2020-7-15,42628,Malappuram,,,54,41885,743,563,
2020-6-15,13158,Malappuram,,,52,12763,395,202,
2020-6-22,19889,Malappuram,,,14,19550,339,201,
2020-7-22,39128,Malappuram,,,82,38358,770,613,
2020-7-3,34804,Malappuram,,,56,34342,462,248,
2020-6-3,15991,Malappuram,,,65,15736,255,90,
2020-10-14,49888,Malappuram,28383,109,214,47793,2095,8776,37275
2020-9-8,42231,Malappuram,8952,26,287,40740,1491,2142,11126
2020-3-13,165,Malappuram,,,1,135,30,0,
2020-8-8,31857,Malappuram,,,144,30797,1060,1134,
2020-3-24,9898,Malappuram,,,18,9869,29,5,
2020-3-5,50,Malappuram,,,0,44,6,0,
2020-8-29,46195,Malappuram,6030,24,249,44174,2021,2970,9030
2020-9-29,38537,Malappuram,16001,71,231,36090,2447,5488,21566
2020-10-11,52847,Malappuram,25177,100,267,50804,2043,9099,34383
2020-8-30,47023,Malappuram,6358,24,310,45026,1997,2837,9225
2020-9-30,39283,Malappuram,16602,73,216,36830,2453,5862,22543
2020-7-6,37742,Malappuram,,,51,37313,429,301,
2020-6-6,17782,Malappuram,,,50,17516,266,120,
2020-6-27,26987,Malappuram,,,34,26639,348,218,
2020-7-27,36445,Malappuram,,,107,35796,649,523,
2020-7-10,40361,Malappuram,,,49,39752,609,458,
2020-6-10,19394,Malappuram,,,19,19070,324,176,
2020-3-21,7018,Malappuram,,,6,7008,10,2,
2020-3-16,976,Malappuram,,,7,955,21,2,
2020-4-26,1813,Malappuram,,,21,1772,41,1,
2020-5-26,11616,Malappuram,,,26,11491,125,51,
2020-5-11,1960,Malappuram,,,13,1942,18,2,
2020-4-11,13988,Malappuram,,,123,13789,199,16,
2020-3-30,12099,Malappuram,,,26,11994,105,9,
2020-5-7,1017,Malappuram,,,45,968,49,0,
2020-4-7,14179,Malappuram,,,44,14042,137,14,
2020-10-3,42100,Malappuram,18516,73,258,39736,2364,6905,25500
2020-8-21,40582,Malappuram,3825,17,322,38629,1953,2720,6567
2020-9-21,34929,Malappuram,12235,56,294,32440,2489,3580,15877
2020-9-16,32851,Malappuram,10556,41,250,30515,2336,3260,13863
2020-8-16,34690,Malappuram,,,273,32924,1766,2137,
2020-7-31,33447,Malappuram,,,133,32613,834,720,
2020-8-7,32500,Malappuram,,,180,31425,1075,1187,
2020-9-7,46986,Malappuram,8793,26,201,45528,1458,1943,10768
2020-9-26,33076,Malappuram,14662,64,288,30773,2303,4474,19206
2020-8-26,44577,Malappuram,4775,21,213,42315,2262,3322,8123
2020-8-11,32958,Malappuram,,,281,31618,1340,1578,
2020-9-11,39110,Malappuram,9332,34,249,37244,1866,2675,12047
2020-5-21,9604,Malappuram,,,33,9530,74,35,
2020-4-21,4656,Malappuram,,,13,4631,25,6,
2020-4-16,8708,Malappuram,,,20,8670,38,8,
2020-5-16,7977,Malappuram,,,46,7899,78,17,
2020-10-9,48488,Malappuram,23057,94,251,46478,2010,8142,31300
2020-3-26,11235,Malappuram,,,20,11160,75,8,
2020-5-30,13459,Malappuram,,,53,13257,202,57,
2020-4-30,1524,Malappuram,,,12,1507,17,2,
2020-3-11,93,Malappuram,,,21,32,61,0,
2020-3-7,41,Malappuram,,,15,30,11,0,
2020-10-12,51380,Malappuram,26092,100,193,49334,2046,8924,35123
2020-7-20,39960,Malappuram,,,52,39223,737,592,
2020-6-20,17459,Malappuram,,,58,17072,387,230,
2020-6-17,13242,Malappuram,,,23,12861,381,221,
2020-7-17,42018,Malappuram,,,57,41338,680,562,
2020-6-1,14243,Malappuram,,,37,14045,198,65,
2020-7-1,32360,Malappuram,,,48,31931,429,265,
2020-8-19,38702,Malappuram,,,192,36993,1709,2411,
2020-3-2,6,Malappuram,,,2,6,0,0,
2020-9-19,33884,Malappuram,11361,45,279,31407,2477,3633,15045
2020-3-14,195,Malappuram,,,22,164,31,0,
2020-3-23,9294,Malappuram,,,11,9279,15,4,
2020-5-29,12983,Malappuram,,,43,12800,183,56,
2020-4-29,1554,Malappuram,,,20,1464,90,1,
2020-4-8,14136,Malappuram,,,50,14018,118,14,
2020-5-8,1197,Malappuram,,,39,1131,66,0,
2020-6-4,16764,Malappuram,,,42,16495,269,89,
2020-7-4,36044,Malappuram,,,36,35569,475,278,
2020-6-12,20947,Malappuram,,,41,20560,387,199,
2020-7-12,41097,Malappuram,,,68,40427,670,521,
2020-7-25,37323,Malappuram,,,66,36623,700,591,
2020-6-25,23966,Malappuram,,,29,23636,330,193,
2020-8-14,33763,Malappuram,,,179,32291,1472,1634,
2020-9-14,31936,Malappuram,9996,38,307,29798,2138,3177,13217
2020-8-23,42406,Malappuram,4165,18,412,40249,2157,2960,7148
2020-8-2,32657,Malappuram,,,180,31800,857,907,
2020-9-2,47156,Malappuram,7214,24,185,45436,1720,2495,9739
2020-3-19,4712,Malappuram,,,6,4701,11,2,
2020-10-5,45047,Malappuram,19988,81,168,42817,2230,6822,26898
2020-6-9,18974,Malappuram,,,70,18554,420,169,
2020-7-9,39706,Malappuram,,,77,39200,506,431,
2020-7-28,35276,Malappuram,,,99,34573,703,594,
2020-6-28,28065,Malappuram,,,55,27674,391,224,
2020-4-13,12801,Malappuram,,,18,12670,131,10,
2020-5-13,2264,Malappuram,,,43,2209,55,6,
2020-5-24,11061,Malappuram,,,38,10936,125,49,
2020-4-24,2677,Malappuram,,,42,2583,94,2,
2020-4-5,16850,Malappuram,,,61,16694,156,11,
2020-5-5,1526,Malappuram,,,24,1498,28,0,
2020-8-31,11937,Palakkad,3786,3,57,11134,803,889,4679
2020-10-2,13529,Palakkad,7998,38,150,11824,1705,4972,13009
2020-6-7,18389,Palakkad,,,48,18193,196,159,
2020-7-7,12264,Palakkad,,,23,12078,186,176,
2020-7-26,10732,Palakkad,,,45,10316,416,369,
2020-6-26,9735,Palakkad,,,37,9521,214,237,
2020-6-11,20503,Palakkad,,,11,20292,211,178,
2020-7-11,12828,Palakkad,,,49,12546,282,285,
2020-3-1,2,Palakkad,,,0,2,0,0,
2020-3-20,3864,Palakkad,,,0,3838,26,0,
2020-3-17,232,Palakkad,,,9,205,27,0,
2020-5-27,11510,Palakkad,,,42,11387,123,89,
2020-4-27,3408,Palakkad,,,12,3352,56,7,
2020-3-31,20219,Palakkad,,,10,20171,48,5,
2020-4-10,16825,Palakkad,,,4,16795,30,7,
2020-5-10,5169,Palakkad,,,10,5137,32,0,
2020-4-6,18427,Palakkad,,,10,18395,32,7,
2020-5-6,1976,Palakkad,,,11,1932,44,1,
2020-9-20,8945,Palakkad,5667,22,282,7199,1746,2296,7986
2020-8-20,14084,Palakkad,2596,3,57,13279,805,893,3494
2020-8-17,13693,Palakkad,,,51,12825,868,930,
2020-9-17,8701,Palakkad,5274,18,211,7244,1457,1787,7080
2020-10-10,18634,Palakkad,10459,40,187,16845,1789,6586,17086
2020-8-1,10495,Palakkad,,,50,10063,432,415,
2020-9-1,11622,Palakkad,3939,3,68,10905,717,778,4721
2020-6-19,9000,Palakkad,,,21,8845,155,122,
2020-7-19,11710,Palakkad,,,120,11349,361,339,
2020-4-3,19610,Palakkad,,,4,19563,47,6,
2020-5-3,3036,Palakkad,,,10,2989,47,1,
2020-4-15,13128,Palakkad,,,14,13088,40,2,
2020-5-15,6055,Palakkad,,,7,6022,33,7,
2020-5-22,9454,Palakkad,,,6,9406,48,26,
2020-4-22,3839,Palakkad,,,11,3804,35,6,
2020-10-15,17986,Palakkad,12724,40,114,16509,1477,6573,19338
2020-8-4,10947,Palakkad,,,58,10508,439,405,
2020-9-4,10480,Palakkad,4198,4,61,9921,559,648,4851
2020-3-28,16128,Palakkad,,,15,16091,37,4,
2020-8-12,11681,Palakkad,,,156,10975,706,729,
2020-9-12,8783,Palakkad,4764,7,175,7656,1127,1303,6075
2020-3-9,36,Palakkad,,,12,22,14,0,
2020-9-25,8167,Palakkad,6560,26,279,6274,1893,2858,9445
2020-8-25,13892,Palakkad,3319,3,100,13334,558,728,4051
2020-4-18,10417,Palakkad,,,9,10386,31,2,
2020-5-18,7769,Palakkad,,,19,7711,58,13,
2020-10-7,17342,Palakkad,9341,39,173,15744,1598,6071,15452
2020-6-14,22268,Palakkad,,,27,22060,208,154,
2020-7-14,11991,Palakkad,,,27,11684,307,299,
2020-7-23,10962,Palakkad,,,40,10562,400,331,
2020-6-23,9805,Palakkad,,,26,9613,192,181,
2020-6-2,14841,Palakkad,,,10,14663,178,143,
2020-7-2,11455,Palakkad,,,30,11168,287,249,
2020-8-9,11807,Palakkad,,,63,11216,591,605,
2020-3-12,119,Palakkad,,,8,89,30,0,
2020-9-9,9830,Palakkad,4646,4,156,9107,723,937,5588
2020-3-25,5420,Palakkad,,,8,5384,36,3,
2020-3-4,11,Palakkad,,,2,11,0,0,
2020-9-28,9707,Palakkad,7189,28,209,7873,1834,3640,10858
2020-8-28,13023,Palakkad,3534,3,156,12295,728,921,4459
2020-9-18,8661,Palakkad,5392,19,224,7138,1523,1936,7348
2020-3-3,8,Palakkad,,,2,7,1,0,
2020-8-18,13768,Palakkad,,,112,12880,888,889,
2020-3-15,179,Palakkad,,,9,151,28,0,
2020-3-22,5109,Palakkad,,,9,5084,25,0,
2020-10-4,15197,Palakkad,8401,39,288,13382,1815,5560,14001
2020-4-28,3378,Palakkad,,,14,3318,60,7,
2020-5-28,12185,Palakkad,,,17,12054,131,105,
2020-5-9,4688,Palakkad,,,7,4650,38,1,
2020-4-9,17510,Palakkad,,,12,17473,37,7,
2020-7-5,11980,Palakkad,,,26,11793,187,196,
2020-6-5,17119,Palakkad,,,3,16945,174,180,
2020-7-13,12290,Palakkad,,,61,11960,330,322,
2020-6-13,21690,Palakkad,,,2,21482,208,176,
2020-6-24,10006,Palakkad,,,29,9791,215,196,
2020-7-24,10887,Palakkad,,,93,10503,384,324,
2020-9-15,9329,Palakkad,5043,12,159,8067,1262,1563,6619
2020-8-15,12888,Palakkad,,,162,11985,903,928,
2020-8-22,13687,Palakkad,2830,3,107,12921,766,927,3761
2020-9-22,8506,Palakkad,6073,26,225,6770,1736,2295,8395
2020-3-18,309,Palakkad,,,9,280,29,0,
2020-9-3,10733,Palakkad,4105,4,36,10132,601,699,4809
2020-8-3,10758,Palakkad,,,16,10347,411,410,
2020-7-8,12256,Palakkad,,,35,12057,199,193,
2020-6-8,18795,Palakkad,,,18,18590,205,158,
2020-6-29,11358,Palakkad,,,14,11066,292,268,
2020-7-29,10492,Palakkad,,,43,10040,452,472,
2020-5-12,6314,Palakkad,,,4,6281,33,2,
2020-4-12,15606,Palakkad,,,9,15578,28,3,
2020-4-25,3501,Palakkad,,,19,3432,69,6,
2020-5-25,10759,Palakkad,,,10,10677,82,53,
2020-5-4,3052,Palakkad,,,15,3005,47,1,
2020-4-4,19325,Palakkad,,,5,19279,46,7,
2020-6-30,11427,Palakkad,,,13,11130,297,277,
2020-7-30,10467,Palakkad,,,69,9990,477,440,
2020-9-6,10378,Palakkad,4405,4,108,9860,518,703,5113
2020-10-13,17902,Palakkad,11834,40,148,16219,1683,6745,18620
2020-8-6,10939,Palakkad,,,49,10485,454,525,
2020-8-27,12955,Palakkad,3441,3,96,12281,674,887,4332
2020-9-27,9057,Palakkad,6989,28,204,7202,1855,3462,10480
2020-9-10,9231,Palakkad,4679,4,167,8376,855,1098,5782
2020-8-10,11530,Palakkad,,,65,10982,548,647,
2020-10-8,18242,Palakkad,9748,39,215,16429,1813,5949,15737
2020-5-1,3076,Palakkad,,,23,3023,53,1,
2020-4-1,20038,Palakkad,,,10,19986,52,6,
2020-4-20,7030,Palakkad,,,9,6992,38,2,
2020-5-20,8532,Palakkad,,,9,8477,55,20,
2020-5-17,7306,Palakkad,,,11,7263,43,12,
2020-4-17,12077,Palakkad,,,7,12047,30,2,
2020-3-27,5366,Palakkad,,,16,5324,42,3,
2020-3-10,73,Palakkad,,,11,48,25,0,
2020-5-31,13803,Palakkad,,,36,13643,160,138,
2020-3-6,17,Palakkad,,,0,14,3,0,
2020-6-21,9576,Palakkad,,,35,9401,175,149,
2020-7-21,11171,Palakkad,,,87,10818,353,310,
2020-7-16,12500,Palakkad,,,28,12226,274,217,
2020-6-16,8980,Palakkad,,,11,8808,172,143,
2020-10-1,12632,Palakkad,7777,38,226,10852,1780,4560,12376
2020-7-18,11752,Palakkad,,,29,11477,275,272,
2020-6-18,9026,Palakkad,,,15,8871,155,127,
2020-5-2,3085,Palakkad,,,11,3036,49,1,
2020-4-2,19721,Palakkad,,,8,19669,52,6,
2020-5-14,5759,Palakkad,,,5,5723,36,6,
2020-4-14,14216,Palakkad,,,15,14180,36,2,
2020-4-23,3332,Palakkad,,,21,3281,51,6,
2020-5-23,9923,Palakkad,,,14,9869,54,44,
2020-9-5,10302,Palakkad,4310,4,66,9795,507,636,4951
2020-10-6,16645,Palakkad,9004,39,147,15043,1602,5758,14802
2020-8-5,10644,Palakkad,,,80,10188,456,433,
2020-3-29,18837,Palakkad,,,5,18805,32,5,
2020-3-8,17,Palakkad,,,9,12,5,0,
2020-9-13,9373,Palakkad,4830,8,155,8151,1222,1469,6308
2020-8-13,12051,Palakkad,,,183,11232,819,861,
2020-8-24,13515,Palakkad,3200,3,76,12949,566,695,3899
2020-9-24,8146,Palakkad,6337,26,212,6279,1867,2662,9026
2020-5-19,8333,Palakkad,,,11,8275,58,13,
2020-4-19,8728,Palakkad,,,8,8694,34,2,
2020-7-15,12270,Palakkad,,,17,11974,296,265,
2020-6-15,8821,Palakkad,,,14,8633,188,146,
2020-6-22,9418,Palakkad,,,18,9232,186,154,
2020-7-22,10986,Palakkad,,,49,10609,377,325,
2020-7-3,11483,Palakkad,,,12,11271,212,191,
2020-6-3,15806,Palakkad,,,10,15624,182,148,
2020-10-14,17787,Palakkad,12283,40,140,16247,1540,6660,18984
2020-9-8,9785,Palakkad,4559,4,129,9144,641,893,5457
2020-3-13,146,Palakkad,,,7,124,22,0,
2020-8-8,11803,Palakkad,,,126,11189,614,607,
2020-3-24,5514,Palakkad,,,11,5478,36,1,
2020-3-5,16,Palakkad,,,1,14,2,0,
2020-8-29,12414,Palakkad,3608,3,146,11686,728,980,4592
2020-9-29,10363,Palakkad,7458,30,164,8658,1705,3743,11232
2020-10-11,18055,Palakkad,11005,40,140,16302,1753,6680,17726
2020-8-30,12743,Palakkad,3672,3,135,11880,863,961,4637
2020-9-30,11589,Palakkad,7664,38,194,9900,1689,4160,11863
2020-7-6,12031,Palakkad,,,32,11820,211,172,
2020-6-6,17628,Palakkad,,,50,17449,179,160,
2020-6-27,10330,Palakkad,,,30,10090,240,260,
2020-7-27,10679,Palakkad,,,33,10242,437,399,
2020-7-10,12637,Palakkad,,,44,12395,242,244,
2020-6-10,19831,Palakkad,,,22,19607,224,178,
2020-3-21,4110,Palakkad,,,7,4089,21,0,
2020-3-16,191,Palakkad,,,4,169,22,0,
2020-4-26,3472,Palakkad,,,4,3416,56,6,
2020-5-26,11116,Palakkad,,,11,11030,86,81,
2020-5-11,5914,Palakkad,,,12,5873,41,1,
2020-4-11,16392,Palakkad,,,7,16359,33,3,
2020-3-30,20143,Palakkad,,,16,20099,44,5,
2020-5-7,2923,Palakkad,,,9,2878,45,1,
2020-4-7,18386,Palakkad,,,6,18355,31,7,
2020-10-3,14298,Palakkad,8184,38,230,12554,1744,5282,13505
2020-8-21,14093,Palakkad,2740,3,101,13337,756,832,3577
2020-9-21,8577,Palakkad,5838,25,172,6831,1746,2289,8153
2020-9-16,8546,Palakkad,5160,18,223,7183,1363,1660,6839
2020-8-16,13716,Palakkad,,,81,12843,873,850,
2020-7-31,10444,Palakkad,,,47,9988,456,409,
2020-8-7,11733,Palakkad,,,124,11194,539,614,
2020-9-7,10199,Palakkad,4500,4,155,9601,598,726,5231
2020-9-26,8615,Palakkad,6783,26,210,6723,1892,3182,9992
2020-8-26,13570,Palakkad,3385,3,144,12936,634,748,4137
2020-8-11,11578,Palakkad,,,132,10939,639,738,
2020-9-11,8451,Palakkad,4725,5,198,7447,1004,1160,5891
2020-5-21,8990,Palakkad,,,8,8943,47,21,
2020-4-21,4974,Palakkad,,,6,4942,32,7,
2020-4-16,13059,Palakkad,,,3,13026,33,2,
2020-5-16,6860,Palakkad,,,10,6822,38,9,
2020-10-9,18527,Palakkad,10063,39,285,16719,1808,6306,16409
2020-3-26,5915,Palakkad,,,13,5873,42,3,
2020-5-30,13385,Palakkad,,,43,13234,151,125,
2020-4-30,3158,Palakkad,,,6,3100,58,1,
2020-3-11,102,Palakkad,,,4,77,25,0,
2020-3-7,18,Palakkad,,,1,14,4,0,
2020-10-12,17330,Palakkad,11449,40,200,15614,1716,6524,18014
2020-7-20,11190,Palakkad,,,56,10879,311,295,
2020-6-20,9325,Palakkad,,,18,9166,159,135,
2020-6-17,8968,Palakkad,,,14,8812,156,124,
2020-7-17,11939,Palakkad,,,42,11679,260,248,
2020-6-1,14233,Palakkad,,,16,14061,172,138,
2020-7-1,11585,Palakkad,,,17,11291,294,283,
2020-8-19,14142,Palakkad,,,69,13295,847,851,
2020-3-2,9,Palakkad,,,0,8,1,0,
2020-9-19,8881,Palakkad,5522,21,197,7271,1610,2153,7697
2020-3-14,154,Palakkad,,,5,132,22,0,
2020-3-23,5162,Palakkad,,,8,5135,27,0,
2020-5-29,12977,Palakkad,,,18,12869,108,117,
2020-4-29,3253,Palakkad,,,15,3190,63,6,
2020-4-8,17454,Palakkad,,,12,17418,36,7,
2020-5-8,3770,Palakkad,,,5,3728,42,1,
2020-6-4,16531,Palakkad,,,16,16337,194,141,
2020-7-4,11809,Palakkad,,,25,11622,187,176,
2020-6-12,21179,Palakkad,,,19,20961,218,177,
2020-7-12,13042,Palakkad,,,47,12730,312,328,
2020-7-25,10561,Palakkad,,,36,10169,392,335,
2020-6-25,9578,Palakkad,,,31,9352,226,214,
2020-8-14,12329,Palakkad,,,120,11492,837,948,
2020-9-14,9664,Palakkad,4923,11,99,8442,1222,1548,6483
2020-8-23,13943,Palakkad,3080,3,105,13314,629,716,3800
2020-8-2,10526,Palakkad,,,59,10066,460,420,
2020-9-2,10860,Palakkad,4037,3,24,10225,635,710,4751
2020-3-19,492,Palakkad,,,4,466,26,0,
2020-10-5,15711,Palakkad,8728,39,194,14023,1688,5514,14282
2020-6-9,19387,Palakkad,,,6,19183,204,172,
2020-7-9,12610,Palakkad,,,37,12401,209,226,
2020-7-28,10659,Palakkad,,,75,10171,488,445,
2020-6-28,11031,Palakkad,,,45,10746,285,261,
2020-4-13,14787,Palakkad,,,9,14754,33,4,
2020-5-13,6680,Palakkad,,,8,6645,35,4,
2020-5-24,10372,Palakkad,,,30,10298,74,48,
2020-4-24,3514,Palakkad,,,30,3441,73,6,
2020-4-5,18531,Palakkad,,,6,18502,29,7,
2020-5-5,3104,Palakkad,,,8,3059,45,1,
2020-8-31,10372,Thrissur,3007,13,105,9101,1271,1444,4466
2020-10-2,12802,Thrissur,8563,55,363,9947,2855,6437,15058
2020-6-7,18149,Thrissur,,,21,18031,118,89,
2020-7-7,17596,Thrissur,,,20,17376,220,193,
2020-7-26,13934,Thrissur,,,47,13512,422,394,
2020-6-26,17058,Thrissur,,,16,16899,159,126,
2020-6-11,20674,Thrissur,,,19,20505,169,140,
2020-7-11,15034,Thrissur,,,29,14805,229,212,
2020-3-1,44,Thrissur,,,1,39,5,0,
2020-3-20,3386,Thrissur,,,9,3357,29,1,
2020-3-17,2296,Thrissur,,,7,2258,38,1,
2020-5-27,9902,Thrissur,,,14,9849,53,18,
2020-4-27,886,Thrissur,,,1,867,19,0,
2020-3-31,20588,Thrissur,,,8,20541,47,6,
2020-4-10,15193,Thrissur,,,4,15169,24,6,
2020-5-10,1499,Thrissur,,,5,1482,17,2,
2020-4-6,14716,Thrissur,,,4,14677,39,9,
2020-5-6,688,Thrissur,,,1,676,12,0,
2020-9-20,11538,Thrissur,5778,38,228,9879,1659,2866,8680
2020-8-20,9104,Thrissur,1993,9,78,8349,755,759,2763
2020-8-17,9135,Thrissur,,,148,8512,623,598,
2020-9-17,11130,Thrissur,5235,31,172,9677,1453,2413,7681
2020-10-10,14586,Thrissur,12058,60,320,12079,2507,8985,21107
2020-8-1,13279,Thrissur,,,68,12745,534,489,
2020-9-1,10092,Thrissur,3127,13,140,8822,1270,1457,4599
2020-6-19,13261,Thrissur,,,13,13088,173,120,
2020-7-19,13956,Thrissur,,,31,13662,294,306,
2020-4-3,14073,Thrissur,,,11,14033,40,10,
2020-5-3,947,Thrissur,,,3,934,13,0,
2020-4-15,8148,Thrissur,,,1,8138,10,1,
2020-5-15,4358,Thrissur,,,5,4333,25,2,
2020-5-22,7431,Thrissur,,,8,7388,43,16,
2020-4-22,875,Thrissur,,,0,870,5,0,
2020-10-15,14460,Thrissur,15559,64,249,12037,2423,9595,25222
2020-8-4,11978,Thrissur,,,87,11411,567,544,
2020-9-4,10549,Thrissur,3512,15,166,9175,1374,1488,5017
2020-3-28,14737,Thrissur,,,14,14700,37,4,
2020-8-12,9704,Thrissur,,,57,9228,476,445,
2020-9-12,11070,Thrissur,4500,25,213,9727,1343,2064,6591
2020-3-9,211,Thrissur,,,22,172,39,0,
2020-9-25,11313,Thrissur,6917,43,301,9263,2050,3828,10791
2020-8-25,9365,Thrissur,2320,11,129,8317,1048,1117,3450
2020-4-18,4562,Thrissur,,,1,4552,10,1,
2020-5-18,6062,Thrissur,,,2,6031,31,10,
