active,hospitalized_today,observation,date,total_hospitalized,district,isolation
5,2,7254,2020-3-31,13,Pathanamthitta,7241
8,4,6748,2020-4-10,16,Pathanamthitta,6732
0,3,566,2020-5-10,6,Pathanamthitta,560
7,3,7716,2020-4-6,16,Pathanamthitta,7700
0,2,88,2020-5-6,6,Pathanamthitta,82
5,6,8437,2020-4-3,22,Pathanamthitta,8415
1,2,127,2020-5-3,5,Pathanamthitta,122
6,2,5738,2020-4-15,15,Pathanamthitta,5723
2,4,1873,2020-5-15,9,Pathanamthitta,1864
7,3,3566,2020-5-22,20,Pathanamthitta,3546
6,0,987,2020-4-22,6,Pathanamthitta,981
9,2,7855,2020-3-28,20,Pathanamthitta,7835
3,2,53,2020-3-9,12,Pathanamthitta,41
6,2,2858,2020-4-18,14,Pathanamthitta,2844
4,4,2689,2020-5-18,10,Pathanamthitta,2679
27,6,7237,2020-6-2,38,Pathanamthitta,7199
7,2,896,2020-3-12,34,Pathanamthitta,862
10,1,4461,2020-3-25,21,Pathanamthitta,4440
0,0,9,2020-3-4,3,Pathanamthitta,6
0,0,6,2020-3-3,3,Pathanamthitta,3
9,4,1638,2020-3-15,29,Pathanamthitta,1609
9,2,4767,2020-3-22,14,Pathanamthitta,4753
3,3,377,2020-4-28,10,Pathanamthitta,367
19,10,5412,2020-5-28,30,Pathanamthitta,5382
0,0,447,2020-5-9,4,Pathanamthitta,443
8,1,7049,2020-4-9,13,Pathanamthitta,7036
52,16,8902,2020-6-5,55,Pathanamthitta,8847
9,2,2900,2020-3-18,16,Pathanamthitta,2884
75,26,10077,2020-6-8,79,Pathanamthitta,9998
1,0,1015,2020-5-12,9,Pathanamthitta,1006
9,2,6247,2020-4-12,16,Pathanamthitta,6231
3,2,394,2020-4-25,9,Pathanamthitta,385
12,8,4546,2020-5-25,26,Pathanamthitta,4520
1,3,130,2020-5-4,6,Pathanamthitta,124
5,0,7980,2020-4-4,19,Pathanamthitta,7961
1,3,139,2020-5-1,8,Pathanamthitta,131
5,6,7575,2020-4-1,17,Pathanamthitta,7558
6,0,1144,2020-4-20,6,Pathanamthitta,1138
7,7,3089,2020-5-20,13,Pathanamthitta,3076
2,5,2444,2020-5-17,12,Pathanamthitta,2432
6,2,4050,2020-4-17,16,Pathanamthitta,4034
9,8,6975,2020-3-27,24,Pathanamthitta,6951
7,5,60,2020-3-10,15,Pathanamthitta,45
25,6,6659,2020-5-31,43,Pathanamthitta,6616
0,0,17,2020-3-6,6,Pathanamthitta,11
1,2,152,2020-5-2,7,Pathanamthitta,145
6,9,8656,2020-4-2,25,Pathanamthitta,8631
2,2,1408,2020-5-14,6,Pathanamthitta,1402
6,3,5920,2020-4-14,15,Pathanamthitta,5905
6,1,697,2020-4-23,7,Pathanamthitta,690
7,2,4018,2020-5-23,19,Pathanamthitta,3999
5,4,7725,2020-3-29,21,Pathanamthitta,7704
3,0,36,2020-3-8,10,Pathanamthitta,26
5,5,2870,2020-5-19,15,Pathanamthitta,2855
6,0,1710,2020-4-19,7,Pathanamthitta,1703
29,11,7915,2020-6-3,43,Pathanamthitta,7872
7,5,932,2020-3-13,29,Pathanamthitta,903
8,7,4524,2020-3-24,20,Pathanamthitta,4504
0,4,9,2020-3-5,3,Pathanamthitta,6
59,23,9292,2020-6-6,65,Pathanamthitta,9227
74,16,10820,2020-6-10,86,Pathanamthitta,10734
9,4,5257,2020-3-21,15,Pathanamthitta,5242
9,3,1756,2020-3-16,21,Pathanamthitta,1735
3,2,385,2020-4-26,10,Pathanamthitta,375
10,10,4814,2020-5-26,21,Pathanamthitta,4793
0,3,780,2020-5-11,9,Pathanamthitta,771
8,1,6477,2020-4-11,14,Pathanamthitta,6463
5,3,7486,2020-3-30,19,Pathanamthitta,7467
0,6,248,2020-5-7,12,Pathanamthitta,236
7,0,7516,2020-4-7,16,Pathanamthitta,7500
7,6,3401,2020-5-21,18,Pathanamthitta,3383
6,1,745,2020-4-21,7,Pathanamthitta,738
6,2,5012,2020-4-16,15,Pathanamthitta,4997
2,4,2246,2020-5-16,12,Pathanamthitta,2234
10,4,6417,2020-3-26,17,Pathanamthitta,6400
23,12,6457,2020-5-30,43,Pathanamthitta,6414
1,0,139,2020-4-30,5,Pathanamthitta,134
7,17,892,2020-3-11,32,Pathanamthitta,860
0,0,26,2020-3-7,5,Pathanamthitta,21
28,4,6878,2020-6-1,38,Pathanamthitta,6840
0,0,3,2020-3-2,1,Pathanamthitta,2
9,4,969,2020-3-14,28,Pathanamthitta,941
8,3,4580,2020-3-23,15,Pathanamthitta,4565
24,14,6072,2020-5-29,34,Pathanamthitta,6038
2,2,215,2020-4-29,9,Pathanamthitta,206
8,6,7355,2020-4-8,15,Pathanamthitta,7340
0,3,286,2020-5-8,4,Pathanamthitta,282
42,15,8507,2020-6-4,48,Pathanamthitta,8459
9,6,3730,2020-3-19,15,Pathanamthitta,3715
76,13,10451,2020-6-9,85,Pathanamthitta,10366
6,2,6061,2020-4-13,18,Pathanamthitta,6043
1,7,1185,2020-5-13,7,Pathanamthitta,1178
9,3,4282,2020-5-24,22,Pathanamthitta,4260
3,3,418,2020-4-24,7,Pathanamthitta,411
6,5,7697,2020-4-5,14,Pathanamthitta,7683
1,1,131,2020-5-5,6,Pathanamthitta,125
78,18,12231,2020-6-7,89,Kollam,12142
0,0,6,2020-3-1,1,Kollam,5
0,2,659,2020-3-20,7,Kollam,652
0,1,667,2020-3-17,12,Kollam,655
19,11,6467,2020-5-27,35,Kollam,6432
9,1,1143,2020-4-27,33,Kollam,1110
2,2,17247,2020-3-31,19,Kollam,17228
7,2,7183,2020-4-10,10,Kollam,7173
3,3,1418,2020-5-10,9,Kollam,1409
5,1,11374,2020-4-6,9,Kollam,11365
3,3,1437,2020-5-6,7,Kollam,1430
4,9,15906,2020-4-3,22,Kollam,15884
12,2,1735,2020-5-3,16,Kollam,1719
5,2,4591,2020-4-15,10,Kollam,4581
0,5,2339,2020-5-15,6,Kollam,2333
7,7,4391,2020-5-22,16,Kollam,4375
6,10,1535,2020-4-22,22,Kollam,1513
2,15,17046,2020-3-28,23,Kollam,17023
0,6,75,2020-3-9,9,Kollam,66
5,1,3266,2020-4-18,9,Kollam,3257
5,2,3362,2020-5-18,6,Kollam,3356
41,14,8858,2020-6-2,65,Kollam,8793
0,2,227,2020-3-12,11,Kollam,216
0,0,1192,2020-3-25,6,Kollam,1186
0,0,27,2020-3-4,2,Kollam,25
0,0,24,2020-3-3,2,Kollam,22
0,0,368,2020-3-15,13,Kollam,355
0,0,1014,2020-3-22,3,Kollam,1011
9,3,1184,2020-4-28,36,Kollam,1148
20,12,6929,2020-5-28,43,Kollam,6886
3,4,1410,2020-5-9,10,Kollam,1400
7,3,7935,2020-4-9,10,Kollam,7925
53,9,11319,2020-6-5,68,Kollam,11251
0,4,758,2020-3-18,7,Kollam,751
83,14,12638,2020-6-8,100,Kollam,12538
3,1,1219,2020-5-12,5,Kollam,1214
7,1,6372,2020-4-12,11,Kollam,6361
9,25,1571,2020-4-25,35,Kollam,1536
11,7,5669,2020-5-25,22,Kollam,5647
3,3,1796,2020-5-4,18,Kollam,1778
5,0,15935,2020-4-4,16,Kollam,15919
12,6,1448,2020-5-1,29,Kollam,1419
2,2,16678,2020-4-1,17,Kollam,16661
5,2,2041,2020-4-20,11,Kollam,2030
4,5,3711,2020-5-20,15,Kollam,3696
1,4,3035,2020-5-17,4,Kollam,3031
5,4,3640,2020-4-17,11,Kollam,3629
1,7,17021,2020-3-27,13,Kollam,17008
0,4,85,2020-3-10,10,Kollam,75
30,3,8179,2020-5-31,53,Kollam,8126
0,0,28,2020-3-6,3,Kollam,25
12,0,1692,2020-5-2,19,Kollam,1673
4,4,16171,2020-4-2,14,Kollam,16157
0,2,1338,2020-5-14,4,Kollam,1334
6,0,5104,2020-4-14,11,Kollam,5093
7,6,1509,2020-4-23,24,Kollam,1485
9,6,5156,2020-5-23,22,Kollam,5134
1,4,17040,2020-3-29,23,Kollam,17017
0,0,40,2020-3-8,3,Kollam,37
4,4,3559,2020-5-19,10,Kollam,3549
5,1,2494,2020-4-19,9,Kollam,2485
44,6,10123,2020-6-3,60,Kollam,10063
0,3,324,2020-3-13,12,Kollam,312
0,5,1137,2020-3-24,6,Kollam,1131
0,1,28,2020-3-5,2,Kollam,26
72,12,11776,2020-6-6,79,Kollam,11697
89,11,13536,2020-6-10,106,Kollam,13430
0,0,900,2020-3-21,4,Kollam,896
0,2,414,2020-3-16,13,Kollam,401
9,16,1025,2020-4-26,35,Kollam,990
15,7,5955,2020-5-26,24,Kollam,5931
3,1,1182,2020-5-11,7,Kollam,1175
7,1,6464,2020-4-11,10,Kollam,6454
1,4,17049,2020-3-30,17,Kollam,17032
3,3,1392,2020-5-7,5,Kollam,1387
6,10,9432,2020-4-7,15,Kollam,9417
6,3,4142,2020-5-21,10,Kollam,4132
6,4,1579,2020-4-21,15,Kollam,1564
5,5,3967,2020-4-16,11,Kollam,3956
0,3,2670,2020-5-16,2,Kollam,2668
0,3,16464,2020-3-26,8,Kollam,16456
25,11,7969,2020-5-30,54,Kollam,7915
12,11,1373,2020-4-30,23,Kollam,1350
0,6,177,2020-3-11,10,Kollam,167
0,0,30,2020-3-7,3,Kollam,27
35,8,8435,2020-6-1,52,Kollam,8383
0,0,9,2020-3-2,1,Kollam,8
0,7,308,2020-3-14,18,Kollam,290
0,0,1073,2020-3-23,3,Kollam,1070
22,9,7455,2020-5-29,45,Kollam,7410
15,4,1207,2020-4-29,36,Kollam,1171
6,2,9237,2020-4-8,16,Kollam,9221
1,5,1349,2020-5-8,8,Kollam,1341
52,7,10879,2020-6-4,62,Kollam,10817
0,1,673,2020-3-19,7,Kollam,666
86,11,13035,2020-6-9,100,Kollam,12935
7,2,5399,2020-4-13,12,Kollam,5387
2,2,1250,2020-5-13,5,Kollam,1245
11,7,5425,2020-5-24,19,Kollam,5406
6,3,1508,2020-4-24,10,Kollam,1498
5,3,12670,2020-4-5,9,Kollam,12661
3,2,1892,2020-5-5,4,Kollam,1888
77,36,16289,2020-6-7,217,Thiruvananthapuram,16072
0,0,32,2020-3-1,2,Thiruvananthapuram,30
4,7,3710,2020-3-20,47,Thiruvananthapuram,3663
4,11,795,2020-3-17,66,Thiruvananthapuram,729
29,28,7503,2020-5-27,112,Thiruvananthapuram,7391
0,11,2025,2020-4-27,62,Thiruvananthapuram,1963
9,13,18392,2020-3-31,77,Thiruvananthapuram,18315
5,27,4934,2020-4-10,114,Thiruvananthapuram,4820
0,11,4059,2020-5-10,41,Thiruvananthapuram,4018
8,25,12470,2020-4-6,105,Thiruvananthapuram,12365
0,7,2904,2020-5-6,49,Thiruvananthapuram,2855
10,27,18093,2020-4-3,88,Thiruvananthapuram,18005
2,8,2696,2020-5-3,64,Thiruvananthapuram,2632
2,28,2539,2020-4-15,106,Thiruvananthapuram,2433
0,4,2929,2020-5-15,38,Thiruvananthapuram,2891
10,17,5623,2020-5-22,64,Thiruvananthapuram,5559
1,9,1394,2020-4-22,38,Thiruvananthapuram,1356
6,29,18094,2020-3-28,109,Thiruvananthapuram,17985
0,7,33,2020-3-9,11,Thiruvananthapuram,22
2,16,1811,2020-4-18,113,Thiruvananthapuram,1698
5,11,4266,2020-5-18,52,Thiruvananthapuram,4214
54,22,11097,2020-6-2,144,Thiruvananthapuram,10953
1,2,142,2020-3-12,5,Thiruvananthapuram,137
4,16,6409,2020-3-25,94,Thiruvananthapuram,6315
0,3,29,2020-3-4,2,Thiruvananthapuram,27
0,6,30,2020-3-3,2,Thiruvananthapuram,28
4,16,1449,2020-3-15,43,Thiruvananthapuram,1406
4,10,4926,2020-3-22,53,Thiruvananthapuram,4873
0,11,2075,2020-4-28,57,Thiruvananthapuram,2018
36,12,8313,2020-5-28,116,Thiruvananthapuram,8197
0,10,3924,2020-5-9,37,Thiruvananthapuram,3887
5,24,5802,2020-4-9,98,Thiruvananthapuram,5704
71,49,14712,2020-6-5,198,Thiruvananthapuram,14514
4,3,2414,2020-3-18,64,Thiruvananthapuram,2350
79,23,16834,2020-6-8,208,Thiruvananthapuram,16626
0,3,4250,2020-5-12,45,Thiruvananthapuram,4205
2,27,3879,2020-4-12,110,Thiruvananthapuram,3769
2,9,1920,2020-4-25,47,Thiruvananthapuram,1873
29,30,6855,2020-5-25,101,Thiruvananthapuram,6754
0,9,2774,2020-5-4,59,Thiruvananthapuram,2715
9,30,17443,2020-4-4,101,Thiruvananthapuram,17342
2,17,2346,2020-5-1,62,Thiruvananthapuram,2284
10,20,18058,2020-4-1,77,Thiruvananthapuram,17981
2,18,1510,2020-4-20,97,Thiruvananthapuram,1413
7,14,5070,2020-5-20,47,Thiruvananthapuram,5023
0,11,3837,2020-5-17,44,Thiruvananthapuram,3793
2,21,2155,2020-4-17,113,Thiruvananthapuram,2042
5,13,11024,2020-3-27,101,Thiruvananthapuram,10923
0,6,92,2020-3-10,16,Thiruvananthapuram,76
48,17,9972,2020-5-31,112,Thiruvananthapuram,9860
0,0,28,2020-3-6,3,Thiruvananthapuram,25
2,11,2526,2020-5-2,64,Thiruvananthapuram,2462
10,27,18005,2020-4-2,84,Thiruvananthapuram,17921
0,18,4561,2020-5-14,43,Thiruvananthapuram,4518
2,18,2890,2020-4-14,96,Thiruvananthapuram,2794
2,23,1489,2020-4-23,44,Thiruvananthapuram,1445
10,21,6000,2020-5-23,70,Thiruvananthapuram,5930
8,18,18145,2020-3-29,93,Thiruvananthapuram,18052
0,2,33,2020-3-8,4,Thiruvananthapuram,29
6,13,4675,2020-5-19,43,Thiruvananthapuram,4632
2,23,1770,2020-4-19,110,Thiruvananthapuram,1660
61,39,12875,2020-6-3,170,Thiruvananthapuram,12705
3,13,226,2020-3-13,18,Thiruvananthapuram,208
5,43,5919,2020-3-24,90,Thiruvananthapuram,5829
0,2,28,2020-3-5,4,Thiruvananthapuram,24
74,33,15573,2020-6-6,212,Thiruvananthapuram,15361
78,36,18270,2020-6-10,214,Thiruvananthapuram,18056
4,3,4179,2020-3-21,43,Thiruvananthapuram,4136
4,11,661,2020-3-16,47,Thiruvananthapuram,614
1,17,1976,2020-4-26,61,Thiruvananthapuram,1915
29,18,7301,2020-5-26,102,Thiruvananthapuram,7199
0,9,4111,2020-5-11,42,Thiruvananthapuram,4069
2,21,4383,2020-4-11,101,Thiruvananthapuram,4282
8,16,18122,2020-3-30,86,Thiruvananthapuram,18036
0,11,3166,2020-5-7,48,Thiruvananthapuram,3118
7,19,8475,2020-4-7,96,Thiruvananthapuram,8379
9,18,5345,2020-5-21,61,Thiruvananthapuram,5284
1,38,1387,2020-4-21,38,Thiruvananthapuram,1349
2,26,2359,2020-4-16,116,Thiruvananthapuram,2243
0,11,3336,2020-5-16,47,Thiruvananthapuram,3289
4,34,7968,2020-3-26,114,Thiruvananthapuram,7854
42,23,9639,2020-5-30,112,Thiruvananthapuram,9527
2,13,2064,2020-4-30,54,Thiruvananthapuram,2010
0,1,127,2020-3-11,13,Thiruvananthapuram,114
0,1,28,2020-3-7,3,Thiruvananthapuram,25
48,36,10434,2020-6-1,142,Thiruvananthapuram,10292
0,8,28,2020-3-2,3,Thiruvananthapuram,25
3,15,313,2020-3-14,29,Thiruvananthapuram,284
4,22,5477,2020-3-23,51,Thiruvananthapuram,5426
41,22,9075,2020-5-29,116,Thiruvananthapuram,8959
2,5,2058,2020-4-29,28,Thiruvananthapuram,2030
4,23,6663,2020-4-8,92,Thiruvananthapuram,6571
0,9,3637,2020-5-8,43,Thiruvananthapuram,3594
66,42,14030,2020-6-4,170,Thiruvananthapuram,13860
4,6,2618,2020-3-19,65,Thiruvananthapuram,2553
77,24,17358,2020-6-9,208,Thiruvananthapuram,17150
2,16,3547,2020-4-13,104,Thiruvananthapuram,3443
0,19,4494,2020-5-13,41,Thiruvananthapuram,4453
24,30,6362,2020-5-24,85,Thiruvananthapuram,6277
2,10,1581,2020-4-24,43,Thiruvananthapuram,1538
8,18,17748,2020-4-5,102,Thiruvananthapuram,17646
0,10,2857,2020-5-5,61,Thiruvananthapuram,2796
1095,277,191481,2020-6-7,1716,Total,189765
0,9,206,2020-3-1,13,Total,193
37,56,44390,2020-3-20,225,Total,44165
24,65,18011,2020-3-17,268,Total,17743
445,229,107832,2020-5-27,892,Total,106940
123,104,20301,2020-4-27,489,Total,19812
215,150,163129,2020-3-31,658,Total,162471
238,126,129751,2020-4-10,730,Total,129021
20,135,26712,2020-5-10,362,Total,26350
266,122,152804,2020-4-6,795,Total,152009
30,58,14670,2020-5-6,268,Total,14402
251,184,169997,2020-4-3,706,Total,169291
95,63,21720,2020-5-3,388,Total,21332
167,86,97464,2020-4-15,522,Total,96942
80,122,48825,2020-5-15,538,Total,48287
216,162,84258,2020-5-22,609,Total,83649
127,95,29150,2020-4-22,346,Total,28804
165,148,134370,2020-3-28,620,Total,133750
4,85,1116,2020-3-9,149,Total,967
140,104,67190,2020-4-18,504,Total,66686
130,127,67789,2020-5-18,473,Total,67316
774,200,147010,2020-6-2,1340,Total,145670
19,65,4180,2020-3-12,270,Total,3910
112,122,76542,2020-3-25,532,Total,76010
0,11,469,2020-3-4,31,Total,438
0,12,411,2020-3-3,23,Total,388
21,68,10944,2020-3-15,289,Total,10655
64,122,59295,2020-3-22,314,Total,58981
123,151,20773,2020-4-28,518,Total,20255
526,210,115297,2020-5-28,992,Total,114305
17,123,23930,2020-5-9,334,Total,23596
258,153,136195,2020-4-9,723,Total,135472
973,247,177106,2020-6-5,1545,Total,175561
24,57,25603,2020-3-18,237,Total,25366
1174,211,197078,2020-6-8,1771,Total,195307
32,95,31616,2020-5-12,473,Total,31143
194,176,116941,2020-4-12,816,Total,116125
116,132,21044,2020-4-25,464,Total,20580
359,152,99278,2020-5-25,792,Total,98486
34,62,21724,2020-5-4,372,Total,21352
254,174,171355,2020-4-4,734,Total,170621
102,106,21499,2020-5-1,432,Total,21067
237,123,164130,2020-4-1,622,Total,163508
114,62,46323,2020-4-20,398,Total,45925
161,155,74398,2020-5-20,533,Total,73865
101,159,62429,2020-5-17,674,Total,61755
138,84,78980,2020-4-17,526,Total,78454
164,112,110299,2020-3-27,616,Total,109683
14,120,1495,2020-3-10,259,Total,1236
670,208,134654,2020-5-31,1241,Total,133413
0,14,592,2020-3-6,46,Total,546
96,80,21894,2020-5-2,410,Total,21484
256,145,165934,2020-4-2,643,Total,165291
64,174,36910,2020-5-14,548,Total,36362
173,81,107075,2020-4-14,564,Total,106511
129,148,23876,2020-4-23,437,Total,23439
275,182,91084,2020-5-23,668,Total,90416
181,105,141211,2020-3-29,593,Total,140618
3,14,732,2020-3-8,84,Total,648
142,119,72000,2020-5-19,455,Total,71545
129,72,55590,2020-4-19,461,Total,55129
832,241,160304,2020-6-3,1440,Total,158864
19,69,5468,2020-3-13,277,Total,5191
105,164,72460,2020-3-24,466,Total,71994
0,10,547,2020-3-5,39,Total,508
1029,284,183097,2020-6-6,1615,Total,181482
1238,206,210592,2020-6-10,1844,Total,208748
49,70,53013,2020-3-21,228,Total,52785
24,72,12740,2020-3-16,270,Total,12470
123,99,20127,2020-4-26,462,Total,19665
415,186,104336,2020-5-26,808,Total,103528
27,157,27986,2020-5-11,441,Total,27545
228,201,123490,2020-4-11,814,Total,122676
213,126,157283,2020-3-30,623,Total,156660
25,131,16693,2020-5-7,310,Total,16383
263,131,146686,2020-4-7,752,Total,145934
177,153,80138,2020-5-21,527,Total,79611
117,102,36667,2020-4-21,332,Total,36335
147,108,88855,2020-4-16,523,Total,88332
87,182,56981,2020-5-16,619,Total,56362
126,136,102003,2020-3-26,601,Total,101402
624,243,130157,2020-5-30,1204,Total,128953
111,95,20711,2020-4-30,426,Total,20285
14,83,3313,2020-3-11,293,Total,3020
0,20,637,2020-3-7,63,Total,574
708,174,139661,2020-6-1,1264,Total,138397
0,20,293,2020-3-2,17,Total,276
19,106,7677,2020-3-14,302,Total,7375
91,122,64320,2020-3-23,383,Total,63937
577,231,124167,2020-5-29,1080,Total,123087
123,84,20673,2020-4-29,501,Total,20172
259,169,140474,2020-4-8,749,Total,139725
16,127,20157,2020-5-8,347,Total,19810
884,225,170065,2020-6-4,1487,Total,168578
25,64,31173,2020-3-19,237,Total,30936
1231,269,204153,2020-6-9,1913,Total,202240
178,86,112183,2020-4-13,715,Total,111468
41,168,34447,2020-5-13,494,Total,33953
322,188,95394,2020-5-24,732,Total,94662
116,144,21725,2020-4-24,482,Total,21243
256,188,158617,2020-4-5,776,Total,157841
37,86,21342,2020-5-5,308,Total,21034
