confirmed,deaths,hospitalized_today,observation,date,active,isolation,recovered,district,total_hospitalized
,,13,3871,2020-5-13,2,3847,,Kozhikode,24
,,15,8313,2020-5-24,22,8254,,Kozhikode,59
,,17,1680,2020-4-24,14,1632,,Kozhikode,48
,,13,21934,2020-4-5,11,21899,,Kozhikode,35
,,11,1050,2020-5-5,0,1032,,Kozhikode,18
9402,24,239,47282,2020-8-31,2761,45302,6611,Malappuram,1980
24527,73,246,41685,2020-10-2,6573,39327,17875,Malappuram,2358
,,49,18258,2020-6-7,147,17946,,Malappuram,312
,,44,39047,2020-7-7,356,38578,,Malappuram,469
,,72,36199,2020-7-26,525,35535,,Malappuram,664
,,34,25221,2020-6-26,191,24892,,Malappuram,329
,,42,20252,2020-6-11,185,19886,,Malappuram,366
,,69,41048,2020-7-11,494,40420,,Malappuram,628
42575,118,212,51115,2020-10-19,11008,49295,31441,Malappuram,1820
,,4,2,2020-3-1,0,1,,Malappuram,1
,,3,6239,2020-3-20,2,6232,,Malappuram,7
,,7,2172,2020-3-17,2,2154,,Malappuram,18
44926,128,179,55678,2020-10-22,10693,53919,34097,Malappuram,1759
,,59,11923,2020-5-27,44,11779,,Malappuram,144
,,23,1810,2020-4-27,1,1766,,Malappuram,44
,,24,12642,2020-3-31,9,12540,,Malappuram,102
,,41,14291,2020-4-10,16,14207,,Malappuram,84
,,29,1481,2020-5-10,1,1445,,Malappuram,36
,,11,16453,2020-4-6,13,16285,,Malappuram,168
,,8,841,2020-5-6,0,827,,Malappuram,14
15528,48,284,34724,2020-9-20,3725,32082,11749,Malappuram,2642
6232,13,251,40315,2020-8-20,2709,38521,3506,Malappuram,1794
,,184,36233,2020-8-17,2305,34431,,Malappuram,1802
14214,42,324,33926,2020-9-17,3396,31482,10770,Malappuram,2444
32932,95,206,50848,2020-10-10,8712,48884,24118,Malappuram,1964
,,73,32547,2020-8-1,825,31730,,Malappuram,817
9593,24,145,47120,2020-9-1,2666,45272,6897,Malappuram,1848
,,17,15750,2020-6-19,226,15421,,Malappuram,329
,,32,40930,2020-7-19,577,40228,,Malappuram,702
,,59,14794,2020-4-3,11,14694,,Malappuram,100
,,7,1591,2020-5-3,2,1563,,Malappuram,28
,,12,10331,2020-4-15,9,10309,,Malappuram,22
,,36,7021,2020-5-15,15,6966,,Malappuram,55
,,50,10061,2020-5-22,36,9942,,Malappuram,119
,,24,4126,2020-4-22,6,4096,,Malappuram,30
37722,109,205,49232,2020-10-15,8212,47164,29393,Malappuram,2068
,,83,31212,2020-8-4,985,30288,,Malappuram,924
10008,26,93,48284,2020-9-4,1925,46731,8051,Malappuram,1553
,,19,11525,2020-3-28,8,11445,,Malappuram,80
,,208,33791,2020-8-12,1726,32297,,Malappuram,1494
12357,35,294,36710,2020-9-12,2783,34759,9533,Malappuram,1951
,,20,76,2020-3-9,0,52,,Malappuram,24
18380,61,313,31718,2020-9-25,4137,29356,14176,Malappuram,2362
7771,21,189,42935,2020-8-25,3224,40788,4521,Malappuram,2147
,,19,6684,2020-4-18,7,6644,,Malappuram,40
,,33,8858,2020-5-18,22,8765,,Malappuram,93
29102,90,229,47015,2020-10-7,7733,44870,21272,Malappuram,2145
,,34,22165,2020-6-14,204,21747,,Malappuram,418
,,71,42236,2020-7-14,589,41509,,Malappuram,727
,,56,37641,2020-7-23,671,36861,,Malappuram,780
,,44,21413,2020-6-23,197,21068,,Malappuram,345
,,44,14694,2020-6-2,79,14474,,Malappuram,220
,,73,33854,2020-7-2,226,33352,,Malappuram,502
,,185,31894,2020-8-9,1191,30838,,Malappuram,1056
,,13,132,2020-3-12,0,103,,Malappuram,29
11327,26,258,42284,2020-9-9,2193,40671,9102,Malappuram,1613
,,44,10515,2020-3-25,5,10460,,Malappuram,55
,,0,44,2020-3-4,0,38,,Malappuram,6
20526,67,356,36689,2020-9-28,4971,34129,15482,Malappuram,2560
8651,23,290,45408,2020-8-28,2964,43220,5658,Malappuram,2188
14511,45,345,32954,2020-9-18,3425,30480,11035,Malappuram,2474
,,0,34,2020-3-3,0,32,,Malappuram,2
,,184,37531,2020-8-18,2350,35758,,Malappuram,1773
,,7,242,2020-3-15,0,225,,Malappuram,17
,,7,7394,2020-3-22,4,7383,,Malappuram,11
26292,79,202,44440,2020-10-4,6976,42207,19231,Malappuram,2233
,,60,1867,2020-4-28,1,1797,,Malappuram,70
,,40,12448,2020-5-28,52,12295,,Malappuram,153
,,35,1241,2020-5-9,0,1200,,Malappuram,41
,,26,14067,2020-4-9,14,13984,,Malappuram,83
,,60,36573,2020-7-5,278,36088,,Malappuram,485
,,52,17304,2020-6-5,107,17029,,Malappuram,275
,,49,41717,2020-7-13,540,41037,,Malappuram,680
,,39,21637,2020-6-13,205,21250,,Malappuram,387
,,25,22510,2020-6-24,199,22169,,Malappuram,341
,,111,37554,2020-7-24,707,36709,,Malappuram,845
38747,109,144,48092,2020-10-16,8805,46083,29825,Malappuram,2009
13565,39,280,32617,2020-9-15,3221,30416,10299,Malappuram,2201
,,218,34481,2020-8-15,1998,32794,,Malappuram,1687
6962,18,301,41539,2020-8-22,2874,39515,4065,Malappuram,2024
16321,58,295,35713,2020-9-22,3554,33273,12703,Malappuram,2440
,,6,3834,2020-3-18,2,3821,,Malappuram,13
9830,24,122,46966,2020-9-3,2376,45296,7424,Malappuram,1670
,,151,32563,2020-8-3,952,31639,,Malappuram,924
,,71,39436,2020-7-8,389,38911,,Malappuram,525
,,47,18529,2020-6-8,163,18179,,Malappuram,350
,,22,29860,2020-6-29,235,29506,,Malappuram,354
,,105,34709,2020-7-29,639,33944,,Malappuram,765
,,31,2094,2020-5-12,4,2057,,Malappuram,37
,,68,13269,2020-4-12,10,13059,,Malappuram,210
,,16,1925,2020-4-25,2,1894,,Malappuram,31
,,36,11329,2020-5-25,48,11172,,Malappuram,157
,,10,1661,2020-5-4,0,1640,,Malappuram,21
,,48,16522,2020-4-4,11,16396,,Malappuram,126
,,42,31096,2020-6-30,244,30709,,Malappuram,387
,,78,33769,2020-7-30,657,32949,,Malappuram,820
10581,26,149,48142,2020-9-6,1958,46711,8591,Malappuram,1431
36262,103,182,51855,2020-10-13,9288,49789,26864,Malappuram,2066
,,141,31792,2020-8-6,1098,30800,,Malappuram,992
8353,21,255,45343,2020-8-27,3014,43103,5313,Malappuram,2240
20121,64,318,34387,2020-9-27,4990,32017,15061,Malappuram,2370
11657,33,258,42618,2020-9-10,2397,40890,9221,Malappuram,1728
,,197,32536,2020-8-10,1389,31471,,Malappuram,1065
30126,90,243,47204,2020-10-8,7881,45126,22148,Malappuram,2078
44029,123,135,54785,2020-10-21,10532,53054,33366,Malappuram,1731
,,12,1538,2020-5-1,2,1523,,Malappuram,15
,,20,12780,2020-4-1,11,12721,,Malappuram,59
,,7,5713,2020-4-20,6,5683,,Malappuram,30
,,46,9176,2020-5-20,30,9054,,Malappuram,122
,,51,8424,2020-5-17,21,8324,,Malappuram,100
,,13,7833,2020-4-17,7,7792,,Malappuram,41
,,24,11346,2020-3-27,7,11256,,Malappuram,90
,,21,75,2020-3-10,0,30,,Malappuram,45
,,44,13797,2020-5-31,57,13580,,Malappuram,217
,,0,55,2020-3-6,0,50,,Malappuram,5
,,46,18836,2020-6-21,210,18494,,Malappuram,342
,,45,39398,2020-7-21,599,38690,,Malappuram,708
,,42,42522,2020-7-16,569,41805,,Malappuram,717
,,29,13043,2020-6-16,210,12658,,Malappuram,385
23511,73,167,40634,2020-10-1,6508,38231,16924,Malappuram,2403
,,25,41530,2020-7-18,551,40847,,Malappuram,683
,,16,14429,2020-6-18,223,14056,,Malappuram,373
,,19,1610,2020-5-2,2,1582,,Malappuram,28
,,25,13936,2020-4-2,11,13873,,Malappuram,63
,,45,3102,2020-5-14,11,3038,,Malappuram,64
,,11,12189,2020-4-14,9,12166,,Malappuram,23
,,42,2465,2020-4-23,5,2395,,Malappuram,70
,,46,10622,2020-5-23,44,10510,,Malappuram,112
10257,26,181,48652,2020-9-5,1836,47252,8389,Malappuram,1400
27752,85,203,45723,2020-10-6,7131,43551,20529,Malappuram,2172
,,138,31571,2020-8-5,1079,30610,,Malappuram,961
,,25,11625,2020-3-29,9,11543,,Malappuram,82
,,3,48,2020-3-8,0,33,,Malappuram,15
12735,35,344,33795,2020-9-13,2959,31703,9735,Malappuram,2092
,,282,33694,2020-8-13,1865,32023,,Malappuram,1671
7317,19,255,43035,2020-8-24,3012,40773,4281,Malappuram,2262
17596,60,303,30356,2020-9-24,3942,27791,13588,Malappuram,2565
,,36,9300,2020-5-19,26,9225,,Malappuram,75
,,13,5727,2020-4-19,6,5704,,Malappuram,23
,,54,42628,2020-7-15,563,41885,,Malappuram,743
,,52,13158,2020-6-15,202,12763,,Malappuram,395
,,14,19889,2020-6-22,201,19550,,Malappuram,339
,,82,39128,2020-7-22,613,38358,,Malappuram,770
,,56,34804,2020-7-3,248,34342,,Malappuram,462
,,65,15991,2020-6-3,90,15736,,Malappuram,255
37275,109,214,49888,2020-10-14,8776,47793,28383,Malappuram,2095
11126,26,287,42231,2020-9-8,2142,40740,8952,Malappuram,1491
,,1,165,2020-3-13,0,135,,Malappuram,30
,,144,31857,2020-8-8,1134,30797,,Malappuram,1060
,,18,9898,2020-3-24,5,9869,,Malappuram,29
,,0,50,2020-3-5,0,44,,Malappuram,6
9030,24,249,46195,2020-8-29,2970,44174,6030,Malappuram,2021
21566,71,231,38537,2020-9-29,5488,36090,16001,Malappuram,2447
34383,100,267,52847,2020-10-11,9099,50804,25177,Malappuram,2043
9225,24,310,47023,2020-8-30,2837,45026,6358,Malappuram,1997
22543,73,216,39283,2020-9-30,5862,36830,16602,Malappuram,2453
,,51,37742,2020-7-6,301,37313,,Malappuram,429
,,50,17782,2020-6-6,120,17516,,Malappuram,266
,,34,26987,2020-6-27,218,26639,,Malappuram,348
,,107,36445,2020-7-27,523,35796,,Malappuram,649
,,49,40361,2020-7-10,458,39752,,Malappuram,609
,,19,19394,2020-6-10,176,19070,,Malappuram,324
,,6,7018,2020-3-21,2,7008,,Malappuram,10
,,7,976,2020-3-16,2,955,,Malappuram,21
41665,116,188,49033,2020-10-18,10398,47098,31143,Malappuram,1935
,,21,1813,2020-4-26,1,1772,,Malappuram,41
,,26,11616,2020-5-26,51,11491,,Malappuram,125
,,13,1960,2020-5-11,2,1942,,Malappuram,18
,,123,13988,2020-4-11,16,13789,,Malappuram,199
,,26,12099,2020-3-30,9,11994,,Malappuram,105
,,45,1017,2020-5-7,0,968,,Malappuram,49
,,44,14179,2020-4-7,14,14042,,Malappuram,137
25500,73,258,42100,2020-10-3,6905,39736,18516,Malappuram,2364
6567,17,322,40582,2020-8-21,2720,38629,3825,Malappuram,1953
15877,56,294,34929,2020-9-21,3580,32440,12235,Malappuram,2489
13863,41,250,32851,2020-9-16,3260,30515,10556,Malappuram,2336
,,273,34690,2020-8-16,2137,32924,,Malappuram,1766
,,133,33447,2020-7-31,720,32613,,Malappuram,834
,,180,32500,2020-8-7,1187,31425,,Malappuram,1075
10768,26,201,46986,2020-9-7,1943,45528,8793,Malappuram,1458
19206,64,288,33076,2020-9-26,4474,30773,14662,Malappuram,2303
8123,21,213,44577,2020-8-26,3322,42315,4775,Malappuram,2262
,,281,32958,2020-8-11,1578,31618,,Malappuram,1340
12047,34,249,39110,2020-9-11,2675,37244,9332,Malappuram,1866
,,33,9604,2020-5-21,35,9530,,Malappuram,74
,,13,4656,2020-4-21,6,4631,,Malappuram,25
,,20,8708,2020-4-16,8,8670,,Malappuram,38
,,46,7977,2020-5-16,17,7899,,Malappuram,78
31300,94,251,48488,2020-10-9,8142,46478,23057,Malappuram,2010
,,20,11235,2020-3-26,8,11160,,Malappuram,75
,,53,13459,2020-5-30,57,13257,,Malappuram,202
,,12,1524,2020-4-30,2,1507,,Malappuram,17
,,21,93,2020-3-11,0,32,,Malappuram,61
,,15,41,2020-3-7,0,30,,Malappuram,11
43361,123,189,54449,2020-10-20,10696,52650,32534,Malappuram,1799
35123,100,193,51380,2020-10-12,8924,49334,26092,Malappuram,2046
,,52,39960,2020-7-20,592,39223,,Malappuram,737
,,58,17459,2020-6-20,230,17072,,Malappuram,387
,,23,13242,2020-6-17,221,12861,,Malappuram,381
,,57,42018,2020-7-17,562,41338,,Malappuram,680
,,37,14243,2020-6-1,65,14045,,Malappuram,198
,,48,32360,2020-7-1,265,31931,,Malappuram,429
,,192,38702,2020-8-19,2411,36993,,Malappuram,1709
,,2,6,2020-3-2,0,6,,Malappuram,0
15045,45,279,33884,2020-9-19,3633,31407,11361,Malappuram,2477
,,22,195,2020-3-14,0,164,,Malappuram,31
,,11,9294,2020-3-23,4,9279,,Malappuram,15
,,43,12983,2020-5-29,56,12800,,Malappuram,183
,,20,1554,2020-4-29,1,1464,,Malappuram,90
,,50,14136,2020-4-8,14,14018,,Malappuram,118
,,39,1197,2020-5-8,0,1131,,Malappuram,66
,,42,16764,2020-6-4,89,16495,,Malappuram,269
40266,113,221,49196,2020-10-17,9807,47272,30338,Malappuram,1924
,,36,36044,2020-7-4,278,35569,,Malappuram,475
,,41,20947,2020-6-12,199,20560,,Malappuram,387
,,68,41097,2020-7-12,521,40427,,Malappuram,670
,,66,37323,2020-7-25,591,36623,,Malappuram,700
,,29,23966,2020-6-25,193,23636,,Malappuram,330
,,179,33763,2020-8-14,1634,32291,,Malappuram,1472
13217,38,307,31936,2020-9-14,3177,29798,9996,Malappuram,2138
7148,18,412,42406,2020-8-23,2960,40249,4165,Malappuram,2157
,,180,32657,2020-8-2,907,31800,,Malappuram,857
9739,24,185,47156,2020-9-2,2495,45436,7214,Malappuram,1720
,,6,4712,2020-3-19,2,4701,,Malappuram,11
26898,81,168,45047,2020-10-5,6822,42817,19988,Malappuram,2230
,,70,18974,2020-6-9,169,18554,,Malappuram,420
,,77,39706,2020-7-9,431,39200,,Malappuram,506
,,99,35276,2020-7-28,594,34573,,Malappuram,703
,,55,28065,2020-6-28,224,27674,,Malappuram,391
,,18,12801,2020-4-13,10,12670,,Malappuram,131
,,43,2264,2020-5-13,6,2209,,Malappuram,55
,,38,11061,2020-5-24,49,10936,,Malappuram,125
,,42,2677,2020-4-24,2,2583,,Malappuram,94
,,61,16850,2020-4-5,11,16694,,Malappuram,156
,,24,1526,2020-5-5,0,1498,,Malappuram,28
4679,3,57,11937,2020-8-31,889,11134,3786,Palakkad,803
13009,38,150,13529,2020-10-2,4972,11824,7998,Palakkad,1705
,,48,18389,2020-6-7,159,18193,,Palakkad,196
,,23,12264,2020-7-7,176,12078,,Palakkad,186
,,45,10732,2020-7-26,369,10316,,Palakkad,416
,,37,9735,2020-6-26,237,9521,,Palakkad,214
,,11,20503,2020-6-11,178,20292,,Palakkad,211
,,49,12828,2020-7-11,285,12546,,Palakkad,282
21287,46,166,18206,2020-10-19,7229,16871,14011,Palakkad,1335
,,0,2,2020-3-1,0,2,,Palakkad,0
,,0,3864,2020-3-20,0,3838,,Palakkad,26
,,9,232,2020-3-17,0,205,,Palakkad,27
22572,48,121,17852,2020-10-22,7629,16578,14894,Palakkad,1274
,,42,11510,2020-5-27,89,11387,,Palakkad,123
,,12,3408,2020-4-27,7,3352,,Palakkad,56
,,10,20219,2020-3-31,5,20171,,Palakkad,48
,,4,16825,2020-4-10,7,16795,,Palakkad,30
,,10,5169,2020-5-10,0,5137,,Palakkad,32
,,10,18427,2020-4-6,7,18395,,Palakkad,32
,,11,1976,2020-5-6,1,1932,,Palakkad,44
7986,22,282,8945,2020-9-20,2296,7199,5667,Palakkad,1746
3494,3,57,14084,2020-8-20,893,13279,2596,Palakkad,805
,,51,13693,2020-8-17,930,12825,,Palakkad,868
7080,18,211,8701,2020-9-17,1787,7244,5274,Palakkad,1457
17086,40,187,18634,2020-10-10,6586,16845,10459,Palakkad,1789
,,50,10495,2020-8-1,415,10063,,Palakkad,432
4721,3,68,11622,2020-9-1,778,10905,3939,Palakkad,717
,,21,9000,2020-6-19,122,8845,,Palakkad,155
,,120,11710,2020-7-19,339,11349,,Palakkad,361
,,4,19610,2020-4-3,6,19563,,Palakkad,47
,,10,3036,2020-5-3,1,2989,,Palakkad,47
,,14,13128,2020-4-15,2,13088,,Palakkad,40
,,7,6055,2020-5-15,7,6022,,Palakkad,33
,,6,9454,2020-5-22,26,9406,,Palakkad,48
,,11,3839,2020-4-22,6,3804,,Palakkad,35
19338,40,114,17986,2020-10-15,6573,16509,12724,Palakkad,1477
,,58,10947,2020-8-4,405,10508,,Palakkad,439
4851,4,61,10480,2020-9-4,648,9921,4198,Palakkad,559
,,15,16128,2020-3-28,4,16091,,Palakkad,37
,,156,11681,2020-8-12,729,10975,,Palakkad,706
6075,7,175,8783,2020-9-12,1303,7656,4764,Palakkad,1127
,,12,36,2020-3-9,0,22,,Palakkad,14
9445,26,279,8167,2020-9-25,2858,6274,6560,Palakkad,1893
4051,3,100,13892,2020-8-25,728,13334,3319,Palakkad,558
,,9,10417,2020-4-18,2,10386,,Palakkad,31
,,19,7769,2020-5-18,13,7711,,Palakkad,58
15452,39,173,17342,2020-10-7,6071,15744,9341,Palakkad,1598
,,27,22268,2020-6-14,154,22060,,Palakkad,208
,,27,11991,2020-7-14,299,11684,,Palakkad,307
,,40,10962,2020-7-23,331,10562,,Palakkad,400
,,26,9805,2020-6-23,181,9613,,Palakkad,192
,,10,14841,2020-6-2,143,14663,,Palakkad,178
,,30,11455,2020-7-2,249,11168,,Palakkad,287
,,63,11807,2020-8-9,605,11216,,Palakkad,591
,,8,119,2020-3-12,0,89,,Palakkad,30
5588,4,156,9830,2020-9-9,937,9107,4646,Palakkad,723
,,8,5420,2020-3-25,3,5384,,Palakkad,36
,,2,11,2020-3-4,0,11,,Palakkad,0
10858,28,209,9707,2020-9-28,3640,7873,7189,Palakkad,1834
4459,3,156,13023,2020-8-28,921,12295,3534,Palakkad,728
7348,19,224,8661,2020-9-18,1936,7138,5392,Palakkad,1523
,,2,8,2020-3-3,0,7,,Palakkad,1
,,112,13768,2020-8-18,889,12880,,Palakkad,888
,,9,179,2020-3-15,0,151,,Palakkad,28
,,9,5109,2020-3-22,0,5084,,Palakkad,25
14001,39,288,15197,2020-10-4,5560,13382,8401,Palakkad,1815
,,14,3378,2020-4-28,7,3318,,Palakkad,60
,,17,12185,2020-5-28,105,12054,,Palakkad,131
,,7,4688,2020-5-9,1,4650,,Palakkad,38
,,12,17510,2020-4-9,7,17473,,Palakkad,37
,,26,11980,2020-7-5,196,11793,,Palakkad,187
,,3,17119,2020-6-5,180,16945,,Palakkad,174
,,61,12290,2020-7-13,322,11960,,Palakkad,330
,,2,21690,2020-6-13,176,21482,,Palakkad,208
,,29,10006,2020-6-24,196,9791,,Palakkad,215
,,93,10887,2020-7-24,324,10503,,Palakkad,384
19986,40,173,18280,2020-10-16,6899,16871,13046,Palakkad,1409
6619,12,159,9329,2020-9-15,1563,8067,5043,Palakkad,1262
,,162,12888,2020-8-15,928,11985,,Palakkad,903
3761,3,107,13687,2020-8-22,927,12921,2830,Palakkad,766
8395,26,225,8506,2020-9-22,2295,6770,6073,Palakkad,1736
,,9,309,2020-3-18,0,280,,Palakkad,29
4809,4,36,10733,2020-9-3,699,10132,4105,Palakkad,601
,,16,10758,2020-8-3,410,10347,,Palakkad,411
,,35,12256,2020-7-8,193,12057,,Palakkad,199
,,18,18795,2020-6-8,158,18590,,Palakkad,205
,,14,11358,2020-6-29,268,11066,,Palakkad,292
,,43,10492,2020-7-29,472,10040,,Palakkad,452
,,4,6314,2020-5-12,2,6281,,Palakkad,33
,,9,15606,2020-4-12,3,15578,,Palakkad,28
,,19,3501,2020-4-25,6,3432,,Palakkad,69
,,10,10759,2020-5-25,53,10677,,Palakkad,82
,,15,3052,2020-5-4,1,3005,,Palakkad,47
,,5,19325,2020-4-4,7,19279,,Palakkad,46
,,13,11427,2020-6-30,277,11130,,Palakkad,297
,,69,10467,2020-7-30,440,9990,,Palakkad,477
5113,4,108,10378,2020-9-6,703,9860,4405,Palakkad,518
18620,40,148,17902,2020-10-13,6745,16219,11834,Palakkad,1683
,,49,10939,2020-8-6,525,10485,,Palakkad,454
4332,3,96,12955,2020-8-27,887,12281,3441,Palakkad,674
10480,28,204,9057,2020-9-27,3462,7202,6989,Palakkad,1855
5782,4,167,9231,2020-9-10,1098,8376,4679,Palakkad,855
,,65,11530,2020-8-10,647,10982,,Palakkad,548
15737,39,215,18242,2020-10-8,5949,16429,9748,Palakkad,1813
22107,48,137,17680,2020-10-21,7403,16419,14655,Palakkad,1261
,,23,3076,2020-5-1,1,3023,,Palakkad,53
,,10,20038,2020-4-1,6,19986,,Palakkad,52
,,9,7030,2020-4-20,2,6992,,Palakkad,38
,,9,8532,2020-5-20,20,8477,,Palakkad,55
,,11,7306,2020-5-17,12,7263,,Palakkad,43
,,7,12077,2020-4-17,2,12047,,Palakkad,30
,,16,5366,2020-3-27,3,5324,,Palakkad,42
,,11,73,2020-3-10,0,48,,Palakkad,25
,,36,13803,2020-5-31,138,13643,,Palakkad,160
,,0,17,2020-3-6,0,14,,Palakkad,3
,,35,9576,2020-6-21,149,9401,,Palakkad,175
,,87,11171,2020-7-21,310,10818,,Palakkad,353
,,28,12500,2020-7-16,217,12226,,Palakkad,274
,,11,8980,2020-6-16,143,8808,,Palakkad,172
12376,38,226,12632,2020-10-1,4560,10852,7777,Palakkad,1780
,,29,11752,2020-7-18,272,11477,,Palakkad,275
,,15,9026,2020-6-18,127,8871,,Palakkad,155
,,11,3085,2020-5-2,1,3036,,Palakkad,49
,,8,19721,2020-4-2,6,19669,,Palakkad,52
,,5,5759,2020-5-14,6,5723,,Palakkad,36
,,15,14216,2020-4-14,2,14180,,Palakkad,36
,,21,3332,2020-4-23,6,3281,,Palakkad,51
,,14,9923,2020-5-23,44,9869,,Palakkad,54
4951,4,66,10302,2020-9-5,636,9795,4310,Palakkad,507
14802,39,147,16645,2020-10-6,5758,15043,9004,Palakkad,1602
,,80,10644,2020-8-5,433,10188,,Palakkad,456
,,5,18837,2020-3-29,5,18805,,Palakkad,32
,,9,17,2020-3-8,0,12,,Palakkad,5
6308,8,155,9373,2020-9-13,1469,8151,4830,Palakkad,1222
,,183,12051,2020-8-13,861,11232,,Palakkad,819
3899,3,76,13515,2020-8-24,695,12949,3200,Palakkad,566
9026,26,212,8146,2020-9-24,2662,6279,6337,Palakkad,1867
,,11,8333,2020-5-19,13,8275,,Palakkad,58
,,8,8728,2020-4-19,2,8694,,Palakkad,34
,,17,12270,2020-7-15,265,11974,,Palakkad,296
,,14,8821,2020-6-15,146,8633,,Palakkad,188
,,18,9418,2020-6-22,154,9232,,Palakkad,186
,,49,10986,2020-7-22,325,10609,,Palakkad,377
,,12,11483,2020-7-3,191,11271,,Palakkad,212
,,10,15806,2020-6-3,148,15624,,Palakkad,182
18984,40,140,17787,2020-10-14,6660,16247,12283,Palakkad,1540
5457,4,129,9785,2020-9-8,893,9144,4559,Palakkad,641
,,7,146,2020-3-13,0,124,,Palakkad,22
,,126,11803,2020-8-8,607,11189,,Palakkad,614
,,11,5514,2020-3-24,1,5478,,Palakkad,36
,,1,16,2020-3-5,0,14,,Palakkad,2
4592,3,146,12414,2020-8-29,980,11686,3608,Palakkad,728
11232,30,164,10363,2020-9-29,3743,8658,7458,Palakkad,1705
17726,40,140,18055,2020-10-11,6680,16302,11005,Palakkad,1753
4637,3,135,12743,2020-8-30,961,11880,3672,Palakkad,863
11863,38,194,11589,2020-9-30,4160,9900,7664,Palakkad,1689
,,32,12031,2020-7-6,172,11820,,Palakkad,211
,,50,17628,2020-6-6,160,17449,,Palakkad,179
,,30,10330,2020-6-27,260,10090,,Palakkad,240
,,33,10679,2020-7-27,399,10242,,Palakkad,437
,,44,12637,2020-7-10,244,12395,,Palakkad,242
,,22,19831,2020-6-10,178,19607,,Palakkad,224
,,7,4110,2020-3-21,0,4089,,Palakkad,21
,,4,191,2020-3-16,0,169,,Palakkad,22
21016,46,195,18615,2020-10-18,7305,17263,13664,Palakkad,1352
,,4,3472,2020-4-26,6,3416,,Palakkad,56
,,11,11116,2020-5-26,81,11030,,Palakkad,86
,,12,5914,2020-5-11,1,5873,,Palakkad,41
,,7,16392,2020-4-11,3,16359,,Palakkad,33
,,16,20143,2020-3-30,5,20099,,Palakkad,44
,,9,2923,2020-5-7,1,2878,,Palakkad,45
,,6,18386,2020-4-7,7,18355,,Palakkad,31
13505,38,230,14298,2020-10-3,5282,12554,8184,Palakkad,1744
3577,3,101,14093,2020-8-21,832,13337,2740,Palakkad,756
8153,25,172,8577,2020-9-21,2289,6831,5838,Palakkad,1746
6839,18,223,8546,2020-9-16,1660,7183,5160,Palakkad,1363
,,81,13716,2020-8-16,850,12843,,Palakkad,873
,,47,10444,2020-7-31,409,9988,,Palakkad,456
,,124,11733,2020-8-7,614,11194,,Palakkad,539
5231,4,155,10199,2020-9-7,726,9601,4500,Palakkad,598
9992,26,210,8615,2020-9-26,3182,6723,6783,Palakkad,1892
4137,3,144,13570,2020-8-26,748,12936,3385,Palakkad,634
,,132,11578,2020-8-11,738,10939,,Palakkad,639
5891,5,198,8451,2020-9-11,1160,7447,4725,Palakkad,1004
,,8,8990,2020-5-21,21,8943,,Palakkad,47
,,6,4974,2020-4-21,7,4942,,Palakkad,32
,,3,13059,2020-4-16,2,13026,,Palakkad,33
,,10,6860,2020-5-16,9,6822,,Palakkad,38
16409,39,285,18527,2020-10-9,6306,16719,10063,Palakkad,1808
,,13,5915,2020-3-26,3,5873,,Palakkad,42
,,43,13385,2020-5-30,125,13234,,Palakkad,151
,,6,3158,2020-4-30,1,3100,,Palakkad,58
,,4,102,2020-3-11,0,77,,Palakkad,25
,,1,18,2020-3-7,0,14,,Palakkad,4
21690,46,101,18128,2020-10-20,7361,16864,14282,Palakkad,1264
18014,40,200,17330,2020-10-12,6524,15614,11449,Palakkad,1716
,,56,11190,2020-7-20,295,10879,,Palakkad,311
,,18,9325,2020-6-20,135,9166,,Palakkad,159
,,14,8968,2020-6-17,124,8812,,Palakkad,156
,,42,11939,2020-7-17,248,11679,,Palakkad,260
,,16,14233,2020-6-1,138,14061,,Palakkad,172
,,17,11585,2020-7-1,283,11291,,Palakkad,294
,,69,14142,2020-8-19,851,13295,,Palakkad,847
,,0,9,2020-3-2,0,8,,Palakkad,1
7697,21,197,8881,2020-9-19,2153,7271,5522,Palakkad,1610
,,5,154,2020-3-14,0,132,,Palakkad,22
,,8,5162,2020-3-23,0,5135,,Palakkad,27
,,18,12977,2020-5-29,117,12869,,Palakkad,108
,,15,3253,2020-4-29,6,3190,,Palakkad,63
,,12,17454,2020-4-8,7,17418,,Palakkad,36
,,5,3770,2020-5-8,1,3728,,Palakkad,42
,,16,16531,2020-6-4,141,16337,,Palakkad,194
20674,40,143,18248,2020-10-17,7244,16897,13389,Palakkad,1351
,,25,11809,2020-7-4,176,11622,,Palakkad,187
,,19,21179,2020-6-12,177,20961,,Palakkad,218
,,47,13042,2020-7-12,328,12730,,Palakkad,312
,,36,10561,2020-7-25,335,10169,,Palakkad,392
,,31,9578,2020-6-25,214,9352,,Palakkad,226
,,120,12329,2020-8-14,948,11492,,Palakkad,837
6483,11,99,9664,2020-9-14,1548,8442,4923,Palakkad,1222
3800,3,105,13943,2020-8-23,716,13314,3080,Palakkad,629
,,59,10526,2020-8-2,420,10066,,Palakkad,460
4751,3,24,10860,2020-9-2,710,10225,4037,Palakkad,635
,,4,492,2020-3-19,0,466,,Palakkad,26
14282,39,194,15711,2020-10-5,5514,14023,8728,Palakkad,1688
,,6,19387,2020-6-9,172,19183,,Palakkad,204
,,37,12610,2020-7-9,226,12401,,Palakkad,209
,,75,10659,2020-7-28,445,10171,,Palakkad,488
,,45,11031,2020-6-28,261,10746,,Palakkad,285
