deaths,confirmed,district,total_hospitalized,observation,date,active,recovered,hospitalized_today,isolation
186,57047,Ernakulam,1945,31765,2020-11-15,9616,47234,137,29820
,,Ernakulam,1204,12457,2020-8-4,1135,,135,11253
38,6894,Ernakulam,1490,18862,2020-9-4,2187,4662,132,17372
,,Ernakulam,32,4981,2020-3-28,13,,2,4949
,,Ernakulam,1174,13356,2020-8-12,1355,,111,12182
46,8795,Ernakulam,1771,23010,2020-9-12,2862,5880,188,21239
,,Ernakulam,6,177,2020-3-9,0,,0,171
56,14127,Ernakulam,2310,23957,2020-9-25,4816,9247,357,21647
33,5042,Ernakulam,1381,17410,2020-8-25,1843,3159,176,16029
,,Ernakulam,20,378,2020-4-18,2,,8,358
,,Ernakulam,40,5894,2020-5-18,7,,13,5854
79,24828,Ernakulam,2915,31319,2020-10-7,12009,12732,310,28404
174,51816,Ernakulam,2277,30366,2020-11-7,11248,40383,172,28089
,,Ernakulam,123,25824,2020-6-14,70,,23,25701
,,Ernakulam,430,14115,2020-7-14,403,,39,13685
,,Ernakulam,873,14121,2020-7-23,989,,84,13248
,,Ernakulam,181,13102,2020-6-23,134,,26,12921
,,Ernakulam,88,14927,2020-6-2,34,,7,14839
,,Ernakulam,255,13468,2020-7-2,191,,22,13213
,,Ernakulam,1228,12106,2020-8-9,1158,,94,10878
,,Ernakulam,37,359,2020-3-12,0,,16,322
43,8085,Ernakulam,1688,21324,2020-9-9,2567,5468,137,19636
,,Ernakulam,34,3308,2020-3-25,20,,3,3274
,,Ernakulam,2,126,2020-3-4,0,,0,124
61,16317,Ernakulam,2693,25297,2020-9-28,6198,10050,340,22604
33,5582,Ernakulam,1469,17814,2020-8-28,1947,3595,194,16345
245,68575,Ernakulam,388,11582,2020-12-6,7723,60596,21,11194
51,10665,Ernakulam,1923,23731,2020-9-18,3212,7395,253,21808
,,Ernakulam,2,105,2020-3-3,0,,0,103
,,Ernakulam,1161,15576,2020-8-18,1572,,157,14415
,,Ernakulam,32,613,2020-3-15,3,,10,581
,,Ernakulam,23,3984,2020-3-22,12,,4,3961
242,68101,Ernakulam,1338,29630,2020-12-5,7937,59911,113,28292
150,45745,Ernakulam,2264,32161,2020-10-31,12419,33166,197,29897
74,22085,Ernakulam,2910,29563,2020-10-4,10229,11774,258,26653
162,49352,Ernakulam,2305,31570,2020-11-4,12169,37010,311,29265
,,Ernakulam,22,758,2020-4-28,1,,10,736
,,Ernakulam,61,10793,2020-5-28,18,,17,10732
,,Ernakulam,20,1304,2020-5-9,2,,3,1284
,,Ernakulam,26,3011,2020-4-9,8,,5,2985
,,Ernakulam,268,13157,2020-7-5,194,,31,12889
,,Ernakulam,105,17954,2020-6-5,50,,24,17849
,,Ernakulam,401,13695,2020-7-13,333,,56,13294
,,Ernakulam,115,24988,2020-6-13,63,,28,24873
,,Ernakulam,189,13152,2020-6-24,140,,28,12963
,,Ernakulam,814,13132,2020-7-24,906,,119,12318
102,32759,Ernakulam,2542,32133,2020-10-16,12207,20442,257,29591
190,57326,Ernakulam,1880,31785,2020-11-16,9388,47737,98,29905
50,9615,Ernakulam,1830,23482,2020-9-15,3112,6446,204,21652
,,Ernakulam,1157,14325,2020-8-15,1370,,105,13168
32,4514,Ernakulam,1331,16886,2020-8-22,1714,2761,152,15555
55,12258,Ernakulam,2099,22807,2020-9-22,3775,8420,251,20708
,,Ernakulam,23,1012,2020-3-18,3,,4,989
38,6620,Ernakulam,1552,16102,2020-9-3,2098,4477,132,14550
,,Ernakulam,1160,11849,2020-8-3,1044,,99,10689
,,Ernakulam,283,13634,2020-7-8,215,,34,13351
,,Ernakulam,104,20638,2020-6-8,52,,6,20534
,,Ernakulam,218,13759,2020-6-29,174,,13,13541
,,Ernakulam,954,12727,2020-7-29,829,,135,11773
,,Ernakulam,45,2191,2020-5-12,3,,18,2146
,,Ernakulam,27,2101,2020-4-12,7,,9,2074
,,Ernakulam,19,389,2020-4-25,2,,4,370
,,Ernakulam,67,9001,2020-5-25,12,,10,8934
,,Ernakulam,25,889,2020-5-4,0,,0,864
272,74703,Ernakulam,1353,30451,2020-12-17,7697,66723,163,29098
,,Ernakulam,36,11878,2020-4-4,18,,4,11842
126,39916,Ernakulam,2307,31923,2020-10-24,12568,27213,131,29616
207,61989,Ernakulam,1473,26267,2020-11-24,8667,53104,61,24794
250,70098,Ernakulam,1333,27532,2020-12-9,7952,61885,156,26199
,,Ernakulam,230,13876,2020-6-30,180,,27,13646
,,Ernakulam,934,12313,2020-7-30,795,,94,11379
279,76698,Ernakulam,1431,29257,2020-12-20,8076,68332,138,27826
38,7361,Ernakulam,1711,20357,2020-9-6,2341,4975,208,18646
99,30151,Ernakulam,2451,33206,2020-10-13,11987,18057,206,30755
,,Ernakulam,1239,12391,2020-8-6,1147,,96,11152
186,55698,Ernakulam,2035,32020,2020-11-13,9895,45606,224,29985
33,5375,Ernakulam,1463,18067,2020-8-27,1895,3440,171,16604
61,15780,Ernakulam,2568,23924,2020-9-27,5881,9830,322,21356
43,8312,Ernakulam,1752,22389,2020-9-10,2678,5584,190,20637
,,Ernakulam,1237,12336,2020-8-10,1211,,61,11099
175,52460,Ernakulam,2325,31730,2020-11-8,11046,41228,154,29405
80,25219,Ernakulam,2979,32036,2020-10-8,11692,13439,526,29057
262,71794,Ernakulam,1248,29993,2020-12-12,7885,63636,78,28745
116,36943,Ernakulam,2427,32128,2020-10-21,11206,25612,209,29701
200,60600,Ernakulam,1567,28374,2020-11-21,9205,51184,111,26807
,,Ernakulam,20,831,2020-5-1,0,,5,811
,,Ernakulam,37,4627,2020-4-1,17,,7,4590
,,Ernakulam,13,186,2020-4-20,2,,3,173
,,Ernakulam,44,6665,2020-5-20,10,,8,6621
,,Ernakulam,32,5385,2020-5-17,6,,8,5353
,,Ernakulam,19,696,2020-4-17,2,,3,677
,,Ernakulam,35,3919,2020-3-27,15,,10,3884
,,Ernakulam,23,248,2020-3-10,0,,6,225
,,Ernakulam,89,13277,2020-5-31,29,,9,13188
,,Ernakulam,2,131,2020-3-6,0,,13,129
,,Ernakulam,170,13022,2020-6-21,122,,20,12852
,,Ernakulam,827,13808,2020-7-21,909,,72,12981
,,Ernakulam,508,15296,2020-7-16,528,,78,14788
,,Ernakulam,119,12114,2020-6-16,95,,14,11995
69,19166,Ernakulam,2899,26328,2020-10-1,8334,10755,237,23429
151,46787,Ernakulam,2311,32227,2020-11-1,12651,33974,140,29916
219,64444,Ernakulam,1534,28128,2020-11-28,8626,55588,152,26594
140,43155,Ernakulam,2194,32403,2020-10-28,12034,30972,166,30209
,,Ernakulam,646,14763,2020-7-18,680,,123,14117
,,Ernakulam,152,12184,2020-6-18,102,,17,12032
245,68853,Ernakulam,1303,26109,2020-12-7,7647,60950,58,24806
,,Ernakulam,26,859,2020-5-2,0,,11,833
,,Ernakulam,35,3878,2020-4-2,17,,1,3843
,,Ernakulam,36,2784,2020-5-14,4,,12,2748
,,Ernakulam,28,1657,2020-4-14,5,,4,1629
,,Ernakulam,13,152,2020-4-23,2,,5,139
,,Ernakulam,61,8230,2020-5-23,9,,25,8169
170,50774,Ernakulam,1403,17436,2020-11-6,11220,39373,166,16033
38,7080,Ernakulam,1654,19663,2020-9-5,2245,4790,277,18009
79,23627,Ernakulam,2876,30767,2020-10-6,11193,12347,202,27891
,,Ernakulam,1261,13263,2020-8-5,1220,,165,12002
,,Ernakulam,29,5730,2020-3-29,14,,6,5701
,,Ernakulam,6,147,2020-3-8,0,,0,141
48,9121,Ernakulam,1841,23278,2020-9-13,2954,6112,276,21437
,,Ernakulam,1213,13767,2020-8-13,1360,,143,12554
33,4879,Ernakulam,1364,17318,2020-8-24,1765,3074,257,15954
56,13472,Ernakulam,2224,22596,2020-9-24,4486,8922,254,20372
,,Ernakulam,42,6293,2020-5-19,8,,16,6251
,,Ernakulam,18,228,2020-4-19,2,,2,210
,,Ernakulam,470,14881,2020-7-15,475,,69,14411
,,Ernakulam,121,11758,2020-6-15,83,,11,11637
,,Ernakulam,173,12860,2020-6-22,127,,14,12687
,,Ernakulam,913,13806,2020-7-22,983,,119,12893
,,Ernakulam,241,13186,2020-7-3,186,,26,12945
,,Ernakulam,90,16059,2020-6-3,40,,25,15969
186,56558,Ernakulam,1984,31773,2020-11-14,9955,46406,141,29789
101,30944,Ernakulam,2485,33476,2020-10-14,11955,18880,188,30991
42,7809,Ernakulam,1703,20890,2020-9-8,2397,5363,159,19187
,,Ernakulam,30,437,2020-3-13,0,,1,407
,,Ernakulam,1315,11854,2020-8-8,1236,,150,10539
,,Ernakulam,33,4380,2020-3-24,17,,4,4347
,,Ernakulam,2,129,2020-3-5,0,,0,127
269,73263,Ernakulam,1320,30508,2020-12-15,7545,65438,77,29188
212,63235,Ernakulam,1512,27030,2020-11-26,8351,54661,118,25518
33,5718,Ernakulam,1503,17972,2020-8-29,1935,3743,187,16469
61,17176,Ernakulam,2692,26055,2020-9-29,6841,10266,250,23363
132,41189,Ernakulam,2235,31831,2020-10-26,11623,29425,310,29596
290,77761,Ernakulam,1399,30919,2020-12-22,8238,69222,117,29520
180,54453,Ernakulam,2067,32628,2020-11-11,10371,43891,162,30561
92,28549,Ernakulam,2626,33470,2020-10-11,12533,15916,406,30844
33,5949,Ernakulam,1510,18064,2020-8-30,1984,3925,146,16554
62,18232,Ernakulam,2791,26687,2020-9-30,7633,10529,329,23896
,,Ernakulam,270,13340,2020-7-6,207,,25,13070
,,Ernakulam,104,18691,2020-6-6,48,,17,18587
,,Ernakulam,217,13574,2020-6-27,167,,12,13357
,,Ernakulam,892,13529,2020-7-27,814,,119,12637
,,Ernakulam,295,13467,2020-7-10,229,,31,13172
,,Ernakulam,102,22398,2020-6-10,58,,8,22296
,,Ernakulam,23,3474,2020-3-21,12,,1,3451
,,Ernakulam,30,680,2020-3-16,3,,6,650
253,70653,Ernakulam,1348,28386,2020-12-10,7855,62534,107,27038
205,61419,Ernakulam,1567,26192,2020-11-23,8549,52654,101,24625
123,38746,Ernakulam,2305,31859,2020-10-23,11939,26675,224,29554
106,34511,Ernakulam,2546,32962,2020-10-18,11706,22690,300,30416
196,58826,Ernakulam,1581,31094,2020-11-18,9574,49045,137,29513
,,Ernakulam,19,360,2020-4-26,2,,1,341
,,Ernakulam,62,9541,2020-5-26,15,,11,9479
,,Ernakulam,31,1833,2020-5-11,3,,16,1802
,,Ernakulam,24,2735,2020-4-11,7,,4,2711
,,Ernakulam,25,5527,2020-3-30,14,,7,5502
,,Ernakulam,17,489,2020-5-7,0,,7,472
,,Ernakulam,33,3057,2020-4-7,14,,2,3024
234,66509,Ernakulam,1323,27528,2020-12-2,8055,58209,86,26205
276,76107,Ernakulam,1375,30119,2020-12-19,7987,67833,103,28744
156,48155,Ernakulam,2272,31649,2020-11-3,12056,35932,75,29377
72,21133,Ernakulam,2918,28863,2020-10-3,9684,11369,213,25945
30,4400,Ernakulam,1330,17094,2020-8-21,1700,2662,151,15764
54,11852,Ernakulam,2072,22263,2020-9-21,3621,8170,270,20191
50,9934,Ernakulam,1753,23829,2020-9-16,3060,6817,203,22076
,,Ernakulam,1112,14646,2020-8-16,1371,,82,13534
,,Ernakulam,1008,12321,2020-7-31,859,,180,11313
,,Ernakulam,1238,12260,2020-8-7,1197,,69,11022
39,7491,Ernakulam,1754,20741,2020-9-7,2286,5159,208,18987
59,14856,Ernakulam,2434,24737,2020-9-26,5296,9493,349,22303
33,5235,Ernakulam,1421,17712,2020-8-26,1845,3350,154,16291
,,Ernakulam,1179,12728,2020-8-11,1277,,114,11549
45,8607,Ernakulam,1830,23042,2020-9-11,2908,5647,178,21212
141,43957,Ernakulam,2262,32715,2020-10-29,12235,31572,172,30453
223,64956,Ernakulam,1500,28507,2020-11-29,8133,56589,83,27007
227,65777,Ernakulam,1356,28913,2020-12-1,7773,57766,102,27557
,,Ernakulam,40,7065,2020-5-21,9,,14,7025
,,Ernakulam,13,153,2020-4-21,2,,5,140
,,Ernakulam,21,999,2020-4-16,4,,1,978
,,Ernakulam,28,4927,2020-5-16,5,,9,4899
84,26130,Ernakulam,2817,32594,2020-10-9,12141,13897,275,29777
178,52893,Ernakulam,2183,32463,2020-11-9,10649,42055,193,30280
,,Ernakulam,32,3495,2020-3-26,15,,5,3463
,,Ernakulam,84,12649,2020-5-30,28,,15,12565
,,Ernakulam,16,714,2020-4-30,1,,8,698
,,Ernakulam,24,304,2020-3-11,0,,8,280
,,Ernakulam,4,138,2020-3-7,0,,0,134
200,59803,Ernakulam,1597,28390,2020-11-20,9066,50526,124,26793
113,35753,Ernakulam,2380,32493,2020-10-20,10989,24642,201,30113
264,72303,Ernakulam,1314,31621,2020-12-13,7588,64440,174,30307
250,69381,Ernakulam,1285,26803,2020-12-8,7767,61353,103,25518
183,54942,Ernakulam,2073,32092,2020-11-12,9849,44899,121,30019
95,29029,Ernakulam,2479,33432,2020-10-12,11992,16934,143,30953
287,77075,Ernakulam,1434,29693,2020-12-21,7969,68808,92,28259
,,Ernakulam,772,13957,2020-7-20,832,,72,13185
,,Ernakulam,162,12787,2020-6-20,117,,21,12625
,,Ernakulam,142,12140,2020-6-17,101,,30,11998
,,Ernakulam,565,14822,2020-7-17,641,,83,14257
,,Ernakulam,93,13961,2020-6-1,32,,8,13868
,,Ernakulam,254,13977,2020-7-1,191,,41,13723
,,Ernakulam,1244,17137,2020-8-19,1698,,225,15893
209,62763,Ernakulam,1513,26319,2020-11-25,8689,53854,195,24806
,,Ernakulam,2,80,2020-3-2,0,,0,78
131,40732,Ernakulam,2283,31965,2020-10-25,12263,28329,483,29682
53,11016,Ernakulam,1988,22958,2020-9-19,3372,7584,246,20970
270,74222,Ernakulam,1301,30796,2020-12-16,7783,66158,199,29495
,,Ernakulam,26,526,2020-3-14,3,,3,500
,,Ernakulam,29,4230,2020-3-23,16,,8,4201
,,Ernakulam,72,11954,2020-5-29,22,,23,11882
,,Ernakulam,18,766,2020-4-29,1,,1,748
,,Ernakulam,29,3090,2020-4-8,14,,5,3061
,,Ernakulam,17,837,2020-5-8,1,,10,820
192,57939,Ernakulam,1759,31413,2020-11-17,9411,48325,79,29654
,,Ernakulam,93,16900,2020-6-4,43,,12,16807
102,33781,Ernakulam,2508,32347,2020-10-17,12287,21383,236,29839
,,Ernakulam,259,13292,2020-7-4,191,,46,13033
,,Ernakulam,114,24228,2020-6-12,56,,15,24114
,,Ernakulam,367,13732,2020-7-12,329,,67,13365
,,Ernakulam,860,12599,2020-7-25,909,,138,11739
,,Ernakulam,201,13287,2020-6-25,147,,18,13086
,,Ernakulam,1263,13933,2020-8-14,1389,,159,12670
49,9376,Ernakulam,1851,23096,2020-9-14,3083,6237,147,21245
55,12882,Ernakulam,2159,22600,2020-9-23,4145,8674,201,20441
32,4714,Ernakulam,1287,17423,2020-8-23,1743,2932,117,16136
,,Ernakulam,1129,12513,2020-8-2,978,,100,11384
37,6456,Ernakulam,1582,17944,2020-9-2,2144,4268,121,16362
,,Ernakulam,23,1108,2020-3-19,3,,6,1085
163,50101,Ernakulam,28841,31126,2020-11-5,11629,38298,198,2285
79,22790,Ernakulam,2941,29736,2020-10-5,10693,12010,207,26795
143,44631,Ernakulam,2247,32130,2020-10-30,12166,32313,98,29883
,,Ernakulam,105,21799,2020-6-9,55,,23,21694
,,Ernakulam,290,13876,2020-7-9,213,,35,13586
225,65273,Ernakulam,1482,28572,2020-11-30,7930,57107,111,27090
238,67436,Ernakulam,1327,29997,2020-12-4,7768,59419,130,28670
,,Ernakulam,901,12907,2020-7-28,798,,96,12006
,,Ernakulam,215,13866,2020-6-28,173,,14,13651
,,Ernakulam,31,2063,2020-4-13,7,,4,2032
,,Ernakulam,33,2514,2020-5-13,3,,14,2481
,,Ernakulam,66,8585,2020-5-24,13,,6,8519
,,Ernakulam,22,294,2020-4-24,2,,9,272
,,Ernakulam,41,1183,2020-4-5,18,,9,1142
,,Ernakulam,11,519,2020-5-5,0,,7,508
15,14603,Idukki,400,8005,2020-12-18,3121,11465,40,7605
3,1746,Idukki,287,4462,2020-8-31,329,1413,28,4175
3,4058,Idukki,668,11208,2020-10-2,1233,2820,49,10540
,,Idukki,27,7355,2020-6-7,23,,4,7328
9,7409,Idukki,382,11356,2020-11-2,1560,5838,48,10974
,,Idukki,55,4568,2020-7-7,53,,6,4513
,,Idukki,307,4710,2020-7-26,332,,56,4403
,,Idukki,55,4431,2020-6-26,50,,5,4376
,,Idukki,32,8507,2020-6-11,26,,8,8475
,,Idukki,102,5718,2020-7-11,96,,15,5616
11,9964,Idukki,395,14669,2020-11-19,2067,7884,69,14274
7,5927,Idukki,419,11702,2020-10-19,1656,4262,82,11283
12,12392,Idukki,416,11820,2020-12-3,2645,9733,56,11404
,,Idukki,0,3,2020-3-1,0,,0,3
,,Idukki,1,504,2020-3-20,1,,0,503
,,Idukki,0,374,2020-3-17,1,,0,374
7,6164,Idukki,436,10194,2020-10-22,1643,4512,32,9758
11,10457,Idukki,446,14681,2020-11-22,2349,8095,40,14235
13,13565,Idukki,360,9673,2020-12-11,3012,10538,54,9313
,,Idukki,5,4802,2020-5-27,2,,2,4797
,,Idukki,15,1385,2020-4-27,14,,7,1370
,,Idukki,5,2737,2020-3-31,4,,1,2732
,,Idukki,8,4372,2020-4-10,3,,0,4364
,,Idukki,11,1376,2020-5-10,0,,5,1365
,,Idukki,8,3723,2020-4-6,7,,0,3715
,,Idukki,3,1168,2020-5-6,1,,0,1165
3,2764,Idukki,476,7933,2020-9-20,666,2094,38,7457
3,1405,Idukki,297,4210,2020-8-20,342,1059,70,3913
,,Idukki,1390,7547,2020-8-17,284,,86,6157
3,2540,Idukki,491,7360,2020-9-17,634,1902,45,6869
5,4920,Idukki,447,12743,2020-10-10,1438,3475,46,12296
9,8371,Idukki,442,14442,2020-11-10,1792,6568,37,14000
15,15404,Idukki,385,8265,2020-12-23,3074,12312,27,7880
,,Idukki,338,4230,2020-8-1,337,,35,3892
3,1746,Idukki,278,4423,2020-9-1,315,1427,9,4145
,,Idukki,39,4266,2020-6-19,35,,4,4227
,,Idukki,216,6376,2020-7-19,257,,32,6160
,,Idukki,10,2946,2020-4-3,7,,4,2936
8,6785,Idukki,402,10752,2020-10-27,1908,4867,24,10350
12,11265,Idukki,472,15463,2020-11-27,2531,8720,53,14991
,,Idukki,17,1612,2020-5-3,12,,1,1595
14,13957,Idukki,334,8953,2020-12-14,3096,10845,25,8619
,,Idukki,0,3497,2020-4-15,0,,0,3497
,,Idukki,4,2202,2020-5-15,1,,1,2198
,,Idukki,7,3831,2020-5-22,2,,2,3824
,,Idukki,3,1441,2020-4-22,1,,0,1438
6,5473,Idukki,455,12837,2020-10-15,1503,3962,55,12382
10,9240,Idukki,445,13542,2020-11-15,2085,7143,80,13097
,,Idukki,321,4141,2020-8-4,301,,27,3820
3,1831,Idukki,252,4417,2020-9-4,310,1517,52,4165
,,Idukki,4,1925,2020-3-28,2,,1,1921
,,Idukki,219,3824,2020-8-12,239,,6,3605
3,2233,Idukki,357,6543,2020-9-12,483,1746,27,6186
,,Idukki,1,38,2020-3-9,0,,1,37
3,3232,Idukki,640,8495,2020-9-25,869,2358,113,7855
3,1530,Idukki,264,4255,2020-8-25,299,1227,17,3991
,,Idukki,4,2449,2020-4-18,0,,3,2445
,,Idukki,5,2941,2020-5-18,1,,1,2936
5,4507,Idukki,437,12199,2020-10-7,1249,3251,38,11762
9,8061,Idukki,422,13531,2020-11-7,1729,6321,74,13109
,,Idukki,31,9463,2020-6-14,25,,5,9432
,,Idukki,121,5870,2020-7-14,115,,6,5749
,,Idukki,302,4847,2020-7-23,356,,46,4545
,,Idukki,58,4356,2020-6-23,49,,5,4298
,,Idukki,11,6031,2020-6-2,8,,3,6020
,,Idukki,42,4438,2020-7-2,42,,5,4396
,,Idukki,272,3998,2020-8-9,279,,22,3726
,,Idukki,0,61,2020-3-12,0,,0,61
3,2014,Idukki,292,5581,2020-9-9,346,1664,55,5289
,,Idukki,3,1224,2020-3-25,1,,1,1221
,,Idukki,0,9,2020-3-4,0,,0,9
3,3578,Idukki,656,9547,2020-9-28,1021,2552,65,8891
3,1669,Idukki,298,4420,2020-8-28,361,1304,34,4122
12,12934,Idukki,1331,28351,2020-12-6,2926,9994,114,27020
3,2640,Idukki,508,7545,2020-9-18,661,1975,93,7037
,,Idukki,0,8,2020-3-3,0,,0,8
,,Idukki,1418,7705,2020-8-18,229,,139,6287
,,Idukki,0,75,2020-3-15,1,,0,75
,,Idukki,3,600,2020-3-22,1,,3,597
12,12765,Idukki,415,11615,2020-12-5,2821,9930,35,11200
9,7201,Idukki,393,11235,2020-10-31,1783,5407,44,10842
4,4260,Idukki,558,11565,2020-10-4,1239,3015,43,11007
9,7680,Idukki,359,12181,2020-11-4,1665,6004,35,11822
,,Idukki,23,1462,2020-4-28,13,,8,1439
,,Idukki,8,5019,2020-5-28,3,,3,5011
,,Idukki,11,1331,2020-5-9,0,,10,1320
,,Idukki,8,4323,2020-4-9,3,,1,4315
,,Idukki,44,4189,2020-7-5,47,,3,4145
,,Idukki,24,6673,2020-6-5,20,,4,6649
,,Idukki,115,5821,2020-7-13,116,,15,5706
,,Idukki,27,9128,2020-6-13,26,,2,9101
,,Idukki,60,4389,2020-6-24,53,,7,4329
,,Idukki,271,4691,2020-7-24,289,,67,4420
7,5597,Idukki,497,13194,2020-10-16,1573,4015,45,12697
11,9323,Idukki,456,13707,2020-11-16,1884,7426,40,13251
3,2360,Idukki,465,7041,2020-9-15,522,1834,72,6576
,,Idukki,267,4134,2020-8-15,288,,63,3867
3,1476,Idukki,286,4200,2020-8-22,349,1123,24,3914
3,2888,Idukki,560,8438,2020-9-22,710,2173,74,7878
,,Idukki,0,442,2020-3-18,1,,0,442
3,1802,Idukki,230,4375,2020-9-3,307,1491,6,4145
,,Idukki,321,4251,2020-8-3,330,,47,3930
,,Idukki,56,4878,2020-7-8,72,,1,4822
,,Idukki,26,10563,2020-6-8,23,,0,10537
,,Idukki,51,4478,2020-6-29,51,,5,4427
,,Idukki,351,4477,2020-7-29,366,,11,4126
,,Idukki,12,1271,2020-5-12,0,,0,1259
,,Idukki,3,4031,2020-4-12,0,,1,4028
,,Idukki,9,1336,2020-4-25,4,,0,1327
,,Idukki,9,4420,2020-5-25,2,,1,4411
,,Idukki,17,1615,2020-5-4,1,,0,1598
15,14490,Idukki,382,7878,2020-12-17,3142,11331,35,7496
,,Idukki,8,3137,2020-4-4,7,,1,3129
7,6505,Idukki,423,10160,2020-10-24,1858,4638,36,9737
11,10628,Idukki,454,14922,2020-11-24,2334,8281,28,14468
13,13210,Idukki,365,10081,2020-12-9,2954,10241,10,9716
,,Idukki,54,4475,2020-6-30,49,,6,4421
,,Idukki,349,4279,2020-7-30,341,,33,3930
15,14999,Idukki,401,7991,2020-12-20,3327,11655,39,7590
3,1901,Idukki,234,4767,2020-9-6,301,1596,35,4533
6,5216,Idukki,449,13515,2020-10-13,1525,3683,47,13066
,,Idukki,280,4285,2020-8-6,311,,42,4005
9,8968,Idukki,444,13885,2020-11-13,1970,6987,29,13441
3,1620,Idukki,301,4253,2020-8-27,348,1268,69,3952
3,3464,Idukki,630,9385,2020-9-27,943,2516,92,8755
3,2119,Idukki,340,5926,2020-9-10,436,1679,65,5586
,,Idukki,286,3848,2020-8-10,291,,23,3562
9,8240,Idukki,451,13903,2020-11-8,1815,6414,56,13452
5,4628,Idukki,465,12672,2020-10-8,1301,3320,72,12207
13,13688,Idukki,350,9149,2020-12-12,2975,10698,55,8799
7,6099,Idukki,427,11139,2020-10-21,1672,4418,26,10712
11,10237,Idukki,452,15392,2020-11-21,2206,8018,58,14940
,,Idukki,24,1637,2020-5-1,14,,0,1613
,,Idukki,6,2821,2020-4-1,4,,1,2815
,,Idukki,4,1950,2020-4-20,0,,0,1946
,,Idukki,5,3343,2020-5-20,1,,3,3338
,,Idukki,4,2750,2020-5-17,1,,0,2746
,,Idukki,1,2897,2020-4-17,0,,1,2896
,,Idukki,5,1538,2020-3-27,2,,2,1533
,,Idukki,1,46,2020-3-10,0,,0,45
,,Idukki,12,5670,2020-5-31,7,,3,5658
,,Idukki,0,10,2020-3-6,0,,0,10
,,Idukki,47,4315,2020-6-21,47,,6,4268
,,Idukki,278,5496,2020-7-21,274,,20,5218
,,Idukki,173,6122,2020-7-16,187,,60,5949
,,Idukki,37,3981,2020-6-16,27,,3,3944
3,3922,Idukki,706,10927,2020-10-1,1190,2727,73,10221
9,7349,Idukki,361,11121,2020-11-1,1578,5760,27,10760
12,11443,Idukki,469,14389,2020-11-28,2599,8830,47,13920
8,6900,Idukki,411,11055,2020-10-28,1933,4957,24,10644
,,Idukki,189,6266,2020-7-18,214,,13,6077
,,Idukki,37,4227,2020-6-18,33,,2,4190
12,13080,Idukki,366,11335,2020-12-7,2953,10113,86,10969
,,Idukki,17,1645,2020-5-2,12,,0,1628
,,Idukki,7,2836,2020-4-2,9,,1,2829
,,Idukki,3,1446,2020-5-14,1,,1,1443
,,Idukki,0,3674,2020-4-14,0,,0,3674
,,Idukki,4,1336,2020-4-23,4,,1,1332
,,Idukki,9,4117,2020-5-23,2,,5,4108
9,7953,Idukki,1184,15770,2020-11-6,1721,6221,82,14586
3,1862,Idukki,221,4578,2020-9-5,281,1577,34,4357
4,4387,Idukki,495,11924,2020-10-6,1219,3162,23,11429
,,Idukki,265,4181,2020-8-5,273,,5,3916
,,Idukki,6,2265,2020-3-29,2,,3,2259
,,Idukki,0,12,2020-3-8,0,,0,12
3,2273,Idukki,414,6801,2020-9-13,503,1766,80,6387
,,Idukki,234,3914,2020-8-13,248,,48,3680
3,1524,Idukki,285,4302,2020-8-24,330,1190,28,4017
3,3118,Idukki,597,7851,2020-9-24,824,2289,78,7254
,,Idukki,5,3121,2020-5-19,1,,0,3116
,,Idukki,4,2185,2020-4-19,0,,1,2181
,,Idukki,118,6017,2020-7-15,166,,4,5899
,,Idukki,36,3962,2020-6-15,27,,7,3926
,,Idukki,53,4363,2020-6-22,49,,9,4310
,,Idukki,278,5129,2020-7-22,315,,2,4851
,,Idukki,44,4411,2020-7-3,42,,6,4367
,,Idukki,11,6267,2020-6-3,17,,2,6256
10,9075,Idukki,435,13918,2020-11-14,1990,7073,26,13483
6,5330,Idukki,459,13689,2020-10-14,1484,3838,40,13230
3,1990,Idukki,263,5374,2020-9-8,346,1640,54,5111
,,Idukki,0,52,2020-3-13,0,,0,52
,,Idukki,284,4068,2020-8-8,297,,47,3784
,,Idukki,5,1123,2020-3-24,0,,2,1118
,,Idukki,0,9,2020-3-5,0,,0,9
14,14061,Idukki,372,8621,2020-12-15,3128,10917,66,8249
12,11122,Idukki,475,15456,2020-11-26,2562,8546,57,14981
3,1696,Idukki,297,4460,2020-8-29,347,1345,45,4163
3,3635,Idukki,654,10132,2020-9-29,994,2636,89,9478
7,6736,Idukki,441,10568,2020-10-26,1932,4795,57,10127
15,15162,Idukki,386,8234,2020-12-22,3038,12107,57,7848
9,8596,Idukki,442,14409,2020-11-11,1926,6659,36,13967
5,5043,Idukki,437,12989,2020-10-11,1511,3525,40,12552
3,1731,Idukki,284,4627,2020-8-30,337,1390,35,4343
3,3792,Idukki,700,10232,2020-9-30,1130,2657,57,9532
,,Idukki,51,4151,2020-7-6,53,,9,4100
,,Idukki,28,6908,2020-6-6,22,,5,6880
,,Idukki,56,4331,2020-6-27,48,,6,4275
,,Idukki,312,4596,2020-7-27,377,,31,4284
,,Idukki,94,5633,2020-7-10,95,,25,5539
,,Idukki,26,8220,2020-6-10,26,,2,8194
,,Idukki,0,537,2020-3-21,1,,0,537
,,Idukki,0,92,2020-3-16,1,,0,92
13,13410,Idukki,341,9542,2020-12-10,3033,10362,16,9201
11,10506,Idukki,458,14512,2020-11-23,2261,8232,47,14054
