total_hospitalized,district,active,deaths,isolation,date,observation,confirmed,hospitalized_today,recovered
1951,Malappuram,2783,35,34759,2020-9-12,36710,12357,294,9533
24,Malappuram,0,,52,2020-3-9,76,,20,
2362,Malappuram,4137,61,29356,2020-9-25,31718,18380,313,14176
2147,Malappuram,3224,21,40788,2020-8-25,42935,7771,189,4521
40,Malappuram,7,,6644,2020-4-18,6684,,19,
93,Malappuram,22,,8765,2020-5-18,8858,,33,
2145,Malappuram,7733,90,44870,2020-10-7,47015,29102,229,21272
418,Malappuram,204,,21747,2020-6-14,22165,,34,
727,Malappuram,589,,41509,2020-7-14,42236,,71,
780,Malappuram,671,,36861,2020-7-23,37641,,56,
345,Malappuram,197,,21068,2020-6-23,21413,,44,
220,Malappuram,79,,14474,2020-6-2,14694,,44,
502,Malappuram,226,,33352,2020-7-2,33854,,73,
1056,Malappuram,1191,,30838,2020-8-9,31894,,185,
29,Malappuram,0,,103,2020-3-12,132,,13,
1613,Malappuram,2193,26,40671,2020-9-9,42284,11327,258,9102
55,Malappuram,5,,10460,2020-3-25,10515,,44,
6,Malappuram,0,,38,2020-3-4,44,,0,
2560,Malappuram,4971,67,34129,2020-9-28,36689,20526,356,15482
2188,Malappuram,2964,23,43220,2020-8-28,45408,8651,290,5658
2474,Malappuram,3425,45,30480,2020-9-18,32954,14511,345,11035
2,Malappuram,0,,32,2020-3-3,34,,0,
1773,Malappuram,2350,,35758,2020-8-18,37531,,184,
17,Malappuram,0,,225,2020-3-15,242,,7,
11,Malappuram,4,,7383,2020-3-22,7394,,7,
2233,Malappuram,6976,79,42207,2020-10-4,44440,26292,202,19231
70,Malappuram,1,,1797,2020-4-28,1867,,60,
153,Malappuram,52,,12295,2020-5-28,12448,,40,
41,Malappuram,0,,1200,2020-5-9,1241,,35,
83,Malappuram,14,,13984,2020-4-9,14067,,26,
485,Malappuram,278,,36088,2020-7-5,36573,,60,
275,Malappuram,107,,17029,2020-6-5,17304,,52,
680,Malappuram,540,,41037,2020-7-13,41717,,49,
387,Malappuram,205,,21250,2020-6-13,21637,,39,
341,Malappuram,199,,22169,2020-6-24,22510,,25,
845,Malappuram,707,,36709,2020-7-24,37554,,111,
2201,Malappuram,3221,39,30416,2020-9-15,32617,13565,280,10299
1687,Malappuram,1998,,32794,2020-8-15,34481,,218,
2024,Malappuram,2874,18,39515,2020-8-22,41539,6962,301,4065
2440,Malappuram,3554,58,33273,2020-9-22,35713,16321,295,12703
13,Malappuram,2,,3821,2020-3-18,3834,,6,
1670,Malappuram,2376,24,45296,2020-9-3,46966,9830,122,7424
924,Malappuram,952,,31639,2020-8-3,32563,,151,
525,Malappuram,389,,38911,2020-7-8,39436,,71,
350,Malappuram,163,,18179,2020-6-8,18529,,47,
354,Malappuram,235,,29506,2020-6-29,29860,,22,
765,Malappuram,639,,33944,2020-7-29,34709,,105,
37,Malappuram,4,,2057,2020-5-12,2094,,31,
210,Malappuram,10,,13059,2020-4-12,13269,,68,
31,Malappuram,2,,1894,2020-4-25,1925,,16,
157,Malappuram,48,,11172,2020-5-25,11329,,36,
21,Malappuram,0,,1640,2020-5-4,1661,,10,
126,Malappuram,11,,16396,2020-4-4,16522,,48,
387,Malappuram,244,,30709,2020-6-30,31096,,42,
820,Malappuram,657,,32949,2020-7-30,33769,,78,
1431,Malappuram,1958,26,46711,2020-9-6,48142,10581,149,8591
2066,Malappuram,9288,103,49789,2020-10-13,51855,36262,182,26864
992,Malappuram,1098,,30800,2020-8-6,31792,,141,
2240,Malappuram,3014,21,43103,2020-8-27,45343,8353,255,5313
2370,Malappuram,4990,64,32017,2020-9-27,34387,20121,318,15061
1728,Malappuram,2397,33,40890,2020-9-10,42618,11657,258,9221
1065,Malappuram,1389,,31471,2020-8-10,32536,,197,
2078,Malappuram,7881,90,45126,2020-10-8,47204,30126,243,22148
15,Malappuram,2,,1523,2020-5-1,1538,,12,
59,Malappuram,11,,12721,2020-4-1,12780,,20,
30,Malappuram,6,,5683,2020-4-20,5713,,7,
122,Malappuram,30,,9054,2020-5-20,9176,,46,
100,Malappuram,21,,8324,2020-5-17,8424,,51,
41,Malappuram,7,,7792,2020-4-17,7833,,13,
90,Malappuram,7,,11256,2020-3-27,11346,,24,
45,Malappuram,0,,30,2020-3-10,75,,21,
217,Malappuram,57,,13580,2020-5-31,13797,,44,
5,Malappuram,0,,50,2020-3-6,55,,0,
342,Malappuram,210,,18494,2020-6-21,18836,,46,
708,Malappuram,599,,38690,2020-7-21,39398,,45,
717,Malappuram,569,,41805,2020-7-16,42522,,42,
385,Malappuram,210,,12658,2020-6-16,13043,,29,
2403,Malappuram,6508,73,38231,2020-10-1,40634,23511,167,16924
683,Malappuram,551,,40847,2020-7-18,41530,,25,
373,Malappuram,223,,14056,2020-6-18,14429,,16,
28,Malappuram,2,,1582,2020-5-2,1610,,19,
63,Malappuram,11,,13873,2020-4-2,13936,,25,
64,Malappuram,11,,3038,2020-5-14,3102,,45,
23,Malappuram,9,,12166,2020-4-14,12189,,11,
70,Malappuram,5,,2395,2020-4-23,2465,,42,
112,Malappuram,44,,10510,2020-5-23,10622,,46,
1400,Malappuram,1836,26,47252,2020-9-5,48652,10257,181,8389
2172,Malappuram,7131,85,43551,2020-10-6,45723,27752,203,20529
961,Malappuram,1079,,30610,2020-8-5,31571,,138,
82,Malappuram,9,,11543,2020-3-29,11625,,25,
15,Malappuram,0,,33,2020-3-8,48,,3,
2092,Malappuram,2959,35,31703,2020-9-13,33795,12735,344,9735
1671,Malappuram,1865,,32023,2020-8-13,33694,,282,
2262,Malappuram,3012,19,40773,2020-8-24,43035,7317,255,4281
2565,Malappuram,3942,60,27791,2020-9-24,30356,17596,303,13588
75,Malappuram,26,,9225,2020-5-19,9300,,36,
23,Malappuram,6,,5704,2020-4-19,5727,,13,
743,Malappuram,563,,41885,2020-7-15,42628,,54,
395,Malappuram,202,,12763,2020-6-15,13158,,52,
339,Malappuram,201,,19550,2020-6-22,19889,,14,
770,Malappuram,613,,38358,2020-7-22,39128,,82,
462,Malappuram,248,,34342,2020-7-3,34804,,56,
255,Malappuram,90,,15736,2020-6-3,15991,,65,
1491,Malappuram,2142,26,40740,2020-9-8,42231,11126,287,8952
30,Malappuram,0,,135,2020-3-13,165,,1,
1060,Malappuram,1134,,30797,2020-8-8,31857,,144,
29,Malappuram,5,,9869,2020-3-24,9898,,18,
6,Malappuram,0,,44,2020-3-5,50,,0,
2021,Malappuram,2970,24,44174,2020-8-29,46195,9030,249,6030
2447,Malappuram,5488,71,36090,2020-9-29,38537,21566,231,16001
2043,Malappuram,9099,100,50804,2020-10-11,52847,34383,267,25177
1997,Malappuram,2837,24,45026,2020-8-30,47023,9225,310,6358
2453,Malappuram,5862,73,36830,2020-9-30,39283,22543,216,16602
429,Malappuram,301,,37313,2020-7-6,37742,,51,
266,Malappuram,120,,17516,2020-6-6,17782,,50,
348,Malappuram,218,,26639,2020-6-27,26987,,34,
649,Malappuram,523,,35796,2020-7-27,36445,,107,
609,Malappuram,458,,39752,2020-7-10,40361,,49,
324,Malappuram,176,,19070,2020-6-10,19394,,19,
10,Malappuram,2,,7008,2020-3-21,7018,,6,
21,Malappuram,2,,955,2020-3-16,976,,7,
41,Malappuram,1,,1772,2020-4-26,1813,,21,
125,Malappuram,51,,11491,2020-5-26,11616,,26,
18,Malappuram,2,,1942,2020-5-11,1960,,13,
199,Malappuram,16,,13789,2020-4-11,13988,,123,
105,Malappuram,9,,11994,2020-3-30,12099,,26,
49,Malappuram,0,,968,2020-5-7,1017,,45,
137,Malappuram,14,,14042,2020-4-7,14179,,44,
2364,Malappuram,6905,73,39736,2020-10-3,42100,25500,258,18516
1953,Malappuram,2720,17,38629,2020-8-21,40582,6567,322,3825
2489,Malappuram,3580,56,32440,2020-9-21,34929,15877,294,12235
2336,Malappuram,3260,41,30515,2020-9-16,32851,13863,250,10556
1766,Malappuram,2137,,32924,2020-8-16,34690,,273,
834,Malappuram,720,,32613,2020-7-31,33447,,133,
1075,Malappuram,1187,,31425,2020-8-7,32500,,180,
1458,Malappuram,1943,26,45528,2020-9-7,46986,10768,201,8793
2303,Malappuram,4474,64,30773,2020-9-26,33076,19206,288,14662
2262,Malappuram,3322,21,42315,2020-8-26,44577,8123,213,4775
1340,Malappuram,1578,,31618,2020-8-11,32958,,281,
1866,Malappuram,2675,34,37244,2020-9-11,39110,12047,249,9332
74,Malappuram,35,,9530,2020-5-21,9604,,33,
25,Malappuram,6,,4631,2020-4-21,4656,,13,
38,Malappuram,8,,8670,2020-4-16,8708,,20,
78,Malappuram,17,,7899,2020-5-16,7977,,46,
2010,Malappuram,8142,94,46478,2020-10-9,48488,31300,251,23057
75,Malappuram,8,,11160,2020-3-26,11235,,20,
202,Malappuram,57,,13257,2020-5-30,13459,,53,
17,Malappuram,2,,1507,2020-4-30,1524,,12,
61,Malappuram,0,,32,2020-3-11,93,,21,
11,Malappuram,0,,30,2020-3-7,41,,15,
2046,Malappuram,8924,100,49334,2020-10-12,51380,35123,193,26092
737,Malappuram,592,,39223,2020-7-20,39960,,52,
387,Malappuram,230,,17072,2020-6-20,17459,,58,
381,Malappuram,221,,12861,2020-6-17,13242,,23,
680,Malappuram,562,,41338,2020-7-17,42018,,57,
198,Malappuram,65,,14045,2020-6-1,14243,,37,
429,Malappuram,265,,31931,2020-7-1,32360,,48,
1709,Malappuram,2411,,36993,2020-8-19,38702,,192,
0,Malappuram,0,,6,2020-3-2,6,,2,
2477,Malappuram,3633,45,31407,2020-9-19,33884,15045,279,11361
31,Malappuram,0,,164,2020-3-14,195,,22,
15,Malappuram,4,,9279,2020-3-23,9294,,11,
183,Malappuram,56,,12800,2020-5-29,12983,,43,
90,Malappuram,1,,1464,2020-4-29,1554,,20,
118,Malappuram,14,,14018,2020-4-8,14136,,50,
66,Malappuram,0,,1131,2020-5-8,1197,,39,
269,Malappuram,89,,16495,2020-6-4,16764,,42,
475,Malappuram,278,,35569,2020-7-4,36044,,36,
387,Malappuram,199,,20560,2020-6-12,20947,,41,
670,Malappuram,521,,40427,2020-7-12,41097,,68,
700,Malappuram,591,,36623,2020-7-25,37323,,66,
330,Malappuram,193,,23636,2020-6-25,23966,,29,
1472,Malappuram,1634,,32291,2020-8-14,33763,,179,
2138,Malappuram,3177,38,29798,2020-9-14,31936,13217,307,9996
2157,Malappuram,2960,18,40249,2020-8-23,42406,7148,412,4165
857,Malappuram,907,,31800,2020-8-2,32657,,180,
1720,Malappuram,2495,24,45436,2020-9-2,47156,9739,185,7214
11,Malappuram,2,,4701,2020-3-19,4712,,6,
2230,Malappuram,6822,81,42817,2020-10-5,45047,26898,168,19988
420,Malappuram,169,,18554,2020-6-9,18974,,70,
506,Malappuram,431,,39200,2020-7-9,39706,,77,
703,Malappuram,594,,34573,2020-7-28,35276,,99,
391,Malappuram,224,,27674,2020-6-28,28065,,55,
131,Malappuram,10,,12670,2020-4-13,12801,,18,
55,Malappuram,6,,2209,2020-5-13,2264,,43,
125,Malappuram,49,,10936,2020-5-24,11061,,38,
94,Malappuram,2,,2583,2020-4-24,2677,,42,
156,Malappuram,11,,16694,2020-4-5,16850,,61,
28,Malappuram,0,,1498,2020-5-5,1526,,24,
803,Palakkad,889,3,11134,2020-8-31,11937,4679,57,3786
1705,Palakkad,4972,38,11824,2020-10-2,13529,13009,150,7998
196,Palakkad,159,,18193,2020-6-7,18389,,48,
186,Palakkad,176,,12078,2020-7-7,12264,,23,
416,Palakkad,369,,10316,2020-7-26,10732,,45,
214,Palakkad,237,,9521,2020-6-26,9735,,37,
211,Palakkad,178,,20292,2020-6-11,20503,,11,
282,Palakkad,285,,12546,2020-7-11,12828,,49,
0,Palakkad,0,,2,2020-3-1,2,,0,
26,Palakkad,0,,3838,2020-3-20,3864,,0,
27,Palakkad,0,,205,2020-3-17,232,,9,
123,Palakkad,89,,11387,2020-5-27,11510,,42,
56,Palakkad,7,,3352,2020-4-27,3408,,12,
48,Palakkad,5,,20171,2020-3-31,20219,,10,
30,Palakkad,7,,16795,2020-4-10,16825,,4,
32,Palakkad,0,,5137,2020-5-10,5169,,10,
32,Palakkad,7,,18395,2020-4-6,18427,,10,
44,Palakkad,1,,1932,2020-5-6,1976,,11,
1746,Palakkad,2296,22,7199,2020-9-20,8945,7986,282,5667
805,Palakkad,893,3,13279,2020-8-20,14084,3494,57,2596
868,Palakkad,930,,12825,2020-8-17,13693,,51,
1457,Palakkad,1787,18,7244,2020-9-17,8701,7080,211,5274
1789,Palakkad,6586,40,16845,2020-10-10,18634,17086,187,10459
432,Palakkad,415,,10063,2020-8-1,10495,,50,
717,Palakkad,778,3,10905,2020-9-1,11622,4721,68,3939
155,Palakkad,122,,8845,2020-6-19,9000,,21,
361,Palakkad,339,,11349,2020-7-19,11710,,120,
47,Palakkad,6,,19563,2020-4-3,19610,,4,
47,Palakkad,1,,2989,2020-5-3,3036,,10,
40,Palakkad,2,,13088,2020-4-15,13128,,14,
33,Palakkad,7,,6022,2020-5-15,6055,,7,
48,Palakkad,26,,9406,2020-5-22,9454,,6,
35,Palakkad,6,,3804,2020-4-22,3839,,11,
439,Palakkad,405,,10508,2020-8-4,10947,,58,
559,Palakkad,648,4,9921,2020-9-4,10480,4851,61,4198
37,Palakkad,4,,16091,2020-3-28,16128,,15,
706,Palakkad,729,,10975,2020-8-12,11681,,156,
1127,Palakkad,1303,7,7656,2020-9-12,8783,6075,175,4764
14,Palakkad,0,,22,2020-3-9,36,,12,
1893,Palakkad,2858,26,6274,2020-9-25,8167,9445,279,6560
558,Palakkad,728,3,13334,2020-8-25,13892,4051,100,3319
31,Palakkad,2,,10386,2020-4-18,10417,,9,
58,Palakkad,13,,7711,2020-5-18,7769,,19,
1598,Palakkad,6071,39,15744,2020-10-7,17342,15452,173,9341
208,Palakkad,154,,22060,2020-6-14,22268,,27,
307,Palakkad,299,,11684,2020-7-14,11991,,27,
400,Palakkad,331,,10562,2020-7-23,10962,,40,
192,Palakkad,181,,9613,2020-6-23,9805,,26,
178,Palakkad,143,,14663,2020-6-2,14841,,10,
287,Palakkad,249,,11168,2020-7-2,11455,,30,
591,Palakkad,605,,11216,2020-8-9,11807,,63,
30,Palakkad,0,,89,2020-3-12,119,,8,
723,Palakkad,937,4,9107,2020-9-9,9830,5588,156,4646
36,Palakkad,3,,5384,2020-3-25,5420,,8,
0,Palakkad,0,,11,2020-3-4,11,,2,
1834,Palakkad,3640,28,7873,2020-9-28,9707,10858,209,7189
728,Palakkad,921,3,12295,2020-8-28,13023,4459,156,3534
1523,Palakkad,1936,19,7138,2020-9-18,8661,7348,224,5392
1,Palakkad,0,,7,2020-3-3,8,,2,
888,Palakkad,889,,12880,2020-8-18,13768,,112,
28,Palakkad,0,,151,2020-3-15,179,,9,
25,Palakkad,0,,5084,2020-3-22,5109,,9,
1815,Palakkad,5560,39,13382,2020-10-4,15197,14001,288,8401
60,Palakkad,7,,3318,2020-4-28,3378,,14,
131,Palakkad,105,,12054,2020-5-28,12185,,17,
38,Palakkad,1,,4650,2020-5-9,4688,,7,
37,Palakkad,7,,17473,2020-4-9,17510,,12,
187,Palakkad,196,,11793,2020-7-5,11980,,26,
174,Palakkad,180,,16945,2020-6-5,17119,,3,
330,Palakkad,322,,11960,2020-7-13,12290,,61,
208,Palakkad,176,,21482,2020-6-13,21690,,2,
215,Palakkad,196,,9791,2020-6-24,10006,,29,
384,Palakkad,324,,10503,2020-7-24,10887,,93,
1262,Palakkad,1563,12,8067,2020-9-15,9329,6619,159,5043
903,Palakkad,928,,11985,2020-8-15,12888,,162,
766,Palakkad,927,3,12921,2020-8-22,13687,3761,107,2830
1736,Palakkad,2295,26,6770,2020-9-22,8506,8395,225,6073
29,Palakkad,0,,280,2020-3-18,309,,9,
601,Palakkad,699,4,10132,2020-9-3,10733,4809,36,4105
411,Palakkad,410,,10347,2020-8-3,10758,,16,
199,Palakkad,193,,12057,2020-7-8,12256,,35,
205,Palakkad,158,,18590,2020-6-8,18795,,18,
292,Palakkad,268,,11066,2020-6-29,11358,,14,
452,Palakkad,472,,10040,2020-7-29,10492,,43,
33,Palakkad,2,,6281,2020-5-12,6314,,4,
28,Palakkad,3,,15578,2020-4-12,15606,,9,
69,Palakkad,6,,3432,2020-4-25,3501,,19,
82,Palakkad,53,,10677,2020-5-25,10759,,10,
47,Palakkad,1,,3005,2020-5-4,3052,,15,
46,Palakkad,7,,19279,2020-4-4,19325,,5,
297,Palakkad,277,,11130,2020-6-30,11427,,13,
477,Palakkad,440,,9990,2020-7-30,10467,,69,
518,Palakkad,703,4,9860,2020-9-6,10378,5113,108,4405
1683,Palakkad,6745,40,16219,2020-10-13,17902,18620,148,11834
454,Palakkad,525,,10485,2020-8-6,10939,,49,
674,Palakkad,887,3,12281,2020-8-27,12955,4332,96,3441
1855,Palakkad,3462,28,7202,2020-9-27,9057,10480,204,6989
855,Palakkad,1098,4,8376,2020-9-10,9231,5782,167,4679
548,Palakkad,647,,10982,2020-8-10,11530,,65,
1813,Palakkad,5949,39,16429,2020-10-8,18242,15737,215,9748
53,Palakkad,1,,3023,2020-5-1,3076,,23,
52,Palakkad,6,,19986,2020-4-1,20038,,10,
38,Palakkad,2,,6992,2020-4-20,7030,,9,
55,Palakkad,20,,8477,2020-5-20,8532,,9,
43,Palakkad,12,,7263,2020-5-17,7306,,11,
30,Palakkad,2,,12047,2020-4-17,12077,,7,
42,Palakkad,3,,5324,2020-3-27,5366,,16,
25,Palakkad,0,,48,2020-3-10,73,,11,
160,Palakkad,138,,13643,2020-5-31,13803,,36,
3,Palakkad,0,,14,2020-3-6,17,,0,
175,Palakkad,149,,9401,2020-6-21,9576,,35,
353,Palakkad,310,,10818,2020-7-21,11171,,87,
274,Palakkad,217,,12226,2020-7-16,12500,,28,
172,Palakkad,143,,8808,2020-6-16,8980,,11,
1780,Palakkad,4560,38,10852,2020-10-1,12632,12376,226,7777
275,Palakkad,272,,11477,2020-7-18,11752,,29,
155,Palakkad,127,,8871,2020-6-18,9026,,15,
49,Palakkad,1,,3036,2020-5-2,3085,,11,
52,Palakkad,6,,19669,2020-4-2,19721,,8,
36,Palakkad,6,,5723,2020-5-14,5759,,5,
36,Palakkad,2,,14180,2020-4-14,14216,,15,
51,Palakkad,6,,3281,2020-4-23,3332,,21,
54,Palakkad,44,,9869,2020-5-23,9923,,14,
507,Palakkad,636,4,9795,2020-9-5,10302,4951,66,4310
1602,Palakkad,5758,39,15043,2020-10-6,16645,14802,147,9004
456,Palakkad,433,,10188,2020-8-5,10644,,80,
32,Palakkad,5,,18805,2020-3-29,18837,,5,
5,Palakkad,0,,12,2020-3-8,17,,9,
1222,Palakkad,1469,8,8151,2020-9-13,9373,6308,155,4830
819,Palakkad,861,,11232,2020-8-13,12051,,183,
566,Palakkad,695,3,12949,2020-8-24,13515,3899,76,3200
1867,Palakkad,2662,26,6279,2020-9-24,8146,9026,212,6337
58,Palakkad,13,,8275,2020-5-19,8333,,11,
34,Palakkad,2,,8694,2020-4-19,8728,,8,
296,Palakkad,265,,11974,2020-7-15,12270,,17,
188,Palakkad,146,,8633,2020-6-15,8821,,14,
186,Palakkad,154,,9232,2020-6-22,9418,,18,
377,Palakkad,325,,10609,2020-7-22,10986,,49,
212,Palakkad,191,,11271,2020-7-3,11483,,12,
182,Palakkad,148,,15624,2020-6-3,15806,,10,
641,Palakkad,893,4,9144,2020-9-8,9785,5457,129,4559
22,Palakkad,0,,124,2020-3-13,146,,7,
614,Palakkad,607,,11189,2020-8-8,11803,,126,
36,Palakkad,1,,5478,2020-3-24,5514,,11,
2,Palakkad,0,,14,2020-3-5,16,,1,
728,Palakkad,980,3,11686,2020-8-29,12414,4592,146,3608
1705,Palakkad,3743,30,8658,2020-9-29,10363,11232,164,7458
1753,Palakkad,6680,40,16302,2020-10-11,18055,17726,140,11005
863,Palakkad,961,3,11880,2020-8-30,12743,4637,135,3672
1689,Palakkad,4160,38,9900,2020-9-30,11589,11863,194,7664
211,Palakkad,172,,11820,2020-7-6,12031,,32,
179,Palakkad,160,,17449,2020-6-6,17628,,50,
240,Palakkad,260,,10090,2020-6-27,10330,,30,
437,Palakkad,399,,10242,2020-7-27,10679,,33,
242,Palakkad,244,,12395,2020-7-10,12637,,44,
224,Palakkad,178,,19607,2020-6-10,19831,,22,
21,Palakkad,0,,4089,2020-3-21,4110,,7,
22,Palakkad,0,,169,2020-3-16,191,,4,
56,Palakkad,6,,3416,2020-4-26,3472,,4,
86,Palakkad,81,,11030,2020-5-26,11116,,11,
41,Palakkad,1,,5873,2020-5-11,5914,,12,
33,Palakkad,3,,16359,2020-4-11,16392,,7,
44,Palakkad,5,,20099,2020-3-30,20143,,16,
45,Palakkad,1,,2878,2020-5-7,2923,,9,
31,Palakkad,7,,18355,2020-4-7,18386,,6,
1744,Palakkad,5282,38,12554,2020-10-3,14298,13505,230,8184
756,Palakkad,832,3,13337,2020-8-21,14093,3577,101,2740
1746,Palakkad,2289,25,6831,2020-9-21,8577,8153,172,5838
1363,Palakkad,1660,18,7183,2020-9-16,8546,6839,223,5160
873,Palakkad,850,,12843,2020-8-16,13716,,81,
456,Palakkad,409,,9988,2020-7-31,10444,,47,
539,Palakkad,614,,11194,2020-8-7,11733,,124,
598,Palakkad,726,4,9601,2020-9-7,10199,5231,155,4500
1892,Palakkad,3182,26,6723,2020-9-26,8615,9992,210,6783
634,Palakkad,748,3,12936,2020-8-26,13570,4137,144,3385
639,Palakkad,738,,10939,2020-8-11,11578,,132,
1004,Palakkad,1160,5,7447,2020-9-11,8451,5891,198,4725
47,Palakkad,21,,8943,2020-5-21,8990,,8,
32,Palakkad,7,,4942,2020-4-21,4974,,6,
33,Palakkad,2,,13026,2020-4-16,13059,,3,
38,Palakkad,9,,6822,2020-5-16,6860,,10,
1808,Palakkad,6306,39,16719,2020-10-9,18527,16409,285,10063
42,Palakkad,3,,5873,2020-3-26,5915,,13,
151,Palakkad,125,,13234,2020-5-30,13385,,43,
58,Palakkad,1,,3100,2020-4-30,3158,,6,
25,Palakkad,0,,77,2020-3-11,102,,4,
4,Palakkad,0,,14,2020-3-7,18,,1,
1716,Palakkad,6524,40,15614,2020-10-12,17330,18014,200,11449
311,Palakkad,295,,10879,2020-7-20,11190,,56,
159,Palakkad,135,,9166,2020-6-20,9325,,18,
156,Palakkad,124,,8812,2020-6-17,8968,,14,
260,Palakkad,248,,11679,2020-7-17,11939,,42,
172,Palakkad,138,,14061,2020-6-1,14233,,16,
294,Palakkad,283,,11291,2020-7-1,11585,,17,
847,Palakkad,851,,13295,2020-8-19,14142,,69,
1,Palakkad,0,,8,2020-3-2,9,,0,
1610,Palakkad,2153,21,7271,2020-9-19,8881,7697,197,5522
22,Palakkad,0,,132,2020-3-14,154,,5,
27,Palakkad,0,,5135,2020-3-23,5162,,8,
108,Palakkad,117,,12869,2020-5-29,12977,,18,
63,Palakkad,6,,3190,2020-4-29,3253,,15,
36,Palakkad,7,,17418,2020-4-8,17454,,12,
42,Palakkad,1,,3728,2020-5-8,3770,,5,
194,Palakkad,141,,16337,2020-6-4,16531,,16,
187,Palakkad,176,,11622,2020-7-4,11809,,25,
218,Palakkad,177,,20961,2020-6-12,21179,,19,
312,Palakkad,328,,12730,2020-7-12,13042,,47,
392,Palakkad,335,,10169,2020-7-25,10561,,36,
226,Palakkad,214,,9352,2020-6-25,9578,,31,
837,Palakkad,948,,11492,2020-8-14,12329,,120,
1222,Palakkad,1548,11,8442,2020-9-14,9664,6483,99,4923
629,Palakkad,716,3,13314,2020-8-23,13943,3800,105,3080
460,Palakkad,420,,10066,2020-8-2,10526,,59,
635,Palakkad,710,3,10225,2020-9-2,10860,4751,24,4037
26,Palakkad,0,,466,2020-3-19,492,,4,
1688,Palakkad,5514,39,14023,2020-10-5,15711,14282,194,8728
204,Palakkad,172,,19183,2020-6-9,19387,,6,
209,Palakkad,226,,12401,2020-7-9,12610,,37,
488,Palakkad,445,,10171,2020-7-28,10659,,75,
285,Palakkad,261,,10746,2020-6-28,11031,,45,
33,Palakkad,4,,14754,2020-4-13,14787,,9,
35,Palakkad,4,,6645,2020-5-13,6680,,8,
74,Palakkad,48,,10298,2020-5-24,10372,,30,
73,Palakkad,6,,3441,2020-4-24,3514,,30,
29,Palakkad,7,,18502,2020-4-5,18531,,6,
45,Palakkad,1,,3059,2020-5-5,3104,,8,
1271,Thrissur,1444,13,9101,2020-8-31,10372,4466,105,3007
2855,Thrissur,6437,55,9947,2020-10-2,12802,15058,363,8563
118,Thrissur,89,,18031,2020-6-7,18149,,21,
220,Thrissur,193,,17376,2020-7-7,17596,,20,
422,Thrissur,394,,13512,2020-7-26,13934,,47,
159,Thrissur,126,,16899,2020-6-26,17058,,16,
169,Thrissur,140,,20505,2020-6-11,20674,,19,
229,Thrissur,212,,14805,2020-7-11,15034,,29,
5,Thrissur,0,,39,2020-3-1,44,,1,
29,Thrissur,1,,3357,2020-3-20,3386,,9,
38,Thrissur,1,,2258,2020-3-17,2296,,7,
53,Thrissur,18,,9849,2020-5-27,9902,,14,
19,Thrissur,0,,867,2020-4-27,886,,1,
47,Thrissur,6,,20541,2020-3-31,20588,,8,
24,Thrissur,6,,15169,2020-4-10,15193,,4,
17,Thrissur,2,,1482,2020-5-10,1499,,5,
39,Thrissur,9,,14677,2020-4-6,14716,,4,
12,Thrissur,0,,676,2020-5-6,688,,1,
1659,Thrissur,2866,38,9879,2020-9-20,11538,8680,228,5778
755,Thrissur,759,9,8349,2020-8-20,9104,2763,78,1993
623,Thrissur,598,,8512,2020-8-17,9135,,148,
1453,Thrissur,2413,31,9677,2020-9-17,11130,7681,172,5235
2507,Thrissur,8985,60,12079,2020-10-10,14586,21107,320,12058
534,Thrissur,489,,12745,2020-8-1,13279,,68,
1270,Thrissur,1457,13,8822,2020-9-1,10092,4599,140,3127
173,Thrissur,120,,13088,2020-6-19,13261,,13,
294,Thrissur,306,,13662,2020-7-19,13956,,31,
40,Thrissur,10,,14033,2020-4-3,14073,,11,
13,Thrissur,0,,934,2020-5-3,947,,3,
10,Thrissur,1,,8138,2020-4-15,8148,,1,
25,Thrissur,2,,4333,2020-5-15,4358,,5,
43,Thrissur,16,,7388,2020-5-22,7431,,8,
5,Thrissur,0,,870,2020-4-22,875,,0,
567,Thrissur,544,,11411,2020-8-4,11978,,87,
1374,Thrissur,1488,15,9175,2020-9-4,10549,5017,166,3512
37,Thrissur,4,,14700,2020-3-28,14737,,14,
476,Thrissur,445,,9228,2020-8-12,9704,,57,
1343,Thrissur,2064,25,9727,2020-9-12,11070,6591,213,4500
39,Thrissur,0,,172,2020-3-9,211,,22,
2050,Thrissur,3828,43,9263,2020-9-25,11313,10791,301,6917
1048,Thrissur,1117,11,8317,2020-8-25,9365,3450,129,2320
10,Thrissur,1,,4552,2020-4-18,4562,,1,
31,Thrissur,10,,6031,2020-5-18,6062,,2,
2847,Thrissur,8468,59,10909,2020-10-7,13756,18759,307,10228
193,Thrissur,151,,22937,2020-6-14,23130,,16,
233,Thrissur,237,,13945,2020-7-14,14178,,20,
397,Thrissur,399,,12981,2020-7-23,13378,,85,
145,Thrissur,117,,14862,2020-6-23,15007,,22,
85,Thrissur,55,,14410,2020-6-2,14495,,19,
196,Thrissur,165,,19315,2020-7-2,19511,,22,
565,Thrissur,536,,11071,2020-8-9,11636,,65,
73,Thrissur,1,,770,2020-3-12,843,,8,
1070,Thrissur,1737,19,9887,2020-9-9,10957,5935,279,4177
37,Thrissur,1,,12044,2020-3-25,12081,,11,
9,Thrissur,0,,54,2020-3-4,63,,0,
2328,Thrissur,4680,46,9688,2020-9-28,12016,12341,285,7612
1180,Thrissur,1366,12,9044,2020-8-28,10224,4005,187,2625
1552,Thrissur,2596,32,10029,2020-9-18,11581,8007,232,5377
