observation,hospitalized_today,recovered,isolation,date,district,confirmed,deaths,active,total_hospitalized
27223,286,36959,24444,2020-10-29,Kozhikode,46303,126,9212,2779
6948,22,,6901,2020-5-21,Kozhikode,,,14,47
5203,9,,5176,2020-4-21,Kozhikode,,,9,27
12875,15,,12847,2020-4-16,Kozhikode,,,11,28
5163,10,,5130,2020-5-16,Kozhikode,,,9,33
31817,516,17312,28196,2020-10-9,Kozhikode,27988,85,10585,3621
10324,6,,10277,2020-3-26,Kozhikode,,,8,47
10856,22,,10753,2020-5-30,Kozhikode,,,38,103
1223,15,,1181,2020-4-30,Kozhikode,,,4,42
301,5,,291,2020-3-11,Kozhikode,,,0,10
33,1,,28,2020-3-7,Kozhikode,,,0,5
30830,301,28749,27568,2020-10-20,Kozhikode,38888,115,10018,3262
32110,414,20537,28335,2020-10-12,Kozhikode,31400,90,10767,3775
12156,49,,11696,2020-7-20,Kozhikode,,,441,460
13698,42,,13489,2020-6-20,Kozhikode,,,104,209
11675,34,,11457,2020-6-17,Kozhikode,,,94,218
14636,66,,14272,2020-7-17,Kozhikode,,,311,364
11860,18,,11750,2020-6-1,Kozhikode,,,42,110
19413,26,,19238,2020-7-1,Kozhikode,,,82,175
14720,116,,13408,2020-8-19,Kozhikode,,,1338,1312
9,0,,7,2020-3-2,Kozhikode,,,0,2
29784,373,33263,26669,2020-10-25,Kozhikode,43368,122,9977,3115
21113,348,7692,18065,2020-9-19,Kozhikode,11099,47,3355,3048
1837,16,,1819,2020-3-14,Kozhikode,,,0,18
8408,12,,8370,2020-3-23,Kozhikode,,,3,38
10411,36,,10309,2020-5-29,Kozhikode,,,35,102
1125,6,,1077,2020-4-29,Kozhikode,,,5,48
20049,9,,20025,2020-4-8,Kozhikode,,,9,24
2080,6,,2063,2020-5-8,Kozhikode,,,0,17
14359,31,,14234,2020-6-4,Kozhikode,,,55,125
31541,385,25505,27971,2020-10-17,Kozhikode,36334,109,10714,3570
17572,59,,17318,2020-7-4,Kozhikode,,,120,254
19916,32,,19725,2020-6-12,Kozhikode,,,80,191
15375,49,,15105,2020-7-12,Kozhikode,,,172,270
11525,101,,10957,2020-7-25,Kozhikode,,,573,568
16424,36,,16237,2020-6-25,Kozhikode,,,82,187
14750,283,,13540,2020-8-14,Kozhikode,,,1326,1210
18819,367,6264,16271,2020-9-14,Kozhikode,9010,43,2698,2548
14964,240,2639,13705,2020-8-23,Kozhikode,4036,25,1367,1259
11880,123,,11091,2020-8-2,Kozhikode,,,762,789
14838,212,4127,13018,2020-9-2,Kozhikode,5936,31,1773,1820
5662,8,,5652,2020-3-19,Kozhikode,,,0,10
28791,397,14147,25193,2020-10-5,Kozhikode,23783,76,9554,3598
26738,290,37918,24240,2020-10-30,Kozhikode,47025,131,8970,2498
17490,41,,17335,2020-6-9,Kozhikode,,,78,155
16772,44,,16472,2020-7-9,Kozhikode,,,154,300
11170,257,,10302,2020-7-28,Kozhikode,,,712,868
18724,43,,18556,2020-6-28,Kozhikode,,,88,168
17407,6,,17379,2020-4-13,Kozhikode,,,8,28
3871,13,,3847,2020-5-13,Kozhikode,,,2,24
8313,15,,8254,2020-5-24,Kozhikode,,,22,59
1680,17,,1632,2020-4-24,Kozhikode,,,14,48
21934,13,,21899,2020-4-5,Kozhikode,,,11,35
1050,11,,1032,2020-5-5,Kozhikode,,,0,18
47282,239,6611,45302,2020-8-31,Malappuram,9402,24,2761,1980
41685,246,17875,39327,2020-10-2,Malappuram,24527,73,6573,2358
18258,49,,17946,2020-6-7,Malappuram,,,147,312
60353,186,43938,58751,2020-11-2,Malappuram,52888,150,8792,1602
39047,44,,38578,2020-7-7,Malappuram,,,356,469
36199,72,,35535,2020-7-26,Malappuram,,,525,664
25221,34,,24892,2020-6-26,Malappuram,,,191,329
20252,42,,19886,2020-6-11,Malappuram,,,185,366
41048,69,,40420,2020-7-11,Malappuram,,,494,628
51115,212,31441,49295,2020-10-19,Malappuram,42575,118,11008,1820
2,4,,1,2020-3-1,Malappuram,,,0,1
6239,3,,6232,2020-3-20,Malappuram,,,2,7
2172,7,,2154,2020-3-17,Malappuram,,,2,18
55678,179,34097,53919,2020-10-22,Malappuram,44926,128,10693,1759
11923,59,,11779,2020-5-27,Malappuram,,,44,144
1810,23,,1766,2020-4-27,Malappuram,,,1,44
12642,24,,12540,2020-3-31,Malappuram,,,9,102
14291,41,,14207,2020-4-10,Malappuram,,,16,84
1481,29,,1445,2020-5-10,Malappuram,,,1,36
16453,11,,16285,2020-4-6,Malappuram,,,13,168
841,8,,827,2020-5-6,Malappuram,,,0,14
34724,284,11749,32082,2020-9-20,Malappuram,15528,48,3725,2642
40315,251,3506,38521,2020-8-20,Malappuram,6232,13,2709,1794
36233,184,,34431,2020-8-17,Malappuram,,,2305,1802
33926,324,10770,31482,2020-9-17,Malappuram,14214,42,3396,2444
50848,206,24118,48884,2020-10-10,Malappuram,32932,95,8712,1964
32547,73,,31730,2020-8-1,Malappuram,,,825,817
47120,145,6897,45272,2020-9-1,Malappuram,9593,24,2666,1848
15750,17,,15421,2020-6-19,Malappuram,,,226,329
40930,32,,40228,2020-7-19,Malappuram,,,577,702
14794,59,,14694,2020-4-3,Malappuram,,,11,100
57726,204,37675,56027,2020-10-27,Malappuram,49232,137,11412,1699
1591,7,,1563,2020-5-3,Malappuram,,,2,28
10331,12,,10309,2020-4-15,Malappuram,,,9,22
7021,36,,6966,2020-5-15,Malappuram,,,15,55
10061,50,,9942,2020-5-22,Malappuram,,,36,119
4126,24,,4096,2020-4-22,Malappuram,,,6,30
49232,205,29393,47164,2020-10-15,Malappuram,37722,109,8212,2068
31212,83,,30288,2020-8-4,Malappuram,,,985,924
48284,93,8051,46731,2020-9-4,Malappuram,10008,26,1925,1553
11525,19,,11445,2020-3-28,Malappuram,,,8,80
33791,208,,32297,2020-8-12,Malappuram,,,1726,1494
36710,294,9533,34759,2020-9-12,Malappuram,12357,35,2783,1951
76,20,,52,2020-3-9,Malappuram,,,0,24
31718,313,14176,29356,2020-9-25,Malappuram,18380,61,4137,2362
42935,189,4521,40788,2020-8-25,Malappuram,7771,21,3224,2147
6684,19,,6644,2020-4-18,Malappuram,,,7,40
8858,33,,8765,2020-5-18,Malappuram,,,22,93
47015,229,21272,44870,2020-10-7,Malappuram,29102,90,7733,2145
22165,34,,21747,2020-6-14,Malappuram,,,204,418
42236,71,,41509,2020-7-14,Malappuram,,,589,727
37641,56,,36861,2020-7-23,Malappuram,,,671,780
21413,44,,21068,2020-6-23,Malappuram,,,197,345
14694,44,,14474,2020-6-2,Malappuram,,,79,220
33854,73,,33352,2020-7-2,Malappuram,,,226,502
31894,185,,30838,2020-8-9,Malappuram,,,1191,1056
132,13,,103,2020-3-12,Malappuram,,,0,29
42284,258,9102,40671,2020-9-9,Malappuram,11327,26,2193,1613
10515,44,,10460,2020-3-25,Malappuram,,,5,55
44,0,,38,2020-3-4,Malappuram,,,0,6
36689,356,15482,34129,2020-9-28,Malappuram,20526,67,4971,2560
45408,290,5658,43220,2020-8-28,Malappuram,8651,23,2964,2188
32954,345,11035,30480,2020-9-18,Malappuram,14511,45,3425,2474
34,0,,32,2020-3-3,Malappuram,,,0,2
37531,184,,35758,2020-8-18,Malappuram,,,2350,1773
242,7,,225,2020-3-15,Malappuram,,,0,17
7394,7,,7383,2020-3-22,Malappuram,,,4,11
60082,213,42103,58464,2020-10-31,Malappuram,51899,148,9640,1618
44440,202,19231,42207,2020-10-4,Malappuram,26292,79,6976,2233
1867,60,,1797,2020-4-28,Malappuram,,,1,70
12448,40,,12295,2020-5-28,Malappuram,,,52,153
1241,35,,1200,2020-5-9,Malappuram,,,0,41
14067,26,,13984,2020-4-9,Malappuram,,,14,83
36573,60,,36088,2020-7-5,Malappuram,,,278,485
17304,52,,17029,2020-6-5,Malappuram,,,107,275
41717,49,,41037,2020-7-13,Malappuram,,,540,680
21637,39,,21250,2020-6-13,Malappuram,,,205,387
22510,25,,22169,2020-6-24,Malappuram,,,199,341
37554,111,,36709,2020-7-24,Malappuram,,,707,845
48092,144,29825,46083,2020-10-16,Malappuram,38747,109,8805,2009
32617,280,10299,30416,2020-9-15,Malappuram,13565,39,3221,2201
34481,218,,32794,2020-8-15,Malappuram,,,1998,1687
41539,301,4065,39515,2020-8-22,Malappuram,6962,18,2874,2024
35713,295,12703,33273,2020-9-22,Malappuram,16321,58,3554,2440
3834,6,,3821,2020-3-18,Malappuram,,,2,13
46966,122,7424,45296,2020-9-3,Malappuram,9830,24,2376,1670
32563,151,,31639,2020-8-3,Malappuram,,,952,924
39436,71,,38911,2020-7-8,Malappuram,,,389,525
18529,47,,18179,2020-6-8,Malappuram,,,163,350
29860,22,,29506,2020-6-29,Malappuram,,,235,354
34709,105,,33944,2020-7-29,Malappuram,,,639,765
2094,31,,2057,2020-5-12,Malappuram,,,4,37
13269,68,,13059,2020-4-12,Malappuram,,,10,210
1925,16,,1894,2020-4-25,Malappuram,,,2,31
11329,36,,11172,2020-5-25,Malappuram,,,48,157
1661,10,,1640,2020-5-4,Malappuram,,,0,21
16522,48,,16396,2020-4-4,Malappuram,,,11,126
56234,108,34628,54572,2020-10-24,Malappuram,47020,129,12255,1662
31096,42,,30709,2020-6-30,Malappuram,,,244,387
33769,78,,32949,2020-7-30,Malappuram,,,657,820
48142,149,8591,46711,2020-9-6,Malappuram,10581,26,1958,1431
51855,182,26864,49789,2020-10-13,Malappuram,36262,103,9288,2066
31792,141,,30800,2020-8-6,Malappuram,,,1098,992
45343,255,5313,43103,2020-8-27,Malappuram,8353,21,3014,2240
34387,318,15061,32017,2020-9-27,Malappuram,20121,64,4990,2370
42618,258,9221,40890,2020-9-10,Malappuram,11657,33,2397,1728
32536,197,,31471,2020-8-10,Malappuram,,,1389,1065
47204,243,22148,45126,2020-10-8,Malappuram,30126,90,7881,2078
54785,135,33366,53054,2020-10-21,Malappuram,44029,123,10532,1731
1538,12,,1523,2020-5-1,Malappuram,,,2,15
12780,20,,12721,2020-4-1,Malappuram,,,11,59
5713,7,,5683,2020-4-20,Malappuram,,,6,30
9176,46,,9054,2020-5-20,Malappuram,,,30,122
8424,51,,8324,2020-5-17,Malappuram,,,21,100
7833,13,,7792,2020-4-17,Malappuram,,,7,41
11346,24,,11256,2020-3-27,Malappuram,,,7,90
75,21,,30,2020-3-10,Malappuram,,,0,45
13797,44,,13580,2020-5-31,Malappuram,,,57,217
55,0,,50,2020-3-6,Malappuram,,,0,5
18836,46,,18494,2020-6-21,Malappuram,,,210,342
39398,45,,38690,2020-7-21,Malappuram,,,599,708
42522,42,,41805,2020-7-16,Malappuram,,,569,717
13043,29,,12658,2020-6-16,Malappuram,,,210,385
40634,167,16924,38231,2020-10-1,Malappuram,23511,73,6508,2403
60206,218,42993,58599,2020-11-1,Malappuram,52421,149,9271,1607
59378,206,38703,57587,2020-10-28,Malappuram,49780,138,10931,1791
41530,25,,40847,2020-7-18,Malappuram,,,551,683
14429,16,,14056,2020-6-18,Malappuram,,,223,373
1610,19,,1582,2020-5-2,Malappuram,,,2,28
13936,25,,13873,2020-4-2,Malappuram,,,11,63
3102,45,,3038,2020-5-14,Malappuram,,,11,64
12189,11,,12166,2020-4-14,Malappuram,,,9,23
2465,42,,2395,2020-4-23,Malappuram,,,5,70
10622,46,,10510,2020-5-23,Malappuram,,,44,112
48652,181,8389,47252,2020-9-5,Malappuram,10257,26,1836,1400
45723,203,20529,43551,2020-10-6,Malappuram,27752,85,7131,2172
31571,138,,30610,2020-8-5,Malappuram,,,1079,961
11625,25,,11543,2020-3-29,Malappuram,,,9,82
48,3,,33,2020-3-8,Malappuram,,,0,15
33795,344,9735,31703,2020-9-13,Malappuram,12735,35,2959,2092
33694,282,,32023,2020-8-13,Malappuram,,,1865,1671
43035,255,4281,40773,2020-8-24,Malappuram,7317,19,3012,2262
30356,303,13588,27791,2020-9-24,Malappuram,17596,60,3942,2565
9300,36,,9225,2020-5-19,Malappuram,,,26,75
5727,13,,5704,2020-4-19,Malappuram,,,6,23
42628,54,,41885,2020-7-15,Malappuram,,,563,743
13158,52,,12763,2020-6-15,Malappuram,,,202,395
19889,14,,19550,2020-6-22,Malappuram,,,201,339
39128,82,,38358,2020-7-22,Malappuram,,,613,770
34804,56,,34342,2020-7-3,Malappuram,,,248,462
15991,65,,15736,2020-6-3,Malappuram,,,90,255
49888,214,28383,47793,2020-10-14,Malappuram,37275,109,8776,2095
42231,287,8952,40740,2020-9-8,Malappuram,11126,26,2142,1491
165,1,,135,2020-3-13,Malappuram,,,0,30
31857,144,,30797,2020-8-8,Malappuram,,,1134,1060
9898,18,,9869,2020-3-24,Malappuram,,,5,29
50,0,,44,2020-3-5,Malappuram,,,0,6
46195,249,6030,44174,2020-8-29,Malappuram,9030,24,2970,2021
38537,231,16001,36090,2020-9-29,Malappuram,21566,71,5488,2447
57396,212,36682,55613,2020-10-26,Malappuram,48526,136,11700,1783
52847,267,25177,50804,2020-10-11,Malappuram,34383,100,9099,2043
47023,310,6358,45026,2020-8-30,Malappuram,9225,24,2837,1997
39283,216,16602,36830,2020-9-30,Malappuram,22543,73,5862,2453
37742,51,,37313,2020-7-6,Malappuram,,,301,429
17782,50,,17516,2020-6-6,Malappuram,,,120,266
26987,34,,26639,2020-6-27,Malappuram,,,218,348
36445,107,,35796,2020-7-27,Malappuram,,,523,649
40361,49,,39752,2020-7-10,Malappuram,,,458,609
19394,19,,19070,2020-6-10,Malappuram,,,176,324
7018,6,,7008,2020-3-21,Malappuram,,,2,10
976,7,,955,2020-3-16,Malappuram,,,2,21
55329,211,34421,53632,2020-10-23,Malappuram,46301,128,11744,1697
49033,188,31143,47098,2020-10-18,Malappuram,41665,116,10398,1935
1813,21,,1772,2020-4-26,Malappuram,,,1,41
11616,26,,11491,2020-5-26,Malappuram,,,51,125
1960,13,,1942,2020-5-11,Malappuram,,,2,18
13988,123,,13789,2020-4-11,Malappuram,,,16,199
12099,26,,11994,2020-3-30,Malappuram,,,9,105
1017,45,,968,2020-5-7,Malappuram,,,0,49
14179,44,,14042,2020-4-7,Malappuram,,,14,137
42100,258,18516,39736,2020-10-3,Malappuram,25500,73,6905,2364
40582,322,3825,38629,2020-8-21,Malappuram,6567,17,2720,1953
34929,294,12235,32440,2020-9-21,Malappuram,15877,56,3580,2489
32851,250,10556,30515,2020-9-16,Malappuram,13863,41,3260,2336
34690,273,,32924,2020-8-16,Malappuram,,,2137,1766
33447,133,,32613,2020-7-31,Malappuram,,,720,834
32500,180,,31425,2020-8-7,Malappuram,,,1187,1075
46986,201,8793,45528,2020-9-7,Malappuram,10768,26,1943,1458
33076,288,14662,30773,2020-9-26,Malappuram,19206,64,4474,2303
44577,213,4775,42315,2020-8-26,Malappuram,8123,21,3322,2262
32958,281,,31618,2020-8-11,Malappuram,,,1578,1340
39110,249,9332,37244,2020-9-11,Malappuram,12047,34,2675,1866
61156,233,40003,59453,2020-10-29,Malappuram,50369,143,10215,1703
9604,33,,9530,2020-5-21,Malappuram,,,35,74
4656,13,,4631,2020-4-21,Malappuram,,,6,25
8708,20,,8670,2020-4-16,Malappuram,,,8,38
7977,46,,7899,2020-5-16,Malappuram,,,17,78
48488,251,23057,46478,2020-10-9,Malappuram,31300,94,8142,2010
11235,20,,11160,2020-3-26,Malappuram,,,8,75
13459,53,,13257,2020-5-30,Malappuram,,,57,202
1524,12,,1507,2020-4-30,Malappuram,,,2,17
93,21,,32,2020-3-11,Malappuram,,,0,61
41,15,,30,2020-3-7,Malappuram,,,0,11
54449,189,32534,52650,2020-10-20,Malappuram,43361,123,10696,1799
51380,193,26092,49334,2020-10-12,Malappuram,35123,100,8924,2046
39960,52,,39223,2020-7-20,Malappuram,,,592,737
17459,58,,17072,2020-6-20,Malappuram,,,230,387
13242,23,,12861,2020-6-17,Malappuram,,,221,381
42018,57,,41338,2020-7-17,Malappuram,,,562,680
14243,37,,14045,2020-6-1,Malappuram,,,65,198
32360,48,,31931,2020-7-1,Malappuram,,,265,429
38702,192,,36993,2020-8-19,Malappuram,,,2411,1709
6,2,,6,2020-3-2,Malappuram,,,0,0
55088,232,35680,53370,2020-10-25,Malappuram,47673,135,11850,1718
33884,279,11361,31407,2020-9-19,Malappuram,15045,45,3633,2477
195,22,,164,2020-3-14,Malappuram,,,0,31
9294,11,,9279,2020-3-23,Malappuram,,,4,15
12983,43,,12800,2020-5-29,Malappuram,,,56,183
1554,20,,1464,2020-4-29,Malappuram,,,1,90
14136,50,,14018,2020-4-8,Malappuram,,,14,118
1197,39,,1131,2020-5-8,Malappuram,,,0,66
16764,42,,16495,2020-6-4,Malappuram,,,89,269
49196,221,30338,47272,2020-10-17,Malappuram,40266,113,9807,1924
36044,36,,35569,2020-7-4,Malappuram,,,278,475
20947,41,,20560,2020-6-12,Malappuram,,,199,387
41097,68,,40427,2020-7-12,Malappuram,,,521,670
37323,66,,36623,2020-7-25,Malappuram,,,591,700
23966,29,,23636,2020-6-25,Malappuram,,,193,330
33763,179,,32291,2020-8-14,Malappuram,,,1634,1472
31936,307,9996,29798,2020-9-14,Malappuram,13217,38,3177,2138
42406,412,4165,40249,2020-8-23,Malappuram,7148,18,2960,2157
32657,180,,31800,2020-8-2,Malappuram,,,907,857
47156,185,7214,45436,2020-9-2,Malappuram,9739,24,2495,1720
4712,6,,4701,2020-3-19,Malappuram,,,2,11
45047,168,19988,42817,2020-10-5,Malappuram,26898,81,6822,2230
59765,202,41109,58099,2020-10-30,Malappuram,51130,146,9867,1666
18974,70,,18554,2020-6-9,Malappuram,,,169,420
39706,77,,39200,2020-7-9,Malappuram,,,431,506
35276,99,,34573,2020-7-28,Malappuram,,,594,703
28065,55,,27674,2020-6-28,Malappuram,,,224,391
12801,18,,12670,2020-4-13,Malappuram,,,10,131
2264,43,,2209,2020-5-13,Malappuram,,,6,55
11061,38,,10936,2020-5-24,Malappuram,,,49,125
2677,42,,2583,2020-4-24,Malappuram,,,2,94
16850,61,,16694,2020-4-5,Malappuram,,,11,156
1526,24,,1498,2020-5-5,Malappuram,,,0,28
11937,57,3786,11134,2020-8-31,Palakkad,4679,3,889,803
13529,150,7998,11824,2020-10-2,Palakkad,13009,38,4972,1705
18389,48,,18193,2020-6-7,Palakkad,,,159,196
16582,141,19553,15399,2020-11-2,Palakkad,27064,57,7453,1183
12264,23,,12078,2020-7-7,Palakkad,,,176,186
10732,45,,10316,2020-7-26,Palakkad,,,369,416
9735,37,,9521,2020-6-26,Palakkad,,,237,214
20503,11,,20292,2020-6-11,Palakkad,,,178,211
12828,49,,12546,2020-7-11,Palakkad,,,285,282
18206,166,14011,16871,2020-10-19,Palakkad,21287,46,7229,1335
2,0,,2,2020-3-1,Palakkad,,,0,0
3864,0,,3838,2020-3-20,Palakkad,,,0,26
232,9,,205,2020-3-17,Palakkad,,,0,27
17852,121,14894,16578,2020-10-22,Palakkad,22572,48,7629,1274
11510,42,,11387,2020-5-27,Palakkad,,,89,123
3408,12,,3352,2020-4-27,Palakkad,,,7,56
20219,10,,20171,2020-3-31,Palakkad,,,5,48
16825,4,,16795,2020-4-10,Palakkad,,,7,30
5169,10,,5137,2020-5-10,Palakkad,,,0,32
18427,10,,18395,2020-4-6,Palakkad,,,7,32
1976,11,,1932,2020-5-6,Palakkad,,,1,44
8945,282,5667,7199,2020-9-20,Palakkad,7986,22,2296,1746
14084,57,2596,13279,2020-8-20,Palakkad,3494,3,893,805
13693,51,,12825,2020-8-17,Palakkad,,,930,868
8701,211,5274,7244,2020-9-17,Palakkad,7080,18,1787,1457
18634,187,10459,16845,2020-10-10,Palakkad,17086,40,6586,1789
10495,50,,10063,2020-8-1,Palakkad,,,415,432
11622,68,3939,10905,2020-9-1,Palakkad,4721,3,778,717
9000,21,,8845,2020-6-19,Palakkad,,,122,155
11710,120,,11349,2020-7-19,Palakkad,,,339,361
19610,4,,19563,2020-4-3,Palakkad,,,6,47
17158,100,16653,15967,2020-10-27,Palakkad,24547,50,7843,1191
3036,10,,2989,2020-5-3,Palakkad,,,1,47
13128,14,,13088,2020-4-15,Palakkad,,,2,40
6055,7,,6022,2020-5-15,Palakkad,,,7,33
9454,6,,9406,2020-5-22,Palakkad,,,26,48
3839,11,,3804,2020-4-22,Palakkad,,,6,35
17986,114,12724,16509,2020-10-15,Palakkad,19338,40,6573,1477
10947,58,,10508,2020-8-4,Palakkad,,,405,439
10480,61,4198,9921,2020-9-4,Palakkad,4851,4,648,559
16128,15,,16091,2020-3-28,Palakkad,,,4,37
11681,156,,10975,2020-8-12,Palakkad,,,729,706
8783,175,4764,7656,2020-9-12,Palakkad,6075,7,1303,1127
36,12,,22,2020-3-9,Palakkad,,,0,14
8167,279,6560,6274,2020-9-25,Palakkad,9445,26,2858,1893
13892,100,3319,13334,2020-8-25,Palakkad,4051,3,728,558
10417,9,,10386,2020-4-18,Palakkad,,,2,31
7769,19,,7711,2020-5-18,Palakkad,,,13,58
17342,173,9341,15744,2020-10-7,Palakkad,15452,39,6071,1598
22268,27,,22060,2020-6-14,Palakkad,,,154,208
11991,27,,11684,2020-7-14,Palakkad,,,299,307
10962,40,,10562,2020-7-23,Palakkad,,,331,400
9805,26,,9613,2020-6-23,Palakkad,,,181,192
14841,10,,14663,2020-6-2,Palakkad,,,143,178
11455,30,,11168,2020-7-2,Palakkad,,,249,287
11807,63,,11216,2020-8-9,Palakkad,,,605,591
119,8,,89,2020-3-12,Palakkad,,,0,30
9830,156,4646,9107,2020-9-9,Palakkad,5588,4,937,723
5420,8,,5384,2020-3-25,Palakkad,,,3,36
11,2,,11,2020-3-4,Palakkad,,,0,0
9707,209,7189,7873,2020-9-28,Palakkad,10858,28,3640,1834
13023,156,3534,12295,2020-8-28,Palakkad,4459,3,921,728
8661,224,5392,7138,2020-9-18,Palakkad,7348,19,1936,1523
8,2,,7,2020-3-3,Palakkad,,,0,1
13768,112,,12880,2020-8-18,Palakkad,,,889,888
179,9,,151,2020-3-15,Palakkad,,,0,28
5109,9,,5084,2020-3-22,Palakkad,,,0,25
16223,166,18700,15004,2020-10-31,Palakkad,26343,54,7588,1219
15197,288,8401,13382,2020-10-4,Palakkad,14001,39,5560,1815
3378,14,,3318,2020-4-28,Palakkad,,,7,60
12185,17,,12054,2020-5-28,Palakkad,,,105,131
4688,7,,4650,2020-5-9,Palakkad,,,1,38
17510,12,,17473,2020-4-9,Palakkad,,,7,37
11980,26,,11793,2020-7-5,Palakkad,,,196,187
17119,3,,16945,2020-6-5,Palakkad,,,180,174
12290,61,,11960,2020-7-13,Palakkad,,,322,330
21690,2,,21482,2020-6-13,Palakkad,,,176,208
10006,29,,9791,2020-6-24,Palakkad,,,196,215
10887,93,,10503,2020-7-24,Palakkad,,,324,384
18280,173,13046,16871,2020-10-16,Palakkad,19986,40,6899,1409
9329,159,5043,8067,2020-9-15,Palakkad,6619,12,1563,1262
12888,162,,11985,2020-8-15,Palakkad,,,928,903
13687,107,2830,12921,2020-8-22,Palakkad,3761,3,927,766
8506,225,6073,6770,2020-9-22,Palakkad,8395,26,2295,1736
309,9,,280,2020-3-18,Palakkad,,,0,29
10733,36,4105,10132,2020-9-3,Palakkad,4809,4,699,601
10758,16,,10347,2020-8-3,Palakkad,,,410,411
12256,35,,12057,2020-7-8,Palakkad,,,193,199
18795,18,,18590,2020-6-8,Palakkad,,,158,205
11358,14,,11066,2020-6-29,Palakkad,,,268,292
10492,43,,10040,2020-7-29,Palakkad,,,472,452
6314,4,,6281,2020-5-12,Palakkad,,,2,33
15606,9,,15578,2020-4-12,Palakkad,,,3,28
3501,19,,3432,2020-4-25,Palakkad,,,6,69
10759,10,,10677,2020-5-25,Palakkad,,,53,82
3052,15,,3005,2020-5-4,Palakkad,,,1,47
19325,5,,19279,2020-4-4,Palakkad,,,7,46
18039,194,15592,16725,2020-10-24,Palakkad,23560,48,7919,1314
11427,13,,11130,2020-6-30,Palakkad,,,277,297
10467,69,,9990,2020-7-30,Palakkad,,,440,477
10378,108,4405,9860,2020-9-6,Palakkad,5113,4,703,518
17902,148,11834,16219,2020-10-13,Palakkad,18620,40,6745,1683
10939,49,,10485,2020-8-6,Palakkad,,,525,454
12955,96,3441,12281,2020-8-27,Palakkad,4332,3,887,674
9057,204,6989,7202,2020-9-27,Palakkad,10480,28,3462,1855
9231,167,4679,8376,2020-9-10,Palakkad,5782,4,1098,855
11530,65,,10982,2020-8-10,Palakkad,,,647,548
18242,215,9748,16429,2020-10-8,Palakkad,15737,39,5949,1813
17680,137,14655,16419,2020-10-21,Palakkad,22107,48,7403,1261
3076,23,,3023,2020-5-1,Palakkad,,,1,53
20038,10,,19986,2020-4-1,Palakkad,,,6,52
7030,9,,6992,2020-4-20,Palakkad,,,2,38
8532,9,,8477,2020-5-20,Palakkad,,,20,55
7306,11,,7263,2020-5-17,Palakkad,,,12,43
12077,7,,12047,2020-4-17,Palakkad,,,2,30
5366,16,,5324,2020-3-27,Palakkad,,,3,42
73,11,,48,2020-3-10,Palakkad,,,0,25
13803,36,,13643,2020-5-31,Palakkad,,,138,160
17,0,,14,2020-3-6,Palakkad,,,0,3
9576,35,,9401,2020-6-21,Palakkad,,,149,175
11171,87,,10818,2020-7-21,Palakkad,,,310,353
12500,28,,12226,2020-7-16,Palakkad,,,217,274
8980,11,,8808,2020-6-16,Palakkad,,,143,172
12632,226,7777,10852,2020-10-1,Palakkad,12376,38,4560,1780
15923,147,19090,14712,2020-11-1,Palakkad,26778,56,7631,1211
17656,148,17388,16478,2020-10-28,Palakkad,24996,52,7555,1178
11752,29,,11477,2020-7-18,Palakkad,,,272,275
9026,15,,8871,2020-6-18,Palakkad,,,127,155
3085,11,,3036,2020-5-2,Palakkad,,,1,49
19721,8,,19669,2020-4-2,Palakkad,,,6,52
5759,5,,5723,2020-5-14,Palakkad,,,6,36
14216,15,,14180,2020-4-14,Palakkad,,,2,36
3332,21,,3281,2020-4-23,Palakkad,,,6,51
9923,14,,9869,2020-5-23,Palakkad,,,44,54
10302,66,4310,9795,2020-9-5,Palakkad,4951,4,636,507
16645,147,9004,15043,2020-10-6,Palakkad,14802,39,5758,1602
10644,80,,10188,2020-8-5,Palakkad,,,433,456
18837,5,,18805,2020-3-29,Palakkad,,,5,32
17,9,,12,2020-3-8,Palakkad,,,0,5
9373,155,4830,8151,2020-9-13,Palakkad,6308,8,1469,1222
12051,183,,11232,2020-8-13,Palakkad,,,861,819
13515,76,3200,12949,2020-8-24,Palakkad,3899,3,695,566
8146,212,6337,6279,2020-9-24,Palakkad,9026,26,2662,1867
8333,11,,8275,2020-5-19,Palakkad,,,13,58
8728,8,,8694,2020-4-19,Palakkad,,,2,34
12270,17,,11974,2020-7-15,Palakkad,,,265,296
8821,14,,8633,2020-6-15,Palakkad,,,146,188
9418,18,,9232,2020-6-22,Palakkad,,,154,186
10986,49,,10609,2020-7-22,Palakkad,,,325,377
11483,12,,11271,2020-7-3,Palakkad,,,191,212
15806,10,,15624,2020-6-3,Palakkad,,,148,182
17787,140,12283,16247,2020-10-14,Palakkad,18984,40,6660,1540
9785,129,4559,9144,2020-9-8,Palakkad,5457,4,893,641
146,7,,124,2020-3-13,Palakkad,,,0,22
11803,126,,11189,2020-8-8,Palakkad,,,607,614
5514,11,,5478,2020-3-24,Palakkad,,,1,36
16,1,,14,2020-3-5,Palakkad,,,0,2
12414,146,3608,11686,2020-8-29,Palakkad,4592,3,980,728
10363,164,7458,8658,2020-9-29,Palakkad,11232,30,3743,1705
16971,111,16465,15765,2020-10-26,Palakkad,24210,49,7695,1206
18055,140,11005,16302,2020-10-11,Palakkad,17726,40,6680,1753
12743,135,3672,11880,2020-8-30,Palakkad,4637,3,961,863
11589,194,7664,9900,2020-9-30,Palakkad,11863,38,4160,1689
12031,32,,11820,2020-7-6,Palakkad,,,172,211
