deaths,date,total_hospitalized,confirmed,district,recovered,hospitalized_today,observation,isolation,active
,2020-7-10,295,,Ernakulam,,31,13467,13172,229
,2020-6-10,102,,Ernakulam,,8,22398,22296,58
,2020-3-21,23,,Ernakulam,,1,3474,3451,12
,2020-3-16,30,,Ernakulam,,6,680,650,3
123,2020-10-23,2305,38746,Ernakulam,26675,224,31859,29554,11939
106,2020-10-18,2546,34511,Ernakulam,22690,300,32962,30416,11706
,2020-4-26,19,,Ernakulam,,1,360,341,2
,2020-5-26,62,,Ernakulam,,11,9541,9479,15
,2020-5-11,31,,Ernakulam,,16,1833,1802,3
,2020-4-11,24,,Ernakulam,,4,2735,2711,7
,2020-3-30,25,,Ernakulam,,7,5527,5502,14
,2020-5-7,17,,Ernakulam,,7,489,472,0
,2020-4-7,33,,Ernakulam,,2,3057,3024,14
156,2020-11-3,2272,48155,Ernakulam,35932,75,31649,29377,12056
72,2020-10-3,2918,21133,Ernakulam,11369,213,28863,25945,9684
30,2020-8-21,1330,4400,Ernakulam,2662,151,17094,15764,1700
54,2020-9-21,2072,11852,Ernakulam,8170,270,22263,20191,3621
50,2020-9-16,1753,9934,Ernakulam,6817,203,23829,22076,3060
,2020-8-16,1112,,Ernakulam,,82,14646,13534,1371
,2020-7-31,1008,,Ernakulam,,180,12321,11313,859
,2020-8-7,1238,,Ernakulam,,69,12260,11022,1197
39,2020-9-7,1754,7491,Ernakulam,5159,208,20741,18987,2286
59,2020-9-26,2434,14856,Ernakulam,9493,349,24737,22303,5296
33,2020-8-26,1421,5235,Ernakulam,3350,154,17712,16291,1845
,2020-8-11,1179,,Ernakulam,,114,12728,11549,1277
45,2020-9-11,1830,8607,Ernakulam,5647,178,23042,21212,2908
141,2020-10-29,2262,43957,Ernakulam,31572,172,32715,30453,12235
,2020-5-21,40,,Ernakulam,,14,7065,7025,9
,2020-4-21,13,,Ernakulam,,5,153,140,2
,2020-4-16,21,,Ernakulam,,1,999,978,4
,2020-5-16,28,,Ernakulam,,9,4927,4899,5
84,2020-10-9,2817,26130,Ernakulam,13897,275,32594,29777,12141
178,2020-11-9,2183,52893,Ernakulam,42055,193,32463,30280,10649
,2020-3-26,32,,Ernakulam,,5,3495,3463,15
,2020-5-30,84,,Ernakulam,,15,12649,12565,28
,2020-4-30,16,,Ernakulam,,8,714,698,1
,2020-3-11,24,,Ernakulam,,8,304,280,0
,2020-3-7,4,,Ernakulam,,0,138,134,0
113,2020-10-20,2380,35753,Ernakulam,24642,201,32493,30113,10989
183,2020-11-12,2073,54942,Ernakulam,44899,121,32092,30019,9849
95,2020-10-12,2479,29029,Ernakulam,16934,143,33432,30953,11992
,2020-7-20,772,,Ernakulam,,72,13957,13185,832
,2020-6-20,162,,Ernakulam,,21,12787,12625,117
,2020-6-17,142,,Ernakulam,,30,12140,11998,101
,2020-7-17,565,,Ernakulam,,83,14822,14257,641
,2020-6-1,93,,Ernakulam,,8,13961,13868,32
,2020-7-1,254,,Ernakulam,,41,13977,13723,191
,2020-8-19,1244,,Ernakulam,,225,17137,15893,1698
,2020-3-2,2,,Ernakulam,,0,80,78,0
131,2020-10-25,2283,40732,Ernakulam,28329,483,31965,29682,12263
53,2020-9-19,1988,11016,Ernakulam,7584,246,22958,20970,3372
,2020-3-14,26,,Ernakulam,,3,526,500,3
,2020-3-23,29,,Ernakulam,,8,4230,4201,16
,2020-5-29,72,,Ernakulam,,23,11954,11882,22
,2020-4-29,18,,Ernakulam,,1,766,748,1
,2020-4-8,29,,Ernakulam,,5,3090,3061,14
,2020-5-8,17,,Ernakulam,,10,837,820,1
,2020-6-4,93,,Ernakulam,,12,16900,16807,43
102,2020-10-17,2508,33781,Ernakulam,21383,236,32347,29839,12287
,2020-7-4,259,,Ernakulam,,46,13292,13033,191
,2020-6-12,114,,Ernakulam,,15,24228,24114,56
,2020-7-12,367,,Ernakulam,,67,13732,13365,329
,2020-7-25,860,,Ernakulam,,138,12599,11739,909
,2020-6-25,201,,Ernakulam,,18,13287,13086,147
,2020-8-14,1263,,Ernakulam,,159,13933,12670,1389
49,2020-9-14,1851,9376,Ernakulam,6237,147,23096,21245,3083
32,2020-8-23,1287,4714,Ernakulam,2932,117,17423,16136,1743
,2020-8-2,1129,,Ernakulam,,100,12513,11384,978
37,2020-9-2,1582,6456,Ernakulam,4268,121,17944,16362,2144
,2020-3-19,23,,Ernakulam,,6,1108,1085,3
79,2020-10-5,2941,22790,Ernakulam,12010,207,29736,26795,10693
143,2020-10-30,2247,44631,Ernakulam,32313,98,32130,29883,12166
,2020-6-9,105,,Ernakulam,,23,21799,21694,55
,2020-7-9,290,,Ernakulam,,35,13876,13586,213
,2020-7-28,901,,Ernakulam,,96,12907,12006,798
,2020-6-28,215,,Ernakulam,,14,13866,13651,173
,2020-4-13,31,,Ernakulam,,4,2063,2032,7
,2020-5-13,33,,Ernakulam,,14,2514,2481,3
,2020-5-24,66,,Ernakulam,,6,8585,8519,13
,2020-4-24,22,,Ernakulam,,9,294,272,2
,2020-4-5,41,,Ernakulam,,9,1183,1142,18
,2020-5-5,11,,Ernakulam,,7,519,508,0
3,2020-8-31,287,1746,Idukki,1413,28,4462,4175,329
3,2020-10-2,668,4058,Idukki,2820,49,11208,10540,1233
,2020-6-7,27,,Idukki,,4,7355,7328,23
9,2020-11-2,382,7409,Idukki,5838,48,11356,10974,1560
,2020-7-7,55,,Idukki,,6,4568,4513,53
,2020-7-26,307,,Idukki,,56,4710,4403,332
,2020-6-26,55,,Idukki,,5,4431,4376,50
,2020-6-11,32,,Idukki,,8,8507,8475,26
,2020-7-11,102,,Idukki,,15,5718,5616,96
7,2020-10-19,419,5927,Idukki,4262,82,11702,11283,1656
,2020-3-1,0,,Idukki,,0,3,3,0
,2020-3-20,1,,Idukki,,0,504,503,1
,2020-3-17,0,,Idukki,,0,374,374,1
7,2020-10-22,436,6164,Idukki,4512,32,10194,9758,1643
,2020-5-27,5,,Idukki,,2,4802,4797,2
,2020-4-27,15,,Idukki,,7,1385,1370,14
,2020-3-31,5,,Idukki,,1,2737,2732,4
,2020-4-10,8,,Idukki,,0,4372,4364,3
,2020-5-10,11,,Idukki,,5,1376,1365,0
,2020-4-6,8,,Idukki,,0,3723,3715,7
,2020-5-6,3,,Idukki,,0,1168,1165,1
3,2020-9-20,476,2764,Idukki,2094,38,7933,7457,666
3,2020-8-20,297,1405,Idukki,1059,70,4210,3913,342
,2020-8-17,1390,,Idukki,,86,7547,6157,284
3,2020-9-17,491,2540,Idukki,1902,45,7360,6869,634
5,2020-10-10,447,4920,Idukki,3475,46,12743,12296,1438
9,2020-11-10,442,8371,Idukki,6568,37,14442,14000,1792
,2020-8-1,338,,Idukki,,35,4230,3892,337
3,2020-9-1,278,1746,Idukki,1427,9,4423,4145,315
,2020-6-19,39,,Idukki,,4,4266,4227,35
,2020-7-19,216,,Idukki,,32,6376,6160,257
,2020-4-3,10,,Idukki,,4,2946,2936,7
8,2020-10-27,402,6785,Idukki,4867,24,10752,10350,1908
,2020-5-3,17,,Idukki,,1,1612,1595,12
,2020-4-15,0,,Idukki,,0,3497,3497,0
,2020-5-15,4,,Idukki,,1,2202,2198,1
,2020-5-22,7,,Idukki,,2,3831,3824,2
,2020-4-22,3,,Idukki,,0,1441,1438,1
6,2020-10-15,455,5473,Idukki,3962,55,12837,12382,1503
,2020-8-4,321,,Idukki,,27,4141,3820,301
3,2020-9-4,252,1831,Idukki,1517,52,4417,4165,310
,2020-3-28,4,,Idukki,,1,1925,1921,2
,2020-8-12,219,,Idukki,,6,3824,3605,239
3,2020-9-12,357,2233,Idukki,1746,27,6543,6186,483
,2020-3-9,1,,Idukki,,1,38,37,0
3,2020-9-25,640,3232,Idukki,2358,113,8495,7855,869
3,2020-8-25,264,1530,Idukki,1227,17,4255,3991,299
,2020-4-18,4,,Idukki,,3,2449,2445,0
,2020-5-18,5,,Idukki,,1,2941,2936,1
5,2020-10-7,437,4507,Idukki,3251,38,12199,11762,1249
9,2020-11-7,422,8061,Idukki,6321,74,13531,13109,1729
,2020-6-14,31,,Idukki,,5,9463,9432,25
,2020-7-14,121,,Idukki,,6,5870,5749,115
,2020-7-23,302,,Idukki,,46,4847,4545,356
,2020-6-23,58,,Idukki,,5,4356,4298,49
,2020-6-2,11,,Idukki,,3,6031,6020,8
,2020-7-2,42,,Idukki,,5,4438,4396,42
,2020-8-9,272,,Idukki,,22,3998,3726,279
,2020-3-12,0,,Idukki,,0,61,61,0
3,2020-9-9,292,2014,Idukki,1664,55,5581,5289,346
,2020-3-25,3,,Idukki,,1,1224,1221,1
,2020-3-4,0,,Idukki,,0,9,9,0
3,2020-9-28,656,3578,Idukki,2552,65,9547,8891,1021
3,2020-8-28,298,1669,Idukki,1304,34,4420,4122,361
3,2020-9-18,508,2640,Idukki,1975,93,7545,7037,661
,2020-3-3,0,,Idukki,,0,8,8,0
,2020-8-18,1418,,Idukki,,139,7705,6287,229
,2020-3-15,0,,Idukki,,0,75,75,1
,2020-3-22,3,,Idukki,,3,600,597,1
9,2020-10-31,393,7201,Idukki,5407,44,11235,10842,1783
4,2020-10-4,558,4260,Idukki,3015,43,11565,11007,1239
9,2020-11-4,359,7680,Idukki,6004,35,12181,11822,1665
,2020-4-28,23,,Idukki,,8,1462,1439,13
,2020-5-28,8,,Idukki,,3,5019,5011,3
,2020-5-9,11,,Idukki,,10,1331,1320,0
,2020-4-9,8,,Idukki,,1,4323,4315,3
,2020-7-5,44,,Idukki,,3,4189,4145,47
,2020-6-5,24,,Idukki,,4,6673,6649,20
,2020-7-13,115,,Idukki,,15,5821,5706,116
,2020-6-13,27,,Idukki,,2,9128,9101,26
,2020-6-24,60,,Idukki,,7,4389,4329,53
,2020-7-24,271,,Idukki,,67,4691,4420,289
7,2020-10-16,497,5597,Idukki,4015,45,13194,12697,1573
3,2020-9-15,465,2360,Idukki,1834,72,7041,6576,522
,2020-8-15,267,,Idukki,,63,4134,3867,288
3,2020-8-22,286,1476,Idukki,1123,24,4200,3914,349
3,2020-9-22,560,2888,Idukki,2173,74,8438,7878,710
,2020-3-18,0,,Idukki,,0,442,442,1
3,2020-9-3,230,1802,Idukki,1491,6,4375,4145,307
,2020-8-3,321,,Idukki,,47,4251,3930,330
,2020-7-8,56,,Idukki,,1,4878,4822,72
,2020-6-8,26,,Idukki,,0,10563,10537,23
,2020-6-29,51,,Idukki,,5,4478,4427,51
,2020-7-29,351,,Idukki,,11,4477,4126,366
,2020-5-12,12,,Idukki,,0,1271,1259,0
,2020-4-12,3,,Idukki,,1,4031,4028,0
,2020-4-25,9,,Idukki,,0,1336,1327,4
,2020-5-25,9,,Idukki,,1,4420,4411,2
,2020-5-4,17,,Idukki,,0,1615,1598,1
,2020-4-4,8,,Idukki,,1,3137,3129,7
7,2020-10-24,423,6505,Idukki,4638,36,10160,9737,1858
,2020-6-30,54,,Idukki,,6,4475,4421,49
,2020-7-30,349,,Idukki,,33,4279,3930,341
3,2020-9-6,234,1901,Idukki,1596,35,4767,4533,301
6,2020-10-13,449,5216,Idukki,3683,47,13515,13066,1525
,2020-8-6,280,,Idukki,,42,4285,4005,311
9,2020-11-13,444,8968,Idukki,6987,29,13885,13441,1970
3,2020-8-27,301,1620,Idukki,1268,69,4253,3952,348
3,2020-9-27,630,3464,Idukki,2516,92,9385,8755,943
3,2020-9-10,340,2119,Idukki,1679,65,5926,5586,436
,2020-8-10,286,,Idukki,,23,3848,3562,291
9,2020-11-8,451,8240,Idukki,6414,56,13903,13452,1815
5,2020-10-8,465,4628,Idukki,3320,72,12672,12207,1301
7,2020-10-21,427,6099,Idukki,4418,26,11139,10712,1672
,2020-5-1,24,,Idukki,,0,1637,1613,14
,2020-4-1,6,,Idukki,,1,2821,2815,4
,2020-4-20,4,,Idukki,,0,1950,1946,0
,2020-5-20,5,,Idukki,,3,3343,3338,1
,2020-5-17,4,,Idukki,,0,2750,2746,1
,2020-4-17,1,,Idukki,,1,2897,2896,0
,2020-3-27,5,,Idukki,,2,1538,1533,2
,2020-3-10,1,,Idukki,,0,46,45,0
,2020-5-31,12,,Idukki,,3,5670,5658,7
,2020-3-6,0,,Idukki,,0,10,10,0
,2020-6-21,47,,Idukki,,6,4315,4268,47
,2020-7-21,278,,Idukki,,20,5496,5218,274
,2020-7-16,173,,Idukki,,60,6122,5949,187
,2020-6-16,37,,Idukki,,3,3981,3944,27
3,2020-10-1,706,3922,Idukki,2727,73,10927,10221,1190
9,2020-11-1,361,7349,Idukki,5760,27,11121,10760,1578
8,2020-10-28,411,6900,Idukki,4957,24,11055,10644,1933
,2020-7-18,189,,Idukki,,13,6266,6077,214
,2020-6-18,37,,Idukki,,2,4227,4190,33
,2020-5-2,17,,Idukki,,0,1645,1628,12
,2020-4-2,7,,Idukki,,1,2836,2829,9
,2020-5-14,3,,Idukki,,1,1446,1443,1
,2020-4-14,0,,Idukki,,0,3674,3674,0
,2020-4-23,4,,Idukki,,1,1336,1332,4
,2020-5-23,9,,Idukki,,5,4117,4108,2
9,2020-11-6,1184,7953,Idukki,6221,82,15770,14586,1721
3,2020-9-5,221,1862,Idukki,1577,34,4578,4357,281
4,2020-10-6,495,4387,Idukki,3162,23,11924,11429,1219
,2020-8-5,265,,Idukki,,5,4181,3916,273
,2020-3-29,6,,Idukki,,3,2265,2259,2
,2020-3-8,0,,Idukki,,0,12,12,0
3,2020-9-13,414,2273,Idukki,1766,80,6801,6387,503
,2020-8-13,234,,Idukki,,48,3914,3680,248
3,2020-8-24,285,1524,Idukki,1190,28,4302,4017,330
3,2020-9-24,597,3118,Idukki,2289,78,7851,7254,824
,2020-5-19,5,,Idukki,,0,3121,3116,1
,2020-4-19,4,,Idukki,,1,2185,2181,0
,2020-7-15,118,,Idukki,,4,6017,5899,166
,2020-6-15,36,,Idukki,,7,3962,3926,27
,2020-6-22,53,,Idukki,,9,4363,4310,49
,2020-7-22,278,,Idukki,,2,5129,4851,315
,2020-7-3,44,,Idukki,,6,4411,4367,42
,2020-6-3,11,,Idukki,,2,6267,6256,17
6,2020-10-14,459,5330,Idukki,3838,40,13689,13230,1484
3,2020-9-8,263,1990,Idukki,1640,54,5374,5111,346
,2020-3-13,0,,Idukki,,0,52,52,0
,2020-8-8,284,,Idukki,,47,4068,3784,297
,2020-3-24,5,,Idukki,,2,1123,1118,0
,2020-3-5,0,,Idukki,,0,9,9,0
3,2020-8-29,297,1696,Idukki,1345,45,4460,4163,347
3,2020-9-29,654,3635,Idukki,2636,89,10132,9478,994
7,2020-10-26,441,6736,Idukki,4795,57,10568,10127,1932
9,2020-11-11,442,8596,Idukki,6659,36,14409,13967,1926
5,2020-10-11,437,5043,Idukki,3525,40,12989,12552,1511
3,2020-8-30,284,1731,Idukki,1390,35,4627,4343,337
3,2020-9-30,700,3792,Idukki,2657,57,10232,9532,1130
,2020-7-6,51,,Idukki,,9,4151,4100,53
,2020-6-6,28,,Idukki,,5,6908,6880,22
,2020-6-27,56,,Idukki,,6,4331,4275,48
,2020-7-27,312,,Idukki,,31,4596,4284,377
,2020-7-10,94,,Idukki,,25,5633,5539,95
,2020-6-10,26,,Idukki,,2,8220,8194,26
,2020-3-21,0,,Idukki,,0,537,537,1
,2020-3-16,0,,Idukki,,0,92,92,1
7,2020-10-23,419,6304,Idukki,4589,32,10585,10166,1706
7,2020-10-18,374,5899,Idukki,4209,36,12330,11956,1681
,2020-4-26,11,,Idukki,,3,1357,1346,10
,2020-5-26,3,,Idukki,,1,4690,4687,2
,2020-5-11,12,,Idukki,,1,1232,1220,0
,2020-4-11,8,,Idukki,,0,4371,4363,1
,2020-3-30,6,,Idukki,,2,2661,2655,4
,2020-5-7,2,,Idukki,,0,1095,1093,1
,2020-4-7,9,,Idukki,,1,4064,4055,7
9,2020-11-3,357,7476,Idukki,5914,34,11997,11640,1551
4,2020-10-3,597,4164,Idukki,2935,44,11401,10804,1223
3,2020-8-21,312,1439,Idukki,1077,36,4222,3910,358
3,2020-9-21,531,2846,Idukki,2131,55,8300,7769,711
3,2020-9-16,495,2436,Idukki,1855,54,7376,6881,577
,2020-8-16,251,,Idukki,,30,4248,3997,279
,2020-7-31,335,,Idukki,,36,4242,3907,355
,2020-8-7,257,,Idukki,,36,4116,3859,271
3,2020-9-7,222,1905,Idukki,1628,21,5066,4844,273
3,2020-9-26,638,3339,Idukki,2422,66,8717,8079,912
3,2020-8-26,260,1593,Idukki,1240,9,4045,3785,349
,2020-8-11,238,,Idukki,,21,3737,3499,227
3,2020-9-11,358,2147,Idukki,1718,60,6243,5885,425
9,2020-10-29,412,7068,Idukki,5023,43,11186,10774,2034
,2020-5-21,5,,Idukki,,1,3693,3688,2
,2020-4-21,5,,Idukki,,1,1780,1775,0
,2020-4-16,0,,Idukki,,0,3146,3146,0
,2020-5-16,5,,Idukki,,1,2573,2568,1
5,2020-10-9,441,4781,Idukki,3418,58,12576,12135,1356
9,2020-11-9,458,8282,Idukki,6463,40,14320,13862,1808
,2020-3-26,3,,Idukki,,1,1307,1304,2
,2020-5-30,12,,Idukki,,6,5499,5487,7
,2020-4-30,26,,Idukki,,3,1592,1566,14
,2020-3-11,0,,Idukki,,0,53,53,0
,2020-3-7,0,,Idukki,,0,11,11,0
7,2020-10-20,429,5999,Idukki,4347,46,12216,11787,1643
9,2020-11-12,453,8781,Idukki,6909,62,14296,13843,1861
6,2020-10-12,472,5137,Idukki,3554,49,13550,13078,1575
,2020-7-20,267,,Idukki,,52,5977,5710,280
,2020-6-20,41,,Idukki,,6,4160,4119,36
,2020-6-17,35,,Idukki,,4,4109,4074,27
,2020-7-17,186,,Idukki,,21,6232,6046,193
,2020-6-1,8,,Idukki,,1,5838,5830,8
,2020-7-1,49,,Idukki,,1,4422,4373,48
,2020-8-19,236,,Idukki,,13,4215,3979,287
,2020-3-2,0,,Idukki,,3,5,5,0
7,2020-10-25,414,6657,Idukki,4729,48,10252,9838,1919
3,2020-9-19,567,2687,Idukki,2029,117,7704,7137,654
,2020-3-14,0,,Idukki,,0,58,58,0
,2020-3-23,3,,Idukki,,0,643,640,0
,2020-5-29,6,,Idukki,,1,5270,5264,4
,2020-4-29,25,,Idukki,,3,1584,1559,14
,2020-4-8,9,,Idukki,,0,4255,4246,5
,2020-5-8,2,,Idukki,,0,1117,1115,1
,2020-6-4,20,,Idukki,,9,6498,6478,17
7,2020-10-17,494,5737,Idukki,4078,36,12388,11894,1650
,2020-7-4,42,,Idukki,,2,4168,4126,41
,2020-6-12,30,,Idukki,,2,8848,8818,23
,2020-7-12,104,,Idukki,,6,5865,5761,112
,2020-7-25,288,,Idukki,,31,4632,4344,317
,2020-6-25,56,,Idukki,,7,4480,4424,54
,2020-8-14,245,,Idukki,,19,4169,3924,298
3,2020-9-14,438,2331,Idukki,1791,50,7027,6589,536
3,2020-8-23,305,1505,Idukki,1142,38,4245,3940,359
,2020-8-2,329,,Idukki,,24,4294,3965,358
3,2020-9-2,247,1758,Idukki,1469,13,4359,4112,285
,2020-3-19,1,,Idukki,,1,480,479,1
4,2020-10-5,542,4331,Idukki,3076,55,12066,11524,1249
9,2020-10-30,369,7144,Idukki,5128,57,11360,10991,2005
,2020-6-9,26,,Idukki,,0,7965,7939,22
,2020-7-9,75,,Idukki,,28,5263,5188,85
,2020-7-28,360,,Idukki,,75,4608,4248,357
,2020-6-28,47,,Idukki,,2,4530,4483,46
,2020-4-13,5,,Idukki,,2,3755,3750,0
,2020-5-13,4,,Idukki,,2,1307,1303,0
,2020-5-24,11,,Idukki,,5,4282,4271,2
,2020-4-24,10,,Idukki,,6,1419,1409,4
,2020-4-5,8,,Idukki,,0,3608,3600,7
,2020-5-5,5,,Idukki,,2,1596,1591,1
3,2020-8-31,1245,4017,Kottayam,2548,217,15034,13789,1466
23,2020-10-2,2824,11489,Kottayam,6739,169,20099,17275,4727
,2020-6-7,30,,Kottayam,,1,11888,11858,34
49,2020-11-2,2114,24313,Kottayam,18787,256,18732,16618,5476
,2020-7-7,114,,Kottayam,,9,8305,8191,118
,2020-7-26,371,,Kottayam,,86,9598,9227,414
,2020-6-26,95,,Kottayam,,4,8831,8736,114
,2020-6-11,41,,Kottayam,,1,13303,13262,47
,2020-7-11,122,,Kottayam,,8,8963,8841,141
34,2020-10-19,2147,18509,Kottayam,11769,295,17019,14872,6706
,2020-3-1,0,,Kottayam,,0,28,28,0
,2020-3-20,5,,Kottayam,,0,1867,1862,2
,2020-3-17,8,,Kottayam,,1,1246,1238,2
35,2020-10-22,2256,19840,Kottayam,12744,259,17877,15621,7061
,2020-5-27,17,,Kottayam,,0,6664,6647,19
,2020-4-27,12,,Kottayam,,6,727,715,17
,2020-3-31,4,,Kottayam,,0,3258,3254,1
,2020-4-10,1,,Kottayam,,1,2585,2584,0
,2020-5-10,0,,Kottayam,,0,2066,2066,0
,2020-4-6,3,,Kottayam,,3,3222,3219,0
,2020-5-6,6,,Kottayam,,0,1624,1618,0
8,2020-9-20,2300,7661,Kottayam,4876,214,20681,18381,2777
2,2020-8-20,793,2596,Kottayam,1664,202,10322,9529,930
,2020-8-17,598,,Kottayam,,107,10202,9604,665
3,2020-9-17,1884,6899,Kottayam,4524,155,20018,18134,2372
29,2020-10-10,1963,14852,Kottayam,9473,114,18353,16390,5350
56,2020-11-10,1890,27866,Kottayam,23174,106,20908,19018,4634
,2020-8-1,518,,Kottayam,,83,9385,8867,563
3,2020-9-1,1257,4079,Kottayam,2663,88,15603,14346,1413
,2020-6-19,63,,Kottayam,,6,7479,7416,68
,2020-7-19,227,,Kottayam,,20,9361,9134,241
,2020-4-3,4,,Kottayam,,1,3251,3247,0
44,2020-10-27,1821,21699,Kottayam,14159,121,19454,17633,7495
,2020-5-3,18,,Kottayam,,0,1721,1703,18
,2020-4-15,0,,Kottayam,,0,1824,1824,0
,2020-5-15,5,,Kottayam,,2,2692,2687,2
,2020-5-22,9,,Kottayam,,1,4949,4940,9
,2020-4-22,0,,Kottayam,,0,63,63,0
31,2020-10-15,1928,16972,Kottayam,10890,194,17269,15341,6051
,2020-8-4,484,,Kottayam,,44,9396,8912,494
3,2020-9-4,1324,4562,Kottayam,2966,166,15634,14310,1593
,2020-3-28,3,,Kottayam,,0,3279,3276,3
,2020-8-12,448,,Kottayam,,33,9515,9067,501
3,2020-9-12,1758,5998,Kottayam,3889,204,18873,17115,2106
,2020-3-9,4,,Kottayam,,4,83,79,0
12,2020-9-25,2173,8911,Kottayam,5724,214,19218,17045,3175
3,2020-8-25,949,3117,Kottayam,2051,90,12350,11401,1063
,2020-4-18,0,,Kottayam,,0,1312,1312,0
,2020-5-18,8,,Kottayam,,0,3788,3780,4
28,2020-10-7,2398,13576,Kottayam,8473,252,19216,16818,5075
52,2020-11-7,2009,26831,Kottayam,21767,206,19583,17574,5011
,2020-6-14,48,,Kottayam,,2,14373,14325,50
,2020-7-14,142,,Kottayam,,13,8160,8018,171
,2020-7-23,322,,Kottayam,,60,9854,9532,390
,2020-6-23,97,,Kottayam,,7,7720,7623,93
,2020-6-2,20,,Kottayam,,5,9324,9304,19
,2020-7-2,103,,Kottayam,,5,7206,7103,117
,2020-8-9,377,,Kottayam,,25,9836,9459,486
,2020-3-12,11,,Kottayam,,0,409,398,2
3,2020-9-9,1459,5394,Kottayam,3556,147,17967,16508,1835
,2020-3-25,7,,Kottayam,,1,2688,2681,5
,2020-3-4,0,,Kottayam,,5,42,42,0
16,2020-9-28,2572,9939,Kottayam,6132,238,20604,18032,3791
3,2020-8-28,1128,3569,Kottayam,2266,193,13124,11996,1300
3,2020-9-18,1948,7124,Kottayam,4636,157,19970,18022,2485
,2020-3-3,0,,Kottayam,,0,41,41,0
,2020-8-18,592,,Kottayam,,91,9377,8785,704
,2020-3-15,10,,Kottayam,,1,873,863,2
,2020-3-22,6,,Kottayam,,1,2412,2406,2
48,2020-10-31,2015,23633,Kottayam,17979,202,19686,17671,5605
23,2020-10-4,2806,12305,Kottayam,7259,177,20571,17765,5023
51,2020-11-4,2217,25391,Kottayam,19898,259,20222,18005,5441
,2020-4-28,19,,Kottayam,,7,1040,1021,18
,2020-5-28,17,,Kottayam,,0,7202,7185,22
,2020-5-9,0,,Kottayam,,0,1654,1654,0
,2020-4-9,0,,Kottayam,,0,3205,3205,0
,2020-7-5,106,,Kottayam,,6,8311,8205,121
,2020-6-5,27,,Kottayam,,4,11137,11110,31
,2020-7-13,137,,Kottayam,,13,8709,8572,151
,2020-6-13,49,,Kottayam,,4,14078,14029,48
,2020-6-24,89,,Kottayam,,7,7903,7814,96
,2020-7-24,327,,Kottayam,,81,9444,9117,371
31,2020-10-16,2013,17404,Kottayam,11136,292,18119,16106,6237
3,2020-9-15,1814,6508,Kottayam,4273,101,20171,18357,2232
,2020-8-15,568,,Kottayam,,110,9584,9016,581
2,2020-8-22,849,2836,Kottayam,1849,133,12033,11184,985
8,2020-9-22,2264,7986,Kottayam,5126,127,20051,17787,2852
,2020-3-18,7,,Kottayam,,0,1311,1304,2
3,2020-9-3,1281,4384,Kottayam,2849,148,14997,13716,1532
,2020-8-3,550,,Kottayam,,75,8997,8447,575
,2020-7-8,120,,Kottayam,,8,8586,8466,136
,2020-6-8,33,,Kottayam,,4,12331,12298,37
,2020-6-29,117,,Kottayam,,7,7813,7696,113
,2020-7-29,548,,Kottayam,,128,9839,9291,566
,2020-5-12,0,,Kottayam,,0,1291,1291,1
,2020-4-12,0,,Kottayam,,0,2278,2278,0
,2020-4-25,5,,Kottayam,,2,536,531,6
,2020-5-25,10,,Kottayam,,0,6087,6077,12
,2020-5-4,18,,Kottayam,,0,1742,1724,6
,2020-4-4,4,,Kottayam,,3,3265,3261,0
42,2020-10-24,2344,20724,Kottayam,13433,403,18841,16497,7249
,2020-6-30,113,,Kottayam,,3,8193,8080,110
,2020-7-30,521,,Kottayam,,31,9541,9020,546
3,2020-9-6,1347,4876,Kottayam,3217,119,16630,15283,1656
31,2020-10-13,1896,16127,Kottayam,10569,224,18355,16459,5527
,2020-8-6,456,,Kottayam,,57,9043,8587,483
66,2020-11-13,1909,29137,Kottayam,24238,184,19441,17532,4831
3,2020-8-27,1025,3443,Kottayam,2184,135,12397,11372,1256
13,2020-9-27,2449,9726,Kottayam,6010,226,20798,18349,3703
3,2020-9-10,1532,5611,Kottayam,3662,168,18641,17109,1946
,2020-8-10,456,,Kottayam,,143,9708,9252,474
52,2020-11-8,1988,27237,Kottayam,22390,275,20931,18943,4794
28,2020-10-8,1951,13807,Kottayam,8848,240,18343,16392,4931
34,2020-10-21,2183,19508,Kottayam,12577,248,16503,14320,6897
,2020-5-1,18,,Kottayam,,0,1584,1566,18
,2020-4-1,4,,Kottayam,,1,3282,3278,1
,2020-4-20,0,,Kottayam,,0,603,603,0
,2020-5-20,9,,Kottayam,,1,4330,4321,5
,2020-5-17,8,,Kottayam,,2,3455,3447,2
,2020-4-17,0,,Kottayam,,0,1363,1363,0
,2020-3-27,7,,Kottayam,,0,3207,3200,5
,2020-3-10,10,,Kottayam,,6,92,82,2
,2020-5-31,24,,Kottayam,,2,8603,8579,22
,2020-3-6,0,,Kottayam,,1,64,64,0
,2020-6-21,78,,Kottayam,,14,8007,7929,88
,2020-7-21,262,,Kottayam,,49,9150,8888,298
,2020-7-16,179,,Kottayam,,29,9079,8900,188
,2020-6-16,56,,Kottayam,,3,6557,6501,60
19,2020-10-1,2785,11057,Kottayam,6565,250,20613,17828,4473
48,2020-11-1,2292,24067,Kottayam,18453,297,19155,16863,5565
44,2020-10-28,1901,22293,Kottayam,15179,249,20453,18552,7069
,2020-7-18,216,,Kottayam,,39,9069,8853,232
,2020-6-18,57,,Kottayam,,4,7164,7107,69
,2020-5-2,18,,Kottayam,,0,1665,1647,18
,2020-4-2,3,,Kottayam,,0,3304,3301,1
,2020-5-14,8,,Kottayam,,7,1892,1884,2
