total_hospitalized,active,date,district,observation,isolation,hospitalized_today
5,2,2020-3-20,Kottayam,1867,1862,0
8,2,2020-3-17,Kottayam,1246,1238,1
17,19,2020-5-27,Kottayam,6664,6647,0
12,17,2020-4-27,Kottayam,727,715,6
4,1,2020-3-31,Kottayam,3258,3254,0
1,0,2020-4-10,Kottayam,2585,2584,1
0,0,2020-5-10,Kottayam,2066,2066,0
3,0,2020-4-6,Kottayam,3222,3219,3
6,0,2020-5-6,Kottayam,1624,1618,0
63,68,2020-6-19,Kottayam,7479,7416,6
4,0,2020-4-3,Kottayam,3251,3247,1
18,18,2020-5-3,Kottayam,1721,1703,0
0,0,2020-4-15,Kottayam,1824,1824,0
5,2,2020-5-15,Kottayam,2692,2687,2
9,9,2020-5-22,Kottayam,4949,4940,1
0,0,2020-4-22,Kottayam,63,63,0
3,3,2020-3-28,Kottayam,3279,3276,0
4,0,2020-3-9,Kottayam,83,79,4
0,0,2020-4-18,Kottayam,1312,1312,0
8,4,2020-5-18,Kottayam,3788,3780,0
48,50,2020-6-14,Kottayam,14373,14325,2
97,93,2020-6-23,Kottayam,7720,7623,7
20,19,2020-6-2,Kottayam,9324,9304,5
103,117,2020-7-2,Kottayam,7206,7103,5
11,2,2020-3-12,Kottayam,409,398,0
7,5,2020-3-25,Kottayam,2688,2681,1
0,0,2020-3-4,Kottayam,42,42,5
0,0,2020-3-3,Kottayam,41,41,0
10,2,2020-3-15,Kottayam,873,863,1
6,2,2020-3-22,Kottayam,2412,2406,1
19,18,2020-4-28,Kottayam,1040,1021,7
17,22,2020-5-28,Kottayam,7202,7185,0
0,0,2020-5-9,Kottayam,1654,1654,0
0,0,2020-4-9,Kottayam,3205,3205,0
27,31,2020-6-5,Kottayam,11137,11110,4
49,48,2020-6-13,Kottayam,14078,14029,4
89,96,2020-6-24,Kottayam,7903,7814,7
7,2,2020-3-18,Kottayam,1311,1304,0
33,37,2020-6-8,Kottayam,12331,12298,4
117,113,2020-6-29,Kottayam,7813,7696,7
0,1,2020-5-12,Kottayam,1291,1291,0
0,0,2020-4-12,Kottayam,2278,2278,0
5,6,2020-4-25,Kottayam,536,531,2
10,12,2020-5-25,Kottayam,6087,6077,0
18,6,2020-5-4,Kottayam,1742,1724,0
4,0,2020-4-4,Kottayam,3265,3261,3
113,110,2020-6-30,Kottayam,8193,8080,3
18,18,2020-5-1,Kottayam,1584,1566,0
4,1,2020-4-1,Kottayam,3282,3278,1
0,0,2020-4-20,Kottayam,603,603,0
9,5,2020-5-20,Kottayam,4330,4321,1
8,2,2020-5-17,Kottayam,3455,3447,2
0,0,2020-4-17,Kottayam,1363,1363,0
7,5,2020-3-27,Kottayam,3207,3200,0
10,2,2020-3-10,Kottayam,92,82,6
24,22,2020-5-31,Kottayam,8603,8579,2
0,0,2020-3-6,Kottayam,64,64,1
78,88,2020-6-21,Kottayam,8007,7929,14
56,60,2020-6-16,Kottayam,6557,6501,3
57,69,2020-6-18,Kottayam,7164,7107,4
18,18,2020-5-2,Kottayam,1665,1647,0
3,1,2020-4-2,Kottayam,3304,3301,0
8,2,2020-5-14,Kottayam,1892,1884,7
0,0,2020-4-14,Kottayam,2280,2280,0
1,3,2020-4-23,Kottayam,157,156,1
8,10,2020-5-23,Kottayam,5552,5544,0
3,3,2020-3-29,Kottayam,3354,3351,0
0,0,2020-3-8,Kottayam,77,77,0
8,4,2020-5-19,Kottayam,4021,4013,0
0,0,2020-4-19,Kottayam,1069,1069,0
57,60,2020-6-15,Kottayam,6199,6142,12
93,97,2020-6-22,Kottayam,8511,8418,19
104,118,2020-7-3,Kottayam,7585,7481,9
18,24,2020-6-3,Kottayam,9799,9781,4
11,2,2020-3-13,Kottayam,736,725,2
6,5,2020-3-24,Kottayam,2411,2405,0
0,0,2020-3-5,Kottayam,59,59,0
29,33,2020-6-6,Kottayam,11463,11434,2
106,120,2020-6-27,Kottayam,6820,6714,18
41,44,2020-6-10,Kottayam,12909,12868,0
5,2,2020-3-21,Kottayam,2134,2129,0
9,2,2020-3-16,Kottayam,1034,1025,2
6,11,2020-4-26,Kottayam,650,644,1
18,19,2020-5-26,Kottayam,6484,6466,8
0,0,2020-5-11,Kottayam,1075,1075,0
4,0,2020-4-11,Kottayam,2593,2589,3
4,3,2020-3-30,Kottayam,3360,3356,1
0,0,2020-5-7,Kottayam,1780,1780,0
4,0,2020-4-7,Kottayam,3336,3332,1
8,7,2020-5-21,Kottayam,4741,4733,1
0,0,2020-4-21,Kottayam,571,571,0
0,0,2020-4-16,Kottayam,1782,1782,0
8,2,2020-5-16,Kottayam,3104,3096,3
7,5,2020-3-26,Kottayam,2903,2896,0
22,22,2020-5-30,Kottayam,8429,8407,0
18,18,2020-4-30,Kottayam,1393,1375,0
12,2,2020-3-11,Kottayam,243,231,2
0,0,2020-3-7,Kottayam,71,71,0
68,80,2020-6-20,Kottayam,7852,7784,7
61,60,2020-6-17,Kottayam,6897,6836,7
22,19,2020-6-1,Kottayam,8895,8873,0
116,108,2020-7-1,Kottayam,8200,8084,4
0,0,2020-3-2,Kottayam,35,35,2
11,2,2020-3-14,Kottayam,802,791,1
7,4,2020-3-23,Kottayam,2499,2492,1
23,22,2020-5-29,Kottayam,7965,7942,6
18,18,2020-4-29,Kottayam,1256,1238,0
3,0,2020-4-8,Kottayam,2552,2549,0
0,0,2020-5-8,Kottayam,1792,1792,0
24,29,2020-6-4,Kottayam,10690,10666,6
47,49,2020-6-12,Kottayam,13737,13690,7
96,96,2020-6-25,Kottayam,8222,8126,10
6,2,2020-3-19,Kottayam,1596,1590,0
42,43,2020-6-9,Kottayam,12613,12571,11
119,121,2020-6-28,Kottayam,7390,7271,13
0,0,2020-4-13,Kottayam,2278,2278,0
1,2,2020-5-13,Kottayam,1598,1597,1
11,10,2020-5-24,Kottayam,5861,5850,3
3,3,2020-4-24,Kottayam,239,236,2
2,0,2020-4-5,Kottayam,3326,3324,0
6,6,2020-5-5,Kottayam,1782,1776,0
89,70,2020-6-7,Alappuzha,9955,9866,6
166,154,2020-6-26,Alappuzha,7130,6964,21
99,76,2020-6-11,Alappuzha,11531,11432,8
0,0,2020-3-1,Alappuzha,6,6,2
8,0,2020-3-20,Alappuzha,3763,3755,2
10,0,2020-3-17,Alappuzha,1107,1097,3
28,28,2020-5-27,Alappuzha,5144,5116,5
3,0,2020-4-27,Alappuzha,1282,1279,0
11,1,2020-3-31,Alappuzha,6956,6945,1
11,3,2020-4-10,Alappuzha,7046,7035,2
6,0,2020-5-10,Alappuzha,1248,1242,2
12,2,2020-4-6,Alappuzha,8743,8731,3
13,0,2020-5-6,Alappuzha,535,522,0
108,92,2020-6-19,Alappuzha,6484,6376,9
12,1,2020-4-3,Alappuzha,7378,7366,4
4,0,2020-5-3,Alappuzha,1283,1279,0
10,3,2020-4-15,Alappuzha,6895,6885,0
8,2,2020-5-15,Alappuzha,2138,2130,1
18,7,2020-5-22,Alappuzha,3707,3689,2
2,0,2020-4-22,Alappuzha,1818,1816,2
19,1,2020-3-28,Alappuzha,5771,5752,5
6,0,2020-3-9,Alappuzha,71,65,3
6,2,2020-4-18,Alappuzha,4773,4767,1
15,4,2020-5-18,Alappuzha,2931,2916,3
113,95,2020-6-14,Alappuzha,13223,13110,10
124,116,2020-6-23,Alappuzha,7010,6886,17
52,48,2020-6-2,Alappuzha,7383,7331,7
215,178,2020-7-2,Alappuzha,7149,6934,10
21,0,2020-3-12,Alappuzha,161,140,5
18,1,2020-3-25,Alappuzha,5592,5574,4
0,0,2020-3-4,Alappuzha,19,19,0
0,0,2020-3-3,Alappuzha,16,16,0
10,0,2020-3-15,Alappuzha,533,523,0
11,0,2020-3-22,Alappuzha,4428,4417,5
2,0,2020-4-28,Alappuzha,1353,1351,1
37,28,2020-5-28,Alappuzha,5550,5513,9
6,0,2020-5-9,Alappuzha,1122,1116,2
12,3,2020-4-9,Alappuzha,7732,7720,3
73,63,2020-6-5,Alappuzha,8910,8837,11
107,98,2020-6-13,Alappuzha,12685,12578,16
142,118,2020-6-24,Alappuzha,7016,6874,20
8,0,2020-3-18,Alappuzha,1901,1893,4
93,74,2020-6-8,Alappuzha,7362,7269,5
201,161,2020-6-29,Alappuzha,7042,6841,13
8,0,2020-5-12,Alappuzha,1710,1702,0
11,3,2020-4-12,Alappuzha,7185,7174,1
3,0,2020-4-25,Alappuzha,1303,1300,0
33,19,2020-5-25,Alappuzha,4681,4648,7
13,0,2020-5-4,Alappuzha,1325,1312,9
13,2,2020-4-4,Alappuzha,7979,7966,3
204,169,2020-6-30,Alappuzha,7094,6890,6
6,0,2020-5-1,Alappuzha,1368,1362,5
6,1,2020-4-1,Alappuzha,8049,8043,3
5,0,2020-4-20,Alappuzha,2973,2968,0
17,5,2020-5-20,Alappuzha,3213,3196,5
12,2,2020-5-17,Alappuzha,2647,2635,2
9,2,2020-4-17,Alappuzha,5341,5332,0
20,1,2020-3-27,Alappuzha,5620,5600,4
20,0,2020-3-10,Alappuzha,98,78,14
46,36,2020-5-31,Alappuzha,6759,6713,4
1,0,2020-3-6,Alappuzha,28,27,0
111,85,2020-6-21,Alappuzha,6830,6719,4
115,100,2020-6-16,Alappuzha,6232,6117,10
110,84,2020-6-18,Alappuzha,6431,6321,3
5,0,2020-5-2,Alappuzha,1299,1294,0
10,1,2020-4-2,Alappuzha,7108,7098,4
7,0,2020-5-14,Alappuzha,2147,2140,3
11,3,2020-4-14,Alappuzha,6686,6675,1
3,0,2020-4-23,Alappuzha,1858,1855,1
18,12,2020-5-23,Alappuzha,4098,4080,2
21,1,2020-3-29,Alappuzha,6267,6246,7
3,0,2020-3-8,Alappuzha,39,36,0
16,4,2020-5-19,Alappuzha,3078,3062,2
5,2,2020-4-19,Alappuzha,3888,3883,1
110,99,2020-6-15,Alappuzha,6144,6034,4
116,97,2020-6-22,Alappuzha,6822,6706,9
229,196,2020-7-3,Alappuzha,6921,6692,16
60,55,2020-6-3,Alappuzha,8045,7985,10
13,0,2020-3-13,Alappuzha,265,252,7
19,1,2020-3-24,Alappuzha,5509,5490,8
0,0,2020-3-5,Alappuzha,25,25,1
84,66,2020-6-6,Alappuzha,9328,9244,12
178,161,2020-6-27,Alappuzha,7224,7046,20
96,76,2020-6-10,Alappuzha,11083,10987,12
6,0,2020-3-21,Alappuzha,4476,4470,1
11,0,2020-3-16,Alappuzha,795,784,7
3,0,2020-4-26,Alappuzha,1259,1256,0
37,21,2020-5-26,Alappuzha,5046,5009,8
8,0,2020-5-11,Alappuzha,1499,1491,2
12,3,2020-4-11,Alappuzha,7181,7169,2
15,1,2020-3-30,Alappuzha,6627,6612,1
6,0,2020-5-7,Alappuzha,526,520,3
14,1,2020-4-7,Alappuzha,7766,7752,5
23,7,2020-5-21,Alappuzha,3512,3489,5
0,0,2020-4-21,Alappuzha,2294,2294,0
9,3,2020-4-16,Alappuzha,6131,6122,2
14,2,2020-5-16,Alappuzha,2472,2458,6
22,1,2020-3-26,Alappuzha,5791,5769,7
44,31,2020-5-30,Alappuzha,6547,6503,7
1,0,2020-4-30,Alappuzha,1366,1365,0
17,0,2020-3-11,Alappuzha,128,111,1
3,0,2020-3-7,Alappuzha,33,30,0
124,84,2020-6-20,Alappuzha,6586,6462,21
116,85,2020-6-17,Alappuzha,6411,6295,5
47,38,2020-6-1,Alappuzha,7018,6971,2
210,169,2020-7-1,Alappuzha,7026,6816,8
0,0,2020-3-2,Alappuzha,9,9,1
10,0,2020-3-14,Alappuzha,523,513,1
14,0,2020-3-23,Alappuzha,4840,4826,3
38,31,2020-5-29,Alappuzha,6175,6137,1
2,0,2020-4-29,Alappuzha,1317,1315,0
15,3,2020-4-8,Alappuzha,7661,7646,1
6,0,2020-5-8,Alappuzha,682,676,0
68,63,2020-6-4,Alappuzha,8556,8488,9
98,89,2020-6-12,Alappuzha,12113,12015,9
150,133,2020-6-25,Alappuzha,7200,7050,20
10,0,2020-3-19,Alappuzha,2449,2439,7
92,83,2020-6-9,Alappuzha,10759,10667,4
190,165,2020-6-28,Alappuzha,7206,7016,16
10,3,2020-4-13,Alappuzha,6566,6556,1
7,0,2020-5-13,Alappuzha,1811,1804,2
28,16,2020-5-24,Alappuzha,4349,4321,10
6,0,2020-4-24,Alappuzha,1335,1329,3
15,2,2020-4-5,Alappuzha,8502,8487,8
23,0,2020-5-5,Alappuzha,1398,1375,10
72,72,2020-6-7,Pathanamthitta,9749,9677,12
181,177,2020-6-26,Pathanamthitta,5278,5097,30
85,78,2020-6-11,Pathanamthitta,11180,11095,14
0,0,2020-3-1,Pathanamthitta,1,1,2
15,9,2020-3-20,Pathanamthitta,4570,4555,2
22,9,2020-3-17,Pathanamthitta,2500,2478,4
24,13,2020-5-27,Pathanamthitta,4925,4901,4
9,3,2020-4-27,Pathanamthitta,385,376,2
13,5,2020-3-31,Pathanamthitta,7254,7241,2
16,8,2020-4-10,Pathanamthitta,6748,6732,4
6,0,2020-5-10,Pathanamthitta,566,560,3
16,7,2020-4-6,Pathanamthitta,7716,7700,3
6,0,2020-5-6,Pathanamthitta,88,82,2
114,115,2020-6-19,Pathanamthitta,4756,4642,12
22,5,2020-4-3,Pathanamthitta,8437,8415,6
5,1,2020-5-3,Pathanamthitta,127,122,2
15,6,2020-4-15,Pathanamthitta,5738,5723,2
9,2,2020-5-15,Pathanamthitta,1873,1864,4
20,7,2020-5-22,Pathanamthitta,3566,3546,3
6,6,2020-4-22,Pathanamthitta,987,981,0
20,9,2020-3-28,Pathanamthitta,7855,7835,2
12,3,2020-3-9,Pathanamthitta,53,41,2
14,6,2020-4-18,Pathanamthitta,2858,2844,2
10,4,2020-5-18,Pathanamthitta,2689,2679,4
95,86,2020-6-14,Pathanamthitta,12375,12280,9
132,147,2020-6-23,Pathanamthitta,5259,5127,10
38,27,2020-6-2,Pathanamthitta,7237,7199,6
188,206,2020-7-2,Pathanamthitta,5130,4942,7
34,7,2020-3-12,Pathanamthitta,896,862,2
21,10,2020-3-25,Pathanamthitta,4461,4440,1
3,0,2020-3-4,Pathanamthitta,9,6,0
3,0,2020-3-3,Pathanamthitta,6,3,0
29,9,2020-3-15,Pathanamthitta,1638,1609,4
14,9,2020-3-22,Pathanamthitta,4767,4753,2
10,3,2020-4-28,Pathanamthitta,377,367,3
30,19,2020-5-28,Pathanamthitta,5412,5382,10
4,0,2020-5-9,Pathanamthitta,447,443,0
13,8,2020-4-9,Pathanamthitta,7049,7036,1
55,52,2020-6-5,Pathanamthitta,8902,8847,16
93,85,2020-6-13,Pathanamthitta,12025,1 1932,9
157,171,2020-6-24,Pathanamthitta,5325,5168,41
16,9,2020-3-18,Pathanamthitta,2900,2884,2
79,75,2020-6-8,Pathanamthitta,10077,9998,26
175,179,2020-6-29,Pathanamthitta,5340,5165,2
9,1,2020-5-12,Pathanamthitta,1015,1006,0
16,9,2020-4-12,Pathanamthitta,6247,6231,2
9,3,2020-4-25,Pathanamthitta,394,385,2
26,12,2020-5-25,Pathanamthitta,4546,4520,8
6,1,2020-5-4,Pathanamthitta,130,124,3
19,5,2020-4-4,Pathanamthitta,7980,7961,0
190,178,2020-6-30,Pathanamthitta,5390,5200,16
8,1,2020-5-1,Pathanamthitta,139,131,3
17,5,2020-4-1,Pathanamthitta,7575,7558,6
6,6,2020-4-20,Pathanamthitta,1144,1138,0
13,7,2020-5-20,Pathanamthitta,3089,3076,7
12,2,2020-5-17,Pathanamthitta,2444,2432,5
16,6,2020-4-17,Pathanamthitta,4050,4034,2
24,9,2020-3-27,Pathanamthitta,6975,6951,8
15,7,2020-3-10,Pathanamthitta,60,45,5
43,25,2020-5-31,Pathanamthitta,6659,6616,6
6,0,2020-3-6,Pathanamthitta,17,11,0
126,122,2020-6-21,Pathanamthitta,4865,4739,29
106,101,2020-6-16,Pathanamthitta,4283,4177,16
109,106,2020-6-18,Pathanamthitta,4713,4604,4
7,1,2020-5-2,Pathanamthitta,152,145,2
25,6,2020-4-2,Pathanamthitta,8656,8631,9
6,2,2020-5-14,Pathanamthitta,1408,1402,2
15,6,2020-4-14,Pathanamthitta,5920,5905,3
7,6,2020-4-23,Pathanamthitta,697,690,1
19,7,2020-5-23,Pathanamthitta,4018,3999,2
21,5,2020-3-29,Pathanamthitta,7725,7704,4
10,3,2020-3-8,Pathanamthitta,36,26,0
15,5,2020-5-19,Pathanamthitta,2870,2855,5
7,6,2020-4-19,Pathanamthitta,1710,1703,0
97,98,2020-6-15,Pathanamthitta,4247,4150,4
130,126,2020-6-22,Pathanamthitta,5010,4880,17
190,181,2020-7-3,Pathanamthitta,4990,4800,50
43,29,2020-6-3,Pathanamthitta,7915,7872,11
29,7,2020-3-13,Pathanamthitta,932,903,5
20,8,2020-3-24,Pathanamthitta,4524,4504,7
3,0,2020-3-5,Pathanamthitta,9,6,4
65,59,2020-6-6,Pathanamthitta,9292,9227,23
184,166,2020-6-27,Pathanamthitta,5421,5237,18
86,74,2020-6-10,Pathanamthitta,10820,10734,16
15,9,2020-3-21,Pathanamthitta,5257,5242,4
21,9,2020-3-16,Pathanamthitta,1756,1735,3
10,3,2020-4-26,Pathanamthitta,385,375,2
21,10,2020-5-26,Pathanamthitta,4814,4793,10
9,0,2020-5-11,Pathanamthitta,780,771,3
14,8,2020-4-11,Pathanamthitta,6477,6463,1
19,5,2020-3-30,Pathanamthitta,7486,7467,3
12,0,2020-5-7,Pathanamthitta,248,236,6
16,7,2020-4-7,Pathanamthitta,7516,7500,0
18,7,2020-5-21,Pathanamthitta,3401,3383,6
7,6,2020-4-21,Pathanamthitta,745,738,1
15,6,2020-4-16,Pathanamthitta,5012,4997,2
12,2,2020-5-16,Pathanamthitta,2246,2234,4
17,10,2020-3-26,Pathanamthitta,6417,6400,4
43,23,2020-5-30,Pathanamthitta,6457,6414,12
5,1,2020-4-30,Pathanamthitta,139,134,0
32,7,2020-3-11,Pathanamthitta,892,860,17
5,0,2020-3-7,Pathanamthitta,26,21,0
112,119,2020-6-20,Pathanamthitta,4768,4656,14
114,97,2020-6-17,Pathanamthitta,4341,4227,8
38,28,2020-6-1,Pathanamthitta,6878,6840,4
190,179,2020-7-1,Pathanamthitta,5080,4890,9
1,0,2020-3-2,Pathanamthitta,3,2,0
28,9,2020-3-14,Pathanamthitta,969,941,4
15,8,2020-3-23,Pathanamthitta,4580,4565,3
34,24,2020-5-29,Pathanamthitta,6072,6038,14
9,2,2020-4-29,Pathanamthitta,215,206,2
15,8,2020-4-8,Pathanamthitta,7355,7340,6
4,0,2020-5-8,Pathanamthitta,286,282,3
48,42,2020-6-4,Pathanamthitta,8507,8459,15
88,85,2020-6-12,Pathanamthitta,11604,11516,7
175,175,2020-6-25,Pathanamthitta,5158,4983,45
15,9,2020-3-19,Pathanamthitta,3730,3715,6
85,76,2020-6-9,Pathanamthitta,10451,10366,13
177,165,2020-6-28,Pathanamthitta,5479,5302,20
18,6,2020-4-13,Pathanamthitta,6061,6043,2
7,1,2020-5-13,Pathanamthitta,1185,1178,7
22,9,2020-5-24,Pathanamthitta,4282,4260,3
7,3,2020-4-24,Pathanamthitta,418,411,3
14,6,2020-4-5,Pathanamthitta,7697,7683,5
6,1,2020-5-5,Pathanamthitta,131,125,1
89,78,2020-6-7,Kollam,12231,12142,18
198,183,2020-6-26,Kollam,9180,8982,25
117,94,2020-6-11,Kollam,14141,14024,12
1,0,2020-3-1,Kollam,6,5,0
7,0,2020-3-20,Kollam,659,652,2
12,0,2020-3-17,Kollam,667,655,1
35,19,2020-5-27,Kollam,6467,6432,11
33,9,2020-4-27,Kollam,1143,1110,1
19,2,2020-3-31,Kollam,17247,17228,2
10,7,2020-4-10,Kollam,7183,7173,2
9,3,2020-5-10,Kollam,1418,1409,3
9,5,2020-4-6,Kollam,11374,11365,1
7,3,2020-5-6,Kollam,1437,1430,3
109,103,2020-6-19,Kollam,7667,7558,18
22,4,2020-4-3,Kollam,15906,15884,9
16,12,2020-5-3,Kollam,1735,1719,2
10,5,2020-4-15,Kollam,4591,4581,2
6,0,2020-5-15,Kollam,2339,2333,5
16,7,2020-5-22,Kollam,4391,4375,7
22,6,2020-4-22,Kollam,1535,1513,10
23,2,2020-3-28,Kollam,17046,17023,15
9,0,2020-3-9,Kollam,75,66,6
9,5,2020-4-18,Kollam,3266,3257,1
6,5,2020-5-18,Kollam,3362,3356,2
118,92,2020-6-14,Kollam,16114,15996,7
179,149,2020-6-23,Kollam,8696,8517,17
65,41,2020-6-2,Kollam,8858,8793,14
206,181,2020-7-2,Kollam,9977,9771,5
11,0,2020-3-12,Kollam,227,216,2
6,0,2020-3-25,Kollam,1192,1186,0
2,0,2020-3-4,Kollam,27,25,0
2,0,2020-3-3,Kollam,24,22,0
13,0,2020-3-15,Kollam,368,355,0
3,0,2020-3-22,Kollam,1014,1011,0
36,9,2020-4-28,Kollam,1184,1148,3
43,20,2020-5-28,Kollam,6929,6886,12
10,3,2020-5-9,Kollam,1410,1400,4
10,7,2020-4-9,Kollam,7935,7925,3
68,53,2020-6-5,Kollam,11319,11251,9
119,91,2020-6-13,Kollam,15461,15342,11
176,164,2020-6-24,Kollam,8624,8448,11
7,0,2020-3-18,Kollam,758,751,4
100,83,2020-6-8,Kollam,12638,12538,14
208,181,2020-6-29,Kollam,9571,9363,14
5,3,2020-5-12,Kollam,1219,1214,1
11,7,2020-4-12,Kollam,6372,6361,1
35,9,2020-4-25,Kollam,1571,1536,25
22,11,2020-5-25,Kollam,5669,5647,7
18,3,2020-5-4,Kollam,1796,1778,3
16,5,2020-4-4,Kollam,15935,15919,0
221,193,2020-6-30,Kollam,9795,9574,16
29,12,2020-5-1,Kollam,1448,1419,6
17,2,2020-4-1,Kollam,16678,16661,2
11,5,2020-4-20,Kollam,2041,2030,2
15,4,2020-5-20,Kollam,3711,3696,5
4,1,2020-5-17,Kollam,3035,3031,4
11,5,2020-4-17,Kollam,3640,3629,4
13,1,2020-3-27,Kollam,17021,17008,7
10,0,2020-3-10,Kollam,85,75,4
53,30,2020-5-31,Kollam,8179,8126,3
3,0,2020-3-6,Kollam,28,25,0
157,137,2020-6-21,Kollam,8205,8048,31
108,86,2020-6-16,Kollam,7350,7242,7
114,100,2020-6-18,Kollam,7623,7509,15
19,12,2020-5-2,Kollam,1692,1673,0
14,4,2020-4-2,Kollam,16171,16157,4
4,0,2020-5-14,Kollam,1338,1334,2
11,6,2020-4-14,Kollam,5104,5093,0
24,7,2020-4-23,Kollam,1509,1485,6
22,9,2020-5-23,Kollam,5156,5134,6
23,1,2020-3-29,Kollam,17040,17017,4
3,0,2020-3-8,Kollam,40,37,0
10,4,2020-5-19,Kollam,3559,3549,4
9,5,2020-4-19,Kollam,2494,2485,1
106,82,2020-6-15,Kollam,7283,7177,5
167,150,2020-6-22,Kollam,8493,8326,18
205,204,2020-7-3,Kollam,9868,9663,16
60,44,2020-6-3,Kollam,10123,10063,6
12,0,2020-3-13,Kollam,324,312,3
6,0,2020-3-24,Kollam,1137,1131,5
2,0,2020-3-5,Kollam,28,26,1
79,72,2020-6-6,Kollam,11776,11697,12
201,180,2020-6-27,Kollam,9464,9263,20
106,89,2020-6-10,Kollam,13536,13430,11
4,0,2020-3-21,Kollam,900,896,0
13,0,2020-3-16,Kollam,414,401,2
35,9,2020-4-26,Kollam,1025,990,16
24,15,2020-5-26,Kollam,5955,5931,7
7,3,2020-5-11,Kollam,1182,1175,1
10,7,2020-4-11,Kollam,6464,6454,1
17,1,2020-3-30,Kollam,17049,17032,4
5,3,2020-5-7,Kollam,1392,1387,3
15,6,2020-4-7,Kollam,9432,9417,10
10,6,2020-5-21,Kollam,4142,4132,3
15,6,2020-4-21,Kollam,1579,1564,4
11,5,2020-4-16,Kollam,3967,3956,5
2,0,2020-5-16,Kollam,2670,2668,3
8,0,2020-3-26,Kollam,16464,16456,3
54,25,2020-5-30,Kollam,7969,7915,11
23,12,2020-4-30,Kollam,1373,1350,11
10,0,2020-3-11,Kollam,177,167,6
3,0,2020-3-7,Kollam,30,27,0
133,124,2020-6-20,Kollam,7912,7779,27
112,95,2020-6-17,Kollam,7531,7419,12
52,35,2020-6-1,Kollam,8435,8383,8
212,173,2020-7-1,Kollam,9882,9670,15
1,0,2020-3-2,Kollam,9,8,0
18,0,2020-3-14,Kollam,308,290,7
3,0,2020-3-23,Kollam,1073,1070,0
45,22,2020-5-29,Kollam,7455,7410,9
36,15,2020-4-29,Kollam,1207,1171,4
16,6,2020-4-8,Kollam,9237,9221,2
8,1,2020-5-8,Kollam,1349,1341,5
62,52,2020-6-4,Kollam,10879,10817,7
110,91,2020-6-12,Kollam,14770,14660,15
191,178,2020-6-25,Kollam,9024,8833,24
7,0,2020-3-19,Kollam,673,666,1
100,86,2020-6-9,Kollam,13035,12935,11
217,189,2020-6-28,Kollam,9584,9367,18
12,7,2020-4-13,Kollam,5399,5387,2
5,2,2020-5-13,Kollam,1250,1245,2
19,11,2020-5-24,Kollam,5425,5406,7
10,6,2020-4-24,Kollam,1508,1498,3
9,5,2020-4-5,Kollam,12670,12661,3
4,3,2020-5-5,Kollam,1892,1888,2
217,77,2020-6-7,Thiruvananthapuram,16289,16072,36
170,84,2020-6-26,Thiruvananthapuram,18286,18116,26
202,63,2020-6-11,Thiruvananthapuram,18815,18613,32
2,0,2020-3-1,Thiruvananthapuram,32,30,0
47,4,2020-3-20,Thiruvananthapuram,3710,3663,7
66,4,2020-3-17,Thiruvananthapuram,795,729,11
112,29,2020-5-27,Thiruvananthapuram,7503,7391,28
62,0,2020-4-27,Thiruvananthapuram,2025,1963,11
77,9,2020-3-31,Thiruvananthapuram,18392,18315,13
114,5,2020-4-10,Thiruvananthapuram,4934,4820,27
41,0,2020-5-10,Thiruvananthapuram,4059,4018,11
105,8,2020-4-6,Thiruvananthapuram,12470,12365,25
49,0,2020-5-6,Thiruvananthapuram,2904,2855,7
137,44,2020-6-19,Thiruvananthapuram,16330,16193,29
88,10,2020-4-3,Thiruvananthapuram,18093,18005,27
64,2,2020-5-3,Thiruvananthapuram,2696,2632,8
106,2,2020-4-15,Thiruvananthapuram,2539,2433,28
38,0,2020-5-15,Thiruvananthapuram,2929,2891,4
64,10,2020-5-22,Thiruvananthapuram,5623,5559,17
38,1,2020-4-22,Thiruvananthapuram,1394,1356,9
109,6,2020-3-28,Thiruvananthapuram,18094,17985,29
11,0,2020-3-9,Thiruvananthapuram,33,22,7
113,2,2020-4-18,Thiruvananthapuram,1811,1698,16
52,5,2020-5-18,Thiruvananthapuram,4266,4214,11
167,61,2020-6-14,Thiruvananthapuram,20953,20786,21
173,70,2020-6-23,Thiruvananthapuram,16650,16477,34
144,54,2020-6-2,Thiruvananthapuram,11097,10953,22
236,95,2020-7-2,Thiruvananthapuram,13429,13193,45
5,1,2020-3-12,Thiruvananthapuram,142,137,2
94,4,2020-3-25,Thiruvananthapuram,6409,6315,16
2,0,2020-3-4,Thiruvananthapuram,29,27,3
2,0,2020-3-3,Thiruvananthapuram,30,28,6
43,4,2020-3-15,Thiruvananthapuram,1449,1406,16
53,4,2020-3-22,Thiruvananthapuram,4926,4873,10
57,0,2020-4-28,Thiruvananthapuram,2075,2018,11
116,36,2020-5-28,Thiruvananthapuram,8313,8197,12
37,0,2020-5-9,Thiruvananthapuram,3924,3887,10
98,5,2020-4-9,Thiruvananthapuram,5802,5704,24
198,71,2020-6-5,Thiruvananthapuram,14712,14514,49
186,60,2020-6-13,Thiruvananthapuram,20248,20062,20
171,75,2020-6-24,Thiruvananthapuram,17478,17307,33
64,4,2020-3-18,Thiruvananthapuram,2414,2350,3
208,79,2020-6-8,Thiruvananthapuram,16834,16626,23
191,97,2020-6-29,Thiruvananthapuram,20783,20592,58
45,0,2020-5-12,Thiruvananthapuram,4250,4205,3
110,2,2020-4-12,Thiruvananthapuram,3879,3769,27
