active,district,total_hospitalized,date,isolation,observation,hospitalized_today
8,Ernakulam,26,2020-4-9,2985,3011,5
194,Ernakulam,268,2020-7-5,12889,13157,31
50,Ernakulam,105,2020-6-5,17849,17954,24
333,Ernakulam,401,2020-7-13,13294,13695,56
63,Ernakulam,115,2020-6-13,24873,24988,28
140,Ernakulam,189,2020-6-24,12963,13152,28
906,Ernakulam,814,2020-7-24,12318,13132,119
3,Ernakulam,23,2020-3-18,989,1012,4
215,Ernakulam,283,2020-7-8,13351,13634,34
52,Ernakulam,104,2020-6-8,20534,20638,6
174,Ernakulam,218,2020-6-29,13541,13759,13
829,Ernakulam,954,2020-7-29,11773,12727,135
3,Ernakulam,45,2020-5-12,2146,2191,18
7,Ernakulam,27,2020-4-12,2074,2101,9
2,Ernakulam,19,2020-4-25,370,389,4
12,Ernakulam,67,2020-5-25,8934,9001,10
0,Ernakulam,25,2020-5-4,864,889,0
18,Ernakulam,36,2020-4-4,11842,11878,4
180,Ernakulam,230,2020-6-30,13646,13876,27
795,Ernakulam,934,2020-7-30,11379,12313,94
0,Ernakulam,20,2020-5-1,811,831,5
17,Ernakulam,37,2020-4-1,4590,4627,7
2,Ernakulam,13,2020-4-20,173,186,3
10,Ernakulam,44,2020-5-20,6621,6665,8
6,Ernakulam,32,2020-5-17,5353,5385,8
2,Ernakulam,19,2020-4-17,677,696,3
15,Ernakulam,35,2020-3-27,3884,3919,10
0,Ernakulam,23,2020-3-10,225,248,6
29,Ernakulam,89,2020-5-31,13188,13277,9
0,Ernakulam,2,2020-3-6,129,131,13
122,Ernakulam,170,2020-6-21,12852,13022,20
909,Ernakulam,827,2020-7-21,12981,13808,72
528,Ernakulam,508,2020-7-16,14788,15296,78
95,Ernakulam,119,2020-6-16,11995,12114,14
680,Ernakulam,646,2020-7-18,14117,14763,123
102,Ernakulam,152,2020-6-18,12032,12184,17
0,Ernakulam,26,2020-5-2,833,859,11
17,Ernakulam,35,2020-4-2,3843,3878,1
4,Ernakulam,36,2020-5-14,2748,2784,12
5,Ernakulam,28,2020-4-14,1629,1657,4
2,Ernakulam,13,2020-4-23,139,152,5
9,Ernakulam,61,2020-5-23,8169,8230,25
14,Ernakulam,29,2020-3-29,5701,5730,6
0,Ernakulam,6,2020-3-8,141,147,0
8,Ernakulam,42,2020-5-19,6251,6293,16
2,Ernakulam,18,2020-4-19,210,228,2
475,Ernakulam,470,2020-7-15,14411,14881,69
83,Ernakulam,121,2020-6-15,11637,11758,11
127,Ernakulam,173,2020-6-22,12687,12860,14
983,Ernakulam,913,2020-7-22,12893,13806,119
186,Ernakulam,241,2020-7-3,12945,13186,26
40,Ernakulam,90,2020-6-3,15969,16059,25
0,Ernakulam,30,2020-3-13,407,437,1
17,Ernakulam,33,2020-3-24,4347,4380,4
0,Ernakulam,2,2020-3-5,127,129,0
207,Ernakulam,270,2020-7-6,13070,13340,25
48,Ernakulam,104,2020-6-6,18587,18691,17
167,Ernakulam,217,2020-6-27,13357,13574,12
814,Ernakulam,892,2020-7-27,12637,13529,119
229,Ernakulam,295,2020-7-10,13172,13467,31
58,Ernakulam,102,2020-6-10,22296,22398,8
12,Ernakulam,23,2020-3-21,3451,3474,1
3,Ernakulam,30,2020-3-16,650,680,6
2,Ernakulam,19,2020-4-26,341,360,1
15,Ernakulam,62,2020-5-26,9479,9541,11
3,Ernakulam,31,2020-5-11,1802,1833,16
7,Ernakulam,24,2020-4-11,2711,2735,4
14,Ernakulam,25,2020-3-30,5502,5527,7
0,Ernakulam,17,2020-5-7,472,489,7
14,Ernakulam,33,2020-4-7,3024,3057,2
859,Ernakulam,1008,2020-7-31,11313,12321,180
9,Ernakulam,40,2020-5-21,7025,7065,14
2,Ernakulam,13,2020-4-21,140,153,5
4,Ernakulam,21,2020-4-16,978,999,1
5,Ernakulam,28,2020-5-16,4899,4927,9
15,Ernakulam,32,2020-3-26,3463,3495,5
28,Ernakulam,84,2020-5-30,12565,12649,15
1,Ernakulam,16,2020-4-30,698,714,8
0,Ernakulam,24,2020-3-11,280,304,8
0,Ernakulam,4,2020-3-7,134,138,0
832,Ernakulam,772,2020-7-20,13185,13957,72
117,Ernakulam,162,2020-6-20,12625,12787,21
101,Ernakulam,142,2020-6-17,11998,12140,30
641,Ernakulam,565,2020-7-17,14257,14822,83
32,Ernakulam,93,2020-6-1,13868,13961,8
191,Ernakulam,254,2020-7-1,13723,13977,41
0,Ernakulam,2,2020-3-2,78,80,0
3,Ernakulam,26,2020-3-14,500,526,3
16,Ernakulam,29,2020-3-23,4201,4230,8
22,Ernakulam,72,2020-5-29,11882,11954,23
1,Ernakulam,18,2020-4-29,748,766,1
14,Ernakulam,29,2020-4-8,3061,3090,5
1,Ernakulam,17,2020-5-8,820,837,10
43,Ernakulam,93,2020-6-4,16807,16900,12
191,Ernakulam,259,2020-7-4,13033,13292,46
56,Ernakulam,114,2020-6-12,24114,24228,15
329,Ernakulam,367,2020-7-12,13365,13732,67
909,Ernakulam,860,2020-7-25,11739,12599,138
147,Ernakulam,201,2020-6-25,13086,13287,18
3,Ernakulam,23,2020-3-19,1085,1108,6
55,Ernakulam,105,2020-6-9,21694,21799,23
213,Ernakulam,290,2020-7-9,13586,13876,35
798,Ernakulam,901,2020-7-28,12006,12907,96
173,Ernakulam,215,2020-6-28,13651,13866,14
7,Ernakulam,31,2020-4-13,2032,2063,4
3,Ernakulam,33,2020-5-13,2481,2514,14
13,Ernakulam,66,2020-5-24,8519,8585,6
2,Ernakulam,22,2020-4-24,272,294,9
18,Ernakulam,41,2020-4-5,1142,1183,9
0,Ernakulam,11,2020-5-5,508,519,7
23,Idukki,27,2020-6-7,7328,7355,4
53,Idukki,55,2020-7-7,4513,4568,6
332,Idukki,307,2020-7-26,4403,4710,56
50,Idukki,55,2020-6-26,4376,4431,5
26,Idukki,32,2020-6-11,8475,8507,8
96,Idukki,102,2020-7-11,5616,5718,15
0,Idukki,0,2020-3-1,3,3,0
1,Idukki,1,2020-3-20,503,504,0
1,Idukki,0,2020-3-17,374,374,0
2,Idukki,5,2020-5-27,4797,4802,2
14,Idukki,15,2020-4-27,1370,1385,7
4,Idukki,5,2020-3-31,2732,2737,1
3,Idukki,8,2020-4-10,4364,4372,0
0,Idukki,11,2020-5-10,1365,1376,5
7,Idukki,8,2020-4-6,3715,3723,0
1,Idukki,3,2020-5-6,1165,1168,0
337,Idukki,338,2020-8-1,3892,4230,35
35,Idukki,39,2020-6-19,4227,4266,4
257,Idukki,216,2020-7-19,6160,6376,32
7,Idukki,10,2020-4-3,2936,2946,4
12,Idukki,17,2020-5-3,1595,1612,1
0,Idukki,0,2020-4-15,3497,3497,0
1,Idukki,4,2020-5-15,2198,2202,1
2,Idukki,7,2020-5-22,3824,3831,2
1,Idukki,3,2020-4-22,1438,1441,0
2,Idukki,4,2020-3-28,1921,1925,1
0,Idukki,1,2020-3-9,37,38,1
0,Idukki,4,2020-4-18,2445,2449,3
1,Idukki,5,2020-5-18,2936,2941,1
25,Idukki,31,2020-6-14,9432,9463,5
115,Idukki,121,2020-7-14,5749,5870,6
356,Idukki,302,2020-7-23,4545,4847,46
49,Idukki,58,2020-6-23,4298,4356,5
8,Idukki,11,2020-6-2,6020,6031,3
42,Idukki,42,2020-7-2,4396,4438,5
0,Idukki,0,2020-3-12,61,61,0
1,Idukki,3,2020-3-25,1221,1224,1
0,Idukki,0,2020-3-4,9,9,0
0,Idukki,0,2020-3-3,8,8,0
1,Idukki,0,2020-3-15,75,75,0
1,Idukki,3,2020-3-22,597,600,3
13,Idukki,23,2020-4-28,1439,1462,8
3,Idukki,8,2020-5-28,5011,5019,3
0,Idukki,11,2020-5-9,1320,1331,10
3,Idukki,8,2020-4-9,4315,4323,1
47,Idukki,44,2020-7-5,4145,4189,3
20,Idukki,24,2020-6-5,6649,6673,4
116,Idukki,115,2020-7-13,5706,5821,15
26,Idukki,27,2020-6-13,9101,9128,2
53,Idukki,60,2020-6-24,4329,4389,7
289,Idukki,271,2020-7-24,4420,4691,67
1,Idukki,0,2020-3-18,442,442,0
72,Idukki,56,2020-7-8,4822,4878,1
23,Idukki,26,2020-6-8,10537,10563,0
51,Idukki,51,2020-6-29,4427,4478,5
366,Idukki,351,2020-7-29,4126,4477,11
0,Idukki,12,2020-5-12,1259,1271,0
0,Idukki,3,2020-4-12,4028,4031,1
4,Idukki,9,2020-4-25,1327,1336,0
2,Idukki,9,2020-5-25,4411,4420,1
1,Idukki,17,2020-5-4,1598,1615,0
7,Idukki,8,2020-4-4,3129,3137,1
49,Idukki,54,2020-6-30,4421,4475,6
341,Idukki,349,2020-7-30,3930,4279,33
14,Idukki,24,2020-5-1,1613,1637,0
4,Idukki,6,2020-4-1,2815,2821,1
0,Idukki,4,2020-4-20,1946,1950,0
1,Idukki,5,2020-5-20,3338,3343,3
1,Idukki,4,2020-5-17,2746,2750,0
0,Idukki,1,2020-4-17,2896,2897,1
2,Idukki,5,2020-3-27,1533,1538,2
0,Idukki,1,2020-3-10,45,46,0
7,Idukki,12,2020-5-31,5658,5670,3
0,Idukki,0,2020-3-6,10,10,0
47,Idukki,47,2020-6-21,4268,4315,6
274,Idukki,278,2020-7-21,5218,5496,20
187,Idukki,173,2020-7-16,5949,6122,60
27,Idukki,37,2020-6-16,3944,3981,3
214,Idukki,189,2020-7-18,6077,6266,13
33,Idukki,37,2020-6-18,4190,4227,2
12,Idukki,17,2020-5-2,1628,1645,0
9,Idukki,7,2020-4-2,2829,2836,1
1,Idukki,3,2020-5-14,1443,1446,1
0,Idukki,0,2020-4-14,3674,3674,0
4,Idukki,4,2020-4-23,1332,1336,1
2,Idukki,9,2020-5-23,4108,4117,5
2,Idukki,6,2020-3-29,2259,2265,3
0,Idukki,0,2020-3-8,12,12,0
1,Idukki,5,2020-5-19,3116,3121,0
0,Idukki,4,2020-4-19,2181,2185,1
166,Idukki,118,2020-7-15,5899,6017,4
27,Idukki,36,2020-6-15,3926,3962,7
49,Idukki,53,2020-6-22,4310,4363,9
315,Idukki,278,2020-7-22,4851,5129,2
42,Idukki,44,2020-7-3,4367,4411,6
17,Idukki,11,2020-6-3,6256,6267,2
0,Idukki,0,2020-3-13,52,52,0
0,Idukki,5,2020-3-24,1118,1123,2
0,Idukki,0,2020-3-5,9,9,0
53,Idukki,51,2020-7-6,4100,4151,9
22,Idukki,28,2020-6-6,6880,6908,5
48,Idukki,56,2020-6-27,4275,4331,6
377,Idukki,312,2020-7-27,4284,4596,31
95,Idukki,94,2020-7-10,5539,5633,25
26,Idukki,26,2020-6-10,8194,8220,2
1,Idukki,0,2020-3-21,537,537,0
1,Idukki,0,2020-3-16,92,92,0
10,Idukki,11,2020-4-26,1346,1357,3
2,Idukki,3,2020-5-26,4687,4690,1
0,Idukki,12,2020-5-11,1220,1232,1
1,Idukki,8,2020-4-11,4363,4371,0
4,Idukki,6,2020-3-30,2655,2661,2
1,Idukki,2,2020-5-7,1093,1095,0
7,Idukki,9,2020-4-7,4055,4064,1
355,Idukki,335,2020-7-31,3907,4242,36
2,Idukki,5,2020-5-21,3688,3693,1
0,Idukki,5,2020-4-21,1775,1780,1
0,Idukki,0,2020-4-16,3146,3146,0
1,Idukki,5,2020-5-16,2568,2573,1
2,Idukki,3,2020-3-26,1304,1307,1
7,Idukki,12,2020-5-30,5487,5499,6
14,Idukki,26,2020-4-30,1566,1592,3
0,Idukki,0,2020-3-11,53,53,0
0,Idukki,0,2020-3-7,11,11,0
280,Idukki,267,2020-7-20,5710,5977,52
36,Idukki,41,2020-6-20,4119,4160,6
27,Idukki,35,2020-6-17,4074,4109,4
193,Idukki,186,2020-7-17,6046,6232,21
8,Idukki,8,2020-6-1,5830,5838,1
48,Idukki,49,2020-7-1,4373,4422,1
0,Idukki,0,2020-3-2,5,5,3
0,Idukki,0,2020-3-14,58,58,0
0,Idukki,3,2020-3-23,640,643,0
4,Idukki,6,2020-5-29,5264,5270,1
14,Idukki,25,2020-4-29,1559,1584,3
5,Idukki,9,2020-4-8,4246,4255,0
1,Idukki,2,2020-5-8,1115,1117,0
17,Idukki,20,2020-6-4,6478,6498,9
41,Idukki,42,2020-7-4,4126,4168,2
23,Idukki,30,2020-6-12,8818,8848,2
112,Idukki,104,2020-7-12,5761,5865,6
317,Idukki,288,2020-7-25,4344,4632,31
54,Idukki,56,2020-6-25,4424,4480,7
1,Idukki,1,2020-3-19,479,480,1
22,Idukki,26,2020-6-9,7939,7965,0
85,Idukki,75,2020-7-9,5188,5263,28
357,Idukki,360,2020-7-28,4248,4608,75
46,Idukki,47,2020-6-28,4483,4530,2
0,Idukki,5,2020-4-13,3750,3755,2
0,Idukki,4,2020-5-13,1303,1307,2
2,Idukki,11,2020-5-24,4271,4282,5
4,Idukki,10,2020-4-24,1409,1419,6
7,Idukki,8,2020-4-5,3600,3608,0
1,Idukki,5,2020-5-5,1591,1596,2
34,Kottayam,30,2020-6-7,11858,11888,1
118,Kottayam,114,2020-7-7,8191,8305,9
414,Kottayam,371,2020-7-26,9227,9598,86
114,Kottayam,95,2020-6-26,8736,8831,4
47,Kottayam,41,2020-6-11,13262,13303,1
141,Kottayam,122,2020-7-11,8841,8963,8
0,Kottayam,0,2020-3-1,28,28,0
2,Kottayam,5,2020-3-20,1862,1867,0
2,Kottayam,8,2020-3-17,1238,1246,1
19,Kottayam,17,2020-5-27,6647,6664,0
17,Kottayam,12,2020-4-27,715,727,6
1,Kottayam,4,2020-3-31,3254,3258,0
0,Kottayam,1,2020-4-10,2584,2585,1
0,Kottayam,0,2020-5-10,2066,2066,0
0,Kottayam,3,2020-4-6,3219,3222,3
0,Kottayam,6,2020-5-6,1618,1624,0
563,Kottayam,518,2020-8-1,8867,9385,83
68,Kottayam,63,2020-6-19,7416,7479,6
241,Kottayam,227,2020-7-19,9134,9361,20
0,Kottayam,4,2020-4-3,3247,3251,1
18,Kottayam,18,2020-5-3,1703,1721,0
0,Kottayam,0,2020-4-15,1824,1824,0
2,Kottayam,5,2020-5-15,2687,2692,2
9,Kottayam,9,2020-5-22,4940,4949,1
0,Kottayam,0,2020-4-22,63,63,0
3,Kottayam,3,2020-3-28,3276,3279,0
0,Kottayam,4,2020-3-9,79,83,4
0,Kottayam,0,2020-4-18,1312,1312,0
4,Kottayam,8,2020-5-18,3780,3788,0
50,Kottayam,48,2020-6-14,14325,14373,2
171,Kottayam,142,2020-7-14,8018,8160,13
390,Kottayam,322,2020-7-23,9532,9854,60
93,Kottayam,97,2020-6-23,7623,7720,7
19,Kottayam,20,2020-6-2,9304,9324,5
117,Kottayam,103,2020-7-2,7103,7206,5
2,Kottayam,11,2020-3-12,398,409,0
5,Kottayam,7,2020-3-25,2681,2688,1
0,Kottayam,0,2020-3-4,42,42,5
0,Kottayam,0,2020-3-3,41,41,0
2,Kottayam,10,2020-3-15,863,873,1
2,Kottayam,6,2020-3-22,2406,2412,1
18,Kottayam,19,2020-4-28,1021,1040,7
22,Kottayam,17,2020-5-28,7185,7202,0
0,Kottayam,0,2020-5-9,1654,1654,0
0,Kottayam,0,2020-4-9,3205,3205,0
121,Kottayam,106,2020-7-5,8205,8311,6
31,Kottayam,27,2020-6-5,11110,11137,4
151,Kottayam,137,2020-7-13,8572,8709,13
48,Kottayam,49,2020-6-13,14029,14078,4
96,Kottayam,89,2020-6-24,7814,7903,7
371,Kottayam,327,2020-7-24,9117,9444,81
2,Kottayam,7,2020-3-18,1304,1311,0
136,Kottayam,120,2020-7-8,8466,8586,8
37,Kottayam,33,2020-6-8,12298,12331,4
113,Kottayam,117,2020-6-29,7696,7813,7
566,Kottayam,548,2020-7-29,9291,9839,128
1,Kottayam,0,2020-5-12,1291,1291,0
0,Kottayam,0,2020-4-12,2278,2278,0
6,Kottayam,5,2020-4-25,531,536,2
12,Kottayam,10,2020-5-25,6077,6087,0
6,Kottayam,18,2020-5-4,1724,1742,0
0,Kottayam,4,2020-4-4,3261,3265,3
110,Kottayam,113,2020-6-30,8080,8193,3
546,Kottayam,521,2020-7-30,9020,9541,31
18,Kottayam,18,2020-5-1,1566,1584,0
1,Kottayam,4,2020-4-1,3278,3282,1
0,Kottayam,0,2020-4-20,603,603,0
5,Kottayam,9,2020-5-20,4321,4330,1
2,Kottayam,8,2020-5-17,3447,3455,2
0,Kottayam,0,2020-4-17,1363,1363,0
5,Kottayam,7,2020-3-27,3200,3207,0
2,Kottayam,10,2020-3-10,82,92,6
22,Kottayam,24,2020-5-31,8579,8603,2
0,Kottayam,0,2020-3-6,64,64,1
88,Kottayam,78,2020-6-21,7929,8007,14
298,Kottayam,262,2020-7-21,8888,9150,49
188,Kottayam,179,2020-7-16,8900,9079,29
60,Kottayam,56,2020-6-16,6501,6557,3
232,Kottayam,216,2020-7-18,8853,9069,39
69,Kottayam,57,2020-6-18,7107,7164,4
18,Kottayam,18,2020-5-2,1647,1665,0
1,Kottayam,3,2020-4-2,3301,3304,0
2,Kottayam,8,2020-5-14,1884,1892,7
0,Kottayam,0,2020-4-14,2280,2280,0
3,Kottayam,1,2020-4-23,156,157,1
10,Kottayam,8,2020-5-23,5544,5552,0
3,Kottayam,3,2020-3-29,3351,3354,0
0,Kottayam,0,2020-3-8,77,77,0
4,Kottayam,8,2020-5-19,4013,4021,0
0,Kottayam,0,2020-4-19,1069,1069,0
183,Kottayam,156,2020-7-15,8627,8783,25
60,Kottayam,57,2020-6-15,6142,6199,12
97,Kottayam,93,2020-6-22,8418,8511,19
336,Kottayam,286,2020-7-22,9257,9543,39
118,Kottayam,104,2020-7-3,7481,7585,9
24,Kottayam,18,2020-6-3,9781,9799,4
2,Kottayam,11,2020-3-13,725,736,2
5,Kottayam,6,2020-3-24,2405,2411,0
0,Kottayam,0,2020-3-5,59,59,0
116,Kottayam,107,2020-7-6,7682,7789,10
33,Kottayam,29,2020-6-6,11434,11463,2
120,Kottayam,106,2020-6-27,6714,6820,18
459,Kottayam,418,2020-7-27,9285,9703,66
132,Kottayam,130,2020-7-10,8432,8562,6
44,Kottayam,41,2020-6-10,12868,12909,0
2,Kottayam,5,2020-3-21,2129,2134,0
2,Kottayam,9,2020-3-16,1025,1034,2
11,Kottayam,6,2020-4-26,644,650,1
19,Kottayam,18,2020-5-26,6466,6484,8
0,Kottayam,0,2020-5-11,1075,1075,0
0,Kottayam,4,2020-4-11,2589,2593,3
3,Kottayam,4,2020-3-30,3356,3360,1
0,Kottayam,0,2020-5-7,1780,1780,0
0,Kottayam,4,2020-4-7,3332,3336,1
574,Kottayam,488,2020-7-31,8473,8961,35
7,Kottayam,8,2020-5-21,4733,4741,1
0,Kottayam,0,2020-4-21,571,571,0
0,Kottayam,0,2020-4-16,1782,1782,0
2,Kottayam,8,2020-5-16,3096,3104,3
5,Kottayam,7,2020-3-26,2896,2903,0
22,Kottayam,22,2020-5-30,8407,8429,0
18,Kottayam,18,2020-4-30,1375,1393,0
2,Kottayam,12,2020-3-11,231,243,2
0,Kottayam,0,2020-3-7,71,71,0
270,Kottayam,233,2020-7-20,8989,9222,28
80,Kottayam,68,2020-6-20,7784,7852,7
60,Kottayam,61,2020-6-17,6836,6897,7
219,Kottayam,184,2020-7-17,8586,8770,14
19,Kottayam,22,2020-6-1,8873,8895,0
108,Kottayam,116,2020-7-1,8084,8200,4
0,Kottayam,0,2020-3-2,35,35,2
2,Kottayam,11,2020-3-14,791,802,1
4,Kottayam,7,2020-3-23,2492,2499,1
22,Kottayam,23,2020-5-29,7942,7965,6
18,Kottayam,18,2020-4-29,1238,1256,0
0,Kottayam,3,2020-4-8,2549,2552,0
0,Kottayam,0,2020-5-8,1792,1792,0
29,Kottayam,24,2020-6-4,10666,10690,6
116,Kottayam,114,2020-7-4,7756,7870,17
49,Kottayam,47,2020-6-12,13690,13737,7
153,Kottayam,139,2020-7-12,9133,9272,19
397,Kottayam,327,2020-7-25,8946,9273,51
96,Kottayam,96,2020-6-25,8126,8222,10
2,Kottayam,6,2020-3-19,1590,1596,0
43,Kottayam,42,2020-6-9,12571,12613,11
134,Kottayam,134,2020-7-9,8896,9030,21
563,Kottayam,458,2020-7-28,9002,9460,66
121,Kottayam,119,2020-6-28,7271,7390,13
0,Kottayam,0,2020-4-13,2278,2278,0
2,Kottayam,1,2020-5-13,1597,1598,1
10,Kottayam,11,2020-5-24,5850,5861,3
3,Kottayam,3,2020-4-24,236,239,2
0,Kottayam,2,2020-4-5,3324,3326,0
6,Kottayam,6,2020-5-5,1776,1782,0
70,Alappuzha,89,2020-6-7,9866,9955,6
210,Alappuzha,242,2020-7-7,6834,7076,16
781,Alappuzha,759,2020-7-26,5647,6406,44
154,Alappuzha,166,2020-6-26,6964,7130,21
76,Alappuzha,99,2020-6-11,11432,11531,8
326,Alappuzha,314,2020-7-11,5877,6191,50
0,Alappuzha,0,2020-3-1,6,6,2
0,Alappuzha,8,2020-3-20,3755,3763,2
0,Alappuzha,10,2020-3-17,1097,1107,3
28,Alappuzha,28,2020-5-27,5116,5144,5
0,Alappuzha,3,2020-4-27,1279,1282,0
1,Alappuzha,11,2020-3-31,6945,6956,1
3,Alappuzha,11,2020-4-10,7035,7046,2
0,Alappuzha,6,2020-5-10,1242,1248,2
2,Alappuzha,12,2020-4-6,8731,8743,3
0,Alappuzha,13,2020-5-6,522,535,0
668,Alappuzha,758,2020-8-1,5925,6683,35
92,Alappuzha,108,2020-6-19,6376,6484,9
600,Alappuzha,642,2020-7-19,5590,6232,47
1,Alappuzha,12,2020-4-3,7366,7378,4
0,Alappuzha,4,2020-5-3,1279,1283,0
3,Alappuzha,10,2020-4-15,6885,6895,0
2,Alappuzha,8,2020-5-15,2130,2138,1
7,Alappuzha,18,2020-5-22,3689,3707,2
0,Alappuzha,2,2020-4-22,1816,1818,2
1,Alappuzha,19,2020-3-28,5752,5771,5
0,Alappuzha,6,2020-3-9,65,71,3
2,Alappuzha,6,2020-4-18,4767,4773,1
4,Alappuzha,15,2020-5-18,2916,2931,3
95,Alappuzha,113,2020-6-14,13110,13223,10
500,Alappuzha,568,2020-7-14,5836,6404,132
763,Alappuzha,708,2020-7-23,5748,6456,51
116,Alappuzha,124,2020-6-23,6886,7010,17
48,Alappuzha,52,2020-6-2,7331,7383,7
178,Alappuzha,215,2020-7-2,6934,7149,10
0,Alappuzha,21,2020-3-12,140,161,5
1,Alappuzha,18,2020-3-25,5574,5592,4
0,Alappuzha,0,2020-3-4,19,19,0
0,Alappuzha,0,2020-3-3,16,16,0
0,Alappuzha,10,2020-3-15,523,533,0
0,Alappuzha,11,2020-3-22,4417,4428,5
0,Alappuzha,2,2020-4-28,1351,1353,1
28,Alappuzha,37,2020-5-28,5513,5550,9
0,Alappuzha,6,2020-5-9,1116,1122,2
3,Alappuzha,12,2020-4-9,7720,7732,3
191,Alappuzha,230,2020-7-5,6730,6960,20
63,Alappuzha,73,2020-6-5,8837,8910,11
483,Alappuzha,444,2020-7-13,5777,6221,54
98,Alappuzha,107,2020-6-13,12578,12685,16
118,Alappuzha,142,2020-6-24,6874,7016,20
757,Alappuzha,750,2020-7-24,5793,6543,81
0,Alappuzha,8,2020-3-18,1893,1901,4
208,Alappuzha,246,2020-7-8,6625,6871,13
74,Alappuzha,93,2020-6-8,7269,7362,5
161,Alappuzha,201,2020-6-29,6841,7042,13
661,Alappuzha,718,2020-7-29,6234,6952,82
0,Alappuzha,8,2020-5-12,1702,1710,0
3,Alappuzha,11,2020-4-12,7174,7185,1
0,Alappuzha,3,2020-4-25,1300,1303,0
19,Alappuzha,33,2020-5-25,4648,4681,7
0,Alappuzha,13,2020-5-4,1312,1325,9
2,Alappuzha,13,2020-4-4,7966,7979,3
169,Alappuzha,204,2020-6-30,6890,7094,6
691,Alappuzha,719,2020-7-30,6171,6890,36
0,Alappuzha,6,2020-5-1,1362,1368,5
1,Alappuzha,6,2020-4-1,8043,8049,3
0,Alappuzha,5,2020-4-20,2968,2973,0
5,Alappuzha,17,2020-5-20,3196,3213,5
2,Alappuzha,12,2020-5-17,2635,2647,2
2,Alappuzha,9,2020-4-17,5332,5341,0
1,Alappuzha,20,2020-3-27,5600,5620,4
0,Alappuzha,20,2020-3-10,78,98,14
36,Alappuzha,46,2020-5-31,6713,6759,4
0,Alappuzha,1,2020-3-6,27,28,0
85,Alappuzha,111,2020-6-21,6719,6830,4
617,Alappuzha,698,2020-7-21,5823,6521,54
528,Alappuzha,589,2020-7-16,5952,6541,21
100,Alappuzha,115,2020-6-16,6117,6232,10
581,Alappuzha,632,2020-7-18,5968,6600,57
84,Alappuzha,110,2020-6-18,6321,6431,3
0,Alappuzha,5,2020-5-2,1294,1299,0
1,Alappuzha,10,2020-4-2,7098,7108,4
0,Alappuzha,7,2020-5-14,2140,2147,3
3,Alappuzha,11,2020-4-14,6675,6686,1
0,Alappuzha,3,2020-4-23,1855,1858,1
12,Alappuzha,18,2020-5-23,4080,4098,2
1,Alappuzha,21,2020-3-29,6246,6267,7
0,Alappuzha,3,2020-3-8,36,39,0
4,Alappuzha,16,2020-5-19,3062,3078,2
2,Alappuzha,5,2020-4-19,3883,3888,1
520,Alappuzha,575,2020-7-15,5815,6390,28
99,Alappuzha,110,2020-6-15,6034,6144,4
97,Alappuzha,116,2020-6-22,6706,6822,9
719,Alappuzha,677,2020-7-22,5831,6508,49
196,Alappuzha,229,2020-7-3,6692,6921,16
55,Alappuzha,60,2020-6-3,7985,8045,10
0,Alappuzha,13,2020-3-13,252,265,7
1,Alappuzha,19,2020-3-24,5490,5509,8
0,Alappuzha,0,2020-3-5,25,25,1
195,Alappuzha,232,2020-7-6,6836,7068,7
66,Alappuzha,84,2020-6-6,9244,9328,12
161,Alappuzha,178,2020-6-27,7046,7224,20
661,Alappuzha,835,2020-7-27,5771,6606,146
250,Alappuzha,272,2020-7-10,6158,6430,22
76,Alappuzha,96,2020-6-10,10987,11083,12
0,Alappuzha,6,2020-3-21,4470,4476,1
0,Alappuzha,11,2020-3-16,784,795,7
0,Alappuzha,3,2020-4-26,1256,1259,0
21,Alappuzha,37,2020-5-26,5009,5046,8
0,Alappuzha,8,2020-5-11,1491,1499,2
3,Alappuzha,12,2020-4-11,7169,7181,2
1,Alappuzha,15,2020-3-30,6612,6627,1
0,Alappuzha,6,2020-5-7,520,526,3
1,Alappuzha,14,2020-4-7,7752,7766,5
700,Alappuzha,753,2020-7-31,6160,6913,54
7,Alappuzha,23,2020-5-21,3489,3512,5
0,Alappuzha,0,2020-4-21,2294,2294,0
3,Alappuzha,9,2020-4-16,6122,6131,2
2,Alappuzha,14,2020-5-16,2458,2472,6
1,Alappuzha,22,2020-3-26,5769,5791,7
31,Alappuzha,44,2020-5-30,6503,6547,7
0,Alappuzha,1,2020-4-30,1365,1366,0
0,Alappuzha,17,2020-3-11,111,128,1
0,Alappuzha,3,2020-3-7,30,33,0
646,Alappuzha,651,2020-7-20,5718,6369,51
84,Alappuzha,124,2020-6-20,6462,6586,21
85,Alappuzha,116,2020-6-17,6295,6411,5
578,Alappuzha,598,2020-7-17,5969,6567,21
38,Alappuzha,47,2020-6-1,6971,7018,2
169,Alappuzha,210,2020-7-1,6816,7026,8
0,Alappuzha,0,2020-3-2,9,9,1
0,Alappuzha,10,2020-3-14,513,523,1
0,Alappuzha,14,2020-3-23,4826,4840,3
31,Alappuzha,38,2020-5-29,6137,6175,1
0,Alappuzha,2,2020-4-29,1315,1317,0
3,Alappuzha,15,2020-4-8,7646,7661,1
0,Alappuzha,6,2020-5-8,676,682,0
63,Alappuzha,68,2020-6-4,8488,8556,9
179,Alappuzha,245,2020-7-4,6643,6888,22
89,Alappuzha,98,2020-6-12,12015,12113,9
372,Alappuzha,394,2020-7-12,5796,6190,89
785,Alappuzha,785,2020-7-25,5510,6295,81
133,Alappuzha,150,2020-6-25,7050,7200,20
0,Alappuzha,10,2020-3-19,2439,2449,7
