hospitalized_today,active,isolation,date,district,total_hospitalized,observation,recovered,deaths,confirmed
96,1147,11152,2020-8-6,Ernakulam,1239,12391,,,
224,9895,29985,2020-11-13,Ernakulam,2035,32020,45606,186,55698
171,1895,16604,2020-8-27,Ernakulam,1463,18067,3440,33,5375
322,5881,21356,2020-9-27,Ernakulam,2568,23924,9830,61,15780
190,2678,20637,2020-9-10,Ernakulam,1752,22389,5584,43,8312
61,1211,11099,2020-8-10,Ernakulam,1237,12336,,,
154,11046,29405,2020-11-8,Ernakulam,2325,31730,41228,175,52460
526,11692,29057,2020-10-8,Ernakulam,2979,32036,13439,80,25219
78,7885,28745,2020-12-12,Ernakulam,1248,29993,63636,262,71794
209,11206,29701,2020-10-21,Ernakulam,2427,32128,25612,116,36943
111,9205,26807,2020-11-21,Ernakulam,1567,28374,51184,200,60600
5,0,811,2020-5-1,Ernakulam,20,831,,,
7,17,4590,2020-4-1,Ernakulam,37,4627,,,
3,2,173,2020-4-20,Ernakulam,13,186,,,
8,10,6621,2020-5-20,Ernakulam,44,6665,,,
8,6,5353,2020-5-17,Ernakulam,32,5385,,,
3,2,677,2020-4-17,Ernakulam,19,696,,,
10,15,3884,2020-3-27,Ernakulam,35,3919,,,
6,0,225,2020-3-10,Ernakulam,23,248,,,
9,29,13188,2020-5-31,Ernakulam,89,13277,,,
13,0,129,2020-3-6,Ernakulam,2,131,,,
20,122,12852,2020-6-21,Ernakulam,170,13022,,,
72,909,12981,2020-7-21,Ernakulam,827,13808,,,
78,528,14788,2020-7-16,Ernakulam,508,15296,,,
14,95,11995,2020-6-16,Ernakulam,119,12114,,,
237,8334,23429,2020-10-1,Ernakulam,2899,26328,10755,69,19166
140,12651,29916,2020-11-1,Ernakulam,2311,32227,33974,151,46787
152,8626,26594,2020-11-28,Ernakulam,1534,28128,55588,219,64444
166,12034,30209,2020-10-28,Ernakulam,2194,32403,30972,140,43155
123,680,14117,2020-7-18,Ernakulam,646,14763,,,
17,102,12032,2020-6-18,Ernakulam,152,12184,,,
58,7647,24806,2020-12-7,Ernakulam,1303,26109,60950,245,68853
11,0,833,2020-5-2,Ernakulam,26,859,,,
1,17,3843,2020-4-2,Ernakulam,35,3878,,,
12,4,2748,2020-5-14,Ernakulam,36,2784,,,
4,5,1629,2020-4-14,Ernakulam,28,1657,,,
5,2,139,2020-4-23,Ernakulam,13,152,,,
25,9,8169,2020-5-23,Ernakulam,61,8230,,,
166,11220,16033,2020-11-6,Ernakulam,1403,17436,39373,170,50774
277,2245,18009,2020-9-5,Ernakulam,1654,19663,4790,38,7080
202,11193,27891,2020-10-6,Ernakulam,2876,30767,12347,79,23627
165,1220,12002,2020-8-5,Ernakulam,1261,13263,,,
6,14,5701,2020-3-29,Ernakulam,29,5730,,,
0,0,141,2020-3-8,Ernakulam,6,147,,,
276,2954,21437,2020-9-13,Ernakulam,1841,23278,6112,48,9121
143,1360,12554,2020-8-13,Ernakulam,1213,13767,,,
257,1765,15954,2020-8-24,Ernakulam,1364,17318,3074,33,4879
254,4486,20372,2020-9-24,Ernakulam,2224,22596,8922,56,13472
16,8,6251,2020-5-19,Ernakulam,42,6293,,,
2,2,210,2020-4-19,Ernakulam,18,228,,,
69,475,14411,2020-7-15,Ernakulam,470,14881,,,
11,83,11637,2020-6-15,Ernakulam,121,11758,,,
14,127,12687,2020-6-22,Ernakulam,173,12860,,,
119,983,12893,2020-7-22,Ernakulam,913,13806,,,
26,186,12945,2020-7-3,Ernakulam,241,13186,,,
25,40,15969,2020-6-3,Ernakulam,90,16059,,,
90,8146,28450,2020-12-27,Ernakulam,1231,29681,72393,301,80852
141,9955,29789,2020-11-14,Ernakulam,1984,31773,46406,186,56558
188,11955,30991,2020-10-14,Ernakulam,2485,33476,18880,101,30944
159,2397,19187,2020-9-8,Ernakulam,1703,20890,5363,42,7809
1,0,407,2020-3-13,Ernakulam,30,437,,,
150,1236,10539,2020-8-8,Ernakulam,1315,11854,,,
4,17,4347,2020-3-24,Ernakulam,33,4380,,,
0,0,127,2020-3-5,Ernakulam,2,129,,,
77,7545,29188,2020-12-15,Ernakulam,1320,30508,65438,269,73263
118,8351,25518,2020-11-26,Ernakulam,1512,27030,54661,212,63235
187,1935,16469,2020-8-29,Ernakulam,1503,17972,3743,33,5718
250,6841,23363,2020-9-29,Ernakulam,2692,26055,10266,61,17176
310,11623,29596,2020-10-26,Ernakulam,2235,31831,29425,132,41189
117,8238,29520,2020-12-22,Ernakulam,1399,30919,69222,290,77761
162,10371,30561,2020-11-11,Ernakulam,2067,32628,43891,180,54453
406,12533,30844,2020-10-11,Ernakulam,2626,33470,15916,92,28549
146,1984,16554,2020-8-30,Ernakulam,1510,18064,3925,33,5949
329,7633,23896,2020-9-30,Ernakulam,2791,26687,10529,62,18232
25,207,13070,2020-7-6,Ernakulam,270,13340,,,
17,48,18587,2020-6-6,Ernakulam,104,18691,,,
12,167,13357,2020-6-27,Ernakulam,217,13574,,,
119,814,12637,2020-7-27,Ernakulam,892,13529,,,
31,229,13172,2020-7-10,Ernakulam,295,13467,,,
8,58,22296,2020-6-10,Ernakulam,102,22398,,,
1,12,3451,2020-3-21,Ernakulam,23,3474,,,
6,3,650,2020-3-16,Ernakulam,30,680,,,
107,7855,27038,2020-12-10,Ernakulam,1348,28386,62534,253,70653
101,8549,24625,2020-11-23,Ernakulam,1567,26192,52654,205,61419
224,11939,29554,2020-10-23,Ernakulam,2305,31859,26675,123,38746
300,11706,30416,2020-10-18,Ernakulam,2546,32962,22690,106,34511
137,9574,29513,2020-11-18,Ernakulam,1581,31094,49045,196,58826
1,2,341,2020-4-26,Ernakulam,19,360,,,
11,15,9479,2020-5-26,Ernakulam,62,9541,,,
16,3,1802,2020-5-11,Ernakulam,31,1833,,,
4,7,2711,2020-4-11,Ernakulam,24,2735,,,
7,14,5502,2020-3-30,Ernakulam,25,5527,,,
7,0,472,2020-5-7,Ernakulam,17,489,,,
2,14,3024,2020-4-7,Ernakulam,33,3057,,,
86,8055,26205,2020-12-2,Ernakulam,1323,27528,58209,234,66509
103,7987,28744,2020-12-19,Ernakulam,1375,30119,67833,276,76107
75,12056,29377,2020-11-3,Ernakulam,2272,31649,35932,156,48155
213,9684,25945,2020-10-3,Ernakulam,2918,28863,11369,72,21133
151,1700,15764,2020-8-21,Ernakulam,1330,17094,2662,30,4400
270,3621,20191,2020-9-21,Ernakulam,2072,22263,8170,54,11852
203,3060,22076,2020-9-16,Ernakulam,1753,23829,6817,50,9934
82,1371,13534,2020-8-16,Ernakulam,1112,14646,,,
180,859,11313,2020-7-31,Ernakulam,1008,12321,,,
69,1197,11022,2020-8-7,Ernakulam,1238,12260,,,
208,2286,18987,2020-9-7,Ernakulam,1754,20741,5159,39,7491
349,5296,22303,2020-9-26,Ernakulam,2434,24737,9493,59,14856
154,1845,16291,2020-8-26,Ernakulam,1421,17712,3350,33,5235
114,1277,11549,2020-8-11,Ernakulam,1179,12728,,,
178,2908,21212,2020-9-11,Ernakulam,1830,23042,5647,45,8607
172,12235,30453,2020-10-29,Ernakulam,2262,32715,31572,141,43957
83,8133,27007,2020-11-29,Ernakulam,1500,28507,56589,223,64956
102,7773,27557,2020-12-1,Ernakulam,1356,28913,57766,227,65777
14,9,7025,2020-5-21,Ernakulam,40,7065,,,
5,2,140,2020-4-21,Ernakulam,13,153,,,
1,4,978,2020-4-16,Ernakulam,21,999,,,
9,5,4899,2020-5-16,Ernakulam,28,4927,,,
275,12141,29777,2020-10-9,Ernakulam,2817,32594,13897,84,26130
193,10649,30280,2020-11-9,Ernakulam,2183,32463,42055,178,52893
5,15,3463,2020-3-26,Ernakulam,32,3495,,,
15,28,12565,2020-5-30,Ernakulam,84,12649,,,
8,1,698,2020-4-30,Ernakulam,16,714,,,
8,0,280,2020-3-11,Ernakulam,24,304,,,
0,0,134,2020-3-7,Ernakulam,4,138,,,
124,9066,26793,2020-11-20,Ernakulam,1597,28390,50526,200,59803
201,10989,30113,2020-10-20,Ernakulam,2380,32493,24642,113,35753
174,7588,30307,2020-12-13,Ernakulam,1314,31621,64440,264,72303
103,7767,25518,2020-12-8,Ernakulam,1285,26803,61353,250,69381
121,9849,30019,2020-11-12,Ernakulam,2073,32092,44899,183,54942
143,11992,30953,2020-10-12,Ernakulam,2479,33432,16934,95,29029
92,7969,28259,2020-12-21,Ernakulam,1434,29693,68808,287,77075
72,832,13185,2020-7-20,Ernakulam,772,13957,,,
21,117,12625,2020-6-20,Ernakulam,162,12787,,,
30,101,11998,2020-6-17,Ernakulam,142,12140,,,
83,641,14257,2020-7-17,Ernakulam,565,14822,,,
8,32,13868,2020-6-1,Ernakulam,93,13961,,,
41,191,13723,2020-7-1,Ernakulam,254,13977,,,
225,1698,15893,2020-8-19,Ernakulam,1244,17137,,,
195,8689,24806,2020-11-25,Ernakulam,1513,26319,53854,209,62763
0,0,78,2020-3-2,Ernakulam,2,80,,,
483,12263,29682,2020-10-25,Ernakulam,2283,31965,28329,131,40732
246,3372,20970,2020-9-19,Ernakulam,1988,22958,7584,53,11016
199,7783,29495,2020-12-16,Ernakulam,1301,30796,66158,270,74222
3,3,500,2020-3-14,Ernakulam,26,526,,,
8,16,4201,2020-3-23,Ernakulam,29,4230,,,
23,22,11882,2020-5-29,Ernakulam,72,11954,,,
1,1,748,2020-4-29,Ernakulam,18,766,,,
5,14,3061,2020-4-8,Ernakulam,29,3090,,,
10,1,820,2020-5-8,Ernakulam,17,837,,,
79,9411,29654,2020-11-17,Ernakulam,1759,31413,48325,192,57939
12,43,16807,2020-6-4,Ernakulam,93,16900,,,
236,12287,29839,2020-10-17,Ernakulam,2508,32347,21383,102,33781
46,191,13033,2020-7-4,Ernakulam,259,13292,,,
142,8041,29202,2020-12-24,Ernakulam,1328,30530,70910,295,79258
15,56,24114,2020-6-12,Ernakulam,114,24228,,,
67,329,13365,2020-7-12,Ernakulam,367,13732,,,
138,909,11739,2020-7-25,Ernakulam,860,12599,,,
18,147,13086,2020-6-25,Ernakulam,201,13287,,,
159,1389,12670,2020-8-14,Ernakulam,1263,13933,,,
147,3083,21245,2020-9-14,Ernakulam,1851,23096,6237,49,9376
201,4145,20441,2020-9-23,Ernakulam,2159,22600,8674,55,12882
117,1743,16136,2020-8-23,Ernakulam,1287,17423,2932,32,4714
100,978,11384,2020-8-2,Ernakulam,1129,12513,,,
121,2144,16362,2020-9-2,Ernakulam,1582,17944,4268,37,6456
6,3,1085,2020-3-19,Ernakulam,23,1108,,,
198,11629,2285,2020-11-5,Ernakulam,28841,31126,38298,163,50101
207,10693,26795,2020-10-5,Ernakulam,2941,29736,12010,79,22790
98,12166,29883,2020-10-30,Ernakulam,2247,32130,32313,143,44631
23,55,21694,2020-6-9,Ernakulam,105,21799,,,
35,213,13586,2020-7-9,Ernakulam,290,13876,,,
111,7930,27090,2020-11-30,Ernakulam,1482,28572,57107,225,65273
130,7768,28670,2020-12-4,Ernakulam,1327,29997,59419,238,67436
96,798,12006,2020-7-28,Ernakulam,901,12907,,,
14,173,13651,2020-6-28,Ernakulam,215,13866,,,
4,7,2032,2020-4-13,Ernakulam,31,2063,,,
14,3,2481,2020-5-13,Ernakulam,33,2514,,,
6,13,8519,2020-5-24,Ernakulam,66,8585,,,
9,2,272,2020-4-24,Ernakulam,22,294,,,
9,18,1142,2020-4-5,Ernakulam,41,1183,,,
7,0,508,2020-5-5,Ernakulam,11,519,,,
40,3121,7605,2020-12-18,Idukki,400,8005,11465,15,14603
28,329,4175,2020-8-31,Idukki,287,4462,1413,3,1746
49,1233,10540,2020-10-2,Idukki,668,11208,2820,3,4058
4,23,7328,2020-6-7,Idukki,27,7355,,,
48,1560,10974,2020-11-2,Idukki,382,11356,5838,9,7409
6,53,4513,2020-7-7,Idukki,55,4568,,,
56,332,4403,2020-7-26,Idukki,307,4710,,,
5,50,4376,2020-6-26,Idukki,55,4431,,,
8,26,8475,2020-6-11,Idukki,32,8507,,,
15,96,5616,2020-7-11,Idukki,102,5718,,,
69,2067,14274,2020-11-19,Idukki,395,14669,7884,11,9964
82,1656,11283,2020-10-19,Idukki,419,11702,4262,7,5927
56,2645,11404,2020-12-3,Idukki,416,11820,9733,12,12392
0,0,3,2020-3-1,Idukki,0,3,,,
0,1,503,2020-3-20,Idukki,1,504,,,
0,1,374,2020-3-17,Idukki,0,374,,,
32,1643,9758,2020-10-22,Idukki,436,10194,4512,7,6164
40,2349,14235,2020-11-22,Idukki,446,14681,8095,11,10457
54,3012,9313,2020-12-11,Idukki,360,9673,10538,13,13565
2,2,4797,2020-5-27,Idukki,5,4802,,,
7,14,1370,2020-4-27,Idukki,15,1385,,,
1,4,2732,2020-3-31,Idukki,5,2737,,,
0,3,4364,2020-4-10,Idukki,8,4372,,,
5,0,1365,2020-5-10,Idukki,11,1376,,,
0,7,3715,2020-4-6,Idukki,8,3723,,,
0,1,1165,2020-5-6,Idukki,3,1168,,,
38,666,7457,2020-9-20,Idukki,476,7933,2094,3,2764
70,342,3913,2020-8-20,Idukki,297,4210,1059,3,1405
86,284,6157,2020-8-17,Idukki,1390,7547,,,
45,634,6869,2020-9-17,Idukki,491,7360,1902,3,2540
46,1438,12296,2020-10-10,Idukki,447,12743,3475,5,4920
37,1792,14000,2020-11-10,Idukki,442,14442,6568,9,8371
27,3074,7880,2020-12-23,Idukki,385,8265,12312,15,15404
35,337,3892,2020-8-1,Idukki,338,4230,,,
9,315,4145,2020-9-1,Idukki,278,4423,1427,3,1746
4,35,4227,2020-6-19,Idukki,39,4266,,,
32,257,6160,2020-7-19,Idukki,216,6376,,,
4,7,2936,2020-4-3,Idukki,10,2946,,,
24,1908,10350,2020-10-27,Idukki,402,10752,4867,8,6785
53,2531,14991,2020-11-27,Idukki,472,15463,8720,12,11265
1,12,1595,2020-5-3,Idukki,17,1612,,,
25,3096,8619,2020-12-14,Idukki,334,8953,10845,14,13957
0,0,3497,2020-4-15,Idukki,0,3497,,,
1,1,2198,2020-5-15,Idukki,4,2202,,,
2,2,3824,2020-5-22,Idukki,7,3831,,,
0,1,1438,2020-4-22,Idukki,3,1441,,,
55,1503,12382,2020-10-15,Idukki,455,12837,3962,6,5473
80,2085,13097,2020-11-15,Idukki,445,13542,7143,10,9240
35,3158,7948,2020-12-26,Idukki,387,8335,12661,16,15838
27,301,3820,2020-8-4,Idukki,321,4141,,,
52,310,4165,2020-9-4,Idukki,252,4417,1517,3,1831
1,2,1921,2020-3-28,Idukki,4,1925,,,
6,239,3605,2020-8-12,Idukki,219,3824,,,
27,483,6186,2020-9-12,Idukki,357,6543,1746,3,2233
1,0,37,2020-3-9,Idukki,1,38,,,
113,869,7855,2020-9-25,Idukki,640,8495,2358,3,3232
17,299,3991,2020-8-25,Idukki,264,4255,1227,3,1530
3,0,2445,2020-4-18,Idukki,4,2449,,,
1,1,2936,2020-5-18,Idukki,5,2941,,,
38,1249,11762,2020-10-7,Idukki,437,12199,3251,5,4507
74,1729,13109,2020-11-7,Idukki,422,13531,6321,9,8061
5,25,9432,2020-6-14,Idukki,31,9463,,,
6,115,5749,2020-7-14,Idukki,121,5870,,,
46,356,4545,2020-7-23,Idukki,302,4847,,,
5,49,4298,2020-6-23,Idukki,58,4356,,,
3,8,6020,2020-6-2,Idukki,11,6031,,,
5,42,4396,2020-7-2,Idukki,42,4438,,,
22,279,3726,2020-8-9,Idukki,272,3998,,,
0,0,61,2020-3-12,Idukki,0,61,,,
55,346,5289,2020-9-9,Idukki,292,5581,1664,3,2014
1,1,1221,2020-3-25,Idukki,3,1224,,,
0,0,9,2020-3-4,Idukki,0,9,,,
65,1021,8891,2020-9-28,Idukki,656,9547,2552,3,3578
34,361,4122,2020-8-28,Idukki,298,4420,1304,3,1669
114,2926,27020,2020-12-6,Idukki,1331,28351,9994,12,12934
93,661,7037,2020-9-18,Idukki,508,7545,1975,3,2640
0,0,8,2020-3-3,Idukki,0,8,,,
139,229,6287,2020-8-18,Idukki,1418,7705,,,
0,1,75,2020-3-15,Idukki,0,75,,,
3,1,597,2020-3-22,Idukki,3,600,,,
35,2821,11200,2020-12-5,Idukki,415,11615,9930,12,12765
44,1783,10842,2020-10-31,Idukki,393,11235,5407,9,7201
43,1239,11007,2020-10-4,Idukki,558,11565,3015,4,4260
35,1665,11822,2020-11-4,Idukki,359,12181,6004,9,7680
8,13,1439,2020-4-28,Idukki,23,1462,,,
3,3,5011,2020-5-28,Idukki,8,5019,,,
10,0,1320,2020-5-9,Idukki,11,1331,,,
1,3,4315,2020-4-9,Idukki,8,4323,,,
3,47,4145,2020-7-5,Idukki,44,4189,,,
4,20,6649,2020-6-5,Idukki,24,6673,,,
15,116,5706,2020-7-13,Idukki,115,5821,,,
2,26,9101,2020-6-13,Idukki,27,9128,,,
7,53,4329,2020-6-24,Idukki,60,4389,,,
67,289,4420,2020-7-24,Idukki,271,4691,,,
29,3145,7960,2020-12-25,Idukki,369,8329,12607,16,15771
45,1573,12697,2020-10-16,Idukki,497,13194,4015,7,5597
40,1884,13251,2020-11-16,Idukki,456,13707,7426,11,9323
72,522,6576,2020-9-15,Idukki,465,7041,1834,3,2360
63,288,3867,2020-8-15,Idukki,267,4134,,,
24,349,3914,2020-8-22,Idukki,286,4200,1123,3,1476
74,710,7878,2020-9-22,Idukki,560,8438,2173,3,2888
0,1,442,2020-3-18,Idukki,0,442,,,
6,307,4145,2020-9-3,Idukki,230,4375,1491,3,1802
47,330,3930,2020-8-3,Idukki,321,4251,,,
1,72,4822,2020-7-8,Idukki,56,4878,,,
0,23,10537,2020-6-8,Idukki,26,10563,,,
5,51,4427,2020-6-29,Idukki,51,4478,,,
11,366,4126,2020-7-29,Idukki,351,4477,,,
0,0,1259,2020-5-12,Idukki,12,1271,,,
1,0,4028,2020-4-12,Idukki,3,4031,,,
0,4,1327,2020-4-25,Idukki,9,1336,,,
1,2,4411,2020-5-25,Idukki,9,4420,,,
0,1,1598,2020-5-4,Idukki,17,1615,,,
35,3142,7496,2020-12-17,Idukki,382,7878,11331,15,14490
1,7,3129,2020-4-4,Idukki,8,3137,,,
36,1858,9737,2020-10-24,Idukki,423,10160,4638,7,6505
28,2334,14468,2020-11-24,Idukki,454,14922,8281,11,10628
10,2954,9716,2020-12-9,Idukki,365,10081,10241,13,13210
6,49,4421,2020-6-30,Idukki,54,4475,,,
33,341,3930,2020-7-30,Idukki,349,4279,,,
39,3327,7590,2020-12-20,Idukki,401,7991,11655,15,14999
35,301,4533,2020-9-6,Idukki,234,4767,1596,3,1901
47,1525,13066,2020-10-13,Idukki,449,13515,3683,6,5216
42,311,4005,2020-8-6,Idukki,280,4285,,,
29,1970,13441,2020-11-13,Idukki,444,13885,6987,9,8968
69,348,3952,2020-8-27,Idukki,301,4253,1268,3,1620
92,943,8755,2020-9-27,Idukki,630,9385,2516,3,3464
65,436,5586,2020-9-10,Idukki,340,5926,1679,3,2119
23,291,3562,2020-8-10,Idukki,286,3848,,,
56,1815,13452,2020-11-8,Idukki,451,13903,6414,9,8240
72,1301,12207,2020-10-8,Idukki,465,12672,3320,5,4628
55,2975,8799,2020-12-12,Idukki,350,9149,10698,13,13688
26,1672,10712,2020-10-21,Idukki,427,11139,4418,7,6099
58,2206,14940,2020-11-21,Idukki,452,15392,8018,11,10237
0,14,1613,2020-5-1,Idukki,24,1637,,,
1,4,2815,2020-4-1,Idukki,6,2821,,,
0,0,1946,2020-4-20,Idukki,4,1950,,,
3,1,3338,2020-5-20,Idukki,5,3343,,,
0,1,2746,2020-5-17,Idukki,4,2750,,,
1,0,2896,2020-4-17,Idukki,1,2897,,,
2,2,1533,2020-3-27,Idukki,5,1538,,,
0,0,45,2020-3-10,Idukki,1,46,,,
3,7,5658,2020-5-31,Idukki,12,5670,,,
0,0,10,2020-3-6,Idukki,0,10,,,
6,47,4268,2020-6-21,Idukki,47,4315,,,
20,274,5218,2020-7-21,Idukki,278,5496,,,
60,187,5949,2020-7-16,Idukki,173,6122,,,
3,27,3944,2020-6-16,Idukki,37,3981,,,
73,1190,10221,2020-10-1,Idukki,706,10927,2727,3,3922
27,1578,10760,2020-11-1,Idukki,361,11121,5760,9,7349
47,2599,13920,2020-11-28,Idukki,469,14389,8830,12,11443
24,1933,10644,2020-10-28,Idukki,411,11055,4957,8,6900
13,214,6077,2020-7-18,Idukki,189,6266,,,
2,33,4190,2020-6-18,Idukki,37,4227,,,
86,2953,10969,2020-12-7,Idukki,366,11335,10113,12,13080
0,12,1628,2020-5-2,Idukki,17,1645,,,
1,9,2829,2020-4-2,Idukki,7,2836,,,
1,1,1443,2020-5-14,Idukki,3,1446,,,
0,0,3674,2020-4-14,Idukki,0,3674,,,
1,4,1332,2020-4-23,Idukki,4,1336,,,
5,2,4108,2020-5-23,Idukki,9,4117,,,
82,1721,14586,2020-11-6,Idukki,1184,15770,6221,9,7953
34,281,4357,2020-9-5,Idukki,221,4578,1577,3,1862
23,1219,11429,2020-10-6,Idukki,495,11924,3162,4,4387
5,273,3916,2020-8-5,Idukki,265,4181,,,
3,2,2259,2020-3-29,Idukki,6,2265,,,
0,0,12,2020-3-8,Idukki,0,12,,,
80,503,6387,2020-9-13,Idukki,414,6801,1766,3,2273
48,248,3680,2020-8-13,Idukki,234,3914,,,
28,330,4017,2020-8-24,Idukki,285,4302,1190,3,1524
78,824,7254,2020-9-24,Idukki,597,7851,2289,3,3118
0,1,3116,2020-5-19,Idukki,5,3121,,,
1,0,2181,2020-4-19,Idukki,4,2185,,,
4,166,5899,2020-7-15,Idukki,118,6017,,,
7,27,3926,2020-6-15,Idukki,36,3962,,,
9,49,4310,2020-6-22,Idukki,53,4363,,,
2,315,4851,2020-7-22,Idukki,278,5129,,,
6,42,4367,2020-7-3,Idukki,44,4411,,,
2,17,6256,2020-6-3,Idukki,11,6267,,,
50,3161,7707,2020-12-27,Idukki,385,8092,12739,16,15919
26,1990,13483,2020-11-14,Idukki,435,13918,7073,10,9075
40,1484,13230,2020-10-14,Idukki,459,13689,3838,6,5330
54,346,5111,2020-9-8,Idukki,263,5374,1640,3,1990
0,0,52,2020-3-13,Idukki,0,52,,,
47,297,3784,2020-8-8,Idukki,284,4068,,,
2,0,1118,2020-3-24,Idukki,5,1123,,,
0,0,9,2020-3-5,Idukki,0,9,,,
66,3128,8249,2020-12-15,Idukki,372,8621,10917,14,14061
57,2562,14981,2020-11-26,Idukki,475,15456,8546,12,11122
45,347,4163,2020-8-29,Idukki,297,4460,1345,3,1696
89,994,9478,2020-9-29,Idukki,654,10132,2636,3,3635
57,1932,10127,2020-10-26,Idukki,441,10568,4795,7,6736
57,3038,7848,2020-12-22,Idukki,386,8234,12107,15,15162
36,1926,13967,2020-11-11,Idukki,442,14409,6659,9,8596
40,1511,12552,2020-10-11,Idukki,437,12989,3525,5,5043
35,337,4343,2020-8-30,Idukki,284,4627,1390,3,1731
57,1130,9532,2020-9-30,Idukki,700,10232,2657,3,3792
9,53,4100,2020-7-6,Idukki,51,4151,,,
5,22,6880,2020-6-6,Idukki,28,6908,,,
6,48,4275,2020-6-27,Idukki,56,4331,,,
31,377,4284,2020-7-27,Idukki,312,4596,,,
25,95,5539,2020-7-10,Idukki,94,5633,,,
2,26,8194,2020-6-10,Idukki,26,8220,,,
0,1,537,2020-3-21,Idukki,0,537,,,
0,1,92,2020-3-16,Idukki,0,92,,,
16,3033,9201,2020-12-10,Idukki,341,9542,10362,13,13410
47,2261,14054,2020-11-23,Idukki,458,14512,8232,11,10506
32,1706,10166,2020-10-23,Idukki,419,10585,4589,7,6304
36,1681,11956,2020-10-18,Idukki,374,12330,4209,7,5899
35,2010,14011,2020-11-18,Idukki,363,14374,7665,11,9688
3,10,1346,2020-4-26,Idukki,11,1357,,,
1,2,4687,2020-5-26,Idukki,3,4690,,,
1,0,1220,2020-5-11,Idukki,12,1232,,,
0,1,4363,2020-4-11,Idukki,8,4371,,,
2,4,2655,2020-3-30,Idukki,6,2661,,,
0,1,1093,2020-5-7,Idukki,2,1095,,,
1,7,4055,2020-4-7,Idukki,9,4064,,,
30,2528,12060,2020-12-2,Idukki,420,12480,9585,12,12127
47,3199,7540,2020-12-19,Idukki,415,7955,11558,15,14774
34,1551,11640,2020-11-3,Idukki,357,11997,5914,9,7476
44,1223,10804,2020-10-3,Idukki,597,11401,2935,4,4164
36,358,3910,2020-8-21,Idukki,312,4222,1077,3,1439
55,711,7769,2020-9-21,Idukki,531,8300,2131,3,2846
54,577,6881,2020-9-16,Idukki,495,7376,1855,3,2436
30,279,3997,2020-8-16,Idukki,251,4248,,,
36,355,3907,2020-7-31,Idukki,335,4242,,,
36,271,3859,2020-8-7,Idukki,257,4116,,,
21,273,4844,2020-9-7,Idukki,222,5066,1628,3,1905
66,912,8079,2020-9-26,Idukki,638,8717,2422,3,3339
9,349,3785,2020-8-26,Idukki,260,4045,1240,3,1593
21,227,3499,2020-8-11,Idukki,238,3737,,,
60,425,5885,2020-9-11,Idukki,358,6243,1718,3,2147
43,2034,10774,2020-10-29,Idukki,412,11186,5023,9,7068
67,2725,13967,2020-11-29,Idukki,496,14463,8978,12,11717
17,2401,12384,2020-12-1,Idukki,422,12806,9512,12,11927
1,2,3688,2020-5-21,Idukki,5,3693,,,
1,0,1775,2020-4-21,Idukki,5,1780,,,
0,0,3146,2020-4-16,Idukki,0,3146,,,
1,1,2568,2020-5-16,Idukki,5,2573,,,
58,1356,12135,2020-10-9,Idukki,441,12576,3418,5,4781
40,1808,13862,2020-11-9,Idukki,458,14320,6463,9,8282
1,2,1304,2020-3-26,Idukki,3,1307,,,
6,7,5487,2020-5-30,Idukki,12,5499,,,
3,14,1566,2020-4-30,Idukki,26,1592,,,
0,0,53,2020-3-11,Idukki,0,53,,,
0,0,11,2020-3-7,Idukki,0,11,,,
78,2090,14330,2020-11-20,Idukki,432,14762,7946,11,10049
46,1643,11787,2020-10-20,Idukki,429,12216,4347,7,5999
29,3097,8821,2020-12-13,Idukki,345,9166,10797,14,13910
52,2953,10460,2020-12-8,Idukki,377,10837,10185,13,13153
62,1861,13843,2020-11-12,Idukki,453,14296,6909,9,8781
49,1575,13078,2020-10-12,Idukki,472,13550,3554,6,5137
18,3347,7699,2020-12-21,Idukki,385,8084,11690,15,15054
52,280,5710,2020-7-20,Idukki,267,5977,,,
6,36,4119,2020-6-20,Idukki,41,4160,,,
4,27,4074,2020-6-17,Idukki,35,4109,,,
21,193,6046,2020-7-17,Idukki,186,6232,,,
1,8,5830,2020-6-1,Idukki,8,5838,,,
1,48,4373,2020-7-1,Idukki,49,4422,,,
13,287,3979,2020-8-19,Idukki,236,4215,,,
30,2391,14813,2020-11-25,Idukki,453,15266,8462,11,10866
3,0,5,2020-3-2,Idukki,0,5,,,
48,1919,9838,2020-10-25,Idukki,414,10252,4729,7,6657
117,654,7137,2020-9-19,Idukki,567,7704,2029,3,2687
42,2998,7686,2020-12-16,Idukki,368,8054,11233,14,14247
0,0,58,2020-3-14,Idukki,0,58,,,
0,0,640,2020-3-23,Idukki,3,643,,,
1,4,5264,2020-5-29,Idukki,6,5270,,,
3,14,1559,2020-4-29,Idukki,25,1584,,,
0,5,4246,2020-4-8,Idukki,9,4255,,,
0,1,1115,2020-5-8,Idukki,2,1117,,,
31,1946,13674,2020-11-17,Idukki,449,14123,7480,11,9439
9,17,6478,2020-6-4,Idukki,20,6498,,,
36,1650,11894,2020-10-17,Idukki,494,12388,4078,7,5737
2,41,4126,2020-7-4,Idukki,42,4168,,,
43,2985,7881,2020-12-24,Idukki,367,8248,12553,16,15557
2,23,8818,2020-6-12,Idukki,30,8848,,,
6,112,5761,2020-7-12,Idukki,104,5865,,,
31,317,4344,2020-7-25,Idukki,288,4632,,,
7,54,4424,2020-6-25,Idukki,56,4480,,,
19,298,3924,2020-8-14,Idukki,245,4169,,,
