isolation,active,district,deaths,hospitalized_today,total_hospitalized,date,confirmed,recovered,observation
26807,9205,Ernakulam,200,111,1567,2020-11-21,60600,51184,28374
811,0,Ernakulam,,5,20,2020-5-1,,,831
4590,17,Ernakulam,,7,37,2020-4-1,,,4627
173,2,Ernakulam,,3,13,2020-4-20,,,186
6621,10,Ernakulam,,8,44,2020-5-20,,,6665
5353,6,Ernakulam,,8,32,2020-5-17,,,5385
677,2,Ernakulam,,3,19,2020-4-17,,,696
3884,15,Ernakulam,,10,35,2020-3-27,,,3919
225,0,Ernakulam,,6,23,2020-3-10,,,248
13188,29,Ernakulam,,9,89,2020-5-31,,,13277
129,0,Ernakulam,,13,2,2020-3-6,,,131
29119,8306,Ernakulam,302,113,1213,2020-12-29,81926,73306,30332
12852,122,Ernakulam,,20,170,2020-6-21,,,13022
12981,909,Ernakulam,,72,827,2020-7-21,,,13808
14788,528,Ernakulam,,78,508,2020-7-16,,,15296
11995,95,Ernakulam,,14,119,2020-6-16,,,12114
23429,8334,Ernakulam,69,237,2899,2020-10-1,19166,10755,26328
29916,12651,Ernakulam,151,140,2311,2020-11-1,46787,33974,32227
26594,8626,Ernakulam,219,152,1534,2020-11-28,64444,55588,28128
30209,12034,Ernakulam,140,166,2194,2020-10-28,43155,30972,32403
14117,680,Ernakulam,,123,646,2020-7-18,,,14763
12032,102,Ernakulam,,17,152,2020-6-18,,,12184
24806,7647,Ernakulam,245,58,1303,2020-12-7,68853,60950,26109
833,0,Ernakulam,,11,26,2020-5-2,,,859
3843,17,Ernakulam,,1,35,2020-4-2,,,3878
2748,4,Ernakulam,,12,36,2020-5-14,,,2784
1629,5,Ernakulam,,4,28,2020-4-14,,,1657
139,2,Ernakulam,,5,13,2020-4-23,,,152
8169,9,Ernakulam,,25,61,2020-5-23,,,8230
16033,11220,Ernakulam,170,166,1403,2020-11-6,50774,39373,17436
18009,2245,Ernakulam,38,277,1654,2020-9-5,7080,4790,19663
27891,11193,Ernakulam,79,202,2876,2020-10-6,23627,12347,30767
12002,1220,Ernakulam,,165,1261,2020-8-5,,,13263
5701,14,Ernakulam,,6,29,2020-3-29,,,5730
141,0,Ernakulam,,0,6,2020-3-8,,,147
21437,2954,Ernakulam,48,276,1841,2020-9-13,9121,6112,23278
12554,1360,Ernakulam,,143,1213,2020-8-13,,,13767
15954,1765,Ernakulam,33,257,1364,2020-8-24,4879,3074,17318
20372,4486,Ernakulam,56,254,2224,2020-9-24,13472,8922,22596
6251,8,Ernakulam,,16,42,2020-5-19,,,6293
210,2,Ernakulam,,2,18,2020-4-19,,,228
14411,475,Ernakulam,,69,470,2020-7-15,,,14881
11637,83,Ernakulam,,11,121,2020-6-15,,,11758
12687,127,Ernakulam,,14,173,2020-6-22,,,12860
12893,983,Ernakulam,,119,913,2020-7-22,,,13806
12945,186,Ernakulam,,26,241,2020-7-3,,,13186
15969,40,Ernakulam,,25,90,2020-6-3,,,16059
28450,8146,Ernakulam,301,90,1231,2020-12-27,80852,72393,29681
29789,9955,Ernakulam,186,141,1984,2020-11-14,56558,46406,31773
30991,11955,Ernakulam,101,188,2485,2020-10-14,30944,18880,33476
19187,2397,Ernakulam,42,159,1703,2020-9-8,7809,5363,20890
407,0,Ernakulam,,1,30,2020-3-13,,,437
10539,1236,Ernakulam,,150,1315,2020-8-8,,,11854
4347,17,Ernakulam,,4,33,2020-3-24,,,4380
127,0,Ernakulam,,0,2,2020-3-5,,,129
29188,7545,Ernakulam,269,77,1320,2020-12-15,73263,65438,30508
25518,8351,Ernakulam,212,118,1512,2020-11-26,63235,54661,27030
16469,1935,Ernakulam,33,187,1503,2020-8-29,5718,3743,17972
23363,6841,Ernakulam,61,250,2692,2020-9-29,17176,10266,26055
29596,11623,Ernakulam,132,310,2235,2020-10-26,41189,29425,31831
29520,8238,Ernakulam,290,117,1399,2020-12-22,77761,69222,30919
30561,10371,Ernakulam,180,162,2067,2020-11-11,54453,43891,32628
30844,12533,Ernakulam,92,406,2626,2020-10-11,28549,15916,33470
16554,1984,Ernakulam,33,146,1510,2020-8-30,5949,3925,18064
23896,7633,Ernakulam,62,329,2791,2020-9-30,18232,10529,26687
13070,207,Ernakulam,,25,270,2020-7-6,,,13340
18587,48,Ernakulam,,17,104,2020-6-6,,,18691
13357,167,Ernakulam,,12,217,2020-6-27,,,13574
12637,814,Ernakulam,,119,892,2020-7-27,,,13529
13172,229,Ernakulam,,31,295,2020-7-10,,,13467
22296,58,Ernakulam,,8,102,2020-6-10,,,22398
3451,12,Ernakulam,,1,23,2020-3-21,,,3474
650,3,Ernakulam,,6,30,2020-3-16,,,680
27038,7855,Ernakulam,253,107,1348,2020-12-10,70653,62534,28386
24625,8549,Ernakulam,205,101,1567,2020-11-23,61419,52654,26192
29554,11939,Ernakulam,123,224,2305,2020-10-23,38746,26675,31859
30416,11706,Ernakulam,106,300,2546,2020-10-18,34511,22690,32962
29513,9574,Ernakulam,196,137,1581,2020-11-18,58826,49045,31094
341,2,Ernakulam,,1,19,2020-4-26,,,360
9479,15,Ernakulam,,11,62,2020-5-26,,,9541
1802,3,Ernakulam,,16,31,2020-5-11,,,1833
2711,7,Ernakulam,,4,24,2020-4-11,,,2735
5502,14,Ernakulam,,7,25,2020-3-30,,,5527
472,0,Ernakulam,,7,17,2020-5-7,,,489
3024,14,Ernakulam,,2,33,2020-4-7,,,3057
26205,8055,Ernakulam,234,86,1323,2020-12-2,66509,58209,27528
28744,7987,Ernakulam,276,103,1375,2020-12-19,76107,67833,30119
29377,12056,Ernakulam,156,75,2272,2020-11-3,48155,35932,31649
25945,9684,Ernakulam,72,213,2918,2020-10-3,21133,11369,28863
15764,1700,Ernakulam,30,151,1330,2020-8-21,4400,2662,17094
20191,3621,Ernakulam,54,270,2072,2020-9-21,11852,8170,22263
22076,3060,Ernakulam,50,203,1753,2020-9-16,9934,6817,23829
13534,1371,Ernakulam,,82,1112,2020-8-16,,,14646
11313,859,Ernakulam,,180,1008,2020-7-31,,,12321
11022,1197,Ernakulam,,69,1238,2020-8-7,,,12260
18987,2286,Ernakulam,39,208,1754,2020-9-7,7491,5159,20741
22303,5296,Ernakulam,59,349,2434,2020-9-26,14856,9493,24737
16291,1845,Ernakulam,33,154,1421,2020-8-26,5235,3350,17712
11549,1277,Ernakulam,,114,1179,2020-8-11,,,12728
21212,2908,Ernakulam,45,178,1830,2020-9-11,8607,5647,23042
30453,12235,Ernakulam,141,172,2262,2020-10-29,43957,31572,32715
27007,8133,Ernakulam,223,83,1500,2020-11-29,64956,56589,28507
27557,7773,Ernakulam,227,102,1356,2020-12-1,65777,57766,28913
7025,9,Ernakulam,,14,40,2020-5-21,,,7065
140,2,Ernakulam,,5,13,2020-4-21,,,153
978,4,Ernakulam,,1,21,2020-4-16,,,999
4899,5,Ernakulam,,9,28,2020-5-16,,,4927
28094,7949,Ernakulam,302,135,1247,2020-12-28,81192,72929,29341
29777,12141,Ernakulam,84,275,2817,2020-10-9,26130,13897,32594
30280,10649,Ernakulam,178,193,2183,2020-11-9,52893,42055,32463
3463,15,Ernakulam,,5,32,2020-3-26,,,3495
12565,28,Ernakulam,,15,84,2020-5-30,,,12649
698,1,Ernakulam,,8,16,2020-4-30,,,714
280,0,Ernakulam,,8,24,2020-3-11,,,304
134,0,Ernakulam,,0,4,2020-3-7,,,138
26793,9066,Ernakulam,200,124,1597,2020-11-20,59803,50526,28390
30113,10989,Ernakulam,113,201,2380,2020-10-20,35753,24642,32493
30307,7588,Ernakulam,264,174,1314,2020-12-13,72303,64440,31621
25518,7767,Ernakulam,250,103,1285,2020-12-8,69381,61353,26803
30019,9849,Ernakulam,183,121,2073,2020-11-12,54942,44899,32092
30953,11992,Ernakulam,95,143,2479,2020-10-12,29029,16934,33432
28259,7969,Ernakulam,287,92,1434,2020-12-21,77075,68808,29693
13185,832,Ernakulam,,72,772,2020-7-20,,,13957
12625,117,Ernakulam,,21,162,2020-6-20,,,12787
11998,101,Ernakulam,,30,142,2020-6-17,,,12140
14257,641,Ernakulam,,83,565,2020-7-17,,,14822
13868,32,Ernakulam,,8,93,2020-6-1,,,13961
13723,191,Ernakulam,,41,254,2020-7-1,,,13977
15893,1698,Ernakulam,,225,1244,2020-8-19,,,17137
24806,8689,Ernakulam,209,195,1513,2020-11-25,62763,53854,26319
78,0,Ernakulam,,0,2,2020-3-2,,,80
29682,12263,Ernakulam,131,483,2283,2020-10-25,40732,28329,31965
20970,3372,Ernakulam,53,246,1988,2020-9-19,11016,7584,22958
29495,7783,Ernakulam,270,199,1301,2020-12-16,74222,66158,30796
500,3,Ernakulam,,3,26,2020-3-14,,,526
4201,16,Ernakulam,,8,29,2020-3-23,,,4230
11882,22,Ernakulam,,23,72,2020-5-29,,,11954
748,1,Ernakulam,,1,18,2020-4-29,,,766
3061,14,Ernakulam,,5,29,2020-4-8,,,3090
820,1,Ernakulam,,10,17,2020-5-8,,,837
29654,9411,Ernakulam,192,79,1759,2020-11-17,57939,48325,31413
16807,43,Ernakulam,,12,93,2020-6-4,,,16900
29839,12287,Ernakulam,102,236,2508,2020-10-17,33781,21383,32347
13033,191,Ernakulam,,46,259,2020-7-4,,,13292
29202,8041,Ernakulam,295,142,1328,2020-12-24,79258,70910,30530
24114,56,Ernakulam,,15,114,2020-6-12,,,24228
13365,329,Ernakulam,,67,367,2020-7-12,,,13732
11739,909,Ernakulam,,138,860,2020-7-25,,,12599
13086,147,Ernakulam,,18,201,2020-6-25,,,13287
12670,1389,Ernakulam,,159,1263,2020-8-14,,,13933
21245,3083,Ernakulam,49,147,1851,2020-9-14,9376,6237,23096
20441,4145,Ernakulam,55,201,2159,2020-9-23,12882,8674,22600
16136,1743,Ernakulam,32,117,1287,2020-8-23,4714,2932,17423
11384,978,Ernakulam,,100,1129,2020-8-2,,,12513
16362,2144,Ernakulam,37,121,1582,2020-9-2,6456,4268,17944
1085,3,Ernakulam,,6,23,2020-3-19,,,1108
2285,11629,Ernakulam,163,198,28841,2020-11-5,50101,38298,31126
26795,10693,Ernakulam,79,207,2941,2020-10-5,22790,12010,29736
29883,12166,Ernakulam,143,98,2247,2020-10-30,44631,32313,32130
21694,55,Ernakulam,,23,105,2020-6-9,,,21799
13586,213,Ernakulam,,35,290,2020-7-9,,,13876
27090,7930,Ernakulam,225,111,1482,2020-11-30,65273,57107,28572
28670,7768,Ernakulam,238,130,1327,2020-12-4,67436,59419,29997
12006,798,Ernakulam,,96,901,2020-7-28,,,12907
13651,173,Ernakulam,,14,215,2020-6-28,,,13866
2032,7,Ernakulam,,4,31,2020-4-13,,,2063
2481,3,Ernakulam,,14,33,2020-5-13,,,2514
8519,13,Ernakulam,,6,66,2020-5-24,,,8585
272,2,Ernakulam,,9,22,2020-4-24,,,294
1142,18,Ernakulam,,9,41,2020-4-5,,,1183
508,0,Ernakulam,,7,11,2020-5-5,,,519
7605,3121,Idukki,15,40,400,2020-12-18,14603,11465,8005
4175,329,Idukki,3,28,287,2020-8-31,1746,1413,4462
10540,1233,Idukki,3,49,668,2020-10-2,4058,2820,11208
7328,23,Idukki,,4,27,2020-6-7,,,7355
10974,1560,Idukki,9,48,382,2020-11-2,7409,5838,11356
4513,53,Idukki,,6,55,2020-7-7,,,4568
4403,332,Idukki,,56,307,2020-7-26,,,4710
4376,50,Idukki,,5,55,2020-6-26,,,4431
8475,26,Idukki,,8,32,2020-6-11,,,8507
5616,96,Idukki,,15,102,2020-7-11,,,5718
14274,2067,Idukki,11,69,395,2020-11-19,9964,7884,14669
11283,1656,Idukki,7,82,419,2020-10-19,5927,4262,11702
11404,2645,Idukki,12,56,416,2020-12-3,12392,9733,11820
3,0,Idukki,,0,0,2020-3-1,,,3
503,1,Idukki,,0,1,2020-3-20,,,504
374,1,Idukki,,0,0,2020-3-17,,,374
9758,1643,Idukki,7,32,436,2020-10-22,6164,4512,10194
14235,2349,Idukki,11,40,446,2020-11-22,10457,8095,14681
9313,3012,Idukki,13,54,360,2020-12-11,13565,10538,9673
4797,2,Idukki,,2,5,2020-5-27,,,4802
1370,14,Idukki,,7,15,2020-4-27,,,1385
2732,4,Idukki,,1,5,2020-3-31,,,2737
4364,3,Idukki,,0,8,2020-4-10,,,4372
1365,0,Idukki,,5,11,2020-5-10,,,1376
3715,7,Idukki,,0,8,2020-4-6,,,3723
1165,1,Idukki,,0,3,2020-5-6,,,1168
7457,666,Idukki,3,38,476,2020-9-20,2764,2094,7933
3913,342,Idukki,3,70,297,2020-8-20,1405,1059,4210
6157,284,Idukki,,86,1390,2020-8-17,,,7547
6869,634,Idukki,3,45,491,2020-9-17,2540,1902,7360
12296,1438,Idukki,5,46,447,2020-10-10,4920,3475,12743
14000,1792,Idukki,9,37,442,2020-11-10,8371,6568,14442
7880,3074,Idukki,15,27,385,2020-12-23,15404,12312,8265
3892,337,Idukki,,35,338,2020-8-1,,,4230
4145,315,Idukki,3,9,278,2020-9-1,1746,1427,4423
4227,35,Idukki,,4,39,2020-6-19,,,4266
6160,257,Idukki,,32,216,2020-7-19,,,6376
2936,7,Idukki,,4,10,2020-4-3,,,2946
10350,1908,Idukki,8,24,402,2020-10-27,6785,4867,10752
14991,2531,Idukki,12,53,472,2020-11-27,11265,8720,15463
1595,12,Idukki,,1,17,2020-5-3,,,1612
8619,3096,Idukki,14,25,334,2020-12-14,13957,10845,8953
3497,0,Idukki,,0,0,2020-4-15,,,3497
2198,1,Idukki,,1,4,2020-5-15,,,2202
3824,2,Idukki,,2,7,2020-5-22,,,3831
1438,1,Idukki,,0,3,2020-4-22,,,1441
12382,1503,Idukki,6,55,455,2020-10-15,5473,3962,12837
13097,2085,Idukki,10,80,445,2020-11-15,9240,7143,13542
7948,3158,Idukki,16,35,387,2020-12-26,15838,12661,8335
3820,301,Idukki,,27,321,2020-8-4,,,4141
4165,310,Idukki,3,52,252,2020-9-4,1831,1517,4417
1921,2,Idukki,,1,4,2020-3-28,,,1925
3605,239,Idukki,,6,219,2020-8-12,,,3824
6186,483,Idukki,3,27,357,2020-9-12,2233,1746,6543
37,0,Idukki,,1,1,2020-3-9,,,38
7855,869,Idukki,3,113,640,2020-9-25,3232,2358,8495
3991,299,Idukki,3,17,264,2020-8-25,1530,1227,4255
2445,0,Idukki,,3,4,2020-4-18,,,2449
2936,1,Idukki,,1,5,2020-5-18,,,2941
11762,1249,Idukki,5,38,437,2020-10-7,4507,3251,12199
13109,1729,Idukki,9,74,422,2020-11-7,8061,6321,13531
9432,25,Idukki,,5,31,2020-6-14,,,9463
5749,115,Idukki,,6,121,2020-7-14,,,5870
4545,356,Idukki,,46,302,2020-7-23,,,4847
4298,49,Idukki,,5,58,2020-6-23,,,4356
6020,8,Idukki,,3,11,2020-6-2,,,6031
4396,42,Idukki,,5,42,2020-7-2,,,4438
3726,279,Idukki,,22,272,2020-8-9,,,3998
61,0,Idukki,,0,0,2020-3-12,,,61
5289,346,Idukki,3,55,292,2020-9-9,2014,1664,5581
1221,1,Idukki,,1,3,2020-3-25,,,1224
9,0,Idukki,,0,0,2020-3-4,,,9
8891,1021,Idukki,3,65,656,2020-9-28,3578,2552,9547
4122,361,Idukki,3,34,298,2020-8-28,1669,1304,4420
27020,2926,Idukki,12,114,1331,2020-12-6,12934,9994,28351
7037,661,Idukki,3,93,508,2020-9-18,2640,1975,7545
8,0,Idukki,,0,0,2020-3-3,,,8
6287,229,Idukki,,139,1418,2020-8-18,,,7705
75,1,Idukki,,0,0,2020-3-15,,,75
597,1,Idukki,,3,3,2020-3-22,,,600
11200,2821,Idukki,12,35,415,2020-12-5,12765,9930,11615
10842,1783,Idukki,9,44,393,2020-10-31,7201,5407,11235
11007,1239,Idukki,4,43,558,2020-10-4,4260,3015,11565
11822,1665,Idukki,9,35,359,2020-11-4,7680,6004,12181
1439,13,Idukki,,8,23,2020-4-28,,,1462
5011,3,Idukki,,3,8,2020-5-28,,,5019
1320,0,Idukki,,10,11,2020-5-9,,,1331
4315,3,Idukki,,1,8,2020-4-9,,,4323
7474,3009,Idukki,17,29,308,2020-12-30,16342,13313,7782
4145,47,Idukki,,3,44,2020-7-5,,,4189
6649,20,Idukki,,4,24,2020-6-5,,,6673
5706,116,Idukki,,15,115,2020-7-13,,,5821
9101,26,Idukki,,2,27,2020-6-13,,,9128
4329,53,Idukki,,7,60,2020-6-24,,,4389
4420,289,Idukki,,67,271,2020-7-24,,,4691
7960,3145,Idukki,16,29,369,2020-12-25,15771,12607,8329
12697,1573,Idukki,7,45,497,2020-10-16,5597,4015,13194
13251,1884,Idukki,11,40,456,2020-11-16,9323,7426,13707
6576,522,Idukki,3,72,465,2020-9-15,2360,1834,7041
3867,288,Idukki,,63,267,2020-8-15,,,4134
3914,349,Idukki,3,24,286,2020-8-22,1476,1123,4200
7878,710,Idukki,3,74,560,2020-9-22,2888,2173,8438
442,1,Idukki,,0,0,2020-3-18,,,442
4145,307,Idukki,3,6,230,2020-9-3,1802,1491,4375
3930,330,Idukki,,47,321,2020-8-3,,,4251
4822,72,Idukki,,1,56,2020-7-8,,,4878
10537,23,Idukki,,0,26,2020-6-8,,,10563
4427,51,Idukki,,5,51,2020-6-29,,,4478
4126,366,Idukki,,11,351,2020-7-29,,,4477
1259,0,Idukki,,0,12,2020-5-12,,,1271
4028,0,Idukki,,1,3,2020-4-12,,,4031
1327,4,Idukki,,0,9,2020-4-25,,,1336
4411,2,Idukki,,1,9,2020-5-25,,,4420
1598,1,Idukki,,0,17,2020-5-4,,,1615
7496,3142,Idukki,15,35,382,2020-12-17,14490,11331,7878
3129,7,Idukki,,1,8,2020-4-4,,,3137
9737,1858,Idukki,7,36,423,2020-10-24,6505,4638,10160
14468,2334,Idukki,11,28,454,2020-11-24,10628,8281,14922
9716,2954,Idukki,13,10,365,2020-12-9,13210,10241,10081
4421,49,Idukki,,6,54,2020-6-30,,,4475
3930,341,Idukki,,33,349,2020-7-30,,,4279
7590,3327,Idukki,15,39,401,2020-12-20,14999,11655,7991
4533,301,Idukki,3,35,234,2020-9-6,1901,1596,4767
13066,1525,Idukki,6,47,449,2020-10-13,5216,3683,13515
4005,311,Idukki,,42,280,2020-8-6,,,4285
13441,1970,Idukki,9,29,444,2020-11-13,8968,6987,13885
3952,348,Idukki,3,69,301,2020-8-27,1620,1268,4253
8755,943,Idukki,3,92,630,2020-9-27,3464,2516,9385
5586,436,Idukki,3,65,340,2020-9-10,2119,1679,5926
3562,291,Idukki,,23,286,2020-8-10,,,3848
13452,1815,Idukki,9,56,451,2020-11-8,8240,6414,13903
12207,1301,Idukki,5,72,465,2020-10-8,4628,3320,12672
8799,2975,Idukki,13,55,350,2020-12-12,13688,10698,9149
10712,1672,Idukki,7,26,427,2020-10-21,6099,4418,11139
14940,2206,Idukki,11,58,452,2020-11-21,10237,8018,15392
1613,14,Idukki,,0,24,2020-5-1,,,1637
2815,4,Idukki,,1,6,2020-4-1,,,2821
1946,0,Idukki,,0,4,2020-4-20,,,1950
3338,1,Idukki,,3,5,2020-5-20,,,3343
2746,1,Idukki,,0,4,2020-5-17,,,2750
2896,0,Idukki,,1,1,2020-4-17,,,2897
1533,2,Idukki,,2,5,2020-3-27,,,1538
45,0,Idukki,,0,1,2020-3-10,,,46
5658,7,Idukki,,3,12,2020-5-31,,,5670
10,0,Idukki,,0,0,2020-3-6,,,10
7596,3028,Idukki,16,26,331,2020-12-29,16138,13091,7927
4268,47,Idukki,,6,47,2020-6-21,,,4315
5218,274,Idukki,,20,278,2020-7-21,,,5496
5949,187,Idukki,,60,173,2020-7-16,,,6122
3944,27,Idukki,,3,37,2020-6-16,,,3981
10221,1190,Idukki,3,73,706,2020-10-1,3922,2727,10927
10760,1578,Idukki,9,27,361,2020-11-1,7349,5760,11121
13920,2599,Idukki,12,47,469,2020-11-28,11443,8830,14389
10644,1933,Idukki,8,24,411,2020-10-28,6900,4957,11055
6077,214,Idukki,,13,189,2020-7-18,,,6266
4190,33,Idukki,,2,37,2020-6-18,,,4227
10969,2953,Idukki,12,86,366,2020-12-7,13080,10113,11335
1628,12,Idukki,,0,17,2020-5-2,,,1645
2829,9,Idukki,,1,7,2020-4-2,,,2836
1443,1,Idukki,,1,3,2020-5-14,,,1446
3674,0,Idukki,,0,0,2020-4-14,,,3674
1332,4,Idukki,,1,4,2020-4-23,,,1336
4108,2,Idukki,,5,9,2020-5-23,,,4117
14586,1721,Idukki,9,82,1184,2020-11-6,7953,6221,15770
4357,281,Idukki,3,34,221,2020-9-5,1862,1577,4578
11429,1219,Idukki,4,23,495,2020-10-6,4387,3162,11924
3916,273,Idukki,,5,265,2020-8-5,,,4181
2259,2,Idukki,,3,6,2020-3-29,,,2265
12,0,Idukki,,0,0,2020-3-8,,,12
6387,503,Idukki,3,80,414,2020-9-13,2273,1766,6801
3680,248,Idukki,,48,234,2020-8-13,,,3914
4017,330,Idukki,3,28,285,2020-8-24,1524,1190,4302
7254,824,Idukki,3,78,597,2020-9-24,3118,2289,7851
3116,1,Idukki,,0,5,2020-5-19,,,3121
2181,0,Idukki,,1,4,2020-4-19,,,2185
5899,166,Idukki,,4,118,2020-7-15,,,6017
3926,27,Idukki,,7,36,2020-6-15,,,3962
4310,49,Idukki,,9,53,2020-6-22,,,4363
4851,315,Idukki,,2,278,2020-7-22,,,5129
4367,42,Idukki,,6,44,2020-7-3,,,4411
6256,17,Idukki,,2,11,2020-6-3,,,6267
7707,3161,Idukki,16,50,385,2020-12-27,15919,12739,8092
13483,1990,Idukki,10,26,435,2020-11-14,9075,7073,13918
13230,1484,Idukki,6,40,459,2020-10-14,5330,3838,13689
5111,346,Idukki,3,54,263,2020-9-8,1990,1640,5374
52,0,Idukki,,0,0,2020-3-13,,,52
3784,297,Idukki,,47,284,2020-8-8,,,4068
1118,0,Idukki,,2,5,2020-3-24,,,1123
9,0,Idukki,,0,0,2020-3-5,,,9
8249,3128,Idukki,14,66,372,2020-12-15,14061,10917,8621
14981,2562,Idukki,12,57,475,2020-11-26,11122,8546,15456
4163,347,Idukki,3,45,297,2020-8-29,1696,1345,4460
9478,994,Idukki,3,89,654,2020-9-29,3635,2636,10132
10127,1932,Idukki,7,57,441,2020-10-26,6736,4795,10568
7848,3038,Idukki,15,57,386,2020-12-22,15162,12107,8234
13967,1926,Idukki,9,36,442,2020-11-11,8596,6659,14409
12552,1511,Idukki,5,40,437,2020-10-11,5043,3525,12989
4343,337,Idukki,3,35,284,2020-8-30,1731,1390,4627
9532,1130,Idukki,3,57,700,2020-9-30,3792,2657,10232
4100,53,Idukki,,9,51,2020-7-6,,,4151
6880,22,Idukki,,5,28,2020-6-6,,,6908
4275,48,Idukki,,6,56,2020-6-27,,,4331
4284,377,Idukki,,31,312,2020-7-27,,,4596
5539,95,Idukki,,25,94,2020-7-10,,,5633
8194,26,Idukki,,2,26,2020-6-10,,,8220
537,1,Idukki,,0,0,2020-3-21,,,537
92,1,Idukki,,0,0,2020-3-16,,,92
9201,3033,Idukki,13,16,341,2020-12-10,13410,10362,9542
14054,2261,Idukki,11,47,458,2020-11-23,10506,8232,14512
10166,1706,Idukki,7,32,419,2020-10-23,6304,4589,10585
11956,1681,Idukki,7,36,374,2020-10-18,5899,4209,12330
14011,2010,Idukki,11,35,363,2020-11-18,9688,7665,14374
1346,10,Idukki,,3,11,2020-4-26,,,1357
4687,2,Idukki,,1,3,2020-5-26,,,4690
1220,0,Idukki,,1,12,2020-5-11,,,1232
4363,1,Idukki,,0,8,2020-4-11,,,4371
2655,4,Idukki,,2,6,2020-3-30,,,2661
1093,1,Idukki,,0,2,2020-5-7,,,1095
4055,7,Idukki,,1,9,2020-4-7,,,4064
12060,2528,Idukki,12,30,420,2020-12-2,12127,9585,12480
7540,3199,Idukki,15,47,415,2020-12-19,14774,11558,7955
11640,1551,Idukki,9,34,357,2020-11-3,7476,5914,11997
10804,1223,Idukki,4,44,597,2020-10-3,4164,2935,11401
3910,358,Idukki,3,36,312,2020-8-21,1439,1077,4222
7769,711,Idukki,3,55,531,2020-9-21,2846,2131,8300
6881,577,Idukki,3,54,495,2020-9-16,2436,1855,7376
3997,279,Idukki,,30,251,2020-8-16,,,4248
3907,355,Idukki,,36,335,2020-7-31,,,4242
3859,271,Idukki,,36,257,2020-8-7,,,4116
4844,273,Idukki,3,21,222,2020-9-7,1905,1628,5066
8079,912,Idukki,3,66,638,2020-9-26,3339,2422,8717
3785,349,Idukki,3,9,260,2020-8-26,1593,1240,4045
3499,227,Idukki,,21,238,2020-8-11,,,3737
5885,425,Idukki,3,60,358,2020-9-11,2147,1718,6243
10774,2034,Idukki,9,43,412,2020-10-29,7068,5023,11186
13967,2725,Idukki,12,67,496,2020-11-29,11717,8978,14463
12384,2401,Idukki,12,17,422,2020-12-1,11927,9512,12806
3688,2,Idukki,,1,5,2020-5-21,,,3693
1775,0,Idukki,,1,5,2020-4-21,,,1780
3146,0,Idukki,,0,0,2020-4-16,,,3146
2568,1,Idukki,,1,5,2020-5-16,,,2573
7519,3231,Idukki,16,12,368,2020-12-28,16038,12788,7887
12135,1356,Idukki,5,58,441,2020-10-9,4781,3418,12576
13862,1808,Idukki,9,40,458,2020-11-9,8282,6463,14320
1304,2,Idukki,,1,3,2020-3-26,,,1307
5487,7,Idukki,,6,12,2020-5-30,,,5499
1566,14,Idukki,,3,26,2020-4-30,,,1592
53,0,Idukki,,0,0,2020-3-11,,,53
11,0,Idukki,,0,0,2020-3-7,,,11
14330,2090,Idukki,11,78,432,2020-11-20,10049,7946,14762
11787,1643,Idukki,7,46,429,2020-10-20,5999,4347,12216
8821,3097,Idukki,14,29,345,2020-12-13,13910,10797,9166
10460,2953,Idukki,13,52,377,2020-12-8,13153,10185,10837
13843,1861,Idukki,9,62,453,2020-11-12,8781,6909,14296
13078,1575,Idukki,6,49,472,2020-10-12,5137,3554,13550
7699,3347,Idukki,15,18,385,2020-12-21,15054,11690,8084
5710,280,Idukki,,52,267,2020-7-20,,,5977
4119,36,Idukki,,6,41,2020-6-20,,,4160
4074,27,Idukki,,4,35,2020-6-17,,,4109
6046,193,Idukki,,21,186,2020-7-17,,,6232
5830,8,Idukki,,1,8,2020-6-1,,,5838
4373,48,Idukki,,1,49,2020-7-1,,,4422
3979,287,Idukki,,13,236,2020-8-19,,,4215
14813,2391,Idukki,11,30,453,2020-11-25,10866,8462,15266
5,0,Idukki,,3,0,2020-3-2,,,5
9838,1919,Idukki,7,48,414,2020-10-25,6657,4729,10252
7137,654,Idukki,3,117,567,2020-9-19,2687,2029,7704
7686,2998,Idukki,14,42,368,2020-12-16,14247,11233,8054
58,0,Idukki,,0,0,2020-3-14,,,58
640,0,Idukki,,0,3,2020-3-23,,,643
5264,4,Idukki,,1,6,2020-5-29,,,5270
1559,14,Idukki,,3,25,2020-4-29,,,1584
4246,5,Idukki,,0,9,2020-4-8,,,4255
1115,1,Idukki,,0,2,2020-5-8,,,1117
13674,1946,Idukki,11,31,449,2020-11-17,9439,7480,14123
6478,17,Idukki,,9,20,2020-6-4,,,6498
11894,1650,Idukki,7,36,494,2020-10-17,5737,4078,12388
4126,41,Idukki,,2,42,2020-7-4,,,4168
7881,2985,Idukki,16,43,367,2020-12-24,15557,12553,8248
8818,23,Idukki,,2,30,2020-6-12,,,8848
5761,112,Idukki,,6,104,2020-7-12,,,5865
4344,317,Idukki,,31,288,2020-7-25,,,4632
4424,54,Idukki,,7,56,2020-6-25,,,4480
3924,298,Idukki,,19,245,2020-8-14,,,4169
6589,536,Idukki,3,50,438,2020-9-14,2331,1791,7027
7575,734,Idukki,3,88,590,2020-9-23,2967,2228,8165
3940,359,Idukki,3,38,305,2020-8-23,1505,1142,4245
3965,358,Idukki,,24,329,2020-8-2,,,4294
4112,285,Idukki,3,13,247,2020-9-2,1758,1469,4359
479,1,Idukki,,1,1,2020-3-19,,,480
