recovered,date,confirmed,isolation,total_hospitalized,active,observation,district,hospitalized_today,deaths
10529,2020-9-30,18232,23896,2791,7633,26687,Ernakulam,329,62
,2020-7-6,,13070,270,207,13340,Ernakulam,25,
,2020-6-6,,18587,104,48,18691,Ernakulam,17,
,2020-6-27,,13357,217,167,13574,Ernakulam,12,
,2020-7-27,,12637,892,814,13529,Ernakulam,119,
,2020-7-10,,13172,295,229,13467,Ernakulam,31,
,2020-6-10,,22296,102,58,22398,Ernakulam,8,
,2020-3-21,,3451,23,12,3474,Ernakulam,1,
,2020-3-16,,650,30,3,680,Ernakulam,6,
62534,2020-12-10,70653,27038,1348,7855,28386,Ernakulam,107,253
52654,2020-11-23,61419,24625,1567,8549,26192,Ernakulam,101,205
26675,2020-10-23,38746,29554,2305,11939,31859,Ernakulam,224,123
96801,2021-1-31,107988,25830,1462,10783,27292,Ernakulam,135,380
75193,2021-1-1,84108,27816,1244,8589,29060,Ernakulam,113,312
22690,2020-10-18,34511,30416,2546,11706,32962,Ernakulam,300,106
85926,2021-1-17,96187,23520,1409,9885,24929,Ernakulam,124,355
49045,2020-11-18,58826,29513,1581,9574,31094,Ernakulam,137,196
87710,2021-1-20,98811,24178,1468,10721,25646,Ernakulam,191,358
,2020-4-26,,341,19,2,360,Ernakulam,1,
,2020-5-26,,9479,62,15,9541,Ernakulam,11,
,2020-5-11,,1802,31,3,1833,Ernakulam,16,
,2020-4-11,,2711,24,7,2735,Ernakulam,4,
,2020-3-30,,5502,25,14,5527,Ernakulam,7,
,2020-5-7,,472,17,0,489,Ernakulam,7,
,2020-4-7,,3024,33,14,3057,Ernakulam,2,
58209,2020-12-2,66509,26205,1323,8055,27528,Ernakulam,86,234
67833,2020-12-19,76107,28744,1375,7987,30119,Ernakulam,103,276
35932,2020-11-3,48155,29377,2272,12056,31649,Ernakulam,75,156
11369,2020-10-3,21133,25945,2918,9684,28863,Ernakulam,213,72
2662,2020-8-21,4400,15764,1330,1700,17094,Ernakulam,151,30
8170,2020-9-21,11852,20191,2072,3621,22263,Ernakulam,270,54
6817,2020-9-16,9934,22076,1753,3060,23829,Ernakulam,203,50
,2020-8-16,,13534,1112,1371,14646,Ernakulam,82,
,2020-7-31,,11313,1008,859,12321,Ernakulam,180,
,2020-8-7,,11022,1238,1197,12260,Ernakulam,69,
5159,2020-9-7,7491,18987,1754,2286,20741,Ernakulam,208,39
9493,2020-9-26,14856,22303,2434,5296,24737,Ernakulam,349,59
3350,2020-8-26,5235,16291,1421,1845,17712,Ernakulam,154,33
,2020-8-11,,11549,1179,1277,12728,Ernakulam,114,
5647,2020-9-11,8607,21212,1830,2908,23042,Ernakulam,178,45
31572,2020-10-29,43957,30453,2262,12235,32715,Ernakulam,172,141
56589,2020-11-29,64956,27007,1500,8133,28507,Ernakulam,83,223
57766,2020-12-1,65777,27557,1356,7773,28913,Ernakulam,102,227
,2020-5-21,,7025,40,9,7065,Ernakulam,14,
,2020-4-21,,140,13,2,153,Ernakulam,5,
,2020-4-16,,978,21,4,999,Ernakulam,1,
,2020-5-16,,4899,28,5,4927,Ernakulam,9,
72929,2020-12-28,81192,28094,1247,7949,29341,Ernakulam,135,302
81610,2021-1-10,90662,25641,1369,8696,27010,Ernakulam,105,338
93747,2021-1-27,104737,25659,1548,10589,27207,Ernakulam,103,377
78343,2021-1-6,87748,25393,1311,9061,26704,Ernakulam,158,327
13897,2020-10-9,26130,29777,2817,12141,32594,Ernakulam,275,84
42055,2020-11-9,52893,30280,2183,10649,32463,Ernakulam,193,178
,2020-3-26,,3463,32,15,3495,Ernakulam,5,
,2020-5-30,,12565,84,28,12649,Ernakulam,15,
,2020-4-30,,698,16,1,714,Ernakulam,8,
,2020-3-11,,280,24,0,304,Ernakulam,8,
,2020-3-7,,134,4,0,138,Ernakulam,0,
50526,2020-11-20,59803,26793,1597,9066,28390,Ernakulam,124,200
24642,2020-10-20,35753,30113,2380,10989,32493,Ernakulam,201,113
64440,2020-12-13,72303,30307,1314,7588,31621,Ernakulam,174,264
61353,2020-12-8,69381,25518,1285,7767,26803,Ernakulam,103,250
102414,2021-2-7,113041,24250,1380,10208,25630,Ernakulam,128,393
105081,2021-2-11,115530,22924,1340,10025,24264,Ernakulam,86,398
44899,2020-11-12,54942,30019,2073,9849,32092,Ernakulam,121,183
16934,2020-10-12,29029,30953,2479,11992,33432,Ernakulam,143,95
68808,2020-12-21,77075,28259,1434,7969,29693,Ernakulam,92,287
,2020-7-20,,13185,772,832,13957,Ernakulam,72,
,2020-6-20,,12625,162,117,12787,Ernakulam,21,
,2020-6-17,,11998,142,101,12140,Ernakulam,30,
,2020-7-17,,14257,565,641,14822,Ernakulam,83,
,2020-6-1,,13868,93,32,13961,Ernakulam,8,
,2020-7-1,,13723,254,191,13977,Ernakulam,41,
,2020-8-19,,15893,1244,1698,17137,Ernakulam,225,
53854,2020-11-25,62763,24806,1513,8689,26319,Ernakulam,195,209
,2020-3-2,,78,2,0,80,Ernakulam,0,
28329,2020-10-25,40732,29682,2283,12263,31965,Ernakulam,483,131
7584,2020-9-19,11016,20970,1988,3372,22958,Ernakulam,246,53
66158,2020-12-16,74222,29495,1301,7783,30796,Ernakulam,199,270
,2020-3-14,,500,26,3,526,Ernakulam,3,
,2020-3-23,,4201,29,16,4230,Ernakulam,8,
,2020-5-29,,11882,72,22,11954,Ernakulam,23,
,2020-4-29,,748,18,1,766,Ernakulam,1,
,2020-4-8,,3061,29,14,3090,Ernakulam,5,
,2020-5-8,,820,17,1,837,Ernakulam,10,
48325,2020-11-17,57939,29654,1759,9411,31413,Ernakulam,79,192
,2020-6-4,,16807,93,43,16900,Ernakulam,12,
21383,2020-10-17,33781,29839,2508,12287,32347,Ernakulam,236,102
,2020-7-4,,13033,259,191,13292,Ernakulam,46,
70910,2020-12-24,79258,29202,1328,8041,30530,Ernakulam,142,295
,2020-6-12,,24114,114,56,24228,Ernakulam,15,
,2020-7-12,,13365,367,329,13732,Ernakulam,67,
,2020-7-25,,11739,860,909,12599,Ernakulam,138,
,2020-6-25,,13086,201,147,13287,Ernakulam,18,
86444,2021-1-18,96761,23688,1406,9941,25094,Ernakulam,112,355
98376,2021-2-2,109167,25533,1427,10375,26960,Ernakulam,99,390
,2020-8-14,,12670,1263,1389,13933,Ernakulam,159,
6237,2020-9-14,9376,21245,1851,3083,23096,Ernakulam,147,49
74599,2020-12-31,83506,29334,1258,8590,30592,Ernakulam,147,305
8674,2020-9-23,12882,20441,2159,4145,22600,Ernakulam,201,55
2932,2020-8-23,4714,16136,1287,1743,17423,Ernakulam,117,32
,2020-8-2,,11384,1129,978,12513,Ernakulam,100,
4268,2020-9-2,6456,16362,1582,2144,17944,Ernakulam,121,37
,2020-3-19,,1085,23,3,1108,Ernakulam,6,
38298,2020-11-5,50101,2285,28841,11629,31126,Ernakulam,198,163
12010,2020-10-5,22790,26795,2941,10693,29736,Ernakulam,207,79
76247,2021-1-3,85579,24678,1220,8998,25898,Ernakulam,116,318
84653,2021-1-15,94374,22525,1377,9348,23902,Ernakulam,124,352
32313,2020-10-30,44631,29883,2247,12166,32130,Ernakulam,98,143
,2020-6-9,,21694,105,55,21799,Ernakulam,23,
,2020-7-9,,13586,290,213,13876,Ernakulam,35,
57107,2020-11-30,65273,27090,1482,7930,28572,Ernakulam,111,225
59419,2020-12-4,67436,28670,1327,7768,29997,Ernakulam,130,238
,2020-7-28,,12006,901,798,12907,Ernakulam,96,
,2020-6-28,,13651,215,173,13866,Ernakulam,14,
,2020-4-13,,2032,31,7,2063,Ernakulam,4,
,2020-5-13,,2481,33,3,2514,Ernakulam,14,
,2020-5-24,,8519,66,13,8585,Ernakulam,6,
,2020-4-24,,272,22,2,294,Ernakulam,9,
,2020-4-5,,1142,41,18,1183,Ernakulam,9,
,2020-5-5,,508,11,0,519,Ernakulam,7,
11465,2020-12-18,14603,7605,400,3121,8005,Idukki,40,15
18906,2021-2-1,23566,9533,507,4623,10040,Idukki,52,32
1413,2020-8-31,1746,4175,287,329,4462,Idukki,28,3
2820,2020-10-2,4058,10540,668,1233,11208,Idukki,49,3
,2020-6-7,,7328,27,23,7355,Idukki,4,
5838,2020-11-2,7409,10974,382,1560,11356,Idukki,48,9
,2020-7-7,,4513,55,53,4568,Idukki,6,
,2020-7-26,,4403,307,332,4710,Idukki,56,
,2020-6-26,,4376,55,50,4431,Idukki,5,
,2020-6-11,,8475,32,26,8507,Idukki,8,
,2020-7-11,,5616,102,96,5718,Idukki,15,
18359,2021-1-30,23265,9318,509,4869,9827,Idukki,50,32
7884,2020-11-19,9964,14274,395,2067,14669,Idukki,69,11
4262,2020-10-19,5927,11283,419,1656,11702,Idukki,82,7
9733,2020-12-3,12392,11404,416,2645,11820,Idukki,56,12
,2020-3-1,,3,0,0,3,Idukki,0,
,2020-3-20,,503,1,1,504,Idukki,0,
,2020-3-17,,374,0,1,374,Idukki,0,
4512,2020-10-22,6164,9758,436,1643,10194,Idukki,32,7
8095,2020-11-22,10457,14235,446,2349,14681,Idukki,40,11
10538,2020-12-11,13565,9313,360,3012,9673,Idukki,54,13
,2020-5-27,,4797,5,2,4802,Idukki,2,
,2020-4-27,,1370,15,14,1385,Idukki,7,
,2020-3-31,,2732,5,4,2737,Idukki,1,
,2020-4-10,,4364,8,3,4372,Idukki,0,
,2020-5-10,,1365,11,0,1376,Idukki,5,
,2020-4-6,,3715,8,7,3723,Idukki,0,
,2020-5-6,,1165,3,1,1168,Idukki,0,
15306,2021-1-16,19892,7152,491,4554,7643,Idukki,38,27
15701,2021-1-21,21075,7708,512,5340,8220,Idukki,61,29
2094,2020-9-20,2764,7457,476,666,7933,Idukki,38,3
1059,2020-8-20,1405,3913,297,342,4210,Idukki,70,3
,2020-8-17,,6157,1390,284,7547,Idukki,86,
1902,2020-9-17,2540,6869,491,634,7360,Idukki,45,3
3475,2020-10-10,4920,12296,447,1438,12743,Idukki,46,5
6568,2020-11-10,8371,14000,442,1792,14442,Idukki,37,9
12312,2020-12-23,15404,7880,385,3074,8265,Idukki,27,15
,2020-8-1,,3892,338,337,4230,Idukki,35,
1427,2020-9-1,1746,4145,278,315,4423,Idukki,9,3
21043,2021-2-9,25056,9274,447,3972,9721,Idukki,50,36
16806,2021-1-24,21897,8405,504,5055,8909,Idukki,41,31
14891,2021-1-13,19219,6683,458,4298,7141,Idukki,28,26
14161,2021-1-5,17335,6647,395,3149,7042,Idukki,25,22
,2020-6-19,,4227,39,35,4266,Idukki,4,
,2020-7-19,,6160,216,257,6376,Idukki,32,
,2020-4-3,,2936,10,7,2946,Idukki,4,
4867,2020-10-27,6785,10350,402,1908,10752,Idukki,24,8
8720,2020-11-27,11265,14991,472,2531,15463,Idukki,53,12
,2020-5-3,,1595,17,12,1612,Idukki,1,
10845,2020-12-14,13957,8619,334,3096,8953,Idukki,25,14
,2020-4-15,,3497,0,0,3497,Idukki,0,
,2020-5-15,,2198,4,1,2202,Idukki,1,
,2020-5-22,,3824,7,2,3831,Idukki,2,
,2020-4-22,,1438,3,1,1441,Idukki,0,
3962,2020-10-15,5473,12382,455,1503,12837,Idukki,55,6
7143,2020-11-15,9240,13097,445,2085,13542,Idukki,80,10
12661,2020-12-26,15838,7948,387,3158,8335,Idukki,35,16
,2020-8-4,,3820,321,301,4141,Idukki,27,
1517,2020-9-4,1831,4165,252,310,4417,Idukki,52,3
,2020-3-28,,1921,4,2,1925,Idukki,1,
,2020-8-12,,3605,219,239,3824,Idukki,6,
1746,2020-9-12,2233,6186,357,483,6543,Idukki,27,3
,2020-3-9,,37,1,0,38,Idukki,1,
2358,2020-9-25,3232,7855,640,869,8495,Idukki,113,3
1227,2020-8-25,1530,3991,264,299,4255,Idukki,17,3
,2020-4-18,,2445,4,0,2449,Idukki,3,
,2020-5-18,,2936,5,1,2941,Idukki,1,
3251,2020-10-7,4507,11762,437,1249,12199,Idukki,38,5
6321,2020-11-7,8061,13109,422,1729,13531,Idukki,74,9
,2020-6-14,,9432,31,25,9463,Idukki,5,
,2020-7-14,,5749,121,115,5870,Idukki,6,
,2020-7-23,,4545,302,356,4847,Idukki,46,
,2020-6-23,,4298,58,49,4356,Idukki,5,
,2020-6-2,,6020,11,8,6031,Idukki,3,
,2020-7-2,,4396,42,42,4438,Idukki,5,
18205,2021-1-29,23084,9278,514,4842,9792,Idukki,34,32
14450,2021-1-8,18190,6018,427,3712,6445,Idukki,44,24
19168,2021-2-4,24224,9720,490,5018,10210,Idukki,28,33
22202,2021-2-12,25620,9111,438,3377,9549,Idukki,48,36
,2020-8-9,,3726,272,279,3998,Idukki,22,
,2020-3-12,,61,0,0,61,Idukki,0,
1664,2020-9-9,2014,5289,292,346,5581,Idukki,55,3
,2020-3-25,,1221,3,1,1224,Idukki,1,
,2020-3-4,,9,0,0,9,Idukki,0,
2552,2020-9-28,3578,8891,656,1021,9547,Idukki,65,3
1304,2020-8-28,1669,4122,298,361,4420,Idukki,34,3
9994,2020-12-6,12934,27020,1331,2926,28351,Idukki,114,12
1975,2020-9-18,2640,7037,508,661,7545,Idukki,93,3
,2020-3-3,,8,0,0,8,Idukki,0,
,2020-8-18,,6287,1418,229,7705,Idukki,139,
,2020-3-15,,75,0,1,75,Idukki,0,
,2020-3-22,,597,3,1,600,Idukki,3,
9930,2020-12-5,12765,11200,415,2821,11615,Idukki,35,12
5407,2020-10-31,7201,10842,393,1783,11235,Idukki,44,9
15495,2021-1-19,20437,7346,516,4908,7862,Idukki,38,29
19052,2021-2-3,23955,9639,504,4865,10143,Idukki,28,33
3015,2020-10-4,4260,11007,558,1239,11565,Idukki,43,4
6004,2020-11-4,7680,11822,359,1665,12181,Idukki,35,9
,2020-4-28,,1439,23,13,1462,Idukki,8,
,2020-5-28,,5011,8,3,5019,Idukki,3,
,2020-5-9,,1320,11,0,1331,Idukki,10,
,2020-4-9,,4315,8,3,4323,Idukki,1,
13313,2020-12-30,16342,7474,308,3009,7782,Idukki,29,17
,2020-7-5,,4145,44,47,4189,Idukki,3,
,2020-6-5,,6649,24,20,6673,Idukki,4,
,2020-7-13,,5706,115,116,5821,Idukki,15,
,2020-6-13,,9101,27,26,9128,Idukki,2,
,2020-6-24,,4329,60,53,4389,Idukki,7,
,2020-7-24,,4420,271,289,4691,Idukki,67,
12607,2020-12-25,15771,7960,369,3145,8329,Idukki,29,16
4015,2020-10-16,5597,12697,497,1573,13194,Idukki,45,7
7426,2020-11-16,9323,13251,456,1884,13707,Idukki,40,11
1834,2020-9-15,2360,6576,465,522,7041,Idukki,72,3
,2020-8-15,,3867,267,288,4134,Idukki,63,
1123,2020-8-22,1476,3914,286,349,4200,Idukki,24,3
2173,2020-9-22,2888,7878,560,710,8438,Idukki,74,3
,2020-3-18,,442,0,1,442,Idukki,0,
1491,2020-9-3,1802,4145,230,307,4375,Idukki,6,3
,2020-8-3,,3930,321,330,4251,Idukki,47,
,2020-7-8,,4822,56,72,4878,Idukki,1,
,2020-6-8,,10537,26,23,10563,Idukki,0,
,2020-6-29,,4427,51,51,4478,Idukki,5,
,2020-7-29,,4126,351,366,4477,Idukki,11,
,2020-5-12,,1259,12,0,1271,Idukki,0,
,2020-4-12,,4028,3,0,4031,Idukki,1,
,2020-4-25,,1327,9,4,1336,Idukki,0,
,2020-5-25,,4411,9,2,4420,Idukki,1,
,2020-5-4,,1598,17,1,1615,Idukki,0,
11331,2020-12-17,14490,7496,382,3142,7878,Idukki,35,15
,2020-4-4,,3129,8,7,3137,Idukki,1,
4638,2020-10-24,6505,9737,423,1858,10160,Idukki,36,7
8281,2020-11-24,10628,14468,454,2334,14922,Idukki,28,11
13815,2021-1-2,16862,7407,306,3024,7713,Idukki,25,20
16481,2021-1-23,21577,8163,488,5061,8651,Idukki,39,30
14932,2021-1-14,19421,6924,490,4458,7414,Idukki,48,27
10241,2020-12-9,13210,9716,365,2954,10081,Idukki,10,13
,2020-6-30,,4421,54,49,4475,Idukki,6,
,2020-7-30,,3930,349,341,4279,Idukki,33,
11655,2020-12-20,14999,7590,401,3327,7991,Idukki,39,15
1596,2020-9-6,1901,4533,234,301,4767,Idukki,35,3
3683,2020-10-13,5216,13066,449,1525,13515,Idukki,47,6
,2020-8-6,,4005,280,311,4285,Idukki,42,
6987,2020-11-13,8968,13441,444,1970,13885,Idukki,29,9
1268,2020-8-27,1620,3952,301,348,4253,Idukki,69,3
2516,2020-9-27,3464,8755,630,943,9385,Idukki,92,3
1679,2020-9-10,2119,5586,340,436,5926,Idukki,65,3
,2020-8-10,,3562,286,291,3848,Idukki,23,
6414,2020-11-8,8240,13452,451,1815,13903,Idukki,56,9
3320,2020-10-8,4628,12207,465,1301,12672,Idukki,72,5
14766,2021-1-11,18762,6784,464,3967,7248,Idukki,51,25
17317,2021-1-26,22198,8711,514,4845,9225,Idukki,54,31
14351,2021-1-7,17889,5642,422,3512,6064,Idukki,27,23
10698,2020-12-12,13688,8799,350,2975,9149,Idukki,55,13
4418,2020-10-21,6099,10712,427,1672,11139,Idukki,26,7
8018,2020-11-21,10237,14940,452,2206,15392,Idukki,58,11
,2020-5-1,,1613,24,14,1637,Idukki,0,
,2020-4-1,,2815,6,4,2821,Idukki,1,
,2020-4-20,,1946,4,0,1950,Idukki,0,
,2020-5-20,,3338,5,1,3343,Idukki,3,
,2020-5-17,,2746,4,1,2750,Idukki,0,
,2020-4-17,,2896,1,0,2897,Idukki,1,
,2020-3-27,,1533,5,2,1538,Idukki,2,
,2020-3-10,,45,1,0,46,Idukki,0,
,2020-5-31,,5658,12,7,5670,Idukki,3,
,2020-3-6,,10,0,0,10,Idukki,0,
13091,2020-12-29,16138,7596,331,3028,7927,Idukki,26,16
,2020-6-21,,4268,47,47,4315,Idukki,6,
,2020-7-21,,5218,278,274,5496,Idukki,20,
,2020-7-16,,5949,173,187,6122,Idukki,60,
,2020-6-16,,3944,37,27,3981,Idukki,3,
2727,2020-10-1,3922,10221,706,1190,10927,Idukki,73,3
5760,2020-11-1,7349,10760,361,1578,11121,Idukki,27,9
19756,2021-2-6,24623,9375,478,4827,9853,Idukki,38,35
8830,2020-11-28,11443,13920,469,2599,14389,Idukki,47,12
21428,2021-2-10,25235,9320,433,3766,9753,Idukki,33,36
4957,2020-10-28,6900,10644,411,1933,11055,Idukki,24,8
,2020-7-18,,6077,189,214,6266,Idukki,13,
,2020-6-18,,4190,37,33,4227,Idukki,2,
10113,2020-12-7,13080,10969,366,2953,11335,Idukki,86,12
,2020-5-2,,1628,17,12,1645,Idukki,0,
,2020-4-2,,2829,7,9,2836,Idukki,1,
,2020-5-14,,1443,3,1,1446,Idukki,1,
,2020-4-14,,3674,0,0,3674,Idukki,0,
,2020-4-23,,1332,4,4,1336,Idukki,1,
,2020-5-23,,4108,9,2,4117,Idukki,5,
20655,2021-2-8,24956,9204,474,4261,9678,Idukki,51,35
17163,2021-1-25,22014,8604,516,4815,9120,Idukki,27,31
14840,2021-1-12,18935,6793,455,4066,7248,Idukki,38,25
14021,2021-1-4,17204,6601,397,3159,6998,Idukki,42,21
6221,2020-11-6,7953,14586,1184,1721,15770,Idukki,82,9
1577,2020-9-5,1862,4357,221,281,4578,Idukki,34,3
3162,2020-10-6,4387,11429,495,1219,11924,Idukki,23,4
,2020-8-5,,3916,265,273,4181,Idukki,5,
,2020-3-29,,2259,6,2,2265,Idukki,3,
,2020-3-8,,12,0,0,12,Idukki,0,
1766,2020-9-13,2273,6387,414,503,6801,Idukki,80,3
,2020-8-13,,3680,234,248,3914,Idukki,48,
1190,2020-8-24,1524,4017,285,330,4302,Idukki,28,3
2289,2020-9-24,3118,7254,597,824,7851,Idukki,78,3
17976,2021-1-28,22782,8983,529,4769,9512,Idukki,47,32
14520,2021-1-9,18412,6354,457,3864,6811,Idukki,58,24
19498,2021-2-5,24456,9568,489,4920,10057,Idukki,50,33
,2020-5-19,,3116,5,1,3121,Idukki,0,
,2020-4-19,,2181,4,0,2185,Idukki,1,
,2020-7-15,,5899,118,166,6017,Idukki,4,
,2020-6-15,,3926,36,27,3962,Idukki,7,
,2020-6-22,,4310,53,49,4363,Idukki,9,
,2020-7-22,,4851,278,315,5129,Idukki,2,
,2020-7-3,,4367,44,42,4411,Idukki,6,
,2020-6-3,,6256,11,17,6267,Idukki,2,
12739,2020-12-27,15919,7707,385,3161,8092,Idukki,50,16
7073,2020-11-14,9075,13483,435,1990,13918,Idukki,26,10
3838,2020-10-14,5330,13230,459,1484,13689,Idukki,40,6
1640,2020-9-8,1990,5111,263,346,5374,Idukki,54,3
,2020-3-13,,52,0,0,52,Idukki,0,
,2020-8-8,,3784,284,297,4068,Idukki,47,
,2020-3-24,,1118,5,0,1123,Idukki,2,
,2020-3-5,,9,0,0,9,Idukki,0,
10917,2020-12-15,14061,8249,372,3128,8621,Idukki,66,14
8546,2020-11-26,11122,14981,475,2562,15456,Idukki,57,12
1345,2020-8-29,1696,4163,297,347,4460,Idukki,45,3
2636,2020-9-29,3635,9478,654,994,10132,Idukki,89,3
4795,2020-10-26,6736,10127,441,1932,10568,Idukki,57,7
12107,2020-12-22,15162,7848,386,3038,8234,Idukki,57,15
6659,2020-11-11,8596,13967,442,1926,14409,Idukki,36,9
3525,2020-10-11,5043,12552,437,1511,12989,Idukki,40,5
1390,2020-8-30,1731,4343,284,337,4627,Idukki,35,3
2657,2020-9-30,3792,9532,700,1130,10232,Idukki,57,3
,2020-7-6,,4100,51,53,4151,Idukki,9,
,2020-6-6,,6880,28,22,6908,Idukki,5,
,2020-6-27,,4275,56,48,4331,Idukki,6,
,2020-7-27,,4284,312,377,4596,Idukki,31,
,2020-7-10,,5539,94,95,5633,Idukki,25,
,2020-6-10,,8194,26,26,8220,Idukki,2,
,2020-3-21,,537,0,1,537,Idukki,0,
,2020-3-16,,92,0,1,92,Idukki,0,
10362,2020-12-10,13410,9201,341,3033,9542,Idukki,16,13
8232,2020-11-23,10506,14054,458,2261,14512,Idukki,47,11
4589,2020-10-23,6304,10166,419,1706,10585,Idukki,32,7
18713,2021-1-31,23452,9537,467,4702,10004,Idukki,11,32
13662,2021-1-1,16639,7455,318,2954,7773,Idukki,43,20
4209,2020-10-18,5899,11956,374,1681,12330,Idukki,36,7
15389,2021-1-17,20129,7228,481,4706,7709,Idukki,19,29
7665,2020-11-18,9688,14011,363,2010,14374,Idukki,35,11
15572,2021-1-20,20773,7460,508,5167,7968,Idukki,32,29
,2020-4-26,,1346,11,10,1357,Idukki,3,
,2020-5-26,,4687,3,2,4690,Idukki,1,
,2020-5-11,,1220,12,0,1232,Idukki,1,
,2020-4-11,,4363,8,1,4371,Idukki,0,
,2020-3-30,,2655,6,4,2661,Idukki,2,
,2020-5-7,,1093,2,1,1095,Idukki,0,
,2020-4-7,,4055,9,7,4064,Idukki,1,
9585,2020-12-2,12127,12060,420,2528,12480,Idukki,30,12
11558,2020-12-19,14774,7540,415,3199,7955,Idukki,47,15
5914,2020-11-3,7476,11640,357,1551,11997,Idukki,34,9
2935,2020-10-3,4164,10804,597,1223,11401,Idukki,44,4
1077,2020-8-21,1439,3910,312,358,4222,Idukki,36,3
2131,2020-9-21,2846,7769,531,711,8300,Idukki,55,3
1855,2020-9-16,2436,6881,495,577,7376,Idukki,54,3
,2020-8-16,,3997,251,279,4248,Idukki,30,
,2020-7-31,,3907,335,355,4242,Idukki,36,
,2020-8-7,,3859,257,271,4116,Idukki,36,
1628,2020-9-7,1905,4844,222,273,5066,Idukki,21,3
2422,2020-9-26,3339,8079,638,912,8717,Idukki,66,3
1240,2020-8-26,1593,3785,260,349,4045,Idukki,9,3
,2020-8-11,,3499,238,227,3737,Idukki,21,
1718,2020-9-11,2147,5885,358,425,6243,Idukki,60,3
5023,2020-10-29,7068,10774,412,2034,11186,Idukki,43,9
8978,2020-11-29,11717,13967,496,2725,14463,Idukki,67,12
9512,2020-12-1,11927,12384,422,2401,12806,Idukki,17,12
,2020-5-21,,3688,5,2,3693,Idukki,1,
,2020-4-21,,1775,5,0,1780,Idukki,1,
,2020-4-16,,3146,0,0,3146,Idukki,0,
,2020-5-16,,2568,5,1,2573,Idukki,1,
12788,2020-12-28,16038,7519,368,3231,7887,Idukki,12,16
14720,2021-1-10,18621,6601,443,3872,7044,Idukki,37,25
17694,2021-1-27,22503,8670,530,4772,9200,Idukki,28,32
14286,2021-1-6,17606,6664,422,3294,7086,Idukki,35,23
3418,2020-10-9,4781,12135,441,1356,12576,Idukki,58,5
6463,2020-11-9,8282,13862,458,1808,14320,Idukki,40,9
,2020-3-26,,1304,3,2,1307,Idukki,1,
,2020-5-30,,5487,12,7,5499,Idukki,6,
,2020-4-30,,1566,26,14,1592,Idukki,3,
,2020-3-11,,53,0,0,53,Idukki,0,
,2020-3-7,,11,0,0,11,Idukki,0,
7946,2020-11-20,10049,14330,432,2090,14762,Idukki,78,11
4347,2020-10-20,5999,11787,429,1643,12216,Idukki,46,7
10797,2020-12-13,13910,8821,345,3097,9166,Idukki,29,14
10185,2020-12-8,13153,10460,377,2953,10837,Idukki,52,13
20110,2021-2-7,24830,9287,450,4680,9737,Idukki,20,35
21909,2021-2-11,25431,9501,431,3481,9932,Idukki,33,36
6909,2020-11-12,8781,13843,453,1861,14296,Idukki,62,9
3554,2020-10-12,5137,13078,472,1575,13550,Idukki,49,6
11690,2020-12-21,15054,7699,385,3347,8084,Idukki,18,15
,2020-7-20,,5710,267,280,5977,Idukki,52,
,2020-6-20,,4119,41,36,4160,Idukki,6,
,2020-6-17,,4074,35,27,4109,Idukki,4,
,2020-7-17,,6046,186,193,6232,Idukki,21,
,2020-6-1,,5830,8,8,5838,Idukki,1,
,2020-7-1,,4373,49,48,4422,Idukki,1,
,2020-8-19,,3979,236,287,4215,Idukki,13,
8462,2020-11-25,10866,14813,453,2391,15266,Idukki,30,11
,2020-3-2,,5,0,0,5,Idukki,3,
4729,2020-10-25,6657,9838,414,1919,10252,Idukki,48,7
2029,2020-9-19,2687,7137,567,654,7704,Idukki,117,3
11233,2020-12-16,14247,7686,368,2998,8054,Idukki,42,14
,2020-3-14,,58,0,0,58,Idukki,0,
,2020-3-23,,640,3,0,643,Idukki,0,
,2020-5-29,,5264,6,4,5270,Idukki,1,
,2020-4-29,,1559,25,14,1584,Idukki,3,
,2020-4-8,,4246,9,5,4255,Idukki,0,
,2020-5-8,,1115,2,1,1117,Idukki,0,
7480,2020-11-17,9439,13674,449,1946,14123,Idukki,31,11
,2020-6-4,,6478,20,17,6498,Idukki,9,
4078,2020-10-17,5737,11894,494,1650,12388,Idukki,36,7
,2020-7-4,,4126,42,41,4168,Idukki,2,
12553,2020-12-24,15557,7881,367,2985,8248,Idukki,43,16
,2020-6-12,,8818,30,23,8848,Idukki,2,
,2020-7-12,,5761,104,112,5865,Idukki,6,
,2020-7-25,,4344,288,317,4632,Idukki,31,
,2020-6-25,,4424,56,54,4480,Idukki,7,
15438,2021-1-18,20307,7305,507,4835,7812,Idukki,50,29
18976,2021-2-2,23687,9532,526,4673,10058,Idukki,55,33
,2020-8-14,,3924,245,298,4169,Idukki,19,
1791,2020-9-14,2331,6589,438,536,7027,Idukki,50,3
13518,2020-12-31,16532,7525,303,2992,7828,Idukki,38,19
2228,2020-9-23,2967,7575,590,734,8165,Idukki,88,3
1142,2020-8-23,1505,3940,305,359,4245,Idukki,38,3
,2020-8-2,,3965,329,358,4294,Idukki,24,
1469,2020-9-2,1758,4112,247,285,4359,Idukki,13,3
,2020-3-19,,479,1,1,480,Idukki,1,
6117,2020-11-5,7796,385,12398,1668,12783,Idukki,55,9
3076,2020-10-5,4331,11524,542,1249,12066,Idukki,55,4
13993,2021-1-3,17115,6538,370,3098,6908,Idukki,99,21
15005,2021-1-15,19711,7054,500,4675,7554,Idukki,49,27
5128,2020-10-30,7144,10991,369,2005,11360,Idukki,57,9
