date,recovered,observation,isolation,hospitalized_today,active,deaths,confirmed,total_hospitalized,district
2020-11-22,8095,14681,14235,40,2349,11,10457,446,Idukki
2020-12-11,10538,9673,9313,54,3012,13,13565,360,Idukki
2020-5-27,,4802,4797,2,2,,,5,Idukki
2020-4-27,,1385,1370,7,14,,,15,Idukki
2020-3-31,,2737,2732,1,4,,,5,Idukki
2020-4-10,,4372,4364,0,3,,,8,Idukki
2020-5-10,,1376,1365,5,0,,,11,Idukki
2020-4-6,,3723,3715,0,7,,,8,Idukki
2020-5-6,,1168,1165,0,1,,,3,Idukki
2021-1-16,15306,7643,7152,38,4554,27,19892,491,Idukki
2021-1-21,15701,8220,7708,61,5340,29,21075,512,Idukki
2020-9-20,2094,7933,7457,38,666,3,2764,476,Idukki
2020-8-20,1059,4210,3913,70,342,3,1405,297,Idukki
2020-8-17,,7547,6157,86,284,,,1390,Idukki
2020-9-17,1902,7360,6869,45,634,3,2540,491,Idukki
2020-10-10,3475,12743,12296,46,1438,5,4920,447,Idukki
2020-11-10,6568,14442,14000,37,1792,9,8371,442,Idukki
2020-12-23,12312,8265,7880,27,3074,15,15404,385,Idukki
2020-8-1,,4230,3892,35,337,,,338,Idukki
2020-9-1,1427,4423,4145,9,315,3,1746,278,Idukki
2021-1-24,16806,8909,8405,41,5055,31,21897,504,Idukki
2021-1-13,14891,7141,6683,28,4298,26,19219,458,Idukki
2021-1-5,14161,7042,6647,25,3149,22,17335,395,Idukki
2020-6-19,,4266,4227,4,35,,,39,Idukki
2020-7-19,,6376,6160,32,257,,,216,Idukki
2020-4-3,,2946,2936,4,7,,,10,Idukki
2020-10-27,4867,10752,10350,24,1908,8,6785,402,Idukki
2020-11-27,8720,15463,14991,53,2531,12,11265,472,Idukki
2020-5-3,,1612,1595,1,12,,,17,Idukki
2020-12-14,10845,8953,8619,25,3096,14,13957,334,Idukki
2020-4-15,,3497,3497,0,0,,,0,Idukki
2020-5-15,,2202,2198,1,1,,,4,Idukki
2020-5-22,,3831,3824,2,2,,,7,Idukki
2020-4-22,,1441,1438,0,1,,,3,Idukki
2020-10-15,3962,12837,12382,55,1503,6,5473,455,Idukki
2020-11-15,7143,13542,13097,80,2085,10,9240,445,Idukki
2020-12-26,12661,8335,7948,35,3158,16,15838,387,Idukki
2020-8-4,,4141,3820,27,301,,,321,Idukki
2020-9-4,1517,4417,4165,52,310,3,1831,252,Idukki
2020-3-28,,1925,1921,1,2,,,4,Idukki
2020-8-12,,3824,3605,6,239,,,219,Idukki
2020-9-12,1746,6543,6186,27,483,3,2233,357,Idukki
2020-3-9,,38,37,1,0,,,1,Idukki
2020-9-25,2358,8495,7855,113,869,3,3232,640,Idukki
2020-8-25,1227,4255,3991,17,299,3,1530,264,Idukki
2020-4-18,,2449,2445,3,0,,,4,Idukki
2020-5-18,,2941,2936,1,1,,,5,Idukki
2020-10-7,3251,12199,11762,38,1249,5,4507,437,Idukki
2020-11-7,6321,13531,13109,74,1729,9,8061,422,Idukki
2020-6-14,,9463,9432,5,25,,,31,Idukki
2020-7-14,,5870,5749,6,115,,,121,Idukki
2020-7-23,,4847,4545,46,356,,,302,Idukki
2020-6-23,,4356,4298,5,49,,,58,Idukki
2020-6-2,,6031,6020,3,8,,,11,Idukki
2020-7-2,,4438,4396,5,42,,,42,Idukki
2021-1-8,14450,6445,6018,44,3712,24,18190,427,Idukki
2020-8-9,,3998,3726,22,279,,,272,Idukki
2020-3-12,,61,61,0,0,,,0,Idukki
2020-9-9,1664,5581,5289,55,346,3,2014,292,Idukki
2020-3-25,,1224,1221,1,1,,,3,Idukki
2020-3-4,,9,9,0,0,,,0,Idukki
2020-9-28,2552,9547,8891,65,1021,3,3578,656,Idukki
2020-8-28,1304,4420,4122,34,361,3,1669,298,Idukki
2020-12-6,9994,28351,27020,114,2926,12,12934,1331,Idukki
2020-9-18,1975,7545,7037,93,661,3,2640,508,Idukki
2020-3-3,,8,8,0,0,,,0,Idukki
2020-8-18,,7705,6287,139,229,,,1418,Idukki
2020-3-15,,75,75,0,1,,,0,Idukki
2020-3-22,,600,597,3,1,,,3,Idukki
2020-12-5,9930,11615,11200,35,2821,12,12765,415,Idukki
2020-10-31,5407,11235,10842,44,1783,9,7201,393,Idukki
2021-1-19,15495,7862,7346,38,4908,29,20437,516,Idukki
2020-10-4,3015,11565,11007,43,1239,4,4260,558,Idukki
2020-11-4,6004,12181,11822,35,1665,9,7680,359,Idukki
2020-4-28,,1462,1439,8,13,,,23,Idukki
2020-5-28,,5019,5011,3,3,,,8,Idukki
2020-5-9,,1331,1320,10,0,,,11,Idukki
2020-4-9,,4323,4315,1,3,,,8,Idukki
2020-12-30,13313,7782,7474,29,3009,17,16342,308,Idukki
2020-7-5,,4189,4145,3,47,,,44,Idukki
2020-6-5,,6673,6649,4,20,,,24,Idukki
2020-7-13,,5821,5706,15,116,,,115,Idukki
2020-6-13,,9128,9101,2,26,,,27,Idukki
2020-6-24,,4389,4329,7,53,,,60,Idukki
2020-7-24,,4691,4420,67,289,,,271,Idukki
2020-12-25,12607,8329,7960,29,3145,16,15771,369,Idukki
2020-10-16,4015,13194,12697,45,1573,7,5597,497,Idukki
2020-11-16,7426,13707,13251,40,1884,11,9323,456,Idukki
2020-9-15,1834,7041,6576,72,522,3,2360,465,Idukki
2020-8-15,,4134,3867,63,288,,,267,Idukki
2020-8-22,1123,4200,3914,24,349,3,1476,286,Idukki
2020-9-22,2173,8438,7878,74,710,3,2888,560,Idukki
2020-3-18,,442,442,0,1,,,0,Idukki
2020-9-3,1491,4375,4145,6,307,3,1802,230,Idukki
2020-8-3,,4251,3930,47,330,,,321,Idukki
2020-7-8,,4878,4822,1,72,,,56,Idukki
2020-6-8,,10563,10537,0,23,,,26,Idukki
2020-6-29,,4478,4427,5,51,,,51,Idukki
2020-7-29,,4477,4126,11,366,,,351,Idukki
2020-5-12,,1271,1259,0,0,,,12,Idukki
2020-4-12,,4031,4028,1,0,,,3,Idukki
2020-4-25,,1336,1327,0,4,,,9,Idukki
2020-5-25,,4420,4411,1,2,,,9,Idukki
2020-5-4,,1615,1598,0,1,,,17,Idukki
2020-12-17,11331,7878,7496,35,3142,15,14490,382,Idukki
2020-4-4,,3137,3129,1,7,,,8,Idukki
2020-10-24,4638,10160,9737,36,1858,7,6505,423,Idukki
2020-11-24,8281,14922,14468,28,2334,11,10628,454,Idukki
2021-1-2,13815,7713,7407,25,3024,20,16862,306,Idukki
2021-1-23,16481,8651,8163,39,5061,30,21577,488,Idukki
2021-1-14,14932,7414,6924,48,4458,27,19421,490,Idukki
2020-12-9,10241,10081,9716,10,2954,13,13210,365,Idukki
2020-6-30,,4475,4421,6,49,,,54,Idukki
2020-7-30,,4279,3930,33,341,,,349,Idukki
2020-12-20,11655,7991,7590,39,3327,15,14999,401,Idukki
2020-9-6,1596,4767,4533,35,301,3,1901,234,Idukki
2020-10-13,3683,13515,13066,47,1525,6,5216,449,Idukki
2020-8-6,,4285,4005,42,311,,,280,Idukki
2020-11-13,6987,13885,13441,29,1970,9,8968,444,Idukki
2020-8-27,1268,4253,3952,69,348,3,1620,301,Idukki
2020-9-27,2516,9385,8755,92,943,3,3464,630,Idukki
2020-9-10,1679,5926,5586,65,436,3,2119,340,Idukki
2020-8-10,,3848,3562,23,291,,,286,Idukki
2020-11-8,6414,13903,13452,56,1815,9,8240,451,Idukki
2020-10-8,3320,12672,12207,72,1301,5,4628,465,Idukki
2021-1-11,14766,7248,6784,51,3967,25,18762,464,Idukki
2021-1-26,17317,9225,8711,54,4845,31,22198,514,Idukki
2021-1-7,14351,6064,5642,27,3512,23,17889,422,Idukki
2020-12-12,10698,9149,8799,55,2975,13,13688,350,Idukki
2020-10-21,4418,11139,10712,26,1672,7,6099,427,Idukki
2020-11-21,8018,15392,14940,58,2206,11,10237,452,Idukki
2020-5-1,,1637,1613,0,14,,,24,Idukki
2020-4-1,,2821,2815,1,4,,,6,Idukki
2020-4-20,,1950,1946,0,0,,,4,Idukki
2020-5-20,,3343,3338,3,1,,,5,Idukki
2020-5-17,,2750,2746,0,1,,,4,Idukki
2020-4-17,,2897,2896,1,0,,,1,Idukki
2020-3-27,,1538,1533,2,2,,,5,Idukki
2020-3-10,,46,45,0,0,,,1,Idukki
2020-5-31,,5670,5658,3,7,,,12,Idukki
2020-3-6,,10,10,0,0,,,0,Idukki
2020-12-29,13091,7927,7596,26,3028,16,16138,331,Idukki
2020-6-21,,4315,4268,6,47,,,47,Idukki
2020-7-21,,5496,5218,20,274,,,278,Idukki
2020-7-16,,6122,5949,60,187,,,173,Idukki
2020-6-16,,3981,3944,3,27,,,37,Idukki
2020-10-1,2727,10927,10221,73,1190,3,3922,706,Idukki
2020-11-1,5760,11121,10760,27,1578,9,7349,361,Idukki
2020-11-28,8830,14389,13920,47,2599,12,11443,469,Idukki
2020-10-28,4957,11055,10644,24,1933,8,6900,411,Idukki
2020-7-18,,6266,6077,13,214,,,189,Idukki
2020-6-18,,4227,4190,2,33,,,37,Idukki
2020-12-7,10113,11335,10969,86,2953,12,13080,366,Idukki
2020-5-2,,1645,1628,0,12,,,17,Idukki
2020-4-2,,2836,2829,1,9,,,7,Idukki
2020-5-14,,1446,1443,1,1,,,3,Idukki
2020-4-14,,3674,3674,0,0,,,0,Idukki
2020-4-23,,1336,1332,1,4,,,4,Idukki
2020-5-23,,4117,4108,5,2,,,9,Idukki
2021-1-25,17163,9120,8604,27,4815,31,22014,516,Idukki
2021-1-12,14840,7248,6793,38,4066,25,18935,455,Idukki
2021-1-4,14021,6998,6601,42,3159,21,17204,397,Idukki
2020-11-6,6221,15770,14586,82,1721,9,7953,1184,Idukki
2020-9-5,1577,4578,4357,34,281,3,1862,221,Idukki
2020-10-6,3162,11924,11429,23,1219,4,4387,495,Idukki
2020-8-5,,4181,3916,5,273,,,265,Idukki
2020-3-29,,2265,2259,3,2,,,6,Idukki
2020-3-8,,12,12,0,0,,,0,Idukki
2020-9-13,1766,6801,6387,80,503,3,2273,414,Idukki
2020-8-13,,3914,3680,48,248,,,234,Idukki
2020-8-24,1190,4302,4017,28,330,3,1524,285,Idukki
2020-9-24,2289,7851,7254,78,824,3,3118,597,Idukki
2021-1-9,14520,6811,6354,58,3864,24,18412,457,Idukki
2020-5-19,,3121,3116,0,1,,,5,Idukki
2020-4-19,,2185,2181,1,0,,,4,Idukki
2020-7-15,,6017,5899,4,166,,,118,Idukki
2020-6-15,,3962,3926,7,27,,,36,Idukki
2020-6-22,,4363,4310,9,49,,,53,Idukki
2020-7-22,,5129,4851,2,315,,,278,Idukki
2020-7-3,,4411,4367,6,42,,,44,Idukki
2020-6-3,,6267,6256,2,17,,,11,Idukki
2020-12-27,12739,8092,7707,50,3161,16,15919,385,Idukki
2020-11-14,7073,13918,13483,26,1990,10,9075,435,Idukki
2020-10-14,3838,13689,13230,40,1484,6,5330,459,Idukki
2020-9-8,1640,5374,5111,54,346,3,1990,263,Idukki
2020-3-13,,52,52,0,0,,,0,Idukki
2020-8-8,,4068,3784,47,297,,,284,Idukki
2020-3-24,,1123,1118,2,0,,,5,Idukki
2020-3-5,,9,9,0,0,,,0,Idukki
2020-12-15,10917,8621,8249,66,3128,14,14061,372,Idukki
2020-11-26,8546,15456,14981,57,2562,12,11122,475,Idukki
2020-8-29,1345,4460,4163,45,347,3,1696,297,Idukki
2020-9-29,2636,10132,9478,89,994,3,3635,654,Idukki
2020-10-26,4795,10568,10127,57,1932,7,6736,441,Idukki
2020-12-22,12107,8234,7848,57,3038,15,15162,386,Idukki
2020-11-11,6659,14409,13967,36,1926,9,8596,442,Idukki
2020-10-11,3525,12989,12552,40,1511,5,5043,437,Idukki
2020-8-30,1390,4627,4343,35,337,3,1731,284,Idukki
2020-9-30,2657,10232,9532,57,1130,3,3792,700,Idukki
2020-7-6,,4151,4100,9,53,,,51,Idukki
2020-6-6,,6908,6880,5,22,,,28,Idukki
2020-6-27,,4331,4275,6,48,,,56,Idukki
2020-7-27,,4596,4284,31,377,,,312,Idukki
2020-7-10,,5633,5539,25,95,,,94,Idukki
2020-6-10,,8220,8194,2,26,,,26,Idukki
2020-3-21,,537,537,0,1,,,0,Idukki
2020-3-16,,92,92,0,1,,,0,Idukki
2020-12-10,10362,9542,9201,16,3033,13,13410,341,Idukki
2020-11-23,8232,14512,14054,47,2261,11,10506,458,Idukki
2020-10-23,4589,10585,10166,32,1706,7,6304,419,Idukki
2021-1-1,13662,7773,7455,43,2954,20,16639,318,Idukki
2020-10-18,4209,12330,11956,36,1681,7,5899,374,Idukki
2021-1-17,15389,7709,7228,19,4706,29,20129,481,Idukki
2020-11-18,7665,14374,14011,35,2010,11,9688,363,Idukki
2021-1-20,15572,7968,7460,32,5167,29,20773,508,Idukki
2020-4-26,,1357,1346,3,10,,,11,Idukki
2020-5-26,,4690,4687,1,2,,,3,Idukki
2020-5-11,,1232,1220,1,0,,,12,Idukki
2020-4-11,,4371,4363,0,1,,,8,Idukki
2020-3-30,,2661,2655,2,4,,,6,Idukki
2020-5-7,,1095,1093,0,1,,,2,Idukki
2020-4-7,,4064,4055,1,7,,,9,Idukki
2020-12-2,9585,12480,12060,30,2528,12,12127,420,Idukki
2020-12-19,11558,7955,7540,47,3199,15,14774,415,Idukki
2020-11-3,5914,11997,11640,34,1551,9,7476,357,Idukki
2020-10-3,2935,11401,10804,44,1223,4,4164,597,Idukki
2020-8-21,1077,4222,3910,36,358,3,1439,312,Idukki
2020-9-21,2131,8300,7769,55,711,3,2846,531,Idukki
2020-9-16,1855,7376,6881,54,577,3,2436,495,Idukki
2020-8-16,,4248,3997,30,279,,,251,Idukki
2020-7-31,,4242,3907,36,355,,,335,Idukki
2020-8-7,,4116,3859,36,271,,,257,Idukki
2020-9-7,1628,5066,4844,21,273,3,1905,222,Idukki
2020-9-26,2422,8717,8079,66,912,3,3339,638,Idukki
2020-8-26,1240,4045,3785,9,349,3,1593,260,Idukki
2020-8-11,,3737,3499,21,227,,,238,Idukki
2020-9-11,1718,6243,5885,60,425,3,2147,358,Idukki
2020-10-29,5023,11186,10774,43,2034,9,7068,412,Idukki
2020-11-29,8978,14463,13967,67,2725,12,11717,496,Idukki
2020-12-1,9512,12806,12384,17,2401,12,11927,422,Idukki
2020-5-21,,3693,3688,1,2,,,5,Idukki
2020-4-21,,1780,1775,1,0,,,5,Idukki
2020-4-16,,3146,3146,0,0,,,0,Idukki
2020-5-16,,2573,2568,1,1,,,5,Idukki
2020-12-28,12788,7887,7519,12,3231,16,16038,368,Idukki
2021-1-10,14720,7044,6601,37,3872,25,18621,443,Idukki
2021-1-6,14286,7086,6664,35,3294,23,17606,422,Idukki
2020-10-9,3418,12576,12135,58,1356,5,4781,441,Idukki
2020-11-9,6463,14320,13862,40,1808,9,8282,458,Idukki
2020-3-26,,1307,1304,1,2,,,3,Idukki
2020-5-30,,5499,5487,6,7,,,12,Idukki
2020-4-30,,1592,1566,3,14,,,26,Idukki
2020-3-11,,53,53,0,0,,,0,Idukki
2020-3-7,,11,11,0,0,,,0,Idukki
2020-11-20,7946,14762,14330,78,2090,11,10049,432,Idukki
2020-10-20,4347,12216,11787,46,1643,7,5999,429,Idukki
2020-12-13,10797,9166,8821,29,3097,14,13910,345,Idukki
2020-12-8,10185,10837,10460,52,2953,13,13153,377,Idukki
2020-11-12,6909,14296,13843,62,1861,9,8781,453,Idukki
2020-10-12,3554,13550,13078,49,1575,6,5137,472,Idukki
2020-12-21,11690,8084,7699,18,3347,15,15054,385,Idukki
2020-7-20,,5977,5710,52,280,,,267,Idukki
2020-6-20,,4160,4119,6,36,,,41,Idukki
2020-6-17,,4109,4074,4,27,,,35,Idukki
2020-7-17,,6232,6046,21,193,,,186,Idukki
2020-6-1,,5838,5830,1,8,,,8,Idukki
2020-7-1,,4422,4373,1,48,,,49,Idukki
2020-8-19,,4215,3979,13,287,,,236,Idukki
2020-11-25,8462,15266,14813,30,2391,11,10866,453,Idukki
2020-3-2,,5,5,3,0,,,0,Idukki
2020-10-25,4729,10252,9838,48,1919,7,6657,414,Idukki
2020-9-19,2029,7704,7137,117,654,3,2687,567,Idukki
2020-12-16,11233,8054,7686,42,2998,14,14247,368,Idukki
2020-3-14,,58,58,0,0,,,0,Idukki
2020-3-23,,643,640,0,0,,,3,Idukki
2020-5-29,,5270,5264,1,4,,,6,Idukki
2020-4-29,,1584,1559,3,14,,,25,Idukki
2020-4-8,,4255,4246,0,5,,,9,Idukki
2020-5-8,,1117,1115,0,1,,,2,Idukki
2020-11-17,7480,14123,13674,31,1946,11,9439,449,Idukki
2020-6-4,,6498,6478,9,17,,,20,Idukki
2020-10-17,4078,12388,11894,36,1650,7,5737,494,Idukki
2020-7-4,,4168,4126,2,41,,,42,Idukki
2020-12-24,12553,8248,7881,43,2985,16,15557,367,Idukki
2020-6-12,,8848,8818,2,23,,,30,Idukki
2020-7-12,,5865,5761,6,112,,,104,Idukki
2020-7-25,,4632,4344,31,317,,,288,Idukki
2020-6-25,,4480,4424,7,54,,,56,Idukki
2021-1-18,15438,7812,7305,50,4835,29,20307,507,Idukki
2020-8-14,,4169,3924,19,298,,,245,Idukki
2020-9-14,1791,7027,6589,50,536,3,2331,438,Idukki
2020-12-31,13518,7828,7525,38,2992,19,16532,303,Idukki
2020-9-23,2228,8165,7575,88,734,3,2967,590,Idukki
2020-8-23,1142,4245,3940,38,359,3,1505,305,Idukki
2020-8-2,,4294,3965,24,358,,,329,Idukki
2020-9-2,1469,4359,4112,13,285,3,1758,247,Idukki
2020-3-19,,480,479,1,1,,,1,Idukki
2020-11-5,6117,12783,385,55,1668,9,7796,12398,Idukki
2020-10-5,3076,12066,11524,55,1249,4,4331,542,Idukki
2021-1-3,13993,6908,6538,99,3098,21,17115,370,Idukki
2021-1-15,15005,7554,7054,49,4675,27,19711,500,Idukki
2020-10-30,5128,11360,10991,57,2005,9,7144,369,Idukki
2020-6-9,,7965,7939,0,22,,,26,Idukki
2020-7-9,,5263,5188,28,85,,,75,Idukki
2020-11-30,9433,13260,12798,51,2319,12,11766,462,Idukki
2020-12-4,9842,11634,11215,53,2752,12,12608,419,Idukki
2020-7-28,,4608,4248,75,357,,,360,Idukki
2020-6-28,,4530,4483,2,46,,,47,Idukki
2020-4-13,,3755,3750,2,0,,,5,Idukki
2020-5-13,,1307,1303,2,0,,,4,Idukki
2020-5-24,,4282,4271,5,2,,,11,Idukki
2020-4-24,,1419,1409,6,4,,,10,Idukki
2020-4-5,,3608,3600,0,7,,,8,Idukki
2020-5-5,,1596,1591,2,1,,,5,Idukki
2020-12-18,38251,12308,10657,170,5864,132,44249,1651,Kottayam
2020-8-31,2548,15034,13789,217,1466,3,4017,1245,Kottayam
2020-10-2,6739,20099,17275,169,4727,23,11489,2824,Kottayam
2020-6-7,,11888,11858,1,34,,,30,Kottayam
2020-11-2,18787,18732,16618,256,5476,49,24313,2114,Kottayam
2020-7-7,,8305,8191,9,118,,,114,Kottayam
2020-7-26,,9598,9227,86,414,,,371,Kottayam
2020-6-26,,8831,8736,4,114,,,95,Kottayam
2020-6-11,,13303,13262,1,47,,,41,Kottayam
2020-7-11,,8963,8841,8,141,,,122,Kottayam
2020-11-19,27285,19935,18406,203,3771,79,31137,1529,Kottayam
2020-10-19,11769,17019,14872,295,6706,34,18509,2147,Kottayam
2020-12-3,31788,10903,9036,228,5130,109,37029,1867,Kottayam
2020-3-1,,28,28,0,0,,,0,Kottayam
2020-3-20,,1867,1862,0,2,,,5,Kottayam
2020-3-17,,1246,1238,1,2,,,8,Kottayam
2020-10-22,12744,17877,15621,259,7061,35,19840,2256,Kottayam
2020-11-22,28385,20474,18855,228,3869,82,32338,1619,Kottayam
2020-12-11,35169,13058,11429,146,5320,128,40619,1629,Kottayam
2020-5-27,,6664,6647,0,19,,,17,Kottayam
2020-4-27,,727,715,6,17,,,12,Kottayam
2020-3-31,,3258,3254,0,1,,,4,Kottayam
2020-4-10,,2585,2584,1,0,,,1,Kottayam
2020-5-10,,2066,2066,0,0,,,0,Kottayam
2020-4-6,,3222,3219,3,0,,,3,Kottayam
2020-5-6,,1624,1618,0,0,,,6,Kottayam
2021-1-16,53635,14161,12876,197,5486,172,59299,1285,Kottayam
2021-1-21,55248,15459,14113,224,6601,176,62031,1346,Kottayam
2020-9-20,4876,20681,18381,214,2777,8,7661,2300,Kottayam
2020-8-20,1664,10322,9529,202,930,2,2596,793,Kottayam
2020-8-17,,10202,9604,107,665,,,598,Kottayam
2020-9-17,4524,20018,18134,155,2372,3,6899,1884,Kottayam
2020-10-10,9473,18353,16390,114,5350,29,14852,1963,Kottayam
2020-11-10,23174,20908,19018,106,4634,56,27866,1890,Kottayam
2020-12-23,40643,13757,11841,202,6566,139,47351,1916,Kottayam
2020-8-1,,9385,8867,83,563,,,518,Kottayam
2020-9-1,2663,15603,14346,88,1413,3,4079,1257,Kottayam
2021-1-24,56871,16013,14617,165,6881,178,63936,1396,Kottayam
2021-1-13,52046,13147,12029,248,5502,168,57721,1118,Kottayam
2021-1-5,47435,11808,10567,99,6054,158,53651,1241,Kottayam
2020-6-19,,7479,7416,6,68,,,63,Kottayam
2020-7-19,,9361,9134,20,241,,,227,Kottayam
2020-4-3,,3251,3247,1,0,,,4,Kottayam
2020-10-27,14159,19454,17633,121,7495,44,21699,1821,Kottayam
2020-11-27,29865,16500,14731,196,4337,95,34299,1769,Kottayam
2020-5-3,,1721,1703,0,18,,,18,Kottayam
2020-12-14,36363,12049,10501,185,5384,131,41880,1548,Kottayam
2020-4-15,,1824,1824,0,0,,,0,Kottayam
2020-5-15,,2692,2687,2,2,,,5,Kottayam
2020-5-22,,4949,4940,1,9,,,9,Kottayam
2020-4-22,,63,63,0,0,,,0,Kottayam
2020-10-15,10890,17269,15341,194,6051,31,16972,1928,Kottayam
2020-11-15,24923,20100,18348,212,4831,72,29828,1752,Kottayam
2020-12-26,42034,14171,12317,161,6518,143,48698,1854,Kottayam
2020-8-4,,9396,8912,44,494,,,484,Kottayam
2020-9-4,2966,15634,14310,166,1593,3,4562,1324,Kottayam
2020-3-28,,3279,3276,0,3,,,3,Kottayam
2020-8-12,,9515,9067,33,501,,,448,Kottayam
2020-9-12,3889,18873,17115,204,2106,3,5998,1758,Kottayam
2020-3-9,,83,79,4,0,,,4,Kottayam
2020-9-25,5724,19218,17045,214,3175,12,8911,2173,Kottayam
2020-8-25,2051,12350,11401,90,1063,3,3117,949,Kottayam
2020-4-18,,1312,1312,0,0,,,0,Kottayam
2020-5-18,,3788,3780,0,4,,,8,Kottayam
2020-10-7,8473,19216,16818,252,5075,28,13576,2398,Kottayam
2020-11-7,21767,19583,17574,206,5011,52,26831,2009,Kottayam
2020-6-14,,14373,14325,2,50,,,48,Kottayam
2020-7-14,,8160,8018,13,171,,,142,Kottayam
2020-7-23,,9854,9532,60,390,,,322,Kottayam
2020-6-23,,7720,7623,7,93,,,97,Kottayam
2020-6-2,,9324,9304,5,19,,,20,Kottayam
2020-7-2,,7206,7103,5,117,,,103,Kottayam
2021-1-8,49065,12347,11150,159,5952,161,55183,1197,Kottayam
2020-8-9,,9836,9459,25,486,,,377,Kottayam
2020-3-12,,409,398,0,2,,,11,Kottayam
2020-9-9,3556,17967,16508,147,1835,3,5394,1459,Kottayam
2020-3-25,,2688,2681,1,5,,,7,Kottayam
2020-3-4,,42,42,5,0,,,0,Kottayam
2020-9-28,6132,20604,18032,238,3791,16,9939,2572,Kottayam
2020-8-28,2266,13124,11996,193,1300,3,3569,1128,Kottayam
2020-12-6,33489,11434,9688,267,4945,117,38553,1746,Kottayam
2020-9-18,4636,19970,18022,157,2485,3,7124,1948,Kottayam
2020-3-3,,41,41,0,0,,,0,Kottayam
2020-8-18,,9377,8785,91,704,,,592,Kottayam
2020-3-15,,873,863,1,2,,,10,Kottayam
2020-3-22,,2412,2406,1,2,,,6,Kottayam
2020-12-5,32876,11412,9626,215,5172,116,38166,1786,Kottayam
2020-10-31,17979,19686,17671,202,5605,48,23633,2015,Kottayam
2021-1-19,54237,13868,12564,113,6263,174,60680,1304,Kottayam
2020-10-4,7259,20571,17765,177,5023,23,12305,2806,Kottayam
2020-11-4,19898,20222,18005,259,5441,51,25391,2217,Kottayam
2020-4-28,,1040,1021,7,18,,,19,Kottayam
2020-5-28,,7202,7185,0,22,,,17,Kottayam
2020-5-9,,1654,1654,0,0,,,0,Kottayam
2020-4-9,,3205,3205,0,0,,,0,Kottayam
2020-12-30,43672,12361,10914,290,6941,151,50767,1447,Kottayam
2020-7-5,,8311,8205,6,121,,,106,Kottayam
2020-6-5,,11137,11110,4,31,,,27,Kottayam
2020-7-13,,8709,8572,13,151,,,137,Kottayam
2020-6-13,,14078,14029,4,48,,,49,Kottayam
2020-6-24,,7903,7814,7,96,,,89,Kottayam
2020-7-24,,9444,9117,81,371,,,327,Kottayam
2020-12-25,41621,14363,12505,105,6683,141,48448,1858,Kottayam
2020-10-16,11136,18119,16106,292,6237,31,17404,2013,Kottayam
2020-11-16,25606,20796,19109,159,4313,72,29993,1687,Kottayam
2020-9-15,4273,20171,18357,101,2232,3,6508,1814,Kottayam
2020-8-15,,9584,9016,110,581,,,568,Kottayam
2020-8-22,1849,12033,11184,133,985,2,2836,849,Kottayam
2020-9-22,5126,20051,17787,127,2852,8,7986,2264,Kottayam
2020-3-18,,1311,1304,0,2,,,7,Kottayam
2020-9-3,2849,14997,13716,148,1532,3,4384,1281,Kottayam
2020-8-3,,8997,8447,75,575,,,550,Kottayam
2020-7-8,,8586,8466,8,136,,,120,Kottayam
2020-6-8,,12331,12298,4,37,,,33,Kottayam
2020-6-29,,7813,7696,7,113,,,117,Kottayam
2020-7-29,,9839,9291,128,566,,,548,Kottayam
2020-5-12,,1291,1291,0,1,,,0,Kottayam
2020-4-12,,2278,2278,0,0,,,0,Kottayam
2020-4-25,,536,531,2,6,,,5,Kottayam
2020-5-25,,6087,6077,0,12,,,10,Kottayam
2020-5-4,,1742,1724,0,6,,,18,Kottayam
2020-12-17,37788,12297,10654,260,5789,132,43711,1643,Kottayam
2020-4-4,,3265,3261,3,0,,,4,Kottayam
2020-10-24,13433,18841,16497,403,7249,42,20724,2344,Kottayam
2020-11-24,29023,18189,16584,180,3966,87,33078,1605,Kottayam
2021-1-2,45429,12846,11521,149,6680,153,52265,1325,Kottayam
2021-1-23,56551,15589,14213,193,6580,177,63314,1376,Kottayam
2021-1-14,52475,13625,12363,217,5531,169,58180,1262,Kottayam
2020-12-9,34614,12689,11020,266,5206,125,39947,1669,Kottayam
2020-6-30,,8193,8080,3,110,,,113,Kottayam
2020-7-30,,9541,9020,31,546,,,521,Kottayam
2020-12-20,39128,13301,11699,131,6466,136,45732,1602,Kottayam
2020-9-6,3217,16630,15283,119,1656,3,4876,1347,Kottayam
2020-10-13,10569,18355,16459,224,5527,31,16127,1896,Kottayam
2020-8-6,,9043,8587,57,483,,,456,Kottayam
2020-11-13,24238,19441,17532,184,4831,66,29137,1909,Kottayam
2020-8-27,2184,12397,11372,135,1256,3,3443,1025,Kottayam
2020-9-27,6010,20798,18349,226,3703,13,9726,2449,Kottayam
2020-9-10,3662,18641,17109,168,1946,3,5611,1532,Kottayam
2020-8-10,,9708,9252,143,474,,,456,Kottayam
2020-11-8,22390,20931,18943,275,4794,52,27237,1988,Kottayam
2020-10-8,8848,18343,16392,240,4931,28,13807,1951,Kottayam
2021-1-11,50648,13265,12081,113,5604,166,56423,1184,Kottayam
2021-1-26,57874,15769,14404,108,6827,178,64885,1365,Kottayam
2021-1-7,48520,11589,10309,206,6039,158,54721,1280,Kottayam
2020-12-12,35556,12998,11394,169,5524,130,41212,1604,Kottayam
2020-10-21,12577,16503,14320,248,6897,34,19508,2183,Kottayam
2020-11-21,27857,19640,18143,256,4042,82,31983,1497,Kottayam
