recovered,isolation,active,confirmed,total_hospitalized,date,deaths,observation,district,hospitalized_today
28329,29682,12263,40732,2283,2020-10-25,131,31965,Ernakulam,483
7584,20970,3372,11016,1988,2020-9-19,53,22958,Ernakulam,246
66158,29495,7783,74222,1301,2020-12-16,270,30796,Ernakulam,199
,500,3,,26,2020-3-14,,526,Ernakulam,3
,4201,16,,29,2020-3-23,,4230,Ernakulam,8
,11882,22,,72,2020-5-29,,11954,Ernakulam,23
,748,1,,18,2020-4-29,,766,Ernakulam,1
,3061,14,,29,2020-4-8,,3090,Ernakulam,5
,820,1,,17,2020-5-8,,837,Ernakulam,10
48325,29654,9411,57939,1759,2020-11-17,192,31413,Ernakulam,79
,16807,43,,93,2020-6-4,,16900,Ernakulam,12
21383,29839,12287,33781,2508,2020-10-17,102,32347,Ernakulam,236
,13033,191,,259,2020-7-4,,13292,Ernakulam,46
70910,29202,8041,79258,1328,2020-12-24,295,30530,Ernakulam,142
,24114,56,,114,2020-6-12,,24228,Ernakulam,15
,13365,329,,367,2020-7-12,,13732,Ernakulam,67
,11739,909,,860,2020-7-25,,12599,Ernakulam,138
,13086,147,,201,2020-6-25,,13287,Ernakulam,18
86444,23688,9941,96761,1406,2021-1-18,355,25094,Ernakulam,112
,12670,1389,,1263,2020-8-14,,13933,Ernakulam,159
6237,21245,3083,9376,1851,2020-9-14,49,23096,Ernakulam,147
74599,29334,8590,83506,1258,2020-12-31,305,30592,Ernakulam,147
8674,20441,4145,12882,2159,2020-9-23,55,22600,Ernakulam,201
2932,16136,1743,4714,1287,2020-8-23,32,17423,Ernakulam,117
,11384,978,,1129,2020-8-2,,12513,Ernakulam,100
4268,16362,2144,6456,1582,2020-9-2,37,17944,Ernakulam,121
,1085,3,,23,2020-3-19,,1108,Ernakulam,6
38298,2285,11629,50101,28841,2020-11-5,163,31126,Ernakulam,198
12010,26795,10693,22790,2941,2020-10-5,79,29736,Ernakulam,207
76247,24678,8998,85579,1220,2021-1-3,318,25898,Ernakulam,116
84653,22525,9348,94374,1377,2021-1-15,352,23902,Ernakulam,124
32313,29883,12166,44631,2247,2020-10-30,143,32130,Ernakulam,98
,21694,55,,105,2020-6-9,,21799,Ernakulam,23
,13586,213,,290,2020-7-9,,13876,Ernakulam,35
57107,27090,7930,65273,1482,2020-11-30,225,28572,Ernakulam,111
59419,28670,7768,67436,1327,2020-12-4,238,29997,Ernakulam,130
,12006,798,,901,2020-7-28,,12907,Ernakulam,96
,13651,173,,215,2020-6-28,,13866,Ernakulam,14
,2032,7,,31,2020-4-13,,2063,Ernakulam,4
,2481,3,,33,2020-5-13,,2514,Ernakulam,14
,8519,13,,66,2020-5-24,,8585,Ernakulam,6
,272,2,,22,2020-4-24,,294,Ernakulam,9
,1142,18,,41,2020-4-5,,1183,Ernakulam,9
,508,0,,11,2020-5-5,,519,Ernakulam,7
11465,7605,3121,14603,400,2020-12-18,15,8005,Idukki,40
1413,4175,329,1746,287,2020-8-31,3,4462,Idukki,28
2820,10540,1233,4058,668,2020-10-2,3,11208,Idukki,49
,7328,23,,27,2020-6-7,,7355,Idukki,4
5838,10974,1560,7409,382,2020-11-2,9,11356,Idukki,48
,4513,53,,55,2020-7-7,,4568,Idukki,6
,4403,332,,307,2020-7-26,,4710,Idukki,56
,4376,50,,55,2020-6-26,,4431,Idukki,5
,8475,26,,32,2020-6-11,,8507,Idukki,8
,5616,96,,102,2020-7-11,,5718,Idukki,15
7884,14274,2067,9964,395,2020-11-19,11,14669,Idukki,69
4262,11283,1656,5927,419,2020-10-19,7,11702,Idukki,82
9733,11404,2645,12392,416,2020-12-3,12,11820,Idukki,56
,3,0,,0,2020-3-1,,3,Idukki,0
,503,1,,1,2020-3-20,,504,Idukki,0
,374,1,,0,2020-3-17,,374,Idukki,0
4512,9758,1643,6164,436,2020-10-22,7,10194,Idukki,32
8095,14235,2349,10457,446,2020-11-22,11,14681,Idukki,40
10538,9313,3012,13565,360,2020-12-11,13,9673,Idukki,54
,4797,2,,5,2020-5-27,,4802,Idukki,2
,1370,14,,15,2020-4-27,,1385,Idukki,7
,2732,4,,5,2020-3-31,,2737,Idukki,1
,4364,3,,8,2020-4-10,,4372,Idukki,0
,1365,0,,11,2020-5-10,,1376,Idukki,5
,3715,7,,8,2020-4-6,,3723,Idukki,0
,1165,1,,3,2020-5-6,,1168,Idukki,0
15306,7152,4554,19892,491,2021-1-16,27,7643,Idukki,38
2094,7457,666,2764,476,2020-9-20,3,7933,Idukki,38
1059,3913,342,1405,297,2020-8-20,3,4210,Idukki,70
,6157,284,,1390,2020-8-17,,7547,Idukki,86
1902,6869,634,2540,491,2020-9-17,3,7360,Idukki,45
3475,12296,1438,4920,447,2020-10-10,5,12743,Idukki,46
6568,14000,1792,8371,442,2020-11-10,9,14442,Idukki,37
12312,7880,3074,15404,385,2020-12-23,15,8265,Idukki,27
,3892,337,,338,2020-8-1,,4230,Idukki,35
1427,4145,315,1746,278,2020-9-1,3,4423,Idukki,9
14891,6683,4298,19219,458,2021-1-13,26,7141,Idukki,28
14161,6647,3149,17335,395,2021-1-5,22,7042,Idukki,25
,4227,35,,39,2020-6-19,,4266,Idukki,4
,6160,257,,216,2020-7-19,,6376,Idukki,32
,2936,7,,10,2020-4-3,,2946,Idukki,4
4867,10350,1908,6785,402,2020-10-27,8,10752,Idukki,24
8720,14991,2531,11265,472,2020-11-27,12,15463,Idukki,53
,1595,12,,17,2020-5-3,,1612,Idukki,1
10845,8619,3096,13957,334,2020-12-14,14,8953,Idukki,25
,3497,0,,0,2020-4-15,,3497,Idukki,0
,2198,1,,4,2020-5-15,,2202,Idukki,1
,3824,2,,7,2020-5-22,,3831,Idukki,2
,1438,1,,3,2020-4-22,,1441,Idukki,0
3962,12382,1503,5473,455,2020-10-15,6,12837,Idukki,55
7143,13097,2085,9240,445,2020-11-15,10,13542,Idukki,80
12661,7948,3158,15838,387,2020-12-26,16,8335,Idukki,35
,3820,301,,321,2020-8-4,,4141,Idukki,27
1517,4165,310,1831,252,2020-9-4,3,4417,Idukki,52
,1921,2,,4,2020-3-28,,1925,Idukki,1
,3605,239,,219,2020-8-12,,3824,Idukki,6
1746,6186,483,2233,357,2020-9-12,3,6543,Idukki,27
,37,0,,1,2020-3-9,,38,Idukki,1
2358,7855,869,3232,640,2020-9-25,3,8495,Idukki,113
1227,3991,299,1530,264,2020-8-25,3,4255,Idukki,17
,2445,0,,4,2020-4-18,,2449,Idukki,3
,2936,1,,5,2020-5-18,,2941,Idukki,1
3251,11762,1249,4507,437,2020-10-7,5,12199,Idukki,38
6321,13109,1729,8061,422,2020-11-7,9,13531,Idukki,74
,9432,25,,31,2020-6-14,,9463,Idukki,5
,5749,115,,121,2020-7-14,,5870,Idukki,6
,4545,356,,302,2020-7-23,,4847,Idukki,46
,4298,49,,58,2020-6-23,,4356,Idukki,5
,6020,8,,11,2020-6-2,,6031,Idukki,3
,4396,42,,42,2020-7-2,,4438,Idukki,5
14450,6018,3712,18190,427,2021-1-8,24,6445,Idukki,44
,3726,279,,272,2020-8-9,,3998,Idukki,22
,61,0,,0,2020-3-12,,61,Idukki,0
1664,5289,346,2014,292,2020-9-9,3,5581,Idukki,55
,1221,1,,3,2020-3-25,,1224,Idukki,1
,9,0,,0,2020-3-4,,9,Idukki,0
2552,8891,1021,3578,656,2020-9-28,3,9547,Idukki,65
1304,4122,361,1669,298,2020-8-28,3,4420,Idukki,34
9994,27020,2926,12934,1331,2020-12-6,12,28351,Idukki,114
1975,7037,661,2640,508,2020-9-18,3,7545,Idukki,93
,8,0,,0,2020-3-3,,8,Idukki,0
,6287,229,,1418,2020-8-18,,7705,Idukki,139
,75,1,,0,2020-3-15,,75,Idukki,0
,597,1,,3,2020-3-22,,600,Idukki,3
9930,11200,2821,12765,415,2020-12-5,12,11615,Idukki,35
5407,10842,1783,7201,393,2020-10-31,9,11235,Idukki,44
15495,7346,4908,20437,516,2021-1-19,29,7862,Idukki,38
3015,11007,1239,4260,558,2020-10-4,4,11565,Idukki,43
6004,11822,1665,7680,359,2020-11-4,9,12181,Idukki,35
,1439,13,,23,2020-4-28,,1462,Idukki,8
,5011,3,,8,2020-5-28,,5019,Idukki,3
,1320,0,,11,2020-5-9,,1331,Idukki,10
,4315,3,,8,2020-4-9,,4323,Idukki,1
13313,7474,3009,16342,308,2020-12-30,17,7782,Idukki,29
,4145,47,,44,2020-7-5,,4189,Idukki,3
,6649,20,,24,2020-6-5,,6673,Idukki,4
,5706,116,,115,2020-7-13,,5821,Idukki,15
,9101,26,,27,2020-6-13,,9128,Idukki,2
,4329,53,,60,2020-6-24,,4389,Idukki,7
,4420,289,,271,2020-7-24,,4691,Idukki,67
12607,7960,3145,15771,369,2020-12-25,16,8329,Idukki,29
4015,12697,1573,5597,497,2020-10-16,7,13194,Idukki,45
7426,13251,1884,9323,456,2020-11-16,11,13707,Idukki,40
1834,6576,522,2360,465,2020-9-15,3,7041,Idukki,72
,3867,288,,267,2020-8-15,,4134,Idukki,63
1123,3914,349,1476,286,2020-8-22,3,4200,Idukki,24
2173,7878,710,2888,560,2020-9-22,3,8438,Idukki,74
,442,1,,0,2020-3-18,,442,Idukki,0
1491,4145,307,1802,230,2020-9-3,3,4375,Idukki,6
,3930,330,,321,2020-8-3,,4251,Idukki,47
,4822,72,,56,2020-7-8,,4878,Idukki,1
,10537,23,,26,2020-6-8,,10563,Idukki,0
,4427,51,,51,2020-6-29,,4478,Idukki,5
,4126,366,,351,2020-7-29,,4477,Idukki,11
,1259,0,,12,2020-5-12,,1271,Idukki,0
,4028,0,,3,2020-4-12,,4031,Idukki,1
,1327,4,,9,2020-4-25,,1336,Idukki,0
,4411,2,,9,2020-5-25,,4420,Idukki,1
,1598,1,,17,2020-5-4,,1615,Idukki,0
11331,7496,3142,14490,382,2020-12-17,15,7878,Idukki,35
,3129,7,,8,2020-4-4,,3137,Idukki,1
4638,9737,1858,6505,423,2020-10-24,7,10160,Idukki,36
8281,14468,2334,10628,454,2020-11-24,11,14922,Idukki,28
13815,7407,3024,16862,306,2021-1-2,20,7713,Idukki,25
14932,6924,4458,19421,490,2021-1-14,27,7414,Idukki,48
10241,9716,2954,13210,365,2020-12-9,13,10081,Idukki,10
,4421,49,,54,2020-6-30,,4475,Idukki,6
,3930,341,,349,2020-7-30,,4279,Idukki,33
11655,7590,3327,14999,401,2020-12-20,15,7991,Idukki,39
1596,4533,301,1901,234,2020-9-6,3,4767,Idukki,35
3683,13066,1525,5216,449,2020-10-13,6,13515,Idukki,47
,4005,311,,280,2020-8-6,,4285,Idukki,42
6987,13441,1970,8968,444,2020-11-13,9,13885,Idukki,29
1268,3952,348,1620,301,2020-8-27,3,4253,Idukki,69
2516,8755,943,3464,630,2020-9-27,3,9385,Idukki,92
1679,5586,436,2119,340,2020-9-10,3,5926,Idukki,65
,3562,291,,286,2020-8-10,,3848,Idukki,23
6414,13452,1815,8240,451,2020-11-8,9,13903,Idukki,56
3320,12207,1301,4628,465,2020-10-8,5,12672,Idukki,72
14766,6784,3967,18762,464,2021-1-11,25,7248,Idukki,51
14351,5642,3512,17889,422,2021-1-7,23,6064,Idukki,27
10698,8799,2975,13688,350,2020-12-12,13,9149,Idukki,55
4418,10712,1672,6099,427,2020-10-21,7,11139,Idukki,26
8018,14940,2206,10237,452,2020-11-21,11,15392,Idukki,58
,1613,14,,24,2020-5-1,,1637,Idukki,0
,2815,4,,6,2020-4-1,,2821,Idukki,1
,1946,0,,4,2020-4-20,,1950,Idukki,0
,3338,1,,5,2020-5-20,,3343,Idukki,3
,2746,1,,4,2020-5-17,,2750,Idukki,0
,2896,0,,1,2020-4-17,,2897,Idukki,1
,1533,2,,5,2020-3-27,,1538,Idukki,2
,45,0,,1,2020-3-10,,46,Idukki,0
,5658,7,,12,2020-5-31,,5670,Idukki,3
,10,0,,0,2020-3-6,,10,Idukki,0
13091,7596,3028,16138,331,2020-12-29,16,7927,Idukki,26
,4268,47,,47,2020-6-21,,4315,Idukki,6
,5218,274,,278,2020-7-21,,5496,Idukki,20
,5949,187,,173,2020-7-16,,6122,Idukki,60
,3944,27,,37,2020-6-16,,3981,Idukki,3
2727,10221,1190,3922,706,2020-10-1,3,10927,Idukki,73
5760,10760,1578,7349,361,2020-11-1,9,11121,Idukki,27
8830,13920,2599,11443,469,2020-11-28,12,14389,Idukki,47
4957,10644,1933,6900,411,2020-10-28,8,11055,Idukki,24
,6077,214,,189,2020-7-18,,6266,Idukki,13
,4190,33,,37,2020-6-18,,4227,Idukki,2
10113,10969,2953,13080,366,2020-12-7,12,11335,Idukki,86
,1628,12,,17,2020-5-2,,1645,Idukki,0
,2829,9,,7,2020-4-2,,2836,Idukki,1
,1443,1,,3,2020-5-14,,1446,Idukki,1
,3674,0,,0,2020-4-14,,3674,Idukki,0
,1332,4,,4,2020-4-23,,1336,Idukki,1
,4108,2,,9,2020-5-23,,4117,Idukki,5
14840,6793,4066,18935,455,2021-1-12,25,7248,Idukki,38
14021,6601,3159,17204,397,2021-1-4,21,6998,Idukki,42
6221,14586,1721,7953,1184,2020-11-6,9,15770,Idukki,82
1577,4357,281,1862,221,2020-9-5,3,4578,Idukki,34
3162,11429,1219,4387,495,2020-10-6,4,11924,Idukki,23
,3916,273,,265,2020-8-5,,4181,Idukki,5
,2259,2,,6,2020-3-29,,2265,Idukki,3
,12,0,,0,2020-3-8,,12,Idukki,0
1766,6387,503,2273,414,2020-9-13,3,6801,Idukki,80
,3680,248,,234,2020-8-13,,3914,Idukki,48
1190,4017,330,1524,285,2020-8-24,3,4302,Idukki,28
2289,7254,824,3118,597,2020-9-24,3,7851,Idukki,78
14520,6354,3864,18412,457,2021-1-9,24,6811,Idukki,58
,3116,1,,5,2020-5-19,,3121,Idukki,0
,2181,0,,4,2020-4-19,,2185,Idukki,1
,5899,166,,118,2020-7-15,,6017,Idukki,4
,3926,27,,36,2020-6-15,,3962,Idukki,7
,4310,49,,53,2020-6-22,,4363,Idukki,9
,4851,315,,278,2020-7-22,,5129,Idukki,2
,4367,42,,44,2020-7-3,,4411,Idukki,6
,6256,17,,11,2020-6-3,,6267,Idukki,2
12739,7707,3161,15919,385,2020-12-27,16,8092,Idukki,50
7073,13483,1990,9075,435,2020-11-14,10,13918,Idukki,26
3838,13230,1484,5330,459,2020-10-14,6,13689,Idukki,40
1640,5111,346,1990,263,2020-9-8,3,5374,Idukki,54
,52,0,,0,2020-3-13,,52,Idukki,0
,3784,297,,284,2020-8-8,,4068,Idukki,47
,1118,0,,5,2020-3-24,,1123,Idukki,2
,9,0,,0,2020-3-5,,9,Idukki,0
10917,8249,3128,14061,372,2020-12-15,14,8621,Idukki,66
8546,14981,2562,11122,475,2020-11-26,12,15456,Idukki,57
1345,4163,347,1696,297,2020-8-29,3,4460,Idukki,45
2636,9478,994,3635,654,2020-9-29,3,10132,Idukki,89
4795,10127,1932,6736,441,2020-10-26,7,10568,Idukki,57
12107,7848,3038,15162,386,2020-12-22,15,8234,Idukki,57
6659,13967,1926,8596,442,2020-11-11,9,14409,Idukki,36
3525,12552,1511,5043,437,2020-10-11,5,12989,Idukki,40
1390,4343,337,1731,284,2020-8-30,3,4627,Idukki,35
2657,9532,1130,3792,700,2020-9-30,3,10232,Idukki,57
,4100,53,,51,2020-7-6,,4151,Idukki,9
,6880,22,,28,2020-6-6,,6908,Idukki,5
,4275,48,,56,2020-6-27,,4331,Idukki,6
,4284,377,,312,2020-7-27,,4596,Idukki,31
,5539,95,,94,2020-7-10,,5633,Idukki,25
,8194,26,,26,2020-6-10,,8220,Idukki,2
,537,1,,0,2020-3-21,,537,Idukki,0
,92,1,,0,2020-3-16,,92,Idukki,0
10362,9201,3033,13410,341,2020-12-10,13,9542,Idukki,16
8232,14054,2261,10506,458,2020-11-23,11,14512,Idukki,47
4589,10166,1706,6304,419,2020-10-23,7,10585,Idukki,32
13662,7455,2954,16639,318,2021-1-1,20,7773,Idukki,43
4209,11956,1681,5899,374,2020-10-18,7,12330,Idukki,36
15389,7228,4706,20129,481,2021-1-17,29,7709,Idukki,19
7665,14011,2010,9688,363,2020-11-18,11,14374,Idukki,35
,1346,10,,11,2020-4-26,,1357,Idukki,3
,4687,2,,3,2020-5-26,,4690,Idukki,1
,1220,0,,12,2020-5-11,,1232,Idukki,1
,4363,1,,8,2020-4-11,,4371,Idukki,0
,2655,4,,6,2020-3-30,,2661,Idukki,2
,1093,1,,2,2020-5-7,,1095,Idukki,0
,4055,7,,9,2020-4-7,,4064,Idukki,1
9585,12060,2528,12127,420,2020-12-2,12,12480,Idukki,30
11558,7540,3199,14774,415,2020-12-19,15,7955,Idukki,47
5914,11640,1551,7476,357,2020-11-3,9,11997,Idukki,34
2935,10804,1223,4164,597,2020-10-3,4,11401,Idukki,44
1077,3910,358,1439,312,2020-8-21,3,4222,Idukki,36
2131,7769,711,2846,531,2020-9-21,3,8300,Idukki,55
1855,6881,577,2436,495,2020-9-16,3,7376,Idukki,54
,3997,279,,251,2020-8-16,,4248,Idukki,30
,3907,355,,335,2020-7-31,,4242,Idukki,36
,3859,271,,257,2020-8-7,,4116,Idukki,36
1628,4844,273,1905,222,2020-9-7,3,5066,Idukki,21
2422,8079,912,3339,638,2020-9-26,3,8717,Idukki,66
1240,3785,349,1593,260,2020-8-26,3,4045,Idukki,9
,3499,227,,238,2020-8-11,,3737,Idukki,21
1718,5885,425,2147,358,2020-9-11,3,6243,Idukki,60
5023,10774,2034,7068,412,2020-10-29,9,11186,Idukki,43
8978,13967,2725,11717,496,2020-11-29,12,14463,Idukki,67
9512,12384,2401,11927,422,2020-12-1,12,12806,Idukki,17
,3688,2,,5,2020-5-21,,3693,Idukki,1
,1775,0,,5,2020-4-21,,1780,Idukki,1
,3146,0,,0,2020-4-16,,3146,Idukki,0
,2568,1,,5,2020-5-16,,2573,Idukki,1
12788,7519,3231,16038,368,2020-12-28,16,7887,Idukki,12
14720,6601,3872,18621,443,2021-1-10,25,7044,Idukki,37
14286,6664,3294,17606,422,2021-1-6,23,7086,Idukki,35
3418,12135,1356,4781,441,2020-10-9,5,12576,Idukki,58
6463,13862,1808,8282,458,2020-11-9,9,14320,Idukki,40
,1304,2,,3,2020-3-26,,1307,Idukki,1
,5487,7,,12,2020-5-30,,5499,Idukki,6
,1566,14,,26,2020-4-30,,1592,Idukki,3
,53,0,,0,2020-3-11,,53,Idukki,0
,11,0,,0,2020-3-7,,11,Idukki,0
7946,14330,2090,10049,432,2020-11-20,11,14762,Idukki,78
4347,11787,1643,5999,429,2020-10-20,7,12216,Idukki,46
10797,8821,3097,13910,345,2020-12-13,14,9166,Idukki,29
10185,10460,2953,13153,377,2020-12-8,13,10837,Idukki,52
6909,13843,1861,8781,453,2020-11-12,9,14296,Idukki,62
3554,13078,1575,5137,472,2020-10-12,6,13550,Idukki,49
11690,7699,3347,15054,385,2020-12-21,15,8084,Idukki,18
,5710,280,,267,2020-7-20,,5977,Idukki,52
,4119,36,,41,2020-6-20,,4160,Idukki,6
,4074,27,,35,2020-6-17,,4109,Idukki,4
,6046,193,,186,2020-7-17,,6232,Idukki,21
,5830,8,,8,2020-6-1,,5838,Idukki,1
,4373,48,,49,2020-7-1,,4422,Idukki,1
,3979,287,,236,2020-8-19,,4215,Idukki,13
8462,14813,2391,10866,453,2020-11-25,11,15266,Idukki,30
,5,0,,0,2020-3-2,,5,Idukki,3
4729,9838,1919,6657,414,2020-10-25,7,10252,Idukki,48
2029,7137,654,2687,567,2020-9-19,3,7704,Idukki,117
11233,7686,2998,14247,368,2020-12-16,14,8054,Idukki,42
,58,0,,0,2020-3-14,,58,Idukki,0
,640,0,,3,2020-3-23,,643,Idukki,0
,5264,4,,6,2020-5-29,,5270,Idukki,1
,1559,14,,25,2020-4-29,,1584,Idukki,3
,4246,5,,9,2020-4-8,,4255,Idukki,0
,1115,1,,2,2020-5-8,,1117,Idukki,0
7480,13674,1946,9439,449,2020-11-17,11,14123,Idukki,31
,6478,17,,20,2020-6-4,,6498,Idukki,9
4078,11894,1650,5737,494,2020-10-17,7,12388,Idukki,36
,4126,41,,42,2020-7-4,,4168,Idukki,2
12553,7881,2985,15557,367,2020-12-24,16,8248,Idukki,43
,8818,23,,30,2020-6-12,,8848,Idukki,2
,5761,112,,104,2020-7-12,,5865,Idukki,6
,4344,317,,288,2020-7-25,,4632,Idukki,31
,4424,54,,56,2020-6-25,,4480,Idukki,7
15438,7305,4835,20307,507,2021-1-18,29,7812,Idukki,50
,3924,298,,245,2020-8-14,,4169,Idukki,19
1791,6589,536,2331,438,2020-9-14,3,7027,Idukki,50
13518,7525,2992,16532,303,2020-12-31,19,7828,Idukki,38
2228,7575,734,2967,590,2020-9-23,3,8165,Idukki,88
1142,3940,359,1505,305,2020-8-23,3,4245,Idukki,38
,3965,358,,329,2020-8-2,,4294,Idukki,24
1469,4112,285,1758,247,2020-9-2,3,4359,Idukki,13
,479,1,,1,2020-3-19,,480,Idukki,1
6117,385,1668,7796,12398,2020-11-5,9,12783,Idukki,55
3076,11524,1249,4331,542,2020-10-5,4,12066,Idukki,55
13993,6538,3098,17115,370,2021-1-3,21,6908,Idukki,99
15005,7054,4675,19711,500,2021-1-15,27,7554,Idukki,49
5128,10991,2005,7144,369,2020-10-30,9,11360,Idukki,57
,7939,22,,26,2020-6-9,,7965,Idukki,0
,5188,85,,75,2020-7-9,,5263,Idukki,28
9433,12798,2319,11766,462,2020-11-30,12,13260,Idukki,51
9842,11215,2752,12608,419,2020-12-4,12,11634,Idukki,53
,4248,357,,360,2020-7-28,,4608,Idukki,75
,4483,46,,47,2020-6-28,,4530,Idukki,2
,3750,0,,5,2020-4-13,,3755,Idukki,2
,1303,0,,4,2020-5-13,,1307,Idukki,2
,4271,2,,11,2020-5-24,,4282,Idukki,5
,1409,4,,10,2020-4-24,,1419,Idukki,6
,3600,7,,8,2020-4-5,,3608,Idukki,0
,1591,1,,5,2020-5-5,,1596,Idukki,2
38251,10657,5864,44249,1651,2020-12-18,132,12308,Kottayam,170
2548,13789,1466,4017,1245,2020-8-31,3,15034,Kottayam,217
6739,17275,4727,11489,2824,2020-10-2,23,20099,Kottayam,169
,11858,34,,30,2020-6-7,,11888,Kottayam,1
18787,16618,5476,24313,2114,2020-11-2,49,18732,Kottayam,256
,8191,118,,114,2020-7-7,,8305,Kottayam,9
,9227,414,,371,2020-7-26,,9598,Kottayam,86
,8736,114,,95,2020-6-26,,8831,Kottayam,4
,13262,47,,41,2020-6-11,,13303,Kottayam,1
,8841,141,,122,2020-7-11,,8963,Kottayam,8
27285,18406,3771,31137,1529,2020-11-19,79,19935,Kottayam,203
11769,14872,6706,18509,2147,2020-10-19,34,17019,Kottayam,295
31788,9036,5130,37029,1867,2020-12-3,109,10903,Kottayam,228
,28,0,,0,2020-3-1,,28,Kottayam,0
,1862,2,,5,2020-3-20,,1867,Kottayam,0
,1238,2,,8,2020-3-17,,1246,Kottayam,1
12744,15621,7061,19840,2256,2020-10-22,35,17877,Kottayam,259
28385,18855,3869,32338,1619,2020-11-22,82,20474,Kottayam,228
35169,11429,5320,40619,1629,2020-12-11,128,13058,Kottayam,146
,6647,19,,17,2020-5-27,,6664,Kottayam,0
,715,17,,12,2020-4-27,,727,Kottayam,6
,3254,1,,4,2020-3-31,,3258,Kottayam,0
,2584,0,,1,2020-4-10,,2585,Kottayam,1
,2066,0,,0,2020-5-10,,2066,Kottayam,0
,3219,0,,3,2020-4-6,,3222,Kottayam,3
,1618,0,,6,2020-5-6,,1624,Kottayam,0
53635,12876,5486,59299,1285,2021-1-16,172,14161,Kottayam,197
4876,18381,2777,7661,2300,2020-9-20,8,20681,Kottayam,214
1664,9529,930,2596,793,2020-8-20,2,10322,Kottayam,202
,9604,665,,598,2020-8-17,,10202,Kottayam,107
4524,18134,2372,6899,1884,2020-9-17,3,20018,Kottayam,155
9473,16390,5350,14852,1963,2020-10-10,29,18353,Kottayam,114
23174,19018,4634,27866,1890,2020-11-10,56,20908,Kottayam,106
40643,11841,6566,47351,1916,2020-12-23,139,13757,Kottayam,202
,8867,563,,518,2020-8-1,,9385,Kottayam,83
2663,14346,1413,4079,1257,2020-9-1,3,15603,Kottayam,88
52046,12029,5502,57721,1118,2021-1-13,168,13147,Kottayam,248
47435,10567,6054,53651,1241,2021-1-5,158,11808,Kottayam,99
,7416,68,,63,2020-6-19,,7479,Kottayam,6
,9134,241,,227,2020-7-19,,9361,Kottayam,20
,3247,0,,4,2020-4-3,,3251,Kottayam,1
14159,17633,7495,21699,1821,2020-10-27,44,19454,Kottayam,121
29865,14731,4337,34299,1769,2020-11-27,95,16500,Kottayam,196
,1703,18,,18,2020-5-3,,1721,Kottayam,0
36363,10501,5384,41880,1548,2020-12-14,131,12049,Kottayam,185
,1824,0,,0,2020-4-15,,1824,Kottayam,0
,2687,2,,5,2020-5-15,,2692,Kottayam,2
,4940,9,,9,2020-5-22,,4949,Kottayam,1
,63,0,,0,2020-4-22,,63,Kottayam,0
10890,15341,6051,16972,1928,2020-10-15,31,17269,Kottayam,194
24923,18348,4831,29828,1752,2020-11-15,72,20100,Kottayam,212
42034,12317,6518,48698,1854,2020-12-26,143,14171,Kottayam,161
,8912,494,,484,2020-8-4,,9396,Kottayam,44
2966,14310,1593,4562,1324,2020-9-4,3,15634,Kottayam,166
,3276,3,,3,2020-3-28,,3279,Kottayam,0
,9067,501,,448,2020-8-12,,9515,Kottayam,33
3889,17115,2106,5998,1758,2020-9-12,3,18873,Kottayam,204
,79,0,,4,2020-3-9,,83,Kottayam,4
5724,17045,3175,8911,2173,2020-9-25,12,19218,Kottayam,214
2051,11401,1063,3117,949,2020-8-25,3,12350,Kottayam,90
,1312,0,,0,2020-4-18,,1312,Kottayam,0
,3780,4,,8,2020-5-18,,3788,Kottayam,0
8473,16818,5075,13576,2398,2020-10-7,28,19216,Kottayam,252
21767,17574,5011,26831,2009,2020-11-7,52,19583,Kottayam,206
,14325,50,,48,2020-6-14,,14373,Kottayam,2
,8018,171,,142,2020-7-14,,8160,Kottayam,13
,9532,390,,322,2020-7-23,,9854,Kottayam,60
,7623,93,,97,2020-6-23,,7720,Kottayam,7
,9304,19,,20,2020-6-2,,9324,Kottayam,5
,7103,117,,103,2020-7-2,,7206,Kottayam,5
49065,11150,5952,55183,1197,2021-1-8,161,12347,Kottayam,159
,9459,486,,377,2020-8-9,,9836,Kottayam,25
,398,2,,11,2020-3-12,,409,Kottayam,0
3556,16508,1835,5394,1459,2020-9-9,3,17967,Kottayam,147
,2681,5,,7,2020-3-25,,2688,Kottayam,1
,42,0,,0,2020-3-4,,42,Kottayam,5
6132,18032,3791,9939,2572,2020-9-28,16,20604,Kottayam,238
2266,11996,1300,3569,1128,2020-8-28,3,13124,Kottayam,193
33489,9688,4945,38553,1746,2020-12-6,117,11434,Kottayam,267
4636,18022,2485,7124,1948,2020-9-18,3,19970,Kottayam,157
,41,0,,0,2020-3-3,,41,Kottayam,0
,8785,704,,592,2020-8-18,,9377,Kottayam,91
,863,2,,10,2020-3-15,,873,Kottayam,1
,2406,2,,6,2020-3-22,,2412,Kottayam,1
32876,9626,5172,38166,1786,2020-12-5,116,11412,Kottayam,215
17979,17671,5605,23633,2015,2020-10-31,48,19686,Kottayam,202
54237,12564,6263,60680,1304,2021-1-19,174,13868,Kottayam,113
7259,17765,5023,12305,2806,2020-10-4,23,20571,Kottayam,177
19898,18005,5441,25391,2217,2020-11-4,51,20222,Kottayam,259
,1021,18,,19,2020-4-28,,1040,Kottayam,7
,7185,22,,17,2020-5-28,,7202,Kottayam,0
,1654,0,,0,2020-5-9,,1654,Kottayam,0
,3205,0,,0,2020-4-9,,3205,Kottayam,0
43672,10914,6941,50767,1447,2020-12-30,151,12361,Kottayam,290
