total_hospitalized,district,isolation,date,active,hospitalized_today,observation
5,Idukki,2732,2020-3-31,4,1,2737
8,Idukki,4364,2020-4-10,3,0,4372
11,Idukki,1365,2020-5-10,0,5,1376
8,Idukki,3715,2020-4-6,7,0,3723
3,Idukki,1165,2020-5-6,1,0,1168
39,Idukki,4227,2020-6-19,35,4,4266
10,Idukki,2936,2020-4-3,7,4,2946
17,Idukki,1595,2020-5-3,12,1,1612
0,Idukki,3497,2020-4-15,0,0,3497
4,Idukki,2198,2020-5-15,1,1,2202
7,Idukki,3824,2020-5-22,2,2,3831
3,Idukki,1438,2020-4-22,1,0,1441
4,Idukki,1921,2020-3-28,2,1,1925
1,Idukki,37,2020-3-9,0,1,38
4,Idukki,2445,2020-4-18,0,3,2449
5,Idukki,2936,2020-5-18,1,1,2941
31,Idukki,9432,2020-6-14,25,5,9463
121,Idukki,5749,2020-7-14,115,6,5870
58,Idukki,4298,2020-6-23,49,5,4356
11,Idukki,6020,2020-6-2,8,3,6031
42,Idukki,4396,2020-7-2,42,5,4438
0,Idukki,61,2020-3-12,0,0,61
3,Idukki,1221,2020-3-25,1,1,1224
0,Idukki,9,2020-3-4,0,0,9
0,Idukki,8,2020-3-3,0,0,8
0,Idukki,75,2020-3-15,1,0,75
3,Idukki,597,2020-3-22,1,3,600
23,Idukki,1439,2020-4-28,13,8,1462
8,Idukki,5011,2020-5-28,3,3,5019
11,Idukki,1320,2020-5-9,0,10,1331
8,Idukki,4315,2020-4-9,3,1,4323
44,Idukki,4145,2020-7-5,47,3,4189
24,Idukki,6649,2020-6-5,20,4,6673
115,Idukki,5706,2020-7-13,116,15,5821
27,Idukki,9101,2020-6-13,26,2,9128
60,Idukki,4329,2020-6-24,53,7,4389
0,Idukki,442,2020-3-18,1,0,442
56,Idukki,4822,2020-7-8,72,1,4878
26,Idukki,10537,2020-6-8,23,0,10563
51,Idukki,4427,2020-6-29,51,5,4478
12,Idukki,1259,2020-5-12,0,0,1271
3,Idukki,4028,2020-4-12,0,1,4031
9,Idukki,1327,2020-4-25,4,0,1336
9,Idukki,4411,2020-5-25,2,1,4420
17,Idukki,1598,2020-5-4,1,0,1615
8,Idukki,3129,2020-4-4,7,1,3137
54,Idukki,4421,2020-6-30,49,6,4475
24,Idukki,1613,2020-5-1,14,0,1637
6,Idukki,2815,2020-4-1,4,1,2821
4,Idukki,1946,2020-4-20,0,0,1950
5,Idukki,3338,2020-5-20,1,3,3343
4,Idukki,2746,2020-5-17,1,0,2750
1,Idukki,2896,2020-4-17,0,1,2897
5,Idukki,1533,2020-3-27,2,2,1538
1,Idukki,45,2020-3-10,0,0,46
12,Idukki,5658,2020-5-31,7,3,5670
0,Idukki,10,2020-3-6,0,0,10
47,Idukki,4268,2020-6-21,47,6,4315
173,Idukki,5949,2020-7-16,187,60,6122
37,Idukki,3944,2020-6-16,27,3,3981
37,Idukki,4190,2020-6-18,33,2,4227
17,Idukki,1628,2020-5-2,12,0,1645
7,Idukki,2829,2020-4-2,9,1,2836
3,Idukki,1443,2020-5-14,1,1,1446
0,Idukki,3674,2020-4-14,0,0,3674
4,Idukki,1332,2020-4-23,4,1,1336
9,Idukki,4108,2020-5-23,2,5,4117
6,Idukki,2259,2020-3-29,2,3,2265
0,Idukki,12,2020-3-8,0,0,12
5,Idukki,3116,2020-5-19,1,0,3121
4,Idukki,2181,2020-4-19,0,1,2185
118,Idukki,5899,2020-7-15,166,4,6017
36,Idukki,3926,2020-6-15,27,7,3962
53,Idukki,4310,2020-6-22,49,9,4363
44,Idukki,4367,2020-7-3,42,6,4411
11,Idukki,6256,2020-6-3,17,2,6267
0,Idukki,52,2020-3-13,0,0,52
5,Idukki,1118,2020-3-24,0,2,1123
0,Idukki,9,2020-3-5,0,0,9
51,Idukki,4100,2020-7-6,53,9,4151
28,Idukki,6880,2020-6-6,22,5,6908
56,Idukki,4275,2020-6-27,48,6,4331
94,Idukki,5539,2020-7-10,95,25,5633
26,Idukki,8194,2020-6-10,26,2,8220
0,Idukki,537,2020-3-21,1,0,537
0,Idukki,92,2020-3-16,1,0,92
11,Idukki,1346,2020-4-26,10,3,1357
3,Idukki,4687,2020-5-26,2,1,4690
12,Idukki,1220,2020-5-11,0,1,1232
8,Idukki,4363,2020-4-11,1,0,4371
6,Idukki,2655,2020-3-30,4,2,2661
2,Idukki,1093,2020-5-7,1,0,1095
9,Idukki,4055,2020-4-7,7,1,4064
5,Idukki,3688,2020-5-21,2,1,3693
5,Idukki,1775,2020-4-21,0,1,1780
0,Idukki,3146,2020-4-16,0,0,3146
5,Idukki,2568,2020-5-16,1,1,2573
3,Idukki,1304,2020-3-26,2,1,1307
12,Idukki,5487,2020-5-30,7,6,5499
26,Idukki,1566,2020-4-30,14,3,1592
0,Idukki,53,2020-3-11,0,0,53
0,Idukki,11,2020-3-7,0,0,11
41,Idukki,4119,2020-6-20,36,6,4160
35,Idukki,4074,2020-6-17,27,4,4109
186,Idukki,6046,2020-7-17,193,21,6232
8,Idukki,5830,2020-6-1,8,1,5838
49,Idukki,4373,2020-7-1,48,1,4422
0,Idukki,5,2020-3-2,0,3,5
0,Idukki,58,2020-3-14,0,0,58
3,Idukki,640,2020-3-23,0,0,643
6,Idukki,5264,2020-5-29,4,1,5270
25,Idukki,1559,2020-4-29,14,3,1584
9,Idukki,4246,2020-4-8,5,0,4255
2,Idukki,1115,2020-5-8,1,0,1117
20,Idukki,6478,2020-6-4,17,9,6498
42,Idukki,4126,2020-7-4,41,2,4168
30,Idukki,8818,2020-6-12,23,2,8848
104,Idukki,5761,2020-7-12,112,6,5865
56,Idukki,4424,2020-6-25,54,7,4480
1,Idukki,479,2020-3-19,1,1,480
26,Idukki,7939,2020-6-9,22,0,7965
75,Idukki,5188,2020-7-9,85,28,5263
47,Idukki,4483,2020-6-28,46,2,4530
5,Idukki,3750,2020-4-13,0,2,3755
4,Idukki,1303,2020-5-13,0,2,1307
11,Idukki,4271,2020-5-24,2,5,4282
10,Idukki,1409,2020-4-24,4,6,1419
8,Idukki,3600,2020-4-5,7,0,3608
5,Idukki,1591,2020-5-5,1,2,1596
30,Kottayam,11858,2020-6-7,34,1,11888
114,Kottayam,8191,2020-7-7,118,9,8305
95,Kottayam,8736,2020-6-26,114,4,8831
41,Kottayam,13262,2020-6-11,47,1,13303
122,Kottayam,8841,2020-7-11,141,8,8963
0,Kottayam,28,2020-3-1,0,0,28
5,Kottayam,1862,2020-3-20,2,0,1867
8,Kottayam,1238,2020-3-17,2,1,1246
17,Kottayam,6647,2020-5-27,19,0,6664
12,Kottayam,715,2020-4-27,17,6,727
4,Kottayam,3254,2020-3-31,1,0,3258
1,Kottayam,2584,2020-4-10,0,1,2585
0,Kottayam,2066,2020-5-10,0,0,2066
3,Kottayam,3219,2020-4-6,0,3,3222
6,Kottayam,1618,2020-5-6,0,0,1624
63,Kottayam,7416,2020-6-19,68,6,7479
4,Kottayam,3247,2020-4-3,0,1,3251
18,Kottayam,1703,2020-5-3,18,0,1721
0,Kottayam,1824,2020-4-15,0,0,1824
5,Kottayam,2687,2020-5-15,2,2,2692
9,Kottayam,4940,2020-5-22,9,1,4949
0,Kottayam,63,2020-4-22,0,0,63
3,Kottayam,3276,2020-3-28,3,0,3279
4,Kottayam,79,2020-3-9,0,4,83
0,Kottayam,1312,2020-4-18,0,0,1312
8,Kottayam,3780,2020-5-18,4,0,3788
48,Kottayam,14325,2020-6-14,50,2,14373
142,Kottayam,8018,2020-7-14,171,13,8160
97,Kottayam,7623,2020-6-23,93,7,7720
20,Kottayam,9304,2020-6-2,19,5,9324
103,Kottayam,7103,2020-7-2,117,5,7206
11,Kottayam,398,2020-3-12,2,0,409
7,Kottayam,2681,2020-3-25,5,1,2688
0,Kottayam,42,2020-3-4,0,5,42
0,Kottayam,41,2020-3-3,0,0,41
10,Kottayam,863,2020-3-15,2,1,873
6,Kottayam,2406,2020-3-22,2,1,2412
19,Kottayam,1021,2020-4-28,18,7,1040
17,Kottayam,7185,2020-5-28,22,0,7202
0,Kottayam,1654,2020-5-9,0,0,1654
0,Kottayam,3205,2020-4-9,0,0,3205
106,Kottayam,8205,2020-7-5,121,6,8311
27,Kottayam,11110,2020-6-5,31,4,11137
137,Kottayam,8572,2020-7-13,151,13,8709
49,Kottayam,14029,2020-6-13,48,4,14078
89,Kottayam,7814,2020-6-24,96,7,7903
7,Kottayam,1304,2020-3-18,2,0,1311
120,Kottayam,8466,2020-7-8,136,8,8586
33,Kottayam,12298,2020-6-8,37,4,12331
117,Kottayam,7696,2020-6-29,113,7,7813
0,Kottayam,1291,2020-5-12,1,0,1291
0,Kottayam,2278,2020-4-12,0,0,2278
5,Kottayam,531,2020-4-25,6,2,536
10,Kottayam,6077,2020-5-25,12,0,6087
18,Kottayam,1724,2020-5-4,6,0,1742
4,Kottayam,3261,2020-4-4,0,3,3265
113,Kottayam,8080,2020-6-30,110,3,8193
18,Kottayam,1566,2020-5-1,18,0,1584
4,Kottayam,3278,2020-4-1,1,1,3282
0,Kottayam,603,2020-4-20,0,0,603
9,Kottayam,4321,2020-5-20,5,1,4330
8,Kottayam,3447,2020-5-17,2,2,3455
0,Kottayam,1363,2020-4-17,0,0,1363
7,Kottayam,3200,2020-3-27,5,0,3207
10,Kottayam,82,2020-3-10,2,6,92
24,Kottayam,8579,2020-5-31,22,2,8603
0,Kottayam,64,2020-3-6,0,1,64
78,Kottayam,7929,2020-6-21,88,14,8007
179,Kottayam,8900,2020-7-16,188,29,9079
56,Kottayam,6501,2020-6-16,60,3,6557
57,Kottayam,7107,2020-6-18,69,4,7164
18,Kottayam,1647,2020-5-2,18,0,1665
3,Kottayam,3301,2020-4-2,1,0,3304
8,Kottayam,1884,2020-5-14,2,7,1892
0,Kottayam,2280,2020-4-14,0,0,2280
1,Kottayam,156,2020-4-23,3,1,157
8,Kottayam,5544,2020-5-23,10,0,5552
3,Kottayam,3351,2020-3-29,3,0,3354
0,Kottayam,77,2020-3-8,0,0,77
8,Kottayam,4013,2020-5-19,4,0,4021
0,Kottayam,1069,2020-4-19,0,0,1069
156,Kottayam,8627,2020-7-15,183,25,8783
57,Kottayam,6142,2020-6-15,60,12,6199
93,Kottayam,8418,2020-6-22,97,19,8511
104,Kottayam,7481,2020-7-3,118,9,7585
18,Kottayam,9781,2020-6-3,24,4,9799
11,Kottayam,725,2020-3-13,2,2,736
6,Kottayam,2405,2020-3-24,5,0,2411
0,Kottayam,59,2020-3-5,0,0,59
107,Kottayam,7682,2020-7-6,116,10,7789
29,Kottayam,11434,2020-6-6,33,2,11463
106,Kottayam,6714,2020-6-27,120,18,6820
130,Kottayam,8432,2020-7-10,132,6,8562
41,Kottayam,12868,2020-6-10,44,0,12909
5,Kottayam,2129,2020-3-21,2,0,2134
9,Kottayam,1025,2020-3-16,2,2,1034
6,Kottayam,644,2020-4-26,11,1,650
18,Kottayam,6466,2020-5-26,19,8,6484
0,Kottayam,1075,2020-5-11,0,0,1075
4,Kottayam,2589,2020-4-11,0,3,2593
4,Kottayam,3356,2020-3-30,3,1,3360
0,Kottayam,1780,2020-5-7,0,0,1780
4,Kottayam,3332,2020-4-7,0,1,3336
8,Kottayam,4733,2020-5-21,7,1,4741
0,Kottayam,571,2020-4-21,0,0,571
0,Kottayam,1782,2020-4-16,0,0,1782
8,Kottayam,3096,2020-5-16,2,3,3104
7,Kottayam,2896,2020-3-26,5,0,2903
22,Kottayam,8407,2020-5-30,22,0,8429
18,Kottayam,1375,2020-4-30,18,0,1393
12,Kottayam,231,2020-3-11,2,2,243
0,Kottayam,71,2020-3-7,0,0,71
68,Kottayam,7784,2020-6-20,80,7,7852
61,Kottayam,6836,2020-6-17,60,7,6897
184,Kottayam,8586,2020-7-17,219,14,8770
22,Kottayam,8873,2020-6-1,19,0,8895
116,Kottayam,8084,2020-7-1,108,4,8200
0,Kottayam,35,2020-3-2,0,2,35
11,Kottayam,791,2020-3-14,2,1,802
7,Kottayam,2492,2020-3-23,4,1,2499
23,Kottayam,7942,2020-5-29,22,6,7965
18,Kottayam,1238,2020-4-29,18,0,1256
3,Kottayam,2549,2020-4-8,0,0,2552
0,Kottayam,1792,2020-5-8,0,0,1792
24,Kottayam,10666,2020-6-4,29,6,10690
114,Kottayam,7756,2020-7-4,116,17,7870
47,Kottayam,13690,2020-6-12,49,7,13737
139,Kottayam,9133,2020-7-12,153,19,9272
96,Kottayam,8126,2020-6-25,96,10,8222
6,Kottayam,1590,2020-3-19,2,0,1596
42,Kottayam,12571,2020-6-9,43,11,12613
134,Kottayam,8896,2020-7-9,134,21,9030
119,Kottayam,7271,2020-6-28,121,13,7390
0,Kottayam,2278,2020-4-13,0,0,2278
1,Kottayam,1597,2020-5-13,2,1,1598
11,Kottayam,5850,2020-5-24,10,3,5861
3,Kottayam,236,2020-4-24,3,2,239
2,Kottayam,3324,2020-4-5,0,0,3326
6,Kottayam,1776,2020-5-5,6,0,1782
89,Alappuzha,9866,2020-6-7,70,6,9955
242,Alappuzha,6834,2020-7-7,210,16,7076
166,Alappuzha,6964,2020-6-26,154,21,7130
99,Alappuzha,11432,2020-6-11,76,8,11531
314,Alappuzha,5877,2020-7-11,326,50,6191
0,Alappuzha,6,2020-3-1,0,2,6
8,Alappuzha,3755,2020-3-20,0,2,3763
10,Alappuzha,1097,2020-3-17,0,3,1107
28,Alappuzha,5116,2020-5-27,28,5,5144
3,Alappuzha,1279,2020-4-27,0,0,1282
11,Alappuzha,6945,2020-3-31,1,1,6956
11,Alappuzha,7035,2020-4-10,3,2,7046
6,Alappuzha,1242,2020-5-10,0,2,1248
12,Alappuzha,8731,2020-4-6,2,3,8743
13,Alappuzha,522,2020-5-6,0,0,535
108,Alappuzha,6376,2020-6-19,92,9,6484
12,Alappuzha,7366,2020-4-3,1,4,7378
4,Alappuzha,1279,2020-5-3,0,0,1283
10,Alappuzha,6885,2020-4-15,3,0,6895
8,Alappuzha,2130,2020-5-15,2,1,2138
18,Alappuzha,3689,2020-5-22,7,2,3707
2,Alappuzha,1816,2020-4-22,0,2,1818
19,Alappuzha,5752,2020-3-28,1,5,5771
6,Alappuzha,65,2020-3-9,0,3,71
6,Alappuzha,4767,2020-4-18,2,1,4773
15,Alappuzha,2916,2020-5-18,4,3,2931
113,Alappuzha,13110,2020-6-14,95,10,13223
568,Alappuzha,5836,2020-7-14,500,132,6404
124,Alappuzha,6886,2020-6-23,116,17,7010
52,Alappuzha,7331,2020-6-2,48,7,7383
215,Alappuzha,6934,2020-7-2,178,10,7149
21,Alappuzha,140,2020-3-12,0,5,161
18,Alappuzha,5574,2020-3-25,1,4,5592
0,Alappuzha,19,2020-3-4,0,0,19
0,Alappuzha,16,2020-3-3,0,0,16
10,Alappuzha,523,2020-3-15,0,0,533
11,Alappuzha,4417,2020-3-22,0,5,4428
2,Alappuzha,1351,2020-4-28,0,1,1353
37,Alappuzha,5513,2020-5-28,28,9,5550
6,Alappuzha,1116,2020-5-9,0,2,1122
12,Alappuzha,7720,2020-4-9,3,3,7732
230,Alappuzha,6730,2020-7-5,191,20,6960
73,Alappuzha,8837,2020-6-5,63,11,8910
444,Alappuzha,5777,2020-7-13,483,54,6221
107,Alappuzha,12578,2020-6-13,98,16,12685
142,Alappuzha,6874,2020-6-24,118,20,7016
8,Alappuzha,1893,2020-3-18,0,4,1901
246,Alappuzha,6625,2020-7-8,208,13,6871
93,Alappuzha,7269,2020-6-8,74,5,7362
201,Alappuzha,6841,2020-6-29,161,13,7042
8,Alappuzha,1702,2020-5-12,0,0,1710
11,Alappuzha,7174,2020-4-12,3,1,7185
3,Alappuzha,1300,2020-4-25,0,0,1303
33,Alappuzha,4648,2020-5-25,19,7,4681
13,Alappuzha,1312,2020-5-4,0,9,1325
13,Alappuzha,7966,2020-4-4,2,3,7979
204,Alappuzha,6890,2020-6-30,169,6,7094
6,Alappuzha,1362,2020-5-1,0,5,1368
6,Alappuzha,8043,2020-4-1,1,3,8049
5,Alappuzha,2968,2020-4-20,0,0,2973
17,Alappuzha,3196,2020-5-20,5,5,3213
12,Alappuzha,2635,2020-5-17,2,2,2647
9,Alappuzha,5332,2020-4-17,2,0,5341
20,Alappuzha,5600,2020-3-27,1,4,5620
20,Alappuzha,78,2020-3-10,0,14,98
46,Alappuzha,6713,2020-5-31,36,4,6759
1,Alappuzha,27,2020-3-6,0,0,28
111,Alappuzha,6719,2020-6-21,85,4,6830
589,Alappuzha,5952,2020-7-16,528,21,6541
115,Alappuzha,6117,2020-6-16,100,10,6232
110,Alappuzha,6321,2020-6-18,84,3,6431
5,Alappuzha,1294,2020-5-2,0,0,1299
10,Alappuzha,7098,2020-4-2,1,4,7108
7,Alappuzha,2140,2020-5-14,0,3,2147
11,Alappuzha,6675,2020-4-14,3,1,6686
3,Alappuzha,1855,2020-4-23,0,1,1858
18,Alappuzha,4080,2020-5-23,12,2,4098
21,Alappuzha,6246,2020-3-29,1,7,6267
3,Alappuzha,36,2020-3-8,0,0,39
16,Alappuzha,3062,2020-5-19,4,2,3078
5,Alappuzha,3883,2020-4-19,2,1,3888
575,Alappuzha,5815,2020-7-15,520,28,6390
110,Alappuzha,6034,2020-6-15,99,4,6144
116,Alappuzha,6706,2020-6-22,97,9,6822
229,Alappuzha,6692,2020-7-3,196,16,6921
60,Alappuzha,7985,2020-6-3,55,10,8045
13,Alappuzha,252,2020-3-13,0,7,265
19,Alappuzha,5490,2020-3-24,1,8,5509
0,Alappuzha,25,2020-3-5,0,1,25
232,Alappuzha,6836,2020-7-6,195,7,7068
84,Alappuzha,9244,2020-6-6,66,12,9328
178,Alappuzha,7046,2020-6-27,161,20,7224
272,Alappuzha,6158,2020-7-10,250,22,6430
96,Alappuzha,10987,2020-6-10,76,12,11083
6,Alappuzha,4470,2020-3-21,0,1,4476
11,Alappuzha,784,2020-3-16,0,7,795
3,Alappuzha,1256,2020-4-26,0,0,1259
37,Alappuzha,5009,2020-5-26,21,8,5046
8,Alappuzha,1491,2020-5-11,0,2,1499
12,Alappuzha,7169,2020-4-11,3,2,7181
15,Alappuzha,6612,2020-3-30,1,1,6627
6,Alappuzha,520,2020-5-7,0,3,526
14,Alappuzha,7752,2020-4-7,1,5,7766
23,Alappuzha,3489,2020-5-21,7,5,3512
0,Alappuzha,2294,2020-4-21,0,0,2294
9,Alappuzha,6122,2020-4-16,3,2,6131
14,Alappuzha,2458,2020-5-16,2,6,2472
22,Alappuzha,5769,2020-3-26,1,7,5791
44,Alappuzha,6503,2020-5-30,31,7,6547
1,Alappuzha,1365,2020-4-30,0,0,1366
17,Alappuzha,111,2020-3-11,0,1,128
3,Alappuzha,30,2020-3-7,0,0,33
124,Alappuzha,6462,2020-6-20,84,21,6586
116,Alappuzha,6295,2020-6-17,85,5,6411
598,Alappuzha,5969,2020-7-17,578,21,6567
47,Alappuzha,6971,2020-6-1,38,2,7018
210,Alappuzha,6816,2020-7-1,169,8,7026
0,Alappuzha,9,2020-3-2,0,1,9
10,Alappuzha,513,2020-3-14,0,1,523
14,Alappuzha,4826,2020-3-23,0,3,4840
38,Alappuzha,6137,2020-5-29,31,1,6175
2,Alappuzha,1315,2020-4-29,0,0,1317
15,Alappuzha,7646,2020-4-8,3,1,7661
6,Alappuzha,676,2020-5-8,0,0,682
68,Alappuzha,8488,2020-6-4,63,9,8556
245,Alappuzha,6643,2020-7-4,179,22,6888
98,Alappuzha,12015,2020-6-12,89,9,12113
394,Alappuzha,5796,2020-7-12,372,89,6190
150,Alappuzha,7050,2020-6-25,133,20,7200
10,Alappuzha,2439,2020-3-19,0,7,2449
92,Alappuzha,10667,2020-6-9,83,4,10759
252,Alappuzha,6438,2020-7-9,224,19,6690
190,Alappuzha,7016,2020-6-28,165,16,7206
10,Alappuzha,6556,2020-4-13,3,1,6566
7,Alappuzha,1804,2020-5-13,0,2,1811
28,Alappuzha,4321,2020-5-24,16,10,4349
6,Alappuzha,1329,2020-4-24,0,3,1335
15,Alappuzha,8487,2020-4-5,2,8,8502
23,Alappuzha,1375,2020-5-5,0,10,1398
72,Pathanamthitta,9677,2020-6-7,72,12,9749
170,Pathanamthitta,5053,2020-7-7,166,37,5223
181,Pathanamthitta,5097,2020-6-26,177,30,5278
85,Pathanamthitta,11095,2020-6-11,78,14,11180
187,Pathanamthitta,4712,2020-7-11,212,48,4899
0,Pathanamthitta,1,2020-3-1,0,2,1
15,Pathanamthitta,4555,2020-3-20,9,2,4570
22,Pathanamthitta,2478,2020-3-17,9,4,2500
24,Pathanamthitta,4901,2020-5-27,13,4,4925
9,Pathanamthitta,376,2020-4-27,3,2,385
13,Pathanamthitta,7241,2020-3-31,5,2,7254
16,Pathanamthitta,6732,2020-4-10,8,4,6748
6,Pathanamthitta,560,2020-5-10,0,3,566
16,Pathanamthitta,7700,2020-4-6,7,3,7716
6,Pathanamthitta,82,2020-5-6,0,2,88
114,Pathanamthitta,4642,2020-6-19,115,12,4756
22,Pathanamthitta,8415,2020-4-3,5,6,8437
5,Pathanamthitta,122,2020-5-3,1,2,127
15,Pathanamthitta,5723,2020-4-15,6,2,5738
9,Pathanamthitta,1864,2020-5-15,2,4,1873
20,Pathanamthitta,3546,2020-5-22,7,3,3566
6,Pathanamthitta,981,2020-4-22,6,0,987
20,Pathanamthitta,7835,2020-3-28,9,2,7855
12,Pathanamthitta,41,2020-3-9,3,2,53
14,Pathanamthitta,2844,2020-4-18,6,2,2858
10,Pathanamthitta,2679,2020-5-18,4,4,2689
95,Pathanamthitta,12280,2020-6-14,86,9,12375
290,Pathanamthitta,4532,2020-7-14,273,79,4822
132,Pathanamthitta,5127,2020-6-23,147,10,5259
38,Pathanamthitta,7199,2020-6-2,27,6,7237
188,Pathanamthitta,4942,2020-7-2,206,7,5130
34,Pathanamthitta,862,2020-3-12,7,2,896
21,Pathanamthitta,4440,2020-3-25,10,1,4461
3,Pathanamthitta,6,2020-3-4,0,0,9
3,Pathanamthitta,3,2020-3-3,0,0,6
29,Pathanamthitta,1609,2020-3-15,9,4,1638
14,Pathanamthitta,4753,2020-3-22,9,2,4767
10,Pathanamthitta,367,2020-4-28,3,3,377
30,Pathanamthitta,5382,2020-5-28,19,10,5412
4,Pathanamthitta,443,2020-5-9,0,0,447
13,Pathanamthitta,7036,2020-4-9,8,1,7049
187,Pathanamthitta,4962,2020-7-5,176,32,5149
55,Pathanamthitta,8847,2020-6-5,52,16,8902
255,Pathanamthitta,4776,2020-7-13,269,55,5031
93,Pathanamthitta,1 1932,2020-6-13,85,9,12025
157,Pathanamthitta,5168,2020-6-24,171,41,5325
16,Pathanamthitta,2884,2020-3-18,9,2,2900
182,Pathanamthitta,5176,2020-7-8,170,30,5358
79,Pathanamthitta,9998,2020-6-8,75,26,10077
175,Pathanamthitta,5165,2020-6-29,179,2,5340
9,Pathanamthitta,1006,2020-5-12,1,0,1015
16,Pathanamthitta,6231,2020-4-12,9,2,6247
9,Pathanamthitta,385,2020-4-25,3,2,394
26,Pathanamthitta,4520,2020-5-25,12,8,4546
6,Pathanamthitta,124,2020-5-4,1,3,130
19,Pathanamthitta,7961,2020-4-4,5,0,7980
190,Pathanamthitta,5200,2020-6-30,178,16,5390
8,Pathanamthitta,131,2020-5-1,1,3,139
17,Pathanamthitta,7558,2020-4-1,5,6,7575
6,Pathanamthitta,1138,2020-4-20,6,0,1144
13,Pathanamthitta,3076,2020-5-20,7,7,3089
12,Pathanamthitta,2432,2020-5-17,2,5,2444
16,Pathanamthitta,4034,2020-4-17,6,2,4050
24,Pathanamthitta,6951,2020-3-27,9,8,6975
15,Pathanamthitta,45,2020-3-10,7,5,60
43,Pathanamthitta,6616,2020-5-31,25,6,6659
6,Pathanamthitta,11,2020-3-6,0,0,17
126,Pathanamthitta,4739,2020-6-21,122,29,4865
326,Pathanamthitta,4345,2020-7-16,339,72,4671
106,Pathanamthitta,4177,2020-6-16,101,16,4283
109,Pathanamthitta,4604,2020-6-18,106,4,4713
7,Pathanamthitta,145,2020-5-2,1,2,152
25,Pathanamthitta,8631,2020-4-2,6,9,8656
6,Pathanamthitta,1402,2020-5-14,2,2,1408
15,Pathanamthitta,5905,2020-4-14,6,3,5920
7,Pathanamthitta,690,2020-4-23,6,1,697
19,Pathanamthitta,3999,2020-5-23,7,2,4018
21,Pathanamthitta,7704,2020-3-29,5,4,7725
10,Pathanamthitta,26,2020-3-8,3,0,36
15,Pathanamthitta,2855,2020-5-19,5,5,2870
7,Pathanamthitta,1703,2020-4-19,6,0,1710
254,Pathanamthitta,4587,2020-7-15,318,25,4841
97,Pathanamthitta,4150,2020-6-15,98,4,4247
130,Pathanamthitta,4880,2020-6-22,126,17,5010
190,Pathanamthitta,4800,2020-7-3,181,50,4990
43,Pathanamthitta,7872,2020-6-3,29,11,7915
29,Pathanamthitta,903,2020-3-13,7,5,932
20,Pathanamthitta,4504,2020-3-24,8,7,4524
3,Pathanamthitta,6,2020-3-5,0,4,9
167,Pathanamthitta,5176,2020-7-6,174,19,5343
65,Pathanamthitta,9227,2020-6-6,59,23,9292
184,Pathanamthitta,5237,2020-6-27,166,18,5421
193,Pathanamthitta,4861,2020-7-10,201,19,5054
86,Pathanamthitta,10734,2020-6-10,74,16,10820
15,Pathanamthitta,5242,2020-3-21,9,4,5257
21,Pathanamthitta,1735,2020-3-16,9,3,1756
10,Pathanamthitta,375,2020-4-26,3,2,385
21,Pathanamthitta,4793,2020-5-26,10,10,4814
9,Pathanamthitta,771,2020-5-11,0,3,780
14,Pathanamthitta,6463,2020-4-11,8,1,6477
19,Pathanamthitta,7467,2020-3-30,5,3,7486
12,Pathanamthitta,236,2020-5-7,0,6,248
16,Pathanamthitta,7500,2020-4-7,7,0,7516
18,Pathanamthitta,3383,2020-5-21,7,6,3401
7,Pathanamthitta,738,2020-4-21,6,1,745
15,Pathanamthitta,4997,2020-4-16,6,2,5012
12,Pathanamthitta,2234,2020-5-16,2,4,2246
17,Pathanamthitta,6400,2020-3-26,10,4,6417
43,Pathanamthitta,6414,2020-5-30,23,12,6457
5,Pathanamthitta,134,2020-4-30,1,0,139
32,Pathanamthitta,860,2020-3-11,7,17,892
5,Pathanamthitta,21,2020-3-7,0,0,26
112,Pathanamthitta,4656,2020-6-20,119,14,4768
114,Pathanamthitta,4227,2020-6-17,97,8,4341
352,Pathanamthitta,4338,2020-7-17,426,82,4690
38,Pathanamthitta,6840,2020-6-1,28,4,6878
190,Pathanamthitta,4890,2020-7-1,179,9,5080
1,Pathanamthitta,2,2020-3-2,0,0,3
28,Pathanamthitta,941,2020-3-14,9,4,969
15,Pathanamthitta,4565,2020-3-23,8,3,4580
34,Pathanamthitta,6038,2020-5-29,24,14,6072
9,Pathanamthitta,206,2020-4-29,2,2,215
15,Pathanamthitta,7340,2020-4-8,8,6,7355
4,Pathanamthitta,282,2020-5-8,0,3,286
48,Pathanamthitta,8459,2020-6-4,42,15,8507
174,Pathanamthitta,4809,2020-7-4,183,20,4983
88,Pathanamthitta,11516,2020-6-12,85,7,11604
212,Pathanamthitta,4880,2020-7-12,224,74,5092
175,Pathanamthitta,4983,2020-6-25,175,45,5158
15,Pathanamthitta,3715,2020-3-19,9,6,3730
85,Pathanamthitta,10366,2020-6-9,76,13,10451
192,Pathanamthitta,4996,2020-7-9,169,26,5188
177,Pathanamthitta,5302,2020-6-28,165,20,5479
18,Pathanamthitta,6043,2020-4-13,6,2,6061
7,Pathanamthitta,1178,2020-5-13,1,7,1185
22,Pathanamthitta,4260,2020-5-24,9,3,4282
7,Pathanamthitta,411,2020-4-24,3,3,418
14,Pathanamthitta,7683,2020-4-5,6,5,7697
6,Pathanamthitta,125,2020-5-5,1,1,131
89,Kollam,12142,2020-6-7,78,18,12231
162,Kollam,10143,2020-7-7,162,16,10305
198,Kollam,8982,2020-6-26,183,25,9180
