total_hospitalized,district,observation,isolation,hospitalized_today,active,date
49,Thrissur,9570,9521,6,18,2020-5-26
23,Thrissur,1629,1606,11,2,2020-5-11
20,Thrissur,12343,12323,0,5,2020-4-11
42,Thrissur,17827,17785,9,5,2020-3-30
15,Thrissur,755,740,4,0,2020-5-7
37,Thrissur,15033,14996,5,9,2020-4-7
531,Thrissur,12216,11685,113,471,2020-7-31
628,Thrissur,11673,11045,70,577,2020-8-7
484,Thrissur,9708,9224,28,480,2020-8-11
41,Thrissur,7050,7009,12,13,2020-5-21
8,Thrissur,869,861,0,0,2020-4-21
11,Thrissur,6944,6933,4,1,2020-4-16
25,Thrissur,5014,4989,2,6,2020-5-16
50,Thrissur,13283,13233,18,3,2020-3-26
72,Thrissur,12485,12413,11,39,2020-5-30
18,Thrissur,898,880,1,0,2020-4-30
78,Thrissur,613,535,12,0,2020-3-11
15,Thrissur,101,86,0,0,2020-3-7
331,Thrissur,13515,13184,85,303,2020-7-20
168,Thrissur,14223,14055,8,126,2020-6-20
195,Thrissur,12585,12390,13,147,2020-6-17
281,Thrissur,13635,13354,47,259,2020-7-17
75,Thrissur,13601,13526,8,49,2020-6-1
189,Thrissur,19322,19133,10,165,2020-7-1
6,Thrissur,52,46,4,0,2020-3-2
60,Thrissur,1391,1331,12,1,2020-3-14
44,Thrissur,9336,9292,8,2,2020-3-23
68,Thrissur,11869,11801,17,33,2020-5-29
22,Thrissur,912,890,6,0,2020-4-29
36,Thrissur,15716,15680,2,7,2020-4-8
16,Thrissur,1009,993,1,0,2020-5-8
88,Thrissur,16133,16045,5,59,2020-6-4
213,Thrissur,18472,18259,30,189,2020-7-4
190,Thrissur,21443,21253,34,150,2020-6-12
238,Thrissur,14238,14000,41,209,2020-7-12
456,Thrissur,13388,12932,47,411,2020-7-25
165,Thrissur,16435,16270,24,134,2020-6-25
511,Thrissur,9707,9196,118,496,2020-8-14
505,Thrissur,13207,12702,53,484,2020-8-2
30,Thrissur,3008,2978,4,1,2020-3-19
150,Thrissur,19429,19279,33,115,2020-6-9
219,Thrissur,16448,16229,38,202,2020-7-9
463,Thrissur,12792,12329,82,450,2020-7-28
174,Thrissur,18875,18701,25,153,2020-6-28
11,Thrissur,9754,9743,3,2,2020-4-13
22,Thrissur,1671,1649,4,2,2020-5-13
43,Thrissur,8638,8595,9,16,2020-5-24
11,Thrissur,747,736,1,0,2020-4-24
38,Thrissur,14501,14463,6,10,2020-4-5
13,Thrissur,938,925,3,0,2020-5-5
104,Ernakulam,19733,19629,20,48,2020-6-7
272,Ernakulam,13914,13642,36,209,2020-7-7
861,Ernakulam,13795,12934,126,863,2020-7-26
208,Ernakulam,13464,13256,24,153,2020-6-26
113,Ernakulam,23305,23192,16,55,2020-6-11
319,Ernakulam,13171,12852,57,272,2020-7-11
2,Ernakulam,50,48,0,0,2020-3-1
28,Ernakulam,4224,4196,7,9,2020-3-20
21,Ernakulam,938,917,1,3,2020-3-17
63,Ernakulam,9901,9838,9,17,2020-5-27
20,Ernakulam,462,442,1,1,2020-4-27
31,Ernakulam,5312,5281,8,14,2020-3-31
24,Ernakulam,2977,2953,3,7,2020-4-10
26,Ernakulam,1622,1596,14,3,2020-5-10
35,Ernakulam,707,672,1,18,2020-4-6
13,Ernakulam,373,360,4,0,2020-5-6
1081,Ernakulam,12177,11096,111,886,2020-8-1
150,Ernakulam,12629,12479,11,115,2020-6-19
714,Ernakulam,14829,14115,99,771,2020-7-19
36,Ernakulam,12133,12097,2,17,2020-4-3
27,Ernakulam,907,880,1,0,2020-5-3
27,Ernakulam,1289,1262,2,5,2020-4-15
38,Ernakulam,4252,4214,11,5,2020-5-15
41,Ernakulam,7411,7370,6,9,2020-5-22
15,Ernakulam,149,134,5,2,2020-4-22
1204,Ernakulam,12457,11253,135,1135,2020-8-4
32,Ernakulam,4981,4949,2,13,2020-3-28
1174,Ernakulam,13356,12182,111,1355,2020-8-12
6,Ernakulam,177,171,0,0,2020-3-9
20,Ernakulam,378,358,8,2,2020-4-18
40,Ernakulam,5894,5854,13,7,2020-5-18
123,Ernakulam,25824,25701,23,70,2020-6-14
430,Ernakulam,14115,13685,39,403,2020-7-14
873,Ernakulam,14121,13248,84,989,2020-7-23
181,Ernakulam,13102,12921,26,134,2020-6-23
88,Ernakulam,14927,14839,7,34,2020-6-2
255,Ernakulam,13468,13213,22,191,2020-7-2
1228,Ernakulam,12106,10878,94,1158,2020-8-9
37,Ernakulam,359,322,16,0,2020-3-12
34,Ernakulam,3308,3274,3,20,2020-3-25
2,Ernakulam,126,124,0,0,2020-3-4
2,Ernakulam,105,103,0,0,2020-3-3
32,Ernakulam,613,581,10,3,2020-3-15
23,Ernakulam,3984,3961,4,12,2020-3-22
22,Ernakulam,758,736,10,1,2020-4-28
61,Ernakulam,10793,10732,17,18,2020-5-28
20,Ernakulam,1304,1284,3,2,2020-5-9
26,Ernakulam,3011,2985,5,8,2020-4-9
268,Ernakulam,13157,12889,31,194,2020-7-5
105,Ernakulam,17954,17849,24,50,2020-6-5
401,Ernakulam,13695,13294,56,333,2020-7-13
115,Ernakulam,24988,24873,28,63,2020-6-13
189,Ernakulam,13152,12963,28,140,2020-6-24
814,Ernakulam,13132,12318,119,906,2020-7-24
23,Ernakulam,1012,989,4,3,2020-3-18
1160,Ernakulam,11849,10689,99,1044,2020-8-3
283,Ernakulam,13634,13351,34,215,2020-7-8
104,Ernakulam,20638,20534,6,52,2020-6-8
218,Ernakulam,13759,13541,13,174,2020-6-29
954,Ernakulam,12727,11773,135,829,2020-7-29
45,Ernakulam,2191,2146,18,3,2020-5-12
27,Ernakulam,2101,2074,9,7,2020-4-12
19,Ernakulam,389,370,4,2,2020-4-25
67,Ernakulam,9001,8934,10,12,2020-5-25
25,Ernakulam,889,864,0,0,2020-5-4
36,Ernakulam,11878,11842,4,18,2020-4-4
230,Ernakulam,13876,13646,27,180,2020-6-30
934,Ernakulam,12313,11379,94,795,2020-7-30
1239,Ernakulam,12391,11152,96,1147,2020-8-6
1237,Ernakulam,12336,11099,61,1211,2020-8-10
20,Ernakulam,831,811,5,0,2020-5-1
37,Ernakulam,4627,4590,7,17,2020-4-1
13,Ernakulam,186,173,3,2,2020-4-20
44,Ernakulam,6665,6621,8,10,2020-5-20
32,Ernakulam,5385,5353,8,6,2020-5-17
19,Ernakulam,696,677,3,2,2020-4-17
35,Ernakulam,3919,3884,10,15,2020-3-27
23,Ernakulam,248,225,6,0,2020-3-10
89,Ernakulam,13277,13188,9,29,2020-5-31
2,Ernakulam,131,129,13,0,2020-3-6
170,Ernakulam,13022,12852,20,122,2020-6-21
827,Ernakulam,13808,12981,72,909,2020-7-21
508,Ernakulam,15296,14788,78,528,2020-7-16
119,Ernakulam,12114,11995,14,95,2020-6-16
646,Ernakulam,14763,14117,123,680,2020-7-18
152,Ernakulam,12184,12032,17,102,2020-6-18
26,Ernakulam,859,833,11,0,2020-5-2
35,Ernakulam,3878,3843,1,17,2020-4-2
36,Ernakulam,2784,2748,12,4,2020-5-14
28,Ernakulam,1657,1629,4,5,2020-4-14
13,Ernakulam,152,139,5,2,2020-4-23
61,Ernakulam,8230,8169,25,9,2020-5-23
1261,Ernakulam,13263,12002,165,1220,2020-8-5
29,Ernakulam,5730,5701,6,14,2020-3-29
6,Ernakulam,147,141,0,0,2020-3-8
1213,Ernakulam,13767,12554,143,1360,2020-8-13
42,Ernakulam,6293,6251,16,8,2020-5-19
18,Ernakulam,228,210,2,2,2020-4-19
470,Ernakulam,14881,14411,69,475,2020-7-15
121,Ernakulam,11758,11637,11,83,2020-6-15
173,Ernakulam,12860,12687,14,127,2020-6-22
913,Ernakulam,13806,12893,119,983,2020-7-22
241,Ernakulam,13186,12945,26,186,2020-7-3
90,Ernakulam,16059,15969,25,40,2020-6-3
30,Ernakulam,437,407,1,0,2020-3-13
1315,Ernakulam,11854,10539,150,1236,2020-8-8
33,Ernakulam,4380,4347,4,17,2020-3-24
2,Ernakulam,129,127,0,0,2020-3-5
270,Ernakulam,13340,13070,25,207,2020-7-6
104,Ernakulam,18691,18587,17,48,2020-6-6
217,Ernakulam,13574,13357,12,167,2020-6-27
892,Ernakulam,13529,12637,119,814,2020-7-27
295,Ernakulam,13467,13172,31,229,2020-7-10
102,Ernakulam,22398,22296,8,58,2020-6-10
23,Ernakulam,3474,3451,1,12,2020-3-21
30,Ernakulam,680,650,6,3,2020-3-16
19,Ernakulam,360,341,1,2,2020-4-26
62,Ernakulam,9541,9479,11,15,2020-5-26
31,Ernakulam,1833,1802,16,3,2020-5-11
24,Ernakulam,2735,2711,4,7,2020-4-11
25,Ernakulam,5527,5502,7,14,2020-3-30
17,Ernakulam,489,472,7,0,2020-5-7
33,Ernakulam,3057,3024,2,14,2020-4-7
1008,Ernakulam,12321,11313,180,859,2020-7-31
1238,Ernakulam,12260,11022,69,1197,2020-8-7
1179,Ernakulam,12728,11549,114,1277,2020-8-11
40,Ernakulam,7065,7025,14,9,2020-5-21
13,Ernakulam,153,140,5,2,2020-4-21
21,Ernakulam,999,978,1,4,2020-4-16
28,Ernakulam,4927,4899,9,5,2020-5-16
32,Ernakulam,3495,3463,5,15,2020-3-26
84,Ernakulam,12649,12565,15,28,2020-5-30
16,Ernakulam,714,698,8,1,2020-4-30
24,Ernakulam,304,280,8,0,2020-3-11
4,Ernakulam,138,134,0,0,2020-3-7
772,Ernakulam,13957,13185,72,832,2020-7-20
162,Ernakulam,12787,12625,21,117,2020-6-20
142,Ernakulam,12140,11998,30,101,2020-6-17
565,Ernakulam,14822,14257,83,641,2020-7-17
93,Ernakulam,13961,13868,8,32,2020-6-1
254,Ernakulam,13977,13723,41,191,2020-7-1
2,Ernakulam,80,78,0,0,2020-3-2
26,Ernakulam,526,500,3,3,2020-3-14
29,Ernakulam,4230,4201,8,16,2020-3-23
72,Ernakulam,11954,11882,23,22,2020-5-29
18,Ernakulam,766,748,1,1,2020-4-29
29,Ernakulam,3090,3061,5,14,2020-4-8
17,Ernakulam,837,820,10,1,2020-5-8
93,Ernakulam,16900,16807,12,43,2020-6-4
259,Ernakulam,13292,13033,46,191,2020-7-4
114,Ernakulam,24228,24114,15,56,2020-6-12
367,Ernakulam,13732,13365,67,329,2020-7-12
860,Ernakulam,12599,11739,138,909,2020-7-25
201,Ernakulam,13287,13086,18,147,2020-6-25
1263,Ernakulam,13933,12670,159,1389,2020-8-14
1129,Ernakulam,12513,11384,100,978,2020-8-2
23,Ernakulam,1108,1085,6,3,2020-3-19
105,Ernakulam,21799,21694,23,55,2020-6-9
290,Ernakulam,13876,13586,35,213,2020-7-9
901,Ernakulam,12907,12006,96,798,2020-7-28
215,Ernakulam,13866,13651,14,173,2020-6-28
31,Ernakulam,2063,2032,4,7,2020-4-13
33,Ernakulam,2514,2481,14,3,2020-5-13
66,Ernakulam,8585,8519,6,13,2020-5-24
22,Ernakulam,294,272,9,2,2020-4-24
41,Ernakulam,1183,1142,9,18,2020-4-5
11,Ernakulam,519,508,7,0,2020-5-5
27,Idukki,7355,7328,4,23,2020-6-7
55,Idukki,4568,4513,6,53,2020-7-7
307,Idukki,4710,4403,56,332,2020-7-26
55,Idukki,4431,4376,5,50,2020-6-26
32,Idukki,8507,8475,8,26,2020-6-11
102,Idukki,5718,5616,15,96,2020-7-11
0,Idukki,3,3,0,0,2020-3-1
1,Idukki,504,503,0,1,2020-3-20
0,Idukki,374,374,0,1,2020-3-17
5,Idukki,4802,4797,2,2,2020-5-27
15,Idukki,1385,1370,7,14,2020-4-27
5,Idukki,2737,2732,1,4,2020-3-31
8,Idukki,4372,4364,0,3,2020-4-10
11,Idukki,1376,1365,5,0,2020-5-10
8,Idukki,3723,3715,0,7,2020-4-6
3,Idukki,1168,1165,0,1,2020-5-6
338,Idukki,4230,3892,35,337,2020-8-1
39,Idukki,4266,4227,4,35,2020-6-19
216,Idukki,6376,6160,32,257,2020-7-19
10,Idukki,2946,2936,4,7,2020-4-3
17,Idukki,1612,1595,1,12,2020-5-3
0,Idukki,3497,3497,0,0,2020-4-15
4,Idukki,2202,2198,1,1,2020-5-15
7,Idukki,3831,3824,2,2,2020-5-22
3,Idukki,1441,1438,0,1,2020-4-22
321,Idukki,4141,3820,27,301,2020-8-4
4,Idukki,1925,1921,1,2,2020-3-28
219,Idukki,3824,3605,6,239,2020-8-12
1,Idukki,38,37,1,0,2020-3-9
4,Idukki,2449,2445,3,0,2020-4-18
5,Idukki,2941,2936,1,1,2020-5-18
31,Idukki,9463,9432,5,25,2020-6-14
121,Idukki,5870,5749,6,115,2020-7-14
302,Idukki,4847,4545,46,356,2020-7-23
58,Idukki,4356,4298,5,49,2020-6-23
11,Idukki,6031,6020,3,8,2020-6-2
42,Idukki,4438,4396,5,42,2020-7-2
272,Idukki,3998,3726,22,279,2020-8-9
0,Idukki,61,61,0,0,2020-3-12
3,Idukki,1224,1221,1,1,2020-3-25
0,Idukki,9,9,0,0,2020-3-4
0,Idukki,8,8,0,0,2020-3-3
0,Idukki,75,75,0,1,2020-3-15
3,Idukki,600,597,3,1,2020-3-22
23,Idukki,1462,1439,8,13,2020-4-28
8,Idukki,5019,5011,3,3,2020-5-28
11,Idukki,1331,1320,10,0,2020-5-9
8,Idukki,4323,4315,1,3,2020-4-9
44,Idukki,4189,4145,3,47,2020-7-5
24,Idukki,6673,6649,4,20,2020-6-5
115,Idukki,5821,5706,15,116,2020-7-13
27,Idukki,9128,9101,2,26,2020-6-13
60,Idukki,4389,4329,7,53,2020-6-24
271,Idukki,4691,4420,67,289,2020-7-24
0,Idukki,442,442,0,1,2020-3-18
321,Idukki,4251,3930,47,330,2020-8-3
56,Idukki,4878,4822,1,72,2020-7-8
26,Idukki,10563,10537,0,23,2020-6-8
51,Idukki,4478,4427,5,51,2020-6-29
351,Idukki,4477,4126,11,366,2020-7-29
12,Idukki,1271,1259,0,0,2020-5-12
3,Idukki,4031,4028,1,0,2020-4-12
9,Idukki,1336,1327,0,4,2020-4-25
9,Idukki,4420,4411,1,2,2020-5-25
17,Idukki,1615,1598,0,1,2020-5-4
8,Idukki,3137,3129,1,7,2020-4-4
54,Idukki,4475,4421,6,49,2020-6-30
349,Idukki,4279,3930,33,341,2020-7-30
280,Idukki,4285,4005,42,311,2020-8-6
286,Idukki,3848,3562,23,291,2020-8-10
24,Idukki,1637,1613,0,14,2020-5-1
6,Idukki,2821,2815,1,4,2020-4-1
4,Idukki,1950,1946,0,0,2020-4-20
5,Idukki,3343,3338,3,1,2020-5-20
4,Idukki,2750,2746,0,1,2020-5-17
1,Idukki,2897,2896,1,0,2020-4-17
5,Idukki,1538,1533,2,2,2020-3-27
1,Idukki,46,45,0,0,2020-3-10
12,Idukki,5670,5658,3,7,2020-5-31
0,Idukki,10,10,0,0,2020-3-6
47,Idukki,4315,4268,6,47,2020-6-21
278,Idukki,5496,5218,20,274,2020-7-21
173,Idukki,6122,5949,60,187,2020-7-16
37,Idukki,3981,3944,3,27,2020-6-16
189,Idukki,6266,6077,13,214,2020-7-18
37,Idukki,4227,4190,2,33,2020-6-18
17,Idukki,1645,1628,0,12,2020-5-2
7,Idukki,2836,2829,1,9,2020-4-2
3,Idukki,1446,1443,1,1,2020-5-14
0,Idukki,3674,3674,0,0,2020-4-14
4,Idukki,1336,1332,1,4,2020-4-23
9,Idukki,4117,4108,5,2,2020-5-23
265,Idukki,4181,3916,5,273,2020-8-5
6,Idukki,2265,2259,3,2,2020-3-29
0,Idukki,12,12,0,0,2020-3-8
234,Idukki,3914,3680,48,248,2020-8-13
5,Idukki,3121,3116,0,1,2020-5-19
4,Idukki,2185,2181,1,0,2020-4-19
118,Idukki,6017,5899,4,166,2020-7-15
36,Idukki,3962,3926,7,27,2020-6-15
53,Idukki,4363,4310,9,49,2020-6-22
278,Idukki,5129,4851,2,315,2020-7-22
44,Idukki,4411,4367,6,42,2020-7-3
11,Idukki,6267,6256,2,17,2020-6-3
0,Idukki,52,52,0,0,2020-3-13
284,Idukki,4068,3784,47,297,2020-8-8
5,Idukki,1123,1118,2,0,2020-3-24
0,Idukki,9,9,0,0,2020-3-5
51,Idukki,4151,4100,9,53,2020-7-6
28,Idukki,6908,6880,5,22,2020-6-6
56,Idukki,4331,4275,6,48,2020-6-27
312,Idukki,4596,4284,31,377,2020-7-27
94,Idukki,5633,5539,25,95,2020-7-10
26,Idukki,8220,8194,2,26,2020-6-10
0,Idukki,537,537,0,1,2020-3-21
0,Idukki,92,92,0,1,2020-3-16
11,Idukki,1357,1346,3,10,2020-4-26
3,Idukki,4690,4687,1,2,2020-5-26
12,Idukki,1232,1220,1,0,2020-5-11
8,Idukki,4371,4363,0,1,2020-4-11
6,Idukki,2661,2655,2,4,2020-3-30
2,Idukki,1095,1093,0,1,2020-5-7
9,Idukki,4064,4055,1,7,2020-4-7
335,Idukki,4242,3907,36,355,2020-7-31
257,Idukki,4116,3859,36,271,2020-8-7
238,Idukki,3737,3499,21,227,2020-8-11
5,Idukki,3693,3688,1,2,2020-5-21
5,Idukki,1780,1775,1,0,2020-4-21
0,Idukki,3146,3146,0,0,2020-4-16
5,Idukki,2573,2568,1,1,2020-5-16
3,Idukki,1307,1304,1,2,2020-3-26
12,Idukki,5499,5487,6,7,2020-5-30
26,Idukki,1592,1566,3,14,2020-4-30
0,Idukki,53,53,0,0,2020-3-11
0,Idukki,11,11,0,0,2020-3-7
267,Idukki,5977,5710,52,280,2020-7-20
41,Idukki,4160,4119,6,36,2020-6-20
35,Idukki,4109,4074,4,27,2020-6-17
186,Idukki,6232,6046,21,193,2020-7-17
8,Idukki,5838,5830,1,8,2020-6-1
49,Idukki,4422,4373,1,48,2020-7-1
0,Idukki,5,5,3,0,2020-3-2
0,Idukki,58,58,0,0,2020-3-14
3,Idukki,643,640,0,0,2020-3-23
6,Idukki,5270,5264,1,4,2020-5-29
25,Idukki,1584,1559,3,14,2020-4-29
9,Idukki,4255,4246,0,5,2020-4-8
2,Idukki,1117,1115,0,1,2020-5-8
20,Idukki,6498,6478,9,17,2020-6-4
42,Idukki,4168,4126,2,41,2020-7-4
30,Idukki,8848,8818,2,23,2020-6-12
104,Idukki,5865,5761,6,112,2020-7-12
288,Idukki,4632,4344,31,317,2020-7-25
56,Idukki,4480,4424,7,54,2020-6-25
245,Idukki,4169,3924,19,298,2020-8-14
329,Idukki,4294,3965,24,358,2020-8-2
1,Idukki,480,479,1,1,2020-3-19
26,Idukki,7965,7939,0,22,2020-6-9
75,Idukki,5263,5188,28,85,2020-7-9
360,Idukki,4608,4248,75,357,2020-7-28
47,Idukki,4530,4483,2,46,2020-6-28
5,Idukki,3755,3750,2,0,2020-4-13
4,Idukki,1307,1303,2,0,2020-5-13
11,Idukki,4282,4271,5,2,2020-5-24
10,Idukki,1419,1409,6,4,2020-4-24
8,Idukki,3608,3600,0,7,2020-4-5
5,Idukki,1596,1591,2,1,2020-5-5
30,Kottayam,11888,11858,1,34,2020-6-7
114,Kottayam,8305,8191,9,118,2020-7-7
371,Kottayam,9598,9227,86,414,2020-7-26
95,Kottayam,8831,8736,4,114,2020-6-26
41,Kottayam,13303,13262,1,47,2020-6-11
122,Kottayam,8963,8841,8,141,2020-7-11
0,Kottayam,28,28,0,0,2020-3-1
5,Kottayam,1867,1862,0,2,2020-3-20
8,Kottayam,1246,1238,1,2,2020-3-17
17,Kottayam,6664,6647,0,19,2020-5-27
12,Kottayam,727,715,6,17,2020-4-27
4,Kottayam,3258,3254,0,1,2020-3-31
1,Kottayam,2585,2584,1,0,2020-4-10
0,Kottayam,2066,2066,0,0,2020-5-10
3,Kottayam,3222,3219,3,0,2020-4-6
6,Kottayam,1624,1618,0,0,2020-5-6
518,Kottayam,9385,8867,83,563,2020-8-1
63,Kottayam,7479,7416,6,68,2020-6-19
227,Kottayam,9361,9134,20,241,2020-7-19
4,Kottayam,3251,3247,1,0,2020-4-3
18,Kottayam,1721,1703,0,18,2020-5-3
0,Kottayam,1824,1824,0,0,2020-4-15
5,Kottayam,2692,2687,2,2,2020-5-15
9,Kottayam,4949,4940,1,9,2020-5-22
0,Kottayam,63,63,0,0,2020-4-22
484,Kottayam,9396,8912,44,494,2020-8-4
3,Kottayam,3279,3276,0,3,2020-3-28
448,Kottayam,9515,9067,33,501,2020-8-12
4,Kottayam,83,79,4,0,2020-3-9
0,Kottayam,1312,1312,0,0,2020-4-18
8,Kottayam,3788,3780,0,4,2020-5-18
48,Kottayam,14373,14325,2,50,2020-6-14
142,Kottayam,8160,8018,13,171,2020-7-14
322,Kottayam,9854,9532,60,390,2020-7-23
97,Kottayam,7720,7623,7,93,2020-6-23
20,Kottayam,9324,9304,5,19,2020-6-2
103,Kottayam,7206,7103,5,117,2020-7-2
377,Kottayam,9836,9459,25,486,2020-8-9
11,Kottayam,409,398,0,2,2020-3-12
7,Kottayam,2688,2681,1,5,2020-3-25
0,Kottayam,42,42,5,0,2020-3-4
0,Kottayam,41,41,0,0,2020-3-3
10,Kottayam,873,863,1,2,2020-3-15
6,Kottayam,2412,2406,1,2,2020-3-22
19,Kottayam,1040,1021,7,18,2020-4-28
17,Kottayam,7202,7185,0,22,2020-5-28
0,Kottayam,1654,1654,0,0,2020-5-9
0,Kottayam,3205,3205,0,0,2020-4-9
106,Kottayam,8311,8205,6,121,2020-7-5
27,Kottayam,11137,11110,4,31,2020-6-5
137,Kottayam,8709,8572,13,151,2020-7-13
49,Kottayam,14078,14029,4,48,2020-6-13
89,Kottayam,7903,7814,7,96,2020-6-24
327,Kottayam,9444,9117,81,371,2020-7-24
7,Kottayam,1311,1304,0,2,2020-3-18
550,Kottayam,8997,8447,75,575,2020-8-3
120,Kottayam,8586,8466,8,136,2020-7-8
33,Kottayam,12331,12298,4,37,2020-6-8
117,Kottayam,7813,7696,7,113,2020-6-29
548,Kottayam,9839,9291,128,566,2020-7-29
0,Kottayam,1291,1291,0,1,2020-5-12
0,Kottayam,2278,2278,0,0,2020-4-12
5,Kottayam,536,531,2,6,2020-4-25
10,Kottayam,6087,6077,0,12,2020-5-25
18,Kottayam,1742,1724,0,6,2020-5-4
4,Kottayam,3265,3261,3,0,2020-4-4
113,Kottayam,8193,8080,3,110,2020-6-30
521,Kottayam,9541,9020,31,546,2020-7-30
456,Kottayam,9043,8587,57,483,2020-8-6
456,Kottayam,9708,9252,143,474,2020-8-10
18,Kottayam,1584,1566,0,18,2020-5-1
4,Kottayam,3282,3278,1,1,2020-4-1
0,Kottayam,603,603,0,0,2020-4-20
9,Kottayam,4330,4321,1,5,2020-5-20
8,Kottayam,3455,3447,2,2,2020-5-17
0,Kottayam,1363,1363,0,0,2020-4-17
7,Kottayam,3207,3200,0,5,2020-3-27
10,Kottayam,92,82,6,2,2020-3-10
24,Kottayam,8603,8579,2,22,2020-5-31
0,Kottayam,64,64,1,0,2020-3-6
78,Kottayam,8007,7929,14,88,2020-6-21
262,Kottayam,9150,8888,49,298,2020-7-21
179,Kottayam,9079,8900,29,188,2020-7-16
56,Kottayam,6557,6501,3,60,2020-6-16
216,Kottayam,9069,8853,39,232,2020-7-18
57,Kottayam,7164,7107,4,69,2020-6-18
18,Kottayam,1665,1647,0,18,2020-5-2
3,Kottayam,3304,3301,0,1,2020-4-2
8,Kottayam,1892,1884,7,2,2020-5-14
0,Kottayam,2280,2280,0,0,2020-4-14
1,Kottayam,157,156,1,3,2020-4-23
8,Kottayam,5552,5544,0,10,2020-5-23
457,Kottayam,9593,9136,26,496,2020-8-5
3,Kottayam,3354,3351,0,3,2020-3-29
0,Kottayam,77,77,0,0,2020-3-8
494,Kottayam,9002,8508,78,538,2020-8-13
8,Kottayam,4021,4013,0,4,2020-5-19
0,Kottayam,1069,1069,0,0,2020-4-19
156,Kottayam,8783,8627,25,183,2020-7-15
57,Kottayam,6199,6142,12,60,2020-6-15
93,Kottayam,8511,8418,19,97,2020-6-22
286,Kottayam,9543,9257,39,336,2020-7-22
104,Kottayam,7585,7481,9,118,2020-7-3
18,Kottayam,9799,9781,4,24,2020-6-3
11,Kottayam,736,725,2,2,2020-3-13
453,Kottayam,9590,9137,48,403,2020-8-8
6,Kottayam,2411,2405,0,5,2020-3-24
0,Kottayam,59,59,0,0,2020-3-5
107,Kottayam,7789,7682,10,116,2020-7-6
29,Kottayam,11463,11434,2,33,2020-6-6
106,Kottayam,6820,6714,18,120,2020-6-27
418,Kottayam,9703,9285,66,459,2020-7-27
130,Kottayam,8562,8432,6,132,2020-7-10
41,Kottayam,12909,12868,0,44,2020-6-10
5,Kottayam,2134,2129,0,2,2020-3-21
9,Kottayam,1034,1025,2,2,2020-3-16
6,Kottayam,650,644,1,11,2020-4-26
18,Kottayam,6484,6466,8,19,2020-5-26
0,Kottayam,1075,1075,0,0,2020-5-11
4,Kottayam,2593,2589,3,0,2020-4-11
4,Kottayam,3360,3356,1,3,2020-3-30
0,Kottayam,1780,1780,0,0,2020-5-7
4,Kottayam,3336,3332,1,0,2020-4-7
488,Kottayam,8961,8473,35,574,2020-7-31
435,Kottayam,9330,8895,52,449,2020-8-7
445,Kottayam,10105,9660,45,448,2020-8-11
8,Kottayam,4741,4733,1,7,2020-5-21
0,Kottayam,571,571,0,0,2020-4-21
0,Kottayam,1782,1782,0,0,2020-4-16
8,Kottayam,3104,3096,3,2,2020-5-16
7,Kottayam,2903,2896,0,5,2020-3-26
22,Kottayam,8429,8407,0,22,2020-5-30
18,Kottayam,1393,1375,0,18,2020-4-30
12,Kottayam,243,231,2,2,2020-3-11
0,Kottayam,71,71,0,0,2020-3-7
233,Kottayam,9222,8989,28,270,2020-7-20
68,Kottayam,7852,7784,7,80,2020-6-20
61,Kottayam,6897,6836,7,60,2020-6-17
184,Kottayam,8770,8586,14,219,2020-7-17
22,Kottayam,8895,8873,0,19,2020-6-1
116,Kottayam,8200,8084,4,108,2020-7-1
0,Kottayam,35,35,2,0,2020-3-2
11,Kottayam,802,791,1,2,2020-3-14
7,Kottayam,2499,2492,1,4,2020-3-23
23,Kottayam,7965,7942,6,22,2020-5-29
18,Kottayam,1256,1238,0,18,2020-4-29
3,Kottayam,2552,2549,0,0,2020-4-8
0,Kottayam,1792,1792,0,0,2020-5-8
24,Kottayam,10690,10666,6,29,2020-6-4
114,Kottayam,7870,7756,17,116,2020-7-4
47,Kottayam,13737,13690,7,49,2020-6-12
139,Kottayam,9272,9133,19,153,2020-7-12
327,Kottayam,9273,8946,51,397,2020-7-25
96,Kottayam,8222,8126,10,96,2020-6-25
504,Kottayam,9305,8801,59,585,2020-8-14
534,Kottayam,9663,9129,57,592,2020-8-2
6,Kottayam,1596,1590,0,2,2020-3-19
42,Kottayam,12613,12571,11,43,2020-6-9
134,Kottayam,9030,8896,21,134,2020-7-9
458,Kottayam,9460,9002,66,563,2020-7-28
119,Kottayam,7390,7271,13,121,2020-6-28
0,Kottayam,2278,2278,0,0,2020-4-13
1,Kottayam,1598,1597,1,2,2020-5-13
11,Kottayam,5861,5850,3,10,2020-5-24
3,Kottayam,239,236,2,3,2020-4-24
2,Kottayam,3326,3324,0,0,2020-4-5
6,Kottayam,1782,1776,0,6,2020-5-5
89,Alappuzha,9955,9866,6,70,2020-6-7
242,Alappuzha,7076,6834,16,210,2020-7-7
759,Alappuzha,6406,5647,44,781,2020-7-26
166,Alappuzha,7130,6964,21,154,2020-6-26
99,Alappuzha,11531,11432,8,76,2020-6-11
314,Alappuzha,6191,5877,50,326,2020-7-11
0,Alappuzha,6,6,2,0,2020-3-1
8,Alappuzha,3763,3755,2,0,2020-3-20
10,Alappuzha,1107,1097,3,0,2020-3-17
28,Alappuzha,5144,5116,5,28,2020-5-27
3,Alappuzha,1282,1279,0,0,2020-4-27
11,Alappuzha,6956,6945,1,1,2020-3-31
11,Alappuzha,7046,7035,2,3,2020-4-10
6,Alappuzha,1248,1242,2,0,2020-5-10
