deaths,district,hospitalized_today,confirmed,total_hospitalized,recovered,date,active,isolation,observation
,Malappuram,54,,743,,2020-7-15,563,41885,42628
,Malappuram,52,,395,,2020-6-15,202,12763,13158
,Malappuram,14,,339,,2020-6-22,201,19550,19889
,Malappuram,82,,770,,2020-7-22,613,38358,39128
,Malappuram,56,,462,,2020-7-3,248,34342,34804
,Malappuram,65,,255,,2020-6-3,90,15736,15991
26,Malappuram,287,11126,1491,8952,2020-9-8,2142,40740,42231
,Malappuram,1,,30,,2020-3-13,0,135,165
,Malappuram,144,,1060,,2020-8-8,1134,30797,31857
,Malappuram,18,,29,,2020-3-24,5,9869,9898
,Malappuram,0,,6,,2020-3-5,0,44,50
24,Malappuram,249,9030,2021,6030,2020-8-29,2970,44174,46195
24,Malappuram,310,9225,1997,6358,2020-8-30,2837,45026,47023
,Malappuram,51,,429,,2020-7-6,301,37313,37742
,Malappuram,50,,266,,2020-6-6,120,17516,17782
,Malappuram,34,,348,,2020-6-27,218,26639,26987
,Malappuram,107,,649,,2020-7-27,523,35796,36445
,Malappuram,49,,609,,2020-7-10,458,39752,40361
,Malappuram,19,,324,,2020-6-10,176,19070,19394
,Malappuram,6,,10,,2020-3-21,2,7008,7018
,Malappuram,7,,21,,2020-3-16,2,955,976
,Malappuram,21,,41,,2020-4-26,1,1772,1813
,Malappuram,26,,125,,2020-5-26,51,11491,11616
,Malappuram,13,,18,,2020-5-11,2,1942,1960
,Malappuram,123,,199,,2020-4-11,16,13789,13988
,Malappuram,26,,105,,2020-3-30,9,11994,12099
,Malappuram,45,,49,,2020-5-7,0,968,1017
,Malappuram,44,,137,,2020-4-7,14,14042,14179
17,Malappuram,322,6567,1953,3825,2020-8-21,2720,38629,40582
56,Malappuram,294,15877,2489,12235,2020-9-21,3580,32440,34929
41,Malappuram,250,13863,2336,10556,2020-9-16,3260,30515,32851
,Malappuram,273,,1766,,2020-8-16,2137,32924,34690
,Malappuram,133,,834,,2020-7-31,720,32613,33447
,Malappuram,180,,1075,,2020-8-7,1187,31425,32500
26,Malappuram,201,10768,1458,8793,2020-9-7,1943,45528,46986
21,Malappuram,213,8123,2262,4775,2020-8-26,3322,42315,44577
,Malappuram,281,,1340,,2020-8-11,1578,31618,32958
34,Malappuram,249,12047,1866,9332,2020-9-11,2675,37244,39110
,Malappuram,33,,74,,2020-5-21,35,9530,9604
,Malappuram,13,,25,,2020-4-21,6,4631,4656
,Malappuram,20,,38,,2020-4-16,8,8670,8708
,Malappuram,46,,78,,2020-5-16,17,7899,7977
,Malappuram,20,,75,,2020-3-26,8,11160,11235
,Malappuram,53,,202,,2020-5-30,57,13257,13459
,Malappuram,12,,17,,2020-4-30,2,1507,1524
,Malappuram,21,,61,,2020-3-11,0,32,93
,Malappuram,15,,11,,2020-3-7,0,30,41
,Malappuram,52,,737,,2020-7-20,592,39223,39960
,Malappuram,58,,387,,2020-6-20,230,17072,17459
,Malappuram,23,,381,,2020-6-17,221,12861,13242
,Malappuram,57,,680,,2020-7-17,562,41338,42018
,Malappuram,37,,198,,2020-6-1,65,14045,14243
,Malappuram,48,,429,,2020-7-1,265,31931,32360
,Malappuram,192,,1709,,2020-8-19,2411,36993,38702
,Malappuram,2,,0,,2020-3-2,0,6,6
45,Malappuram,279,15045,2477,11361,2020-9-19,3633,31407,33884
,Malappuram,22,,31,,2020-3-14,0,164,195
,Malappuram,11,,15,,2020-3-23,4,9279,9294
,Malappuram,43,,183,,2020-5-29,56,12800,12983
,Malappuram,20,,90,,2020-4-29,1,1464,1554
,Malappuram,50,,118,,2020-4-8,14,14018,14136
,Malappuram,39,,66,,2020-5-8,0,1131,1197
,Malappuram,42,,269,,2020-6-4,89,16495,16764
,Malappuram,36,,475,,2020-7-4,278,35569,36044
,Malappuram,41,,387,,2020-6-12,199,20560,20947
,Malappuram,68,,670,,2020-7-12,521,40427,41097
,Malappuram,66,,700,,2020-7-25,591,36623,37323
,Malappuram,29,,330,,2020-6-25,193,23636,23966
,Malappuram,179,,1472,,2020-8-14,1634,32291,33763
38,Malappuram,307,13217,2138,9996,2020-9-14,3177,29798,31936
18,Malappuram,412,7148,2157,4165,2020-8-23,2960,40249,42406
,Malappuram,180,,857,,2020-8-2,907,31800,32657
24,Malappuram,185,9739,1720,7214,2020-9-2,2495,45436,47156
,Malappuram,6,,11,,2020-3-19,2,4701,4712
,Malappuram,70,,420,,2020-6-9,169,18554,18974
,Malappuram,77,,506,,2020-7-9,431,39200,39706
,Malappuram,99,,703,,2020-7-28,594,34573,35276
,Malappuram,55,,391,,2020-6-28,224,27674,28065
,Malappuram,18,,131,,2020-4-13,10,12670,12801
,Malappuram,43,,55,,2020-5-13,6,2209,2264
,Malappuram,38,,125,,2020-5-24,49,10936,11061
,Malappuram,42,,94,,2020-4-24,2,2583,2677
,Malappuram,61,,156,,2020-4-5,11,16694,16850
,Malappuram,24,,28,,2020-5-5,0,1498,1526
3,Palakkad,57,4679,803,3786,2020-8-31,889,11134,11937
,Palakkad,48,,196,,2020-6-7,159,18193,18389
,Palakkad,23,,186,,2020-7-7,176,12078,12264
,Palakkad,45,,416,,2020-7-26,369,10316,10732
,Palakkad,37,,214,,2020-6-26,237,9521,9735
,Palakkad,11,,211,,2020-6-11,178,20292,20503
,Palakkad,49,,282,,2020-7-11,285,12546,12828
,Palakkad,0,,0,,2020-3-1,0,2,2
,Palakkad,0,,26,,2020-3-20,0,3838,3864
,Palakkad,9,,27,,2020-3-17,0,205,232
,Palakkad,42,,123,,2020-5-27,89,11387,11510
,Palakkad,12,,56,,2020-4-27,7,3352,3408
,Palakkad,10,,48,,2020-3-31,5,20171,20219
,Palakkad,4,,30,,2020-4-10,7,16795,16825
,Palakkad,10,,32,,2020-5-10,0,5137,5169
,Palakkad,10,,32,,2020-4-6,7,18395,18427
,Palakkad,11,,44,,2020-5-6,1,1932,1976
22,Palakkad,282,7986,1746,5667,2020-9-20,2296,7199,8945
3,Palakkad,57,3494,805,2596,2020-8-20,893,13279,14084
,Palakkad,51,,868,,2020-8-17,930,12825,13693
18,Palakkad,211,7080,1457,5274,2020-9-17,1787,7244,8701
,Palakkad,50,,432,,2020-8-1,415,10063,10495
3,Palakkad,68,4721,717,3939,2020-9-1,778,10905,11622
,Palakkad,21,,155,,2020-6-19,122,8845,9000
,Palakkad,120,,361,,2020-7-19,339,11349,11710
,Palakkad,4,,47,,2020-4-3,6,19563,19610
,Palakkad,10,,47,,2020-5-3,1,2989,3036
,Palakkad,14,,40,,2020-4-15,2,13088,13128
,Palakkad,7,,33,,2020-5-15,7,6022,6055
,Palakkad,6,,48,,2020-5-22,26,9406,9454
,Palakkad,11,,35,,2020-4-22,6,3804,3839
,Palakkad,58,,439,,2020-8-4,405,10508,10947
4,Palakkad,61,4851,559,4198,2020-9-4,648,9921,10480
,Palakkad,15,,37,,2020-3-28,4,16091,16128
,Palakkad,156,,706,,2020-8-12,729,10975,11681
7,Palakkad,175,6075,1127,4764,2020-9-12,1303,7656,8783
,Palakkad,12,,14,,2020-3-9,0,22,36
26,Palakkad,279,9445,1893,6560,2020-9-25,2858,6274,8167
3,Palakkad,100,4051,558,3319,2020-8-25,728,13334,13892
,Palakkad,9,,31,,2020-4-18,2,10386,10417
,Palakkad,19,,58,,2020-5-18,13,7711,7769
,Palakkad,27,,208,,2020-6-14,154,22060,22268
,Palakkad,27,,307,,2020-7-14,299,11684,11991
,Palakkad,40,,400,,2020-7-23,331,10562,10962
,Palakkad,26,,192,,2020-6-23,181,9613,9805
,Palakkad,10,,178,,2020-6-2,143,14663,14841
,Palakkad,30,,287,,2020-7-2,249,11168,11455
,Palakkad,63,,591,,2020-8-9,605,11216,11807
,Palakkad,8,,30,,2020-3-12,0,89,119
4,Palakkad,156,5588,723,4646,2020-9-9,937,9107,9830
,Palakkad,8,,36,,2020-3-25,3,5384,5420
,Palakkad,2,,0,,2020-3-4,0,11,11
3,Palakkad,156,4459,728,3534,2020-8-28,921,12295,13023
19,Palakkad,224,7348,1523,5392,2020-9-18,1936,7138,8661
,Palakkad,2,,1,,2020-3-3,0,7,8
,Palakkad,112,,888,,2020-8-18,889,12880,13768
,Palakkad,9,,28,,2020-3-15,0,151,179
,Palakkad,9,,25,,2020-3-22,0,5084,5109
,Palakkad,14,,60,,2020-4-28,7,3318,3378
,Palakkad,17,,131,,2020-5-28,105,12054,12185
,Palakkad,7,,38,,2020-5-9,1,4650,4688
,Palakkad,12,,37,,2020-4-9,7,17473,17510
,Palakkad,26,,187,,2020-7-5,196,11793,11980
,Palakkad,3,,174,,2020-6-5,180,16945,17119
,Palakkad,61,,330,,2020-7-13,322,11960,12290
,Palakkad,2,,208,,2020-6-13,176,21482,21690
,Palakkad,29,,215,,2020-6-24,196,9791,10006
,Palakkad,93,,384,,2020-7-24,324,10503,10887
12,Palakkad,159,6619,1262,5043,2020-9-15,1563,8067,9329
,Palakkad,162,,903,,2020-8-15,928,11985,12888
3,Palakkad,107,3761,766,2830,2020-8-22,927,12921,13687
26,Palakkad,225,8395,1736,6073,2020-9-22,2295,6770,8506
,Palakkad,9,,29,,2020-3-18,0,280,309
4,Palakkad,36,4809,601,4105,2020-9-3,699,10132,10733
,Palakkad,16,,411,,2020-8-3,410,10347,10758
,Palakkad,35,,199,,2020-7-8,193,12057,12256
,Palakkad,18,,205,,2020-6-8,158,18590,18795
,Palakkad,14,,292,,2020-6-29,268,11066,11358
,Palakkad,43,,452,,2020-7-29,472,10040,10492
,Palakkad,4,,33,,2020-5-12,2,6281,6314
,Palakkad,9,,28,,2020-4-12,3,15578,15606
,Palakkad,19,,69,,2020-4-25,6,3432,3501
,Palakkad,10,,82,,2020-5-25,53,10677,10759
,Palakkad,15,,47,,2020-5-4,1,3005,3052
,Palakkad,5,,46,,2020-4-4,7,19279,19325
,Palakkad,13,,297,,2020-6-30,277,11130,11427
,Palakkad,69,,477,,2020-7-30,440,9990,10467
4,Palakkad,108,5113,518,4405,2020-9-6,703,9860,10378
,Palakkad,49,,454,,2020-8-6,525,10485,10939
3,Palakkad,96,4332,674,3441,2020-8-27,887,12281,12955
4,Palakkad,167,5782,855,4679,2020-9-10,1098,8376,9231
,Palakkad,65,,548,,2020-8-10,647,10982,11530
,Palakkad,23,,53,,2020-5-1,1,3023,3076
,Palakkad,10,,52,,2020-4-1,6,19986,20038
,Palakkad,9,,38,,2020-4-20,2,6992,7030
,Palakkad,9,,55,,2020-5-20,20,8477,8532
,Palakkad,11,,43,,2020-5-17,12,7263,7306
,Palakkad,7,,30,,2020-4-17,2,12047,12077
,Palakkad,16,,42,,2020-3-27,3,5324,5366
,Palakkad,11,,25,,2020-3-10,0,48,73
,Palakkad,36,,160,,2020-5-31,138,13643,13803
,Palakkad,0,,3,,2020-3-6,0,14,17
,Palakkad,35,,175,,2020-6-21,149,9401,9576
,Palakkad,87,,353,,2020-7-21,310,10818,11171
,Palakkad,28,,274,,2020-7-16,217,12226,12500
,Palakkad,11,,172,,2020-6-16,143,8808,8980
,Palakkad,29,,275,,2020-7-18,272,11477,11752
,Palakkad,15,,155,,2020-6-18,127,8871,9026
,Palakkad,11,,49,,2020-5-2,1,3036,3085
,Palakkad,8,,52,,2020-4-2,6,19669,19721
,Palakkad,5,,36,,2020-5-14,6,5723,5759
,Palakkad,15,,36,,2020-4-14,2,14180,14216
,Palakkad,21,,51,,2020-4-23,6,3281,3332
,Palakkad,14,,54,,2020-5-23,44,9869,9923
4,Palakkad,66,4951,507,4310,2020-9-5,636,9795,10302
,Palakkad,80,,456,,2020-8-5,433,10188,10644
,Palakkad,5,,32,,2020-3-29,5,18805,18837
,Palakkad,9,,5,,2020-3-8,0,12,17
8,Palakkad,155,6308,1222,4830,2020-9-13,1469,8151,9373
,Palakkad,183,,819,,2020-8-13,861,11232,12051
3,Palakkad,76,3899,566,3200,2020-8-24,695,12949,13515
26,Palakkad,212,9026,1867,6337,2020-9-24,2662,6279,8146
,Palakkad,11,,58,,2020-5-19,13,8275,8333
,Palakkad,8,,34,,2020-4-19,2,8694,8728
,Palakkad,17,,296,,2020-7-15,265,11974,12270
,Palakkad,14,,188,,2020-6-15,146,8633,8821
,Palakkad,18,,186,,2020-6-22,154,9232,9418
,Palakkad,49,,377,,2020-7-22,325,10609,10986
,Palakkad,12,,212,,2020-7-3,191,11271,11483
,Palakkad,10,,182,,2020-6-3,148,15624,15806
4,Palakkad,129,5457,641,4559,2020-9-8,893,9144,9785
,Palakkad,7,,22,,2020-3-13,0,124,146
,Palakkad,126,,614,,2020-8-8,607,11189,11803
,Palakkad,11,,36,,2020-3-24,1,5478,5514
,Palakkad,1,,2,,2020-3-5,0,14,16
3,Palakkad,146,4592,728,3608,2020-8-29,980,11686,12414
3,Palakkad,135,4637,863,3672,2020-8-30,961,11880,12743
,Palakkad,32,,211,,2020-7-6,172,11820,12031
,Palakkad,50,,179,,2020-6-6,160,17449,17628
,Palakkad,30,,240,,2020-6-27,260,10090,10330
,Palakkad,33,,437,,2020-7-27,399,10242,10679
,Palakkad,44,,242,,2020-7-10,244,12395,12637
,Palakkad,22,,224,,2020-6-10,178,19607,19831
,Palakkad,7,,21,,2020-3-21,0,4089,4110
,Palakkad,4,,22,,2020-3-16,0,169,191
,Palakkad,4,,56,,2020-4-26,6,3416,3472
,Palakkad,11,,86,,2020-5-26,81,11030,11116
,Palakkad,12,,41,,2020-5-11,1,5873,5914
,Palakkad,7,,33,,2020-4-11,3,16359,16392
,Palakkad,16,,44,,2020-3-30,5,20099,20143
,Palakkad,9,,45,,2020-5-7,1,2878,2923
,Palakkad,6,,31,,2020-4-7,7,18355,18386
3,Palakkad,101,3577,756,2740,2020-8-21,832,13337,14093
25,Palakkad,172,8153,1746,5838,2020-9-21,2289,6831,8577
18,Palakkad,223,6839,1363,5160,2020-9-16,1660,7183,8546
,Palakkad,81,,873,,2020-8-16,850,12843,13716
,Palakkad,47,,456,,2020-7-31,409,9988,10444
,Palakkad,124,,539,,2020-8-7,614,11194,11733
4,Palakkad,155,5231,598,4500,2020-9-7,726,9601,10199
3,Palakkad,144,4137,634,3385,2020-8-26,748,12936,13570
,Palakkad,132,,639,,2020-8-11,738,10939,11578
5,Palakkad,198,5891,1004,4725,2020-9-11,1160,7447,8451
,Palakkad,8,,47,,2020-5-21,21,8943,8990
,Palakkad,6,,32,,2020-4-21,7,4942,4974
,Palakkad,3,,33,,2020-4-16,2,13026,13059
,Palakkad,10,,38,,2020-5-16,9,6822,6860
,Palakkad,13,,42,,2020-3-26,3,5873,5915
,Palakkad,43,,151,,2020-5-30,125,13234,13385
,Palakkad,6,,58,,2020-4-30,1,3100,3158
,Palakkad,4,,25,,2020-3-11,0,77,102
,Palakkad,1,,4,,2020-3-7,0,14,18
,Palakkad,56,,311,,2020-7-20,295,10879,11190
,Palakkad,18,,159,,2020-6-20,135,9166,9325
,Palakkad,14,,156,,2020-6-17,124,8812,8968
,Palakkad,42,,260,,2020-7-17,248,11679,11939
,Palakkad,16,,172,,2020-6-1,138,14061,14233
,Palakkad,17,,294,,2020-7-1,283,11291,11585
,Palakkad,69,,847,,2020-8-19,851,13295,14142
,Palakkad,0,,1,,2020-3-2,0,8,9
21,Palakkad,197,7697,1610,5522,2020-9-19,2153,7271,8881
,Palakkad,5,,22,,2020-3-14,0,132,154
,Palakkad,8,,27,,2020-3-23,0,5135,5162
,Palakkad,18,,108,,2020-5-29,117,12869,12977
,Palakkad,15,,63,,2020-4-29,6,3190,3253
,Palakkad,12,,36,,2020-4-8,7,17418,17454
,Palakkad,5,,42,,2020-5-8,1,3728,3770
,Palakkad,16,,194,,2020-6-4,141,16337,16531
,Palakkad,25,,187,,2020-7-4,176,11622,11809
,Palakkad,19,,218,,2020-6-12,177,20961,21179
,Palakkad,47,,312,,2020-7-12,328,12730,13042
,Palakkad,36,,392,,2020-7-25,335,10169,10561
,Palakkad,31,,226,,2020-6-25,214,9352,9578
,Palakkad,120,,837,,2020-8-14,948,11492,12329
11,Palakkad,99,6483,1222,4923,2020-9-14,1548,8442,9664
3,Palakkad,105,3800,629,3080,2020-8-23,716,13314,13943
,Palakkad,59,,460,,2020-8-2,420,10066,10526
3,Palakkad,24,4751,635,4037,2020-9-2,710,10225,10860
,Palakkad,4,,26,,2020-3-19,0,466,492
,Palakkad,6,,204,,2020-6-9,172,19183,19387
,Palakkad,37,,209,,2020-7-9,226,12401,12610
,Palakkad,75,,488,,2020-7-28,445,10171,10659
,Palakkad,45,,285,,2020-6-28,261,10746,11031
,Palakkad,9,,33,,2020-4-13,4,14754,14787
,Palakkad,8,,35,,2020-5-13,4,6645,6680
,Palakkad,30,,74,,2020-5-24,48,10298,10372
,Palakkad,30,,73,,2020-4-24,6,3441,3514
,Palakkad,6,,29,,2020-4-5,7,18502,18531
,Palakkad,8,,45,,2020-5-5,1,3059,3104
13,Thrissur,105,4466,1271,3007,2020-8-31,1444,9101,10372
,Thrissur,21,,118,,2020-6-7,89,18031,18149
,Thrissur,20,,220,,2020-7-7,193,17376,17596
,Thrissur,47,,422,,2020-7-26,394,13512,13934
,Thrissur,16,,159,,2020-6-26,126,16899,17058
,Thrissur,19,,169,,2020-6-11,140,20505,20674
,Thrissur,29,,229,,2020-7-11,212,14805,15034
,Thrissur,1,,5,,2020-3-1,0,39,44
,Thrissur,9,,29,,2020-3-20,1,3357,3386
,Thrissur,7,,38,,2020-3-17,1,2258,2296
,Thrissur,14,,53,,2020-5-27,18,9849,9902
,Thrissur,1,,19,,2020-4-27,0,867,886
,Thrissur,8,,47,,2020-3-31,6,20541,20588
,Thrissur,4,,24,,2020-4-10,6,15169,15193
,Thrissur,5,,17,,2020-5-10,2,1482,1499
,Thrissur,4,,39,,2020-4-6,9,14677,14716
,Thrissur,1,,12,,2020-5-6,0,676,688
38,Thrissur,228,8680,1659,5778,2020-9-20,2866,9879,11538
9,Thrissur,78,2763,755,1993,2020-8-20,759,8349,9104
,Thrissur,148,,623,,2020-8-17,598,8512,9135
31,Thrissur,172,7681,1453,5235,2020-9-17,2413,9677,11130
,Thrissur,68,,534,,2020-8-1,489,12745,13279
13,Thrissur,140,4599,1270,3127,2020-9-1,1457,8822,10092
,Thrissur,13,,173,,2020-6-19,120,13088,13261
,Thrissur,31,,294,,2020-7-19,306,13662,13956
,Thrissur,11,,40,,2020-4-3,10,14033,14073
,Thrissur,3,,13,,2020-5-3,0,934,947
,Thrissur,1,,10,,2020-4-15,1,8138,8148
,Thrissur,5,,25,,2020-5-15,2,4333,4358
,Thrissur,8,,43,,2020-5-22,16,7388,7431
,Thrissur,0,,5,,2020-4-22,0,870,875
,Thrissur,87,,567,,2020-8-4,544,11411,11978
15,Thrissur,166,5017,1374,3512,2020-9-4,1488,9175,10549
,Thrissur,14,,37,,2020-3-28,4,14700,14737
,Thrissur,57,,476,,2020-8-12,445,9228,9704
25,Thrissur,213,6591,1343,4500,2020-9-12,2064,9727,11070
,Thrissur,22,,39,,2020-3-9,0,172,211
43,Thrissur,301,10791,2050,6917,2020-9-25,3828,9263,11313
11,Thrissur,129,3450,1048,2320,2020-8-25,1117,8317,9365
,Thrissur,1,,10,,2020-4-18,1,4552,4562
,Thrissur,2,,31,,2020-5-18,10,6031,6062
,Thrissur,16,,193,,2020-6-14,151,22937,23130
,Thrissur,20,,233,,2020-7-14,237,13945,14178
,Thrissur,85,,397,,2020-7-23,399,12981,13378
,Thrissur,22,,145,,2020-6-23,117,14862,15007
,Thrissur,19,,85,,2020-6-2,55,14410,14495
,Thrissur,22,,196,,2020-7-2,165,19315,19511
,Thrissur,65,,565,,2020-8-9,536,11071,11636
,Thrissur,8,,73,,2020-3-12,1,770,843
19,Thrissur,279,5935,1070,4177,2020-9-9,1737,9887,10957
,Thrissur,11,,37,,2020-3-25,1,12044,12081
,Thrissur,0,,9,,2020-3-4,0,54,63
12,Thrissur,187,4005,1180,2625,2020-8-28,1366,9044,10224
32,Thrissur,232,8007,1552,5377,2020-9-18,2596,10029,11581
,Thrissur,2,,6,,2020-3-3,0,52,58
,Thrissur,55,,634,,2020-8-18,618,8257,8891
,Thrissur,8,,48,,2020-3-15,1,1526,1574
,Thrissur,19,,40,,2020-3-22,1,8498,8538
,Thrissur,2,,19,,2020-4-28,0,878,897
,Thrissur,8,,55,,2020-5-28,25,10606,10661
,Thrissur,0,,13,,2020-5-9,0,1247,1260
,Thrissur,1,,26,,2020-4-9,7,15699,15725
,Thrissur,30,,217,,2020-7-5,189,18091,18308
,Thrissur,5,,85,,2020-6-5,61,16700,16785
,Thrissur,24,,232,,2020-7-13,204,13737,13969
,Thrissur,14,,195,,2020-6-13,151,22302,22497
,Thrissur,18,,149,,2020-6-24,127,15471,15620
,Thrissur,96,,469,,2020-7-24,415,12815,13284
29,Thrissur,161,7122,1431,4875,2020-9-15,2216,9440,10871
,Thrissur,112,,549,,2020-8-15,522,9411,9960
11,Thrissur,221,3061,956,2098,2020-8-22,950,8640,9596
39,Thrissur,185,9232,1708,6158,2020-9-22,3033,9884,11592
,Thrissur,8,,33,,2020-3-18,1,2684,2717
13,Thrissur,201,4813,1365,3372,2020-9-3,1426,8954,10319
,Thrissur,94,,535,,2020-8-3,517,11823,12358
,Thrissur,17,,217,,2020-7-8,205,16948,17165
,Thrissur,30,,131,,2020-6-8,114,18523,18654
,Thrissur,23,,186,,2020-6-29,173,19151,19337
,Thrissur,105,,489,,2020-7-29,422,12377,12866
,Thrissur,0,,21,,2020-5-12,2,1754,1775
,Thrissur,4,,11,,2020-4-12,5,10019,10030
,Thrissur,5,,15,,2020-4-25,0,787,802
,Thrissur,9,,49,,2020-5-25,16,8888,8937
,Thrissur,0,,11,,2020-5-4,0,879,890
,Thrissur,7,,36,,2020-4-4,10,14183,14219
,Thrissur,36,,202,,2020-6-30,165,19009,19211
,Thrissur,75,,468,,2020-7-30,437,12056,12524
16,Thrissur,165,5355,1441,3767,2020-9-6,1570,8607,10048
,Thrissur,133,,640,,2020-8-6,605,11022,11662
12,Thrissur,163,3816,1119,2515,2020-8-27,1287,8608,9727
20,Thrissur,181,6235,1192,4260,2020-9-10,1953,9907,11099
,Thrissur,46,,539,,2020-8-10,514,10443,10982
,Thrissur,5,,20,,2020-5-1,0,885,905
,Thrissur,9,,38,,2020-4-1,8,18825,18863
,Thrissur,1,,8,,2020-4-20,0,963,971
,Thrissur,5,,32,,2020-5-20,10,6597,6629
,Thrissur,13,,31,,2020-5-17,6,5502,5533
,Thrissur,2,,11,,2020-4-17,1,5690,5701
,Thrissur,6,,47,,2020-3-27,4,13408,13455
,Thrissur,35,,68,,2020-3-10,0,209,277
,Thrissur,8,,75,,2020-5-31,40,13006,13081
,Thrissur,0,,12,,2020-3-6,0,83,95
,Thrissur,16,,132,,2020-6-21,105,14618,14750
,Thrissur,44,,354,,2020-7-21,315,13623,13977
,Thrissur,20,,280,,2020-7-16,262,13702,13982
,Thrissur,14,,202,,2020-6-16,150,12080,12282
,Thrissur,38,,298,,2020-7-18,265,12949,13247
,Thrissur,22,,187,,2020-6-18,131,12417,12604
,Thrissur,3,,17,,2020-5-2,0,926,943
,Thrissur,8,,37,,2020-4-2,9,19062,19099
,Thrissur,4,,23,,2020-5-14,2,1896,1919
,Thrissur,2,,12,,2020-4-14,1,9304,9316
,Thrissur,7,,11,,2020-4-23,0,803,814
,Thrissur,3,,38,,2020-5-23,16,8117,8155
16,Thrissur,186,5186,1439,3622,2020-9-5,1546,9399,10838
,Thrissur,66,,565,,2020-8-5,578,11225,11790
,Thrissur,10,,39,,2020-3-29,5,14896,14935
,Thrissur,0,,20,,2020-3-8,0,97,117
26,Thrissur,163,6773,1366,4615,2020-9-13,2130,9795,11161
,Thrissur,68,,472,,2020-8-13,473,9234,9706
11,Thrissur,78,3223,1019,2230,2020-8-24,980,8783,9802
40,Thrissur,285,10184,1977,6665,2020-9-24,3476,9256,11233
,Thrissur,7,,33,,2020-5-19,11,6392,6425
,Thrissur,0,,8,,2020-4-19,0,2706,2714
,Thrissur,53,,274,,2020-7-15,241,13831,14105
,Thrissur,18,,201,,2020-6-15,146,12208,12409
,Thrissur,19,,144,,2020-6-22,113,14475,14619
,Thrissur,34,,340,,2020-7-22,338,13370,13710
,Thrissur,24,,206,,2020-7-3,180,19000,19206
,Thrissur,6,,85,,2020-6-3,57,15045,15130
18,Thrissur,178,5612,980,4032,2020-9-8,1560,8973,9953
,Thrissur,5,,72,,2020-3-13,1,1078,1150
,Thrissur,52,,586,,2020-8-8,570,11113,11699
,Thrissur,8,,29,,2020-3-24,2,10879,10908
,Thrissur,1,,12,,2020-3-5,0,71,83
12,Thrissur,222,4230,1236,2767,2020-8-29,1449,8891,10127
13,Thrissur,214,4381,1322,2882,2020-8-30,1484,8754,10076
,Thrissur,23,,222,,2020-7-6,189,17171,17393
,Thrissur,22,,100,,2020-6-6,77,17199,17299
,Thrissur,10,,157,,2020-6-27,142,17700,17857
,Thrissur,81,,441,,2020-7-27,388,13421,13862
,Thrissur,34,,222,,2020-7-10,200,15762,15984
,Thrissur,16,,157,,2020-6-10,123,19803,19960
,Thrissur,4,,24,,2020-3-21,1,6514,6538
,Thrissur,9,,45,,2020-3-16,1,1996,2041
,Thrissur,5,,18,,2020-4-26,0,784,802
,Thrissur,6,,49,,2020-5-26,18,9521,9570
,Thrissur,11,,23,,2020-5-11,2,1606,1629
,Thrissur,0,,20,,2020-4-11,5,12323,12343
,Thrissur,9,,42,,2020-3-30,5,17785,17827
,Thrissur,4,,15,,2020-5-7,0,740,755
,Thrissur,5,,37,,2020-4-7,9,14996,15033
9,Thrissur,103,2882,795,2048,2020-8-21,823,8600,9395
38,Thrissur,200,8863,1746,5918,2020-9-21,2909,9717,11463
29,Thrissur,180,7385,1425,5095,2020-9-16,2259,9593,11018
,Thrissur,46,,527,,2020-8-16,488,9503,10030
,Thrissur,113,,531,,2020-7-31,471,11685,12216
,Thrissur,70,,628,,2020-8-7,577,11045,11673
17,Thrissur,135,5483,1366,3922,2020-9-7,1542,8506,9872
11,Thrissur,131,3654,1064,2420,2020-8-26,1221,8555,9619
,Thrissur,28,,484,,2020-8-11,480,9224,9708
23,Thrissur,195,6419,1275,4365,2020-9-11,2029,9973,11248
,Thrissur,12,,41,,2020-5-21,13,7009,7050
,Thrissur,0,,8,,2020-4-21,0,861,869
,Thrissur,4,,11,,2020-4-16,1,6933,6944
,Thrissur,2,,25,,2020-5-16,6,4989,5014
,Thrissur,18,,50,,2020-3-26,3,13233,13283
,Thrissur,11,,72,,2020-5-30,39,12413,12485
,Thrissur,1,,18,,2020-4-30,0,880,898
,Thrissur,12,,78,,2020-3-11,0,535,613
,Thrissur,0,,15,,2020-3-7,0,86,101
,Thrissur,85,,331,,2020-7-20,303,13184,13515
,Thrissur,8,,168,,2020-6-20,126,14055,14223
,Thrissur,13,,195,,2020-6-17,147,12390,12585
,Thrissur,47,,281,,2020-7-17,259,13354,13635
,Thrissur,8,,75,,2020-6-1,49,13526,13601
,Thrissur,10,,189,,2020-7-1,165,19133,19322
,Thrissur,125,,722,,2020-8-19,685,8288,9010
,Thrissur,4,,6,,2020-3-2,0,46,52
36,Thrissur,268,8358,1624,5568,2020-9-19,2756,9783,11407
,Thrissur,12,,60,,2020-3-14,1,1331,1391
,Thrissur,8,,44,,2020-3-23,2,9292,9336
,Thrissur,17,,68,,2020-5-29,33,11801,11869
,Thrissur,6,,22,,2020-4-29,0,890,912
,Thrissur,2,,36,,2020-4-8,7,15680,15716
,Thrissur,1,,16,,2020-5-8,0,993,1009
,Thrissur,5,,88,,2020-6-4,59,16045,16133
,Thrissur,30,,213,,2020-7-4,189,18259,18472
,Thrissur,34,,190,,2020-6-12,150,21253,21443
,Thrissur,41,,238,,2020-7-12,209,14000,14238
,Thrissur,47,,456,,2020-7-25,411,12932,13388
