isolation,total_hospitalized,active,district,date,observation,hospitalized_today
57,0,0,Wayanad,2020-3-13,57,0
1496,3,0,Wayanad,2020-3-24,1499,0
7,0,0,Wayanad,2020-3-5,7,0
888,1,0,Wayanad,2020-3-21,889,1
215,2,0,Wayanad,2020-3-16,217,0
1021,6,0,Wayanad,2020-4-26,1027,2
3837,12,8,Wayanad,2020-5-26,3849,2
1839,16,8,Wayanad,2020-5-11,1855,6
10692,3,1,Wayanad,2020-4-11,10695,1
7894,12,3,Wayanad,2020-3-30,7906,4
923,8,4,Wayanad,2020-5-7,931,2
11850,10,3,Wayanad,2020-4-7,11860,2
2906,23,11,Wayanad,2020-5-21,2929,2
3464,8,1,Wayanad,2020-4-21,3472,1
8782,5,1,Wayanad,2020-4-16,8787,1
2259,25,17,Wayanad,2020-5-16,2284,6
2909,4,1,Wayanad,2020-3-26,2913,4
4543,15,7,Wayanad,2020-5-30,4558,1
807,13,0,Wayanad,2020-4-30,820,4
27,1,0,Wayanad,2020-3-11,28,0
9,1,0,Wayanad,2020-3-7,10,0
4844,17,9,Wayanad,2020-6-1,4861,6
4,0,0,Wayanad,2020-3-2,4,0
105,0,0,Wayanad,2020-3-14,105,0
1436,4,0,Wayanad,2020-3-23,1440,3
4373,19,7,Wayanad,2020-5-29,4392,5
804,11,0,Wayanad,2020-4-29,815,2
12092,10,1,Wayanad,2020-4-8,12102,2
1243,9,4,Wayanad,2020-5-8,1252,1
545,0,0,Wayanad,2020-3-19,545,0
9906,6,1,Wayanad,2020-4-13,9912,2
1953,17,11,Wayanad,2020-5-13,1970,1
3550,18,9,Wayanad,2020-5-24,3568,1
1171,7,1,Wayanad,2020-4-24,1178,2
10898,8,3,Wayanad,2020-4-5,10906,1
1154,12,4,Wayanad,2020-5-5,1166,4
9,0,0,Kannur,2020-3-1,9,0
4465,25,1,Kannur,2020-3-20,4490,11
798,26,1,Kannur,2020-3-17,824,7
10657,161,84,Kannur,2020-5-27,10818,24
2654,114,49,Kannur,2020-4-27,2768,5
10941,108,48,Kannur,2020-3-31,11049,37
8071,111,38,Kannur,2020-4-10,8182,19
409,41,3,Kannur,2020-5-10,450,11
10794,101,48,Kannur,2020-4-6,10895,30
525,55,18,Kannur,2020-5-6,580,7
10244,108,52,Kannur,2020-4-3,10352,24
2462,82,37,Kannur,2020-5-3,2544,7
6898,115,44,Kannur,2020-4-15,7013,14
4869,51,6,Kannur,2020-5-15,4920,11
8775,107,36,Kannur,2020-5-22,8882,27
3140,98,60,Kannur,2020-4-22,3238,16
10321,85,26,Kannur,2020-3-28,10406,17
69,14,1,Kannur,2020-3-9,83,4
5823,111,50,Kannur,2020-4-18,5934,25
6957,56,9,Kannur,2020-5-18,7013,22
13952,197,115,Kannur,2020-6-2,14149,14
144,7,4,Kannur,2020-3-12,151,4
7886,81,15,Kannur,2020-3-25,7967,14
30,2,0,Kannur,2020-3-4,32,0
30,1,0,Kannur,2020-3-3,31,0
261,44,1,Kannur,2020-3-15,305,7
6077,49,10,Kannur,2020-3-22,6126,16
2449,103,50,Kannur,2020-4-28,2552,10
11255,184,93,Kannur,2020-5-28,11439,26
270,36,5,Kannur,2020-5-9,306,7
8468,106,50,Kannur,2020-4-9,8574,33
2218,21,1,Kannur,2020-3-18,2239,10
1734,39,3,Kannur,2020-5-12,1773,1
7734,102,42,Kannur,2020-4-12,7836,26
2591,120,55,Kannur,2020-4-25,2711,24
9956,137,77,Kannur,2020-5-25,10093,21
2478,72,18,Kannur,2020-5-4,2550,2
10181,95,47,Kannur,2020-4-4,10276,23
2458,102,43,Kannur,2020-5-1,2560,10
10782,98,51,Kannur,2020-4-1,10880,18
5030,103,52,Kannur,2020-4-20,5133,12
7725,81,16,Kannur,2020-5-20,7806,37
6398,44,6,Kannur,2020-5-17,6442,9
5640,127,47,Kannur,2020-4-17,5767,15
10041,87,26,Kannur,2020-3-27,10128,14
79,9,3,Kannur,2020-3-10,88,2
12605,202,114,Kannur,2020-5-31,12807,36
35,5,0,Kannur,2020-3-6,40,0
2457,86,38,Kannur,2020-5-2,2543,2
10201,100,56,Kannur,2020-4-2,10301,23
2801,46,5,Kannur,2020-5-14,2847,11
7644,114,43,Kannur,2020-4-14,7758,18
2482,110,59,Kannur,2020-4-23,2592,20
9207,130,55,Kannur,2020-5-23,9337,34
10660,88,38,Kannur,2020-3-29,10748,6
43,11,0,Kannur,2020-3-8,54,0
7418,53,14,Kannur,2020-5-19,7471,10
5881,106,48,Kannur,2020-4-19,5987,10
15752,211,118,Kannur,2020-6-3,15963,21
158,23,4,Kannur,2020-3-13,181,16
7123,70,15,Kannur,2020-3-24,7193,15
35,3,0,Kannur,2020-3-5,38,0
5149,38,4,Kannur,2020-3-21,5187,16
336,36,1,Kannur,2020-3-16,372,10
2606,114,54,Kannur,2020-4-26,2720,12
10412,165,85,Kannur,2020-5-26,10577,40
518,38,3,Kannur,2020-5-11,556,1
7781,100,44,Kannur,2020-4-11,7881,21
10812,92,49,Kannur,2020-3-30,10904,25
438,53,15,Kannur,2020-5-7,491,8
10469,92,46,Kannur,2020-4-7,10561,13
8473,96,21,Kannur,2020-5-21,8569,26
4263,102,54,Kannur,2020-4-21,4365,17
6584,122,47,Kannur,2020-4-16,6706,15
5653,42,4,Kannur,2020-5-16,5695,10
9110,80,24,Kannur,2020-3-26,9190,14
12286,205,113,Kannur,2020-5-30,12491,30
2579,104,47,Kannur,2020-4-30,2683,16
121,7,3,Kannur,2020-3-11,128,3
37,8,0,Kannur,2020-3-7,45,2
13100,197,108,Kannur,2020-6-1,13297,17
22,0,0,Kannur,2020-3-2,22,0
218,43,1,Kannur,2020-3-14,261,20
6409,72,15,Kannur,2020-3-23,6481,23
11837,189,99,Kannur,2020-5-29,12026,21
2579,102,47,Kannur,2020-4-29,2681,19
9311,92,49,Kannur,2020-4-8,9403,17
147,50,5,Kannur,2020-5-8,197,8
3559,24,1,Kannur,2020-3-19,3583,12
7687,110,43,Kannur,2020-4-13,7797,20
2459,38,4,Kannur,2020-5-13,2497,9
9587,139,67,Kannur,2020-5-24,9726,31
2435,107,56,Kannur,2020-4-24,2542,15
10343,87,49,Kannur,2020-4-5,10430,15
2172,55,18,Kannur,2020-5-5,2227,4
14,1,0,Kasaragod,2020-3-1,15,0
567,13,8,Kasaragod,2020-3-20,580,4
333,6,1,Kasaragod,2020-3-17,339,4
4982,44,45,Kasaragod,2020-5-27,5026,5
1986,37,14,Kasaragod,2020-4-27,2023,8
7562,163,99,Kasaragod,2020-3-31,7725,37
10461,260,130,Kasaragod,2020-4-10,10721,12
965,105,0,Kasaragod,2020-5-10,1070,30
10615,221,128,Kasaragod,2020-4-6,10836,16
901,19,3,Kasaragod,2020-5-6,920,5
10064,184,118,Kasaragod,2020-4-3,10248,17
1604,29,5,Kasaragod,2020-5-3,1633,6
9064,137,80,Kasaragod,2020-4-15,9201,5
1951,211,13,Kasaragod,2020-5-15,2162,16
4350,30,22,Kasaragod,2020-5-22,4380,0
3634,56,25,Kasaragod,2020-4-22,3690,5
6384,127,77,Kasaragod,2020-3-28,6511,27
91,2,0,Kasaragod,2020-3-9,93,1
5740,117,49,Kasaragod,2020-4-18,5857,10
3424,32,16,Kasaragod,2020-5-18,3456,1
6421,97,89,Kasaragod,2020-6-2,6518,13
154,5,0,Kasaragod,2020-3-12,159,2
3700,94,41,Kasaragod,2020-3-25,3794,9
33,0,0,Kasaragod,2020-3-4,33,0
33,0,0,Kasaragod,2020-3-3,33,0
260,6,0,Kasaragod,2020-3-15,266,0
692,41,19,Kasaragod,2020-3-22,733,26
1923,35,13,Kasaragod,2020-4-28,1958,2
5235,62,63,Kasaragod,2020-5-28,5297,19
896,93,1,Kasaragod,2020-5-9,989,28
10474,272,136,Kasaragod,2020-4-9,10746,35
372,8,1,Kasaragod,2020-3-18,380,3
963,186,4,Kasaragod,2020-5-12,1149,21
10126,248,97,Kasaragod,2020-4-12,10374,9
2339,36,15,Kasaragod,2020-4-25,2375,3
4626,29,34,Kasaragod,2020-5-25,4655,2
1346,25,3,Kasaragod,2020-5-4,1371,1
10360,195,123,Kasaragod,2020-4-4,10555,35
1892,26,5,Kasaragod,2020-5-1,1918,3
8786,177,110,Kasaragod,2020-4-1,8963,17
4700,54,25,Kasaragod,2020-4-20,4754,6
3691,32,15,Kasaragod,2020-5-20,3723,1
2849,275,14,Kasaragod,2020-5-17,3124,20
7789,112,51,Kasaragod,2020-4-17,7901,9
5854,103,76,Kasaragod,2020-3-27,5957,3
104,1,0,Kasaragod,2020-3-10,105,0
5854,81,76,Kasaragod,2020-5-31,5935,1
46,0,0,Kasaragod,2020-3-6,46,0
1734,30,5,Kasaragod,2020-5-2,1764,8
10055,177,114,Kasaragod,2020-4-2,10232,21
1211,217,14,Kasaragod,2020-5-14,1428,35
9457,184,84,Kasaragod,2020-4-14,9641,4
3070,56,19,Kasaragod,2020-4-23,3126,2
4589,32,23,Kasaragod,2020-5-23,4621,2
6915,127,80,Kasaragod,2020-3-29,7042,10
55,1,0,Kasaragod,2020-3-8,56,0
3629,33,16,Kasaragod,2020-5-19,3662,1
5091,103,42,Kasaragod,2020-4-19,5194,2
7084,104,86,Kasaragod,2020-6-3,7188,7
195,10,0,Kasaragod,2020-3-13,205,5
2651,85,41,Kasaragod,2020-3-24,2736,24
42,0,0,Kasaragod,2020-3-5,42,0
650,15,14,Kasaragod,2020-3-21,665,9
291,5,1,Kasaragod,2020-3-16,296,3
2165,32,14,Kasaragod,2020-4-26,2197,2
4823,42,35,Kasaragod,2020-5-26,4865,13
1025,172,4,Kasaragod,2020-5-11,1197,71
10337,263,123,Kasaragod,2020-4-11,10600,13
7303,134,97,Kasaragod,2020-3-30,7437,9
947,29,1,Kasaragod,2020-5-7,976,19
10856,231,131,Kasaragod,2020-4-7,11087,14
4115,34,15,Kasaragod,2020-5-21,4149,2
4567,52,25,Kasaragod,2020-4-21,4619,7
8266,114,57,Kasaragod,2020-4-16,8380,14
2398,262,13,Kasaragod,2020-5-16,2660,61
4698,100,42,Kasaragod,2020-3-26,4798,7
5649,85,67,Kasaragod,2020-5-30,5734,9
1733,31,9,Kasaragod,2020-4-30,1764,6
121,3,0,Kasaragod,2020-3-11,124,3
51,1,0,Kasaragod,2020-3-7,52,0
6014,93,89,Kasaragod,2020-6-1,6107,13
21,1,0,Kasaragod,2020-3-2,22,0
229,6,0,Kasaragod,2020-3-14,235,0
796,61,35,Kasaragod,2020-3-23,857,20
5466,77,64,Kasaragod,2020-5-29,5543,15
1901,29,12,Kasaragod,2020-4-29,1930,1
10547,254,132,Kasaragod,2020-4-8,10801,40
885,67,1,Kasaragod,2020-5-8,952,40
508,9,2,Kasaragod,2020-3-19,517,3
9840,216,85,Kasaragod,2020-4-13,10056,1
1130,205,4,Kasaragod,2020-5-13,1335,43
4538,32,26,Kasaragod,2020-5-24,4570,0
2552,41,17,Kasaragod,2020-4-24,2593,1
10499,232,119,Kasaragod,2020-4-5,10731,43
1135,21,3,Kasaragod,2020-5-5,1156,0
193,13,0,Total,2020-3-1,206,9
44165,225,37,Total,2020-3-20,44390,56
17743,268,24,Total,2020-3-17,18011,65
106940,892,445,Total,2020-5-27,107832,229
19812,489,123,Total,2020-4-27,20301,104
162471,658,215,Total,2020-3-31,163129,150
129021,730,238,Total,2020-4-10,129751,126
26350,362,20,Total,2020-5-10,26712,135
152009,795,266,Total,2020-4-6,152804,122
14402,268,30,Total,2020-5-6,14670,58
169291,706,251,Total,2020-4-3,169997,184
21332,388,95,Total,2020-5-3,21720,63
96942,522,167,Total,2020-4-15,97464,86
48287,538,80,Total,2020-5-15,48825,122
83649,609,216,Total,2020-5-22,84258,162
28804,346,127,Total,2020-4-22,29150,95
133750,620,165,Total,2020-3-28,134370,148
967,149,4,Total,2020-3-9,1116,85
66686,504,140,Total,2020-4-18,67190,104
67316,473,130,Total,2020-5-18,67789,127
145670,1340,774,Total,2020-6-2,147010,200
3910,270,19,Total,2020-3-12,4180,65
76010,532,112,Total,2020-3-25,76542,122
438,31,0,Total,2020-3-4,469,11
388,23,0,Total,2020-3-3,411,12
10655,289,21,Total,2020-3-15,10944,68
58981,314,64,Total,2020-3-22,59295,122
20255,518,123,Total,2020-4-28,20773,151
114305,992,526,Total,2020-5-28,115297,210
23596,334,17,Total,2020-5-9,23930,123
135472,723,258,Total,2020-4-9,136195,153
25366,237,24,Total,2020-3-18,25603,57
31143,473,32,Total,2020-5-12,31616,95
116125,816,194,Total,2020-4-12,116941,176
20580,464,116,Total,2020-4-25,21044,132
98486,792,359,Total,2020-5-25,99278,152
21352,372,34,Total,2020-5-4,21724,62
170621,734,254,Total,2020-4-4,171355,174
21067,432,102,Total,2020-5-1,21499,106
163508,622,237,Total,2020-4-1,164130,123
45925,398,114,Total,2020-4-20,46323,62
73865,533,161,Total,2020-5-20,74398,155
61755,674,101,Total,2020-5-17,62429,159
78454,526,138,Total,2020-4-17,78980,84
109683,616,164,Total,2020-3-27,110299,112
1236,259,14,Total,2020-3-10,1495,120
133413,1241,670,Total,2020-5-31,134654,208
546,46,0,Total,2020-3-6,592,14
21484,410,96,Total,2020-5-2,21894,80
165291,643,256,Total,2020-4-2,165934,145
36362,548,64,Total,2020-5-14,36910,174
106511,564,173,Total,2020-4-14,107075,81
23439,437,129,Total,2020-4-23,23876,148
90416,668,275,Total,2020-5-23,91084,182
140618,593,181,Total,2020-3-29,141211,105
648,84,3,Total,2020-3-8,732,14
71545,455,142,Total,2020-5-19,72000,119
55129,461,129,Total,2020-4-19,55590,72
158864,1440,832,Total,2020-6-3,160304,241
5191,277,19,Total,2020-3-13,5468,69
71994,466,105,Total,2020-3-24,72460,164
508,39,0,Total,2020-3-5,547,10
52785,228,49,Total,2020-3-21,53013,70
12470,270,24,Total,2020-3-16,12740,72
19665,462,123,Total,2020-4-26,20127,99
103528,808,415,Total,2020-5-26,104336,186
27545,441,27,Total,2020-5-11,27986,157
122676,814,228,Total,2020-4-11,123490,201
156660,623,213,Total,2020-3-30,157283,126
16383,310,25,Total,2020-5-7,16693,131
145934,752,263,Total,2020-4-7,146686,131
79611,527,177,Total,2020-5-21,80138,153
36335,332,117,Total,2020-4-21,36667,102
88332,523,147,Total,2020-4-16,88855,108
56362,619,87,Total,2020-5-16,56981,182
101402,601,126,Total,2020-3-26,102003,136
128953,1204,624,Total,2020-5-30,130157,243
20285,426,111,Total,2020-4-30,20711,95
3020,293,14,Total,2020-3-11,3313,83
574,63,0,Total,2020-3-7,637,20
138397,1264,708,Total,2020-6-1,139661,174
276,17,0,Total,2020-3-2,293,20
7375,302,19,Total,2020-3-14,7677,106
63937,383,91,Total,2020-3-23,64320,122
123087,1080,577,Total,2020-5-29,124167,231
20172,501,123,Total,2020-4-29,20673,84
139725,749,259,Total,2020-4-8,140474,169
19810,347,16,Total,2020-5-8,20157,127
30936,237,25,Total,2020-3-19,31173,64
111468,715,178,Total,2020-4-13,112183,86
33953,494,41,Total,2020-5-13,34447,168
94662,732,322,Total,2020-5-24,95394,188
21243,482,116,Total,2020-4-24,21725,144
157841,776,256,Total,2020-4-5,158617,188
21034,308,37,Total,2020-5-5,21342,86
