district,isolation,date,total_hospitalized,observation,hospitalized_today,recovered,deaths,confirmed,active
Malappuram,14207,2020-4-10,84,14291,41,,,,16
Malappuram,1445,2020-5-10,36,1481,29,,,,1
Malappuram,16285,2020-4-6,168,16453,11,,,,13
Malappuram,827,2020-5-6,14,841,8,,,,0
Malappuram,32082,2020-9-20,2642,34724,284,11749,48,15528,3725
Malappuram,38521,2020-8-20,1794,40315,251,3506,13,6232,2709
Malappuram,34431,2020-8-17,1802,36233,184,,,,2305
Malappuram,31482,2020-9-17,2444,33926,324,10770,42,14214,3396
Malappuram,48884,2020-10-10,1964,50848,206,24118,95,32932,8712
Malappuram,31730,2020-8-1,817,32547,73,,,,825
Malappuram,45272,2020-9-1,1848,47120,145,6897,24,9593,2666
Malappuram,15421,2020-6-19,329,15750,17,,,,226
Malappuram,40228,2020-7-19,702,40930,32,,,,577
Malappuram,14694,2020-4-3,100,14794,59,,,,11
Malappuram,1563,2020-5-3,28,1591,7,,,,2
Malappuram,10309,2020-4-15,22,10331,12,,,,9
Malappuram,6966,2020-5-15,55,7021,36,,,,15
Malappuram,9942,2020-5-22,119,10061,50,,,,36
Malappuram,4096,2020-4-22,30,4126,24,,,,6
Malappuram,47164,2020-10-15,2068,49232,205,29393,109,37722,8212
Malappuram,30288,2020-8-4,924,31212,83,,,,985
Malappuram,46731,2020-9-4,1553,48284,93,8051,26,10008,1925
Malappuram,11445,2020-3-28,80,11525,19,,,,8
Malappuram,32297,2020-8-12,1494,33791,208,,,,1726
Malappuram,34759,2020-9-12,1951,36710,294,9533,35,12357,2783
Malappuram,52,2020-3-9,24,76,20,,,,0
Malappuram,29356,2020-9-25,2362,31718,313,14176,61,18380,4137
Malappuram,40788,2020-8-25,2147,42935,189,4521,21,7771,3224
Malappuram,6644,2020-4-18,40,6684,19,,,,7
Malappuram,8765,2020-5-18,93,8858,33,,,,22
Malappuram,44870,2020-10-7,2145,47015,229,21272,90,29102,7733
Malappuram,21747,2020-6-14,418,22165,34,,,,204
Malappuram,41509,2020-7-14,727,42236,71,,,,589
Malappuram,36861,2020-7-23,780,37641,56,,,,671
Malappuram,21068,2020-6-23,345,21413,44,,,,197
Malappuram,14474,2020-6-2,220,14694,44,,,,79
Malappuram,33352,2020-7-2,502,33854,73,,,,226
Malappuram,30838,2020-8-9,1056,31894,185,,,,1191
Malappuram,103,2020-3-12,29,132,13,,,,0
Malappuram,40671,2020-9-9,1613,42284,258,9102,26,11327,2193
Malappuram,10460,2020-3-25,55,10515,44,,,,5
Malappuram,38,2020-3-4,6,44,0,,,,0
Malappuram,34129,2020-9-28,2560,36689,356,15482,67,20526,4971
Malappuram,43220,2020-8-28,2188,45408,290,5658,23,8651,2964
Malappuram,30480,2020-9-18,2474,32954,345,11035,45,14511,3425
Malappuram,32,2020-3-3,2,34,0,,,,0
Malappuram,35758,2020-8-18,1773,37531,184,,,,2350
Malappuram,225,2020-3-15,17,242,7,,,,0
Malappuram,7383,2020-3-22,11,7394,7,,,,4
Malappuram,42207,2020-10-4,2233,44440,202,19231,79,26292,6976
Malappuram,1797,2020-4-28,70,1867,60,,,,1
Malappuram,12295,2020-5-28,153,12448,40,,,,52
Malappuram,1200,2020-5-9,41,1241,35,,,,0
Malappuram,13984,2020-4-9,83,14067,26,,,,14
Malappuram,36088,2020-7-5,485,36573,60,,,,278
Malappuram,17029,2020-6-5,275,17304,52,,,,107
Malappuram,41037,2020-7-13,680,41717,49,,,,540
Malappuram,21250,2020-6-13,387,21637,39,,,,205
Malappuram,22169,2020-6-24,341,22510,25,,,,199
Malappuram,36709,2020-7-24,845,37554,111,,,,707
Malappuram,46083,2020-10-16,2009,48092,144,29825,109,38747,8805
Malappuram,30416,2020-9-15,2201,32617,280,10299,39,13565,3221
Malappuram,32794,2020-8-15,1687,34481,218,,,,1998
Malappuram,39515,2020-8-22,2024,41539,301,4065,18,6962,2874
Malappuram,33273,2020-9-22,2440,35713,295,12703,58,16321,3554
Malappuram,3821,2020-3-18,13,3834,6,,,,2
Malappuram,45296,2020-9-3,1670,46966,122,7424,24,9830,2376
Malappuram,31639,2020-8-3,924,32563,151,,,,952
Malappuram,38911,2020-7-8,525,39436,71,,,,389
Malappuram,18179,2020-6-8,350,18529,47,,,,163
Malappuram,29506,2020-6-29,354,29860,22,,,,235
Malappuram,33944,2020-7-29,765,34709,105,,,,639
Malappuram,2057,2020-5-12,37,2094,31,,,,4
Malappuram,13059,2020-4-12,210,13269,68,,,,10
Malappuram,1894,2020-4-25,31,1925,16,,,,2
Malappuram,11172,2020-5-25,157,11329,36,,,,48
Malappuram,1640,2020-5-4,21,1661,10,,,,0
Malappuram,16396,2020-4-4,126,16522,48,,,,11
Malappuram,30709,2020-6-30,387,31096,42,,,,244
Malappuram,32949,2020-7-30,820,33769,78,,,,657
Malappuram,46711,2020-9-6,1431,48142,149,8591,26,10581,1958
Malappuram,49789,2020-10-13,2066,51855,182,26864,103,36262,9288
Malappuram,30800,2020-8-6,992,31792,141,,,,1098
Malappuram,43103,2020-8-27,2240,45343,255,5313,21,8353,3014
Malappuram,32017,2020-9-27,2370,34387,318,15061,64,20121,4990
Malappuram,40890,2020-9-10,1728,42618,258,9221,33,11657,2397
Malappuram,31471,2020-8-10,1065,32536,197,,,,1389
Malappuram,45126,2020-10-8,2078,47204,243,22148,90,30126,7881
Malappuram,1523,2020-5-1,15,1538,12,,,,2
Malappuram,12721,2020-4-1,59,12780,20,,,,11
Malappuram,5683,2020-4-20,30,5713,7,,,,6
Malappuram,9054,2020-5-20,122,9176,46,,,,30
Malappuram,8324,2020-5-17,100,8424,51,,,,21
Malappuram,7792,2020-4-17,41,7833,13,,,,7
Malappuram,11256,2020-3-27,90,11346,24,,,,7
Malappuram,30,2020-3-10,45,75,21,,,,0
Malappuram,13580,2020-5-31,217,13797,44,,,,57
Malappuram,50,2020-3-6,5,55,0,,,,0
Malappuram,18494,2020-6-21,342,18836,46,,,,210
Malappuram,38690,2020-7-21,708,39398,45,,,,599
Malappuram,41805,2020-7-16,717,42522,42,,,,569
Malappuram,12658,2020-6-16,385,13043,29,,,,210
Malappuram,38231,2020-10-1,2403,40634,167,16924,73,23511,6508
Malappuram,40847,2020-7-18,683,41530,25,,,,551
Malappuram,14056,2020-6-18,373,14429,16,,,,223
Malappuram,1582,2020-5-2,28,1610,19,,,,2
Malappuram,13873,2020-4-2,63,13936,25,,,,11
Malappuram,3038,2020-5-14,64,3102,45,,,,11
Malappuram,12166,2020-4-14,23,12189,11,,,,9
Malappuram,2395,2020-4-23,70,2465,42,,,,5
Malappuram,10510,2020-5-23,112,10622,46,,,,44
Malappuram,47252,2020-9-5,1400,48652,181,8389,26,10257,1836
Malappuram,43551,2020-10-6,2172,45723,203,20529,85,27752,7131
Malappuram,30610,2020-8-5,961,31571,138,,,,1079
Malappuram,11543,2020-3-29,82,11625,25,,,,9
Malappuram,33,2020-3-8,15,48,3,,,,0
Malappuram,31703,2020-9-13,2092,33795,344,9735,35,12735,2959
Malappuram,32023,2020-8-13,1671,33694,282,,,,1865
Malappuram,40773,2020-8-24,2262,43035,255,4281,19,7317,3012
Malappuram,27791,2020-9-24,2565,30356,303,13588,60,17596,3942
Malappuram,9225,2020-5-19,75,9300,36,,,,26
Malappuram,5704,2020-4-19,23,5727,13,,,,6
Malappuram,41885,2020-7-15,743,42628,54,,,,563
Malappuram,12763,2020-6-15,395,13158,52,,,,202
Malappuram,19550,2020-6-22,339,19889,14,,,,201
Malappuram,38358,2020-7-22,770,39128,82,,,,613
Malappuram,34342,2020-7-3,462,34804,56,,,,248
Malappuram,15736,2020-6-3,255,15991,65,,,,90
Malappuram,47793,2020-10-14,2095,49888,214,28383,109,37275,8776
Malappuram,40740,2020-9-8,1491,42231,287,8952,26,11126,2142
Malappuram,135,2020-3-13,30,165,1,,,,0
Malappuram,30797,2020-8-8,1060,31857,144,,,,1134
Malappuram,9869,2020-3-24,29,9898,18,,,,5
Malappuram,44,2020-3-5,6,50,0,,,,0
Malappuram,44174,2020-8-29,2021,46195,249,6030,24,9030,2970
Malappuram,36090,2020-9-29,2447,38537,231,16001,71,21566,5488
Malappuram,50804,2020-10-11,2043,52847,267,25177,100,34383,9099
Malappuram,45026,2020-8-30,1997,47023,310,6358,24,9225,2837
Malappuram,36830,2020-9-30,2453,39283,216,16602,73,22543,5862
Malappuram,37313,2020-7-6,429,37742,51,,,,301
Malappuram,17516,2020-6-6,266,17782,50,,,,120
Malappuram,26639,2020-6-27,348,26987,34,,,,218
Malappuram,35796,2020-7-27,649,36445,107,,,,523
Malappuram,39752,2020-7-10,609,40361,49,,,,458
Malappuram,19070,2020-6-10,324,19394,19,,,,176
Malappuram,7008,2020-3-21,10,7018,6,,,,2
Malappuram,955,2020-3-16,21,976,7,,,,2
Malappuram,47098,2020-10-18,1935,49033,188,31143,116,41665,10398
Malappuram,1772,2020-4-26,41,1813,21,,,,1
Malappuram,11491,2020-5-26,125,11616,26,,,,51
Malappuram,1942,2020-5-11,18,1960,13,,,,2
Malappuram,13789,2020-4-11,199,13988,123,,,,16
Malappuram,11994,2020-3-30,105,12099,26,,,,9
Malappuram,968,2020-5-7,49,1017,45,,,,0
Malappuram,14042,2020-4-7,137,14179,44,,,,14
Malappuram,39736,2020-10-3,2364,42100,258,18516,73,25500,6905
Malappuram,38629,2020-8-21,1953,40582,322,3825,17,6567,2720
Malappuram,32440,2020-9-21,2489,34929,294,12235,56,15877,3580
Malappuram,30515,2020-9-16,2336,32851,250,10556,41,13863,3260
Malappuram,32924,2020-8-16,1766,34690,273,,,,2137
Malappuram,32613,2020-7-31,834,33447,133,,,,720
Malappuram,31425,2020-8-7,1075,32500,180,,,,1187
Malappuram,45528,2020-9-7,1458,46986,201,8793,26,10768,1943
Malappuram,30773,2020-9-26,2303,33076,288,14662,64,19206,4474
Malappuram,42315,2020-8-26,2262,44577,213,4775,21,8123,3322
Malappuram,31618,2020-8-11,1340,32958,281,,,,1578
Malappuram,37244,2020-9-11,1866,39110,249,9332,34,12047,2675
Malappuram,9530,2020-5-21,74,9604,33,,,,35
Malappuram,4631,2020-4-21,25,4656,13,,,,6
Malappuram,8670,2020-4-16,38,8708,20,,,,8
Malappuram,7899,2020-5-16,78,7977,46,,,,17
Malappuram,46478,2020-10-9,2010,48488,251,23057,94,31300,8142
Malappuram,11160,2020-3-26,75,11235,20,,,,8
Malappuram,13257,2020-5-30,202,13459,53,,,,57
Malappuram,1507,2020-4-30,17,1524,12,,,,2
Malappuram,32,2020-3-11,61,93,21,,,,0
Malappuram,30,2020-3-7,11,41,15,,,,0
Malappuram,49334,2020-10-12,2046,51380,193,26092,100,35123,8924
Malappuram,39223,2020-7-20,737,39960,52,,,,592
Malappuram,17072,2020-6-20,387,17459,58,,,,230
Malappuram,12861,2020-6-17,381,13242,23,,,,221
Malappuram,41338,2020-7-17,680,42018,57,,,,562
Malappuram,14045,2020-6-1,198,14243,37,,,,65
Malappuram,31931,2020-7-1,429,32360,48,,,,265
Malappuram,36993,2020-8-19,1709,38702,192,,,,2411
Malappuram,6,2020-3-2,0,6,2,,,,0
Malappuram,31407,2020-9-19,2477,33884,279,11361,45,15045,3633
Malappuram,164,2020-3-14,31,195,22,,,,0
Malappuram,9279,2020-3-23,15,9294,11,,,,4
Malappuram,12800,2020-5-29,183,12983,43,,,,56
Malappuram,1464,2020-4-29,90,1554,20,,,,1
Malappuram,14018,2020-4-8,118,14136,50,,,,14
Malappuram,1131,2020-5-8,66,1197,39,,,,0
Malappuram,16495,2020-6-4,269,16764,42,,,,89
Malappuram,47272,2020-10-17,1924,49196,221,30338,113,40266,9807
Malappuram,35569,2020-7-4,475,36044,36,,,,278
Malappuram,20560,2020-6-12,387,20947,41,,,,199
Malappuram,40427,2020-7-12,670,41097,68,,,,521
Malappuram,36623,2020-7-25,700,37323,66,,,,591
Malappuram,23636,2020-6-25,330,23966,29,,,,193
Malappuram,32291,2020-8-14,1472,33763,179,,,,1634
Malappuram,29798,2020-9-14,2138,31936,307,9996,38,13217,3177
Malappuram,40249,2020-8-23,2157,42406,412,4165,18,7148,2960
Malappuram,31800,2020-8-2,857,32657,180,,,,907
Malappuram,45436,2020-9-2,1720,47156,185,7214,24,9739,2495
Malappuram,4701,2020-3-19,11,4712,6,,,,2
Malappuram,42817,2020-10-5,2230,45047,168,19988,81,26898,6822
Malappuram,18554,2020-6-9,420,18974,70,,,,169
Malappuram,39200,2020-7-9,506,39706,77,,,,431
Malappuram,34573,2020-7-28,703,35276,99,,,,594
Malappuram,27674,2020-6-28,391,28065,55,,,,224
Malappuram,12670,2020-4-13,131,12801,18,,,,10
Malappuram,2209,2020-5-13,55,2264,43,,,,6
Malappuram,10936,2020-5-24,125,11061,38,,,,49
Malappuram,2583,2020-4-24,94,2677,42,,,,2
Malappuram,16694,2020-4-5,156,16850,61,,,,11
Malappuram,1498,2020-5-5,28,1526,24,,,,0
Palakkad,11134,2020-8-31,803,11937,57,3786,3,4679,889
Palakkad,11824,2020-10-2,1705,13529,150,7998,38,13009,4972
Palakkad,18193,2020-6-7,196,18389,48,,,,159
Palakkad,12078,2020-7-7,186,12264,23,,,,176
Palakkad,10316,2020-7-26,416,10732,45,,,,369
Palakkad,9521,2020-6-26,214,9735,37,,,,237
Palakkad,20292,2020-6-11,211,20503,11,,,,178
Palakkad,12546,2020-7-11,282,12828,49,,,,285
Palakkad,2,2020-3-1,0,2,0,,,,0
Palakkad,3838,2020-3-20,26,3864,0,,,,0
Palakkad,205,2020-3-17,27,232,9,,,,0
Palakkad,11387,2020-5-27,123,11510,42,,,,89
Palakkad,3352,2020-4-27,56,3408,12,,,,7
Palakkad,20171,2020-3-31,48,20219,10,,,,5
Palakkad,16795,2020-4-10,30,16825,4,,,,7
Palakkad,5137,2020-5-10,32,5169,10,,,,0
Palakkad,18395,2020-4-6,32,18427,10,,,,7
Palakkad,1932,2020-5-6,44,1976,11,,,,1
Palakkad,7199,2020-9-20,1746,8945,282,5667,22,7986,2296
Palakkad,13279,2020-8-20,805,14084,57,2596,3,3494,893
Palakkad,12825,2020-8-17,868,13693,51,,,,930
Palakkad,7244,2020-9-17,1457,8701,211,5274,18,7080,1787
Palakkad,16845,2020-10-10,1789,18634,187,10459,40,17086,6586
Palakkad,10063,2020-8-1,432,10495,50,,,,415
Palakkad,10905,2020-9-1,717,11622,68,3939,3,4721,778
Palakkad,8845,2020-6-19,155,9000,21,,,,122
Palakkad,11349,2020-7-19,361,11710,120,,,,339
Palakkad,19563,2020-4-3,47,19610,4,,,,6
Palakkad,2989,2020-5-3,47,3036,10,,,,1
Palakkad,13088,2020-4-15,40,13128,14,,,,2
Palakkad,6022,2020-5-15,33,6055,7,,,,7
Palakkad,9406,2020-5-22,48,9454,6,,,,26
Palakkad,3804,2020-4-22,35,3839,11,,,,6
Palakkad,16509,2020-10-15,1477,17986,114,12724,40,19338,6573
Palakkad,10508,2020-8-4,439,10947,58,,,,405
Palakkad,9921,2020-9-4,559,10480,61,4198,4,4851,648
Palakkad,16091,2020-3-28,37,16128,15,,,,4
Palakkad,10975,2020-8-12,706,11681,156,,,,729
Palakkad,7656,2020-9-12,1127,8783,175,4764,7,6075,1303
Palakkad,22,2020-3-9,14,36,12,,,,0
Palakkad,6274,2020-9-25,1893,8167,279,6560,26,9445,2858
Palakkad,13334,2020-8-25,558,13892,100,3319,3,4051,728
Palakkad,10386,2020-4-18,31,10417,9,,,,2
Palakkad,7711,2020-5-18,58,7769,19,,,,13
Palakkad,15744,2020-10-7,1598,17342,173,9341,39,15452,6071
Palakkad,22060,2020-6-14,208,22268,27,,,,154
Palakkad,11684,2020-7-14,307,11991,27,,,,299
Palakkad,10562,2020-7-23,400,10962,40,,,,331
Palakkad,9613,2020-6-23,192,9805,26,,,,181
Palakkad,14663,2020-6-2,178,14841,10,,,,143
Palakkad,11168,2020-7-2,287,11455,30,,,,249
Palakkad,11216,2020-8-9,591,11807,63,,,,605
Palakkad,89,2020-3-12,30,119,8,,,,0
Palakkad,9107,2020-9-9,723,9830,156,4646,4,5588,937
Palakkad,5384,2020-3-25,36,5420,8,,,,3
Palakkad,11,2020-3-4,0,11,2,,,,0
Palakkad,7873,2020-9-28,1834,9707,209,7189,28,10858,3640
Palakkad,12295,2020-8-28,728,13023,156,3534,3,4459,921
Palakkad,7138,2020-9-18,1523,8661,224,5392,19,7348,1936
Palakkad,7,2020-3-3,1,8,2,,,,0
Palakkad,12880,2020-8-18,888,13768,112,,,,889
Palakkad,151,2020-3-15,28,179,9,,,,0
Palakkad,5084,2020-3-22,25,5109,9,,,,0
Palakkad,13382,2020-10-4,1815,15197,288,8401,39,14001,5560
Palakkad,3318,2020-4-28,60,3378,14,,,,7
Palakkad,12054,2020-5-28,131,12185,17,,,,105
Palakkad,4650,2020-5-9,38,4688,7,,,,1
Palakkad,17473,2020-4-9,37,17510,12,,,,7
Palakkad,11793,2020-7-5,187,11980,26,,,,196
Palakkad,16945,2020-6-5,174,17119,3,,,,180
Palakkad,11960,2020-7-13,330,12290,61,,,,322
Palakkad,21482,2020-6-13,208,21690,2,,,,176
Palakkad,9791,2020-6-24,215,10006,29,,,,196
Palakkad,10503,2020-7-24,384,10887,93,,,,324
Palakkad,16871,2020-10-16,1409,18280,173,13046,40,19986,6899
Palakkad,8067,2020-9-15,1262,9329,159,5043,12,6619,1563
Palakkad,11985,2020-8-15,903,12888,162,,,,928
Palakkad,12921,2020-8-22,766,13687,107,2830,3,3761,927
Palakkad,6770,2020-9-22,1736,8506,225,6073,26,8395,2295
Palakkad,280,2020-3-18,29,309,9,,,,0
Palakkad,10132,2020-9-3,601,10733,36,4105,4,4809,699
Palakkad,10347,2020-8-3,411,10758,16,,,,410
Palakkad,12057,2020-7-8,199,12256,35,,,,193
Palakkad,18590,2020-6-8,205,18795,18,,,,158
Palakkad,11066,2020-6-29,292,11358,14,,,,268
Palakkad,10040,2020-7-29,452,10492,43,,,,472
Palakkad,6281,2020-5-12,33,6314,4,,,,2
Palakkad,15578,2020-4-12,28,15606,9,,,,3
Palakkad,3432,2020-4-25,69,3501,19,,,,6
Palakkad,10677,2020-5-25,82,10759,10,,,,53
Palakkad,3005,2020-5-4,47,3052,15,,,,1
Palakkad,19279,2020-4-4,46,19325,5,,,,7
Palakkad,11130,2020-6-30,297,11427,13,,,,277
Palakkad,9990,2020-7-30,477,10467,69,,,,440
Palakkad,9860,2020-9-6,518,10378,108,4405,4,5113,703
Palakkad,16219,2020-10-13,1683,17902,148,11834,40,18620,6745
Palakkad,10485,2020-8-6,454,10939,49,,,,525
Palakkad,12281,2020-8-27,674,12955,96,3441,3,4332,887
Palakkad,7202,2020-9-27,1855,9057,204,6989,28,10480,3462
Palakkad,8376,2020-9-10,855,9231,167,4679,4,5782,1098
Palakkad,10982,2020-8-10,548,11530,65,,,,647
Palakkad,16429,2020-10-8,1813,18242,215,9748,39,15737,5949
Palakkad,3023,2020-5-1,53,3076,23,,,,1
Palakkad,19986,2020-4-1,52,20038,10,,,,6
Palakkad,6992,2020-4-20,38,7030,9,,,,2
Palakkad,8477,2020-5-20,55,8532,9,,,,20
Palakkad,7263,2020-5-17,43,7306,11,,,,12
Palakkad,12047,2020-4-17,30,12077,7,,,,2
Palakkad,5324,2020-3-27,42,5366,16,,,,3
Palakkad,48,2020-3-10,25,73,11,,,,0
Palakkad,13643,2020-5-31,160,13803,36,,,,138
Palakkad,14,2020-3-6,3,17,0,,,,0
Palakkad,9401,2020-6-21,175,9576,35,,,,149
Palakkad,10818,2020-7-21,353,11171,87,,,,310
Palakkad,12226,2020-7-16,274,12500,28,,,,217
Palakkad,8808,2020-6-16,172,8980,11,,,,143
Palakkad,10852,2020-10-1,1780,12632,226,7777,38,12376,4560
Palakkad,11477,2020-7-18,275,11752,29,,,,272
Palakkad,8871,2020-6-18,155,9026,15,,,,127
Palakkad,3036,2020-5-2,49,3085,11,,,,1
Palakkad,19669,2020-4-2,52,19721,8,,,,6
Palakkad,5723,2020-5-14,36,5759,5,,,,6
Palakkad,14180,2020-4-14,36,14216,15,,,,2
Palakkad,3281,2020-4-23,51,3332,21,,,,6
Palakkad,9869,2020-5-23,54,9923,14,,,,44
Palakkad,9795,2020-9-5,507,10302,66,4310,4,4951,636
Palakkad,15043,2020-10-6,1602,16645,147,9004,39,14802,5758
Palakkad,10188,2020-8-5,456,10644,80,,,,433
Palakkad,18805,2020-3-29,32,18837,5,,,,5
Palakkad,12,2020-3-8,5,17,9,,,,0
Palakkad,8151,2020-9-13,1222,9373,155,4830,8,6308,1469
Palakkad,11232,2020-8-13,819,12051,183,,,,861
Palakkad,12949,2020-8-24,566,13515,76,3200,3,3899,695
Palakkad,6279,2020-9-24,1867,8146,212,6337,26,9026,2662
Palakkad,8275,2020-5-19,58,8333,11,,,,13
Palakkad,8694,2020-4-19,34,8728,8,,,,2
Palakkad,11974,2020-7-15,296,12270,17,,,,265
Palakkad,8633,2020-6-15,188,8821,14,,,,146
Palakkad,9232,2020-6-22,186,9418,18,,,,154
Palakkad,10609,2020-7-22,377,10986,49,,,,325
Palakkad,11271,2020-7-3,212,11483,12,,,,191
Palakkad,15624,2020-6-3,182,15806,10,,,,148
Palakkad,16247,2020-10-14,1540,17787,140,12283,40,18984,6660
Palakkad,9144,2020-9-8,641,9785,129,4559,4,5457,893
Palakkad,124,2020-3-13,22,146,7,,,,0
Palakkad,11189,2020-8-8,614,11803,126,,,,607
Palakkad,5478,2020-3-24,36,5514,11,,,,1
Palakkad,14,2020-3-5,2,16,1,,,,0
Palakkad,11686,2020-8-29,728,12414,146,3608,3,4592,980
Palakkad,8658,2020-9-29,1705,10363,164,7458,30,11232,3743
Palakkad,16302,2020-10-11,1753,18055,140,11005,40,17726,6680
Palakkad,11880,2020-8-30,863,12743,135,3672,3,4637,961
Palakkad,9900,2020-9-30,1689,11589,194,7664,38,11863,4160
Palakkad,11820,2020-7-6,211,12031,32,,,,172
Palakkad,17449,2020-6-6,179,17628,50,,,,160
Palakkad,10090,2020-6-27,240,10330,30,,,,260
Palakkad,10242,2020-7-27,437,10679,33,,,,399
Palakkad,12395,2020-7-10,242,12637,44,,,,244
Palakkad,19607,2020-6-10,224,19831,22,,,,178
Palakkad,4089,2020-3-21,21,4110,7,,,,0
Palakkad,169,2020-3-16,22,191,4,,,,0
Palakkad,17263,2020-10-18,1352,18615,195,13664,46,21016,7305
Palakkad,3416,2020-4-26,56,3472,4,,,,6
Palakkad,11030,2020-5-26,86,11116,11,,,,81
Palakkad,5873,2020-5-11,41,5914,12,,,,1
Palakkad,16359,2020-4-11,33,16392,7,,,,3
Palakkad,20099,2020-3-30,44,20143,16,,,,5
Palakkad,2878,2020-5-7,45,2923,9,,,,1
Palakkad,18355,2020-4-7,31,18386,6,,,,7
Palakkad,12554,2020-10-3,1744,14298,230,8184,38,13505,5282
Palakkad,13337,2020-8-21,756,14093,101,2740,3,3577,832
Palakkad,6831,2020-9-21,1746,8577,172,5838,25,8153,2289
Palakkad,7183,2020-9-16,1363,8546,223,5160,18,6839,1660
Palakkad,12843,2020-8-16,873,13716,81,,,,850
Palakkad,9988,2020-7-31,456,10444,47,,,,409
Palakkad,11194,2020-8-7,539,11733,124,,,,614
Palakkad,9601,2020-9-7,598,10199,155,4500,4,5231,726
Palakkad,6723,2020-9-26,1892,8615,210,6783,26,9992,3182
Palakkad,12936,2020-8-26,634,13570,144,3385,3,4137,748
Palakkad,10939,2020-8-11,639,11578,132,,,,738
Palakkad,7447,2020-9-11,1004,8451,198,4725,5,5891,1160
Palakkad,8943,2020-5-21,47,8990,8,,,,21
Palakkad,4942,2020-4-21,32,4974,6,,,,7
Palakkad,13026,2020-4-16,33,13059,3,,,,2
Palakkad,6822,2020-5-16,38,6860,10,,,,9
Palakkad,16719,2020-10-9,1808,18527,285,10063,39,16409,6306
Palakkad,5873,2020-3-26,42,5915,13,,,,3
Palakkad,13234,2020-5-30,151,13385,43,,,,125
Palakkad,3100,2020-4-30,58,3158,6,,,,1
Palakkad,77,2020-3-11,25,102,4,,,,0
Palakkad,14,2020-3-7,4,18,1,,,,0
Palakkad,15614,2020-10-12,1716,17330,200,11449,40,18014,6524
Palakkad,10879,2020-7-20,311,11190,56,,,,295
Palakkad,9166,2020-6-20,159,9325,18,,,,135
Palakkad,8812,2020-6-17,156,8968,14,,,,124
Palakkad,11679,2020-7-17,260,11939,42,,,,248
Palakkad,14061,2020-6-1,172,14233,16,,,,138
Palakkad,11291,2020-7-1,294,11585,17,,,,283
Palakkad,13295,2020-8-19,847,14142,69,,,,851
Palakkad,8,2020-3-2,1,9,0,,,,0
Palakkad,7271,2020-9-19,1610,8881,197,5522,21,7697,2153
Palakkad,132,2020-3-14,22,154,5,,,,0
Palakkad,5135,2020-3-23,27,5162,8,,,,0
Palakkad,12869,2020-5-29,108,12977,18,,,,117
Palakkad,3190,2020-4-29,63,3253,15,,,,6
Palakkad,17418,2020-4-8,36,17454,12,,,,7
Palakkad,3728,2020-5-8,42,3770,5,,,,1
Palakkad,16337,2020-6-4,194,16531,16,,,,141
Palakkad,16897,2020-10-17,1351,18248,143,13389,40,20674,7244
Palakkad,11622,2020-7-4,187,11809,25,,,,176
Palakkad,20961,2020-6-12,218,21179,19,,,,177
Palakkad,12730,2020-7-12,312,13042,47,,,,328
Palakkad,10169,2020-7-25,392,10561,36,,,,335
Palakkad,9352,2020-6-25,226,9578,31,,,,214
Palakkad,11492,2020-8-14,837,12329,120,,,,948
Palakkad,8442,2020-9-14,1222,9664,99,4923,11,6483,1548
Palakkad,13314,2020-8-23,629,13943,105,3080,3,3800,716
Palakkad,10066,2020-8-2,460,10526,59,,,,420
Palakkad,10225,2020-9-2,635,10860,24,4037,3,4751,710
Palakkad,466,2020-3-19,26,492,4,,,,0
Palakkad,14023,2020-10-5,1688,15711,194,8728,39,14282,5514
Palakkad,19183,2020-6-9,204,19387,6,,,,172
Palakkad,12401,2020-7-9,209,12610,37,,,,226
Palakkad,10171,2020-7-28,488,10659,75,,,,445
Palakkad,10746,2020-6-28,285,11031,45,,,,261
Palakkad,14754,2020-4-13,33,14787,9,,,,4
Palakkad,6645,2020-5-13,35,6680,8,,,,4
Palakkad,10298,2020-5-24,74,10372,30,,,,48
Palakkad,3441,2020-4-24,73,3514,30,,,,6
Palakkad,18502,2020-4-5,29,18531,6,,,,7
Palakkad,3059,2020-5-5,45,3104,8,,,,1
Thrissur,9101,2020-8-31,1271,10372,105,3007,13,4466,1444
Thrissur,9947,2020-10-2,2855,12802,363,8563,55,15058,6437
Thrissur,18031,2020-6-7,118,18149,21,,,,89
Thrissur,17376,2020-7-7,220,17596,20,,,,193
Thrissur,13512,2020-7-26,422,13934,47,,,,394
Thrissur,16899,2020-6-26,159,17058,16,,,,126
Thrissur,20505,2020-6-11,169,20674,19,,,,140
Thrissur,14805,2020-7-11,229,15034,29,,,,212
Thrissur,39,2020-3-1,5,44,1,,,,0
Thrissur,3357,2020-3-20,29,3386,9,,,,1
Thrissur,2258,2020-3-17,38,2296,7,,,,1
Thrissur,9849,2020-5-27,53,9902,14,,,,18
Thrissur,867,2020-4-27,19,886,1,,,,0
Thrissur,20541,2020-3-31,47,20588,8,,,,6
Thrissur,15169,2020-4-10,24,15193,4,,,,6
Thrissur,1482,2020-5-10,17,1499,5,,,,2
Thrissur,14677,2020-4-6,39,14716,4,,,,9
Thrissur,676,2020-5-6,12,688,1,,,,0
Thrissur,9879,2020-9-20,1659,11538,228,5778,38,8680,2866
Thrissur,8349,2020-8-20,755,9104,78,1993,9,2763,759
Thrissur,8512,2020-8-17,623,9135,148,,,,598
Thrissur,9677,2020-9-17,1453,11130,172,5235,31,7681,2413
Thrissur,12079,2020-10-10,2507,14586,320,12058,60,21107,8985
