total_hospitalized,confirmed,active,observation,isolation,district,recovered,hospitalized_today,date,deaths
1739,61531,6589,26740,25001,Thrissur,54680,258,2020-12-4,256
463,,450,12792,12329,Thrissur,,82,2020-7-28,
174,,153,18875,18701,Thrissur,,25,2020-6-28,
11,,2,9754,9743,Thrissur,,3,2020-4-13,
22,,2,1671,1649,Thrissur,,4,2020-5-13,
43,,16,8638,8595,Thrissur,,9,2020-5-24,
11,,0,747,736,Thrissur,,1,2020-4-24,
38,,10,14501,14463,Thrissur,,6,2020-4-5,
13,,0,938,925,Thrissur,,3,2020-5-5,
1401,75281,7769,31318,29917,Ernakulam,67227,155,2020-12-18,274
1556,6159,2104,18381,16825,Ernakulam,4015,143,2020-8-31,33
2926,20208,9161,27377,24451,Ernakulam,10967,210,2020-10-2,72
104,,48,19733,19629,Ernakulam,,20,2020-6-7,
2344,47305,12073,31586,29242,Ernakulam,35067,261,2020-11-2,154
272,,209,13914,13642,Ernakulam,,36,2020-7-7,
861,,863,13795,12934,Ernakulam,,126,2020-7-26,
208,,153,13464,13256,Ernakulam,,24,2020-6-26,
113,,55,23305,23192,Ernakulam,,16,2020-6-11,
319,,272,13171,12852,Ernakulam,,57,2020-7-11,
1629,59249,9059,30822,29193,Ernakulam,49981,208,2020-11-19,198
2488,35109,11321,32186,29698,Ernakulam,23668,112,2020-10-19,111
1331,66950,7725,28582,27251,Ernakulam,58979,91,2020-12-3,235
2,,0,50,48,Ernakulam,,0,2020-3-1,
28,,9,4224,4196,Ernakulam,,7,2020-3-20,
21,,3,938,917,Ernakulam,,1,2020-3-17,
2283,37872,11716,31729,29446,Ernakulam,26026,217,2020-10-22,121
1577,61094,8745,28436,26859,Ernakulam,52137,199,2020-11-22,201
1316,71062,7671,28471,27155,Ernakulam,63126,108,2020-12-11,254
63,,17,9901,9838,Ernakulam,,9,2020-5-27,
20,,1,462,442,Ernakulam,,1,2020-4-27,
31,,14,5312,5281,Ernakulam,,8,2020-3-31,
24,,7,2977,2953,Ernakulam,,3,2020-4-10,
26,,3,1622,1596,Ernakulam,,14,2020-5-10,
35,,18,707,672,Ernakulam,,1,2020-4-6,
13,,0,373,360,Ernakulam,,4,2020-5-6,
2001,11553,3619,22523,20522,Ernakulam,7873,209,2020-9-20,54
1308,4235,1625,16839,15531,Ernakulam,2573,178,2020-8-20,29
1109,,1443,15015,13906,Ernakulam,,73,2020-8-17,
1853,10317,3086,23595,21742,Ernakulam,7174,327,2020-9-17,50
2567,27321,12341,33106,30539,Ernakulam,14880,232,2020-10-10,92
2133,53476,10153,32736,30603,Ernakulam,43133,194,2020-11-10,179
1321,78714,8480,30058,28737,Ernakulam,69931,93,2020-12-23,291
1081,,886,12177,11096,Ernakulam,,111,2020-8-1,
1591,6320,2130,18252,16661,Ernakulam,4149,177,2020-9-1,34
1366,92916,9033,23195,21829,Ernakulam,83517,172,2021-1-13,348
1355,86680,8942,26480,25125,Ernakulam,77397,146,2021-1-5,325
150,,115,12629,12479,Ernakulam,,11,2020-6-19,
714,,771,14829,14115,Ernakulam,,99,2020-7-19,
36,,17,12133,12097,Ernakulam,,2,2020-4-3,
2191,41905,11421,32096,29905,Ernakulam,30339,106,2020-10-27,136
1495,63632,8270,27817,26322,Ernakulam,55137,94,2020-11-27,214
27,,0,907,880,Ernakulam,,1,2020-5-3,
1309,72646,7344,30330,29021,Ernakulam,65022,91,2020-12-14,269
27,,5,1289,1262,Ernakulam,,2,2020-4-15,
38,,5,4252,4214,Ernakulam,,11,2020-5-15,
41,,9,7411,7370,Ernakulam,,6,2020-5-22,
15,,2,149,134,Ernakulam,,5,2020-4-22,
2481,32153,12444,32054,29573,Ernakulam,19599,243,2020-10-15,102
1945,57047,9616,31765,29820,Ernakulam,47234,137,2020-11-15,186
1274,80247,7994,29974,28700,Ernakulam,71943,102,2020-12-26,298
1204,,1135,12457,11253,Ernakulam,,135,2020-8-4,
1490,6894,2187,18862,17372,Ernakulam,4662,132,2020-9-4,38
32,,13,4981,4949,Ernakulam,,2,2020-3-28,
1174,,1355,13356,12182,Ernakulam,,111,2020-8-12,
1771,8795,2862,23010,21239,Ernakulam,5880,188,2020-9-12,46
6,,0,177,171,Ernakulam,,0,2020-3-9,
2310,14127,4816,23957,21647,Ernakulam,9247,357,2020-9-25,56
1381,5042,1843,17410,16029,Ernakulam,3159,176,2020-8-25,33
20,,2,378,358,Ernakulam,,8,2020-4-18,
40,,7,5894,5854,Ernakulam,,13,2020-5-18,
2915,24828,12009,31319,28404,Ernakulam,12732,310,2020-10-7,79
2277,51816,11248,30366,28089,Ernakulam,40383,172,2020-11-7,174
123,,70,25824,25701,Ernakulam,,23,2020-6-14,
430,,403,14115,13685,Ernakulam,,39,2020-7-14,
873,,989,14121,13248,Ernakulam,,84,2020-7-23,
181,,134,13102,12921,Ernakulam,,26,2020-6-23,
88,,34,14927,14839,Ernakulam,,7,2020-6-2,
255,,191,13468,13213,Ernakulam,,22,2020-7-2,
1364,89119,8638,27386,26022,Ernakulam,80131,125,2021-1-8,333
1228,,1158,12106,10878,Ernakulam,,94,2020-8-9,
37,,0,359,322,Ernakulam,,16,2020-3-12,
1688,8085,2567,21324,19636,Ernakulam,5468,137,2020-9-9,43
34,,20,3308,3274,Ernakulam,,3,2020-3-25,
2,,0,126,124,Ernakulam,,0,2020-3-4,
2693,16317,6198,25297,22604,Ernakulam,10050,340,2020-9-28,61
1469,5582,1947,17814,16345,Ernakulam,3595,194,2020-8-28,33
388,68575,7723,11582,11194,Ernakulam,60596,21,2020-12-6,245
1923,10665,3212,23731,21808,Ernakulam,7395,253,2020-9-18,51
2,,0,105,103,Ernakulam,,0,2020-3-3,
1161,,1572,15576,14415,Ernakulam,,157,2020-8-18,
32,,3,613,581,Ernakulam,,10,2020-3-15,
23,,12,3984,3961,Ernakulam,,4,2020-3-22,
1338,68101,7937,29630,28292,Ernakulam,59911,113,2020-12-5,242
2264,45745,12419,32161,29897,Ernakulam,33166,197,2020-10-31,150
2910,22085,10229,29563,26653,Ernakulam,11774,258,2020-10-4,74
2305,49352,12169,31570,29265,Ernakulam,37010,311,2020-11-4,162
22,,1,758,736,Ernakulam,,10,2020-4-28,
61,,18,10793,10732,Ernakulam,,17,2020-5-28,
20,,2,1304,1284,Ernakulam,,3,2020-5-9,
26,,8,3011,2985,Ernakulam,,5,2020-4-9,
1223,82932,8531,30429,29206,Ernakulam,74086,150,2020-12-30,303
268,,194,13157,12889,Ernakulam,,31,2020-7-5,
105,,50,17954,17849,Ernakulam,,24,2020-6-5,
401,,333,13695,13294,Ernakulam,,56,2020-7-13,
115,,63,24988,24873,Ernakulam,,28,2020-6-13,
189,,140,13152,12963,Ernakulam,,28,2020-6-24,
814,,906,13132,12318,Ernakulam,,119,2020-7-24,
1315,79844,8026,29454,28139,Ernakulam,71511,102,2020-12-25,295
2542,32759,12207,32133,29591,Ernakulam,20442,257,2020-10-16,102
1880,57326,9388,31785,29905,Ernakulam,47737,98,2020-11-16,190
1830,9615,3112,23482,21652,Ernakulam,6446,204,2020-9-15,50
1157,,1370,14325,13168,Ernakulam,,105,2020-8-15,
1331,4514,1714,16886,15555,Ernakulam,2761,152,2020-8-22,32
2099,12258,3775,22807,20708,Ernakulam,8420,251,2020-9-22,55
23,,3,1012,989,Ernakulam,,4,2020-3-18,
1552,6620,2098,16102,14550,Ernakulam,4477,132,2020-9-3,38
1160,,1044,11849,10689,Ernakulam,,99,2020-8-3,
283,,215,13634,13351,Ernakulam,,34,2020-7-8,
104,,52,20638,20534,Ernakulam,,6,2020-6-8,
218,,174,13759,13541,Ernakulam,,13,2020-6-29,
954,,829,12727,11773,Ernakulam,,135,2020-7-29,
45,,3,2191,2146,Ernakulam,,18,2020-5-12,
27,,7,2101,2074,Ernakulam,,9,2020-4-12,
19,,2,389,370,Ernakulam,,4,2020-4-25,
67,,12,9001,8934,Ernakulam,,10,2020-5-25,
25,,0,889,864,Ernakulam,,0,2020-5-4,
1353,74703,7697,30451,29098,Ernakulam,66723,163,2020-12-17,272
36,,18,11878,11842,Ernakulam,,4,2020-4-4,
2307,39916,12568,31923,29616,Ernakulam,27213,131,2020-10-24,126
1473,61989,8667,26267,24794,Ernakulam,53104,61,2020-11-24,207
1249,84851,8776,28886,27637,Ernakulam,75745,83,2021-1-2,314
1368,93575,9092,23483,22115,Ernakulam,84116,145,2021-1-14,349
1333,70098,7952,27532,26199,Ernakulam,61885,156,2020-12-9,250
230,,180,13876,13646,Ernakulam,,27,2020-6-30,
934,,795,12313,11379,Ernakulam,,94,2020-7-30,
1431,76698,8076,29257,27826,Ernakulam,68332,138,2020-12-20,279
1711,7361,2341,20357,18646,Ernakulam,4975,208,2020-9-6,38
2451,30151,11987,33206,30755,Ernakulam,18057,206,2020-10-13,99
1239,,1147,12391,11152,Ernakulam,,96,2020-8-6,
2035,55698,9895,32020,29985,Ernakulam,45606,224,2020-11-13,186
1463,5375,1895,18067,16604,Ernakulam,3440,171,2020-8-27,33
2568,15780,5881,23924,21356,Ernakulam,9830,322,2020-9-27,61
1752,8312,2678,22389,20637,Ernakulam,5584,190,2020-9-10,43
1237,,1211,12336,11099,Ernakulam,,61,2020-8-10,
2325,52460,11046,31730,29405,Ernakulam,41228,154,2020-11-8,175
2979,25219,11692,32036,29057,Ernakulam,13439,526,2020-10-8,80
1346,91105,8650,22060,20714,Ernakulam,82095,51,2021-1-11,342
1388,88411,8619,26938,25550,Ernakulam,79445,187,2021-1-7,330
1248,71794,7885,29993,28745,Ernakulam,63636,78,2020-12-12,262
2427,36943,11206,32128,29701,Ernakulam,25612,209,2020-10-21,116
1567,60600,9205,28374,26807,Ernakulam,51184,111,2020-11-21,200
20,,0,831,811,Ernakulam,,5,2020-5-1,
37,,17,4627,4590,Ernakulam,,7,2020-4-1,
13,,2,186,173,Ernakulam,,3,2020-4-20,
44,,10,6665,6621,Ernakulam,,8,2020-5-20,
32,,6,5385,5353,Ernakulam,,8,2020-5-17,
19,,2,696,677,Ernakulam,,3,2020-4-17,
35,,15,3919,3884,Ernakulam,,10,2020-3-27,
23,,0,248,225,Ernakulam,,6,2020-3-10,
89,,29,13277,13188,Ernakulam,,9,2020-5-31,
2,,0,131,129,Ernakulam,,13,2020-3-6,
1213,81926,8306,30332,29119,Ernakulam,73306,113,2020-12-29,302
170,,122,13022,12852,Ernakulam,,20,2020-6-21,
827,,909,13808,12981,Ernakulam,,72,2020-7-21,
508,,528,15296,14788,Ernakulam,,78,2020-7-16,
119,,95,12114,11995,Ernakulam,,14,2020-6-16,
2899,19166,8334,26328,23429,Ernakulam,10755,237,2020-10-1,69
2311,46787,12651,32227,29916,Ernakulam,33974,140,2020-11-1,151
1534,64444,8626,28128,26594,Ernakulam,55588,152,2020-11-28,219
2194,43155,12034,32403,30209,Ernakulam,30972,166,2020-10-28,140
646,,680,14763,14117,Ernakulam,,123,2020-7-18,
152,,102,12184,12032,Ernakulam,,17,2020-6-18,
1303,68853,7647,26109,24806,Ernakulam,60950,58,2020-12-7,245
26,,0,859,833,Ernakulam,,11,2020-5-2,
35,,17,3878,3843,Ernakulam,,1,2020-4-2,
36,,4,2784,2748,Ernakulam,,12,2020-5-14,
28,,5,1657,1629,Ernakulam,,4,2020-4-14,
13,,2,152,139,Ernakulam,,5,2020-4-23,
61,,9,8230,8169,Ernakulam,,25,2020-5-23,
1351,91918,8946,22642,21291,Ernakulam,82611,158,2021-1-12,343
1305,85961,8628,26267,24962,Ernakulam,76996,245,2021-1-4,321
1403,50774,11220,17436,16033,Ernakulam,39373,166,2020-11-6,170
1654,7080,2245,19663,18009,Ernakulam,4790,277,2020-9-5,38
2876,23627,11193,30767,27891,Ernakulam,12347,202,2020-10-6,79
1261,,1220,13263,12002,Ernakulam,,165,2020-8-5,
29,,14,5730,5701,Ernakulam,,6,2020-3-29,
6,,0,147,141,Ernakulam,,0,2020-3-8,
1841,9121,2954,23278,21437,Ernakulam,6112,276,2020-9-13,48
1213,,1360,13767,12554,Ernakulam,,143,2020-8-13,
1364,4879,1765,17318,15954,Ernakulam,3074,257,2020-8-24,33
2224,13472,4486,22596,20372,Ernakulam,8922,254,2020-9-24,56
1364,90012,8766,27708,26344,Ernakulam,80892,145,2021-1-9,337
42,,8,6293,6251,Ernakulam,,16,2020-5-19,
18,,2,228,210,Ernakulam,,2,2020-4-19,
470,,475,14881,14411,Ernakulam,,69,2020-7-15,
121,,83,11758,11637,Ernakulam,,11,2020-6-15,
173,,127,12860,12687,Ernakulam,,14,2020-6-22,
913,,983,13806,12893,Ernakulam,,119,2020-7-22,
241,,186,13186,12945,Ernakulam,,26,2020-7-3,
90,,40,16059,15969,Ernakulam,,25,2020-6-3,
1231,80852,8146,29681,28450,Ernakulam,72393,90,2020-12-27,301
1984,56558,9955,31773,29789,Ernakulam,46406,141,2020-11-14,186
2485,30944,11955,33476,30991,Ernakulam,18880,188,2020-10-14,101
1703,7809,2397,20890,19187,Ernakulam,5363,159,2020-9-8,42
30,,0,437,407,Ernakulam,,1,2020-3-13,
1315,,1236,11854,10539,Ernakulam,,150,2020-8-8,
33,,17,4380,4347,Ernakulam,,4,2020-3-24,
2,,0,129,127,Ernakulam,,0,2020-3-5,
1320,73263,7545,30508,29188,Ernakulam,65438,77,2020-12-15,269
1512,63235,8351,27030,25518,Ernakulam,54661,118,2020-11-26,212
1503,5718,1935,17972,16469,Ernakulam,3743,187,2020-8-29,33
2692,17176,6841,26055,23363,Ernakulam,10266,250,2020-9-29,61
2235,41189,11623,31831,29596,Ernakulam,29425,310,2020-10-26,132
1399,77761,8238,30919,29520,Ernakulam,69222,117,2020-12-22,290
2067,54453,10371,32628,30561,Ernakulam,43891,162,2020-11-11,180
2626,28549,12533,33470,30844,Ernakulam,15916,406,2020-10-11,92
1510,5949,1984,18064,16554,Ernakulam,3925,146,2020-8-30,33
2791,18232,7633,26687,23896,Ernakulam,10529,329,2020-9-30,62
270,,207,13340,13070,Ernakulam,,25,2020-7-6,
104,,48,18691,18587,Ernakulam,,17,2020-6-6,
217,,167,13574,13357,Ernakulam,,12,2020-6-27,
892,,814,13529,12637,Ernakulam,,119,2020-7-27,
295,,229,13467,13172,Ernakulam,,31,2020-7-10,
102,,58,22398,22296,Ernakulam,,8,2020-6-10,
23,,12,3474,3451,Ernakulam,,1,2020-3-21,
30,,3,680,650,Ernakulam,,6,2020-3-16,
1348,70653,7855,28386,27038,Ernakulam,62534,107,2020-12-10,253
1567,61419,8549,26192,24625,Ernakulam,52654,101,2020-11-23,205
2305,38746,11939,31859,29554,Ernakulam,26675,224,2020-10-23,123
1244,84108,8589,29060,27816,Ernakulam,75193,113,2021-1-1,312
2546,34511,11706,32962,30416,Ernakulam,22690,300,2020-10-18,106
1581,58826,9574,31094,29513,Ernakulam,49045,137,2020-11-18,196
19,,2,360,341,Ernakulam,,1,2020-4-26,
62,,15,9541,9479,Ernakulam,,11,2020-5-26,
31,,3,1833,1802,Ernakulam,,16,2020-5-11,
24,,7,2735,2711,Ernakulam,,4,2020-4-11,
25,,14,5527,5502,Ernakulam,,7,2020-3-30,
17,,0,489,472,Ernakulam,,7,2020-5-7,
33,,14,3057,3024,Ernakulam,,2,2020-4-7,
1323,66509,8055,27528,26205,Ernakulam,58209,86,2020-12-2,234
1375,76107,7987,30119,28744,Ernakulam,67833,103,2020-12-19,276
2272,48155,12056,31649,29377,Ernakulam,35932,75,2020-11-3,156
2918,21133,9684,28863,25945,Ernakulam,11369,213,2020-10-3,72
1330,4400,1700,17094,15764,Ernakulam,2662,151,2020-8-21,30
2072,11852,3621,22263,20191,Ernakulam,8170,270,2020-9-21,54
1753,9934,3060,23829,22076,Ernakulam,6817,203,2020-9-16,50
1112,,1371,14646,13534,Ernakulam,,82,2020-8-16,
1008,,859,12321,11313,Ernakulam,,180,2020-7-31,
1238,,1197,12260,11022,Ernakulam,,69,2020-8-7,
1754,7491,2286,20741,18987,Ernakulam,5159,208,2020-9-7,39
2434,14856,5296,24737,22303,Ernakulam,9493,349,2020-9-26,59
1421,5235,1845,17712,16291,Ernakulam,3350,154,2020-8-26,33
1179,,1277,12728,11549,Ernakulam,,114,2020-8-11,
1830,8607,2908,23042,21212,Ernakulam,5647,178,2020-9-11,45
2262,43957,12235,32715,30453,Ernakulam,31572,172,2020-10-29,141
1500,64956,8133,28507,27007,Ernakulam,56589,83,2020-11-29,223
1356,65777,7773,28913,27557,Ernakulam,57766,102,2020-12-1,227
40,,9,7065,7025,Ernakulam,,14,2020-5-21,
13,,2,153,140,Ernakulam,,5,2020-4-21,
21,,4,999,978,Ernakulam,,1,2020-4-16,
28,,5,4927,4899,Ernakulam,,9,2020-5-16,
1247,81192,7949,29341,28094,Ernakulam,72929,135,2020-12-28,302
1369,90662,8696,27010,25641,Ernakulam,81610,105,2021-1-10,338
1311,87748,9061,26704,25393,Ernakulam,78343,158,2021-1-6,327
2817,26130,12141,32594,29777,Ernakulam,13897,275,2020-10-9,84
2183,52893,10649,32463,30280,Ernakulam,42055,193,2020-11-9,178
32,,15,3495,3463,Ernakulam,,5,2020-3-26,
84,,28,12649,12565,Ernakulam,,15,2020-5-30,
16,,1,714,698,Ernakulam,,8,2020-4-30,
24,,0,304,280,Ernakulam,,8,2020-3-11,
4,,0,138,134,Ernakulam,,0,2020-3-7,
1597,59803,9066,28390,26793,Ernakulam,50526,124,2020-11-20,200
2380,35753,10989,32493,30113,Ernakulam,24642,201,2020-10-20,113
1314,72303,7588,31621,30307,Ernakulam,64440,174,2020-12-13,264
1285,69381,7767,26803,25518,Ernakulam,61353,103,2020-12-8,250
2073,54942,9849,32092,30019,Ernakulam,44899,121,2020-11-12,183
2479,29029,11992,33432,30953,Ernakulam,16934,143,2020-10-12,95
1434,77075,7969,29693,28259,Ernakulam,68808,92,2020-12-21,287
772,,832,13957,13185,Ernakulam,,72,2020-7-20,
162,,117,12787,12625,Ernakulam,,21,2020-6-20,
142,,101,12140,11998,Ernakulam,,30,2020-6-17,
565,,641,14822,14257,Ernakulam,,83,2020-7-17,
93,,32,13961,13868,Ernakulam,,8,2020-6-1,
254,,191,13977,13723,Ernakulam,,41,2020-7-1,
1244,,1698,17137,15893,Ernakulam,,225,2020-8-19,
1513,62763,8689,26319,24806,Ernakulam,53854,195,2020-11-25,209
2,,0,80,78,Ernakulam,,0,2020-3-2,
2283,40732,12263,31965,29682,Ernakulam,28329,483,2020-10-25,131
1988,11016,3372,22958,20970,Ernakulam,7584,246,2020-9-19,53
1301,74222,7783,30796,29495,Ernakulam,66158,199,2020-12-16,270
26,,3,526,500,Ernakulam,,3,2020-3-14,
29,,16,4230,4201,Ernakulam,,8,2020-3-23,
72,,22,11954,11882,Ernakulam,,23,2020-5-29,
18,,1,766,748,Ernakulam,,1,2020-4-29,
29,,14,3090,3061,Ernakulam,,5,2020-4-8,
17,,1,837,820,Ernakulam,,10,2020-5-8,
1759,57939,9411,31413,29654,Ernakulam,48325,79,2020-11-17,192
93,,43,16900,16807,Ernakulam,,12,2020-6-4,
2508,33781,12287,32347,29839,Ernakulam,21383,236,2020-10-17,102
259,,191,13292,13033,Ernakulam,,46,2020-7-4,
1328,79258,8041,30530,29202,Ernakulam,70910,142,2020-12-24,295
114,,56,24228,24114,Ernakulam,,15,2020-6-12,
367,,329,13732,13365,Ernakulam,,67,2020-7-12,
860,,909,12599,11739,Ernakulam,,138,2020-7-25,
201,,147,13287,13086,Ernakulam,,18,2020-6-25,
1263,,1389,13933,12670,Ernakulam,,159,2020-8-14,
1851,9376,3083,23096,21245,Ernakulam,6237,147,2020-9-14,49
1258,83506,8590,30592,29334,Ernakulam,74599,147,2020-12-31,305
2159,12882,4145,22600,20441,Ernakulam,8674,201,2020-9-23,55
1287,4714,1743,17423,16136,Ernakulam,2932,117,2020-8-23,32
1129,,978,12513,11384,Ernakulam,,100,2020-8-2,
1582,6456,2144,17944,16362,Ernakulam,4268,121,2020-9-2,37
23,,3,1108,1085,Ernakulam,,6,2020-3-19,
28841,50101,11629,31126,2285,Ernakulam,38298,198,2020-11-5,163
2941,22790,10693,29736,26795,Ernakulam,12010,207,2020-10-5,79
1220,85579,8998,25898,24678,Ernakulam,76247,116,2021-1-3,318
2247,44631,12166,32130,29883,Ernakulam,32313,98,2020-10-30,143
105,,55,21799,21694,Ernakulam,,23,2020-6-9,
290,,213,13876,13586,Ernakulam,,35,2020-7-9,
1482,65273,7930,28572,27090,Ernakulam,57107,111,2020-11-30,225
1327,67436,7768,29997,28670,Ernakulam,59419,130,2020-12-4,238
901,,798,12907,12006,Ernakulam,,96,2020-7-28,
215,,173,13866,13651,Ernakulam,,14,2020-6-28,
31,,7,2063,2032,Ernakulam,,4,2020-4-13,
33,,3,2514,2481,Ernakulam,,14,2020-5-13,
66,,13,8585,8519,Ernakulam,,6,2020-5-24,
22,,2,294,272,Ernakulam,,9,2020-4-24,
41,,18,1183,1142,Ernakulam,,9,2020-4-5,
11,,0,519,508,Ernakulam,,7,2020-5-5,
400,14603,3121,8005,7605,Idukki,11465,40,2020-12-18,15
287,1746,329,4462,4175,Idukki,1413,28,2020-8-31,3
668,4058,1233,11208,10540,Idukki,2820,49,2020-10-2,3
27,,23,7355,7328,Idukki,,4,2020-6-7,
382,7409,1560,11356,10974,Idukki,5838,48,2020-11-2,9
55,,53,4568,4513,Idukki,,6,2020-7-7,
307,,332,4710,4403,Idukki,,56,2020-7-26,
55,,50,4431,4376,Idukki,,5,2020-6-26,
32,,26,8507,8475,Idukki,,8,2020-6-11,
102,,96,5718,5616,Idukki,,15,2020-7-11,
395,9964,2067,14669,14274,Idukki,7884,69,2020-11-19,11
419,5927,1656,11702,11283,Idukki,4262,82,2020-10-19,7
416,12392,2645,11820,11404,Idukki,9733,56,2020-12-3,12
0,,0,3,3,Idukki,,0,2020-3-1,
1,,1,504,503,Idukki,,0,2020-3-20,
0,,1,374,374,Idukki,,0,2020-3-17,
436,6164,1643,10194,9758,Idukki,4512,32,2020-10-22,7
446,10457,2349,14681,14235,Idukki,8095,40,2020-11-22,11
360,13565,3012,9673,9313,Idukki,10538,54,2020-12-11,13
5,,2,4802,4797,Idukki,,2,2020-5-27,
15,,14,1385,1370,Idukki,,7,2020-4-27,
5,,4,2737,2732,Idukki,,1,2020-3-31,
8,,3,4372,4364,Idukki,,0,2020-4-10,
11,,0,1376,1365,Idukki,,5,2020-5-10,
8,,7,3723,3715,Idukki,,0,2020-4-6,
3,,1,1168,1165,Idukki,,0,2020-5-6,
476,2764,666,7933,7457,Idukki,2094,38,2020-9-20,3
297,1405,342,4210,3913,Idukki,1059,70,2020-8-20,3
1390,,284,7547,6157,Idukki,,86,2020-8-17,
491,2540,634,7360,6869,Idukki,1902,45,2020-9-17,3
447,4920,1438,12743,12296,Idukki,3475,46,2020-10-10,5
442,8371,1792,14442,14000,Idukki,6568,37,2020-11-10,9
385,15404,3074,8265,7880,Idukki,12312,27,2020-12-23,15
338,,337,4230,3892,Idukki,,35,2020-8-1,
278,1746,315,4423,4145,Idukki,1427,9,2020-9-1,3
458,19219,4298,7141,6683,Idukki,14891,28,2021-1-13,26
395,17335,3149,7042,6647,Idukki,14161,25,2021-1-5,22
39,,35,4266,4227,Idukki,,4,2020-6-19,
216,,257,6376,6160,Idukki,,32,2020-7-19,
10,,7,2946,2936,Idukki,,4,2020-4-3,
402,6785,1908,10752,10350,Idukki,4867,24,2020-10-27,8
472,11265,2531,15463,14991,Idukki,8720,53,2020-11-27,12
17,,12,1612,1595,Idukki,,1,2020-5-3,
334,13957,3096,8953,8619,Idukki,10845,25,2020-12-14,14
0,,0,3497,3497,Idukki,,0,2020-4-15,
4,,1,2202,2198,Idukki,,1,2020-5-15,
7,,2,3831,3824,Idukki,,2,2020-5-22,
3,,1,1441,1438,Idukki,,0,2020-4-22,
455,5473,1503,12837,12382,Idukki,3962,55,2020-10-15,6
445,9240,2085,13542,13097,Idukki,7143,80,2020-11-15,10
387,15838,3158,8335,7948,Idukki,12661,35,2020-12-26,16
321,,301,4141,3820,Idukki,,27,2020-8-4,
252,1831,310,4417,4165,Idukki,1517,52,2020-9-4,3
4,,2,1925,1921,Idukki,,1,2020-3-28,
219,,239,3824,3605,Idukki,,6,2020-8-12,
357,2233,483,6543,6186,Idukki,1746,27,2020-9-12,3
1,,0,38,37,Idukki,,1,2020-3-9,
640,3232,869,8495,7855,Idukki,2358,113,2020-9-25,3
264,1530,299,4255,3991,Idukki,1227,17,2020-8-25,3
4,,0,2449,2445,Idukki,,3,2020-4-18,
5,,1,2941,2936,Idukki,,1,2020-5-18,
437,4507,1249,12199,11762,Idukki,3251,38,2020-10-7,5
422,8061,1729,13531,13109,Idukki,6321,74,2020-11-7,9
31,,25,9463,9432,Idukki,,5,2020-6-14,
121,,115,5870,5749,Idukki,,6,2020-7-14,
302,,356,4847,4545,Idukki,,46,2020-7-23,
58,,49,4356,4298,Idukki,,5,2020-6-23,
11,,8,6031,6020,Idukki,,3,2020-6-2,
42,,42,4438,4396,Idukki,,5,2020-7-2,
427,18190,3712,6445,6018,Idukki,14450,44,2021-1-8,24
272,,279,3998,3726,Idukki,,22,2020-8-9,
0,,0,61,61,Idukki,,0,2020-3-12,
292,2014,346,5581,5289,Idukki,1664,55,2020-9-9,3
3,,1,1224,1221,Idukki,,1,2020-3-25,
0,,0,9,9,Idukki,,0,2020-3-4,
656,3578,1021,9547,8891,Idukki,2552,65,2020-9-28,3
298,1669,361,4420,4122,Idukki,1304,34,2020-8-28,3
1331,12934,2926,28351,27020,Idukki,9994,114,2020-12-6,12
508,2640,661,7545,7037,Idukki,1975,93,2020-9-18,3
0,,0,8,8,Idukki,,0,2020-3-3,
1418,,229,7705,6287,Idukki,,139,2020-8-18,
0,,1,75,75,Idukki,,0,2020-3-15,
3,,1,600,597,Idukki,,3,2020-3-22,
415,12765,2821,11615,11200,Idukki,9930,35,2020-12-5,12
393,7201,1783,11235,10842,Idukki,5407,44,2020-10-31,9
558,4260,1239,11565,11007,Idukki,3015,43,2020-10-4,4
359,7680,1665,12181,11822,Idukki,6004,35,2020-11-4,9
23,,13,1462,1439,Idukki,,8,2020-4-28,
8,,3,5019,5011,Idukki,,3,2020-5-28,
11,,0,1331,1320,Idukki,,10,2020-5-9,
8,,3,4323,4315,Idukki,,1,2020-4-9,
308,16342,3009,7782,7474,Idukki,13313,29,2020-12-30,17
44,,47,4189,4145,Idukki,,3,2020-7-5,
24,,20,6673,6649,Idukki,,4,2020-6-5,
115,,116,5821,5706,Idukki,,15,2020-7-13,
27,,26,9128,9101,Idukki,,2,2020-6-13,
60,,53,4389,4329,Idukki,,7,2020-6-24,
271,,289,4691,4420,Idukki,,67,2020-7-24,
369,15771,3145,8329,7960,Idukki,12607,29,2020-12-25,16
497,5597,1573,13194,12697,Idukki,4015,45,2020-10-16,7
456,9323,1884,13707,13251,Idukki,7426,40,2020-11-16,11
465,2360,522,7041,6576,Idukki,1834,72,2020-9-15,3
267,,288,4134,3867,Idukki,,63,2020-8-15,
286,1476,349,4200,3914,Idukki,1123,24,2020-8-22,3
560,2888,710,8438,7878,Idukki,2173,74,2020-9-22,3
0,,1,442,442,Idukki,,0,2020-3-18,
230,1802,307,4375,4145,Idukki,1491,6,2020-9-3,3
321,,330,4251,3930,Idukki,,47,2020-8-3,
56,,72,4878,4822,Idukki,,1,2020-7-8,
26,,23,10563,10537,Idukki,,0,2020-6-8,
51,,51,4478,4427,Idukki,,5,2020-6-29,
351,,366,4477,4126,Idukki,,11,2020-7-29,
12,,0,1271,1259,Idukki,,0,2020-5-12,
3,,0,4031,4028,Idukki,,1,2020-4-12,
9,,4,1336,1327,Idukki,,0,2020-4-25,
9,,2,4420,4411,Idukki,,1,2020-5-25,
17,,1,1615,1598,Idukki,,0,2020-5-4,
