confirmed,observation,hospitalized_today,deaths,isolation,active,date,district,total_hospitalized,recovered
,831,5,,811,0,2020-5-1,Ernakulam,20,
,4627,7,,4590,17,2020-4-1,Ernakulam,37,
,186,3,,173,2,2020-4-20,Ernakulam,13,
,6665,8,,6621,10,2020-5-20,Ernakulam,44,
,5385,8,,5353,6,2020-5-17,Ernakulam,32,
,696,3,,677,2,2020-4-17,Ernakulam,19,
,3919,10,,3884,15,2020-3-27,Ernakulam,35,
,248,6,,225,0,2020-3-10,Ernakulam,23,
,13277,9,,13188,29,2020-5-31,Ernakulam,89,
,131,13,,129,0,2020-3-6,Ernakulam,2,
,13022,20,,12852,122,2020-6-21,Ernakulam,170,
,13808,72,,12981,909,2020-7-21,Ernakulam,827,
,15296,78,,14788,528,2020-7-16,Ernakulam,508,
,12114,14,,11995,95,2020-6-16,Ernakulam,119,
19166,26328,237,69,23429,8334,2020-10-1,Ernakulam,2899,10755
46787,32227,140,151,29916,12651,2020-11-1,Ernakulam,2311,33974
43155,32403,166,140,30209,12034,2020-10-28,Ernakulam,2194,30972
,14763,123,,14117,680,2020-7-18,Ernakulam,646,
,12184,17,,12032,102,2020-6-18,Ernakulam,152,
,859,11,,833,0,2020-5-2,Ernakulam,26,
,3878,1,,3843,17,2020-4-2,Ernakulam,35,
,2784,12,,2748,4,2020-5-14,Ernakulam,36,
,1657,4,,1629,5,2020-4-14,Ernakulam,28,
,152,5,,139,2,2020-4-23,Ernakulam,13,
,8230,25,,8169,9,2020-5-23,Ernakulam,61,
50774,17436,166,170,16033,11220,2020-11-6,Ernakulam,1403,39373
7080,19663,277,38,18009,2245,2020-9-5,Ernakulam,1654,4790
23627,30767,202,79,27891,11193,2020-10-6,Ernakulam,2876,12347
,13263,165,,12002,1220,2020-8-5,Ernakulam,1261,
,5730,6,,5701,14,2020-3-29,Ernakulam,29,
,147,0,,141,0,2020-3-8,Ernakulam,6,
9121,23278,276,48,21437,2954,2020-9-13,Ernakulam,1841,6112
,13767,143,,12554,1360,2020-8-13,Ernakulam,1213,
4879,17318,257,33,15954,1765,2020-8-24,Ernakulam,1364,3074
13472,22596,254,56,20372,4486,2020-9-24,Ernakulam,2224,8922
,6293,16,,6251,8,2020-5-19,Ernakulam,42,
,228,2,,210,2,2020-4-19,Ernakulam,18,
,14881,69,,14411,475,2020-7-15,Ernakulam,470,
,11758,11,,11637,83,2020-6-15,Ernakulam,121,
,12860,14,,12687,127,2020-6-22,Ernakulam,173,
,13806,119,,12893,983,2020-7-22,Ernakulam,913,
,13186,26,,12945,186,2020-7-3,Ernakulam,241,
,16059,25,,15969,40,2020-6-3,Ernakulam,90,
56558,31773,141,186,29789,9955,2020-11-14,Ernakulam,1984,46406
30944,33476,188,101,30991,11955,2020-10-14,Ernakulam,2485,18880
7809,20890,159,42,19187,2397,2020-9-8,Ernakulam,1703,5363
,437,1,,407,0,2020-3-13,Ernakulam,30,
,11854,150,,10539,1236,2020-8-8,Ernakulam,1315,
,4380,4,,4347,17,2020-3-24,Ernakulam,33,
,129,0,,127,0,2020-3-5,Ernakulam,2,
5718,17972,187,33,16469,1935,2020-8-29,Ernakulam,1503,3743
17176,26055,250,61,23363,6841,2020-9-29,Ernakulam,2692,10266
41189,31831,310,132,29596,11623,2020-10-26,Ernakulam,2235,29425
54453,32628,162,180,30561,10371,2020-11-11,Ernakulam,2067,43891
28549,33470,406,92,30844,12533,2020-10-11,Ernakulam,2626,15916
5949,18064,146,33,16554,1984,2020-8-30,Ernakulam,1510,3925
18232,26687,329,62,23896,7633,2020-9-30,Ernakulam,2791,10529
,13340,25,,13070,207,2020-7-6,Ernakulam,270,
,18691,17,,18587,48,2020-6-6,Ernakulam,104,
,13574,12,,13357,167,2020-6-27,Ernakulam,217,
,13529,119,,12637,814,2020-7-27,Ernakulam,892,
,13467,31,,13172,229,2020-7-10,Ernakulam,295,
,22398,8,,22296,58,2020-6-10,Ernakulam,102,
,3474,1,,3451,12,2020-3-21,Ernakulam,23,
,680,6,,650,3,2020-3-16,Ernakulam,30,
38746,31859,224,123,29554,11939,2020-10-23,Ernakulam,2305,26675
34511,32962,300,106,30416,11706,2020-10-18,Ernakulam,2546,22690
58826,31094,137,196,29513,9574,2020-11-18,Ernakulam,1581,49045
,360,1,,341,2,2020-4-26,Ernakulam,19,
,9541,11,,9479,15,2020-5-26,Ernakulam,62,
,1833,16,,1802,3,2020-5-11,Ernakulam,31,
,2735,4,,2711,7,2020-4-11,Ernakulam,24,
,5527,7,,5502,14,2020-3-30,Ernakulam,25,
,489,7,,472,0,2020-5-7,Ernakulam,17,
,3057,2,,3024,14,2020-4-7,Ernakulam,33,
48155,31649,75,156,29377,12056,2020-11-3,Ernakulam,2272,35932
21133,28863,213,72,25945,9684,2020-10-3,Ernakulam,2918,11369
4400,17094,151,30,15764,1700,2020-8-21,Ernakulam,1330,2662
11852,22263,270,54,20191,3621,2020-9-21,Ernakulam,2072,8170
9934,23829,203,50,22076,3060,2020-9-16,Ernakulam,1753,6817
,14646,82,,13534,1371,2020-8-16,Ernakulam,1112,
,12321,180,,11313,859,2020-7-31,Ernakulam,1008,
,12260,69,,11022,1197,2020-8-7,Ernakulam,1238,
7491,20741,208,39,18987,2286,2020-9-7,Ernakulam,1754,5159
14856,24737,349,59,22303,5296,2020-9-26,Ernakulam,2434,9493
5235,17712,154,33,16291,1845,2020-8-26,Ernakulam,1421,3350
,12728,114,,11549,1277,2020-8-11,Ernakulam,1179,
8607,23042,178,45,21212,2908,2020-9-11,Ernakulam,1830,5647
43957,32715,172,141,30453,12235,2020-10-29,Ernakulam,2262,31572
,7065,14,,7025,9,2020-5-21,Ernakulam,40,
,153,5,,140,2,2020-4-21,Ernakulam,13,
,999,1,,978,4,2020-4-16,Ernakulam,21,
,4927,9,,4899,5,2020-5-16,Ernakulam,28,
26130,32594,275,84,29777,12141,2020-10-9,Ernakulam,2817,13897
52893,32463,193,178,30280,10649,2020-11-9,Ernakulam,2183,42055
,3495,5,,3463,15,2020-3-26,Ernakulam,32,
,12649,15,,12565,28,2020-5-30,Ernakulam,84,
,714,8,,698,1,2020-4-30,Ernakulam,16,
,304,8,,280,0,2020-3-11,Ernakulam,24,
,138,0,,134,0,2020-3-7,Ernakulam,4,
35753,32493,201,113,30113,10989,2020-10-20,Ernakulam,2380,24642
54942,32092,121,183,30019,9849,2020-11-12,Ernakulam,2073,44899
29029,33432,143,95,30953,11992,2020-10-12,Ernakulam,2479,16934
,13957,72,,13185,832,2020-7-20,Ernakulam,772,
,12787,21,,12625,117,2020-6-20,Ernakulam,162,
,12140,30,,11998,101,2020-6-17,Ernakulam,142,
,14822,83,,14257,641,2020-7-17,Ernakulam,565,
,13961,8,,13868,32,2020-6-1,Ernakulam,93,
,13977,41,,13723,191,2020-7-1,Ernakulam,254,
,17137,225,,15893,1698,2020-8-19,Ernakulam,1244,
,80,0,,78,0,2020-3-2,Ernakulam,2,
40732,31965,483,131,29682,12263,2020-10-25,Ernakulam,2283,28329
11016,22958,246,53,20970,3372,2020-9-19,Ernakulam,1988,7584
,526,3,,500,3,2020-3-14,Ernakulam,26,
,4230,8,,4201,16,2020-3-23,Ernakulam,29,
,11954,23,,11882,22,2020-5-29,Ernakulam,72,
,766,1,,748,1,2020-4-29,Ernakulam,18,
,3090,5,,3061,14,2020-4-8,Ernakulam,29,
,837,10,,820,1,2020-5-8,Ernakulam,17,
57939,31413,79,192,29654,9411,2020-11-17,Ernakulam,1759,48325
,16900,12,,16807,43,2020-6-4,Ernakulam,93,
33781,32347,236,102,29839,12287,2020-10-17,Ernakulam,2508,21383
,13292,46,,13033,191,2020-7-4,Ernakulam,259,
,24228,15,,24114,56,2020-6-12,Ernakulam,114,
,13732,67,,13365,329,2020-7-12,Ernakulam,367,
,12599,138,,11739,909,2020-7-25,Ernakulam,860,
,13287,18,,13086,147,2020-6-25,Ernakulam,201,
,13933,159,,12670,1389,2020-8-14,Ernakulam,1263,
9376,23096,147,49,21245,3083,2020-9-14,Ernakulam,1851,6237
4714,17423,117,32,16136,1743,2020-8-23,Ernakulam,1287,2932
,12513,100,,11384,978,2020-8-2,Ernakulam,1129,
6456,17944,121,37,16362,2144,2020-9-2,Ernakulam,1582,4268
,1108,6,,1085,3,2020-3-19,Ernakulam,23,
22790,29736,207,79,26795,10693,2020-10-5,Ernakulam,2941,12010
44631,32130,98,143,29883,12166,2020-10-30,Ernakulam,2247,32313
,21799,23,,21694,55,2020-6-9,Ernakulam,105,
,13876,35,,13586,213,2020-7-9,Ernakulam,290,
,12907,96,,12006,798,2020-7-28,Ernakulam,901,
,13866,14,,13651,173,2020-6-28,Ernakulam,215,
,2063,4,,2032,7,2020-4-13,Ernakulam,31,
,2514,14,,2481,3,2020-5-13,Ernakulam,33,
,8585,6,,8519,13,2020-5-24,Ernakulam,66,
,294,9,,272,2,2020-4-24,Ernakulam,22,
,1183,9,,1142,18,2020-4-5,Ernakulam,41,
,519,7,,508,0,2020-5-5,Ernakulam,11,
1746,4462,28,3,4175,329,2020-8-31,Idukki,287,1413
4058,11208,49,3,10540,1233,2020-10-2,Idukki,668,2820
,7355,4,,7328,23,2020-6-7,Idukki,27,
7409,11356,48,9,10974,1560,2020-11-2,Idukki,382,5838
,4568,6,,4513,53,2020-7-7,Idukki,55,
,4710,56,,4403,332,2020-7-26,Idukki,307,
,4431,5,,4376,50,2020-6-26,Idukki,55,
,8507,8,,8475,26,2020-6-11,Idukki,32,
,5718,15,,5616,96,2020-7-11,Idukki,102,
9964,14669,69,11,14274,2067,2020-11-19,Idukki,395,7884
5927,11702,82,7,11283,1656,2020-10-19,Idukki,419,4262
,3,0,,3,0,2020-3-1,Idukki,0,
,504,0,,503,1,2020-3-20,Idukki,1,
,374,0,,374,1,2020-3-17,Idukki,0,
6164,10194,32,7,9758,1643,2020-10-22,Idukki,436,4512
,4802,2,,4797,2,2020-5-27,Idukki,5,
,1385,7,,1370,14,2020-4-27,Idukki,15,
,2737,1,,2732,4,2020-3-31,Idukki,5,
,4372,0,,4364,3,2020-4-10,Idukki,8,
,1376,5,,1365,0,2020-5-10,Idukki,11,
,3723,0,,3715,7,2020-4-6,Idukki,8,
,1168,0,,1165,1,2020-5-6,Idukki,3,
2764,7933,38,3,7457,666,2020-9-20,Idukki,476,2094
1405,4210,70,3,3913,342,2020-8-20,Idukki,297,1059
,7547,86,,6157,284,2020-8-17,Idukki,1390,
2540,7360,45,3,6869,634,2020-9-17,Idukki,491,1902
4920,12743,46,5,12296,1438,2020-10-10,Idukki,447,3475
8371,14442,37,9,14000,1792,2020-11-10,Idukki,442,6568
,4230,35,,3892,337,2020-8-1,Idukki,338,
1746,4423,9,3,4145,315,2020-9-1,Idukki,278,1427
,4266,4,,4227,35,2020-6-19,Idukki,39,
,6376,32,,6160,257,2020-7-19,Idukki,216,
,2946,4,,2936,7,2020-4-3,Idukki,10,
6785,10752,24,8,10350,1908,2020-10-27,Idukki,402,4867
,1612,1,,1595,12,2020-5-3,Idukki,17,
,3497,0,,3497,0,2020-4-15,Idukki,0,
,2202,1,,2198,1,2020-5-15,Idukki,4,
,3831,2,,3824,2,2020-5-22,Idukki,7,
,1441,0,,1438,1,2020-4-22,Idukki,3,
5473,12837,55,6,12382,1503,2020-10-15,Idukki,455,3962
9240,13542,80,10,13097,2085,2020-11-15,Idukki,445,7143
,4141,27,,3820,301,2020-8-4,Idukki,321,
1831,4417,52,3,4165,310,2020-9-4,Idukki,252,1517
,1925,1,,1921,2,2020-3-28,Idukki,4,
,3824,6,,3605,239,2020-8-12,Idukki,219,
2233,6543,27,3,6186,483,2020-9-12,Idukki,357,1746
,38,1,,37,0,2020-3-9,Idukki,1,
3232,8495,113,3,7855,869,2020-9-25,Idukki,640,2358
1530,4255,17,3,3991,299,2020-8-25,Idukki,264,1227
,2449,3,,2445,0,2020-4-18,Idukki,4,
,2941,1,,2936,1,2020-5-18,Idukki,5,
4507,12199,38,5,11762,1249,2020-10-7,Idukki,437,3251
8061,13531,74,9,13109,1729,2020-11-7,Idukki,422,6321
,9463,5,,9432,25,2020-6-14,Idukki,31,
,5870,6,,5749,115,2020-7-14,Idukki,121,
,4847,46,,4545,356,2020-7-23,Idukki,302,
,4356,5,,4298,49,2020-6-23,Idukki,58,
,6031,3,,6020,8,2020-6-2,Idukki,11,
,4438,5,,4396,42,2020-7-2,Idukki,42,
,3998,22,,3726,279,2020-8-9,Idukki,272,
,61,0,,61,0,2020-3-12,Idukki,0,
2014,5581,55,3,5289,346,2020-9-9,Idukki,292,1664
,1224,1,,1221,1,2020-3-25,Idukki,3,
,9,0,,9,0,2020-3-4,Idukki,0,
3578,9547,65,3,8891,1021,2020-9-28,Idukki,656,2552
1669,4420,34,3,4122,361,2020-8-28,Idukki,298,1304
2640,7545,93,3,7037,661,2020-9-18,Idukki,508,1975
,8,0,,8,0,2020-3-3,Idukki,0,
,7705,139,,6287,229,2020-8-18,Idukki,1418,
,75,0,,75,1,2020-3-15,Idukki,0,
,600,3,,597,1,2020-3-22,Idukki,3,
7201,11235,44,9,10842,1783,2020-10-31,Idukki,393,5407
4260,11565,43,4,11007,1239,2020-10-4,Idukki,558,3015
7680,12181,35,9,11822,1665,2020-11-4,Idukki,359,6004
,1462,8,,1439,13,2020-4-28,Idukki,23,
,5019,3,,5011,3,2020-5-28,Idukki,8,
,1331,10,,1320,0,2020-5-9,Idukki,11,
,4323,1,,4315,3,2020-4-9,Idukki,8,
,4189,3,,4145,47,2020-7-5,Idukki,44,
,6673,4,,6649,20,2020-6-5,Idukki,24,
,5821,15,,5706,116,2020-7-13,Idukki,115,
,9128,2,,9101,26,2020-6-13,Idukki,27,
,4389,7,,4329,53,2020-6-24,Idukki,60,
,4691,67,,4420,289,2020-7-24,Idukki,271,
5597,13194,45,7,12697,1573,2020-10-16,Idukki,497,4015
9323,13707,40,11,13251,1884,2020-11-16,Idukki,456,7426
2360,7041,72,3,6576,522,2020-9-15,Idukki,465,1834
,4134,63,,3867,288,2020-8-15,Idukki,267,
1476,4200,24,3,3914,349,2020-8-22,Idukki,286,1123
2888,8438,74,3,7878,710,2020-9-22,Idukki,560,2173
,442,0,,442,1,2020-3-18,Idukki,0,
1802,4375,6,3,4145,307,2020-9-3,Idukki,230,1491
,4251,47,,3930,330,2020-8-3,Idukki,321,
,4878,1,,4822,72,2020-7-8,Idukki,56,
,10563,0,,10537,23,2020-6-8,Idukki,26,
,4478,5,,4427,51,2020-6-29,Idukki,51,
,4477,11,,4126,366,2020-7-29,Idukki,351,
,1271,0,,1259,0,2020-5-12,Idukki,12,
,4031,1,,4028,0,2020-4-12,Idukki,3,
,1336,0,,1327,4,2020-4-25,Idukki,9,
,4420,1,,4411,2,2020-5-25,Idukki,9,
,1615,0,,1598,1,2020-5-4,Idukki,17,
,3137,1,,3129,7,2020-4-4,Idukki,8,
6505,10160,36,7,9737,1858,2020-10-24,Idukki,423,4638
,4475,6,,4421,49,2020-6-30,Idukki,54,
,4279,33,,3930,341,2020-7-30,Idukki,349,
1901,4767,35,3,4533,301,2020-9-6,Idukki,234,1596
5216,13515,47,6,13066,1525,2020-10-13,Idukki,449,3683
,4285,42,,4005,311,2020-8-6,Idukki,280,
8968,13885,29,9,13441,1970,2020-11-13,Idukki,444,6987
1620,4253,69,3,3952,348,2020-8-27,Idukki,301,1268
3464,9385,92,3,8755,943,2020-9-27,Idukki,630,2516
2119,5926,65,3,5586,436,2020-9-10,Idukki,340,1679
,3848,23,,3562,291,2020-8-10,Idukki,286,
8240,13903,56,9,13452,1815,2020-11-8,Idukki,451,6414
4628,12672,72,5,12207,1301,2020-10-8,Idukki,465,3320
6099,11139,26,7,10712,1672,2020-10-21,Idukki,427,4418
10237,15392,58,11,14940,2206,2020-11-21,Idukki,452,8018
,1637,0,,1613,14,2020-5-1,Idukki,24,
,2821,1,,2815,4,2020-4-1,Idukki,6,
,1950,0,,1946,0,2020-4-20,Idukki,4,
,3343,3,,3338,1,2020-5-20,Idukki,5,
,2750,0,,2746,1,2020-5-17,Idukki,4,
,2897,1,,2896,0,2020-4-17,Idukki,1,
,1538,2,,1533,2,2020-3-27,Idukki,5,
,46,0,,45,0,2020-3-10,Idukki,1,
,5670,3,,5658,7,2020-5-31,Idukki,12,
,10,0,,10,0,2020-3-6,Idukki,0,
,4315,6,,4268,47,2020-6-21,Idukki,47,
,5496,20,,5218,274,2020-7-21,Idukki,278,
,6122,60,,5949,187,2020-7-16,Idukki,173,
,3981,3,,3944,27,2020-6-16,Idukki,37,
3922,10927,73,3,10221,1190,2020-10-1,Idukki,706,2727
7349,11121,27,9,10760,1578,2020-11-1,Idukki,361,5760
6900,11055,24,8,10644,1933,2020-10-28,Idukki,411,4957
,6266,13,,6077,214,2020-7-18,Idukki,189,
,4227,2,,4190,33,2020-6-18,Idukki,37,
,1645,0,,1628,12,2020-5-2,Idukki,17,
,2836,1,,2829,9,2020-4-2,Idukki,7,
,1446,1,,1443,1,2020-5-14,Idukki,3,
,3674,0,,3674,0,2020-4-14,Idukki,0,
,1336,1,,1332,4,2020-4-23,Idukki,4,
,4117,5,,4108,2,2020-5-23,Idukki,9,
7953,15770,82,9,14586,1721,2020-11-6,Idukki,1184,6221
1862,4578,34,3,4357,281,2020-9-5,Idukki,221,1577
4387,11924,23,4,11429,1219,2020-10-6,Idukki,495,3162
,4181,5,,3916,273,2020-8-5,Idukki,265,
,2265,3,,2259,2,2020-3-29,Idukki,6,
,12,0,,12,0,2020-3-8,Idukki,0,
2273,6801,80,3,6387,503,2020-9-13,Idukki,414,1766
,3914,48,,3680,248,2020-8-13,Idukki,234,
1524,4302,28,3,4017,330,2020-8-24,Idukki,285,1190
3118,7851,78,3,7254,824,2020-9-24,Idukki,597,2289
,3121,0,,3116,1,2020-5-19,Idukki,5,
,2185,1,,2181,0,2020-4-19,Idukki,4,
,6017,4,,5899,166,2020-7-15,Idukki,118,
,3962,7,,3926,27,2020-6-15,Idukki,36,
,4363,9,,4310,49,2020-6-22,Idukki,53,
,5129,2,,4851,315,2020-7-22,Idukki,278,
,4411,6,,4367,42,2020-7-3,Idukki,44,
,6267,2,,6256,17,2020-6-3,Idukki,11,
9075,13918,26,10,13483,1990,2020-11-14,Idukki,435,7073
5330,13689,40,6,13230,1484,2020-10-14,Idukki,459,3838
1990,5374,54,3,5111,346,2020-9-8,Idukki,263,1640
,52,0,,52,0,2020-3-13,Idukki,0,
,4068,47,,3784,297,2020-8-8,Idukki,284,
,1123,2,,1118,0,2020-3-24,Idukki,5,
,9,0,,9,0,2020-3-5,Idukki,0,
1696,4460,45,3,4163,347,2020-8-29,Idukki,297,1345
3635,10132,89,3,9478,994,2020-9-29,Idukki,654,2636
6736,10568,57,7,10127,1932,2020-10-26,Idukki,441,4795
8596,14409,36,9,13967,1926,2020-11-11,Idukki,442,6659
5043,12989,40,5,12552,1511,2020-10-11,Idukki,437,3525
1731,4627,35,3,4343,337,2020-8-30,Idukki,284,1390
3792,10232,57,3,9532,1130,2020-9-30,Idukki,700,2657
,4151,9,,4100,53,2020-7-6,Idukki,51,
,6908,5,,6880,22,2020-6-6,Idukki,28,
,4331,6,,4275,48,2020-6-27,Idukki,56,
,4596,31,,4284,377,2020-7-27,Idukki,312,
,5633,25,,5539,95,2020-7-10,Idukki,94,
,8220,2,,8194,26,2020-6-10,Idukki,26,
,537,0,,537,1,2020-3-21,Idukki,0,
,92,0,,92,1,2020-3-16,Idukki,0,
6304,10585,32,7,10166,1706,2020-10-23,Idukki,419,4589
5899,12330,36,7,11956,1681,2020-10-18,Idukki,374,4209
9688,14374,35,11,14011,2010,2020-11-18,Idukki,363,7665
,1357,3,,1346,10,2020-4-26,Idukki,11,
,4690,1,,4687,2,2020-5-26,Idukki,3,
,1232,1,,1220,0,2020-5-11,Idukki,12,
,4371,0,,4363,1,2020-4-11,Idukki,8,
,2661,2,,2655,4,2020-3-30,Idukki,6,
,1095,0,,1093,1,2020-5-7,Idukki,2,
,4064,1,,4055,7,2020-4-7,Idukki,9,
7476,11997,34,9,11640,1551,2020-11-3,Idukki,357,5914
4164,11401,44,4,10804,1223,2020-10-3,Idukki,597,2935
1439,4222,36,3,3910,358,2020-8-21,Idukki,312,1077
2846,8300,55,3,7769,711,2020-9-21,Idukki,531,2131
2436,7376,54,3,6881,577,2020-9-16,Idukki,495,1855
,4248,30,,3997,279,2020-8-16,Idukki,251,
,4242,36,,3907,355,2020-7-31,Idukki,335,
,4116,36,,3859,271,2020-8-7,Idukki,257,
1905,5066,21,3,4844,273,2020-9-7,Idukki,222,1628
3339,8717,66,3,8079,912,2020-9-26,Idukki,638,2422
1593,4045,9,3,3785,349,2020-8-26,Idukki,260,1240
,3737,21,,3499,227,2020-8-11,Idukki,238,
2147,6243,60,3,5885,425,2020-9-11,Idukki,358,1718
7068,11186,43,9,10774,2034,2020-10-29,Idukki,412,5023
,3693,1,,3688,2,2020-5-21,Idukki,5,
,1780,1,,1775,0,2020-4-21,Idukki,5,
,3146,0,,3146,0,2020-4-16,Idukki,0,
,2573,1,,2568,1,2020-5-16,Idukki,5,
4781,12576,58,5,12135,1356,2020-10-9,Idukki,441,3418
8282,14320,40,9,13862,1808,2020-11-9,Idukki,458,6463
,1307,1,,1304,2,2020-3-26,Idukki,3,
,5499,6,,5487,7,2020-5-30,Idukki,12,
,1592,3,,1566,14,2020-4-30,Idukki,26,
,53,0,,53,0,2020-3-11,Idukki,0,
,11,0,,11,0,2020-3-7,Idukki,0,
5999,12216,46,7,11787,1643,2020-10-20,Idukki,429,4347
8781,14296,62,9,13843,1861,2020-11-12,Idukki,453,6909
5137,13550,49,6,13078,1575,2020-10-12,Idukki,472,3554
,5977,52,,5710,280,2020-7-20,Idukki,267,
,4160,6,,4119,36,2020-6-20,Idukki,41,
,4109,4,,4074,27,2020-6-17,Idukki,35,
,6232,21,,6046,193,2020-7-17,Idukki,186,
,5838,1,,5830,8,2020-6-1,Idukki,8,
,4422,1,,4373,48,2020-7-1,Idukki,49,
,4215,13,,3979,287,2020-8-19,Idukki,236,
,5,3,,5,0,2020-3-2,Idukki,0,
6657,10252,48,7,9838,1919,2020-10-25,Idukki,414,4729
2687,7704,117,3,7137,654,2020-9-19,Idukki,567,2029
,58,0,,58,0,2020-3-14,Idukki,0,
,643,0,,640,0,2020-3-23,Idukki,3,
,5270,1,,5264,4,2020-5-29,Idukki,6,
,1584,3,,1559,14,2020-4-29,Idukki,25,
,4255,0,,4246,5,2020-4-8,Idukki,9,
,1117,0,,1115,1,2020-5-8,Idukki,2,
9439,14123,31,11,13674,1946,2020-11-17,Idukki,449,7480
,6498,9,,6478,17,2020-6-4,Idukki,20,
5737,12388,36,7,11894,1650,2020-10-17,Idukki,494,4078
,4168,2,,4126,41,2020-7-4,Idukki,42,
,8848,2,,8818,23,2020-6-12,Idukki,30,
,5865,6,,5761,112,2020-7-12,Idukki,104,
,4632,31,,4344,317,2020-7-25,Idukki,288,
,4480,7,,4424,54,2020-6-25,Idukki,56,
,4169,19,,3924,298,2020-8-14,Idukki,245,
2331,7027,50,3,6589,536,2020-9-14,Idukki,438,1791
1505,4245,38,3,3940,359,2020-8-23,Idukki,305,1142
,4294,24,,3965,358,2020-8-2,Idukki,329,
1758,4359,13,3,4112,285,2020-9-2,Idukki,247,1469
,480,1,,479,1,2020-3-19,Idukki,1,
4331,12066,55,4,11524,1249,2020-10-5,Idukki,542,3076
7144,11360,57,9,10991,2005,2020-10-30,Idukki,369,5128
,7965,0,,7939,22,2020-6-9,Idukki,26,
,5263,28,,5188,85,2020-7-9,Idukki,75,
,4608,75,,4248,357,2020-7-28,Idukki,360,
,4530,2,,4483,46,2020-6-28,Idukki,47,
,3755,2,,3750,0,2020-4-13,Idukki,5,
,1307,2,,1303,0,2020-5-13,Idukki,4,
,4282,5,,4271,2,2020-5-24,Idukki,11,
,1419,6,,1409,4,2020-4-24,Idukki,10,
,3608,0,,3600,7,2020-4-5,Idukki,8,
,1596,2,,1591,1,2020-5-5,Idukki,5,
4017,15034,217,3,13789,1466,2020-8-31,Kottayam,1245,2548
11489,20099,169,23,17275,4727,2020-10-2,Kottayam,2824,6739
,11888,1,,11858,34,2020-6-7,Kottayam,30,
24313,18732,256,49,16618,5476,2020-11-2,Kottayam,2114,18787
,8305,9,,8191,118,2020-7-7,Kottayam,114,
,9598,86,,9227,414,2020-7-26,Kottayam,371,
,8831,4,,8736,114,2020-6-26,Kottayam,95,
,13303,1,,13262,47,2020-6-11,Kottayam,41,
,8963,8,,8841,141,2020-7-11,Kottayam,122,
31137,19935,203,79,18406,3771,2020-11-19,Kottayam,1529,27285
18509,17019,295,34,14872,6706,2020-10-19,Kottayam,2147,11769
,28,0,,28,0,2020-3-1,Kottayam,0,
,1867,0,,1862,2,2020-3-20,Kottayam,5,
,1246,1,,1238,2,2020-3-17,Kottayam,8,
19840,17877,259,35,15621,7061,2020-10-22,Kottayam,2256,12744
,6664,0,,6647,19,2020-5-27,Kottayam,17,
,727,6,,715,17,2020-4-27,Kottayam,12,
,3258,0,,3254,1,2020-3-31,Kottayam,4,
,2585,1,,2584,0,2020-4-10,Kottayam,1,
,2066,0,,2066,0,2020-5-10,Kottayam,0,
,3222,3,,3219,0,2020-4-6,Kottayam,3,
,1624,0,,1618,0,2020-5-6,Kottayam,6,
7661,20681,214,8,18381,2777,2020-9-20,Kottayam,2300,4876
2596,10322,202,2,9529,930,2020-8-20,Kottayam,793,1664
,10202,107,,9604,665,2020-8-17,Kottayam,598,
6899,20018,155,3,18134,2372,2020-9-17,Kottayam,1884,4524
14852,18353,114,29,16390,5350,2020-10-10,Kottayam,1963,9473
27866,20908,106,56,19018,4634,2020-11-10,Kottayam,1890,23174
,9385,83,,8867,563,2020-8-1,Kottayam,518,
4079,15603,88,3,14346,1413,2020-9-1,Kottayam,1257,2663
,7479,6,,7416,68,2020-6-19,Kottayam,63,
,9361,20,,9134,241,2020-7-19,Kottayam,227,
,3251,1,,3247,0,2020-4-3,Kottayam,4,
21699,19454,121,44,17633,7495,2020-10-27,Kottayam,1821,14159
,1721,0,,1703,18,2020-5-3,Kottayam,18,
,1824,0,,1824,0,2020-4-15,Kottayam,0,
,2692,2,,2687,2,2020-5-15,Kottayam,5,
,4949,1,,4940,9,2020-5-22,Kottayam,9,
,63,0,,63,0,2020-4-22,Kottayam,0,
16972,17269,194,31,15341,6051,2020-10-15,Kottayam,1928,10890
29828,20100,212,72,18348,4831,2020-11-15,Kottayam,1752,24923
,9396,44,,8912,494,2020-8-4,Kottayam,484,
4562,15634,166,3,14310,1593,2020-9-4,Kottayam,1324,2966
,3279,0,,3276,3,2020-3-28,Kottayam,3,
,9515,33,,9067,501,2020-8-12,Kottayam,448,
5998,18873,204,3,17115,2106,2020-9-12,Kottayam,1758,3889
,83,4,,79,0,2020-3-9,Kottayam,4,
8911,19218,214,12,17045,3175,2020-9-25,Kottayam,2173,5724
3117,12350,90,3,11401,1063,2020-8-25,Kottayam,949,2051
,1312,0,,1312,0,2020-4-18,Kottayam,0,
,3788,0,,3780,4,2020-5-18,Kottayam,8,
13576,19216,252,28,16818,5075,2020-10-7,Kottayam,2398,8473
26831,19583,206,52,17574,5011,2020-11-7,Kottayam,2009,21767
,14373,2,,14325,50,2020-6-14,Kottayam,48,
,8160,13,,8018,171,2020-7-14,Kottayam,142,
,9854,60,,9532,390,2020-7-23,Kottayam,322,
,7720,7,,7623,93,2020-6-23,Kottayam,97,
,9324,5,,9304,19,2020-6-2,Kottayam,20,
,7206,5,,7103,117,2020-7-2,Kottayam,103,
,9836,25,,9459,486,2020-8-9,Kottayam,377,
,409,0,,398,2,2020-3-12,Kottayam,11,
5394,17967,147,3,16508,1835,2020-9-9,Kottayam,1459,3556
