active,recovered,confirmed,district,observation,total_hospitalized,date,deaths,isolation,hospitalized_today
1947,3595,5582,Ernakulam,17814,1469,2020-8-28,33,16345,194
7723,60596,68575,Ernakulam,11582,388,2020-12-6,245,11194,21
3212,7395,10665,Ernakulam,23731,1923,2020-9-18,51,21808,253
0,,,Ernakulam,105,2,2020-3-3,,103,0
1572,,,Ernakulam,15576,1161,2020-8-18,,14415,157
3,,,Ernakulam,613,32,2020-3-15,,581,10
12,,,Ernakulam,3984,23,2020-3-22,,3961,4
7937,59911,68101,Ernakulam,29630,1338,2020-12-5,242,28292,113
12419,33166,45745,Ernakulam,32161,2264,2020-10-31,150,29897,197
10229,11774,22085,Ernakulam,29563,2910,2020-10-4,74,26653,258
12169,37010,49352,Ernakulam,31570,2305,2020-11-4,162,29265,311
1,,,Ernakulam,758,22,2020-4-28,,736,10
18,,,Ernakulam,10793,61,2020-5-28,,10732,17
2,,,Ernakulam,1304,20,2020-5-9,,1284,3
8,,,Ernakulam,3011,26,2020-4-9,,2985,5
8531,74086,82932,Ernakulam,30429,1223,2020-12-30,303,29206,150
194,,,Ernakulam,13157,268,2020-7-5,,12889,31
50,,,Ernakulam,17954,105,2020-6-5,,17849,24
333,,,Ernakulam,13695,401,2020-7-13,,13294,56
63,,,Ernakulam,24988,115,2020-6-13,,24873,28
140,,,Ernakulam,13152,189,2020-6-24,,12963,28
906,,,Ernakulam,13132,814,2020-7-24,,12318,119
8026,71511,79844,Ernakulam,29454,1315,2020-12-25,295,28139,102
12207,20442,32759,Ernakulam,32133,2542,2020-10-16,102,29591,257
9388,47737,57326,Ernakulam,31785,1880,2020-11-16,190,29905,98
3112,6446,9615,Ernakulam,23482,1830,2020-9-15,50,21652,204
1370,,,Ernakulam,14325,1157,2020-8-15,,13168,105
1714,2761,4514,Ernakulam,16886,1331,2020-8-22,32,15555,152
3775,8420,12258,Ernakulam,22807,2099,2020-9-22,55,20708,251
3,,,Ernakulam,1012,23,2020-3-18,,989,4
2098,4477,6620,Ernakulam,16102,1552,2020-9-3,38,14550,132
1044,,,Ernakulam,11849,1160,2020-8-3,,10689,99
215,,,Ernakulam,13634,283,2020-7-8,,13351,34
52,,,Ernakulam,20638,104,2020-6-8,,20534,6
174,,,Ernakulam,13759,218,2020-6-29,,13541,13
829,,,Ernakulam,12727,954,2020-7-29,,11773,135
3,,,Ernakulam,2191,45,2020-5-12,,2146,18
7,,,Ernakulam,2101,27,2020-4-12,,2074,9
2,,,Ernakulam,389,19,2020-4-25,,370,4
12,,,Ernakulam,9001,67,2020-5-25,,8934,10
0,,,Ernakulam,889,25,2020-5-4,,864,0
7697,66723,74703,Ernakulam,30451,1353,2020-12-17,272,29098,163
18,,,Ernakulam,11878,36,2020-4-4,,11842,4
12568,27213,39916,Ernakulam,31923,2307,2020-10-24,126,29616,131
8667,53104,61989,Ernakulam,26267,1473,2020-11-24,207,24794,61
8776,75745,84851,Ernakulam,28886,1249,2021-1-2,314,27637,83
7952,61885,70098,Ernakulam,27532,1333,2020-12-9,250,26199,156
180,,,Ernakulam,13876,230,2020-6-30,,13646,27
795,,,Ernakulam,12313,934,2020-7-30,,11379,94
8076,68332,76698,Ernakulam,29257,1431,2020-12-20,279,27826,138
2341,4975,7361,Ernakulam,20357,1711,2020-9-6,38,18646,208
11987,18057,30151,Ernakulam,33206,2451,2020-10-13,99,30755,206
1147,,,Ernakulam,12391,1239,2020-8-6,,11152,96
9895,45606,55698,Ernakulam,32020,2035,2020-11-13,186,29985,224
1895,3440,5375,Ernakulam,18067,1463,2020-8-27,33,16604,171
5881,9830,15780,Ernakulam,23924,2568,2020-9-27,61,21356,322
2678,5584,8312,Ernakulam,22389,1752,2020-9-10,43,20637,190
1211,,,Ernakulam,12336,1237,2020-8-10,,11099,61
11046,41228,52460,Ernakulam,31730,2325,2020-11-8,175,29405,154
11692,13439,25219,Ernakulam,32036,2979,2020-10-8,80,29057,526
8619,79445,88411,Ernakulam,26938,1388,2021-1-7,330,25550,187
7885,63636,71794,Ernakulam,29993,1248,2020-12-12,262,28745,78
11206,25612,36943,Ernakulam,32128,2427,2020-10-21,116,29701,209
9205,51184,60600,Ernakulam,28374,1567,2020-11-21,200,26807,111
0,,,Ernakulam,831,20,2020-5-1,,811,5
17,,,Ernakulam,4627,37,2020-4-1,,4590,7
2,,,Ernakulam,186,13,2020-4-20,,173,3
10,,,Ernakulam,6665,44,2020-5-20,,6621,8
6,,,Ernakulam,5385,32,2020-5-17,,5353,8
2,,,Ernakulam,696,19,2020-4-17,,677,3
15,,,Ernakulam,3919,35,2020-3-27,,3884,10
0,,,Ernakulam,248,23,2020-3-10,,225,6
29,,,Ernakulam,13277,89,2020-5-31,,13188,9
0,,,Ernakulam,131,2,2020-3-6,,129,13
8306,73306,81926,Ernakulam,30332,1213,2020-12-29,302,29119,113
122,,,Ernakulam,13022,170,2020-6-21,,12852,20
909,,,Ernakulam,13808,827,2020-7-21,,12981,72
528,,,Ernakulam,15296,508,2020-7-16,,14788,78
95,,,Ernakulam,12114,119,2020-6-16,,11995,14
8334,10755,19166,Ernakulam,26328,2899,2020-10-1,69,23429,237
12651,33974,46787,Ernakulam,32227,2311,2020-11-1,151,29916,140
8626,55588,64444,Ernakulam,28128,1534,2020-11-28,219,26594,152
12034,30972,43155,Ernakulam,32403,2194,2020-10-28,140,30209,166
680,,,Ernakulam,14763,646,2020-7-18,,14117,123
102,,,Ernakulam,12184,152,2020-6-18,,12032,17
7647,60950,68853,Ernakulam,26109,1303,2020-12-7,245,24806,58
0,,,Ernakulam,859,26,2020-5-2,,833,11
17,,,Ernakulam,3878,35,2020-4-2,,3843,1
4,,,Ernakulam,2784,36,2020-5-14,,2748,12
5,,,Ernakulam,1657,28,2020-4-14,,1629,4
2,,,Ernakulam,152,13,2020-4-23,,139,5
9,,,Ernakulam,8230,61,2020-5-23,,8169,25
8628,76996,85961,Ernakulam,26267,1305,2021-1-4,321,24962,245
11220,39373,50774,Ernakulam,17436,1403,2020-11-6,170,16033,166
2245,4790,7080,Ernakulam,19663,1654,2020-9-5,38,18009,277
11193,12347,23627,Ernakulam,30767,2876,2020-10-6,79,27891,202
1220,,,Ernakulam,13263,1261,2020-8-5,,12002,165
14,,,Ernakulam,5730,29,2020-3-29,,5701,6
0,,,Ernakulam,147,6,2020-3-8,,141,0
2954,6112,9121,Ernakulam,23278,1841,2020-9-13,48,21437,276
1360,,,Ernakulam,13767,1213,2020-8-13,,12554,143
1765,3074,4879,Ernakulam,17318,1364,2020-8-24,33,15954,257
4486,8922,13472,Ernakulam,22596,2224,2020-9-24,56,20372,254
8766,80892,90012,Ernakulam,27708,1364,2021-1-9,337,26344,145
8,,,Ernakulam,6293,42,2020-5-19,,6251,16
2,,,Ernakulam,228,18,2020-4-19,,210,2
475,,,Ernakulam,14881,470,2020-7-15,,14411,69
83,,,Ernakulam,11758,121,2020-6-15,,11637,11
127,,,Ernakulam,12860,173,2020-6-22,,12687,14
983,,,Ernakulam,13806,913,2020-7-22,,12893,119
186,,,Ernakulam,13186,241,2020-7-3,,12945,26
40,,,Ernakulam,16059,90,2020-6-3,,15969,25
8146,72393,80852,Ernakulam,29681,1231,2020-12-27,301,28450,90
9955,46406,56558,Ernakulam,31773,1984,2020-11-14,186,29789,141
11955,18880,30944,Ernakulam,33476,2485,2020-10-14,101,30991,188
2397,5363,7809,Ernakulam,20890,1703,2020-9-8,42,19187,159
0,,,Ernakulam,437,30,2020-3-13,,407,1
1236,,,Ernakulam,11854,1315,2020-8-8,,10539,150
17,,,Ernakulam,4380,33,2020-3-24,,4347,4
0,,,Ernakulam,129,2,2020-3-5,,127,0
7545,65438,73263,Ernakulam,30508,1320,2020-12-15,269,29188,77
8351,54661,63235,Ernakulam,27030,1512,2020-11-26,212,25518,118
1935,3743,5718,Ernakulam,17972,1503,2020-8-29,33,16469,187
6841,10266,17176,Ernakulam,26055,2692,2020-9-29,61,23363,250
11623,29425,41189,Ernakulam,31831,2235,2020-10-26,132,29596,310
8238,69222,77761,Ernakulam,30919,1399,2020-12-22,290,29520,117
10371,43891,54453,Ernakulam,32628,2067,2020-11-11,180,30561,162
12533,15916,28549,Ernakulam,33470,2626,2020-10-11,92,30844,406
1984,3925,5949,Ernakulam,18064,1510,2020-8-30,33,16554,146
7633,10529,18232,Ernakulam,26687,2791,2020-9-30,62,23896,329
207,,,Ernakulam,13340,270,2020-7-6,,13070,25
48,,,Ernakulam,18691,104,2020-6-6,,18587,17
167,,,Ernakulam,13574,217,2020-6-27,,13357,12
814,,,Ernakulam,13529,892,2020-7-27,,12637,119
229,,,Ernakulam,13467,295,2020-7-10,,13172,31
58,,,Ernakulam,22398,102,2020-6-10,,22296,8
12,,,Ernakulam,3474,23,2020-3-21,,3451,1
3,,,Ernakulam,680,30,2020-3-16,,650,6
7855,62534,70653,Ernakulam,28386,1348,2020-12-10,253,27038,107
8549,52654,61419,Ernakulam,26192,1567,2020-11-23,205,24625,101
11939,26675,38746,Ernakulam,31859,2305,2020-10-23,123,29554,224
8589,75193,84108,Ernakulam,29060,1244,2021-1-1,312,27816,113
11706,22690,34511,Ernakulam,32962,2546,2020-10-18,106,30416,300
9574,49045,58826,Ernakulam,31094,1581,2020-11-18,196,29513,137
2,,,Ernakulam,360,19,2020-4-26,,341,1
15,,,Ernakulam,9541,62,2020-5-26,,9479,11
3,,,Ernakulam,1833,31,2020-5-11,,1802,16
7,,,Ernakulam,2735,24,2020-4-11,,2711,4
14,,,Ernakulam,5527,25,2020-3-30,,5502,7
0,,,Ernakulam,489,17,2020-5-7,,472,7
14,,,Ernakulam,3057,33,2020-4-7,,3024,2
8055,58209,66509,Ernakulam,27528,1323,2020-12-2,234,26205,86
7987,67833,76107,Ernakulam,30119,1375,2020-12-19,276,28744,103
12056,35932,48155,Ernakulam,31649,2272,2020-11-3,156,29377,75
9684,11369,21133,Ernakulam,28863,2918,2020-10-3,72,25945,213
1700,2662,4400,Ernakulam,17094,1330,2020-8-21,30,15764,151
3621,8170,11852,Ernakulam,22263,2072,2020-9-21,54,20191,270
3060,6817,9934,Ernakulam,23829,1753,2020-9-16,50,22076,203
1371,,,Ernakulam,14646,1112,2020-8-16,,13534,82
859,,,Ernakulam,12321,1008,2020-7-31,,11313,180
1197,,,Ernakulam,12260,1238,2020-8-7,,11022,69
2286,5159,7491,Ernakulam,20741,1754,2020-9-7,39,18987,208
5296,9493,14856,Ernakulam,24737,2434,2020-9-26,59,22303,349
1845,3350,5235,Ernakulam,17712,1421,2020-8-26,33,16291,154
1277,,,Ernakulam,12728,1179,2020-8-11,,11549,114
2908,5647,8607,Ernakulam,23042,1830,2020-9-11,45,21212,178
12235,31572,43957,Ernakulam,32715,2262,2020-10-29,141,30453,172
8133,56589,64956,Ernakulam,28507,1500,2020-11-29,223,27007,83
7773,57766,65777,Ernakulam,28913,1356,2020-12-1,227,27557,102
9,,,Ernakulam,7065,40,2020-5-21,,7025,14
2,,,Ernakulam,153,13,2020-4-21,,140,5
4,,,Ernakulam,999,21,2020-4-16,,978,1
5,,,Ernakulam,4927,28,2020-5-16,,4899,9
7949,72929,81192,Ernakulam,29341,1247,2020-12-28,302,28094,135
8696,81610,90662,Ernakulam,27010,1369,2021-1-10,338,25641,105
9061,78343,87748,Ernakulam,26704,1311,2021-1-6,327,25393,158
12141,13897,26130,Ernakulam,32594,2817,2020-10-9,84,29777,275
10649,42055,52893,Ernakulam,32463,2183,2020-11-9,178,30280,193
15,,,Ernakulam,3495,32,2020-3-26,,3463,5
28,,,Ernakulam,12649,84,2020-5-30,,12565,15
1,,,Ernakulam,714,16,2020-4-30,,698,8
0,,,Ernakulam,304,24,2020-3-11,,280,8
0,,,Ernakulam,138,4,2020-3-7,,134,0
9066,50526,59803,Ernakulam,28390,1597,2020-11-20,200,26793,124
10989,24642,35753,Ernakulam,32493,2380,2020-10-20,113,30113,201
7588,64440,72303,Ernakulam,31621,1314,2020-12-13,264,30307,174
7767,61353,69381,Ernakulam,26803,1285,2020-12-8,250,25518,103
9849,44899,54942,Ernakulam,32092,2073,2020-11-12,183,30019,121
11992,16934,29029,Ernakulam,33432,2479,2020-10-12,95,30953,143
7969,68808,77075,Ernakulam,29693,1434,2020-12-21,287,28259,92
832,,,Ernakulam,13957,772,2020-7-20,,13185,72
117,,,Ernakulam,12787,162,2020-6-20,,12625,21
101,,,Ernakulam,12140,142,2020-6-17,,11998,30
641,,,Ernakulam,14822,565,2020-7-17,,14257,83
32,,,Ernakulam,13961,93,2020-6-1,,13868,8
191,,,Ernakulam,13977,254,2020-7-1,,13723,41
1698,,,Ernakulam,17137,1244,2020-8-19,,15893,225
8689,53854,62763,Ernakulam,26319,1513,2020-11-25,209,24806,195
0,,,Ernakulam,80,2,2020-3-2,,78,0
12263,28329,40732,Ernakulam,31965,2283,2020-10-25,131,29682,483
3372,7584,11016,Ernakulam,22958,1988,2020-9-19,53,20970,246
7783,66158,74222,Ernakulam,30796,1301,2020-12-16,270,29495,199
3,,,Ernakulam,526,26,2020-3-14,,500,3
16,,,Ernakulam,4230,29,2020-3-23,,4201,8
22,,,Ernakulam,11954,72,2020-5-29,,11882,23
1,,,Ernakulam,766,18,2020-4-29,,748,1
14,,,Ernakulam,3090,29,2020-4-8,,3061,5
1,,,Ernakulam,837,17,2020-5-8,,820,10
9411,48325,57939,Ernakulam,31413,1759,2020-11-17,192,29654,79
43,,,Ernakulam,16900,93,2020-6-4,,16807,12
12287,21383,33781,Ernakulam,32347,2508,2020-10-17,102,29839,236
191,,,Ernakulam,13292,259,2020-7-4,,13033,46
8041,70910,79258,Ernakulam,30530,1328,2020-12-24,295,29202,142
56,,,Ernakulam,24228,114,2020-6-12,,24114,15
329,,,Ernakulam,13732,367,2020-7-12,,13365,67
909,,,Ernakulam,12599,860,2020-7-25,,11739,138
147,,,Ernakulam,13287,201,2020-6-25,,13086,18
1389,,,Ernakulam,13933,1263,2020-8-14,,12670,159
3083,6237,9376,Ernakulam,23096,1851,2020-9-14,49,21245,147
8590,74599,83506,Ernakulam,30592,1258,2020-12-31,305,29334,147
4145,8674,12882,Ernakulam,22600,2159,2020-9-23,55,20441,201
1743,2932,4714,Ernakulam,17423,1287,2020-8-23,32,16136,117
978,,,Ernakulam,12513,1129,2020-8-2,,11384,100
2144,4268,6456,Ernakulam,17944,1582,2020-9-2,37,16362,121
3,,,Ernakulam,1108,23,2020-3-19,,1085,6
11629,38298,50101,Ernakulam,31126,28841,2020-11-5,163,2285,198
10693,12010,22790,Ernakulam,29736,2941,2020-10-5,79,26795,207
8998,76247,85579,Ernakulam,25898,1220,2021-1-3,318,24678,116
12166,32313,44631,Ernakulam,32130,2247,2020-10-30,143,29883,98
55,,,Ernakulam,21799,105,2020-6-9,,21694,23
213,,,Ernakulam,13876,290,2020-7-9,,13586,35
7930,57107,65273,Ernakulam,28572,1482,2020-11-30,225,27090,111
7768,59419,67436,Ernakulam,29997,1327,2020-12-4,238,28670,130
798,,,Ernakulam,12907,901,2020-7-28,,12006,96
173,,,Ernakulam,13866,215,2020-6-28,,13651,14
7,,,Ernakulam,2063,31,2020-4-13,,2032,4
3,,,Ernakulam,2514,33,2020-5-13,,2481,14
13,,,Ernakulam,8585,66,2020-5-24,,8519,6
2,,,Ernakulam,294,22,2020-4-24,,272,9
18,,,Ernakulam,1183,41,2020-4-5,,1142,9
0,,,Ernakulam,519,11,2020-5-5,,508,7
3121,11465,14603,Idukki,8005,400,2020-12-18,15,7605,40
329,1413,1746,Idukki,4462,287,2020-8-31,3,4175,28
1233,2820,4058,Idukki,11208,668,2020-10-2,3,10540,49
23,,,Idukki,7355,27,2020-6-7,,7328,4
1560,5838,7409,Idukki,11356,382,2020-11-2,9,10974,48
53,,,Idukki,4568,55,2020-7-7,,4513,6
332,,,Idukki,4710,307,2020-7-26,,4403,56
50,,,Idukki,4431,55,2020-6-26,,4376,5
26,,,Idukki,8507,32,2020-6-11,,8475,8
96,,,Idukki,5718,102,2020-7-11,,5616,15
2067,7884,9964,Idukki,14669,395,2020-11-19,11,14274,69
1656,4262,5927,Idukki,11702,419,2020-10-19,7,11283,82
2645,9733,12392,Idukki,11820,416,2020-12-3,12,11404,56
0,,,Idukki,3,0,2020-3-1,,3,0
1,,,Idukki,504,1,2020-3-20,,503,0
1,,,Idukki,374,0,2020-3-17,,374,0
1643,4512,6164,Idukki,10194,436,2020-10-22,7,9758,32
2349,8095,10457,Idukki,14681,446,2020-11-22,11,14235,40
3012,10538,13565,Idukki,9673,360,2020-12-11,13,9313,54
2,,,Idukki,4802,5,2020-5-27,,4797,2
14,,,Idukki,1385,15,2020-4-27,,1370,7
4,,,Idukki,2737,5,2020-3-31,,2732,1
3,,,Idukki,4372,8,2020-4-10,,4364,0
0,,,Idukki,1376,11,2020-5-10,,1365,5
7,,,Idukki,3723,8,2020-4-6,,3715,0
1,,,Idukki,1168,3,2020-5-6,,1165,0
666,2094,2764,Idukki,7933,476,2020-9-20,3,7457,38
342,1059,1405,Idukki,4210,297,2020-8-20,3,3913,70
284,,,Idukki,7547,1390,2020-8-17,,6157,86
634,1902,2540,Idukki,7360,491,2020-9-17,3,6869,45
1438,3475,4920,Idukki,12743,447,2020-10-10,5,12296,46
1792,6568,8371,Idukki,14442,442,2020-11-10,9,14000,37
3074,12312,15404,Idukki,8265,385,2020-12-23,15,7880,27
337,,,Idukki,4230,338,2020-8-1,,3892,35
315,1427,1746,Idukki,4423,278,2020-9-1,3,4145,9
3149,14161,17335,Idukki,7042,395,2021-1-5,22,6647,25
35,,,Idukki,4266,39,2020-6-19,,4227,4
257,,,Idukki,6376,216,2020-7-19,,6160,32
7,,,Idukki,2946,10,2020-4-3,,2936,4
1908,4867,6785,Idukki,10752,402,2020-10-27,8,10350,24
2531,8720,11265,Idukki,15463,472,2020-11-27,12,14991,53
12,,,Idukki,1612,17,2020-5-3,,1595,1
3096,10845,13957,Idukki,8953,334,2020-12-14,14,8619,25
0,,,Idukki,3497,0,2020-4-15,,3497,0
1,,,Idukki,2202,4,2020-5-15,,2198,1
2,,,Idukki,3831,7,2020-5-22,,3824,2
1,,,Idukki,1441,3,2020-4-22,,1438,0
1503,3962,5473,Idukki,12837,455,2020-10-15,6,12382,55
2085,7143,9240,Idukki,13542,445,2020-11-15,10,13097,80
3158,12661,15838,Idukki,8335,387,2020-12-26,16,7948,35
301,,,Idukki,4141,321,2020-8-4,,3820,27
310,1517,1831,Idukki,4417,252,2020-9-4,3,4165,52
2,,,Idukki,1925,4,2020-3-28,,1921,1
239,,,Idukki,3824,219,2020-8-12,,3605,6
483,1746,2233,Idukki,6543,357,2020-9-12,3,6186,27
0,,,Idukki,38,1,2020-3-9,,37,1
869,2358,3232,Idukki,8495,640,2020-9-25,3,7855,113
299,1227,1530,Idukki,4255,264,2020-8-25,3,3991,17
0,,,Idukki,2449,4,2020-4-18,,2445,3
1,,,Idukki,2941,5,2020-5-18,,2936,1
1249,3251,4507,Idukki,12199,437,2020-10-7,5,11762,38
1729,6321,8061,Idukki,13531,422,2020-11-7,9,13109,74
25,,,Idukki,9463,31,2020-6-14,,9432,5
115,,,Idukki,5870,121,2020-7-14,,5749,6
356,,,Idukki,4847,302,2020-7-23,,4545,46
49,,,Idukki,4356,58,2020-6-23,,4298,5
8,,,Idukki,6031,11,2020-6-2,,6020,3
42,,,Idukki,4438,42,2020-7-2,,4396,5
3712,14450,18190,Idukki,6445,427,2021-1-8,24,6018,44
279,,,Idukki,3998,272,2020-8-9,,3726,22
0,,,Idukki,61,0,2020-3-12,,61,0
346,1664,2014,Idukki,5581,292,2020-9-9,3,5289,55
1,,,Idukki,1224,3,2020-3-25,,1221,1
0,,,Idukki,9,0,2020-3-4,,9,0
1021,2552,3578,Idukki,9547,656,2020-9-28,3,8891,65
361,1304,1669,Idukki,4420,298,2020-8-28,3,4122,34
2926,9994,12934,Idukki,28351,1331,2020-12-6,12,27020,114
661,1975,2640,Idukki,7545,508,2020-9-18,3,7037,93
0,,,Idukki,8,0,2020-3-3,,8,0
229,,,Idukki,7705,1418,2020-8-18,,6287,139
1,,,Idukki,75,0,2020-3-15,,75,0
1,,,Idukki,600,3,2020-3-22,,597,3
2821,9930,12765,Idukki,11615,415,2020-12-5,12,11200,35
1783,5407,7201,Idukki,11235,393,2020-10-31,9,10842,44
1239,3015,4260,Idukki,11565,558,2020-10-4,4,11007,43
1665,6004,7680,Idukki,12181,359,2020-11-4,9,11822,35
13,,,Idukki,1462,23,2020-4-28,,1439,8
3,,,Idukki,5019,8,2020-5-28,,5011,3
0,,,Idukki,1331,11,2020-5-9,,1320,10
3,,,Idukki,4323,8,2020-4-9,,4315,1
3009,13313,16342,Idukki,7782,308,2020-12-30,17,7474,29
47,,,Idukki,4189,44,2020-7-5,,4145,3
20,,,Idukki,6673,24,2020-6-5,,6649,4
116,,,Idukki,5821,115,2020-7-13,,5706,15
26,,,Idukki,9128,27,2020-6-13,,9101,2
53,,,Idukki,4389,60,2020-6-24,,4329,7
289,,,Idukki,4691,271,2020-7-24,,4420,67
3145,12607,15771,Idukki,8329,369,2020-12-25,16,7960,29
1573,4015,5597,Idukki,13194,497,2020-10-16,7,12697,45
1884,7426,9323,Idukki,13707,456,2020-11-16,11,13251,40
522,1834,2360,Idukki,7041,465,2020-9-15,3,6576,72
288,,,Idukki,4134,267,2020-8-15,,3867,63
349,1123,1476,Idukki,4200,286,2020-8-22,3,3914,24
710,2173,2888,Idukki,8438,560,2020-9-22,3,7878,74
1,,,Idukki,442,0,2020-3-18,,442,0
307,1491,1802,Idukki,4375,230,2020-9-3,3,4145,6
330,,,Idukki,4251,321,2020-8-3,,3930,47
72,,,Idukki,4878,56,2020-7-8,,4822,1
23,,,Idukki,10563,26,2020-6-8,,10537,0
51,,,Idukki,4478,51,2020-6-29,,4427,5
366,,,Idukki,4477,351,2020-7-29,,4126,11
0,,,Idukki,1271,12,2020-5-12,,1259,0
0,,,Idukki,4031,3,2020-4-12,,4028,1
4,,,Idukki,1336,9,2020-4-25,,1327,0
2,,,Idukki,4420,9,2020-5-25,,4411,1
1,,,Idukki,1615,17,2020-5-4,,1598,0
3142,11331,14490,Idukki,7878,382,2020-12-17,15,7496,35
7,,,Idukki,3137,8,2020-4-4,,3129,1
1858,4638,6505,Idukki,10160,423,2020-10-24,7,9737,36
2334,8281,10628,Idukki,14922,454,2020-11-24,11,14468,28
3024,13815,16862,Idukki,7713,306,2021-1-2,20,7407,25
2954,10241,13210,Idukki,10081,365,2020-12-9,13,9716,10
49,,,Idukki,4475,54,2020-6-30,,4421,6
341,,,Idukki,4279,349,2020-7-30,,3930,33
3327,11655,14999,Idukki,7991,401,2020-12-20,15,7590,39
301,1596,1901,Idukki,4767,234,2020-9-6,3,4533,35
1525,3683,5216,Idukki,13515,449,2020-10-13,6,13066,47
311,,,Idukki,4285,280,2020-8-6,,4005,42
1970,6987,8968,Idukki,13885,444,2020-11-13,9,13441,29
348,1268,1620,Idukki,4253,301,2020-8-27,3,3952,69
943,2516,3464,Idukki,9385,630,2020-9-27,3,8755,92
436,1679,2119,Idukki,5926,340,2020-9-10,3,5586,65
291,,,Idukki,3848,286,2020-8-10,,3562,23
1815,6414,8240,Idukki,13903,451,2020-11-8,9,13452,56
1301,3320,4628,Idukki,12672,465,2020-10-8,5,12207,72
3512,14351,17889,Idukki,6064,422,2021-1-7,23,5642,27
2975,10698,13688,Idukki,9149,350,2020-12-12,13,8799,55
1672,4418,6099,Idukki,11139,427,2020-10-21,7,10712,26
2206,8018,10237,Idukki,15392,452,2020-11-21,11,14940,58
14,,,Idukki,1637,24,2020-5-1,,1613,0
4,,,Idukki,2821,6,2020-4-1,,2815,1
0,,,Idukki,1950,4,2020-4-20,,1946,0
1,,,Idukki,3343,5,2020-5-20,,3338,3
1,,,Idukki,2750,4,2020-5-17,,2746,0
0,,,Idukki,2897,1,2020-4-17,,2896,1
2,,,Idukki,1538,5,2020-3-27,,1533,2
0,,,Idukki,46,1,2020-3-10,,45,0
7,,,Idukki,5670,12,2020-5-31,,5658,3
0,,,Idukki,10,0,2020-3-6,,10,0
3028,13091,16138,Idukki,7927,331,2020-12-29,16,7596,26
47,,,Idukki,4315,47,2020-6-21,,4268,6
274,,,Idukki,5496,278,2020-7-21,,5218,20
187,,,Idukki,6122,173,2020-7-16,,5949,60
27,,,Idukki,3981,37,2020-6-16,,3944,3
1190,2727,3922,Idukki,10927,706,2020-10-1,3,10221,73
1578,5760,7349,Idukki,11121,361,2020-11-1,9,10760,27
2599,8830,11443,Idukki,14389,469,2020-11-28,12,13920,47
1933,4957,6900,Idukki,11055,411,2020-10-28,8,10644,24
214,,,Idukki,6266,189,2020-7-18,,6077,13
33,,,Idukki,4227,37,2020-6-18,,4190,2
2953,10113,13080,Idukki,11335,366,2020-12-7,12,10969,86
12,,,Idukki,1645,17,2020-5-2,,1628,0
9,,,Idukki,2836,7,2020-4-2,,2829,1
1,,,Idukki,1446,3,2020-5-14,,1443,1
0,,,Idukki,3674,0,2020-4-14,,3674,0
4,,,Idukki,1336,4,2020-4-23,,1332,1
2,,,Idukki,4117,9,2020-5-23,,4108,5
3159,14021,17204,Idukki,6998,397,2021-1-4,21,6601,42
1721,6221,7953,Idukki,15770,1184,2020-11-6,9,14586,82
281,1577,1862,Idukki,4578,221,2020-9-5,3,4357,34
1219,3162,4387,Idukki,11924,495,2020-10-6,4,11429,23
273,,,Idukki,4181,265,2020-8-5,,3916,5
2,,,Idukki,2265,6,2020-3-29,,2259,3
0,,,Idukki,12,0,2020-3-8,,12,0
503,1766,2273,Idukki,6801,414,2020-9-13,3,6387,80
248,,,Idukki,3914,234,2020-8-13,,3680,48
330,1190,1524,Idukki,4302,285,2020-8-24,3,4017,28
824,2289,3118,Idukki,7851,597,2020-9-24,3,7254,78
3864,14520,18412,Idukki,6811,457,2021-1-9,24,6354,58
1,,,Idukki,3121,5,2020-5-19,,3116,0
0,,,Idukki,2185,4,2020-4-19,,2181,1
166,,,Idukki,6017,118,2020-7-15,,5899,4
27,,,Idukki,3962,36,2020-6-15,,3926,7
49,,,Idukki,4363,53,2020-6-22,,4310,9
315,,,Idukki,5129,278,2020-7-22,,4851,2
42,,,Idukki,4411,44,2020-7-3,,4367,6
17,,,Idukki,6267,11,2020-6-3,,6256,2
3161,12739,15919,Idukki,8092,385,2020-12-27,16,7707,50
1990,7073,9075,Idukki,13918,435,2020-11-14,10,13483,26
1484,3838,5330,Idukki,13689,459,2020-10-14,6,13230,40
346,1640,1990,Idukki,5374,263,2020-9-8,3,5111,54
0,,,Idukki,52,0,2020-3-13,,52,0
297,,,Idukki,4068,284,2020-8-8,,3784,47
0,,,Idukki,1123,5,2020-3-24,,1118,2
0,,,Idukki,9,0,2020-3-5,,9,0
3128,10917,14061,Idukki,8621,372,2020-12-15,14,8249,66
2562,8546,11122,Idukki,15456,475,2020-11-26,12,14981,57
347,1345,1696,Idukki,4460,297,2020-8-29,3,4163,45
994,2636,3635,Idukki,10132,654,2020-9-29,3,9478,89
1932,4795,6736,Idukki,10568,441,2020-10-26,7,10127,57
3038,12107,15162,Idukki,8234,386,2020-12-22,15,7848,57
1926,6659,8596,Idukki,14409,442,2020-11-11,9,13967,36
1511,3525,5043,Idukki,12989,437,2020-10-11,5,12552,40
337,1390,1731,Idukki,4627,284,2020-8-30,3,4343,35
1130,2657,3792,Idukki,10232,700,2020-9-30,3,9532,57
53,,,Idukki,4151,51,2020-7-6,,4100,9
22,,,Idukki,6908,28,2020-6-6,,6880,5
48,,,Idukki,4331,56,2020-6-27,,4275,6
377,,,Idukki,4596,312,2020-7-27,,4284,31
95,,,Idukki,5633,94,2020-7-10,,5539,25
26,,,Idukki,8220,26,2020-6-10,,8194,2
