active,recovered,date,observation,confirmed,deaths,total_hospitalized,hospitalized_today,district,isolation
53,,2020-6-24,4389,,,60,7,Idukki,4329
289,,2020-7-24,4691,,,271,67,Idukki,4420
3145,12607,2020-12-25,8329,15771,16,369,29,Idukki,7960
1573,4015,2020-10-16,13194,5597,7,497,45,Idukki,12697
1884,7426,2020-11-16,13707,9323,11,456,40,Idukki,13251
522,1834,2020-9-15,7041,2360,3,465,72,Idukki,6576
288,,2020-8-15,4134,,,267,63,Idukki,3867
349,1123,2020-8-22,4200,1476,3,286,24,Idukki,3914
710,2173,2020-9-22,8438,2888,3,560,74,Idukki,7878
1,,2020-3-18,442,,,0,0,Idukki,442
307,1491,2020-9-3,4375,1802,3,230,6,Idukki,4145
330,,2020-8-3,4251,,,321,47,Idukki,3930
72,,2020-7-8,4878,,,56,1,Idukki,4822
23,,2020-6-8,10563,,,26,0,Idukki,10537
51,,2020-6-29,4478,,,51,5,Idukki,4427
366,,2020-7-29,4477,,,351,11,Idukki,4126
0,,2020-5-12,1271,,,12,0,Idukki,1259
0,,2020-4-12,4031,,,3,1,Idukki,4028
4,,2020-4-25,1336,,,9,0,Idukki,1327
2,,2020-5-25,4420,,,9,1,Idukki,4411
1,,2020-5-4,1615,,,17,0,Idukki,1598
3142,11331,2020-12-17,7878,14490,15,382,35,Idukki,7496
7,,2020-4-4,3137,,,8,1,Idukki,3129
1858,4638,2020-10-24,10160,6505,7,423,36,Idukki,9737
2334,8281,2020-11-24,14922,10628,11,454,28,Idukki,14468
3024,13815,2021-1-2,7713,16862,20,306,25,Idukki,7407
4458,14932,2021-1-14,7414,19421,27,490,48,Idukki,6924
2954,10241,2020-12-9,10081,13210,13,365,10,Idukki,9716
49,,2020-6-30,4475,,,54,6,Idukki,4421
341,,2020-7-30,4279,,,349,33,Idukki,3930
3327,11655,2020-12-20,7991,14999,15,401,39,Idukki,7590
301,1596,2020-9-6,4767,1901,3,234,35,Idukki,4533
1525,3683,2020-10-13,13515,5216,6,449,47,Idukki,13066
311,,2020-8-6,4285,,,280,42,Idukki,4005
1970,6987,2020-11-13,13885,8968,9,444,29,Idukki,13441
348,1268,2020-8-27,4253,1620,3,301,69,Idukki,3952
943,2516,2020-9-27,9385,3464,3,630,92,Idukki,8755
436,1679,2020-9-10,5926,2119,3,340,65,Idukki,5586
291,,2020-8-10,3848,,,286,23,Idukki,3562
1815,6414,2020-11-8,13903,8240,9,451,56,Idukki,13452
1301,3320,2020-10-8,12672,4628,5,465,72,Idukki,12207
3967,14766,2021-1-11,7248,18762,25,464,51,Idukki,6784
3512,14351,2021-1-7,6064,17889,23,422,27,Idukki,5642
2975,10698,2020-12-12,9149,13688,13,350,55,Idukki,8799
1672,4418,2020-10-21,11139,6099,7,427,26,Idukki,10712
2206,8018,2020-11-21,15392,10237,11,452,58,Idukki,14940
14,,2020-5-1,1637,,,24,0,Idukki,1613
4,,2020-4-1,2821,,,6,1,Idukki,2815
0,,2020-4-20,1950,,,4,0,Idukki,1946
1,,2020-5-20,3343,,,5,3,Idukki,3338
1,,2020-5-17,2750,,,4,0,Idukki,2746
0,,2020-4-17,2897,,,1,1,Idukki,2896
2,,2020-3-27,1538,,,5,2,Idukki,1533
0,,2020-3-10,46,,,1,0,Idukki,45
7,,2020-5-31,5670,,,12,3,Idukki,5658
0,,2020-3-6,10,,,0,0,Idukki,10
3028,13091,2020-12-29,7927,16138,16,331,26,Idukki,7596
47,,2020-6-21,4315,,,47,6,Idukki,4268
274,,2020-7-21,5496,,,278,20,Idukki,5218
187,,2020-7-16,6122,,,173,60,Idukki,5949
27,,2020-6-16,3981,,,37,3,Idukki,3944
1190,2727,2020-10-1,10927,3922,3,706,73,Idukki,10221
1578,5760,2020-11-1,11121,7349,9,361,27,Idukki,10760
2599,8830,2020-11-28,14389,11443,12,469,47,Idukki,13920
1933,4957,2020-10-28,11055,6900,8,411,24,Idukki,10644
214,,2020-7-18,6266,,,189,13,Idukki,6077
33,,2020-6-18,4227,,,37,2,Idukki,4190
2953,10113,2020-12-7,11335,13080,12,366,86,Idukki,10969
12,,2020-5-2,1645,,,17,0,Idukki,1628
9,,2020-4-2,2836,,,7,1,Idukki,2829
1,,2020-5-14,1446,,,3,1,Idukki,1443
0,,2020-4-14,3674,,,0,0,Idukki,3674
4,,2020-4-23,1336,,,4,1,Idukki,1332
2,,2020-5-23,4117,,,9,5,Idukki,4108
4066,14840,2021-1-12,7248,18935,25,455,38,Idukki,6793
3159,14021,2021-1-4,6998,17204,21,397,42,Idukki,6601
1721,6221,2020-11-6,15770,7953,9,1184,82,Idukki,14586
281,1577,2020-9-5,4578,1862,3,221,34,Idukki,4357
1219,3162,2020-10-6,11924,4387,4,495,23,Idukki,11429
273,,2020-8-5,4181,,,265,5,Idukki,3916
2,,2020-3-29,2265,,,6,3,Idukki,2259
0,,2020-3-8,12,,,0,0,Idukki,12
503,1766,2020-9-13,6801,2273,3,414,80,Idukki,6387
248,,2020-8-13,3914,,,234,48,Idukki,3680
330,1190,2020-8-24,4302,1524,3,285,28,Idukki,4017
824,2289,2020-9-24,7851,3118,3,597,78,Idukki,7254
3864,14520,2021-1-9,6811,18412,24,457,58,Idukki,6354
1,,2020-5-19,3121,,,5,0,Idukki,3116
0,,2020-4-19,2185,,,4,1,Idukki,2181
166,,2020-7-15,6017,,,118,4,Idukki,5899
27,,2020-6-15,3962,,,36,7,Idukki,3926
49,,2020-6-22,4363,,,53,9,Idukki,4310
315,,2020-7-22,5129,,,278,2,Idukki,4851
42,,2020-7-3,4411,,,44,6,Idukki,4367
17,,2020-6-3,6267,,,11,2,Idukki,6256
3161,12739,2020-12-27,8092,15919,16,385,50,Idukki,7707
1990,7073,2020-11-14,13918,9075,10,435,26,Idukki,13483
1484,3838,2020-10-14,13689,5330,6,459,40,Idukki,13230
346,1640,2020-9-8,5374,1990,3,263,54,Idukki,5111
0,,2020-3-13,52,,,0,0,Idukki,52
297,,2020-8-8,4068,,,284,47,Idukki,3784
0,,2020-3-24,1123,,,5,2,Idukki,1118
0,,2020-3-5,9,,,0,0,Idukki,9
3128,10917,2020-12-15,8621,14061,14,372,66,Idukki,8249
2562,8546,2020-11-26,15456,11122,12,475,57,Idukki,14981
347,1345,2020-8-29,4460,1696,3,297,45,Idukki,4163
994,2636,2020-9-29,10132,3635,3,654,89,Idukki,9478
1932,4795,2020-10-26,10568,6736,7,441,57,Idukki,10127
3038,12107,2020-12-22,8234,15162,15,386,57,Idukki,7848
1926,6659,2020-11-11,14409,8596,9,442,36,Idukki,13967
1511,3525,2020-10-11,12989,5043,5,437,40,Idukki,12552
337,1390,2020-8-30,4627,1731,3,284,35,Idukki,4343
1130,2657,2020-9-30,10232,3792,3,700,57,Idukki,9532
53,,2020-7-6,4151,,,51,9,Idukki,4100
22,,2020-6-6,6908,,,28,5,Idukki,6880
48,,2020-6-27,4331,,,56,6,Idukki,4275
377,,2020-7-27,4596,,,312,31,Idukki,4284
95,,2020-7-10,5633,,,94,25,Idukki,5539
26,,2020-6-10,8220,,,26,2,Idukki,8194
1,,2020-3-21,537,,,0,0,Idukki,537
1,,2020-3-16,92,,,0,0,Idukki,92
3033,10362,2020-12-10,9542,13410,13,341,16,Idukki,9201
2261,8232,2020-11-23,14512,10506,11,458,47,Idukki,14054
1706,4589,2020-10-23,10585,6304,7,419,32,Idukki,10166
2954,13662,2021-1-1,7773,16639,20,318,43,Idukki,7455
1681,4209,2020-10-18,12330,5899,7,374,36,Idukki,11956
4706,15389,2021-1-17,7709,20129,29,481,19,Idukki,7228
2010,7665,2020-11-18,14374,9688,11,363,35,Idukki,14011
5167,15572,2021-1-20,7968,20773,29,508,32,Idukki,7460
10,,2020-4-26,1357,,,11,3,Idukki,1346
2,,2020-5-26,4690,,,3,1,Idukki,4687
0,,2020-5-11,1232,,,12,1,Idukki,1220
1,,2020-4-11,4371,,,8,0,Idukki,4363
4,,2020-3-30,2661,,,6,2,Idukki,2655
1,,2020-5-7,1095,,,2,0,Idukki,1093
7,,2020-4-7,4064,,,9,1,Idukki,4055
2528,9585,2020-12-2,12480,12127,12,420,30,Idukki,12060
3199,11558,2020-12-19,7955,14774,15,415,47,Idukki,7540
1551,5914,2020-11-3,11997,7476,9,357,34,Idukki,11640
1223,2935,2020-10-3,11401,4164,4,597,44,Idukki,10804
358,1077,2020-8-21,4222,1439,3,312,36,Idukki,3910
711,2131,2020-9-21,8300,2846,3,531,55,Idukki,7769
577,1855,2020-9-16,7376,2436,3,495,54,Idukki,6881
279,,2020-8-16,4248,,,251,30,Idukki,3997
355,,2020-7-31,4242,,,335,36,Idukki,3907
271,,2020-8-7,4116,,,257,36,Idukki,3859
273,1628,2020-9-7,5066,1905,3,222,21,Idukki,4844
912,2422,2020-9-26,8717,3339,3,638,66,Idukki,8079
349,1240,2020-8-26,4045,1593,3,260,9,Idukki,3785
227,,2020-8-11,3737,,,238,21,Idukki,3499
425,1718,2020-9-11,6243,2147,3,358,60,Idukki,5885
2034,5023,2020-10-29,11186,7068,9,412,43,Idukki,10774
2725,8978,2020-11-29,14463,11717,12,496,67,Idukki,13967
2401,9512,2020-12-1,12806,11927,12,422,17,Idukki,12384
2,,2020-5-21,3693,,,5,1,Idukki,3688
0,,2020-4-21,1780,,,5,1,Idukki,1775
0,,2020-4-16,3146,,,0,0,Idukki,3146
1,,2020-5-16,2573,,,5,1,Idukki,2568
3231,12788,2020-12-28,7887,16038,16,368,12,Idukki,7519
3872,14720,2021-1-10,7044,18621,25,443,37,Idukki,6601
3294,14286,2021-1-6,7086,17606,23,422,35,Idukki,6664
1356,3418,2020-10-9,12576,4781,5,441,58,Idukki,12135
1808,6463,2020-11-9,14320,8282,9,458,40,Idukki,13862
2,,2020-3-26,1307,,,3,1,Idukki,1304
7,,2020-5-30,5499,,,12,6,Idukki,5487
14,,2020-4-30,1592,,,26,3,Idukki,1566
0,,2020-3-11,53,,,0,0,Idukki,53
0,,2020-3-7,11,,,0,0,Idukki,11
2090,7946,2020-11-20,14762,10049,11,432,78,Idukki,14330
1643,4347,2020-10-20,12216,5999,7,429,46,Idukki,11787
3097,10797,2020-12-13,9166,13910,14,345,29,Idukki,8821
2953,10185,2020-12-8,10837,13153,13,377,52,Idukki,10460
1861,6909,2020-11-12,14296,8781,9,453,62,Idukki,13843
1575,3554,2020-10-12,13550,5137,6,472,49,Idukki,13078
3347,11690,2020-12-21,8084,15054,15,385,18,Idukki,7699
280,,2020-7-20,5977,,,267,52,Idukki,5710
36,,2020-6-20,4160,,,41,6,Idukki,4119
27,,2020-6-17,4109,,,35,4,Idukki,4074
193,,2020-7-17,6232,,,186,21,Idukki,6046
8,,2020-6-1,5838,,,8,1,Idukki,5830
48,,2020-7-1,4422,,,49,1,Idukki,4373
287,,2020-8-19,4215,,,236,13,Idukki,3979
2391,8462,2020-11-25,15266,10866,11,453,30,Idukki,14813
0,,2020-3-2,5,,,0,3,Idukki,5
1919,4729,2020-10-25,10252,6657,7,414,48,Idukki,9838
654,2029,2020-9-19,7704,2687,3,567,117,Idukki,7137
2998,11233,2020-12-16,8054,14247,14,368,42,Idukki,7686
0,,2020-3-14,58,,,0,0,Idukki,58
0,,2020-3-23,643,,,3,0,Idukki,640
4,,2020-5-29,5270,,,6,1,Idukki,5264
14,,2020-4-29,1584,,,25,3,Idukki,1559
5,,2020-4-8,4255,,,9,0,Idukki,4246
1,,2020-5-8,1117,,,2,0,Idukki,1115
1946,7480,2020-11-17,14123,9439,11,449,31,Idukki,13674
17,,2020-6-4,6498,,,20,9,Idukki,6478
1650,4078,2020-10-17,12388,5737,7,494,36,Idukki,11894
41,,2020-7-4,4168,,,42,2,Idukki,4126
2985,12553,2020-12-24,8248,15557,16,367,43,Idukki,7881
23,,2020-6-12,8848,,,30,2,Idukki,8818
112,,2020-7-12,5865,,,104,6,Idukki,5761
317,,2020-7-25,4632,,,288,31,Idukki,4344
54,,2020-6-25,4480,,,56,7,Idukki,4424
4835,15438,2021-1-18,7812,20307,29,507,50,Idukki,7305
298,,2020-8-14,4169,,,245,19,Idukki,3924
536,1791,2020-9-14,7027,2331,3,438,50,Idukki,6589
2992,13518,2020-12-31,7828,16532,19,303,38,Idukki,7525
734,2228,2020-9-23,8165,2967,3,590,88,Idukki,7575
359,1142,2020-8-23,4245,1505,3,305,38,Idukki,3940
358,,2020-8-2,4294,,,329,24,Idukki,3965
285,1469,2020-9-2,4359,1758,3,247,13,Idukki,4112
1,,2020-3-19,480,,,1,1,Idukki,479
1668,6117,2020-11-5,12783,7796,9,12398,55,Idukki,385
1249,3076,2020-10-5,12066,4331,4,542,55,Idukki,11524
3098,13993,2021-1-3,6908,17115,21,370,99,Idukki,6538
4675,15005,2021-1-15,7554,19711,27,500,49,Idukki,7054
2005,5128,2020-10-30,11360,7144,9,369,57,Idukki,10991
22,,2020-6-9,7965,,,26,0,Idukki,7939
85,,2020-7-9,5263,,,75,28,Idukki,5188
2319,9433,2020-11-30,13260,11766,12,462,51,Idukki,12798
2752,9842,2020-12-4,11634,12608,12,419,53,Idukki,11215
357,,2020-7-28,4608,,,360,75,Idukki,4248
46,,2020-6-28,4530,,,47,2,Idukki,4483
0,,2020-4-13,3755,,,5,2,Idukki,3750
0,,2020-5-13,1307,,,4,2,Idukki,1303
2,,2020-5-24,4282,,,11,5,Idukki,4271
4,,2020-4-24,1419,,,10,6,Idukki,1409
7,,2020-4-5,3608,,,8,0,Idukki,3600
1,,2020-5-5,1596,,,5,2,Idukki,1591
5864,38251,2020-12-18,12308,44249,132,1651,170,Kottayam,10657
1466,2548,2020-8-31,15034,4017,3,1245,217,Kottayam,13789
4727,6739,2020-10-2,20099,11489,23,2824,169,Kottayam,17275
34,,2020-6-7,11888,,,30,1,Kottayam,11858
5476,18787,2020-11-2,18732,24313,49,2114,256,Kottayam,16618
118,,2020-7-7,8305,,,114,9,Kottayam,8191
414,,2020-7-26,9598,,,371,86,Kottayam,9227
114,,2020-6-26,8831,,,95,4,Kottayam,8736
47,,2020-6-11,13303,,,41,1,Kottayam,13262
141,,2020-7-11,8963,,,122,8,Kottayam,8841
3771,27285,2020-11-19,19935,31137,79,1529,203,Kottayam,18406
6706,11769,2020-10-19,17019,18509,34,2147,295,Kottayam,14872
5130,31788,2020-12-3,10903,37029,109,1867,228,Kottayam,9036
0,,2020-3-1,28,,,0,0,Kottayam,28
2,,2020-3-20,1867,,,5,0,Kottayam,1862
2,,2020-3-17,1246,,,8,1,Kottayam,1238
7061,12744,2020-10-22,17877,19840,35,2256,259,Kottayam,15621
3869,28385,2020-11-22,20474,32338,82,1619,228,Kottayam,18855
5320,35169,2020-12-11,13058,40619,128,1629,146,Kottayam,11429
19,,2020-5-27,6664,,,17,0,Kottayam,6647
17,,2020-4-27,727,,,12,6,Kottayam,715
1,,2020-3-31,3258,,,4,0,Kottayam,3254
0,,2020-4-10,2585,,,1,1,Kottayam,2584
0,,2020-5-10,2066,,,0,0,Kottayam,2066
0,,2020-4-6,3222,,,3,3,Kottayam,3219
0,,2020-5-6,1624,,,6,0,Kottayam,1618
5486,53635,2021-1-16,14161,59299,172,1285,197,Kottayam,12876
6601,55248,2021-1-21,15459,62031,176,1346,224,Kottayam,14113
2777,4876,2020-9-20,20681,7661,8,2300,214,Kottayam,18381
930,1664,2020-8-20,10322,2596,2,793,202,Kottayam,9529
665,,2020-8-17,10202,,,598,107,Kottayam,9604
2372,4524,2020-9-17,20018,6899,3,1884,155,Kottayam,18134
5350,9473,2020-10-10,18353,14852,29,1963,114,Kottayam,16390
4634,23174,2020-11-10,20908,27866,56,1890,106,Kottayam,19018
6566,40643,2020-12-23,13757,47351,139,1916,202,Kottayam,11841
563,,2020-8-1,9385,,,518,83,Kottayam,8867
1413,2663,2020-9-1,15603,4079,3,1257,88,Kottayam,14346
5502,52046,2021-1-13,13147,57721,168,1118,248,Kottayam,12029
6054,47435,2021-1-5,11808,53651,158,1241,99,Kottayam,10567
68,,2020-6-19,7479,,,63,6,Kottayam,7416
241,,2020-7-19,9361,,,227,20,Kottayam,9134
0,,2020-4-3,3251,,,4,1,Kottayam,3247
7495,14159,2020-10-27,19454,21699,44,1821,121,Kottayam,17633
4337,29865,2020-11-27,16500,34299,95,1769,196,Kottayam,14731
18,,2020-5-3,1721,,,18,0,Kottayam,1703
5384,36363,2020-12-14,12049,41880,131,1548,185,Kottayam,10501
0,,2020-4-15,1824,,,0,0,Kottayam,1824
2,,2020-5-15,2692,,,5,2,Kottayam,2687
9,,2020-5-22,4949,,,9,1,Kottayam,4940
0,,2020-4-22,63,,,0,0,Kottayam,63
6051,10890,2020-10-15,17269,16972,31,1928,194,Kottayam,15341
4831,24923,2020-11-15,20100,29828,72,1752,212,Kottayam,18348
6518,42034,2020-12-26,14171,48698,143,1854,161,Kottayam,12317
494,,2020-8-4,9396,,,484,44,Kottayam,8912
1593,2966,2020-9-4,15634,4562,3,1324,166,Kottayam,14310
3,,2020-3-28,3279,,,3,0,Kottayam,3276
501,,2020-8-12,9515,,,448,33,Kottayam,9067
2106,3889,2020-9-12,18873,5998,3,1758,204,Kottayam,17115
0,,2020-3-9,83,,,4,4,Kottayam,79
3175,5724,2020-9-25,19218,8911,12,2173,214,Kottayam,17045
1063,2051,2020-8-25,12350,3117,3,949,90,Kottayam,11401
0,,2020-4-18,1312,,,0,0,Kottayam,1312
4,,2020-5-18,3788,,,8,0,Kottayam,3780
5075,8473,2020-10-7,19216,13576,28,2398,252,Kottayam,16818
5011,21767,2020-11-7,19583,26831,52,2009,206,Kottayam,17574
50,,2020-6-14,14373,,,48,2,Kottayam,14325
171,,2020-7-14,8160,,,142,13,Kottayam,8018
390,,2020-7-23,9854,,,322,60,Kottayam,9532
93,,2020-6-23,7720,,,97,7,Kottayam,7623
19,,2020-6-2,9324,,,20,5,Kottayam,9304
117,,2020-7-2,7206,,,103,5,Kottayam,7103
5952,49065,2021-1-8,12347,55183,161,1197,159,Kottayam,11150
486,,2020-8-9,9836,,,377,25,Kottayam,9459
2,,2020-3-12,409,,,11,0,Kottayam,398
1835,3556,2020-9-9,17967,5394,3,1459,147,Kottayam,16508
5,,2020-3-25,2688,,,7,1,Kottayam,2681
0,,2020-3-4,42,,,0,5,Kottayam,42
3791,6132,2020-9-28,20604,9939,16,2572,238,Kottayam,18032
1300,2266,2020-8-28,13124,3569,3,1128,193,Kottayam,11996
4945,33489,2020-12-6,11434,38553,117,1746,267,Kottayam,9688
2485,4636,2020-9-18,19970,7124,3,1948,157,Kottayam,18022
0,,2020-3-3,41,,,0,0,Kottayam,41
704,,2020-8-18,9377,,,592,91,Kottayam,8785
2,,2020-3-15,873,,,10,1,Kottayam,863
2,,2020-3-22,2412,,,6,1,Kottayam,2406
5172,32876,2020-12-5,11412,38166,116,1786,215,Kottayam,9626
5605,17979,2020-10-31,19686,23633,48,2015,202,Kottayam,17671
6263,54237,2021-1-19,13868,60680,174,1304,113,Kottayam,12564
5023,7259,2020-10-4,20571,12305,23,2806,177,Kottayam,17765
5441,19898,2020-11-4,20222,25391,51,2217,259,Kottayam,18005
18,,2020-4-28,1040,,,19,7,Kottayam,1021
22,,2020-5-28,7202,,,17,0,Kottayam,7185
0,,2020-5-9,1654,,,0,0,Kottayam,1654
0,,2020-4-9,3205,,,0,0,Kottayam,3205
6941,43672,2020-12-30,12361,50767,151,1447,290,Kottayam,10914
121,,2020-7-5,8311,,,106,6,Kottayam,8205
31,,2020-6-5,11137,,,27,4,Kottayam,11110
151,,2020-7-13,8709,,,137,13,Kottayam,8572
48,,2020-6-13,14078,,,49,4,Kottayam,14029
96,,2020-6-24,7903,,,89,7,Kottayam,7814
371,,2020-7-24,9444,,,327,81,Kottayam,9117
6683,41621,2020-12-25,14363,48448,141,1858,105,Kottayam,12505
6237,11136,2020-10-16,18119,17404,31,2013,292,Kottayam,16106
4313,25606,2020-11-16,20796,29993,72,1687,159,Kottayam,19109
2232,4273,2020-9-15,20171,6508,3,1814,101,Kottayam,18357
581,,2020-8-15,9584,,,568,110,Kottayam,9016
985,1849,2020-8-22,12033,2836,2,849,133,Kottayam,11184
2852,5126,2020-9-22,20051,7986,8,2264,127,Kottayam,17787
2,,2020-3-18,1311,,,7,0,Kottayam,1304
1532,2849,2020-9-3,14997,4384,3,1281,148,Kottayam,13716
575,,2020-8-3,8997,,,550,75,Kottayam,8447
136,,2020-7-8,8586,,,120,8,Kottayam,8466
37,,2020-6-8,12331,,,33,4,Kottayam,12298
113,,2020-6-29,7813,,,117,7,Kottayam,7696
566,,2020-7-29,9839,,,548,128,Kottayam,9291
1,,2020-5-12,1291,,,0,0,Kottayam,1291
0,,2020-4-12,2278,,,0,0,Kottayam,2278
6,,2020-4-25,536,,,5,2,Kottayam,531
12,,2020-5-25,6087,,,10,0,Kottayam,6077
6,,2020-5-4,1742,,,18,0,Kottayam,1724
5789,37788,2020-12-17,12297,43711,132,1643,260,Kottayam,10654
0,,2020-4-4,3265,,,4,3,Kottayam,3261
7249,13433,2020-10-24,18841,20724,42,2344,403,Kottayam,16497
3966,29023,2020-11-24,18189,33078,87,1605,180,Kottayam,16584
6680,45429,2021-1-2,12846,52265,153,1325,149,Kottayam,11521
5531,52475,2021-1-14,13625,58180,169,1262,217,Kottayam,12363
5206,34614,2020-12-9,12689,39947,125,1669,266,Kottayam,11020
110,,2020-6-30,8193,,,113,3,Kottayam,8080
546,,2020-7-30,9541,,,521,31,Kottayam,9020
6466,39128,2020-12-20,13301,45732,136,1602,131,Kottayam,11699
1656,3217,2020-9-6,16630,4876,3,1347,119,Kottayam,15283
5527,10569,2020-10-13,18355,16127,31,1896,224,Kottayam,16459
483,,2020-8-6,9043,,,456,57,Kottayam,8587
4831,24238,2020-11-13,19441,29137,66,1909,184,Kottayam,17532
1256,2184,2020-8-27,12397,3443,3,1025,135,Kottayam,11372
3703,6010,2020-9-27,20798,9726,13,2449,226,Kottayam,18349
1946,3662,2020-9-10,18641,5611,3,1532,168,Kottayam,17109
474,,2020-8-10,9708,,,456,143,Kottayam,9252
4794,22390,2020-11-8,20931,27237,52,1988,275,Kottayam,18943
4931,8848,2020-10-8,18343,13807,28,1951,240,Kottayam,16392
5604,50648,2021-1-11,13265,56423,166,1184,113,Kottayam,12081
6039,48520,2021-1-7,11589,54721,158,1280,206,Kottayam,10309
5524,35556,2020-12-12,12998,41212,130,1604,169,Kottayam,11394
6897,12577,2020-10-21,16503,19508,34,2183,248,Kottayam,14320
4042,27857,2020-11-21,19640,31983,82,1497,256,Kottayam,18143
18,,2020-5-1,1584,,,18,0,Kottayam,1566
1,,2020-4-1,3282,,,4,1,Kottayam,3278
0,,2020-4-20,603,,,0,0,Kottayam,603
5,,2020-5-20,4330,,,9,1,Kottayam,4321
2,,2020-5-17,3455,,,8,2,Kottayam,3447
0,,2020-4-17,1363,,,0,0,Kottayam,1363
5,,2020-3-27,3207,,,7,0,Kottayam,3200
2,,2020-3-10,92,,,10,6,Kottayam,82
22,,2020-5-31,8603,,,24,2,Kottayam,8579
0,,2020-3-6,64,,,0,1,Kottayam,64
6920,43155,2020-12-29,12694,50225,147,1467,105,Kottayam,11227
88,,2020-6-21,8007,,,78,14,Kottayam,7929
298,,2020-7-21,9150,,,262,49,Kottayam,8888
188,,2020-7-16,9079,,,179,29,Kottayam,8900
60,,2020-6-16,6557,,,56,3,Kottayam,6501
4473,6565,2020-10-1,20613,11057,19,2785,250,Kottayam,17828
5565,18453,2020-11-1,19155,24067,48,2292,297,Kottayam,16863
4453,30377,2020-11-28,15574,34928,96,1760,162,Kottayam,13814
7069,15179,2020-10-28,20453,22293,44,1901,249,Kottayam,18552
232,,2020-7-18,9069,,,216,39,Kottayam,8853
69,,2020-6-18,7164,,,57,4,Kottayam,7107
4791,33843,2020-12-7,11276,38755,119,1666,169,Kottayam,9610
18,,2020-5-2,1665,,,18,0,Kottayam,1647
1,,2020-4-2,3304,,,3,0,Kottayam,3301
2,,2020-5-14,1892,,,8,7,Kottayam,1884
0,,2020-4-14,2280,,,0,0,Kottayam,2280
3,,2020-4-23,157,,,1,1,Kottayam,156
10,,2020-5-23,5552,,,8,0,Kottayam,5544
5462,51498,2021-1-12,12790,57132,167,1049,130,Kottayam,11741
6048,46728,2021-1-4,11989,52936,156,1289,187,Kottayam,10700
5124,21155,2020-11-6,13758,26331,51,1790,535,Kottayam,11968
1591,3087,2020-9-5,16289,4681,3,1374,185,Kottayam,14915
5038,8020,2020-10-6,19838,13086,28,2550,172,Kottayam,17288
496,,2020-8-5,9593,,,457,26,Kottayam,9136
3,,2020-3-29,3354,,,3,0,Kottayam,3351
0,,2020-3-8,77,,,0,0,Kottayam,77
2177,4014,2020-9-13,19671,6194,3,1805,158,Kottayam,17866
538,,2020-8-13,9002,,,494,78,Kottayam,8508
1044,1984,2020-8-24,13133,3031,3,928,106,Kottayam,12205
3050,5531,2020-9-24,19386,8589,8,2135,162,Kottayam,17251
5604,49985,2021-1-9,12857,55757,163,1176,157,Kottayam,11681
4,,2020-5-19,4021,,,8,0,Kottayam,4013
0,,2020-4-19,1069,,,0,0,Kottayam,1069
183,,2020-7-15,8783,,,156,25,Kottayam,8627
60,,2020-6-15,6199,,,57,12,Kottayam,6142
97,,2020-6-22,8511,,,93,19,Kottayam,8418
336,,2020-7-22,9543,,,286,39,Kottayam,9257
118,,2020-7-3,7585,,,104,9,Kottayam,7481
24,,2020-6-3,9799,,,18,4,Kottayam,9781
6786,42273,2020-12-27,14356,49207,145,1855,115,Kottayam,12501
5035,24453,2020-11-14,19293,29562,72,1824,170,Kottayam,17469
5734,10712,2020-10-14,18079,16477,31,1953,325,Kottayam,16126
1730,3465,2020-9-8,17391,5198,3,1398,128,Kottayam,15993
2,,2020-3-13,736,,,11,2,Kottayam,725
403,,2020-8-8,9590,,,453,48,Kottayam,9137
5,,2020-3-24,2411,,,6,0,Kottayam,2405
0,,2020-3-5,59,,,0,0,Kottayam,59
5702,36803,2020-12-15,11721,42638,131,1547,125,Kottayam,10174
4197,29663,2020-11-26,17638,33953,91,1789,242,Kottayam,15849
1319,2386,2020-8-29,13725,3708,3,1136,124,Kottayam,12589
3968,6289,2020-9-29,21284,10275,18,2575,186,Kottayam,18709
7336,13923,2020-10-26,19448,21304,44,2352,220,Kottayam,17096
6456,40113,2020-12-22,13623,46709,138,1818,368,Kottayam,11805
4855,23527,2020-11-11,20465,28446,62,1956,214,Kottayam,18509
5604,9634,2020-10-11,17828,15269,31,2078,294,Kottayam,15750
1470,2458,2020-8-30,14378,3931,3,1188,138,Kottayam,13190
4281,6417,2020-9-30,21165,10717,19,2647,179,Kottayam,18518
116,,2020-7-6,7789,,,107,10,Kottayam,7682
33,,2020-6-6,11463,,,29,2,Kottayam,11434
120,,2020-6-27,6820,,,106,18,Kottayam,6714
459,,2020-7-27,9703,,,418,66,Kottayam,9285
132,,2020-7-10,8562,,,130,6,Kottayam,8432
44,,2020-6-10,12909,,,41,0,Kottayam,12868
2,,2020-3-21,2134,,,5,0,Kottayam,2129
2,,2020-3-16,1034,,,9,2,Kottayam,1025
5239,34926,2020-12-10,13593,40293,126,1635,202,Kottayam,11958
3970,28560,2020-11-23,19389,32617,85,1597,212,Kottayam,17792
7310,12916,2020-10-23,17196,20266,40,2291,188,Kottayam,14905
7033,44536,2021-1-1,12496,51725,153,1362,221,Kottayam,11134
6726,11569,2020-10-18,17585,18329,34,2091,233,Kottayam,15494
5517,54002,2021-1-17,14532,59698,173,1286,179,Kottayam,13246
3833,26883,2020-11-18,20437,30795,77,1559,223,Kottayam,18878
6652,54551,2021-1-20,15145,61384,175,1358,260,Kottayam,13787
11,,2020-4-26,650,,,6,1,Kottayam,644
19,,2020-5-26,6484,,,18,8,Kottayam,6466
0,,2020-5-11,1075,,,0,0,Kottayam,1075
