total_hospitalized,recovered,active,hospitalized_today,deaths,isolation,date,observation,confirmed,district
32,,15,5,,3463,2020-3-26,3495,,Ernakulam
84,,28,15,,12565,2020-5-30,12649,,Ernakulam
16,,1,8,,698,2020-4-30,714,,Ernakulam
24,,0,8,,280,2020-3-11,304,,Ernakulam
4,,0,0,,134,2020-3-7,138,,Ernakulam
2380,24642,10989,201,113,30113,2020-10-20,32493,35753,Ernakulam
1314,64440,7588,174,264,30307,2020-12-13,31621,72303,Ernakulam
1285,61353,7767,103,250,25518,2020-12-8,26803,69381,Ernakulam
2073,44899,9849,121,183,30019,2020-11-12,32092,54942,Ernakulam
2479,16934,11992,143,95,30953,2020-10-12,33432,29029,Ernakulam
772,,832,72,,13185,2020-7-20,13957,,Ernakulam
162,,117,21,,12625,2020-6-20,12787,,Ernakulam
142,,101,30,,11998,2020-6-17,12140,,Ernakulam
565,,641,83,,14257,2020-7-17,14822,,Ernakulam
93,,32,8,,13868,2020-6-1,13961,,Ernakulam
254,,191,41,,13723,2020-7-1,13977,,Ernakulam
1244,,1698,225,,15893,2020-8-19,17137,,Ernakulam
2,,0,0,,78,2020-3-2,80,,Ernakulam
2283,28329,12263,483,131,29682,2020-10-25,31965,40732,Ernakulam
1988,7584,3372,246,53,20970,2020-9-19,22958,11016,Ernakulam
1301,66158,7783,199,270,29495,2020-12-16,30796,74222,Ernakulam
26,,3,3,,500,2020-3-14,526,,Ernakulam
29,,16,8,,4201,2020-3-23,4230,,Ernakulam
72,,22,23,,11882,2020-5-29,11954,,Ernakulam
18,,1,1,,748,2020-4-29,766,,Ernakulam
29,,14,5,,3061,2020-4-8,3090,,Ernakulam
17,,1,10,,820,2020-5-8,837,,Ernakulam
1759,48325,9411,79,192,29654,2020-11-17,31413,57939,Ernakulam
93,,43,12,,16807,2020-6-4,16900,,Ernakulam
2508,21383,12287,236,102,29839,2020-10-17,32347,33781,Ernakulam
259,,191,46,,13033,2020-7-4,13292,,Ernakulam
114,,56,15,,24114,2020-6-12,24228,,Ernakulam
367,,329,67,,13365,2020-7-12,13732,,Ernakulam
860,,909,138,,11739,2020-7-25,12599,,Ernakulam
201,,147,18,,13086,2020-6-25,13287,,Ernakulam
1263,,1389,159,,12670,2020-8-14,13933,,Ernakulam
1851,6237,3083,147,49,21245,2020-9-14,23096,9376,Ernakulam
1287,2932,1743,117,32,16136,2020-8-23,17423,4714,Ernakulam
1129,,978,100,,11384,2020-8-2,12513,,Ernakulam
1582,4268,2144,121,37,16362,2020-9-2,17944,6456,Ernakulam
23,,3,6,,1085,2020-3-19,1108,,Ernakulam
2941,12010,10693,207,79,26795,2020-10-5,29736,22790,Ernakulam
2247,32313,12166,98,143,29883,2020-10-30,32130,44631,Ernakulam
105,,55,23,,21694,2020-6-9,21799,,Ernakulam
290,,213,35,,13586,2020-7-9,13876,,Ernakulam
1327,59419,7768,130,238,28670,2020-12-4,29997,67436,Ernakulam
901,,798,96,,12006,2020-7-28,12907,,Ernakulam
215,,173,14,,13651,2020-6-28,13866,,Ernakulam
31,,7,4,,2032,2020-4-13,2063,,Ernakulam
33,,3,14,,2481,2020-5-13,2514,,Ernakulam
66,,13,6,,8519,2020-5-24,8585,,Ernakulam
22,,2,9,,272,2020-4-24,294,,Ernakulam
41,,18,9,,1142,2020-4-5,1183,,Ernakulam
11,,0,7,,508,2020-5-5,519,,Ernakulam
400,11465,3121,40,15,7605,2020-12-18,8005,14603,Idukki
287,1413,329,28,3,4175,2020-8-31,4462,1746,Idukki
668,2820,1233,49,3,10540,2020-10-2,11208,4058,Idukki
27,,23,4,,7328,2020-6-7,7355,,Idukki
382,5838,1560,48,9,10974,2020-11-2,11356,7409,Idukki
55,,53,6,,4513,2020-7-7,4568,,Idukki
307,,332,56,,4403,2020-7-26,4710,,Idukki
55,,50,5,,4376,2020-6-26,4431,,Idukki
32,,26,8,,8475,2020-6-11,8507,,Idukki
102,,96,15,,5616,2020-7-11,5718,,Idukki
395,7884,2067,69,11,14274,2020-11-19,14669,9964,Idukki
419,4262,1656,82,7,11283,2020-10-19,11702,5927,Idukki
416,9733,2645,56,12,11404,2020-12-3,11820,12392,Idukki
0,,0,0,,3,2020-3-1,3,,Idukki
1,,1,0,,503,2020-3-20,504,,Idukki
0,,1,0,,374,2020-3-17,374,,Idukki
436,4512,1643,32,7,9758,2020-10-22,10194,6164,Idukki
446,8095,2349,40,11,14235,2020-11-22,14681,10457,Idukki
360,10538,3012,54,13,9313,2020-12-11,9673,13565,Idukki
5,,2,2,,4797,2020-5-27,4802,,Idukki
15,,14,7,,1370,2020-4-27,1385,,Idukki
5,,4,1,,2732,2020-3-31,2737,,Idukki
8,,3,0,,4364,2020-4-10,4372,,Idukki
11,,0,5,,1365,2020-5-10,1376,,Idukki
8,,7,0,,3715,2020-4-6,3723,,Idukki
3,,1,0,,1165,2020-5-6,1168,,Idukki
476,2094,666,38,3,7457,2020-9-20,7933,2764,Idukki
297,1059,342,70,3,3913,2020-8-20,4210,1405,Idukki
1390,,284,86,,6157,2020-8-17,7547,,Idukki
491,1902,634,45,3,6869,2020-9-17,7360,2540,Idukki
447,3475,1438,46,5,12296,2020-10-10,12743,4920,Idukki
442,6568,1792,37,9,14000,2020-11-10,14442,8371,Idukki
338,,337,35,,3892,2020-8-1,4230,,Idukki
278,1427,315,9,3,4145,2020-9-1,4423,1746,Idukki
39,,35,4,,4227,2020-6-19,4266,,Idukki
216,,257,32,,6160,2020-7-19,6376,,Idukki
10,,7,4,,2936,2020-4-3,2946,,Idukki
402,4867,1908,24,8,10350,2020-10-27,10752,6785,Idukki
472,8720,2531,53,12,14991,2020-11-27,15463,11265,Idukki
17,,12,1,,1595,2020-5-3,1612,,Idukki
334,10845,3096,25,14,8619,2020-12-14,8953,13957,Idukki
0,,0,0,,3497,2020-4-15,3497,,Idukki
4,,1,1,,2198,2020-5-15,2202,,Idukki
7,,2,2,,3824,2020-5-22,3831,,Idukki
3,,1,0,,1438,2020-4-22,1441,,Idukki
455,3962,1503,55,6,12382,2020-10-15,12837,5473,Idukki
445,7143,2085,80,10,13097,2020-11-15,13542,9240,Idukki
321,,301,27,,3820,2020-8-4,4141,,Idukki
252,1517,310,52,3,4165,2020-9-4,4417,1831,Idukki
4,,2,1,,1921,2020-3-28,1925,,Idukki
219,,239,6,,3605,2020-8-12,3824,,Idukki
357,1746,483,27,3,6186,2020-9-12,6543,2233,Idukki
1,,0,1,,37,2020-3-9,38,,Idukki
640,2358,869,113,3,7855,2020-9-25,8495,3232,Idukki
264,1227,299,17,3,3991,2020-8-25,4255,1530,Idukki
4,,0,3,,2445,2020-4-18,2449,,Idukki
5,,1,1,,2936,2020-5-18,2941,,Idukki
437,3251,1249,38,5,11762,2020-10-7,12199,4507,Idukki
422,6321,1729,74,9,13109,2020-11-7,13531,8061,Idukki
31,,25,5,,9432,2020-6-14,9463,,Idukki
121,,115,6,,5749,2020-7-14,5870,,Idukki
302,,356,46,,4545,2020-7-23,4847,,Idukki
58,,49,5,,4298,2020-6-23,4356,,Idukki
11,,8,3,,6020,2020-6-2,6031,,Idukki
42,,42,5,,4396,2020-7-2,4438,,Idukki
272,,279,22,,3726,2020-8-9,3998,,Idukki
0,,0,0,,61,2020-3-12,61,,Idukki
292,1664,346,55,3,5289,2020-9-9,5581,2014,Idukki
3,,1,1,,1221,2020-3-25,1224,,Idukki
0,,0,0,,9,2020-3-4,9,,Idukki
656,2552,1021,65,3,8891,2020-9-28,9547,3578,Idukki
298,1304,361,34,3,4122,2020-8-28,4420,1669,Idukki
1331,9994,2926,114,12,27020,2020-12-6,28351,12934,Idukki
508,1975,661,93,3,7037,2020-9-18,7545,2640,Idukki
0,,0,0,,8,2020-3-3,8,,Idukki
1418,,229,139,,6287,2020-8-18,7705,,Idukki
0,,1,0,,75,2020-3-15,75,,Idukki
3,,1,3,,597,2020-3-22,600,,Idukki
415,9930,2821,35,12,11200,2020-12-5,11615,12765,Idukki
393,5407,1783,44,9,10842,2020-10-31,11235,7201,Idukki
558,3015,1239,43,4,11007,2020-10-4,11565,4260,Idukki
359,6004,1665,35,9,11822,2020-11-4,12181,7680,Idukki
23,,13,8,,1439,2020-4-28,1462,,Idukki
8,,3,3,,5011,2020-5-28,5019,,Idukki
11,,0,10,,1320,2020-5-9,1331,,Idukki
8,,3,1,,4315,2020-4-9,4323,,Idukki
44,,47,3,,4145,2020-7-5,4189,,Idukki
24,,20,4,,6649,2020-6-5,6673,,Idukki
115,,116,15,,5706,2020-7-13,5821,,Idukki
27,,26,2,,9101,2020-6-13,9128,,Idukki
60,,53,7,,4329,2020-6-24,4389,,Idukki
271,,289,67,,4420,2020-7-24,4691,,Idukki
497,4015,1573,45,7,12697,2020-10-16,13194,5597,Idukki
456,7426,1884,40,11,13251,2020-11-16,13707,9323,Idukki
465,1834,522,72,3,6576,2020-9-15,7041,2360,Idukki
267,,288,63,,3867,2020-8-15,4134,,Idukki
286,1123,349,24,3,3914,2020-8-22,4200,1476,Idukki
560,2173,710,74,3,7878,2020-9-22,8438,2888,Idukki
0,,1,0,,442,2020-3-18,442,,Idukki
230,1491,307,6,3,4145,2020-9-3,4375,1802,Idukki
321,,330,47,,3930,2020-8-3,4251,,Idukki
56,,72,1,,4822,2020-7-8,4878,,Idukki
26,,23,0,,10537,2020-6-8,10563,,Idukki
51,,51,5,,4427,2020-6-29,4478,,Idukki
351,,366,11,,4126,2020-7-29,4477,,Idukki
12,,0,0,,1259,2020-5-12,1271,,Idukki
3,,0,1,,4028,2020-4-12,4031,,Idukki
9,,4,0,,1327,2020-4-25,1336,,Idukki
9,,2,1,,4411,2020-5-25,4420,,Idukki
17,,1,0,,1598,2020-5-4,1615,,Idukki
382,11331,3142,35,15,7496,2020-12-17,7878,14490,Idukki
8,,7,1,,3129,2020-4-4,3137,,Idukki
423,4638,1858,36,7,9737,2020-10-24,10160,6505,Idukki
454,8281,2334,28,11,14468,2020-11-24,14922,10628,Idukki
365,10241,2954,10,13,9716,2020-12-9,10081,13210,Idukki
54,,49,6,,4421,2020-6-30,4475,,Idukki
349,,341,33,,3930,2020-7-30,4279,,Idukki
401,11655,3327,39,15,7590,2020-12-20,7991,14999,Idukki
234,1596,301,35,3,4533,2020-9-6,4767,1901,Idukki
449,3683,1525,47,6,13066,2020-10-13,13515,5216,Idukki
280,,311,42,,4005,2020-8-6,4285,,Idukki
444,6987,1970,29,9,13441,2020-11-13,13885,8968,Idukki
301,1268,348,69,3,3952,2020-8-27,4253,1620,Idukki
630,2516,943,92,3,8755,2020-9-27,9385,3464,Idukki
340,1679,436,65,3,5586,2020-9-10,5926,2119,Idukki
286,,291,23,,3562,2020-8-10,3848,,Idukki
451,6414,1815,56,9,13452,2020-11-8,13903,8240,Idukki
465,3320,1301,72,5,12207,2020-10-8,12672,4628,Idukki
350,10698,2975,55,13,8799,2020-12-12,9149,13688,Idukki
427,4418,1672,26,7,10712,2020-10-21,11139,6099,Idukki
452,8018,2206,58,11,14940,2020-11-21,15392,10237,Idukki
24,,14,0,,1613,2020-5-1,1637,,Idukki
6,,4,1,,2815,2020-4-1,2821,,Idukki
4,,0,0,,1946,2020-4-20,1950,,Idukki
5,,1,3,,3338,2020-5-20,3343,,Idukki
4,,1,0,,2746,2020-5-17,2750,,Idukki
1,,0,1,,2896,2020-4-17,2897,,Idukki
5,,2,2,,1533,2020-3-27,1538,,Idukki
1,,0,0,,45,2020-3-10,46,,Idukki
12,,7,3,,5658,2020-5-31,5670,,Idukki
0,,0,0,,10,2020-3-6,10,,Idukki
47,,47,6,,4268,2020-6-21,4315,,Idukki
278,,274,20,,5218,2020-7-21,5496,,Idukki
173,,187,60,,5949,2020-7-16,6122,,Idukki
37,,27,3,,3944,2020-6-16,3981,,Idukki
706,2727,1190,73,3,10221,2020-10-1,10927,3922,Idukki
361,5760,1578,27,9,10760,2020-11-1,11121,7349,Idukki
469,8830,2599,47,12,13920,2020-11-28,14389,11443,Idukki
411,4957,1933,24,8,10644,2020-10-28,11055,6900,Idukki
189,,214,13,,6077,2020-7-18,6266,,Idukki
37,,33,2,,4190,2020-6-18,4227,,Idukki
366,10113,2953,86,12,10969,2020-12-7,11335,13080,Idukki
17,,12,0,,1628,2020-5-2,1645,,Idukki
7,,9,1,,2829,2020-4-2,2836,,Idukki
3,,1,1,,1443,2020-5-14,1446,,Idukki
0,,0,0,,3674,2020-4-14,3674,,Idukki
4,,4,1,,1332,2020-4-23,1336,,Idukki
9,,2,5,,4108,2020-5-23,4117,,Idukki
1184,6221,1721,82,9,14586,2020-11-6,15770,7953,Idukki
221,1577,281,34,3,4357,2020-9-5,4578,1862,Idukki
495,3162,1219,23,4,11429,2020-10-6,11924,4387,Idukki
265,,273,5,,3916,2020-8-5,4181,,Idukki
6,,2,3,,2259,2020-3-29,2265,,Idukki
0,,0,0,,12,2020-3-8,12,,Idukki
414,1766,503,80,3,6387,2020-9-13,6801,2273,Idukki
234,,248,48,,3680,2020-8-13,3914,,Idukki
285,1190,330,28,3,4017,2020-8-24,4302,1524,Idukki
597,2289,824,78,3,7254,2020-9-24,7851,3118,Idukki
5,,1,0,,3116,2020-5-19,3121,,Idukki
4,,0,1,,2181,2020-4-19,2185,,Idukki
118,,166,4,,5899,2020-7-15,6017,,Idukki
36,,27,7,,3926,2020-6-15,3962,,Idukki
53,,49,9,,4310,2020-6-22,4363,,Idukki
278,,315,2,,4851,2020-7-22,5129,,Idukki
44,,42,6,,4367,2020-7-3,4411,,Idukki
11,,17,2,,6256,2020-6-3,6267,,Idukki
435,7073,1990,26,10,13483,2020-11-14,13918,9075,Idukki
459,3838,1484,40,6,13230,2020-10-14,13689,5330,Idukki
263,1640,346,54,3,5111,2020-9-8,5374,1990,Idukki
0,,0,0,,52,2020-3-13,52,,Idukki
284,,297,47,,3784,2020-8-8,4068,,Idukki
5,,0,2,,1118,2020-3-24,1123,,Idukki
0,,0,0,,9,2020-3-5,9,,Idukki
372,10917,3128,66,14,8249,2020-12-15,8621,14061,Idukki
475,8546,2562,57,12,14981,2020-11-26,15456,11122,Idukki
297,1345,347,45,3,4163,2020-8-29,4460,1696,Idukki
654,2636,994,89,3,9478,2020-9-29,10132,3635,Idukki
441,4795,1932,57,7,10127,2020-10-26,10568,6736,Idukki
442,6659,1926,36,9,13967,2020-11-11,14409,8596,Idukki
437,3525,1511,40,5,12552,2020-10-11,12989,5043,Idukki
284,1390,337,35,3,4343,2020-8-30,4627,1731,Idukki
700,2657,1130,57,3,9532,2020-9-30,10232,3792,Idukki
51,,53,9,,4100,2020-7-6,4151,,Idukki
28,,22,5,,6880,2020-6-6,6908,,Idukki
56,,48,6,,4275,2020-6-27,4331,,Idukki
312,,377,31,,4284,2020-7-27,4596,,Idukki
94,,95,25,,5539,2020-7-10,5633,,Idukki
26,,26,2,,8194,2020-6-10,8220,,Idukki
0,,1,0,,537,2020-3-21,537,,Idukki
0,,1,0,,92,2020-3-16,92,,Idukki
341,10362,3033,16,13,9201,2020-12-10,9542,13410,Idukki
458,8232,2261,47,11,14054,2020-11-23,14512,10506,Idukki
419,4589,1706,32,7,10166,2020-10-23,10585,6304,Idukki
374,4209,1681,36,7,11956,2020-10-18,12330,5899,Idukki
363,7665,2010,35,11,14011,2020-11-18,14374,9688,Idukki
11,,10,3,,1346,2020-4-26,1357,,Idukki
3,,2,1,,4687,2020-5-26,4690,,Idukki
12,,0,1,,1220,2020-5-11,1232,,Idukki
8,,1,0,,4363,2020-4-11,4371,,Idukki
6,,4,2,,2655,2020-3-30,2661,,Idukki
2,,1,0,,1093,2020-5-7,1095,,Idukki
9,,7,1,,4055,2020-4-7,4064,,Idukki
420,9585,2528,30,12,12060,2020-12-2,12480,12127,Idukki
415,11558,3199,47,15,7540,2020-12-19,7955,14774,Idukki
357,5914,1551,34,9,11640,2020-11-3,11997,7476,Idukki
597,2935,1223,44,4,10804,2020-10-3,11401,4164,Idukki
312,1077,358,36,3,3910,2020-8-21,4222,1439,Idukki
531,2131,711,55,3,7769,2020-9-21,8300,2846,Idukki
495,1855,577,54,3,6881,2020-9-16,7376,2436,Idukki
251,,279,30,,3997,2020-8-16,4248,,Idukki
335,,355,36,,3907,2020-7-31,4242,,Idukki
257,,271,36,,3859,2020-8-7,4116,,Idukki
222,1628,273,21,3,4844,2020-9-7,5066,1905,Idukki
638,2422,912,66,3,8079,2020-9-26,8717,3339,Idukki
260,1240,349,9,3,3785,2020-8-26,4045,1593,Idukki
238,,227,21,,3499,2020-8-11,3737,,Idukki
358,1718,425,60,3,5885,2020-9-11,6243,2147,Idukki
412,5023,2034,43,9,10774,2020-10-29,11186,7068,Idukki
496,8978,2725,67,12,13967,2020-11-29,14463,11717,Idukki
422,9512,2401,17,12,12384,2020-12-1,12806,11927,Idukki
5,,2,1,,3688,2020-5-21,3693,,Idukki
5,,0,1,,1775,2020-4-21,1780,,Idukki
0,,0,0,,3146,2020-4-16,3146,,Idukki
5,,1,1,,2568,2020-5-16,2573,,Idukki
441,3418,1356,58,5,12135,2020-10-9,12576,4781,Idukki
458,6463,1808,40,9,13862,2020-11-9,14320,8282,Idukki
3,,2,1,,1304,2020-3-26,1307,,Idukki
12,,7,6,,5487,2020-5-30,5499,,Idukki
26,,14,3,,1566,2020-4-30,1592,,Idukki
0,,0,0,,53,2020-3-11,53,,Idukki
0,,0,0,,11,2020-3-7,11,,Idukki
429,4347,1643,46,7,11787,2020-10-20,12216,5999,Idukki
345,10797,3097,29,14,8821,2020-12-13,9166,13910,Idukki
377,10185,2953,52,13,10460,2020-12-8,10837,13153,Idukki
453,6909,1861,62,9,13843,2020-11-12,14296,8781,Idukki
472,3554,1575,49,6,13078,2020-10-12,13550,5137,Idukki
267,,280,52,,5710,2020-7-20,5977,,Idukki
41,,36,6,,4119,2020-6-20,4160,,Idukki
35,,27,4,,4074,2020-6-17,4109,,Idukki
186,,193,21,,6046,2020-7-17,6232,,Idukki
8,,8,1,,5830,2020-6-1,5838,,Idukki
49,,48,1,,4373,2020-7-1,4422,,Idukki
236,,287,13,,3979,2020-8-19,4215,,Idukki
0,,0,3,,5,2020-3-2,5,,Idukki
414,4729,1919,48,7,9838,2020-10-25,10252,6657,Idukki
567,2029,654,117,3,7137,2020-9-19,7704,2687,Idukki
368,11233,2998,42,14,7686,2020-12-16,8054,14247,Idukki
0,,0,0,,58,2020-3-14,58,,Idukki
3,,0,0,,640,2020-3-23,643,,Idukki
6,,4,1,,5264,2020-5-29,5270,,Idukki
25,,14,3,,1559,2020-4-29,1584,,Idukki
9,,5,0,,4246,2020-4-8,4255,,Idukki
2,,1,0,,1115,2020-5-8,1117,,Idukki
449,7480,1946,31,11,13674,2020-11-17,14123,9439,Idukki
20,,17,9,,6478,2020-6-4,6498,,Idukki
494,4078,1650,36,7,11894,2020-10-17,12388,5737,Idukki
42,,41,2,,4126,2020-7-4,4168,,Idukki
30,,23,2,,8818,2020-6-12,8848,,Idukki
104,,112,6,,5761,2020-7-12,5865,,Idukki
288,,317,31,,4344,2020-7-25,4632,,Idukki
56,,54,7,,4424,2020-6-25,4480,,Idukki
245,,298,19,,3924,2020-8-14,4169,,Idukki
438,1791,536,50,3,6589,2020-9-14,7027,2331,Idukki
305,1142,359,38,3,3940,2020-8-23,4245,1505,Idukki
329,,358,24,,3965,2020-8-2,4294,,Idukki
247,1469,285,13,3,4112,2020-9-2,4359,1758,Idukki
1,,1,1,,479,2020-3-19,480,,Idukki
542,3076,1249,55,4,11524,2020-10-5,12066,4331,Idukki
369,5128,2005,57,9,10991,2020-10-30,11360,7144,Idukki
26,,22,0,,7939,2020-6-9,7965,,Idukki
75,,85,28,,5188,2020-7-9,5263,,Idukki
419,9842,2752,53,12,11215,2020-12-4,11634,12608,Idukki
360,,357,75,,4248,2020-7-28,4608,,Idukki
47,,46,2,,4483,2020-6-28,4530,,Idukki
5,,0,2,,3750,2020-4-13,3755,,Idukki
4,,0,2,,1303,2020-5-13,1307,,Idukki
11,,2,5,,4271,2020-5-24,4282,,Idukki
10,,4,6,,1409,2020-4-24,1419,,Idukki
8,,7,0,,3600,2020-4-5,3608,,Idukki
5,,1,2,,1591,2020-5-5,1596,,Idukki
1651,38251,5864,170,132,10657,2020-12-18,12308,44249,Kottayam
1245,2548,1466,217,3,13789,2020-8-31,15034,4017,Kottayam
2824,6739,4727,169,23,17275,2020-10-2,20099,11489,Kottayam
30,,34,1,,11858,2020-6-7,11888,,Kottayam
2114,18787,5476,256,49,16618,2020-11-2,18732,24313,Kottayam
114,,118,9,,8191,2020-7-7,8305,,Kottayam
371,,414,86,,9227,2020-7-26,9598,,Kottayam
95,,114,4,,8736,2020-6-26,8831,,Kottayam
41,,47,1,,13262,2020-6-11,13303,,Kottayam
122,,141,8,,8841,2020-7-11,8963,,Kottayam
1529,27285,3771,203,79,18406,2020-11-19,19935,31137,Kottayam
2147,11769,6706,295,34,14872,2020-10-19,17019,18509,Kottayam
1867,31788,5130,228,109,9036,2020-12-3,10903,37029,Kottayam
0,,0,0,,28,2020-3-1,28,,Kottayam
5,,2,0,,1862,2020-3-20,1867,,Kottayam
8,,2,1,,1238,2020-3-17,1246,,Kottayam
2256,12744,7061,259,35,15621,2020-10-22,17877,19840,Kottayam
1619,28385,3869,228,82,18855,2020-11-22,20474,32338,Kottayam
1629,35169,5320,146,128,11429,2020-12-11,13058,40619,Kottayam
17,,19,0,,6647,2020-5-27,6664,,Kottayam
12,,17,6,,715,2020-4-27,727,,Kottayam
4,,1,0,,3254,2020-3-31,3258,,Kottayam
1,,0,1,,2584,2020-4-10,2585,,Kottayam
0,,0,0,,2066,2020-5-10,2066,,Kottayam
3,,0,3,,3219,2020-4-6,3222,,Kottayam
6,,0,0,,1618,2020-5-6,1624,,Kottayam
2300,4876,2777,214,8,18381,2020-9-20,20681,7661,Kottayam
793,1664,930,202,2,9529,2020-8-20,10322,2596,Kottayam
598,,665,107,,9604,2020-8-17,10202,,Kottayam
1884,4524,2372,155,3,18134,2020-9-17,20018,6899,Kottayam
1963,9473,5350,114,29,16390,2020-10-10,18353,14852,Kottayam
1890,23174,4634,106,56,19018,2020-11-10,20908,27866,Kottayam
518,,563,83,,8867,2020-8-1,9385,,Kottayam
1257,2663,1413,88,3,14346,2020-9-1,15603,4079,Kottayam
63,,68,6,,7416,2020-6-19,7479,,Kottayam
227,,241,20,,9134,2020-7-19,9361,,Kottayam
4,,0,1,,3247,2020-4-3,3251,,Kottayam
1821,14159,7495,121,44,17633,2020-10-27,19454,21699,Kottayam
1769,29865,4337,196,95,14731,2020-11-27,16500,34299,Kottayam
18,,18,0,,1703,2020-5-3,1721,,Kottayam
1548,36363,5384,185,131,10501,2020-12-14,12049,41880,Kottayam
0,,0,0,,1824,2020-4-15,1824,,Kottayam
5,,2,2,,2687,2020-5-15,2692,,Kottayam
9,,9,1,,4940,2020-5-22,4949,,Kottayam
0,,0,0,,63,2020-4-22,63,,Kottayam
1928,10890,6051,194,31,15341,2020-10-15,17269,16972,Kottayam
1752,24923,4831,212,72,18348,2020-11-15,20100,29828,Kottayam
484,,494,44,,8912,2020-8-4,9396,,Kottayam
1324,2966,1593,166,3,14310,2020-9-4,15634,4562,Kottayam
3,,3,0,,3276,2020-3-28,3279,,Kottayam
448,,501,33,,9067,2020-8-12,9515,,Kottayam
1758,3889,2106,204,3,17115,2020-9-12,18873,5998,Kottayam
4,,0,4,,79,2020-3-9,83,,Kottayam
2173,5724,3175,214,12,17045,2020-9-25,19218,8911,Kottayam
949,2051,1063,90,3,11401,2020-8-25,12350,3117,Kottayam
0,,0,0,,1312,2020-4-18,1312,,Kottayam
8,,4,0,,3780,2020-5-18,3788,,Kottayam
2398,8473,5075,252,28,16818,2020-10-7,19216,13576,Kottayam
2009,21767,5011,206,52,17574,2020-11-7,19583,26831,Kottayam
48,,50,2,,14325,2020-6-14,14373,,Kottayam
142,,171,13,,8018,2020-7-14,8160,,Kottayam
322,,390,60,,9532,2020-7-23,9854,,Kottayam
97,,93,7,,7623,2020-6-23,7720,,Kottayam
20,,19,5,,9304,2020-6-2,9324,,Kottayam
103,,117,5,,7103,2020-7-2,7206,,Kottayam
377,,486,25,,9459,2020-8-9,9836,,Kottayam
11,,2,0,,398,2020-3-12,409,,Kottayam
1459,3556,1835,147,3,16508,2020-9-9,17967,5394,Kottayam
7,,5,1,,2681,2020-3-25,2688,,Kottayam
0,,0,5,,42,2020-3-4,42,,Kottayam
2572,6132,3791,238,16,18032,2020-9-28,20604,9939,Kottayam
1128,2266,1300,193,3,11996,2020-8-28,13124,3569,Kottayam
1746,33489,4945,267,117,9688,2020-12-6,11434,38553,Kottayam
1948,4636,2485,157,3,18022,2020-9-18,19970,7124,Kottayam
0,,0,0,,41,2020-3-3,41,,Kottayam
592,,704,91,,8785,2020-8-18,9377,,Kottayam
10,,2,1,,863,2020-3-15,873,,Kottayam
6,,2,1,,2406,2020-3-22,2412,,Kottayam
1786,32876,5172,215,116,9626,2020-12-5,11412,38166,Kottayam
2015,17979,5605,202,48,17671,2020-10-31,19686,23633,Kottayam
2806,7259,5023,177,23,17765,2020-10-4,20571,12305,Kottayam
2217,19898,5441,259,51,18005,2020-11-4,20222,25391,Kottayam
19,,18,7,,1021,2020-4-28,1040,,Kottayam
17,,22,0,,7185,2020-5-28,7202,,Kottayam
0,,0,0,,1654,2020-5-9,1654,,Kottayam
0,,0,0,,3205,2020-4-9,3205,,Kottayam
106,,121,6,,8205,2020-7-5,8311,,Kottayam
27,,31,4,,11110,2020-6-5,11137,,Kottayam
137,,151,13,,8572,2020-7-13,8709,,Kottayam
49,,48,4,,14029,2020-6-13,14078,,Kottayam
89,,96,7,,7814,2020-6-24,7903,,Kottayam
327,,371,81,,9117,2020-7-24,9444,,Kottayam
2013,11136,6237,292,31,16106,2020-10-16,18119,17404,Kottayam
1687,25606,4313,159,72,19109,2020-11-16,20796,29993,Kottayam
1814,4273,2232,101,3,18357,2020-9-15,20171,6508,Kottayam
568,,581,110,,9016,2020-8-15,9584,,Kottayam
849,1849,985,133,2,11184,2020-8-22,12033,2836,Kottayam
2264,5126,2852,127,8,17787,2020-9-22,20051,7986,Kottayam
7,,2,0,,1304,2020-3-18,1311,,Kottayam
1281,2849,1532,148,3,13716,2020-9-3,14997,4384,Kottayam
550,,575,75,,8447,2020-8-3,8997,,Kottayam
120,,136,8,,8466,2020-7-8,8586,,Kottayam
33,,37,4,,12298,2020-6-8,12331,,Kottayam
117,,113,7,,7696,2020-6-29,7813,,Kottayam
548,,566,128,,9291,2020-7-29,9839,,Kottayam
0,,1,0,,1291,2020-5-12,1291,,Kottayam
0,,0,0,,2278,2020-4-12,2278,,Kottayam
5,,6,2,,531,2020-4-25,536,,Kottayam
10,,12,0,,6077,2020-5-25,6087,,Kottayam
18,,6,0,,1724,2020-5-4,1742,,Kottayam
1643,37788,5789,260,132,10654,2020-12-17,12297,43711,Kottayam
4,,0,3,,3261,2020-4-4,3265,,Kottayam
2344,13433,7249,403,42,16497,2020-10-24,18841,20724,Kottayam
1605,29023,3966,180,87,16584,2020-11-24,18189,33078,Kottayam
1669,34614,5206,266,125,11020,2020-12-9,12689,39947,Kottayam
113,,110,3,,8080,2020-6-30,8193,,Kottayam
521,,546,31,,9020,2020-7-30,9541,,Kottayam
1602,39128,6466,131,136,11699,2020-12-20,13301,45732,Kottayam
1347,3217,1656,119,3,15283,2020-9-6,16630,4876,Kottayam
1896,10569,5527,224,31,16459,2020-10-13,18355,16127,Kottayam
456,,483,57,,8587,2020-8-6,9043,,Kottayam
1909,24238,4831,184,66,17532,2020-11-13,19441,29137,Kottayam
1025,2184,1256,135,3,11372,2020-8-27,12397,3443,Kottayam
2449,6010,3703,226,13,18349,2020-9-27,20798,9726,Kottayam
