total_hospitalized,date,isolation,district,active,hospitalized_today,observation
106,2020-4-19,5881,Kannur,48,10,5987
23,2020-3-13,158,Kannur,4,16,181
70,2020-3-24,7123,Kannur,15,15,7193
3,2020-3-5,35,Kannur,0,0,38
38,2020-3-21,5149,Kannur,4,16,5187
36,2020-3-16,336,Kannur,1,10,372
114,2020-4-26,2606,Kannur,54,12,2720
165,2020-5-26,10412,Kannur,85,40,10577
38,2020-5-11,518,Kannur,3,1,556
100,2020-4-11,7781,Kannur,44,21,7881
92,2020-3-30,10812,Kannur,49,25,10904
53,2020-5-7,438,Kannur,15,8,491
92,2020-4-7,10469,Kannur,46,13,10561
96,2020-5-21,8473,Kannur,21,26,8569
102,2020-4-21,4263,Kannur,54,17,4365
122,2020-4-16,6584,Kannur,47,15,6706
42,2020-5-16,5653,Kannur,4,10,5695
80,2020-3-26,9110,Kannur,24,14,9190
104,2020-4-30,2579,Kannur,47,16,2683
7,2020-3-11,121,Kannur,3,3,128
8,2020-3-7,37,Kannur,0,2,45
0,2020-3-2,22,Kannur,0,0,22
43,2020-3-14,218,Kannur,1,20,261
72,2020-3-23,6409,Kannur,15,23,6481
102,2020-4-29,2579,Kannur,47,19,2681
92,2020-4-8,9311,Kannur,49,17,9403
50,2020-5-8,147,Kannur,5,8,197
24,2020-3-19,3559,Kannur,1,12,3583
110,2020-4-13,7687,Kannur,43,20,7797
38,2020-5-13,2459,Kannur,4,9,2497
139,2020-5-24,9587,Kannur,67,31,9726
107,2020-4-24,2435,Kannur,56,15,2542
87,2020-4-5,10343,Kannur,49,15,10430
55,2020-5-5,2172,Kannur,18,4,2227
1,2020-3-1,14,Kasaragod,0,0,15
13,2020-3-20,567,Kasaragod,8,4,580
6,2020-3-17,333,Kasaragod,1,4,339
44,2020-5-27,4982,Kasaragod,45,5,5026
37,2020-4-27,1986,Kasaragod,14,8,2023
163,2020-3-31,7562,Kasaragod,99,37,7725
260,2020-4-10,10461,Kasaragod,130,12,10721
105,2020-5-10,965,Kasaragod,0,30,1070
221,2020-4-6,10615,Kasaragod,128,16,10836
19,2020-5-6,901,Kasaragod,3,5,920
184,2020-4-3,10064,Kasaragod,118,17,10248
29,2020-5-3,1604,Kasaragod,5,6,1633
137,2020-4-15,9064,Kasaragod,80,5,9201
211,2020-5-15,1951,Kasaragod,13,16,2162
30,2020-5-22,4350,Kasaragod,22,0,4380
56,2020-4-22,3634,Kasaragod,25,5,3690
127,2020-3-28,6384,Kasaragod,77,27,6511
2,2020-3-9,91,Kasaragod,0,1,93
117,2020-4-18,5740,Kasaragod,49,10,5857
32,2020-5-18,3424,Kasaragod,16,1,3456
5,2020-3-12,154,Kasaragod,0,2,159
94,2020-3-25,3700,Kasaragod,41,9,3794
0,2020-3-4,33,Kasaragod,0,0,33
0,2020-3-3,33,Kasaragod,0,0,33
6,2020-3-15,260,Kasaragod,0,0,266
41,2020-3-22,692,Kasaragod,19,26,733
35,2020-4-28,1923,Kasaragod,13,2,1958
93,2020-5-9,896,Kasaragod,1,28,989
272,2020-4-9,10474,Kasaragod,136,35,10746
8,2020-3-18,372,Kasaragod,1,3,380
186,2020-5-12,963,Kasaragod,4,21,1149
248,2020-4-12,10126,Kasaragod,97,9,10374
36,2020-4-25,2339,Kasaragod,15,3,2375
29,2020-5-25,4626,Kasaragod,34,2,4655
25,2020-5-4,1346,Kasaragod,3,1,1371
195,2020-4-4,10360,Kasaragod,123,35,10555
26,2020-5-1,1892,Kasaragod,5,3,1918
177,2020-4-1,8786,Kasaragod,110,17,8963
54,2020-4-20,4700,Kasaragod,25,6,4754
32,2020-5-20,3691,Kasaragod,15,1,3723
275,2020-5-17,2849,Kasaragod,14,20,3124
112,2020-4-17,7789,Kasaragod,51,9,7901
103,2020-3-27,5854,Kasaragod,76,3,5957
1,2020-3-10,104,Kasaragod,0,0,105
0,2020-3-6,46,Kasaragod,0,0,46
30,2020-5-2,1734,Kasaragod,5,8,1764
177,2020-4-2,10055,Kasaragod,114,21,10232
217,2020-5-14,1211,Kasaragod,14,35,1428
184,2020-4-14,9457,Kasaragod,84,4,9641
56,2020-4-23,3070,Kasaragod,19,2,3126
32,2020-5-23,4589,Kasaragod,23,2,4621
127,2020-3-29,6915,Kasaragod,80,10,7042
1,2020-3-8,55,Kasaragod,0,0,56
33,2020-5-19,3629,Kasaragod,16,1,3662
103,2020-4-19,5091,Kasaragod,42,2,5194
10,2020-3-13,195,Kasaragod,0,5,205
85,2020-3-24,2651,Kasaragod,41,24,2736
0,2020-3-5,42,Kasaragod,0,0,42
15,2020-3-21,650,Kasaragod,14,9,665
5,2020-3-16,291,Kasaragod,1,3,296
32,2020-4-26,2165,Kasaragod,14,2,2197
42,2020-5-26,4823,Kasaragod,35,13,4865
172,2020-5-11,1025,Kasaragod,4,71,1197
263,2020-4-11,10337,Kasaragod,123,13,10600
134,2020-3-30,7303,Kasaragod,97,9,7437
29,2020-5-7,947,Kasaragod,1,19,976
231,2020-4-7,10856,Kasaragod,131,14,11087
34,2020-5-21,4115,Kasaragod,15,2,4149
52,2020-4-21,4567,Kasaragod,25,7,4619
114,2020-4-16,8266,Kasaragod,57,14,8380
262,2020-5-16,2398,Kasaragod,13,61,2660
100,2020-3-26,4698,Kasaragod,42,7,4798
31,2020-4-30,1733,Kasaragod,9,6,1764
3,2020-3-11,121,Kasaragod,0,3,124
1,2020-3-7,51,Kasaragod,0,0,52
1,2020-3-2,21,Kasaragod,0,0,22
6,2020-3-14,229,Kasaragod,0,0,235
61,2020-3-23,796,Kasaragod,35,20,857
29,2020-4-29,1901,Kasaragod,12,1,1930
254,2020-4-8,10547,Kasaragod,132,40,10801
67,2020-5-8,885,Kasaragod,1,40,952
9,2020-3-19,508,Kasaragod,2,3,517
216,2020-4-13,9840,Kasaragod,85,1,10056
205,2020-5-13,1130,Kasaragod,4,43,1335
32,2020-5-24,4538,Kasaragod,26,0,4570
41,2020-4-24,2552,Kasaragod,17,1,2593
232,2020-4-5,10499,Kasaragod,119,43,10731
21,2020-5-5,1135,Kasaragod,3,0,1156
13,2020-3-1,193,Total,0,9,206
225,2020-3-20,44165,Total,37,56,44390
268,2020-3-17,17743,Total,24,65,18011
892,2020-5-27,106940,Total,445,229,107832
489,2020-4-27,19812,Total,123,104,20301
658,2020-3-31,162471,Total,215,150,163129
730,2020-4-10,129021,Total,238,126,129751
362,2020-5-10,26350,Total,20,135,26712
795,2020-4-6,152009,Total,266,122,152804
268,2020-5-6,14402,Total,30,58,14670
706,2020-4-3,169291,Total,251,184,169997
388,2020-5-3,21332,Total,95,63,21720
522,2020-4-15,96942,Total,167,86,97464
538,2020-5-15,48287,Total,80,122,48825
609,2020-5-22,83649,Total,216,162,84258
346,2020-4-22,28804,Total,127,95,29150
620,2020-3-28,133750,Total,165,148,134370
149,2020-3-9,967,Total,4,85,1116
504,2020-4-18,66686,Total,140,104,67190
473,2020-5-18,67316,Total,130,127,67789
270,2020-3-12,3910,Total,19,65,4180
532,2020-3-25,76010,Total,112,122,76542
31,2020-3-4,438,Total,0,11,469
23,2020-3-3,388,Total,0,12,411
289,2020-3-15,10655,Total,21,68,10944
314,2020-3-22,58981,Total,64,122,59295
518,2020-4-28,20255,Total,123,151,20773
334,2020-5-9,23596,Total,17,123,23930
723,2020-4-9,135472,Total,258,153,136195
237,2020-3-18,25366,Total,24,57,25603
473,2020-5-12,31143,Total,32,95,31616
816,2020-4-12,116125,Total,194,176,116941
464,2020-4-25,20580,Total,116,132,21044
792,2020-5-25,98486,Total,359,152,99278
372,2020-5-4,21352,Total,34,62,21724
734,2020-4-4,170621,Total,254,174,171355
432,2020-5-1,21067,Total,102,106,21499
622,2020-4-1,163508,Total,237,123,164130
398,2020-4-20,45925,Total,114,62,46323
533,2020-5-20,73865,Total,161,155,74398
674,2020-5-17,61755,Total,101,159,62429
526,2020-4-17,78454,Total,138,84,78980
616,2020-3-27,109683,Total,164,112,110299
259,2020-3-10,1236,Total,14,120,1495
46,2020-3-6,546,Total,0,14,592
410,2020-5-2,21484,Total,96,80,21894
643,2020-4-2,165291,Total,256,145,165934
548,2020-5-14,36362,Total,64,174,36910
564,2020-4-14,106511,Total,173,81,107075
437,2020-4-23,23439,Total,129,148,23876
668,2020-5-23,90416,Total,275,182,91084
593,2020-3-29,140618,Total,181,105,141211
84,2020-3-8,648,Total,3,14,732
455,2020-5-19,71545,Total,142,119,72000
461,2020-4-19,55129,Total,129,72,55590
277,2020-3-13,5191,Total,19,69,5468
466,2020-3-24,71994,Total,105,164,72460
39,2020-3-5,508,Total,0,10,547
228,2020-3-21,52785,Total,49,70,53013
270,2020-3-16,12470,Total,24,72,12740
462,2020-4-26,19665,Total,123,99,20127
808,2020-5-26,103528,Total,415,186,104336
441,2020-5-11,27545,Total,27,157,27986
814,2020-4-11,122676,Total,228,201,123490
623,2020-3-30,156660,Total,213,126,157283
310,2020-5-7,16383,Total,25,131,16693
752,2020-4-7,145934,Total,263,131,146686
527,2020-5-21,79611,Total,177,153,80138
332,2020-4-21,36335,Total,117,102,36667
523,2020-4-16,88332,Total,147,108,88855
619,2020-5-16,56362,Total,87,182,56981
601,2020-3-26,101402,Total,126,136,102003
426,2020-4-30,20285,Total,111,95,20711
293,2020-3-11,3020,Total,14,83,3313
63,2020-3-7,574,Total,0,20,637
17,2020-3-2,276,Total,0,20,293
302,2020-3-14,7375,Total,19,106,7677
383,2020-3-23,63937,Total,91,122,64320
501,2020-4-29,20172,Total,123,84,20673
749,2020-4-8,139725,Total,259,169,140474
347,2020-5-8,19810,Total,16,127,20157
237,2020-3-19,30936,Total,25,64,31173
715,2020-4-13,111468,Total,178,86,112183
494,2020-5-13,33953,Total,41,168,34447
732,2020-5-24,94662,Total,322,188,95394
482,2020-4-24,21243,Total,116,144,21725
776,2020-4-5,157841,Total,256,188,158617
308,2020-5-5,21034,Total,37,86,21342
