total_hospitalized,hospitalized_today,district,recovered,confirmed,date,isolation,observation,active,deaths
1330,151,Ernakulam,2662,4400,2020-8-21,15764,17094,1700,30
2072,270,Ernakulam,8170,11852,2020-9-21,20191,22263,3621,54
1753,203,Ernakulam,6817,9934,2020-9-16,22076,23829,3060,50
1112,82,Ernakulam,,,2020-8-16,13534,14646,1371,
1008,180,Ernakulam,,,2020-7-31,11313,12321,859,
1238,69,Ernakulam,,,2020-8-7,11022,12260,1197,
1754,208,Ernakulam,5159,7491,2020-9-7,18987,20741,2286,39
2434,349,Ernakulam,9493,14856,2020-9-26,22303,24737,5296,59
1421,154,Ernakulam,3350,5235,2020-8-26,16291,17712,1845,33
1179,114,Ernakulam,,,2020-8-11,11549,12728,1277,
1830,178,Ernakulam,5647,8607,2020-9-11,21212,23042,2908,45
2262,172,Ernakulam,31572,43957,2020-10-29,30453,32715,12235,141
1500,83,Ernakulam,56589,64956,2020-11-29,27007,28507,8133,223
1356,102,Ernakulam,57766,65777,2020-12-1,27557,28913,7773,227
40,14,Ernakulam,,,2020-5-21,7025,7065,9,
13,5,Ernakulam,,,2020-4-21,140,153,2,
21,1,Ernakulam,,,2020-4-16,978,999,4,
28,9,Ernakulam,,,2020-5-16,4899,4927,5,
1247,135,Ernakulam,72929,81192,2020-12-28,28094,29341,7949,302
1369,105,Ernakulam,81610,90662,2021-1-10,25641,27010,8696,338
1311,158,Ernakulam,78343,87748,2021-1-6,25393,26704,9061,327
2817,275,Ernakulam,13897,26130,2020-10-9,29777,32594,12141,84
2183,193,Ernakulam,42055,52893,2020-11-9,30280,32463,10649,178
32,5,Ernakulam,,,2020-3-26,3463,3495,15,
84,15,Ernakulam,,,2020-5-30,12565,12649,28,
16,8,Ernakulam,,,2020-4-30,698,714,1,
24,8,Ernakulam,,,2020-3-11,280,304,0,
4,0,Ernakulam,,,2020-3-7,134,138,0,
1597,124,Ernakulam,50526,59803,2020-11-20,26793,28390,9066,200
2380,201,Ernakulam,24642,35753,2020-10-20,30113,32493,10989,113
1314,174,Ernakulam,64440,72303,2020-12-13,30307,31621,7588,264
1285,103,Ernakulam,61353,69381,2020-12-8,25518,26803,7767,250
2073,121,Ernakulam,44899,54942,2020-11-12,30019,32092,9849,183
2479,143,Ernakulam,16934,29029,2020-10-12,30953,33432,11992,95
1434,92,Ernakulam,68808,77075,2020-12-21,28259,29693,7969,287
772,72,Ernakulam,,,2020-7-20,13185,13957,832,
162,21,Ernakulam,,,2020-6-20,12625,12787,117,
142,30,Ernakulam,,,2020-6-17,11998,12140,101,
565,83,Ernakulam,,,2020-7-17,14257,14822,641,
93,8,Ernakulam,,,2020-6-1,13868,13961,32,
254,41,Ernakulam,,,2020-7-1,13723,13977,191,
1244,225,Ernakulam,,,2020-8-19,15893,17137,1698,
1513,195,Ernakulam,53854,62763,2020-11-25,24806,26319,8689,209
2,0,Ernakulam,,,2020-3-2,78,80,0,
2283,483,Ernakulam,28329,40732,2020-10-25,29682,31965,12263,131
1988,246,Ernakulam,7584,11016,2020-9-19,20970,22958,3372,53
1301,199,Ernakulam,66158,74222,2020-12-16,29495,30796,7783,270
26,3,Ernakulam,,,2020-3-14,500,526,3,
29,8,Ernakulam,,,2020-3-23,4201,4230,16,
72,23,Ernakulam,,,2020-5-29,11882,11954,22,
18,1,Ernakulam,,,2020-4-29,748,766,1,
29,5,Ernakulam,,,2020-4-8,3061,3090,14,
17,10,Ernakulam,,,2020-5-8,820,837,1,
1759,79,Ernakulam,48325,57939,2020-11-17,29654,31413,9411,192
93,12,Ernakulam,,,2020-6-4,16807,16900,43,
2508,236,Ernakulam,21383,33781,2020-10-17,29839,32347,12287,102
259,46,Ernakulam,,,2020-7-4,13033,13292,191,
1328,142,Ernakulam,70910,79258,2020-12-24,29202,30530,8041,295
114,15,Ernakulam,,,2020-6-12,24114,24228,56,
367,67,Ernakulam,,,2020-7-12,13365,13732,329,
860,138,Ernakulam,,,2020-7-25,11739,12599,909,
201,18,Ernakulam,,,2020-6-25,13086,13287,147,
1406,112,Ernakulam,86444,96761,2021-1-18,23688,25094,9941,355
1263,159,Ernakulam,,,2020-8-14,12670,13933,1389,
1851,147,Ernakulam,6237,9376,2020-9-14,21245,23096,3083,49
1258,147,Ernakulam,74599,83506,2020-12-31,29334,30592,8590,305
2159,201,Ernakulam,8674,12882,2020-9-23,20441,22600,4145,55
1287,117,Ernakulam,2932,4714,2020-8-23,16136,17423,1743,32
1129,100,Ernakulam,,,2020-8-2,11384,12513,978,
1582,121,Ernakulam,4268,6456,2020-9-2,16362,17944,2144,37
23,6,Ernakulam,,,2020-3-19,1085,1108,3,
28841,198,Ernakulam,38298,50101,2020-11-5,2285,31126,11629,163
2941,207,Ernakulam,12010,22790,2020-10-5,26795,29736,10693,79
1220,116,Ernakulam,76247,85579,2021-1-3,24678,25898,8998,318
1377,124,Ernakulam,84653,94374,2021-1-15,22525,23902,9348,352
2247,98,Ernakulam,32313,44631,2020-10-30,29883,32130,12166,143
105,23,Ernakulam,,,2020-6-9,21694,21799,55,
290,35,Ernakulam,,,2020-7-9,13586,13876,213,
1482,111,Ernakulam,57107,65273,2020-11-30,27090,28572,7930,225
1327,130,Ernakulam,59419,67436,2020-12-4,28670,29997,7768,238
901,96,Ernakulam,,,2020-7-28,12006,12907,798,
215,14,Ernakulam,,,2020-6-28,13651,13866,173,
31,4,Ernakulam,,,2020-4-13,2032,2063,7,
33,14,Ernakulam,,,2020-5-13,2481,2514,3,
66,6,Ernakulam,,,2020-5-24,8519,8585,13,
22,9,Ernakulam,,,2020-4-24,272,294,2,
41,9,Ernakulam,,,2020-4-5,1142,1183,18,
11,7,Ernakulam,,,2020-5-5,508,519,0,
400,40,Idukki,11465,14603,2020-12-18,7605,8005,3121,15
287,28,Idukki,1413,1746,2020-8-31,4175,4462,329,3
668,49,Idukki,2820,4058,2020-10-2,10540,11208,1233,3
27,4,Idukki,,,2020-6-7,7328,7355,23,
382,48,Idukki,5838,7409,2020-11-2,10974,11356,1560,9
55,6,Idukki,,,2020-7-7,4513,4568,53,
307,56,Idukki,,,2020-7-26,4403,4710,332,
55,5,Idukki,,,2020-6-26,4376,4431,50,
32,8,Idukki,,,2020-6-11,8475,8507,26,
102,15,Idukki,,,2020-7-11,5616,5718,96,
395,69,Idukki,7884,9964,2020-11-19,14274,14669,2067,11
419,82,Idukki,4262,5927,2020-10-19,11283,11702,1656,7
416,56,Idukki,9733,12392,2020-12-3,11404,11820,2645,12
0,0,Idukki,,,2020-3-1,3,3,0,
1,0,Idukki,,,2020-3-20,503,504,1,
0,0,Idukki,,,2020-3-17,374,374,1,
436,32,Idukki,4512,6164,2020-10-22,9758,10194,1643,7
446,40,Idukki,8095,10457,2020-11-22,14235,14681,2349,11
360,54,Idukki,10538,13565,2020-12-11,9313,9673,3012,13
5,2,Idukki,,,2020-5-27,4797,4802,2,
15,7,Idukki,,,2020-4-27,1370,1385,14,
5,1,Idukki,,,2020-3-31,2732,2737,4,
8,0,Idukki,,,2020-4-10,4364,4372,3,
11,5,Idukki,,,2020-5-10,1365,1376,0,
8,0,Idukki,,,2020-4-6,3715,3723,7,
3,0,Idukki,,,2020-5-6,1165,1168,1,
491,38,Idukki,15306,19892,2021-1-16,7152,7643,4554,27
512,61,Idukki,15701,21075,2021-1-21,7708,8220,5340,29
476,38,Idukki,2094,2764,2020-9-20,7457,7933,666,3
297,70,Idukki,1059,1405,2020-8-20,3913,4210,342,3
1390,86,Idukki,,,2020-8-17,6157,7547,284,
491,45,Idukki,1902,2540,2020-9-17,6869,7360,634,3
447,46,Idukki,3475,4920,2020-10-10,12296,12743,1438,5
442,37,Idukki,6568,8371,2020-11-10,14000,14442,1792,9
385,27,Idukki,12312,15404,2020-12-23,7880,8265,3074,15
338,35,Idukki,,,2020-8-1,3892,4230,337,
278,9,Idukki,1427,1746,2020-9-1,4145,4423,315,3
504,41,Idukki,16806,21897,2021-1-24,8405,8909,5055,31
458,28,Idukki,14891,19219,2021-1-13,6683,7141,4298,26
395,25,Idukki,14161,17335,2021-1-5,6647,7042,3149,22
39,4,Idukki,,,2020-6-19,4227,4266,35,
216,32,Idukki,,,2020-7-19,6160,6376,257,
10,4,Idukki,,,2020-4-3,2936,2946,7,
402,24,Idukki,4867,6785,2020-10-27,10350,10752,1908,8
472,53,Idukki,8720,11265,2020-11-27,14991,15463,2531,12
17,1,Idukki,,,2020-5-3,1595,1612,12,
334,25,Idukki,10845,13957,2020-12-14,8619,8953,3096,14
0,0,Idukki,,,2020-4-15,3497,3497,0,
4,1,Idukki,,,2020-5-15,2198,2202,1,
7,2,Idukki,,,2020-5-22,3824,3831,2,
3,0,Idukki,,,2020-4-22,1438,1441,1,
455,55,Idukki,3962,5473,2020-10-15,12382,12837,1503,6
445,80,Idukki,7143,9240,2020-11-15,13097,13542,2085,10
387,35,Idukki,12661,15838,2020-12-26,7948,8335,3158,16
321,27,Idukki,,,2020-8-4,3820,4141,301,
252,52,Idukki,1517,1831,2020-9-4,4165,4417,310,3
4,1,Idukki,,,2020-3-28,1921,1925,2,
219,6,Idukki,,,2020-8-12,3605,3824,239,
357,27,Idukki,1746,2233,2020-9-12,6186,6543,483,3
1,1,Idukki,,,2020-3-9,37,38,0,
640,113,Idukki,2358,3232,2020-9-25,7855,8495,869,3
264,17,Idukki,1227,1530,2020-8-25,3991,4255,299,3
4,3,Idukki,,,2020-4-18,2445,2449,0,
5,1,Idukki,,,2020-5-18,2936,2941,1,
437,38,Idukki,3251,4507,2020-10-7,11762,12199,1249,5
422,74,Idukki,6321,8061,2020-11-7,13109,13531,1729,9
31,5,Idukki,,,2020-6-14,9432,9463,25,
121,6,Idukki,,,2020-7-14,5749,5870,115,
302,46,Idukki,,,2020-7-23,4545,4847,356,
58,5,Idukki,,,2020-6-23,4298,4356,49,
11,3,Idukki,,,2020-6-2,6020,6031,8,
42,5,Idukki,,,2020-7-2,4396,4438,42,
427,44,Idukki,14450,18190,2021-1-8,6018,6445,3712,24
272,22,Idukki,,,2020-8-9,3726,3998,279,
0,0,Idukki,,,2020-3-12,61,61,0,
292,55,Idukki,1664,2014,2020-9-9,5289,5581,346,3
3,1,Idukki,,,2020-3-25,1221,1224,1,
0,0,Idukki,,,2020-3-4,9,9,0,
656,65,Idukki,2552,3578,2020-9-28,8891,9547,1021,3
298,34,Idukki,1304,1669,2020-8-28,4122,4420,361,3
1331,114,Idukki,9994,12934,2020-12-6,27020,28351,2926,12
508,93,Idukki,1975,2640,2020-9-18,7037,7545,661,3
0,0,Idukki,,,2020-3-3,8,8,0,
1418,139,Idukki,,,2020-8-18,6287,7705,229,
0,0,Idukki,,,2020-3-15,75,75,1,
3,3,Idukki,,,2020-3-22,597,600,1,
415,35,Idukki,9930,12765,2020-12-5,11200,11615,2821,12
393,44,Idukki,5407,7201,2020-10-31,10842,11235,1783,9
516,38,Idukki,15495,20437,2021-1-19,7346,7862,4908,29
558,43,Idukki,3015,4260,2020-10-4,11007,11565,1239,4
359,35,Idukki,6004,7680,2020-11-4,11822,12181,1665,9
23,8,Idukki,,,2020-4-28,1439,1462,13,
8,3,Idukki,,,2020-5-28,5011,5019,3,
11,10,Idukki,,,2020-5-9,1320,1331,0,
8,1,Idukki,,,2020-4-9,4315,4323,3,
308,29,Idukki,13313,16342,2020-12-30,7474,7782,3009,17
44,3,Idukki,,,2020-7-5,4145,4189,47,
24,4,Idukki,,,2020-6-5,6649,6673,20,
115,15,Idukki,,,2020-7-13,5706,5821,116,
27,2,Idukki,,,2020-6-13,9101,9128,26,
60,7,Idukki,,,2020-6-24,4329,4389,53,
271,67,Idukki,,,2020-7-24,4420,4691,289,
369,29,Idukki,12607,15771,2020-12-25,7960,8329,3145,16
497,45,Idukki,4015,5597,2020-10-16,12697,13194,1573,7
456,40,Idukki,7426,9323,2020-11-16,13251,13707,1884,11
465,72,Idukki,1834,2360,2020-9-15,6576,7041,522,3
267,63,Idukki,,,2020-8-15,3867,4134,288,
286,24,Idukki,1123,1476,2020-8-22,3914,4200,349,3
560,74,Idukki,2173,2888,2020-9-22,7878,8438,710,3
0,0,Idukki,,,2020-3-18,442,442,1,
230,6,Idukki,1491,1802,2020-9-3,4145,4375,307,3
321,47,Idukki,,,2020-8-3,3930,4251,330,
56,1,Idukki,,,2020-7-8,4822,4878,72,
26,0,Idukki,,,2020-6-8,10537,10563,23,
51,5,Idukki,,,2020-6-29,4427,4478,51,
351,11,Idukki,,,2020-7-29,4126,4477,366,
12,0,Idukki,,,2020-5-12,1259,1271,0,
3,1,Idukki,,,2020-4-12,4028,4031,0,
9,0,Idukki,,,2020-4-25,1327,1336,4,
9,1,Idukki,,,2020-5-25,4411,4420,2,
17,0,Idukki,,,2020-5-4,1598,1615,1,
382,35,Idukki,11331,14490,2020-12-17,7496,7878,3142,15
8,1,Idukki,,,2020-4-4,3129,3137,7,
423,36,Idukki,4638,6505,2020-10-24,9737,10160,1858,7
454,28,Idukki,8281,10628,2020-11-24,14468,14922,2334,11
306,25,Idukki,13815,16862,2021-1-2,7407,7713,3024,20
488,39,Idukki,16481,21577,2021-1-23,8163,8651,5061,30
490,48,Idukki,14932,19421,2021-1-14,6924,7414,4458,27
365,10,Idukki,10241,13210,2020-12-9,9716,10081,2954,13
54,6,Idukki,,,2020-6-30,4421,4475,49,
349,33,Idukki,,,2020-7-30,3930,4279,341,
401,39,Idukki,11655,14999,2020-12-20,7590,7991,3327,15
234,35,Idukki,1596,1901,2020-9-6,4533,4767,301,3
449,47,Idukki,3683,5216,2020-10-13,13066,13515,1525,6
280,42,Idukki,,,2020-8-6,4005,4285,311,
444,29,Idukki,6987,8968,2020-11-13,13441,13885,1970,9
301,69,Idukki,1268,1620,2020-8-27,3952,4253,348,3
630,92,Idukki,2516,3464,2020-9-27,8755,9385,943,3
340,65,Idukki,1679,2119,2020-9-10,5586,5926,436,3
286,23,Idukki,,,2020-8-10,3562,3848,291,
451,56,Idukki,6414,8240,2020-11-8,13452,13903,1815,9
465,72,Idukki,3320,4628,2020-10-8,12207,12672,1301,5
464,51,Idukki,14766,18762,2021-1-11,6784,7248,3967,25
422,27,Idukki,14351,17889,2021-1-7,5642,6064,3512,23
350,55,Idukki,10698,13688,2020-12-12,8799,9149,2975,13
427,26,Idukki,4418,6099,2020-10-21,10712,11139,1672,7
452,58,Idukki,8018,10237,2020-11-21,14940,15392,2206,11
24,0,Idukki,,,2020-5-1,1613,1637,14,
6,1,Idukki,,,2020-4-1,2815,2821,4,
4,0,Idukki,,,2020-4-20,1946,1950,0,
5,3,Idukki,,,2020-5-20,3338,3343,1,
4,0,Idukki,,,2020-5-17,2746,2750,1,
1,1,Idukki,,,2020-4-17,2896,2897,0,
5,2,Idukki,,,2020-3-27,1533,1538,2,
1,0,Idukki,,,2020-3-10,45,46,0,
12,3,Idukki,,,2020-5-31,5658,5670,7,
0,0,Idukki,,,2020-3-6,10,10,0,
331,26,Idukki,13091,16138,2020-12-29,7596,7927,3028,16
47,6,Idukki,,,2020-6-21,4268,4315,47,
278,20,Idukki,,,2020-7-21,5218,5496,274,
173,60,Idukki,,,2020-7-16,5949,6122,187,
37,3,Idukki,,,2020-6-16,3944,3981,27,
706,73,Idukki,2727,3922,2020-10-1,10221,10927,1190,3
361,27,Idukki,5760,7349,2020-11-1,10760,11121,1578,9
469,47,Idukki,8830,11443,2020-11-28,13920,14389,2599,12
411,24,Idukki,4957,6900,2020-10-28,10644,11055,1933,8
189,13,Idukki,,,2020-7-18,6077,6266,214,
37,2,Idukki,,,2020-6-18,4190,4227,33,
366,86,Idukki,10113,13080,2020-12-7,10969,11335,2953,12
17,0,Idukki,,,2020-5-2,1628,1645,12,
7,1,Idukki,,,2020-4-2,2829,2836,9,
3,1,Idukki,,,2020-5-14,1443,1446,1,
0,0,Idukki,,,2020-4-14,3674,3674,0,
4,1,Idukki,,,2020-4-23,1332,1336,4,
9,5,Idukki,,,2020-5-23,4108,4117,2,
455,38,Idukki,14840,18935,2021-1-12,6793,7248,4066,25
397,42,Idukki,14021,17204,2021-1-4,6601,6998,3159,21
1184,82,Idukki,6221,7953,2020-11-6,14586,15770,1721,9
221,34,Idukki,1577,1862,2020-9-5,4357,4578,281,3
495,23,Idukki,3162,4387,2020-10-6,11429,11924,1219,4
265,5,Idukki,,,2020-8-5,3916,4181,273,
6,3,Idukki,,,2020-3-29,2259,2265,2,
0,0,Idukki,,,2020-3-8,12,12,0,
414,80,Idukki,1766,2273,2020-9-13,6387,6801,503,3
234,48,Idukki,,,2020-8-13,3680,3914,248,
285,28,Idukki,1190,1524,2020-8-24,4017,4302,330,3
597,78,Idukki,2289,3118,2020-9-24,7254,7851,824,3
457,58,Idukki,14520,18412,2021-1-9,6354,6811,3864,24
5,0,Idukki,,,2020-5-19,3116,3121,1,
4,1,Idukki,,,2020-4-19,2181,2185,0,
118,4,Idukki,,,2020-7-15,5899,6017,166,
36,7,Idukki,,,2020-6-15,3926,3962,27,
53,9,Idukki,,,2020-6-22,4310,4363,49,
278,2,Idukki,,,2020-7-22,4851,5129,315,
44,6,Idukki,,,2020-7-3,4367,4411,42,
11,2,Idukki,,,2020-6-3,6256,6267,17,
385,50,Idukki,12739,15919,2020-12-27,7707,8092,3161,16
435,26,Idukki,7073,9075,2020-11-14,13483,13918,1990,10
459,40,Idukki,3838,5330,2020-10-14,13230,13689,1484,6
263,54,Idukki,1640,1990,2020-9-8,5111,5374,346,3
0,0,Idukki,,,2020-3-13,52,52,0,
284,47,Idukki,,,2020-8-8,3784,4068,297,
5,2,Idukki,,,2020-3-24,1118,1123,0,
0,0,Idukki,,,2020-3-5,9,9,0,
372,66,Idukki,10917,14061,2020-12-15,8249,8621,3128,14
475,57,Idukki,8546,11122,2020-11-26,14981,15456,2562,12
297,45,Idukki,1345,1696,2020-8-29,4163,4460,347,3
654,89,Idukki,2636,3635,2020-9-29,9478,10132,994,3
441,57,Idukki,4795,6736,2020-10-26,10127,10568,1932,7
386,57,Idukki,12107,15162,2020-12-22,7848,8234,3038,15
442,36,Idukki,6659,8596,2020-11-11,13967,14409,1926,9
437,40,Idukki,3525,5043,2020-10-11,12552,12989,1511,5
284,35,Idukki,1390,1731,2020-8-30,4343,4627,337,3
700,57,Idukki,2657,3792,2020-9-30,9532,10232,1130,3
51,9,Idukki,,,2020-7-6,4100,4151,53,
28,5,Idukki,,,2020-6-6,6880,6908,22,
56,6,Idukki,,,2020-6-27,4275,4331,48,
312,31,Idukki,,,2020-7-27,4284,4596,377,
94,25,Idukki,,,2020-7-10,5539,5633,95,
26,2,Idukki,,,2020-6-10,8194,8220,26,
0,0,Idukki,,,2020-3-21,537,537,1,
0,0,Idukki,,,2020-3-16,92,92,1,
341,16,Idukki,10362,13410,2020-12-10,9201,9542,3033,13
458,47,Idukki,8232,10506,2020-11-23,14054,14512,2261,11
419,32,Idukki,4589,6304,2020-10-23,10166,10585,1706,7
318,43,Idukki,13662,16639,2021-1-1,7455,7773,2954,20
374,36,Idukki,4209,5899,2020-10-18,11956,12330,1681,7
481,19,Idukki,15389,20129,2021-1-17,7228,7709,4706,29
363,35,Idukki,7665,9688,2020-11-18,14011,14374,2010,11
508,32,Idukki,15572,20773,2021-1-20,7460,7968,5167,29
11,3,Idukki,,,2020-4-26,1346,1357,10,
3,1,Idukki,,,2020-5-26,4687,4690,2,
12,1,Idukki,,,2020-5-11,1220,1232,0,
8,0,Idukki,,,2020-4-11,4363,4371,1,
6,2,Idukki,,,2020-3-30,2655,2661,4,
2,0,Idukki,,,2020-5-7,1093,1095,1,
9,1,Idukki,,,2020-4-7,4055,4064,7,
420,30,Idukki,9585,12127,2020-12-2,12060,12480,2528,12
415,47,Idukki,11558,14774,2020-12-19,7540,7955,3199,15
357,34,Idukki,5914,7476,2020-11-3,11640,11997,1551,9
597,44,Idukki,2935,4164,2020-10-3,10804,11401,1223,4
312,36,Idukki,1077,1439,2020-8-21,3910,4222,358,3
531,55,Idukki,2131,2846,2020-9-21,7769,8300,711,3
495,54,Idukki,1855,2436,2020-9-16,6881,7376,577,3
251,30,Idukki,,,2020-8-16,3997,4248,279,
335,36,Idukki,,,2020-7-31,3907,4242,355,
257,36,Idukki,,,2020-8-7,3859,4116,271,
222,21,Idukki,1628,1905,2020-9-7,4844,5066,273,3
638,66,Idukki,2422,3339,2020-9-26,8079,8717,912,3
260,9,Idukki,1240,1593,2020-8-26,3785,4045,349,3
238,21,Idukki,,,2020-8-11,3499,3737,227,
358,60,Idukki,1718,2147,2020-9-11,5885,6243,425,3
412,43,Idukki,5023,7068,2020-10-29,10774,11186,2034,9
496,67,Idukki,8978,11717,2020-11-29,13967,14463,2725,12
422,17,Idukki,9512,11927,2020-12-1,12384,12806,2401,12
5,1,Idukki,,,2020-5-21,3688,3693,2,
5,1,Idukki,,,2020-4-21,1775,1780,0,
0,0,Idukki,,,2020-4-16,3146,3146,0,
5,1,Idukki,,,2020-5-16,2568,2573,1,
368,12,Idukki,12788,16038,2020-12-28,7519,7887,3231,16
443,37,Idukki,14720,18621,2021-1-10,6601,7044,3872,25
422,35,Idukki,14286,17606,2021-1-6,6664,7086,3294,23
441,58,Idukki,3418,4781,2020-10-9,12135,12576,1356,5
458,40,Idukki,6463,8282,2020-11-9,13862,14320,1808,9
3,1,Idukki,,,2020-3-26,1304,1307,2,
12,6,Idukki,,,2020-5-30,5487,5499,7,
26,3,Idukki,,,2020-4-30,1566,1592,14,
0,0,Idukki,,,2020-3-11,53,53,0,
0,0,Idukki,,,2020-3-7,11,11,0,
432,78,Idukki,7946,10049,2020-11-20,14330,14762,2090,11
429,46,Idukki,4347,5999,2020-10-20,11787,12216,1643,7
345,29,Idukki,10797,13910,2020-12-13,8821,9166,3097,14
377,52,Idukki,10185,13153,2020-12-8,10460,10837,2953,13
453,62,Idukki,6909,8781,2020-11-12,13843,14296,1861,9
472,49,Idukki,3554,5137,2020-10-12,13078,13550,1575,6
385,18,Idukki,11690,15054,2020-12-21,7699,8084,3347,15
267,52,Idukki,,,2020-7-20,5710,5977,280,
41,6,Idukki,,,2020-6-20,4119,4160,36,
35,4,Idukki,,,2020-6-17,4074,4109,27,
186,21,Idukki,,,2020-7-17,6046,6232,193,
8,1,Idukki,,,2020-6-1,5830,5838,8,
49,1,Idukki,,,2020-7-1,4373,4422,48,
236,13,Idukki,,,2020-8-19,3979,4215,287,
453,30,Idukki,8462,10866,2020-11-25,14813,15266,2391,11
0,3,Idukki,,,2020-3-2,5,5,0,
414,48,Idukki,4729,6657,2020-10-25,9838,10252,1919,7
567,117,Idukki,2029,2687,2020-9-19,7137,7704,654,3
368,42,Idukki,11233,14247,2020-12-16,7686,8054,2998,14
0,0,Idukki,,,2020-3-14,58,58,0,
3,0,Idukki,,,2020-3-23,640,643,0,
6,1,Idukki,,,2020-5-29,5264,5270,4,
25,3,Idukki,,,2020-4-29,1559,1584,14,
9,0,Idukki,,,2020-4-8,4246,4255,5,
2,0,Idukki,,,2020-5-8,1115,1117,1,
449,31,Idukki,7480,9439,2020-11-17,13674,14123,1946,11
20,9,Idukki,,,2020-6-4,6478,6498,17,
494,36,Idukki,4078,5737,2020-10-17,11894,12388,1650,7
42,2,Idukki,,,2020-7-4,4126,4168,41,
367,43,Idukki,12553,15557,2020-12-24,7881,8248,2985,16
30,2,Idukki,,,2020-6-12,8818,8848,23,
104,6,Idukki,,,2020-7-12,5761,5865,112,
288,31,Idukki,,,2020-7-25,4344,4632,317,
56,7,Idukki,,,2020-6-25,4424,4480,54,
507,50,Idukki,15438,20307,2021-1-18,7305,7812,4835,29
245,19,Idukki,,,2020-8-14,3924,4169,298,
438,50,Idukki,1791,2331,2020-9-14,6589,7027,536,3
303,38,Idukki,13518,16532,2020-12-31,7525,7828,2992,19
590,88,Idukki,2228,2967,2020-9-23,7575,8165,734,3
305,38,Idukki,1142,1505,2020-8-23,3940,4245,359,3
329,24,Idukki,,,2020-8-2,3965,4294,358,
247,13,Idukki,1469,1758,2020-9-2,4112,4359,285,3
1,1,Idukki,,,2020-3-19,479,480,1,
12398,55,Idukki,6117,7796,2020-11-5,385,12783,1668,9
542,55,Idukki,3076,4331,2020-10-5,11524,12066,1249,4
370,99,Idukki,13993,17115,2021-1-3,6538,6908,3098,21
500,49,Idukki,15005,19711,2021-1-15,7054,7554,4675,27
369,57,Idukki,5128,7144,2020-10-30,10991,11360,2005,9
26,0,Idukki,,,2020-6-9,7939,7965,22,
75,28,Idukki,,,2020-7-9,5188,5263,85,
462,51,Idukki,9433,11766,2020-11-30,12798,13260,2319,12
419,53,Idukki,9842,12608,2020-12-4,11215,11634,2752,12
360,75,Idukki,,,2020-7-28,4248,4608,357,
47,2,Idukki,,,2020-6-28,4483,4530,46,
5,2,Idukki,,,2020-4-13,3750,3755,0,
4,2,Idukki,,,2020-5-13,1303,1307,0,
11,5,Idukki,,,2020-5-24,4271,4282,2,
10,6,Idukki,,,2020-4-24,1409,1419,4,
8,0,Idukki,,,2020-4-5,3600,3608,7,
5,2,Idukki,,,2020-5-5,1591,1596,1,
1651,170,Kottayam,38251,44249,2020-12-18,10657,12308,5864,132
1245,217,Kottayam,2548,4017,2020-8-31,13789,15034,1466,3
2824,169,Kottayam,6739,11489,2020-10-2,17275,20099,4727,23
30,1,Kottayam,,,2020-6-7,11858,11888,34,
2114,256,Kottayam,18787,24313,2020-11-2,16618,18732,5476,49
114,9,Kottayam,,,2020-7-7,8191,8305,118,
371,86,Kottayam,,,2020-7-26,9227,9598,414,
95,4,Kottayam,,,2020-6-26,8736,8831,114,
41,1,Kottayam,,,2020-6-11,13262,13303,47,
122,8,Kottayam,,,2020-7-11,8841,8963,141,
1529,203,Kottayam,27285,31137,2020-11-19,18406,19935,3771,79
2147,295,Kottayam,11769,18509,2020-10-19,14872,17019,6706,34
1867,228,Kottayam,31788,37029,2020-12-3,9036,10903,5130,109
0,0,Kottayam,,,2020-3-1,28,28,0,
5,0,Kottayam,,,2020-3-20,1862,1867,2,
8,1,Kottayam,,,2020-3-17,1238,1246,2,
2256,259,Kottayam,12744,19840,2020-10-22,15621,17877,7061,35
1619,228,Kottayam,28385,32338,2020-11-22,18855,20474,3869,82
1629,146,Kottayam,35169,40619,2020-12-11,11429,13058,5320,128
17,0,Kottayam,,,2020-5-27,6647,6664,19,
12,6,Kottayam,,,2020-4-27,715,727,17,
4,0,Kottayam,,,2020-3-31,3254,3258,1,
1,1,Kottayam,,,2020-4-10,2584,2585,0,
0,0,Kottayam,,,2020-5-10,2066,2066,0,
3,3,Kottayam,,,2020-4-6,3219,3222,0,
6,0,Kottayam,,,2020-5-6,1618,1624,0,
1285,197,Kottayam,53635,59299,2021-1-16,12876,14161,5486,172
1346,224,Kottayam,55248,62031,2021-1-21,14113,15459,6601,176
2300,214,Kottayam,4876,7661,2020-9-20,18381,20681,2777,8
793,202,Kottayam,1664,2596,2020-8-20,9529,10322,930,2
598,107,Kottayam,,,2020-8-17,9604,10202,665,
1884,155,Kottayam,4524,6899,2020-9-17,18134,20018,2372,3
1963,114,Kottayam,9473,14852,2020-10-10,16390,18353,5350,29
1890,106,Kottayam,23174,27866,2020-11-10,19018,20908,4634,56
1916,202,Kottayam,40643,47351,2020-12-23,11841,13757,6566,139
518,83,Kottayam,,,2020-8-1,8867,9385,563,
1257,88,Kottayam,2663,4079,2020-9-1,14346,15603,1413,3
1396,165,Kottayam,56871,63936,2021-1-24,14617,16013,6881,178
1118,248,Kottayam,52046,57721,2021-1-13,12029,13147,5502,168
1241,99,Kottayam,47435,53651,2021-1-5,10567,11808,6054,158
63,6,Kottayam,,,2020-6-19,7416,7479,68,
227,20,Kottayam,,,2020-7-19,9134,9361,241,
4,1,Kottayam,,,2020-4-3,3247,3251,0,
