hospitalized_today,observation,isolation,district,total_hospitalized,active,date
0,1615,1598,Idukki,17,1,2020-5-4
1,3137,3129,Idukki,8,7,2020-4-4
6,4475,4421,Idukki,54,49,2020-6-30
0,1637,1613,Idukki,24,14,2020-5-1
1,2821,2815,Idukki,6,4,2020-4-1
0,1950,1946,Idukki,4,0,2020-4-20
3,3343,3338,Idukki,5,1,2020-5-20
0,2750,2746,Idukki,4,1,2020-5-17
1,2897,2896,Idukki,1,0,2020-4-17
2,1538,1533,Idukki,5,2,2020-3-27
0,46,45,Idukki,1,0,2020-3-10
3,5670,5658,Idukki,12,7,2020-5-31
0,10,10,Idukki,0,0,2020-3-6
6,4315,4268,Idukki,47,47,2020-6-21
3,3981,3944,Idukki,37,27,2020-6-16
2,4227,4190,Idukki,37,33,2020-6-18
0,1645,1628,Idukki,17,12,2020-5-2
1,2836,2829,Idukki,7,9,2020-4-2
1,1446,1443,Idukki,3,1,2020-5-14
0,3674,3674,Idukki,0,0,2020-4-14
1,1336,1332,Idukki,4,4,2020-4-23
5,4117,4108,Idukki,9,2,2020-5-23
3,2265,2259,Idukki,6,2,2020-3-29
0,12,12,Idukki,0,0,2020-3-8
0,3121,3116,Idukki,5,1,2020-5-19
1,2185,2181,Idukki,4,0,2020-4-19
7,3962,3926,Idukki,36,27,2020-6-15
9,4363,4310,Idukki,53,49,2020-6-22
6,4411,4367,Idukki,44,42,2020-7-3
2,6267,6256,Idukki,11,17,2020-6-3
0,52,52,Idukki,0,0,2020-3-13
2,1123,1118,Idukki,5,0,2020-3-24
0,9,9,Idukki,0,0,2020-3-5
9,4151,4100,Idukki,51,53,2020-7-6
5,6908,6880,Idukki,28,22,2020-6-6
6,4331,4275,Idukki,56,48,2020-6-27
25,5633,5539,Idukki,94,95,2020-7-10
2,8220,8194,Idukki,26,26,2020-6-10
0,537,537,Idukki,0,1,2020-3-21
0,92,92,Idukki,0,1,2020-3-16
3,1357,1346,Idukki,11,10,2020-4-26
1,4690,4687,Idukki,3,2,2020-5-26
1,1232,1220,Idukki,12,0,2020-5-11
0,4371,4363,Idukki,8,1,2020-4-11
2,2661,2655,Idukki,6,4,2020-3-30
0,1095,1093,Idukki,2,1,2020-5-7
1,4064,4055,Idukki,9,7,2020-4-7
1,3693,3688,Idukki,5,2,2020-5-21
1,1780,1775,Idukki,5,0,2020-4-21
0,3146,3146,Idukki,0,0,2020-4-16
1,2573,2568,Idukki,5,1,2020-5-16
1,1307,1304,Idukki,3,2,2020-3-26
6,5499,5487,Idukki,12,7,2020-5-30
3,1592,1566,Idukki,26,14,2020-4-30
0,53,53,Idukki,0,0,2020-3-11
0,11,11,Idukki,0,0,2020-3-7
6,4160,4119,Idukki,41,36,2020-6-20
4,4109,4074,Idukki,35,27,2020-6-17
1,5838,5830,Idukki,8,8,2020-6-1
1,4422,4373,Idukki,49,48,2020-7-1
3,5,5,Idukki,0,0,2020-3-2
0,58,58,Idukki,0,0,2020-3-14
0,643,640,Idukki,3,0,2020-3-23
1,5270,5264,Idukki,6,4,2020-5-29
3,1584,1559,Idukki,25,14,2020-4-29
0,4255,4246,Idukki,9,5,2020-4-8
0,1117,1115,Idukki,2,1,2020-5-8
9,6498,6478,Idukki,20,17,2020-6-4
2,4168,4126,Idukki,42,41,2020-7-4
2,8848,8818,Idukki,30,23,2020-6-12
6,5865,5761,Idukki,104,112,2020-7-12
7,4480,4424,Idukki,56,54,2020-6-25
1,480,479,Idukki,1,1,2020-3-19
0,7965,7939,Idukki,26,22,2020-6-9
28,5263,5188,Idukki,75,85,2020-7-9
2,4530,4483,Idukki,47,46,2020-6-28
2,3755,3750,Idukki,5,0,2020-4-13
2,1307,1303,Idukki,4,0,2020-5-13
5,4282,4271,Idukki,11,2,2020-5-24
6,1419,1409,Idukki,10,4,2020-4-24
0,3608,3600,Idukki,8,7,2020-4-5
2,1596,1591,Idukki,5,1,2020-5-5
1,11888,11858,Kottayam,30,34,2020-6-7
9,8305,8191,Kottayam,114,118,2020-7-7
4,8831,8736,Kottayam,95,114,2020-6-26
1,13303,13262,Kottayam,41,47,2020-6-11
8,8963,8841,Kottayam,122,141,2020-7-11
0,28,28,Kottayam,0,0,2020-3-1
0,1867,1862,Kottayam,5,2,2020-3-20
1,1246,1238,Kottayam,8,2,2020-3-17
0,6664,6647,Kottayam,17,19,2020-5-27
6,727,715,Kottayam,12,17,2020-4-27
0,3258,3254,Kottayam,4,1,2020-3-31
1,2585,2584,Kottayam,1,0,2020-4-10
0,2066,2066,Kottayam,0,0,2020-5-10
3,3222,3219,Kottayam,3,0,2020-4-6
0,1624,1618,Kottayam,6,0,2020-5-6
6,7479,7416,Kottayam,63,68,2020-6-19
1,3251,3247,Kottayam,4,0,2020-4-3
0,1721,1703,Kottayam,18,18,2020-5-3
0,1824,1824,Kottayam,0,0,2020-4-15
2,2692,2687,Kottayam,5,2,2020-5-15
1,4949,4940,Kottayam,9,9,2020-5-22
0,63,63,Kottayam,0,0,2020-4-22
0,3279,3276,Kottayam,3,3,2020-3-28
4,83,79,Kottayam,4,0,2020-3-9
0,1312,1312,Kottayam,0,0,2020-4-18
0,3788,3780,Kottayam,8,4,2020-5-18
2,14373,14325,Kottayam,48,50,2020-6-14
7,7720,7623,Kottayam,97,93,2020-6-23
5,9324,9304,Kottayam,20,19,2020-6-2
5,7206,7103,Kottayam,103,117,2020-7-2
0,409,398,Kottayam,11,2,2020-3-12
1,2688,2681,Kottayam,7,5,2020-3-25
5,42,42,Kottayam,0,0,2020-3-4
0,41,41,Kottayam,0,0,2020-3-3
1,873,863,Kottayam,10,2,2020-3-15
1,2412,2406,Kottayam,6,2,2020-3-22
7,1040,1021,Kottayam,19,18,2020-4-28
0,7202,7185,Kottayam,17,22,2020-5-28
0,1654,1654,Kottayam,0,0,2020-5-9
0,3205,3205,Kottayam,0,0,2020-4-9
6,8311,8205,Kottayam,106,121,2020-7-5
4,11137,11110,Kottayam,27,31,2020-6-5
4,14078,14029,Kottayam,49,48,2020-6-13
7,7903,7814,Kottayam,89,96,2020-6-24
0,1311,1304,Kottayam,7,2,2020-3-18
8,8586,8466,Kottayam,120,136,2020-7-8
4,12331,12298,Kottayam,33,37,2020-6-8
7,7813,7696,Kottayam,117,113,2020-6-29
0,1291,1291,Kottayam,0,1,2020-5-12
0,2278,2278,Kottayam,0,0,2020-4-12
2,536,531,Kottayam,5,6,2020-4-25
0,6087,6077,Kottayam,10,12,2020-5-25
0,1742,1724,Kottayam,18,6,2020-5-4
3,3265,3261,Kottayam,4,0,2020-4-4
3,8193,8080,Kottayam,113,110,2020-6-30
0,1584,1566,Kottayam,18,18,2020-5-1
1,3282,3278,Kottayam,4,1,2020-4-1
0,603,603,Kottayam,0,0,2020-4-20
1,4330,4321,Kottayam,9,5,2020-5-20
2,3455,3447,Kottayam,8,2,2020-5-17
0,1363,1363,Kottayam,0,0,2020-4-17
0,3207,3200,Kottayam,7,5,2020-3-27
6,92,82,Kottayam,10,2,2020-3-10
2,8603,8579,Kottayam,24,22,2020-5-31
1,64,64,Kottayam,0,0,2020-3-6
14,8007,7929,Kottayam,78,88,2020-6-21
3,6557,6501,Kottayam,56,60,2020-6-16
4,7164,7107,Kottayam,57,69,2020-6-18
0,1665,1647,Kottayam,18,18,2020-5-2
0,3304,3301,Kottayam,3,1,2020-4-2
7,1892,1884,Kottayam,8,2,2020-5-14
0,2280,2280,Kottayam,0,0,2020-4-14
1,157,156,Kottayam,1,3,2020-4-23
0,5552,5544,Kottayam,8,10,2020-5-23
0,3354,3351,Kottayam,3,3,2020-3-29
0,77,77,Kottayam,0,0,2020-3-8
0,4021,4013,Kottayam,8,4,2020-5-19
0,1069,1069,Kottayam,0,0,2020-4-19
12,6199,6142,Kottayam,57,60,2020-6-15
19,8511,8418,Kottayam,93,97,2020-6-22
9,7585,7481,Kottayam,104,118,2020-7-3
4,9799,9781,Kottayam,18,24,2020-6-3
2,736,725,Kottayam,11,2,2020-3-13
0,2411,2405,Kottayam,6,5,2020-3-24
0,59,59,Kottayam,0,0,2020-3-5
10,7789,7682,Kottayam,107,116,2020-7-6
2,11463,11434,Kottayam,29,33,2020-6-6
18,6820,6714,Kottayam,106,120,2020-6-27
6,8562,8432,Kottayam,130,132,2020-7-10
0,12909,12868,Kottayam,41,44,2020-6-10
0,2134,2129,Kottayam,5,2,2020-3-21
2,1034,1025,Kottayam,9,2,2020-3-16
1,650,644,Kottayam,6,11,2020-4-26
8,6484,6466,Kottayam,18,19,2020-5-26
0,1075,1075,Kottayam,0,0,2020-5-11
3,2593,2589,Kottayam,4,0,2020-4-11
1,3360,3356,Kottayam,4,3,2020-3-30
0,1780,1780,Kottayam,0,0,2020-5-7
1,3336,3332,Kottayam,4,0,2020-4-7
1,4741,4733,Kottayam,8,7,2020-5-21
0,571,571,Kottayam,0,0,2020-4-21
0,1782,1782,Kottayam,0,0,2020-4-16
3,3104,3096,Kottayam,8,2,2020-5-16
0,2903,2896,Kottayam,7,5,2020-3-26
0,8429,8407,Kottayam,22,22,2020-5-30
0,1393,1375,Kottayam,18,18,2020-4-30
2,243,231,Kottayam,12,2,2020-3-11
0,71,71,Kottayam,0,0,2020-3-7
7,7852,7784,Kottayam,68,80,2020-6-20
7,6897,6836,Kottayam,61,60,2020-6-17
0,8895,8873,Kottayam,22,19,2020-6-1
4,8200,8084,Kottayam,116,108,2020-7-1
2,35,35,Kottayam,0,0,2020-3-2
1,802,791,Kottayam,11,2,2020-3-14
1,2499,2492,Kottayam,7,4,2020-3-23
6,7965,7942,Kottayam,23,22,2020-5-29
0,1256,1238,Kottayam,18,18,2020-4-29
0,2552,2549,Kottayam,3,0,2020-4-8
0,1792,1792,Kottayam,0,0,2020-5-8
6,10690,10666,Kottayam,24,29,2020-6-4
17,7870,7756,Kottayam,114,116,2020-7-4
7,13737,13690,Kottayam,47,49,2020-6-12
19,9272,9133,Kottayam,139,153,2020-7-12
10,8222,8126,Kottayam,96,96,2020-6-25
0,1596,1590,Kottayam,6,2,2020-3-19
11,12613,12571,Kottayam,42,43,2020-6-9
21,9030,8896,Kottayam,134,134,2020-7-9
13,7390,7271,Kottayam,119,121,2020-6-28
0,2278,2278,Kottayam,0,0,2020-4-13
1,1598,1597,Kottayam,1,2,2020-5-13
3,5861,5850,Kottayam,11,10,2020-5-24
2,239,236,Kottayam,3,3,2020-4-24
0,3326,3324,Kottayam,2,0,2020-4-5
0,1782,1776,Kottayam,6,6,2020-5-5
6,9955,9866,Alappuzha,89,70,2020-6-7
16,7076,6834,Alappuzha,242,210,2020-7-7
21,7130,6964,Alappuzha,166,154,2020-6-26
8,11531,11432,Alappuzha,99,76,2020-6-11
50,6191,5877,Alappuzha,314,326,2020-7-11
2,6,6,Alappuzha,0,0,2020-3-1
2,3763,3755,Alappuzha,8,0,2020-3-20
3,1107,1097,Alappuzha,10,0,2020-3-17
5,5144,5116,Alappuzha,28,28,2020-5-27
0,1282,1279,Alappuzha,3,0,2020-4-27
1,6956,6945,Alappuzha,11,1,2020-3-31
2,7046,7035,Alappuzha,11,3,2020-4-10
2,1248,1242,Alappuzha,6,0,2020-5-10
3,8743,8731,Alappuzha,12,2,2020-4-6
0,535,522,Alappuzha,13,0,2020-5-6
9,6484,6376,Alappuzha,108,92,2020-6-19
4,7378,7366,Alappuzha,12,1,2020-4-3
0,1283,1279,Alappuzha,4,0,2020-5-3
0,6895,6885,Alappuzha,10,3,2020-4-15
1,2138,2130,Alappuzha,8,2,2020-5-15
2,3707,3689,Alappuzha,18,7,2020-5-22
2,1818,1816,Alappuzha,2,0,2020-4-22
5,5771,5752,Alappuzha,19,1,2020-3-28
3,71,65,Alappuzha,6,0,2020-3-9
1,4773,4767,Alappuzha,6,2,2020-4-18
3,2931,2916,Alappuzha,15,4,2020-5-18
10,13223,13110,Alappuzha,113,95,2020-6-14
17,7010,6886,Alappuzha,124,116,2020-6-23
7,7383,7331,Alappuzha,52,48,2020-6-2
10,7149,6934,Alappuzha,215,178,2020-7-2
5,161,140,Alappuzha,21,0,2020-3-12
4,5592,5574,Alappuzha,18,1,2020-3-25
0,19,19,Alappuzha,0,0,2020-3-4
0,16,16,Alappuzha,0,0,2020-3-3
0,533,523,Alappuzha,10,0,2020-3-15
5,4428,4417,Alappuzha,11,0,2020-3-22
1,1353,1351,Alappuzha,2,0,2020-4-28
9,5550,5513,Alappuzha,37,28,2020-5-28
2,1122,1116,Alappuzha,6,0,2020-5-9
3,7732,7720,Alappuzha,12,3,2020-4-9
20,6960,6730,Alappuzha,230,191,2020-7-5
11,8910,8837,Alappuzha,73,63,2020-6-5
16,12685,12578,Alappuzha,107,98,2020-6-13
20,7016,6874,Alappuzha,142,118,2020-6-24
4,1901,1893,Alappuzha,8,0,2020-3-18
13,6871,6625,Alappuzha,246,208,2020-7-8
5,7362,7269,Alappuzha,93,74,2020-6-8
13,7042,6841,Alappuzha,201,161,2020-6-29
0,1710,1702,Alappuzha,8,0,2020-5-12
1,7185,7174,Alappuzha,11,3,2020-4-12
0,1303,1300,Alappuzha,3,0,2020-4-25
7,4681,4648,Alappuzha,33,19,2020-5-25
9,1325,1312,Alappuzha,13,0,2020-5-4
3,7979,7966,Alappuzha,13,2,2020-4-4
6,7094,6890,Alappuzha,204,169,2020-6-30
5,1368,1362,Alappuzha,6,0,2020-5-1
3,8049,8043,Alappuzha,6,1,2020-4-1
0,2973,2968,Alappuzha,5,0,2020-4-20
5,3213,3196,Alappuzha,17,5,2020-5-20
2,2647,2635,Alappuzha,12,2,2020-5-17
0,5341,5332,Alappuzha,9,2,2020-4-17
4,5620,5600,Alappuzha,20,1,2020-3-27
14,98,78,Alappuzha,20,0,2020-3-10
4,6759,6713,Alappuzha,46,36,2020-5-31
0,28,27,Alappuzha,1,0,2020-3-6
4,6830,6719,Alappuzha,111,85,2020-6-21
10,6232,6117,Alappuzha,115,100,2020-6-16
3,6431,6321,Alappuzha,110,84,2020-6-18
0,1299,1294,Alappuzha,5,0,2020-5-2
4,7108,7098,Alappuzha,10,1,2020-4-2
3,2147,2140,Alappuzha,7,0,2020-5-14
1,6686,6675,Alappuzha,11,3,2020-4-14
1,1858,1855,Alappuzha,3,0,2020-4-23
2,4098,4080,Alappuzha,18,12,2020-5-23
7,6267,6246,Alappuzha,21,1,2020-3-29
0,39,36,Alappuzha,3,0,2020-3-8
2,3078,3062,Alappuzha,16,4,2020-5-19
1,3888,3883,Alappuzha,5,2,2020-4-19
4,6144,6034,Alappuzha,110,99,2020-6-15
9,6822,6706,Alappuzha,116,97,2020-6-22
16,6921,6692,Alappuzha,229,196,2020-7-3
10,8045,7985,Alappuzha,60,55,2020-6-3
7,265,252,Alappuzha,13,0,2020-3-13
8,5509,5490,Alappuzha,19,1,2020-3-24
1,25,25,Alappuzha,0,0,2020-3-5
7,7068,6836,Alappuzha,232,195,2020-7-6
12,9328,9244,Alappuzha,84,66,2020-6-6
20,7224,7046,Alappuzha,178,161,2020-6-27
22,6430,6158,Alappuzha,272,250,2020-7-10
12,11083,10987,Alappuzha,96,76,2020-6-10
1,4476,4470,Alappuzha,6,0,2020-3-21
7,795,784,Alappuzha,11,0,2020-3-16
0,1259,1256,Alappuzha,3,0,2020-4-26
8,5046,5009,Alappuzha,37,21,2020-5-26
2,1499,1491,Alappuzha,8,0,2020-5-11
2,7181,7169,Alappuzha,12,3,2020-4-11
1,6627,6612,Alappuzha,15,1,2020-3-30
3,526,520,Alappuzha,6,0,2020-5-7
5,7766,7752,Alappuzha,14,1,2020-4-7
5,3512,3489,Alappuzha,23,7,2020-5-21
0,2294,2294,Alappuzha,0,0,2020-4-21
2,6131,6122,Alappuzha,9,3,2020-4-16
6,2472,2458,Alappuzha,14,2,2020-5-16
7,5791,5769,Alappuzha,22,1,2020-3-26
7,6547,6503,Alappuzha,44,31,2020-5-30
0,1366,1365,Alappuzha,1,0,2020-4-30
1,128,111,Alappuzha,17,0,2020-3-11
0,33,30,Alappuzha,3,0,2020-3-7
21,6586,6462,Alappuzha,124,84,2020-6-20
5,6411,6295,Alappuzha,116,85,2020-6-17
2,7018,6971,Alappuzha,47,38,2020-6-1
8,7026,6816,Alappuzha,210,169,2020-7-1
1,9,9,Alappuzha,0,0,2020-3-2
1,523,513,Alappuzha,10,0,2020-3-14
3,4840,4826,Alappuzha,14,0,2020-3-23
1,6175,6137,Alappuzha,38,31,2020-5-29
0,1317,1315,Alappuzha,2,0,2020-4-29
1,7661,7646,Alappuzha,15,3,2020-4-8
0,682,676,Alappuzha,6,0,2020-5-8
9,8556,8488,Alappuzha,68,63,2020-6-4
22,6888,6643,Alappuzha,245,179,2020-7-4
9,12113,12015,Alappuzha,98,89,2020-6-12
89,6190,5796,Alappuzha,394,372,2020-7-12
20,7200,7050,Alappuzha,150,133,2020-6-25
7,2449,2439,Alappuzha,10,0,2020-3-19
4,10759,10667,Alappuzha,92,83,2020-6-9
19,6690,6438,Alappuzha,252,224,2020-7-9
16,7206,7016,Alappuzha,190,165,2020-6-28
1,6566,6556,Alappuzha,10,3,2020-4-13
2,1811,1804,Alappuzha,7,0,2020-5-13
10,4349,4321,Alappuzha,28,16,2020-5-24
3,1335,1329,Alappuzha,6,0,2020-4-24
8,8502,8487,Alappuzha,15,2,2020-4-5
10,1398,1375,Alappuzha,23,0,2020-5-5
12,9749,9677,Pathanamthitta,72,72,2020-6-7
37,5223,5053,Pathanamthitta,170,166,2020-7-7
30,5278,5097,Pathanamthitta,181,177,2020-6-26
14,11180,11095,Pathanamthitta,85,78,2020-6-11
48,4899,4712,Pathanamthitta,187,212,2020-7-11
2,1,1,Pathanamthitta,0,0,2020-3-1
2,4570,4555,Pathanamthitta,15,9,2020-3-20
4,2500,2478,Pathanamthitta,22,9,2020-3-17
4,4925,4901,Pathanamthitta,24,13,2020-5-27
2,385,376,Pathanamthitta,9,3,2020-4-27
2,7254,7241,Pathanamthitta,13,5,2020-3-31
4,6748,6732,Pathanamthitta,16,8,2020-4-10
3,566,560,Pathanamthitta,6,0,2020-5-10
3,7716,7700,Pathanamthitta,16,7,2020-4-6
2,88,82,Pathanamthitta,6,0,2020-5-6
12,4756,4642,Pathanamthitta,114,115,2020-6-19
6,8437,8415,Pathanamthitta,22,5,2020-4-3
2,127,122,Pathanamthitta,5,1,2020-5-3
2,5738,5723,Pathanamthitta,15,6,2020-4-15
4,1873,1864,Pathanamthitta,9,2,2020-5-15
3,3566,3546,Pathanamthitta,20,7,2020-5-22
0,987,981,Pathanamthitta,6,6,2020-4-22
2,7855,7835,Pathanamthitta,20,9,2020-3-28
2,53,41,Pathanamthitta,12,3,2020-3-9
2,2858,2844,Pathanamthitta,14,6,2020-4-18
4,2689,2679,Pathanamthitta,10,4,2020-5-18
9,12375,12280,Pathanamthitta,95,86,2020-6-14
10,5259,5127,Pathanamthitta,132,147,2020-6-23
6,7237,7199,Pathanamthitta,38,27,2020-6-2
7,5130,4942,Pathanamthitta,188,206,2020-7-2
2,896,862,Pathanamthitta,34,7,2020-3-12
1,4461,4440,Pathanamthitta,21,10,2020-3-25
0,9,6,Pathanamthitta,3,0,2020-3-4
0,6,3,Pathanamthitta,3,0,2020-3-3
4,1638,1609,Pathanamthitta,29,9,2020-3-15
2,4767,4753,Pathanamthitta,14,9,2020-3-22
3,377,367,Pathanamthitta,10,3,2020-4-28
10,5412,5382,Pathanamthitta,30,19,2020-5-28
0,447,443,Pathanamthitta,4,0,2020-5-9
1,7049,7036,Pathanamthitta,13,8,2020-4-9
32,5149,4962,Pathanamthitta,187,176,2020-7-5
16,8902,8847,Pathanamthitta,55,52,2020-6-5
9,12025,1 1932,Pathanamthitta,93,85,2020-6-13
41,5325,5168,Pathanamthitta,157,171,2020-6-24
2,2900,2884,Pathanamthitta,16,9,2020-3-18
30,5358,5176,Pathanamthitta,182,170,2020-7-8
26,10077,9998,Pathanamthitta,79,75,2020-6-8
2,5340,5165,Pathanamthitta,175,179,2020-6-29
0,1015,1006,Pathanamthitta,9,1,2020-5-12
2,6247,6231,Pathanamthitta,16,9,2020-4-12
2,394,385,Pathanamthitta,9,3,2020-4-25
8,4546,4520,Pathanamthitta,26,12,2020-5-25
3,130,124,Pathanamthitta,6,1,2020-5-4
0,7980,7961,Pathanamthitta,19,5,2020-4-4
16,5390,5200,Pathanamthitta,190,178,2020-6-30
3,139,131,Pathanamthitta,8,1,2020-5-1
6,7575,7558,Pathanamthitta,17,5,2020-4-1
0,1144,1138,Pathanamthitta,6,6,2020-4-20
7,3089,3076,Pathanamthitta,13,7,2020-5-20
5,2444,2432,Pathanamthitta,12,2,2020-5-17
2,4050,4034,Pathanamthitta,16,6,2020-4-17
8,6975,6951,Pathanamthitta,24,9,2020-3-27
5,60,45,Pathanamthitta,15,7,2020-3-10
6,6659,6616,Pathanamthitta,43,25,2020-5-31
0,17,11,Pathanamthitta,6,0,2020-3-6
29,4865,4739,Pathanamthitta,126,122,2020-6-21
16,4283,4177,Pathanamthitta,106,101,2020-6-16
4,4713,4604,Pathanamthitta,109,106,2020-6-18
2,152,145,Pathanamthitta,7,1,2020-5-2
9,8656,8631,Pathanamthitta,25,6,2020-4-2
2,1408,1402,Pathanamthitta,6,2,2020-5-14
3,5920,5905,Pathanamthitta,15,6,2020-4-14
1,697,690,Pathanamthitta,7,6,2020-4-23
2,4018,3999,Pathanamthitta,19,7,2020-5-23
4,7725,7704,Pathanamthitta,21,5,2020-3-29
0,36,26,Pathanamthitta,10,3,2020-3-8
5,2870,2855,Pathanamthitta,15,5,2020-5-19
0,1710,1703,Pathanamthitta,7,6,2020-4-19
4,4247,4150,Pathanamthitta,97,98,2020-6-15
17,5010,4880,Pathanamthitta,130,126,2020-6-22
50,4990,4800,Pathanamthitta,190,181,2020-7-3
11,7915,7872,Pathanamthitta,43,29,2020-6-3
5,932,903,Pathanamthitta,29,7,2020-3-13
7,4524,4504,Pathanamthitta,20,8,2020-3-24
4,9,6,Pathanamthitta,3,0,2020-3-5
19,5343,5176,Pathanamthitta,167,174,2020-7-6
23,9292,9227,Pathanamthitta,65,59,2020-6-6
18,5421,5237,Pathanamthitta,184,166,2020-6-27
19,5054,4861,Pathanamthitta,193,201,2020-7-10
16,10820,10734,Pathanamthitta,86,74,2020-6-10
4,5257,5242,Pathanamthitta,15,9,2020-3-21
3,1756,1735,Pathanamthitta,21,9,2020-3-16
2,385,375,Pathanamthitta,10,3,2020-4-26
10,4814,4793,Pathanamthitta,21,10,2020-5-26
3,780,771,Pathanamthitta,9,0,2020-5-11
1,6477,6463,Pathanamthitta,14,8,2020-4-11
3,7486,7467,Pathanamthitta,19,5,2020-3-30
6,248,236,Pathanamthitta,12,0,2020-5-7
0,7516,7500,Pathanamthitta,16,7,2020-4-7
6,3401,3383,Pathanamthitta,18,7,2020-5-21
1,745,738,Pathanamthitta,7,6,2020-4-21
2,5012,4997,Pathanamthitta,15,6,2020-4-16
4,2246,2234,Pathanamthitta,12,2,2020-5-16
4,6417,6400,Pathanamthitta,17,10,2020-3-26
12,6457,6414,Pathanamthitta,43,23,2020-5-30
0,139,134,Pathanamthitta,5,1,2020-4-30
17,892,860,Pathanamthitta,32,7,2020-3-11
0,26,21,Pathanamthitta,5,0,2020-3-7
14,4768,4656,Pathanamthitta,112,119,2020-6-20
8,4341,4227,Pathanamthitta,114,97,2020-6-17
4,6878,6840,Pathanamthitta,38,28,2020-6-1
9,5080,4890,Pathanamthitta,190,179,2020-7-1
0,3,2,Pathanamthitta,1,0,2020-3-2
4,969,941,Pathanamthitta,28,9,2020-3-14
3,4580,4565,Pathanamthitta,15,8,2020-3-23
14,6072,6038,Pathanamthitta,34,24,2020-5-29
2,215,206,Pathanamthitta,9,2,2020-4-29
6,7355,7340,Pathanamthitta,15,8,2020-4-8
3,286,282,Pathanamthitta,4,0,2020-5-8
15,8507,8459,Pathanamthitta,48,42,2020-6-4
20,4983,4809,Pathanamthitta,174,183,2020-7-4
7,11604,11516,Pathanamthitta,88,85,2020-6-12
74,5092,4880,Pathanamthitta,212,224,2020-7-12
45,5158,4983,Pathanamthitta,175,175,2020-6-25
6,3730,3715,Pathanamthitta,15,9,2020-3-19
13,10451,10366,Pathanamthitta,85,76,2020-6-9
26,5188,4996,Pathanamthitta,192,169,2020-7-9
20,5479,5302,Pathanamthitta,177,165,2020-6-28
2,6061,6043,Pathanamthitta,18,6,2020-4-13
7,1185,1178,Pathanamthitta,7,1,2020-5-13
3,4282,4260,Pathanamthitta,22,9,2020-5-24
3,418,411,Pathanamthitta,7,3,2020-4-24
5,7697,7683,Pathanamthitta,14,6,2020-4-5
1,131,125,Pathanamthitta,6,1,2020-5-5
18,12231,12142,Kollam,89,78,2020-6-7
16,10305,10143,Kollam,162,162,2020-7-7
25,9180,8982,Kollam,198,183,2020-6-26
12,14141,14024,Kollam,117,94,2020-6-11
11,9269,9147,Kollam,122,163,2020-7-11
0,6,5,Kollam,1,0,2020-3-1
2,659,652,Kollam,7,0,2020-3-20
1,667,655,Kollam,12,0,2020-3-17
11,6467,6432,Kollam,35,19,2020-5-27
1,1143,1110,Kollam,33,9,2020-4-27
2,17247,17228,Kollam,19,2,2020-3-31
2,7183,7173,Kollam,10,7,2020-4-10
3,1418,1409,Kollam,9,3,2020-5-10
1,11374,11365,Kollam,9,5,2020-4-6
3,1437,1430,Kollam,7,3,2020-5-6
18,7667,7558,Kollam,109,103,2020-6-19
9,15906,15884,Kollam,22,4,2020-4-3
2,1735,1719,Kollam,16,12,2020-5-3
2,4591,4581,Kollam,10,5,2020-4-15
5,2339,2333,Kollam,6,0,2020-5-15
7,4391,4375,Kollam,16,7,2020-5-22
10,1535,1513,Kollam,22,6,2020-4-22
15,17046,17023,Kollam,23,2,2020-3-28
6,75,66,Kollam,9,0,2020-3-9
1,3266,3257,Kollam,9,5,2020-4-18
2,3362,3356,Kollam,6,5,2020-5-18
7,16114,15996,Kollam,118,92,2020-6-14
17,8696,8517,Kollam,179,149,2020-6-23
14,8858,8793,Kollam,65,41,2020-6-2
5,9977,9771,Kollam,206,181,2020-7-2
2,227,216,Kollam,11,0,2020-3-12
0,1192,1186,Kollam,6,0,2020-3-25
0,27,25,Kollam,2,0,2020-3-4
0,24,22,Kollam,2,0,2020-3-3
0,368,355,Kollam,13,0,2020-3-15
0,1014,1011,Kollam,3,0,2020-3-22
3,1184,1148,Kollam,36,9,2020-4-28
12,6929,6886,Kollam,43,20,2020-5-28
4,1410,1400,Kollam,10,3,2020-5-9
3,7935,7925,Kollam,10,7,2020-4-9
22,9976,9810,Kollam,166,155,2020-7-5
9,11319,11251,Kollam,68,53,2020-6-5
11,15461,15342,Kollam,119,91,2020-6-13
11,8624,8448,Kollam,176,164,2020-6-24
4,758,751,Kollam,7,0,2020-3-18
9,10083,9944,Kollam,139,144,2020-7-8
14,12638,12538,Kollam,100,83,2020-6-8
14,9571,9363,Kollam,208,181,2020-6-29
1,1219,1214,Kollam,5,3,2020-5-12
1,6372,6361,Kollam,11,7,2020-4-12
25,1571,1536,Kollam,35,9,2020-4-25
7,5669,5647,Kollam,22,11,2020-5-25
3,1796,1778,Kollam,18,3,2020-5-4
0,15935,15919,Kollam,16,5,2020-4-4
16,9795,9574,Kollam,221,193,2020-6-30
6,1448,1419,Kollam,29,12,2020-5-1
2,16678,16661,Kollam,17,2,2020-4-1
2,2041,2030,Kollam,11,5,2020-4-20
5,3711,3696,Kollam,15,4,2020-5-20
4,3035,3031,Kollam,4,1,2020-5-17
4,3640,3629,Kollam,11,5,2020-4-17
7,17021,17008,Kollam,13,1,2020-3-27
4,85,75,Kollam,10,0,2020-3-10
3,8179,8126,Kollam,53,30,2020-5-31
0,28,25,Kollam,3,0,2020-3-6
31,8205,8048,Kollam,157,137,2020-6-21
7,7350,7242,Kollam,108,86,2020-6-16
