hospitalized_today,active,total_hospitalized,observation,date,confirmed,deaths,recovered,district,isolation
72,525,664,36199,2020-7-26,,,,Malappuram,35535
34,191,329,25221,2020-6-26,,,,Malappuram,24892
42,185,366,20252,2020-6-11,,,,Malappuram,19886
69,494,628,41048,2020-7-11,,,,Malappuram,40420
212,11008,1820,51115,2020-10-19,42575,118,31441,Malappuram,49295
4,0,1,2,2020-3-1,,,,Malappuram,1
3,2,7,6239,2020-3-20,,,,Malappuram,6232
7,2,18,2172,2020-3-17,,,,Malappuram,2154
59,44,144,11923,2020-5-27,,,,Malappuram,11779
23,1,44,1810,2020-4-27,,,,Malappuram,1766
24,9,102,12642,2020-3-31,,,,Malappuram,12540
41,16,84,14291,2020-4-10,,,,Malappuram,14207
29,1,36,1481,2020-5-10,,,,Malappuram,1445
11,13,168,16453,2020-4-6,,,,Malappuram,16285
8,0,14,841,2020-5-6,,,,Malappuram,827
284,3725,2642,34724,2020-9-20,15528,48,11749,Malappuram,32082
251,2709,1794,40315,2020-8-20,6232,13,3506,Malappuram,38521
184,2305,1802,36233,2020-8-17,,,,Malappuram,34431
324,3396,2444,33926,2020-9-17,14214,42,10770,Malappuram,31482
206,8712,1964,50848,2020-10-10,32932,95,24118,Malappuram,48884
73,825,817,32547,2020-8-1,,,,Malappuram,31730
145,2666,1848,47120,2020-9-1,9593,24,6897,Malappuram,45272
17,226,329,15750,2020-6-19,,,,Malappuram,15421
32,577,702,40930,2020-7-19,,,,Malappuram,40228
59,11,100,14794,2020-4-3,,,,Malappuram,14694
7,2,28,1591,2020-5-3,,,,Malappuram,1563
12,9,22,10331,2020-4-15,,,,Malappuram,10309
36,15,55,7021,2020-5-15,,,,Malappuram,6966
50,36,119,10061,2020-5-22,,,,Malappuram,9942
24,6,30,4126,2020-4-22,,,,Malappuram,4096
205,8212,2068,49232,2020-10-15,37722,109,29393,Malappuram,47164
83,985,924,31212,2020-8-4,,,,Malappuram,30288
93,1925,1553,48284,2020-9-4,10008,26,8051,Malappuram,46731
19,8,80,11525,2020-3-28,,,,Malappuram,11445
208,1726,1494,33791,2020-8-12,,,,Malappuram,32297
294,2783,1951,36710,2020-9-12,12357,35,9533,Malappuram,34759
20,0,24,76,2020-3-9,,,,Malappuram,52
313,4137,2362,31718,2020-9-25,18380,61,14176,Malappuram,29356
189,3224,2147,42935,2020-8-25,7771,21,4521,Malappuram,40788
19,7,40,6684,2020-4-18,,,,Malappuram,6644
33,22,93,8858,2020-5-18,,,,Malappuram,8765
229,7733,2145,47015,2020-10-7,29102,90,21272,Malappuram,44870
34,204,418,22165,2020-6-14,,,,Malappuram,21747
71,589,727,42236,2020-7-14,,,,Malappuram,41509
56,671,780,37641,2020-7-23,,,,Malappuram,36861
44,197,345,21413,2020-6-23,,,,Malappuram,21068
44,79,220,14694,2020-6-2,,,,Malappuram,14474
73,226,502,33854,2020-7-2,,,,Malappuram,33352
185,1191,1056,31894,2020-8-9,,,,Malappuram,30838
13,0,29,132,2020-3-12,,,,Malappuram,103
258,2193,1613,42284,2020-9-9,11327,26,9102,Malappuram,40671
44,5,55,10515,2020-3-25,,,,Malappuram,10460
0,0,6,44,2020-3-4,,,,Malappuram,38
356,4971,2560,36689,2020-9-28,20526,67,15482,Malappuram,34129
290,2964,2188,45408,2020-8-28,8651,23,5658,Malappuram,43220
345,3425,2474,32954,2020-9-18,14511,45,11035,Malappuram,30480
0,0,2,34,2020-3-3,,,,Malappuram,32
184,2350,1773,37531,2020-8-18,,,,Malappuram,35758
7,0,17,242,2020-3-15,,,,Malappuram,225
7,4,11,7394,2020-3-22,,,,Malappuram,7383
202,6976,2233,44440,2020-10-4,26292,79,19231,Malappuram,42207
60,1,70,1867,2020-4-28,,,,Malappuram,1797
40,52,153,12448,2020-5-28,,,,Malappuram,12295
35,0,41,1241,2020-5-9,,,,Malappuram,1200
26,14,83,14067,2020-4-9,,,,Malappuram,13984
60,278,485,36573,2020-7-5,,,,Malappuram,36088
52,107,275,17304,2020-6-5,,,,Malappuram,17029
49,540,680,41717,2020-7-13,,,,Malappuram,41037
39,205,387,21637,2020-6-13,,,,Malappuram,21250
25,199,341,22510,2020-6-24,,,,Malappuram,22169
111,707,845,37554,2020-7-24,,,,Malappuram,36709
144,8805,2009,48092,2020-10-16,38747,109,29825,Malappuram,46083
280,3221,2201,32617,2020-9-15,13565,39,10299,Malappuram,30416
218,1998,1687,34481,2020-8-15,,,,Malappuram,32794
301,2874,2024,41539,2020-8-22,6962,18,4065,Malappuram,39515
295,3554,2440,35713,2020-9-22,16321,58,12703,Malappuram,33273
6,2,13,3834,2020-3-18,,,,Malappuram,3821
122,2376,1670,46966,2020-9-3,9830,24,7424,Malappuram,45296
151,952,924,32563,2020-8-3,,,,Malappuram,31639
71,389,525,39436,2020-7-8,,,,Malappuram,38911
47,163,350,18529,2020-6-8,,,,Malappuram,18179
22,235,354,29860,2020-6-29,,,,Malappuram,29506
105,639,765,34709,2020-7-29,,,,Malappuram,33944
31,4,37,2094,2020-5-12,,,,Malappuram,2057
68,10,210,13269,2020-4-12,,,,Malappuram,13059
16,2,31,1925,2020-4-25,,,,Malappuram,1894
36,48,157,11329,2020-5-25,,,,Malappuram,11172
10,0,21,1661,2020-5-4,,,,Malappuram,1640
48,11,126,16522,2020-4-4,,,,Malappuram,16396
42,244,387,31096,2020-6-30,,,,Malappuram,30709
78,657,820,33769,2020-7-30,,,,Malappuram,32949
149,1958,1431,48142,2020-9-6,10581,26,8591,Malappuram,46711
182,9288,2066,51855,2020-10-13,36262,103,26864,Malappuram,49789
141,1098,992,31792,2020-8-6,,,,Malappuram,30800
255,3014,2240,45343,2020-8-27,8353,21,5313,Malappuram,43103
318,4990,2370,34387,2020-9-27,20121,64,15061,Malappuram,32017
258,2397,1728,42618,2020-9-10,11657,33,9221,Malappuram,40890
197,1389,1065,32536,2020-8-10,,,,Malappuram,31471
243,7881,2078,47204,2020-10-8,30126,90,22148,Malappuram,45126
12,2,15,1538,2020-5-1,,,,Malappuram,1523
20,11,59,12780,2020-4-1,,,,Malappuram,12721
7,6,30,5713,2020-4-20,,,,Malappuram,5683
46,30,122,9176,2020-5-20,,,,Malappuram,9054
51,21,100,8424,2020-5-17,,,,Malappuram,8324
13,7,41,7833,2020-4-17,,,,Malappuram,7792
24,7,90,11346,2020-3-27,,,,Malappuram,11256
21,0,45,75,2020-3-10,,,,Malappuram,30
44,57,217,13797,2020-5-31,,,,Malappuram,13580
0,0,5,55,2020-3-6,,,,Malappuram,50
46,210,342,18836,2020-6-21,,,,Malappuram,18494
45,599,708,39398,2020-7-21,,,,Malappuram,38690
42,569,717,42522,2020-7-16,,,,Malappuram,41805
29,210,385,13043,2020-6-16,,,,Malappuram,12658
167,6508,2403,40634,2020-10-1,23511,73,16924,Malappuram,38231
25,551,683,41530,2020-7-18,,,,Malappuram,40847
16,223,373,14429,2020-6-18,,,,Malappuram,14056
19,2,28,1610,2020-5-2,,,,Malappuram,1582
25,11,63,13936,2020-4-2,,,,Malappuram,13873
45,11,64,3102,2020-5-14,,,,Malappuram,3038
11,9,23,12189,2020-4-14,,,,Malappuram,12166
42,5,70,2465,2020-4-23,,,,Malappuram,2395
46,44,112,10622,2020-5-23,,,,Malappuram,10510
181,1836,1400,48652,2020-9-5,10257,26,8389,Malappuram,47252
203,7131,2172,45723,2020-10-6,27752,85,20529,Malappuram,43551
138,1079,961,31571,2020-8-5,,,,Malappuram,30610
25,9,82,11625,2020-3-29,,,,Malappuram,11543
3,0,15,48,2020-3-8,,,,Malappuram,33
344,2959,2092,33795,2020-9-13,12735,35,9735,Malappuram,31703
282,1865,1671,33694,2020-8-13,,,,Malappuram,32023
255,3012,2262,43035,2020-8-24,7317,19,4281,Malappuram,40773
303,3942,2565,30356,2020-9-24,17596,60,13588,Malappuram,27791
36,26,75,9300,2020-5-19,,,,Malappuram,9225
13,6,23,5727,2020-4-19,,,,Malappuram,5704
54,563,743,42628,2020-7-15,,,,Malappuram,41885
52,202,395,13158,2020-6-15,,,,Malappuram,12763
14,201,339,19889,2020-6-22,,,,Malappuram,19550
82,613,770,39128,2020-7-22,,,,Malappuram,38358
56,248,462,34804,2020-7-3,,,,Malappuram,34342
65,90,255,15991,2020-6-3,,,,Malappuram,15736
214,8776,2095,49888,2020-10-14,37275,109,28383,Malappuram,47793
287,2142,1491,42231,2020-9-8,11126,26,8952,Malappuram,40740
1,0,30,165,2020-3-13,,,,Malappuram,135
144,1134,1060,31857,2020-8-8,,,,Malappuram,30797
18,5,29,9898,2020-3-24,,,,Malappuram,9869
0,0,6,50,2020-3-5,,,,Malappuram,44
249,2970,2021,46195,2020-8-29,9030,24,6030,Malappuram,44174
231,5488,2447,38537,2020-9-29,21566,71,16001,Malappuram,36090
267,9099,2043,52847,2020-10-11,34383,100,25177,Malappuram,50804
310,2837,1997,47023,2020-8-30,9225,24,6358,Malappuram,45026
216,5862,2453,39283,2020-9-30,22543,73,16602,Malappuram,36830
51,301,429,37742,2020-7-6,,,,Malappuram,37313
50,120,266,17782,2020-6-6,,,,Malappuram,17516
34,218,348,26987,2020-6-27,,,,Malappuram,26639
107,523,649,36445,2020-7-27,,,,Malappuram,35796
49,458,609,40361,2020-7-10,,,,Malappuram,39752
19,176,324,19394,2020-6-10,,,,Malappuram,19070
6,2,10,7018,2020-3-21,,,,Malappuram,7008
7,2,21,976,2020-3-16,,,,Malappuram,955
188,10398,1935,49033,2020-10-18,41665,116,31143,Malappuram,47098
21,1,41,1813,2020-4-26,,,,Malappuram,1772
26,51,125,11616,2020-5-26,,,,Malappuram,11491
13,2,18,1960,2020-5-11,,,,Malappuram,1942
123,16,199,13988,2020-4-11,,,,Malappuram,13789
26,9,105,12099,2020-3-30,,,,Malappuram,11994
45,0,49,1017,2020-5-7,,,,Malappuram,968
44,14,137,14179,2020-4-7,,,,Malappuram,14042
258,6905,2364,42100,2020-10-3,25500,73,18516,Malappuram,39736
322,2720,1953,40582,2020-8-21,6567,17,3825,Malappuram,38629
294,3580,2489,34929,2020-9-21,15877,56,12235,Malappuram,32440
250,3260,2336,32851,2020-9-16,13863,41,10556,Malappuram,30515
273,2137,1766,34690,2020-8-16,,,,Malappuram,32924
133,720,834,33447,2020-7-31,,,,Malappuram,32613
180,1187,1075,32500,2020-8-7,,,,Malappuram,31425
201,1943,1458,46986,2020-9-7,10768,26,8793,Malappuram,45528
288,4474,2303,33076,2020-9-26,19206,64,14662,Malappuram,30773
213,3322,2262,44577,2020-8-26,8123,21,4775,Malappuram,42315
281,1578,1340,32958,2020-8-11,,,,Malappuram,31618
249,2675,1866,39110,2020-9-11,12047,34,9332,Malappuram,37244
33,35,74,9604,2020-5-21,,,,Malappuram,9530
13,6,25,4656,2020-4-21,,,,Malappuram,4631
20,8,38,8708,2020-4-16,,,,Malappuram,8670
46,17,78,7977,2020-5-16,,,,Malappuram,7899
251,8142,2010,48488,2020-10-9,31300,94,23057,Malappuram,46478
20,8,75,11235,2020-3-26,,,,Malappuram,11160
53,57,202,13459,2020-5-30,,,,Malappuram,13257
12,2,17,1524,2020-4-30,,,,Malappuram,1507
21,0,61,93,2020-3-11,,,,Malappuram,32
15,0,11,41,2020-3-7,,,,Malappuram,30
189,10696,1799,54449,2020-10-20,43361,123,32534,Malappuram,52650
193,8924,2046,51380,2020-10-12,35123,100,26092,Malappuram,49334
52,592,737,39960,2020-7-20,,,,Malappuram,39223
58,230,387,17459,2020-6-20,,,,Malappuram,17072
23,221,381,13242,2020-6-17,,,,Malappuram,12861
57,562,680,42018,2020-7-17,,,,Malappuram,41338
37,65,198,14243,2020-6-1,,,,Malappuram,14045
48,265,429,32360,2020-7-1,,,,Malappuram,31931
192,2411,1709,38702,2020-8-19,,,,Malappuram,36993
2,0,0,6,2020-3-2,,,,Malappuram,6
279,3633,2477,33884,2020-9-19,15045,45,11361,Malappuram,31407
22,0,31,195,2020-3-14,,,,Malappuram,164
11,4,15,9294,2020-3-23,,,,Malappuram,9279
43,56,183,12983,2020-5-29,,,,Malappuram,12800
20,1,90,1554,2020-4-29,,,,Malappuram,1464
50,14,118,14136,2020-4-8,,,,Malappuram,14018
39,0,66,1197,2020-5-8,,,,Malappuram,1131
42,89,269,16764,2020-6-4,,,,Malappuram,16495
221,9807,1924,49196,2020-10-17,40266,113,30338,Malappuram,47272
36,278,475,36044,2020-7-4,,,,Malappuram,35569
41,199,387,20947,2020-6-12,,,,Malappuram,20560
68,521,670,41097,2020-7-12,,,,Malappuram,40427
66,591,700,37323,2020-7-25,,,,Malappuram,36623
29,193,330,23966,2020-6-25,,,,Malappuram,23636
179,1634,1472,33763,2020-8-14,,,,Malappuram,32291
307,3177,2138,31936,2020-9-14,13217,38,9996,Malappuram,29798
412,2960,2157,42406,2020-8-23,7148,18,4165,Malappuram,40249
180,907,857,32657,2020-8-2,,,,Malappuram,31800
185,2495,1720,47156,2020-9-2,9739,24,7214,Malappuram,45436
6,2,11,4712,2020-3-19,,,,Malappuram,4701
168,6822,2230,45047,2020-10-5,26898,81,19988,Malappuram,42817
70,169,420,18974,2020-6-9,,,,Malappuram,18554
77,431,506,39706,2020-7-9,,,,Malappuram,39200
99,594,703,35276,2020-7-28,,,,Malappuram,34573
55,224,391,28065,2020-6-28,,,,Malappuram,27674
18,10,131,12801,2020-4-13,,,,Malappuram,12670
43,6,55,2264,2020-5-13,,,,Malappuram,2209
38,49,125,11061,2020-5-24,,,,Malappuram,10936
42,2,94,2677,2020-4-24,,,,Malappuram,2583
61,11,156,16850,2020-4-5,,,,Malappuram,16694
24,0,28,1526,2020-5-5,,,,Malappuram,1498
57,889,803,11937,2020-8-31,4679,3,3786,Palakkad,11134
150,4972,1705,13529,2020-10-2,13009,38,7998,Palakkad,11824
48,159,196,18389,2020-6-7,,,,Palakkad,18193
23,176,186,12264,2020-7-7,,,,Palakkad,12078
45,369,416,10732,2020-7-26,,,,Palakkad,10316
37,237,214,9735,2020-6-26,,,,Palakkad,9521
11,178,211,20503,2020-6-11,,,,Palakkad,20292
49,285,282,12828,2020-7-11,,,,Palakkad,12546
166,7229,1335,18206,2020-10-19,21287,46,14011,Palakkad,16871
0,0,0,2,2020-3-1,,,,Palakkad,2
0,0,26,3864,2020-3-20,,,,Palakkad,3838
9,0,27,232,2020-3-17,,,,Palakkad,205
42,89,123,11510,2020-5-27,,,,Palakkad,11387
12,7,56,3408,2020-4-27,,,,Palakkad,3352
10,5,48,20219,2020-3-31,,,,Palakkad,20171
4,7,30,16825,2020-4-10,,,,Palakkad,16795
10,0,32,5169,2020-5-10,,,,Palakkad,5137
10,7,32,18427,2020-4-6,,,,Palakkad,18395
11,1,44,1976,2020-5-6,,,,Palakkad,1932
282,2296,1746,8945,2020-9-20,7986,22,5667,Palakkad,7199
57,893,805,14084,2020-8-20,3494,3,2596,Palakkad,13279
51,930,868,13693,2020-8-17,,,,Palakkad,12825
211,1787,1457,8701,2020-9-17,7080,18,5274,Palakkad,7244
187,6586,1789,18634,2020-10-10,17086,40,10459,Palakkad,16845
50,415,432,10495,2020-8-1,,,,Palakkad,10063
68,778,717,11622,2020-9-1,4721,3,3939,Palakkad,10905
21,122,155,9000,2020-6-19,,,,Palakkad,8845
120,339,361,11710,2020-7-19,,,,Palakkad,11349
4,6,47,19610,2020-4-3,,,,Palakkad,19563
10,1,47,3036,2020-5-3,,,,Palakkad,2989
14,2,40,13128,2020-4-15,,,,Palakkad,13088
7,7,33,6055,2020-5-15,,,,Palakkad,6022
6,26,48,9454,2020-5-22,,,,Palakkad,9406
11,6,35,3839,2020-4-22,,,,Palakkad,3804
114,6573,1477,17986,2020-10-15,19338,40,12724,Palakkad,16509
58,405,439,10947,2020-8-4,,,,Palakkad,10508
61,648,559,10480,2020-9-4,4851,4,4198,Palakkad,9921
15,4,37,16128,2020-3-28,,,,Palakkad,16091
156,729,706,11681,2020-8-12,,,,Palakkad,10975
175,1303,1127,8783,2020-9-12,6075,7,4764,Palakkad,7656
12,0,14,36,2020-3-9,,,,Palakkad,22
279,2858,1893,8167,2020-9-25,9445,26,6560,Palakkad,6274
100,728,558,13892,2020-8-25,4051,3,3319,Palakkad,13334
9,2,31,10417,2020-4-18,,,,Palakkad,10386
19,13,58,7769,2020-5-18,,,,Palakkad,7711
173,6071,1598,17342,2020-10-7,15452,39,9341,Palakkad,15744
27,154,208,22268,2020-6-14,,,,Palakkad,22060
27,299,307,11991,2020-7-14,,,,Palakkad,11684
40,331,400,10962,2020-7-23,,,,Palakkad,10562
26,181,192,9805,2020-6-23,,,,Palakkad,9613
10,143,178,14841,2020-6-2,,,,Palakkad,14663
30,249,287,11455,2020-7-2,,,,Palakkad,11168
63,605,591,11807,2020-8-9,,,,Palakkad,11216
8,0,30,119,2020-3-12,,,,Palakkad,89
156,937,723,9830,2020-9-9,5588,4,4646,Palakkad,9107
8,3,36,5420,2020-3-25,,,,Palakkad,5384
2,0,0,11,2020-3-4,,,,Palakkad,11
209,3640,1834,9707,2020-9-28,10858,28,7189,Palakkad,7873
156,921,728,13023,2020-8-28,4459,3,3534,Palakkad,12295
224,1936,1523,8661,2020-9-18,7348,19,5392,Palakkad,7138
2,0,1,8,2020-3-3,,,,Palakkad,7
112,889,888,13768,2020-8-18,,,,Palakkad,12880
9,0,28,179,2020-3-15,,,,Palakkad,151
9,0,25,5109,2020-3-22,,,,Palakkad,5084
288,5560,1815,15197,2020-10-4,14001,39,8401,Palakkad,13382
14,7,60,3378,2020-4-28,,,,Palakkad,3318
17,105,131,12185,2020-5-28,,,,Palakkad,12054
7,1,38,4688,2020-5-9,,,,Palakkad,4650
12,7,37,17510,2020-4-9,,,,Palakkad,17473
26,196,187,11980,2020-7-5,,,,Palakkad,11793
3,180,174,17119,2020-6-5,,,,Palakkad,16945
61,322,330,12290,2020-7-13,,,,Palakkad,11960
2,176,208,21690,2020-6-13,,,,Palakkad,21482
29,196,215,10006,2020-6-24,,,,Palakkad,9791
93,324,384,10887,2020-7-24,,,,Palakkad,10503
173,6899,1409,18280,2020-10-16,19986,40,13046,Palakkad,16871
159,1563,1262,9329,2020-9-15,6619,12,5043,Palakkad,8067
162,928,903,12888,2020-8-15,,,,Palakkad,11985
107,927,766,13687,2020-8-22,3761,3,2830,Palakkad,12921
225,2295,1736,8506,2020-9-22,8395,26,6073,Palakkad,6770
9,0,29,309,2020-3-18,,,,Palakkad,280
36,699,601,10733,2020-9-3,4809,4,4105,Palakkad,10132
16,410,411,10758,2020-8-3,,,,Palakkad,10347
35,193,199,12256,2020-7-8,,,,Palakkad,12057
18,158,205,18795,2020-6-8,,,,Palakkad,18590
14,268,292,11358,2020-6-29,,,,Palakkad,11066
43,472,452,10492,2020-7-29,,,,Palakkad,10040
4,2,33,6314,2020-5-12,,,,Palakkad,6281
9,3,28,15606,2020-4-12,,,,Palakkad,15578
19,6,69,3501,2020-4-25,,,,Palakkad,3432
10,53,82,10759,2020-5-25,,,,Palakkad,10677
15,1,47,3052,2020-5-4,,,,Palakkad,3005
5,7,46,19325,2020-4-4,,,,Palakkad,19279
13,277,297,11427,2020-6-30,,,,Palakkad,11130
69,440,477,10467,2020-7-30,,,,Palakkad,9990
108,703,518,10378,2020-9-6,5113,4,4405,Palakkad,9860
148,6745,1683,17902,2020-10-13,18620,40,11834,Palakkad,16219
49,525,454,10939,2020-8-6,,,,Palakkad,10485
96,887,674,12955,2020-8-27,4332,3,3441,Palakkad,12281
204,3462,1855,9057,2020-9-27,10480,28,6989,Palakkad,7202
167,1098,855,9231,2020-9-10,5782,4,4679,Palakkad,8376
65,647,548,11530,2020-8-10,,,,Palakkad,10982
215,5949,1813,18242,2020-10-8,15737,39,9748,Palakkad,16429
23,1,53,3076,2020-5-1,,,,Palakkad,3023
10,6,52,20038,2020-4-1,,,,Palakkad,19986
9,2,38,7030,2020-4-20,,,,Palakkad,6992
9,20,55,8532,2020-5-20,,,,Palakkad,8477
11,12,43,7306,2020-5-17,,,,Palakkad,7263
7,2,30,12077,2020-4-17,,,,Palakkad,12047
16,3,42,5366,2020-3-27,,,,Palakkad,5324
11,0,25,73,2020-3-10,,,,Palakkad,48
36,138,160,13803,2020-5-31,,,,Palakkad,13643
0,0,3,17,2020-3-6,,,,Palakkad,14
35,149,175,9576,2020-6-21,,,,Palakkad,9401
87,310,353,11171,2020-7-21,,,,Palakkad,10818
28,217,274,12500,2020-7-16,,,,Palakkad,12226
11,143,172,8980,2020-6-16,,,,Palakkad,8808
226,4560,1780,12632,2020-10-1,12376,38,7777,Palakkad,10852
29,272,275,11752,2020-7-18,,,,Palakkad,11477
15,127,155,9026,2020-6-18,,,,Palakkad,8871
11,1,49,3085,2020-5-2,,,,Palakkad,3036
8,6,52,19721,2020-4-2,,,,Palakkad,19669
5,6,36,5759,2020-5-14,,,,Palakkad,5723
15,2,36,14216,2020-4-14,,,,Palakkad,14180
21,6,51,3332,2020-4-23,,,,Palakkad,3281
14,44,54,9923,2020-5-23,,,,Palakkad,9869
66,636,507,10302,2020-9-5,4951,4,4310,Palakkad,9795
147,5758,1602,16645,2020-10-6,14802,39,9004,Palakkad,15043
80,433,456,10644,2020-8-5,,,,Palakkad,10188
5,5,32,18837,2020-3-29,,,,Palakkad,18805
9,0,5,17,2020-3-8,,,,Palakkad,12
155,1469,1222,9373,2020-9-13,6308,8,4830,Palakkad,8151
183,861,819,12051,2020-8-13,,,,Palakkad,11232
76,695,566,13515,2020-8-24,3899,3,3200,Palakkad,12949
212,2662,1867,8146,2020-9-24,9026,26,6337,Palakkad,6279
11,13,58,8333,2020-5-19,,,,Palakkad,8275
8,2,34,8728,2020-4-19,,,,Palakkad,8694
17,265,296,12270,2020-7-15,,,,Palakkad,11974
14,146,188,8821,2020-6-15,,,,Palakkad,8633
18,154,186,9418,2020-6-22,,,,Palakkad,9232
49,325,377,10986,2020-7-22,,,,Palakkad,10609
12,191,212,11483,2020-7-3,,,,Palakkad,11271
10,148,182,15806,2020-6-3,,,,Palakkad,15624
140,6660,1540,17787,2020-10-14,18984,40,12283,Palakkad,16247
129,893,641,9785,2020-9-8,5457,4,4559,Palakkad,9144
7,0,22,146,2020-3-13,,,,Palakkad,124
126,607,614,11803,2020-8-8,,,,Palakkad,11189
11,1,36,5514,2020-3-24,,,,Palakkad,5478
1,0,2,16,2020-3-5,,,,Palakkad,14
146,980,728,12414,2020-8-29,4592,3,3608,Palakkad,11686
164,3743,1705,10363,2020-9-29,11232,30,7458,Palakkad,8658
140,6680,1753,18055,2020-10-11,17726,40,11005,Palakkad,16302
135,961,863,12743,2020-8-30,4637,3,3672,Palakkad,11880
194,4160,1689,11589,2020-9-30,11863,38,7664,Palakkad,9900
32,172,211,12031,2020-7-6,,,,Palakkad,11820
50,160,179,17628,2020-6-6,,,,Palakkad,17449
30,260,240,10330,2020-6-27,,,,Palakkad,10090
33,399,437,10679,2020-7-27,,,,Palakkad,10242
44,244,242,12637,2020-7-10,,,,Palakkad,12395
22,178,224,19831,2020-6-10,,,,Palakkad,19607
7,0,21,4110,2020-3-21,,,,Palakkad,4089
4,0,22,191,2020-3-16,,,,Palakkad,169
195,7305,1352,18615,2020-10-18,21016,46,13664,Palakkad,17263
4,6,56,3472,2020-4-26,,,,Palakkad,3416
11,81,86,11116,2020-5-26,,,,Palakkad,11030
12,1,41,5914,2020-5-11,,,,Palakkad,5873
7,3,33,16392,2020-4-11,,,,Palakkad,16359
16,5,44,20143,2020-3-30,,,,Palakkad,20099
9,1,45,2923,2020-5-7,,,,Palakkad,2878
6,7,31,18386,2020-4-7,,,,Palakkad,18355
230,5282,1744,14298,2020-10-3,13505,38,8184,Palakkad,12554
101,832,756,14093,2020-8-21,3577,3,2740,Palakkad,13337
172,2289,1746,8577,2020-9-21,8153,25,5838,Palakkad,6831
223,1660,1363,8546,2020-9-16,6839,18,5160,Palakkad,7183
81,850,873,13716,2020-8-16,,,,Palakkad,12843
47,409,456,10444,2020-7-31,,,,Palakkad,9988
124,614,539,11733,2020-8-7,,,,Palakkad,11194
155,726,598,10199,2020-9-7,5231,4,4500,Palakkad,9601
210,3182,1892,8615,2020-9-26,9992,26,6783,Palakkad,6723
144,748,634,13570,2020-8-26,4137,3,3385,Palakkad,12936
132,738,639,11578,2020-8-11,,,,Palakkad,10939
198,1160,1004,8451,2020-9-11,5891,5,4725,Palakkad,7447
8,21,47,8990,2020-5-21,,,,Palakkad,8943
6,7,32,4974,2020-4-21,,,,Palakkad,4942
3,2,33,13059,2020-4-16,,,,Palakkad,13026
10,9,38,6860,2020-5-16,,,,Palakkad,6822
285,6306,1808,18527,2020-10-9,16409,39,10063,Palakkad,16719
13,3,42,5915,2020-3-26,,,,Palakkad,5873
43,125,151,13385,2020-5-30,,,,Palakkad,13234
6,1,58,3158,2020-4-30,,,,Palakkad,3100
4,0,25,102,2020-3-11,,,,Palakkad,77
1,0,4,18,2020-3-7,,,,Palakkad,14
101,7361,1264,18128,2020-10-20,21690,46,14282,Palakkad,16864
200,6524,1716,17330,2020-10-12,18014,40,11449,Palakkad,15614
56,295,311,11190,2020-7-20,,,,Palakkad,10879
18,135,159,9325,2020-6-20,,,,Palakkad,9166
14,124,156,8968,2020-6-17,,,,Palakkad,8812
42,248,260,11939,2020-7-17,,,,Palakkad,11679
16,138,172,14233,2020-6-1,,,,Palakkad,14061
17,283,294,11585,2020-7-1,,,,Palakkad,11291
69,851,847,14142,2020-8-19,,,,Palakkad,13295
0,0,1,9,2020-3-2,,,,Palakkad,8
197,2153,1610,8881,2020-9-19,7697,21,5522,Palakkad,7271
5,0,22,154,2020-3-14,,,,Palakkad,132
8,0,27,5162,2020-3-23,,,,Palakkad,5135
18,117,108,12977,2020-5-29,,,,Palakkad,12869
15,6,63,3253,2020-4-29,,,,Palakkad,3190
12,7,36,17454,2020-4-8,,,,Palakkad,17418
5,1,42,3770,2020-5-8,,,,Palakkad,3728
16,141,194,16531,2020-6-4,,,,Palakkad,16337
143,7244,1351,18248,2020-10-17,20674,40,13389,Palakkad,16897
25,176,187,11809,2020-7-4,,,,Palakkad,11622
19,177,218,21179,2020-6-12,,,,Palakkad,20961
47,328,312,13042,2020-7-12,,,,Palakkad,12730
36,335,392,10561,2020-7-25,,,,Palakkad,10169
31,214,226,9578,2020-6-25,,,,Palakkad,9352
120,948,837,12329,2020-8-14,,,,Palakkad,11492
99,1548,1222,9664,2020-9-14,6483,11,4923,Palakkad,8442
105,716,629,13943,2020-8-23,3800,3,3080,Palakkad,13314
59,420,460,10526,2020-8-2,,,,Palakkad,10066
24,710,635,10860,2020-9-2,4751,3,4037,Palakkad,10225
4,0,26,492,2020-3-19,,,,Palakkad,466
194,5514,1688,15711,2020-10-5,14282,39,8728,Palakkad,14023
6,172,204,19387,2020-6-9,,,,Palakkad,19183
37,226,209,12610,2020-7-9,,,,Palakkad,12401
75,445,488,10659,2020-7-28,,,,Palakkad,10171
45,261,285,11031,2020-6-28,,,,Palakkad,10746
9,4,33,14787,2020-4-13,,,,Palakkad,14754
8,4,35,6680,2020-5-13,,,,Palakkad,6645
30,48,74,10372,2020-5-24,,,,Palakkad,10298
30,6,73,3514,2020-4-24,,,,Palakkad,3441
6,7,29,18531,2020-4-5,,,,Palakkad,18502
8,1,45,3104,2020-5-5,,,,Palakkad,3059
105,1444,1271,10372,2020-8-31,4466,13,3007,Thrissur,9101
363,6437,2855,12802,2020-10-2,15058,55,8563,Thrissur,9947
21,89,118,18149,2020-6-7,,,,Thrissur,18031
20,193,220,17596,2020-7-7,,,,Thrissur,17376
47,394,422,13934,2020-7-26,,,,Thrissur,13512
16,126,159,17058,2020-6-26,,,,Thrissur,16899
19,140,169,20674,2020-6-11,,,,Thrissur,20505
29,212,229,15034,2020-7-11,,,,Thrissur,14805
