active,confirmed,total_hospitalized,deaths,isolation,district,recovered,observation,hospitalized_today,date
5,,48,,1077,Kozhikode,,1125,6,2020-4-29
9,,24,,20025,Kozhikode,,20049,9,2020-4-8
0,,17,,2063,Kozhikode,,2080,6,2020-5-8
55,,125,,14234,Kozhikode,,14359,31,2020-6-4
10714,36334,3570,109,27971,Kozhikode,25505,31541,385,2020-10-17
120,,254,,17318,Kozhikode,,17572,59,2020-7-4
80,,191,,19725,Kozhikode,,19916,32,2020-6-12
172,,270,,15105,Kozhikode,,15375,49,2020-7-12
573,,568,,10957,Kozhikode,,11525,101,2020-7-25
82,,187,,16237,Kozhikode,,16424,36,2020-6-25
1326,,1210,,13540,Kozhikode,,14750,283,2020-8-14
2698,9010,2548,43,16271,Kozhikode,6264,18819,367,2020-9-14
1367,4036,1259,25,13705,Kozhikode,2639,14964,240,2020-8-23
762,,789,,11091,Kozhikode,,11880,123,2020-8-2
1773,5936,1820,31,13018,Kozhikode,4127,14838,212,2020-9-2
0,,10,,5652,Kozhikode,,5662,8,2020-3-19
9554,23783,3598,76,25193,Kozhikode,14147,28791,397,2020-10-5
78,,155,,17335,Kozhikode,,17490,41,2020-6-9
154,,300,,16472,Kozhikode,,16772,44,2020-7-9
712,,868,,10302,Kozhikode,,11170,257,2020-7-28
88,,168,,18556,Kozhikode,,18724,43,2020-6-28
8,,28,,17379,Kozhikode,,17407,6,2020-4-13
2,,24,,3847,Kozhikode,,3871,13,2020-5-13
22,,59,,8254,Kozhikode,,8313,15,2020-5-24
14,,48,,1632,Kozhikode,,1680,17,2020-4-24
11,,35,,21899,Kozhikode,,21934,13,2020-4-5
0,,18,,1032,Kozhikode,,1050,11,2020-5-5
2761,9402,1980,24,45302,Malappuram,6611,47282,239,2020-8-31
6573,24527,2358,73,39327,Malappuram,17875,41685,246,2020-10-2
147,,312,,17946,Malappuram,,18258,49,2020-6-7
356,,469,,38578,Malappuram,,39047,44,2020-7-7
525,,664,,35535,Malappuram,,36199,72,2020-7-26
191,,329,,24892,Malappuram,,25221,34,2020-6-26
185,,366,,19886,Malappuram,,20252,42,2020-6-11
494,,628,,40420,Malappuram,,41048,69,2020-7-11
11008,42575,1820,118,49295,Malappuram,31441,51115,212,2020-10-19
0,,1,,1,Malappuram,,2,4,2020-3-1
2,,7,,6232,Malappuram,,6239,3,2020-3-20
2,,18,,2154,Malappuram,,2172,7,2020-3-17
10693,44926,1759,128,53919,Malappuram,34097,55678,179,2020-10-22
44,,144,,11779,Malappuram,,11923,59,2020-5-27
1,,44,,1766,Malappuram,,1810,23,2020-4-27
9,,102,,12540,Malappuram,,12642,24,2020-3-31
16,,84,,14207,Malappuram,,14291,41,2020-4-10
1,,36,,1445,Malappuram,,1481,29,2020-5-10
13,,168,,16285,Malappuram,,16453,11,2020-4-6
0,,14,,827,Malappuram,,841,8,2020-5-6
3725,15528,2642,48,32082,Malappuram,11749,34724,284,2020-9-20
2709,6232,1794,13,38521,Malappuram,3506,40315,251,2020-8-20
2305,,1802,,34431,Malappuram,,36233,184,2020-8-17
3396,14214,2444,42,31482,Malappuram,10770,33926,324,2020-9-17
8712,32932,1964,95,48884,Malappuram,24118,50848,206,2020-10-10
825,,817,,31730,Malappuram,,32547,73,2020-8-1
2666,9593,1848,24,45272,Malappuram,6897,47120,145,2020-9-1
226,,329,,15421,Malappuram,,15750,17,2020-6-19
577,,702,,40228,Malappuram,,40930,32,2020-7-19
11,,100,,14694,Malappuram,,14794,59,2020-4-3
11412,49232,1699,137,56027,Malappuram,37675,57726,204,2020-10-27
2,,28,,1563,Malappuram,,1591,7,2020-5-3
9,,22,,10309,Malappuram,,10331,12,2020-4-15
15,,55,,6966,Malappuram,,7021,36,2020-5-15
36,,119,,9942,Malappuram,,10061,50,2020-5-22
6,,30,,4096,Malappuram,,4126,24,2020-4-22
8212,37722,2068,109,47164,Malappuram,29393,49232,205,2020-10-15
985,,924,,30288,Malappuram,,31212,83,2020-8-4
1925,10008,1553,26,46731,Malappuram,8051,48284,93,2020-9-4
8,,80,,11445,Malappuram,,11525,19,2020-3-28
1726,,1494,,32297,Malappuram,,33791,208,2020-8-12
2783,12357,1951,35,34759,Malappuram,9533,36710,294,2020-9-12
0,,24,,52,Malappuram,,76,20,2020-3-9
4137,18380,2362,61,29356,Malappuram,14176,31718,313,2020-9-25
3224,7771,2147,21,40788,Malappuram,4521,42935,189,2020-8-25
7,,40,,6644,Malappuram,,6684,19,2020-4-18
22,,93,,8765,Malappuram,,8858,33,2020-5-18
7733,29102,2145,90,44870,Malappuram,21272,47015,229,2020-10-7
204,,418,,21747,Malappuram,,22165,34,2020-6-14
589,,727,,41509,Malappuram,,42236,71,2020-7-14
671,,780,,36861,Malappuram,,37641,56,2020-7-23
197,,345,,21068,Malappuram,,21413,44,2020-6-23
79,,220,,14474,Malappuram,,14694,44,2020-6-2
226,,502,,33352,Malappuram,,33854,73,2020-7-2
1191,,1056,,30838,Malappuram,,31894,185,2020-8-9
0,,29,,103,Malappuram,,132,13,2020-3-12
2193,11327,1613,26,40671,Malappuram,9102,42284,258,2020-9-9
5,,55,,10460,Malappuram,,10515,44,2020-3-25
0,,6,,38,Malappuram,,44,0,2020-3-4
4971,20526,2560,67,34129,Malappuram,15482,36689,356,2020-9-28
2964,8651,2188,23,43220,Malappuram,5658,45408,290,2020-8-28
3425,14511,2474,45,30480,Malappuram,11035,32954,345,2020-9-18
0,,2,,32,Malappuram,,34,0,2020-3-3
2350,,1773,,35758,Malappuram,,37531,184,2020-8-18
0,,17,,225,Malappuram,,242,7,2020-3-15
4,,11,,7383,Malappuram,,7394,7,2020-3-22
6976,26292,2233,79,42207,Malappuram,19231,44440,202,2020-10-4
1,,70,,1797,Malappuram,,1867,60,2020-4-28
52,,153,,12295,Malappuram,,12448,40,2020-5-28
0,,41,,1200,Malappuram,,1241,35,2020-5-9
14,,83,,13984,Malappuram,,14067,26,2020-4-9
278,,485,,36088,Malappuram,,36573,60,2020-7-5
107,,275,,17029,Malappuram,,17304,52,2020-6-5
540,,680,,41037,Malappuram,,41717,49,2020-7-13
205,,387,,21250,Malappuram,,21637,39,2020-6-13
199,,341,,22169,Malappuram,,22510,25,2020-6-24
707,,845,,36709,Malappuram,,37554,111,2020-7-24
8805,38747,2009,109,46083,Malappuram,29825,48092,144,2020-10-16
3221,13565,2201,39,30416,Malappuram,10299,32617,280,2020-9-15
1998,,1687,,32794,Malappuram,,34481,218,2020-8-15
2874,6962,2024,18,39515,Malappuram,4065,41539,301,2020-8-22
3554,16321,2440,58,33273,Malappuram,12703,35713,295,2020-9-22
2,,13,,3821,Malappuram,,3834,6,2020-3-18
2376,9830,1670,24,45296,Malappuram,7424,46966,122,2020-9-3
952,,924,,31639,Malappuram,,32563,151,2020-8-3
389,,525,,38911,Malappuram,,39436,71,2020-7-8
163,,350,,18179,Malappuram,,18529,47,2020-6-8
235,,354,,29506,Malappuram,,29860,22,2020-6-29
639,,765,,33944,Malappuram,,34709,105,2020-7-29
4,,37,,2057,Malappuram,,2094,31,2020-5-12
10,,210,,13059,Malappuram,,13269,68,2020-4-12
2,,31,,1894,Malappuram,,1925,16,2020-4-25
48,,157,,11172,Malappuram,,11329,36,2020-5-25
0,,21,,1640,Malappuram,,1661,10,2020-5-4
11,,126,,16396,Malappuram,,16522,48,2020-4-4
12255,47020,1662,129,54572,Malappuram,34628,56234,108,2020-10-24
244,,387,,30709,Malappuram,,31096,42,2020-6-30
657,,820,,32949,Malappuram,,33769,78,2020-7-30
1958,10581,1431,26,46711,Malappuram,8591,48142,149,2020-9-6
9288,36262,2066,103,49789,Malappuram,26864,51855,182,2020-10-13
1098,,992,,30800,Malappuram,,31792,141,2020-8-6
3014,8353,2240,21,43103,Malappuram,5313,45343,255,2020-8-27
4990,20121,2370,64,32017,Malappuram,15061,34387,318,2020-9-27
2397,11657,1728,33,40890,Malappuram,9221,42618,258,2020-9-10
1389,,1065,,31471,Malappuram,,32536,197,2020-8-10
7881,30126,2078,90,45126,Malappuram,22148,47204,243,2020-10-8
10532,44029,1731,123,53054,Malappuram,33366,54785,135,2020-10-21
2,,15,,1523,Malappuram,,1538,12,2020-5-1
11,,59,,12721,Malappuram,,12780,20,2020-4-1
6,,30,,5683,Malappuram,,5713,7,2020-4-20
30,,122,,9054,Malappuram,,9176,46,2020-5-20
21,,100,,8324,Malappuram,,8424,51,2020-5-17
7,,41,,7792,Malappuram,,7833,13,2020-4-17
7,,90,,11256,Malappuram,,11346,24,2020-3-27
0,,45,,30,Malappuram,,75,21,2020-3-10
57,,217,,13580,Malappuram,,13797,44,2020-5-31
0,,5,,50,Malappuram,,55,0,2020-3-6
210,,342,,18494,Malappuram,,18836,46,2020-6-21
599,,708,,38690,Malappuram,,39398,45,2020-7-21
569,,717,,41805,Malappuram,,42522,42,2020-7-16
210,,385,,12658,Malappuram,,13043,29,2020-6-16
6508,23511,2403,73,38231,Malappuram,16924,40634,167,2020-10-1
551,,683,,40847,Malappuram,,41530,25,2020-7-18
223,,373,,14056,Malappuram,,14429,16,2020-6-18
2,,28,,1582,Malappuram,,1610,19,2020-5-2
11,,63,,13873,Malappuram,,13936,25,2020-4-2
11,,64,,3038,Malappuram,,3102,45,2020-5-14
9,,23,,12166,Malappuram,,12189,11,2020-4-14
5,,70,,2395,Malappuram,,2465,42,2020-4-23
44,,112,,10510,Malappuram,,10622,46,2020-5-23
1836,10257,1400,26,47252,Malappuram,8389,48652,181,2020-9-5
7131,27752,2172,85,43551,Malappuram,20529,45723,203,2020-10-6
1079,,961,,30610,Malappuram,,31571,138,2020-8-5
9,,82,,11543,Malappuram,,11625,25,2020-3-29
0,,15,,33,Malappuram,,48,3,2020-3-8
2959,12735,2092,35,31703,Malappuram,9735,33795,344,2020-9-13
1865,,1671,,32023,Malappuram,,33694,282,2020-8-13
3012,7317,2262,19,40773,Malappuram,4281,43035,255,2020-8-24
3942,17596,2565,60,27791,Malappuram,13588,30356,303,2020-9-24
26,,75,,9225,Malappuram,,9300,36,2020-5-19
6,,23,,5704,Malappuram,,5727,13,2020-4-19
563,,743,,41885,Malappuram,,42628,54,2020-7-15
202,,395,,12763,Malappuram,,13158,52,2020-6-15
201,,339,,19550,Malappuram,,19889,14,2020-6-22
613,,770,,38358,Malappuram,,39128,82,2020-7-22
248,,462,,34342,Malappuram,,34804,56,2020-7-3
90,,255,,15736,Malappuram,,15991,65,2020-6-3
8776,37275,2095,109,47793,Malappuram,28383,49888,214,2020-10-14
2142,11126,1491,26,40740,Malappuram,8952,42231,287,2020-9-8
0,,30,,135,Malappuram,,165,1,2020-3-13
1134,,1060,,30797,Malappuram,,31857,144,2020-8-8
5,,29,,9869,Malappuram,,9898,18,2020-3-24
0,,6,,44,Malappuram,,50,0,2020-3-5
2970,9030,2021,24,44174,Malappuram,6030,46195,249,2020-8-29
5488,21566,2447,71,36090,Malappuram,16001,38537,231,2020-9-29
11700,48526,1783,136,55613,Malappuram,36682,57396,212,2020-10-26
9099,34383,2043,100,50804,Malappuram,25177,52847,267,2020-10-11
2837,9225,1997,24,45026,Malappuram,6358,47023,310,2020-8-30
5862,22543,2453,73,36830,Malappuram,16602,39283,216,2020-9-30
301,,429,,37313,Malappuram,,37742,51,2020-7-6
120,,266,,17516,Malappuram,,17782,50,2020-6-6
218,,348,,26639,Malappuram,,26987,34,2020-6-27
523,,649,,35796,Malappuram,,36445,107,2020-7-27
458,,609,,39752,Malappuram,,40361,49,2020-7-10
176,,324,,19070,Malappuram,,19394,19,2020-6-10
2,,10,,7008,Malappuram,,7018,6,2020-3-21
2,,21,,955,Malappuram,,976,7,2020-3-16
11744,46301,1697,128,53632,Malappuram,34421,55329,211,2020-10-23
10398,41665,1935,116,47098,Malappuram,31143,49033,188,2020-10-18
1,,41,,1772,Malappuram,,1813,21,2020-4-26
51,,125,,11491,Malappuram,,11616,26,2020-5-26
2,,18,,1942,Malappuram,,1960,13,2020-5-11
16,,199,,13789,Malappuram,,13988,123,2020-4-11
9,,105,,11994,Malappuram,,12099,26,2020-3-30
0,,49,,968,Malappuram,,1017,45,2020-5-7
14,,137,,14042,Malappuram,,14179,44,2020-4-7
6905,25500,2364,73,39736,Malappuram,18516,42100,258,2020-10-3
2720,6567,1953,17,38629,Malappuram,3825,40582,322,2020-8-21
3580,15877,2489,56,32440,Malappuram,12235,34929,294,2020-9-21
3260,13863,2336,41,30515,Malappuram,10556,32851,250,2020-9-16
2137,,1766,,32924,Malappuram,,34690,273,2020-8-16
720,,834,,32613,Malappuram,,33447,133,2020-7-31
1187,,1075,,31425,Malappuram,,32500,180,2020-8-7
1943,10768,1458,26,45528,Malappuram,8793,46986,201,2020-9-7
4474,19206,2303,64,30773,Malappuram,14662,33076,288,2020-9-26
3322,8123,2262,21,42315,Malappuram,4775,44577,213,2020-8-26
1578,,1340,,31618,Malappuram,,32958,281,2020-8-11
2675,12047,1866,34,37244,Malappuram,9332,39110,249,2020-9-11
35,,74,,9530,Malappuram,,9604,33,2020-5-21
6,,25,,4631,Malappuram,,4656,13,2020-4-21
8,,38,,8670,Malappuram,,8708,20,2020-4-16
17,,78,,7899,Malappuram,,7977,46,2020-5-16
8142,31300,2010,94,46478,Malappuram,23057,48488,251,2020-10-9
8,,75,,11160,Malappuram,,11235,20,2020-3-26
57,,202,,13257,Malappuram,,13459,53,2020-5-30
2,,17,,1507,Malappuram,,1524,12,2020-4-30
0,,61,,32,Malappuram,,93,21,2020-3-11
0,,11,,30,Malappuram,,41,15,2020-3-7
10696,43361,1799,123,52650,Malappuram,32534,54449,189,2020-10-20
8924,35123,2046,100,49334,Malappuram,26092,51380,193,2020-10-12
592,,737,,39223,Malappuram,,39960,52,2020-7-20
230,,387,,17072,Malappuram,,17459,58,2020-6-20
221,,381,,12861,Malappuram,,13242,23,2020-6-17
562,,680,,41338,Malappuram,,42018,57,2020-7-17
65,,198,,14045,Malappuram,,14243,37,2020-6-1
265,,429,,31931,Malappuram,,32360,48,2020-7-1
2411,,1709,,36993,Malappuram,,38702,192,2020-8-19
0,,0,,6,Malappuram,,6,2,2020-3-2
11850,47673,1718,135,53370,Malappuram,35680,55088,232,2020-10-25
3633,15045,2477,45,31407,Malappuram,11361,33884,279,2020-9-19
0,,31,,164,Malappuram,,195,22,2020-3-14
4,,15,,9279,Malappuram,,9294,11,2020-3-23
56,,183,,12800,Malappuram,,12983,43,2020-5-29
1,,90,,1464,Malappuram,,1554,20,2020-4-29
14,,118,,14018,Malappuram,,14136,50,2020-4-8
0,,66,,1131,Malappuram,,1197,39,2020-5-8
89,,269,,16495,Malappuram,,16764,42,2020-6-4
9807,40266,1924,113,47272,Malappuram,30338,49196,221,2020-10-17
278,,475,,35569,Malappuram,,36044,36,2020-7-4
199,,387,,20560,Malappuram,,20947,41,2020-6-12
521,,670,,40427,Malappuram,,41097,68,2020-7-12
591,,700,,36623,Malappuram,,37323,66,2020-7-25
193,,330,,23636,Malappuram,,23966,29,2020-6-25
1634,,1472,,32291,Malappuram,,33763,179,2020-8-14
3177,13217,2138,38,29798,Malappuram,9996,31936,307,2020-9-14
2960,7148,2157,18,40249,Malappuram,4165,42406,412,2020-8-23
907,,857,,31800,Malappuram,,32657,180,2020-8-2
2495,9739,1720,24,45436,Malappuram,7214,47156,185,2020-9-2
2,,11,,4701,Malappuram,,4712,6,2020-3-19
6822,26898,2230,81,42817,Malappuram,19988,45047,168,2020-10-5
169,,420,,18554,Malappuram,,18974,70,2020-6-9
431,,506,,39200,Malappuram,,39706,77,2020-7-9
594,,703,,34573,Malappuram,,35276,99,2020-7-28
224,,391,,27674,Malappuram,,28065,55,2020-6-28
10,,131,,12670,Malappuram,,12801,18,2020-4-13
6,,55,,2209,Malappuram,,2264,43,2020-5-13
49,,125,,10936,Malappuram,,11061,38,2020-5-24
2,,94,,2583,Malappuram,,2677,42,2020-4-24
11,,156,,16694,Malappuram,,16850,61,2020-4-5
0,,28,,1498,Malappuram,,1526,24,2020-5-5
889,4679,803,3,11134,Palakkad,3786,11937,57,2020-8-31
4972,13009,1705,38,11824,Palakkad,7998,13529,150,2020-10-2
159,,196,,18193,Palakkad,,18389,48,2020-6-7
176,,186,,12078,Palakkad,,12264,23,2020-7-7
369,,416,,10316,Palakkad,,10732,45,2020-7-26
237,,214,,9521,Palakkad,,9735,37,2020-6-26
178,,211,,20292,Palakkad,,20503,11,2020-6-11
285,,282,,12546,Palakkad,,12828,49,2020-7-11
7229,21287,1335,46,16871,Palakkad,14011,18206,166,2020-10-19
0,,0,,2,Palakkad,,2,0,2020-3-1
0,,26,,3838,Palakkad,,3864,0,2020-3-20
0,,27,,205,Palakkad,,232,9,2020-3-17
7629,22572,1274,48,16578,Palakkad,14894,17852,121,2020-10-22
89,,123,,11387,Palakkad,,11510,42,2020-5-27
7,,56,,3352,Palakkad,,3408,12,2020-4-27
5,,48,,20171,Palakkad,,20219,10,2020-3-31
7,,30,,16795,Palakkad,,16825,4,2020-4-10
0,,32,,5137,Palakkad,,5169,10,2020-5-10
7,,32,,18395,Palakkad,,18427,10,2020-4-6
1,,44,,1932,Palakkad,,1976,11,2020-5-6
2296,7986,1746,22,7199,Palakkad,5667,8945,282,2020-9-20
893,3494,805,3,13279,Palakkad,2596,14084,57,2020-8-20
930,,868,,12825,Palakkad,,13693,51,2020-8-17
1787,7080,1457,18,7244,Palakkad,5274,8701,211,2020-9-17
6586,17086,1789,40,16845,Palakkad,10459,18634,187,2020-10-10
415,,432,,10063,Palakkad,,10495,50,2020-8-1
778,4721,717,3,10905,Palakkad,3939,11622,68,2020-9-1
122,,155,,8845,Palakkad,,9000,21,2020-6-19
339,,361,,11349,Palakkad,,11710,120,2020-7-19
6,,47,,19563,Palakkad,,19610,4,2020-4-3
7843,24547,1191,50,15967,Palakkad,16653,17158,100,2020-10-27
1,,47,,2989,Palakkad,,3036,10,2020-5-3
2,,40,,13088,Palakkad,,13128,14,2020-4-15
7,,33,,6022,Palakkad,,6055,7,2020-5-15
26,,48,,9406,Palakkad,,9454,6,2020-5-22
6,,35,,3804,Palakkad,,3839,11,2020-4-22
6573,19338,1477,40,16509,Palakkad,12724,17986,114,2020-10-15
405,,439,,10508,Palakkad,,10947,58,2020-8-4
648,4851,559,4,9921,Palakkad,4198,10480,61,2020-9-4
4,,37,,16091,Palakkad,,16128,15,2020-3-28
729,,706,,10975,Palakkad,,11681,156,2020-8-12
1303,6075,1127,7,7656,Palakkad,4764,8783,175,2020-9-12
0,,14,,22,Palakkad,,36,12,2020-3-9
2858,9445,1893,26,6274,Palakkad,6560,8167,279,2020-9-25
728,4051,558,3,13334,Palakkad,3319,13892,100,2020-8-25
2,,31,,10386,Palakkad,,10417,9,2020-4-18
13,,58,,7711,Palakkad,,7769,19,2020-5-18
6071,15452,1598,39,15744,Palakkad,9341,17342,173,2020-10-7
154,,208,,22060,Palakkad,,22268,27,2020-6-14
299,,307,,11684,Palakkad,,11991,27,2020-7-14
331,,400,,10562,Palakkad,,10962,40,2020-7-23
181,,192,,9613,Palakkad,,9805,26,2020-6-23
143,,178,,14663,Palakkad,,14841,10,2020-6-2
249,,287,,11168,Palakkad,,11455,30,2020-7-2
605,,591,,11216,Palakkad,,11807,63,2020-8-9
0,,30,,89,Palakkad,,119,8,2020-3-12
937,5588,723,4,9107,Palakkad,4646,9830,156,2020-9-9
3,,36,,5384,Palakkad,,5420,8,2020-3-25
0,,0,,11,Palakkad,,11,2,2020-3-4
3640,10858,1834,28,7873,Palakkad,7189,9707,209,2020-9-28
921,4459,728,3,12295,Palakkad,3534,13023,156,2020-8-28
1936,7348,1523,19,7138,Palakkad,5392,8661,224,2020-9-18
0,,1,,7,Palakkad,,8,2,2020-3-3
889,,888,,12880,Palakkad,,13768,112,2020-8-18
0,,28,,151,Palakkad,,179,9,2020-3-15
0,,25,,5084,Palakkad,,5109,9,2020-3-22
5560,14001,1815,39,13382,Palakkad,8401,15197,288,2020-10-4
7,,60,,3318,Palakkad,,3378,14,2020-4-28
105,,131,,12054,Palakkad,,12185,17,2020-5-28
1,,38,,4650,Palakkad,,4688,7,2020-5-9
7,,37,,17473,Palakkad,,17510,12,2020-4-9
196,,187,,11793,Palakkad,,11980,26,2020-7-5
180,,174,,16945,Palakkad,,17119,3,2020-6-5
322,,330,,11960,Palakkad,,12290,61,2020-7-13
176,,208,,21482,Palakkad,,21690,2,2020-6-13
196,,215,,9791,Palakkad,,10006,29,2020-6-24
324,,384,,10503,Palakkad,,10887,93,2020-7-24
6899,19986,1409,40,16871,Palakkad,13046,18280,173,2020-10-16
1563,6619,1262,12,8067,Palakkad,5043,9329,159,2020-9-15
928,,903,,11985,Palakkad,,12888,162,2020-8-15
927,3761,766,3,12921,Palakkad,2830,13687,107,2020-8-22
2295,8395,1736,26,6770,Palakkad,6073,8506,225,2020-9-22
0,,29,,280,Palakkad,,309,9,2020-3-18
699,4809,601,4,10132,Palakkad,4105,10733,36,2020-9-3
410,,411,,10347,Palakkad,,10758,16,2020-8-3
193,,199,,12057,Palakkad,,12256,35,2020-7-8
158,,205,,18590,Palakkad,,18795,18,2020-6-8
268,,292,,11066,Palakkad,,11358,14,2020-6-29
472,,452,,10040,Palakkad,,10492,43,2020-7-29
2,,33,,6281,Palakkad,,6314,4,2020-5-12
3,,28,,15578,Palakkad,,15606,9,2020-4-12
6,,69,,3432,Palakkad,,3501,19,2020-4-25
53,,82,,10677,Palakkad,,10759,10,2020-5-25
1,,47,,3005,Palakkad,,3052,15,2020-5-4
7,,46,,19279,Palakkad,,19325,5,2020-4-4
7919,23560,1314,48,16725,Palakkad,15592,18039,194,2020-10-24
277,,297,,11130,Palakkad,,11427,13,2020-6-30
440,,477,,9990,Palakkad,,10467,69,2020-7-30
703,5113,518,4,9860,Palakkad,4405,10378,108,2020-9-6
6745,18620,1683,40,16219,Palakkad,11834,17902,148,2020-10-13
525,,454,,10485,Palakkad,,10939,49,2020-8-6
887,4332,674,3,12281,Palakkad,3441,12955,96,2020-8-27
3462,10480,1855,28,7202,Palakkad,6989,9057,204,2020-9-27
1098,5782,855,4,8376,Palakkad,4679,9231,167,2020-9-10
647,,548,,10982,Palakkad,,11530,65,2020-8-10
5949,15737,1813,39,16429,Palakkad,9748,18242,215,2020-10-8
7403,22107,1261,48,16419,Palakkad,14655,17680,137,2020-10-21
1,,53,,3023,Palakkad,,3076,23,2020-5-1
6,,52,,19986,Palakkad,,20038,10,2020-4-1
2,,38,,6992,Palakkad,,7030,9,2020-4-20
20,,55,,8477,Palakkad,,8532,9,2020-5-20
12,,43,,7263,Palakkad,,7306,11,2020-5-17
2,,30,,12047,Palakkad,,12077,7,2020-4-17
3,,42,,5324,Palakkad,,5366,16,2020-3-27
0,,25,,48,Palakkad,,73,11,2020-3-10
138,,160,,13643,Palakkad,,13803,36,2020-5-31
0,,3,,14,Palakkad,,17,0,2020-3-6
149,,175,,9401,Palakkad,,9576,35,2020-6-21
310,,353,,10818,Palakkad,,11171,87,2020-7-21
217,,274,,12226,Palakkad,,12500,28,2020-7-16
143,,172,,8808,Palakkad,,8980,11,2020-6-16
4560,12376,1780,38,10852,Palakkad,7777,12632,226,2020-10-1
272,,275,,11477,Palakkad,,11752,29,2020-7-18
127,,155,,8871,Palakkad,,9026,15,2020-6-18
1,,49,,3036,Palakkad,,3085,11,2020-5-2
6,,52,,19669,Palakkad,,19721,8,2020-4-2
6,,36,,5723,Palakkad,,5759,5,2020-5-14
2,,36,,14180,Palakkad,,14216,15,2020-4-14
6,,51,,3281,Palakkad,,3332,21,2020-4-23
44,,54,,9869,Palakkad,,9923,14,2020-5-23
636,4951,507,4,9795,Palakkad,4310,10302,66,2020-9-5
5758,14802,1602,39,15043,Palakkad,9004,16645,147,2020-10-6
433,,456,,10188,Palakkad,,10644,80,2020-8-5
5,,32,,18805,Palakkad,,18837,5,2020-3-29
0,,5,,12,Palakkad,,17,9,2020-3-8
1469,6308,1222,8,8151,Palakkad,4830,9373,155,2020-9-13
861,,819,,11232,Palakkad,,12051,183,2020-8-13
695,3899,566,3,12949,Palakkad,3200,13515,76,2020-8-24
2662,9026,1867,26,6279,Palakkad,6337,8146,212,2020-9-24
13,,58,,8275,Palakkad,,8333,11,2020-5-19
2,,34,,8694,Palakkad,,8728,8,2020-4-19
265,,296,,11974,Palakkad,,12270,17,2020-7-15
146,,188,,8633,Palakkad,,8821,14,2020-6-15
154,,186,,9232,Palakkad,,9418,18,2020-6-22
325,,377,,10609,Palakkad,,10986,49,2020-7-22
191,,212,,11271,Palakkad,,11483,12,2020-7-3
148,,182,,15624,Palakkad,,15806,10,2020-6-3
6660,18984,1540,40,16247,Palakkad,12283,17787,140,2020-10-14
893,5457,641,4,9144,Palakkad,4559,9785,129,2020-9-8
0,,22,,124,Palakkad,,146,7,2020-3-13
607,,614,,11189,Palakkad,,11803,126,2020-8-8
1,,36,,5478,Palakkad,,5514,11,2020-3-24
0,,2,,14,Palakkad,,16,1,2020-3-5
980,4592,728,3,11686,Palakkad,3608,12414,146,2020-8-29
3743,11232,1705,30,8658,Palakkad,7458,10363,164,2020-9-29
7695,24210,1206,49,15765,Palakkad,16465,16971,111,2020-10-26
6680,17726,1753,40,16302,Palakkad,11005,18055,140,2020-10-11
961,4637,863,3,11880,Palakkad,3672,12743,135,2020-8-30
4160,11863,1689,38,9900,Palakkad,7664,11589,194,2020-9-30
172,,211,,11820,Palakkad,,12031,32,2020-7-6
160,,179,,17449,Palakkad,,17628,50,2020-6-6
260,,240,,10090,Palakkad,,10330,30,2020-6-27
399,,437,,10242,Palakkad,,10679,33,2020-7-27
244,,242,,12395,Palakkad,,12637,44,2020-7-10
178,,224,,19607,Palakkad,,19831,22,2020-6-10
0,,21,,4089,Palakkad,,4110,7,2020-3-21
0,,22,,169,Palakkad,,191,4,2020-3-16
7921,23103,1272,48,16495,Palakkad,15133,17767,143,2020-10-23
7305,21016,1352,46,17263,Palakkad,13664,18615,195,2020-10-18
6,,56,,3416,Palakkad,,3472,4,2020-4-26
81,,86,,11030,Palakkad,,11116,11,2020-5-26
1,,41,,5873,Palakkad,,5914,12,2020-5-11
3,,33,,16359,Palakkad,,16392,7,2020-4-11
5,,44,,20099,Palakkad,,20143,16,2020-3-30
1,,45,,2878,Palakkad,,2923,9,2020-5-7
7,,31,,18355,Palakkad,,18386,6,2020-4-7
5282,13505,1744,38,12554,Palakkad,8184,14298,230,2020-10-3
832,3577,756,3,13337,Palakkad,2740,14093,101,2020-8-21
2289,8153,1746,25,6831,Palakkad,5838,8577,172,2020-9-21
1660,6839,1363,18,7183,Palakkad,5160,8546,223,2020-9-16
850,,873,,12843,Palakkad,,13716,81,2020-8-16
409,,456,,9988,Palakkad,,10444,47,2020-7-31
614,,539,,11194,Palakkad,,11733,124,2020-8-7
726,5231,598,4,9601,Palakkad,4500,10199,155,2020-9-7
3182,9992,1892,26,6723,Palakkad,6783,8615,210,2020-9-26
748,4137,634,3,12936,Palakkad,3385,13570,144,2020-8-26
738,,639,,10939,Palakkad,,11578,132,2020-8-11
1160,5891,1004,5,7447,Palakkad,4725,8451,198,2020-9-11
21,,47,,8943,Palakkad,,8990,8,2020-5-21
7,,32,,4942,Palakkad,,4974,6,2020-4-21
2,,33,,13026,Palakkad,,13059,3,2020-4-16
9,,38,,6822,Palakkad,,6860,10,2020-5-16
6306,16409,1808,39,16719,Palakkad,10063,18527,285,2020-10-9
3,,42,,5873,Palakkad,,5915,13,2020-3-26
125,,151,,13234,Palakkad,,13385,43,2020-5-30
1,,58,,3100,Palakkad,,3158,6,2020-4-30
0,,25,,77,Palakkad,,102,4,2020-3-11
0,,4,,14,Palakkad,,18,1,2020-3-7
7361,21690,1264,46,16864,Palakkad,14282,18128,101,2020-10-20
