district,hospitalized_today,active,observation,date,isolation,total_hospitalized
Kasaragod,5,3,920,2020-5-6,901,19
Kasaragod,17,118,10248,2020-4-3,10064,184
Kasaragod,6,5,1633,2020-5-3,1604,29
Kasaragod,5,80,9201,2020-4-15,9064,137
Kasaragod,16,13,2162,2020-5-15,1951,211
Kasaragod,0,22,4380,2020-5-22,4350,30
Kasaragod,5,25,3690,2020-4-22,3634,56
Kasaragod,27,77,6511,2020-3-28,6384,127
Kasaragod,1,0,93,2020-3-9,91,2
Kasaragod,10,49,5857,2020-4-18,5740,117
Kasaragod,1,16,3456,2020-5-18,3424,32
Kasaragod,2,0,159,2020-3-12,154,5
Kasaragod,9,41,3794,2020-3-25,3700,94
Kasaragod,0,0,33,2020-3-4,33,0
Kasaragod,0,0,33,2020-3-3,33,0
Kasaragod,0,0,266,2020-3-15,260,6
Kasaragod,26,19,733,2020-3-22,692,41
Kasaragod,2,13,1958,2020-4-28,1923,35
Kasaragod,28,1,989,2020-5-9,896,93
Kasaragod,35,136,10746,2020-4-9,10474,272
Kasaragod,3,1,380,2020-3-18,372,8
Kasaragod,21,4,1149,2020-5-12,963,186
Kasaragod,9,97,10374,2020-4-12,10126,248
Kasaragod,3,15,2375,2020-4-25,2339,36
Kasaragod,1,3,1371,2020-5-4,1346,25
Kasaragod,35,123,10555,2020-4-4,10360,195
Kasaragod,3,5,1918,2020-5-1,1892,26
Kasaragod,17,110,8963,2020-4-1,8786,177
Kasaragod,6,25,4754,2020-4-20,4700,54
Kasaragod,1,15,3723,2020-5-20,3691,32
Kasaragod,20,14,3124,2020-5-17,2849,275
Kasaragod,9,51,7901,2020-4-17,7789,112
Kasaragod,3,76,5957,2020-3-27,5854,103
Kasaragod,0,0,105,2020-3-10,104,1
Kasaragod,0,0,46,2020-3-6,46,0
Kasaragod,8,5,1764,2020-5-2,1734,30
Kasaragod,21,114,10232,2020-4-2,10055,177
Kasaragod,35,14,1428,2020-5-14,1211,217
Kasaragod,4,84,9641,2020-4-14,9457,184
Kasaragod,2,19,3126,2020-4-23,3070,56
Kasaragod,2,23,4621,2020-5-23,4589,32
Kasaragod,10,80,7042,2020-3-29,6915,127
Kasaragod,0,0,56,2020-3-8,55,1
Kasaragod,1,16,3662,2020-5-19,3629,33
Kasaragod,2,42,5194,2020-4-19,5091,103
Kasaragod,5,0,205,2020-3-13,195,10
Kasaragod,24,41,2736,2020-3-24,2651,85
Kasaragod,0,0,42,2020-3-5,42,0
Kasaragod,9,14,665,2020-3-21,650,15
Kasaragod,3,1,296,2020-3-16,291,5
Kasaragod,2,14,2197,2020-4-26,2165,32
Kasaragod,71,4,1197,2020-5-11,1025,172
Kasaragod,13,123,10600,2020-4-11,10337,263
Kasaragod,9,97,7437,2020-3-30,7303,134
Kasaragod,19,1,976,2020-5-7,947,29
Kasaragod,14,131,11087,2020-4-7,10856,231
Kasaragod,2,15,4149,2020-5-21,4115,34
Kasaragod,7,25,4619,2020-4-21,4567,52
Kasaragod,14,57,8380,2020-4-16,8266,114
Kasaragod,61,13,2660,2020-5-16,2398,262
Kasaragod,7,42,4798,2020-3-26,4698,100
Kasaragod,6,9,1764,2020-4-30,1733,31
Kasaragod,3,0,124,2020-3-11,121,3
Kasaragod,0,0,52,2020-3-7,51,1
Kasaragod,0,0,22,2020-3-2,21,1
Kasaragod,0,0,235,2020-3-14,229,6
Kasaragod,20,35,857,2020-3-23,796,61
Kasaragod,1,12,1930,2020-4-29,1901,29
Kasaragod,40,132,10801,2020-4-8,10547,254
Kasaragod,40,1,952,2020-5-8,885,67
Kasaragod,3,2,517,2020-3-19,508,9
Kasaragod,1,85,10056,2020-4-13,9840,216
Kasaragod,43,4,1335,2020-5-13,1130,205
Kasaragod,0,26,4570,2020-5-24,4538,32
Kasaragod,1,17,2593,2020-4-24,2552,41
Kasaragod,43,119,10731,2020-4-5,10499,232
Kasaragod,0,3,1156,2020-5-5,1135,21
Total,9,0,206,2020-3-1,193,13
Total,56,37,44390,2020-3-20,44165,225
Total,65,24,18011,2020-3-17,17743,268
Total,104,123,20301,2020-4-27,19812,489
Total,150,215,163129,2020-3-31,162471,658
Total,126,238,129751,2020-4-10,129021,730
Total,135,20,26712,2020-5-10,26350,362
Total,122,266,152804,2020-4-6,152009,795
Total,58,30,14670,2020-5-6,14402,268
Total,184,251,169997,2020-4-3,169291,706
Total,63,95,21720,2020-5-3,21332,388
Total,86,167,97464,2020-4-15,96942,522
Total,122,80,48825,2020-5-15,48287,538
Total,162,216,84258,2020-5-22,83649,609
Total,95,127,29150,2020-4-22,28804,346
Total,148,165,134370,2020-3-28,133750,620
Total,85,4,1116,2020-3-9,967,149
Total,104,140,67190,2020-4-18,66686,504
Total,127,130,67789,2020-5-18,67316,473
Total,65,19,4180,2020-3-12,3910,270
Total,122,112,76542,2020-3-25,76010,532
Total,11,0,469,2020-3-4,438,31
Total,12,0,411,2020-3-3,388,23
Total,68,21,10944,2020-3-15,10655,289
Total,122,64,59295,2020-3-22,58981,314
Total,151,123,20773,2020-4-28,20255,518
Total,123,17,23930,2020-5-9,23596,334
Total,153,258,136195,2020-4-9,135472,723
Total,57,24,25603,2020-3-18,25366,237
Total,95,32,31616,2020-5-12,31143,473
Total,176,194,116941,2020-4-12,116125,816
Total,132,116,21044,2020-4-25,20580,464
Total,62,34,21724,2020-5-4,21352,372
Total,174,254,171355,2020-4-4,170621,734
Total,106,102,21499,2020-5-1,21067,432
Total,123,237,164130,2020-4-1,163508,622
Total,62,114,46323,2020-4-20,45925,398
Total,155,161,74398,2020-5-20,73865,533
Total,159,101,62429,2020-5-17,61755,674
Total,84,138,78980,2020-4-17,78454,526
Total,112,164,110299,2020-3-27,109683,616
Total,120,14,1495,2020-3-10,1236,259
Total,14,0,592,2020-3-6,546,46
Total,80,96,21894,2020-5-2,21484,410
Total,145,256,165934,2020-4-2,165291,643
Total,174,64,36910,2020-5-14,36362,548
Total,81,173,107075,2020-4-14,106511,564
Total,148,129,23876,2020-4-23,23439,437
Total,182,275,91084,2020-5-23,90416,668
Total,105,181,141211,2020-3-29,140618,593
Total,14,3,732,2020-3-8,648,84
Total,119,142,72000,2020-5-19,71545,455
Total,72,129,55590,2020-4-19,55129,461
Total,69,19,5468,2020-3-13,5191,277
Total,164,105,72460,2020-3-24,71994,466
Total,10,0,547,2020-3-5,508,39
Total,70,49,53013,2020-3-21,52785,228
Total,72,24,12740,2020-3-16,12470,270
Total,99,123,20127,2020-4-26,19665,462
Total,157,27,27986,2020-5-11,27545,441
Total,201,228,123490,2020-4-11,122676,814
Total,126,213,157283,2020-3-30,156660,623
Total,131,25,16693,2020-5-7,16383,310
Total,131,263,146686,2020-4-7,145934,752
Total,153,177,80138,2020-5-21,79611,527
Total,102,117,36667,2020-4-21,36335,332
Total,108,147,88855,2020-4-16,88332,523
Total,182,87,56981,2020-5-16,56362,619
Total,136,126,102003,2020-3-26,101402,601
Total,95,111,20711,2020-4-30,20285,426
Total,83,14,3313,2020-3-11,3020,293
Total,20,0,637,2020-3-7,574,63
Total,20,0,293,2020-3-2,276,17
Total,106,19,7677,2020-3-14,7375,302
Total,122,91,64320,2020-3-23,63937,383
Total,84,123,20673,2020-4-29,20172,501
Total,169,259,140474,2020-4-8,139725,749
Total,127,16,20157,2020-5-8,19810,347
Total,64,25,31173,2020-3-19,30936,237
Total,86,178,112183,2020-4-13,111468,715
Total,168,41,34447,2020-5-13,33953,494
Total,188,322,95394,2020-5-24,94662,732
Total,144,116,21725,2020-4-24,21243,482
Total,188,256,158617,2020-4-5,157841,776
Total,86,37,21342,2020-5-5,21034,308
