district,total_hospitalized,deaths,observation,active,isolation,recovered,date,hospitalized_today,confirmed
Ernakulam,2283,121,31729,11716,29446,26026,2020-10-22,217,37872
Ernakulam,1577,201,28436,8745,26859,52137,2020-11-22,199,61094
Ernakulam,1316,254,28471,7671,27155,63126,2020-12-11,108,71062
Ernakulam,63,,9901,17,9838,,2020-5-27,9,
Ernakulam,20,,462,1,442,,2020-4-27,1,
Ernakulam,31,,5312,14,5281,,2020-3-31,8,
Ernakulam,24,,2977,7,2953,,2020-4-10,3,
Ernakulam,26,,1622,3,1596,,2020-5-10,14,
Ernakulam,35,,707,18,672,,2020-4-6,1,
Ernakulam,13,,373,0,360,,2020-5-6,4,
Ernakulam,2001,54,22523,3619,20522,7873,2020-9-20,209,11553
Ernakulam,1308,29,16839,1625,15531,2573,2020-8-20,178,4235
Ernakulam,1109,,15015,1443,13906,,2020-8-17,73,
Ernakulam,1853,50,23595,3086,21742,7174,2020-9-17,327,10317
Ernakulam,2567,92,33106,12341,30539,14880,2020-10-10,232,27321
Ernakulam,2133,179,32736,10153,30603,43133,2020-11-10,194,53476
Ernakulam,1321,291,30058,8480,28737,69931,2020-12-23,93,78714
Ernakulam,1081,,12177,886,11096,,2020-8-1,111,
Ernakulam,1591,34,18252,2130,16661,4149,2020-9-1,177,6320
Ernakulam,150,,12629,115,12479,,2020-6-19,11,
Ernakulam,714,,14829,771,14115,,2020-7-19,99,
Ernakulam,36,,12133,17,12097,,2020-4-3,2,
Ernakulam,2191,136,32096,11421,29905,30339,2020-10-27,106,41905
Ernakulam,1495,214,27817,8270,26322,55137,2020-11-27,94,63632
Ernakulam,27,,907,0,880,,2020-5-3,1,
Ernakulam,1309,269,30330,7344,29021,65022,2020-12-14,91,72646
Ernakulam,27,,1289,5,1262,,2020-4-15,2,
Ernakulam,38,,4252,5,4214,,2020-5-15,11,
Ernakulam,41,,7411,9,7370,,2020-5-22,6,
Ernakulam,15,,149,2,134,,2020-4-22,5,
Ernakulam,2481,102,32054,12444,29573,19599,2020-10-15,243,32153
Ernakulam,1945,186,31765,9616,29820,47234,2020-11-15,137,57047
Ernakulam,1274,298,29974,7994,28700,71943,2020-12-26,102,80247
Ernakulam,1204,,12457,1135,11253,,2020-8-4,135,
Ernakulam,1490,38,18862,2187,17372,4662,2020-9-4,132,6894
Ernakulam,32,,4981,13,4949,,2020-3-28,2,
Ernakulam,1174,,13356,1355,12182,,2020-8-12,111,
Ernakulam,1771,46,23010,2862,21239,5880,2020-9-12,188,8795
Ernakulam,6,,177,0,171,,2020-3-9,0,
Ernakulam,2310,56,23957,4816,21647,9247,2020-9-25,357,14127
Ernakulam,1381,33,17410,1843,16029,3159,2020-8-25,176,5042
Ernakulam,20,,378,2,358,,2020-4-18,8,
Ernakulam,40,,5894,7,5854,,2020-5-18,13,
Ernakulam,2915,79,31319,12009,28404,12732,2020-10-7,310,24828
Ernakulam,2277,174,30366,11248,28089,40383,2020-11-7,172,51816
Ernakulam,123,,25824,70,25701,,2020-6-14,23,
Ernakulam,430,,14115,403,13685,,2020-7-14,39,
Ernakulam,873,,14121,989,13248,,2020-7-23,84,
Ernakulam,181,,13102,134,12921,,2020-6-23,26,
Ernakulam,88,,14927,34,14839,,2020-6-2,7,
Ernakulam,255,,13468,191,13213,,2020-7-2,22,
Ernakulam,1228,,12106,1158,10878,,2020-8-9,94,
Ernakulam,37,,359,0,322,,2020-3-12,16,
Ernakulam,1688,43,21324,2567,19636,5468,2020-9-9,137,8085
Ernakulam,34,,3308,20,3274,,2020-3-25,3,
Ernakulam,2,,126,0,124,,2020-3-4,0,
Ernakulam,2693,61,25297,6198,22604,10050,2020-9-28,340,16317
Ernakulam,1469,33,17814,1947,16345,3595,2020-8-28,194,5582
Ernakulam,388,245,11582,7723,11194,60596,2020-12-6,21,68575
Ernakulam,1923,51,23731,3212,21808,7395,2020-9-18,253,10665
Ernakulam,2,,105,0,103,,2020-3-3,0,
Ernakulam,1161,,15576,1572,14415,,2020-8-18,157,
Ernakulam,32,,613,3,581,,2020-3-15,10,
Ernakulam,23,,3984,12,3961,,2020-3-22,4,
Ernakulam,1338,242,29630,7937,28292,59911,2020-12-5,113,68101
Ernakulam,2264,150,32161,12419,29897,33166,2020-10-31,197,45745
Ernakulam,2910,74,29563,10229,26653,11774,2020-10-4,258,22085
Ernakulam,2305,162,31570,12169,29265,37010,2020-11-4,311,49352
Ernakulam,22,,758,1,736,,2020-4-28,10,
Ernakulam,61,,10793,18,10732,,2020-5-28,17,
Ernakulam,20,,1304,2,1284,,2020-5-9,3,
Ernakulam,26,,3011,8,2985,,2020-4-9,5,
Ernakulam,1223,303,30429,8531,29206,74086,2020-12-30,150,82932
Ernakulam,268,,13157,194,12889,,2020-7-5,31,
Ernakulam,105,,17954,50,17849,,2020-6-5,24,
Ernakulam,401,,13695,333,13294,,2020-7-13,56,
Ernakulam,115,,24988,63,24873,,2020-6-13,28,
Ernakulam,189,,13152,140,12963,,2020-6-24,28,
Ernakulam,814,,13132,906,12318,,2020-7-24,119,
Ernakulam,1315,295,29454,8026,28139,71511,2020-12-25,102,79844
Ernakulam,2542,102,32133,12207,29591,20442,2020-10-16,257,32759
Ernakulam,1880,190,31785,9388,29905,47737,2020-11-16,98,57326
Ernakulam,1830,50,23482,3112,21652,6446,2020-9-15,204,9615
Ernakulam,1157,,14325,1370,13168,,2020-8-15,105,
Ernakulam,1331,32,16886,1714,15555,2761,2020-8-22,152,4514
Ernakulam,2099,55,22807,3775,20708,8420,2020-9-22,251,12258
Ernakulam,23,,1012,3,989,,2020-3-18,4,
Ernakulam,1552,38,16102,2098,14550,4477,2020-9-3,132,6620
Ernakulam,1160,,11849,1044,10689,,2020-8-3,99,
Ernakulam,283,,13634,215,13351,,2020-7-8,34,
Ernakulam,104,,20638,52,20534,,2020-6-8,6,
Ernakulam,218,,13759,174,13541,,2020-6-29,13,
Ernakulam,954,,12727,829,11773,,2020-7-29,135,
Ernakulam,45,,2191,3,2146,,2020-5-12,18,
Ernakulam,27,,2101,7,2074,,2020-4-12,9,
Ernakulam,19,,389,2,370,,2020-4-25,4,
Ernakulam,67,,9001,12,8934,,2020-5-25,10,
Ernakulam,25,,889,0,864,,2020-5-4,0,
Ernakulam,1353,272,30451,7697,29098,66723,2020-12-17,163,74703
Ernakulam,36,,11878,18,11842,,2020-4-4,4,
Ernakulam,2307,126,31923,12568,29616,27213,2020-10-24,131,39916
Ernakulam,1473,207,26267,8667,24794,53104,2020-11-24,61,61989
Ernakulam,1249,314,28886,8776,27637,75745,2021-1-2,83,84851
Ernakulam,1333,250,27532,7952,26199,61885,2020-12-9,156,70098
Ernakulam,230,,13876,180,13646,,2020-6-30,27,
Ernakulam,934,,12313,795,11379,,2020-7-30,94,
Ernakulam,1431,279,29257,8076,27826,68332,2020-12-20,138,76698
Ernakulam,1711,38,20357,2341,18646,4975,2020-9-6,208,7361
Ernakulam,2451,99,33206,11987,30755,18057,2020-10-13,206,30151
Ernakulam,1239,,12391,1147,11152,,2020-8-6,96,
Ernakulam,2035,186,32020,9895,29985,45606,2020-11-13,224,55698
Ernakulam,1463,33,18067,1895,16604,3440,2020-8-27,171,5375
Ernakulam,2568,61,23924,5881,21356,9830,2020-9-27,322,15780
Ernakulam,1752,43,22389,2678,20637,5584,2020-9-10,190,8312
Ernakulam,1237,,12336,1211,11099,,2020-8-10,61,
Ernakulam,2325,175,31730,11046,29405,41228,2020-11-8,154,52460
Ernakulam,2979,80,32036,11692,29057,13439,2020-10-8,526,25219
Ernakulam,1248,262,29993,7885,28745,63636,2020-12-12,78,71794
Ernakulam,2427,116,32128,11206,29701,25612,2020-10-21,209,36943
Ernakulam,1567,200,28374,9205,26807,51184,2020-11-21,111,60600
Ernakulam,20,,831,0,811,,2020-5-1,5,
Ernakulam,37,,4627,17,4590,,2020-4-1,7,
Ernakulam,13,,186,2,173,,2020-4-20,3,
Ernakulam,44,,6665,10,6621,,2020-5-20,8,
Ernakulam,32,,5385,6,5353,,2020-5-17,8,
Ernakulam,19,,696,2,677,,2020-4-17,3,
Ernakulam,35,,3919,15,3884,,2020-3-27,10,
Ernakulam,23,,248,0,225,,2020-3-10,6,
Ernakulam,89,,13277,29,13188,,2020-5-31,9,
Ernakulam,2,,131,0,129,,2020-3-6,13,
Ernakulam,1213,302,30332,8306,29119,73306,2020-12-29,113,81926
Ernakulam,170,,13022,122,12852,,2020-6-21,20,
Ernakulam,827,,13808,909,12981,,2020-7-21,72,
Ernakulam,508,,15296,528,14788,,2020-7-16,78,
Ernakulam,119,,12114,95,11995,,2020-6-16,14,
Ernakulam,2899,69,26328,8334,23429,10755,2020-10-1,237,19166
Ernakulam,2311,151,32227,12651,29916,33974,2020-11-1,140,46787
Ernakulam,1534,219,28128,8626,26594,55588,2020-11-28,152,64444
Ernakulam,2194,140,32403,12034,30209,30972,2020-10-28,166,43155
Ernakulam,646,,14763,680,14117,,2020-7-18,123,
Ernakulam,152,,12184,102,12032,,2020-6-18,17,
Ernakulam,1303,245,26109,7647,24806,60950,2020-12-7,58,68853
Ernakulam,26,,859,0,833,,2020-5-2,11,
Ernakulam,35,,3878,17,3843,,2020-4-2,1,
Ernakulam,36,,2784,4,2748,,2020-5-14,12,
Ernakulam,28,,1657,5,1629,,2020-4-14,4,
Ernakulam,13,,152,2,139,,2020-4-23,5,
Ernakulam,61,,8230,9,8169,,2020-5-23,25,
Ernakulam,1403,170,17436,11220,16033,39373,2020-11-6,166,50774
Ernakulam,1654,38,19663,2245,18009,4790,2020-9-5,277,7080
Ernakulam,2876,79,30767,11193,27891,12347,2020-10-6,202,23627
Ernakulam,1261,,13263,1220,12002,,2020-8-5,165,
Ernakulam,29,,5730,14,5701,,2020-3-29,6,
Ernakulam,6,,147,0,141,,2020-3-8,0,
Ernakulam,1841,48,23278,2954,21437,6112,2020-9-13,276,9121
Ernakulam,1213,,13767,1360,12554,,2020-8-13,143,
Ernakulam,1364,33,17318,1765,15954,3074,2020-8-24,257,4879
Ernakulam,2224,56,22596,4486,20372,8922,2020-9-24,254,13472
Ernakulam,42,,6293,8,6251,,2020-5-19,16,
Ernakulam,18,,228,2,210,,2020-4-19,2,
Ernakulam,470,,14881,475,14411,,2020-7-15,69,
Ernakulam,121,,11758,83,11637,,2020-6-15,11,
Ernakulam,173,,12860,127,12687,,2020-6-22,14,
Ernakulam,913,,13806,983,12893,,2020-7-22,119,
Ernakulam,241,,13186,186,12945,,2020-7-3,26,
Ernakulam,90,,16059,40,15969,,2020-6-3,25,
Ernakulam,1231,301,29681,8146,28450,72393,2020-12-27,90,80852
Ernakulam,1984,186,31773,9955,29789,46406,2020-11-14,141,56558
Ernakulam,2485,101,33476,11955,30991,18880,2020-10-14,188,30944
Ernakulam,1703,42,20890,2397,19187,5363,2020-9-8,159,7809
Ernakulam,30,,437,0,407,,2020-3-13,1,
Ernakulam,1315,,11854,1236,10539,,2020-8-8,150,
Ernakulam,33,,4380,17,4347,,2020-3-24,4,
Ernakulam,2,,129,0,127,,2020-3-5,0,
Ernakulam,1320,269,30508,7545,29188,65438,2020-12-15,77,73263
Ernakulam,1512,212,27030,8351,25518,54661,2020-11-26,118,63235
Ernakulam,1503,33,17972,1935,16469,3743,2020-8-29,187,5718
Ernakulam,2692,61,26055,6841,23363,10266,2020-9-29,250,17176
Ernakulam,2235,132,31831,11623,29596,29425,2020-10-26,310,41189
Ernakulam,1399,290,30919,8238,29520,69222,2020-12-22,117,77761
Ernakulam,2067,180,32628,10371,30561,43891,2020-11-11,162,54453
Ernakulam,2626,92,33470,12533,30844,15916,2020-10-11,406,28549
Ernakulam,1510,33,18064,1984,16554,3925,2020-8-30,146,5949
Ernakulam,2791,62,26687,7633,23896,10529,2020-9-30,329,18232
Ernakulam,270,,13340,207,13070,,2020-7-6,25,
Ernakulam,104,,18691,48,18587,,2020-6-6,17,
Ernakulam,217,,13574,167,13357,,2020-6-27,12,
Ernakulam,892,,13529,814,12637,,2020-7-27,119,
Ernakulam,295,,13467,229,13172,,2020-7-10,31,
Ernakulam,102,,22398,58,22296,,2020-6-10,8,
Ernakulam,23,,3474,12,3451,,2020-3-21,1,
Ernakulam,30,,680,3,650,,2020-3-16,6,
Ernakulam,1348,253,28386,7855,27038,62534,2020-12-10,107,70653
Ernakulam,1567,205,26192,8549,24625,52654,2020-11-23,101,61419
Ernakulam,2305,123,31859,11939,29554,26675,2020-10-23,224,38746
Ernakulam,1244,312,29060,8589,27816,75193,2021-1-1,113,84108
Ernakulam,2546,106,32962,11706,30416,22690,2020-10-18,300,34511
Ernakulam,1581,196,31094,9574,29513,49045,2020-11-18,137,58826
Ernakulam,19,,360,2,341,,2020-4-26,1,
Ernakulam,62,,9541,15,9479,,2020-5-26,11,
Ernakulam,31,,1833,3,1802,,2020-5-11,16,
Ernakulam,24,,2735,7,2711,,2020-4-11,4,
Ernakulam,25,,5527,14,5502,,2020-3-30,7,
Ernakulam,17,,489,0,472,,2020-5-7,7,
Ernakulam,33,,3057,14,3024,,2020-4-7,2,
Ernakulam,1323,234,27528,8055,26205,58209,2020-12-2,86,66509
Ernakulam,1375,276,30119,7987,28744,67833,2020-12-19,103,76107
Ernakulam,2272,156,31649,12056,29377,35932,2020-11-3,75,48155
Ernakulam,2918,72,28863,9684,25945,11369,2020-10-3,213,21133
Ernakulam,1330,30,17094,1700,15764,2662,2020-8-21,151,4400
Ernakulam,2072,54,22263,3621,20191,8170,2020-9-21,270,11852
Ernakulam,1753,50,23829,3060,22076,6817,2020-9-16,203,9934
Ernakulam,1112,,14646,1371,13534,,2020-8-16,82,
Ernakulam,1008,,12321,859,11313,,2020-7-31,180,
Ernakulam,1238,,12260,1197,11022,,2020-8-7,69,
Ernakulam,1754,39,20741,2286,18987,5159,2020-9-7,208,7491
Ernakulam,2434,59,24737,5296,22303,9493,2020-9-26,349,14856
Ernakulam,1421,33,17712,1845,16291,3350,2020-8-26,154,5235
Ernakulam,1179,,12728,1277,11549,,2020-8-11,114,
Ernakulam,1830,45,23042,2908,21212,5647,2020-9-11,178,8607
Ernakulam,2262,141,32715,12235,30453,31572,2020-10-29,172,43957
Ernakulam,1500,223,28507,8133,27007,56589,2020-11-29,83,64956
Ernakulam,1356,227,28913,7773,27557,57766,2020-12-1,102,65777
Ernakulam,40,,7065,9,7025,,2020-5-21,14,
Ernakulam,13,,153,2,140,,2020-4-21,5,
Ernakulam,21,,999,4,978,,2020-4-16,1,
Ernakulam,28,,4927,5,4899,,2020-5-16,9,
Ernakulam,1247,302,29341,7949,28094,72929,2020-12-28,135,81192
Ernakulam,2817,84,32594,12141,29777,13897,2020-10-9,275,26130
Ernakulam,2183,178,32463,10649,30280,42055,2020-11-9,193,52893
Ernakulam,32,,3495,15,3463,,2020-3-26,5,
Ernakulam,84,,12649,28,12565,,2020-5-30,15,
Ernakulam,16,,714,1,698,,2020-4-30,8,
Ernakulam,24,,304,0,280,,2020-3-11,8,
Ernakulam,4,,138,0,134,,2020-3-7,0,
Ernakulam,1597,200,28390,9066,26793,50526,2020-11-20,124,59803
Ernakulam,2380,113,32493,10989,30113,24642,2020-10-20,201,35753
Ernakulam,1314,264,31621,7588,30307,64440,2020-12-13,174,72303
Ernakulam,1285,250,26803,7767,25518,61353,2020-12-8,103,69381
Ernakulam,2073,183,32092,9849,30019,44899,2020-11-12,121,54942
Ernakulam,2479,95,33432,11992,30953,16934,2020-10-12,143,29029
Ernakulam,1434,287,29693,7969,28259,68808,2020-12-21,92,77075
Ernakulam,772,,13957,832,13185,,2020-7-20,72,
Ernakulam,162,,12787,117,12625,,2020-6-20,21,
Ernakulam,142,,12140,101,11998,,2020-6-17,30,
Ernakulam,565,,14822,641,14257,,2020-7-17,83,
Ernakulam,93,,13961,32,13868,,2020-6-1,8,
Ernakulam,254,,13977,191,13723,,2020-7-1,41,
Ernakulam,1244,,17137,1698,15893,,2020-8-19,225,
Ernakulam,1513,209,26319,8689,24806,53854,2020-11-25,195,62763
Ernakulam,2,,80,0,78,,2020-3-2,0,
Ernakulam,2283,131,31965,12263,29682,28329,2020-10-25,483,40732
Ernakulam,1988,53,22958,3372,20970,7584,2020-9-19,246,11016
Ernakulam,1301,270,30796,7783,29495,66158,2020-12-16,199,74222
Ernakulam,26,,526,3,500,,2020-3-14,3,
Ernakulam,29,,4230,16,4201,,2020-3-23,8,
Ernakulam,72,,11954,22,11882,,2020-5-29,23,
Ernakulam,18,,766,1,748,,2020-4-29,1,
Ernakulam,29,,3090,14,3061,,2020-4-8,5,
Ernakulam,17,,837,1,820,,2020-5-8,10,
Ernakulam,1759,192,31413,9411,29654,48325,2020-11-17,79,57939
Ernakulam,93,,16900,43,16807,,2020-6-4,12,
Ernakulam,2508,102,32347,12287,29839,21383,2020-10-17,236,33781
Ernakulam,259,,13292,191,13033,,2020-7-4,46,
Ernakulam,1328,295,30530,8041,29202,70910,2020-12-24,142,79258
Ernakulam,114,,24228,56,24114,,2020-6-12,15,
Ernakulam,367,,13732,329,13365,,2020-7-12,67,
Ernakulam,860,,12599,909,11739,,2020-7-25,138,
Ernakulam,201,,13287,147,13086,,2020-6-25,18,
Ernakulam,1263,,13933,1389,12670,,2020-8-14,159,
Ernakulam,1851,49,23096,3083,21245,6237,2020-9-14,147,9376
Ernakulam,1258,305,30592,8590,29334,74599,2020-12-31,147,83506
Ernakulam,2159,55,22600,4145,20441,8674,2020-9-23,201,12882
Ernakulam,1287,32,17423,1743,16136,2932,2020-8-23,117,4714
Ernakulam,1129,,12513,978,11384,,2020-8-2,100,
Ernakulam,1582,37,17944,2144,16362,4268,2020-9-2,121,6456
Ernakulam,23,,1108,3,1085,,2020-3-19,6,
Ernakulam,28841,163,31126,11629,2285,38298,2020-11-5,198,50101
Ernakulam,2941,79,29736,10693,26795,12010,2020-10-5,207,22790
Ernakulam,1220,318,25898,8998,24678,76247,2021-1-3,116,85579
Ernakulam,2247,143,32130,12166,29883,32313,2020-10-30,98,44631
Ernakulam,105,,21799,55,21694,,2020-6-9,23,
Ernakulam,290,,13876,213,13586,,2020-7-9,35,
Ernakulam,1482,225,28572,7930,27090,57107,2020-11-30,111,65273
Ernakulam,1327,238,29997,7768,28670,59419,2020-12-4,130,67436
Ernakulam,901,,12907,798,12006,,2020-7-28,96,
Ernakulam,215,,13866,173,13651,,2020-6-28,14,
Ernakulam,31,,2063,7,2032,,2020-4-13,4,
Ernakulam,33,,2514,3,2481,,2020-5-13,14,
Ernakulam,66,,8585,13,8519,,2020-5-24,6,
Ernakulam,22,,294,2,272,,2020-4-24,9,
Ernakulam,41,,1183,18,1142,,2020-4-5,9,
Ernakulam,11,,519,0,508,,2020-5-5,7,
Idukki,400,15,8005,3121,7605,11465,2020-12-18,40,14603
Idukki,287,3,4462,329,4175,1413,2020-8-31,28,1746
Idukki,668,3,11208,1233,10540,2820,2020-10-2,49,4058
Idukki,27,,7355,23,7328,,2020-6-7,4,
Idukki,382,9,11356,1560,10974,5838,2020-11-2,48,7409
Idukki,55,,4568,53,4513,,2020-7-7,6,
Idukki,307,,4710,332,4403,,2020-7-26,56,
Idukki,55,,4431,50,4376,,2020-6-26,5,
Idukki,32,,8507,26,8475,,2020-6-11,8,
Idukki,102,,5718,96,5616,,2020-7-11,15,
Idukki,395,11,14669,2067,14274,7884,2020-11-19,69,9964
Idukki,419,7,11702,1656,11283,4262,2020-10-19,82,5927
Idukki,416,12,11820,2645,11404,9733,2020-12-3,56,12392
Idukki,0,,3,0,3,,2020-3-1,0,
Idukki,1,,504,1,503,,2020-3-20,0,
Idukki,0,,374,1,374,,2020-3-17,0,
Idukki,436,7,10194,1643,9758,4512,2020-10-22,32,6164
Idukki,446,11,14681,2349,14235,8095,2020-11-22,40,10457
Idukki,360,13,9673,3012,9313,10538,2020-12-11,54,13565
Idukki,5,,4802,2,4797,,2020-5-27,2,
Idukki,15,,1385,14,1370,,2020-4-27,7,
Idukki,5,,2737,4,2732,,2020-3-31,1,
Idukki,8,,4372,3,4364,,2020-4-10,0,
Idukki,11,,1376,0,1365,,2020-5-10,5,
Idukki,8,,3723,7,3715,,2020-4-6,0,
Idukki,3,,1168,1,1165,,2020-5-6,0,
Idukki,476,3,7933,666,7457,2094,2020-9-20,38,2764
Idukki,297,3,4210,342,3913,1059,2020-8-20,70,1405
Idukki,1390,,7547,284,6157,,2020-8-17,86,
Idukki,491,3,7360,634,6869,1902,2020-9-17,45,2540
Idukki,447,5,12743,1438,12296,3475,2020-10-10,46,4920
Idukki,442,9,14442,1792,14000,6568,2020-11-10,37,8371
Idukki,385,15,8265,3074,7880,12312,2020-12-23,27,15404
Idukki,338,,4230,337,3892,,2020-8-1,35,
Idukki,278,3,4423,315,4145,1427,2020-9-1,9,1746
Idukki,39,,4266,35,4227,,2020-6-19,4,
Idukki,216,,6376,257,6160,,2020-7-19,32,
Idukki,10,,2946,7,2936,,2020-4-3,4,
Idukki,402,8,10752,1908,10350,4867,2020-10-27,24,6785
Idukki,472,12,15463,2531,14991,8720,2020-11-27,53,11265
Idukki,17,,1612,12,1595,,2020-5-3,1,
Idukki,334,14,8953,3096,8619,10845,2020-12-14,25,13957
Idukki,0,,3497,0,3497,,2020-4-15,0,
Idukki,4,,2202,1,2198,,2020-5-15,1,
Idukki,7,,3831,2,3824,,2020-5-22,2,
Idukki,3,,1441,1,1438,,2020-4-22,0,
Idukki,455,6,12837,1503,12382,3962,2020-10-15,55,5473
Idukki,445,10,13542,2085,13097,7143,2020-11-15,80,9240
Idukki,387,16,8335,3158,7948,12661,2020-12-26,35,15838
Idukki,321,,4141,301,3820,,2020-8-4,27,
Idukki,252,3,4417,310,4165,1517,2020-9-4,52,1831
Idukki,4,,1925,2,1921,,2020-3-28,1,
Idukki,219,,3824,239,3605,,2020-8-12,6,
Idukki,357,3,6543,483,6186,1746,2020-9-12,27,2233
Idukki,1,,38,0,37,,2020-3-9,1,
Idukki,640,3,8495,869,7855,2358,2020-9-25,113,3232
Idukki,264,3,4255,299,3991,1227,2020-8-25,17,1530
Idukki,4,,2449,0,2445,,2020-4-18,3,
Idukki,5,,2941,1,2936,,2020-5-18,1,
Idukki,437,5,12199,1249,11762,3251,2020-10-7,38,4507
Idukki,422,9,13531,1729,13109,6321,2020-11-7,74,8061
Idukki,31,,9463,25,9432,,2020-6-14,5,
Idukki,121,,5870,115,5749,,2020-7-14,6,
Idukki,302,,4847,356,4545,,2020-7-23,46,
Idukki,58,,4356,49,4298,,2020-6-23,5,
Idukki,11,,6031,8,6020,,2020-6-2,3,
Idukki,42,,4438,42,4396,,2020-7-2,5,
Idukki,272,,3998,279,3726,,2020-8-9,22,
Idukki,0,,61,0,61,,2020-3-12,0,
Idukki,292,3,5581,346,5289,1664,2020-9-9,55,2014
Idukki,3,,1224,1,1221,,2020-3-25,1,
Idukki,0,,9,0,9,,2020-3-4,0,
Idukki,656,3,9547,1021,8891,2552,2020-9-28,65,3578
Idukki,298,3,4420,361,4122,1304,2020-8-28,34,1669
Idukki,1331,12,28351,2926,27020,9994,2020-12-6,114,12934
Idukki,508,3,7545,661,7037,1975,2020-9-18,93,2640
Idukki,0,,8,0,8,,2020-3-3,0,
Idukki,1418,,7705,229,6287,,2020-8-18,139,
Idukki,0,,75,1,75,,2020-3-15,0,
Idukki,3,,600,1,597,,2020-3-22,3,
Idukki,415,12,11615,2821,11200,9930,2020-12-5,35,12765
Idukki,393,9,11235,1783,10842,5407,2020-10-31,44,7201
Idukki,558,4,11565,1239,11007,3015,2020-10-4,43,4260
Idukki,359,9,12181,1665,11822,6004,2020-11-4,35,7680
Idukki,23,,1462,13,1439,,2020-4-28,8,
Idukki,8,,5019,3,5011,,2020-5-28,3,
Idukki,11,,1331,0,1320,,2020-5-9,10,
Idukki,8,,4323,3,4315,,2020-4-9,1,
Idukki,308,17,7782,3009,7474,13313,2020-12-30,29,16342
Idukki,44,,4189,47,4145,,2020-7-5,3,
Idukki,24,,6673,20,6649,,2020-6-5,4,
Idukki,115,,5821,116,5706,,2020-7-13,15,
Idukki,27,,9128,26,9101,,2020-6-13,2,
Idukki,60,,4389,53,4329,,2020-6-24,7,
Idukki,271,,4691,289,4420,,2020-7-24,67,
Idukki,369,16,8329,3145,7960,12607,2020-12-25,29,15771
Idukki,497,7,13194,1573,12697,4015,2020-10-16,45,5597
Idukki,456,11,13707,1884,13251,7426,2020-11-16,40,9323
Idukki,465,3,7041,522,6576,1834,2020-9-15,72,2360
Idukki,267,,4134,288,3867,,2020-8-15,63,
Idukki,286,3,4200,349,3914,1123,2020-8-22,24,1476
Idukki,560,3,8438,710,7878,2173,2020-9-22,74,2888
Idukki,0,,442,1,442,,2020-3-18,0,
Idukki,230,3,4375,307,4145,1491,2020-9-3,6,1802
Idukki,321,,4251,330,3930,,2020-8-3,47,
Idukki,56,,4878,72,4822,,2020-7-8,1,
Idukki,26,,10563,23,10537,,2020-6-8,0,
Idukki,51,,4478,51,4427,,2020-6-29,5,
Idukki,351,,4477,366,4126,,2020-7-29,11,
Idukki,12,,1271,0,1259,,2020-5-12,0,
Idukki,3,,4031,0,4028,,2020-4-12,1,
Idukki,9,,1336,4,1327,,2020-4-25,0,
Idukki,9,,4420,2,4411,,2020-5-25,1,
Idukki,17,,1615,1,1598,,2020-5-4,0,
Idukki,382,15,7878,3142,7496,11331,2020-12-17,35,14490
Idukki,8,,3137,7,3129,,2020-4-4,1,
Idukki,423,7,10160,1858,9737,4638,2020-10-24,36,6505
Idukki,454,11,14922,2334,14468,8281,2020-11-24,28,10628
Idukki,306,20,7713,3024,7407,13815,2021-1-2,25,16862
Idukki,365,13,10081,2954,9716,10241,2020-12-9,10,13210
Idukki,54,,4475,49,4421,,2020-6-30,6,
Idukki,349,,4279,341,3930,,2020-7-30,33,
Idukki,401,15,7991,3327,7590,11655,2020-12-20,39,14999
Idukki,234,3,4767,301,4533,1596,2020-9-6,35,1901
Idukki,449,6,13515,1525,13066,3683,2020-10-13,47,5216
Idukki,280,,4285,311,4005,,2020-8-6,42,
Idukki,444,9,13885,1970,13441,6987,2020-11-13,29,8968
Idukki,301,3,4253,348,3952,1268,2020-8-27,69,1620
Idukki,630,3,9385,943,8755,2516,2020-9-27,92,3464
Idukki,340,3,5926,436,5586,1679,2020-9-10,65,2119
Idukki,286,,3848,291,3562,,2020-8-10,23,
Idukki,451,9,13903,1815,13452,6414,2020-11-8,56,8240
Idukki,465,5,12672,1301,12207,3320,2020-10-8,72,4628
Idukki,350,13,9149,2975,8799,10698,2020-12-12,55,13688
Idukki,427,7,11139,1672,10712,4418,2020-10-21,26,6099
Idukki,452,11,15392,2206,14940,8018,2020-11-21,58,10237
Idukki,24,,1637,14,1613,,2020-5-1,0,
Idukki,6,,2821,4,2815,,2020-4-1,1,
Idukki,4,,1950,0,1946,,2020-4-20,0,
Idukki,5,,3343,1,3338,,2020-5-20,3,
Idukki,4,,2750,1,2746,,2020-5-17,0,
Idukki,1,,2897,0,2896,,2020-4-17,1,
Idukki,5,,1538,2,1533,,2020-3-27,2,
Idukki,1,,46,0,45,,2020-3-10,0,
Idukki,12,,5670,7,5658,,2020-5-31,3,
Idukki,0,,10,0,10,,2020-3-6,0,
Idukki,331,16,7927,3028,7596,13091,2020-12-29,26,16138
Idukki,47,,4315,47,4268,,2020-6-21,6,
Idukki,278,,5496,274,5218,,2020-7-21,20,
Idukki,173,,6122,187,5949,,2020-7-16,60,
Idukki,37,,3981,27,3944,,2020-6-16,3,
Idukki,706,3,10927,1190,10221,2727,2020-10-1,73,3922
Idukki,361,9,11121,1578,10760,5760,2020-11-1,27,7349
Idukki,469,12,14389,2599,13920,8830,2020-11-28,47,11443
Idukki,411,8,11055,1933,10644,4957,2020-10-28,24,6900
Idukki,189,,6266,214,6077,,2020-7-18,13,
