observation,recovered,confirmed,hospitalized_today,deaths,date,district,isolation,total_hospitalized,active
613,,,10,,2020-3-15,Ernakulam,581,32,3
3984,,,4,,2020-3-22,Ernakulam,3961,23,12
29630,59911,68101,113,242,2020-12-5,Ernakulam,28292,1338,7937
32161,33166,45745,197,150,2020-10-31,Ernakulam,29897,2264,12419
29563,11774,22085,258,74,2020-10-4,Ernakulam,26653,2910,10229
31570,37010,49352,311,162,2020-11-4,Ernakulam,29265,2305,12169
758,,,10,,2020-4-28,Ernakulam,736,22,1
10793,,,17,,2020-5-28,Ernakulam,10732,61,18
1304,,,3,,2020-5-9,Ernakulam,1284,20,2
3011,,,5,,2020-4-9,Ernakulam,2985,26,8
13157,,,31,,2020-7-5,Ernakulam,12889,268,194
17954,,,24,,2020-6-5,Ernakulam,17849,105,50
13695,,,56,,2020-7-13,Ernakulam,13294,401,333
24988,,,28,,2020-6-13,Ernakulam,24873,115,63
13152,,,28,,2020-6-24,Ernakulam,12963,189,140
13132,,,119,,2020-7-24,Ernakulam,12318,814,906
32133,20442,32759,257,102,2020-10-16,Ernakulam,29591,2542,12207
31785,47737,57326,98,190,2020-11-16,Ernakulam,29905,1880,9388
23482,6446,9615,204,50,2020-9-15,Ernakulam,21652,1830,3112
14325,,,105,,2020-8-15,Ernakulam,13168,1157,1370
16886,2761,4514,152,32,2020-8-22,Ernakulam,15555,1331,1714
22807,8420,12258,251,55,2020-9-22,Ernakulam,20708,2099,3775
1012,,,4,,2020-3-18,Ernakulam,989,23,3
16102,4477,6620,132,38,2020-9-3,Ernakulam,14550,1552,2098
11849,,,99,,2020-8-3,Ernakulam,10689,1160,1044
13634,,,34,,2020-7-8,Ernakulam,13351,283,215
20638,,,6,,2020-6-8,Ernakulam,20534,104,52
13759,,,13,,2020-6-29,Ernakulam,13541,218,174
12727,,,135,,2020-7-29,Ernakulam,11773,954,829
2191,,,18,,2020-5-12,Ernakulam,2146,45,3
2101,,,9,,2020-4-12,Ernakulam,2074,27,7
389,,,4,,2020-4-25,Ernakulam,370,19,2
9001,,,10,,2020-5-25,Ernakulam,8934,67,12
889,,,0,,2020-5-4,Ernakulam,864,25,0
11878,,,4,,2020-4-4,Ernakulam,11842,36,18
31923,27213,39916,131,126,2020-10-24,Ernakulam,29616,2307,12568
26267,53104,61989,61,207,2020-11-24,Ernakulam,24794,1473,8667
27532,61885,70098,156,250,2020-12-9,Ernakulam,26199,1333,7952
13876,,,27,,2020-6-30,Ernakulam,13646,230,180
12313,,,94,,2020-7-30,Ernakulam,11379,934,795
20357,4975,7361,208,38,2020-9-6,Ernakulam,18646,1711,2341
33206,18057,30151,206,99,2020-10-13,Ernakulam,30755,2451,11987
12391,,,96,,2020-8-6,Ernakulam,11152,1239,1147
32020,45606,55698,224,186,2020-11-13,Ernakulam,29985,2035,9895
18067,3440,5375,171,33,2020-8-27,Ernakulam,16604,1463,1895
23924,9830,15780,322,61,2020-9-27,Ernakulam,21356,2568,5881
22389,5584,8312,190,43,2020-9-10,Ernakulam,20637,1752,2678
12336,,,61,,2020-8-10,Ernakulam,11099,1237,1211
31730,41228,52460,154,175,2020-11-8,Ernakulam,29405,2325,11046
32036,13439,25219,526,80,2020-10-8,Ernakulam,29057,2979,11692
29993,63636,71794,78,262,2020-12-12,Ernakulam,28745,1248,7885
32128,25612,36943,209,116,2020-10-21,Ernakulam,29701,2427,11206
28374,51184,60600,111,200,2020-11-21,Ernakulam,26807,1567,9205
831,,,5,,2020-5-1,Ernakulam,811,20,0
4627,,,7,,2020-4-1,Ernakulam,4590,37,17
186,,,3,,2020-4-20,Ernakulam,173,13,2
6665,,,8,,2020-5-20,Ernakulam,6621,44,10
5385,,,8,,2020-5-17,Ernakulam,5353,32,6
696,,,3,,2020-4-17,Ernakulam,677,19,2
3919,,,10,,2020-3-27,Ernakulam,3884,35,15
248,,,6,,2020-3-10,Ernakulam,225,23,0
13277,,,9,,2020-5-31,Ernakulam,13188,89,29
131,,,13,,2020-3-6,Ernakulam,129,2,0
13022,,,20,,2020-6-21,Ernakulam,12852,170,122
13808,,,72,,2020-7-21,Ernakulam,12981,827,909
15296,,,78,,2020-7-16,Ernakulam,14788,508,528
12114,,,14,,2020-6-16,Ernakulam,11995,119,95
26328,10755,19166,237,69,2020-10-1,Ernakulam,23429,2899,8334
32227,33974,46787,140,151,2020-11-1,Ernakulam,29916,2311,12651
28128,55588,64444,152,219,2020-11-28,Ernakulam,26594,1534,8626
32403,30972,43155,166,140,2020-10-28,Ernakulam,30209,2194,12034
14763,,,123,,2020-7-18,Ernakulam,14117,646,680
12184,,,17,,2020-6-18,Ernakulam,12032,152,102
26109,60950,68853,58,245,2020-12-7,Ernakulam,24806,1303,7647
859,,,11,,2020-5-2,Ernakulam,833,26,0
3878,,,1,,2020-4-2,Ernakulam,3843,35,17
2784,,,12,,2020-5-14,Ernakulam,2748,36,4
1657,,,4,,2020-4-14,Ernakulam,1629,28,5
152,,,5,,2020-4-23,Ernakulam,139,13,2
8230,,,25,,2020-5-23,Ernakulam,8169,61,9
17436,39373,50774,166,170,2020-11-6,Ernakulam,16033,1403,11220
19663,4790,7080,277,38,2020-9-5,Ernakulam,18009,1654,2245
30767,12347,23627,202,79,2020-10-6,Ernakulam,27891,2876,11193
13263,,,165,,2020-8-5,Ernakulam,12002,1261,1220
5730,,,6,,2020-3-29,Ernakulam,5701,29,14
147,,,0,,2020-3-8,Ernakulam,141,6,0
23278,6112,9121,276,48,2020-9-13,Ernakulam,21437,1841,2954
13767,,,143,,2020-8-13,Ernakulam,12554,1213,1360
17318,3074,4879,257,33,2020-8-24,Ernakulam,15954,1364,1765
22596,8922,13472,254,56,2020-9-24,Ernakulam,20372,2224,4486
6293,,,16,,2020-5-19,Ernakulam,6251,42,8
228,,,2,,2020-4-19,Ernakulam,210,18,2
14881,,,69,,2020-7-15,Ernakulam,14411,470,475
11758,,,11,,2020-6-15,Ernakulam,11637,121,83
12860,,,14,,2020-6-22,Ernakulam,12687,173,127
13806,,,119,,2020-7-22,Ernakulam,12893,913,983
13186,,,26,,2020-7-3,Ernakulam,12945,241,186
16059,,,25,,2020-6-3,Ernakulam,15969,90,40
31773,46406,56558,141,186,2020-11-14,Ernakulam,29789,1984,9955
33476,18880,30944,188,101,2020-10-14,Ernakulam,30991,2485,11955
20890,5363,7809,159,42,2020-9-8,Ernakulam,19187,1703,2397
437,,,1,,2020-3-13,Ernakulam,407,30,0
11854,,,150,,2020-8-8,Ernakulam,10539,1315,1236
4380,,,4,,2020-3-24,Ernakulam,4347,33,17
129,,,0,,2020-3-5,Ernakulam,127,2,0
30508,65438,73263,77,269,2020-12-15,Ernakulam,29188,1320,7545
27030,54661,63235,118,212,2020-11-26,Ernakulam,25518,1512,8351
17972,3743,5718,187,33,2020-8-29,Ernakulam,16469,1503,1935
26055,10266,17176,250,61,2020-9-29,Ernakulam,23363,2692,6841
31831,29425,41189,310,132,2020-10-26,Ernakulam,29596,2235,11623
32628,43891,54453,162,180,2020-11-11,Ernakulam,30561,2067,10371
33470,15916,28549,406,92,2020-10-11,Ernakulam,30844,2626,12533
18064,3925,5949,146,33,2020-8-30,Ernakulam,16554,1510,1984
26687,10529,18232,329,62,2020-9-30,Ernakulam,23896,2791,7633
13340,,,25,,2020-7-6,Ernakulam,13070,270,207
18691,,,17,,2020-6-6,Ernakulam,18587,104,48
13574,,,12,,2020-6-27,Ernakulam,13357,217,167
13529,,,119,,2020-7-27,Ernakulam,12637,892,814
13467,,,31,,2020-7-10,Ernakulam,13172,295,229
22398,,,8,,2020-6-10,Ernakulam,22296,102,58
3474,,,1,,2020-3-21,Ernakulam,3451,23,12
680,,,6,,2020-3-16,Ernakulam,650,30,3
28386,62534,70653,107,253,2020-12-10,Ernakulam,27038,1348,7855
26192,52654,61419,101,205,2020-11-23,Ernakulam,24625,1567,8549
31859,26675,38746,224,123,2020-10-23,Ernakulam,29554,2305,11939
32962,22690,34511,300,106,2020-10-18,Ernakulam,30416,2546,11706
31094,49045,58826,137,196,2020-11-18,Ernakulam,29513,1581,9574
360,,,1,,2020-4-26,Ernakulam,341,19,2
9541,,,11,,2020-5-26,Ernakulam,9479,62,15
1833,,,16,,2020-5-11,Ernakulam,1802,31,3
2735,,,4,,2020-4-11,Ernakulam,2711,24,7
5527,,,7,,2020-3-30,Ernakulam,5502,25,14
489,,,7,,2020-5-7,Ernakulam,472,17,0
3057,,,2,,2020-4-7,Ernakulam,3024,33,14
27528,58209,66509,86,234,2020-12-2,Ernakulam,26205,1323,8055
31649,35932,48155,75,156,2020-11-3,Ernakulam,29377,2272,12056
28863,11369,21133,213,72,2020-10-3,Ernakulam,25945,2918,9684
17094,2662,4400,151,30,2020-8-21,Ernakulam,15764,1330,1700
22263,8170,11852,270,54,2020-9-21,Ernakulam,20191,2072,3621
23829,6817,9934,203,50,2020-9-16,Ernakulam,22076,1753,3060
14646,,,82,,2020-8-16,Ernakulam,13534,1112,1371
12321,,,180,,2020-7-31,Ernakulam,11313,1008,859
12260,,,69,,2020-8-7,Ernakulam,11022,1238,1197
20741,5159,7491,208,39,2020-9-7,Ernakulam,18987,1754,2286
24737,9493,14856,349,59,2020-9-26,Ernakulam,22303,2434,5296
17712,3350,5235,154,33,2020-8-26,Ernakulam,16291,1421,1845
12728,,,114,,2020-8-11,Ernakulam,11549,1179,1277
23042,5647,8607,178,45,2020-9-11,Ernakulam,21212,1830,2908
32715,31572,43957,172,141,2020-10-29,Ernakulam,30453,2262,12235
28507,56589,64956,83,223,2020-11-29,Ernakulam,27007,1500,8133
28913,57766,65777,102,227,2020-12-1,Ernakulam,27557,1356,7773
7065,,,14,,2020-5-21,Ernakulam,7025,40,9
153,,,5,,2020-4-21,Ernakulam,140,13,2
999,,,1,,2020-4-16,Ernakulam,978,21,4
4927,,,9,,2020-5-16,Ernakulam,4899,28,5
32594,13897,26130,275,84,2020-10-9,Ernakulam,29777,2817,12141
32463,42055,52893,193,178,2020-11-9,Ernakulam,30280,2183,10649
3495,,,5,,2020-3-26,Ernakulam,3463,32,15
12649,,,15,,2020-5-30,Ernakulam,12565,84,28
714,,,8,,2020-4-30,Ernakulam,698,16,1
304,,,8,,2020-3-11,Ernakulam,280,24,0
138,,,0,,2020-3-7,Ernakulam,134,4,0
32493,24642,35753,201,113,2020-10-20,Ernakulam,30113,2380,10989
31621,64440,72303,174,264,2020-12-13,Ernakulam,30307,1314,7588
26803,61353,69381,103,250,2020-12-8,Ernakulam,25518,1285,7767
32092,44899,54942,121,183,2020-11-12,Ernakulam,30019,2073,9849
33432,16934,29029,143,95,2020-10-12,Ernakulam,30953,2479,11992
13957,,,72,,2020-7-20,Ernakulam,13185,772,832
12787,,,21,,2020-6-20,Ernakulam,12625,162,117
12140,,,30,,2020-6-17,Ernakulam,11998,142,101
14822,,,83,,2020-7-17,Ernakulam,14257,565,641
13961,,,8,,2020-6-1,Ernakulam,13868,93,32
13977,,,41,,2020-7-1,Ernakulam,13723,254,191
17137,,,225,,2020-8-19,Ernakulam,15893,1244,1698
80,,,0,,2020-3-2,Ernakulam,78,2,0
31965,28329,40732,483,131,2020-10-25,Ernakulam,29682,2283,12263
22958,7584,11016,246,53,2020-9-19,Ernakulam,20970,1988,3372
30796,66158,74222,199,270,2020-12-16,Ernakulam,29495,1301,7783
526,,,3,,2020-3-14,Ernakulam,500,26,3
4230,,,8,,2020-3-23,Ernakulam,4201,29,16
11954,,,23,,2020-5-29,Ernakulam,11882,72,22
766,,,1,,2020-4-29,Ernakulam,748,18,1
3090,,,5,,2020-4-8,Ernakulam,3061,29,14
837,,,10,,2020-5-8,Ernakulam,820,17,1
31413,48325,57939,79,192,2020-11-17,Ernakulam,29654,1759,9411
16900,,,12,,2020-6-4,Ernakulam,16807,93,43
32347,21383,33781,236,102,2020-10-17,Ernakulam,29839,2508,12287
13292,,,46,,2020-7-4,Ernakulam,13033,259,191
24228,,,15,,2020-6-12,Ernakulam,24114,114,56
13732,,,67,,2020-7-12,Ernakulam,13365,367,329
12599,,,138,,2020-7-25,Ernakulam,11739,860,909
13287,,,18,,2020-6-25,Ernakulam,13086,201,147
13933,,,159,,2020-8-14,Ernakulam,12670,1263,1389
23096,6237,9376,147,49,2020-9-14,Ernakulam,21245,1851,3083
17423,2932,4714,117,32,2020-8-23,Ernakulam,16136,1287,1743
12513,,,100,,2020-8-2,Ernakulam,11384,1129,978
17944,4268,6456,121,37,2020-9-2,Ernakulam,16362,1582,2144
1108,,,6,,2020-3-19,Ernakulam,1085,23,3
29736,12010,22790,207,79,2020-10-5,Ernakulam,26795,2941,10693
32130,32313,44631,98,143,2020-10-30,Ernakulam,29883,2247,12166
21799,,,23,,2020-6-9,Ernakulam,21694,105,55
13876,,,35,,2020-7-9,Ernakulam,13586,290,213
29997,59419,67436,130,238,2020-12-4,Ernakulam,28670,1327,7768
12907,,,96,,2020-7-28,Ernakulam,12006,901,798
13866,,,14,,2020-6-28,Ernakulam,13651,215,173
2063,,,4,,2020-4-13,Ernakulam,2032,31,7
2514,,,14,,2020-5-13,Ernakulam,2481,33,3
8585,,,6,,2020-5-24,Ernakulam,8519,66,13
294,,,9,,2020-4-24,Ernakulam,272,22,2
1183,,,9,,2020-4-5,Ernakulam,1142,41,18
519,,,7,,2020-5-5,Ernakulam,508,11,0
4462,1413,1746,28,3,2020-8-31,Idukki,4175,287,329
11208,2820,4058,49,3,2020-10-2,Idukki,10540,668,1233
7355,,,4,,2020-6-7,Idukki,7328,27,23
11356,5838,7409,48,9,2020-11-2,Idukki,10974,382,1560
4568,,,6,,2020-7-7,Idukki,4513,55,53
4710,,,56,,2020-7-26,Idukki,4403,307,332
4431,,,5,,2020-6-26,Idukki,4376,55,50
8507,,,8,,2020-6-11,Idukki,8475,32,26
5718,,,15,,2020-7-11,Idukki,5616,102,96
14669,7884,9964,69,11,2020-11-19,Idukki,14274,395,2067
11702,4262,5927,82,7,2020-10-19,Idukki,11283,419,1656
11820,9733,12392,56,12,2020-12-3,Idukki,11404,416,2645
3,,,0,,2020-3-1,Idukki,3,0,0
504,,,0,,2020-3-20,Idukki,503,1,1
374,,,0,,2020-3-17,Idukki,374,0,1
10194,4512,6164,32,7,2020-10-22,Idukki,9758,436,1643
14681,8095,10457,40,11,2020-11-22,Idukki,14235,446,2349
9673,10538,13565,54,13,2020-12-11,Idukki,9313,360,3012
4802,,,2,,2020-5-27,Idukki,4797,5,2
1385,,,7,,2020-4-27,Idukki,1370,15,14
2737,,,1,,2020-3-31,Idukki,2732,5,4
4372,,,0,,2020-4-10,Idukki,4364,8,3
1376,,,5,,2020-5-10,Idukki,1365,11,0
3723,,,0,,2020-4-6,Idukki,3715,8,7
1168,,,0,,2020-5-6,Idukki,1165,3,1
7933,2094,2764,38,3,2020-9-20,Idukki,7457,476,666
4210,1059,1405,70,3,2020-8-20,Idukki,3913,297,342
7547,,,86,,2020-8-17,Idukki,6157,1390,284
7360,1902,2540,45,3,2020-9-17,Idukki,6869,491,634
12743,3475,4920,46,5,2020-10-10,Idukki,12296,447,1438
14442,6568,8371,37,9,2020-11-10,Idukki,14000,442,1792
4230,,,35,,2020-8-1,Idukki,3892,338,337
4423,1427,1746,9,3,2020-9-1,Idukki,4145,278,315
4266,,,4,,2020-6-19,Idukki,4227,39,35
6376,,,32,,2020-7-19,Idukki,6160,216,257
2946,,,4,,2020-4-3,Idukki,2936,10,7
10752,4867,6785,24,8,2020-10-27,Idukki,10350,402,1908
15463,8720,11265,53,12,2020-11-27,Idukki,14991,472,2531
1612,,,1,,2020-5-3,Idukki,1595,17,12
8953,10845,13957,25,14,2020-12-14,Idukki,8619,334,3096
3497,,,0,,2020-4-15,Idukki,3497,0,0
2202,,,1,,2020-5-15,Idukki,2198,4,1
3831,,,2,,2020-5-22,Idukki,3824,7,2
1441,,,0,,2020-4-22,Idukki,1438,3,1
12837,3962,5473,55,6,2020-10-15,Idukki,12382,455,1503
13542,7143,9240,80,10,2020-11-15,Idukki,13097,445,2085
4141,,,27,,2020-8-4,Idukki,3820,321,301
4417,1517,1831,52,3,2020-9-4,Idukki,4165,252,310
1925,,,1,,2020-3-28,Idukki,1921,4,2
3824,,,6,,2020-8-12,Idukki,3605,219,239
6543,1746,2233,27,3,2020-9-12,Idukki,6186,357,483
38,,,1,,2020-3-9,Idukki,37,1,0
8495,2358,3232,113,3,2020-9-25,Idukki,7855,640,869
4255,1227,1530,17,3,2020-8-25,Idukki,3991,264,299
2449,,,3,,2020-4-18,Idukki,2445,4,0
2941,,,1,,2020-5-18,Idukki,2936,5,1
12199,3251,4507,38,5,2020-10-7,Idukki,11762,437,1249
13531,6321,8061,74,9,2020-11-7,Idukki,13109,422,1729
9463,,,5,,2020-6-14,Idukki,9432,31,25
5870,,,6,,2020-7-14,Idukki,5749,121,115
4847,,,46,,2020-7-23,Idukki,4545,302,356
4356,,,5,,2020-6-23,Idukki,4298,58,49
6031,,,3,,2020-6-2,Idukki,6020,11,8
4438,,,5,,2020-7-2,Idukki,4396,42,42
3998,,,22,,2020-8-9,Idukki,3726,272,279
61,,,0,,2020-3-12,Idukki,61,0,0
5581,1664,2014,55,3,2020-9-9,Idukki,5289,292,346
1224,,,1,,2020-3-25,Idukki,1221,3,1
9,,,0,,2020-3-4,Idukki,9,0,0
9547,2552,3578,65,3,2020-9-28,Idukki,8891,656,1021
4420,1304,1669,34,3,2020-8-28,Idukki,4122,298,361
28351,9994,12934,114,12,2020-12-6,Idukki,27020,1331,2926
7545,1975,2640,93,3,2020-9-18,Idukki,7037,508,661
8,,,0,,2020-3-3,Idukki,8,0,0
7705,,,139,,2020-8-18,Idukki,6287,1418,229
75,,,0,,2020-3-15,Idukki,75,0,1
600,,,3,,2020-3-22,Idukki,597,3,1
11615,9930,12765,35,12,2020-12-5,Idukki,11200,415,2821
11235,5407,7201,44,9,2020-10-31,Idukki,10842,393,1783
11565,3015,4260,43,4,2020-10-4,Idukki,11007,558,1239
12181,6004,7680,35,9,2020-11-4,Idukki,11822,359,1665
1462,,,8,,2020-4-28,Idukki,1439,23,13
5019,,,3,,2020-5-28,Idukki,5011,8,3
1331,,,10,,2020-5-9,Idukki,1320,11,0
4323,,,1,,2020-4-9,Idukki,4315,8,3
4189,,,3,,2020-7-5,Idukki,4145,44,47
6673,,,4,,2020-6-5,Idukki,6649,24,20
5821,,,15,,2020-7-13,Idukki,5706,115,116
9128,,,2,,2020-6-13,Idukki,9101,27,26
4389,,,7,,2020-6-24,Idukki,4329,60,53
4691,,,67,,2020-7-24,Idukki,4420,271,289
13194,4015,5597,45,7,2020-10-16,Idukki,12697,497,1573
13707,7426,9323,40,11,2020-11-16,Idukki,13251,456,1884
7041,1834,2360,72,3,2020-9-15,Idukki,6576,465,522
4134,,,63,,2020-8-15,Idukki,3867,267,288
4200,1123,1476,24,3,2020-8-22,Idukki,3914,286,349
8438,2173,2888,74,3,2020-9-22,Idukki,7878,560,710
442,,,0,,2020-3-18,Idukki,442,0,1
4375,1491,1802,6,3,2020-9-3,Idukki,4145,230,307
4251,,,47,,2020-8-3,Idukki,3930,321,330
4878,,,1,,2020-7-8,Idukki,4822,56,72
10563,,,0,,2020-6-8,Idukki,10537,26,23
4478,,,5,,2020-6-29,Idukki,4427,51,51
4477,,,11,,2020-7-29,Idukki,4126,351,366
1271,,,0,,2020-5-12,Idukki,1259,12,0
4031,,,1,,2020-4-12,Idukki,4028,3,0
1336,,,0,,2020-4-25,Idukki,1327,9,4
4420,,,1,,2020-5-25,Idukki,4411,9,2
1615,,,0,,2020-5-4,Idukki,1598,17,1
3137,,,1,,2020-4-4,Idukki,3129,8,7
10160,4638,6505,36,7,2020-10-24,Idukki,9737,423,1858
14922,8281,10628,28,11,2020-11-24,Idukki,14468,454,2334
10081,10241,13210,10,13,2020-12-9,Idukki,9716,365,2954
4475,,,6,,2020-6-30,Idukki,4421,54,49
4279,,,33,,2020-7-30,Idukki,3930,349,341
4767,1596,1901,35,3,2020-9-6,Idukki,4533,234,301
13515,3683,5216,47,6,2020-10-13,Idukki,13066,449,1525
4285,,,42,,2020-8-6,Idukki,4005,280,311
13885,6987,8968,29,9,2020-11-13,Idukki,13441,444,1970
4253,1268,1620,69,3,2020-8-27,Idukki,3952,301,348
9385,2516,3464,92,3,2020-9-27,Idukki,8755,630,943
5926,1679,2119,65,3,2020-9-10,Idukki,5586,340,436
3848,,,23,,2020-8-10,Idukki,3562,286,291
13903,6414,8240,56,9,2020-11-8,Idukki,13452,451,1815
12672,3320,4628,72,5,2020-10-8,Idukki,12207,465,1301
9149,10698,13688,55,13,2020-12-12,Idukki,8799,350,2975
11139,4418,6099,26,7,2020-10-21,Idukki,10712,427,1672
15392,8018,10237,58,11,2020-11-21,Idukki,14940,452,2206
1637,,,0,,2020-5-1,Idukki,1613,24,14
2821,,,1,,2020-4-1,Idukki,2815,6,4
1950,,,0,,2020-4-20,Idukki,1946,4,0
3343,,,3,,2020-5-20,Idukki,3338,5,1
2750,,,0,,2020-5-17,Idukki,2746,4,1
2897,,,1,,2020-4-17,Idukki,2896,1,0
1538,,,2,,2020-3-27,Idukki,1533,5,2
46,,,0,,2020-3-10,Idukki,45,1,0
5670,,,3,,2020-5-31,Idukki,5658,12,7
10,,,0,,2020-3-6,Idukki,10,0,0
4315,,,6,,2020-6-21,Idukki,4268,47,47
5496,,,20,,2020-7-21,Idukki,5218,278,274
6122,,,60,,2020-7-16,Idukki,5949,173,187
3981,,,3,,2020-6-16,Idukki,3944,37,27
10927,2727,3922,73,3,2020-10-1,Idukki,10221,706,1190
11121,5760,7349,27,9,2020-11-1,Idukki,10760,361,1578
14389,8830,11443,47,12,2020-11-28,Idukki,13920,469,2599
11055,4957,6900,24,8,2020-10-28,Idukki,10644,411,1933
6266,,,13,,2020-7-18,Idukki,6077,189,214
4227,,,2,,2020-6-18,Idukki,4190,37,33
11335,10113,13080,86,12,2020-12-7,Idukki,10969,366,2953
1645,,,0,,2020-5-2,Idukki,1628,17,12
2836,,,1,,2020-4-2,Idukki,2829,7,9
1446,,,1,,2020-5-14,Idukki,1443,3,1
3674,,,0,,2020-4-14,Idukki,3674,0,0
1336,,,1,,2020-4-23,Idukki,1332,4,4
4117,,,5,,2020-5-23,Idukki,4108,9,2
15770,6221,7953,82,9,2020-11-6,Idukki,14586,1184,1721
4578,1577,1862,34,3,2020-9-5,Idukki,4357,221,281
11924,3162,4387,23,4,2020-10-6,Idukki,11429,495,1219
4181,,,5,,2020-8-5,Idukki,3916,265,273
2265,,,3,,2020-3-29,Idukki,2259,6,2
12,,,0,,2020-3-8,Idukki,12,0,0
6801,1766,2273,80,3,2020-9-13,Idukki,6387,414,503
3914,,,48,,2020-8-13,Idukki,3680,234,248
4302,1190,1524,28,3,2020-8-24,Idukki,4017,285,330
7851,2289,3118,78,3,2020-9-24,Idukki,7254,597,824
3121,,,0,,2020-5-19,Idukki,3116,5,1
2185,,,1,,2020-4-19,Idukki,2181,4,0
6017,,,4,,2020-7-15,Idukki,5899,118,166
3962,,,7,,2020-6-15,Idukki,3926,36,27
4363,,,9,,2020-6-22,Idukki,4310,53,49
5129,,,2,,2020-7-22,Idukki,4851,278,315
4411,,,6,,2020-7-3,Idukki,4367,44,42
6267,,,2,,2020-6-3,Idukki,6256,11,17
13918,7073,9075,26,10,2020-11-14,Idukki,13483,435,1990
13689,3838,5330,40,6,2020-10-14,Idukki,13230,459,1484
5374,1640,1990,54,3,2020-9-8,Idukki,5111,263,346
52,,,0,,2020-3-13,Idukki,52,0,0
4068,,,47,,2020-8-8,Idukki,3784,284,297
1123,,,2,,2020-3-24,Idukki,1118,5,0
9,,,0,,2020-3-5,Idukki,9,0,0
8621,10917,14061,66,14,2020-12-15,Idukki,8249,372,3128
15456,8546,11122,57,12,2020-11-26,Idukki,14981,475,2562
4460,1345,1696,45,3,2020-8-29,Idukki,4163,297,347
10132,2636,3635,89,3,2020-9-29,Idukki,9478,654,994
10568,4795,6736,57,7,2020-10-26,Idukki,10127,441,1932
14409,6659,8596,36,9,2020-11-11,Idukki,13967,442,1926
12989,3525,5043,40,5,2020-10-11,Idukki,12552,437,1511
4627,1390,1731,35,3,2020-8-30,Idukki,4343,284,337
10232,2657,3792,57,3,2020-9-30,Idukki,9532,700,1130
4151,,,9,,2020-7-6,Idukki,4100,51,53
6908,,,5,,2020-6-6,Idukki,6880,28,22
4331,,,6,,2020-6-27,Idukki,4275,56,48
4596,,,31,,2020-7-27,Idukki,4284,312,377
5633,,,25,,2020-7-10,Idukki,5539,94,95
8220,,,2,,2020-6-10,Idukki,8194,26,26
537,,,0,,2020-3-21,Idukki,537,0,1
92,,,0,,2020-3-16,Idukki,92,0,1
9542,10362,13410,16,13,2020-12-10,Idukki,9201,341,3033
14512,8232,10506,47,11,2020-11-23,Idukki,14054,458,2261
10585,4589,6304,32,7,2020-10-23,Idukki,10166,419,1706
12330,4209,5899,36,7,2020-10-18,Idukki,11956,374,1681
14374,7665,9688,35,11,2020-11-18,Idukki,14011,363,2010
1357,,,3,,2020-4-26,Idukki,1346,11,10
4690,,,1,,2020-5-26,Idukki,4687,3,2
1232,,,1,,2020-5-11,Idukki,1220,12,0
4371,,,0,,2020-4-11,Idukki,4363,8,1
2661,,,2,,2020-3-30,Idukki,2655,6,4
1095,,,0,,2020-5-7,Idukki,1093,2,1
4064,,,1,,2020-4-7,Idukki,4055,9,7
12480,9585,12127,30,12,2020-12-2,Idukki,12060,420,2528
11997,5914,7476,34,9,2020-11-3,Idukki,11640,357,1551
11401,2935,4164,44,4,2020-10-3,Idukki,10804,597,1223
4222,1077,1439,36,3,2020-8-21,Idukki,3910,312,358
8300,2131,2846,55,3,2020-9-21,Idukki,7769,531,711
7376,1855,2436,54,3,2020-9-16,Idukki,6881,495,577
4248,,,30,,2020-8-16,Idukki,3997,251,279
4242,,,36,,2020-7-31,Idukki,3907,335,355
4116,,,36,,2020-8-7,Idukki,3859,257,271
5066,1628,1905,21,3,2020-9-7,Idukki,4844,222,273
8717,2422,3339,66,3,2020-9-26,Idukki,8079,638,912
4045,1240,1593,9,3,2020-8-26,Idukki,3785,260,349
3737,,,21,,2020-8-11,Idukki,3499,238,227
6243,1718,2147,60,3,2020-9-11,Idukki,5885,358,425
11186,5023,7068,43,9,2020-10-29,Idukki,10774,412,2034
14463,8978,11717,67,12,2020-11-29,Idukki,13967,496,2725
12806,9512,11927,17,12,2020-12-1,Idukki,12384,422,2401
3693,,,1,,2020-5-21,Idukki,3688,5,2
1780,,,1,,2020-4-21,Idukki,1775,5,0
3146,,,0,,2020-4-16,Idukki,3146,0,0
2573,,,1,,2020-5-16,Idukki,2568,5,1
12576,3418,4781,58,5,2020-10-9,Idukki,12135,441,1356
14320,6463,8282,40,9,2020-11-9,Idukki,13862,458,1808
1307,,,1,,2020-3-26,Idukki,1304,3,2
5499,,,6,,2020-5-30,Idukki,5487,12,7
1592,,,3,,2020-4-30,Idukki,1566,26,14
53,,,0,,2020-3-11,Idukki,53,0,0
11,,,0,,2020-3-7,Idukki,11,0,0
12216,4347,5999,46,7,2020-10-20,Idukki,11787,429,1643
9166,10797,13910,29,14,2020-12-13,Idukki,8821,345,3097
10837,10185,13153,52,13,2020-12-8,Idukki,10460,377,2953
14296,6909,8781,62,9,2020-11-12,Idukki,13843,453,1861
13550,3554,5137,49,6,2020-10-12,Idukki,13078,472,1575
5977,,,52,,2020-7-20,Idukki,5710,267,280
4160,,,6,,2020-6-20,Idukki,4119,41,36
4109,,,4,,2020-6-17,Idukki,4074,35,27
6232,,,21,,2020-7-17,Idukki,6046,186,193
5838,,,1,,2020-6-1,Idukki,5830,8,8
4422,,,1,,2020-7-1,Idukki,4373,49,48
4215,,,13,,2020-8-19,Idukki,3979,236,287
