active,total_hospitalized,isolation,date,hospitalized_today,observation,district
3,9,6122,2020-4-16,2,6131,Alappuzha
2,14,2458,2020-5-16,6,2472,Alappuzha
1,22,5769,2020-3-26,7,5791,Alappuzha
31,44,6503,2020-5-30,7,6547,Alappuzha
0,1,1365,2020-4-30,0,1366,Alappuzha
0,17,111,2020-3-11,1,128,Alappuzha
0,3,30,2020-3-7,0,33,Alappuzha
38,47,6971,2020-6-1,2,7018,Alappuzha
0,0,9,2020-3-2,1,9,Alappuzha
0,10,513,2020-3-14,1,523,Alappuzha
0,14,4826,2020-3-23,3,4840,Alappuzha
31,38,6137,2020-5-29,1,6175,Alappuzha
0,2,1315,2020-4-29,0,1317,Alappuzha
3,15,7646,2020-4-8,1,7661,Alappuzha
0,6,676,2020-5-8,0,682,Alappuzha
63,68,8488,2020-6-4,9,8556,Alappuzha
89,98,12015,2020-6-12,9,12113,Alappuzha
0,10,2439,2020-3-19,7,2449,Alappuzha
83,92,10667,2020-6-9,4,10759,Alappuzha
3,10,6556,2020-4-13,1,6566,Alappuzha
0,7,1804,2020-5-13,2,1811,Alappuzha
16,28,4321,2020-5-24,10,4349,Alappuzha
0,6,1329,2020-4-24,3,1335,Alappuzha
2,15,8487,2020-4-5,8,8502,Alappuzha
0,23,1375,2020-5-5,10,1398,Alappuzha
72,72,9677,2020-6-7,12,9749,Pathanamthitta
78,85,11095,2020-6-11,14,11180,Pathanamthitta
0,0,1,2020-3-1,2,1,Pathanamthitta
9,15,4555,2020-3-20,2,4570,Pathanamthitta
9,22,2478,2020-3-17,4,2500,Pathanamthitta
13,24,4901,2020-5-27,4,4925,Pathanamthitta
3,9,376,2020-4-27,2,385,Pathanamthitta
5,13,7241,2020-3-31,2,7254,Pathanamthitta
8,16,6732,2020-4-10,4,6748,Pathanamthitta
0,6,560,2020-5-10,3,566,Pathanamthitta
7,16,7700,2020-4-6,3,7716,Pathanamthitta
0,6,82,2020-5-6,2,88,Pathanamthitta
5,22,8415,2020-4-3,6,8437,Pathanamthitta
1,5,122,2020-5-3,2,127,Pathanamthitta
6,15,5723,2020-4-15,2,5738,Pathanamthitta
2,9,1864,2020-5-15,4,1873,Pathanamthitta
7,20,3546,2020-5-22,3,3566,Pathanamthitta
6,6,981,2020-4-22,0,987,Pathanamthitta
9,20,7835,2020-3-28,2,7855,Pathanamthitta
3,12,41,2020-3-9,2,53,Pathanamthitta
6,14,2844,2020-4-18,2,2858,Pathanamthitta
4,10,2679,2020-5-18,4,2689,Pathanamthitta
27,38,7199,2020-6-2,6,7237,Pathanamthitta
7,34,862,2020-3-12,2,896,Pathanamthitta
10,21,4440,2020-3-25,1,4461,Pathanamthitta
0,3,6,2020-3-4,0,9,Pathanamthitta
0,3,3,2020-3-3,0,6,Pathanamthitta
9,29,1609,2020-3-15,4,1638,Pathanamthitta
9,14,4753,2020-3-22,2,4767,Pathanamthitta
3,10,367,2020-4-28,3,377,Pathanamthitta
19,30,5382,2020-5-28,10,5412,Pathanamthitta
0,4,443,2020-5-9,0,447,Pathanamthitta
8,13,7036,2020-4-9,1,7049,Pathanamthitta
52,55,8847,2020-6-5,16,8902,Pathanamthitta
85,93,1 1932,2020-6-13,9,12025,Pathanamthitta
9,16,2884,2020-3-18,2,2900,Pathanamthitta
75,79,9998,2020-6-8,26,10077,Pathanamthitta
1,9,1006,2020-5-12,0,1015,Pathanamthitta
9,16,6231,2020-4-12,2,6247,Pathanamthitta
3,9,385,2020-4-25,2,394,Pathanamthitta
12,26,4520,2020-5-25,8,4546,Pathanamthitta
1,6,124,2020-5-4,3,130,Pathanamthitta
5,19,7961,2020-4-4,0,7980,Pathanamthitta
1,8,131,2020-5-1,3,139,Pathanamthitta
5,17,7558,2020-4-1,6,7575,Pathanamthitta
6,6,1138,2020-4-20,0,1144,Pathanamthitta
7,13,3076,2020-5-20,7,3089,Pathanamthitta
2,12,2432,2020-5-17,5,2444,Pathanamthitta
6,16,4034,2020-4-17,2,4050,Pathanamthitta
9,24,6951,2020-3-27,8,6975,Pathanamthitta
7,15,45,2020-3-10,5,60,Pathanamthitta
25,43,6616,2020-5-31,6,6659,Pathanamthitta
0,6,11,2020-3-6,0,17,Pathanamthitta
1,7,145,2020-5-2,2,152,Pathanamthitta
6,25,8631,2020-4-2,9,8656,Pathanamthitta
2,6,1402,2020-5-14,2,1408,Pathanamthitta
6,15,5905,2020-4-14,3,5920,Pathanamthitta
6,7,690,2020-4-23,1,697,Pathanamthitta
7,19,3999,2020-5-23,2,4018,Pathanamthitta
5,21,7704,2020-3-29,4,7725,Pathanamthitta
3,10,26,2020-3-8,0,36,Pathanamthitta
5,15,2855,2020-5-19,5,2870,Pathanamthitta
6,7,1703,2020-4-19,0,1710,Pathanamthitta
29,43,7872,2020-6-3,11,7915,Pathanamthitta
7,29,903,2020-3-13,5,932,Pathanamthitta
8,20,4504,2020-3-24,7,4524,Pathanamthitta
0,3,6,2020-3-5,4,9,Pathanamthitta
59,65,9227,2020-6-6,23,9292,Pathanamthitta
74,86,10734,2020-6-10,16,10820,Pathanamthitta
9,15,5242,2020-3-21,4,5257,Pathanamthitta
9,21,1735,2020-3-16,3,1756,Pathanamthitta
3,10,375,2020-4-26,2,385,Pathanamthitta
10,21,4793,2020-5-26,10,4814,Pathanamthitta
0,9,771,2020-5-11,3,780,Pathanamthitta
8,14,6463,2020-4-11,1,6477,Pathanamthitta
5,19,7467,2020-3-30,3,7486,Pathanamthitta
0,12,236,2020-5-7,6,248,Pathanamthitta
7,16,7500,2020-4-7,0,7516,Pathanamthitta
7,18,3383,2020-5-21,6,3401,Pathanamthitta
6,7,738,2020-4-21,1,745,Pathanamthitta
6,15,4997,2020-4-16,2,5012,Pathanamthitta
2,12,2234,2020-5-16,4,2246,Pathanamthitta
10,17,6400,2020-3-26,4,6417,Pathanamthitta
23,43,6414,2020-5-30,12,6457,Pathanamthitta
1,5,134,2020-4-30,0,139,Pathanamthitta
7,32,860,2020-3-11,17,892,Pathanamthitta
0,5,21,2020-3-7,0,26,Pathanamthitta
28,38,6840,2020-6-1,4,6878,Pathanamthitta
0,1,2,2020-3-2,0,3,Pathanamthitta
9,28,941,2020-3-14,4,969,Pathanamthitta
8,15,4565,2020-3-23,3,4580,Pathanamthitta
24,34,6038,2020-5-29,14,6072,Pathanamthitta
2,9,206,2020-4-29,2,215,Pathanamthitta
8,15,7340,2020-4-8,6,7355,Pathanamthitta
0,4,282,2020-5-8,3,286,Pathanamthitta
42,48,8459,2020-6-4,15,8507,Pathanamthitta
85,88,11516,2020-6-12,7,11604,Pathanamthitta
9,15,3715,2020-3-19,6,3730,Pathanamthitta
76,85,10366,2020-6-9,13,10451,Pathanamthitta
6,18,6043,2020-4-13,2,6061,Pathanamthitta
1,7,1178,2020-5-13,7,1185,Pathanamthitta
9,22,4260,2020-5-24,3,4282,Pathanamthitta
3,7,411,2020-4-24,3,418,Pathanamthitta
6,14,7683,2020-4-5,5,7697,Pathanamthitta
1,6,125,2020-5-5,1,131,Pathanamthitta
78,89,12142,2020-6-7,18,12231,Kollam
94,117,14024,2020-6-11,12,14141,Kollam
0,1,5,2020-3-1,0,6,Kollam
0,7,652,2020-3-20,2,659,Kollam
0,12,655,2020-3-17,1,667,Kollam
19,35,6432,2020-5-27,11,6467,Kollam
9,33,1110,2020-4-27,1,1143,Kollam
2,19,17228,2020-3-31,2,17247,Kollam
7,10,7173,2020-4-10,2,7183,Kollam
3,9,1409,2020-5-10,3,1418,Kollam
5,9,11365,2020-4-6,1,11374,Kollam
3,7,1430,2020-5-6,3,1437,Kollam
4,22,15884,2020-4-3,9,15906,Kollam
12,16,1719,2020-5-3,2,1735,Kollam
5,10,4581,2020-4-15,2,4591,Kollam
0,6,2333,2020-5-15,5,2339,Kollam
7,16,4375,2020-5-22,7,4391,Kollam
6,22,1513,2020-4-22,10,1535,Kollam
2,23,17023,2020-3-28,15,17046,Kollam
0,9,66,2020-3-9,6,75,Kollam
5,9,3257,2020-4-18,1,3266,Kollam
5,6,3356,2020-5-18,2,3362,Kollam
41,65,8793,2020-6-2,14,8858,Kollam
0,11,216,2020-3-12,2,227,Kollam
0,6,1186,2020-3-25,0,1192,Kollam
0,2,25,2020-3-4,0,27,Kollam
0,2,22,2020-3-3,0,24,Kollam
0,13,355,2020-3-15,0,368,Kollam
0,3,1011,2020-3-22,0,1014,Kollam
9,36,1148,2020-4-28,3,1184,Kollam
20,43,6886,2020-5-28,12,6929,Kollam
3,10,1400,2020-5-9,4,1410,Kollam
7,10,7925,2020-4-9,3,7935,Kollam
53,68,11251,2020-6-5,9,11319,Kollam
91,119,15342,2020-6-13,11,15461,Kollam
0,7,751,2020-3-18,4,758,Kollam
83,100,12538,2020-6-8,14,12638,Kollam
3,5,1214,2020-5-12,1,1219,Kollam
7,11,6361,2020-4-12,1,6372,Kollam
9,35,1536,2020-4-25,25,1571,Kollam
11,22,5647,2020-5-25,7,5669,Kollam
3,18,1778,2020-5-4,3,1796,Kollam
5,16,15919,2020-4-4,0,15935,Kollam
12,29,1419,2020-5-1,6,1448,Kollam
2,17,16661,2020-4-1,2,16678,Kollam
5,11,2030,2020-4-20,2,2041,Kollam
4,15,3696,2020-5-20,5,3711,Kollam
1,4,3031,2020-5-17,4,3035,Kollam
5,11,3629,2020-4-17,4,3640,Kollam
1,13,17008,2020-3-27,7,17021,Kollam
0,10,75,2020-3-10,4,85,Kollam
30,53,8126,2020-5-31,3,8179,Kollam
0,3,25,2020-3-6,0,28,Kollam
12,19,1673,2020-5-2,0,1692,Kollam
4,14,16157,2020-4-2,4,16171,Kollam
0,4,1334,2020-5-14,2,1338,Kollam
6,11,5093,2020-4-14,0,5104,Kollam
7,24,1485,2020-4-23,6,1509,Kollam
9,22,5134,2020-5-23,6,5156,Kollam
1,23,17017,2020-3-29,4,17040,Kollam
0,3,37,2020-3-8,0,40,Kollam
4,10,3549,2020-5-19,4,3559,Kollam
5,9,2485,2020-4-19,1,2494,Kollam
44,60,10063,2020-6-3,6,10123,Kollam
0,12,312,2020-3-13,3,324,Kollam
0,6,1131,2020-3-24,5,1137,Kollam
0,2,26,2020-3-5,1,28,Kollam
72,79,11697,2020-6-6,12,11776,Kollam
89,106,13430,2020-6-10,11,13536,Kollam
0,4,896,2020-3-21,0,900,Kollam
0,13,401,2020-3-16,2,414,Kollam
9,35,990,2020-4-26,16,1025,Kollam
15,24,5931,2020-5-26,7,5955,Kollam
3,7,1175,2020-5-11,1,1182,Kollam
7,10,6454,2020-4-11,1,6464,Kollam
1,17,17032,2020-3-30,4,17049,Kollam
3,5,1387,2020-5-7,3,1392,Kollam
6,15,9417,2020-4-7,10,9432,Kollam
6,10,4132,2020-5-21,3,4142,Kollam
6,15,1564,2020-4-21,4,1579,Kollam
5,11,3956,2020-4-16,5,3967,Kollam
0,2,2668,2020-5-16,3,2670,Kollam
0,8,16456,2020-3-26,3,16464,Kollam
25,54,7915,2020-5-30,11,7969,Kollam
12,23,1350,2020-4-30,11,1373,Kollam
0,10,167,2020-3-11,6,177,Kollam
0,3,27,2020-3-7,0,30,Kollam
35,52,8383,2020-6-1,8,8435,Kollam
0,1,8,2020-3-2,0,9,Kollam
0,18,290,2020-3-14,7,308,Kollam
0,3,1070,2020-3-23,0,1073,Kollam
22,45,7410,2020-5-29,9,7455,Kollam
15,36,1171,2020-4-29,4,1207,Kollam
6,16,9221,2020-4-8,2,9237,Kollam
1,8,1341,2020-5-8,5,1349,Kollam
52,62,10817,2020-6-4,7,10879,Kollam
91,110,14660,2020-6-12,15,14770,Kollam
0,7,666,2020-3-19,1,673,Kollam
86,100,12935,2020-6-9,11,13035,Kollam
7,12,5387,2020-4-13,2,5399,Kollam
2,5,1245,2020-5-13,2,1250,Kollam
11,19,5406,2020-5-24,7,5425,Kollam
6,10,1498,2020-4-24,3,1508,Kollam
5,9,12661,2020-4-5,3,12670,Kollam
3,4,1888,2020-5-5,2,1892,Kollam
77,217,16072,2020-6-7,36,16289,Thiruvananthapuram
63,202,18613,2020-6-11,32,18815,Thiruvananthapuram
0,2,30,2020-3-1,0,32,Thiruvananthapuram
4,47,3663,2020-3-20,7,3710,Thiruvananthapuram
4,66,729,2020-3-17,11,795,Thiruvananthapuram
29,112,7391,2020-5-27,28,7503,Thiruvananthapuram
0,62,1963,2020-4-27,11,2025,Thiruvananthapuram
9,77,18315,2020-3-31,13,18392,Thiruvananthapuram
5,114,4820,2020-4-10,27,4934,Thiruvananthapuram
0,41,4018,2020-5-10,11,4059,Thiruvananthapuram
8,105,12365,2020-4-6,25,12470,Thiruvananthapuram
0,49,2855,2020-5-6,7,2904,Thiruvananthapuram
10,88,18005,2020-4-3,27,18093,Thiruvananthapuram
2,64,2632,2020-5-3,8,2696,Thiruvananthapuram
2,106,2433,2020-4-15,28,2539,Thiruvananthapuram
0,38,2891,2020-5-15,4,2929,Thiruvananthapuram
10,64,5559,2020-5-22,17,5623,Thiruvananthapuram
1,38,1356,2020-4-22,9,1394,Thiruvananthapuram
6,109,17985,2020-3-28,29,18094,Thiruvananthapuram
0,11,22,2020-3-9,7,33,Thiruvananthapuram
2,113,1698,2020-4-18,16,1811,Thiruvananthapuram
5,52,4214,2020-5-18,11,4266,Thiruvananthapuram
54,144,10953,2020-6-2,22,11097,Thiruvananthapuram
1,5,137,2020-3-12,2,142,Thiruvananthapuram
4,94,6315,2020-3-25,16,6409,Thiruvananthapuram
0,2,27,2020-3-4,3,29,Thiruvananthapuram
0,2,28,2020-3-3,6,30,Thiruvananthapuram
4,43,1406,2020-3-15,16,1449,Thiruvananthapuram
4,53,4873,2020-3-22,10,4926,Thiruvananthapuram
0,57,2018,2020-4-28,11,2075,Thiruvananthapuram
36,116,8197,2020-5-28,12,8313,Thiruvananthapuram
0,37,3887,2020-5-9,10,3924,Thiruvananthapuram
5,98,5704,2020-4-9,24,5802,Thiruvananthapuram
71,198,14514,2020-6-5,49,14712,Thiruvananthapuram
60,186,20062,2020-6-13,20,20248,Thiruvananthapuram
4,64,2350,2020-3-18,3,2414,Thiruvananthapuram
79,208,16626,2020-6-8,23,16834,Thiruvananthapuram
0,45,4205,2020-5-12,3,4250,Thiruvananthapuram
2,110,3769,2020-4-12,27,3879,Thiruvananthapuram
2,47,1873,2020-4-25,9,1920,Thiruvananthapuram
29,101,6754,2020-5-25,30,6855,Thiruvananthapuram
0,59,2715,2020-5-4,9,2774,Thiruvananthapuram
9,101,17342,2020-4-4,30,17443,Thiruvananthapuram
2,62,2284,2020-5-1,17,2346,Thiruvananthapuram
10,77,17981,2020-4-1,20,18058,Thiruvananthapuram
2,97,1413,2020-4-20,18,1510,Thiruvananthapuram
7,47,5023,2020-5-20,14,5070,Thiruvananthapuram
0,44,3793,2020-5-17,11,3837,Thiruvananthapuram
2,113,2042,2020-4-17,21,2155,Thiruvananthapuram
5,101,10923,2020-3-27,13,11024,Thiruvananthapuram
0,16,76,2020-3-10,6,92,Thiruvananthapuram
48,112,9860,2020-5-31,17,9972,Thiruvananthapuram
0,3,25,2020-3-6,0,28,Thiruvananthapuram
2,64,2462,2020-5-2,11,2526,Thiruvananthapuram
10,84,17921,2020-4-2,27,18005,Thiruvananthapuram
0,43,4518,2020-5-14,18,4561,Thiruvananthapuram
2,96,2794,2020-4-14,18,2890,Thiruvananthapuram
2,44,1445,2020-4-23,23,1489,Thiruvananthapuram
10,70,5930,2020-5-23,21,6000,Thiruvananthapuram
8,93,18052,2020-3-29,18,18145,Thiruvananthapuram
0,4,29,2020-3-8,2,33,Thiruvananthapuram
6,43,4632,2020-5-19,13,4675,Thiruvananthapuram
2,110,1660,2020-4-19,23,1770,Thiruvananthapuram
61,170,12705,2020-6-3,39,12875,Thiruvananthapuram
3,18,208,2020-3-13,13,226,Thiruvananthapuram
5,90,5829,2020-3-24,43,5919,Thiruvananthapuram
0,4,24,2020-3-5,2,28,Thiruvananthapuram
74,212,15361,2020-6-6,33,15573,Thiruvananthapuram
78,214,18056,2020-6-10,36,18270,Thiruvananthapuram
4,43,4136,2020-3-21,3,4179,Thiruvananthapuram
4,47,614,2020-3-16,11,661,Thiruvananthapuram
1,61,1915,2020-4-26,17,1976,Thiruvananthapuram
29,102,7199,2020-5-26,18,7301,Thiruvananthapuram
0,42,4069,2020-5-11,9,4111,Thiruvananthapuram
2,101,4282,2020-4-11,21,4383,Thiruvananthapuram
8,86,18036,2020-3-30,16,18122,Thiruvananthapuram
0,48,3118,2020-5-7,11,3166,Thiruvananthapuram
7,96,8379,2020-4-7,19,8475,Thiruvananthapuram
9,61,5284,2020-5-21,18,5345,Thiruvananthapuram
1,38,1349,2020-4-21,38,1387,Thiruvananthapuram
2,116,2243,2020-4-16,26,2359,Thiruvananthapuram
0,47,3289,2020-5-16,11,3336,Thiruvananthapuram
4,114,7854,2020-3-26,34,7968,Thiruvananthapuram
42,112,9527,2020-5-30,23,9639,Thiruvananthapuram
2,54,2010,2020-4-30,13,2064,Thiruvananthapuram
0,13,114,2020-3-11,1,127,Thiruvananthapuram
0,3,25,2020-3-7,1,28,Thiruvananthapuram
48,142,10292,2020-6-1,36,10434,Thiruvananthapuram
0,3,25,2020-3-2,8,28,Thiruvananthapuram
3,29,284,2020-3-14,15,313,Thiruvananthapuram
4,51,5426,2020-3-23,22,5477,Thiruvananthapuram
41,116,8959,2020-5-29,22,9075,Thiruvananthapuram
2,28,2030,2020-4-29,5,2058,Thiruvananthapuram
4,92,6571,2020-4-8,23,6663,Thiruvananthapuram
0,43,3594,2020-5-8,9,3637,Thiruvananthapuram
66,170,13860,2020-6-4,42,14030,Thiruvananthapuram
63,187,19376,2020-6-12,17,19563,Thiruvananthapuram
4,65,2553,2020-3-19,6,2618,Thiruvananthapuram
77,208,17150,2020-6-9,24,17358,Thiruvananthapuram
2,104,3443,2020-4-13,16,3547,Thiruvananthapuram
0,41,4453,2020-5-13,19,4494,Thiruvananthapuram
24,85,6277,2020-5-24,30,6362,Thiruvananthapuram
2,43,1538,2020-4-24,10,1581,Thiruvananthapuram
8,102,17646,2020-4-5,18,17748,Thiruvananthapuram
0,61,2796,2020-5-5,10,2857,Thiruvananthapuram
1095,1716,189765,2020-6-7,277,191481,Total
1258,1922,217027,2020-6-11,231,218949,Total
0,13,193,2020-3-1,9,206,Total
37,225,44165,2020-3-20,56,44390,Total
24,268,17743,2020-3-17,65,18011,Total
445,892,106940,2020-5-27,229,107832,Total
123,489,19812,2020-4-27,104,20301,Total
215,658,162471,2020-3-31,150,163129,Total
238,730,129021,2020-4-10,126,129751,Total
20,362,26350,2020-5-10,135,26712,Total
266,795,152009,2020-4-6,122,152804,Total
30,268,14402,2020-5-6,58,14670,Total
251,706,169291,2020-4-3,184,169997,Total
95,388,21332,2020-5-3,63,21720,Total
167,522,96942,2020-4-15,86,97464,Total
80,538,48287,2020-5-15,122,48825,Total
216,609,83649,2020-5-22,162,84258,Total
127,346,28804,2020-4-22,95,29150,Total
165,620,133750,2020-3-28,148,134370,Total
4,149,967,2020-3-9,85,1116,Total
140,504,66686,2020-4-18,104,67190,Total
130,473,67316,2020-5-18,127,67789,Total
774,1340,145670,2020-6-2,200,147010,Total
19,270,3910,2020-3-12,65,4180,Total
112,532,76010,2020-3-25,122,76542,Total
0,31,438,2020-3-4,11,469,Total
0,23,388,2020-3-3,12,411,Total
21,289,10655,2020-3-15,68,10944,Total
64,314,58981,2020-3-22,122,59295,Total
123,518,20255,2020-4-28,151,20773,Total
526,992,114305,2020-5-28,210,115297,Total
17,334,23596,2020-5-9,123,23930,Total
258,723,135472,2020-4-9,153,136195,Total
973,1545,175561,2020-6-5,247,177106,Total
1342,1989,233429,2020-6-13,223,235418,Total
24,237,25366,2020-3-18,57,25603,Total
1174,1771,195307,2020-6-8,211,197078,Total
32,473,31143,2020-5-12,95,31616,Total
194,816,116125,2020-4-12,176,116941,Total
116,464,20580,2020-4-25,132,21044,Total
359,792,98486,2020-5-25,152,99278,Total
34,372,21352,2020-5-4,62,21724,Total
254,734,170621,2020-4-4,174,171355,Total
102,432,21067,2020-5-1,106,21499,Total
237,622,163508,2020-4-1,123,164130,Total
114,398,45925,2020-4-20,62,46323,Total
161,533,73865,2020-5-20,155,74398,Total
101,674,61755,2020-5-17,159,62429,Total
138,526,78454,2020-4-17,84,78980,Total
164,616,109683,2020-3-27,112,110299,Total
14,259,1236,2020-3-10,120,1495,Total
670,1241,133413,2020-5-31,208,134654,Total
0,46,546,2020-3-6,14,592,Total
96,410,21484,2020-5-2,80,21894,Total
256,643,165291,2020-4-2,145,165934,Total
64,548,36362,2020-5-14,174,36910,Total
173,564,106511,2020-4-14,81,107075,Total
129,437,23439,2020-4-23,148,23876,Total
275,668,90416,2020-5-23,182,91084,Total
181,593,140618,2020-3-29,105,141211,Total
3,84,648,2020-3-8,14,732,Total
142,455,71545,2020-5-19,119,72000,Total
129,461,55129,2020-4-19,72,55590,Total
832,1440,158864,2020-6-3,241,160304,Total
19,277,5191,2020-3-13,69,5468,Total
105,466,71994,2020-3-24,164,72460,Total
0,39,508,2020-3-5,10,547,Total
1029,1615,181482,2020-6-6,284,183097,Total
1238,1844,208748,2020-6-10,206,210592,Total
49,228,52785,2020-3-21,70,53013,Total
24,270,12470,2020-3-16,72,12740,Total
123,462,19665,2020-4-26,99,20127,Total
415,808,103528,2020-5-26,186,104336,Total
27,441,27545,2020-5-11,157,27986,Total
228,814,122676,2020-4-11,201,123490,Total
213,623,156660,2020-3-30,126,157283,Total
25,310,16383,2020-5-7,131,16693,Total
263,752,145934,2020-4-7,131,146686,Total
177,527,79611,2020-5-21,153,80138,Total
117,332,36335,2020-4-21,102,36667,Total
147,523,88332,2020-4-16,108,88855,Total
87,619,56362,2020-5-16,182,56981,Total
126,601,101402,2020-3-26,136,102003,Total
624,1204,128953,2020-5-30,243,130157,Total
111,426,20285,2020-4-30,95,20711,Total
14,293,3020,2020-3-11,83,3313,Total
0,63,574,2020-3-7,20,637,Total
708,1264,138397,2020-6-1,174,139661,Total
0,17,276,2020-3-2,20,293,Total
19,302,7375,2020-3-14,106,7677,Total
91,383,63937,2020-3-23,122,64320,Total
577,1080,123087,2020-5-29,231,124167,Total
123,501,20172,2020-4-29,84,20673,Total
259,749,139725,2020-4-8,169,140474,Total
16,347,19810,2020-5-8,127,20157,Total
884,1487,168578,2020-6-4,225,170065,Total
1303,1985,225417,2020-6-12,242,227402,Total
25,237,30936,2020-3-19,64,31173,Total
1231,1913,202240,2020-6-9,269,204153,Total
178,715,111468,2020-4-13,86,112183,Total
41,494,33953,2020-5-13,168,34447,Total
322,732,94662,2020-5-24,188,95394,Total
116,482,21243,2020-4-24,144,21725,Total
256,776,157841,2020-4-5,188,158617,Total
37,308,21034,2020-5-5,86,21342,Total
