district,recovered,active,observation,isolation,confirmed,deaths,date,hospitalized_today,total_hospitalized
Idukki,,51,4478,4427,,,2020-6-29,5,51
Idukki,,366,4477,4126,,,2020-7-29,11,351
Idukki,,0,1271,1259,,,2020-5-12,0,12
Idukki,,0,4031,4028,,,2020-4-12,1,3
Idukki,,4,1336,1327,,,2020-4-25,0,9
Idukki,,2,4420,4411,,,2020-5-25,1,9
Idukki,,1,1615,1598,,,2020-5-4,0,17
Idukki,11331,3142,7878,7496,14490,15,2020-12-17,35,382
Idukki,,7,3137,3129,,,2020-4-4,1,8
Idukki,4638,1858,10160,9737,6505,7,2020-10-24,36,423
Idukki,8281,2334,14922,14468,10628,11,2020-11-24,28,454
Idukki,13815,3024,7713,7407,16862,20,2021-1-2,25,306
Idukki,14932,4458,7414,6924,19421,27,2021-1-14,48,490
Idukki,10241,2954,10081,9716,13210,13,2020-12-9,10,365
Idukki,,49,4475,4421,,,2020-6-30,6,54
Idukki,,341,4279,3930,,,2020-7-30,33,349
Idukki,11655,3327,7991,7590,14999,15,2020-12-20,39,401
Idukki,1596,301,4767,4533,1901,3,2020-9-6,35,234
Idukki,3683,1525,13515,13066,5216,6,2020-10-13,47,449
Idukki,,311,4285,4005,,,2020-8-6,42,280
Idukki,6987,1970,13885,13441,8968,9,2020-11-13,29,444
Idukki,1268,348,4253,3952,1620,3,2020-8-27,69,301
Idukki,2516,943,9385,8755,3464,3,2020-9-27,92,630
Idukki,1679,436,5926,5586,2119,3,2020-9-10,65,340
Idukki,,291,3848,3562,,,2020-8-10,23,286
Idukki,6414,1815,13903,13452,8240,9,2020-11-8,56,451
Idukki,3320,1301,12672,12207,4628,5,2020-10-8,72,465
Idukki,14766,3967,7248,6784,18762,25,2021-1-11,51,464
Idukki,14351,3512,6064,5642,17889,23,2021-1-7,27,422
Idukki,10698,2975,9149,8799,13688,13,2020-12-12,55,350
Idukki,4418,1672,11139,10712,6099,7,2020-10-21,26,427
Idukki,8018,2206,15392,14940,10237,11,2020-11-21,58,452
Idukki,,14,1637,1613,,,2020-5-1,0,24
Idukki,,4,2821,2815,,,2020-4-1,1,6
Idukki,,0,1950,1946,,,2020-4-20,0,4
Idukki,,1,3343,3338,,,2020-5-20,3,5
Idukki,,1,2750,2746,,,2020-5-17,0,4
Idukki,,0,2897,2896,,,2020-4-17,1,1
Idukki,,2,1538,1533,,,2020-3-27,2,5
Idukki,,0,46,45,,,2020-3-10,0,1
Idukki,,7,5670,5658,,,2020-5-31,3,12
Idukki,,0,10,10,,,2020-3-6,0,0
Idukki,13091,3028,7927,7596,16138,16,2020-12-29,26,331
Idukki,,47,4315,4268,,,2020-6-21,6,47
Idukki,,274,5496,5218,,,2020-7-21,20,278
Idukki,,187,6122,5949,,,2020-7-16,60,173
Idukki,,27,3981,3944,,,2020-6-16,3,37
Idukki,2727,1190,10927,10221,3922,3,2020-10-1,73,706
Idukki,5760,1578,11121,10760,7349,9,2020-11-1,27,361
Idukki,8830,2599,14389,13920,11443,12,2020-11-28,47,469
Idukki,4957,1933,11055,10644,6900,8,2020-10-28,24,411
Idukki,,214,6266,6077,,,2020-7-18,13,189
Idukki,,33,4227,4190,,,2020-6-18,2,37
Idukki,10113,2953,11335,10969,13080,12,2020-12-7,86,366
Idukki,,12,1645,1628,,,2020-5-2,0,17
Idukki,,9,2836,2829,,,2020-4-2,1,7
Idukki,,1,1446,1443,,,2020-5-14,1,3
Idukki,,0,3674,3674,,,2020-4-14,0,0
Idukki,,4,1336,1332,,,2020-4-23,1,4
Idukki,,2,4117,4108,,,2020-5-23,5,9
Idukki,14840,4066,7248,6793,18935,25,2021-1-12,38,455
Idukki,14021,3159,6998,6601,17204,21,2021-1-4,42,397
Idukki,6221,1721,15770,14586,7953,9,2020-11-6,82,1184
Idukki,1577,281,4578,4357,1862,3,2020-9-5,34,221
Idukki,3162,1219,11924,11429,4387,4,2020-10-6,23,495
Idukki,,273,4181,3916,,,2020-8-5,5,265
Idukki,,2,2265,2259,,,2020-3-29,3,6
Idukki,,0,12,12,,,2020-3-8,0,0
Idukki,1766,503,6801,6387,2273,3,2020-9-13,80,414
Idukki,,248,3914,3680,,,2020-8-13,48,234
Idukki,1190,330,4302,4017,1524,3,2020-8-24,28,285
Idukki,2289,824,7851,7254,3118,3,2020-9-24,78,597
Idukki,14520,3864,6811,6354,18412,24,2021-1-9,58,457
Idukki,,1,3121,3116,,,2020-5-19,0,5
Idukki,,0,2185,2181,,,2020-4-19,1,4
Idukki,,166,6017,5899,,,2020-7-15,4,118
Idukki,,27,3962,3926,,,2020-6-15,7,36
Idukki,,49,4363,4310,,,2020-6-22,9,53
Idukki,,315,5129,4851,,,2020-7-22,2,278
Idukki,,42,4411,4367,,,2020-7-3,6,44
Idukki,,17,6267,6256,,,2020-6-3,2,11
Idukki,12739,3161,8092,7707,15919,16,2020-12-27,50,385
Idukki,7073,1990,13918,13483,9075,10,2020-11-14,26,435
Idukki,3838,1484,13689,13230,5330,6,2020-10-14,40,459
Idukki,1640,346,5374,5111,1990,3,2020-9-8,54,263
Idukki,,0,52,52,,,2020-3-13,0,0
Idukki,,297,4068,3784,,,2020-8-8,47,284
Idukki,,0,1123,1118,,,2020-3-24,2,5
Idukki,,0,9,9,,,2020-3-5,0,0
Idukki,10917,3128,8621,8249,14061,14,2020-12-15,66,372
Idukki,8546,2562,15456,14981,11122,12,2020-11-26,57,475
Idukki,1345,347,4460,4163,1696,3,2020-8-29,45,297
Idukki,2636,994,10132,9478,3635,3,2020-9-29,89,654
Idukki,4795,1932,10568,10127,6736,7,2020-10-26,57,441
Idukki,12107,3038,8234,7848,15162,15,2020-12-22,57,386
Idukki,6659,1926,14409,13967,8596,9,2020-11-11,36,442
Idukki,3525,1511,12989,12552,5043,5,2020-10-11,40,437
Idukki,1390,337,4627,4343,1731,3,2020-8-30,35,284
Idukki,2657,1130,10232,9532,3792,3,2020-9-30,57,700
Idukki,,53,4151,4100,,,2020-7-6,9,51
Idukki,,22,6908,6880,,,2020-6-6,5,28
Idukki,,48,4331,4275,,,2020-6-27,6,56
Idukki,,377,4596,4284,,,2020-7-27,31,312
Idukki,,95,5633,5539,,,2020-7-10,25,94
Idukki,,26,8220,8194,,,2020-6-10,2,26
Idukki,,1,537,537,,,2020-3-21,0,0
Idukki,,1,92,92,,,2020-3-16,0,0
Idukki,10362,3033,9542,9201,13410,13,2020-12-10,16,341
Idukki,8232,2261,14512,14054,10506,11,2020-11-23,47,458
Idukki,4589,1706,10585,10166,6304,7,2020-10-23,32,419
Idukki,13662,2954,7773,7455,16639,20,2021-1-1,43,318
Idukki,4209,1681,12330,11956,5899,7,2020-10-18,36,374
Idukki,15389,4706,7709,7228,20129,29,2021-1-17,19,481
Idukki,7665,2010,14374,14011,9688,11,2020-11-18,35,363
Idukki,,10,1357,1346,,,2020-4-26,3,11
Idukki,,2,4690,4687,,,2020-5-26,1,3
Idukki,,0,1232,1220,,,2020-5-11,1,12
Idukki,,1,4371,4363,,,2020-4-11,0,8
Idukki,,4,2661,2655,,,2020-3-30,2,6
Idukki,,1,1095,1093,,,2020-5-7,0,2
Idukki,,7,4064,4055,,,2020-4-7,1,9
Idukki,9585,2528,12480,12060,12127,12,2020-12-2,30,420
Idukki,11558,3199,7955,7540,14774,15,2020-12-19,47,415
Idukki,5914,1551,11997,11640,7476,9,2020-11-3,34,357
Idukki,2935,1223,11401,10804,4164,4,2020-10-3,44,597
Idukki,1077,358,4222,3910,1439,3,2020-8-21,36,312
Idukki,2131,711,8300,7769,2846,3,2020-9-21,55,531
Idukki,1855,577,7376,6881,2436,3,2020-9-16,54,495
Idukki,,279,4248,3997,,,2020-8-16,30,251
Idukki,,355,4242,3907,,,2020-7-31,36,335
Idukki,,271,4116,3859,,,2020-8-7,36,257
Idukki,1628,273,5066,4844,1905,3,2020-9-7,21,222
Idukki,2422,912,8717,8079,3339,3,2020-9-26,66,638
Idukki,1240,349,4045,3785,1593,3,2020-8-26,9,260
Idukki,,227,3737,3499,,,2020-8-11,21,238
Idukki,1718,425,6243,5885,2147,3,2020-9-11,60,358
Idukki,5023,2034,11186,10774,7068,9,2020-10-29,43,412
Idukki,8978,2725,14463,13967,11717,12,2020-11-29,67,496
Idukki,9512,2401,12806,12384,11927,12,2020-12-1,17,422
Idukki,,2,3693,3688,,,2020-5-21,1,5
Idukki,,0,1780,1775,,,2020-4-21,1,5
Idukki,,0,3146,3146,,,2020-4-16,0,0
Idukki,,1,2573,2568,,,2020-5-16,1,5
Idukki,12788,3231,7887,7519,16038,16,2020-12-28,12,368
Idukki,14720,3872,7044,6601,18621,25,2021-1-10,37,443
Idukki,14286,3294,7086,6664,17606,23,2021-1-6,35,422
Idukki,3418,1356,12576,12135,4781,5,2020-10-9,58,441
Idukki,6463,1808,14320,13862,8282,9,2020-11-9,40,458
Idukki,,2,1307,1304,,,2020-3-26,1,3
Idukki,,7,5499,5487,,,2020-5-30,6,12
Idukki,,14,1592,1566,,,2020-4-30,3,26
Idukki,,0,53,53,,,2020-3-11,0,0
Idukki,,0,11,11,,,2020-3-7,0,0
Idukki,7946,2090,14762,14330,10049,11,2020-11-20,78,432
Idukki,4347,1643,12216,11787,5999,7,2020-10-20,46,429
Idukki,10797,3097,9166,8821,13910,14,2020-12-13,29,345
Idukki,10185,2953,10837,10460,13153,13,2020-12-8,52,377
Idukki,6909,1861,14296,13843,8781,9,2020-11-12,62,453
Idukki,3554,1575,13550,13078,5137,6,2020-10-12,49,472
Idukki,11690,3347,8084,7699,15054,15,2020-12-21,18,385
Idukki,,280,5977,5710,,,2020-7-20,52,267
Idukki,,36,4160,4119,,,2020-6-20,6,41
Idukki,,27,4109,4074,,,2020-6-17,4,35
Idukki,,193,6232,6046,,,2020-7-17,21,186
Idukki,,8,5838,5830,,,2020-6-1,1,8
Idukki,,48,4422,4373,,,2020-7-1,1,49
Idukki,,287,4215,3979,,,2020-8-19,13,236
Idukki,8462,2391,15266,14813,10866,11,2020-11-25,30,453
Idukki,,0,5,5,,,2020-3-2,3,0
Idukki,4729,1919,10252,9838,6657,7,2020-10-25,48,414
Idukki,2029,654,7704,7137,2687,3,2020-9-19,117,567
Idukki,11233,2998,8054,7686,14247,14,2020-12-16,42,368
Idukki,,0,58,58,,,2020-3-14,0,0
Idukki,,0,643,640,,,2020-3-23,0,3
Idukki,,4,5270,5264,,,2020-5-29,1,6
Idukki,,14,1584,1559,,,2020-4-29,3,25
Idukki,,5,4255,4246,,,2020-4-8,0,9
Idukki,,1,1117,1115,,,2020-5-8,0,2
Idukki,7480,1946,14123,13674,9439,11,2020-11-17,31,449
Idukki,,17,6498,6478,,,2020-6-4,9,20
Idukki,4078,1650,12388,11894,5737,7,2020-10-17,36,494
Idukki,,41,4168,4126,,,2020-7-4,2,42
Idukki,12553,2985,8248,7881,15557,16,2020-12-24,43,367
Idukki,,23,8848,8818,,,2020-6-12,2,30
Idukki,,112,5865,5761,,,2020-7-12,6,104
Idukki,,317,4632,4344,,,2020-7-25,31,288
Idukki,,54,4480,4424,,,2020-6-25,7,56
Idukki,,298,4169,3924,,,2020-8-14,19,245
Idukki,1791,536,7027,6589,2331,3,2020-9-14,50,438
Idukki,13518,2992,7828,7525,16532,19,2020-12-31,38,303
Idukki,2228,734,8165,7575,2967,3,2020-9-23,88,590
Idukki,1142,359,4245,3940,1505,3,2020-8-23,38,305
Idukki,,358,4294,3965,,,2020-8-2,24,329
Idukki,1469,285,4359,4112,1758,3,2020-9-2,13,247
Idukki,,1,480,479,,,2020-3-19,1,1
Idukki,6117,1668,12783,385,7796,9,2020-11-5,55,12398
Idukki,3076,1249,12066,11524,4331,4,2020-10-5,55,542
Idukki,13993,3098,6908,6538,17115,21,2021-1-3,99,370
Idukki,15005,4675,7554,7054,19711,27,2021-1-15,49,500
Idukki,5128,2005,11360,10991,7144,9,2020-10-30,57,369
Idukki,,22,7965,7939,,,2020-6-9,0,26
Idukki,,85,5263,5188,,,2020-7-9,28,75
Idukki,9433,2319,13260,12798,11766,12,2020-11-30,51,462
Idukki,9842,2752,11634,11215,12608,12,2020-12-4,53,419
Idukki,,357,4608,4248,,,2020-7-28,75,360
Idukki,,46,4530,4483,,,2020-6-28,2,47
Idukki,,0,3755,3750,,,2020-4-13,2,5
Idukki,,0,1307,1303,,,2020-5-13,2,4
Idukki,,2,4282,4271,,,2020-5-24,5,11
Idukki,,4,1419,1409,,,2020-4-24,6,10
Idukki,,7,3608,3600,,,2020-4-5,0,8
Idukki,,1,1596,1591,,,2020-5-5,2,5
Kottayam,38251,5864,12308,10657,44249,132,2020-12-18,170,1651
Kottayam,2548,1466,15034,13789,4017,3,2020-8-31,217,1245
Kottayam,6739,4727,20099,17275,11489,23,2020-10-2,169,2824
Kottayam,,34,11888,11858,,,2020-6-7,1,30
Kottayam,18787,5476,18732,16618,24313,49,2020-11-2,256,2114
Kottayam,,118,8305,8191,,,2020-7-7,9,114
Kottayam,,414,9598,9227,,,2020-7-26,86,371
Kottayam,,114,8831,8736,,,2020-6-26,4,95
Kottayam,,47,13303,13262,,,2020-6-11,1,41
Kottayam,,141,8963,8841,,,2020-7-11,8,122
Kottayam,27285,3771,19935,18406,31137,79,2020-11-19,203,1529
Kottayam,11769,6706,17019,14872,18509,34,2020-10-19,295,2147
Kottayam,31788,5130,10903,9036,37029,109,2020-12-3,228,1867
Kottayam,,0,28,28,,,2020-3-1,0,0
Kottayam,,2,1867,1862,,,2020-3-20,0,5
Kottayam,,2,1246,1238,,,2020-3-17,1,8
Kottayam,12744,7061,17877,15621,19840,35,2020-10-22,259,2256
Kottayam,28385,3869,20474,18855,32338,82,2020-11-22,228,1619
Kottayam,35169,5320,13058,11429,40619,128,2020-12-11,146,1629
Kottayam,,19,6664,6647,,,2020-5-27,0,17
Kottayam,,17,727,715,,,2020-4-27,6,12
Kottayam,,1,3258,3254,,,2020-3-31,0,4
Kottayam,,0,2585,2584,,,2020-4-10,1,1
Kottayam,,0,2066,2066,,,2020-5-10,0,0
Kottayam,,0,3222,3219,,,2020-4-6,3,3
Kottayam,,0,1624,1618,,,2020-5-6,0,6
Kottayam,53635,5486,14161,12876,59299,172,2021-1-16,197,1285
Kottayam,4876,2777,20681,18381,7661,8,2020-9-20,214,2300
Kottayam,1664,930,10322,9529,2596,2,2020-8-20,202,793
Kottayam,,665,10202,9604,,,2020-8-17,107,598
Kottayam,4524,2372,20018,18134,6899,3,2020-9-17,155,1884
Kottayam,9473,5350,18353,16390,14852,29,2020-10-10,114,1963
Kottayam,23174,4634,20908,19018,27866,56,2020-11-10,106,1890
Kottayam,40643,6566,13757,11841,47351,139,2020-12-23,202,1916
Kottayam,,563,9385,8867,,,2020-8-1,83,518
Kottayam,2663,1413,15603,14346,4079,3,2020-9-1,88,1257
Kottayam,52046,5502,13147,12029,57721,168,2021-1-13,248,1118
Kottayam,47435,6054,11808,10567,53651,158,2021-1-5,99,1241
Kottayam,,68,7479,7416,,,2020-6-19,6,63
Kottayam,,241,9361,9134,,,2020-7-19,20,227
Kottayam,,0,3251,3247,,,2020-4-3,1,4
Kottayam,14159,7495,19454,17633,21699,44,2020-10-27,121,1821
Kottayam,29865,4337,16500,14731,34299,95,2020-11-27,196,1769
Kottayam,,18,1721,1703,,,2020-5-3,0,18
Kottayam,36363,5384,12049,10501,41880,131,2020-12-14,185,1548
Kottayam,,0,1824,1824,,,2020-4-15,0,0
Kottayam,,2,2692,2687,,,2020-5-15,2,5
Kottayam,,9,4949,4940,,,2020-5-22,1,9
Kottayam,,0,63,63,,,2020-4-22,0,0
Kottayam,10890,6051,17269,15341,16972,31,2020-10-15,194,1928
Kottayam,24923,4831,20100,18348,29828,72,2020-11-15,212,1752
Kottayam,42034,6518,14171,12317,48698,143,2020-12-26,161,1854
Kottayam,,494,9396,8912,,,2020-8-4,44,484
Kottayam,2966,1593,15634,14310,4562,3,2020-9-4,166,1324
Kottayam,,3,3279,3276,,,2020-3-28,0,3
Kottayam,,501,9515,9067,,,2020-8-12,33,448
Kottayam,3889,2106,18873,17115,5998,3,2020-9-12,204,1758
Kottayam,,0,83,79,,,2020-3-9,4,4
Kottayam,5724,3175,19218,17045,8911,12,2020-9-25,214,2173
Kottayam,2051,1063,12350,11401,3117,3,2020-8-25,90,949
Kottayam,,0,1312,1312,,,2020-4-18,0,0
Kottayam,,4,3788,3780,,,2020-5-18,0,8
Kottayam,8473,5075,19216,16818,13576,28,2020-10-7,252,2398
Kottayam,21767,5011,19583,17574,26831,52,2020-11-7,206,2009
Kottayam,,50,14373,14325,,,2020-6-14,2,48
Kottayam,,171,8160,8018,,,2020-7-14,13,142
Kottayam,,390,9854,9532,,,2020-7-23,60,322
Kottayam,,93,7720,7623,,,2020-6-23,7,97
Kottayam,,19,9324,9304,,,2020-6-2,5,20
Kottayam,,117,7206,7103,,,2020-7-2,5,103
Kottayam,49065,5952,12347,11150,55183,161,2021-1-8,159,1197
Kottayam,,486,9836,9459,,,2020-8-9,25,377
Kottayam,,2,409,398,,,2020-3-12,0,11
Kottayam,3556,1835,17967,16508,5394,3,2020-9-9,147,1459
Kottayam,,5,2688,2681,,,2020-3-25,1,7
Kottayam,,0,42,42,,,2020-3-4,5,0
Kottayam,6132,3791,20604,18032,9939,16,2020-9-28,238,2572
Kottayam,2266,1300,13124,11996,3569,3,2020-8-28,193,1128
Kottayam,33489,4945,11434,9688,38553,117,2020-12-6,267,1746
Kottayam,4636,2485,19970,18022,7124,3,2020-9-18,157,1948
Kottayam,,0,41,41,,,2020-3-3,0,0
Kottayam,,704,9377,8785,,,2020-8-18,91,592
Kottayam,,2,873,863,,,2020-3-15,1,10
Kottayam,,2,2412,2406,,,2020-3-22,1,6
Kottayam,32876,5172,11412,9626,38166,116,2020-12-5,215,1786
Kottayam,17979,5605,19686,17671,23633,48,2020-10-31,202,2015
Kottayam,7259,5023,20571,17765,12305,23,2020-10-4,177,2806
Kottayam,19898,5441,20222,18005,25391,51,2020-11-4,259,2217
Kottayam,,18,1040,1021,,,2020-4-28,7,19
Kottayam,,22,7202,7185,,,2020-5-28,0,17
Kottayam,,0,1654,1654,,,2020-5-9,0,0
Kottayam,,0,3205,3205,,,2020-4-9,0,0
Kottayam,43672,6941,12361,10914,50767,151,2020-12-30,290,1447
Kottayam,,121,8311,8205,,,2020-7-5,6,106
Kottayam,,31,11137,11110,,,2020-6-5,4,27
Kottayam,,151,8709,8572,,,2020-7-13,13,137
Kottayam,,48,14078,14029,,,2020-6-13,4,49
Kottayam,,96,7903,7814,,,2020-6-24,7,89
Kottayam,,371,9444,9117,,,2020-7-24,81,327
Kottayam,41621,6683,14363,12505,48448,141,2020-12-25,105,1858
Kottayam,11136,6237,18119,16106,17404,31,2020-10-16,292,2013
Kottayam,25606,4313,20796,19109,29993,72,2020-11-16,159,1687
Kottayam,4273,2232,20171,18357,6508,3,2020-9-15,101,1814
Kottayam,,581,9584,9016,,,2020-8-15,110,568
Kottayam,1849,985,12033,11184,2836,2,2020-8-22,133,849
Kottayam,5126,2852,20051,17787,7986,8,2020-9-22,127,2264
Kottayam,,2,1311,1304,,,2020-3-18,0,7
Kottayam,2849,1532,14997,13716,4384,3,2020-9-3,148,1281
Kottayam,,575,8997,8447,,,2020-8-3,75,550
Kottayam,,136,8586,8466,,,2020-7-8,8,120
Kottayam,,37,12331,12298,,,2020-6-8,4,33
Kottayam,,113,7813,7696,,,2020-6-29,7,117
Kottayam,,566,9839,9291,,,2020-7-29,128,548
Kottayam,,1,1291,1291,,,2020-5-12,0,0
Kottayam,,0,2278,2278,,,2020-4-12,0,0
Kottayam,,6,536,531,,,2020-4-25,2,5
Kottayam,,12,6087,6077,,,2020-5-25,0,10
Kottayam,,6,1742,1724,,,2020-5-4,0,18
Kottayam,37788,5789,12297,10654,43711,132,2020-12-17,260,1643
Kottayam,,0,3265,3261,,,2020-4-4,3,4
Kottayam,13433,7249,18841,16497,20724,42,2020-10-24,403,2344
Kottayam,29023,3966,18189,16584,33078,87,2020-11-24,180,1605
Kottayam,45429,6680,12846,11521,52265,153,2021-1-2,149,1325
Kottayam,52475,5531,13625,12363,58180,169,2021-1-14,217,1262
Kottayam,34614,5206,12689,11020,39947,125,2020-12-9,266,1669
Kottayam,,110,8193,8080,,,2020-6-30,3,113
Kottayam,,546,9541,9020,,,2020-7-30,31,521
Kottayam,39128,6466,13301,11699,45732,136,2020-12-20,131,1602
Kottayam,3217,1656,16630,15283,4876,3,2020-9-6,119,1347
Kottayam,10569,5527,18355,16459,16127,31,2020-10-13,224,1896
Kottayam,,483,9043,8587,,,2020-8-6,57,456
Kottayam,24238,4831,19441,17532,29137,66,2020-11-13,184,1909
Kottayam,2184,1256,12397,11372,3443,3,2020-8-27,135,1025
Kottayam,6010,3703,20798,18349,9726,13,2020-9-27,226,2449
Kottayam,3662,1946,18641,17109,5611,3,2020-9-10,168,1532
Kottayam,,474,9708,9252,,,2020-8-10,143,456
Kottayam,22390,4794,20931,18943,27237,52,2020-11-8,275,1988
Kottayam,8848,4931,18343,16392,13807,28,2020-10-8,240,1951
Kottayam,50648,5604,13265,12081,56423,166,2021-1-11,113,1184
Kottayam,48520,6039,11589,10309,54721,158,2021-1-7,206,1280
Kottayam,35556,5524,12998,11394,41212,130,2020-12-12,169,1604
Kottayam,12577,6897,16503,14320,19508,34,2020-10-21,248,2183
Kottayam,27857,4042,19640,18143,31983,82,2020-11-21,256,1497
Kottayam,,18,1584,1566,,,2020-5-1,0,18
Kottayam,,1,3282,3278,,,2020-4-1,1,4
Kottayam,,0,603,603,,,2020-4-20,0,0
Kottayam,,5,4330,4321,,,2020-5-20,1,9
Kottayam,,2,3455,3447,,,2020-5-17,2,8
Kottayam,,0,1363,1363,,,2020-4-17,0,0
Kottayam,,5,3207,3200,,,2020-3-27,0,7
Kottayam,,2,92,82,,,2020-3-10,6,10
Kottayam,,22,8603,8579,,,2020-5-31,2,24
Kottayam,,0,64,64,,,2020-3-6,1,0
Kottayam,43155,6920,12694,11227,50225,147,2020-12-29,105,1467
Kottayam,,88,8007,7929,,,2020-6-21,14,78
Kottayam,,298,9150,8888,,,2020-7-21,49,262
Kottayam,,188,9079,8900,,,2020-7-16,29,179
Kottayam,,60,6557,6501,,,2020-6-16,3,56
Kottayam,6565,4473,20613,17828,11057,19,2020-10-1,250,2785
Kottayam,18453,5565,19155,16863,24067,48,2020-11-1,297,2292
Kottayam,30377,4453,15574,13814,34928,96,2020-11-28,162,1760
Kottayam,15179,7069,20453,18552,22293,44,2020-10-28,249,1901
Kottayam,,232,9069,8853,,,2020-7-18,39,216
Kottayam,,69,7164,7107,,,2020-6-18,4,57
Kottayam,33843,4791,11276,9610,38755,119,2020-12-7,169,1666
Kottayam,,18,1665,1647,,,2020-5-2,0,18
Kottayam,,1,3304,3301,,,2020-4-2,0,3
Kottayam,,2,1892,1884,,,2020-5-14,7,8
Kottayam,,0,2280,2280,,,2020-4-14,0,0
Kottayam,,3,157,156,,,2020-4-23,1,1
Kottayam,,10,5552,5544,,,2020-5-23,0,8
Kottayam,51498,5462,12790,11741,57132,167,2021-1-12,130,1049
Kottayam,46728,6048,11989,10700,52936,156,2021-1-4,187,1289
Kottayam,21155,5124,13758,11968,26331,51,2020-11-6,535,1790
Kottayam,3087,1591,16289,14915,4681,3,2020-9-5,185,1374
Kottayam,8020,5038,19838,17288,13086,28,2020-10-6,172,2550
Kottayam,,496,9593,9136,,,2020-8-5,26,457
Kottayam,,3,3354,3351,,,2020-3-29,0,3
Kottayam,,0,77,77,,,2020-3-8,0,0
Kottayam,4014,2177,19671,17866,6194,3,2020-9-13,158,1805
Kottayam,,538,9002,8508,,,2020-8-13,78,494
Kottayam,1984,1044,13133,12205,3031,3,2020-8-24,106,928
Kottayam,5531,3050,19386,17251,8589,8,2020-9-24,162,2135
Kottayam,49985,5604,12857,11681,55757,163,2021-1-9,157,1176
Kottayam,,4,4021,4013,,,2020-5-19,0,8
Kottayam,,0,1069,1069,,,2020-4-19,0,0
Kottayam,,183,8783,8627,,,2020-7-15,25,156
Kottayam,,60,6199,6142,,,2020-6-15,12,57
Kottayam,,97,8511,8418,,,2020-6-22,19,93
Kottayam,,336,9543,9257,,,2020-7-22,39,286
Kottayam,,118,7585,7481,,,2020-7-3,9,104
Kottayam,,24,9799,9781,,,2020-6-3,4,18
Kottayam,42273,6786,14356,12501,49207,145,2020-12-27,115,1855
Kottayam,24453,5035,19293,17469,29562,72,2020-11-14,170,1824
Kottayam,10712,5734,18079,16126,16477,31,2020-10-14,325,1953
Kottayam,3465,1730,17391,15993,5198,3,2020-9-8,128,1398
Kottayam,,2,736,725,,,2020-3-13,2,11
Kottayam,,403,9590,9137,,,2020-8-8,48,453
Kottayam,,5,2411,2405,,,2020-3-24,0,6
Kottayam,,0,59,59,,,2020-3-5,0,0
Kottayam,36803,5702,11721,10174,42638,131,2020-12-15,125,1547
Kottayam,29663,4197,17638,15849,33953,91,2020-11-26,242,1789
Kottayam,2386,1319,13725,12589,3708,3,2020-8-29,124,1136
Kottayam,6289,3968,21284,18709,10275,18,2020-9-29,186,2575
Kottayam,13923,7336,19448,17096,21304,44,2020-10-26,220,2352
Kottayam,40113,6456,13623,11805,46709,138,2020-12-22,368,1818
Kottayam,23527,4855,20465,18509,28446,62,2020-11-11,214,1956
Kottayam,9634,5604,17828,15750,15269,31,2020-10-11,294,2078
Kottayam,2458,1470,14378,13190,3931,3,2020-8-30,138,1188
Kottayam,6417,4281,21165,18518,10717,19,2020-9-30,179,2647
Kottayam,,116,7789,7682,,,2020-7-6,10,107
Kottayam,,33,11463,11434,,,2020-6-6,2,29
Kottayam,,120,6820,6714,,,2020-6-27,18,106
Kottayam,,459,9703,9285,,,2020-7-27,66,418
Kottayam,,132,8562,8432,,,2020-7-10,6,130
Kottayam,,44,12909,12868,,,2020-6-10,0,41
Kottayam,,2,2134,2129,,,2020-3-21,0,5
Kottayam,,2,1034,1025,,,2020-3-16,2,9
Kottayam,34926,5239,13593,11958,40293,126,2020-12-10,202,1635
Kottayam,28560,3970,19389,17792,32617,85,2020-11-23,212,1597
Kottayam,12916,7310,17196,14905,20266,40,2020-10-23,188,2291
Kottayam,44536,7033,12496,11134,51725,153,2021-1-1,221,1362
Kottayam,11569,6726,17585,15494,18329,34,2020-10-18,233,2091
Kottayam,54002,5517,14532,13246,59698,173,2021-1-17,179,1286
Kottayam,26883,3833,20437,18878,30795,77,2020-11-18,223,1559
Kottayam,,11,650,644,,,2020-4-26,1,6
Kottayam,,19,6484,6466,,,2020-5-26,8,18
Kottayam,,0,1075,1075,,,2020-5-11,0,0
Kottayam,,0,2593,2589,,,2020-4-11,3,4
Kottayam,,3,3360,3356,,,2020-3-30,1,4
Kottayam,,0,1780,1780,,,2020-5-7,0,0
Kottayam,,0,3336,3332,,,2020-4-7,1,4
Kottayam,31411,5170,10631,8712,36692,109,2020-12-2,250,1919
Kottayam,38713,5978,12867,11235,44827,134,2020-12-19,205,1632
Kottayam,19428,5340,18894,16776,24820,51,2020-11-3,169,2118
Kottayam,6941,4867,20966,18063,11831,23,2020-10-3,336,2903
Kottayam,1757,973,11004,10185,2732,2,2020-8-21,121,819
Kottayam,5012,2797,20233,18026,7817,8,2020-9-21,217,2207
Kottayam,4404,2288,20051,18201,6695,3,2020-9-16,156,1850
Kottayam,,620,9871,9329,,,2020-8-16,40,542
Kottayam,,574,8961,8473,,,2020-7-31,35,488
Kottayam,,449,9330,8895,,,2020-8-7,52,435
Kottayam,3332,1695,16764,15370,5030,3,2020-9-7,195,1394
Kottayam,5887,3401,20104,17912,9300,12,2020-9-26,185,2192
Kottayam,2110,1141,12088,11112,3254,3,2020-8-26,91,976
Kottayam,,448,10105,9660,,,2020-8-11,45,445
