observation,deaths,recovered,active,date,confirmed,hospitalized_today,total_hospitalized,isolation,district
20890,42,5363,2397,2020-9-8,7809,159,1703,19187,Ernakulam
437,,,0,2020-3-13,,1,30,407,Ernakulam
11854,,,1236,2020-8-8,,150,1315,10539,Ernakulam
4380,,,17,2020-3-24,,4,33,4347,Ernakulam
129,,,0,2020-3-5,,0,2,127,Ernakulam
17972,33,3743,1935,2020-8-29,5718,187,1503,16469,Ernakulam
26055,61,10266,6841,2020-9-29,17176,250,2692,23363,Ernakulam
31831,132,29425,11623,2020-10-26,41189,310,2235,29596,Ernakulam
32628,180,43891,10371,2020-11-11,54453,162,2067,30561,Ernakulam
33470,92,15916,12533,2020-10-11,28549,406,2626,30844,Ernakulam
18064,33,3925,1984,2020-8-30,5949,146,1510,16554,Ernakulam
26687,62,10529,7633,2020-9-30,18232,329,2791,23896,Ernakulam
13340,,,207,2020-7-6,,25,270,13070,Ernakulam
18691,,,48,2020-6-6,,17,104,18587,Ernakulam
13574,,,167,2020-6-27,,12,217,13357,Ernakulam
13529,,,814,2020-7-27,,119,892,12637,Ernakulam
13467,,,229,2020-7-10,,31,295,13172,Ernakulam
22398,,,58,2020-6-10,,8,102,22296,Ernakulam
3474,,,12,2020-3-21,,1,23,3451,Ernakulam
680,,,3,2020-3-16,,6,30,650,Ernakulam
26192,205,52654,8549,2020-11-23,61419,101,1567,24625,Ernakulam
31859,123,26675,11939,2020-10-23,38746,224,2305,29554,Ernakulam
32962,106,22690,11706,2020-10-18,34511,300,2546,30416,Ernakulam
31094,196,49045,9574,2020-11-18,58826,137,1581,29513,Ernakulam
360,,,2,2020-4-26,,1,19,341,Ernakulam
9541,,,15,2020-5-26,,11,62,9479,Ernakulam
1833,,,3,2020-5-11,,16,31,1802,Ernakulam
2735,,,7,2020-4-11,,4,24,2711,Ernakulam
5527,,,14,2020-3-30,,7,25,5502,Ernakulam
489,,,0,2020-5-7,,7,17,472,Ernakulam
3057,,,14,2020-4-7,,2,33,3024,Ernakulam
31649,156,35932,12056,2020-11-3,48155,75,2272,29377,Ernakulam
28863,72,11369,9684,2020-10-3,21133,213,2918,25945,Ernakulam
17094,30,2662,1700,2020-8-21,4400,151,1330,15764,Ernakulam
22263,54,8170,3621,2020-9-21,11852,270,2072,20191,Ernakulam
23829,50,6817,3060,2020-9-16,9934,203,1753,22076,Ernakulam
14646,,,1371,2020-8-16,,82,1112,13534,Ernakulam
12321,,,859,2020-7-31,,180,1008,11313,Ernakulam
12260,,,1197,2020-8-7,,69,1238,11022,Ernakulam
20741,39,5159,2286,2020-9-7,7491,208,1754,18987,Ernakulam
24737,59,9493,5296,2020-9-26,14856,349,2434,22303,Ernakulam
17712,33,3350,1845,2020-8-26,5235,154,1421,16291,Ernakulam
12728,,,1277,2020-8-11,,114,1179,11549,Ernakulam
23042,45,5647,2908,2020-9-11,8607,178,1830,21212,Ernakulam
32715,141,31572,12235,2020-10-29,43957,172,2262,30453,Ernakulam
7065,,,9,2020-5-21,,14,40,7025,Ernakulam
153,,,2,2020-4-21,,5,13,140,Ernakulam
999,,,4,2020-4-16,,1,21,978,Ernakulam
4927,,,5,2020-5-16,,9,28,4899,Ernakulam
32594,84,13897,12141,2020-10-9,26130,275,2817,29777,Ernakulam
32463,178,42055,10649,2020-11-9,52893,193,2183,30280,Ernakulam
3495,,,15,2020-3-26,,5,32,3463,Ernakulam
12649,,,28,2020-5-30,,15,84,12565,Ernakulam
714,,,1,2020-4-30,,8,16,698,Ernakulam
304,,,0,2020-3-11,,8,24,280,Ernakulam
138,,,0,2020-3-7,,0,4,134,Ernakulam
32493,113,24642,10989,2020-10-20,35753,201,2380,30113,Ernakulam
32092,183,44899,9849,2020-11-12,54942,121,2073,30019,Ernakulam
33432,95,16934,11992,2020-10-12,29029,143,2479,30953,Ernakulam
13957,,,832,2020-7-20,,72,772,13185,Ernakulam
12787,,,117,2020-6-20,,21,162,12625,Ernakulam
12140,,,101,2020-6-17,,30,142,11998,Ernakulam
14822,,,641,2020-7-17,,83,565,14257,Ernakulam
13961,,,32,2020-6-1,,8,93,13868,Ernakulam
13977,,,191,2020-7-1,,41,254,13723,Ernakulam
17137,,,1698,2020-8-19,,225,1244,15893,Ernakulam
80,,,0,2020-3-2,,0,2,78,Ernakulam
31965,131,28329,12263,2020-10-25,40732,483,2283,29682,Ernakulam
22958,53,7584,3372,2020-9-19,11016,246,1988,20970,Ernakulam
526,,,3,2020-3-14,,3,26,500,Ernakulam
4230,,,16,2020-3-23,,8,29,4201,Ernakulam
11954,,,22,2020-5-29,,23,72,11882,Ernakulam
766,,,1,2020-4-29,,1,18,748,Ernakulam
3090,,,14,2020-4-8,,5,29,3061,Ernakulam
837,,,1,2020-5-8,,10,17,820,Ernakulam
31413,192,48325,9411,2020-11-17,57939,79,1759,29654,Ernakulam
16900,,,43,2020-6-4,,12,93,16807,Ernakulam
32347,102,21383,12287,2020-10-17,33781,236,2508,29839,Ernakulam
13292,,,191,2020-7-4,,46,259,13033,Ernakulam
24228,,,56,2020-6-12,,15,114,24114,Ernakulam
13732,,,329,2020-7-12,,67,367,13365,Ernakulam
12599,,,909,2020-7-25,,138,860,11739,Ernakulam
13287,,,147,2020-6-25,,18,201,13086,Ernakulam
13933,,,1389,2020-8-14,,159,1263,12670,Ernakulam
23096,49,6237,3083,2020-9-14,9376,147,1851,21245,Ernakulam
17423,32,2932,1743,2020-8-23,4714,117,1287,16136,Ernakulam
12513,,,978,2020-8-2,,100,1129,11384,Ernakulam
17944,37,4268,2144,2020-9-2,6456,121,1582,16362,Ernakulam
1108,,,3,2020-3-19,,6,23,1085,Ernakulam
29736,79,12010,10693,2020-10-5,22790,207,2941,26795,Ernakulam
32130,143,32313,12166,2020-10-30,44631,98,2247,29883,Ernakulam
21799,,,55,2020-6-9,,23,105,21694,Ernakulam
13876,,,213,2020-7-9,,35,290,13586,Ernakulam
12907,,,798,2020-7-28,,96,901,12006,Ernakulam
13866,,,173,2020-6-28,,14,215,13651,Ernakulam
2063,,,7,2020-4-13,,4,31,2032,Ernakulam
2514,,,3,2020-5-13,,14,33,2481,Ernakulam
8585,,,13,2020-5-24,,6,66,8519,Ernakulam
294,,,2,2020-4-24,,9,22,272,Ernakulam
1183,,,18,2020-4-5,,9,41,1142,Ernakulam
519,,,0,2020-5-5,,7,11,508,Ernakulam
4462,3,1413,329,2020-8-31,1746,28,287,4175,Idukki
11208,3,2820,1233,2020-10-2,4058,49,668,10540,Idukki
7355,,,23,2020-6-7,,4,27,7328,Idukki
11356,9,5838,1560,2020-11-2,7409,48,382,10974,Idukki
4568,,,53,2020-7-7,,6,55,4513,Idukki
4710,,,332,2020-7-26,,56,307,4403,Idukki
4431,,,50,2020-6-26,,5,55,4376,Idukki
8507,,,26,2020-6-11,,8,32,8475,Idukki
5718,,,96,2020-7-11,,15,102,5616,Idukki
14669,11,7884,2067,2020-11-19,9964,69,395,14274,Idukki
11702,7,4262,1656,2020-10-19,5927,82,419,11283,Idukki
3,,,0,2020-3-1,,0,0,3,Idukki
504,,,1,2020-3-20,,0,1,503,Idukki
374,,,1,2020-3-17,,0,0,374,Idukki
10194,7,4512,1643,2020-10-22,6164,32,436,9758,Idukki
14681,11,8095,2349,2020-11-22,10457,40,446,14235,Idukki
4802,,,2,2020-5-27,,2,5,4797,Idukki
1385,,,14,2020-4-27,,7,15,1370,Idukki
2737,,,4,2020-3-31,,1,5,2732,Idukki
4372,,,3,2020-4-10,,0,8,4364,Idukki
1376,,,0,2020-5-10,,5,11,1365,Idukki
3723,,,7,2020-4-6,,0,8,3715,Idukki
1168,,,1,2020-5-6,,0,3,1165,Idukki
7933,3,2094,666,2020-9-20,2764,38,476,7457,Idukki
4210,3,1059,342,2020-8-20,1405,70,297,3913,Idukki
7547,,,284,2020-8-17,,86,1390,6157,Idukki
7360,3,1902,634,2020-9-17,2540,45,491,6869,Idukki
12743,5,3475,1438,2020-10-10,4920,46,447,12296,Idukki
14442,9,6568,1792,2020-11-10,8371,37,442,14000,Idukki
4230,,,337,2020-8-1,,35,338,3892,Idukki
4423,3,1427,315,2020-9-1,1746,9,278,4145,Idukki
4266,,,35,2020-6-19,,4,39,4227,Idukki
6376,,,257,2020-7-19,,32,216,6160,Idukki
2946,,,7,2020-4-3,,4,10,2936,Idukki
10752,8,4867,1908,2020-10-27,6785,24,402,10350,Idukki
1612,,,12,2020-5-3,,1,17,1595,Idukki
3497,,,0,2020-4-15,,0,0,3497,Idukki
2202,,,1,2020-5-15,,1,4,2198,Idukki
3831,,,2,2020-5-22,,2,7,3824,Idukki
1441,,,1,2020-4-22,,0,3,1438,Idukki
12837,6,3962,1503,2020-10-15,5473,55,455,12382,Idukki
13542,10,7143,2085,2020-11-15,9240,80,445,13097,Idukki
4141,,,301,2020-8-4,,27,321,3820,Idukki
4417,3,1517,310,2020-9-4,1831,52,252,4165,Idukki
1925,,,2,2020-3-28,,1,4,1921,Idukki
3824,,,239,2020-8-12,,6,219,3605,Idukki
6543,3,1746,483,2020-9-12,2233,27,357,6186,Idukki
38,,,0,2020-3-9,,1,1,37,Idukki
8495,3,2358,869,2020-9-25,3232,113,640,7855,Idukki
4255,3,1227,299,2020-8-25,1530,17,264,3991,Idukki
2449,,,0,2020-4-18,,3,4,2445,Idukki
2941,,,1,2020-5-18,,1,5,2936,Idukki
12199,5,3251,1249,2020-10-7,4507,38,437,11762,Idukki
13531,9,6321,1729,2020-11-7,8061,74,422,13109,Idukki
9463,,,25,2020-6-14,,5,31,9432,Idukki
5870,,,115,2020-7-14,,6,121,5749,Idukki
4847,,,356,2020-7-23,,46,302,4545,Idukki
4356,,,49,2020-6-23,,5,58,4298,Idukki
6031,,,8,2020-6-2,,3,11,6020,Idukki
4438,,,42,2020-7-2,,5,42,4396,Idukki
3998,,,279,2020-8-9,,22,272,3726,Idukki
61,,,0,2020-3-12,,0,0,61,Idukki
5581,3,1664,346,2020-9-9,2014,55,292,5289,Idukki
1224,,,1,2020-3-25,,1,3,1221,Idukki
9,,,0,2020-3-4,,0,0,9,Idukki
9547,3,2552,1021,2020-9-28,3578,65,656,8891,Idukki
4420,3,1304,361,2020-8-28,1669,34,298,4122,Idukki
7545,3,1975,661,2020-9-18,2640,93,508,7037,Idukki
8,,,0,2020-3-3,,0,0,8,Idukki
7705,,,229,2020-8-18,,139,1418,6287,Idukki
75,,,1,2020-3-15,,0,0,75,Idukki
600,,,1,2020-3-22,,3,3,597,Idukki
11235,9,5407,1783,2020-10-31,7201,44,393,10842,Idukki
11565,4,3015,1239,2020-10-4,4260,43,558,11007,Idukki
12181,9,6004,1665,2020-11-4,7680,35,359,11822,Idukki
1462,,,13,2020-4-28,,8,23,1439,Idukki
5019,,,3,2020-5-28,,3,8,5011,Idukki
1331,,,0,2020-5-9,,10,11,1320,Idukki
4323,,,3,2020-4-9,,1,8,4315,Idukki
4189,,,47,2020-7-5,,3,44,4145,Idukki
6673,,,20,2020-6-5,,4,24,6649,Idukki
5821,,,116,2020-7-13,,15,115,5706,Idukki
9128,,,26,2020-6-13,,2,27,9101,Idukki
4389,,,53,2020-6-24,,7,60,4329,Idukki
4691,,,289,2020-7-24,,67,271,4420,Idukki
13194,7,4015,1573,2020-10-16,5597,45,497,12697,Idukki
13707,11,7426,1884,2020-11-16,9323,40,456,13251,Idukki
7041,3,1834,522,2020-9-15,2360,72,465,6576,Idukki
4134,,,288,2020-8-15,,63,267,3867,Idukki
4200,3,1123,349,2020-8-22,1476,24,286,3914,Idukki
8438,3,2173,710,2020-9-22,2888,74,560,7878,Idukki
442,,,1,2020-3-18,,0,0,442,Idukki
4375,3,1491,307,2020-9-3,1802,6,230,4145,Idukki
4251,,,330,2020-8-3,,47,321,3930,Idukki
4878,,,72,2020-7-8,,1,56,4822,Idukki
10563,,,23,2020-6-8,,0,26,10537,Idukki
4478,,,51,2020-6-29,,5,51,4427,Idukki
4477,,,366,2020-7-29,,11,351,4126,Idukki
1271,,,0,2020-5-12,,0,12,1259,Idukki
4031,,,0,2020-4-12,,1,3,4028,Idukki
1336,,,4,2020-4-25,,0,9,1327,Idukki
4420,,,2,2020-5-25,,1,9,4411,Idukki
1615,,,1,2020-5-4,,0,17,1598,Idukki
3137,,,7,2020-4-4,,1,8,3129,Idukki
10160,7,4638,1858,2020-10-24,6505,36,423,9737,Idukki
4475,,,49,2020-6-30,,6,54,4421,Idukki
4279,,,341,2020-7-30,,33,349,3930,Idukki
4767,3,1596,301,2020-9-6,1901,35,234,4533,Idukki
13515,6,3683,1525,2020-10-13,5216,47,449,13066,Idukki
4285,,,311,2020-8-6,,42,280,4005,Idukki
13885,9,6987,1970,2020-11-13,8968,29,444,13441,Idukki
4253,3,1268,348,2020-8-27,1620,69,301,3952,Idukki
9385,3,2516,943,2020-9-27,3464,92,630,8755,Idukki
5926,3,1679,436,2020-9-10,2119,65,340,5586,Idukki
3848,,,291,2020-8-10,,23,286,3562,Idukki
13903,9,6414,1815,2020-11-8,8240,56,451,13452,Idukki
12672,5,3320,1301,2020-10-8,4628,72,465,12207,Idukki
11139,7,4418,1672,2020-10-21,6099,26,427,10712,Idukki
15392,11,8018,2206,2020-11-21,10237,58,452,14940,Idukki
1637,,,14,2020-5-1,,0,24,1613,Idukki
2821,,,4,2020-4-1,,1,6,2815,Idukki
1950,,,0,2020-4-20,,0,4,1946,Idukki
3343,,,1,2020-5-20,,3,5,3338,Idukki
2750,,,1,2020-5-17,,0,4,2746,Idukki
2897,,,0,2020-4-17,,1,1,2896,Idukki
1538,,,2,2020-3-27,,2,5,1533,Idukki
46,,,0,2020-3-10,,0,1,45,Idukki
5670,,,7,2020-5-31,,3,12,5658,Idukki
10,,,0,2020-3-6,,0,0,10,Idukki
4315,,,47,2020-6-21,,6,47,4268,Idukki
5496,,,274,2020-7-21,,20,278,5218,Idukki
6122,,,187,2020-7-16,,60,173,5949,Idukki
3981,,,27,2020-6-16,,3,37,3944,Idukki
10927,3,2727,1190,2020-10-1,3922,73,706,10221,Idukki
11121,9,5760,1578,2020-11-1,7349,27,361,10760,Idukki
11055,8,4957,1933,2020-10-28,6900,24,411,10644,Idukki
6266,,,214,2020-7-18,,13,189,6077,Idukki
4227,,,33,2020-6-18,,2,37,4190,Idukki
1645,,,12,2020-5-2,,0,17,1628,Idukki
2836,,,9,2020-4-2,,1,7,2829,Idukki
1446,,,1,2020-5-14,,1,3,1443,Idukki
3674,,,0,2020-4-14,,0,0,3674,Idukki
1336,,,4,2020-4-23,,1,4,1332,Idukki
4117,,,2,2020-5-23,,5,9,4108,Idukki
15770,9,6221,1721,2020-11-6,7953,82,1184,14586,Idukki
4578,3,1577,281,2020-9-5,1862,34,221,4357,Idukki
11924,4,3162,1219,2020-10-6,4387,23,495,11429,Idukki
4181,,,273,2020-8-5,,5,265,3916,Idukki
2265,,,2,2020-3-29,,3,6,2259,Idukki
12,,,0,2020-3-8,,0,0,12,Idukki
6801,3,1766,503,2020-9-13,2273,80,414,6387,Idukki
3914,,,248,2020-8-13,,48,234,3680,Idukki
4302,3,1190,330,2020-8-24,1524,28,285,4017,Idukki
7851,3,2289,824,2020-9-24,3118,78,597,7254,Idukki
3121,,,1,2020-5-19,,0,5,3116,Idukki
2185,,,0,2020-4-19,,1,4,2181,Idukki
6017,,,166,2020-7-15,,4,118,5899,Idukki
3962,,,27,2020-6-15,,7,36,3926,Idukki
4363,,,49,2020-6-22,,9,53,4310,Idukki
5129,,,315,2020-7-22,,2,278,4851,Idukki
4411,,,42,2020-7-3,,6,44,4367,Idukki
6267,,,17,2020-6-3,,2,11,6256,Idukki
13918,10,7073,1990,2020-11-14,9075,26,435,13483,Idukki
13689,6,3838,1484,2020-10-14,5330,40,459,13230,Idukki
5374,3,1640,346,2020-9-8,1990,54,263,5111,Idukki
52,,,0,2020-3-13,,0,0,52,Idukki
4068,,,297,2020-8-8,,47,284,3784,Idukki
1123,,,0,2020-3-24,,2,5,1118,Idukki
9,,,0,2020-3-5,,0,0,9,Idukki
4460,3,1345,347,2020-8-29,1696,45,297,4163,Idukki
10132,3,2636,994,2020-9-29,3635,89,654,9478,Idukki
10568,7,4795,1932,2020-10-26,6736,57,441,10127,Idukki
14409,9,6659,1926,2020-11-11,8596,36,442,13967,Idukki
12989,5,3525,1511,2020-10-11,5043,40,437,12552,Idukki
4627,3,1390,337,2020-8-30,1731,35,284,4343,Idukki
10232,3,2657,1130,2020-9-30,3792,57,700,9532,Idukki
4151,,,53,2020-7-6,,9,51,4100,Idukki
6908,,,22,2020-6-6,,5,28,6880,Idukki
4331,,,48,2020-6-27,,6,56,4275,Idukki
4596,,,377,2020-7-27,,31,312,4284,Idukki
5633,,,95,2020-7-10,,25,94,5539,Idukki
8220,,,26,2020-6-10,,2,26,8194,Idukki
537,,,1,2020-3-21,,0,0,537,Idukki
92,,,1,2020-3-16,,0,0,92,Idukki
14512,11,8232,2261,2020-11-23,10506,47,458,14054,Idukki
10585,7,4589,1706,2020-10-23,6304,32,419,10166,Idukki
12330,7,4209,1681,2020-10-18,5899,36,374,11956,Idukki
14374,11,7665,2010,2020-11-18,9688,35,363,14011,Idukki
1357,,,10,2020-4-26,,3,11,1346,Idukki
4690,,,2,2020-5-26,,1,3,4687,Idukki
1232,,,0,2020-5-11,,1,12,1220,Idukki
4371,,,1,2020-4-11,,0,8,4363,Idukki
2661,,,4,2020-3-30,,2,6,2655,Idukki
1095,,,1,2020-5-7,,0,2,1093,Idukki
4064,,,7,2020-4-7,,1,9,4055,Idukki
11997,9,5914,1551,2020-11-3,7476,34,357,11640,Idukki
11401,4,2935,1223,2020-10-3,4164,44,597,10804,Idukki
4222,3,1077,358,2020-8-21,1439,36,312,3910,Idukki
8300,3,2131,711,2020-9-21,2846,55,531,7769,Idukki
7376,3,1855,577,2020-9-16,2436,54,495,6881,Idukki
4248,,,279,2020-8-16,,30,251,3997,Idukki
4242,,,355,2020-7-31,,36,335,3907,Idukki
4116,,,271,2020-8-7,,36,257,3859,Idukki
5066,3,1628,273,2020-9-7,1905,21,222,4844,Idukki
8717,3,2422,912,2020-9-26,3339,66,638,8079,Idukki
4045,3,1240,349,2020-8-26,1593,9,260,3785,Idukki
3737,,,227,2020-8-11,,21,238,3499,Idukki
6243,3,1718,425,2020-9-11,2147,60,358,5885,Idukki
11186,9,5023,2034,2020-10-29,7068,43,412,10774,Idukki
3693,,,2,2020-5-21,,1,5,3688,Idukki
1780,,,0,2020-4-21,,1,5,1775,Idukki
3146,,,0,2020-4-16,,0,0,3146,Idukki
2573,,,1,2020-5-16,,1,5,2568,Idukki
12576,5,3418,1356,2020-10-9,4781,58,441,12135,Idukki
14320,9,6463,1808,2020-11-9,8282,40,458,13862,Idukki
1307,,,2,2020-3-26,,1,3,1304,Idukki
5499,,,7,2020-5-30,,6,12,5487,Idukki
1592,,,14,2020-4-30,,3,26,1566,Idukki
53,,,0,2020-3-11,,0,0,53,Idukki
11,,,0,2020-3-7,,0,0,11,Idukki
12216,7,4347,1643,2020-10-20,5999,46,429,11787,Idukki
14296,9,6909,1861,2020-11-12,8781,62,453,13843,Idukki
13550,6,3554,1575,2020-10-12,5137,49,472,13078,Idukki
5977,,,280,2020-7-20,,52,267,5710,Idukki
4160,,,36,2020-6-20,,6,41,4119,Idukki
4109,,,27,2020-6-17,,4,35,4074,Idukki
6232,,,193,2020-7-17,,21,186,6046,Idukki
5838,,,8,2020-6-1,,1,8,5830,Idukki
4422,,,48,2020-7-1,,1,49,4373,Idukki
4215,,,287,2020-8-19,,13,236,3979,Idukki
5,,,0,2020-3-2,,3,0,5,Idukki
10252,7,4729,1919,2020-10-25,6657,48,414,9838,Idukki
7704,3,2029,654,2020-9-19,2687,117,567,7137,Idukki
58,,,0,2020-3-14,,0,0,58,Idukki
643,,,0,2020-3-23,,0,3,640,Idukki
5270,,,4,2020-5-29,,1,6,5264,Idukki
1584,,,14,2020-4-29,,3,25,1559,Idukki
4255,,,5,2020-4-8,,0,9,4246,Idukki
1117,,,1,2020-5-8,,0,2,1115,Idukki
14123,11,7480,1946,2020-11-17,9439,31,449,13674,Idukki
6498,,,17,2020-6-4,,9,20,6478,Idukki
12388,7,4078,1650,2020-10-17,5737,36,494,11894,Idukki
4168,,,41,2020-7-4,,2,42,4126,Idukki
8848,,,23,2020-6-12,,2,30,8818,Idukki
5865,,,112,2020-7-12,,6,104,5761,Idukki
4632,,,317,2020-7-25,,31,288,4344,Idukki
4480,,,54,2020-6-25,,7,56,4424,Idukki
4169,,,298,2020-8-14,,19,245,3924,Idukki
7027,3,1791,536,2020-9-14,2331,50,438,6589,Idukki
4245,3,1142,359,2020-8-23,1505,38,305,3940,Idukki
4294,,,358,2020-8-2,,24,329,3965,Idukki
4359,3,1469,285,2020-9-2,1758,13,247,4112,Idukki
480,,,1,2020-3-19,,1,1,479,Idukki
12066,4,3076,1249,2020-10-5,4331,55,542,11524,Idukki
11360,9,5128,2005,2020-10-30,7144,57,369,10991,Idukki
7965,,,22,2020-6-9,,0,26,7939,Idukki
5263,,,85,2020-7-9,,28,75,5188,Idukki
4608,,,357,2020-7-28,,75,360,4248,Idukki
4530,,,46,2020-6-28,,2,47,4483,Idukki
3755,,,0,2020-4-13,,2,5,3750,Idukki
1307,,,0,2020-5-13,,2,4,1303,Idukki
4282,,,2,2020-5-24,,5,11,4271,Idukki
1419,,,4,2020-4-24,,6,10,1409,Idukki
3608,,,7,2020-4-5,,0,8,3600,Idukki
1596,,,1,2020-5-5,,2,5,1591,Idukki
15034,3,2548,1466,2020-8-31,4017,217,1245,13789,Kottayam
20099,23,6739,4727,2020-10-2,11489,169,2824,17275,Kottayam
11888,,,34,2020-6-7,,1,30,11858,Kottayam
18732,49,18787,5476,2020-11-2,24313,256,2114,16618,Kottayam
8305,,,118,2020-7-7,,9,114,8191,Kottayam
9598,,,414,2020-7-26,,86,371,9227,Kottayam
8831,,,114,2020-6-26,,4,95,8736,Kottayam
13303,,,47,2020-6-11,,1,41,13262,Kottayam
8963,,,141,2020-7-11,,8,122,8841,Kottayam
19935,79,27285,3771,2020-11-19,31137,203,1529,18406,Kottayam
17019,34,11769,6706,2020-10-19,18509,295,2147,14872,Kottayam
28,,,0,2020-3-1,,0,0,28,Kottayam
1867,,,2,2020-3-20,,0,5,1862,Kottayam
1246,,,2,2020-3-17,,1,8,1238,Kottayam
17877,35,12744,7061,2020-10-22,19840,259,2256,15621,Kottayam
20474,82,28385,3869,2020-11-22,32338,228,1619,18855,Kottayam
6664,,,19,2020-5-27,,0,17,6647,Kottayam
727,,,17,2020-4-27,,6,12,715,Kottayam
3258,,,1,2020-3-31,,0,4,3254,Kottayam
2585,,,0,2020-4-10,,1,1,2584,Kottayam
2066,,,0,2020-5-10,,0,0,2066,Kottayam
3222,,,0,2020-4-6,,3,3,3219,Kottayam
1624,,,0,2020-5-6,,0,6,1618,Kottayam
20681,8,4876,2777,2020-9-20,7661,214,2300,18381,Kottayam
10322,2,1664,930,2020-8-20,2596,202,793,9529,Kottayam
10202,,,665,2020-8-17,,107,598,9604,Kottayam
20018,3,4524,2372,2020-9-17,6899,155,1884,18134,Kottayam
18353,29,9473,5350,2020-10-10,14852,114,1963,16390,Kottayam
20908,56,23174,4634,2020-11-10,27866,106,1890,19018,Kottayam
9385,,,563,2020-8-1,,83,518,8867,Kottayam
15603,3,2663,1413,2020-9-1,4079,88,1257,14346,Kottayam
7479,,,68,2020-6-19,,6,63,7416,Kottayam
9361,,,241,2020-7-19,,20,227,9134,Kottayam
3251,,,0,2020-4-3,,1,4,3247,Kottayam
19454,44,14159,7495,2020-10-27,21699,121,1821,17633,Kottayam
1721,,,18,2020-5-3,,0,18,1703,Kottayam
1824,,,0,2020-4-15,,0,0,1824,Kottayam
2692,,,2,2020-5-15,,2,5,2687,Kottayam
4949,,,9,2020-5-22,,1,9,4940,Kottayam
63,,,0,2020-4-22,,0,0,63,Kottayam
17269,31,10890,6051,2020-10-15,16972,194,1928,15341,Kottayam
20100,72,24923,4831,2020-11-15,29828,212,1752,18348,Kottayam
9396,,,494,2020-8-4,,44,484,8912,Kottayam
15634,3,2966,1593,2020-9-4,4562,166,1324,14310,Kottayam
3279,,,3,2020-3-28,,0,3,3276,Kottayam
9515,,,501,2020-8-12,,33,448,9067,Kottayam
18873,3,3889,2106,2020-9-12,5998,204,1758,17115,Kottayam
83,,,0,2020-3-9,,4,4,79,Kottayam
19218,12,5724,3175,2020-9-25,8911,214,2173,17045,Kottayam
12350,3,2051,1063,2020-8-25,3117,90,949,11401,Kottayam
1312,,,0,2020-4-18,,0,0,1312,Kottayam
3788,,,4,2020-5-18,,0,8,3780,Kottayam
19216,28,8473,5075,2020-10-7,13576,252,2398,16818,Kottayam
19583,52,21767,5011,2020-11-7,26831,206,2009,17574,Kottayam
14373,,,50,2020-6-14,,2,48,14325,Kottayam
8160,,,171,2020-7-14,,13,142,8018,Kottayam
9854,,,390,2020-7-23,,60,322,9532,Kottayam
7720,,,93,2020-6-23,,7,97,7623,Kottayam
9324,,,19,2020-6-2,,5,20,9304,Kottayam
7206,,,117,2020-7-2,,5,103,7103,Kottayam
9836,,,486,2020-8-9,,25,377,9459,Kottayam
409,,,2,2020-3-12,,0,11,398,Kottayam
17967,3,3556,1835,2020-9-9,5394,147,1459,16508,Kottayam
2688,,,5,2020-3-25,,1,7,2681,Kottayam
42,,,0,2020-3-4,,5,0,42,Kottayam
20604,16,6132,3791,2020-9-28,9939,238,2572,18032,Kottayam
13124,3,2266,1300,2020-8-28,3569,193,1128,11996,Kottayam
19970,3,4636,2485,2020-9-18,7124,157,1948,18022,Kottayam
41,,,0,2020-3-3,,0,0,41,Kottayam
9377,,,704,2020-8-18,,91,592,8785,Kottayam
873,,,2,2020-3-15,,1,10,863,Kottayam
2412,,,2,2020-3-22,,1,6,2406,Kottayam
19686,48,17979,5605,2020-10-31,23633,202,2015,17671,Kottayam
20571,23,7259,5023,2020-10-4,12305,177,2806,17765,Kottayam
20222,51,19898,5441,2020-11-4,25391,259,2217,18005,Kottayam
1040,,,18,2020-4-28,,7,19,1021,Kottayam
7202,,,22,2020-5-28,,0,17,7185,Kottayam
1654,,,0,2020-5-9,,0,0,1654,Kottayam
3205,,,0,2020-4-9,,0,0,3205,Kottayam
8311,,,121,2020-7-5,,6,106,8205,Kottayam
11137,,,31,2020-6-5,,4,27,11110,Kottayam
8709,,,151,2020-7-13,,13,137,8572,Kottayam
14078,,,48,2020-6-13,,4,49,14029,Kottayam
7903,,,96,2020-6-24,,7,89,7814,Kottayam
9444,,,371,2020-7-24,,81,327,9117,Kottayam
18119,31,11136,6237,2020-10-16,17404,292,2013,16106,Kottayam
20796,72,25606,4313,2020-11-16,29993,159,1687,19109,Kottayam
20171,3,4273,2232,2020-9-15,6508,101,1814,18357,Kottayam
9584,,,581,2020-8-15,,110,568,9016,Kottayam
12033,2,1849,985,2020-8-22,2836,133,849,11184,Kottayam
20051,8,5126,2852,2020-9-22,7986,127,2264,17787,Kottayam
1311,,,2,2020-3-18,,0,7,1304,Kottayam
14997,3,2849,1532,2020-9-3,4384,148,1281,13716,Kottayam
8997,,,575,2020-8-3,,75,550,8447,Kottayam
8586,,,136,2020-7-8,,8,120,8466,Kottayam
12331,,,37,2020-6-8,,4,33,12298,Kottayam
7813,,,113,2020-6-29,,7,117,7696,Kottayam
9839,,,566,2020-7-29,,128,548,9291,Kottayam
1291,,,1,2020-5-12,,0,0,1291,Kottayam
2278,,,0,2020-4-12,,0,0,2278,Kottayam
536,,,6,2020-4-25,,2,5,531,Kottayam
6087,,,12,2020-5-25,,0,10,6077,Kottayam
1742,,,6,2020-5-4,,0,18,1724,Kottayam
3265,,,0,2020-4-4,,3,4,3261,Kottayam
