date,total_hospitalized,recovered,confirmed,active,hospitalized_today,observation,district,isolation,deaths
2020-9-22,2099,8420,12258,3775,251,22807,Ernakulam,20708,55
2020-3-18,23,,,3,4,1012,Ernakulam,989,
2020-9-3,1552,4477,6620,2098,132,16102,Ernakulam,14550,38
2020-8-3,1160,,,1044,99,11849,Ernakulam,10689,
2020-7-8,283,,,215,34,13634,Ernakulam,13351,
2020-6-8,104,,,52,6,20638,Ernakulam,20534,
2020-6-29,218,,,174,13,13759,Ernakulam,13541,
2020-7-29,954,,,829,135,12727,Ernakulam,11773,
2020-5-12,45,,,3,18,2191,Ernakulam,2146,
2020-4-12,27,,,7,9,2101,Ernakulam,2074,
2020-4-25,19,,,2,4,389,Ernakulam,370,
2020-5-25,67,,,12,10,9001,Ernakulam,8934,
2020-5-4,25,,,0,0,889,Ernakulam,864,
2020-12-17,1353,66723,74703,7697,163,30451,Ernakulam,29098,272
2020-4-4,36,,,18,4,11878,Ernakulam,11842,
2020-10-24,2307,27213,39916,12568,131,31923,Ernakulam,29616,126
2020-11-24,1473,53104,61989,8667,61,26267,Ernakulam,24794,207
2021-1-2,1249,75745,84851,8776,83,28886,Ernakulam,27637,314
2020-12-9,1333,61885,70098,7952,156,27532,Ernakulam,26199,250
2020-6-30,230,,,180,27,13876,Ernakulam,13646,
2020-7-30,934,,,795,94,12313,Ernakulam,11379,
2020-12-20,1431,68332,76698,8076,138,29257,Ernakulam,27826,279
2020-9-6,1711,4975,7361,2341,208,20357,Ernakulam,18646,38
2020-10-13,2451,18057,30151,11987,206,33206,Ernakulam,30755,99
2020-8-6,1239,,,1147,96,12391,Ernakulam,11152,
2020-11-13,2035,45606,55698,9895,224,32020,Ernakulam,29985,186
2020-8-27,1463,3440,5375,1895,171,18067,Ernakulam,16604,33
2020-9-27,2568,9830,15780,5881,322,23924,Ernakulam,21356,61
2020-9-10,1752,5584,8312,2678,190,22389,Ernakulam,20637,43
2020-8-10,1237,,,1211,61,12336,Ernakulam,11099,
2020-11-8,2325,41228,52460,11046,154,31730,Ernakulam,29405,175
2020-10-8,2979,13439,25219,11692,526,32036,Ernakulam,29057,80
2021-1-11,1346,82095,91105,8650,51,22060,Ernakulam,20714,342
2021-1-7,1388,79445,88411,8619,187,26938,Ernakulam,25550,330
2020-12-12,1248,63636,71794,7885,78,29993,Ernakulam,28745,262
2020-10-21,2427,25612,36943,11206,209,32128,Ernakulam,29701,116
2020-11-21,1567,51184,60600,9205,111,28374,Ernakulam,26807,200
2020-5-1,20,,,0,5,831,Ernakulam,811,
2020-4-1,37,,,17,7,4627,Ernakulam,4590,
2020-4-20,13,,,2,3,186,Ernakulam,173,
2020-5-20,44,,,10,8,6665,Ernakulam,6621,
2020-5-17,32,,,6,8,5385,Ernakulam,5353,
2020-4-17,19,,,2,3,696,Ernakulam,677,
2020-3-27,35,,,15,10,3919,Ernakulam,3884,
2020-3-10,23,,,0,6,248,Ernakulam,225,
2020-5-31,89,,,29,9,13277,Ernakulam,13188,
2020-3-6,2,,,0,13,131,Ernakulam,129,
2020-12-29,1213,73306,81926,8306,113,30332,Ernakulam,29119,302
2020-6-21,170,,,122,20,13022,Ernakulam,12852,
2020-7-21,827,,,909,72,13808,Ernakulam,12981,
2020-7-16,508,,,528,78,15296,Ernakulam,14788,
2020-6-16,119,,,95,14,12114,Ernakulam,11995,
2020-10-1,2899,10755,19166,8334,237,26328,Ernakulam,23429,69
2020-11-1,2311,33974,46787,12651,140,32227,Ernakulam,29916,151
2020-11-28,1534,55588,64444,8626,152,28128,Ernakulam,26594,219
2020-10-28,2194,30972,43155,12034,166,32403,Ernakulam,30209,140
2020-7-18,646,,,680,123,14763,Ernakulam,14117,
2020-6-18,152,,,102,17,12184,Ernakulam,12032,
2020-12-7,1303,60950,68853,7647,58,26109,Ernakulam,24806,245
2020-5-2,26,,,0,11,859,Ernakulam,833,
2020-4-2,35,,,17,1,3878,Ernakulam,3843,
2020-5-14,36,,,4,12,2784,Ernakulam,2748,
2020-4-14,28,,,5,4,1657,Ernakulam,1629,
2020-4-23,13,,,2,5,152,Ernakulam,139,
2020-5-23,61,,,9,25,8230,Ernakulam,8169,
2021-1-12,1351,82611,91918,8946,158,22642,Ernakulam,21291,343
2021-1-4,1305,76996,85961,8628,245,26267,Ernakulam,24962,321
2020-11-6,1403,39373,50774,11220,166,17436,Ernakulam,16033,170
2020-9-5,1654,4790,7080,2245,277,19663,Ernakulam,18009,38
2020-10-6,2876,12347,23627,11193,202,30767,Ernakulam,27891,79
2020-8-5,1261,,,1220,165,13263,Ernakulam,12002,
2020-3-29,29,,,14,6,5730,Ernakulam,5701,
2020-3-8,6,,,0,0,147,Ernakulam,141,
2020-9-13,1841,6112,9121,2954,276,23278,Ernakulam,21437,48
2020-8-13,1213,,,1360,143,13767,Ernakulam,12554,
2020-8-24,1364,3074,4879,1765,257,17318,Ernakulam,15954,33
2020-9-24,2224,8922,13472,4486,254,22596,Ernakulam,20372,56
2021-1-9,1364,80892,90012,8766,145,27708,Ernakulam,26344,337
2020-5-19,42,,,8,16,6293,Ernakulam,6251,
2020-4-19,18,,,2,2,228,Ernakulam,210,
2020-7-15,470,,,475,69,14881,Ernakulam,14411,
2020-6-15,121,,,83,11,11758,Ernakulam,11637,
2020-6-22,173,,,127,14,12860,Ernakulam,12687,
2020-7-22,913,,,983,119,13806,Ernakulam,12893,
2020-7-3,241,,,186,26,13186,Ernakulam,12945,
2020-6-3,90,,,40,25,16059,Ernakulam,15969,
2020-12-27,1231,72393,80852,8146,90,29681,Ernakulam,28450,301
2020-11-14,1984,46406,56558,9955,141,31773,Ernakulam,29789,186
2020-10-14,2485,18880,30944,11955,188,33476,Ernakulam,30991,101
2020-9-8,1703,5363,7809,2397,159,20890,Ernakulam,19187,42
2020-3-13,30,,,0,1,437,Ernakulam,407,
2020-8-8,1315,,,1236,150,11854,Ernakulam,10539,
2020-3-24,33,,,17,4,4380,Ernakulam,4347,
2020-3-5,2,,,0,0,129,Ernakulam,127,
2020-12-15,1320,65438,73263,7545,77,30508,Ernakulam,29188,269
2020-11-26,1512,54661,63235,8351,118,27030,Ernakulam,25518,212
2020-8-29,1503,3743,5718,1935,187,17972,Ernakulam,16469,33
2020-9-29,2692,10266,17176,6841,250,26055,Ernakulam,23363,61
2020-10-26,2235,29425,41189,11623,310,31831,Ernakulam,29596,132
2020-12-22,1399,69222,77761,8238,117,30919,Ernakulam,29520,290
2020-11-11,2067,43891,54453,10371,162,32628,Ernakulam,30561,180
2020-10-11,2626,15916,28549,12533,406,33470,Ernakulam,30844,92
2020-8-30,1510,3925,5949,1984,146,18064,Ernakulam,16554,33
2020-9-30,2791,10529,18232,7633,329,26687,Ernakulam,23896,62
2020-7-6,270,,,207,25,13340,Ernakulam,13070,
2020-6-6,104,,,48,17,18691,Ernakulam,18587,
2020-6-27,217,,,167,12,13574,Ernakulam,13357,
2020-7-27,892,,,814,119,13529,Ernakulam,12637,
2020-7-10,295,,,229,31,13467,Ernakulam,13172,
2020-6-10,102,,,58,8,22398,Ernakulam,22296,
2020-3-21,23,,,12,1,3474,Ernakulam,3451,
2020-3-16,30,,,3,6,680,Ernakulam,650,
2020-12-10,1348,62534,70653,7855,107,28386,Ernakulam,27038,253
2020-11-23,1567,52654,61419,8549,101,26192,Ernakulam,24625,205
2020-10-23,2305,26675,38746,11939,224,31859,Ernakulam,29554,123
2021-1-1,1244,75193,84108,8589,113,29060,Ernakulam,27816,312
2020-10-18,2546,22690,34511,11706,300,32962,Ernakulam,30416,106
2020-11-18,1581,49045,58826,9574,137,31094,Ernakulam,29513,196
2020-4-26,19,,,2,1,360,Ernakulam,341,
2020-5-26,62,,,15,11,9541,Ernakulam,9479,
2020-5-11,31,,,3,16,1833,Ernakulam,1802,
2020-4-11,24,,,7,4,2735,Ernakulam,2711,
2020-3-30,25,,,14,7,5527,Ernakulam,5502,
2020-5-7,17,,,0,7,489,Ernakulam,472,
2020-4-7,33,,,14,2,3057,Ernakulam,3024,
2020-12-2,1323,58209,66509,8055,86,27528,Ernakulam,26205,234
2020-12-19,1375,67833,76107,7987,103,30119,Ernakulam,28744,276
2020-11-3,2272,35932,48155,12056,75,31649,Ernakulam,29377,156
2020-10-3,2918,11369,21133,9684,213,28863,Ernakulam,25945,72
2020-8-21,1330,2662,4400,1700,151,17094,Ernakulam,15764,30
2020-9-21,2072,8170,11852,3621,270,22263,Ernakulam,20191,54
2020-9-16,1753,6817,9934,3060,203,23829,Ernakulam,22076,50
2020-8-16,1112,,,1371,82,14646,Ernakulam,13534,
2020-7-31,1008,,,859,180,12321,Ernakulam,11313,
2020-8-7,1238,,,1197,69,12260,Ernakulam,11022,
2020-9-7,1754,5159,7491,2286,208,20741,Ernakulam,18987,39
2020-9-26,2434,9493,14856,5296,349,24737,Ernakulam,22303,59
2020-8-26,1421,3350,5235,1845,154,17712,Ernakulam,16291,33
2020-8-11,1179,,,1277,114,12728,Ernakulam,11549,
2020-9-11,1830,5647,8607,2908,178,23042,Ernakulam,21212,45
2020-10-29,2262,31572,43957,12235,172,32715,Ernakulam,30453,141
2020-11-29,1500,56589,64956,8133,83,28507,Ernakulam,27007,223
2020-12-1,1356,57766,65777,7773,102,28913,Ernakulam,27557,227
2020-5-21,40,,,9,14,7065,Ernakulam,7025,
2020-4-21,13,,,2,5,153,Ernakulam,140,
2020-4-16,21,,,4,1,999,Ernakulam,978,
2020-5-16,28,,,5,9,4927,Ernakulam,4899,
2020-12-28,1247,72929,81192,7949,135,29341,Ernakulam,28094,302
2021-1-10,1369,81610,90662,8696,105,27010,Ernakulam,25641,338
2021-1-6,1311,78343,87748,9061,158,26704,Ernakulam,25393,327
2020-10-9,2817,13897,26130,12141,275,32594,Ernakulam,29777,84
2020-11-9,2183,42055,52893,10649,193,32463,Ernakulam,30280,178
2020-3-26,32,,,15,5,3495,Ernakulam,3463,
2020-5-30,84,,,28,15,12649,Ernakulam,12565,
2020-4-30,16,,,1,8,714,Ernakulam,698,
2020-3-11,24,,,0,8,304,Ernakulam,280,
2020-3-7,4,,,0,0,138,Ernakulam,134,
2020-11-20,1597,50526,59803,9066,124,28390,Ernakulam,26793,200
2020-10-20,2380,24642,35753,10989,201,32493,Ernakulam,30113,113
2020-12-13,1314,64440,72303,7588,174,31621,Ernakulam,30307,264
2020-12-8,1285,61353,69381,7767,103,26803,Ernakulam,25518,250
2020-11-12,2073,44899,54942,9849,121,32092,Ernakulam,30019,183
2020-10-12,2479,16934,29029,11992,143,33432,Ernakulam,30953,95
2020-12-21,1434,68808,77075,7969,92,29693,Ernakulam,28259,287
2020-7-20,772,,,832,72,13957,Ernakulam,13185,
2020-6-20,162,,,117,21,12787,Ernakulam,12625,
2020-6-17,142,,,101,30,12140,Ernakulam,11998,
2020-7-17,565,,,641,83,14822,Ernakulam,14257,
2020-6-1,93,,,32,8,13961,Ernakulam,13868,
2020-7-1,254,,,191,41,13977,Ernakulam,13723,
2020-8-19,1244,,,1698,225,17137,Ernakulam,15893,
2020-11-25,1513,53854,62763,8689,195,26319,Ernakulam,24806,209
2020-3-2,2,,,0,0,80,Ernakulam,78,
2020-10-25,2283,28329,40732,12263,483,31965,Ernakulam,29682,131
2020-9-19,1988,7584,11016,3372,246,22958,Ernakulam,20970,53
2020-12-16,1301,66158,74222,7783,199,30796,Ernakulam,29495,270
2020-3-14,26,,,3,3,526,Ernakulam,500,
2020-3-23,29,,,16,8,4230,Ernakulam,4201,
2020-5-29,72,,,22,23,11954,Ernakulam,11882,
2020-4-29,18,,,1,1,766,Ernakulam,748,
2020-4-8,29,,,14,5,3090,Ernakulam,3061,
2020-5-8,17,,,1,10,837,Ernakulam,820,
2020-11-17,1759,48325,57939,9411,79,31413,Ernakulam,29654,192
2020-6-4,93,,,43,12,16900,Ernakulam,16807,
2020-10-17,2508,21383,33781,12287,236,32347,Ernakulam,29839,102
2020-7-4,259,,,191,46,13292,Ernakulam,13033,
2020-12-24,1328,70910,79258,8041,142,30530,Ernakulam,29202,295
2020-6-12,114,,,56,15,24228,Ernakulam,24114,
2020-7-12,367,,,329,67,13732,Ernakulam,13365,
2020-7-25,860,,,909,138,12599,Ernakulam,11739,
2020-6-25,201,,,147,18,13287,Ernakulam,13086,
2020-8-14,1263,,,1389,159,13933,Ernakulam,12670,
2020-9-14,1851,6237,9376,3083,147,23096,Ernakulam,21245,49
2020-12-31,1258,74599,83506,8590,147,30592,Ernakulam,29334,305
2020-9-23,2159,8674,12882,4145,201,22600,Ernakulam,20441,55
2020-8-23,1287,2932,4714,1743,117,17423,Ernakulam,16136,32
2020-8-2,1129,,,978,100,12513,Ernakulam,11384,
2020-9-2,1582,4268,6456,2144,121,17944,Ernakulam,16362,37
2020-3-19,23,,,3,6,1108,Ernakulam,1085,
2020-11-5,28841,38298,50101,11629,198,31126,Ernakulam,2285,163
2020-10-5,2941,12010,22790,10693,207,29736,Ernakulam,26795,79
2021-1-3,1220,76247,85579,8998,116,25898,Ernakulam,24678,318
2020-10-30,2247,32313,44631,12166,98,32130,Ernakulam,29883,143
2020-6-9,105,,,55,23,21799,Ernakulam,21694,
2020-7-9,290,,,213,35,13876,Ernakulam,13586,
2020-11-30,1482,57107,65273,7930,111,28572,Ernakulam,27090,225
2020-12-4,1327,59419,67436,7768,130,29997,Ernakulam,28670,238
2020-7-28,901,,,798,96,12907,Ernakulam,12006,
2020-6-28,215,,,173,14,13866,Ernakulam,13651,
2020-4-13,31,,,7,4,2063,Ernakulam,2032,
2020-5-13,33,,,3,14,2514,Ernakulam,2481,
2020-5-24,66,,,13,6,8585,Ernakulam,8519,
2020-4-24,22,,,2,9,294,Ernakulam,272,
2020-4-5,41,,,18,9,1183,Ernakulam,1142,
2020-5-5,11,,,0,7,519,Ernakulam,508,
2020-12-18,400,11465,14603,3121,40,8005,Idukki,7605,15
2020-8-31,287,1413,1746,329,28,4462,Idukki,4175,3
2020-10-2,668,2820,4058,1233,49,11208,Idukki,10540,3
2020-6-7,27,,,23,4,7355,Idukki,7328,
2020-11-2,382,5838,7409,1560,48,11356,Idukki,10974,9
2020-7-7,55,,,53,6,4568,Idukki,4513,
2020-7-26,307,,,332,56,4710,Idukki,4403,
2020-6-26,55,,,50,5,4431,Idukki,4376,
2020-6-11,32,,,26,8,8507,Idukki,8475,
2020-7-11,102,,,96,15,5718,Idukki,5616,
2020-11-19,395,7884,9964,2067,69,14669,Idukki,14274,11
2020-10-19,419,4262,5927,1656,82,11702,Idukki,11283,7
2020-12-3,416,9733,12392,2645,56,11820,Idukki,11404,12
2020-3-1,0,,,0,0,3,Idukki,3,
2020-3-20,1,,,1,0,504,Idukki,503,
2020-3-17,0,,,1,0,374,Idukki,374,
2020-10-22,436,4512,6164,1643,32,10194,Idukki,9758,7
2020-11-22,446,8095,10457,2349,40,14681,Idukki,14235,11
2020-12-11,360,10538,13565,3012,54,9673,Idukki,9313,13
2020-5-27,5,,,2,2,4802,Idukki,4797,
2020-4-27,15,,,14,7,1385,Idukki,1370,
2020-3-31,5,,,4,1,2737,Idukki,2732,
2020-4-10,8,,,3,0,4372,Idukki,4364,
2020-5-10,11,,,0,5,1376,Idukki,1365,
2020-4-6,8,,,7,0,3723,Idukki,3715,
2020-5-6,3,,,1,0,1168,Idukki,1165,
2020-9-20,476,2094,2764,666,38,7933,Idukki,7457,3
2020-8-20,297,1059,1405,342,70,4210,Idukki,3913,3
2020-8-17,1390,,,284,86,7547,Idukki,6157,
2020-9-17,491,1902,2540,634,45,7360,Idukki,6869,3
2020-10-10,447,3475,4920,1438,46,12743,Idukki,12296,5
2020-11-10,442,6568,8371,1792,37,14442,Idukki,14000,9
2020-12-23,385,12312,15404,3074,27,8265,Idukki,7880,15
2020-8-1,338,,,337,35,4230,Idukki,3892,
2020-9-1,278,1427,1746,315,9,4423,Idukki,4145,3
2021-1-5,395,14161,17335,3149,25,7042,Idukki,6647,22
2020-6-19,39,,,35,4,4266,Idukki,4227,
2020-7-19,216,,,257,32,6376,Idukki,6160,
2020-4-3,10,,,7,4,2946,Idukki,2936,
2020-10-27,402,4867,6785,1908,24,10752,Idukki,10350,8
2020-11-27,472,8720,11265,2531,53,15463,Idukki,14991,12
2020-5-3,17,,,12,1,1612,Idukki,1595,
2020-12-14,334,10845,13957,3096,25,8953,Idukki,8619,14
2020-4-15,0,,,0,0,3497,Idukki,3497,
2020-5-15,4,,,1,1,2202,Idukki,2198,
2020-5-22,7,,,2,2,3831,Idukki,3824,
2020-4-22,3,,,1,0,1441,Idukki,1438,
2020-10-15,455,3962,5473,1503,55,12837,Idukki,12382,6
2020-11-15,445,7143,9240,2085,80,13542,Idukki,13097,10
2020-12-26,387,12661,15838,3158,35,8335,Idukki,7948,16
2020-8-4,321,,,301,27,4141,Idukki,3820,
2020-9-4,252,1517,1831,310,52,4417,Idukki,4165,3
2020-3-28,4,,,2,1,1925,Idukki,1921,
2020-8-12,219,,,239,6,3824,Idukki,3605,
2020-9-12,357,1746,2233,483,27,6543,Idukki,6186,3
2020-3-9,1,,,0,1,38,Idukki,37,
2020-9-25,640,2358,3232,869,113,8495,Idukki,7855,3
2020-8-25,264,1227,1530,299,17,4255,Idukki,3991,3
2020-4-18,4,,,0,3,2449,Idukki,2445,
2020-5-18,5,,,1,1,2941,Idukki,2936,
2020-10-7,437,3251,4507,1249,38,12199,Idukki,11762,5
2020-11-7,422,6321,8061,1729,74,13531,Idukki,13109,9
2020-6-14,31,,,25,5,9463,Idukki,9432,
2020-7-14,121,,,115,6,5870,Idukki,5749,
2020-7-23,302,,,356,46,4847,Idukki,4545,
2020-6-23,58,,,49,5,4356,Idukki,4298,
2020-6-2,11,,,8,3,6031,Idukki,6020,
2020-7-2,42,,,42,5,4438,Idukki,4396,
2021-1-8,427,14450,18190,3712,44,6445,Idukki,6018,24
2020-8-9,272,,,279,22,3998,Idukki,3726,
2020-3-12,0,,,0,0,61,Idukki,61,
2020-9-9,292,1664,2014,346,55,5581,Idukki,5289,3
2020-3-25,3,,,1,1,1224,Idukki,1221,
2020-3-4,0,,,0,0,9,Idukki,9,
2020-9-28,656,2552,3578,1021,65,9547,Idukki,8891,3
2020-8-28,298,1304,1669,361,34,4420,Idukki,4122,3
2020-12-6,1331,9994,12934,2926,114,28351,Idukki,27020,12
2020-9-18,508,1975,2640,661,93,7545,Idukki,7037,3
2020-3-3,0,,,0,0,8,Idukki,8,
2020-8-18,1418,,,229,139,7705,Idukki,6287,
2020-3-15,0,,,1,0,75,Idukki,75,
2020-3-22,3,,,1,3,600,Idukki,597,
2020-12-5,415,9930,12765,2821,35,11615,Idukki,11200,12
2020-10-31,393,5407,7201,1783,44,11235,Idukki,10842,9
2020-10-4,558,3015,4260,1239,43,11565,Idukki,11007,4
2020-11-4,359,6004,7680,1665,35,12181,Idukki,11822,9
2020-4-28,23,,,13,8,1462,Idukki,1439,
2020-5-28,8,,,3,3,5019,Idukki,5011,
2020-5-9,11,,,0,10,1331,Idukki,1320,
2020-4-9,8,,,3,1,4323,Idukki,4315,
2020-12-30,308,13313,16342,3009,29,7782,Idukki,7474,17
2020-7-5,44,,,47,3,4189,Idukki,4145,
2020-6-5,24,,,20,4,6673,Idukki,6649,
2020-7-13,115,,,116,15,5821,Idukki,5706,
2020-6-13,27,,,26,2,9128,Idukki,9101,
2020-6-24,60,,,53,7,4389,Idukki,4329,
2020-7-24,271,,,289,67,4691,Idukki,4420,
2020-12-25,369,12607,15771,3145,29,8329,Idukki,7960,16
2020-10-16,497,4015,5597,1573,45,13194,Idukki,12697,7
2020-11-16,456,7426,9323,1884,40,13707,Idukki,13251,11
2020-9-15,465,1834,2360,522,72,7041,Idukki,6576,3
2020-8-15,267,,,288,63,4134,Idukki,3867,
2020-8-22,286,1123,1476,349,24,4200,Idukki,3914,3
2020-9-22,560,2173,2888,710,74,8438,Idukki,7878,3
2020-3-18,0,,,1,0,442,Idukki,442,
2020-9-3,230,1491,1802,307,6,4375,Idukki,4145,3
2020-8-3,321,,,330,47,4251,Idukki,3930,
2020-7-8,56,,,72,1,4878,Idukki,4822,
2020-6-8,26,,,23,0,10563,Idukki,10537,
2020-6-29,51,,,51,5,4478,Idukki,4427,
2020-7-29,351,,,366,11,4477,Idukki,4126,
2020-5-12,12,,,0,0,1271,Idukki,1259,
2020-4-12,3,,,0,1,4031,Idukki,4028,
2020-4-25,9,,,4,0,1336,Idukki,1327,
2020-5-25,9,,,2,1,4420,Idukki,4411,
2020-5-4,17,,,1,0,1615,Idukki,1598,
2020-12-17,382,11331,14490,3142,35,7878,Idukki,7496,15
2020-4-4,8,,,7,1,3137,Idukki,3129,
2020-10-24,423,4638,6505,1858,36,10160,Idukki,9737,7
2020-11-24,454,8281,10628,2334,28,14922,Idukki,14468,11
2021-1-2,306,13815,16862,3024,25,7713,Idukki,7407,20
2020-12-9,365,10241,13210,2954,10,10081,Idukki,9716,13
2020-6-30,54,,,49,6,4475,Idukki,4421,
2020-7-30,349,,,341,33,4279,Idukki,3930,
2020-12-20,401,11655,14999,3327,39,7991,Idukki,7590,15
2020-9-6,234,1596,1901,301,35,4767,Idukki,4533,3
2020-10-13,449,3683,5216,1525,47,13515,Idukki,13066,6
2020-8-6,280,,,311,42,4285,Idukki,4005,
2020-11-13,444,6987,8968,1970,29,13885,Idukki,13441,9
2020-8-27,301,1268,1620,348,69,4253,Idukki,3952,3
2020-9-27,630,2516,3464,943,92,9385,Idukki,8755,3
2020-9-10,340,1679,2119,436,65,5926,Idukki,5586,3
2020-8-10,286,,,291,23,3848,Idukki,3562,
2020-11-8,451,6414,8240,1815,56,13903,Idukki,13452,9
2020-10-8,465,3320,4628,1301,72,12672,Idukki,12207,5
2021-1-11,464,14766,18762,3967,51,7248,Idukki,6784,25
2021-1-7,422,14351,17889,3512,27,6064,Idukki,5642,23
2020-12-12,350,10698,13688,2975,55,9149,Idukki,8799,13
2020-10-21,427,4418,6099,1672,26,11139,Idukki,10712,7
2020-11-21,452,8018,10237,2206,58,15392,Idukki,14940,11
2020-5-1,24,,,14,0,1637,Idukki,1613,
2020-4-1,6,,,4,1,2821,Idukki,2815,
2020-4-20,4,,,0,0,1950,Idukki,1946,
2020-5-20,5,,,1,3,3343,Idukki,3338,
2020-5-17,4,,,1,0,2750,Idukki,2746,
2020-4-17,1,,,0,1,2897,Idukki,2896,
2020-3-27,5,,,2,2,1538,Idukki,1533,
2020-3-10,1,,,0,0,46,Idukki,45,
2020-5-31,12,,,7,3,5670,Idukki,5658,
2020-3-6,0,,,0,0,10,Idukki,10,
2020-12-29,331,13091,16138,3028,26,7927,Idukki,7596,16
2020-6-21,47,,,47,6,4315,Idukki,4268,
2020-7-21,278,,,274,20,5496,Idukki,5218,
2020-7-16,173,,,187,60,6122,Idukki,5949,
2020-6-16,37,,,27,3,3981,Idukki,3944,
2020-10-1,706,2727,3922,1190,73,10927,Idukki,10221,3
2020-11-1,361,5760,7349,1578,27,11121,Idukki,10760,9
2020-11-28,469,8830,11443,2599,47,14389,Idukki,13920,12
2020-10-28,411,4957,6900,1933,24,11055,Idukki,10644,8
2020-7-18,189,,,214,13,6266,Idukki,6077,
2020-6-18,37,,,33,2,4227,Idukki,4190,
2020-12-7,366,10113,13080,2953,86,11335,Idukki,10969,12
2020-5-2,17,,,12,0,1645,Idukki,1628,
2020-4-2,7,,,9,1,2836,Idukki,2829,
2020-5-14,3,,,1,1,1446,Idukki,1443,
2020-4-14,0,,,0,0,3674,Idukki,3674,
2020-4-23,4,,,4,1,1336,Idukki,1332,
2020-5-23,9,,,2,5,4117,Idukki,4108,
2021-1-12,455,14840,18935,4066,38,7248,Idukki,6793,25
2021-1-4,397,14021,17204,3159,42,6998,Idukki,6601,21
2020-11-6,1184,6221,7953,1721,82,15770,Idukki,14586,9
2020-9-5,221,1577,1862,281,34,4578,Idukki,4357,3
2020-10-6,495,3162,4387,1219,23,11924,Idukki,11429,4
2020-8-5,265,,,273,5,4181,Idukki,3916,
2020-3-29,6,,,2,3,2265,Idukki,2259,
2020-3-8,0,,,0,0,12,Idukki,12,
2020-9-13,414,1766,2273,503,80,6801,Idukki,6387,3
2020-8-13,234,,,248,48,3914,Idukki,3680,
2020-8-24,285,1190,1524,330,28,4302,Idukki,4017,3
2020-9-24,597,2289,3118,824,78,7851,Idukki,7254,3
2021-1-9,457,14520,18412,3864,58,6811,Idukki,6354,24
2020-5-19,5,,,1,0,3121,Idukki,3116,
2020-4-19,4,,,0,1,2185,Idukki,2181,
2020-7-15,118,,,166,4,6017,Idukki,5899,
2020-6-15,36,,,27,7,3962,Idukki,3926,
2020-6-22,53,,,49,9,4363,Idukki,4310,
2020-7-22,278,,,315,2,5129,Idukki,4851,
2020-7-3,44,,,42,6,4411,Idukki,4367,
2020-6-3,11,,,17,2,6267,Idukki,6256,
2020-12-27,385,12739,15919,3161,50,8092,Idukki,7707,16
2020-11-14,435,7073,9075,1990,26,13918,Idukki,13483,10
2020-10-14,459,3838,5330,1484,40,13689,Idukki,13230,6
2020-9-8,263,1640,1990,346,54,5374,Idukki,5111,3
2020-3-13,0,,,0,0,52,Idukki,52,
2020-8-8,284,,,297,47,4068,Idukki,3784,
2020-3-24,5,,,0,2,1123,Idukki,1118,
2020-3-5,0,,,0,0,9,Idukki,9,
2020-12-15,372,10917,14061,3128,66,8621,Idukki,8249,14
2020-11-26,475,8546,11122,2562,57,15456,Idukki,14981,12
2020-8-29,297,1345,1696,347,45,4460,Idukki,4163,3
2020-9-29,654,2636,3635,994,89,10132,Idukki,9478,3
2020-10-26,441,4795,6736,1932,57,10568,Idukki,10127,7
2020-12-22,386,12107,15162,3038,57,8234,Idukki,7848,15
2020-11-11,442,6659,8596,1926,36,14409,Idukki,13967,9
2020-10-11,437,3525,5043,1511,40,12989,Idukki,12552,5
2020-8-30,284,1390,1731,337,35,4627,Idukki,4343,3
2020-9-30,700,2657,3792,1130,57,10232,Idukki,9532,3
2020-7-6,51,,,53,9,4151,Idukki,4100,
2020-6-6,28,,,22,5,6908,Idukki,6880,
2020-6-27,56,,,48,6,4331,Idukki,4275,
2020-7-27,312,,,377,31,4596,Idukki,4284,
2020-7-10,94,,,95,25,5633,Idukki,5539,
2020-6-10,26,,,26,2,8220,Idukki,8194,
2020-3-21,0,,,1,0,537,Idukki,537,
2020-3-16,0,,,1,0,92,Idukki,92,
2020-12-10,341,10362,13410,3033,16,9542,Idukki,9201,13
2020-11-23,458,8232,10506,2261,47,14512,Idukki,14054,11
2020-10-23,419,4589,6304,1706,32,10585,Idukki,10166,7
2021-1-1,318,13662,16639,2954,43,7773,Idukki,7455,20
2020-10-18,374,4209,5899,1681,36,12330,Idukki,11956,7
2020-11-18,363,7665,9688,2010,35,14374,Idukki,14011,11
2020-4-26,11,,,10,3,1357,Idukki,1346,
2020-5-26,3,,,2,1,4690,Idukki,4687,
2020-5-11,12,,,0,1,1232,Idukki,1220,
2020-4-11,8,,,1,0,4371,Idukki,4363,
2020-3-30,6,,,4,2,2661,Idukki,2655,
2020-5-7,2,,,1,0,1095,Idukki,1093,
2020-4-7,9,,,7,1,4064,Idukki,4055,
2020-12-2,420,9585,12127,2528,30,12480,Idukki,12060,12
2020-12-19,415,11558,14774,3199,47,7955,Idukki,7540,15
2020-11-3,357,5914,7476,1551,34,11997,Idukki,11640,9
2020-10-3,597,2935,4164,1223,44,11401,Idukki,10804,4
2020-8-21,312,1077,1439,358,36,4222,Idukki,3910,3
2020-9-21,531,2131,2846,711,55,8300,Idukki,7769,3
2020-9-16,495,1855,2436,577,54,7376,Idukki,6881,3
2020-8-16,251,,,279,30,4248,Idukki,3997,
2020-7-31,335,,,355,36,4242,Idukki,3907,
2020-8-7,257,,,271,36,4116,Idukki,3859,
2020-9-7,222,1628,1905,273,21,5066,Idukki,4844,3
