total_hospitalized,observation,isolation,active,hospitalized_today,date,district
1081,12177,11096,886,111,2020-8-1,Ernakulam
150,12629,12479,115,11,2020-6-19,Ernakulam
714,14829,14115,771,99,2020-7-19,Ernakulam
36,12133,12097,17,2,2020-4-3,Ernakulam
27,907,880,0,1,2020-5-3,Ernakulam
27,1289,1262,5,2,2020-4-15,Ernakulam
38,4252,4214,5,11,2020-5-15,Ernakulam
41,7411,7370,9,6,2020-5-22,Ernakulam
15,149,134,2,5,2020-4-22,Ernakulam
1204,12457,11253,1135,135,2020-8-4,Ernakulam
32,4981,4949,13,2,2020-3-28,Ernakulam
6,177,171,0,0,2020-3-9,Ernakulam
20,378,358,2,8,2020-4-18,Ernakulam
40,5894,5854,7,13,2020-5-18,Ernakulam
123,25824,25701,70,23,2020-6-14,Ernakulam
430,14115,13685,403,39,2020-7-14,Ernakulam
873,14121,13248,989,84,2020-7-23,Ernakulam
181,13102,12921,134,26,2020-6-23,Ernakulam
88,14927,14839,34,7,2020-6-2,Ernakulam
255,13468,13213,191,22,2020-7-2,Ernakulam
37,359,322,0,16,2020-3-12,Ernakulam
34,3308,3274,20,3,2020-3-25,Ernakulam
2,126,124,0,0,2020-3-4,Ernakulam
2,105,103,0,0,2020-3-3,Ernakulam
32,613,581,3,10,2020-3-15,Ernakulam
23,3984,3961,12,4,2020-3-22,Ernakulam
22,758,736,1,10,2020-4-28,Ernakulam
61,10793,10732,18,17,2020-5-28,Ernakulam
20,1304,1284,2,3,2020-5-9,Ernakulam
26,3011,2985,8,5,2020-4-9,Ernakulam
268,13157,12889,194,31,2020-7-5,Ernakulam
105,17954,17849,50,24,2020-6-5,Ernakulam
401,13695,13294,333,56,2020-7-13,Ernakulam
115,24988,24873,63,28,2020-6-13,Ernakulam
189,13152,12963,140,28,2020-6-24,Ernakulam
814,13132,12318,906,119,2020-7-24,Ernakulam
23,1012,989,3,4,2020-3-18,Ernakulam
1160,11849,10689,1044,99,2020-8-3,Ernakulam
283,13634,13351,215,34,2020-7-8,Ernakulam
104,20638,20534,52,6,2020-6-8,Ernakulam
218,13759,13541,174,13,2020-6-29,Ernakulam
954,12727,11773,829,135,2020-7-29,Ernakulam
45,2191,2146,3,18,2020-5-12,Ernakulam
27,2101,2074,7,9,2020-4-12,Ernakulam
19,389,370,2,4,2020-4-25,Ernakulam
67,9001,8934,12,10,2020-5-25,Ernakulam
25,889,864,0,0,2020-5-4,Ernakulam
36,11878,11842,18,4,2020-4-4,Ernakulam
230,13876,13646,180,27,2020-6-30,Ernakulam
934,12313,11379,795,94,2020-7-30,Ernakulam
20,831,811,0,5,2020-5-1,Ernakulam
37,4627,4590,17,7,2020-4-1,Ernakulam
13,186,173,2,3,2020-4-20,Ernakulam
44,6665,6621,10,8,2020-5-20,Ernakulam
32,5385,5353,6,8,2020-5-17,Ernakulam
19,696,677,2,3,2020-4-17,Ernakulam
35,3919,3884,15,10,2020-3-27,Ernakulam
23,248,225,0,6,2020-3-10,Ernakulam
89,13277,13188,29,9,2020-5-31,Ernakulam
2,131,129,0,13,2020-3-6,Ernakulam
170,13022,12852,122,20,2020-6-21,Ernakulam
827,13808,12981,909,72,2020-7-21,Ernakulam
508,15296,14788,528,78,2020-7-16,Ernakulam
119,12114,11995,95,14,2020-6-16,Ernakulam
646,14763,14117,680,123,2020-7-18,Ernakulam
152,12184,12032,102,17,2020-6-18,Ernakulam
26,859,833,0,11,2020-5-2,Ernakulam
35,3878,3843,17,1,2020-4-2,Ernakulam
36,2784,2748,4,12,2020-5-14,Ernakulam
28,1657,1629,5,4,2020-4-14,Ernakulam
13,152,139,2,5,2020-4-23,Ernakulam
61,8230,8169,9,25,2020-5-23,Ernakulam
1261,13263,12002,1220,165,2020-8-5,Ernakulam
29,5730,5701,14,6,2020-3-29,Ernakulam
6,147,141,0,0,2020-3-8,Ernakulam
42,6293,6251,8,16,2020-5-19,Ernakulam
18,228,210,2,2,2020-4-19,Ernakulam
470,14881,14411,475,69,2020-7-15,Ernakulam
121,11758,11637,83,11,2020-6-15,Ernakulam
173,12860,12687,127,14,2020-6-22,Ernakulam
913,13806,12893,983,119,2020-7-22,Ernakulam
241,13186,12945,186,26,2020-7-3,Ernakulam
90,16059,15969,40,25,2020-6-3,Ernakulam
30,437,407,0,1,2020-3-13,Ernakulam
33,4380,4347,17,4,2020-3-24,Ernakulam
2,129,127,0,0,2020-3-5,Ernakulam
270,13340,13070,207,25,2020-7-6,Ernakulam
104,18691,18587,48,17,2020-6-6,Ernakulam
217,13574,13357,167,12,2020-6-27,Ernakulam
892,13529,12637,814,119,2020-7-27,Ernakulam
295,13467,13172,229,31,2020-7-10,Ernakulam
102,22398,22296,58,8,2020-6-10,Ernakulam
23,3474,3451,12,1,2020-3-21,Ernakulam
30,680,650,3,6,2020-3-16,Ernakulam
19,360,341,2,1,2020-4-26,Ernakulam
62,9541,9479,15,11,2020-5-26,Ernakulam
31,1833,1802,3,16,2020-5-11,Ernakulam
24,2735,2711,7,4,2020-4-11,Ernakulam
25,5527,5502,14,7,2020-3-30,Ernakulam
17,489,472,0,7,2020-5-7,Ernakulam
33,3057,3024,14,2,2020-4-7,Ernakulam
1008,12321,11313,859,180,2020-7-31,Ernakulam
40,7065,7025,9,14,2020-5-21,Ernakulam
13,153,140,2,5,2020-4-21,Ernakulam
21,999,978,4,1,2020-4-16,Ernakulam
28,4927,4899,5,9,2020-5-16,Ernakulam
32,3495,3463,15,5,2020-3-26,Ernakulam
84,12649,12565,28,15,2020-5-30,Ernakulam
16,714,698,1,8,2020-4-30,Ernakulam
24,304,280,0,8,2020-3-11,Ernakulam
4,138,134,0,0,2020-3-7,Ernakulam
772,13957,13185,832,72,2020-7-20,Ernakulam
162,12787,12625,117,21,2020-6-20,Ernakulam
142,12140,11998,101,30,2020-6-17,Ernakulam
565,14822,14257,641,83,2020-7-17,Ernakulam
93,13961,13868,32,8,2020-6-1,Ernakulam
254,13977,13723,191,41,2020-7-1,Ernakulam
2,80,78,0,0,2020-3-2,Ernakulam
26,526,500,3,3,2020-3-14,Ernakulam
29,4230,4201,16,8,2020-3-23,Ernakulam
72,11954,11882,22,23,2020-5-29,Ernakulam
18,766,748,1,1,2020-4-29,Ernakulam
29,3090,3061,14,5,2020-4-8,Ernakulam
17,837,820,1,10,2020-5-8,Ernakulam
93,16900,16807,43,12,2020-6-4,Ernakulam
259,13292,13033,191,46,2020-7-4,Ernakulam
114,24228,24114,56,15,2020-6-12,Ernakulam
367,13732,13365,329,67,2020-7-12,Ernakulam
860,12599,11739,909,138,2020-7-25,Ernakulam
201,13287,13086,147,18,2020-6-25,Ernakulam
1129,12513,11384,978,100,2020-8-2,Ernakulam
23,1108,1085,3,6,2020-3-19,Ernakulam
105,21799,21694,55,23,2020-6-9,Ernakulam
290,13876,13586,213,35,2020-7-9,Ernakulam
901,12907,12006,798,96,2020-7-28,Ernakulam
215,13866,13651,173,14,2020-6-28,Ernakulam
31,2063,2032,7,4,2020-4-13,Ernakulam
33,2514,2481,3,14,2020-5-13,Ernakulam
66,8585,8519,13,6,2020-5-24,Ernakulam
22,294,272,2,9,2020-4-24,Ernakulam
41,1183,1142,18,9,2020-4-5,Ernakulam
11,519,508,0,7,2020-5-5,Ernakulam
27,7355,7328,23,4,2020-6-7,Idukki
55,4568,4513,53,6,2020-7-7,Idukki
307,4710,4403,332,56,2020-7-26,Idukki
55,4431,4376,50,5,2020-6-26,Idukki
32,8507,8475,26,8,2020-6-11,Idukki
102,5718,5616,96,15,2020-7-11,Idukki
0,3,3,0,0,2020-3-1,Idukki
1,504,503,1,0,2020-3-20,Idukki
0,374,374,1,0,2020-3-17,Idukki
5,4802,4797,2,2,2020-5-27,Idukki
15,1385,1370,14,7,2020-4-27,Idukki
5,2737,2732,4,1,2020-3-31,Idukki
8,4372,4364,3,0,2020-4-10,Idukki
11,1376,1365,0,5,2020-5-10,Idukki
8,3723,3715,7,0,2020-4-6,Idukki
3,1168,1165,1,0,2020-5-6,Idukki
338,4230,3892,337,35,2020-8-1,Idukki
39,4266,4227,35,4,2020-6-19,Idukki
216,6376,6160,257,32,2020-7-19,Idukki
10,2946,2936,7,4,2020-4-3,Idukki
17,1612,1595,12,1,2020-5-3,Idukki
0,3497,3497,0,0,2020-4-15,Idukki
4,2202,2198,1,1,2020-5-15,Idukki
7,3831,3824,2,2,2020-5-22,Idukki
3,1441,1438,1,0,2020-4-22,Idukki
321,4141,3820,301,27,2020-8-4,Idukki
4,1925,1921,2,1,2020-3-28,Idukki
1,38,37,0,1,2020-3-9,Idukki
4,2449,2445,0,3,2020-4-18,Idukki
5,2941,2936,1,1,2020-5-18,Idukki
31,9463,9432,25,5,2020-6-14,Idukki
121,5870,5749,115,6,2020-7-14,Idukki
302,4847,4545,356,46,2020-7-23,Idukki
58,4356,4298,49,5,2020-6-23,Idukki
11,6031,6020,8,3,2020-6-2,Idukki
42,4438,4396,42,5,2020-7-2,Idukki
0,61,61,0,0,2020-3-12,Idukki
3,1224,1221,1,1,2020-3-25,Idukki
0,9,9,0,0,2020-3-4,Idukki
0,8,8,0,0,2020-3-3,Idukki
0,75,75,1,0,2020-3-15,Idukki
3,600,597,1,3,2020-3-22,Idukki
23,1462,1439,13,8,2020-4-28,Idukki
8,5019,5011,3,3,2020-5-28,Idukki
11,1331,1320,0,10,2020-5-9,Idukki
8,4323,4315,3,1,2020-4-9,Idukki
44,4189,4145,47,3,2020-7-5,Idukki
24,6673,6649,20,4,2020-6-5,Idukki
115,5821,5706,116,15,2020-7-13,Idukki
27,9128,9101,26,2,2020-6-13,Idukki
60,4389,4329,53,7,2020-6-24,Idukki
271,4691,4420,289,67,2020-7-24,Idukki
0,442,442,1,0,2020-3-18,Idukki
321,4251,3930,330,47,2020-8-3,Idukki
56,4878,4822,72,1,2020-7-8,Idukki
26,10563,10537,23,0,2020-6-8,Idukki
51,4478,4427,51,5,2020-6-29,Idukki
351,4477,4126,366,11,2020-7-29,Idukki
12,1271,1259,0,0,2020-5-12,Idukki
3,4031,4028,0,1,2020-4-12,Idukki
9,1336,1327,4,0,2020-4-25,Idukki
9,4420,4411,2,1,2020-5-25,Idukki
17,1615,1598,1,0,2020-5-4,Idukki
8,3137,3129,7,1,2020-4-4,Idukki
54,4475,4421,49,6,2020-6-30,Idukki
349,4279,3930,341,33,2020-7-30,Idukki
24,1637,1613,14,0,2020-5-1,Idukki
6,2821,2815,4,1,2020-4-1,Idukki
4,1950,1946,0,0,2020-4-20,Idukki
5,3343,3338,1,3,2020-5-20,Idukki
4,2750,2746,1,0,2020-5-17,Idukki
1,2897,2896,0,1,2020-4-17,Idukki
5,1538,1533,2,2,2020-3-27,Idukki
1,46,45,0,0,2020-3-10,Idukki
12,5670,5658,7,3,2020-5-31,Idukki
0,10,10,0,0,2020-3-6,Idukki
47,4315,4268,47,6,2020-6-21,Idukki
278,5496,5218,274,20,2020-7-21,Idukki
173,6122,5949,187,60,2020-7-16,Idukki
37,3981,3944,27,3,2020-6-16,Idukki
189,6266,6077,214,13,2020-7-18,Idukki
37,4227,4190,33,2,2020-6-18,Idukki
17,1645,1628,12,0,2020-5-2,Idukki
7,2836,2829,9,1,2020-4-2,Idukki
3,1446,1443,1,1,2020-5-14,Idukki
0,3674,3674,0,0,2020-4-14,Idukki
4,1336,1332,4,1,2020-4-23,Idukki
9,4117,4108,2,5,2020-5-23,Idukki
265,4181,3916,273,5,2020-8-5,Idukki
6,2265,2259,2,3,2020-3-29,Idukki
0,12,12,0,0,2020-3-8,Idukki
5,3121,3116,1,0,2020-5-19,Idukki
4,2185,2181,0,1,2020-4-19,Idukki
118,6017,5899,166,4,2020-7-15,Idukki
36,3962,3926,27,7,2020-6-15,Idukki
53,4363,4310,49,9,2020-6-22,Idukki
278,5129,4851,315,2,2020-7-22,Idukki
44,4411,4367,42,6,2020-7-3,Idukki
11,6267,6256,17,2,2020-6-3,Idukki
0,52,52,0,0,2020-3-13,Idukki
5,1123,1118,0,2,2020-3-24,Idukki
0,9,9,0,0,2020-3-5,Idukki
51,4151,4100,53,9,2020-7-6,Idukki
28,6908,6880,22,5,2020-6-6,Idukki
56,4331,4275,48,6,2020-6-27,Idukki
312,4596,4284,377,31,2020-7-27,Idukki
94,5633,5539,95,25,2020-7-10,Idukki
26,8220,8194,26,2,2020-6-10,Idukki
0,537,537,1,0,2020-3-21,Idukki
0,92,92,1,0,2020-3-16,Idukki
11,1357,1346,10,3,2020-4-26,Idukki
3,4690,4687,2,1,2020-5-26,Idukki
12,1232,1220,0,1,2020-5-11,Idukki
8,4371,4363,1,0,2020-4-11,Idukki
6,2661,2655,4,2,2020-3-30,Idukki
2,1095,1093,1,0,2020-5-7,Idukki
9,4064,4055,7,1,2020-4-7,Idukki
335,4242,3907,355,36,2020-7-31,Idukki
5,3693,3688,2,1,2020-5-21,Idukki
5,1780,1775,0,1,2020-4-21,Idukki
0,3146,3146,0,0,2020-4-16,Idukki
5,2573,2568,1,1,2020-5-16,Idukki
3,1307,1304,2,1,2020-3-26,Idukki
12,5499,5487,7,6,2020-5-30,Idukki
26,1592,1566,14,3,2020-4-30,Idukki
0,53,53,0,0,2020-3-11,Idukki
0,11,11,0,0,2020-3-7,Idukki
267,5977,5710,280,52,2020-7-20,Idukki
41,4160,4119,36,6,2020-6-20,Idukki
35,4109,4074,27,4,2020-6-17,Idukki
186,6232,6046,193,21,2020-7-17,Idukki
8,5838,5830,8,1,2020-6-1,Idukki
49,4422,4373,48,1,2020-7-1,Idukki
0,5,5,0,3,2020-3-2,Idukki
0,58,58,0,0,2020-3-14,Idukki
3,643,640,0,0,2020-3-23,Idukki
6,5270,5264,4,1,2020-5-29,Idukki
25,1584,1559,14,3,2020-4-29,Idukki
9,4255,4246,5,0,2020-4-8,Idukki
2,1117,1115,1,0,2020-5-8,Idukki
20,6498,6478,17,9,2020-6-4,Idukki
42,4168,4126,41,2,2020-7-4,Idukki
30,8848,8818,23,2,2020-6-12,Idukki
104,5865,5761,112,6,2020-7-12,Idukki
288,4632,4344,317,31,2020-7-25,Idukki
56,4480,4424,54,7,2020-6-25,Idukki
329,4294,3965,358,24,2020-8-2,Idukki
1,480,479,1,1,2020-3-19,Idukki
26,7965,7939,22,0,2020-6-9,Idukki
75,5263,5188,85,28,2020-7-9,Idukki
360,4608,4248,357,75,2020-7-28,Idukki
47,4530,4483,46,2,2020-6-28,Idukki
5,3755,3750,0,2,2020-4-13,Idukki
4,1307,1303,0,2,2020-5-13,Idukki
11,4282,4271,2,5,2020-5-24,Idukki
10,1419,1409,4,6,2020-4-24,Idukki
8,3608,3600,7,0,2020-4-5,Idukki
5,1596,1591,1,2,2020-5-5,Idukki
30,11888,11858,34,1,2020-6-7,Kottayam
114,8305,8191,118,9,2020-7-7,Kottayam
371,9598,9227,414,86,2020-7-26,Kottayam
95,8831,8736,114,4,2020-6-26,Kottayam
41,13303,13262,47,1,2020-6-11,Kottayam
122,8963,8841,141,8,2020-7-11,Kottayam
0,28,28,0,0,2020-3-1,Kottayam
5,1867,1862,2,0,2020-3-20,Kottayam
8,1246,1238,2,1,2020-3-17,Kottayam
17,6664,6647,19,0,2020-5-27,Kottayam
12,727,715,17,6,2020-4-27,Kottayam
4,3258,3254,1,0,2020-3-31,Kottayam
1,2585,2584,0,1,2020-4-10,Kottayam
0,2066,2066,0,0,2020-5-10,Kottayam
3,3222,3219,0,3,2020-4-6,Kottayam
6,1624,1618,0,0,2020-5-6,Kottayam
518,9385,8867,563,83,2020-8-1,Kottayam
63,7479,7416,68,6,2020-6-19,Kottayam
227,9361,9134,241,20,2020-7-19,Kottayam
4,3251,3247,0,1,2020-4-3,Kottayam
18,1721,1703,18,0,2020-5-3,Kottayam
0,1824,1824,0,0,2020-4-15,Kottayam
5,2692,2687,2,2,2020-5-15,Kottayam
9,4949,4940,9,1,2020-5-22,Kottayam
0,63,63,0,0,2020-4-22,Kottayam
484,9396,8912,494,44,2020-8-4,Kottayam
3,3279,3276,3,0,2020-3-28,Kottayam
4,83,79,0,4,2020-3-9,Kottayam
0,1312,1312,0,0,2020-4-18,Kottayam
8,3788,3780,4,0,2020-5-18,Kottayam
48,14373,14325,50,2,2020-6-14,Kottayam
142,8160,8018,171,13,2020-7-14,Kottayam
322,9854,9532,390,60,2020-7-23,Kottayam
97,7720,7623,93,7,2020-6-23,Kottayam
20,9324,9304,19,5,2020-6-2,Kottayam
103,7206,7103,117,5,2020-7-2,Kottayam
11,409,398,2,0,2020-3-12,Kottayam
7,2688,2681,5,1,2020-3-25,Kottayam
0,42,42,0,5,2020-3-4,Kottayam
0,41,41,0,0,2020-3-3,Kottayam
10,873,863,2,1,2020-3-15,Kottayam
6,2412,2406,2,1,2020-3-22,Kottayam
19,1040,1021,18,7,2020-4-28,Kottayam
17,7202,7185,22,0,2020-5-28,Kottayam
0,1654,1654,0,0,2020-5-9,Kottayam
0,3205,3205,0,0,2020-4-9,Kottayam
106,8311,8205,121,6,2020-7-5,Kottayam
27,11137,11110,31,4,2020-6-5,Kottayam
137,8709,8572,151,13,2020-7-13,Kottayam
49,14078,14029,48,4,2020-6-13,Kottayam
89,7903,7814,96,7,2020-6-24,Kottayam
327,9444,9117,371,81,2020-7-24,Kottayam
7,1311,1304,2,0,2020-3-18,Kottayam
550,8997,8447,575,75,2020-8-3,Kottayam
120,8586,8466,136,8,2020-7-8,Kottayam
33,12331,12298,37,4,2020-6-8,Kottayam
117,7813,7696,113,7,2020-6-29,Kottayam
548,9839,9291,566,128,2020-7-29,Kottayam
0,1291,1291,1,0,2020-5-12,Kottayam
0,2278,2278,0,0,2020-4-12,Kottayam
5,536,531,6,2,2020-4-25,Kottayam
10,6087,6077,12,0,2020-5-25,Kottayam
18,1742,1724,6,0,2020-5-4,Kottayam
4,3265,3261,0,3,2020-4-4,Kottayam
113,8193,8080,110,3,2020-6-30,Kottayam
521,9541,9020,546,31,2020-7-30,Kottayam
18,1584,1566,18,0,2020-5-1,Kottayam
4,3282,3278,1,1,2020-4-1,Kottayam
0,603,603,0,0,2020-4-20,Kottayam
9,4330,4321,5,1,2020-5-20,Kottayam
8,3455,3447,2,2,2020-5-17,Kottayam
0,1363,1363,0,0,2020-4-17,Kottayam
7,3207,3200,5,0,2020-3-27,Kottayam
10,92,82,2,6,2020-3-10,Kottayam
24,8603,8579,22,2,2020-5-31,Kottayam
0,64,64,0,1,2020-3-6,Kottayam
78,8007,7929,88,14,2020-6-21,Kottayam
262,9150,8888,298,49,2020-7-21,Kottayam
179,9079,8900,188,29,2020-7-16,Kottayam
56,6557,6501,60,3,2020-6-16,Kottayam
216,9069,8853,232,39,2020-7-18,Kottayam
57,7164,7107,69,4,2020-6-18,Kottayam
18,1665,1647,18,0,2020-5-2,Kottayam
3,3304,3301,1,0,2020-4-2,Kottayam
8,1892,1884,2,7,2020-5-14,Kottayam
0,2280,2280,0,0,2020-4-14,Kottayam
1,157,156,3,1,2020-4-23,Kottayam
8,5552,5544,10,0,2020-5-23,Kottayam
457,9593,9136,496,26,2020-8-5,Kottayam
3,3354,3351,3,0,2020-3-29,Kottayam
0,77,77,0,0,2020-3-8,Kottayam
8,4021,4013,4,0,2020-5-19,Kottayam
0,1069,1069,0,0,2020-4-19,Kottayam
156,8783,8627,183,25,2020-7-15,Kottayam
57,6199,6142,60,12,2020-6-15,Kottayam
93,8511,8418,97,19,2020-6-22,Kottayam
286,9543,9257,336,39,2020-7-22,Kottayam
104,7585,7481,118,9,2020-7-3,Kottayam
18,9799,9781,24,4,2020-6-3,Kottayam
11,736,725,2,2,2020-3-13,Kottayam
6,2411,2405,5,0,2020-3-24,Kottayam
0,59,59,0,0,2020-3-5,Kottayam
107,7789,7682,116,10,2020-7-6,Kottayam
29,11463,11434,33,2,2020-6-6,Kottayam
106,6820,6714,120,18,2020-6-27,Kottayam
418,9703,9285,459,66,2020-7-27,Kottayam
130,8562,8432,132,6,2020-7-10,Kottayam
41,12909,12868,44,0,2020-6-10,Kottayam
5,2134,2129,2,0,2020-3-21,Kottayam
9,1034,1025,2,2,2020-3-16,Kottayam
6,650,644,11,1,2020-4-26,Kottayam
18,6484,6466,19,8,2020-5-26,Kottayam
0,1075,1075,0,0,2020-5-11,Kottayam
4,2593,2589,0,3,2020-4-11,Kottayam
4,3360,3356,3,1,2020-3-30,Kottayam
0,1780,1780,0,0,2020-5-7,Kottayam
4,3336,3332,0,1,2020-4-7,Kottayam
488,8961,8473,574,35,2020-7-31,Kottayam
8,4741,4733,7,1,2020-5-21,Kottayam
0,571,571,0,0,2020-4-21,Kottayam
0,1782,1782,0,0,2020-4-16,Kottayam
8,3104,3096,2,3,2020-5-16,Kottayam
7,2903,2896,5,0,2020-3-26,Kottayam
22,8429,8407,22,0,2020-5-30,Kottayam
18,1393,1375,18,0,2020-4-30,Kottayam
12,243,231,2,2,2020-3-11,Kottayam
0,71,71,0,0,2020-3-7,Kottayam
233,9222,8989,270,28,2020-7-20,Kottayam
68,7852,7784,80,7,2020-6-20,Kottayam
61,6897,6836,60,7,2020-6-17,Kottayam
184,8770,8586,219,14,2020-7-17,Kottayam
22,8895,8873,19,0,2020-6-1,Kottayam
116,8200,8084,108,4,2020-7-1,Kottayam
0,35,35,0,2,2020-3-2,Kottayam
11,802,791,2,1,2020-3-14,Kottayam
7,2499,2492,4,1,2020-3-23,Kottayam
23,7965,7942,22,6,2020-5-29,Kottayam
18,1256,1238,18,0,2020-4-29,Kottayam
3,2552,2549,0,0,2020-4-8,Kottayam
0,1792,1792,0,0,2020-5-8,Kottayam
24,10690,10666,29,6,2020-6-4,Kottayam
114,7870,7756,116,17,2020-7-4,Kottayam
47,13737,13690,49,7,2020-6-12,Kottayam
139,9272,9133,153,19,2020-7-12,Kottayam
327,9273,8946,397,51,2020-7-25,Kottayam
96,8222,8126,96,10,2020-6-25,Kottayam
534,9663,9129,592,57,2020-8-2,Kottayam
6,1596,1590,2,0,2020-3-19,Kottayam
42,12613,12571,43,11,2020-6-9,Kottayam
134,9030,8896,134,21,2020-7-9,Kottayam
458,9460,9002,563,66,2020-7-28,Kottayam
119,7390,7271,121,13,2020-6-28,Kottayam
0,2278,2278,0,0,2020-4-13,Kottayam
1,1598,1597,2,1,2020-5-13,Kottayam
11,5861,5850,10,3,2020-5-24,Kottayam
3,239,236,3,2,2020-4-24,Kottayam
2,3326,3324,0,0,2020-4-5,Kottayam
6,1782,1776,6,0,2020-5-5,Kottayam
89,9955,9866,70,6,2020-6-7,Alappuzha
242,7076,6834,210,16,2020-7-7,Alappuzha
759,6406,5647,781,44,2020-7-26,Alappuzha
166,7130,6964,154,21,2020-6-26,Alappuzha
99,11531,11432,76,8,2020-6-11,Alappuzha
314,6191,5877,326,50,2020-7-11,Alappuzha
0,6,6,0,2,2020-3-1,Alappuzha
8,3763,3755,0,2,2020-3-20,Alappuzha
10,1107,1097,0,3,2020-3-17,Alappuzha
28,5144,5116,28,5,2020-5-27,Alappuzha
3,1282,1279,0,0,2020-4-27,Alappuzha
11,6956,6945,1,1,2020-3-31,Alappuzha
11,7046,7035,3,2,2020-4-10,Alappuzha
6,1248,1242,0,2,2020-5-10,Alappuzha
12,8743,8731,2,3,2020-4-6,Alappuzha
13,535,522,0,0,2020-5-6,Alappuzha
758,6683,5925,668,35,2020-8-1,Alappuzha
108,6484,6376,92,9,2020-6-19,Alappuzha
642,6232,5590,600,47,2020-7-19,Alappuzha
12,7378,7366,1,4,2020-4-3,Alappuzha
4,1283,1279,0,0,2020-5-3,Alappuzha
10,6895,6885,3,0,2020-4-15,Alappuzha
8,2138,2130,2,1,2020-5-15,Alappuzha
18,3707,3689,7,2,2020-5-22,Alappuzha
2,1818,1816,0,2,2020-4-22,Alappuzha
789,6438,5649,806,101,2020-8-4,Alappuzha
19,5771,5752,1,5,2020-3-28,Alappuzha
6,71,65,0,3,2020-3-9,Alappuzha
6,4773,4767,2,1,2020-4-18,Alappuzha
15,2931,2916,4,3,2020-5-18,Alappuzha
113,13223,13110,95,10,2020-6-14,Alappuzha
568,6404,5836,500,132,2020-7-14,Alappuzha
708,6456,5748,763,51,2020-7-23,Alappuzha
124,7010,6886,116,17,2020-6-23,Alappuzha
52,7383,7331,48,7,2020-6-2,Alappuzha
215,7149,6934,178,10,2020-7-2,Alappuzha
21,161,140,0,5,2020-3-12,Alappuzha
18,5592,5574,1,4,2020-3-25,Alappuzha
0,19,19,0,0,2020-3-4,Alappuzha
0,16,16,0,0,2020-3-3,Alappuzha
10,533,523,0,0,2020-3-15,Alappuzha
11,4428,4417,0,5,2020-3-22,Alappuzha
2,1353,1351,0,1,2020-4-28,Alappuzha
37,5550,5513,28,9,2020-5-28,Alappuzha
6,1122,1116,0,2,2020-5-9,Alappuzha
12,7732,7720,3,3,2020-4-9,Alappuzha
230,6960,6730,191,20,2020-7-5,Alappuzha
73,8910,8837,63,11,2020-6-5,Alappuzha
444,6221,5777,483,54,2020-7-13,Alappuzha
107,12685,12578,98,16,2020-6-13,Alappuzha
142,7016,6874,118,20,2020-6-24,Alappuzha
750,6543,5793,757,81,2020-7-24,Alappuzha
8,1901,1893,0,4,2020-3-18,Alappuzha
739,6608,5869,739,40,2020-8-3,Alappuzha
246,6871,6625,208,13,2020-7-8,Alappuzha
93,7362,7269,74,5,2020-6-8,Alappuzha
201,7042,6841,161,13,2020-6-29,Alappuzha
718,6952,6234,661,82,2020-7-29,Alappuzha
8,1710,1702,0,0,2020-5-12,Alappuzha
11,7185,7174,3,1,2020-4-12,Alappuzha
3,1303,1300,0,0,2020-4-25,Alappuzha
33,4681,4648,19,7,2020-5-25,Alappuzha
13,1325,1312,0,9,2020-5-4,Alappuzha
13,7979,7966,2,3,2020-4-4,Alappuzha
204,7094,6890,169,6,2020-6-30,Alappuzha
719,6890,6171,691,36,2020-7-30,Alappuzha
6,1368,1362,0,5,2020-5-1,Alappuzha
6,8049,8043,1,3,2020-4-1,Alappuzha
5,2973,2968,0,0,2020-4-20,Alappuzha
17,3213,3196,5,5,2020-5-20,Alappuzha
12,2647,2635,2,2,2020-5-17,Alappuzha
9,5341,5332,2,0,2020-4-17,Alappuzha
20,5620,5600,1,4,2020-3-27,Alappuzha
20,98,78,0,14,2020-3-10,Alappuzha
46,6759,6713,36,4,2020-5-31,Alappuzha
1,28,27,0,0,2020-3-6,Alappuzha
111,6830,6719,85,4,2020-6-21,Alappuzha
698,6521,5823,617,54,2020-7-21,Alappuzha
589,6541,5952,528,21,2020-7-16,Alappuzha
115,6232,6117,100,10,2020-6-16,Alappuzha
632,6600,5968,581,57,2020-7-18,Alappuzha
110,6431,6321,84,3,2020-6-18,Alappuzha
5,1299,1294,0,0,2020-5-2,Alappuzha
10,7108,7098,1,4,2020-4-2,Alappuzha
7,2147,2140,0,3,2020-5-14,Alappuzha
11,6686,6675,3,1,2020-4-14,Alappuzha
3,1858,1855,0,1,2020-4-23,Alappuzha
18,4098,4080,12,2,2020-5-23,Alappuzha
857,6648,5791,853,123,2020-8-5,Alappuzha
21,6267,6246,1,7,2020-3-29,Alappuzha
3,39,36,0,0,2020-3-8,Alappuzha
16,3078,3062,4,2,2020-5-19,Alappuzha
5,3888,3883,2,1,2020-4-19,Alappuzha
575,6390,5815,520,28,2020-7-15,Alappuzha
110,6144,6034,99,4,2020-6-15,Alappuzha
116,6822,6706,97,9,2020-6-22,Alappuzha
677,6508,5831,719,49,2020-7-22,Alappuzha
229,6921,6692,196,16,2020-7-3,Alappuzha
60,8045,7985,55,10,2020-6-3,Alappuzha
13,265,252,0,7,2020-3-13,Alappuzha
19,5509,5490,1,8,2020-3-24,Alappuzha
0,25,25,0,1,2020-3-5,Alappuzha
232,7068,6836,195,7,2020-7-6,Alappuzha
84,9328,9244,66,12,2020-6-6,Alappuzha
