total_hospitalized,observation,hospitalized_today,district,deaths,confirmed,recovered,date,active,isolation
29,5730,6,Ernakulam,,,,2020-3-29,14,5701
6,147,0,Ernakulam,,,,2020-3-8,0,141
1841,23278,276,Ernakulam,48,9121,6112,2020-9-13,2954,21437
1213,13767,143,Ernakulam,,,,2020-8-13,1360,12554
1364,17318,257,Ernakulam,33,4879,3074,2020-8-24,1765,15954
2224,22596,254,Ernakulam,56,13472,8922,2020-9-24,4486,20372
42,6293,16,Ernakulam,,,,2020-5-19,8,6251
18,228,2,Ernakulam,,,,2020-4-19,2,210
470,14881,69,Ernakulam,,,,2020-7-15,475,14411
121,11758,11,Ernakulam,,,,2020-6-15,83,11637
173,12860,14,Ernakulam,,,,2020-6-22,127,12687
913,13806,119,Ernakulam,,,,2020-7-22,983,12893
241,13186,26,Ernakulam,,,,2020-7-3,186,12945
90,16059,25,Ernakulam,,,,2020-6-3,40,15969
1984,31773,141,Ernakulam,186,56558,46406,2020-11-14,9955,29789
2485,33476,188,Ernakulam,101,30944,18880,2020-10-14,11955,30991
1703,20890,159,Ernakulam,42,7809,5363,2020-9-8,2397,19187
30,437,1,Ernakulam,,,,2020-3-13,0,407
1315,11854,150,Ernakulam,,,,2020-8-8,1236,10539
33,4380,4,Ernakulam,,,,2020-3-24,17,4347
2,129,0,Ernakulam,,,,2020-3-5,0,127
1320,30508,77,Ernakulam,269,73263,65438,2020-12-15,7545,29188
1512,27030,118,Ernakulam,212,63235,54661,2020-11-26,8351,25518
1503,17972,187,Ernakulam,33,5718,3743,2020-8-29,1935,16469
2692,26055,250,Ernakulam,61,17176,10266,2020-9-29,6841,23363
2235,31831,310,Ernakulam,132,41189,29425,2020-10-26,11623,29596
1399,30919,117,Ernakulam,290,77761,69222,2020-12-22,8238,29520
2067,32628,162,Ernakulam,180,54453,43891,2020-11-11,10371,30561
2626,33470,406,Ernakulam,92,28549,15916,2020-10-11,12533,30844
1510,18064,146,Ernakulam,33,5949,3925,2020-8-30,1984,16554
2791,26687,329,Ernakulam,62,18232,10529,2020-9-30,7633,23896
270,13340,25,Ernakulam,,,,2020-7-6,207,13070
104,18691,17,Ernakulam,,,,2020-6-6,48,18587
217,13574,12,Ernakulam,,,,2020-6-27,167,13357
892,13529,119,Ernakulam,,,,2020-7-27,814,12637
295,13467,31,Ernakulam,,,,2020-7-10,229,13172
102,22398,8,Ernakulam,,,,2020-6-10,58,22296
23,3474,1,Ernakulam,,,,2020-3-21,12,3451
30,680,6,Ernakulam,,,,2020-3-16,3,650
1348,28386,107,Ernakulam,253,70653,62534,2020-12-10,7855,27038
1567,26192,101,Ernakulam,205,61419,52654,2020-11-23,8549,24625
2305,31859,224,Ernakulam,123,38746,26675,2020-10-23,11939,29554
2546,32962,300,Ernakulam,106,34511,22690,2020-10-18,11706,30416
1581,31094,137,Ernakulam,196,58826,49045,2020-11-18,9574,29513
19,360,1,Ernakulam,,,,2020-4-26,2,341
62,9541,11,Ernakulam,,,,2020-5-26,15,9479
31,1833,16,Ernakulam,,,,2020-5-11,3,1802
24,2735,4,Ernakulam,,,,2020-4-11,7,2711
25,5527,7,Ernakulam,,,,2020-3-30,14,5502
17,489,7,Ernakulam,,,,2020-5-7,0,472
33,3057,2,Ernakulam,,,,2020-4-7,14,3024
1323,27528,86,Ernakulam,234,66509,58209,2020-12-2,8055,26205
1375,30119,103,Ernakulam,276,76107,67833,2020-12-19,7987,28744
2272,31649,75,Ernakulam,156,48155,35932,2020-11-3,12056,29377
2918,28863,213,Ernakulam,72,21133,11369,2020-10-3,9684,25945
1330,17094,151,Ernakulam,30,4400,2662,2020-8-21,1700,15764
2072,22263,270,Ernakulam,54,11852,8170,2020-9-21,3621,20191
1753,23829,203,Ernakulam,50,9934,6817,2020-9-16,3060,22076
1112,14646,82,Ernakulam,,,,2020-8-16,1371,13534
1008,12321,180,Ernakulam,,,,2020-7-31,859,11313
1238,12260,69,Ernakulam,,,,2020-8-7,1197,11022
1754,20741,208,Ernakulam,39,7491,5159,2020-9-7,2286,18987
2434,24737,349,Ernakulam,59,14856,9493,2020-9-26,5296,22303
1421,17712,154,Ernakulam,33,5235,3350,2020-8-26,1845,16291
1179,12728,114,Ernakulam,,,,2020-8-11,1277,11549
1830,23042,178,Ernakulam,45,8607,5647,2020-9-11,2908,21212
2262,32715,172,Ernakulam,141,43957,31572,2020-10-29,12235,30453
1500,28507,83,Ernakulam,223,64956,56589,2020-11-29,8133,27007
1356,28913,102,Ernakulam,227,65777,57766,2020-12-1,7773,27557
40,7065,14,Ernakulam,,,,2020-5-21,9,7025
13,153,5,Ernakulam,,,,2020-4-21,2,140
21,999,1,Ernakulam,,,,2020-4-16,4,978
28,4927,9,Ernakulam,,,,2020-5-16,5,4899
2817,32594,275,Ernakulam,84,26130,13897,2020-10-9,12141,29777
2183,32463,193,Ernakulam,178,52893,42055,2020-11-9,10649,30280
32,3495,5,Ernakulam,,,,2020-3-26,15,3463
84,12649,15,Ernakulam,,,,2020-5-30,28,12565
16,714,8,Ernakulam,,,,2020-4-30,1,698
24,304,8,Ernakulam,,,,2020-3-11,0,280
4,138,0,Ernakulam,,,,2020-3-7,0,134
2380,32493,201,Ernakulam,113,35753,24642,2020-10-20,10989,30113
1314,31621,174,Ernakulam,264,72303,64440,2020-12-13,7588,30307
1285,26803,103,Ernakulam,250,69381,61353,2020-12-8,7767,25518
2073,32092,121,Ernakulam,183,54942,44899,2020-11-12,9849,30019
2479,33432,143,Ernakulam,95,29029,16934,2020-10-12,11992,30953
1434,29693,92,Ernakulam,287,77075,68808,2020-12-21,7969,28259
772,13957,72,Ernakulam,,,,2020-7-20,832,13185
162,12787,21,Ernakulam,,,,2020-6-20,117,12625
142,12140,30,Ernakulam,,,,2020-6-17,101,11998
565,14822,83,Ernakulam,,,,2020-7-17,641,14257
93,13961,8,Ernakulam,,,,2020-6-1,32,13868
254,13977,41,Ernakulam,,,,2020-7-1,191,13723
1244,17137,225,Ernakulam,,,,2020-8-19,1698,15893
2,80,0,Ernakulam,,,,2020-3-2,0,78
2283,31965,483,Ernakulam,131,40732,28329,2020-10-25,12263,29682
1988,22958,246,Ernakulam,53,11016,7584,2020-9-19,3372,20970
1301,30796,199,Ernakulam,270,74222,66158,2020-12-16,7783,29495
26,526,3,Ernakulam,,,,2020-3-14,3,500
29,4230,8,Ernakulam,,,,2020-3-23,16,4201
72,11954,23,Ernakulam,,,,2020-5-29,22,11882
18,766,1,Ernakulam,,,,2020-4-29,1,748
29,3090,5,Ernakulam,,,,2020-4-8,14,3061
17,837,10,Ernakulam,,,,2020-5-8,1,820
1759,31413,79,Ernakulam,192,57939,48325,2020-11-17,9411,29654
93,16900,12,Ernakulam,,,,2020-6-4,43,16807
2508,32347,236,Ernakulam,102,33781,21383,2020-10-17,12287,29839
259,13292,46,Ernakulam,,,,2020-7-4,191,13033
114,24228,15,Ernakulam,,,,2020-6-12,56,24114
367,13732,67,Ernakulam,,,,2020-7-12,329,13365
860,12599,138,Ernakulam,,,,2020-7-25,909,11739
201,13287,18,Ernakulam,,,,2020-6-25,147,13086
1263,13933,159,Ernakulam,,,,2020-8-14,1389,12670
1851,23096,147,Ernakulam,49,9376,6237,2020-9-14,3083,21245
1287,17423,117,Ernakulam,32,4714,2932,2020-8-23,1743,16136
1129,12513,100,Ernakulam,,,,2020-8-2,978,11384
1582,17944,121,Ernakulam,37,6456,4268,2020-9-2,2144,16362
23,1108,6,Ernakulam,,,,2020-3-19,3,1085
2941,29736,207,Ernakulam,79,22790,12010,2020-10-5,10693,26795
2247,32130,98,Ernakulam,143,44631,32313,2020-10-30,12166,29883
105,21799,23,Ernakulam,,,,2020-6-9,55,21694
290,13876,35,Ernakulam,,,,2020-7-9,213,13586
1327,29997,130,Ernakulam,238,67436,59419,2020-12-4,7768,28670
901,12907,96,Ernakulam,,,,2020-7-28,798,12006
215,13866,14,Ernakulam,,,,2020-6-28,173,13651
31,2063,4,Ernakulam,,,,2020-4-13,7,2032
33,2514,14,Ernakulam,,,,2020-5-13,3,2481
66,8585,6,Ernakulam,,,,2020-5-24,13,8519
22,294,9,Ernakulam,,,,2020-4-24,2,272
41,1183,9,Ernakulam,,,,2020-4-5,18,1142
11,519,7,Ernakulam,,,,2020-5-5,0,508
400,8005,40,Idukki,15,14603,11465,2020-12-18,3121,7605
287,4462,28,Idukki,3,1746,1413,2020-8-31,329,4175
668,11208,49,Idukki,3,4058,2820,2020-10-2,1233,10540
27,7355,4,Idukki,,,,2020-6-7,23,7328
382,11356,48,Idukki,9,7409,5838,2020-11-2,1560,10974
55,4568,6,Idukki,,,,2020-7-7,53,4513
307,4710,56,Idukki,,,,2020-7-26,332,4403
55,4431,5,Idukki,,,,2020-6-26,50,4376
32,8507,8,Idukki,,,,2020-6-11,26,8475
102,5718,15,Idukki,,,,2020-7-11,96,5616
395,14669,69,Idukki,11,9964,7884,2020-11-19,2067,14274
419,11702,82,Idukki,7,5927,4262,2020-10-19,1656,11283
416,11820,56,Idukki,12,12392,9733,2020-12-3,2645,11404
0,3,0,Idukki,,,,2020-3-1,0,3
1,504,0,Idukki,,,,2020-3-20,1,503
0,374,0,Idukki,,,,2020-3-17,1,374
436,10194,32,Idukki,7,6164,4512,2020-10-22,1643,9758
446,14681,40,Idukki,11,10457,8095,2020-11-22,2349,14235
360,9673,54,Idukki,13,13565,10538,2020-12-11,3012,9313
5,4802,2,Idukki,,,,2020-5-27,2,4797
15,1385,7,Idukki,,,,2020-4-27,14,1370
5,2737,1,Idukki,,,,2020-3-31,4,2732
8,4372,0,Idukki,,,,2020-4-10,3,4364
11,1376,5,Idukki,,,,2020-5-10,0,1365
8,3723,0,Idukki,,,,2020-4-6,7,3715
3,1168,0,Idukki,,,,2020-5-6,1,1165
476,7933,38,Idukki,3,2764,2094,2020-9-20,666,7457
297,4210,70,Idukki,3,1405,1059,2020-8-20,342,3913
1390,7547,86,Idukki,,,,2020-8-17,284,6157
491,7360,45,Idukki,3,2540,1902,2020-9-17,634,6869
447,12743,46,Idukki,5,4920,3475,2020-10-10,1438,12296
442,14442,37,Idukki,9,8371,6568,2020-11-10,1792,14000
385,8265,27,Idukki,15,15404,12312,2020-12-23,3074,7880
338,4230,35,Idukki,,,,2020-8-1,337,3892
278,4423,9,Idukki,3,1746,1427,2020-9-1,315,4145
39,4266,4,Idukki,,,,2020-6-19,35,4227
216,6376,32,Idukki,,,,2020-7-19,257,6160
10,2946,4,Idukki,,,,2020-4-3,7,2936
402,10752,24,Idukki,8,6785,4867,2020-10-27,1908,10350
472,15463,53,Idukki,12,11265,8720,2020-11-27,2531,14991
17,1612,1,Idukki,,,,2020-5-3,12,1595
334,8953,25,Idukki,14,13957,10845,2020-12-14,3096,8619
0,3497,0,Idukki,,,,2020-4-15,0,3497
4,2202,1,Idukki,,,,2020-5-15,1,2198
7,3831,2,Idukki,,,,2020-5-22,2,3824
3,1441,0,Idukki,,,,2020-4-22,1,1438
455,12837,55,Idukki,6,5473,3962,2020-10-15,1503,12382
445,13542,80,Idukki,10,9240,7143,2020-11-15,2085,13097
321,4141,27,Idukki,,,,2020-8-4,301,3820
252,4417,52,Idukki,3,1831,1517,2020-9-4,310,4165
4,1925,1,Idukki,,,,2020-3-28,2,1921
219,3824,6,Idukki,,,,2020-8-12,239,3605
357,6543,27,Idukki,3,2233,1746,2020-9-12,483,6186
1,38,1,Idukki,,,,2020-3-9,0,37
640,8495,113,Idukki,3,3232,2358,2020-9-25,869,7855
264,4255,17,Idukki,3,1530,1227,2020-8-25,299,3991
4,2449,3,Idukki,,,,2020-4-18,0,2445
5,2941,1,Idukki,,,,2020-5-18,1,2936
437,12199,38,Idukki,5,4507,3251,2020-10-7,1249,11762
422,13531,74,Idukki,9,8061,6321,2020-11-7,1729,13109
31,9463,5,Idukki,,,,2020-6-14,25,9432
121,5870,6,Idukki,,,,2020-7-14,115,5749
302,4847,46,Idukki,,,,2020-7-23,356,4545
58,4356,5,Idukki,,,,2020-6-23,49,4298
11,6031,3,Idukki,,,,2020-6-2,8,6020
42,4438,5,Idukki,,,,2020-7-2,42,4396
272,3998,22,Idukki,,,,2020-8-9,279,3726
0,61,0,Idukki,,,,2020-3-12,0,61
292,5581,55,Idukki,3,2014,1664,2020-9-9,346,5289
3,1224,1,Idukki,,,,2020-3-25,1,1221
0,9,0,Idukki,,,,2020-3-4,0,9
656,9547,65,Idukki,3,3578,2552,2020-9-28,1021,8891
298,4420,34,Idukki,3,1669,1304,2020-8-28,361,4122
1331,28351,114,Idukki,12,12934,9994,2020-12-6,2926,27020
508,7545,93,Idukki,3,2640,1975,2020-9-18,661,7037
0,8,0,Idukki,,,,2020-3-3,0,8
1418,7705,139,Idukki,,,,2020-8-18,229,6287
0,75,0,Idukki,,,,2020-3-15,1,75
3,600,3,Idukki,,,,2020-3-22,1,597
415,11615,35,Idukki,12,12765,9930,2020-12-5,2821,11200
393,11235,44,Idukki,9,7201,5407,2020-10-31,1783,10842
558,11565,43,Idukki,4,4260,3015,2020-10-4,1239,11007
359,12181,35,Idukki,9,7680,6004,2020-11-4,1665,11822
23,1462,8,Idukki,,,,2020-4-28,13,1439
8,5019,3,Idukki,,,,2020-5-28,3,5011
11,1331,10,Idukki,,,,2020-5-9,0,1320
8,4323,1,Idukki,,,,2020-4-9,3,4315
44,4189,3,Idukki,,,,2020-7-5,47,4145
24,6673,4,Idukki,,,,2020-6-5,20,6649
115,5821,15,Idukki,,,,2020-7-13,116,5706
27,9128,2,Idukki,,,,2020-6-13,26,9101
60,4389,7,Idukki,,,,2020-6-24,53,4329
271,4691,67,Idukki,,,,2020-7-24,289,4420
497,13194,45,Idukki,7,5597,4015,2020-10-16,1573,12697
456,13707,40,Idukki,11,9323,7426,2020-11-16,1884,13251
465,7041,72,Idukki,3,2360,1834,2020-9-15,522,6576
267,4134,63,Idukki,,,,2020-8-15,288,3867
286,4200,24,Idukki,3,1476,1123,2020-8-22,349,3914
560,8438,74,Idukki,3,2888,2173,2020-9-22,710,7878
0,442,0,Idukki,,,,2020-3-18,1,442
230,4375,6,Idukki,3,1802,1491,2020-9-3,307,4145
321,4251,47,Idukki,,,,2020-8-3,330,3930
56,4878,1,Idukki,,,,2020-7-8,72,4822
26,10563,0,Idukki,,,,2020-6-8,23,10537
51,4478,5,Idukki,,,,2020-6-29,51,4427
351,4477,11,Idukki,,,,2020-7-29,366,4126
12,1271,0,Idukki,,,,2020-5-12,0,1259
3,4031,1,Idukki,,,,2020-4-12,0,4028
9,1336,0,Idukki,,,,2020-4-25,4,1327
9,4420,1,Idukki,,,,2020-5-25,2,4411
17,1615,0,Idukki,,,,2020-5-4,1,1598
382,7878,35,Idukki,15,14490,11331,2020-12-17,3142,7496
8,3137,1,Idukki,,,,2020-4-4,7,3129
423,10160,36,Idukki,7,6505,4638,2020-10-24,1858,9737
454,14922,28,Idukki,11,10628,8281,2020-11-24,2334,14468
365,10081,10,Idukki,13,13210,10241,2020-12-9,2954,9716
54,4475,6,Idukki,,,,2020-6-30,49,4421
349,4279,33,Idukki,,,,2020-7-30,341,3930
401,7991,39,Idukki,15,14999,11655,2020-12-20,3327,7590
234,4767,35,Idukki,3,1901,1596,2020-9-6,301,4533
449,13515,47,Idukki,6,5216,3683,2020-10-13,1525,13066
280,4285,42,Idukki,,,,2020-8-6,311,4005
444,13885,29,Idukki,9,8968,6987,2020-11-13,1970,13441
301,4253,69,Idukki,3,1620,1268,2020-8-27,348,3952
630,9385,92,Idukki,3,3464,2516,2020-9-27,943,8755
340,5926,65,Idukki,3,2119,1679,2020-9-10,436,5586
286,3848,23,Idukki,,,,2020-8-10,291,3562
451,13903,56,Idukki,9,8240,6414,2020-11-8,1815,13452
465,12672,72,Idukki,5,4628,3320,2020-10-8,1301,12207
350,9149,55,Idukki,13,13688,10698,2020-12-12,2975,8799
427,11139,26,Idukki,7,6099,4418,2020-10-21,1672,10712
452,15392,58,Idukki,11,10237,8018,2020-11-21,2206,14940
24,1637,0,Idukki,,,,2020-5-1,14,1613
6,2821,1,Idukki,,,,2020-4-1,4,2815
4,1950,0,Idukki,,,,2020-4-20,0,1946
5,3343,3,Idukki,,,,2020-5-20,1,3338
4,2750,0,Idukki,,,,2020-5-17,1,2746
1,2897,1,Idukki,,,,2020-4-17,0,2896
5,1538,2,Idukki,,,,2020-3-27,2,1533
1,46,0,Idukki,,,,2020-3-10,0,45
12,5670,3,Idukki,,,,2020-5-31,7,5658
0,10,0,Idukki,,,,2020-3-6,0,10
47,4315,6,Idukki,,,,2020-6-21,47,4268
278,5496,20,Idukki,,,,2020-7-21,274,5218
173,6122,60,Idukki,,,,2020-7-16,187,5949
37,3981,3,Idukki,,,,2020-6-16,27,3944
706,10927,73,Idukki,3,3922,2727,2020-10-1,1190,10221
361,11121,27,Idukki,9,7349,5760,2020-11-1,1578,10760
469,14389,47,Idukki,12,11443,8830,2020-11-28,2599,13920
411,11055,24,Idukki,8,6900,4957,2020-10-28,1933,10644
189,6266,13,Idukki,,,,2020-7-18,214,6077
37,4227,2,Idukki,,,,2020-6-18,33,4190
366,11335,86,Idukki,12,13080,10113,2020-12-7,2953,10969
17,1645,0,Idukki,,,,2020-5-2,12,1628
7,2836,1,Idukki,,,,2020-4-2,9,2829
3,1446,1,Idukki,,,,2020-5-14,1,1443
0,3674,0,Idukki,,,,2020-4-14,0,3674
4,1336,1,Idukki,,,,2020-4-23,4,1332
9,4117,5,Idukki,,,,2020-5-23,2,4108
1184,15770,82,Idukki,9,7953,6221,2020-11-6,1721,14586
221,4578,34,Idukki,3,1862,1577,2020-9-5,281,4357
495,11924,23,Idukki,4,4387,3162,2020-10-6,1219,11429
265,4181,5,Idukki,,,,2020-8-5,273,3916
6,2265,3,Idukki,,,,2020-3-29,2,2259
0,12,0,Idukki,,,,2020-3-8,0,12
414,6801,80,Idukki,3,2273,1766,2020-9-13,503,6387
234,3914,48,Idukki,,,,2020-8-13,248,3680
285,4302,28,Idukki,3,1524,1190,2020-8-24,330,4017
597,7851,78,Idukki,3,3118,2289,2020-9-24,824,7254
5,3121,0,Idukki,,,,2020-5-19,1,3116
4,2185,1,Idukki,,,,2020-4-19,0,2181
118,6017,4,Idukki,,,,2020-7-15,166,5899
36,3962,7,Idukki,,,,2020-6-15,27,3926
53,4363,9,Idukki,,,,2020-6-22,49,4310
278,5129,2,Idukki,,,,2020-7-22,315,4851
44,4411,6,Idukki,,,,2020-7-3,42,4367
11,6267,2,Idukki,,,,2020-6-3,17,6256
435,13918,26,Idukki,10,9075,7073,2020-11-14,1990,13483
459,13689,40,Idukki,6,5330,3838,2020-10-14,1484,13230
263,5374,54,Idukki,3,1990,1640,2020-9-8,346,5111
0,52,0,Idukki,,,,2020-3-13,0,52
284,4068,47,Idukki,,,,2020-8-8,297,3784
5,1123,2,Idukki,,,,2020-3-24,0,1118
0,9,0,Idukki,,,,2020-3-5,0,9
372,8621,66,Idukki,14,14061,10917,2020-12-15,3128,8249
475,15456,57,Idukki,12,11122,8546,2020-11-26,2562,14981
297,4460,45,Idukki,3,1696,1345,2020-8-29,347,4163
654,10132,89,Idukki,3,3635,2636,2020-9-29,994,9478
441,10568,57,Idukki,7,6736,4795,2020-10-26,1932,10127
386,8234,57,Idukki,15,15162,12107,2020-12-22,3038,7848
442,14409,36,Idukki,9,8596,6659,2020-11-11,1926,13967
437,12989,40,Idukki,5,5043,3525,2020-10-11,1511,12552
284,4627,35,Idukki,3,1731,1390,2020-8-30,337,4343
700,10232,57,Idukki,3,3792,2657,2020-9-30,1130,9532
51,4151,9,Idukki,,,,2020-7-6,53,4100
28,6908,5,Idukki,,,,2020-6-6,22,6880
56,4331,6,Idukki,,,,2020-6-27,48,4275
312,4596,31,Idukki,,,,2020-7-27,377,4284
94,5633,25,Idukki,,,,2020-7-10,95,5539
26,8220,2,Idukki,,,,2020-6-10,26,8194
0,537,0,Idukki,,,,2020-3-21,1,537
0,92,0,Idukki,,,,2020-3-16,1,92
341,9542,16,Idukki,13,13410,10362,2020-12-10,3033,9201
458,14512,47,Idukki,11,10506,8232,2020-11-23,2261,14054
419,10585,32,Idukki,7,6304,4589,2020-10-23,1706,10166
374,12330,36,Idukki,7,5899,4209,2020-10-18,1681,11956
363,14374,35,Idukki,11,9688,7665,2020-11-18,2010,14011
11,1357,3,Idukki,,,,2020-4-26,10,1346
3,4690,1,Idukki,,,,2020-5-26,2,4687
12,1232,1,Idukki,,,,2020-5-11,0,1220
8,4371,0,Idukki,,,,2020-4-11,1,4363
6,2661,2,Idukki,,,,2020-3-30,4,2655
2,1095,0,Idukki,,,,2020-5-7,1,1093
9,4064,1,Idukki,,,,2020-4-7,7,4055
420,12480,30,Idukki,12,12127,9585,2020-12-2,2528,12060
415,7955,47,Idukki,15,14774,11558,2020-12-19,3199,7540
357,11997,34,Idukki,9,7476,5914,2020-11-3,1551,11640
597,11401,44,Idukki,4,4164,2935,2020-10-3,1223,10804
312,4222,36,Idukki,3,1439,1077,2020-8-21,358,3910
531,8300,55,Idukki,3,2846,2131,2020-9-21,711,7769
495,7376,54,Idukki,3,2436,1855,2020-9-16,577,6881
251,4248,30,Idukki,,,,2020-8-16,279,3997
335,4242,36,Idukki,,,,2020-7-31,355,3907
257,4116,36,Idukki,,,,2020-8-7,271,3859
222,5066,21,Idukki,3,1905,1628,2020-9-7,273,4844
638,8717,66,Idukki,3,3339,2422,2020-9-26,912,8079
260,4045,9,Idukki,3,1593,1240,2020-8-26,349,3785
238,3737,21,Idukki,,,,2020-8-11,227,3499
358,6243,60,Idukki,3,2147,1718,2020-9-11,425,5885
412,11186,43,Idukki,9,7068,5023,2020-10-29,2034,10774
496,14463,67,Idukki,12,11717,8978,2020-11-29,2725,13967
422,12806,17,Idukki,12,11927,9512,2020-12-1,2401,12384
5,3693,1,Idukki,,,,2020-5-21,2,3688
5,1780,1,Idukki,,,,2020-4-21,0,1775
0,3146,0,Idukki,,,,2020-4-16,0,3146
5,2573,1,Idukki,,,,2020-5-16,1,2568
441,12576,58,Idukki,5,4781,3418,2020-10-9,1356,12135
458,14320,40,Idukki,9,8282,6463,2020-11-9,1808,13862
3,1307,1,Idukki,,,,2020-3-26,2,1304
12,5499,6,Idukki,,,,2020-5-30,7,5487
26,1592,3,Idukki,,,,2020-4-30,14,1566
0,53,0,Idukki,,,,2020-3-11,0,53
0,11,0,Idukki,,,,2020-3-7,0,11
429,12216,46,Idukki,7,5999,4347,2020-10-20,1643,11787
345,9166,29,Idukki,14,13910,10797,2020-12-13,3097,8821
377,10837,52,Idukki,13,13153,10185,2020-12-8,2953,10460
453,14296,62,Idukki,9,8781,6909,2020-11-12,1861,13843
472,13550,49,Idukki,6,5137,3554,2020-10-12,1575,13078
385,8084,18,Idukki,15,15054,11690,2020-12-21,3347,7699
267,5977,52,Idukki,,,,2020-7-20,280,5710
41,4160,6,Idukki,,,,2020-6-20,36,4119
35,4109,4,Idukki,,,,2020-6-17,27,4074
186,6232,21,Idukki,,,,2020-7-17,193,6046
8,5838,1,Idukki,,,,2020-6-1,8,5830
49,4422,1,Idukki,,,,2020-7-1,48,4373
236,4215,13,Idukki,,,,2020-8-19,287,3979
0,5,3,Idukki,,,,2020-3-2,0,5
414,10252,48,Idukki,7,6657,4729,2020-10-25,1919,9838
567,7704,117,Idukki,3,2687,2029,2020-9-19,654,7137
368,8054,42,Idukki,14,14247,11233,2020-12-16,2998,7686
0,58,0,Idukki,,,,2020-3-14,0,58
3,643,0,Idukki,,,,2020-3-23,0,640
6,5270,1,Idukki,,,,2020-5-29,4,5264
25,1584,3,Idukki,,,,2020-4-29,14,1559
9,4255,0,Idukki,,,,2020-4-8,5,4246
2,1117,0,Idukki,,,,2020-5-8,1,1115
449,14123,31,Idukki,11,9439,7480,2020-11-17,1946,13674
20,6498,9,Idukki,,,,2020-6-4,17,6478
494,12388,36,Idukki,7,5737,4078,2020-10-17,1650,11894
42,4168,2,Idukki,,,,2020-7-4,41,4126
30,8848,2,Idukki,,,,2020-6-12,23,8818
104,5865,6,Idukki,,,,2020-7-12,112,5761
288,4632,31,Idukki,,,,2020-7-25,317,4344
56,4480,7,Idukki,,,,2020-6-25,54,4424
245,4169,19,Idukki,,,,2020-8-14,298,3924
438,7027,50,Idukki,3,2331,1791,2020-9-14,536,6589
305,4245,38,Idukki,3,1505,1142,2020-8-23,359,3940
329,4294,24,Idukki,,,,2020-8-2,358,3965
247,4359,13,Idukki,3,1758,1469,2020-9-2,285,4112
1,480,1,Idukki,,,,2020-3-19,1,479
542,12066,55,Idukki,4,4331,3076,2020-10-5,1249,11524
369,11360,57,Idukki,9,7144,5128,2020-10-30,2005,10991
26,7965,0,Idukki,,,,2020-6-9,22,7939
75,5263,28,Idukki,,,,2020-7-9,85,5188
419,11634,53,Idukki,12,12608,9842,2020-12-4,2752,11215
360,4608,75,Idukki,,,,2020-7-28,357,4248
47,4530,2,Idukki,,,,2020-6-28,46,4483
5,3755,2,Idukki,,,,2020-4-13,0,3750
4,1307,2,Idukki,,,,2020-5-13,0,1303
11,4282,5,Idukki,,,,2020-5-24,2,4271
10,1419,6,Idukki,,,,2020-4-24,4,1409
8,3608,0,Idukki,,,,2020-4-5,7,3600
5,1596,2,Idukki,,,,2020-5-5,1,1591
1651,12308,170,Kottayam,132,44249,38251,2020-12-18,5864,10657
1245,15034,217,Kottayam,3,4017,2548,2020-8-31,1466,13789
2824,20099,169,Kottayam,23,11489,6739,2020-10-2,4727,17275
30,11888,1,Kottayam,,,,2020-6-7,34,11858
2114,18732,256,Kottayam,49,24313,18787,2020-11-2,5476,16618
114,8305,9,Kottayam,,,,2020-7-7,118,8191
371,9598,86,Kottayam,,,,2020-7-26,414,9227
95,8831,4,Kottayam,,,,2020-6-26,114,8736
41,13303,1,Kottayam,,,,2020-6-11,47,13262
122,8963,8,Kottayam,,,,2020-7-11,141,8841
1529,19935,203,Kottayam,79,31137,27285,2020-11-19,3771,18406
2147,17019,295,Kottayam,34,18509,11769,2020-10-19,6706,14872
1867,10903,228,Kottayam,109,37029,31788,2020-12-3,5130,9036
0,28,0,Kottayam,,,,2020-3-1,0,28
5,1867,0,Kottayam,,,,2020-3-20,2,1862
8,1246,1,Kottayam,,,,2020-3-17,2,1238
2256,17877,259,Kottayam,35,19840,12744,2020-10-22,7061,15621
1619,20474,228,Kottayam,82,32338,28385,2020-11-22,3869,18855
1629,13058,146,Kottayam,128,40619,35169,2020-12-11,5320,11429
17,6664,0,Kottayam,,,,2020-5-27,19,6647
12,727,6,Kottayam,,,,2020-4-27,17,715
4,3258,0,Kottayam,,,,2020-3-31,1,3254
1,2585,1,Kottayam,,,,2020-4-10,0,2584
0,2066,0,Kottayam,,,,2020-5-10,0,2066
3,3222,3,Kottayam,,,,2020-4-6,0,3219
6,1624,0,Kottayam,,,,2020-5-6,0,1618
2300,20681,214,Kottayam,8,7661,4876,2020-9-20,2777,18381
793,10322,202,Kottayam,2,2596,1664,2020-8-20,930,9529
598,10202,107,Kottayam,,,,2020-8-17,665,9604
1884,20018,155,Kottayam,3,6899,4524,2020-9-17,2372,18134
1963,18353,114,Kottayam,29,14852,9473,2020-10-10,5350,16390
1890,20908,106,Kottayam,56,27866,23174,2020-11-10,4634,19018
1916,13757,202,Kottayam,139,47351,40643,2020-12-23,6566,11841
518,9385,83,Kottayam,,,,2020-8-1,563,8867
1257,15603,88,Kottayam,3,4079,2663,2020-9-1,1413,14346
63,7479,6,Kottayam,,,,2020-6-19,68,7416
227,9361,20,Kottayam,,,,2020-7-19,241,9134
4,3251,1,Kottayam,,,,2020-4-3,0,3247
1821,19454,121,Kottayam,44,21699,14159,2020-10-27,7495,17633
1769,16500,196,Kottayam,95,34299,29865,2020-11-27,4337,14731
