district,total_hospitalized,hospitalized_today,active,isolation,date,observation
Ernakulam,861,126,863,12934,2020-7-26,13795
Ernakulam,208,24,153,13256,2020-6-26,13464
Ernakulam,113,16,55,23192,2020-6-11,23305
Ernakulam,319,57,272,12852,2020-7-11,13171
Ernakulam,2,0,0,48,2020-3-1,50
Ernakulam,28,7,9,4196,2020-3-20,4224
Ernakulam,21,1,3,917,2020-3-17,938
Ernakulam,63,9,17,9838,2020-5-27,9901
Ernakulam,20,1,1,442,2020-4-27,462
Ernakulam,31,8,14,5281,2020-3-31,5312
Ernakulam,24,3,7,2953,2020-4-10,2977
Ernakulam,26,14,3,1596,2020-5-10,1622
Ernakulam,35,1,18,672,2020-4-6,707
Ernakulam,13,4,0,360,2020-5-6,373
Ernakulam,1081,111,886,11096,2020-8-1,12177
Ernakulam,150,11,115,12479,2020-6-19,12629
Ernakulam,714,99,771,14115,2020-7-19,14829
Ernakulam,36,2,17,12097,2020-4-3,12133
Ernakulam,27,1,0,880,2020-5-3,907
Ernakulam,27,2,5,1262,2020-4-15,1289
Ernakulam,38,11,5,4214,2020-5-15,4252
Ernakulam,41,6,9,7370,2020-5-22,7411
Ernakulam,15,5,2,134,2020-4-22,149
Ernakulam,1204,135,1135,11253,2020-8-4,12457
Ernakulam,32,2,13,4949,2020-3-28,4981
Ernakulam,6,0,0,171,2020-3-9,177
Ernakulam,20,8,2,358,2020-4-18,378
Ernakulam,40,13,7,5854,2020-5-18,5894
Ernakulam,123,23,70,25701,2020-6-14,25824
Ernakulam,430,39,403,13685,2020-7-14,14115
Ernakulam,873,84,989,13248,2020-7-23,14121
Ernakulam,181,26,134,12921,2020-6-23,13102
Ernakulam,88,7,34,14839,2020-6-2,14927
Ernakulam,255,22,191,13213,2020-7-2,13468
Ernakulam,37,16,0,322,2020-3-12,359
Ernakulam,34,3,20,3274,2020-3-25,3308
Ernakulam,2,0,0,124,2020-3-4,126
Ernakulam,2,0,0,103,2020-3-3,105
Ernakulam,32,10,3,581,2020-3-15,613
Ernakulam,23,4,12,3961,2020-3-22,3984
Ernakulam,22,10,1,736,2020-4-28,758
Ernakulam,61,17,18,10732,2020-5-28,10793
Ernakulam,20,3,2,1284,2020-5-9,1304
Ernakulam,26,5,8,2985,2020-4-9,3011
Ernakulam,268,31,194,12889,2020-7-5,13157
Ernakulam,105,24,50,17849,2020-6-5,17954
Ernakulam,401,56,333,13294,2020-7-13,13695
Ernakulam,115,28,63,24873,2020-6-13,24988
Ernakulam,189,28,140,12963,2020-6-24,13152
Ernakulam,814,119,906,12318,2020-7-24,13132
Ernakulam,23,4,3,989,2020-3-18,1012
Ernakulam,1160,99,1044,10689,2020-8-3,11849
Ernakulam,283,34,215,13351,2020-7-8,13634
Ernakulam,104,6,52,20534,2020-6-8,20638
Ernakulam,218,13,174,13541,2020-6-29,13759
Ernakulam,954,135,829,11773,2020-7-29,12727
Ernakulam,45,18,3,2146,2020-5-12,2191
Ernakulam,27,9,7,2074,2020-4-12,2101
Ernakulam,19,4,2,370,2020-4-25,389
Ernakulam,67,10,12,8934,2020-5-25,9001
Ernakulam,25,0,0,864,2020-5-4,889
Ernakulam,36,4,18,11842,2020-4-4,11878
Ernakulam,230,27,180,13646,2020-6-30,13876
Ernakulam,934,94,795,11379,2020-7-30,12313
Ernakulam,1239,96,1147,11152,2020-8-6,12391
Ernakulam,20,5,0,811,2020-5-1,831
Ernakulam,37,7,17,4590,2020-4-1,4627
Ernakulam,13,3,2,173,2020-4-20,186
Ernakulam,44,8,10,6621,2020-5-20,6665
Ernakulam,32,8,6,5353,2020-5-17,5385
Ernakulam,19,3,2,677,2020-4-17,696
Ernakulam,35,10,15,3884,2020-3-27,3919
Ernakulam,23,6,0,225,2020-3-10,248
Ernakulam,89,9,29,13188,2020-5-31,13277
Ernakulam,2,13,0,129,2020-3-6,131
Ernakulam,170,20,122,12852,2020-6-21,13022
Ernakulam,827,72,909,12981,2020-7-21,13808
Ernakulam,508,78,528,14788,2020-7-16,15296
Ernakulam,119,14,95,11995,2020-6-16,12114
Ernakulam,646,123,680,14117,2020-7-18,14763
Ernakulam,152,17,102,12032,2020-6-18,12184
Ernakulam,26,11,0,833,2020-5-2,859
Ernakulam,35,1,17,3843,2020-4-2,3878
Ernakulam,36,12,4,2748,2020-5-14,2784
Ernakulam,28,4,5,1629,2020-4-14,1657
Ernakulam,13,5,2,139,2020-4-23,152
Ernakulam,61,25,9,8169,2020-5-23,8230
Ernakulam,1261,165,1220,12002,2020-8-5,13263
Ernakulam,29,6,14,5701,2020-3-29,5730
Ernakulam,6,0,0,141,2020-3-8,147
Ernakulam,42,16,8,6251,2020-5-19,6293
Ernakulam,18,2,2,210,2020-4-19,228
Ernakulam,470,69,475,14411,2020-7-15,14881
Ernakulam,121,11,83,11637,2020-6-15,11758
Ernakulam,173,14,127,12687,2020-6-22,12860
Ernakulam,913,119,983,12893,2020-7-22,13806
Ernakulam,241,26,186,12945,2020-7-3,13186
Ernakulam,90,25,40,15969,2020-6-3,16059
Ernakulam,30,1,0,407,2020-3-13,437
Ernakulam,33,4,17,4347,2020-3-24,4380
Ernakulam,2,0,0,127,2020-3-5,129
Ernakulam,270,25,207,13070,2020-7-6,13340
Ernakulam,104,17,48,18587,2020-6-6,18691
Ernakulam,217,12,167,13357,2020-6-27,13574
Ernakulam,892,119,814,12637,2020-7-27,13529
Ernakulam,295,31,229,13172,2020-7-10,13467
Ernakulam,102,8,58,22296,2020-6-10,22398
Ernakulam,23,1,12,3451,2020-3-21,3474
Ernakulam,30,6,3,650,2020-3-16,680
Ernakulam,19,1,2,341,2020-4-26,360
Ernakulam,62,11,15,9479,2020-5-26,9541
Ernakulam,31,16,3,1802,2020-5-11,1833
Ernakulam,24,4,7,2711,2020-4-11,2735
Ernakulam,25,7,14,5502,2020-3-30,5527
Ernakulam,17,7,0,472,2020-5-7,489
Ernakulam,33,2,14,3024,2020-4-7,3057
Ernakulam,1008,180,859,11313,2020-7-31,12321
Ernakulam,1238,69,1197,11022,2020-8-7,12260
Ernakulam,40,14,9,7025,2020-5-21,7065
Ernakulam,13,5,2,140,2020-4-21,153
Ernakulam,21,1,4,978,2020-4-16,999
Ernakulam,28,9,5,4899,2020-5-16,4927
Ernakulam,32,5,15,3463,2020-3-26,3495
Ernakulam,84,15,28,12565,2020-5-30,12649
Ernakulam,16,8,1,698,2020-4-30,714
Ernakulam,24,8,0,280,2020-3-11,304
Ernakulam,4,0,0,134,2020-3-7,138
Ernakulam,772,72,832,13185,2020-7-20,13957
Ernakulam,162,21,117,12625,2020-6-20,12787
Ernakulam,142,30,101,11998,2020-6-17,12140
Ernakulam,565,83,641,14257,2020-7-17,14822
Ernakulam,93,8,32,13868,2020-6-1,13961
Ernakulam,254,41,191,13723,2020-7-1,13977
Ernakulam,2,0,0,78,2020-3-2,80
Ernakulam,26,3,3,500,2020-3-14,526
Ernakulam,29,8,16,4201,2020-3-23,4230
Ernakulam,72,23,22,11882,2020-5-29,11954
Ernakulam,18,1,1,748,2020-4-29,766
Ernakulam,29,5,14,3061,2020-4-8,3090
Ernakulam,17,10,1,820,2020-5-8,837
Ernakulam,93,12,43,16807,2020-6-4,16900
Ernakulam,259,46,191,13033,2020-7-4,13292
Ernakulam,114,15,56,24114,2020-6-12,24228
Ernakulam,367,67,329,13365,2020-7-12,13732
Ernakulam,860,138,909,11739,2020-7-25,12599
Ernakulam,201,18,147,13086,2020-6-25,13287
Ernakulam,1129,100,978,11384,2020-8-2,12513
Ernakulam,23,6,3,1085,2020-3-19,1108
Ernakulam,105,23,55,21694,2020-6-9,21799
Ernakulam,290,35,213,13586,2020-7-9,13876
Ernakulam,901,96,798,12006,2020-7-28,12907
Ernakulam,215,14,173,13651,2020-6-28,13866
Ernakulam,31,4,7,2032,2020-4-13,2063
Ernakulam,33,14,3,2481,2020-5-13,2514
Ernakulam,66,6,13,8519,2020-5-24,8585
Ernakulam,22,9,2,272,2020-4-24,294
Ernakulam,41,9,18,1142,2020-4-5,1183
Ernakulam,11,7,0,508,2020-5-5,519
Idukki,27,4,23,7328,2020-6-7,7355
Idukki,55,6,53,4513,2020-7-7,4568
Idukki,307,56,332,4403,2020-7-26,4710
Idukki,55,5,50,4376,2020-6-26,4431
Idukki,32,8,26,8475,2020-6-11,8507
Idukki,102,15,96,5616,2020-7-11,5718
Idukki,0,0,0,3,2020-3-1,3
Idukki,1,0,1,503,2020-3-20,504
Idukki,0,0,1,374,2020-3-17,374
Idukki,5,2,2,4797,2020-5-27,4802
Idukki,15,7,14,1370,2020-4-27,1385
Idukki,5,1,4,2732,2020-3-31,2737
Idukki,8,0,3,4364,2020-4-10,4372
Idukki,11,5,0,1365,2020-5-10,1376
Idukki,8,0,7,3715,2020-4-6,3723
Idukki,3,0,1,1165,2020-5-6,1168
Idukki,338,35,337,3892,2020-8-1,4230
Idukki,39,4,35,4227,2020-6-19,4266
Idukki,216,32,257,6160,2020-7-19,6376
Idukki,10,4,7,2936,2020-4-3,2946
Idukki,17,1,12,1595,2020-5-3,1612
Idukki,0,0,0,3497,2020-4-15,3497
Idukki,4,1,1,2198,2020-5-15,2202
Idukki,7,2,2,3824,2020-5-22,3831
Idukki,3,0,1,1438,2020-4-22,1441
Idukki,321,27,301,3820,2020-8-4,4141
Idukki,4,1,2,1921,2020-3-28,1925
Idukki,1,1,0,37,2020-3-9,38
Idukki,4,3,0,2445,2020-4-18,2449
Idukki,5,1,1,2936,2020-5-18,2941
Idukki,31,5,25,9432,2020-6-14,9463
Idukki,121,6,115,5749,2020-7-14,5870
Idukki,302,46,356,4545,2020-7-23,4847
Idukki,58,5,49,4298,2020-6-23,4356
Idukki,11,3,8,6020,2020-6-2,6031
Idukki,42,5,42,4396,2020-7-2,4438
Idukki,0,0,0,61,2020-3-12,61
Idukki,3,1,1,1221,2020-3-25,1224
Idukki,0,0,0,9,2020-3-4,9
Idukki,0,0,0,8,2020-3-3,8
Idukki,0,0,1,75,2020-3-15,75
Idukki,3,3,1,597,2020-3-22,600
Idukki,23,8,13,1439,2020-4-28,1462
Idukki,8,3,3,5011,2020-5-28,5019
Idukki,11,10,0,1320,2020-5-9,1331
Idukki,8,1,3,4315,2020-4-9,4323
Idukki,44,3,47,4145,2020-7-5,4189
Idukki,24,4,20,6649,2020-6-5,6673
Idukki,115,15,116,5706,2020-7-13,5821
Idukki,27,2,26,9101,2020-6-13,9128
Idukki,60,7,53,4329,2020-6-24,4389
Idukki,271,67,289,4420,2020-7-24,4691
Idukki,0,0,1,442,2020-3-18,442
Idukki,321,47,330,3930,2020-8-3,4251
Idukki,56,1,72,4822,2020-7-8,4878
Idukki,26,0,23,10537,2020-6-8,10563
Idukki,51,5,51,4427,2020-6-29,4478
Idukki,351,11,366,4126,2020-7-29,4477
Idukki,12,0,0,1259,2020-5-12,1271
Idukki,3,1,0,4028,2020-4-12,4031
Idukki,9,0,4,1327,2020-4-25,1336
Idukki,9,1,2,4411,2020-5-25,4420
Idukki,17,0,1,1598,2020-5-4,1615
Idukki,8,1,7,3129,2020-4-4,3137
Idukki,54,6,49,4421,2020-6-30,4475
Idukki,349,33,341,3930,2020-7-30,4279
Idukki,280,42,311,4005,2020-8-6,4285
Idukki,24,0,14,1613,2020-5-1,1637
Idukki,6,1,4,2815,2020-4-1,2821
Idukki,4,0,0,1946,2020-4-20,1950
Idukki,5,3,1,3338,2020-5-20,3343
Idukki,4,0,1,2746,2020-5-17,2750
Idukki,1,1,0,2896,2020-4-17,2897
Idukki,5,2,2,1533,2020-3-27,1538
Idukki,1,0,0,45,2020-3-10,46
Idukki,12,3,7,5658,2020-5-31,5670
Idukki,0,0,0,10,2020-3-6,10
Idukki,47,6,47,4268,2020-6-21,4315
Idukki,278,20,274,5218,2020-7-21,5496
Idukki,173,60,187,5949,2020-7-16,6122
Idukki,37,3,27,3944,2020-6-16,3981
Idukki,189,13,214,6077,2020-7-18,6266
Idukki,37,2,33,4190,2020-6-18,4227
Idukki,17,0,12,1628,2020-5-2,1645
Idukki,7,1,9,2829,2020-4-2,2836
Idukki,3,1,1,1443,2020-5-14,1446
Idukki,0,0,0,3674,2020-4-14,3674
Idukki,4,1,4,1332,2020-4-23,1336
Idukki,9,5,2,4108,2020-5-23,4117
Idukki,265,5,273,3916,2020-8-5,4181
Idukki,6,3,2,2259,2020-3-29,2265
Idukki,0,0,0,12,2020-3-8,12
Idukki,5,0,1,3116,2020-5-19,3121
Idukki,4,1,0,2181,2020-4-19,2185
Idukki,118,4,166,5899,2020-7-15,6017
Idukki,36,7,27,3926,2020-6-15,3962
Idukki,53,9,49,4310,2020-6-22,4363
Idukki,278,2,315,4851,2020-7-22,5129
Idukki,44,6,42,4367,2020-7-3,4411
Idukki,11,2,17,6256,2020-6-3,6267
Idukki,0,0,0,52,2020-3-13,52
Idukki,5,2,0,1118,2020-3-24,1123
Idukki,0,0,0,9,2020-3-5,9
Idukki,51,9,53,4100,2020-7-6,4151
Idukki,28,5,22,6880,2020-6-6,6908
Idukki,56,6,48,4275,2020-6-27,4331
Idukki,312,31,377,4284,2020-7-27,4596
Idukki,94,25,95,5539,2020-7-10,5633
Idukki,26,2,26,8194,2020-6-10,8220
Idukki,0,0,1,537,2020-3-21,537
Idukki,0,0,1,92,2020-3-16,92
Idukki,11,3,10,1346,2020-4-26,1357
Idukki,3,1,2,4687,2020-5-26,4690
Idukki,12,1,0,1220,2020-5-11,1232
Idukki,8,0,1,4363,2020-4-11,4371
Idukki,6,2,4,2655,2020-3-30,2661
Idukki,2,0,1,1093,2020-5-7,1095
Idukki,9,1,7,4055,2020-4-7,4064
Idukki,335,36,355,3907,2020-7-31,4242
Idukki,257,36,271,3859,2020-8-7,4116
Idukki,5,1,2,3688,2020-5-21,3693
Idukki,5,1,0,1775,2020-4-21,1780
Idukki,0,0,0,3146,2020-4-16,3146
Idukki,5,1,1,2568,2020-5-16,2573
Idukki,3,1,2,1304,2020-3-26,1307
Idukki,12,6,7,5487,2020-5-30,5499
Idukki,26,3,14,1566,2020-4-30,1592
Idukki,0,0,0,53,2020-3-11,53
Idukki,0,0,0,11,2020-3-7,11
Idukki,267,52,280,5710,2020-7-20,5977
Idukki,41,6,36,4119,2020-6-20,4160
Idukki,35,4,27,4074,2020-6-17,4109
Idukki,186,21,193,6046,2020-7-17,6232
Idukki,8,1,8,5830,2020-6-1,5838
Idukki,49,1,48,4373,2020-7-1,4422
Idukki,0,3,0,5,2020-3-2,5
Idukki,0,0,0,58,2020-3-14,58
Idukki,3,0,0,640,2020-3-23,643
Idukki,6,1,4,5264,2020-5-29,5270
Idukki,25,3,14,1559,2020-4-29,1584
Idukki,9,0,5,4246,2020-4-8,4255
Idukki,2,0,1,1115,2020-5-8,1117
Idukki,20,9,17,6478,2020-6-4,6498
Idukki,42,2,41,4126,2020-7-4,4168
Idukki,30,2,23,8818,2020-6-12,8848
Idukki,104,6,112,5761,2020-7-12,5865
Idukki,288,31,317,4344,2020-7-25,4632
Idukki,56,7,54,4424,2020-6-25,4480
Idukki,329,24,358,3965,2020-8-2,4294
Idukki,1,1,1,479,2020-3-19,480
Idukki,26,0,22,7939,2020-6-9,7965
Idukki,75,28,85,5188,2020-7-9,5263
Idukki,360,75,357,4248,2020-7-28,4608
Idukki,47,2,46,4483,2020-6-28,4530
Idukki,5,2,0,3750,2020-4-13,3755
Idukki,4,2,0,1303,2020-5-13,1307
Idukki,11,5,2,4271,2020-5-24,4282
Idukki,10,6,4,1409,2020-4-24,1419
Idukki,8,0,7,3600,2020-4-5,3608
Idukki,5,2,1,1591,2020-5-5,1596
Kottayam,30,1,34,11858,2020-6-7,11888
Kottayam,114,9,118,8191,2020-7-7,8305
Kottayam,371,86,414,9227,2020-7-26,9598
Kottayam,95,4,114,8736,2020-6-26,8831
Kottayam,41,1,47,13262,2020-6-11,13303
Kottayam,122,8,141,8841,2020-7-11,8963
Kottayam,0,0,0,28,2020-3-1,28
Kottayam,5,0,2,1862,2020-3-20,1867
Kottayam,8,1,2,1238,2020-3-17,1246
Kottayam,17,0,19,6647,2020-5-27,6664
Kottayam,12,6,17,715,2020-4-27,727
Kottayam,4,0,1,3254,2020-3-31,3258
Kottayam,1,1,0,2584,2020-4-10,2585
Kottayam,0,0,0,2066,2020-5-10,2066
Kottayam,3,3,0,3219,2020-4-6,3222
Kottayam,6,0,0,1618,2020-5-6,1624
Kottayam,518,83,563,8867,2020-8-1,9385
Kottayam,63,6,68,7416,2020-6-19,7479
Kottayam,227,20,241,9134,2020-7-19,9361
Kottayam,4,1,0,3247,2020-4-3,3251
Kottayam,18,0,18,1703,2020-5-3,1721
Kottayam,0,0,0,1824,2020-4-15,1824
Kottayam,5,2,2,2687,2020-5-15,2692
Kottayam,9,1,9,4940,2020-5-22,4949
Kottayam,0,0,0,63,2020-4-22,63
Kottayam,484,44,494,8912,2020-8-4,9396
Kottayam,3,0,3,3276,2020-3-28,3279
Kottayam,4,4,0,79,2020-3-9,83
Kottayam,0,0,0,1312,2020-4-18,1312
Kottayam,8,0,4,3780,2020-5-18,3788
Kottayam,48,2,50,14325,2020-6-14,14373
Kottayam,142,13,171,8018,2020-7-14,8160
Kottayam,322,60,390,9532,2020-7-23,9854
Kottayam,97,7,93,7623,2020-6-23,7720
Kottayam,20,5,19,9304,2020-6-2,9324
Kottayam,103,5,117,7103,2020-7-2,7206
Kottayam,11,0,2,398,2020-3-12,409
Kottayam,7,1,5,2681,2020-3-25,2688
Kottayam,0,5,0,42,2020-3-4,42
Kottayam,0,0,0,41,2020-3-3,41
Kottayam,10,1,2,863,2020-3-15,873
Kottayam,6,1,2,2406,2020-3-22,2412
Kottayam,19,7,18,1021,2020-4-28,1040
Kottayam,17,0,22,7185,2020-5-28,7202
Kottayam,0,0,0,1654,2020-5-9,1654
Kottayam,0,0,0,3205,2020-4-9,3205
Kottayam,106,6,121,8205,2020-7-5,8311
Kottayam,27,4,31,11110,2020-6-5,11137
Kottayam,137,13,151,8572,2020-7-13,8709
Kottayam,49,4,48,14029,2020-6-13,14078
Kottayam,89,7,96,7814,2020-6-24,7903
Kottayam,327,81,371,9117,2020-7-24,9444
Kottayam,7,0,2,1304,2020-3-18,1311
Kottayam,550,75,575,8447,2020-8-3,8997
Kottayam,120,8,136,8466,2020-7-8,8586
Kottayam,33,4,37,12298,2020-6-8,12331
Kottayam,117,7,113,7696,2020-6-29,7813
Kottayam,548,128,566,9291,2020-7-29,9839
Kottayam,0,0,1,1291,2020-5-12,1291
Kottayam,0,0,0,2278,2020-4-12,2278
Kottayam,5,2,6,531,2020-4-25,536
Kottayam,10,0,12,6077,2020-5-25,6087
Kottayam,18,0,6,1724,2020-5-4,1742
Kottayam,4,3,0,3261,2020-4-4,3265
Kottayam,113,3,110,8080,2020-6-30,8193
Kottayam,521,31,546,9020,2020-7-30,9541
Kottayam,456,57,483,8587,2020-8-6,9043
Kottayam,18,0,18,1566,2020-5-1,1584
Kottayam,4,1,1,3278,2020-4-1,3282
Kottayam,0,0,0,603,2020-4-20,603
Kottayam,9,1,5,4321,2020-5-20,4330
Kottayam,8,2,2,3447,2020-5-17,3455
Kottayam,0,0,0,1363,2020-4-17,1363
Kottayam,7,0,5,3200,2020-3-27,3207
Kottayam,10,6,2,82,2020-3-10,92
Kottayam,24,2,22,8579,2020-5-31,8603
Kottayam,0,1,0,64,2020-3-6,64
Kottayam,78,14,88,7929,2020-6-21,8007
Kottayam,262,49,298,8888,2020-7-21,9150
Kottayam,179,29,188,8900,2020-7-16,9079
Kottayam,56,3,60,6501,2020-6-16,6557
Kottayam,216,39,232,8853,2020-7-18,9069
Kottayam,57,4,69,7107,2020-6-18,7164
Kottayam,18,0,18,1647,2020-5-2,1665
Kottayam,3,0,1,3301,2020-4-2,3304
Kottayam,8,7,2,1884,2020-5-14,1892
Kottayam,0,0,0,2280,2020-4-14,2280
Kottayam,1,1,3,156,2020-4-23,157
Kottayam,8,0,10,5544,2020-5-23,5552
Kottayam,457,26,496,9136,2020-8-5,9593
Kottayam,3,0,3,3351,2020-3-29,3354
Kottayam,0,0,0,77,2020-3-8,77
Kottayam,8,0,4,4013,2020-5-19,4021
Kottayam,0,0,0,1069,2020-4-19,1069
Kottayam,156,25,183,8627,2020-7-15,8783
Kottayam,57,12,60,6142,2020-6-15,6199
Kottayam,93,19,97,8418,2020-6-22,8511
Kottayam,286,39,336,9257,2020-7-22,9543
Kottayam,104,9,118,7481,2020-7-3,7585
Kottayam,18,4,24,9781,2020-6-3,9799
Kottayam,11,2,2,725,2020-3-13,736
Kottayam,6,0,5,2405,2020-3-24,2411
Kottayam,0,0,0,59,2020-3-5,59
Kottayam,107,10,116,7682,2020-7-6,7789
Kottayam,29,2,33,11434,2020-6-6,11463
Kottayam,106,18,120,6714,2020-6-27,6820
Kottayam,418,66,459,9285,2020-7-27,9703
Kottayam,130,6,132,8432,2020-7-10,8562
Kottayam,41,0,44,12868,2020-6-10,12909
Kottayam,5,0,2,2129,2020-3-21,2134
Kottayam,9,2,2,1025,2020-3-16,1034
Kottayam,6,1,11,644,2020-4-26,650
Kottayam,18,8,19,6466,2020-5-26,6484
Kottayam,0,0,0,1075,2020-5-11,1075
Kottayam,4,3,0,2589,2020-4-11,2593
Kottayam,4,1,3,3356,2020-3-30,3360
Kottayam,0,0,0,1780,2020-5-7,1780
Kottayam,4,1,0,3332,2020-4-7,3336
Kottayam,488,35,574,8473,2020-7-31,8961
Kottayam,435,52,449,8895,2020-8-7,9330
Kottayam,8,1,7,4733,2020-5-21,4741
Kottayam,0,0,0,571,2020-4-21,571
Kottayam,0,0,0,1782,2020-4-16,1782
Kottayam,8,3,2,3096,2020-5-16,3104
Kottayam,7,0,5,2896,2020-3-26,2903
Kottayam,22,0,22,8407,2020-5-30,8429
Kottayam,18,0,18,1375,2020-4-30,1393
Kottayam,12,2,2,231,2020-3-11,243
Kottayam,0,0,0,71,2020-3-7,71
Kottayam,233,28,270,8989,2020-7-20,9222
Kottayam,68,7,80,7784,2020-6-20,7852
Kottayam,61,7,60,6836,2020-6-17,6897
Kottayam,184,14,219,8586,2020-7-17,8770
Kottayam,22,0,19,8873,2020-6-1,8895
Kottayam,116,4,108,8084,2020-7-1,8200
Kottayam,0,2,0,35,2020-3-2,35
Kottayam,11,1,2,791,2020-3-14,802
Kottayam,7,1,4,2492,2020-3-23,2499
Kottayam,23,6,22,7942,2020-5-29,7965
Kottayam,18,0,18,1238,2020-4-29,1256
Kottayam,3,0,0,2549,2020-4-8,2552
Kottayam,0,0,0,1792,2020-5-8,1792
Kottayam,24,6,29,10666,2020-6-4,10690
Kottayam,114,17,116,7756,2020-7-4,7870
Kottayam,47,7,49,13690,2020-6-12,13737
Kottayam,139,19,153,9133,2020-7-12,9272
Kottayam,327,51,397,8946,2020-7-25,9273
Kottayam,96,10,96,8126,2020-6-25,8222
Kottayam,534,57,592,9129,2020-8-2,9663
Kottayam,6,0,2,1590,2020-3-19,1596
Kottayam,42,11,43,12571,2020-6-9,12613
Kottayam,134,21,134,8896,2020-7-9,9030
Kottayam,458,66,563,9002,2020-7-28,9460
Kottayam,119,13,121,7271,2020-6-28,7390
Kottayam,0,0,0,2278,2020-4-13,2278
Kottayam,1,1,2,1597,2020-5-13,1598
Kottayam,11,3,10,5850,2020-5-24,5861
Kottayam,3,2,3,236,2020-4-24,239
Kottayam,2,0,0,3324,2020-4-5,3326
Kottayam,6,0,6,1776,2020-5-5,1782
Alappuzha,89,6,70,9866,2020-6-7,9955
Alappuzha,242,16,210,6834,2020-7-7,7076
Alappuzha,759,44,781,5647,2020-7-26,6406
Alappuzha,166,21,154,6964,2020-6-26,7130
Alappuzha,99,8,76,11432,2020-6-11,11531
Alappuzha,314,50,326,5877,2020-7-11,6191
Alappuzha,0,2,0,6,2020-3-1,6
Alappuzha,8,2,0,3755,2020-3-20,3763
Alappuzha,10,3,0,1097,2020-3-17,1107
Alappuzha,28,5,28,5116,2020-5-27,5144
Alappuzha,3,0,0,1279,2020-4-27,1282
Alappuzha,11,1,1,6945,2020-3-31,6956
Alappuzha,11,2,3,7035,2020-4-10,7046
Alappuzha,6,2,0,1242,2020-5-10,1248
Alappuzha,12,3,2,8731,2020-4-6,8743
Alappuzha,13,0,0,522,2020-5-6,535
Alappuzha,758,35,668,5925,2020-8-1,6683
Alappuzha,108,9,92,6376,2020-6-19,6484
Alappuzha,642,47,600,5590,2020-7-19,6232
Alappuzha,12,4,1,7366,2020-4-3,7378
Alappuzha,4,0,0,1279,2020-5-3,1283
Alappuzha,10,0,3,6885,2020-4-15,6895
Alappuzha,8,1,2,2130,2020-5-15,2138
Alappuzha,18,2,7,3689,2020-5-22,3707
Alappuzha,2,2,0,1816,2020-4-22,1818
Alappuzha,789,101,806,5649,2020-8-4,6438
Alappuzha,19,5,1,5752,2020-3-28,5771
Alappuzha,6,3,0,65,2020-3-9,71
Alappuzha,6,1,2,4767,2020-4-18,4773
Alappuzha,15,3,4,2916,2020-5-18,2931
Alappuzha,113,10,95,13110,2020-6-14,13223
Alappuzha,568,132,500,5836,2020-7-14,6404
Alappuzha,708,51,763,5748,2020-7-23,6456
Alappuzha,124,17,116,6886,2020-6-23,7010
Alappuzha,52,7,48,7331,2020-6-2,7383
Alappuzha,215,10,178,6934,2020-7-2,7149
Alappuzha,21,5,0,140,2020-3-12,161
Alappuzha,18,4,1,5574,2020-3-25,5592
Alappuzha,0,0,0,19,2020-3-4,19
Alappuzha,0,0,0,16,2020-3-3,16
Alappuzha,10,0,0,523,2020-3-15,533
Alappuzha,11,5,0,4417,2020-3-22,4428
Alappuzha,2,1,0,1351,2020-4-28,1353
Alappuzha,37,9,28,5513,2020-5-28,5550
Alappuzha,6,2,0,1116,2020-5-9,1122
Alappuzha,12,3,3,7720,2020-4-9,7732
Alappuzha,230,20,191,6730,2020-7-5,6960
Alappuzha,73,11,63,8837,2020-6-5,8910
Alappuzha,444,54,483,5777,2020-7-13,6221
Alappuzha,107,16,98,12578,2020-6-13,12685
Alappuzha,142,20,118,6874,2020-6-24,7016
Alappuzha,750,81,757,5793,2020-7-24,6543
Alappuzha,8,4,0,1893,2020-3-18,1901
Alappuzha,739,40,739,5869,2020-8-3,6608
Alappuzha,246,13,208,6625,2020-7-8,6871
Alappuzha,93,5,74,7269,2020-6-8,7362
Alappuzha,201,13,161,6841,2020-6-29,7042
Alappuzha,718,82,661,6234,2020-7-29,6952
Alappuzha,8,0,0,1702,2020-5-12,1710
Alappuzha,11,1,3,7174,2020-4-12,7185
Alappuzha,3,0,0,1300,2020-4-25,1303
Alappuzha,33,7,19,4648,2020-5-25,4681
Alappuzha,13,9,0,1312,2020-5-4,1325
Alappuzha,13,3,2,7966,2020-4-4,7979
Alappuzha,204,6,169,6890,2020-6-30,7094
Alappuzha,719,36,691,6171,2020-7-30,6890
Alappuzha,902,105,920,6022,2020-8-6,6924
Alappuzha,6,5,0,1362,2020-5-1,1368
Alappuzha,6,3,1,8043,2020-4-1,8049
Alappuzha,5,0,0,2968,2020-4-20,2973
Alappuzha,17,5,5,3196,2020-5-20,3213
Alappuzha,12,2,2,2635,2020-5-17,2647
Alappuzha,9,0,2,5332,2020-4-17,5341
Alappuzha,20,4,1,5600,2020-3-27,5620
Alappuzha,20,14,0,78,2020-3-10,98
Alappuzha,46,4,36,6713,2020-5-31,6759
Alappuzha,1,0,0,27,2020-3-6,28
Alappuzha,111,4,85,6719,2020-6-21,6830
Alappuzha,698,54,617,5823,2020-7-21,6521
Alappuzha,589,21,528,5952,2020-7-16,6541
Alappuzha,115,10,100,6117,2020-6-16,6232
Alappuzha,632,57,581,5968,2020-7-18,6600
Alappuzha,110,3,84,6321,2020-6-18,6431
Alappuzha,5,0,0,1294,2020-5-2,1299
