district,date,hospitalized_today,active,total_hospitalized,isolation,observation
Alappuzha,2020-4-25,0,0,3,1300,1303
Alappuzha,2020-5-25,7,19,33,4648,4681
Alappuzha,2020-5-4,9,0,13,1312,1325
Alappuzha,2020-4-4,3,2,13,7966,7979
Alappuzha,2020-5-1,5,0,6,1362,1368
Alappuzha,2020-4-1,3,1,6,8043,8049
Alappuzha,2020-4-20,0,0,5,2968,2973
Alappuzha,2020-5-20,5,5,17,3196,3213
Alappuzha,2020-5-17,2,2,12,2635,2647
Alappuzha,2020-4-17,0,2,9,5332,5341
Alappuzha,2020-3-27,4,1,20,5600,5620
Alappuzha,2020-3-10,14,0,20,78,98
Alappuzha,2020-5-31,4,36,46,6713,6759
Alappuzha,2020-3-6,0,0,1,27,28
Alappuzha,2020-6-16,10,100,115,6117,6232
Alappuzha,2020-5-2,0,0,5,1294,1299
Alappuzha,2020-4-2,4,1,10,7098,7108
Alappuzha,2020-5-14,3,0,7,2140,2147
Alappuzha,2020-4-14,1,3,11,6675,6686
Alappuzha,2020-4-23,1,0,3,1855,1858
Alappuzha,2020-5-23,2,12,18,4080,4098
Alappuzha,2020-3-29,7,1,21,6246,6267
Alappuzha,2020-3-8,0,0,3,36,39
Alappuzha,2020-5-19,2,4,16,3062,3078
Alappuzha,2020-4-19,1,2,5,3883,3888
Alappuzha,2020-6-15,4,99,110,6034,6144
Alappuzha,2020-6-3,10,55,60,7985,8045
Alappuzha,2020-3-13,7,0,13,252,265
Alappuzha,2020-3-24,8,1,19,5490,5509
Alappuzha,2020-3-5,1,0,0,25,25
Alappuzha,2020-6-6,12,66,84,9244,9328
Alappuzha,2020-6-10,12,76,96,10987,11083
Alappuzha,2020-3-21,1,0,6,4470,4476
Alappuzha,2020-3-16,7,0,11,784,795
Alappuzha,2020-4-26,0,0,3,1256,1259
Alappuzha,2020-5-26,8,21,37,5009,5046
Alappuzha,2020-5-11,2,0,8,1491,1499
Alappuzha,2020-4-11,2,3,12,7169,7181
Alappuzha,2020-3-30,1,1,15,6612,6627
Alappuzha,2020-5-7,3,0,6,520,526
Alappuzha,2020-4-7,5,1,14,7752,7766
Alappuzha,2020-5-21,5,7,23,3489,3512
Alappuzha,2020-4-21,0,0,0,2294,2294
Alappuzha,2020-4-16,2,3,9,6122,6131
Alappuzha,2020-5-16,6,2,14,2458,2472
Alappuzha,2020-3-26,7,1,22,5769,5791
Alappuzha,2020-5-30,7,31,44,6503,6547
Alappuzha,2020-4-30,0,0,1,1365,1366
Alappuzha,2020-3-11,1,0,17,111,128
Alappuzha,2020-3-7,0,0,3,30,33
Alappuzha,2020-6-17,5,85,116,6295,6411
Alappuzha,2020-6-1,2,38,47,6971,7018
Alappuzha,2020-3-2,1,0,0,9,9
Alappuzha,2020-3-14,1,0,10,513,523
Alappuzha,2020-3-23,3,0,14,4826,4840
Alappuzha,2020-5-29,1,31,38,6137,6175
Alappuzha,2020-4-29,0,0,2,1315,1317
Alappuzha,2020-4-8,1,3,15,7646,7661
Alappuzha,2020-5-8,0,0,6,676,682
Alappuzha,2020-6-4,9,63,68,8488,8556
Alappuzha,2020-6-12,9,89,98,12015,12113
Alappuzha,2020-3-19,7,0,10,2439,2449
Alappuzha,2020-6-9,4,83,92,10667,10759
Alappuzha,2020-4-13,1,3,10,6556,6566
Alappuzha,2020-5-13,2,0,7,1804,1811
Alappuzha,2020-5-24,10,16,28,4321,4349
Alappuzha,2020-4-24,3,0,6,1329,1335
Alappuzha,2020-4-5,8,2,15,8487,8502
Alappuzha,2020-5-5,10,0,23,1375,1398
Pathanamthitta,2020-6-7,12,72,72,9677,9749
Pathanamthitta,2020-6-11,14,78,85,11095,11180
Pathanamthitta,2020-3-1,2,0,0,1,1
Pathanamthitta,2020-3-20,2,9,15,4555,4570
Pathanamthitta,2020-3-17,4,9,22,2478,2500
Pathanamthitta,2020-5-27,4,13,24,4901,4925
Pathanamthitta,2020-4-27,2,3,9,376,385
Pathanamthitta,2020-3-31,2,5,13,7241,7254
Pathanamthitta,2020-4-10,4,8,16,6732,6748
Pathanamthitta,2020-5-10,3,0,6,560,566
Pathanamthitta,2020-4-6,3,7,16,7700,7716
Pathanamthitta,2020-5-6,2,0,6,82,88
Pathanamthitta,2020-4-3,6,5,22,8415,8437
Pathanamthitta,2020-5-3,2,1,5,122,127
Pathanamthitta,2020-4-15,2,6,15,5723,5738
Pathanamthitta,2020-5-15,4,2,9,1864,1873
Pathanamthitta,2020-5-22,3,7,20,3546,3566
Pathanamthitta,2020-4-22,0,6,6,981,987
Pathanamthitta,2020-3-28,2,9,20,7835,7855
Pathanamthitta,2020-3-9,2,3,12,41,53
Pathanamthitta,2020-4-18,2,6,14,2844,2858
Pathanamthitta,2020-5-18,4,4,10,2679,2689
Pathanamthitta,2020-6-14,9,86,95,12280,12375
Pathanamthitta,2020-6-2,6,27,38,7199,7237
Pathanamthitta,2020-3-12,2,7,34,862,896
Pathanamthitta,2020-3-25,1,10,21,4440,4461
Pathanamthitta,2020-3-4,0,0,3,6,9
Pathanamthitta,2020-3-3,0,0,3,3,6
Pathanamthitta,2020-3-15,4,9,29,1609,1638
Pathanamthitta,2020-3-22,2,9,14,4753,4767
Pathanamthitta,2020-4-28,3,3,10,367,377
Pathanamthitta,2020-5-28,10,19,30,5382,5412
Pathanamthitta,2020-5-9,0,0,4,443,447
Pathanamthitta,2020-4-9,1,8,13,7036,7049
Pathanamthitta,2020-6-5,16,52,55,8847,8902
Pathanamthitta,2020-6-13,9,85,93,1 1932,12025
Pathanamthitta,2020-3-18,2,9,16,2884,2900
Pathanamthitta,2020-6-8,26,75,79,9998,10077
Pathanamthitta,2020-5-12,0,1,9,1006,1015
Pathanamthitta,2020-4-12,2,9,16,6231,6247
Pathanamthitta,2020-4-25,2,3,9,385,394
Pathanamthitta,2020-5-25,8,12,26,4520,4546
Pathanamthitta,2020-5-4,3,1,6,124,130
Pathanamthitta,2020-4-4,0,5,19,7961,7980
Pathanamthitta,2020-5-1,3,1,8,131,139
Pathanamthitta,2020-4-1,6,5,17,7558,7575
Pathanamthitta,2020-4-20,0,6,6,1138,1144
Pathanamthitta,2020-5-20,7,7,13,3076,3089
Pathanamthitta,2020-5-17,5,2,12,2432,2444
Pathanamthitta,2020-4-17,2,6,16,4034,4050
Pathanamthitta,2020-3-27,8,9,24,6951,6975
Pathanamthitta,2020-3-10,5,7,15,45,60
Pathanamthitta,2020-5-31,6,25,43,6616,6659
Pathanamthitta,2020-3-6,0,0,6,11,17
Pathanamthitta,2020-6-16,16,101,106,4177,4283
Pathanamthitta,2020-5-2,2,1,7,145,152
Pathanamthitta,2020-4-2,9,6,25,8631,8656
Pathanamthitta,2020-5-14,2,2,6,1402,1408
Pathanamthitta,2020-4-14,3,6,15,5905,5920
Pathanamthitta,2020-4-23,1,6,7,690,697
Pathanamthitta,2020-5-23,2,7,19,3999,4018
Pathanamthitta,2020-3-29,4,5,21,7704,7725
Pathanamthitta,2020-3-8,0,3,10,26,36
Pathanamthitta,2020-5-19,5,5,15,2855,2870
Pathanamthitta,2020-4-19,0,6,7,1703,1710
Pathanamthitta,2020-6-15,4,98,97,4150,4247
Pathanamthitta,2020-6-3,11,29,43,7872,7915
Pathanamthitta,2020-3-13,5,7,29,903,932
Pathanamthitta,2020-3-24,7,8,20,4504,4524
Pathanamthitta,2020-3-5,4,0,3,6,9
Pathanamthitta,2020-6-6,23,59,65,9227,9292
Pathanamthitta,2020-6-10,16,74,86,10734,10820
Pathanamthitta,2020-3-21,4,9,15,5242,5257
Pathanamthitta,2020-3-16,3,9,21,1735,1756
Pathanamthitta,2020-4-26,2,3,10,375,385
Pathanamthitta,2020-5-26,10,10,21,4793,4814
Pathanamthitta,2020-5-11,3,0,9,771,780
Pathanamthitta,2020-4-11,1,8,14,6463,6477
Pathanamthitta,2020-3-30,3,5,19,7467,7486
Pathanamthitta,2020-5-7,6,0,12,236,248
Pathanamthitta,2020-4-7,0,7,16,7500,7516
Pathanamthitta,2020-5-21,6,7,18,3383,3401
Pathanamthitta,2020-4-21,1,6,7,738,745
Pathanamthitta,2020-4-16,2,6,15,4997,5012
Pathanamthitta,2020-5-16,4,2,12,2234,2246
Pathanamthitta,2020-3-26,4,10,17,6400,6417
Pathanamthitta,2020-5-30,12,23,43,6414,6457
Pathanamthitta,2020-4-30,0,1,5,134,139
Pathanamthitta,2020-3-11,17,7,32,860,892
Pathanamthitta,2020-3-7,0,0,5,21,26
Pathanamthitta,2020-6-17,8,97,114,4227,4341
Pathanamthitta,2020-6-1,4,28,38,6840,6878
Pathanamthitta,2020-3-2,0,0,1,2,3
Pathanamthitta,2020-3-14,4,9,28,941,969
Pathanamthitta,2020-3-23,3,8,15,4565,4580
Pathanamthitta,2020-5-29,14,24,34,6038,6072
Pathanamthitta,2020-4-29,2,2,9,206,215
Pathanamthitta,2020-4-8,6,8,15,7340,7355
Pathanamthitta,2020-5-8,3,0,4,282,286
Pathanamthitta,2020-6-4,15,42,48,8459,8507
Pathanamthitta,2020-6-12,7,85,88,11516,11604
Pathanamthitta,2020-3-19,6,9,15,3715,3730
Pathanamthitta,2020-6-9,13,76,85,10366,10451
Pathanamthitta,2020-4-13,2,6,18,6043,6061
Pathanamthitta,2020-5-13,7,1,7,1178,1185
Pathanamthitta,2020-5-24,3,9,22,4260,4282
Pathanamthitta,2020-4-24,3,3,7,411,418
Pathanamthitta,2020-4-5,5,6,14,7683,7697
Pathanamthitta,2020-5-5,1,1,6,125,131
Kollam,2020-6-7,18,78,89,12142,12231
Kollam,2020-6-11,12,94,117,14024,14141
Kollam,2020-3-1,0,0,1,5,6
Kollam,2020-3-20,2,0,7,652,659
Kollam,2020-3-17,1,0,12,655,667
Kollam,2020-5-27,11,19,35,6432,6467
Kollam,2020-4-27,1,9,33,1110,1143
Kollam,2020-3-31,2,2,19,17228,17247
Kollam,2020-4-10,2,7,10,7173,7183
Kollam,2020-5-10,3,3,9,1409,1418
Kollam,2020-4-6,1,5,9,11365,11374
Kollam,2020-5-6,3,3,7,1430,1437
Kollam,2020-4-3,9,4,22,15884,15906
Kollam,2020-5-3,2,12,16,1719,1735
Kollam,2020-4-15,2,5,10,4581,4591
Kollam,2020-5-15,5,0,6,2333,2339
Kollam,2020-5-22,7,7,16,4375,4391
Kollam,2020-4-22,10,6,22,1513,1535
Kollam,2020-3-28,15,2,23,17023,17046
Kollam,2020-3-9,6,0,9,66,75
Kollam,2020-4-18,1,5,9,3257,3266
Kollam,2020-5-18,2,5,6,3356,3362
Kollam,2020-6-14,7,92,118,15996,16114
Kollam,2020-6-2,14,41,65,8793,8858
Kollam,2020-3-12,2,0,11,216,227
Kollam,2020-3-25,0,0,6,1186,1192
Kollam,2020-3-4,0,0,2,25,27
Kollam,2020-3-3,0,0,2,22,24
Kollam,2020-3-15,0,0,13,355,368
Kollam,2020-3-22,0,0,3,1011,1014
Kollam,2020-4-28,3,9,36,1148,1184
Kollam,2020-5-28,12,20,43,6886,6929
Kollam,2020-5-9,4,3,10,1400,1410
Kollam,2020-4-9,3,7,10,7925,7935
Kollam,2020-6-5,9,53,68,11251,11319
Kollam,2020-6-13,11,91,119,15342,15461
Kollam,2020-3-18,4,0,7,751,758
Kollam,2020-6-8,14,83,100,12538,12638
Kollam,2020-5-12,1,3,5,1214,1219
Kollam,2020-4-12,1,7,11,6361,6372
Kollam,2020-4-25,25,9,35,1536,1571
Kollam,2020-5-25,7,11,22,5647,5669
Kollam,2020-5-4,3,3,18,1778,1796
Kollam,2020-4-4,0,5,16,15919,15935
Kollam,2020-5-1,6,12,29,1419,1448
Kollam,2020-4-1,2,2,17,16661,16678
Kollam,2020-4-20,2,5,11,2030,2041
Kollam,2020-5-20,5,4,15,3696,3711
Kollam,2020-5-17,4,1,4,3031,3035
Kollam,2020-4-17,4,5,11,3629,3640
Kollam,2020-3-27,7,1,13,17008,17021
Kollam,2020-3-10,4,0,10,75,85
Kollam,2020-5-31,3,30,53,8126,8179
Kollam,2020-3-6,0,0,3,25,28
Kollam,2020-6-16,7,86,108,7242,7350
Kollam,2020-5-2,0,12,19,1673,1692
Kollam,2020-4-2,4,4,14,16157,16171
Kollam,2020-5-14,2,0,4,1334,1338
Kollam,2020-4-14,0,6,11,5093,5104
Kollam,2020-4-23,6,7,24,1485,1509
Kollam,2020-5-23,6,9,22,5134,5156
Kollam,2020-3-29,4,1,23,17017,17040
Kollam,2020-3-8,0,0,3,37,40
Kollam,2020-5-19,4,4,10,3549,3559
Kollam,2020-4-19,1,5,9,2485,2494
Kollam,2020-6-15,5,82,106,7177,7283
Kollam,2020-6-3,6,44,60,10063,10123
Kollam,2020-3-13,3,0,12,312,324
Kollam,2020-3-24,5,0,6,1131,1137
Kollam,2020-3-5,1,0,2,26,28
Kollam,2020-6-6,12,72,79,11697,11776
Kollam,2020-6-10,11,89,106,13430,13536
Kollam,2020-3-21,0,0,4,896,900
Kollam,2020-3-16,2,0,13,401,414
Kollam,2020-4-26,16,9,35,990,1025
Kollam,2020-5-26,7,15,24,5931,5955
Kollam,2020-5-11,1,3,7,1175,1182
Kollam,2020-4-11,1,7,10,6454,6464
Kollam,2020-3-30,4,1,17,17032,17049
Kollam,2020-5-7,3,3,5,1387,1392
Kollam,2020-4-7,10,6,15,9417,9432
Kollam,2020-5-21,3,6,10,4132,4142
Kollam,2020-4-21,4,6,15,1564,1579
Kollam,2020-4-16,5,5,11,3956,3967
Kollam,2020-5-16,3,0,2,2668,2670
Kollam,2020-3-26,3,0,8,16456,16464
Kollam,2020-5-30,11,25,54,7915,7969
Kollam,2020-4-30,11,12,23,1350,1373
Kollam,2020-3-11,6,0,10,167,177
Kollam,2020-3-7,0,0,3,27,30
Kollam,2020-6-17,12,95,112,7419,7531
Kollam,2020-6-1,8,35,52,8383,8435
Kollam,2020-3-2,0,0,1,8,9
Kollam,2020-3-14,7,0,18,290,308
Kollam,2020-3-23,0,0,3,1070,1073
Kollam,2020-5-29,9,22,45,7410,7455
Kollam,2020-4-29,4,15,36,1171,1207
Kollam,2020-4-8,2,6,16,9221,9237
Kollam,2020-5-8,5,1,8,1341,1349
Kollam,2020-6-4,7,52,62,10817,10879
Kollam,2020-6-12,15,91,110,14660,14770
Kollam,2020-3-19,1,0,7,666,673
Kollam,2020-6-9,11,86,100,12935,13035
Kollam,2020-4-13,2,7,12,5387,5399
Kollam,2020-5-13,2,2,5,1245,1250
Kollam,2020-5-24,7,11,19,5406,5425
Kollam,2020-4-24,3,6,10,1498,1508
Kollam,2020-4-5,3,5,9,12661,12670
Kollam,2020-5-5,2,3,4,1888,1892
Thiruvananthapuram,2020-6-7,36,77,217,16072,16289
Thiruvananthapuram,2020-6-11,32,63,202,18613,18815
Thiruvananthapuram,2020-3-1,0,0,2,30,32
Thiruvananthapuram,2020-3-20,7,4,47,3663,3710
Thiruvananthapuram,2020-3-17,11,4,66,729,795
Thiruvananthapuram,2020-5-27,28,29,112,7391,7503
Thiruvananthapuram,2020-4-27,11,0,62,1963,2025
Thiruvananthapuram,2020-3-31,13,9,77,18315,18392
Thiruvananthapuram,2020-4-10,27,5,114,4820,4934
Thiruvananthapuram,2020-5-10,11,0,41,4018,4059
Thiruvananthapuram,2020-4-6,25,8,105,12365,12470
Thiruvananthapuram,2020-5-6,7,0,49,2855,2904
Thiruvananthapuram,2020-4-3,27,10,88,18005,18093
Thiruvananthapuram,2020-5-3,8,2,64,2632,2696
Thiruvananthapuram,2020-4-15,28,2,106,2433,2539
Thiruvananthapuram,2020-5-15,4,0,38,2891,2929
Thiruvananthapuram,2020-5-22,17,10,64,5559,5623
Thiruvananthapuram,2020-4-22,9,1,38,1356,1394
Thiruvananthapuram,2020-3-28,29,6,109,17985,18094
Thiruvananthapuram,2020-3-9,7,0,11,22,33
Thiruvananthapuram,2020-4-18,16,2,113,1698,1811
Thiruvananthapuram,2020-5-18,11,5,52,4214,4266
Thiruvananthapuram,2020-6-14,21,61,167,20786,20953
Thiruvananthapuram,2020-6-2,22,54,144,10953,11097
Thiruvananthapuram,2020-3-12,2,1,5,137,142
Thiruvananthapuram,2020-3-25,16,4,94,6315,6409
Thiruvananthapuram,2020-3-4,3,0,2,27,29
Thiruvananthapuram,2020-3-3,6,0,2,28,30
Thiruvananthapuram,2020-3-15,16,4,43,1406,1449
Thiruvananthapuram,2020-3-22,10,4,53,4873,4926
Thiruvananthapuram,2020-4-28,11,0,57,2018,2075
Thiruvananthapuram,2020-5-28,12,36,116,8197,8313
Thiruvananthapuram,2020-5-9,10,0,37,3887,3924
Thiruvananthapuram,2020-4-9,24,5,98,5704,5802
Thiruvananthapuram,2020-6-5,49,71,198,14514,14712
Thiruvananthapuram,2020-6-13,20,60,186,20062,20248
Thiruvananthapuram,2020-3-18,3,4,64,2350,2414
Thiruvananthapuram,2020-6-8,23,79,208,16626,16834
Thiruvananthapuram,2020-5-12,3,0,45,4205,4250
Thiruvananthapuram,2020-4-12,27,2,110,3769,3879
Thiruvananthapuram,2020-4-25,9,2,47,1873,1920
Thiruvananthapuram,2020-5-25,30,29,101,6754,6855
Thiruvananthapuram,2020-5-4,9,0,59,2715,2774
Thiruvananthapuram,2020-4-4,30,9,101,17342,17443
Thiruvananthapuram,2020-5-1,17,2,62,2284,2346
Thiruvananthapuram,2020-4-1,20,10,77,17981,18058
Thiruvananthapuram,2020-4-20,18,2,97,1413,1510
Thiruvananthapuram,2020-5-20,14,7,47,5023,5070
Thiruvananthapuram,2020-5-17,11,0,44,3793,3837
Thiruvananthapuram,2020-4-17,21,2,113,2042,2155
Thiruvananthapuram,2020-3-27,13,5,101,10923,11024
Thiruvananthapuram,2020-3-10,6,0,16,76,92
Thiruvananthapuram,2020-5-31,17,48,112,9860,9972
Thiruvananthapuram,2020-3-6,0,0,3,25,28
Thiruvananthapuram,2020-6-16,32,51,171,14723,14894
Thiruvananthapuram,2020-5-2,11,2,64,2462,2526
Thiruvananthapuram,2020-4-2,27,10,84,17921,18005
Thiruvananthapuram,2020-5-14,18,0,43,4518,4561
Thiruvananthapuram,2020-4-14,18,2,96,2794,2890
Thiruvananthapuram,2020-4-23,23,2,44,1445,1489
Thiruvananthapuram,2020-5-23,21,10,70,5930,6000
Thiruvananthapuram,2020-3-29,18,8,93,18052,18145
Thiruvananthapuram,2020-3-8,2,0,4,29,33
Thiruvananthapuram,2020-5-19,13,6,43,4632,4675
Thiruvananthapuram,2020-4-19,23,2,110,1660,1770
Thiruvananthapuram,2020-6-15,41,61,173,14116,14289
Thiruvananthapuram,2020-6-3,39,61,170,12705,12875
Thiruvananthapuram,2020-3-13,13,3,18,208,226
Thiruvananthapuram,2020-3-24,43,5,90,5829,5919
Thiruvananthapuram,2020-3-5,2,0,4,24,28
Thiruvananthapuram,2020-6-6,33,74,212,15361,15573
Thiruvananthapuram,2020-6-10,36,78,214,18056,18270
Thiruvananthapuram,2020-3-21,3,4,43,4136,4179
Thiruvananthapuram,2020-3-16,11,4,47,614,661
Thiruvananthapuram,2020-4-26,17,1,61,1915,1976
Thiruvananthapuram,2020-5-26,18,29,102,7199,7301
Thiruvananthapuram,2020-5-11,9,0,42,4069,4111
Thiruvananthapuram,2020-4-11,21,2,101,4282,4383
Thiruvananthapuram,2020-3-30,16,8,86,18036,18122
Thiruvananthapuram,2020-5-7,11,0,48,3118,3166
Thiruvananthapuram,2020-4-7,19,7,96,8379,8475
Thiruvananthapuram,2020-5-21,18,9,61,5284,5345
Thiruvananthapuram,2020-4-21,38,1,38,1349,1387
Thiruvananthapuram,2020-4-16,26,2,116,2243,2359
Thiruvananthapuram,2020-5-16,11,0,47,3289,3336
Thiruvananthapuram,2020-3-26,34,4,114,7854,7968
Thiruvananthapuram,2020-5-30,23,42,112,9527,9639
Thiruvananthapuram,2020-4-30,13,2,54,2010,2064
Thiruvananthapuram,2020-3-11,1,0,13,114,127
Thiruvananthapuram,2020-3-7,1,0,3,25,28
Thiruvananthapuram,2020-6-17,25,44,137,15595,15732
Thiruvananthapuram,2020-6-1,36,48,142,10292,10434
Thiruvananthapuram,2020-3-2,8,0,3,25,28
Thiruvananthapuram,2020-3-14,15,3,29,284,313
Thiruvananthapuram,2020-3-23,22,4,51,5426,5477
Thiruvananthapuram,2020-5-29,22,41,116,8959,9075
Thiruvananthapuram,2020-4-29,5,2,28,2030,2058
Thiruvananthapuram,2020-4-8,23,4,92,6571,6663
Thiruvananthapuram,2020-5-8,9,0,43,3594,3637
Thiruvananthapuram,2020-6-4,42,66,170,13860,14030
Thiruvananthapuram,2020-6-12,17,63,187,19376,19563
Thiruvananthapuram,2020-3-19,6,4,65,2553,2618
Thiruvananthapuram,2020-6-9,24,77,208,17150,17358
Thiruvananthapuram,2020-4-13,16,2,104,3443,3547
Thiruvananthapuram,2020-5-13,19,0,41,4453,4494
Thiruvananthapuram,2020-5-24,30,24,85,6277,6362
Thiruvananthapuram,2020-4-24,10,2,43,1538,1581
Thiruvananthapuram,2020-4-5,18,8,102,17646,17748
Thiruvananthapuram,2020-5-5,10,0,61,2796,2857
Total,2020-6-7,277,1095,1716,189765,191481
Total,2020-6-11,231,1258,1922,217027,218949
Total,2020-3-1,9,0,13,193,206
Total,2020-3-20,56,37,225,44165,44390
Total,2020-3-17,65,24,268,17743,18011
Total,2020-5-27,229,445,892,106940,107832
Total,2020-4-27,104,123,489,19812,20301
Total,2020-3-31,150,215,658,162471,163129
Total,2020-4-10,126,238,730,129021,129751
Total,2020-5-10,135,20,362,26350,26712
Total,2020-4-6,122,266,795,152009,152804
Total,2020-5-6,58,30,268,14402,14670
Total,2020-4-3,184,251,706,169291,169997
Total,2020-5-3,63,95,388,21332,21720
Total,2020-4-15,86,167,522,96942,97464
Total,2020-5-15,122,80,538,48287,48825
Total,2020-5-22,162,216,609,83649,84258
Total,2020-4-22,95,127,346,28804,29150
Total,2020-3-28,148,165,620,133750,134370
Total,2020-3-9,85,4,149,967,1116
Total,2020-4-18,104,140,504,66686,67190
Total,2020-5-18,127,130,473,67316,67789
Total,2020-6-14,224,1340,2023,240744,242767
Total,2020-6-2,200,774,1340,145670,147010
Total,2020-3-12,65,19,270,3910,4180
Total,2020-3-25,122,112,532,76010,76542
Total,2020-3-4,11,0,31,438,469
Total,2020-3-3,12,0,23,388,411
Total,2020-3-15,68,21,289,10655,10944
Total,2020-3-22,122,64,314,58981,59295
Total,2020-4-28,151,123,518,20255,20773
Total,2020-5-28,210,526,992,114305,115297
Total,2020-5-9,123,17,334,23596,23930
Total,2020-4-9,153,258,723,135472,136195
Total,2020-6-5,247,973,1545,175561,177106
Total,2020-6-13,223,1342,1989,233429,235418
Total,2020-3-18,57,24,237,25366,25603
Total,2020-6-8,211,1174,1771,195307,197078
Total,2020-5-12,95,32,473,31143,31616
Total,2020-4-12,176,194,816,116125,116941
Total,2020-4-25,132,116,464,20580,21044
Total,2020-5-25,152,359,792,98486,99278
Total,2020-5-4,62,34,372,21352,21724
Total,2020-4-4,174,254,734,170621,171355
Total,2020-5-1,106,102,432,21067,21499
Total,2020-4-1,123,237,622,163508,164130
Total,2020-4-20,62,114,398,45925,46323
Total,2020-5-20,155,161,533,73865,74398
Total,2020-5-17,159,101,674,61755,62429
Total,2020-4-17,84,138,526,78454,78980
Total,2020-3-27,112,164,616,109683,110299
Total,2020-3-10,120,14,259,1236,1495
Total,2020-5-31,208,670,1241,133413,134654
Total,2020-3-6,14,0,46,546,592
Total,2020-6-16,210,1366,1986,120157,122143
Total,2020-5-2,80,96,410,21484,21894
Total,2020-4-2,145,256,643,165291,165934
Total,2020-5-14,174,64,548,36362,36910
Total,2020-4-14,81,173,564,106511,107075
Total,2020-4-23,148,129,437,23439,23876
Total,2020-5-23,182,275,668,90416,91084
Total,2020-3-29,105,181,593,140618,141211
Total,2020-3-8,14,3,84,648,732
Total,2020-5-19,119,142,455,71545,72000
Total,2020-4-19,72,129,461,55129,55590
Total,2020-6-15,219,1348,2023,118704,120727
Total,2020-6-3,241,832,1440,158864,160304
Total,2020-3-13,69,19,277,5191,5468
Total,2020-3-24,164,105,466,71994,72460
Total,2020-3-5,10,0,39,508,547
Total,2020-6-6,284,1029,1615,181482,183097
Total,2020-6-10,206,1238,1844,208748,210592
Total,2020-3-21,70,49,228,52785,53013
Total,2020-3-16,72,24,270,12470,12740
Total,2020-4-26,99,123,462,19665,20127
Total,2020-5-26,186,415,808,103528,104336
Total,2020-5-11,157,27,441,27545,27986
Total,2020-4-11,201,228,814,122676,123490
Total,2020-3-30,126,213,623,156660,157283
Total,2020-5-7,131,25,310,16383,16693
Total,2020-4-7,131,263,752,145934,146686
Total,2020-5-21,153,177,527,79611,80138
Total,2020-4-21,102,117,332,36335,36667
Total,2020-4-16,108,147,523,88332,88855
Total,2020-5-16,182,87,619,56362,56981
Total,2020-3-26,136,126,601,101402,102003
Total,2020-5-30,243,624,1204,128953,130157
Total,2020-4-30,95,111,426,20285,20711
Total,2020-3-11,83,14,293,3020,3313
Total,2020-3-7,20,0,63,574,637
Total,2020-6-17,203,1351,1989,123318,125307
Total,2020-6-1,174,708,1264,138397,139661
Total,2020-3-2,20,0,17,276,293
Total,2020-3-14,106,19,302,7375,7677
Total,2020-3-23,122,91,383,63937,64320
Total,2020-5-29,231,577,1080,123087,124167
Total,2020-4-29,84,123,501,20172,20673
Total,2020-4-8,169,259,749,139725,140474
Total,2020-5-8,127,16,347,19810,20157
Total,2020-6-4,225,884,1487,168578,170065
Total,2020-6-12,242,1303,1985,225417,227402
Total,2020-3-19,64,25,237,30936,31173
Total,2020-6-9,269,1231,1913,202240,204153
Total,2020-4-13,86,178,715,111468,112183
Total,2020-5-13,168,41,494,33953,34447
Total,2020-5-24,188,322,732,94662,95394
Total,2020-4-24,144,116,482,21243,21725
Total,2020-4-5,188,256,776,157841,158617
Total,2020-5-5,86,37,308,21034,21342
