recovered,observation,date,district,confirmed,hospitalized_today,isolation,active,total_hospitalized,deaths
8952,42231,2020-9-8,Malappuram,11126,287,40740,2142,1491,26
,165,2020-3-13,Malappuram,,1,135,0,30,
,31857,2020-8-8,Malappuram,,144,30797,1134,1060,
,9898,2020-3-24,Malappuram,,18,9869,5,29,
,50,2020-3-5,Malappuram,,0,44,0,6,
6030,46195,2020-8-29,Malappuram,9030,249,44174,2970,2021,24
6358,47023,2020-8-30,Malappuram,9225,310,45026,2837,1997,24
,37742,2020-7-6,Malappuram,,51,37313,301,429,
,17782,2020-6-6,Malappuram,,50,17516,120,266,
,26987,2020-6-27,Malappuram,,34,26639,218,348,
,36445,2020-7-27,Malappuram,,107,35796,523,649,
,40361,2020-7-10,Malappuram,,49,39752,458,609,
,19394,2020-6-10,Malappuram,,19,19070,176,324,
,7018,2020-3-21,Malappuram,,6,7008,2,10,
,976,2020-3-16,Malappuram,,7,955,2,21,
,1813,2020-4-26,Malappuram,,21,1772,1,41,
,11616,2020-5-26,Malappuram,,26,11491,51,125,
,1960,2020-5-11,Malappuram,,13,1942,2,18,
,13988,2020-4-11,Malappuram,,123,13789,16,199,
,12099,2020-3-30,Malappuram,,26,11994,9,105,
,1017,2020-5-7,Malappuram,,45,968,0,49,
,14179,2020-4-7,Malappuram,,44,14042,14,137,
3825,40582,2020-8-21,Malappuram,6567,322,38629,2720,1953,17
12235,34929,2020-9-21,Malappuram,15877,294,32440,3580,2489,56
10556,32851,2020-9-16,Malappuram,13863,250,30515,3260,2336,41
,34690,2020-8-16,Malappuram,,273,32924,2137,1766,
,33447,2020-7-31,Malappuram,,133,32613,720,834,
,32500,2020-8-7,Malappuram,,180,31425,1187,1075,
8793,46986,2020-9-7,Malappuram,10768,201,45528,1943,1458,26
4775,44577,2020-8-26,Malappuram,8123,213,42315,3322,2262,21
,32958,2020-8-11,Malappuram,,281,31618,1578,1340,
9332,39110,2020-9-11,Malappuram,12047,249,37244,2675,1866,34
,9604,2020-5-21,Malappuram,,33,9530,35,74,
,4656,2020-4-21,Malappuram,,13,4631,6,25,
,8708,2020-4-16,Malappuram,,20,8670,8,38,
,7977,2020-5-16,Malappuram,,46,7899,17,78,
,11235,2020-3-26,Malappuram,,20,11160,8,75,
,13459,2020-5-30,Malappuram,,53,13257,57,202,
,1524,2020-4-30,Malappuram,,12,1507,2,17,
,93,2020-3-11,Malappuram,,21,32,0,61,
,41,2020-3-7,Malappuram,,15,30,0,11,
,39960,2020-7-20,Malappuram,,52,39223,592,737,
,17459,2020-6-20,Malappuram,,58,17072,230,387,
,13242,2020-6-17,Malappuram,,23,12861,221,381,
,42018,2020-7-17,Malappuram,,57,41338,562,680,
,14243,2020-6-1,Malappuram,,37,14045,65,198,
,32360,2020-7-1,Malappuram,,48,31931,265,429,
,38702,2020-8-19,Malappuram,,192,36993,2411,1709,
,6,2020-3-2,Malappuram,,2,6,0,0,
11361,33884,2020-9-19,Malappuram,15045,279,31407,3633,2477,45
,195,2020-3-14,Malappuram,,22,164,0,31,
,9294,2020-3-23,Malappuram,,11,9279,4,15,
,12983,2020-5-29,Malappuram,,43,12800,56,183,
,1554,2020-4-29,Malappuram,,20,1464,1,90,
,14136,2020-4-8,Malappuram,,50,14018,14,118,
,1197,2020-5-8,Malappuram,,39,1131,0,66,
,16764,2020-6-4,Malappuram,,42,16495,89,269,
,36044,2020-7-4,Malappuram,,36,35569,278,475,
,20947,2020-6-12,Malappuram,,41,20560,199,387,
,41097,2020-7-12,Malappuram,,68,40427,521,670,
,37323,2020-7-25,Malappuram,,66,36623,591,700,
,23966,2020-6-25,Malappuram,,29,23636,193,330,
,33763,2020-8-14,Malappuram,,179,32291,1634,1472,
9996,31936,2020-9-14,Malappuram,13217,307,29798,3177,2138,38
4165,42406,2020-8-23,Malappuram,7148,412,40249,2960,2157,18
,32657,2020-8-2,Malappuram,,180,31800,907,857,
7214,47156,2020-9-2,Malappuram,9739,185,45436,2495,1720,24
,4712,2020-3-19,Malappuram,,6,4701,2,11,
,18974,2020-6-9,Malappuram,,70,18554,169,420,
,39706,2020-7-9,Malappuram,,77,39200,431,506,
,35276,2020-7-28,Malappuram,,99,34573,594,703,
,28065,2020-6-28,Malappuram,,55,27674,224,391,
,12801,2020-4-13,Malappuram,,18,12670,10,131,
,2264,2020-5-13,Malappuram,,43,2209,6,55,
,11061,2020-5-24,Malappuram,,38,10936,49,125,
,2677,2020-4-24,Malappuram,,42,2583,2,94,
,16850,2020-4-5,Malappuram,,61,16694,11,156,
,1526,2020-5-5,Malappuram,,24,1498,0,28,
3786,11937,2020-8-31,Palakkad,4679,57,11134,889,803,3
,18389,2020-6-7,Palakkad,,48,18193,159,196,
,12264,2020-7-7,Palakkad,,23,12078,176,186,
,10732,2020-7-26,Palakkad,,45,10316,369,416,
,9735,2020-6-26,Palakkad,,37,9521,237,214,
,20503,2020-6-11,Palakkad,,11,20292,178,211,
,12828,2020-7-11,Palakkad,,49,12546,285,282,
,2,2020-3-1,Palakkad,,0,2,0,0,
,3864,2020-3-20,Palakkad,,0,3838,0,26,
,232,2020-3-17,Palakkad,,9,205,0,27,
,11510,2020-5-27,Palakkad,,42,11387,89,123,
,3408,2020-4-27,Palakkad,,12,3352,7,56,
,20219,2020-3-31,Palakkad,,10,20171,5,48,
,16825,2020-4-10,Palakkad,,4,16795,7,30,
,5169,2020-5-10,Palakkad,,10,5137,0,32,
,18427,2020-4-6,Palakkad,,10,18395,7,32,
,1976,2020-5-6,Palakkad,,11,1932,1,44,
5667,8945,2020-9-20,Palakkad,7986,282,7199,2296,1746,22
2596,14084,2020-8-20,Palakkad,3494,57,13279,893,805,3
,13693,2020-8-17,Palakkad,,51,12825,930,868,
5274,8701,2020-9-17,Palakkad,7080,211,7244,1787,1457,18
,10495,2020-8-1,Palakkad,,50,10063,415,432,
3939,11622,2020-9-1,Palakkad,4721,68,10905,778,717,3
,9000,2020-6-19,Palakkad,,21,8845,122,155,
,11710,2020-7-19,Palakkad,,120,11349,339,361,
,19610,2020-4-3,Palakkad,,4,19563,6,47,
,3036,2020-5-3,Palakkad,,10,2989,1,47,
,13128,2020-4-15,Palakkad,,14,13088,2,40,
,6055,2020-5-15,Palakkad,,7,6022,7,33,
,9454,2020-5-22,Palakkad,,6,9406,26,48,
,3839,2020-4-22,Palakkad,,11,3804,6,35,
,10947,2020-8-4,Palakkad,,58,10508,405,439,
4198,10480,2020-9-4,Palakkad,4851,61,9921,648,559,4
,16128,2020-3-28,Palakkad,,15,16091,4,37,
,11681,2020-8-12,Palakkad,,156,10975,729,706,
4764,8783,2020-9-12,Palakkad,6075,175,7656,1303,1127,7
,36,2020-3-9,Palakkad,,12,22,0,14,
3319,13892,2020-8-25,Palakkad,4051,100,13334,728,558,3
,10417,2020-4-18,Palakkad,,9,10386,2,31,
,7769,2020-5-18,Palakkad,,19,7711,13,58,
,22268,2020-6-14,Palakkad,,27,22060,154,208,
,11991,2020-7-14,Palakkad,,27,11684,299,307,
,10962,2020-7-23,Palakkad,,40,10562,331,400,
,9805,2020-6-23,Palakkad,,26,9613,181,192,
,14841,2020-6-2,Palakkad,,10,14663,143,178,
,11455,2020-7-2,Palakkad,,30,11168,249,287,
,11807,2020-8-9,Palakkad,,63,11216,605,591,
,119,2020-3-12,Palakkad,,8,89,0,30,
4646,9830,2020-9-9,Palakkad,5588,156,9107,937,723,4
,5420,2020-3-25,Palakkad,,8,5384,3,36,
,11,2020-3-4,Palakkad,,2,11,0,0,
3534,13023,2020-8-28,Palakkad,4459,156,12295,921,728,3
5392,8661,2020-9-18,Palakkad,7348,224,7138,1936,1523,19
,8,2020-3-3,Palakkad,,2,7,0,1,
,13768,2020-8-18,Palakkad,,112,12880,889,888,
,179,2020-3-15,Palakkad,,9,151,0,28,
,5109,2020-3-22,Palakkad,,9,5084,0,25,
,3378,2020-4-28,Palakkad,,14,3318,7,60,
,12185,2020-5-28,Palakkad,,17,12054,105,131,
,4688,2020-5-9,Palakkad,,7,4650,1,38,
,17510,2020-4-9,Palakkad,,12,17473,7,37,
,11980,2020-7-5,Palakkad,,26,11793,196,187,
,17119,2020-6-5,Palakkad,,3,16945,180,174,
,12290,2020-7-13,Palakkad,,61,11960,322,330,
,21690,2020-6-13,Palakkad,,2,21482,176,208,
,10006,2020-6-24,Palakkad,,29,9791,196,215,
,10887,2020-7-24,Palakkad,,93,10503,324,384,
5043,9329,2020-9-15,Palakkad,6619,159,8067,1563,1262,12
,12888,2020-8-15,Palakkad,,162,11985,928,903,
2830,13687,2020-8-22,Palakkad,3761,107,12921,927,766,3
6073,8506,2020-9-22,Palakkad,8395,225,6770,2295,1736,26
,309,2020-3-18,Palakkad,,9,280,0,29,
4105,10733,2020-9-3,Palakkad,4809,36,10132,699,601,4
,10758,2020-8-3,Palakkad,,16,10347,410,411,
,12256,2020-7-8,Palakkad,,35,12057,193,199,
,18795,2020-6-8,Palakkad,,18,18590,158,205,
,11358,2020-6-29,Palakkad,,14,11066,268,292,
,10492,2020-7-29,Palakkad,,43,10040,472,452,
,6314,2020-5-12,Palakkad,,4,6281,2,33,
,15606,2020-4-12,Palakkad,,9,15578,3,28,
,3501,2020-4-25,Palakkad,,19,3432,6,69,
,10759,2020-5-25,Palakkad,,10,10677,53,82,
,3052,2020-5-4,Palakkad,,15,3005,1,47,
,19325,2020-4-4,Palakkad,,5,19279,7,46,
,11427,2020-6-30,Palakkad,,13,11130,277,297,
,10467,2020-7-30,Palakkad,,69,9990,440,477,
4405,10378,2020-9-6,Palakkad,5113,108,9860,703,518,4
,10939,2020-8-6,Palakkad,,49,10485,525,454,
3441,12955,2020-8-27,Palakkad,4332,96,12281,887,674,3
4679,9231,2020-9-10,Palakkad,5782,167,8376,1098,855,4
,11530,2020-8-10,Palakkad,,65,10982,647,548,
,3076,2020-5-1,Palakkad,,23,3023,1,53,
,20038,2020-4-1,Palakkad,,10,19986,6,52,
,7030,2020-4-20,Palakkad,,9,6992,2,38,
,8532,2020-5-20,Palakkad,,9,8477,20,55,
,7306,2020-5-17,Palakkad,,11,7263,12,43,
,12077,2020-4-17,Palakkad,,7,12047,2,30,
,5366,2020-3-27,Palakkad,,16,5324,3,42,
,73,2020-3-10,Palakkad,,11,48,0,25,
,13803,2020-5-31,Palakkad,,36,13643,138,160,
,17,2020-3-6,Palakkad,,0,14,0,3,
,9576,2020-6-21,Palakkad,,35,9401,149,175,
,11171,2020-7-21,Palakkad,,87,10818,310,353,
,12500,2020-7-16,Palakkad,,28,12226,217,274,
,8980,2020-6-16,Palakkad,,11,8808,143,172,
,11752,2020-7-18,Palakkad,,29,11477,272,275,
,9026,2020-6-18,Palakkad,,15,8871,127,155,
,3085,2020-5-2,Palakkad,,11,3036,1,49,
,19721,2020-4-2,Palakkad,,8,19669,6,52,
,5759,2020-5-14,Palakkad,,5,5723,6,36,
,14216,2020-4-14,Palakkad,,15,14180,2,36,
,3332,2020-4-23,Palakkad,,21,3281,6,51,
,9923,2020-5-23,Palakkad,,14,9869,44,54,
4310,10302,2020-9-5,Palakkad,4951,66,9795,636,507,4
,10644,2020-8-5,Palakkad,,80,10188,433,456,
,18837,2020-3-29,Palakkad,,5,18805,5,32,
,17,2020-3-8,Palakkad,,9,12,0,5,
4830,9373,2020-9-13,Palakkad,6308,155,8151,1469,1222,8
,12051,2020-8-13,Palakkad,,183,11232,861,819,
3200,13515,2020-8-24,Palakkad,3899,76,12949,695,566,3
6337,8146,2020-9-24,Palakkad,9026,212,6279,2662,1867,26
,8333,2020-5-19,Palakkad,,11,8275,13,58,
,8728,2020-4-19,Palakkad,,8,8694,2,34,
,12270,2020-7-15,Palakkad,,17,11974,265,296,
,8821,2020-6-15,Palakkad,,14,8633,146,188,
,9418,2020-6-22,Palakkad,,18,9232,154,186,
,10986,2020-7-22,Palakkad,,49,10609,325,377,
,11483,2020-7-3,Palakkad,,12,11271,191,212,
,15806,2020-6-3,Palakkad,,10,15624,148,182,
4559,9785,2020-9-8,Palakkad,5457,129,9144,893,641,4
,146,2020-3-13,Palakkad,,7,124,0,22,
,11803,2020-8-8,Palakkad,,126,11189,607,614,
,5514,2020-3-24,Palakkad,,11,5478,1,36,
,16,2020-3-5,Palakkad,,1,14,0,2,
3608,12414,2020-8-29,Palakkad,4592,146,11686,980,728,3
3672,12743,2020-8-30,Palakkad,4637,135,11880,961,863,3
,12031,2020-7-6,Palakkad,,32,11820,172,211,
,17628,2020-6-6,Palakkad,,50,17449,160,179,
,10330,2020-6-27,Palakkad,,30,10090,260,240,
,10679,2020-7-27,Palakkad,,33,10242,399,437,
,12637,2020-7-10,Palakkad,,44,12395,244,242,
,19831,2020-6-10,Palakkad,,22,19607,178,224,
,4110,2020-3-21,Palakkad,,7,4089,0,21,
,191,2020-3-16,Palakkad,,4,169,0,22,
,3472,2020-4-26,Palakkad,,4,3416,6,56,
,11116,2020-5-26,Palakkad,,11,11030,81,86,
,5914,2020-5-11,Palakkad,,12,5873,1,41,
,16392,2020-4-11,Palakkad,,7,16359,3,33,
,20143,2020-3-30,Palakkad,,16,20099,5,44,
,2923,2020-5-7,Palakkad,,9,2878,1,45,
,18386,2020-4-7,Palakkad,,6,18355,7,31,
2740,14093,2020-8-21,Palakkad,3577,101,13337,832,756,3
5838,8577,2020-9-21,Palakkad,8153,172,6831,2289,1746,25
5160,8546,2020-9-16,Palakkad,6839,223,7183,1660,1363,18
,13716,2020-8-16,Palakkad,,81,12843,850,873,
,10444,2020-7-31,Palakkad,,47,9988,409,456,
,11733,2020-8-7,Palakkad,,124,11194,614,539,
4500,10199,2020-9-7,Palakkad,5231,155,9601,726,598,4
3385,13570,2020-8-26,Palakkad,4137,144,12936,748,634,3
,11578,2020-8-11,Palakkad,,132,10939,738,639,
4725,8451,2020-9-11,Palakkad,5891,198,7447,1160,1004,5
,8990,2020-5-21,Palakkad,,8,8943,21,47,
,4974,2020-4-21,Palakkad,,6,4942,7,32,
,13059,2020-4-16,Palakkad,,3,13026,2,33,
,6860,2020-5-16,Palakkad,,10,6822,9,38,
,5915,2020-3-26,Palakkad,,13,5873,3,42,
,13385,2020-5-30,Palakkad,,43,13234,125,151,
,3158,2020-4-30,Palakkad,,6,3100,1,58,
,102,2020-3-11,Palakkad,,4,77,0,25,
,18,2020-3-7,Palakkad,,1,14,0,4,
,11190,2020-7-20,Palakkad,,56,10879,295,311,
,9325,2020-6-20,Palakkad,,18,9166,135,159,
,8968,2020-6-17,Palakkad,,14,8812,124,156,
,11939,2020-7-17,Palakkad,,42,11679,248,260,
,14233,2020-6-1,Palakkad,,16,14061,138,172,
,11585,2020-7-1,Palakkad,,17,11291,283,294,
,14142,2020-8-19,Palakkad,,69,13295,851,847,
,9,2020-3-2,Palakkad,,0,8,0,1,
5522,8881,2020-9-19,Palakkad,7697,197,7271,2153,1610,21
,154,2020-3-14,Palakkad,,5,132,0,22,
,5162,2020-3-23,Palakkad,,8,5135,0,27,
,12977,2020-5-29,Palakkad,,18,12869,117,108,
,3253,2020-4-29,Palakkad,,15,3190,6,63,
,17454,2020-4-8,Palakkad,,12,17418,7,36,
,3770,2020-5-8,Palakkad,,5,3728,1,42,
,16531,2020-6-4,Palakkad,,16,16337,141,194,
,11809,2020-7-4,Palakkad,,25,11622,176,187,
,21179,2020-6-12,Palakkad,,19,20961,177,218,
,13042,2020-7-12,Palakkad,,47,12730,328,312,
,10561,2020-7-25,Palakkad,,36,10169,335,392,
,9578,2020-6-25,Palakkad,,31,9352,214,226,
,12329,2020-8-14,Palakkad,,120,11492,948,837,
4923,9664,2020-9-14,Palakkad,6483,99,8442,1548,1222,11
3080,13943,2020-8-23,Palakkad,3800,105,13314,716,629,3
,10526,2020-8-2,Palakkad,,59,10066,420,460,
4037,10860,2020-9-2,Palakkad,4751,24,10225,710,635,3
,492,2020-3-19,Palakkad,,4,466,0,26,
,19387,2020-6-9,Palakkad,,6,19183,172,204,
,12610,2020-7-9,Palakkad,,37,12401,226,209,
,10659,2020-7-28,Palakkad,,75,10171,445,488,
,11031,2020-6-28,Palakkad,,45,10746,261,285,
,14787,2020-4-13,Palakkad,,9,14754,4,33,
,6680,2020-5-13,Palakkad,,8,6645,4,35,
,10372,2020-5-24,Palakkad,,30,10298,48,74,
,3514,2020-4-24,Palakkad,,30,3441,6,73,
,18531,2020-4-5,Palakkad,,6,18502,7,29,
,3104,2020-5-5,Palakkad,,8,3059,1,45,
3007,10372,2020-8-31,Thrissur,4466,105,9101,1444,1271,13
,18149,2020-6-7,Thrissur,,21,18031,89,118,
,17596,2020-7-7,Thrissur,,20,17376,193,220,
,13934,2020-7-26,Thrissur,,47,13512,394,422,
,17058,2020-6-26,Thrissur,,16,16899,126,159,
,20674,2020-6-11,Thrissur,,19,20505,140,169,
,15034,2020-7-11,Thrissur,,29,14805,212,229,
,44,2020-3-1,Thrissur,,1,39,0,5,
,3386,2020-3-20,Thrissur,,9,3357,1,29,
,2296,2020-3-17,Thrissur,,7,2258,1,38,
,9902,2020-5-27,Thrissur,,14,9849,18,53,
,886,2020-4-27,Thrissur,,1,867,0,19,
,20588,2020-3-31,Thrissur,,8,20541,6,47,
,15193,2020-4-10,Thrissur,,4,15169,6,24,
,1499,2020-5-10,Thrissur,,5,1482,2,17,
,14716,2020-4-6,Thrissur,,4,14677,9,39,
,688,2020-5-6,Thrissur,,1,676,0,12,
5778,11538,2020-9-20,Thrissur,8680,228,9879,2866,1659,38
1993,9104,2020-8-20,Thrissur,2763,78,8349,759,755,9
,9135,2020-8-17,Thrissur,,148,8512,598,623,
5235,11130,2020-9-17,Thrissur,7681,172,9677,2413,1453,31
,13279,2020-8-1,Thrissur,,68,12745,489,534,
3127,10092,2020-9-1,Thrissur,4599,140,8822,1457,1270,13
,13261,2020-6-19,Thrissur,,13,13088,120,173,
,13956,2020-7-19,Thrissur,,31,13662,306,294,
,14073,2020-4-3,Thrissur,,11,14033,10,40,
,947,2020-5-3,Thrissur,,3,934,0,13,
,8148,2020-4-15,Thrissur,,1,8138,1,10,
,4358,2020-5-15,Thrissur,,5,4333,2,25,
,7431,2020-5-22,Thrissur,,8,7388,16,43,
,875,2020-4-22,Thrissur,,0,870,0,5,
,11978,2020-8-4,Thrissur,,87,11411,544,567,
3512,10549,2020-9-4,Thrissur,5017,166,9175,1488,1374,15
,14737,2020-3-28,Thrissur,,14,14700,4,37,
,9704,2020-8-12,Thrissur,,57,9228,445,476,
4500,11070,2020-9-12,Thrissur,6591,213,9727,2064,1343,25
,211,2020-3-9,Thrissur,,22,172,0,39,
2320,9365,2020-8-25,Thrissur,3450,129,8317,1117,1048,11
,4562,2020-4-18,Thrissur,,1,4552,1,10,
,6062,2020-5-18,Thrissur,,2,6031,10,31,
,23130,2020-6-14,Thrissur,,16,22937,151,193,
,14178,2020-7-14,Thrissur,,20,13945,237,233,
,13378,2020-7-23,Thrissur,,85,12981,399,397,
,15007,2020-6-23,Thrissur,,22,14862,117,145,
,14495,2020-6-2,Thrissur,,19,14410,55,85,
,19511,2020-7-2,Thrissur,,22,19315,165,196,
,11636,2020-8-9,Thrissur,,65,11071,536,565,
,843,2020-3-12,Thrissur,,8,770,1,73,
4177,10957,2020-9-9,Thrissur,5935,279,9887,1737,1070,19
,12081,2020-3-25,Thrissur,,11,12044,1,37,
,63,2020-3-4,Thrissur,,0,54,0,9,
2625,10224,2020-8-28,Thrissur,4005,187,9044,1366,1180,12
5377,11581,2020-9-18,Thrissur,8007,232,10029,2596,1552,32
,58,2020-3-3,Thrissur,,2,52,0,6,
,8891,2020-8-18,Thrissur,,55,8257,618,634,
,1574,2020-3-15,Thrissur,,8,1526,1,48,
,8538,2020-3-22,Thrissur,,19,8498,1,40,
,897,2020-4-28,Thrissur,,2,878,0,19,
,10661,2020-5-28,Thrissur,,8,10606,25,55,
,1260,2020-5-9,Thrissur,,0,1247,0,13,
,15725,2020-4-9,Thrissur,,1,15699,7,26,
,18308,2020-7-5,Thrissur,,30,18091,189,217,
,16785,2020-6-5,Thrissur,,5,16700,61,85,
,13969,2020-7-13,Thrissur,,24,13737,204,232,
,22497,2020-6-13,Thrissur,,14,22302,151,195,
,15620,2020-6-24,Thrissur,,18,15471,127,149,
,13284,2020-7-24,Thrissur,,96,12815,415,469,
4875,10871,2020-9-15,Thrissur,7122,161,9440,2216,1431,29
,9960,2020-8-15,Thrissur,,112,9411,522,549,
2098,9596,2020-8-22,Thrissur,3061,221,8640,950,956,11
6158,11592,2020-9-22,Thrissur,9232,185,9884,3033,1708,39
,2717,2020-3-18,Thrissur,,8,2684,1,33,
3372,10319,2020-9-3,Thrissur,4813,201,8954,1426,1365,13
,12358,2020-8-3,Thrissur,,94,11823,517,535,
,17165,2020-7-8,Thrissur,,17,16948,205,217,
,18654,2020-6-8,Thrissur,,30,18523,114,131,
,19337,2020-6-29,Thrissur,,23,19151,173,186,
,12866,2020-7-29,Thrissur,,105,12377,422,489,
,1775,2020-5-12,Thrissur,,0,1754,2,21,
,10030,2020-4-12,Thrissur,,4,10019,5,11,
,802,2020-4-25,Thrissur,,5,787,0,15,
,8937,2020-5-25,Thrissur,,9,8888,16,49,
,890,2020-5-4,Thrissur,,0,879,0,11,
,14219,2020-4-4,Thrissur,,7,14183,10,36,
,19211,2020-6-30,Thrissur,,36,19009,165,202,
,12524,2020-7-30,Thrissur,,75,12056,437,468,
3767,10048,2020-9-6,Thrissur,5355,165,8607,1570,1441,16
,11662,2020-8-6,Thrissur,,133,11022,605,640,
2515,9727,2020-8-27,Thrissur,3816,163,8608,1287,1119,12
4260,11099,2020-9-10,Thrissur,6235,181,9907,1953,1192,20
,10982,2020-8-10,Thrissur,,46,10443,514,539,
,905,2020-5-1,Thrissur,,5,885,0,20,
,18863,2020-4-1,Thrissur,,9,18825,8,38,
,971,2020-4-20,Thrissur,,1,963,0,8,
,6629,2020-5-20,Thrissur,,5,6597,10,32,
,5533,2020-5-17,Thrissur,,13,5502,6,31,
,5701,2020-4-17,Thrissur,,2,5690,1,11,
,13455,2020-3-27,Thrissur,,6,13408,4,47,
,277,2020-3-10,Thrissur,,35,209,0,68,
,13081,2020-5-31,Thrissur,,8,13006,40,75,
,95,2020-3-6,Thrissur,,0,83,0,12,
,14750,2020-6-21,Thrissur,,16,14618,105,132,
,13977,2020-7-21,Thrissur,,44,13623,315,354,
,13982,2020-7-16,Thrissur,,20,13702,262,280,
,12282,2020-6-16,Thrissur,,14,12080,150,202,
,13247,2020-7-18,Thrissur,,38,12949,265,298,
,12604,2020-6-18,Thrissur,,22,12417,131,187,
,943,2020-5-2,Thrissur,,3,926,0,17,
,19099,2020-4-2,Thrissur,,8,19062,9,37,
,1919,2020-5-14,Thrissur,,4,1896,2,23,
,9316,2020-4-14,Thrissur,,2,9304,1,12,
,814,2020-4-23,Thrissur,,7,803,0,11,
,8155,2020-5-23,Thrissur,,3,8117,16,38,
3622,10838,2020-9-5,Thrissur,5186,186,9399,1546,1439,16
,11790,2020-8-5,Thrissur,,66,11225,578,565,
,14935,2020-3-29,Thrissur,,10,14896,5,39,
,117,2020-3-8,Thrissur,,0,97,0,20,
4615,11161,2020-9-13,Thrissur,6773,163,9795,2130,1366,26
,9706,2020-8-13,Thrissur,,68,9234,473,472,
2230,9802,2020-8-24,Thrissur,3223,78,8783,980,1019,11
6665,11233,2020-9-24,Thrissur,10184,285,9256,3476,1977,40
,6425,2020-5-19,Thrissur,,7,6392,11,33,
,2714,2020-4-19,Thrissur,,0,2706,0,8,
,14105,2020-7-15,Thrissur,,53,13831,241,274,
,12409,2020-6-15,Thrissur,,18,12208,146,201,
,14619,2020-6-22,Thrissur,,19,14475,113,144,
,13710,2020-7-22,Thrissur,,34,13370,338,340,
,19206,2020-7-3,Thrissur,,24,19000,180,206,
,15130,2020-6-3,Thrissur,,6,15045,57,85,
4032,9953,2020-9-8,Thrissur,5612,178,8973,1560,980,18
,1150,2020-3-13,Thrissur,,5,1078,1,72,
,11699,2020-8-8,Thrissur,,52,11113,570,586,
,10908,2020-3-24,Thrissur,,8,10879,2,29,
,83,2020-3-5,Thrissur,,1,71,0,12,
2767,10127,2020-8-29,Thrissur,4230,222,8891,1449,1236,12
2882,10076,2020-8-30,Thrissur,4381,214,8754,1484,1322,13
,17393,2020-7-6,Thrissur,,23,17171,189,222,
,17299,2020-6-6,Thrissur,,22,17199,77,100,
,17857,2020-6-27,Thrissur,,10,17700,142,157,
,13862,2020-7-27,Thrissur,,81,13421,388,441,
,15984,2020-7-10,Thrissur,,34,15762,200,222,
,19960,2020-6-10,Thrissur,,16,19803,123,157,
,6538,2020-3-21,Thrissur,,4,6514,1,24,
,2041,2020-3-16,Thrissur,,9,1996,1,45,
,802,2020-4-26,Thrissur,,5,784,0,18,
,9570,2020-5-26,Thrissur,,6,9521,18,49,
,1629,2020-5-11,Thrissur,,11,1606,2,23,
,12343,2020-4-11,Thrissur,,0,12323,5,20,
,17827,2020-3-30,Thrissur,,9,17785,5,42,
,755,2020-5-7,Thrissur,,4,740,0,15,
,15033,2020-4-7,Thrissur,,5,14996,9,37,
2048,9395,2020-8-21,Thrissur,2882,103,8600,823,795,9
5918,11463,2020-9-21,Thrissur,8863,200,9717,2909,1746,38
5095,11018,2020-9-16,Thrissur,7385,180,9593,2259,1425,29
,10030,2020-8-16,Thrissur,,46,9503,488,527,
,12216,2020-7-31,Thrissur,,113,11685,471,531,
,11673,2020-8-7,Thrissur,,70,11045,577,628,
3922,9872,2020-9-7,Thrissur,5483,135,8506,1542,1366,17
2420,9619,2020-8-26,Thrissur,3654,131,8555,1221,1064,11
,9708,2020-8-11,Thrissur,,28,9224,480,484,
4365,11248,2020-9-11,Thrissur,6419,195,9973,2029,1275,23
,7050,2020-5-21,Thrissur,,12,7009,13,41,
,869,2020-4-21,Thrissur,,0,861,0,8,
,6944,2020-4-16,Thrissur,,4,6933,1,11,
,5014,2020-5-16,Thrissur,,2,4989,6,25,
,13283,2020-3-26,Thrissur,,18,13233,3,50,
,12485,2020-5-30,Thrissur,,11,12413,39,72,
,898,2020-4-30,Thrissur,,1,880,0,18,
,613,2020-3-11,Thrissur,,12,535,0,78,
,101,2020-3-7,Thrissur,,0,86,0,15,
,13515,2020-7-20,Thrissur,,85,13184,303,331,
,14223,2020-6-20,Thrissur,,8,14055,126,168,
,12585,2020-6-17,Thrissur,,13,12390,147,195,
,13635,2020-7-17,Thrissur,,47,13354,259,281,
,13601,2020-6-1,Thrissur,,8,13526,49,75,
,19322,2020-7-1,Thrissur,,10,19133,165,189,
,9010,2020-8-19,Thrissur,,125,8288,685,722,
,52,2020-3-2,Thrissur,,4,46,0,6,
5568,11407,2020-9-19,Thrissur,8358,268,9783,2756,1624,36
,1391,2020-3-14,Thrissur,,12,1331,1,60,
,9336,2020-3-23,Thrissur,,8,9292,2,44,
,11869,2020-5-29,Thrissur,,17,11801,33,68,
,912,2020-4-29,Thrissur,,6,890,0,22,
,15716,2020-4-8,Thrissur,,2,15680,7,36,
,1009,2020-5-8,Thrissur,,1,993,0,16,
,16133,2020-6-4,Thrissur,,5,16045,59,88,
,18472,2020-7-4,Thrissur,,30,18259,189,213,
,21443,2020-6-12,Thrissur,,34,21253,150,190,
,14238,2020-7-12,Thrissur,,41,14000,209,238,
,13388,2020-7-25,Thrissur,,47,12932,411,456,
,16435,2020-6-25,Thrissur,,24,16270,134,165,
,9707,2020-8-14,Thrissur,,118,9196,496,511,
4755,10848,2020-9-14,Thrissur,6934,138,9465,2151,1383,26
2168,9225,2020-8-23,Thrissur,3177,142,8208,996,1017,11
,13207,2020-8-2,Thrissur,,53,12702,484,505,
3227,10119,2020-9-2,Thrissur,4720,169,8799,1478,1320,13
,3008,2020-3-19,Thrissur,,4,2978,1,30,
,19429,2020-6-9,Thrissur,,33,19279,115,150,
