hospitalized_today,observation,total_hospitalized,active,district,deaths,isolation,confirmed,date,recovered
69,14881,470,475,Ernakulam,,14411,,2020-7-15,
11,11758,121,83,Ernakulam,,11637,,2020-6-15,
14,12860,173,127,Ernakulam,,12687,,2020-6-22,
119,13806,913,983,Ernakulam,,12893,,2020-7-22,
26,13186,241,186,Ernakulam,,12945,,2020-7-3,
25,16059,90,40,Ernakulam,,15969,,2020-6-3,
188,33476,2485,11955,Ernakulam,101,30991,30944,2020-10-14,18880
159,20890,1703,2397,Ernakulam,42,19187,7809,2020-9-8,5363
1,437,30,0,Ernakulam,,407,,2020-3-13,
150,11854,1315,1236,Ernakulam,,10539,,2020-8-8,
4,4380,33,17,Ernakulam,,4347,,2020-3-24,
0,129,2,0,Ernakulam,,127,,2020-3-5,
187,17972,1503,1935,Ernakulam,33,16469,5718,2020-8-29,3743
250,26055,2692,6841,Ernakulam,61,23363,17176,2020-9-29,10266
310,31831,2235,11623,Ernakulam,132,29596,41189,2020-10-26,29425
406,33470,2626,12533,Ernakulam,92,30844,28549,2020-10-11,15916
146,18064,1510,1984,Ernakulam,33,16554,5949,2020-8-30,3925
329,26687,2791,7633,Ernakulam,62,23896,18232,2020-9-30,10529
25,13340,270,207,Ernakulam,,13070,,2020-7-6,
17,18691,104,48,Ernakulam,,18587,,2020-6-6,
12,13574,217,167,Ernakulam,,13357,,2020-6-27,
119,13529,892,814,Ernakulam,,12637,,2020-7-27,
31,13467,295,229,Ernakulam,,13172,,2020-7-10,
8,22398,102,58,Ernakulam,,22296,,2020-6-10,
1,3474,23,12,Ernakulam,,3451,,2020-3-21,
6,680,30,3,Ernakulam,,650,,2020-3-16,
224,31859,2305,11939,Ernakulam,123,29554,38746,2020-10-23,26675
300,32962,2546,11706,Ernakulam,106,30416,34511,2020-10-18,22690
1,360,19,2,Ernakulam,,341,,2020-4-26,
11,9541,62,15,Ernakulam,,9479,,2020-5-26,
16,1833,31,3,Ernakulam,,1802,,2020-5-11,
4,2735,24,7,Ernakulam,,2711,,2020-4-11,
7,5527,25,14,Ernakulam,,5502,,2020-3-30,
7,489,17,0,Ernakulam,,472,,2020-5-7,
2,3057,33,14,Ernakulam,,3024,,2020-4-7,
75,31649,2272,12056,Ernakulam,156,29377,48155,2020-11-3,35932
213,28863,2918,9684,Ernakulam,72,25945,21133,2020-10-3,11369
151,17094,1330,1700,Ernakulam,30,15764,4400,2020-8-21,2662
270,22263,2072,3621,Ernakulam,54,20191,11852,2020-9-21,8170
203,23829,1753,3060,Ernakulam,50,22076,9934,2020-9-16,6817
82,14646,1112,1371,Ernakulam,,13534,,2020-8-16,
180,12321,1008,859,Ernakulam,,11313,,2020-7-31,
69,12260,1238,1197,Ernakulam,,11022,,2020-8-7,
208,20741,1754,2286,Ernakulam,39,18987,7491,2020-9-7,5159
349,24737,2434,5296,Ernakulam,59,22303,14856,2020-9-26,9493
154,17712,1421,1845,Ernakulam,33,16291,5235,2020-8-26,3350
114,12728,1179,1277,Ernakulam,,11549,,2020-8-11,
178,23042,1830,2908,Ernakulam,45,21212,8607,2020-9-11,5647
172,32715,2262,12235,Ernakulam,141,30453,43957,2020-10-29,31572
14,7065,40,9,Ernakulam,,7025,,2020-5-21,
5,153,13,2,Ernakulam,,140,,2020-4-21,
1,999,21,4,Ernakulam,,978,,2020-4-16,
9,4927,28,5,Ernakulam,,4899,,2020-5-16,
275,32594,2817,12141,Ernakulam,84,29777,26130,2020-10-9,13897
193,32463,2183,10649,Ernakulam,178,30280,52893,2020-11-9,42055
5,3495,32,15,Ernakulam,,3463,,2020-3-26,
15,12649,84,28,Ernakulam,,12565,,2020-5-30,
8,714,16,1,Ernakulam,,698,,2020-4-30,
8,304,24,0,Ernakulam,,280,,2020-3-11,
0,138,4,0,Ernakulam,,134,,2020-3-7,
201,32493,2380,10989,Ernakulam,113,30113,35753,2020-10-20,24642
143,33432,2479,11992,Ernakulam,95,30953,29029,2020-10-12,16934
72,13957,772,832,Ernakulam,,13185,,2020-7-20,
21,12787,162,117,Ernakulam,,12625,,2020-6-20,
30,12140,142,101,Ernakulam,,11998,,2020-6-17,
83,14822,565,641,Ernakulam,,14257,,2020-7-17,
8,13961,93,32,Ernakulam,,13868,,2020-6-1,
41,13977,254,191,Ernakulam,,13723,,2020-7-1,
225,17137,1244,1698,Ernakulam,,15893,,2020-8-19,
0,80,2,0,Ernakulam,,78,,2020-3-2,
483,31965,2283,12263,Ernakulam,131,29682,40732,2020-10-25,28329
246,22958,1988,3372,Ernakulam,53,20970,11016,2020-9-19,7584
3,526,26,3,Ernakulam,,500,,2020-3-14,
8,4230,29,16,Ernakulam,,4201,,2020-3-23,
23,11954,72,22,Ernakulam,,11882,,2020-5-29,
1,766,18,1,Ernakulam,,748,,2020-4-29,
5,3090,29,14,Ernakulam,,3061,,2020-4-8,
10,837,17,1,Ernakulam,,820,,2020-5-8,
12,16900,93,43,Ernakulam,,16807,,2020-6-4,
236,32347,2508,12287,Ernakulam,102,29839,33781,2020-10-17,21383
46,13292,259,191,Ernakulam,,13033,,2020-7-4,
15,24228,114,56,Ernakulam,,24114,,2020-6-12,
67,13732,367,329,Ernakulam,,13365,,2020-7-12,
138,12599,860,909,Ernakulam,,11739,,2020-7-25,
18,13287,201,147,Ernakulam,,13086,,2020-6-25,
159,13933,1263,1389,Ernakulam,,12670,,2020-8-14,
147,23096,1851,3083,Ernakulam,49,21245,9376,2020-9-14,6237
117,17423,1287,1743,Ernakulam,32,16136,4714,2020-8-23,2932
100,12513,1129,978,Ernakulam,,11384,,2020-8-2,
121,17944,1582,2144,Ernakulam,37,16362,6456,2020-9-2,4268
6,1108,23,3,Ernakulam,,1085,,2020-3-19,
207,29736,2941,10693,Ernakulam,79,26795,22790,2020-10-5,12010
98,32130,2247,12166,Ernakulam,143,29883,44631,2020-10-30,32313
23,21799,105,55,Ernakulam,,21694,,2020-6-9,
35,13876,290,213,Ernakulam,,13586,,2020-7-9,
96,12907,901,798,Ernakulam,,12006,,2020-7-28,
14,13866,215,173,Ernakulam,,13651,,2020-6-28,
4,2063,31,7,Ernakulam,,2032,,2020-4-13,
14,2514,33,3,Ernakulam,,2481,,2020-5-13,
6,8585,66,13,Ernakulam,,8519,,2020-5-24,
9,294,22,2,Ernakulam,,272,,2020-4-24,
9,1183,41,18,Ernakulam,,1142,,2020-4-5,
7,519,11,0,Ernakulam,,508,,2020-5-5,
28,4462,287,329,Idukki,3,4175,1746,2020-8-31,1413
49,11208,668,1233,Idukki,3,10540,4058,2020-10-2,2820
4,7355,27,23,Idukki,,7328,,2020-6-7,
48,11356,382,1560,Idukki,9,10974,7409,2020-11-2,5838
6,4568,55,53,Idukki,,4513,,2020-7-7,
56,4710,307,332,Idukki,,4403,,2020-7-26,
5,4431,55,50,Idukki,,4376,,2020-6-26,
8,8507,32,26,Idukki,,8475,,2020-6-11,
15,5718,102,96,Idukki,,5616,,2020-7-11,
82,11702,419,1656,Idukki,7,11283,5927,2020-10-19,4262
0,3,0,0,Idukki,,3,,2020-3-1,
0,504,1,1,Idukki,,503,,2020-3-20,
0,374,0,1,Idukki,,374,,2020-3-17,
32,10194,436,1643,Idukki,7,9758,6164,2020-10-22,4512
2,4802,5,2,Idukki,,4797,,2020-5-27,
7,1385,15,14,Idukki,,1370,,2020-4-27,
1,2737,5,4,Idukki,,2732,,2020-3-31,
0,4372,8,3,Idukki,,4364,,2020-4-10,
5,1376,11,0,Idukki,,1365,,2020-5-10,
0,3723,8,7,Idukki,,3715,,2020-4-6,
0,1168,3,1,Idukki,,1165,,2020-5-6,
38,7933,476,666,Idukki,3,7457,2764,2020-9-20,2094
70,4210,297,342,Idukki,3,3913,1405,2020-8-20,1059
86,7547,1390,284,Idukki,,6157,,2020-8-17,
45,7360,491,634,Idukki,3,6869,2540,2020-9-17,1902
46,12743,447,1438,Idukki,5,12296,4920,2020-10-10,3475
35,4230,338,337,Idukki,,3892,,2020-8-1,
9,4423,278,315,Idukki,3,4145,1746,2020-9-1,1427
4,4266,39,35,Idukki,,4227,,2020-6-19,
32,6376,216,257,Idukki,,6160,,2020-7-19,
4,2946,10,7,Idukki,,2936,,2020-4-3,
24,10752,402,1908,Idukki,8,10350,6785,2020-10-27,4867
1,1612,17,12,Idukki,,1595,,2020-5-3,
0,3497,0,0,Idukki,,3497,,2020-4-15,
1,2202,4,1,Idukki,,2198,,2020-5-15,
2,3831,7,2,Idukki,,3824,,2020-5-22,
0,1441,3,1,Idukki,,1438,,2020-4-22,
55,12837,455,1503,Idukki,6,12382,5473,2020-10-15,3962
27,4141,321,301,Idukki,,3820,,2020-8-4,
52,4417,252,310,Idukki,3,4165,1831,2020-9-4,1517
1,1925,4,2,Idukki,,1921,,2020-3-28,
6,3824,219,239,Idukki,,3605,,2020-8-12,
27,6543,357,483,Idukki,3,6186,2233,2020-9-12,1746
1,38,1,0,Idukki,,37,,2020-3-9,
113,8495,640,869,Idukki,3,7855,3232,2020-9-25,2358
17,4255,264,299,Idukki,3,3991,1530,2020-8-25,1227
3,2449,4,0,Idukki,,2445,,2020-4-18,
1,2941,5,1,Idukki,,2936,,2020-5-18,
38,12199,437,1249,Idukki,5,11762,4507,2020-10-7,3251
74,13531,422,1729,Idukki,9,13109,8061,2020-11-7,6321
5,9463,31,25,Idukki,,9432,,2020-6-14,
6,5870,121,115,Idukki,,5749,,2020-7-14,
46,4847,302,356,Idukki,,4545,,2020-7-23,
5,4356,58,49,Idukki,,4298,,2020-6-23,
3,6031,11,8,Idukki,,6020,,2020-6-2,
5,4438,42,42,Idukki,,4396,,2020-7-2,
22,3998,272,279,Idukki,,3726,,2020-8-9,
0,61,0,0,Idukki,,61,,2020-3-12,
55,5581,292,346,Idukki,3,5289,2014,2020-9-9,1664
1,1224,3,1,Idukki,,1221,,2020-3-25,
0,9,0,0,Idukki,,9,,2020-3-4,
65,9547,656,1021,Idukki,3,8891,3578,2020-9-28,2552
34,4420,298,361,Idukki,3,4122,1669,2020-8-28,1304
93,7545,508,661,Idukki,3,7037,2640,2020-9-18,1975
0,8,0,0,Idukki,,8,,2020-3-3,
139,7705,1418,229,Idukki,,6287,,2020-8-18,
0,75,0,1,Idukki,,75,,2020-3-15,
3,600,3,1,Idukki,,597,,2020-3-22,
44,11235,393,1783,Idukki,9,10842,7201,2020-10-31,5407
43,11565,558,1239,Idukki,4,11007,4260,2020-10-4,3015
35,12181,359,1665,Idukki,9,11822,7680,2020-11-4,6004
8,1462,23,13,Idukki,,1439,,2020-4-28,
3,5019,8,3,Idukki,,5011,,2020-5-28,
10,1331,11,0,Idukki,,1320,,2020-5-9,
1,4323,8,3,Idukki,,4315,,2020-4-9,
3,4189,44,47,Idukki,,4145,,2020-7-5,
4,6673,24,20,Idukki,,6649,,2020-6-5,
15,5821,115,116,Idukki,,5706,,2020-7-13,
2,9128,27,26,Idukki,,9101,,2020-6-13,
7,4389,60,53,Idukki,,4329,,2020-6-24,
67,4691,271,289,Idukki,,4420,,2020-7-24,
45,13194,497,1573,Idukki,7,12697,5597,2020-10-16,4015
72,7041,465,522,Idukki,3,6576,2360,2020-9-15,1834
63,4134,267,288,Idukki,,3867,,2020-8-15,
24,4200,286,349,Idukki,3,3914,1476,2020-8-22,1123
74,8438,560,710,Idukki,3,7878,2888,2020-9-22,2173
0,442,0,1,Idukki,,442,,2020-3-18,
6,4375,230,307,Idukki,3,4145,1802,2020-9-3,1491
47,4251,321,330,Idukki,,3930,,2020-8-3,
1,4878,56,72,Idukki,,4822,,2020-7-8,
0,10563,26,23,Idukki,,10537,,2020-6-8,
5,4478,51,51,Idukki,,4427,,2020-6-29,
11,4477,351,366,Idukki,,4126,,2020-7-29,
0,1271,12,0,Idukki,,1259,,2020-5-12,
1,4031,3,0,Idukki,,4028,,2020-4-12,
0,1336,9,4,Idukki,,1327,,2020-4-25,
1,4420,9,2,Idukki,,4411,,2020-5-25,
0,1615,17,1,Idukki,,1598,,2020-5-4,
1,3137,8,7,Idukki,,3129,,2020-4-4,
36,10160,423,1858,Idukki,7,9737,6505,2020-10-24,4638
6,4475,54,49,Idukki,,4421,,2020-6-30,
33,4279,349,341,Idukki,,3930,,2020-7-30,
35,4767,234,301,Idukki,3,4533,1901,2020-9-6,1596
47,13515,449,1525,Idukki,6,13066,5216,2020-10-13,3683
42,4285,280,311,Idukki,,4005,,2020-8-6,
69,4253,301,348,Idukki,3,3952,1620,2020-8-27,1268
92,9385,630,943,Idukki,3,8755,3464,2020-9-27,2516
65,5926,340,436,Idukki,3,5586,2119,2020-9-10,1679
23,3848,286,291,Idukki,,3562,,2020-8-10,
56,13903,451,1815,Idukki,9,13452,8240,2020-11-8,6414
72,12672,465,1301,Idukki,5,12207,4628,2020-10-8,3320
26,11139,427,1672,Idukki,7,10712,6099,2020-10-21,4418
0,1637,24,14,Idukki,,1613,,2020-5-1,
1,2821,6,4,Idukki,,2815,,2020-4-1,
0,1950,4,0,Idukki,,1946,,2020-4-20,
3,3343,5,1,Idukki,,3338,,2020-5-20,
0,2750,4,1,Idukki,,2746,,2020-5-17,
1,2897,1,0,Idukki,,2896,,2020-4-17,
2,1538,5,2,Idukki,,1533,,2020-3-27,
0,46,1,0,Idukki,,45,,2020-3-10,
3,5670,12,7,Idukki,,5658,,2020-5-31,
0,10,0,0,Idukki,,10,,2020-3-6,
6,4315,47,47,Idukki,,4268,,2020-6-21,
20,5496,278,274,Idukki,,5218,,2020-7-21,
60,6122,173,187,Idukki,,5949,,2020-7-16,
3,3981,37,27,Idukki,,3944,,2020-6-16,
73,10927,706,1190,Idukki,3,10221,3922,2020-10-1,2727
27,11121,361,1578,Idukki,9,10760,7349,2020-11-1,5760
24,11055,411,1933,Idukki,8,10644,6900,2020-10-28,4957
13,6266,189,214,Idukki,,6077,,2020-7-18,
2,4227,37,33,Idukki,,4190,,2020-6-18,
0,1645,17,12,Idukki,,1628,,2020-5-2,
1,2836,7,9,Idukki,,2829,,2020-4-2,
1,1446,3,1,Idukki,,1443,,2020-5-14,
0,3674,0,0,Idukki,,3674,,2020-4-14,
1,1336,4,4,Idukki,,1332,,2020-4-23,
5,4117,9,2,Idukki,,4108,,2020-5-23,
82,15770,1184,1721,Idukki,9,14586,7953,2020-11-6,6221
34,4578,221,281,Idukki,3,4357,1862,2020-9-5,1577
23,11924,495,1219,Idukki,4,11429,4387,2020-10-6,3162
5,4181,265,273,Idukki,,3916,,2020-8-5,
3,2265,6,2,Idukki,,2259,,2020-3-29,
0,12,0,0,Idukki,,12,,2020-3-8,
80,6801,414,503,Idukki,3,6387,2273,2020-9-13,1766
48,3914,234,248,Idukki,,3680,,2020-8-13,
28,4302,285,330,Idukki,3,4017,1524,2020-8-24,1190
78,7851,597,824,Idukki,3,7254,3118,2020-9-24,2289
0,3121,5,1,Idukki,,3116,,2020-5-19,
1,2185,4,0,Idukki,,2181,,2020-4-19,
4,6017,118,166,Idukki,,5899,,2020-7-15,
7,3962,36,27,Idukki,,3926,,2020-6-15,
9,4363,53,49,Idukki,,4310,,2020-6-22,
2,5129,278,315,Idukki,,4851,,2020-7-22,
6,4411,44,42,Idukki,,4367,,2020-7-3,
2,6267,11,17,Idukki,,6256,,2020-6-3,
40,13689,459,1484,Idukki,6,13230,5330,2020-10-14,3838
54,5374,263,346,Idukki,3,5111,1990,2020-9-8,1640
0,52,0,0,Idukki,,52,,2020-3-13,
47,4068,284,297,Idukki,,3784,,2020-8-8,
2,1123,5,0,Idukki,,1118,,2020-3-24,
0,9,0,0,Idukki,,9,,2020-3-5,
45,4460,297,347,Idukki,3,4163,1696,2020-8-29,1345
89,10132,654,994,Idukki,3,9478,3635,2020-9-29,2636
57,10568,441,1932,Idukki,7,10127,6736,2020-10-26,4795
40,12989,437,1511,Idukki,5,12552,5043,2020-10-11,3525
35,4627,284,337,Idukki,3,4343,1731,2020-8-30,1390
57,10232,700,1130,Idukki,3,9532,3792,2020-9-30,2657
9,4151,51,53,Idukki,,4100,,2020-7-6,
5,6908,28,22,Idukki,,6880,,2020-6-6,
6,4331,56,48,Idukki,,4275,,2020-6-27,
31,4596,312,377,Idukki,,4284,,2020-7-27,
25,5633,94,95,Idukki,,5539,,2020-7-10,
2,8220,26,26,Idukki,,8194,,2020-6-10,
0,537,0,1,Idukki,,537,,2020-3-21,
0,92,0,1,Idukki,,92,,2020-3-16,
32,10585,419,1706,Idukki,7,10166,6304,2020-10-23,4589
36,12330,374,1681,Idukki,7,11956,5899,2020-10-18,4209
3,1357,11,10,Idukki,,1346,,2020-4-26,
1,4690,3,2,Idukki,,4687,,2020-5-26,
1,1232,12,0,Idukki,,1220,,2020-5-11,
0,4371,8,1,Idukki,,4363,,2020-4-11,
2,2661,6,4,Idukki,,2655,,2020-3-30,
0,1095,2,1,Idukki,,1093,,2020-5-7,
1,4064,9,7,Idukki,,4055,,2020-4-7,
34,11997,357,1551,Idukki,9,11640,7476,2020-11-3,5914
44,11401,597,1223,Idukki,4,10804,4164,2020-10-3,2935
36,4222,312,358,Idukki,3,3910,1439,2020-8-21,1077
55,8300,531,711,Idukki,3,7769,2846,2020-9-21,2131
54,7376,495,577,Idukki,3,6881,2436,2020-9-16,1855
30,4248,251,279,Idukki,,3997,,2020-8-16,
36,4242,335,355,Idukki,,3907,,2020-7-31,
36,4116,257,271,Idukki,,3859,,2020-8-7,
21,5066,222,273,Idukki,3,4844,1905,2020-9-7,1628
66,8717,638,912,Idukki,3,8079,3339,2020-9-26,2422
9,4045,260,349,Idukki,3,3785,1593,2020-8-26,1240
21,3737,238,227,Idukki,,3499,,2020-8-11,
60,6243,358,425,Idukki,3,5885,2147,2020-9-11,1718
43,11186,412,2034,Idukki,9,10774,7068,2020-10-29,5023
1,3693,5,2,Idukki,,3688,,2020-5-21,
1,1780,5,0,Idukki,,1775,,2020-4-21,
0,3146,0,0,Idukki,,3146,,2020-4-16,
1,2573,5,1,Idukki,,2568,,2020-5-16,
58,12576,441,1356,Idukki,5,12135,4781,2020-10-9,3418
40,14320,458,1808,Idukki,9,13862,8282,2020-11-9,6463
1,1307,3,2,Idukki,,1304,,2020-3-26,
6,5499,12,7,Idukki,,5487,,2020-5-30,
3,1592,26,14,Idukki,,1566,,2020-4-30,
0,53,0,0,Idukki,,53,,2020-3-11,
0,11,0,0,Idukki,,11,,2020-3-7,
46,12216,429,1643,Idukki,7,11787,5999,2020-10-20,4347
49,13550,472,1575,Idukki,6,13078,5137,2020-10-12,3554
52,5977,267,280,Idukki,,5710,,2020-7-20,
6,4160,41,36,Idukki,,4119,,2020-6-20,
4,4109,35,27,Idukki,,4074,,2020-6-17,
21,6232,186,193,Idukki,,6046,,2020-7-17,
1,5838,8,8,Idukki,,5830,,2020-6-1,
1,4422,49,48,Idukki,,4373,,2020-7-1,
13,4215,236,287,Idukki,,3979,,2020-8-19,
3,5,0,0,Idukki,,5,,2020-3-2,
48,10252,414,1919,Idukki,7,9838,6657,2020-10-25,4729
117,7704,567,654,Idukki,3,7137,2687,2020-9-19,2029
0,58,0,0,Idukki,,58,,2020-3-14,
0,643,3,0,Idukki,,640,,2020-3-23,
1,5270,6,4,Idukki,,5264,,2020-5-29,
3,1584,25,14,Idukki,,1559,,2020-4-29,
0,4255,9,5,Idukki,,4246,,2020-4-8,
0,1117,2,1,Idukki,,1115,,2020-5-8,
9,6498,20,17,Idukki,,6478,,2020-6-4,
36,12388,494,1650,Idukki,7,11894,5737,2020-10-17,4078
2,4168,42,41,Idukki,,4126,,2020-7-4,
2,8848,30,23,Idukki,,8818,,2020-6-12,
6,5865,104,112,Idukki,,5761,,2020-7-12,
31,4632,288,317,Idukki,,4344,,2020-7-25,
7,4480,56,54,Idukki,,4424,,2020-6-25,
19,4169,245,298,Idukki,,3924,,2020-8-14,
50,7027,438,536,Idukki,3,6589,2331,2020-9-14,1791
38,4245,305,359,Idukki,3,3940,1505,2020-8-23,1142
24,4294,329,358,Idukki,,3965,,2020-8-2,
13,4359,247,285,Idukki,3,4112,1758,2020-9-2,1469
1,480,1,1,Idukki,,479,,2020-3-19,
55,12066,542,1249,Idukki,4,11524,4331,2020-10-5,3076
57,11360,369,2005,Idukki,9,10991,7144,2020-10-30,5128
0,7965,26,22,Idukki,,7939,,2020-6-9,
28,5263,75,85,Idukki,,5188,,2020-7-9,
75,4608,360,357,Idukki,,4248,,2020-7-28,
2,4530,47,46,Idukki,,4483,,2020-6-28,
2,3755,5,0,Idukki,,3750,,2020-4-13,
2,1307,4,0,Idukki,,1303,,2020-5-13,
5,4282,11,2,Idukki,,4271,,2020-5-24,
6,1419,10,4,Idukki,,1409,,2020-4-24,
0,3608,8,7,Idukki,,3600,,2020-4-5,
2,1596,5,1,Idukki,,1591,,2020-5-5,
217,15034,1245,1466,Kottayam,3,13789,4017,2020-8-31,2548
169,20099,2824,4727,Kottayam,23,17275,11489,2020-10-2,6739
1,11888,30,34,Kottayam,,11858,,2020-6-7,
256,18732,2114,5476,Kottayam,49,16618,24313,2020-11-2,18787
9,8305,114,118,Kottayam,,8191,,2020-7-7,
86,9598,371,414,Kottayam,,9227,,2020-7-26,
4,8831,95,114,Kottayam,,8736,,2020-6-26,
1,13303,41,47,Kottayam,,13262,,2020-6-11,
8,8963,122,141,Kottayam,,8841,,2020-7-11,
295,17019,2147,6706,Kottayam,34,14872,18509,2020-10-19,11769
0,28,0,0,Kottayam,,28,,2020-3-1,
0,1867,5,2,Kottayam,,1862,,2020-3-20,
1,1246,8,2,Kottayam,,1238,,2020-3-17,
259,17877,2256,7061,Kottayam,35,15621,19840,2020-10-22,12744
0,6664,17,19,Kottayam,,6647,,2020-5-27,
6,727,12,17,Kottayam,,715,,2020-4-27,
0,3258,4,1,Kottayam,,3254,,2020-3-31,
1,2585,1,0,Kottayam,,2584,,2020-4-10,
0,2066,0,0,Kottayam,,2066,,2020-5-10,
3,3222,3,0,Kottayam,,3219,,2020-4-6,
0,1624,6,0,Kottayam,,1618,,2020-5-6,
214,20681,2300,2777,Kottayam,8,18381,7661,2020-9-20,4876
202,10322,793,930,Kottayam,2,9529,2596,2020-8-20,1664
107,10202,598,665,Kottayam,,9604,,2020-8-17,
155,20018,1884,2372,Kottayam,3,18134,6899,2020-9-17,4524
114,18353,1963,5350,Kottayam,29,16390,14852,2020-10-10,9473
83,9385,518,563,Kottayam,,8867,,2020-8-1,
88,15603,1257,1413,Kottayam,3,14346,4079,2020-9-1,2663
6,7479,63,68,Kottayam,,7416,,2020-6-19,
20,9361,227,241,Kottayam,,9134,,2020-7-19,
1,3251,4,0,Kottayam,,3247,,2020-4-3,
121,19454,1821,7495,Kottayam,44,17633,21699,2020-10-27,14159
0,1721,18,18,Kottayam,,1703,,2020-5-3,
0,1824,0,0,Kottayam,,1824,,2020-4-15,
2,2692,5,2,Kottayam,,2687,,2020-5-15,
1,4949,9,9,Kottayam,,4940,,2020-5-22,
0,63,0,0,Kottayam,,63,,2020-4-22,
194,17269,1928,6051,Kottayam,31,15341,16972,2020-10-15,10890
44,9396,484,494,Kottayam,,8912,,2020-8-4,
166,15634,1324,1593,Kottayam,3,14310,4562,2020-9-4,2966
0,3279,3,3,Kottayam,,3276,,2020-3-28,
33,9515,448,501,Kottayam,,9067,,2020-8-12,
204,18873,1758,2106,Kottayam,3,17115,5998,2020-9-12,3889
4,83,4,0,Kottayam,,79,,2020-3-9,
214,19218,2173,3175,Kottayam,12,17045,8911,2020-9-25,5724
90,12350,949,1063,Kottayam,3,11401,3117,2020-8-25,2051
0,1312,0,0,Kottayam,,1312,,2020-4-18,
0,3788,8,4,Kottayam,,3780,,2020-5-18,
252,19216,2398,5075,Kottayam,28,16818,13576,2020-10-7,8473
206,19583,2009,5011,Kottayam,52,17574,26831,2020-11-7,21767
2,14373,48,50,Kottayam,,14325,,2020-6-14,
13,8160,142,171,Kottayam,,8018,,2020-7-14,
60,9854,322,390,Kottayam,,9532,,2020-7-23,
7,7720,97,93,Kottayam,,7623,,2020-6-23,
5,9324,20,19,Kottayam,,9304,,2020-6-2,
5,7206,103,117,Kottayam,,7103,,2020-7-2,
25,9836,377,486,Kottayam,,9459,,2020-8-9,
0,409,11,2,Kottayam,,398,,2020-3-12,
147,17967,1459,1835,Kottayam,3,16508,5394,2020-9-9,3556
1,2688,7,5,Kottayam,,2681,,2020-3-25,
5,42,0,0,Kottayam,,42,,2020-3-4,
238,20604,2572,3791,Kottayam,16,18032,9939,2020-9-28,6132
193,13124,1128,1300,Kottayam,3,11996,3569,2020-8-28,2266
157,19970,1948,2485,Kottayam,3,18022,7124,2020-9-18,4636
0,41,0,0,Kottayam,,41,,2020-3-3,
91,9377,592,704,Kottayam,,8785,,2020-8-18,
1,873,10,2,Kottayam,,863,,2020-3-15,
1,2412,6,2,Kottayam,,2406,,2020-3-22,
202,19686,2015,5605,Kottayam,48,17671,23633,2020-10-31,17979
177,20571,2806,5023,Kottayam,23,17765,12305,2020-10-4,7259
259,20222,2217,5441,Kottayam,51,18005,25391,2020-11-4,19898
7,1040,19,18,Kottayam,,1021,,2020-4-28,
0,7202,17,22,Kottayam,,7185,,2020-5-28,
0,1654,0,0,Kottayam,,1654,,2020-5-9,
0,3205,0,0,Kottayam,,3205,,2020-4-9,
6,8311,106,121,Kottayam,,8205,,2020-7-5,
4,11137,27,31,Kottayam,,11110,,2020-6-5,
13,8709,137,151,Kottayam,,8572,,2020-7-13,
4,14078,49,48,Kottayam,,14029,,2020-6-13,
7,7903,89,96,Kottayam,,7814,,2020-6-24,
81,9444,327,371,Kottayam,,9117,,2020-7-24,
292,18119,2013,6237,Kottayam,31,16106,17404,2020-10-16,11136
101,20171,1814,2232,Kottayam,3,18357,6508,2020-9-15,4273
110,9584,568,581,Kottayam,,9016,,2020-8-15,
133,12033,849,985,Kottayam,2,11184,2836,2020-8-22,1849
127,20051,2264,2852,Kottayam,8,17787,7986,2020-9-22,5126
0,1311,7,2,Kottayam,,1304,,2020-3-18,
148,14997,1281,1532,Kottayam,3,13716,4384,2020-9-3,2849
75,8997,550,575,Kottayam,,8447,,2020-8-3,
8,8586,120,136,Kottayam,,8466,,2020-7-8,
4,12331,33,37,Kottayam,,12298,,2020-6-8,
7,7813,117,113,Kottayam,,7696,,2020-6-29,
128,9839,548,566,Kottayam,,9291,,2020-7-29,
0,1291,0,1,Kottayam,,1291,,2020-5-12,
0,2278,0,0,Kottayam,,2278,,2020-4-12,
2,536,5,6,Kottayam,,531,,2020-4-25,
0,6087,10,12,Kottayam,,6077,,2020-5-25,
0,1742,18,6,Kottayam,,1724,,2020-5-4,
3,3265,4,0,Kottayam,,3261,,2020-4-4,
403,18841,2344,7249,Kottayam,42,16497,20724,2020-10-24,13433
3,8193,113,110,Kottayam,,8080,,2020-6-30,
31,9541,521,546,Kottayam,,9020,,2020-7-30,
119,16630,1347,1656,Kottayam,3,15283,4876,2020-9-6,3217
224,18355,1896,5527,Kottayam,31,16459,16127,2020-10-13,10569
57,9043,456,483,Kottayam,,8587,,2020-8-6,
135,12397,1025,1256,Kottayam,3,11372,3443,2020-8-27,2184
226,20798,2449,3703,Kottayam,13,18349,9726,2020-9-27,6010
168,18641,1532,1946,Kottayam,3,17109,5611,2020-9-10,3662
143,9708,456,474,Kottayam,,9252,,2020-8-10,
275,20931,1988,4794,Kottayam,52,18943,27237,2020-11-8,22390
240,18343,1951,4931,Kottayam,28,16392,13807,2020-10-8,8848
248,16503,2183,6897,Kottayam,34,14320,19508,2020-10-21,12577
0,1584,18,18,Kottayam,,1566,,2020-5-1,
1,3282,4,1,Kottayam,,3278,,2020-4-1,
0,603,0,0,Kottayam,,603,,2020-4-20,
1,4330,9,5,Kottayam,,4321,,2020-5-20,
2,3455,8,2,Kottayam,,3447,,2020-5-17,
0,1363,0,0,Kottayam,,1363,,2020-4-17,
