date,active,total_hospitalized,hospitalized_today,district,isolation,observation
2020-3-3,0,0,0,Kasaragod,33,33
2020-3-15,0,6,0,Kasaragod,260,266
2020-3-22,19,41,26,Kasaragod,692,733
2020-4-28,13,35,2,Kasaragod,1923,1958
2020-5-9,1,93,28,Kasaragod,896,989
2020-4-9,136,272,35,Kasaragod,10474,10746
2020-3-18,1,8,3,Kasaragod,372,380
2020-5-12,4,186,21,Kasaragod,963,1149
2020-4-12,97,248,9,Kasaragod,10126,10374
2020-4-25,15,36,3,Kasaragod,2339,2375
2020-5-4,3,25,1,Kasaragod,1346,1371
2020-4-4,123,195,35,Kasaragod,10360,10555
2020-5-1,5,26,3,Kasaragod,1892,1918
2020-4-1,110,177,17,Kasaragod,8786,8963
2020-4-20,25,54,6,Kasaragod,4700,4754
2020-5-20,15,32,1,Kasaragod,3691,3723
2020-5-17,14,275,20,Kasaragod,2849,3124
2020-4-17,51,112,9,Kasaragod,7789,7901
2020-3-27,76,103,3,Kasaragod,5854,5957
2020-3-10,0,1,0,Kasaragod,104,105
2020-3-6,0,0,0,Kasaragod,46,46
2020-5-2,5,30,8,Kasaragod,1734,1764
2020-4-2,114,177,21,Kasaragod,10055,10232
2020-5-14,14,217,35,Kasaragod,1211,1428
2020-4-14,84,184,4,Kasaragod,9457,9641
2020-4-23,19,56,2,Kasaragod,3070,3126
2020-5-23,25,32,2,Kasaragod,4589,4621
2020-3-29,80,127,10,Kasaragod,6915,7042
2020-3-8,0,1,0,Kasaragod,55,56
2020-5-19,16,33,1,Kasaragod,3629,3662
2020-4-19,42,103,2,Kasaragod,5091,5194
2020-3-13,0,10,5,Kasaragod,195,205
2020-3-24,41,85,24,Kasaragod,2651,2736
2020-3-5,0,0,0,Kasaragod,42,42
2020-3-21,14,15,9,Kasaragod,650,665
2020-3-16,1,5,3,Kasaragod,291,296
2020-4-26,14,32,2,Kasaragod,2165,2197
2020-5-11,4,172,71,Kasaragod,1025,1197
2020-4-11,123,263,13,Kasaragod,10337,10600
2020-3-30,97,134,9,Kasaragod,7303,7437
2020-5-7,1,29,19,Kasaragod,947,976
2020-4-7,131,231,14,Kasaragod,10856,11087
2020-5-21,15,34,2,Kasaragod,4115,4149
2020-4-21,25,52,7,Kasaragod,4567,4619
2020-4-16,57,114,14,Kasaragod,8266,8380
2020-5-16,13,262,61,Kasaragod,2398,2660
2020-3-26,42,100,7,Kasaragod,4698,4798
2020-4-30,9,31,6,Kasaragod,1733,1764
2020-3-11,0,3,3,Kasaragod,121,124
2020-3-7,0,1,0,Kasaragod,51,52
2020-3-2,0,1,0,Kasaragod,21,22
2020-3-14,0,6,0,Kasaragod,229,235
2020-3-23,35,61,20,Kasaragod,796,857
2020-4-29,12,29,1,Kasaragod,1901,1930
2020-4-8,132,254,40,Kasaragod,10547,10801
2020-5-8,1,67,40,Kasaragod,885,952
2020-3-19,2,9,3,Kasaragod,508,517
2020-4-13,85,216,1,Kasaragod,9840,10056
2020-5-13,4,205,43,Kasaragod,1130,1335
2020-4-24,17,41,1,Kasaragod,2552,2593
2020-4-5,119,232,43,Kasaragod,10499,10731
2020-5-5,3,21,0,Kasaragod,1135,1156
2020-3-1,0,13,9,Total,193,206
2020-3-20,37,225,56,Total,44165,44390
2020-3-17,24,268,65,Total,17743,18011
2020-4-27,123,489,104,Total,19812,20301
2020-3-31,215,658,150,Total,162471,163129
2020-4-10,238,730,126,Total,129021,129751
2020-5-10,20,362,135,Total,26350,26712
2020-4-6,266,795,122,Total,152009,152804
2020-5-6,30,268,58,Total,14402,14670
2020-4-3,251,706,184,Total,169291,169997
2020-5-3,95,388,63,Total,21332,21720
2020-4-15,167,522,86,Total,96942,97464
2020-5-15,80,538,122,Total,48287,48825
2020-5-22,216,609,162,Total,83649,84258
2020-4-22,127,346,95,Total,28804,29150
2020-3-28,165,620,148,Total,133750,134370
2020-3-9,4,149,85,Total,967,1116
2020-4-18,140,504,104,Total,66686,67190
2020-5-18,130,473,127,Total,67316,67789
2020-3-12,19,270,65,Total,3910,4180
2020-3-25,112,532,122,Total,76010,76542
2020-3-4,0,31,11,Total,438,469
2020-3-3,0,23,12,Total,388,411
2020-3-15,21,289,68,Total,10655,10944
2020-3-22,64,314,122,Total,58981,59295
2020-4-28,123,518,151,Total,20255,20773
2020-5-9,17,334,123,Total,23596,23930
2020-4-9,258,723,153,Total,135472,136195
2020-3-18,24,237,57,Total,25366,25603
2020-5-12,32,473,95,Total,31143,31616
2020-4-12,194,816,176,Total,116125,116941
2020-4-25,116,464,132,Total,20580,21044
2020-5-4,34,372,62,Total,21352,21724
2020-4-4,254,734,174,Total,170621,171355
2020-5-1,102,432,106,Total,21067,21499
2020-4-1,237,622,123,Total,163508,164130
2020-4-20,114,398,62,Total,45925,46323
2020-5-20,161,533,155,Total,73865,74398
2020-5-17,101,674,159,Total,61755,62429
2020-4-17,138,526,84,Total,78454,78980
2020-3-27,164,616,112,Total,109683,110299
2020-3-10,14,259,120,Total,1236,1495
2020-3-6,0,46,14,Total,546,592
2020-5-2,96,410,80,Total,21484,21894
2020-4-2,256,643,145,Total,165291,165934
2020-5-14,64,548,174,Total,36362,36910
2020-4-14,173,564,81,Total,106511,107075
2020-4-23,129,437,148,Total,23439,23876
2020-5-23,275,668,182,Total,90416,91084
2020-3-29,181,593,105,Total,140618,141211
2020-3-8,3,84,14,Total,648,732
2020-5-19,142,455,119,Total,71545,72000
2020-4-19,129,461,72,Total,55129,55590
2020-3-13,19,277,69,Total,5191,5468
2020-3-24,105,466,164,Total,71994,72460
2020-3-5,0,39,10,Total,508,547
2020-3-21,49,228,70,Total,52785,53013
2020-3-16,24,270,72,Total,12470,12740
2020-4-26,123,462,99,Total,19665,20127
2020-5-11,27,441,157,Total,27545,27986
2020-4-11,228,814,201,Total,122676,123490
2020-3-30,213,623,126,Total,156660,157283
2020-5-7,25,310,131,Total,16383,16693
2020-4-7,263,752,131,Total,145934,146686
2020-5-21,177,527,153,Total,79611,80138
2020-4-21,117,332,102,Total,36335,36667
2020-4-16,147,523,108,Total,88332,88855
2020-5-16,87,619,182,Total,56362,56981
2020-3-26,126,601,136,Total,101402,102003
2020-4-30,111,426,95,Total,20285,20711
2020-3-11,14,293,83,Total,3020,3313
2020-3-7,0,63,20,Total,574,637
2020-3-2,0,17,20,Total,276,293
2020-3-14,19,302,106,Total,7375,7677
2020-3-23,91,383,122,Total,63937,64320
2020-4-29,123,501,84,Total,20172,20673
2020-4-8,259,749,169,Total,139725,140474
2020-5-8,16,347,127,Total,19810,20157
2020-3-19,25,237,64,Total,30936,31173
2020-4-13,178,715,86,Total,111468,112183
2020-5-13,41,494,168,Total,33953,34447
2020-4-24,116,482,144,Total,21243,21725
2020-4-5,256,776,188,Total,157841,158617
2020-5-5,37,308,86,Total,21034,21342
