recovered,hospitalized_today,date,district,confirmed,total_hospitalized,deaths,active,observation,isolation
4127,212,2020-9-2,Kozhikode,5936,1820,31,1773,14838,13018
,8,2020-3-19,Kozhikode,,10,,0,5662,5652
14147,397,2020-10-5,Kozhikode,23783,3598,76,9554,28791,25193
,41,2020-6-9,Kozhikode,,155,,78,17490,17335
,44,2020-7-9,Kozhikode,,300,,154,16772,16472
,257,2020-7-28,Kozhikode,,868,,712,11170,10302
,43,2020-6-28,Kozhikode,,168,,88,18724,18556
,6,2020-4-13,Kozhikode,,28,,8,17407,17379
,13,2020-5-13,Kozhikode,,24,,2,3871,3847
,15,2020-5-24,Kozhikode,,59,,22,8313,8254
,17,2020-4-24,Kozhikode,,48,,14,1680,1632
,13,2020-4-5,Kozhikode,,35,,11,21934,21899
,11,2020-5-5,Kozhikode,,18,,0,1050,1032
6611,239,2020-8-31,Malappuram,9402,1980,24,2761,47282,45302
17875,246,2020-10-2,Malappuram,24527,2358,73,6573,41685,39327
,49,2020-6-7,Malappuram,,312,,147,18258,17946
,44,2020-7-7,Malappuram,,469,,356,39047,38578
,72,2020-7-26,Malappuram,,664,,525,36199,35535
,34,2020-6-26,Malappuram,,329,,191,25221,24892
,42,2020-6-11,Malappuram,,366,,185,20252,19886
,69,2020-7-11,Malappuram,,628,,494,41048,40420
31441,212,2020-10-19,Malappuram,42575,1820,118,11008,51115,49295
,4,2020-3-1,Malappuram,,1,,0,2,1
,3,2020-3-20,Malappuram,,7,,2,6239,6232
,7,2020-3-17,Malappuram,,18,,2,2172,2154
34097,179,2020-10-22,Malappuram,44926,1759,128,10693,55678,53919
,59,2020-5-27,Malappuram,,144,,44,11923,11779
,23,2020-4-27,Malappuram,,44,,1,1810,1766
,24,2020-3-31,Malappuram,,102,,9,12642,12540
,41,2020-4-10,Malappuram,,84,,16,14291,14207
,29,2020-5-10,Malappuram,,36,,1,1481,1445
,11,2020-4-6,Malappuram,,168,,13,16453,16285
,8,2020-5-6,Malappuram,,14,,0,841,827
11749,284,2020-9-20,Malappuram,15528,2642,48,3725,34724,32082
3506,251,2020-8-20,Malappuram,6232,1794,13,2709,40315,38521
,184,2020-8-17,Malappuram,,1802,,2305,36233,34431
10770,324,2020-9-17,Malappuram,14214,2444,42,3396,33926,31482
24118,206,2020-10-10,Malappuram,32932,1964,95,8712,50848,48884
,73,2020-8-1,Malappuram,,817,,825,32547,31730
6897,145,2020-9-1,Malappuram,9593,1848,24,2666,47120,45272
,17,2020-6-19,Malappuram,,329,,226,15750,15421
,32,2020-7-19,Malappuram,,702,,577,40930,40228
,59,2020-4-3,Malappuram,,100,,11,14794,14694
,7,2020-5-3,Malappuram,,28,,2,1591,1563
,12,2020-4-15,Malappuram,,22,,9,10331,10309
,36,2020-5-15,Malappuram,,55,,15,7021,6966
,50,2020-5-22,Malappuram,,119,,36,10061,9942
,24,2020-4-22,Malappuram,,30,,6,4126,4096
29393,205,2020-10-15,Malappuram,37722,2068,109,8212,49232,47164
,83,2020-8-4,Malappuram,,924,,985,31212,30288
8051,93,2020-9-4,Malappuram,10008,1553,26,1925,48284,46731
,19,2020-3-28,Malappuram,,80,,8,11525,11445
,208,2020-8-12,Malappuram,,1494,,1726,33791,32297
9533,294,2020-9-12,Malappuram,12357,1951,35,2783,36710,34759
,20,2020-3-9,Malappuram,,24,,0,76,52
14176,313,2020-9-25,Malappuram,18380,2362,61,4137,31718,29356
4521,189,2020-8-25,Malappuram,7771,2147,21,3224,42935,40788
,19,2020-4-18,Malappuram,,40,,7,6684,6644
,33,2020-5-18,Malappuram,,93,,22,8858,8765
21272,229,2020-10-7,Malappuram,29102,2145,90,7733,47015,44870
,34,2020-6-14,Malappuram,,418,,204,22165,21747
,71,2020-7-14,Malappuram,,727,,589,42236,41509
,56,2020-7-23,Malappuram,,780,,671,37641,36861
,44,2020-6-23,Malappuram,,345,,197,21413,21068
,44,2020-6-2,Malappuram,,220,,79,14694,14474
,73,2020-7-2,Malappuram,,502,,226,33854,33352
,185,2020-8-9,Malappuram,,1056,,1191,31894,30838
,13,2020-3-12,Malappuram,,29,,0,132,103
9102,258,2020-9-9,Malappuram,11327,1613,26,2193,42284,40671
,44,2020-3-25,Malappuram,,55,,5,10515,10460
,0,2020-3-4,Malappuram,,6,,0,44,38
15482,356,2020-9-28,Malappuram,20526,2560,67,4971,36689,34129
5658,290,2020-8-28,Malappuram,8651,2188,23,2964,45408,43220
11035,345,2020-9-18,Malappuram,14511,2474,45,3425,32954,30480
,0,2020-3-3,Malappuram,,2,,0,34,32
,184,2020-8-18,Malappuram,,1773,,2350,37531,35758
,7,2020-3-15,Malappuram,,17,,0,242,225
,7,2020-3-22,Malappuram,,11,,4,7394,7383
19231,202,2020-10-4,Malappuram,26292,2233,79,6976,44440,42207
,60,2020-4-28,Malappuram,,70,,1,1867,1797
,40,2020-5-28,Malappuram,,153,,52,12448,12295
,35,2020-5-9,Malappuram,,41,,0,1241,1200
,26,2020-4-9,Malappuram,,83,,14,14067,13984
,60,2020-7-5,Malappuram,,485,,278,36573,36088
,52,2020-6-5,Malappuram,,275,,107,17304,17029
,49,2020-7-13,Malappuram,,680,,540,41717,41037
,39,2020-6-13,Malappuram,,387,,205,21637,21250
,25,2020-6-24,Malappuram,,341,,199,22510,22169
,111,2020-7-24,Malappuram,,845,,707,37554,36709
29825,144,2020-10-16,Malappuram,38747,2009,109,8805,48092,46083
10299,280,2020-9-15,Malappuram,13565,2201,39,3221,32617,30416
,218,2020-8-15,Malappuram,,1687,,1998,34481,32794
4065,301,2020-8-22,Malappuram,6962,2024,18,2874,41539,39515
12703,295,2020-9-22,Malappuram,16321,2440,58,3554,35713,33273
,6,2020-3-18,Malappuram,,13,,2,3834,3821
7424,122,2020-9-3,Malappuram,9830,1670,24,2376,46966,45296
,151,2020-8-3,Malappuram,,924,,952,32563,31639
,71,2020-7-8,Malappuram,,525,,389,39436,38911
,47,2020-6-8,Malappuram,,350,,163,18529,18179
,22,2020-6-29,Malappuram,,354,,235,29860,29506
,105,2020-7-29,Malappuram,,765,,639,34709,33944
,31,2020-5-12,Malappuram,,37,,4,2094,2057
,68,2020-4-12,Malappuram,,210,,10,13269,13059
,16,2020-4-25,Malappuram,,31,,2,1925,1894
,36,2020-5-25,Malappuram,,157,,48,11329,11172
,10,2020-5-4,Malappuram,,21,,0,1661,1640
,48,2020-4-4,Malappuram,,126,,11,16522,16396
34628,108,2020-10-24,Malappuram,47020,1662,129,12255,56234,54572
,42,2020-6-30,Malappuram,,387,,244,31096,30709
,78,2020-7-30,Malappuram,,820,,657,33769,32949
8591,149,2020-9-6,Malappuram,10581,1431,26,1958,48142,46711
26864,182,2020-10-13,Malappuram,36262,2066,103,9288,51855,49789
,141,2020-8-6,Malappuram,,992,,1098,31792,30800
5313,255,2020-8-27,Malappuram,8353,2240,21,3014,45343,43103
15061,318,2020-9-27,Malappuram,20121,2370,64,4990,34387,32017
9221,258,2020-9-10,Malappuram,11657,1728,33,2397,42618,40890
,197,2020-8-10,Malappuram,,1065,,1389,32536,31471
22148,243,2020-10-8,Malappuram,30126,2078,90,7881,47204,45126
33366,135,2020-10-21,Malappuram,44029,1731,123,10532,54785,53054
,12,2020-5-1,Malappuram,,15,,2,1538,1523
,20,2020-4-1,Malappuram,,59,,11,12780,12721
,7,2020-4-20,Malappuram,,30,,6,5713,5683
,46,2020-5-20,Malappuram,,122,,30,9176,9054
,51,2020-5-17,Malappuram,,100,,21,8424,8324
,13,2020-4-17,Malappuram,,41,,7,7833,7792
,24,2020-3-27,Malappuram,,90,,7,11346,11256
,21,2020-3-10,Malappuram,,45,,0,75,30
,44,2020-5-31,Malappuram,,217,,57,13797,13580
,0,2020-3-6,Malappuram,,5,,0,55,50
,46,2020-6-21,Malappuram,,342,,210,18836,18494
,45,2020-7-21,Malappuram,,708,,599,39398,38690
,42,2020-7-16,Malappuram,,717,,569,42522,41805
,29,2020-6-16,Malappuram,,385,,210,13043,12658
16924,167,2020-10-1,Malappuram,23511,2403,73,6508,40634,38231
,25,2020-7-18,Malappuram,,683,,551,41530,40847
,16,2020-6-18,Malappuram,,373,,223,14429,14056
,19,2020-5-2,Malappuram,,28,,2,1610,1582
,25,2020-4-2,Malappuram,,63,,11,13936,13873
,45,2020-5-14,Malappuram,,64,,11,3102,3038
,11,2020-4-14,Malappuram,,23,,9,12189,12166
,42,2020-4-23,Malappuram,,70,,5,2465,2395
,46,2020-5-23,Malappuram,,112,,44,10622,10510
8389,181,2020-9-5,Malappuram,10257,1400,26,1836,48652,47252
20529,203,2020-10-6,Malappuram,27752,2172,85,7131,45723,43551
,138,2020-8-5,Malappuram,,961,,1079,31571,30610
,25,2020-3-29,Malappuram,,82,,9,11625,11543
,3,2020-3-8,Malappuram,,15,,0,48,33
9735,344,2020-9-13,Malappuram,12735,2092,35,2959,33795,31703
,282,2020-8-13,Malappuram,,1671,,1865,33694,32023
4281,255,2020-8-24,Malappuram,7317,2262,19,3012,43035,40773
13588,303,2020-9-24,Malappuram,17596,2565,60,3942,30356,27791
,36,2020-5-19,Malappuram,,75,,26,9300,9225
,13,2020-4-19,Malappuram,,23,,6,5727,5704
,54,2020-7-15,Malappuram,,743,,563,42628,41885
,52,2020-6-15,Malappuram,,395,,202,13158,12763
,14,2020-6-22,Malappuram,,339,,201,19889,19550
,82,2020-7-22,Malappuram,,770,,613,39128,38358
,56,2020-7-3,Malappuram,,462,,248,34804,34342
,65,2020-6-3,Malappuram,,255,,90,15991,15736
28383,214,2020-10-14,Malappuram,37275,2095,109,8776,49888,47793
8952,287,2020-9-8,Malappuram,11126,1491,26,2142,42231,40740
,1,2020-3-13,Malappuram,,30,,0,165,135
,144,2020-8-8,Malappuram,,1060,,1134,31857,30797
,18,2020-3-24,Malappuram,,29,,5,9898,9869
,0,2020-3-5,Malappuram,,6,,0,50,44
6030,249,2020-8-29,Malappuram,9030,2021,24,2970,46195,44174
16001,231,2020-9-29,Malappuram,21566,2447,71,5488,38537,36090
25177,267,2020-10-11,Malappuram,34383,2043,100,9099,52847,50804
6358,310,2020-8-30,Malappuram,9225,1997,24,2837,47023,45026
16602,216,2020-9-30,Malappuram,22543,2453,73,5862,39283,36830
,51,2020-7-6,Malappuram,,429,,301,37742,37313
,50,2020-6-6,Malappuram,,266,,120,17782,17516
,34,2020-6-27,Malappuram,,348,,218,26987,26639
,107,2020-7-27,Malappuram,,649,,523,36445,35796
,49,2020-7-10,Malappuram,,609,,458,40361,39752
,19,2020-6-10,Malappuram,,324,,176,19394,19070
,6,2020-3-21,Malappuram,,10,,2,7018,7008
,7,2020-3-16,Malappuram,,21,,2,976,955
34421,211,2020-10-23,Malappuram,46301,1697,128,11744,55329,53632
31143,188,2020-10-18,Malappuram,41665,1935,116,10398,49033,47098
,21,2020-4-26,Malappuram,,41,,1,1813,1772
,26,2020-5-26,Malappuram,,125,,51,11616,11491
,13,2020-5-11,Malappuram,,18,,2,1960,1942
,123,2020-4-11,Malappuram,,199,,16,13988,13789
,26,2020-3-30,Malappuram,,105,,9,12099,11994
,45,2020-5-7,Malappuram,,49,,0,1017,968
,44,2020-4-7,Malappuram,,137,,14,14179,14042
18516,258,2020-10-3,Malappuram,25500,2364,73,6905,42100,39736
3825,322,2020-8-21,Malappuram,6567,1953,17,2720,40582,38629
12235,294,2020-9-21,Malappuram,15877,2489,56,3580,34929,32440
10556,250,2020-9-16,Malappuram,13863,2336,41,3260,32851,30515
,273,2020-8-16,Malappuram,,1766,,2137,34690,32924
,133,2020-7-31,Malappuram,,834,,720,33447,32613
,180,2020-8-7,Malappuram,,1075,,1187,32500,31425
8793,201,2020-9-7,Malappuram,10768,1458,26,1943,46986,45528
14662,288,2020-9-26,Malappuram,19206,2303,64,4474,33076,30773
4775,213,2020-8-26,Malappuram,8123,2262,21,3322,44577,42315
,281,2020-8-11,Malappuram,,1340,,1578,32958,31618
9332,249,2020-9-11,Malappuram,12047,1866,34,2675,39110,37244
,33,2020-5-21,Malappuram,,74,,35,9604,9530
,13,2020-4-21,Malappuram,,25,,6,4656,4631
,20,2020-4-16,Malappuram,,38,,8,8708,8670
,46,2020-5-16,Malappuram,,78,,17,7977,7899
23057,251,2020-10-9,Malappuram,31300,2010,94,8142,48488,46478
,20,2020-3-26,Malappuram,,75,,8,11235,11160
,53,2020-5-30,Malappuram,,202,,57,13459,13257
,12,2020-4-30,Malappuram,,17,,2,1524,1507
,21,2020-3-11,Malappuram,,61,,0,93,32
,15,2020-3-7,Malappuram,,11,,0,41,30
32534,189,2020-10-20,Malappuram,43361,1799,123,10696,54449,52650
26092,193,2020-10-12,Malappuram,35123,2046,100,8924,51380,49334
,52,2020-7-20,Malappuram,,737,,592,39960,39223
,58,2020-6-20,Malappuram,,387,,230,17459,17072
,23,2020-6-17,Malappuram,,381,,221,13242,12861
,57,2020-7-17,Malappuram,,680,,562,42018,41338
,37,2020-6-1,Malappuram,,198,,65,14243,14045
,48,2020-7-1,Malappuram,,429,,265,32360,31931
,192,2020-8-19,Malappuram,,1709,,2411,38702,36993
,2,2020-3-2,Malappuram,,0,,0,6,6
11361,279,2020-9-19,Malappuram,15045,2477,45,3633,33884,31407
,22,2020-3-14,Malappuram,,31,,0,195,164
,11,2020-3-23,Malappuram,,15,,4,9294,9279
,43,2020-5-29,Malappuram,,183,,56,12983,12800
,20,2020-4-29,Malappuram,,90,,1,1554,1464
,50,2020-4-8,Malappuram,,118,,14,14136,14018
,39,2020-5-8,Malappuram,,66,,0,1197,1131
,42,2020-6-4,Malappuram,,269,,89,16764,16495
30338,221,2020-10-17,Malappuram,40266,1924,113,9807,49196,47272
,36,2020-7-4,Malappuram,,475,,278,36044,35569
,41,2020-6-12,Malappuram,,387,,199,20947,20560
,68,2020-7-12,Malappuram,,670,,521,41097,40427
,66,2020-7-25,Malappuram,,700,,591,37323,36623
,29,2020-6-25,Malappuram,,330,,193,23966,23636
,179,2020-8-14,Malappuram,,1472,,1634,33763,32291
9996,307,2020-9-14,Malappuram,13217,2138,38,3177,31936,29798
4165,412,2020-8-23,Malappuram,7148,2157,18,2960,42406,40249
,180,2020-8-2,Malappuram,,857,,907,32657,31800
7214,185,2020-9-2,Malappuram,9739,1720,24,2495,47156,45436
,6,2020-3-19,Malappuram,,11,,2,4712,4701
19988,168,2020-10-5,Malappuram,26898,2230,81,6822,45047,42817
,70,2020-6-9,Malappuram,,420,,169,18974,18554
,77,2020-7-9,Malappuram,,506,,431,39706,39200
,99,2020-7-28,Malappuram,,703,,594,35276,34573
,55,2020-6-28,Malappuram,,391,,224,28065,27674
,18,2020-4-13,Malappuram,,131,,10,12801,12670
,43,2020-5-13,Malappuram,,55,,6,2264,2209
,38,2020-5-24,Malappuram,,125,,49,11061,10936
,42,2020-4-24,Malappuram,,94,,2,2677,2583
,61,2020-4-5,Malappuram,,156,,11,16850,16694
,24,2020-5-5,Malappuram,,28,,0,1526,1498
3786,57,2020-8-31,Palakkad,4679,803,3,889,11937,11134
7998,150,2020-10-2,Palakkad,13009,1705,38,4972,13529,11824
,48,2020-6-7,Palakkad,,196,,159,18389,18193
,23,2020-7-7,Palakkad,,186,,176,12264,12078
,45,2020-7-26,Palakkad,,416,,369,10732,10316
,37,2020-6-26,Palakkad,,214,,237,9735,9521
,11,2020-6-11,Palakkad,,211,,178,20503,20292
,49,2020-7-11,Palakkad,,282,,285,12828,12546
14011,166,2020-10-19,Palakkad,21287,1335,46,7229,18206,16871
,0,2020-3-1,Palakkad,,0,,0,2,2
,0,2020-3-20,Palakkad,,26,,0,3864,3838
,9,2020-3-17,Palakkad,,27,,0,232,205
14894,121,2020-10-22,Palakkad,22572,1274,48,7629,17852,16578
,42,2020-5-27,Palakkad,,123,,89,11510,11387
,12,2020-4-27,Palakkad,,56,,7,3408,3352
,10,2020-3-31,Palakkad,,48,,5,20219,20171
,4,2020-4-10,Palakkad,,30,,7,16825,16795
,10,2020-5-10,Palakkad,,32,,0,5169,5137
,10,2020-4-6,Palakkad,,32,,7,18427,18395
,11,2020-5-6,Palakkad,,44,,1,1976,1932
5667,282,2020-9-20,Palakkad,7986,1746,22,2296,8945,7199
2596,57,2020-8-20,Palakkad,3494,805,3,893,14084,13279
,51,2020-8-17,Palakkad,,868,,930,13693,12825
5274,211,2020-9-17,Palakkad,7080,1457,18,1787,8701,7244
10459,187,2020-10-10,Palakkad,17086,1789,40,6586,18634,16845
,50,2020-8-1,Palakkad,,432,,415,10495,10063
3939,68,2020-9-1,Palakkad,4721,717,3,778,11622,10905
,21,2020-6-19,Palakkad,,155,,122,9000,8845
,120,2020-7-19,Palakkad,,361,,339,11710,11349
,4,2020-4-3,Palakkad,,47,,6,19610,19563
,10,2020-5-3,Palakkad,,47,,1,3036,2989
,14,2020-4-15,Palakkad,,40,,2,13128,13088
,7,2020-5-15,Palakkad,,33,,7,6055,6022
,6,2020-5-22,Palakkad,,48,,26,9454,9406
,11,2020-4-22,Palakkad,,35,,6,3839,3804
12724,114,2020-10-15,Palakkad,19338,1477,40,6573,17986,16509
,58,2020-8-4,Palakkad,,439,,405,10947,10508
4198,61,2020-9-4,Palakkad,4851,559,4,648,10480,9921
,15,2020-3-28,Palakkad,,37,,4,16128,16091
,156,2020-8-12,Palakkad,,706,,729,11681,10975
4764,175,2020-9-12,Palakkad,6075,1127,7,1303,8783,7656
,12,2020-3-9,Palakkad,,14,,0,36,22
6560,279,2020-9-25,Palakkad,9445,1893,26,2858,8167,6274
3319,100,2020-8-25,Palakkad,4051,558,3,728,13892,13334
,9,2020-4-18,Palakkad,,31,,2,10417,10386
,19,2020-5-18,Palakkad,,58,,13,7769,7711
9341,173,2020-10-7,Palakkad,15452,1598,39,6071,17342,15744
,27,2020-6-14,Palakkad,,208,,154,22268,22060
,27,2020-7-14,Palakkad,,307,,299,11991,11684
,40,2020-7-23,Palakkad,,400,,331,10962,10562
,26,2020-6-23,Palakkad,,192,,181,9805,9613
,10,2020-6-2,Palakkad,,178,,143,14841,14663
,30,2020-7-2,Palakkad,,287,,249,11455,11168
,63,2020-8-9,Palakkad,,591,,605,11807,11216
,8,2020-3-12,Palakkad,,30,,0,119,89
4646,156,2020-9-9,Palakkad,5588,723,4,937,9830,9107
,8,2020-3-25,Palakkad,,36,,3,5420,5384
,2,2020-3-4,Palakkad,,0,,0,11,11
7189,209,2020-9-28,Palakkad,10858,1834,28,3640,9707,7873
3534,156,2020-8-28,Palakkad,4459,728,3,921,13023,12295
5392,224,2020-9-18,Palakkad,7348,1523,19,1936,8661,7138
,2,2020-3-3,Palakkad,,1,,0,8,7
,112,2020-8-18,Palakkad,,888,,889,13768,12880
,9,2020-3-15,Palakkad,,28,,0,179,151
,9,2020-3-22,Palakkad,,25,,0,5109,5084
8401,288,2020-10-4,Palakkad,14001,1815,39,5560,15197,13382
,14,2020-4-28,Palakkad,,60,,7,3378,3318
,17,2020-5-28,Palakkad,,131,,105,12185,12054
,7,2020-5-9,Palakkad,,38,,1,4688,4650
,12,2020-4-9,Palakkad,,37,,7,17510,17473
,26,2020-7-5,Palakkad,,187,,196,11980,11793
,3,2020-6-5,Palakkad,,174,,180,17119,16945
,61,2020-7-13,Palakkad,,330,,322,12290,11960
,2,2020-6-13,Palakkad,,208,,176,21690,21482
,29,2020-6-24,Palakkad,,215,,196,10006,9791
,93,2020-7-24,Palakkad,,384,,324,10887,10503
13046,173,2020-10-16,Palakkad,19986,1409,40,6899,18280,16871
5043,159,2020-9-15,Palakkad,6619,1262,12,1563,9329,8067
,162,2020-8-15,Palakkad,,903,,928,12888,11985
2830,107,2020-8-22,Palakkad,3761,766,3,927,13687,12921
6073,225,2020-9-22,Palakkad,8395,1736,26,2295,8506,6770
,9,2020-3-18,Palakkad,,29,,0,309,280
4105,36,2020-9-3,Palakkad,4809,601,4,699,10733,10132
,16,2020-8-3,Palakkad,,411,,410,10758,10347
,35,2020-7-8,Palakkad,,199,,193,12256,12057
,18,2020-6-8,Palakkad,,205,,158,18795,18590
,14,2020-6-29,Palakkad,,292,,268,11358,11066
,43,2020-7-29,Palakkad,,452,,472,10492,10040
,4,2020-5-12,Palakkad,,33,,2,6314,6281
,9,2020-4-12,Palakkad,,28,,3,15606,15578
,19,2020-4-25,Palakkad,,69,,6,3501,3432
,10,2020-5-25,Palakkad,,82,,53,10759,10677
,15,2020-5-4,Palakkad,,47,,1,3052,3005
,5,2020-4-4,Palakkad,,46,,7,19325,19279
15592,194,2020-10-24,Palakkad,23560,1314,48,7919,18039,16725
,13,2020-6-30,Palakkad,,297,,277,11427,11130
,69,2020-7-30,Palakkad,,477,,440,10467,9990
4405,108,2020-9-6,Palakkad,5113,518,4,703,10378,9860
11834,148,2020-10-13,Palakkad,18620,1683,40,6745,17902,16219
,49,2020-8-6,Palakkad,,454,,525,10939,10485
3441,96,2020-8-27,Palakkad,4332,674,3,887,12955,12281
6989,204,2020-9-27,Palakkad,10480,1855,28,3462,9057,7202
4679,167,2020-9-10,Palakkad,5782,855,4,1098,9231,8376
,65,2020-8-10,Palakkad,,548,,647,11530,10982
9748,215,2020-10-8,Palakkad,15737,1813,39,5949,18242,16429
14655,137,2020-10-21,Palakkad,22107,1261,48,7403,17680,16419
,23,2020-5-1,Palakkad,,53,,1,3076,3023
,10,2020-4-1,Palakkad,,52,,6,20038,19986
,9,2020-4-20,Palakkad,,38,,2,7030,6992
,9,2020-5-20,Palakkad,,55,,20,8532,8477
,11,2020-5-17,Palakkad,,43,,12,7306,7263
,7,2020-4-17,Palakkad,,30,,2,12077,12047
,16,2020-3-27,Palakkad,,42,,3,5366,5324
,11,2020-3-10,Palakkad,,25,,0,73,48
,36,2020-5-31,Palakkad,,160,,138,13803,13643
,0,2020-3-6,Palakkad,,3,,0,17,14
,35,2020-6-21,Palakkad,,175,,149,9576,9401
,87,2020-7-21,Palakkad,,353,,310,11171,10818
,28,2020-7-16,Palakkad,,274,,217,12500,12226
,11,2020-6-16,Palakkad,,172,,143,8980,8808
7777,226,2020-10-1,Palakkad,12376,1780,38,4560,12632,10852
,29,2020-7-18,Palakkad,,275,,272,11752,11477
,15,2020-6-18,Palakkad,,155,,127,9026,8871
,11,2020-5-2,Palakkad,,49,,1,3085,3036
,8,2020-4-2,Palakkad,,52,,6,19721,19669
,5,2020-5-14,Palakkad,,36,,6,5759,5723
,15,2020-4-14,Palakkad,,36,,2,14216,14180
,21,2020-4-23,Palakkad,,51,,6,3332,3281
,14,2020-5-23,Palakkad,,54,,44,9923,9869
4310,66,2020-9-5,Palakkad,4951,507,4,636,10302,9795
9004,147,2020-10-6,Palakkad,14802,1602,39,5758,16645,15043
,80,2020-8-5,Palakkad,,456,,433,10644,10188
,5,2020-3-29,Palakkad,,32,,5,18837,18805
,9,2020-3-8,Palakkad,,5,,0,17,12
4830,155,2020-9-13,Palakkad,6308,1222,8,1469,9373,8151
,183,2020-8-13,Palakkad,,819,,861,12051,11232
3200,76,2020-8-24,Palakkad,3899,566,3,695,13515,12949
6337,212,2020-9-24,Palakkad,9026,1867,26,2662,8146,6279
,11,2020-5-19,Palakkad,,58,,13,8333,8275
,8,2020-4-19,Palakkad,,34,,2,8728,8694
,17,2020-7-15,Palakkad,,296,,265,12270,11974
,14,2020-6-15,Palakkad,,188,,146,8821,8633
,18,2020-6-22,Palakkad,,186,,154,9418,9232
,49,2020-7-22,Palakkad,,377,,325,10986,10609
,12,2020-7-3,Palakkad,,212,,191,11483,11271
,10,2020-6-3,Palakkad,,182,,148,15806,15624
12283,140,2020-10-14,Palakkad,18984,1540,40,6660,17787,16247
4559,129,2020-9-8,Palakkad,5457,641,4,893,9785,9144
,7,2020-3-13,Palakkad,,22,,0,146,124
,126,2020-8-8,Palakkad,,614,,607,11803,11189
,11,2020-3-24,Palakkad,,36,,1,5514,5478
,1,2020-3-5,Palakkad,,2,,0,16,14
3608,146,2020-8-29,Palakkad,4592,728,3,980,12414,11686
7458,164,2020-9-29,Palakkad,11232,1705,30,3743,10363,8658
11005,140,2020-10-11,Palakkad,17726,1753,40,6680,18055,16302
3672,135,2020-8-30,Palakkad,4637,863,3,961,12743,11880
7664,194,2020-9-30,Palakkad,11863,1689,38,4160,11589,9900
,32,2020-7-6,Palakkad,,211,,172,12031,11820
,50,2020-6-6,Palakkad,,179,,160,17628,17449
,30,2020-6-27,Palakkad,,240,,260,10330,10090
,33,2020-7-27,Palakkad,,437,,399,10679,10242
,44,2020-7-10,Palakkad,,242,,244,12637,12395
,22,2020-6-10,Palakkad,,224,,178,19831,19607
,7,2020-3-21,Palakkad,,21,,0,4110,4089
,4,2020-3-16,Palakkad,,22,,0,191,169
15133,143,2020-10-23,Palakkad,23103,1272,48,7921,17767,16495
13664,195,2020-10-18,Palakkad,21016,1352,46,7305,18615,17263
,4,2020-4-26,Palakkad,,56,,6,3472,3416
,11,2020-5-26,Palakkad,,86,,81,11116,11030
,12,2020-5-11,Palakkad,,41,,1,5914,5873
,7,2020-4-11,Palakkad,,33,,3,16392,16359
,16,2020-3-30,Palakkad,,44,,5,20143,20099
,9,2020-5-7,Palakkad,,45,,1,2923,2878
,6,2020-4-7,Palakkad,,31,,7,18386,18355
8184,230,2020-10-3,Palakkad,13505,1744,38,5282,14298,12554
2740,101,2020-8-21,Palakkad,3577,756,3,832,14093,13337
5838,172,2020-9-21,Palakkad,8153,1746,25,2289,8577,6831
5160,223,2020-9-16,Palakkad,6839,1363,18,1660,8546,7183
,81,2020-8-16,Palakkad,,873,,850,13716,12843
,47,2020-7-31,Palakkad,,456,,409,10444,9988
,124,2020-8-7,Palakkad,,539,,614,11733,11194
4500,155,2020-9-7,Palakkad,5231,598,4,726,10199,9601
6783,210,2020-9-26,Palakkad,9992,1892,26,3182,8615,6723
3385,144,2020-8-26,Palakkad,4137,634,3,748,13570,12936
,132,2020-8-11,Palakkad,,639,,738,11578,10939
4725,198,2020-9-11,Palakkad,5891,1004,5,1160,8451,7447
,8,2020-5-21,Palakkad,,47,,21,8990,8943
,6,2020-4-21,Palakkad,,32,,7,4974,4942
,3,2020-4-16,Palakkad,,33,,2,13059,13026
,10,2020-5-16,Palakkad,,38,,9,6860,6822
10063,285,2020-10-9,Palakkad,16409,1808,39,6306,18527,16719
,13,2020-3-26,Palakkad,,42,,3,5915,5873
,43,2020-5-30,Palakkad,,151,,125,13385,13234
,6,2020-4-30,Palakkad,,58,,1,3158,3100
,4,2020-3-11,Palakkad,,25,,0,102,77
,1,2020-3-7,Palakkad,,4,,0,18,14
14282,101,2020-10-20,Palakkad,21690,1264,46,7361,18128,16864
11449,200,2020-10-12,Palakkad,18014,1716,40,6524,17330,15614
,56,2020-7-20,Palakkad,,311,,295,11190,10879
,18,2020-6-20,Palakkad,,159,,135,9325,9166
,14,2020-6-17,Palakkad,,156,,124,8968,8812
,42,2020-7-17,Palakkad,,260,,248,11939,11679
,16,2020-6-1,Palakkad,,172,,138,14233,14061
,17,2020-7-1,Palakkad,,294,,283,11585,11291
,69,2020-8-19,Palakkad,,847,,851,14142,13295
,0,2020-3-2,Palakkad,,1,,0,9,8
5522,197,2020-9-19,Palakkad,7697,1610,21,2153,8881,7271
,5,2020-3-14,Palakkad,,22,,0,154,132
,8,2020-3-23,Palakkad,,27,,0,5162,5135
,18,2020-5-29,Palakkad,,108,,117,12977,12869
,15,2020-4-29,Palakkad,,63,,6,3253,3190
,12,2020-4-8,Palakkad,,36,,7,17454,17418
,5,2020-5-8,Palakkad,,42,,1,3770,3728
,16,2020-6-4,Palakkad,,194,,141,16531,16337
13389,143,2020-10-17,Palakkad,20674,1351,40,7244,18248,16897
,25,2020-7-4,Palakkad,,187,,176,11809,11622
,19,2020-6-12,Palakkad,,218,,177,21179,20961
,47,2020-7-12,Palakkad,,312,,328,13042,12730
