district,recovered,active,date,observation,confirmed,total_hospitalized,hospitalized_today,isolation,deaths
Ernakulam,8170,3621,2020-9-21,22263,11852,2072,270,20191,54
Ernakulam,6817,3060,2020-9-16,23829,9934,1753,203,22076,50
Ernakulam,,1371,2020-8-16,14646,,1112,82,13534,
Ernakulam,,859,2020-7-31,12321,,1008,180,11313,
Ernakulam,,1197,2020-8-7,12260,,1238,69,11022,
Ernakulam,5159,2286,2020-9-7,20741,7491,1754,208,18987,39
Ernakulam,9493,5296,2020-9-26,24737,14856,2434,349,22303,59
Ernakulam,3350,1845,2020-8-26,17712,5235,1421,154,16291,33
Ernakulam,,1277,2020-8-11,12728,,1179,114,11549,
Ernakulam,5647,2908,2020-9-11,23042,8607,1830,178,21212,45
Ernakulam,31572,12235,2020-10-29,32715,43957,2262,172,30453,141
Ernakulam,56589,8133,2020-11-29,28507,64956,1500,83,27007,223
Ernakulam,57766,7773,2020-12-1,28913,65777,1356,102,27557,227
Ernakulam,,9,2020-5-21,7065,,40,14,7025,
Ernakulam,,2,2020-4-21,153,,13,5,140,
Ernakulam,,4,2020-4-16,999,,21,1,978,
Ernakulam,,5,2020-5-16,4927,,28,9,4899,
Ernakulam,13897,12141,2020-10-9,32594,26130,2817,275,29777,84
Ernakulam,42055,10649,2020-11-9,32463,52893,2183,193,30280,178
Ernakulam,,15,2020-3-26,3495,,32,5,3463,
Ernakulam,,28,2020-5-30,12649,,84,15,12565,
Ernakulam,,1,2020-4-30,714,,16,8,698,
Ernakulam,,0,2020-3-11,304,,24,8,280,
Ernakulam,,0,2020-3-7,138,,4,0,134,
Ernakulam,24642,10989,2020-10-20,32493,35753,2380,201,30113,113
Ernakulam,44899,9849,2020-11-12,32092,54942,2073,121,30019,183
Ernakulam,16934,11992,2020-10-12,33432,29029,2479,143,30953,95
Ernakulam,,832,2020-7-20,13957,,772,72,13185,
Ernakulam,,117,2020-6-20,12787,,162,21,12625,
Ernakulam,,101,2020-6-17,12140,,142,30,11998,
Ernakulam,,641,2020-7-17,14822,,565,83,14257,
Ernakulam,,32,2020-6-1,13961,,93,8,13868,
Ernakulam,,191,2020-7-1,13977,,254,41,13723,
Ernakulam,,1698,2020-8-19,17137,,1244,225,15893,
Ernakulam,,0,2020-3-2,80,,2,0,78,
Ernakulam,28329,12263,2020-10-25,31965,40732,2283,483,29682,131
Ernakulam,7584,3372,2020-9-19,22958,11016,1988,246,20970,53
Ernakulam,,3,2020-3-14,526,,26,3,500,
Ernakulam,,16,2020-3-23,4230,,29,8,4201,
Ernakulam,,22,2020-5-29,11954,,72,23,11882,
Ernakulam,,1,2020-4-29,766,,18,1,748,
Ernakulam,,14,2020-4-8,3090,,29,5,3061,
Ernakulam,,1,2020-5-8,837,,17,10,820,
Ernakulam,48325,9411,2020-11-17,31413,57939,1759,79,29654,192
Ernakulam,,43,2020-6-4,16900,,93,12,16807,
Ernakulam,21383,12287,2020-10-17,32347,33781,2508,236,29839,102
Ernakulam,,191,2020-7-4,13292,,259,46,13033,
Ernakulam,,56,2020-6-12,24228,,114,15,24114,
Ernakulam,,329,2020-7-12,13732,,367,67,13365,
Ernakulam,,909,2020-7-25,12599,,860,138,11739,
Ernakulam,,147,2020-6-25,13287,,201,18,13086,
Ernakulam,,1389,2020-8-14,13933,,1263,159,12670,
Ernakulam,6237,3083,2020-9-14,23096,9376,1851,147,21245,49
Ernakulam,2932,1743,2020-8-23,17423,4714,1287,117,16136,32
Ernakulam,,978,2020-8-2,12513,,1129,100,11384,
Ernakulam,4268,2144,2020-9-2,17944,6456,1582,121,16362,37
Ernakulam,,3,2020-3-19,1108,,23,6,1085,
Ernakulam,12010,10693,2020-10-5,29736,22790,2941,207,26795,79
Ernakulam,32313,12166,2020-10-30,32130,44631,2247,98,29883,143
Ernakulam,,55,2020-6-9,21799,,105,23,21694,
Ernakulam,,213,2020-7-9,13876,,290,35,13586,
Ernakulam,,798,2020-7-28,12907,,901,96,12006,
Ernakulam,,173,2020-6-28,13866,,215,14,13651,
Ernakulam,,7,2020-4-13,2063,,31,4,2032,
Ernakulam,,3,2020-5-13,2514,,33,14,2481,
Ernakulam,,13,2020-5-24,8585,,66,6,8519,
Ernakulam,,2,2020-4-24,294,,22,9,272,
Ernakulam,,18,2020-4-5,1183,,41,9,1142,
Ernakulam,,0,2020-5-5,519,,11,7,508,
Idukki,1413,329,2020-8-31,4462,1746,287,28,4175,3
Idukki,2820,1233,2020-10-2,11208,4058,668,49,10540,3
Idukki,,23,2020-6-7,7355,,27,4,7328,
Idukki,5838,1560,2020-11-2,11356,7409,382,48,10974,9
Idukki,,53,2020-7-7,4568,,55,6,4513,
Idukki,,332,2020-7-26,4710,,307,56,4403,
Idukki,,50,2020-6-26,4431,,55,5,4376,
Idukki,,26,2020-6-11,8507,,32,8,8475,
Idukki,,96,2020-7-11,5718,,102,15,5616,
Idukki,7884,2067,2020-11-19,14669,9964,395,69,14274,11
Idukki,4262,1656,2020-10-19,11702,5927,419,82,11283,7
Idukki,,0,2020-3-1,3,,0,0,3,
Idukki,,1,2020-3-20,504,,1,0,503,
Idukki,,1,2020-3-17,374,,0,0,374,
Idukki,4512,1643,2020-10-22,10194,6164,436,32,9758,7
Idukki,8095,2349,2020-11-22,14681,10457,446,40,14235,11
Idukki,,2,2020-5-27,4802,,5,2,4797,
Idukki,,14,2020-4-27,1385,,15,7,1370,
Idukki,,4,2020-3-31,2737,,5,1,2732,
Idukki,,3,2020-4-10,4372,,8,0,4364,
Idukki,,0,2020-5-10,1376,,11,5,1365,
Idukki,,7,2020-4-6,3723,,8,0,3715,
Idukki,,1,2020-5-6,1168,,3,0,1165,
Idukki,2094,666,2020-9-20,7933,2764,476,38,7457,3
Idukki,1059,342,2020-8-20,4210,1405,297,70,3913,3
Idukki,,284,2020-8-17,7547,,1390,86,6157,
Idukki,1902,634,2020-9-17,7360,2540,491,45,6869,3
Idukki,3475,1438,2020-10-10,12743,4920,447,46,12296,5
Idukki,6568,1792,2020-11-10,14442,8371,442,37,14000,9
Idukki,,337,2020-8-1,4230,,338,35,3892,
Idukki,1427,315,2020-9-1,4423,1746,278,9,4145,3
Idukki,,35,2020-6-19,4266,,39,4,4227,
Idukki,,257,2020-7-19,6376,,216,32,6160,
Idukki,,7,2020-4-3,2946,,10,4,2936,
Idukki,4867,1908,2020-10-27,10752,6785,402,24,10350,8
Idukki,,12,2020-5-3,1612,,17,1,1595,
Idukki,,0,2020-4-15,3497,,0,0,3497,
Idukki,,1,2020-5-15,2202,,4,1,2198,
Idukki,,2,2020-5-22,3831,,7,2,3824,
Idukki,,1,2020-4-22,1441,,3,0,1438,
Idukki,3962,1503,2020-10-15,12837,5473,455,55,12382,6
Idukki,7143,2085,2020-11-15,13542,9240,445,80,13097,10
Idukki,,301,2020-8-4,4141,,321,27,3820,
Idukki,1517,310,2020-9-4,4417,1831,252,52,4165,3
Idukki,,2,2020-3-28,1925,,4,1,1921,
Idukki,,239,2020-8-12,3824,,219,6,3605,
Idukki,1746,483,2020-9-12,6543,2233,357,27,6186,3
Idukki,,0,2020-3-9,38,,1,1,37,
Idukki,2358,869,2020-9-25,8495,3232,640,113,7855,3
Idukki,1227,299,2020-8-25,4255,1530,264,17,3991,3
Idukki,,0,2020-4-18,2449,,4,3,2445,
Idukki,,1,2020-5-18,2941,,5,1,2936,
Idukki,3251,1249,2020-10-7,12199,4507,437,38,11762,5
Idukki,6321,1729,2020-11-7,13531,8061,422,74,13109,9
Idukki,,25,2020-6-14,9463,,31,5,9432,
Idukki,,115,2020-7-14,5870,,121,6,5749,
Idukki,,356,2020-7-23,4847,,302,46,4545,
Idukki,,49,2020-6-23,4356,,58,5,4298,
Idukki,,8,2020-6-2,6031,,11,3,6020,
Idukki,,42,2020-7-2,4438,,42,5,4396,
Idukki,,279,2020-8-9,3998,,272,22,3726,
Idukki,,0,2020-3-12,61,,0,0,61,
Idukki,1664,346,2020-9-9,5581,2014,292,55,5289,3
Idukki,,1,2020-3-25,1224,,3,1,1221,
Idukki,,0,2020-3-4,9,,0,0,9,
Idukki,2552,1021,2020-9-28,9547,3578,656,65,8891,3
Idukki,1304,361,2020-8-28,4420,1669,298,34,4122,3
Idukki,1975,661,2020-9-18,7545,2640,508,93,7037,3
Idukki,,0,2020-3-3,8,,0,0,8,
Idukki,,229,2020-8-18,7705,,1418,139,6287,
Idukki,,1,2020-3-15,75,,0,0,75,
Idukki,,1,2020-3-22,600,,3,3,597,
Idukki,5407,1783,2020-10-31,11235,7201,393,44,10842,9
Idukki,3015,1239,2020-10-4,11565,4260,558,43,11007,4
Idukki,6004,1665,2020-11-4,12181,7680,359,35,11822,9
Idukki,,13,2020-4-28,1462,,23,8,1439,
Idukki,,3,2020-5-28,5019,,8,3,5011,
Idukki,,0,2020-5-9,1331,,11,10,1320,
Idukki,,3,2020-4-9,4323,,8,1,4315,
Idukki,,47,2020-7-5,4189,,44,3,4145,
Idukki,,20,2020-6-5,6673,,24,4,6649,
Idukki,,116,2020-7-13,5821,,115,15,5706,
Idukki,,26,2020-6-13,9128,,27,2,9101,
Idukki,,53,2020-6-24,4389,,60,7,4329,
Idukki,,289,2020-7-24,4691,,271,67,4420,
Idukki,4015,1573,2020-10-16,13194,5597,497,45,12697,7
Idukki,7426,1884,2020-11-16,13707,9323,456,40,13251,11
Idukki,1834,522,2020-9-15,7041,2360,465,72,6576,3
Idukki,,288,2020-8-15,4134,,267,63,3867,
Idukki,1123,349,2020-8-22,4200,1476,286,24,3914,3
Idukki,2173,710,2020-9-22,8438,2888,560,74,7878,3
Idukki,,1,2020-3-18,442,,0,0,442,
Idukki,1491,307,2020-9-3,4375,1802,230,6,4145,3
Idukki,,330,2020-8-3,4251,,321,47,3930,
Idukki,,72,2020-7-8,4878,,56,1,4822,
Idukki,,23,2020-6-8,10563,,26,0,10537,
Idukki,,51,2020-6-29,4478,,51,5,4427,
Idukki,,366,2020-7-29,4477,,351,11,4126,
Idukki,,0,2020-5-12,1271,,12,0,1259,
Idukki,,0,2020-4-12,4031,,3,1,4028,
Idukki,,4,2020-4-25,1336,,9,0,1327,
Idukki,,2,2020-5-25,4420,,9,1,4411,
Idukki,,1,2020-5-4,1615,,17,0,1598,
Idukki,,7,2020-4-4,3137,,8,1,3129,
Idukki,4638,1858,2020-10-24,10160,6505,423,36,9737,7
Idukki,8281,2334,2020-11-24,14922,10628,454,28,14468,11
Idukki,,49,2020-6-30,4475,,54,6,4421,
Idukki,,341,2020-7-30,4279,,349,33,3930,
Idukki,1596,301,2020-9-6,4767,1901,234,35,4533,3
Idukki,3683,1525,2020-10-13,13515,5216,449,47,13066,6
Idukki,,311,2020-8-6,4285,,280,42,4005,
Idukki,6987,1970,2020-11-13,13885,8968,444,29,13441,9
Idukki,1268,348,2020-8-27,4253,1620,301,69,3952,3
Idukki,2516,943,2020-9-27,9385,3464,630,92,8755,3
Idukki,1679,436,2020-9-10,5926,2119,340,65,5586,3
Idukki,,291,2020-8-10,3848,,286,23,3562,
Idukki,6414,1815,2020-11-8,13903,8240,451,56,13452,9
Idukki,3320,1301,2020-10-8,12672,4628,465,72,12207,5
Idukki,4418,1672,2020-10-21,11139,6099,427,26,10712,7
Idukki,8018,2206,2020-11-21,15392,10237,452,58,14940,11
Idukki,,14,2020-5-1,1637,,24,0,1613,
Idukki,,4,2020-4-1,2821,,6,1,2815,
Idukki,,0,2020-4-20,1950,,4,0,1946,
Idukki,,1,2020-5-20,3343,,5,3,3338,
Idukki,,1,2020-5-17,2750,,4,0,2746,
Idukki,,0,2020-4-17,2897,,1,1,2896,
Idukki,,2,2020-3-27,1538,,5,2,1533,
Idukki,,0,2020-3-10,46,,1,0,45,
Idukki,,7,2020-5-31,5670,,12,3,5658,
Idukki,,0,2020-3-6,10,,0,0,10,
Idukki,,47,2020-6-21,4315,,47,6,4268,
Idukki,,274,2020-7-21,5496,,278,20,5218,
Idukki,,187,2020-7-16,6122,,173,60,5949,
Idukki,,27,2020-6-16,3981,,37,3,3944,
Idukki,2727,1190,2020-10-1,10927,3922,706,73,10221,3
Idukki,5760,1578,2020-11-1,11121,7349,361,27,10760,9
Idukki,8830,2599,2020-11-28,14389,11443,469,47,13920,12
Idukki,4957,1933,2020-10-28,11055,6900,411,24,10644,8
Idukki,,214,2020-7-18,6266,,189,13,6077,
Idukki,,33,2020-6-18,4227,,37,2,4190,
Idukki,,12,2020-5-2,1645,,17,0,1628,
Idukki,,9,2020-4-2,2836,,7,1,2829,
Idukki,,1,2020-5-14,1446,,3,1,1443,
Idukki,,0,2020-4-14,3674,,0,0,3674,
Idukki,,4,2020-4-23,1336,,4,1,1332,
Idukki,,2,2020-5-23,4117,,9,5,4108,
Idukki,6221,1721,2020-11-6,15770,7953,1184,82,14586,9
Idukki,1577,281,2020-9-5,4578,1862,221,34,4357,3
Idukki,3162,1219,2020-10-6,11924,4387,495,23,11429,4
Idukki,,273,2020-8-5,4181,,265,5,3916,
Idukki,,2,2020-3-29,2265,,6,3,2259,
Idukki,,0,2020-3-8,12,,0,0,12,
Idukki,1766,503,2020-9-13,6801,2273,414,80,6387,3
Idukki,,248,2020-8-13,3914,,234,48,3680,
Idukki,1190,330,2020-8-24,4302,1524,285,28,4017,3
Idukki,2289,824,2020-9-24,7851,3118,597,78,7254,3
Idukki,,1,2020-5-19,3121,,5,0,3116,
Idukki,,0,2020-4-19,2185,,4,1,2181,
Idukki,,166,2020-7-15,6017,,118,4,5899,
Idukki,,27,2020-6-15,3962,,36,7,3926,
Idukki,,49,2020-6-22,4363,,53,9,4310,
Idukki,,315,2020-7-22,5129,,278,2,4851,
Idukki,,42,2020-7-3,4411,,44,6,4367,
Idukki,,17,2020-6-3,6267,,11,2,6256,
Idukki,7073,1990,2020-11-14,13918,9075,435,26,13483,10
Idukki,3838,1484,2020-10-14,13689,5330,459,40,13230,6
Idukki,1640,346,2020-9-8,5374,1990,263,54,5111,3
Idukki,,0,2020-3-13,52,,0,0,52,
Idukki,,297,2020-8-8,4068,,284,47,3784,
Idukki,,0,2020-3-24,1123,,5,2,1118,
Idukki,,0,2020-3-5,9,,0,0,9,
Idukki,8546,2562,2020-11-26,15456,11122,475,57,14981,12
Idukki,1345,347,2020-8-29,4460,1696,297,45,4163,3
Idukki,2636,994,2020-9-29,10132,3635,654,89,9478,3
Idukki,4795,1932,2020-10-26,10568,6736,441,57,10127,7
Idukki,6659,1926,2020-11-11,14409,8596,442,36,13967,9
Idukki,3525,1511,2020-10-11,12989,5043,437,40,12552,5
Idukki,1390,337,2020-8-30,4627,1731,284,35,4343,3
Idukki,2657,1130,2020-9-30,10232,3792,700,57,9532,3
Idukki,,53,2020-7-6,4151,,51,9,4100,
Idukki,,22,2020-6-6,6908,,28,5,6880,
Idukki,,48,2020-6-27,4331,,56,6,4275,
Idukki,,377,2020-7-27,4596,,312,31,4284,
Idukki,,95,2020-7-10,5633,,94,25,5539,
Idukki,,26,2020-6-10,8220,,26,2,8194,
Idukki,,1,2020-3-21,537,,0,0,537,
Idukki,,1,2020-3-16,92,,0,0,92,
Idukki,8232,2261,2020-11-23,14512,10506,458,47,14054,11
Idukki,4589,1706,2020-10-23,10585,6304,419,32,10166,7
Idukki,4209,1681,2020-10-18,12330,5899,374,36,11956,7
Idukki,7665,2010,2020-11-18,14374,9688,363,35,14011,11
Idukki,,10,2020-4-26,1357,,11,3,1346,
Idukki,,2,2020-5-26,4690,,3,1,4687,
Idukki,,0,2020-5-11,1232,,12,1,1220,
Idukki,,1,2020-4-11,4371,,8,0,4363,
Idukki,,4,2020-3-30,2661,,6,2,2655,
Idukki,,1,2020-5-7,1095,,2,0,1093,
Idukki,,7,2020-4-7,4064,,9,1,4055,
Idukki,5914,1551,2020-11-3,11997,7476,357,34,11640,9
Idukki,2935,1223,2020-10-3,11401,4164,597,44,10804,4
Idukki,1077,358,2020-8-21,4222,1439,312,36,3910,3
Idukki,2131,711,2020-9-21,8300,2846,531,55,7769,3
Idukki,1855,577,2020-9-16,7376,2436,495,54,6881,3
Idukki,,279,2020-8-16,4248,,251,30,3997,
Idukki,,355,2020-7-31,4242,,335,36,3907,
Idukki,,271,2020-8-7,4116,,257,36,3859,
Idukki,1628,273,2020-9-7,5066,1905,222,21,4844,3
Idukki,2422,912,2020-9-26,8717,3339,638,66,8079,3
Idukki,1240,349,2020-8-26,4045,1593,260,9,3785,3
Idukki,,227,2020-8-11,3737,,238,21,3499,
Idukki,1718,425,2020-9-11,6243,2147,358,60,5885,3
Idukki,5023,2034,2020-10-29,11186,7068,412,43,10774,9
Idukki,8978,2725,2020-11-29,14463,11717,496,67,13967,12
Idukki,9512,2401,2020-12-1,12806,11927,422,17,12384,12
Idukki,,2,2020-5-21,3693,,5,1,3688,
Idukki,,0,2020-4-21,1780,,5,1,1775,
Idukki,,0,2020-4-16,3146,,0,0,3146,
Idukki,,1,2020-5-16,2573,,5,1,2568,
Idukki,3418,1356,2020-10-9,12576,4781,441,58,12135,5
Idukki,6463,1808,2020-11-9,14320,8282,458,40,13862,9
Idukki,,2,2020-3-26,1307,,3,1,1304,
Idukki,,7,2020-5-30,5499,,12,6,5487,
Idukki,,14,2020-4-30,1592,,26,3,1566,
Idukki,,0,2020-3-11,53,,0,0,53,
Idukki,,0,2020-3-7,11,,0,0,11,
Idukki,4347,1643,2020-10-20,12216,5999,429,46,11787,7
Idukki,6909,1861,2020-11-12,14296,8781,453,62,13843,9
Idukki,3554,1575,2020-10-12,13550,5137,472,49,13078,6
Idukki,,280,2020-7-20,5977,,267,52,5710,
Idukki,,36,2020-6-20,4160,,41,6,4119,
Idukki,,27,2020-6-17,4109,,35,4,4074,
Idukki,,193,2020-7-17,6232,,186,21,6046,
Idukki,,8,2020-6-1,5838,,8,1,5830,
Idukki,,48,2020-7-1,4422,,49,1,4373,
Idukki,,287,2020-8-19,4215,,236,13,3979,
Idukki,,0,2020-3-2,5,,0,3,5,
Idukki,4729,1919,2020-10-25,10252,6657,414,48,9838,7
Idukki,2029,654,2020-9-19,7704,2687,567,117,7137,3
Idukki,,0,2020-3-14,58,,0,0,58,
Idukki,,0,2020-3-23,643,,3,0,640,
Idukki,,4,2020-5-29,5270,,6,1,5264,
Idukki,,14,2020-4-29,1584,,25,3,1559,
Idukki,,5,2020-4-8,4255,,9,0,4246,
Idukki,,1,2020-5-8,1117,,2,0,1115,
Idukki,7480,1946,2020-11-17,14123,9439,449,31,13674,11
Idukki,,17,2020-6-4,6498,,20,9,6478,
Idukki,4078,1650,2020-10-17,12388,5737,494,36,11894,7
Idukki,,41,2020-7-4,4168,,42,2,4126,
Idukki,,23,2020-6-12,8848,,30,2,8818,
Idukki,,112,2020-7-12,5865,,104,6,5761,
Idukki,,317,2020-7-25,4632,,288,31,4344,
Idukki,,54,2020-6-25,4480,,56,7,4424,
Idukki,,298,2020-8-14,4169,,245,19,3924,
Idukki,1791,536,2020-9-14,7027,2331,438,50,6589,3
Idukki,1142,359,2020-8-23,4245,1505,305,38,3940,3
Idukki,,358,2020-8-2,4294,,329,24,3965,
Idukki,1469,285,2020-9-2,4359,1758,247,13,4112,3
Idukki,,1,2020-3-19,480,,1,1,479,
Idukki,3076,1249,2020-10-5,12066,4331,542,55,11524,4
Idukki,5128,2005,2020-10-30,11360,7144,369,57,10991,9
Idukki,,22,2020-6-9,7965,,26,0,7939,
Idukki,,85,2020-7-9,5263,,75,28,5188,
Idukki,,357,2020-7-28,4608,,360,75,4248,
Idukki,,46,2020-6-28,4530,,47,2,4483,
Idukki,,0,2020-4-13,3755,,5,2,3750,
Idukki,,0,2020-5-13,1307,,4,2,1303,
Idukki,,2,2020-5-24,4282,,11,5,4271,
Idukki,,4,2020-4-24,1419,,10,6,1409,
Idukki,,7,2020-4-5,3608,,8,0,3600,
Idukki,,1,2020-5-5,1596,,5,2,1591,
Kottayam,2548,1466,2020-8-31,15034,4017,1245,217,13789,3
Kottayam,6739,4727,2020-10-2,20099,11489,2824,169,17275,23
Kottayam,,34,2020-6-7,11888,,30,1,11858,
Kottayam,18787,5476,2020-11-2,18732,24313,2114,256,16618,49
Kottayam,,118,2020-7-7,8305,,114,9,8191,
Kottayam,,414,2020-7-26,9598,,371,86,9227,
Kottayam,,114,2020-6-26,8831,,95,4,8736,
Kottayam,,47,2020-6-11,13303,,41,1,13262,
Kottayam,,141,2020-7-11,8963,,122,8,8841,
Kottayam,27285,3771,2020-11-19,19935,31137,1529,203,18406,79
Kottayam,11769,6706,2020-10-19,17019,18509,2147,295,14872,34
Kottayam,,0,2020-3-1,28,,0,0,28,
Kottayam,,2,2020-3-20,1867,,5,0,1862,
Kottayam,,2,2020-3-17,1246,,8,1,1238,
Kottayam,12744,7061,2020-10-22,17877,19840,2256,259,15621,35
Kottayam,28385,3869,2020-11-22,20474,32338,1619,228,18855,82
Kottayam,,19,2020-5-27,6664,,17,0,6647,
Kottayam,,17,2020-4-27,727,,12,6,715,
Kottayam,,1,2020-3-31,3258,,4,0,3254,
Kottayam,,0,2020-4-10,2585,,1,1,2584,
Kottayam,,0,2020-5-10,2066,,0,0,2066,
Kottayam,,0,2020-4-6,3222,,3,3,3219,
Kottayam,,0,2020-5-6,1624,,6,0,1618,
Kottayam,4876,2777,2020-9-20,20681,7661,2300,214,18381,8
Kottayam,1664,930,2020-8-20,10322,2596,793,202,9529,2
Kottayam,,665,2020-8-17,10202,,598,107,9604,
Kottayam,4524,2372,2020-9-17,20018,6899,1884,155,18134,3
Kottayam,9473,5350,2020-10-10,18353,14852,1963,114,16390,29
Kottayam,23174,4634,2020-11-10,20908,27866,1890,106,19018,56
Kottayam,,563,2020-8-1,9385,,518,83,8867,
Kottayam,2663,1413,2020-9-1,15603,4079,1257,88,14346,3
Kottayam,,68,2020-6-19,7479,,63,6,7416,
Kottayam,,241,2020-7-19,9361,,227,20,9134,
Kottayam,,0,2020-4-3,3251,,4,1,3247,
Kottayam,14159,7495,2020-10-27,19454,21699,1821,121,17633,44
Kottayam,,18,2020-5-3,1721,,18,0,1703,
Kottayam,,0,2020-4-15,1824,,0,0,1824,
Kottayam,,2,2020-5-15,2692,,5,2,2687,
Kottayam,,9,2020-5-22,4949,,9,1,4940,
Kottayam,,0,2020-4-22,63,,0,0,63,
Kottayam,10890,6051,2020-10-15,17269,16972,1928,194,15341,31
Kottayam,24923,4831,2020-11-15,20100,29828,1752,212,18348,72
Kottayam,,494,2020-8-4,9396,,484,44,8912,
Kottayam,2966,1593,2020-9-4,15634,4562,1324,166,14310,3
Kottayam,,3,2020-3-28,3279,,3,0,3276,
Kottayam,,501,2020-8-12,9515,,448,33,9067,
Kottayam,3889,2106,2020-9-12,18873,5998,1758,204,17115,3
Kottayam,,0,2020-3-9,83,,4,4,79,
Kottayam,5724,3175,2020-9-25,19218,8911,2173,214,17045,12
Kottayam,2051,1063,2020-8-25,12350,3117,949,90,11401,3
Kottayam,,0,2020-4-18,1312,,0,0,1312,
Kottayam,,4,2020-5-18,3788,,8,0,3780,
Kottayam,8473,5075,2020-10-7,19216,13576,2398,252,16818,28
Kottayam,21767,5011,2020-11-7,19583,26831,2009,206,17574,52
Kottayam,,50,2020-6-14,14373,,48,2,14325,
Kottayam,,171,2020-7-14,8160,,142,13,8018,
Kottayam,,390,2020-7-23,9854,,322,60,9532,
Kottayam,,93,2020-6-23,7720,,97,7,7623,
Kottayam,,19,2020-6-2,9324,,20,5,9304,
Kottayam,,117,2020-7-2,7206,,103,5,7103,
Kottayam,,486,2020-8-9,9836,,377,25,9459,
Kottayam,,2,2020-3-12,409,,11,0,398,
Kottayam,3556,1835,2020-9-9,17967,5394,1459,147,16508,3
Kottayam,,5,2020-3-25,2688,,7,1,2681,
Kottayam,,0,2020-3-4,42,,0,5,42,
Kottayam,6132,3791,2020-9-28,20604,9939,2572,238,18032,16
Kottayam,2266,1300,2020-8-28,13124,3569,1128,193,11996,3
Kottayam,4636,2485,2020-9-18,19970,7124,1948,157,18022,3
Kottayam,,0,2020-3-3,41,,0,0,41,
Kottayam,,704,2020-8-18,9377,,592,91,8785,
Kottayam,,2,2020-3-15,873,,10,1,863,
Kottayam,,2,2020-3-22,2412,,6,1,2406,
Kottayam,17979,5605,2020-10-31,19686,23633,2015,202,17671,48
Kottayam,7259,5023,2020-10-4,20571,12305,2806,177,17765,23
Kottayam,19898,5441,2020-11-4,20222,25391,2217,259,18005,51
Kottayam,,18,2020-4-28,1040,,19,7,1021,
Kottayam,,22,2020-5-28,7202,,17,0,7185,
Kottayam,,0,2020-5-9,1654,,0,0,1654,
Kottayam,,0,2020-4-9,3205,,0,0,3205,
Kottayam,,121,2020-7-5,8311,,106,6,8205,
Kottayam,,31,2020-6-5,11137,,27,4,11110,
Kottayam,,151,2020-7-13,8709,,137,13,8572,
Kottayam,,48,2020-6-13,14078,,49,4,14029,
Kottayam,,96,2020-6-24,7903,,89,7,7814,
Kottayam,,371,2020-7-24,9444,,327,81,9117,
Kottayam,11136,6237,2020-10-16,18119,17404,2013,292,16106,31
Kottayam,25606,4313,2020-11-16,20796,29993,1687,159,19109,72
Kottayam,4273,2232,2020-9-15,20171,6508,1814,101,18357,3
Kottayam,,581,2020-8-15,9584,,568,110,9016,
Kottayam,1849,985,2020-8-22,12033,2836,849,133,11184,2
Kottayam,5126,2852,2020-9-22,20051,7986,2264,127,17787,8
Kottayam,,2,2020-3-18,1311,,7,0,1304,
Kottayam,2849,1532,2020-9-3,14997,4384,1281,148,13716,3
Kottayam,,575,2020-8-3,8997,,550,75,8447,
Kottayam,,136,2020-7-8,8586,,120,8,8466,
Kottayam,,37,2020-6-8,12331,,33,4,12298,
Kottayam,,113,2020-6-29,7813,,117,7,7696,
Kottayam,,566,2020-7-29,9839,,548,128,9291,
Kottayam,,1,2020-5-12,1291,,0,0,1291,
Kottayam,,0,2020-4-12,2278,,0,0,2278,
Kottayam,,6,2020-4-25,536,,5,2,531,
Kottayam,,12,2020-5-25,6087,,10,0,6077,
Kottayam,,6,2020-5-4,1742,,18,0,1724,
Kottayam,,0,2020-4-4,3265,,4,3,3261,
Kottayam,13433,7249,2020-10-24,18841,20724,2344,403,16497,42
Kottayam,29023,3966,2020-11-24,18189,33078,1605,180,16584,87
Kottayam,,110,2020-6-30,8193,,113,3,8080,
Kottayam,,546,2020-7-30,9541,,521,31,9020,
Kottayam,3217,1656,2020-9-6,16630,4876,1347,119,15283,3
Kottayam,10569,5527,2020-10-13,18355,16127,1896,224,16459,31
Kottayam,,483,2020-8-6,9043,,456,57,8587,
Kottayam,24238,4831,2020-11-13,19441,29137,1909,184,17532,66
Kottayam,2184,1256,2020-8-27,12397,3443,1025,135,11372,3
Kottayam,6010,3703,2020-9-27,20798,9726,2449,226,18349,13
Kottayam,3662,1946,2020-9-10,18641,5611,1532,168,17109,3
Kottayam,,474,2020-8-10,9708,,456,143,9252,
Kottayam,22390,4794,2020-11-8,20931,27237,1988,275,18943,52
Kottayam,8848,4931,2020-10-8,18343,13807,1951,240,16392,28
Kottayam,12577,6897,2020-10-21,16503,19508,2183,248,14320,34
Kottayam,27857,4042,2020-11-21,19640,31983,1497,256,18143,82
Kottayam,,18,2020-5-1,1584,,18,0,1566,
Kottayam,,1,2020-4-1,3282,,4,1,3278,
Kottayam,,0,2020-4-20,603,,0,0,603,
Kottayam,,5,2020-5-20,4330,,9,1,4321,
Kottayam,,2,2020-5-17,3455,,8,2,3447,
Kottayam,,0,2020-4-17,1363,,0,0,1363,
Kottayam,,5,2020-3-27,3207,,7,0,3200,
Kottayam,,2,2020-3-10,92,,10,6,82,
Kottayam,,22,2020-5-31,8603,,24,2,8579,
Kottayam,,0,2020-3-6,64,,0,1,64,
Kottayam,,88,2020-6-21,8007,,78,14,7929,
Kottayam,,298,2020-7-21,9150,,262,49,8888,
