observation,district,deaths,confirmed,total_hospitalized,date,recovered,active,isolation,hospitalized_today
437,Ernakulam,,,30,2020-3-13,,0,407,1
11854,Ernakulam,,,1315,2020-8-8,,1236,10539,150
4380,Ernakulam,,,33,2020-3-24,,17,4347,4
129,Ernakulam,,,2,2020-3-5,,0,127,0
17972,Ernakulam,33,5718,1503,2020-8-29,3743,1935,16469,187
26055,Ernakulam,61,17176,2692,2020-9-29,10266,6841,23363,250
31831,Ernakulam,132,41189,2235,2020-10-26,29425,11623,29596,310
33470,Ernakulam,92,28549,2626,2020-10-11,15916,12533,30844,406
18064,Ernakulam,33,5949,1510,2020-8-30,3925,1984,16554,146
26687,Ernakulam,62,18232,2791,2020-9-30,10529,7633,23896,329
13340,Ernakulam,,,270,2020-7-6,,207,13070,25
18691,Ernakulam,,,104,2020-6-6,,48,18587,17
13574,Ernakulam,,,217,2020-6-27,,167,13357,12
13529,Ernakulam,,,892,2020-7-27,,814,12637,119
13467,Ernakulam,,,295,2020-7-10,,229,13172,31
22398,Ernakulam,,,102,2020-6-10,,58,22296,8
3474,Ernakulam,,,23,2020-3-21,,12,3451,1
680,Ernakulam,,,30,2020-3-16,,3,650,6
31859,Ernakulam,123,38746,2305,2020-10-23,26675,11939,29554,224
32962,Ernakulam,106,34511,2546,2020-10-18,22690,11706,30416,300
360,Ernakulam,,,19,2020-4-26,,2,341,1
9541,Ernakulam,,,62,2020-5-26,,15,9479,11
1833,Ernakulam,,,31,2020-5-11,,3,1802,16
2735,Ernakulam,,,24,2020-4-11,,7,2711,4
5527,Ernakulam,,,25,2020-3-30,,14,5502,7
489,Ernakulam,,,17,2020-5-7,,0,472,7
3057,Ernakulam,,,33,2020-4-7,,14,3024,2
31649,Ernakulam,156,48155,2272,2020-11-3,35932,12056,29377,75
28863,Ernakulam,72,21133,2918,2020-10-3,11369,9684,25945,213
17094,Ernakulam,30,4400,1330,2020-8-21,2662,1700,15764,151
22263,Ernakulam,54,11852,2072,2020-9-21,8170,3621,20191,270
23829,Ernakulam,50,9934,1753,2020-9-16,6817,3060,22076,203
14646,Ernakulam,,,1112,2020-8-16,,1371,13534,82
12321,Ernakulam,,,1008,2020-7-31,,859,11313,180
12260,Ernakulam,,,1238,2020-8-7,,1197,11022,69
20741,Ernakulam,39,7491,1754,2020-9-7,5159,2286,18987,208
24737,Ernakulam,59,14856,2434,2020-9-26,9493,5296,22303,349
17712,Ernakulam,33,5235,1421,2020-8-26,3350,1845,16291,154
12728,Ernakulam,,,1179,2020-8-11,,1277,11549,114
23042,Ernakulam,45,8607,1830,2020-9-11,5647,2908,21212,178
32715,Ernakulam,141,43957,2262,2020-10-29,31572,12235,30453,172
7065,Ernakulam,,,40,2020-5-21,,9,7025,14
153,Ernakulam,,,13,2020-4-21,,2,140,5
999,Ernakulam,,,21,2020-4-16,,4,978,1
4927,Ernakulam,,,28,2020-5-16,,5,4899,9
32594,Ernakulam,84,26130,2817,2020-10-9,13897,12141,29777,275
3495,Ernakulam,,,32,2020-3-26,,15,3463,5
12649,Ernakulam,,,84,2020-5-30,,28,12565,15
714,Ernakulam,,,16,2020-4-30,,1,698,8
304,Ernakulam,,,24,2020-3-11,,0,280,8
138,Ernakulam,,,4,2020-3-7,,0,134,0
32493,Ernakulam,113,35753,2380,2020-10-20,24642,10989,30113,201
33432,Ernakulam,95,29029,2479,2020-10-12,16934,11992,30953,143
13957,Ernakulam,,,772,2020-7-20,,832,13185,72
12787,Ernakulam,,,162,2020-6-20,,117,12625,21
12140,Ernakulam,,,142,2020-6-17,,101,11998,30
14822,Ernakulam,,,565,2020-7-17,,641,14257,83
13961,Ernakulam,,,93,2020-6-1,,32,13868,8
13977,Ernakulam,,,254,2020-7-1,,191,13723,41
17137,Ernakulam,,,1244,2020-8-19,,1698,15893,225
80,Ernakulam,,,2,2020-3-2,,0,78,0
31965,Ernakulam,131,40732,2283,2020-10-25,28329,12263,29682,483
22958,Ernakulam,53,11016,1988,2020-9-19,7584,3372,20970,246
526,Ernakulam,,,26,2020-3-14,,3,500,3
4230,Ernakulam,,,29,2020-3-23,,16,4201,8
11954,Ernakulam,,,72,2020-5-29,,22,11882,23
766,Ernakulam,,,18,2020-4-29,,1,748,1
3090,Ernakulam,,,29,2020-4-8,,14,3061,5
837,Ernakulam,,,17,2020-5-8,,1,820,10
16900,Ernakulam,,,93,2020-6-4,,43,16807,12
32347,Ernakulam,102,33781,2508,2020-10-17,21383,12287,29839,236
13292,Ernakulam,,,259,2020-7-4,,191,13033,46
24228,Ernakulam,,,114,2020-6-12,,56,24114,15
13732,Ernakulam,,,367,2020-7-12,,329,13365,67
12599,Ernakulam,,,860,2020-7-25,,909,11739,138
13287,Ernakulam,,,201,2020-6-25,,147,13086,18
13933,Ernakulam,,,1263,2020-8-14,,1389,12670,159
23096,Ernakulam,49,9376,1851,2020-9-14,6237,3083,21245,147
17423,Ernakulam,32,4714,1287,2020-8-23,2932,1743,16136,117
12513,Ernakulam,,,1129,2020-8-2,,978,11384,100
17944,Ernakulam,37,6456,1582,2020-9-2,4268,2144,16362,121
1108,Ernakulam,,,23,2020-3-19,,3,1085,6
29736,Ernakulam,79,22790,2941,2020-10-5,12010,10693,26795,207
32130,Ernakulam,143,44631,2247,2020-10-30,32313,12166,29883,98
21799,Ernakulam,,,105,2020-6-9,,55,21694,23
13876,Ernakulam,,,290,2020-7-9,,213,13586,35
12907,Ernakulam,,,901,2020-7-28,,798,12006,96
13866,Ernakulam,,,215,2020-6-28,,173,13651,14
2063,Ernakulam,,,31,2020-4-13,,7,2032,4
2514,Ernakulam,,,33,2020-5-13,,3,2481,14
8585,Ernakulam,,,66,2020-5-24,,13,8519,6
294,Ernakulam,,,22,2020-4-24,,2,272,9
1183,Ernakulam,,,41,2020-4-5,,18,1142,9
519,Ernakulam,,,11,2020-5-5,,0,508,7
4462,Idukki,3,1746,287,2020-8-31,1413,329,4175,28
11208,Idukki,3,4058,668,2020-10-2,2820,1233,10540,49
7355,Idukki,,,27,2020-6-7,,23,7328,4
11356,Idukki,9,7409,382,2020-11-2,5838,1560,10974,48
4568,Idukki,,,55,2020-7-7,,53,4513,6
4710,Idukki,,,307,2020-7-26,,332,4403,56
4431,Idukki,,,55,2020-6-26,,50,4376,5
8507,Idukki,,,32,2020-6-11,,26,8475,8
5718,Idukki,,,102,2020-7-11,,96,5616,15
11702,Idukki,7,5927,419,2020-10-19,4262,1656,11283,82
3,Idukki,,,0,2020-3-1,,0,3,0
504,Idukki,,,1,2020-3-20,,1,503,0
374,Idukki,,,0,2020-3-17,,1,374,0
10194,Idukki,7,6164,436,2020-10-22,4512,1643,9758,32
4802,Idukki,,,5,2020-5-27,,2,4797,2
1385,Idukki,,,15,2020-4-27,,14,1370,7
2737,Idukki,,,5,2020-3-31,,4,2732,1
4372,Idukki,,,8,2020-4-10,,3,4364,0
1376,Idukki,,,11,2020-5-10,,0,1365,5
3723,Idukki,,,8,2020-4-6,,7,3715,0
1168,Idukki,,,3,2020-5-6,,1,1165,0
7933,Idukki,3,2764,476,2020-9-20,2094,666,7457,38
4210,Idukki,3,1405,297,2020-8-20,1059,342,3913,70
7547,Idukki,,,1390,2020-8-17,,284,6157,86
7360,Idukki,3,2540,491,2020-9-17,1902,634,6869,45
12743,Idukki,5,4920,447,2020-10-10,3475,1438,12296,46
4230,Idukki,,,338,2020-8-1,,337,3892,35
4423,Idukki,3,1746,278,2020-9-1,1427,315,4145,9
4266,Idukki,,,39,2020-6-19,,35,4227,4
6376,Idukki,,,216,2020-7-19,,257,6160,32
2946,Idukki,,,10,2020-4-3,,7,2936,4
10752,Idukki,8,6785,402,2020-10-27,4867,1908,10350,24
1612,Idukki,,,17,2020-5-3,,12,1595,1
3497,Idukki,,,0,2020-4-15,,0,3497,0
2202,Idukki,,,4,2020-5-15,,1,2198,1
3831,Idukki,,,7,2020-5-22,,2,3824,2
1441,Idukki,,,3,2020-4-22,,1,1438,0
12837,Idukki,6,5473,455,2020-10-15,3962,1503,12382,55
4141,Idukki,,,321,2020-8-4,,301,3820,27
4417,Idukki,3,1831,252,2020-9-4,1517,310,4165,52
1925,Idukki,,,4,2020-3-28,,2,1921,1
3824,Idukki,,,219,2020-8-12,,239,3605,6
6543,Idukki,3,2233,357,2020-9-12,1746,483,6186,27
38,Idukki,,,1,2020-3-9,,0,37,1
8495,Idukki,3,3232,640,2020-9-25,2358,869,7855,113
4255,Idukki,3,1530,264,2020-8-25,1227,299,3991,17
2449,Idukki,,,4,2020-4-18,,0,2445,3
2941,Idukki,,,5,2020-5-18,,1,2936,1
12199,Idukki,5,4507,437,2020-10-7,3251,1249,11762,38
13531,Idukki,9,8061,422,2020-11-7,6321,1729,13109,74
9463,Idukki,,,31,2020-6-14,,25,9432,5
5870,Idukki,,,121,2020-7-14,,115,5749,6
4847,Idukki,,,302,2020-7-23,,356,4545,46
4356,Idukki,,,58,2020-6-23,,49,4298,5
6031,Idukki,,,11,2020-6-2,,8,6020,3
4438,Idukki,,,42,2020-7-2,,42,4396,5
3998,Idukki,,,272,2020-8-9,,279,3726,22
61,Idukki,,,0,2020-3-12,,0,61,0
5581,Idukki,3,2014,292,2020-9-9,1664,346,5289,55
1224,Idukki,,,3,2020-3-25,,1,1221,1
9,Idukki,,,0,2020-3-4,,0,9,0
9547,Idukki,3,3578,656,2020-9-28,2552,1021,8891,65
4420,Idukki,3,1669,298,2020-8-28,1304,361,4122,34
7545,Idukki,3,2640,508,2020-9-18,1975,661,7037,93
8,Idukki,,,0,2020-3-3,,0,8,0
7705,Idukki,,,1418,2020-8-18,,229,6287,139
75,Idukki,,,0,2020-3-15,,1,75,0
600,Idukki,,,3,2020-3-22,,1,597,3
11235,Idukki,9,7201,393,2020-10-31,5407,1783,10842,44
11565,Idukki,4,4260,558,2020-10-4,3015,1239,11007,43
12181,Idukki,9,7680,359,2020-11-4,6004,1665,11822,35
1462,Idukki,,,23,2020-4-28,,13,1439,8
5019,Idukki,,,8,2020-5-28,,3,5011,3
1331,Idukki,,,11,2020-5-9,,0,1320,10
4323,Idukki,,,8,2020-4-9,,3,4315,1
4189,Idukki,,,44,2020-7-5,,47,4145,3
6673,Idukki,,,24,2020-6-5,,20,6649,4
5821,Idukki,,,115,2020-7-13,,116,5706,15
9128,Idukki,,,27,2020-6-13,,26,9101,2
4389,Idukki,,,60,2020-6-24,,53,4329,7
4691,Idukki,,,271,2020-7-24,,289,4420,67
13194,Idukki,7,5597,497,2020-10-16,4015,1573,12697,45
7041,Idukki,3,2360,465,2020-9-15,1834,522,6576,72
4134,Idukki,,,267,2020-8-15,,288,3867,63
4200,Idukki,3,1476,286,2020-8-22,1123,349,3914,24
8438,Idukki,3,2888,560,2020-9-22,2173,710,7878,74
442,Idukki,,,0,2020-3-18,,1,442,0
4375,Idukki,3,1802,230,2020-9-3,1491,307,4145,6
4251,Idukki,,,321,2020-8-3,,330,3930,47
4878,Idukki,,,56,2020-7-8,,72,4822,1
10563,Idukki,,,26,2020-6-8,,23,10537,0
4478,Idukki,,,51,2020-6-29,,51,4427,5
4477,Idukki,,,351,2020-7-29,,366,4126,11
1271,Idukki,,,12,2020-5-12,,0,1259,0
4031,Idukki,,,3,2020-4-12,,0,4028,1
1336,Idukki,,,9,2020-4-25,,4,1327,0
4420,Idukki,,,9,2020-5-25,,2,4411,1
1615,Idukki,,,17,2020-5-4,,1,1598,0
3137,Idukki,,,8,2020-4-4,,7,3129,1
10160,Idukki,7,6505,423,2020-10-24,4638,1858,9737,36
4475,Idukki,,,54,2020-6-30,,49,4421,6
4279,Idukki,,,349,2020-7-30,,341,3930,33
4767,Idukki,3,1901,234,2020-9-6,1596,301,4533,35
13515,Idukki,6,5216,449,2020-10-13,3683,1525,13066,47
4285,Idukki,,,280,2020-8-6,,311,4005,42
4253,Idukki,3,1620,301,2020-8-27,1268,348,3952,69
9385,Idukki,3,3464,630,2020-9-27,2516,943,8755,92
5926,Idukki,3,2119,340,2020-9-10,1679,436,5586,65
3848,Idukki,,,286,2020-8-10,,291,3562,23
12672,Idukki,5,4628,465,2020-10-8,3320,1301,12207,72
11139,Idukki,7,6099,427,2020-10-21,4418,1672,10712,26
1637,Idukki,,,24,2020-5-1,,14,1613,0
2821,Idukki,,,6,2020-4-1,,4,2815,1
1950,Idukki,,,4,2020-4-20,,0,1946,0
3343,Idukki,,,5,2020-5-20,,1,3338,3
2750,Idukki,,,4,2020-5-17,,1,2746,0
2897,Idukki,,,1,2020-4-17,,0,2896,1
1538,Idukki,,,5,2020-3-27,,2,1533,2
46,Idukki,,,1,2020-3-10,,0,45,0
5670,Idukki,,,12,2020-5-31,,7,5658,3
10,Idukki,,,0,2020-3-6,,0,10,0
4315,Idukki,,,47,2020-6-21,,47,4268,6
5496,Idukki,,,278,2020-7-21,,274,5218,20
6122,Idukki,,,173,2020-7-16,,187,5949,60
3981,Idukki,,,37,2020-6-16,,27,3944,3
10927,Idukki,3,3922,706,2020-10-1,2727,1190,10221,73
11121,Idukki,9,7349,361,2020-11-1,5760,1578,10760,27
11055,Idukki,8,6900,411,2020-10-28,4957,1933,10644,24
6266,Idukki,,,189,2020-7-18,,214,6077,13
4227,Idukki,,,37,2020-6-18,,33,4190,2
1645,Idukki,,,17,2020-5-2,,12,1628,0
2836,Idukki,,,7,2020-4-2,,9,2829,1
1446,Idukki,,,3,2020-5-14,,1,1443,1
3674,Idukki,,,0,2020-4-14,,0,3674,0
1336,Idukki,,,4,2020-4-23,,4,1332,1
4117,Idukki,,,9,2020-5-23,,2,4108,5
15770,Idukki,9,7953,1184,2020-11-6,6221,1721,14586,82
4578,Idukki,3,1862,221,2020-9-5,1577,281,4357,34
11924,Idukki,4,4387,495,2020-10-6,3162,1219,11429,23
4181,Idukki,,,265,2020-8-5,,273,3916,5
2265,Idukki,,,6,2020-3-29,,2,2259,3
12,Idukki,,,0,2020-3-8,,0,12,0
6801,Idukki,3,2273,414,2020-9-13,1766,503,6387,80
3914,Idukki,,,234,2020-8-13,,248,3680,48
4302,Idukki,3,1524,285,2020-8-24,1190,330,4017,28
7851,Idukki,3,3118,597,2020-9-24,2289,824,7254,78
3121,Idukki,,,5,2020-5-19,,1,3116,0
2185,Idukki,,,4,2020-4-19,,0,2181,1
6017,Idukki,,,118,2020-7-15,,166,5899,4
3962,Idukki,,,36,2020-6-15,,27,3926,7
4363,Idukki,,,53,2020-6-22,,49,4310,9
5129,Idukki,,,278,2020-7-22,,315,4851,2
4411,Idukki,,,44,2020-7-3,,42,4367,6
6267,Idukki,,,11,2020-6-3,,17,6256,2
13689,Idukki,6,5330,459,2020-10-14,3838,1484,13230,40
5374,Idukki,3,1990,263,2020-9-8,1640,346,5111,54
52,Idukki,,,0,2020-3-13,,0,52,0
4068,Idukki,,,284,2020-8-8,,297,3784,47
1123,Idukki,,,5,2020-3-24,,0,1118,2
9,Idukki,,,0,2020-3-5,,0,9,0
4460,Idukki,3,1696,297,2020-8-29,1345,347,4163,45
10132,Idukki,3,3635,654,2020-9-29,2636,994,9478,89
10568,Idukki,7,6736,441,2020-10-26,4795,1932,10127,57
12989,Idukki,5,5043,437,2020-10-11,3525,1511,12552,40
4627,Idukki,3,1731,284,2020-8-30,1390,337,4343,35
10232,Idukki,3,3792,700,2020-9-30,2657,1130,9532,57
4151,Idukki,,,51,2020-7-6,,53,4100,9
6908,Idukki,,,28,2020-6-6,,22,6880,5
4331,Idukki,,,56,2020-6-27,,48,4275,6
4596,Idukki,,,312,2020-7-27,,377,4284,31
5633,Idukki,,,94,2020-7-10,,95,5539,25
8220,Idukki,,,26,2020-6-10,,26,8194,2
537,Idukki,,,0,2020-3-21,,1,537,0
92,Idukki,,,0,2020-3-16,,1,92,0
10585,Idukki,7,6304,419,2020-10-23,4589,1706,10166,32
12330,Idukki,7,5899,374,2020-10-18,4209,1681,11956,36
1357,Idukki,,,11,2020-4-26,,10,1346,3
4690,Idukki,,,3,2020-5-26,,2,4687,1
1232,Idukki,,,12,2020-5-11,,0,1220,1
4371,Idukki,,,8,2020-4-11,,1,4363,0
2661,Idukki,,,6,2020-3-30,,4,2655,2
1095,Idukki,,,2,2020-5-7,,1,1093,0
4064,Idukki,,,9,2020-4-7,,7,4055,1
11997,Idukki,9,7476,357,2020-11-3,5914,1551,11640,34
11401,Idukki,4,4164,597,2020-10-3,2935,1223,10804,44
4222,Idukki,3,1439,312,2020-8-21,1077,358,3910,36
8300,Idukki,3,2846,531,2020-9-21,2131,711,7769,55
7376,Idukki,3,2436,495,2020-9-16,1855,577,6881,54
4248,Idukki,,,251,2020-8-16,,279,3997,30
4242,Idukki,,,335,2020-7-31,,355,3907,36
4116,Idukki,,,257,2020-8-7,,271,3859,36
5066,Idukki,3,1905,222,2020-9-7,1628,273,4844,21
8717,Idukki,3,3339,638,2020-9-26,2422,912,8079,66
4045,Idukki,3,1593,260,2020-8-26,1240,349,3785,9
3737,Idukki,,,238,2020-8-11,,227,3499,21
6243,Idukki,3,2147,358,2020-9-11,1718,425,5885,60
11186,Idukki,9,7068,412,2020-10-29,5023,2034,10774,43
3693,Idukki,,,5,2020-5-21,,2,3688,1
1780,Idukki,,,5,2020-4-21,,0,1775,1
3146,Idukki,,,0,2020-4-16,,0,3146,0
2573,Idukki,,,5,2020-5-16,,1,2568,1
12576,Idukki,5,4781,441,2020-10-9,3418,1356,12135,58
1307,Idukki,,,3,2020-3-26,,2,1304,1
5499,Idukki,,,12,2020-5-30,,7,5487,6
1592,Idukki,,,26,2020-4-30,,14,1566,3
53,Idukki,,,0,2020-3-11,,0,53,0
11,Idukki,,,0,2020-3-7,,0,11,0
12216,Idukki,7,5999,429,2020-10-20,4347,1643,11787,46
13550,Idukki,6,5137,472,2020-10-12,3554,1575,13078,49
5977,Idukki,,,267,2020-7-20,,280,5710,52
4160,Idukki,,,41,2020-6-20,,36,4119,6
4109,Idukki,,,35,2020-6-17,,27,4074,4
6232,Idukki,,,186,2020-7-17,,193,6046,21
5838,Idukki,,,8,2020-6-1,,8,5830,1
4422,Idukki,,,49,2020-7-1,,48,4373,1
4215,Idukki,,,236,2020-8-19,,287,3979,13
5,Idukki,,,0,2020-3-2,,0,5,3
10252,Idukki,7,6657,414,2020-10-25,4729,1919,9838,48
7704,Idukki,3,2687,567,2020-9-19,2029,654,7137,117
58,Idukki,,,0,2020-3-14,,0,58,0
643,Idukki,,,3,2020-3-23,,0,640,0
5270,Idukki,,,6,2020-5-29,,4,5264,1
1584,Idukki,,,25,2020-4-29,,14,1559,3
4255,Idukki,,,9,2020-4-8,,5,4246,0
1117,Idukki,,,2,2020-5-8,,1,1115,0
6498,Idukki,,,20,2020-6-4,,17,6478,9
12388,Idukki,7,5737,494,2020-10-17,4078,1650,11894,36
4168,Idukki,,,42,2020-7-4,,41,4126,2
8848,Idukki,,,30,2020-6-12,,23,8818,2
5865,Idukki,,,104,2020-7-12,,112,5761,6
4632,Idukki,,,288,2020-7-25,,317,4344,31
4480,Idukki,,,56,2020-6-25,,54,4424,7
4169,Idukki,,,245,2020-8-14,,298,3924,19
7027,Idukki,3,2331,438,2020-9-14,1791,536,6589,50
4245,Idukki,3,1505,305,2020-8-23,1142,359,3940,38
4294,Idukki,,,329,2020-8-2,,358,3965,24
4359,Idukki,3,1758,247,2020-9-2,1469,285,4112,13
480,Idukki,,,1,2020-3-19,,1,479,1
12066,Idukki,4,4331,542,2020-10-5,3076,1249,11524,55
11360,Idukki,9,7144,369,2020-10-30,5128,2005,10991,57
7965,Idukki,,,26,2020-6-9,,22,7939,0
5263,Idukki,,,75,2020-7-9,,85,5188,28
4608,Idukki,,,360,2020-7-28,,357,4248,75
4530,Idukki,,,47,2020-6-28,,46,4483,2
3755,Idukki,,,5,2020-4-13,,0,3750,2
1307,Idukki,,,4,2020-5-13,,0,1303,2
4282,Idukki,,,11,2020-5-24,,2,4271,5
1419,Idukki,,,10,2020-4-24,,4,1409,6
3608,Idukki,,,8,2020-4-5,,7,3600,0
1596,Idukki,,,5,2020-5-5,,1,1591,2
15034,Kottayam,3,4017,1245,2020-8-31,2548,1466,13789,217
20099,Kottayam,23,11489,2824,2020-10-2,6739,4727,17275,169
11888,Kottayam,,,30,2020-6-7,,34,11858,1
18732,Kottayam,49,24313,2114,2020-11-2,18787,5476,16618,256
8305,Kottayam,,,114,2020-7-7,,118,8191,9
9598,Kottayam,,,371,2020-7-26,,414,9227,86
8831,Kottayam,,,95,2020-6-26,,114,8736,4
13303,Kottayam,,,41,2020-6-11,,47,13262,1
8963,Kottayam,,,122,2020-7-11,,141,8841,8
17019,Kottayam,34,18509,2147,2020-10-19,11769,6706,14872,295
28,Kottayam,,,0,2020-3-1,,0,28,0
1867,Kottayam,,,5,2020-3-20,,2,1862,0
1246,Kottayam,,,8,2020-3-17,,2,1238,1
17877,Kottayam,35,19840,2256,2020-10-22,12744,7061,15621,259
6664,Kottayam,,,17,2020-5-27,,19,6647,0
727,Kottayam,,,12,2020-4-27,,17,715,6
3258,Kottayam,,,4,2020-3-31,,1,3254,0
2585,Kottayam,,,1,2020-4-10,,0,2584,1
2066,Kottayam,,,0,2020-5-10,,0,2066,0
3222,Kottayam,,,3,2020-4-6,,0,3219,3
1624,Kottayam,,,6,2020-5-6,,0,1618,0
20681,Kottayam,8,7661,2300,2020-9-20,4876,2777,18381,214
10322,Kottayam,2,2596,793,2020-8-20,1664,930,9529,202
10202,Kottayam,,,598,2020-8-17,,665,9604,107
20018,Kottayam,3,6899,1884,2020-9-17,4524,2372,18134,155
18353,Kottayam,29,14852,1963,2020-10-10,9473,5350,16390,114
9385,Kottayam,,,518,2020-8-1,,563,8867,83
15603,Kottayam,3,4079,1257,2020-9-1,2663,1413,14346,88
7479,Kottayam,,,63,2020-6-19,,68,7416,6
9361,Kottayam,,,227,2020-7-19,,241,9134,20
3251,Kottayam,,,4,2020-4-3,,0,3247,1
19454,Kottayam,44,21699,1821,2020-10-27,14159,7495,17633,121
1721,Kottayam,,,18,2020-5-3,,18,1703,0
1824,Kottayam,,,0,2020-4-15,,0,1824,0
2692,Kottayam,,,5,2020-5-15,,2,2687,2
4949,Kottayam,,,9,2020-5-22,,9,4940,1
63,Kottayam,,,0,2020-4-22,,0,63,0
17269,Kottayam,31,16972,1928,2020-10-15,10890,6051,15341,194
9396,Kottayam,,,484,2020-8-4,,494,8912,44
15634,Kottayam,3,4562,1324,2020-9-4,2966,1593,14310,166
3279,Kottayam,,,3,2020-3-28,,3,3276,0
9515,Kottayam,,,448,2020-8-12,,501,9067,33
18873,Kottayam,3,5998,1758,2020-9-12,3889,2106,17115,204
83,Kottayam,,,4,2020-3-9,,0,79,4
19218,Kottayam,12,8911,2173,2020-9-25,5724,3175,17045,214
12350,Kottayam,3,3117,949,2020-8-25,2051,1063,11401,90
1312,Kottayam,,,0,2020-4-18,,0,1312,0
3788,Kottayam,,,8,2020-5-18,,4,3780,0
19216,Kottayam,28,13576,2398,2020-10-7,8473,5075,16818,252
19583,Kottayam,52,26831,2009,2020-11-7,21767,5011,17574,206
14373,Kottayam,,,48,2020-6-14,,50,14325,2
8160,Kottayam,,,142,2020-7-14,,171,8018,13
9854,Kottayam,,,322,2020-7-23,,390,9532,60
7720,Kottayam,,,97,2020-6-23,,93,7623,7
9324,Kottayam,,,20,2020-6-2,,19,9304,5
7206,Kottayam,,,103,2020-7-2,,117,7103,5
9836,Kottayam,,,377,2020-8-9,,486,9459,25
409,Kottayam,,,11,2020-3-12,,2,398,0
17967,Kottayam,3,5394,1459,2020-9-9,3556,1835,16508,147
2688,Kottayam,,,7,2020-3-25,,5,2681,1
42,Kottayam,,,0,2020-3-4,,0,42,5
20604,Kottayam,16,9939,2572,2020-9-28,6132,3791,18032,238
13124,Kottayam,3,3569,1128,2020-8-28,2266,1300,11996,193
19970,Kottayam,3,7124,1948,2020-9-18,4636,2485,18022,157
41,Kottayam,,,0,2020-3-3,,0,41,0
9377,Kottayam,,,592,2020-8-18,,704,8785,91
873,Kottayam,,,10,2020-3-15,,2,863,1
2412,Kottayam,,,6,2020-3-22,,2,2406,1
19686,Kottayam,48,23633,2015,2020-10-31,17979,5605,17671,202
20571,Kottayam,23,12305,2806,2020-10-4,7259,5023,17765,177
20222,Kottayam,51,25391,2217,2020-11-4,19898,5441,18005,259
1040,Kottayam,,,19,2020-4-28,,18,1021,7
7202,Kottayam,,,17,2020-5-28,,22,7185,0
1654,Kottayam,,,0,2020-5-9,,0,1654,0
3205,Kottayam,,,0,2020-4-9,,0,3205,0
8311,Kottayam,,,106,2020-7-5,,121,8205,6
11137,Kottayam,,,27,2020-6-5,,31,11110,4
8709,Kottayam,,,137,2020-7-13,,151,8572,13
14078,Kottayam,,,49,2020-6-13,,48,14029,4
7903,Kottayam,,,89,2020-6-24,,96,7814,7
9444,Kottayam,,,327,2020-7-24,,371,9117,81
18119,Kottayam,31,17404,2013,2020-10-16,11136,6237,16106,292
20171,Kottayam,3,6508,1814,2020-9-15,4273,2232,18357,101
9584,Kottayam,,,568,2020-8-15,,581,9016,110
12033,Kottayam,2,2836,849,2020-8-22,1849,985,11184,133
20051,Kottayam,8,7986,2264,2020-9-22,5126,2852,17787,127
1311,Kottayam,,,7,2020-3-18,,2,1304,0
14997,Kottayam,3,4384,1281,2020-9-3,2849,1532,13716,148
8997,Kottayam,,,550,2020-8-3,,575,8447,75
8586,Kottayam,,,120,2020-7-8,,136,8466,8
12331,Kottayam,,,33,2020-6-8,,37,12298,4
7813,Kottayam,,,117,2020-6-29,,113,7696,7
9839,Kottayam,,,548,2020-7-29,,566,9291,128
1291,Kottayam,,,0,2020-5-12,,1,1291,0
2278,Kottayam,,,0,2020-4-12,,0,2278,0
536,Kottayam,,,5,2020-4-25,,6,531,2
6087,Kottayam,,,10,2020-5-25,,12,6077,0
1742,Kottayam,,,18,2020-5-4,,6,1724,0
3265,Kottayam,,,4,2020-4-4,,0,3261,3
18841,Kottayam,42,20724,2344,2020-10-24,13433,7249,16497,403
8193,Kottayam,,,113,2020-6-30,,110,8080,3
9541,Kottayam,,,521,2020-7-30,,546,9020,31
16630,Kottayam,3,4876,1347,2020-9-6,3217,1656,15283,119
18355,Kottayam,31,16127,1896,2020-10-13,10569,5527,16459,224
9043,Kottayam,,,456,2020-8-6,,483,8587,57
12397,Kottayam,3,3443,1025,2020-8-27,2184,1256,11372,135
20798,Kottayam,13,9726,2449,2020-9-27,6010,3703,18349,226
18641,Kottayam,3,5611,1532,2020-9-10,3662,1946,17109,168
9708,Kottayam,,,456,2020-8-10,,474,9252,143
18343,Kottayam,28,13807,1951,2020-10-8,8848,4931,16392,240
16503,Kottayam,34,19508,2183,2020-10-21,12577,6897,14320,248
1584,Kottayam,,,18,2020-5-1,,18,1566,0
3282,Kottayam,,,4,2020-4-1,,1,3278,1
603,Kottayam,,,0,2020-4-20,,0,603,0
4330,Kottayam,,,9,2020-5-20,,5,4321,1
3455,Kottayam,,,8,2020-5-17,,2,3447,2
1363,Kottayam,,,0,2020-4-17,,0,1363,0
3207,Kottayam,,,7,2020-3-27,,5,3200,0
92,Kottayam,,,10,2020-3-10,,2,82,6
8603,Kottayam,,,24,2020-5-31,,22,8579,2
64,Kottayam,,,0,2020-3-6,,0,64,1
8007,Kottayam,,,78,2020-6-21,,88,7929,14
9150,Kottayam,,,262,2020-7-21,,298,8888,49
9079,Kottayam,,,179,2020-7-16,,188,8900,29
6557,Kottayam,,,56,2020-6-16,,60,6501,3
20613,Kottayam,19,11057,2785,2020-10-1,6565,4473,17828,250
19155,Kottayam,48,24067,2292,2020-11-1,18453,5565,16863,297
20453,Kottayam,44,22293,1901,2020-10-28,15179,7069,18552,249
9069,Kottayam,,,216,2020-7-18,,232,8853,39
7164,Kottayam,,,57,2020-6-18,,69,7107,4
