active,hospitalized_today,date,observation,total_hospitalized,isolation,district
48,6,2020-6-27,4331,56,4275,Idukki
26,2,2020-6-10,8220,26,8194,Idukki
1,0,2020-3-21,537,0,537,Idukki
1,0,2020-3-16,92,0,92,Idukki
10,3,2020-4-26,1357,11,1346,Idukki
2,1,2020-5-26,4690,3,4687,Idukki
0,1,2020-5-11,1232,12,1220,Idukki
1,0,2020-4-11,4371,8,4363,Idukki
4,2,2020-3-30,2661,6,2655,Idukki
1,0,2020-5-7,1095,2,1093,Idukki
7,1,2020-4-7,4064,9,4055,Idukki
2,1,2020-5-21,3693,5,3688,Idukki
0,1,2020-4-21,1780,5,1775,Idukki
0,0,2020-4-16,3146,0,3146,Idukki
1,1,2020-5-16,2573,5,2568,Idukki
2,1,2020-3-26,1307,3,1304,Idukki
7,6,2020-5-30,5499,12,5487,Idukki
14,3,2020-4-30,1592,26,1566,Idukki
0,0,2020-3-11,53,0,53,Idukki
0,0,2020-3-7,11,0,11,Idukki
36,6,2020-6-20,4160,41,4119,Idukki
27,4,2020-6-17,4109,35,4074,Idukki
8,1,2020-6-1,5838,8,5830,Idukki
48,1,2020-7-1,4422,49,4373,Idukki
0,3,2020-3-2,5,0,5,Idukki
0,0,2020-3-14,58,0,58,Idukki
0,0,2020-3-23,643,3,640,Idukki
4,1,2020-5-29,5270,6,5264,Idukki
14,3,2020-4-29,1584,25,1559,Idukki
5,0,2020-4-8,4255,9,4246,Idukki
1,0,2020-5-8,1117,2,1115,Idukki
17,9,2020-6-4,6498,20,6478,Idukki
41,2,2020-7-4,4168,42,4126,Idukki
23,2,2020-6-12,8848,30,8818,Idukki
54,7,2020-6-25,4480,56,4424,Idukki
1,1,2020-3-19,480,1,479,Idukki
22,0,2020-6-9,7965,26,7939,Idukki
46,2,2020-6-28,4530,47,4483,Idukki
0,2,2020-4-13,3755,5,3750,Idukki
0,2,2020-5-13,1307,4,1303,Idukki
2,5,2020-5-24,4282,11,4271,Idukki
4,6,2020-4-24,1419,10,1409,Idukki
7,0,2020-4-5,3608,8,3600,Idukki
1,2,2020-5-5,1596,5,1591,Idukki
34,1,2020-6-7,11888,30,11858,Kottayam
118,9,2020-7-7,8305,114,8191,Kottayam
114,4,2020-6-26,8831,95,8736,Kottayam
47,1,2020-6-11,13303,41,13262,Kottayam
0,0,2020-3-1,28,0,28,Kottayam
2,0,2020-3-20,1867,5,1862,Kottayam
2,1,2020-3-17,1246,8,1238,Kottayam
19,0,2020-5-27,6664,17,6647,Kottayam
17,6,2020-4-27,727,12,715,Kottayam
1,0,2020-3-31,3258,4,3254,Kottayam
0,1,2020-4-10,2585,1,2584,Kottayam
0,0,2020-5-10,2066,0,2066,Kottayam
0,3,2020-4-6,3222,3,3219,Kottayam
0,0,2020-5-6,1624,6,1618,Kottayam
68,6,2020-6-19,7479,63,7416,Kottayam
0,1,2020-4-3,3251,4,3247,Kottayam
18,0,2020-5-3,1721,18,1703,Kottayam
0,0,2020-4-15,1824,0,1824,Kottayam
2,2,2020-5-15,2692,5,2687,Kottayam
9,1,2020-5-22,4949,9,4940,Kottayam
0,0,2020-4-22,63,0,63,Kottayam
3,0,2020-3-28,3279,3,3276,Kottayam
0,4,2020-3-9,83,4,79,Kottayam
0,0,2020-4-18,1312,0,1312,Kottayam
4,0,2020-5-18,3788,8,3780,Kottayam
50,2,2020-6-14,14373,48,14325,Kottayam
93,7,2020-6-23,7720,97,7623,Kottayam
19,5,2020-6-2,9324,20,9304,Kottayam
117,5,2020-7-2,7206,103,7103,Kottayam
2,0,2020-3-12,409,11,398,Kottayam
5,1,2020-3-25,2688,7,2681,Kottayam
0,5,2020-3-4,42,0,42,Kottayam
0,0,2020-3-3,41,0,41,Kottayam
2,1,2020-3-15,873,10,863,Kottayam
2,1,2020-3-22,2412,6,2406,Kottayam
18,7,2020-4-28,1040,19,1021,Kottayam
22,0,2020-5-28,7202,17,7185,Kottayam
0,0,2020-5-9,1654,0,1654,Kottayam
0,0,2020-4-9,3205,0,3205,Kottayam
121,6,2020-7-5,8311,106,8205,Kottayam
31,4,2020-6-5,11137,27,11110,Kottayam
48,4,2020-6-13,14078,49,14029,Kottayam
96,7,2020-6-24,7903,89,7814,Kottayam
2,0,2020-3-18,1311,7,1304,Kottayam
136,8,2020-7-8,8586,120,8466,Kottayam
37,4,2020-6-8,12331,33,12298,Kottayam
113,7,2020-6-29,7813,117,7696,Kottayam
1,0,2020-5-12,1291,0,1291,Kottayam
0,0,2020-4-12,2278,0,2278,Kottayam
6,2,2020-4-25,536,5,531,Kottayam
12,0,2020-5-25,6087,10,6077,Kottayam
6,0,2020-5-4,1742,18,1724,Kottayam
0,3,2020-4-4,3265,4,3261,Kottayam
110,3,2020-6-30,8193,113,8080,Kottayam
18,0,2020-5-1,1584,18,1566,Kottayam
1,1,2020-4-1,3282,4,3278,Kottayam
0,0,2020-4-20,603,0,603,Kottayam
5,1,2020-5-20,4330,9,4321,Kottayam
2,2,2020-5-17,3455,8,3447,Kottayam
0,0,2020-4-17,1363,0,1363,Kottayam
5,0,2020-3-27,3207,7,3200,Kottayam
2,6,2020-3-10,92,10,82,Kottayam
22,2,2020-5-31,8603,24,8579,Kottayam
0,1,2020-3-6,64,0,64,Kottayam
88,14,2020-6-21,8007,78,7929,Kottayam
60,3,2020-6-16,6557,56,6501,Kottayam
69,4,2020-6-18,7164,57,7107,Kottayam
18,0,2020-5-2,1665,18,1647,Kottayam
1,0,2020-4-2,3304,3,3301,Kottayam
2,7,2020-5-14,1892,8,1884,Kottayam
0,0,2020-4-14,2280,0,2280,Kottayam
3,1,2020-4-23,157,1,156,Kottayam
10,0,2020-5-23,5552,8,5544,Kottayam
3,0,2020-3-29,3354,3,3351,Kottayam
0,0,2020-3-8,77,0,77,Kottayam
4,0,2020-5-19,4021,8,4013,Kottayam
0,0,2020-4-19,1069,0,1069,Kottayam
60,12,2020-6-15,6199,57,6142,Kottayam
97,19,2020-6-22,8511,93,8418,Kottayam
118,9,2020-7-3,7585,104,7481,Kottayam
24,4,2020-6-3,9799,18,9781,Kottayam
2,2,2020-3-13,736,11,725,Kottayam
5,0,2020-3-24,2411,6,2405,Kottayam
0,0,2020-3-5,59,0,59,Kottayam
116,10,2020-7-6,7789,107,7682,Kottayam
33,2,2020-6-6,11463,29,11434,Kottayam
120,18,2020-6-27,6820,106,6714,Kottayam
44,0,2020-6-10,12909,41,12868,Kottayam
2,0,2020-3-21,2134,5,2129,Kottayam
2,2,2020-3-16,1034,9,1025,Kottayam
11,1,2020-4-26,650,6,644,Kottayam
19,8,2020-5-26,6484,18,6466,Kottayam
0,0,2020-5-11,1075,0,1075,Kottayam
0,3,2020-4-11,2593,4,2589,Kottayam
3,1,2020-3-30,3360,4,3356,Kottayam
0,0,2020-5-7,1780,0,1780,Kottayam
0,1,2020-4-7,3336,4,3332,Kottayam
7,1,2020-5-21,4741,8,4733,Kottayam
0,0,2020-4-21,571,0,571,Kottayam
0,0,2020-4-16,1782,0,1782,Kottayam
2,3,2020-5-16,3104,8,3096,Kottayam
5,0,2020-3-26,2903,7,2896,Kottayam
22,0,2020-5-30,8429,22,8407,Kottayam
18,0,2020-4-30,1393,18,1375,Kottayam
2,2,2020-3-11,243,12,231,Kottayam
0,0,2020-3-7,71,0,71,Kottayam
80,7,2020-6-20,7852,68,7784,Kottayam
60,7,2020-6-17,6897,61,6836,Kottayam
19,0,2020-6-1,8895,22,8873,Kottayam
108,4,2020-7-1,8200,116,8084,Kottayam
0,2,2020-3-2,35,0,35,Kottayam
2,1,2020-3-14,802,11,791,Kottayam
4,1,2020-3-23,2499,7,2492,Kottayam
22,6,2020-5-29,7965,23,7942,Kottayam
18,0,2020-4-29,1256,18,1238,Kottayam
0,0,2020-4-8,2552,3,2549,Kottayam
0,0,2020-5-8,1792,0,1792,Kottayam
29,6,2020-6-4,10690,24,10666,Kottayam
116,17,2020-7-4,7870,114,7756,Kottayam
49,7,2020-6-12,13737,47,13690,Kottayam
96,10,2020-6-25,8222,96,8126,Kottayam
2,0,2020-3-19,1596,6,1590,Kottayam
43,11,2020-6-9,12613,42,12571,Kottayam
121,13,2020-6-28,7390,119,7271,Kottayam
0,0,2020-4-13,2278,0,2278,Kottayam
2,1,2020-5-13,1598,1,1597,Kottayam
10,3,2020-5-24,5861,11,5850,Kottayam
3,2,2020-4-24,239,3,236,Kottayam
0,0,2020-4-5,3326,2,3324,Kottayam
6,0,2020-5-5,1782,6,1776,Kottayam
70,6,2020-6-7,9955,89,9866,Alappuzha
210,16,2020-7-7,7076,242,6834,Alappuzha
154,21,2020-6-26,7130,166,6964,Alappuzha
76,8,2020-6-11,11531,99,11432,Alappuzha
0,2,2020-3-1,6,0,6,Alappuzha
0,2,2020-3-20,3763,8,3755,Alappuzha
0,3,2020-3-17,1107,10,1097,Alappuzha
28,5,2020-5-27,5144,28,5116,Alappuzha
0,0,2020-4-27,1282,3,1279,Alappuzha
1,1,2020-3-31,6956,11,6945,Alappuzha
3,2,2020-4-10,7046,11,7035,Alappuzha
0,2,2020-5-10,1248,6,1242,Alappuzha
2,3,2020-4-6,8743,12,8731,Alappuzha
0,0,2020-5-6,535,13,522,Alappuzha
92,9,2020-6-19,6484,108,6376,Alappuzha
1,4,2020-4-3,7378,12,7366,Alappuzha
0,0,2020-5-3,1283,4,1279,Alappuzha
3,0,2020-4-15,6895,10,6885,Alappuzha
2,1,2020-5-15,2138,8,2130,Alappuzha
7,2,2020-5-22,3707,18,3689,Alappuzha
0,2,2020-4-22,1818,2,1816,Alappuzha
1,5,2020-3-28,5771,19,5752,Alappuzha
0,3,2020-3-9,71,6,65,Alappuzha
2,1,2020-4-18,4773,6,4767,Alappuzha
4,3,2020-5-18,2931,15,2916,Alappuzha
95,10,2020-6-14,13223,113,13110,Alappuzha
116,17,2020-6-23,7010,124,6886,Alappuzha
48,7,2020-6-2,7383,52,7331,Alappuzha
178,10,2020-7-2,7149,215,6934,Alappuzha
0,5,2020-3-12,161,21,140,Alappuzha
1,4,2020-3-25,5592,18,5574,Alappuzha
0,0,2020-3-4,19,0,19,Alappuzha
0,0,2020-3-3,16,0,16,Alappuzha
0,0,2020-3-15,533,10,523,Alappuzha
0,5,2020-3-22,4428,11,4417,Alappuzha
0,1,2020-4-28,1353,2,1351,Alappuzha
28,9,2020-5-28,5550,37,5513,Alappuzha
0,2,2020-5-9,1122,6,1116,Alappuzha
3,3,2020-4-9,7732,12,7720,Alappuzha
191,20,2020-7-5,6960,230,6730,Alappuzha
63,11,2020-6-5,8910,73,8837,Alappuzha
98,16,2020-6-13,12685,107,12578,Alappuzha
118,20,2020-6-24,7016,142,6874,Alappuzha
0,4,2020-3-18,1901,8,1893,Alappuzha
208,13,2020-7-8,6871,246,6625,Alappuzha
74,5,2020-6-8,7362,93,7269,Alappuzha
161,13,2020-6-29,7042,201,6841,Alappuzha
0,0,2020-5-12,1710,8,1702,Alappuzha
3,1,2020-4-12,7185,11,7174,Alappuzha
0,0,2020-4-25,1303,3,1300,Alappuzha
19,7,2020-5-25,4681,33,4648,Alappuzha
0,9,2020-5-4,1325,13,1312,Alappuzha
2,3,2020-4-4,7979,13,7966,Alappuzha
169,6,2020-6-30,7094,204,6890,Alappuzha
0,5,2020-5-1,1368,6,1362,Alappuzha
1,3,2020-4-1,8049,6,8043,Alappuzha
0,0,2020-4-20,2973,5,2968,Alappuzha
5,5,2020-5-20,3213,17,3196,Alappuzha
2,2,2020-5-17,2647,12,2635,Alappuzha
2,0,2020-4-17,5341,9,5332,Alappuzha
1,4,2020-3-27,5620,20,5600,Alappuzha
0,14,2020-3-10,98,20,78,Alappuzha
36,4,2020-5-31,6759,46,6713,Alappuzha
0,0,2020-3-6,28,1,27,Alappuzha
85,4,2020-6-21,6830,111,6719,Alappuzha
100,10,2020-6-16,6232,115,6117,Alappuzha
84,3,2020-6-18,6431,110,6321,Alappuzha
0,0,2020-5-2,1299,5,1294,Alappuzha
1,4,2020-4-2,7108,10,7098,Alappuzha
0,3,2020-5-14,2147,7,2140,Alappuzha
3,1,2020-4-14,6686,11,6675,Alappuzha
0,1,2020-4-23,1858,3,1855,Alappuzha
12,2,2020-5-23,4098,18,4080,Alappuzha
1,7,2020-3-29,6267,21,6246,Alappuzha
0,0,2020-3-8,39,3,36,Alappuzha
4,2,2020-5-19,3078,16,3062,Alappuzha
2,1,2020-4-19,3888,5,3883,Alappuzha
99,4,2020-6-15,6144,110,6034,Alappuzha
97,9,2020-6-22,6822,116,6706,Alappuzha
196,16,2020-7-3,6921,229,6692,Alappuzha
55,10,2020-6-3,8045,60,7985,Alappuzha
0,7,2020-3-13,265,13,252,Alappuzha
1,8,2020-3-24,5509,19,5490,Alappuzha
0,1,2020-3-5,25,0,25,Alappuzha
195,7,2020-7-6,7068,232,6836,Alappuzha
66,12,2020-6-6,9328,84,9244,Alappuzha
161,20,2020-6-27,7224,178,7046,Alappuzha
76,12,2020-6-10,11083,96,10987,Alappuzha
0,1,2020-3-21,4476,6,4470,Alappuzha
0,7,2020-3-16,795,11,784,Alappuzha
0,0,2020-4-26,1259,3,1256,Alappuzha
21,8,2020-5-26,5046,37,5009,Alappuzha
0,2,2020-5-11,1499,8,1491,Alappuzha
3,2,2020-4-11,7181,12,7169,Alappuzha
1,1,2020-3-30,6627,15,6612,Alappuzha
0,3,2020-5-7,526,6,520,Alappuzha
1,5,2020-4-7,7766,14,7752,Alappuzha
7,5,2020-5-21,3512,23,3489,Alappuzha
0,0,2020-4-21,2294,0,2294,Alappuzha
3,2,2020-4-16,6131,9,6122,Alappuzha
2,6,2020-5-16,2472,14,2458,Alappuzha
1,7,2020-3-26,5791,22,5769,Alappuzha
31,7,2020-5-30,6547,44,6503,Alappuzha
0,0,2020-4-30,1366,1,1365,Alappuzha
0,1,2020-3-11,128,17,111,Alappuzha
0,0,2020-3-7,33,3,30,Alappuzha
84,21,2020-6-20,6586,124,6462,Alappuzha
85,5,2020-6-17,6411,116,6295,Alappuzha
38,2,2020-6-1,7018,47,6971,Alappuzha
169,8,2020-7-1,7026,210,6816,Alappuzha
0,1,2020-3-2,9,0,9,Alappuzha
0,1,2020-3-14,523,10,513,Alappuzha
0,3,2020-3-23,4840,14,4826,Alappuzha
31,1,2020-5-29,6175,38,6137,Alappuzha
0,0,2020-4-29,1317,2,1315,Alappuzha
3,1,2020-4-8,7661,15,7646,Alappuzha
0,0,2020-5-8,682,6,676,Alappuzha
63,9,2020-6-4,8556,68,8488,Alappuzha
179,22,2020-7-4,6888,245,6643,Alappuzha
89,9,2020-6-12,12113,98,12015,Alappuzha
133,20,2020-6-25,7200,150,7050,Alappuzha
0,7,2020-3-19,2449,10,2439,Alappuzha
83,4,2020-6-9,10759,92,10667,Alappuzha
165,16,2020-6-28,7206,190,7016,Alappuzha
3,1,2020-4-13,6566,10,6556,Alappuzha
0,2,2020-5-13,1811,7,1804,Alappuzha
16,10,2020-5-24,4349,28,4321,Alappuzha
0,3,2020-4-24,1335,6,1329,Alappuzha
2,8,2020-4-5,8502,15,8487,Alappuzha
0,10,2020-5-5,1398,23,1375,Alappuzha
72,12,2020-6-7,9749,72,9677,Pathanamthitta
166,37,2020-7-7,5223,170,5053,Pathanamthitta
177,30,2020-6-26,5278,181,5097,Pathanamthitta
78,14,2020-6-11,11180,85,11095,Pathanamthitta
0,2,2020-3-1,1,0,1,Pathanamthitta
9,2,2020-3-20,4570,15,4555,Pathanamthitta
9,4,2020-3-17,2500,22,2478,Pathanamthitta
13,4,2020-5-27,4925,24,4901,Pathanamthitta
3,2,2020-4-27,385,9,376,Pathanamthitta
5,2,2020-3-31,7254,13,7241,Pathanamthitta
8,4,2020-4-10,6748,16,6732,Pathanamthitta
0,3,2020-5-10,566,6,560,Pathanamthitta
7,3,2020-4-6,7716,16,7700,Pathanamthitta
0,2,2020-5-6,88,6,82,Pathanamthitta
115,12,2020-6-19,4756,114,4642,Pathanamthitta
5,6,2020-4-3,8437,22,8415,Pathanamthitta
1,2,2020-5-3,127,5,122,Pathanamthitta
6,2,2020-4-15,5738,15,5723,Pathanamthitta
2,4,2020-5-15,1873,9,1864,Pathanamthitta
7,3,2020-5-22,3566,20,3546,Pathanamthitta
6,0,2020-4-22,987,6,981,Pathanamthitta
9,2,2020-3-28,7855,20,7835,Pathanamthitta
3,2,2020-3-9,53,12,41,Pathanamthitta
6,2,2020-4-18,2858,14,2844,Pathanamthitta
4,4,2020-5-18,2689,10,2679,Pathanamthitta
86,9,2020-6-14,12375,95,12280,Pathanamthitta
147,10,2020-6-23,5259,132,5127,Pathanamthitta
27,6,2020-6-2,7237,38,7199,Pathanamthitta
206,7,2020-7-2,5130,188,4942,Pathanamthitta
7,2,2020-3-12,896,34,862,Pathanamthitta
10,1,2020-3-25,4461,21,4440,Pathanamthitta
0,0,2020-3-4,9,3,6,Pathanamthitta
0,0,2020-3-3,6,3,3,Pathanamthitta
9,4,2020-3-15,1638,29,1609,Pathanamthitta
9,2,2020-3-22,4767,14,4753,Pathanamthitta
3,3,2020-4-28,377,10,367,Pathanamthitta
19,10,2020-5-28,5412,30,5382,Pathanamthitta
0,0,2020-5-9,447,4,443,Pathanamthitta
8,1,2020-4-9,7049,13,7036,Pathanamthitta
176,32,2020-7-5,5149,187,4962,Pathanamthitta
52,16,2020-6-5,8902,55,8847,Pathanamthitta
85,9,2020-6-13,12025,93,1 1932,Pathanamthitta
171,41,2020-6-24,5325,157,5168,Pathanamthitta
9,2,2020-3-18,2900,16,2884,Pathanamthitta
170,30,2020-7-8,5358,182,5176,Pathanamthitta
75,26,2020-6-8,10077,79,9998,Pathanamthitta
179,2,2020-6-29,5340,175,5165,Pathanamthitta
1,0,2020-5-12,1015,9,1006,Pathanamthitta
9,2,2020-4-12,6247,16,6231,Pathanamthitta
3,2,2020-4-25,394,9,385,Pathanamthitta
12,8,2020-5-25,4546,26,4520,Pathanamthitta
1,3,2020-5-4,130,6,124,Pathanamthitta
5,0,2020-4-4,7980,19,7961,Pathanamthitta
178,16,2020-6-30,5390,190,5200,Pathanamthitta
1,3,2020-5-1,139,8,131,Pathanamthitta
5,6,2020-4-1,7575,17,7558,Pathanamthitta
6,0,2020-4-20,1144,6,1138,Pathanamthitta
7,7,2020-5-20,3089,13,3076,Pathanamthitta
2,5,2020-5-17,2444,12,2432,Pathanamthitta
6,2,2020-4-17,4050,16,4034,Pathanamthitta
9,8,2020-3-27,6975,24,6951,Pathanamthitta
7,5,2020-3-10,60,15,45,Pathanamthitta
25,6,2020-5-31,6659,43,6616,Pathanamthitta
0,0,2020-3-6,17,6,11,Pathanamthitta
122,29,2020-6-21,4865,126,4739,Pathanamthitta
101,16,2020-6-16,4283,106,4177,Pathanamthitta
106,4,2020-6-18,4713,109,4604,Pathanamthitta
1,2,2020-5-2,152,7,145,Pathanamthitta
6,9,2020-4-2,8656,25,8631,Pathanamthitta
2,2,2020-5-14,1408,6,1402,Pathanamthitta
6,3,2020-4-14,5920,15,5905,Pathanamthitta
6,1,2020-4-23,697,7,690,Pathanamthitta
7,2,2020-5-23,4018,19,3999,Pathanamthitta
5,4,2020-3-29,7725,21,7704,Pathanamthitta
3,0,2020-3-8,36,10,26,Pathanamthitta
5,5,2020-5-19,2870,15,2855,Pathanamthitta
6,0,2020-4-19,1710,7,1703,Pathanamthitta
98,4,2020-6-15,4247,97,4150,Pathanamthitta
126,17,2020-6-22,5010,130,4880,Pathanamthitta
181,50,2020-7-3,4990,190,4800,Pathanamthitta
29,11,2020-6-3,7915,43,7872,Pathanamthitta
7,5,2020-3-13,932,29,903,Pathanamthitta
8,7,2020-3-24,4524,20,4504,Pathanamthitta
0,4,2020-3-5,9,3,6,Pathanamthitta
174,19,2020-7-6,5343,167,5176,Pathanamthitta
59,23,2020-6-6,9292,65,9227,Pathanamthitta
166,18,2020-6-27,5421,184,5237,Pathanamthitta
74,16,2020-6-10,10820,86,10734,Pathanamthitta
9,4,2020-3-21,5257,15,5242,Pathanamthitta
9,3,2020-3-16,1756,21,1735,Pathanamthitta
3,2,2020-4-26,385,10,375,Pathanamthitta
10,10,2020-5-26,4814,21,4793,Pathanamthitta
0,3,2020-5-11,780,9,771,Pathanamthitta
8,1,2020-4-11,6477,14,6463,Pathanamthitta
5,3,2020-3-30,7486,19,7467,Pathanamthitta
0,6,2020-5-7,248,12,236,Pathanamthitta
7,0,2020-4-7,7516,16,7500,Pathanamthitta
7,6,2020-5-21,3401,18,3383,Pathanamthitta
6,1,2020-4-21,745,7,738,Pathanamthitta
6,2,2020-4-16,5012,15,4997,Pathanamthitta
2,4,2020-5-16,2246,12,2234,Pathanamthitta
10,4,2020-3-26,6417,17,6400,Pathanamthitta
23,12,2020-5-30,6457,43,6414,Pathanamthitta
1,0,2020-4-30,139,5,134,Pathanamthitta
7,17,2020-3-11,892,32,860,Pathanamthitta
0,0,2020-3-7,26,5,21,Pathanamthitta
119,14,2020-6-20,4768,112,4656,Pathanamthitta
97,8,2020-6-17,4341,114,4227,Pathanamthitta
28,4,2020-6-1,6878,38,6840,Pathanamthitta
179,9,2020-7-1,5080,190,4890,Pathanamthitta
0,0,2020-3-2,3,1,2,Pathanamthitta
9,4,2020-3-14,969,28,941,Pathanamthitta
8,3,2020-3-23,4580,15,4565,Pathanamthitta
24,14,2020-5-29,6072,34,6038,Pathanamthitta
2,2,2020-4-29,215,9,206,Pathanamthitta
8,6,2020-4-8,7355,15,7340,Pathanamthitta
0,3,2020-5-8,286,4,282,Pathanamthitta
42,15,2020-6-4,8507,48,8459,Pathanamthitta
183,20,2020-7-4,4983,174,4809,Pathanamthitta
85,7,2020-6-12,11604,88,11516,Pathanamthitta
175,45,2020-6-25,5158,175,4983,Pathanamthitta
9,6,2020-3-19,3730,15,3715,Pathanamthitta
76,13,2020-6-9,10451,85,10366,Pathanamthitta
165,20,2020-6-28,5479,177,5302,Pathanamthitta
6,2,2020-4-13,6061,18,6043,Pathanamthitta
1,7,2020-5-13,1185,7,1178,Pathanamthitta
9,3,2020-5-24,4282,22,4260,Pathanamthitta
3,3,2020-4-24,418,7,411,Pathanamthitta
6,5,2020-4-5,7697,14,7683,Pathanamthitta
1,1,2020-5-5,131,6,125,Pathanamthitta
78,18,2020-6-7,12231,89,12142,Kollam
162,16,2020-7-7,10305,162,10143,Kollam
183,25,2020-6-26,9180,198,8982,Kollam
94,12,2020-6-11,14141,117,14024,Kollam
0,0,2020-3-1,6,1,5,Kollam
0,2,2020-3-20,659,7,652,Kollam
0,1,2020-3-17,667,12,655,Kollam
19,11,2020-5-27,6467,35,6432,Kollam
9,1,2020-4-27,1143,33,1110,Kollam
2,2,2020-3-31,17247,19,17228,Kollam
7,2,2020-4-10,7183,10,7173,Kollam
3,3,2020-5-10,1418,9,1409,Kollam
5,1,2020-4-6,11374,9,11365,Kollam
3,3,2020-5-6,1437,7,1430,Kollam
103,18,2020-6-19,7667,109,7558,Kollam
4,9,2020-4-3,15906,22,15884,Kollam
12,2,2020-5-3,1735,16,1719,Kollam
5,2,2020-4-15,4591,10,4581,Kollam
0,5,2020-5-15,2339,6,2333,Kollam
7,7,2020-5-22,4391,16,4375,Kollam
6,10,2020-4-22,1535,22,1513,Kollam
2,15,2020-3-28,17046,23,17023,Kollam
0,6,2020-3-9,75,9,66,Kollam
5,1,2020-4-18,3266,9,3257,Kollam
5,2,2020-5-18,3362,6,3356,Kollam
92,7,2020-6-14,16114,118,15996,Kollam
149,17,2020-6-23,8696,179,8517,Kollam
41,14,2020-6-2,8858,65,8793,Kollam
181,5,2020-7-2,9977,206,9771,Kollam
0,2,2020-3-12,227,11,216,Kollam
0,0,2020-3-25,1192,6,1186,Kollam
0,0,2020-3-4,27,2,25,Kollam
0,0,2020-3-3,24,2,22,Kollam
0,0,2020-3-15,368,13,355,Kollam
0,0,2020-3-22,1014,3,1011,Kollam
9,3,2020-4-28,1184,36,1148,Kollam
20,12,2020-5-28,6929,43,6886,Kollam
3,4,2020-5-9,1410,10,1400,Kollam
7,3,2020-4-9,7935,10,7925,Kollam
155,22,2020-7-5,9976,166,9810,Kollam
53,9,2020-6-5,11319,68,11251,Kollam
91,11,2020-6-13,15461,119,15342,Kollam
164,11,2020-6-24,8624,176,8448,Kollam
0,4,2020-3-18,758,7,751,Kollam
144,9,2020-7-8,10083,139,9944,Kollam
83,14,2020-6-8,12638,100,12538,Kollam
181,14,2020-6-29,9571,208,9363,Kollam
3,1,2020-5-12,1219,5,1214,Kollam
7,1,2020-4-12,6372,11,6361,Kollam
9,25,2020-4-25,1571,35,1536,Kollam
11,7,2020-5-25,5669,22,5647,Kollam
3,3,2020-5-4,1796,18,1778,Kollam
5,0,2020-4-4,15935,16,15919,Kollam
193,16,2020-6-30,9795,221,9574,Kollam
12,6,2020-5-1,1448,29,1419,Kollam
2,2,2020-4-1,16678,17,16661,Kollam
5,2,2020-4-20,2041,11,2030,Kollam
4,5,2020-5-20,3711,15,3696,Kollam
1,4,2020-5-17,3035,4,3031,Kollam
5,4,2020-4-17,3640,11,3629,Kollam
1,7,2020-3-27,17021,13,17008,Kollam
0,4,2020-3-10,85,10,75,Kollam
30,3,2020-5-31,8179,53,8126,Kollam
0,0,2020-3-6,28,3,25,Kollam
137,31,2020-6-21,8205,157,8048,Kollam
86,7,2020-6-16,7350,108,7242,Kollam
100,15,2020-6-18,7623,114,7509,Kollam
12,0,2020-5-2,1692,19,1673,Kollam
4,4,2020-4-2,16171,14,16157,Kollam
0,2,2020-5-14,1338,4,1334,Kollam
6,0,2020-4-14,5104,11,5093,Kollam
7,6,2020-4-23,1509,24,1485,Kollam
9,6,2020-5-23,5156,22,5134,Kollam
1,4,2020-3-29,17040,23,17017,Kollam
0,0,2020-3-8,40,3,37,Kollam
4,4,2020-5-19,3559,10,3549,Kollam
5,1,2020-4-19,2494,9,2485,Kollam
82,5,2020-6-15,7283,106,7177,Kollam
150,18,2020-6-22,8493,167,8326,Kollam
204,16,2020-7-3,9868,205,9663,Kollam
44,6,2020-6-3,10123,60,10063,Kollam
0,3,2020-3-13,324,12,312,Kollam
0,5,2020-3-24,1137,6,1131,Kollam
0,1,2020-3-5,28,2,26,Kollam
157,11,2020-7-6,10248,165,10083,Kollam
72,12,2020-6-6,11776,79,11697,Kollam
180,20,2020-6-27,9464,201,9263,Kollam
89,11,2020-6-10,13536,106,13430,Kollam
0,0,2020-3-21,900,4,896,Kollam
0,2,2020-3-16,414,13,401,Kollam
9,16,2020-4-26,1025,35,990,Kollam
15,7,2020-5-26,5955,24,5931,Kollam
3,1,2020-5-11,1182,7,1175,Kollam
7,1,2020-4-11,6464,10,6454,Kollam
1,4,2020-3-30,17049,17,17032,Kollam
3,3,2020-5-7,1392,5,1387,Kollam
6,10,2020-4-7,9432,15,9417,Kollam
6,3,2020-5-21,4142,10,4132,Kollam
6,4,2020-4-21,1579,15,1564,Kollam
5,5,2020-4-16,3967,11,3956,Kollam
0,3,2020-5-16,2670,2,2668,Kollam
0,3,2020-3-26,16464,8,16456,Kollam
25,11,2020-5-30,7969,54,7915,Kollam
12,11,2020-4-30,1373,23,1350,Kollam
0,6,2020-3-11,177,10,167,Kollam
0,0,2020-3-7,30,3,27,Kollam
124,27,2020-6-20,7912,133,7779,Kollam
95,12,2020-6-17,7531,112,7419,Kollam
35,8,2020-6-1,8435,52,8383,Kollam
173,15,2020-7-1,9882,212,9670,Kollam
0,0,2020-3-2,9,1,8,Kollam
0,7,2020-3-14,308,18,290,Kollam
0,0,2020-3-23,1073,3,1070,Kollam
22,9,2020-5-29,7455,45,7410,Kollam
15,4,2020-4-29,1207,36,1171,Kollam
6,2,2020-4-8,9237,16,9221,Kollam
1,5,2020-5-8,1349,8,1341,Kollam
52,7,2020-6-4,10879,62,10817,Kollam
