hospitalized_today,confirmed,district,active,deaths,date,observation,isolation,recovered,total_hospitalized
202,23627,Ernakulam,11193,79,2020-10-6,30767,27891,12347,2876
165,,Ernakulam,1220,,2020-8-5,13263,12002,,1261
6,,Ernakulam,14,,2020-3-29,5730,5701,,29
0,,Ernakulam,0,,2020-3-8,147,141,,6
276,9121,Ernakulam,2954,48,2020-9-13,23278,21437,6112,1841
143,,Ernakulam,1360,,2020-8-13,13767,12554,,1213
257,4879,Ernakulam,1765,33,2020-8-24,17318,15954,3074,1364
254,13472,Ernakulam,4486,56,2020-9-24,22596,20372,8922,2224
16,,Ernakulam,8,,2020-5-19,6293,6251,,42
2,,Ernakulam,2,,2020-4-19,228,210,,18
69,,Ernakulam,475,,2020-7-15,14881,14411,,470
11,,Ernakulam,83,,2020-6-15,11758,11637,,121
14,,Ernakulam,127,,2020-6-22,12860,12687,,173
119,,Ernakulam,983,,2020-7-22,13806,12893,,913
26,,Ernakulam,186,,2020-7-3,13186,12945,,241
25,,Ernakulam,40,,2020-6-3,16059,15969,,90
141,56558,Ernakulam,9955,186,2020-11-14,31773,29789,46406,1984
188,30944,Ernakulam,11955,101,2020-10-14,33476,30991,18880,2485
159,7809,Ernakulam,2397,42,2020-9-8,20890,19187,5363,1703
1,,Ernakulam,0,,2020-3-13,437,407,,30
150,,Ernakulam,1236,,2020-8-8,11854,10539,,1315
4,,Ernakulam,17,,2020-3-24,4380,4347,,33
0,,Ernakulam,0,,2020-3-5,129,127,,2
187,5718,Ernakulam,1935,33,2020-8-29,17972,16469,3743,1503
250,17176,Ernakulam,6841,61,2020-9-29,26055,23363,10266,2692
310,41189,Ernakulam,11623,132,2020-10-26,31831,29596,29425,2235
162,54453,Ernakulam,10371,180,2020-11-11,32628,30561,43891,2067
406,28549,Ernakulam,12533,92,2020-10-11,33470,30844,15916,2626
146,5949,Ernakulam,1984,33,2020-8-30,18064,16554,3925,1510
329,18232,Ernakulam,7633,62,2020-9-30,26687,23896,10529,2791
25,,Ernakulam,207,,2020-7-6,13340,13070,,270
17,,Ernakulam,48,,2020-6-6,18691,18587,,104
12,,Ernakulam,167,,2020-6-27,13574,13357,,217
119,,Ernakulam,814,,2020-7-27,13529,12637,,892
31,,Ernakulam,229,,2020-7-10,13467,13172,,295
8,,Ernakulam,58,,2020-6-10,22398,22296,,102
1,,Ernakulam,12,,2020-3-21,3474,3451,,23
6,,Ernakulam,3,,2020-3-16,680,650,,30
224,38746,Ernakulam,11939,123,2020-10-23,31859,29554,26675,2305
300,34511,Ernakulam,11706,106,2020-10-18,32962,30416,22690,2546
1,,Ernakulam,2,,2020-4-26,360,341,,19
11,,Ernakulam,15,,2020-5-26,9541,9479,,62
16,,Ernakulam,3,,2020-5-11,1833,1802,,31
4,,Ernakulam,7,,2020-4-11,2735,2711,,24
7,,Ernakulam,14,,2020-3-30,5527,5502,,25
7,,Ernakulam,0,,2020-5-7,489,472,,17
2,,Ernakulam,14,,2020-4-7,3057,3024,,33
75,48155,Ernakulam,12056,156,2020-11-3,31649,29377,35932,2272
213,21133,Ernakulam,9684,72,2020-10-3,28863,25945,11369,2918
151,4400,Ernakulam,1700,30,2020-8-21,17094,15764,2662,1330
270,11852,Ernakulam,3621,54,2020-9-21,22263,20191,8170,2072
203,9934,Ernakulam,3060,50,2020-9-16,23829,22076,6817,1753
82,,Ernakulam,1371,,2020-8-16,14646,13534,,1112
180,,Ernakulam,859,,2020-7-31,12321,11313,,1008
69,,Ernakulam,1197,,2020-8-7,12260,11022,,1238
208,7491,Ernakulam,2286,39,2020-9-7,20741,18987,5159,1754
349,14856,Ernakulam,5296,59,2020-9-26,24737,22303,9493,2434
154,5235,Ernakulam,1845,33,2020-8-26,17712,16291,3350,1421
114,,Ernakulam,1277,,2020-8-11,12728,11549,,1179
178,8607,Ernakulam,2908,45,2020-9-11,23042,21212,5647,1830
172,43957,Ernakulam,12235,141,2020-10-29,32715,30453,31572,2262
14,,Ernakulam,9,,2020-5-21,7065,7025,,40
5,,Ernakulam,2,,2020-4-21,153,140,,13
1,,Ernakulam,4,,2020-4-16,999,978,,21
9,,Ernakulam,5,,2020-5-16,4927,4899,,28
275,26130,Ernakulam,12141,84,2020-10-9,32594,29777,13897,2817
193,52893,Ernakulam,10649,178,2020-11-9,32463,30280,42055,2183
5,,Ernakulam,15,,2020-3-26,3495,3463,,32
15,,Ernakulam,28,,2020-5-30,12649,12565,,84
8,,Ernakulam,1,,2020-4-30,714,698,,16
8,,Ernakulam,0,,2020-3-11,304,280,,24
0,,Ernakulam,0,,2020-3-7,138,134,,4
201,35753,Ernakulam,10989,113,2020-10-20,32493,30113,24642,2380
121,54942,Ernakulam,9849,183,2020-11-12,32092,30019,44899,2073
143,29029,Ernakulam,11992,95,2020-10-12,33432,30953,16934,2479
72,,Ernakulam,832,,2020-7-20,13957,13185,,772
21,,Ernakulam,117,,2020-6-20,12787,12625,,162
30,,Ernakulam,101,,2020-6-17,12140,11998,,142
83,,Ernakulam,641,,2020-7-17,14822,14257,,565
8,,Ernakulam,32,,2020-6-1,13961,13868,,93
41,,Ernakulam,191,,2020-7-1,13977,13723,,254
225,,Ernakulam,1698,,2020-8-19,17137,15893,,1244
0,,Ernakulam,0,,2020-3-2,80,78,,2
483,40732,Ernakulam,12263,131,2020-10-25,31965,29682,28329,2283
246,11016,Ernakulam,3372,53,2020-9-19,22958,20970,7584,1988
3,,Ernakulam,3,,2020-3-14,526,500,,26
8,,Ernakulam,16,,2020-3-23,4230,4201,,29
23,,Ernakulam,22,,2020-5-29,11954,11882,,72
1,,Ernakulam,1,,2020-4-29,766,748,,18
5,,Ernakulam,14,,2020-4-8,3090,3061,,29
10,,Ernakulam,1,,2020-5-8,837,820,,17
12,,Ernakulam,43,,2020-6-4,16900,16807,,93
236,33781,Ernakulam,12287,102,2020-10-17,32347,29839,21383,2508
46,,Ernakulam,191,,2020-7-4,13292,13033,,259
15,,Ernakulam,56,,2020-6-12,24228,24114,,114
67,,Ernakulam,329,,2020-7-12,13732,13365,,367
138,,Ernakulam,909,,2020-7-25,12599,11739,,860
18,,Ernakulam,147,,2020-6-25,13287,13086,,201
159,,Ernakulam,1389,,2020-8-14,13933,12670,,1263
147,9376,Ernakulam,3083,49,2020-9-14,23096,21245,6237,1851
117,4714,Ernakulam,1743,32,2020-8-23,17423,16136,2932,1287
100,,Ernakulam,978,,2020-8-2,12513,11384,,1129
121,6456,Ernakulam,2144,37,2020-9-2,17944,16362,4268,1582
6,,Ernakulam,3,,2020-3-19,1108,1085,,23
207,22790,Ernakulam,10693,79,2020-10-5,29736,26795,12010,2941
98,44631,Ernakulam,12166,143,2020-10-30,32130,29883,32313,2247
23,,Ernakulam,55,,2020-6-9,21799,21694,,105
35,,Ernakulam,213,,2020-7-9,13876,13586,,290
96,,Ernakulam,798,,2020-7-28,12907,12006,,901
14,,Ernakulam,173,,2020-6-28,13866,13651,,215
4,,Ernakulam,7,,2020-4-13,2063,2032,,31
14,,Ernakulam,3,,2020-5-13,2514,2481,,33
6,,Ernakulam,13,,2020-5-24,8585,8519,,66
9,,Ernakulam,2,,2020-4-24,294,272,,22
9,,Ernakulam,18,,2020-4-5,1183,1142,,41
7,,Ernakulam,0,,2020-5-5,519,508,,11
28,1746,Idukki,329,3,2020-8-31,4462,4175,1413,287
49,4058,Idukki,1233,3,2020-10-2,11208,10540,2820,668
4,,Idukki,23,,2020-6-7,7355,7328,,27
48,7409,Idukki,1560,9,2020-11-2,11356,10974,5838,382
6,,Idukki,53,,2020-7-7,4568,4513,,55
56,,Idukki,332,,2020-7-26,4710,4403,,307
5,,Idukki,50,,2020-6-26,4431,4376,,55
8,,Idukki,26,,2020-6-11,8507,8475,,32
15,,Idukki,96,,2020-7-11,5718,5616,,102
82,5927,Idukki,1656,7,2020-10-19,11702,11283,4262,419
0,,Idukki,0,,2020-3-1,3,3,,0
0,,Idukki,1,,2020-3-20,504,503,,1
0,,Idukki,1,,2020-3-17,374,374,,0
32,6164,Idukki,1643,7,2020-10-22,10194,9758,4512,436
2,,Idukki,2,,2020-5-27,4802,4797,,5
7,,Idukki,14,,2020-4-27,1385,1370,,15
1,,Idukki,4,,2020-3-31,2737,2732,,5
0,,Idukki,3,,2020-4-10,4372,4364,,8
5,,Idukki,0,,2020-5-10,1376,1365,,11
0,,Idukki,7,,2020-4-6,3723,3715,,8
0,,Idukki,1,,2020-5-6,1168,1165,,3
38,2764,Idukki,666,3,2020-9-20,7933,7457,2094,476
70,1405,Idukki,342,3,2020-8-20,4210,3913,1059,297
86,,Idukki,284,,2020-8-17,7547,6157,,1390
45,2540,Idukki,634,3,2020-9-17,7360,6869,1902,491
46,4920,Idukki,1438,5,2020-10-10,12743,12296,3475,447
37,8371,Idukki,1792,9,2020-11-10,14442,14000,6568,442
35,,Idukki,337,,2020-8-1,4230,3892,,338
9,1746,Idukki,315,3,2020-9-1,4423,4145,1427,278
4,,Idukki,35,,2020-6-19,4266,4227,,39
32,,Idukki,257,,2020-7-19,6376,6160,,216
4,,Idukki,7,,2020-4-3,2946,2936,,10
24,6785,Idukki,1908,8,2020-10-27,10752,10350,4867,402
1,,Idukki,12,,2020-5-3,1612,1595,,17
0,,Idukki,0,,2020-4-15,3497,3497,,0
1,,Idukki,1,,2020-5-15,2202,2198,,4
2,,Idukki,2,,2020-5-22,3831,3824,,7
0,,Idukki,1,,2020-4-22,1441,1438,,3
55,5473,Idukki,1503,6,2020-10-15,12837,12382,3962,455
27,,Idukki,301,,2020-8-4,4141,3820,,321
52,1831,Idukki,310,3,2020-9-4,4417,4165,1517,252
1,,Idukki,2,,2020-3-28,1925,1921,,4
6,,Idukki,239,,2020-8-12,3824,3605,,219
27,2233,Idukki,483,3,2020-9-12,6543,6186,1746,357
1,,Idukki,0,,2020-3-9,38,37,,1
113,3232,Idukki,869,3,2020-9-25,8495,7855,2358,640
17,1530,Idukki,299,3,2020-8-25,4255,3991,1227,264
3,,Idukki,0,,2020-4-18,2449,2445,,4
1,,Idukki,1,,2020-5-18,2941,2936,,5
38,4507,Idukki,1249,5,2020-10-7,12199,11762,3251,437
74,8061,Idukki,1729,9,2020-11-7,13531,13109,6321,422
5,,Idukki,25,,2020-6-14,9463,9432,,31
6,,Idukki,115,,2020-7-14,5870,5749,,121
46,,Idukki,356,,2020-7-23,4847,4545,,302
5,,Idukki,49,,2020-6-23,4356,4298,,58
3,,Idukki,8,,2020-6-2,6031,6020,,11
5,,Idukki,42,,2020-7-2,4438,4396,,42
22,,Idukki,279,,2020-8-9,3998,3726,,272
0,,Idukki,0,,2020-3-12,61,61,,0
55,2014,Idukki,346,3,2020-9-9,5581,5289,1664,292
1,,Idukki,1,,2020-3-25,1224,1221,,3
0,,Idukki,0,,2020-3-4,9,9,,0
65,3578,Idukki,1021,3,2020-9-28,9547,8891,2552,656
34,1669,Idukki,361,3,2020-8-28,4420,4122,1304,298
93,2640,Idukki,661,3,2020-9-18,7545,7037,1975,508
0,,Idukki,0,,2020-3-3,8,8,,0
139,,Idukki,229,,2020-8-18,7705,6287,,1418
0,,Idukki,1,,2020-3-15,75,75,,0
3,,Idukki,1,,2020-3-22,600,597,,3
44,7201,Idukki,1783,9,2020-10-31,11235,10842,5407,393
43,4260,Idukki,1239,4,2020-10-4,11565,11007,3015,558
35,7680,Idukki,1665,9,2020-11-4,12181,11822,6004,359
8,,Idukki,13,,2020-4-28,1462,1439,,23
3,,Idukki,3,,2020-5-28,5019,5011,,8
10,,Idukki,0,,2020-5-9,1331,1320,,11
1,,Idukki,3,,2020-4-9,4323,4315,,8
3,,Idukki,47,,2020-7-5,4189,4145,,44
4,,Idukki,20,,2020-6-5,6673,6649,,24
15,,Idukki,116,,2020-7-13,5821,5706,,115
2,,Idukki,26,,2020-6-13,9128,9101,,27
7,,Idukki,53,,2020-6-24,4389,4329,,60
67,,Idukki,289,,2020-7-24,4691,4420,,271
45,5597,Idukki,1573,7,2020-10-16,13194,12697,4015,497
72,2360,Idukki,522,3,2020-9-15,7041,6576,1834,465
63,,Idukki,288,,2020-8-15,4134,3867,,267
24,1476,Idukki,349,3,2020-8-22,4200,3914,1123,286
74,2888,Idukki,710,3,2020-9-22,8438,7878,2173,560
0,,Idukki,1,,2020-3-18,442,442,,0
6,1802,Idukki,307,3,2020-9-3,4375,4145,1491,230
47,,Idukki,330,,2020-8-3,4251,3930,,321
1,,Idukki,72,,2020-7-8,4878,4822,,56
0,,Idukki,23,,2020-6-8,10563,10537,,26
5,,Idukki,51,,2020-6-29,4478,4427,,51
11,,Idukki,366,,2020-7-29,4477,4126,,351
0,,Idukki,0,,2020-5-12,1271,1259,,12
1,,Idukki,0,,2020-4-12,4031,4028,,3
0,,Idukki,4,,2020-4-25,1336,1327,,9
1,,Idukki,2,,2020-5-25,4420,4411,,9
0,,Idukki,1,,2020-5-4,1615,1598,,17
1,,Idukki,7,,2020-4-4,3137,3129,,8
36,6505,Idukki,1858,7,2020-10-24,10160,9737,4638,423
6,,Idukki,49,,2020-6-30,4475,4421,,54
33,,Idukki,341,,2020-7-30,4279,3930,,349
35,1901,Idukki,301,3,2020-9-6,4767,4533,1596,234
47,5216,Idukki,1525,6,2020-10-13,13515,13066,3683,449
42,,Idukki,311,,2020-8-6,4285,4005,,280
29,8968,Idukki,1970,9,2020-11-13,13885,13441,6987,444
69,1620,Idukki,348,3,2020-8-27,4253,3952,1268,301
92,3464,Idukki,943,3,2020-9-27,9385,8755,2516,630
65,2119,Idukki,436,3,2020-9-10,5926,5586,1679,340
23,,Idukki,291,,2020-8-10,3848,3562,,286
56,8240,Idukki,1815,9,2020-11-8,13903,13452,6414,451
72,4628,Idukki,1301,5,2020-10-8,12672,12207,3320,465
26,6099,Idukki,1672,7,2020-10-21,11139,10712,4418,427
0,,Idukki,14,,2020-5-1,1637,1613,,24
1,,Idukki,4,,2020-4-1,2821,2815,,6
0,,Idukki,0,,2020-4-20,1950,1946,,4
3,,Idukki,1,,2020-5-20,3343,3338,,5
0,,Idukki,1,,2020-5-17,2750,2746,,4
1,,Idukki,0,,2020-4-17,2897,2896,,1
2,,Idukki,2,,2020-3-27,1538,1533,,5
0,,Idukki,0,,2020-3-10,46,45,,1
3,,Idukki,7,,2020-5-31,5670,5658,,12
0,,Idukki,0,,2020-3-6,10,10,,0
6,,Idukki,47,,2020-6-21,4315,4268,,47
20,,Idukki,274,,2020-7-21,5496,5218,,278
60,,Idukki,187,,2020-7-16,6122,5949,,173
3,,Idukki,27,,2020-6-16,3981,3944,,37
73,3922,Idukki,1190,3,2020-10-1,10927,10221,2727,706
27,7349,Idukki,1578,9,2020-11-1,11121,10760,5760,361
24,6900,Idukki,1933,8,2020-10-28,11055,10644,4957,411
13,,Idukki,214,,2020-7-18,6266,6077,,189
2,,Idukki,33,,2020-6-18,4227,4190,,37
0,,Idukki,12,,2020-5-2,1645,1628,,17
1,,Idukki,9,,2020-4-2,2836,2829,,7
1,,Idukki,1,,2020-5-14,1446,1443,,3
0,,Idukki,0,,2020-4-14,3674,3674,,0
1,,Idukki,4,,2020-4-23,1336,1332,,4
5,,Idukki,2,,2020-5-23,4117,4108,,9
82,7953,Idukki,1721,9,2020-11-6,15770,14586,6221,1184
34,1862,Idukki,281,3,2020-9-5,4578,4357,1577,221
23,4387,Idukki,1219,4,2020-10-6,11924,11429,3162,495
5,,Idukki,273,,2020-8-5,4181,3916,,265
3,,Idukki,2,,2020-3-29,2265,2259,,6
0,,Idukki,0,,2020-3-8,12,12,,0
80,2273,Idukki,503,3,2020-9-13,6801,6387,1766,414
48,,Idukki,248,,2020-8-13,3914,3680,,234
28,1524,Idukki,330,3,2020-8-24,4302,4017,1190,285
78,3118,Idukki,824,3,2020-9-24,7851,7254,2289,597
0,,Idukki,1,,2020-5-19,3121,3116,,5
1,,Idukki,0,,2020-4-19,2185,2181,,4
4,,Idukki,166,,2020-7-15,6017,5899,,118
7,,Idukki,27,,2020-6-15,3962,3926,,36
9,,Idukki,49,,2020-6-22,4363,4310,,53
2,,Idukki,315,,2020-7-22,5129,4851,,278
6,,Idukki,42,,2020-7-3,4411,4367,,44
2,,Idukki,17,,2020-6-3,6267,6256,,11
26,9075,Idukki,1990,10,2020-11-14,13918,13483,7073,435
40,5330,Idukki,1484,6,2020-10-14,13689,13230,3838,459
54,1990,Idukki,346,3,2020-9-8,5374,5111,1640,263
0,,Idukki,0,,2020-3-13,52,52,,0
47,,Idukki,297,,2020-8-8,4068,3784,,284
2,,Idukki,0,,2020-3-24,1123,1118,,5
0,,Idukki,0,,2020-3-5,9,9,,0
45,1696,Idukki,347,3,2020-8-29,4460,4163,1345,297
89,3635,Idukki,994,3,2020-9-29,10132,9478,2636,654
57,6736,Idukki,1932,7,2020-10-26,10568,10127,4795,441
36,8596,Idukki,1926,9,2020-11-11,14409,13967,6659,442
40,5043,Idukki,1511,5,2020-10-11,12989,12552,3525,437
35,1731,Idukki,337,3,2020-8-30,4627,4343,1390,284
57,3792,Idukki,1130,3,2020-9-30,10232,9532,2657,700
9,,Idukki,53,,2020-7-6,4151,4100,,51
5,,Idukki,22,,2020-6-6,6908,6880,,28
6,,Idukki,48,,2020-6-27,4331,4275,,56
31,,Idukki,377,,2020-7-27,4596,4284,,312
25,,Idukki,95,,2020-7-10,5633,5539,,94
2,,Idukki,26,,2020-6-10,8220,8194,,26
0,,Idukki,1,,2020-3-21,537,537,,0
0,,Idukki,1,,2020-3-16,92,92,,0
32,6304,Idukki,1706,7,2020-10-23,10585,10166,4589,419
36,5899,Idukki,1681,7,2020-10-18,12330,11956,4209,374
3,,Idukki,10,,2020-4-26,1357,1346,,11
1,,Idukki,2,,2020-5-26,4690,4687,,3
1,,Idukki,0,,2020-5-11,1232,1220,,12
0,,Idukki,1,,2020-4-11,4371,4363,,8
2,,Idukki,4,,2020-3-30,2661,2655,,6
0,,Idukki,1,,2020-5-7,1095,1093,,2
1,,Idukki,7,,2020-4-7,4064,4055,,9
34,7476,Idukki,1551,9,2020-11-3,11997,11640,5914,357
44,4164,Idukki,1223,4,2020-10-3,11401,10804,2935,597
36,1439,Idukki,358,3,2020-8-21,4222,3910,1077,312
55,2846,Idukki,711,3,2020-9-21,8300,7769,2131,531
54,2436,Idukki,577,3,2020-9-16,7376,6881,1855,495
30,,Idukki,279,,2020-8-16,4248,3997,,251
36,,Idukki,355,,2020-7-31,4242,3907,,335
36,,Idukki,271,,2020-8-7,4116,3859,,257
21,1905,Idukki,273,3,2020-9-7,5066,4844,1628,222
66,3339,Idukki,912,3,2020-9-26,8717,8079,2422,638
9,1593,Idukki,349,3,2020-8-26,4045,3785,1240,260
21,,Idukki,227,,2020-8-11,3737,3499,,238
60,2147,Idukki,425,3,2020-9-11,6243,5885,1718,358
43,7068,Idukki,2034,9,2020-10-29,11186,10774,5023,412
1,,Idukki,2,,2020-5-21,3693,3688,,5
1,,Idukki,0,,2020-4-21,1780,1775,,5
0,,Idukki,0,,2020-4-16,3146,3146,,0
1,,Idukki,1,,2020-5-16,2573,2568,,5
58,4781,Idukki,1356,5,2020-10-9,12576,12135,3418,441
40,8282,Idukki,1808,9,2020-11-9,14320,13862,6463,458
1,,Idukki,2,,2020-3-26,1307,1304,,3
6,,Idukki,7,,2020-5-30,5499,5487,,12
3,,Idukki,14,,2020-4-30,1592,1566,,26
0,,Idukki,0,,2020-3-11,53,53,,0
0,,Idukki,0,,2020-3-7,11,11,,0
46,5999,Idukki,1643,7,2020-10-20,12216,11787,4347,429
62,8781,Idukki,1861,9,2020-11-12,14296,13843,6909,453
49,5137,Idukki,1575,6,2020-10-12,13550,13078,3554,472
52,,Idukki,280,,2020-7-20,5977,5710,,267
6,,Idukki,36,,2020-6-20,4160,4119,,41
4,,Idukki,27,,2020-6-17,4109,4074,,35
21,,Idukki,193,,2020-7-17,6232,6046,,186
1,,Idukki,8,,2020-6-1,5838,5830,,8
1,,Idukki,48,,2020-7-1,4422,4373,,49
13,,Idukki,287,,2020-8-19,4215,3979,,236
3,,Idukki,0,,2020-3-2,5,5,,0
48,6657,Idukki,1919,7,2020-10-25,10252,9838,4729,414
117,2687,Idukki,654,3,2020-9-19,7704,7137,2029,567
0,,Idukki,0,,2020-3-14,58,58,,0
0,,Idukki,0,,2020-3-23,643,640,,3
1,,Idukki,4,,2020-5-29,5270,5264,,6
3,,Idukki,14,,2020-4-29,1584,1559,,25
0,,Idukki,5,,2020-4-8,4255,4246,,9
0,,Idukki,1,,2020-5-8,1117,1115,,2
9,,Idukki,17,,2020-6-4,6498,6478,,20
36,5737,Idukki,1650,7,2020-10-17,12388,11894,4078,494
2,,Idukki,41,,2020-7-4,4168,4126,,42
2,,Idukki,23,,2020-6-12,8848,8818,,30
6,,Idukki,112,,2020-7-12,5865,5761,,104
31,,Idukki,317,,2020-7-25,4632,4344,,288
7,,Idukki,54,,2020-6-25,4480,4424,,56
19,,Idukki,298,,2020-8-14,4169,3924,,245
50,2331,Idukki,536,3,2020-9-14,7027,6589,1791,438
38,1505,Idukki,359,3,2020-8-23,4245,3940,1142,305
24,,Idukki,358,,2020-8-2,4294,3965,,329
13,1758,Idukki,285,3,2020-9-2,4359,4112,1469,247
1,,Idukki,1,,2020-3-19,480,479,,1
55,4331,Idukki,1249,4,2020-10-5,12066,11524,3076,542
57,7144,Idukki,2005,9,2020-10-30,11360,10991,5128,369
0,,Idukki,22,,2020-6-9,7965,7939,,26
28,,Idukki,85,,2020-7-9,5263,5188,,75
75,,Idukki,357,,2020-7-28,4608,4248,,360
2,,Idukki,46,,2020-6-28,4530,4483,,47
2,,Idukki,0,,2020-4-13,3755,3750,,5
2,,Idukki,0,,2020-5-13,1307,1303,,4
5,,Idukki,2,,2020-5-24,4282,4271,,11
6,,Idukki,4,,2020-4-24,1419,1409,,10
0,,Idukki,7,,2020-4-5,3608,3600,,8
2,,Idukki,1,,2020-5-5,1596,1591,,5
217,4017,Kottayam,1466,3,2020-8-31,15034,13789,2548,1245
169,11489,Kottayam,4727,23,2020-10-2,20099,17275,6739,2824
1,,Kottayam,34,,2020-6-7,11888,11858,,30
256,24313,Kottayam,5476,49,2020-11-2,18732,16618,18787,2114
9,,Kottayam,118,,2020-7-7,8305,8191,,114
86,,Kottayam,414,,2020-7-26,9598,9227,,371
4,,Kottayam,114,,2020-6-26,8831,8736,,95
1,,Kottayam,47,,2020-6-11,13303,13262,,41
8,,Kottayam,141,,2020-7-11,8963,8841,,122
295,18509,Kottayam,6706,34,2020-10-19,17019,14872,11769,2147
0,,Kottayam,0,,2020-3-1,28,28,,0
0,,Kottayam,2,,2020-3-20,1867,1862,,5
1,,Kottayam,2,,2020-3-17,1246,1238,,8
259,19840,Kottayam,7061,35,2020-10-22,17877,15621,12744,2256
0,,Kottayam,19,,2020-5-27,6664,6647,,17
6,,Kottayam,17,,2020-4-27,727,715,,12
0,,Kottayam,1,,2020-3-31,3258,3254,,4
1,,Kottayam,0,,2020-4-10,2585,2584,,1
0,,Kottayam,0,,2020-5-10,2066,2066,,0
3,,Kottayam,0,,2020-4-6,3222,3219,,3
0,,Kottayam,0,,2020-5-6,1624,1618,,6
214,7661,Kottayam,2777,8,2020-9-20,20681,18381,4876,2300
202,2596,Kottayam,930,2,2020-8-20,10322,9529,1664,793
107,,Kottayam,665,,2020-8-17,10202,9604,,598
155,6899,Kottayam,2372,3,2020-9-17,20018,18134,4524,1884
114,14852,Kottayam,5350,29,2020-10-10,18353,16390,9473,1963
106,27866,Kottayam,4634,56,2020-11-10,20908,19018,23174,1890
83,,Kottayam,563,,2020-8-1,9385,8867,,518
88,4079,Kottayam,1413,3,2020-9-1,15603,14346,2663,1257
6,,Kottayam,68,,2020-6-19,7479,7416,,63
20,,Kottayam,241,,2020-7-19,9361,9134,,227
1,,Kottayam,0,,2020-4-3,3251,3247,,4
121,21699,Kottayam,7495,44,2020-10-27,19454,17633,14159,1821
0,,Kottayam,18,,2020-5-3,1721,1703,,18
0,,Kottayam,0,,2020-4-15,1824,1824,,0
2,,Kottayam,2,,2020-5-15,2692,2687,,5
1,,Kottayam,9,,2020-5-22,4949,4940,,9
0,,Kottayam,0,,2020-4-22,63,63,,0
194,16972,Kottayam,6051,31,2020-10-15,17269,15341,10890,1928
44,,Kottayam,494,,2020-8-4,9396,8912,,484
166,4562,Kottayam,1593,3,2020-9-4,15634,14310,2966,1324
0,,Kottayam,3,,2020-3-28,3279,3276,,3
33,,Kottayam,501,,2020-8-12,9515,9067,,448
204,5998,Kottayam,2106,3,2020-9-12,18873,17115,3889,1758
4,,Kottayam,0,,2020-3-9,83,79,,4
214,8911,Kottayam,3175,12,2020-9-25,19218,17045,5724,2173
90,3117,Kottayam,1063,3,2020-8-25,12350,11401,2051,949
0,,Kottayam,0,,2020-4-18,1312,1312,,0
0,,Kottayam,4,,2020-5-18,3788,3780,,8
252,13576,Kottayam,5075,28,2020-10-7,19216,16818,8473,2398
206,26831,Kottayam,5011,52,2020-11-7,19583,17574,21767,2009
2,,Kottayam,50,,2020-6-14,14373,14325,,48
13,,Kottayam,171,,2020-7-14,8160,8018,,142
60,,Kottayam,390,,2020-7-23,9854,9532,,322
7,,Kottayam,93,,2020-6-23,7720,7623,,97
5,,Kottayam,19,,2020-6-2,9324,9304,,20
5,,Kottayam,117,,2020-7-2,7206,7103,,103
25,,Kottayam,486,,2020-8-9,9836,9459,,377
0,,Kottayam,2,,2020-3-12,409,398,,11
147,5394,Kottayam,1835,3,2020-9-9,17967,16508,3556,1459
1,,Kottayam,5,,2020-3-25,2688,2681,,7
5,,Kottayam,0,,2020-3-4,42,42,,0
238,9939,Kottayam,3791,16,2020-9-28,20604,18032,6132,2572
193,3569,Kottayam,1300,3,2020-8-28,13124,11996,2266,1128
157,7124,Kottayam,2485,3,2020-9-18,19970,18022,4636,1948
0,,Kottayam,0,,2020-3-3,41,41,,0
91,,Kottayam,704,,2020-8-18,9377,8785,,592
1,,Kottayam,2,,2020-3-15,873,863,,10
1,,Kottayam,2,,2020-3-22,2412,2406,,6
202,23633,Kottayam,5605,48,2020-10-31,19686,17671,17979,2015
177,12305,Kottayam,5023,23,2020-10-4,20571,17765,7259,2806
259,25391,Kottayam,5441,51,2020-11-4,20222,18005,19898,2217
7,,Kottayam,18,,2020-4-28,1040,1021,,19
0,,Kottayam,22,,2020-5-28,7202,7185,,17
0,,Kottayam,0,,2020-5-9,1654,1654,,0
0,,Kottayam,0,,2020-4-9,3205,3205,,0
6,,Kottayam,121,,2020-7-5,8311,8205,,106
4,,Kottayam,31,,2020-6-5,11137,11110,,27
13,,Kottayam,151,,2020-7-13,8709,8572,,137
4,,Kottayam,48,,2020-6-13,14078,14029,,49
7,,Kottayam,96,,2020-6-24,7903,7814,,89
81,,Kottayam,371,,2020-7-24,9444,9117,,327
292,17404,Kottayam,6237,31,2020-10-16,18119,16106,11136,2013
101,6508,Kottayam,2232,3,2020-9-15,20171,18357,4273,1814
110,,Kottayam,581,,2020-8-15,9584,9016,,568
133,2836,Kottayam,985,2,2020-8-22,12033,11184,1849,849
127,7986,Kottayam,2852,8,2020-9-22,20051,17787,5126,2264
0,,Kottayam,2,,2020-3-18,1311,1304,,7
148,4384,Kottayam,1532,3,2020-9-3,14997,13716,2849,1281
75,,Kottayam,575,,2020-8-3,8997,8447,,550
8,,Kottayam,136,,2020-7-8,8586,8466,,120
4,,Kottayam,37,,2020-6-8,12331,12298,,33
7,,Kottayam,113,,2020-6-29,7813,7696,,117
128,,Kottayam,566,,2020-7-29,9839,9291,,548
0,,Kottayam,1,,2020-5-12,1291,1291,,0
0,,Kottayam,0,,2020-4-12,2278,2278,,0
2,,Kottayam,6,,2020-4-25,536,531,,5
0,,Kottayam,12,,2020-5-25,6087,6077,,10
0,,Kottayam,6,,2020-5-4,1742,1724,,18
