recovered,deaths,active,date,total_hospitalized,district,isolation,observation,confirmed,hospitalized_today
,,15,2020-3-26,32,Ernakulam,3463,3495,,5
,,28,2020-5-30,84,Ernakulam,12565,12649,,15
,,1,2020-4-30,16,Ernakulam,698,714,,8
,,0,2020-3-11,24,Ernakulam,280,304,,8
,,0,2020-3-7,4,Ernakulam,134,138,,0
50526,200,9066,2020-11-20,1597,Ernakulam,26793,28390,59803,124
24642,113,10989,2020-10-20,2380,Ernakulam,30113,32493,35753,201
64440,264,7588,2020-12-13,1314,Ernakulam,30307,31621,72303,174
61353,250,7767,2020-12-8,1285,Ernakulam,25518,26803,69381,103
44899,183,9849,2020-11-12,2073,Ernakulam,30019,32092,54942,121
16934,95,11992,2020-10-12,2479,Ernakulam,30953,33432,29029,143
68808,287,7969,2020-12-21,1434,Ernakulam,28259,29693,77075,92
,,832,2020-7-20,772,Ernakulam,13185,13957,,72
,,117,2020-6-20,162,Ernakulam,12625,12787,,21
,,101,2020-6-17,142,Ernakulam,11998,12140,,30
,,641,2020-7-17,565,Ernakulam,14257,14822,,83
,,32,2020-6-1,93,Ernakulam,13868,13961,,8
,,191,2020-7-1,254,Ernakulam,13723,13977,,41
,,1698,2020-8-19,1244,Ernakulam,15893,17137,,225
53854,209,8689,2020-11-25,1513,Ernakulam,24806,26319,62763,195
,,0,2020-3-2,2,Ernakulam,78,80,,0
28329,131,12263,2020-10-25,2283,Ernakulam,29682,31965,40732,483
7584,53,3372,2020-9-19,1988,Ernakulam,20970,22958,11016,246
66158,270,7783,2020-12-16,1301,Ernakulam,29495,30796,74222,199
,,3,2020-3-14,26,Ernakulam,500,526,,3
,,16,2020-3-23,29,Ernakulam,4201,4230,,8
,,22,2020-5-29,72,Ernakulam,11882,11954,,23
,,1,2020-4-29,18,Ernakulam,748,766,,1
,,14,2020-4-8,29,Ernakulam,3061,3090,,5
,,1,2020-5-8,17,Ernakulam,820,837,,10
48325,192,9411,2020-11-17,1759,Ernakulam,29654,31413,57939,79
,,43,2020-6-4,93,Ernakulam,16807,16900,,12
21383,102,12287,2020-10-17,2508,Ernakulam,29839,32347,33781,236
,,191,2020-7-4,259,Ernakulam,13033,13292,,46
70910,295,8041,2020-12-24,1328,Ernakulam,29202,30530,79258,142
,,56,2020-6-12,114,Ernakulam,24114,24228,,15
,,329,2020-7-12,367,Ernakulam,13365,13732,,67
,,909,2020-7-25,860,Ernakulam,11739,12599,,138
,,147,2020-6-25,201,Ernakulam,13086,13287,,18
,,1389,2020-8-14,1263,Ernakulam,12670,13933,,159
6237,49,3083,2020-9-14,1851,Ernakulam,21245,23096,9376,147
74599,305,8590,2020-12-31,1258,Ernakulam,29334,30592,83506,147
8674,55,4145,2020-9-23,2159,Ernakulam,20441,22600,12882,201
2932,32,1743,2020-8-23,1287,Ernakulam,16136,17423,4714,117
,,978,2020-8-2,1129,Ernakulam,11384,12513,,100
4268,37,2144,2020-9-2,1582,Ernakulam,16362,17944,6456,121
,,3,2020-3-19,23,Ernakulam,1085,1108,,6
38298,163,11629,2020-11-5,28841,Ernakulam,2285,31126,50101,198
12010,79,10693,2020-10-5,2941,Ernakulam,26795,29736,22790,207
76247,318,8998,2021-1-3,1220,Ernakulam,24678,25898,85579,116
32313,143,12166,2020-10-30,2247,Ernakulam,29883,32130,44631,98
,,55,2020-6-9,105,Ernakulam,21694,21799,,23
,,213,2020-7-9,290,Ernakulam,13586,13876,,35
57107,225,7930,2020-11-30,1482,Ernakulam,27090,28572,65273,111
59419,238,7768,2020-12-4,1327,Ernakulam,28670,29997,67436,130
,,798,2020-7-28,901,Ernakulam,12006,12907,,96
,,173,2020-6-28,215,Ernakulam,13651,13866,,14
,,7,2020-4-13,31,Ernakulam,2032,2063,,4
,,3,2020-5-13,33,Ernakulam,2481,2514,,14
,,13,2020-5-24,66,Ernakulam,8519,8585,,6
,,2,2020-4-24,22,Ernakulam,272,294,,9
,,18,2020-4-5,41,Ernakulam,1142,1183,,9
,,0,2020-5-5,11,Ernakulam,508,519,,7
11465,15,3121,2020-12-18,400,Idukki,7605,8005,14603,40
1413,3,329,2020-8-31,287,Idukki,4175,4462,1746,28
2820,3,1233,2020-10-2,668,Idukki,10540,11208,4058,49
,,23,2020-6-7,27,Idukki,7328,7355,,4
5838,9,1560,2020-11-2,382,Idukki,10974,11356,7409,48
,,53,2020-7-7,55,Idukki,4513,4568,,6
,,332,2020-7-26,307,Idukki,4403,4710,,56
,,50,2020-6-26,55,Idukki,4376,4431,,5
,,26,2020-6-11,32,Idukki,8475,8507,,8
,,96,2020-7-11,102,Idukki,5616,5718,,15
7884,11,2067,2020-11-19,395,Idukki,14274,14669,9964,69
4262,7,1656,2020-10-19,419,Idukki,11283,11702,5927,82
9733,12,2645,2020-12-3,416,Idukki,11404,11820,12392,56
,,0,2020-3-1,0,Idukki,3,3,,0
,,1,2020-3-20,1,Idukki,503,504,,0
,,1,2020-3-17,0,Idukki,374,374,,0
4512,7,1643,2020-10-22,436,Idukki,9758,10194,6164,32
8095,11,2349,2020-11-22,446,Idukki,14235,14681,10457,40
10538,13,3012,2020-12-11,360,Idukki,9313,9673,13565,54
,,2,2020-5-27,5,Idukki,4797,4802,,2
,,14,2020-4-27,15,Idukki,1370,1385,,7
,,4,2020-3-31,5,Idukki,2732,2737,,1
,,3,2020-4-10,8,Idukki,4364,4372,,0
,,0,2020-5-10,11,Idukki,1365,1376,,5
,,7,2020-4-6,8,Idukki,3715,3723,,0
,,1,2020-5-6,3,Idukki,1165,1168,,0
2094,3,666,2020-9-20,476,Idukki,7457,7933,2764,38
1059,3,342,2020-8-20,297,Idukki,3913,4210,1405,70
,,284,2020-8-17,1390,Idukki,6157,7547,,86
1902,3,634,2020-9-17,491,Idukki,6869,7360,2540,45
3475,5,1438,2020-10-10,447,Idukki,12296,12743,4920,46
6568,9,1792,2020-11-10,442,Idukki,14000,14442,8371,37
12312,15,3074,2020-12-23,385,Idukki,7880,8265,15404,27
,,337,2020-8-1,338,Idukki,3892,4230,,35
1427,3,315,2020-9-1,278,Idukki,4145,4423,1746,9
14161,22,3149,2021-1-5,395,Idukki,6647,7042,17335,25
,,35,2020-6-19,39,Idukki,4227,4266,,4
,,257,2020-7-19,216,Idukki,6160,6376,,32
,,7,2020-4-3,10,Idukki,2936,2946,,4
4867,8,1908,2020-10-27,402,Idukki,10350,10752,6785,24
8720,12,2531,2020-11-27,472,Idukki,14991,15463,11265,53
,,12,2020-5-3,17,Idukki,1595,1612,,1
10845,14,3096,2020-12-14,334,Idukki,8619,8953,13957,25
,,0,2020-4-15,0,Idukki,3497,3497,,0
,,1,2020-5-15,4,Idukki,2198,2202,,1
,,2,2020-5-22,7,Idukki,3824,3831,,2
,,1,2020-4-22,3,Idukki,1438,1441,,0
3962,6,1503,2020-10-15,455,Idukki,12382,12837,5473,55
7143,10,2085,2020-11-15,445,Idukki,13097,13542,9240,80
12661,16,3158,2020-12-26,387,Idukki,7948,8335,15838,35
,,301,2020-8-4,321,Idukki,3820,4141,,27
1517,3,310,2020-9-4,252,Idukki,4165,4417,1831,52
,,2,2020-3-28,4,Idukki,1921,1925,,1
,,239,2020-8-12,219,Idukki,3605,3824,,6
1746,3,483,2020-9-12,357,Idukki,6186,6543,2233,27
,,0,2020-3-9,1,Idukki,37,38,,1
2358,3,869,2020-9-25,640,Idukki,7855,8495,3232,113
1227,3,299,2020-8-25,264,Idukki,3991,4255,1530,17
,,0,2020-4-18,4,Idukki,2445,2449,,3
,,1,2020-5-18,5,Idukki,2936,2941,,1
3251,5,1249,2020-10-7,437,Idukki,11762,12199,4507,38
6321,9,1729,2020-11-7,422,Idukki,13109,13531,8061,74
,,25,2020-6-14,31,Idukki,9432,9463,,5
,,115,2020-7-14,121,Idukki,5749,5870,,6
,,356,2020-7-23,302,Idukki,4545,4847,,46
,,49,2020-6-23,58,Idukki,4298,4356,,5
,,8,2020-6-2,11,Idukki,6020,6031,,3
,,42,2020-7-2,42,Idukki,4396,4438,,5
,,279,2020-8-9,272,Idukki,3726,3998,,22
,,0,2020-3-12,0,Idukki,61,61,,0
1664,3,346,2020-9-9,292,Idukki,5289,5581,2014,55
,,1,2020-3-25,3,Idukki,1221,1224,,1
,,0,2020-3-4,0,Idukki,9,9,,0
2552,3,1021,2020-9-28,656,Idukki,8891,9547,3578,65
1304,3,361,2020-8-28,298,Idukki,4122,4420,1669,34
9994,12,2926,2020-12-6,1331,Idukki,27020,28351,12934,114
1975,3,661,2020-9-18,508,Idukki,7037,7545,2640,93
,,0,2020-3-3,0,Idukki,8,8,,0
,,229,2020-8-18,1418,Idukki,6287,7705,,139
,,1,2020-3-15,0,Idukki,75,75,,0
,,1,2020-3-22,3,Idukki,597,600,,3
9930,12,2821,2020-12-5,415,Idukki,11200,11615,12765,35
5407,9,1783,2020-10-31,393,Idukki,10842,11235,7201,44
3015,4,1239,2020-10-4,558,Idukki,11007,11565,4260,43
6004,9,1665,2020-11-4,359,Idukki,11822,12181,7680,35
,,13,2020-4-28,23,Idukki,1439,1462,,8
,,3,2020-5-28,8,Idukki,5011,5019,,3
,,0,2020-5-9,11,Idukki,1320,1331,,10
,,3,2020-4-9,8,Idukki,4315,4323,,1
13313,17,3009,2020-12-30,308,Idukki,7474,7782,16342,29
,,47,2020-7-5,44,Idukki,4145,4189,,3
,,20,2020-6-5,24,Idukki,6649,6673,,4
,,116,2020-7-13,115,Idukki,5706,5821,,15
,,26,2020-6-13,27,Idukki,9101,9128,,2
,,53,2020-6-24,60,Idukki,4329,4389,,7
,,289,2020-7-24,271,Idukki,4420,4691,,67
12607,16,3145,2020-12-25,369,Idukki,7960,8329,15771,29
4015,7,1573,2020-10-16,497,Idukki,12697,13194,5597,45
7426,11,1884,2020-11-16,456,Idukki,13251,13707,9323,40
1834,3,522,2020-9-15,465,Idukki,6576,7041,2360,72
,,288,2020-8-15,267,Idukki,3867,4134,,63
1123,3,349,2020-8-22,286,Idukki,3914,4200,1476,24
2173,3,710,2020-9-22,560,Idukki,7878,8438,2888,74
,,1,2020-3-18,0,Idukki,442,442,,0
1491,3,307,2020-9-3,230,Idukki,4145,4375,1802,6
,,330,2020-8-3,321,Idukki,3930,4251,,47
,,72,2020-7-8,56,Idukki,4822,4878,,1
,,23,2020-6-8,26,Idukki,10537,10563,,0
,,51,2020-6-29,51,Idukki,4427,4478,,5
,,366,2020-7-29,351,Idukki,4126,4477,,11
,,0,2020-5-12,12,Idukki,1259,1271,,0
,,0,2020-4-12,3,Idukki,4028,4031,,1
,,4,2020-4-25,9,Idukki,1327,1336,,0
,,2,2020-5-25,9,Idukki,4411,4420,,1
,,1,2020-5-4,17,Idukki,1598,1615,,0
11331,15,3142,2020-12-17,382,Idukki,7496,7878,14490,35
,,7,2020-4-4,8,Idukki,3129,3137,,1
4638,7,1858,2020-10-24,423,Idukki,9737,10160,6505,36
8281,11,2334,2020-11-24,454,Idukki,14468,14922,10628,28
13815,20,3024,2021-1-2,306,Idukki,7407,7713,16862,25
10241,13,2954,2020-12-9,365,Idukki,9716,10081,13210,10
,,49,2020-6-30,54,Idukki,4421,4475,,6
,,341,2020-7-30,349,Idukki,3930,4279,,33
11655,15,3327,2020-12-20,401,Idukki,7590,7991,14999,39
1596,3,301,2020-9-6,234,Idukki,4533,4767,1901,35
3683,6,1525,2020-10-13,449,Idukki,13066,13515,5216,47
,,311,2020-8-6,280,Idukki,4005,4285,,42
6987,9,1970,2020-11-13,444,Idukki,13441,13885,8968,29
1268,3,348,2020-8-27,301,Idukki,3952,4253,1620,69
2516,3,943,2020-9-27,630,Idukki,8755,9385,3464,92
1679,3,436,2020-9-10,340,Idukki,5586,5926,2119,65
,,291,2020-8-10,286,Idukki,3562,3848,,23
6414,9,1815,2020-11-8,451,Idukki,13452,13903,8240,56
3320,5,1301,2020-10-8,465,Idukki,12207,12672,4628,72
10698,13,2975,2020-12-12,350,Idukki,8799,9149,13688,55
4418,7,1672,2020-10-21,427,Idukki,10712,11139,6099,26
8018,11,2206,2020-11-21,452,Idukki,14940,15392,10237,58
,,14,2020-5-1,24,Idukki,1613,1637,,0
,,4,2020-4-1,6,Idukki,2815,2821,,1
,,0,2020-4-20,4,Idukki,1946,1950,,0
,,1,2020-5-20,5,Idukki,3338,3343,,3
,,1,2020-5-17,4,Idukki,2746,2750,,0
,,0,2020-4-17,1,Idukki,2896,2897,,1
,,2,2020-3-27,5,Idukki,1533,1538,,2
,,0,2020-3-10,1,Idukki,45,46,,0
,,7,2020-5-31,12,Idukki,5658,5670,,3
,,0,2020-3-6,0,Idukki,10,10,,0
13091,16,3028,2020-12-29,331,Idukki,7596,7927,16138,26
,,47,2020-6-21,47,Idukki,4268,4315,,6
,,274,2020-7-21,278,Idukki,5218,5496,,20
,,187,2020-7-16,173,Idukki,5949,6122,,60
,,27,2020-6-16,37,Idukki,3944,3981,,3
2727,3,1190,2020-10-1,706,Idukki,10221,10927,3922,73
5760,9,1578,2020-11-1,361,Idukki,10760,11121,7349,27
8830,12,2599,2020-11-28,469,Idukki,13920,14389,11443,47
4957,8,1933,2020-10-28,411,Idukki,10644,11055,6900,24
,,214,2020-7-18,189,Idukki,6077,6266,,13
,,33,2020-6-18,37,Idukki,4190,4227,,2
10113,12,2953,2020-12-7,366,Idukki,10969,11335,13080,86
,,12,2020-5-2,17,Idukki,1628,1645,,0
,,9,2020-4-2,7,Idukki,2829,2836,,1
,,1,2020-5-14,3,Idukki,1443,1446,,1
,,0,2020-4-14,0,Idukki,3674,3674,,0
,,4,2020-4-23,4,Idukki,1332,1336,,1
,,2,2020-5-23,9,Idukki,4108,4117,,5
14021,21,3159,2021-1-4,397,Idukki,6601,6998,17204,42
6221,9,1721,2020-11-6,1184,Idukki,14586,15770,7953,82
1577,3,281,2020-9-5,221,Idukki,4357,4578,1862,34
3162,4,1219,2020-10-6,495,Idukki,11429,11924,4387,23
,,273,2020-8-5,265,Idukki,3916,4181,,5
,,2,2020-3-29,6,Idukki,2259,2265,,3
,,0,2020-3-8,0,Idukki,12,12,,0
1766,3,503,2020-9-13,414,Idukki,6387,6801,2273,80
,,248,2020-8-13,234,Idukki,3680,3914,,48
1190,3,330,2020-8-24,285,Idukki,4017,4302,1524,28
2289,3,824,2020-9-24,597,Idukki,7254,7851,3118,78
,,1,2020-5-19,5,Idukki,3116,3121,,0
,,0,2020-4-19,4,Idukki,2181,2185,,1
,,166,2020-7-15,118,Idukki,5899,6017,,4
,,27,2020-6-15,36,Idukki,3926,3962,,7
,,49,2020-6-22,53,Idukki,4310,4363,,9
,,315,2020-7-22,278,Idukki,4851,5129,,2
,,42,2020-7-3,44,Idukki,4367,4411,,6
,,17,2020-6-3,11,Idukki,6256,6267,,2
12739,16,3161,2020-12-27,385,Idukki,7707,8092,15919,50
7073,10,1990,2020-11-14,435,Idukki,13483,13918,9075,26
3838,6,1484,2020-10-14,459,Idukki,13230,13689,5330,40
1640,3,346,2020-9-8,263,Idukki,5111,5374,1990,54
,,0,2020-3-13,0,Idukki,52,52,,0
,,297,2020-8-8,284,Idukki,3784,4068,,47
,,0,2020-3-24,5,Idukki,1118,1123,,2
,,0,2020-3-5,0,Idukki,9,9,,0
10917,14,3128,2020-12-15,372,Idukki,8249,8621,14061,66
8546,12,2562,2020-11-26,475,Idukki,14981,15456,11122,57
1345,3,347,2020-8-29,297,Idukki,4163,4460,1696,45
2636,3,994,2020-9-29,654,Idukki,9478,10132,3635,89
4795,7,1932,2020-10-26,441,Idukki,10127,10568,6736,57
12107,15,3038,2020-12-22,386,Idukki,7848,8234,15162,57
6659,9,1926,2020-11-11,442,Idukki,13967,14409,8596,36
3525,5,1511,2020-10-11,437,Idukki,12552,12989,5043,40
1390,3,337,2020-8-30,284,Idukki,4343,4627,1731,35
2657,3,1130,2020-9-30,700,Idukki,9532,10232,3792,57
,,53,2020-7-6,51,Idukki,4100,4151,,9
,,22,2020-6-6,28,Idukki,6880,6908,,5
,,48,2020-6-27,56,Idukki,4275,4331,,6
,,377,2020-7-27,312,Idukki,4284,4596,,31
,,95,2020-7-10,94,Idukki,5539,5633,,25
,,26,2020-6-10,26,Idukki,8194,8220,,2
,,1,2020-3-21,0,Idukki,537,537,,0
,,1,2020-3-16,0,Idukki,92,92,,0
10362,13,3033,2020-12-10,341,Idukki,9201,9542,13410,16
8232,11,2261,2020-11-23,458,Idukki,14054,14512,10506,47
4589,7,1706,2020-10-23,419,Idukki,10166,10585,6304,32
13662,20,2954,2021-1-1,318,Idukki,7455,7773,16639,43
4209,7,1681,2020-10-18,374,Idukki,11956,12330,5899,36
7665,11,2010,2020-11-18,363,Idukki,14011,14374,9688,35
,,10,2020-4-26,11,Idukki,1346,1357,,3
,,2,2020-5-26,3,Idukki,4687,4690,,1
,,0,2020-5-11,12,Idukki,1220,1232,,1
,,1,2020-4-11,8,Idukki,4363,4371,,0
,,4,2020-3-30,6,Idukki,2655,2661,,2
,,1,2020-5-7,2,Idukki,1093,1095,,0
,,7,2020-4-7,9,Idukki,4055,4064,,1
9585,12,2528,2020-12-2,420,Idukki,12060,12480,12127,30
11558,15,3199,2020-12-19,415,Idukki,7540,7955,14774,47
5914,9,1551,2020-11-3,357,Idukki,11640,11997,7476,34
2935,4,1223,2020-10-3,597,Idukki,10804,11401,4164,44
1077,3,358,2020-8-21,312,Idukki,3910,4222,1439,36
2131,3,711,2020-9-21,531,Idukki,7769,8300,2846,55
1855,3,577,2020-9-16,495,Idukki,6881,7376,2436,54
,,279,2020-8-16,251,Idukki,3997,4248,,30
,,355,2020-7-31,335,Idukki,3907,4242,,36
,,271,2020-8-7,257,Idukki,3859,4116,,36
1628,3,273,2020-9-7,222,Idukki,4844,5066,1905,21
2422,3,912,2020-9-26,638,Idukki,8079,8717,3339,66
1240,3,349,2020-8-26,260,Idukki,3785,4045,1593,9
,,227,2020-8-11,238,Idukki,3499,3737,,21
1718,3,425,2020-9-11,358,Idukki,5885,6243,2147,60
5023,9,2034,2020-10-29,412,Idukki,10774,11186,7068,43
8978,12,2725,2020-11-29,496,Idukki,13967,14463,11717,67
9512,12,2401,2020-12-1,422,Idukki,12384,12806,11927,17
,,2,2020-5-21,5,Idukki,3688,3693,,1
,,0,2020-4-21,5,Idukki,1775,1780,,1
,,0,2020-4-16,0,Idukki,3146,3146,,0
,,1,2020-5-16,5,Idukki,2568,2573,,1
12788,16,3231,2020-12-28,368,Idukki,7519,7887,16038,12
3418,5,1356,2020-10-9,441,Idukki,12135,12576,4781,58
6463,9,1808,2020-11-9,458,Idukki,13862,14320,8282,40
,,2,2020-3-26,3,Idukki,1304,1307,,1
,,7,2020-5-30,12,Idukki,5487,5499,,6
,,14,2020-4-30,26,Idukki,1566,1592,,3
,,0,2020-3-11,0,Idukki,53,53,,0
,,0,2020-3-7,0,Idukki,11,11,,0
7946,11,2090,2020-11-20,432,Idukki,14330,14762,10049,78
4347,7,1643,2020-10-20,429,Idukki,11787,12216,5999,46
10797,14,3097,2020-12-13,345,Idukki,8821,9166,13910,29
10185,13,2953,2020-12-8,377,Idukki,10460,10837,13153,52
6909,9,1861,2020-11-12,453,Idukki,13843,14296,8781,62
3554,6,1575,2020-10-12,472,Idukki,13078,13550,5137,49
11690,15,3347,2020-12-21,385,Idukki,7699,8084,15054,18
,,280,2020-7-20,267,Idukki,5710,5977,,52
,,36,2020-6-20,41,Idukki,4119,4160,,6
,,27,2020-6-17,35,Idukki,4074,4109,,4
,,193,2020-7-17,186,Idukki,6046,6232,,21
,,8,2020-6-1,8,Idukki,5830,5838,,1
,,48,2020-7-1,49,Idukki,4373,4422,,1
,,287,2020-8-19,236,Idukki,3979,4215,,13
8462,11,2391,2020-11-25,453,Idukki,14813,15266,10866,30
,,0,2020-3-2,0,Idukki,5,5,,3
4729,7,1919,2020-10-25,414,Idukki,9838,10252,6657,48
2029,3,654,2020-9-19,567,Idukki,7137,7704,2687,117
11233,14,2998,2020-12-16,368,Idukki,7686,8054,14247,42
,,0,2020-3-14,0,Idukki,58,58,,0
,,0,2020-3-23,3,Idukki,640,643,,0
,,4,2020-5-29,6,Idukki,5264,5270,,1
,,14,2020-4-29,25,Idukki,1559,1584,,3
,,5,2020-4-8,9,Idukki,4246,4255,,0
,,1,2020-5-8,2,Idukki,1115,1117,,0
7480,11,1946,2020-11-17,449,Idukki,13674,14123,9439,31
,,17,2020-6-4,20,Idukki,6478,6498,,9
4078,7,1650,2020-10-17,494,Idukki,11894,12388,5737,36
,,41,2020-7-4,42,Idukki,4126,4168,,2
12553,16,2985,2020-12-24,367,Idukki,7881,8248,15557,43
,,23,2020-6-12,30,Idukki,8818,8848,,2
,,112,2020-7-12,104,Idukki,5761,5865,,6
,,317,2020-7-25,288,Idukki,4344,4632,,31
,,54,2020-6-25,56,Idukki,4424,4480,,7
,,298,2020-8-14,245,Idukki,3924,4169,,19
1791,3,536,2020-9-14,438,Idukki,6589,7027,2331,50
13518,19,2992,2020-12-31,303,Idukki,7525,7828,16532,38
2228,3,734,2020-9-23,590,Idukki,7575,8165,2967,88
1142,3,359,2020-8-23,305,Idukki,3940,4245,1505,38
,,358,2020-8-2,329,Idukki,3965,4294,,24
1469,3,285,2020-9-2,247,Idukki,4112,4359,1758,13
,,1,2020-3-19,1,Idukki,479,480,,1
6117,9,1668,2020-11-5,12398,Idukki,385,12783,7796,55
3076,4,1249,2020-10-5,542,Idukki,11524,12066,4331,55
13993,21,3098,2021-1-3,370,Idukki,6538,6908,17115,99
5128,9,2005,2020-10-30,369,Idukki,10991,11360,7144,57
,,22,2020-6-9,26,Idukki,7939,7965,,0
,,85,2020-7-9,75,Idukki,5188,5263,,28
9433,12,2319,2020-11-30,462,Idukki,12798,13260,11766,51
9842,12,2752,2020-12-4,419,Idukki,11215,11634,12608,53
,,357,2020-7-28,360,Idukki,4248,4608,,75
,,46,2020-6-28,47,Idukki,4483,4530,,2
,,0,2020-4-13,5,Idukki,3750,3755,,2
,,0,2020-5-13,4,Idukki,1303,1307,,2
,,2,2020-5-24,11,Idukki,4271,4282,,5
,,4,2020-4-24,10,Idukki,1409,1419,,6
,,7,2020-4-5,8,Idukki,3600,3608,,0
,,1,2020-5-5,5,Idukki,1591,1596,,2
38251,132,5864,2020-12-18,1651,Kottayam,10657,12308,44249,170
2548,3,1466,2020-8-31,1245,Kottayam,13789,15034,4017,217
6739,23,4727,2020-10-2,2824,Kottayam,17275,20099,11489,169
,,34,2020-6-7,30,Kottayam,11858,11888,,1
18787,49,5476,2020-11-2,2114,Kottayam,16618,18732,24313,256
,,118,2020-7-7,114,Kottayam,8191,8305,,9
,,414,2020-7-26,371,Kottayam,9227,9598,,86
,,114,2020-6-26,95,Kottayam,8736,8831,,4
,,47,2020-6-11,41,Kottayam,13262,13303,,1
,,141,2020-7-11,122,Kottayam,8841,8963,,8
27285,79,3771,2020-11-19,1529,Kottayam,18406,19935,31137,203
11769,34,6706,2020-10-19,2147,Kottayam,14872,17019,18509,295
31788,109,5130,2020-12-3,1867,Kottayam,9036,10903,37029,228
,,0,2020-3-1,0,Kottayam,28,28,,0
,,2,2020-3-20,5,Kottayam,1862,1867,,0
,,2,2020-3-17,8,Kottayam,1238,1246,,1
12744,35,7061,2020-10-22,2256,Kottayam,15621,17877,19840,259
28385,82,3869,2020-11-22,1619,Kottayam,18855,20474,32338,228
35169,128,5320,2020-12-11,1629,Kottayam,11429,13058,40619,146
,,19,2020-5-27,17,Kottayam,6647,6664,,0
,,17,2020-4-27,12,Kottayam,715,727,,6
,,1,2020-3-31,4,Kottayam,3254,3258,,0
,,0,2020-4-10,1,Kottayam,2584,2585,,1
,,0,2020-5-10,0,Kottayam,2066,2066,,0
,,0,2020-4-6,3,Kottayam,3219,3222,,3
,,0,2020-5-6,6,Kottayam,1618,1624,,0
4876,8,2777,2020-9-20,2300,Kottayam,18381,20681,7661,214
1664,2,930,2020-8-20,793,Kottayam,9529,10322,2596,202
,,665,2020-8-17,598,Kottayam,9604,10202,,107
4524,3,2372,2020-9-17,1884,Kottayam,18134,20018,6899,155
9473,29,5350,2020-10-10,1963,Kottayam,16390,18353,14852,114
23174,56,4634,2020-11-10,1890,Kottayam,19018,20908,27866,106
40643,139,6566,2020-12-23,1916,Kottayam,11841,13757,47351,202
,,563,2020-8-1,518,Kottayam,8867,9385,,83
2663,3,1413,2020-9-1,1257,Kottayam,14346,15603,4079,88
47435,158,6054,2021-1-5,1241,Kottayam,10567,11808,53651,99
,,68,2020-6-19,63,Kottayam,7416,7479,,6
,,241,2020-7-19,227,Kottayam,9134,9361,,20
,,0,2020-4-3,4,Kottayam,3247,3251,,1
14159,44,7495,2020-10-27,1821,Kottayam,17633,19454,21699,121
29865,95,4337,2020-11-27,1769,Kottayam,14731,16500,34299,196
,,18,2020-5-3,18,Kottayam,1703,1721,,0
36363,131,5384,2020-12-14,1548,Kottayam,10501,12049,41880,185
,,0,2020-4-15,0,Kottayam,1824,1824,,0
,,2,2020-5-15,5,Kottayam,2687,2692,,2
,,9,2020-5-22,9,Kottayam,4940,4949,,1
,,0,2020-4-22,0,Kottayam,63,63,,0
10890,31,6051,2020-10-15,1928,Kottayam,15341,17269,16972,194
24923,72,4831,2020-11-15,1752,Kottayam,18348,20100,29828,212
42034,143,6518,2020-12-26,1854,Kottayam,12317,14171,48698,161
,,494,2020-8-4,484,Kottayam,8912,9396,,44
2966,3,1593,2020-9-4,1324,Kottayam,14310,15634,4562,166
,,3,2020-3-28,3,Kottayam,3276,3279,,0
,,501,2020-8-12,448,Kottayam,9067,9515,,33
3889,3,2106,2020-9-12,1758,Kottayam,17115,18873,5998,204
,,0,2020-3-9,4,Kottayam,79,83,,4
5724,12,3175,2020-9-25,2173,Kottayam,17045,19218,8911,214
2051,3,1063,2020-8-25,949,Kottayam,11401,12350,3117,90
,,0,2020-4-18,0,Kottayam,1312,1312,,0
,,4,2020-5-18,8,Kottayam,3780,3788,,0
8473,28,5075,2020-10-7,2398,Kottayam,16818,19216,13576,252
21767,52,5011,2020-11-7,2009,Kottayam,17574,19583,26831,206
,,50,2020-6-14,48,Kottayam,14325,14373,,2
,,171,2020-7-14,142,Kottayam,8018,8160,,13
,,390,2020-7-23,322,Kottayam,9532,9854,,60
,,93,2020-6-23,97,Kottayam,7623,7720,,7
,,19,2020-6-2,20,Kottayam,9304,9324,,5
,,117,2020-7-2,103,Kottayam,7103,7206,,5
,,486,2020-8-9,377,Kottayam,9459,9836,,25
,,2,2020-3-12,11,Kottayam,398,409,,0
3556,3,1835,2020-9-9,1459,Kottayam,16508,17967,5394,147
,,5,2020-3-25,7,Kottayam,2681,2688,,1
,,0,2020-3-4,0,Kottayam,42,42,,5
6132,16,3791,2020-9-28,2572,Kottayam,18032,20604,9939,238
2266,3,1300,2020-8-28,1128,Kottayam,11996,13124,3569,193
33489,117,4945,2020-12-6,1746,Kottayam,9688,11434,38553,267
4636,3,2485,2020-9-18,1948,Kottayam,18022,19970,7124,157
,,0,2020-3-3,0,Kottayam,41,41,,0
,,704,2020-8-18,592,Kottayam,8785,9377,,91
,,2,2020-3-15,10,Kottayam,863,873,,1
,,2,2020-3-22,6,Kottayam,2406,2412,,1
32876,116,5172,2020-12-5,1786,Kottayam,9626,11412,38166,215
17979,48,5605,2020-10-31,2015,Kottayam,17671,19686,23633,202
7259,23,5023,2020-10-4,2806,Kottayam,17765,20571,12305,177
19898,51,5441,2020-11-4,2217,Kottayam,18005,20222,25391,259
,,18,2020-4-28,19,Kottayam,1021,1040,,7
,,22,2020-5-28,17,Kottayam,7185,7202,,0
,,0,2020-5-9,0,Kottayam,1654,1654,,0
,,0,2020-4-9,0,Kottayam,3205,3205,,0
43672,151,6941,2020-12-30,1447,Kottayam,10914,12361,50767,290
,,121,2020-7-5,106,Kottayam,8205,8311,,6
