hospitalized_today,date,deaths,total_hospitalized,observation,active,confirmed,district,isolation,recovered
103,2020-12-19,276,1375,30119,7987,76107,Ernakulam,28744,67833
75,2020-11-3,156,2272,31649,12056,48155,Ernakulam,29377,35932
213,2020-10-3,72,2918,28863,9684,21133,Ernakulam,25945,11369
151,2020-8-21,30,1330,17094,1700,4400,Ernakulam,15764,2662
270,2020-9-21,54,2072,22263,3621,11852,Ernakulam,20191,8170
203,2020-9-16,50,1753,23829,3060,9934,Ernakulam,22076,6817
82,2020-8-16,,1112,14646,1371,,Ernakulam,13534,
180,2020-7-31,,1008,12321,859,,Ernakulam,11313,
69,2020-8-7,,1238,12260,1197,,Ernakulam,11022,
208,2020-9-7,39,1754,20741,2286,7491,Ernakulam,18987,5159
349,2020-9-26,59,2434,24737,5296,14856,Ernakulam,22303,9493
154,2020-8-26,33,1421,17712,1845,5235,Ernakulam,16291,3350
114,2020-8-11,,1179,12728,1277,,Ernakulam,11549,
178,2020-9-11,45,1830,23042,2908,8607,Ernakulam,21212,5647
172,2020-10-29,141,2262,32715,12235,43957,Ernakulam,30453,31572
83,2020-11-29,223,1500,28507,8133,64956,Ernakulam,27007,56589
102,2020-12-1,227,1356,28913,7773,65777,Ernakulam,27557,57766
14,2020-5-21,,40,7065,9,,Ernakulam,7025,
5,2020-4-21,,13,153,2,,Ernakulam,140,
1,2020-4-16,,21,999,4,,Ernakulam,978,
9,2020-5-16,,28,4927,5,,Ernakulam,4899,
275,2020-10-9,84,2817,32594,12141,26130,Ernakulam,29777,13897
193,2020-11-9,178,2183,32463,10649,52893,Ernakulam,30280,42055
5,2020-3-26,,32,3495,15,,Ernakulam,3463,
15,2020-5-30,,84,12649,28,,Ernakulam,12565,
8,2020-4-30,,16,714,1,,Ernakulam,698,
8,2020-3-11,,24,304,0,,Ernakulam,280,
0,2020-3-7,,4,138,0,,Ernakulam,134,
124,2020-11-20,200,1597,28390,9066,59803,Ernakulam,26793,50526
201,2020-10-20,113,2380,32493,10989,35753,Ernakulam,30113,24642
174,2020-12-13,264,1314,31621,7588,72303,Ernakulam,30307,64440
103,2020-12-8,250,1285,26803,7767,69381,Ernakulam,25518,61353
121,2020-11-12,183,2073,32092,9849,54942,Ernakulam,30019,44899
143,2020-10-12,95,2479,33432,11992,29029,Ernakulam,30953,16934
92,2020-12-21,287,1434,29693,7969,77075,Ernakulam,28259,68808
72,2020-7-20,,772,13957,832,,Ernakulam,13185,
21,2020-6-20,,162,12787,117,,Ernakulam,12625,
30,2020-6-17,,142,12140,101,,Ernakulam,11998,
83,2020-7-17,,565,14822,641,,Ernakulam,14257,
8,2020-6-1,,93,13961,32,,Ernakulam,13868,
41,2020-7-1,,254,13977,191,,Ernakulam,13723,
225,2020-8-19,,1244,17137,1698,,Ernakulam,15893,
195,2020-11-25,209,1513,26319,8689,62763,Ernakulam,24806,53854
0,2020-3-2,,2,80,0,,Ernakulam,78,
483,2020-10-25,131,2283,31965,12263,40732,Ernakulam,29682,28329
246,2020-9-19,53,1988,22958,3372,11016,Ernakulam,20970,7584
199,2020-12-16,270,1301,30796,7783,74222,Ernakulam,29495,66158
3,2020-3-14,,26,526,3,,Ernakulam,500,
8,2020-3-23,,29,4230,16,,Ernakulam,4201,
23,2020-5-29,,72,11954,22,,Ernakulam,11882,
1,2020-4-29,,18,766,1,,Ernakulam,748,
5,2020-4-8,,29,3090,14,,Ernakulam,3061,
10,2020-5-8,,17,837,1,,Ernakulam,820,
79,2020-11-17,192,1759,31413,9411,57939,Ernakulam,29654,48325
12,2020-6-4,,93,16900,43,,Ernakulam,16807,
236,2020-10-17,102,2508,32347,12287,33781,Ernakulam,29839,21383
46,2020-7-4,,259,13292,191,,Ernakulam,13033,
142,2020-12-24,295,1328,30530,8041,79258,Ernakulam,29202,70910
15,2020-6-12,,114,24228,56,,Ernakulam,24114,
67,2020-7-12,,367,13732,329,,Ernakulam,13365,
138,2020-7-25,,860,12599,909,,Ernakulam,11739,
18,2020-6-25,,201,13287,147,,Ernakulam,13086,
159,2020-8-14,,1263,13933,1389,,Ernakulam,12670,
147,2020-9-14,49,1851,23096,3083,9376,Ernakulam,21245,6237
201,2020-9-23,55,2159,22600,4145,12882,Ernakulam,20441,8674
117,2020-8-23,32,1287,17423,1743,4714,Ernakulam,16136,2932
100,2020-8-2,,1129,12513,978,,Ernakulam,11384,
121,2020-9-2,37,1582,17944,2144,6456,Ernakulam,16362,4268
6,2020-3-19,,23,1108,3,,Ernakulam,1085,
198,2020-11-5,163,28841,31126,11629,50101,Ernakulam,2285,38298
207,2020-10-5,79,2941,29736,10693,22790,Ernakulam,26795,12010
98,2020-10-30,143,2247,32130,12166,44631,Ernakulam,29883,32313
23,2020-6-9,,105,21799,55,,Ernakulam,21694,
35,2020-7-9,,290,13876,213,,Ernakulam,13586,
111,2020-11-30,225,1482,28572,7930,65273,Ernakulam,27090,57107
130,2020-12-4,238,1327,29997,7768,67436,Ernakulam,28670,59419
96,2020-7-28,,901,12907,798,,Ernakulam,12006,
14,2020-6-28,,215,13866,173,,Ernakulam,13651,
4,2020-4-13,,31,2063,7,,Ernakulam,2032,
14,2020-5-13,,33,2514,3,,Ernakulam,2481,
6,2020-5-24,,66,8585,13,,Ernakulam,8519,
9,2020-4-24,,22,294,2,,Ernakulam,272,
9,2020-4-5,,41,1183,18,,Ernakulam,1142,
7,2020-5-5,,11,519,0,,Ernakulam,508,
40,2020-12-18,15,400,8005,3121,14603,Idukki,7605,11465
28,2020-8-31,3,287,4462,329,1746,Idukki,4175,1413
49,2020-10-2,3,668,11208,1233,4058,Idukki,10540,2820
4,2020-6-7,,27,7355,23,,Idukki,7328,
48,2020-11-2,9,382,11356,1560,7409,Idukki,10974,5838
6,2020-7-7,,55,4568,53,,Idukki,4513,
56,2020-7-26,,307,4710,332,,Idukki,4403,
5,2020-6-26,,55,4431,50,,Idukki,4376,
8,2020-6-11,,32,8507,26,,Idukki,8475,
15,2020-7-11,,102,5718,96,,Idukki,5616,
69,2020-11-19,11,395,14669,2067,9964,Idukki,14274,7884
82,2020-10-19,7,419,11702,1656,5927,Idukki,11283,4262
56,2020-12-3,12,416,11820,2645,12392,Idukki,11404,9733
0,2020-3-1,,0,3,0,,Idukki,3,
0,2020-3-20,,1,504,1,,Idukki,503,
0,2020-3-17,,0,374,1,,Idukki,374,
32,2020-10-22,7,436,10194,1643,6164,Idukki,9758,4512
40,2020-11-22,11,446,14681,2349,10457,Idukki,14235,8095
54,2020-12-11,13,360,9673,3012,13565,Idukki,9313,10538
2,2020-5-27,,5,4802,2,,Idukki,4797,
7,2020-4-27,,15,1385,14,,Idukki,1370,
1,2020-3-31,,5,2737,4,,Idukki,2732,
0,2020-4-10,,8,4372,3,,Idukki,4364,
5,2020-5-10,,11,1376,0,,Idukki,1365,
0,2020-4-6,,8,3723,7,,Idukki,3715,
0,2020-5-6,,3,1168,1,,Idukki,1165,
38,2020-9-20,3,476,7933,666,2764,Idukki,7457,2094
70,2020-8-20,3,297,4210,342,1405,Idukki,3913,1059
86,2020-8-17,,1390,7547,284,,Idukki,6157,
45,2020-9-17,3,491,7360,634,2540,Idukki,6869,1902
46,2020-10-10,5,447,12743,1438,4920,Idukki,12296,3475
37,2020-11-10,9,442,14442,1792,8371,Idukki,14000,6568
27,2020-12-23,15,385,8265,3074,15404,Idukki,7880,12312
35,2020-8-1,,338,4230,337,,Idukki,3892,
9,2020-9-1,3,278,4423,315,1746,Idukki,4145,1427
4,2020-6-19,,39,4266,35,,Idukki,4227,
32,2020-7-19,,216,6376,257,,Idukki,6160,
4,2020-4-3,,10,2946,7,,Idukki,2936,
24,2020-10-27,8,402,10752,1908,6785,Idukki,10350,4867
53,2020-11-27,12,472,15463,2531,11265,Idukki,14991,8720
1,2020-5-3,,17,1612,12,,Idukki,1595,
25,2020-12-14,14,334,8953,3096,13957,Idukki,8619,10845
0,2020-4-15,,0,3497,0,,Idukki,3497,
1,2020-5-15,,4,2202,1,,Idukki,2198,
2,2020-5-22,,7,3831,2,,Idukki,3824,
0,2020-4-22,,3,1441,1,,Idukki,1438,
55,2020-10-15,6,455,12837,1503,5473,Idukki,12382,3962
80,2020-11-15,10,445,13542,2085,9240,Idukki,13097,7143
27,2020-8-4,,321,4141,301,,Idukki,3820,
52,2020-9-4,3,252,4417,310,1831,Idukki,4165,1517
1,2020-3-28,,4,1925,2,,Idukki,1921,
6,2020-8-12,,219,3824,239,,Idukki,3605,
27,2020-9-12,3,357,6543,483,2233,Idukki,6186,1746
1,2020-3-9,,1,38,0,,Idukki,37,
113,2020-9-25,3,640,8495,869,3232,Idukki,7855,2358
17,2020-8-25,3,264,4255,299,1530,Idukki,3991,1227
3,2020-4-18,,4,2449,0,,Idukki,2445,
1,2020-5-18,,5,2941,1,,Idukki,2936,
38,2020-10-7,5,437,12199,1249,4507,Idukki,11762,3251
74,2020-11-7,9,422,13531,1729,8061,Idukki,13109,6321
5,2020-6-14,,31,9463,25,,Idukki,9432,
6,2020-7-14,,121,5870,115,,Idukki,5749,
46,2020-7-23,,302,4847,356,,Idukki,4545,
5,2020-6-23,,58,4356,49,,Idukki,4298,
3,2020-6-2,,11,6031,8,,Idukki,6020,
5,2020-7-2,,42,4438,42,,Idukki,4396,
22,2020-8-9,,272,3998,279,,Idukki,3726,
0,2020-3-12,,0,61,0,,Idukki,61,
55,2020-9-9,3,292,5581,346,2014,Idukki,5289,1664
1,2020-3-25,,3,1224,1,,Idukki,1221,
0,2020-3-4,,0,9,0,,Idukki,9,
65,2020-9-28,3,656,9547,1021,3578,Idukki,8891,2552
34,2020-8-28,3,298,4420,361,1669,Idukki,4122,1304
114,2020-12-6,12,1331,28351,2926,12934,Idukki,27020,9994
93,2020-9-18,3,508,7545,661,2640,Idukki,7037,1975
0,2020-3-3,,0,8,0,,Idukki,8,
139,2020-8-18,,1418,7705,229,,Idukki,6287,
0,2020-3-15,,0,75,1,,Idukki,75,
3,2020-3-22,,3,600,1,,Idukki,597,
35,2020-12-5,12,415,11615,2821,12765,Idukki,11200,9930
44,2020-10-31,9,393,11235,1783,7201,Idukki,10842,5407
43,2020-10-4,4,558,11565,1239,4260,Idukki,11007,3015
35,2020-11-4,9,359,12181,1665,7680,Idukki,11822,6004
8,2020-4-28,,23,1462,13,,Idukki,1439,
3,2020-5-28,,8,5019,3,,Idukki,5011,
10,2020-5-9,,11,1331,0,,Idukki,1320,
1,2020-4-9,,8,4323,3,,Idukki,4315,
3,2020-7-5,,44,4189,47,,Idukki,4145,
4,2020-6-5,,24,6673,20,,Idukki,6649,
15,2020-7-13,,115,5821,116,,Idukki,5706,
2,2020-6-13,,27,9128,26,,Idukki,9101,
7,2020-6-24,,60,4389,53,,Idukki,4329,
67,2020-7-24,,271,4691,289,,Idukki,4420,
29,2020-12-25,16,369,8329,3145,15771,Idukki,7960,12607
45,2020-10-16,7,497,13194,1573,5597,Idukki,12697,4015
40,2020-11-16,11,456,13707,1884,9323,Idukki,13251,7426
72,2020-9-15,3,465,7041,522,2360,Idukki,6576,1834
63,2020-8-15,,267,4134,288,,Idukki,3867,
24,2020-8-22,3,286,4200,349,1476,Idukki,3914,1123
74,2020-9-22,3,560,8438,710,2888,Idukki,7878,2173
0,2020-3-18,,0,442,1,,Idukki,442,
6,2020-9-3,3,230,4375,307,1802,Idukki,4145,1491
47,2020-8-3,,321,4251,330,,Idukki,3930,
1,2020-7-8,,56,4878,72,,Idukki,4822,
0,2020-6-8,,26,10563,23,,Idukki,10537,
5,2020-6-29,,51,4478,51,,Idukki,4427,
11,2020-7-29,,351,4477,366,,Idukki,4126,
0,2020-5-12,,12,1271,0,,Idukki,1259,
1,2020-4-12,,3,4031,0,,Idukki,4028,
0,2020-4-25,,9,1336,4,,Idukki,1327,
1,2020-5-25,,9,4420,2,,Idukki,4411,
0,2020-5-4,,17,1615,1,,Idukki,1598,
35,2020-12-17,15,382,7878,3142,14490,Idukki,7496,11331
1,2020-4-4,,8,3137,7,,Idukki,3129,
36,2020-10-24,7,423,10160,1858,6505,Idukki,9737,4638
28,2020-11-24,11,454,14922,2334,10628,Idukki,14468,8281
10,2020-12-9,13,365,10081,2954,13210,Idukki,9716,10241
6,2020-6-30,,54,4475,49,,Idukki,4421,
33,2020-7-30,,349,4279,341,,Idukki,3930,
39,2020-12-20,15,401,7991,3327,14999,Idukki,7590,11655
35,2020-9-6,3,234,4767,301,1901,Idukki,4533,1596
47,2020-10-13,6,449,13515,1525,5216,Idukki,13066,3683
42,2020-8-6,,280,4285,311,,Idukki,4005,
29,2020-11-13,9,444,13885,1970,8968,Idukki,13441,6987
69,2020-8-27,3,301,4253,348,1620,Idukki,3952,1268
92,2020-9-27,3,630,9385,943,3464,Idukki,8755,2516
65,2020-9-10,3,340,5926,436,2119,Idukki,5586,1679
23,2020-8-10,,286,3848,291,,Idukki,3562,
56,2020-11-8,9,451,13903,1815,8240,Idukki,13452,6414
72,2020-10-8,5,465,12672,1301,4628,Idukki,12207,3320
55,2020-12-12,13,350,9149,2975,13688,Idukki,8799,10698
26,2020-10-21,7,427,11139,1672,6099,Idukki,10712,4418
58,2020-11-21,11,452,15392,2206,10237,Idukki,14940,8018
0,2020-5-1,,24,1637,14,,Idukki,1613,
1,2020-4-1,,6,2821,4,,Idukki,2815,
0,2020-4-20,,4,1950,0,,Idukki,1946,
3,2020-5-20,,5,3343,1,,Idukki,3338,
0,2020-5-17,,4,2750,1,,Idukki,2746,
1,2020-4-17,,1,2897,0,,Idukki,2896,
2,2020-3-27,,5,1538,2,,Idukki,1533,
0,2020-3-10,,1,46,0,,Idukki,45,
3,2020-5-31,,12,5670,7,,Idukki,5658,
0,2020-3-6,,0,10,0,,Idukki,10,
6,2020-6-21,,47,4315,47,,Idukki,4268,
20,2020-7-21,,278,5496,274,,Idukki,5218,
60,2020-7-16,,173,6122,187,,Idukki,5949,
3,2020-6-16,,37,3981,27,,Idukki,3944,
73,2020-10-1,3,706,10927,1190,3922,Idukki,10221,2727
27,2020-11-1,9,361,11121,1578,7349,Idukki,10760,5760
47,2020-11-28,12,469,14389,2599,11443,Idukki,13920,8830
24,2020-10-28,8,411,11055,1933,6900,Idukki,10644,4957
13,2020-7-18,,189,6266,214,,Idukki,6077,
2,2020-6-18,,37,4227,33,,Idukki,4190,
86,2020-12-7,12,366,11335,2953,13080,Idukki,10969,10113
0,2020-5-2,,17,1645,12,,Idukki,1628,
1,2020-4-2,,7,2836,9,,Idukki,2829,
1,2020-5-14,,3,1446,1,,Idukki,1443,
0,2020-4-14,,0,3674,0,,Idukki,3674,
1,2020-4-23,,4,1336,4,,Idukki,1332,
5,2020-5-23,,9,4117,2,,Idukki,4108,
82,2020-11-6,9,1184,15770,1721,7953,Idukki,14586,6221
34,2020-9-5,3,221,4578,281,1862,Idukki,4357,1577
23,2020-10-6,4,495,11924,1219,4387,Idukki,11429,3162
5,2020-8-5,,265,4181,273,,Idukki,3916,
3,2020-3-29,,6,2265,2,,Idukki,2259,
0,2020-3-8,,0,12,0,,Idukki,12,
80,2020-9-13,3,414,6801,503,2273,Idukki,6387,1766
48,2020-8-13,,234,3914,248,,Idukki,3680,
28,2020-8-24,3,285,4302,330,1524,Idukki,4017,1190
78,2020-9-24,3,597,7851,824,3118,Idukki,7254,2289
0,2020-5-19,,5,3121,1,,Idukki,3116,
1,2020-4-19,,4,2185,0,,Idukki,2181,
4,2020-7-15,,118,6017,166,,Idukki,5899,
7,2020-6-15,,36,3962,27,,Idukki,3926,
9,2020-6-22,,53,4363,49,,Idukki,4310,
2,2020-7-22,,278,5129,315,,Idukki,4851,
6,2020-7-3,,44,4411,42,,Idukki,4367,
2,2020-6-3,,11,6267,17,,Idukki,6256,
26,2020-11-14,10,435,13918,1990,9075,Idukki,13483,7073
40,2020-10-14,6,459,13689,1484,5330,Idukki,13230,3838
54,2020-9-8,3,263,5374,346,1990,Idukki,5111,1640
0,2020-3-13,,0,52,0,,Idukki,52,
47,2020-8-8,,284,4068,297,,Idukki,3784,
2,2020-3-24,,5,1123,0,,Idukki,1118,
0,2020-3-5,,0,9,0,,Idukki,9,
66,2020-12-15,14,372,8621,3128,14061,Idukki,8249,10917
57,2020-11-26,12,475,15456,2562,11122,Idukki,14981,8546
45,2020-8-29,3,297,4460,347,1696,Idukki,4163,1345
89,2020-9-29,3,654,10132,994,3635,Idukki,9478,2636
57,2020-10-26,7,441,10568,1932,6736,Idukki,10127,4795
57,2020-12-22,15,386,8234,3038,15162,Idukki,7848,12107
36,2020-11-11,9,442,14409,1926,8596,Idukki,13967,6659
40,2020-10-11,5,437,12989,1511,5043,Idukki,12552,3525
35,2020-8-30,3,284,4627,337,1731,Idukki,4343,1390
57,2020-9-30,3,700,10232,1130,3792,Idukki,9532,2657
9,2020-7-6,,51,4151,53,,Idukki,4100,
5,2020-6-6,,28,6908,22,,Idukki,6880,
6,2020-6-27,,56,4331,48,,Idukki,4275,
31,2020-7-27,,312,4596,377,,Idukki,4284,
25,2020-7-10,,94,5633,95,,Idukki,5539,
2,2020-6-10,,26,8220,26,,Idukki,8194,
0,2020-3-21,,0,537,1,,Idukki,537,
0,2020-3-16,,0,92,1,,Idukki,92,
16,2020-12-10,13,341,9542,3033,13410,Idukki,9201,10362
47,2020-11-23,11,458,14512,2261,10506,Idukki,14054,8232
32,2020-10-23,7,419,10585,1706,6304,Idukki,10166,4589
36,2020-10-18,7,374,12330,1681,5899,Idukki,11956,4209
35,2020-11-18,11,363,14374,2010,9688,Idukki,14011,7665
3,2020-4-26,,11,1357,10,,Idukki,1346,
1,2020-5-26,,3,4690,2,,Idukki,4687,
1,2020-5-11,,12,1232,0,,Idukki,1220,
0,2020-4-11,,8,4371,1,,Idukki,4363,
2,2020-3-30,,6,2661,4,,Idukki,2655,
0,2020-5-7,,2,1095,1,,Idukki,1093,
1,2020-4-7,,9,4064,7,,Idukki,4055,
30,2020-12-2,12,420,12480,2528,12127,Idukki,12060,9585
47,2020-12-19,15,415,7955,3199,14774,Idukki,7540,11558
34,2020-11-3,9,357,11997,1551,7476,Idukki,11640,5914
44,2020-10-3,4,597,11401,1223,4164,Idukki,10804,2935
36,2020-8-21,3,312,4222,358,1439,Idukki,3910,1077
55,2020-9-21,3,531,8300,711,2846,Idukki,7769,2131
54,2020-9-16,3,495,7376,577,2436,Idukki,6881,1855
30,2020-8-16,,251,4248,279,,Idukki,3997,
36,2020-7-31,,335,4242,355,,Idukki,3907,
36,2020-8-7,,257,4116,271,,Idukki,3859,
21,2020-9-7,3,222,5066,273,1905,Idukki,4844,1628
66,2020-9-26,3,638,8717,912,3339,Idukki,8079,2422
9,2020-8-26,3,260,4045,349,1593,Idukki,3785,1240
21,2020-8-11,,238,3737,227,,Idukki,3499,
60,2020-9-11,3,358,6243,425,2147,Idukki,5885,1718
43,2020-10-29,9,412,11186,2034,7068,Idukki,10774,5023
67,2020-11-29,12,496,14463,2725,11717,Idukki,13967,8978
17,2020-12-1,12,422,12806,2401,11927,Idukki,12384,9512
1,2020-5-21,,5,3693,2,,Idukki,3688,
1,2020-4-21,,5,1780,0,,Idukki,1775,
0,2020-4-16,,0,3146,0,,Idukki,3146,
1,2020-5-16,,5,2573,1,,Idukki,2568,
58,2020-10-9,5,441,12576,1356,4781,Idukki,12135,3418
40,2020-11-9,9,458,14320,1808,8282,Idukki,13862,6463
1,2020-3-26,,3,1307,2,,Idukki,1304,
6,2020-5-30,,12,5499,7,,Idukki,5487,
3,2020-4-30,,26,1592,14,,Idukki,1566,
0,2020-3-11,,0,53,0,,Idukki,53,
0,2020-3-7,,0,11,0,,Idukki,11,
78,2020-11-20,11,432,14762,2090,10049,Idukki,14330,7946
46,2020-10-20,7,429,12216,1643,5999,Idukki,11787,4347
29,2020-12-13,14,345,9166,3097,13910,Idukki,8821,10797
52,2020-12-8,13,377,10837,2953,13153,Idukki,10460,10185
62,2020-11-12,9,453,14296,1861,8781,Idukki,13843,6909
49,2020-10-12,6,472,13550,1575,5137,Idukki,13078,3554
18,2020-12-21,15,385,8084,3347,15054,Idukki,7699,11690
52,2020-7-20,,267,5977,280,,Idukki,5710,
6,2020-6-20,,41,4160,36,,Idukki,4119,
4,2020-6-17,,35,4109,27,,Idukki,4074,
21,2020-7-17,,186,6232,193,,Idukki,6046,
1,2020-6-1,,8,5838,8,,Idukki,5830,
1,2020-7-1,,49,4422,48,,Idukki,4373,
13,2020-8-19,,236,4215,287,,Idukki,3979,
30,2020-11-25,11,453,15266,2391,10866,Idukki,14813,8462
3,2020-3-2,,0,5,0,,Idukki,5,
48,2020-10-25,7,414,10252,1919,6657,Idukki,9838,4729
117,2020-9-19,3,567,7704,654,2687,Idukki,7137,2029
42,2020-12-16,14,368,8054,2998,14247,Idukki,7686,11233
0,2020-3-14,,0,58,0,,Idukki,58,
0,2020-3-23,,3,643,0,,Idukki,640,
1,2020-5-29,,6,5270,4,,Idukki,5264,
3,2020-4-29,,25,1584,14,,Idukki,1559,
0,2020-4-8,,9,4255,5,,Idukki,4246,
0,2020-5-8,,2,1117,1,,Idukki,1115,
31,2020-11-17,11,449,14123,1946,9439,Idukki,13674,7480
9,2020-6-4,,20,6498,17,,Idukki,6478,
36,2020-10-17,7,494,12388,1650,5737,Idukki,11894,4078
2,2020-7-4,,42,4168,41,,Idukki,4126,
43,2020-12-24,16,367,8248,2985,15557,Idukki,7881,12553
2,2020-6-12,,30,8848,23,,Idukki,8818,
6,2020-7-12,,104,5865,112,,Idukki,5761,
31,2020-7-25,,288,4632,317,,Idukki,4344,
7,2020-6-25,,56,4480,54,,Idukki,4424,
19,2020-8-14,,245,4169,298,,Idukki,3924,
50,2020-9-14,3,438,7027,536,2331,Idukki,6589,1791
88,2020-9-23,3,590,8165,734,2967,Idukki,7575,2228
38,2020-8-23,3,305,4245,359,1505,Idukki,3940,1142
24,2020-8-2,,329,4294,358,,Idukki,3965,
13,2020-9-2,3,247,4359,285,1758,Idukki,4112,1469
1,2020-3-19,,1,480,1,,Idukki,479,
55,2020-11-5,9,12398,12783,1668,7796,Idukki,385,6117
55,2020-10-5,4,542,12066,1249,4331,Idukki,11524,3076
57,2020-10-30,9,369,11360,2005,7144,Idukki,10991,5128
0,2020-6-9,,26,7965,22,,Idukki,7939,
28,2020-7-9,,75,5263,85,,Idukki,5188,
51,2020-11-30,12,462,13260,2319,11766,Idukki,12798,9433
53,2020-12-4,12,419,11634,2752,12608,Idukki,11215,9842
75,2020-7-28,,360,4608,357,,Idukki,4248,
2,2020-6-28,,47,4530,46,,Idukki,4483,
2,2020-4-13,,5,3755,0,,Idukki,3750,
2,2020-5-13,,4,1307,0,,Idukki,1303,
5,2020-5-24,,11,4282,2,,Idukki,4271,
6,2020-4-24,,10,1419,4,,Idukki,1409,
0,2020-4-5,,8,3608,7,,Idukki,3600,
2,2020-5-5,,5,1596,1,,Idukki,1591,
170,2020-12-18,132,1651,12308,5864,44249,Kottayam,10657,38251
217,2020-8-31,3,1245,15034,1466,4017,Kottayam,13789,2548
169,2020-10-2,23,2824,20099,4727,11489,Kottayam,17275,6739
1,2020-6-7,,30,11888,34,,Kottayam,11858,
256,2020-11-2,49,2114,18732,5476,24313,Kottayam,16618,18787
9,2020-7-7,,114,8305,118,,Kottayam,8191,
86,2020-7-26,,371,9598,414,,Kottayam,9227,
4,2020-6-26,,95,8831,114,,Kottayam,8736,
1,2020-6-11,,41,13303,47,,Kottayam,13262,
8,2020-7-11,,122,8963,141,,Kottayam,8841,
203,2020-11-19,79,1529,19935,3771,31137,Kottayam,18406,27285
295,2020-10-19,34,2147,17019,6706,18509,Kottayam,14872,11769
228,2020-12-3,109,1867,10903,5130,37029,Kottayam,9036,31788
0,2020-3-1,,0,28,0,,Kottayam,28,
0,2020-3-20,,5,1867,2,,Kottayam,1862,
1,2020-3-17,,8,1246,2,,Kottayam,1238,
259,2020-10-22,35,2256,17877,7061,19840,Kottayam,15621,12744
228,2020-11-22,82,1619,20474,3869,32338,Kottayam,18855,28385
146,2020-12-11,128,1629,13058,5320,40619,Kottayam,11429,35169
0,2020-5-27,,17,6664,19,,Kottayam,6647,
6,2020-4-27,,12,727,17,,Kottayam,715,
0,2020-3-31,,4,3258,1,,Kottayam,3254,
1,2020-4-10,,1,2585,0,,Kottayam,2584,
0,2020-5-10,,0,2066,0,,Kottayam,2066,
3,2020-4-6,,3,3222,0,,Kottayam,3219,
0,2020-5-6,,6,1624,0,,Kottayam,1618,
214,2020-9-20,8,2300,20681,2777,7661,Kottayam,18381,4876
202,2020-8-20,2,793,10322,930,2596,Kottayam,9529,1664
107,2020-8-17,,598,10202,665,,Kottayam,9604,
155,2020-9-17,3,1884,20018,2372,6899,Kottayam,18134,4524
114,2020-10-10,29,1963,18353,5350,14852,Kottayam,16390,9473
106,2020-11-10,56,1890,20908,4634,27866,Kottayam,19018,23174
202,2020-12-23,139,1916,13757,6566,47351,Kottayam,11841,40643
83,2020-8-1,,518,9385,563,,Kottayam,8867,
88,2020-9-1,3,1257,15603,1413,4079,Kottayam,14346,2663
6,2020-6-19,,63,7479,68,,Kottayam,7416,
20,2020-7-19,,227,9361,241,,Kottayam,9134,
1,2020-4-3,,4,3251,0,,Kottayam,3247,
121,2020-10-27,44,1821,19454,7495,21699,Kottayam,17633,14159
196,2020-11-27,95,1769,16500,4337,34299,Kottayam,14731,29865
0,2020-5-3,,18,1721,18,,Kottayam,1703,
185,2020-12-14,131,1548,12049,5384,41880,Kottayam,10501,36363
0,2020-4-15,,0,1824,0,,Kottayam,1824,
2,2020-5-15,,5,2692,2,,Kottayam,2687,
1,2020-5-22,,9,4949,9,,Kottayam,4940,
0,2020-4-22,,0,63,0,,Kottayam,63,
194,2020-10-15,31,1928,17269,6051,16972,Kottayam,15341,10890
212,2020-11-15,72,1752,20100,4831,29828,Kottayam,18348,24923
44,2020-8-4,,484,9396,494,,Kottayam,8912,
166,2020-9-4,3,1324,15634,1593,4562,Kottayam,14310,2966
0,2020-3-28,,3,3279,3,,Kottayam,3276,
33,2020-8-12,,448,9515,501,,Kottayam,9067,
204,2020-9-12,3,1758,18873,2106,5998,Kottayam,17115,3889
4,2020-3-9,,4,83,0,,Kottayam,79,
214,2020-9-25,12,2173,19218,3175,8911,Kottayam,17045,5724
90,2020-8-25,3,949,12350,1063,3117,Kottayam,11401,2051
0,2020-4-18,,0,1312,0,,Kottayam,1312,
0,2020-5-18,,8,3788,4,,Kottayam,3780,
252,2020-10-7,28,2398,19216,5075,13576,Kottayam,16818,8473
206,2020-11-7,52,2009,19583,5011,26831,Kottayam,17574,21767
2,2020-6-14,,48,14373,50,,Kottayam,14325,
13,2020-7-14,,142,8160,171,,Kottayam,8018,
60,2020-7-23,,322,9854,390,,Kottayam,9532,
7,2020-6-23,,97,7720,93,,Kottayam,7623,
5,2020-6-2,,20,9324,19,,Kottayam,9304,
5,2020-7-2,,103,7206,117,,Kottayam,7103,
25,2020-8-9,,377,9836,486,,Kottayam,9459,
0,2020-3-12,,11,409,2,,Kottayam,398,
147,2020-9-9,3,1459,17967,1835,5394,Kottayam,16508,3556
1,2020-3-25,,7,2688,5,,Kottayam,2681,
5,2020-3-4,,0,42,0,,Kottayam,42,
238,2020-9-28,16,2572,20604,3791,9939,Kottayam,18032,6132
193,2020-8-28,3,1128,13124,1300,3569,Kottayam,11996,2266
267,2020-12-6,117,1746,11434,4945,38553,Kottayam,9688,33489
157,2020-9-18,3,1948,19970,2485,7124,Kottayam,18022,4636
0,2020-3-3,,0,41,0,,Kottayam,41,
91,2020-8-18,,592,9377,704,,Kottayam,8785,
1,2020-3-15,,10,873,2,,Kottayam,863,
1,2020-3-22,,6,2412,2,,Kottayam,2406,
215,2020-12-5,116,1786,11412,5172,38166,Kottayam,9626,32876
