date,observation,isolation,active,hospitalized_today,district,total_hospitalized
2020-5-17,6442,6398,6,9,Kannur,44
2020-4-17,5767,5640,47,15,Kannur,127
2020-3-27,10128,10041,26,14,Kannur,87
2020-3-10,88,79,3,2,Kannur,9
2020-3-6,40,35,0,0,Kannur,5
2020-5-2,2543,2457,38,2,Kannur,86
2020-4-2,10301,10201,56,23,Kannur,100
2020-5-14,2847,2801,5,11,Kannur,46
2020-4-14,7758,7644,43,18,Kannur,114
2020-4-23,2592,2482,59,20,Kannur,110
2020-5-23,9337,9207,55,34,Kannur,130
2020-3-29,10748,10660,38,6,Kannur,88
2020-3-8,54,43,0,0,Kannur,11
2020-5-19,7471,7418,14,10,Kannur,53
2020-4-19,5987,5881,48,10,Kannur,106
2020-3-13,181,158,4,16,Kannur,23
2020-3-24,7193,7123,15,15,Kannur,70
2020-3-5,38,35,0,0,Kannur,3
2020-3-21,5187,5149,4,16,Kannur,38
2020-3-16,372,336,1,10,Kannur,36
2020-4-26,2720,2606,54,12,Kannur,114
2020-5-26,10577,10412,85,40,Kannur,165
2020-5-11,556,518,3,1,Kannur,38
2020-4-11,7881,7781,44,21,Kannur,100
2020-3-30,10904,10812,49,25,Kannur,92
2020-5-7,491,438,15,8,Kannur,53
2020-4-7,10561,10469,46,13,Kannur,92
2020-5-21,8569,8473,21,26,Kannur,96
2020-4-21,4365,4263,54,17,Kannur,102
2020-4-16,6706,6584,47,15,Kannur,122
2020-5-16,5695,5653,4,10,Kannur,42
2020-3-26,9190,9110,24,14,Kannur,80
2020-4-30,2683,2579,47,16,Kannur,104
2020-3-11,128,121,3,3,Kannur,7
2020-3-7,45,37,0,2,Kannur,8
2020-3-2,22,22,0,0,Kannur,0
2020-3-14,261,218,1,20,Kannur,43
2020-3-23,6481,6409,15,23,Kannur,72
2020-4-29,2681,2579,47,19,Kannur,102
2020-4-8,9403,9311,49,17,Kannur,92
2020-5-8,197,147,5,8,Kannur,50
2020-3-19,3583,3559,1,12,Kannur,24
2020-4-13,7797,7687,43,20,Kannur,110
2020-5-13,2497,2459,4,9,Kannur,38
2020-5-24,9726,9587,67,31,Kannur,139
2020-4-24,2542,2435,56,15,Kannur,107
2020-4-5,10430,10343,49,15,Kannur,87
2020-5-5,2227,2172,18,4,Kannur,55
2020-3-1,15,14,0,0,Kasaragod,1
2020-3-20,580,567,8,4,Kasaragod,13
2020-3-17,339,333,1,4,Kasaragod,6
2020-5-27,5026,4982,45,5,Kasaragod,44
2020-4-27,2023,1986,14,8,Kasaragod,37
2020-3-31,7725,7562,99,37,Kasaragod,163
2020-4-10,10721,10461,130,12,Kasaragod,260
2020-5-10,1070,965,0,30,Kasaragod,105
2020-4-6,10836,10615,128,16,Kasaragod,221
2020-5-6,920,901,3,5,Kasaragod,19
2020-4-3,10248,10064,118,17,Kasaragod,184
2020-5-3,1633,1604,5,6,Kasaragod,29
2020-4-15,9201,9064,80,5,Kasaragod,137
2020-5-15,2162,1951,13,16,Kasaragod,211
2020-5-22,4380,4350,22,0,Kasaragod,30
2020-4-22,3690,3634,25,5,Kasaragod,56
2020-3-28,6511,6384,77,27,Kasaragod,127
2020-3-9,93,91,0,1,Kasaragod,2
2020-4-18,5857,5740,49,10,Kasaragod,117
2020-5-18,3456,3424,16,1,Kasaragod,32
2020-3-12,159,154,0,2,Kasaragod,5
2020-3-25,3794,3700,41,9,Kasaragod,94
2020-3-4,33,33,0,0,Kasaragod,0
2020-3-3,33,33,0,0,Kasaragod,0
2020-3-15,266,260,0,0,Kasaragod,6
2020-3-22,733,692,19,26,Kasaragod,41
2020-4-28,1958,1923,13,2,Kasaragod,35
2020-5-28,5297,5235,63,19,Kasaragod,62
2020-5-9,989,896,1,28,Kasaragod,93
2020-4-9,10746,10474,136,35,Kasaragod,272
2020-3-18,380,372,1,3,Kasaragod,8
2020-5-12,1149,963,4,21,Kasaragod,186
2020-4-12,10374,10126,97,9,Kasaragod,248
2020-4-25,2375,2339,15,3,Kasaragod,36
2020-5-25,4655,4626,34,2,Kasaragod,29
2020-5-4,1371,1346,3,1,Kasaragod,25
2020-4-4,10555,10360,123,35,Kasaragod,195
2020-5-1,1918,1892,5,3,Kasaragod,26
2020-4-1,8963,8786,110,17,Kasaragod,177
2020-4-20,4754,4700,25,6,Kasaragod,54
2020-5-20,3723,3691,15,1,Kasaragod,32
2020-5-17,3124,2849,14,20,Kasaragod,275
2020-4-17,7901,7789,51,9,Kasaragod,112
2020-3-27,5957,5854,76,3,Kasaragod,103
2020-3-10,105,104,0,0,Kasaragod,1
2020-3-6,46,46,0,0,Kasaragod,0
2020-5-2,1764,1734,5,8,Kasaragod,30
2020-4-2,10232,10055,114,21,Kasaragod,177
2020-5-14,1428,1211,14,35,Kasaragod,217
2020-4-14,9641,9457,84,4,Kasaragod,184
2020-4-23,3126,3070,19,2,Kasaragod,56
2020-5-23,4621,4589,23,2,Kasaragod,32
2020-3-29,7042,6915,80,10,Kasaragod,127
2020-3-8,56,55,0,0,Kasaragod,1
2020-5-19,3662,3629,16,1,Kasaragod,33
2020-4-19,5194,5091,42,2,Kasaragod,103
2020-3-13,205,195,0,5,Kasaragod,10
2020-3-24,2736,2651,41,24,Kasaragod,85
2020-3-5,42,42,0,0,Kasaragod,0
2020-3-21,665,650,14,9,Kasaragod,15
2020-3-16,296,291,1,3,Kasaragod,5
2020-4-26,2197,2165,14,2,Kasaragod,32
2020-5-26,4865,4823,35,13,Kasaragod,42
2020-5-11,1197,1025,4,71,Kasaragod,172
2020-4-11,10600,10337,123,13,Kasaragod,263
2020-3-30,7437,7303,97,9,Kasaragod,134
2020-5-7,976,947,1,19,Kasaragod,29
2020-4-7,11087,10856,131,14,Kasaragod,231
2020-5-21,4149,4115,15,2,Kasaragod,34
2020-4-21,4619,4567,25,7,Kasaragod,52
2020-4-16,8380,8266,57,14,Kasaragod,114
2020-5-16,2660,2398,13,61,Kasaragod,262
2020-3-26,4798,4698,42,7,Kasaragod,100
2020-4-30,1764,1733,9,6,Kasaragod,31
2020-3-11,124,121,0,3,Kasaragod,3
2020-3-7,52,51,0,0,Kasaragod,1
2020-3-2,22,21,0,0,Kasaragod,1
2020-3-14,235,229,0,0,Kasaragod,6
2020-3-23,857,796,35,20,Kasaragod,61
2020-4-29,1930,1901,12,1,Kasaragod,29
2020-4-8,10801,10547,132,40,Kasaragod,254
2020-5-8,952,885,1,40,Kasaragod,67
2020-3-19,517,508,2,3,Kasaragod,9
2020-4-13,10056,9840,85,1,Kasaragod,216
2020-5-13,1335,1130,4,43,Kasaragod,205
2020-5-24,4570,4538,26,0,Kasaragod,32
2020-4-24,2593,2552,17,1,Kasaragod,41
2020-4-5,10731,10499,119,43,Kasaragod,232
2020-5-5,1156,1135,3,0,Kasaragod,21
2020-3-1,206,193,0,9,Total,13
2020-3-20,44390,44165,37,56,Total,225
2020-3-17,18011,17743,24,65,Total,268
2020-5-27,107832,106940,445,229,Total,892
2020-4-27,20301,19812,123,104,Total,489
2020-3-31,163129,162471,215,150,Total,658
2020-4-10,129751,129021,238,126,Total,730
2020-5-10,26712,26350,20,135,Total,362
2020-4-6,152804,152009,266,122,Total,795
2020-5-6,14670,14402,30,58,Total,268
2020-4-3,169997,169291,251,184,Total,706
2020-5-3,21720,21332,95,63,Total,388
2020-4-15,97464,96942,167,86,Total,522
2020-5-15,48825,48287,80,122,Total,538
2020-5-22,84258,83649,216,162,Total,609
2020-4-22,29150,28804,127,95,Total,346
2020-3-28,134370,133750,165,148,Total,620
2020-3-9,1116,967,4,85,Total,149
2020-4-18,67190,66686,140,104,Total,504
2020-5-18,67789,67316,130,127,Total,473
2020-3-12,4180,3910,19,65,Total,270
2020-3-25,76542,76010,112,122,Total,532
2020-3-4,469,438,0,11,Total,31
2020-3-3,411,388,0,12,Total,23
2020-3-15,10944,10655,21,68,Total,289
2020-3-22,59295,58981,64,122,Total,314
2020-4-28,20773,20255,123,151,Total,518
2020-5-28,115297,114305,526,210,Total,992
2020-5-9,23930,23596,17,123,Total,334
2020-4-9,136195,135472,258,153,Total,723
2020-3-18,25603,25366,24,57,Total,237
2020-5-12,31616,31143,32,95,Total,473
2020-4-12,116941,116125,194,176,Total,816
2020-4-25,21044,20580,116,132,Total,464
2020-5-25,99278,98486,359,152,Total,792
2020-5-4,21724,21352,34,62,Total,372
2020-4-4,171355,170621,254,174,Total,734
2020-5-1,21499,21067,102,106,Total,432
2020-4-1,164130,163508,237,123,Total,622
2020-4-20,46323,45925,114,62,Total,398
2020-5-20,74398,73865,161,155,Total,533
2020-5-17,62429,61755,101,159,Total,674
2020-4-17,78980,78454,138,84,Total,526
2020-3-27,110299,109683,164,112,Total,616
2020-3-10,1495,1236,14,120,Total,259
2020-3-6,592,546,0,14,Total,46
2020-5-2,21894,21484,96,80,Total,410
2020-4-2,165934,165291,256,145,Total,643
2020-5-14,36910,36362,64,174,Total,548
2020-4-14,107075,106511,173,81,Total,564
2020-4-23,23876,23439,129,148,Total,437
2020-5-23,91084,90416,275,182,Total,668
2020-3-29,141211,140618,181,105,Total,593
2020-3-8,732,648,3,14,Total,84
2020-5-19,72000,71545,142,119,Total,455
2020-4-19,55590,55129,129,72,Total,461
2020-3-13,5468,5191,19,69,Total,277
2020-3-24,72460,71994,105,164,Total,466
2020-3-5,547,508,0,10,Total,39
2020-3-21,53013,52785,49,70,Total,228
2020-3-16,12740,12470,24,72,Total,270
2020-4-26,20127,19665,123,99,Total,462
2020-5-26,104336,103528,415,186,Total,808
2020-5-11,27986,27545,27,157,Total,441
2020-4-11,123490,122676,228,201,Total,814
2020-3-30,157283,156660,213,126,Total,623
2020-5-7,16693,16383,25,131,Total,310
2020-4-7,146686,145934,263,131,Total,752
2020-5-21,80138,79611,177,153,Total,527
2020-4-21,36667,36335,117,102,Total,332
2020-4-16,88855,88332,147,108,Total,523
2020-5-16,56981,56362,87,182,Total,619
2020-3-26,102003,101402,126,136,Total,601
2020-4-30,20711,20285,111,95,Total,426
2020-3-11,3313,3020,14,83,Total,293
2020-3-7,637,574,0,20,Total,63
2020-3-2,293,276,0,20,Total,17
2020-3-14,7677,7375,19,106,Total,302
2020-3-23,64320,63937,91,122,Total,383
2020-4-29,20673,20172,123,84,Total,501
2020-4-8,140474,139725,259,169,Total,749
2020-5-8,20157,19810,16,127,Total,347
2020-3-19,31173,30936,25,64,Total,237
2020-4-13,112183,111468,178,86,Total,715
2020-5-13,34447,33953,41,168,Total,494
2020-5-24,95394,94662,322,188,Total,732
2020-4-24,21725,21243,116,144,Total,482
2020-4-5,158617,157841,256,188,Total,776
2020-5-5,21342,21034,37,86,Total,308
