isolation,district,hospitalized_today,observation,active,date,total_hospitalized
1078,Thrissur,5,1150,1,2020-3-13,72
11113,Thrissur,52,11699,570,2020-8-8,586
10879,Thrissur,8,10908,2,2020-3-24,29
71,Thrissur,1,83,0,2020-3-5,12
17171,Thrissur,23,17393,189,2020-7-6,222
17199,Thrissur,22,17299,77,2020-6-6,100
17700,Thrissur,10,17857,142,2020-6-27,157
13421,Thrissur,81,13862,388,2020-7-27,441
15762,Thrissur,34,15984,200,2020-7-10,222
19803,Thrissur,16,19960,123,2020-6-10,157
6514,Thrissur,4,6538,1,2020-3-21,24
1996,Thrissur,9,2041,1,2020-3-16,45
784,Thrissur,5,802,0,2020-4-26,18
9521,Thrissur,6,9570,18,2020-5-26,49
1606,Thrissur,11,1629,2,2020-5-11,23
12323,Thrissur,0,12343,5,2020-4-11,20
17785,Thrissur,9,17827,5,2020-3-30,42
740,Thrissur,4,755,0,2020-5-7,15
14996,Thrissur,5,15033,9,2020-4-7,37
9503,Thrissur,46,10030,488,2020-8-16,527
11685,Thrissur,113,12216,471,2020-7-31,531
11045,Thrissur,70,11673,577,2020-8-7,628
9224,Thrissur,28,9708,480,2020-8-11,484
7009,Thrissur,12,7050,13,2020-5-21,41
861,Thrissur,0,869,0,2020-4-21,8
6933,Thrissur,4,6944,1,2020-4-16,11
4989,Thrissur,2,5014,6,2020-5-16,25
13233,Thrissur,18,13283,3,2020-3-26,50
12413,Thrissur,11,12485,39,2020-5-30,72
880,Thrissur,1,898,0,2020-4-30,18
535,Thrissur,12,613,0,2020-3-11,78
86,Thrissur,0,101,0,2020-3-7,15
13184,Thrissur,85,13515,303,2020-7-20,331
14055,Thrissur,8,14223,126,2020-6-20,168
12390,Thrissur,13,12585,147,2020-6-17,195
13354,Thrissur,47,13635,259,2020-7-17,281
13526,Thrissur,8,13601,49,2020-6-1,75
19133,Thrissur,10,19322,165,2020-7-1,189
46,Thrissur,4,52,0,2020-3-2,6
1331,Thrissur,12,1391,1,2020-3-14,60
9292,Thrissur,8,9336,2,2020-3-23,44
11801,Thrissur,17,11869,33,2020-5-29,68
890,Thrissur,6,912,0,2020-4-29,22
15680,Thrissur,2,15716,7,2020-4-8,36
993,Thrissur,1,1009,0,2020-5-8,16
16045,Thrissur,5,16133,59,2020-6-4,88
18259,Thrissur,30,18472,189,2020-7-4,213
21253,Thrissur,34,21443,150,2020-6-12,190
14000,Thrissur,41,14238,209,2020-7-12,238
12932,Thrissur,47,13388,411,2020-7-25,456
16270,Thrissur,24,16435,134,2020-6-25,165
9196,Thrissur,118,9707,496,2020-8-14,511
12702,Thrissur,53,13207,484,2020-8-2,505
2978,Thrissur,4,3008,1,2020-3-19,30
19279,Thrissur,33,19429,115,2020-6-9,150
16229,Thrissur,38,16448,202,2020-7-9,219
12329,Thrissur,82,12792,450,2020-7-28,463
18701,Thrissur,25,18875,153,2020-6-28,174
9743,Thrissur,3,9754,2,2020-4-13,11
1649,Thrissur,4,1671,2,2020-5-13,22
8595,Thrissur,9,8638,16,2020-5-24,43
736,Thrissur,1,747,0,2020-4-24,11
14463,Thrissur,6,14501,10,2020-4-5,38
925,Thrissur,3,938,0,2020-5-5,13
19629,Ernakulam,20,19733,48,2020-6-7,104
13642,Ernakulam,36,13914,209,2020-7-7,272
12934,Ernakulam,126,13795,863,2020-7-26,861
13256,Ernakulam,24,13464,153,2020-6-26,208
23192,Ernakulam,16,23305,55,2020-6-11,113
12852,Ernakulam,57,13171,272,2020-7-11,319
48,Ernakulam,0,50,0,2020-3-1,2
4196,Ernakulam,7,4224,9,2020-3-20,28
917,Ernakulam,1,938,3,2020-3-17,21
9838,Ernakulam,9,9901,17,2020-5-27,63
442,Ernakulam,1,462,1,2020-4-27,20
5281,Ernakulam,8,5312,14,2020-3-31,31
2953,Ernakulam,3,2977,7,2020-4-10,24
1596,Ernakulam,14,1622,3,2020-5-10,26
672,Ernakulam,1,707,18,2020-4-6,35
360,Ernakulam,4,373,0,2020-5-6,13
11096,Ernakulam,111,12177,886,2020-8-1,1081
12479,Ernakulam,11,12629,115,2020-6-19,150
14115,Ernakulam,99,14829,771,2020-7-19,714
12097,Ernakulam,2,12133,17,2020-4-3,36
880,Ernakulam,1,907,0,2020-5-3,27
1262,Ernakulam,2,1289,5,2020-4-15,27
4214,Ernakulam,11,4252,5,2020-5-15,38
7370,Ernakulam,6,7411,9,2020-5-22,41
134,Ernakulam,5,149,2,2020-4-22,15
11253,Ernakulam,135,12457,1135,2020-8-4,1204
4949,Ernakulam,2,4981,13,2020-3-28,32
12182,Ernakulam,111,13356,1355,2020-8-12,1174
171,Ernakulam,0,177,0,2020-3-9,6
358,Ernakulam,8,378,2,2020-4-18,20
5854,Ernakulam,13,5894,7,2020-5-18,40
25701,Ernakulam,23,25824,70,2020-6-14,123
13685,Ernakulam,39,14115,403,2020-7-14,430
13248,Ernakulam,84,14121,989,2020-7-23,873
12921,Ernakulam,26,13102,134,2020-6-23,181
14839,Ernakulam,7,14927,34,2020-6-2,88
13213,Ernakulam,22,13468,191,2020-7-2,255
10878,Ernakulam,94,12106,1158,2020-8-9,1228
322,Ernakulam,16,359,0,2020-3-12,37
3274,Ernakulam,3,3308,20,2020-3-25,34
124,Ernakulam,0,126,0,2020-3-4,2
103,Ernakulam,0,105,0,2020-3-3,2
581,Ernakulam,10,613,3,2020-3-15,32
3961,Ernakulam,4,3984,12,2020-3-22,23
736,Ernakulam,10,758,1,2020-4-28,22
10732,Ernakulam,17,10793,18,2020-5-28,61
1284,Ernakulam,3,1304,2,2020-5-9,20
2985,Ernakulam,5,3011,8,2020-4-9,26
12889,Ernakulam,31,13157,194,2020-7-5,268
17849,Ernakulam,24,17954,50,2020-6-5,105
13294,Ernakulam,56,13695,333,2020-7-13,401
24873,Ernakulam,28,24988,63,2020-6-13,115
12963,Ernakulam,28,13152,140,2020-6-24,189
12318,Ernakulam,119,13132,906,2020-7-24,814
13168,Ernakulam,105,14325,1370,2020-8-15,1157
989,Ernakulam,4,1012,3,2020-3-18,23
10689,Ernakulam,99,11849,1044,2020-8-3,1160
13351,Ernakulam,34,13634,215,2020-7-8,283
20534,Ernakulam,6,20638,52,2020-6-8,104
13541,Ernakulam,13,13759,174,2020-6-29,218
11773,Ernakulam,135,12727,829,2020-7-29,954
2146,Ernakulam,18,2191,3,2020-5-12,45
2074,Ernakulam,9,2101,7,2020-4-12,27
370,Ernakulam,4,389,2,2020-4-25,19
8934,Ernakulam,10,9001,12,2020-5-25,67
864,Ernakulam,0,889,0,2020-5-4,25
11842,Ernakulam,4,11878,18,2020-4-4,36
13646,Ernakulam,27,13876,180,2020-6-30,230
11379,Ernakulam,94,12313,795,2020-7-30,934
11152,Ernakulam,96,12391,1147,2020-8-6,1239
11099,Ernakulam,61,12336,1211,2020-8-10,1237
811,Ernakulam,5,831,0,2020-5-1,20
4590,Ernakulam,7,4627,17,2020-4-1,37
173,Ernakulam,3,186,2,2020-4-20,13
6621,Ernakulam,8,6665,10,2020-5-20,44
5353,Ernakulam,8,5385,6,2020-5-17,32
677,Ernakulam,3,696,2,2020-4-17,19
3884,Ernakulam,10,3919,15,2020-3-27,35
225,Ernakulam,6,248,0,2020-3-10,23
13188,Ernakulam,9,13277,29,2020-5-31,89
129,Ernakulam,13,131,0,2020-3-6,2
12852,Ernakulam,20,13022,122,2020-6-21,170
12981,Ernakulam,72,13808,909,2020-7-21,827
14788,Ernakulam,78,15296,528,2020-7-16,508
11995,Ernakulam,14,12114,95,2020-6-16,119
14117,Ernakulam,123,14763,680,2020-7-18,646
12032,Ernakulam,17,12184,102,2020-6-18,152
833,Ernakulam,11,859,0,2020-5-2,26
3843,Ernakulam,1,3878,17,2020-4-2,35
2748,Ernakulam,12,2784,4,2020-5-14,36
1629,Ernakulam,4,1657,5,2020-4-14,28
139,Ernakulam,5,152,2,2020-4-23,13
8169,Ernakulam,25,8230,9,2020-5-23,61
12002,Ernakulam,165,13263,1220,2020-8-5,1261
5701,Ernakulam,6,5730,14,2020-3-29,29
141,Ernakulam,0,147,0,2020-3-8,6
12554,Ernakulam,143,13767,1360,2020-8-13,1213
6251,Ernakulam,16,6293,8,2020-5-19,42
210,Ernakulam,2,228,2,2020-4-19,18
14411,Ernakulam,69,14881,475,2020-7-15,470
11637,Ernakulam,11,11758,83,2020-6-15,121
12687,Ernakulam,14,12860,127,2020-6-22,173
12893,Ernakulam,119,13806,983,2020-7-22,913
12945,Ernakulam,26,13186,186,2020-7-3,241
15969,Ernakulam,25,16059,40,2020-6-3,90
407,Ernakulam,1,437,0,2020-3-13,30
10539,Ernakulam,150,11854,1236,2020-8-8,1315
4347,Ernakulam,4,4380,17,2020-3-24,33
127,Ernakulam,0,129,0,2020-3-5,2
13070,Ernakulam,25,13340,207,2020-7-6,270
18587,Ernakulam,17,18691,48,2020-6-6,104
13357,Ernakulam,12,13574,167,2020-6-27,217
12637,Ernakulam,119,13529,814,2020-7-27,892
13172,Ernakulam,31,13467,229,2020-7-10,295
22296,Ernakulam,8,22398,58,2020-6-10,102
3451,Ernakulam,1,3474,12,2020-3-21,23
650,Ernakulam,6,680,3,2020-3-16,30
341,Ernakulam,1,360,2,2020-4-26,19
9479,Ernakulam,11,9541,15,2020-5-26,62
1802,Ernakulam,16,1833,3,2020-5-11,31
2711,Ernakulam,4,2735,7,2020-4-11,24
5502,Ernakulam,7,5527,14,2020-3-30,25
472,Ernakulam,7,489,0,2020-5-7,17
3024,Ernakulam,2,3057,14,2020-4-7,33
13534,Ernakulam,82,14646,1371,2020-8-16,1112
11313,Ernakulam,180,12321,859,2020-7-31,1008
11022,Ernakulam,69,12260,1197,2020-8-7,1238
11549,Ernakulam,114,12728,1277,2020-8-11,1179
7025,Ernakulam,14,7065,9,2020-5-21,40
140,Ernakulam,5,153,2,2020-4-21,13
978,Ernakulam,1,999,4,2020-4-16,21
4899,Ernakulam,9,4927,5,2020-5-16,28
3463,Ernakulam,5,3495,15,2020-3-26,32
12565,Ernakulam,15,12649,28,2020-5-30,84
698,Ernakulam,8,714,1,2020-4-30,16
280,Ernakulam,8,304,0,2020-3-11,24
134,Ernakulam,0,138,0,2020-3-7,4
13185,Ernakulam,72,13957,832,2020-7-20,772
12625,Ernakulam,21,12787,117,2020-6-20,162
11998,Ernakulam,30,12140,101,2020-6-17,142
14257,Ernakulam,83,14822,641,2020-7-17,565
13868,Ernakulam,8,13961,32,2020-6-1,93
13723,Ernakulam,41,13977,191,2020-7-1,254
78,Ernakulam,0,80,0,2020-3-2,2
500,Ernakulam,3,526,3,2020-3-14,26
4201,Ernakulam,8,4230,16,2020-3-23,29
11882,Ernakulam,23,11954,22,2020-5-29,72
748,Ernakulam,1,766,1,2020-4-29,18
3061,Ernakulam,5,3090,14,2020-4-8,29
820,Ernakulam,10,837,1,2020-5-8,17
16807,Ernakulam,12,16900,43,2020-6-4,93
13033,Ernakulam,46,13292,191,2020-7-4,259
24114,Ernakulam,15,24228,56,2020-6-12,114
13365,Ernakulam,67,13732,329,2020-7-12,367
11739,Ernakulam,138,12599,909,2020-7-25,860
13086,Ernakulam,18,13287,147,2020-6-25,201
12670,Ernakulam,159,13933,1389,2020-8-14,1263
11384,Ernakulam,100,12513,978,2020-8-2,1129
1085,Ernakulam,6,1108,3,2020-3-19,23
21694,Ernakulam,23,21799,55,2020-6-9,105
13586,Ernakulam,35,13876,213,2020-7-9,290
12006,Ernakulam,96,12907,798,2020-7-28,901
13651,Ernakulam,14,13866,173,2020-6-28,215
2032,Ernakulam,4,2063,7,2020-4-13,31
2481,Ernakulam,14,2514,3,2020-5-13,33
8519,Ernakulam,6,8585,13,2020-5-24,66
272,Ernakulam,9,294,2,2020-4-24,22
1142,Ernakulam,9,1183,18,2020-4-5,41
508,Ernakulam,7,519,0,2020-5-5,11
7328,Idukki,4,7355,23,2020-6-7,27
4513,Idukki,6,4568,53,2020-7-7,55
4403,Idukki,56,4710,332,2020-7-26,307
4376,Idukki,5,4431,50,2020-6-26,55
8475,Idukki,8,8507,26,2020-6-11,32
5616,Idukki,15,5718,96,2020-7-11,102
3,Idukki,0,3,0,2020-3-1,0
503,Idukki,0,504,1,2020-3-20,1
374,Idukki,0,374,1,2020-3-17,0
4797,Idukki,2,4802,2,2020-5-27,5
1370,Idukki,7,1385,14,2020-4-27,15
2732,Idukki,1,2737,4,2020-3-31,5
4364,Idukki,0,4372,3,2020-4-10,8
1365,Idukki,5,1376,0,2020-5-10,11
3715,Idukki,0,3723,7,2020-4-6,8
1165,Idukki,0,1168,1,2020-5-6,3
3892,Idukki,35,4230,337,2020-8-1,338
4227,Idukki,4,4266,35,2020-6-19,39
6160,Idukki,32,6376,257,2020-7-19,216
2936,Idukki,4,2946,7,2020-4-3,10
1595,Idukki,1,1612,12,2020-5-3,17
3497,Idukki,0,3497,0,2020-4-15,0
2198,Idukki,1,2202,1,2020-5-15,4
3824,Idukki,2,3831,2,2020-5-22,7
1438,Idukki,0,1441,1,2020-4-22,3
3820,Idukki,27,4141,301,2020-8-4,321
1921,Idukki,1,1925,2,2020-3-28,4
3605,Idukki,6,3824,239,2020-8-12,219
37,Idukki,1,38,0,2020-3-9,1
2445,Idukki,3,2449,0,2020-4-18,4
2936,Idukki,1,2941,1,2020-5-18,5
9432,Idukki,5,9463,25,2020-6-14,31
5749,Idukki,6,5870,115,2020-7-14,121
4545,Idukki,46,4847,356,2020-7-23,302
4298,Idukki,5,4356,49,2020-6-23,58
6020,Idukki,3,6031,8,2020-6-2,11
4396,Idukki,5,4438,42,2020-7-2,42
3726,Idukki,22,3998,279,2020-8-9,272
61,Idukki,0,61,0,2020-3-12,0
1221,Idukki,1,1224,1,2020-3-25,3
9,Idukki,0,9,0,2020-3-4,0
8,Idukki,0,8,0,2020-3-3,0
75,Idukki,0,75,1,2020-3-15,0
597,Idukki,3,600,1,2020-3-22,3
1439,Idukki,8,1462,13,2020-4-28,23
5011,Idukki,3,5019,3,2020-5-28,8
1320,Idukki,10,1331,0,2020-5-9,11
4315,Idukki,1,4323,3,2020-4-9,8
4145,Idukki,3,4189,47,2020-7-5,44
6649,Idukki,4,6673,20,2020-6-5,24
5706,Idukki,15,5821,116,2020-7-13,115
9101,Idukki,2,9128,26,2020-6-13,27
4329,Idukki,7,4389,53,2020-6-24,60
4420,Idukki,67,4691,289,2020-7-24,271
3867,Idukki,63,4134,288,2020-8-15,267
442,Idukki,0,442,1,2020-3-18,0
3930,Idukki,47,4251,330,2020-8-3,321
4822,Idukki,1,4878,72,2020-7-8,56
10537,Idukki,0,10563,23,2020-6-8,26
4427,Idukki,5,4478,51,2020-6-29,51
4126,Idukki,11,4477,366,2020-7-29,351
1259,Idukki,0,1271,0,2020-5-12,12
4028,Idukki,1,4031,0,2020-4-12,3
1327,Idukki,0,1336,4,2020-4-25,9
4411,Idukki,1,4420,2,2020-5-25,9
1598,Idukki,0,1615,1,2020-5-4,17
3129,Idukki,1,3137,7,2020-4-4,8
4421,Idukki,6,4475,49,2020-6-30,54
3930,Idukki,33,4279,341,2020-7-30,349
4005,Idukki,42,4285,311,2020-8-6,280
3562,Idukki,23,3848,291,2020-8-10,286
1613,Idukki,0,1637,14,2020-5-1,24
2815,Idukki,1,2821,4,2020-4-1,6
1946,Idukki,0,1950,0,2020-4-20,4
3338,Idukki,3,3343,1,2020-5-20,5
2746,Idukki,0,2750,1,2020-5-17,4
2896,Idukki,1,2897,0,2020-4-17,1
1533,Idukki,2,1538,2,2020-3-27,5
45,Idukki,0,46,0,2020-3-10,1
5658,Idukki,3,5670,7,2020-5-31,12
10,Idukki,0,10,0,2020-3-6,0
4268,Idukki,6,4315,47,2020-6-21,47
5218,Idukki,20,5496,274,2020-7-21,278
5949,Idukki,60,6122,187,2020-7-16,173
3944,Idukki,3,3981,27,2020-6-16,37
6077,Idukki,13,6266,214,2020-7-18,189
4190,Idukki,2,4227,33,2020-6-18,37
1628,Idukki,0,1645,12,2020-5-2,17
2829,Idukki,1,2836,9,2020-4-2,7
1443,Idukki,1,1446,1,2020-5-14,3
3674,Idukki,0,3674,0,2020-4-14,0
1332,Idukki,1,1336,4,2020-4-23,4
4108,Idukki,5,4117,2,2020-5-23,9
3916,Idukki,5,4181,273,2020-8-5,265
2259,Idukki,3,2265,2,2020-3-29,6
12,Idukki,0,12,0,2020-3-8,0
3680,Idukki,48,3914,248,2020-8-13,234
3116,Idukki,0,3121,1,2020-5-19,5
2181,Idukki,1,2185,0,2020-4-19,4
5899,Idukki,4,6017,166,2020-7-15,118
3926,Idukki,7,3962,27,2020-6-15,36
4310,Idukki,9,4363,49,2020-6-22,53
4851,Idukki,2,5129,315,2020-7-22,278
4367,Idukki,6,4411,42,2020-7-3,44
6256,Idukki,2,6267,17,2020-6-3,11
52,Idukki,0,52,0,2020-3-13,0
3784,Idukki,47,4068,297,2020-8-8,284
1118,Idukki,2,1123,0,2020-3-24,5
9,Idukki,0,9,0,2020-3-5,0
4100,Idukki,9,4151,53,2020-7-6,51
6880,Idukki,5,6908,22,2020-6-6,28
4275,Idukki,6,4331,48,2020-6-27,56
4284,Idukki,31,4596,377,2020-7-27,312
5539,Idukki,25,5633,95,2020-7-10,94
8194,Idukki,2,8220,26,2020-6-10,26
537,Idukki,0,537,1,2020-3-21,0
92,Idukki,0,92,1,2020-3-16,0
1346,Idukki,3,1357,10,2020-4-26,11
4687,Idukki,1,4690,2,2020-5-26,3
1220,Idukki,1,1232,0,2020-5-11,12
4363,Idukki,0,4371,1,2020-4-11,8
2655,Idukki,2,2661,4,2020-3-30,6
1093,Idukki,0,1095,1,2020-5-7,2
4055,Idukki,1,4064,7,2020-4-7,9
3997,Idukki,30,4248,279,2020-8-16,251
3907,Idukki,36,4242,355,2020-7-31,335
3859,Idukki,36,4116,271,2020-8-7,257
3499,Idukki,21,3737,227,2020-8-11,238
3688,Idukki,1,3693,2,2020-5-21,5
1775,Idukki,1,1780,0,2020-4-21,5
3146,Idukki,0,3146,0,2020-4-16,0
2568,Idukki,1,2573,1,2020-5-16,5
1304,Idukki,1,1307,2,2020-3-26,3
5487,Idukki,6,5499,7,2020-5-30,12
1566,Idukki,3,1592,14,2020-4-30,26
53,Idukki,0,53,0,2020-3-11,0
11,Idukki,0,11,0,2020-3-7,0
5710,Idukki,52,5977,280,2020-7-20,267
4119,Idukki,6,4160,36,2020-6-20,41
4074,Idukki,4,4109,27,2020-6-17,35
6046,Idukki,21,6232,193,2020-7-17,186
5830,Idukki,1,5838,8,2020-6-1,8
4373,Idukki,1,4422,48,2020-7-1,49
5,Idukki,3,5,0,2020-3-2,0
58,Idukki,0,58,0,2020-3-14,0
640,Idukki,0,643,0,2020-3-23,3
5264,Idukki,1,5270,4,2020-5-29,6
1559,Idukki,3,1584,14,2020-4-29,25
4246,Idukki,0,4255,5,2020-4-8,9
1115,Idukki,0,1117,1,2020-5-8,2
6478,Idukki,9,6498,17,2020-6-4,20
4126,Idukki,2,4168,41,2020-7-4,42
8818,Idukki,2,8848,23,2020-6-12,30
5761,Idukki,6,5865,112,2020-7-12,104
4344,Idukki,31,4632,317,2020-7-25,288
4424,Idukki,7,4480,54,2020-6-25,56
3924,Idukki,19,4169,298,2020-8-14,245
3965,Idukki,24,4294,358,2020-8-2,329
479,Idukki,1,480,1,2020-3-19,1
7939,Idukki,0,7965,22,2020-6-9,26
5188,Idukki,28,5263,85,2020-7-9,75
4248,Idukki,75,4608,357,2020-7-28,360
4483,Idukki,2,4530,46,2020-6-28,47
3750,Idukki,2,3755,0,2020-4-13,5
1303,Idukki,2,1307,0,2020-5-13,4
4271,Idukki,5,4282,2,2020-5-24,11
1409,Idukki,6,1419,4,2020-4-24,10
3600,Idukki,0,3608,7,2020-4-5,8
1591,Idukki,2,1596,1,2020-5-5,5
11858,Kottayam,1,11888,34,2020-6-7,30
8191,Kottayam,9,8305,118,2020-7-7,114
9227,Kottayam,86,9598,414,2020-7-26,371
8736,Kottayam,4,8831,114,2020-6-26,95
13262,Kottayam,1,13303,47,2020-6-11,41
8841,Kottayam,8,8963,141,2020-7-11,122
28,Kottayam,0,28,0,2020-3-1,0
1862,Kottayam,0,1867,2,2020-3-20,5
1238,Kottayam,1,1246,2,2020-3-17,8
6647,Kottayam,0,6664,19,2020-5-27,17
715,Kottayam,6,727,17,2020-4-27,12
3254,Kottayam,0,3258,1,2020-3-31,4
2584,Kottayam,1,2585,0,2020-4-10,1
2066,Kottayam,0,2066,0,2020-5-10,0
3219,Kottayam,3,3222,0,2020-4-6,3
1618,Kottayam,0,1624,0,2020-5-6,6
8867,Kottayam,83,9385,563,2020-8-1,518
7416,Kottayam,6,7479,68,2020-6-19,63
9134,Kottayam,20,9361,241,2020-7-19,227
3247,Kottayam,1,3251,0,2020-4-3,4
1703,Kottayam,0,1721,18,2020-5-3,18
1824,Kottayam,0,1824,0,2020-4-15,0
2687,Kottayam,2,2692,2,2020-5-15,5
4940,Kottayam,1,4949,9,2020-5-22,9
63,Kottayam,0,63,0,2020-4-22,0
8912,Kottayam,44,9396,494,2020-8-4,484
3276,Kottayam,0,3279,3,2020-3-28,3
9067,Kottayam,33,9515,501,2020-8-12,448
79,Kottayam,4,83,0,2020-3-9,4
1312,Kottayam,0,1312,0,2020-4-18,0
3780,Kottayam,0,3788,4,2020-5-18,8
14325,Kottayam,2,14373,50,2020-6-14,48
8018,Kottayam,13,8160,171,2020-7-14,142
9532,Kottayam,60,9854,390,2020-7-23,322
7623,Kottayam,7,7720,93,2020-6-23,97
9304,Kottayam,5,9324,19,2020-6-2,20
7103,Kottayam,5,7206,117,2020-7-2,103
9459,Kottayam,25,9836,486,2020-8-9,377
398,Kottayam,0,409,2,2020-3-12,11
2681,Kottayam,1,2688,5,2020-3-25,7
42,Kottayam,5,42,0,2020-3-4,0
41,Kottayam,0,41,0,2020-3-3,0
863,Kottayam,1,873,2,2020-3-15,10
2406,Kottayam,1,2412,2,2020-3-22,6
1021,Kottayam,7,1040,18,2020-4-28,19
7185,Kottayam,0,7202,22,2020-5-28,17
1654,Kottayam,0,1654,0,2020-5-9,0
3205,Kottayam,0,3205,0,2020-4-9,0
8205,Kottayam,6,8311,121,2020-7-5,106
11110,Kottayam,4,11137,31,2020-6-5,27
8572,Kottayam,13,8709,151,2020-7-13,137
14029,Kottayam,4,14078,48,2020-6-13,49
7814,Kottayam,7,7903,96,2020-6-24,89
9117,Kottayam,81,9444,371,2020-7-24,327
9016,Kottayam,110,9584,581,2020-8-15,568
1304,Kottayam,0,1311,2,2020-3-18,7
8447,Kottayam,75,8997,575,2020-8-3,550
8466,Kottayam,8,8586,136,2020-7-8,120
12298,Kottayam,4,12331,37,2020-6-8,33
7696,Kottayam,7,7813,113,2020-6-29,117
9291,Kottayam,128,9839,566,2020-7-29,548
1291,Kottayam,0,1291,1,2020-5-12,0
2278,Kottayam,0,2278,0,2020-4-12,0
531,Kottayam,2,536,6,2020-4-25,5
6077,Kottayam,0,6087,12,2020-5-25,10
1724,Kottayam,0,1742,6,2020-5-4,18
3261,Kottayam,3,3265,0,2020-4-4,4
8080,Kottayam,3,8193,110,2020-6-30,113
9020,Kottayam,31,9541,546,2020-7-30,521
8587,Kottayam,57,9043,483,2020-8-6,456
9252,Kottayam,143,9708,474,2020-8-10,456
1566,Kottayam,0,1584,18,2020-5-1,18
3278,Kottayam,1,3282,1,2020-4-1,4
603,Kottayam,0,603,0,2020-4-20,0
4321,Kottayam,1,4330,5,2020-5-20,9
3447,Kottayam,2,3455,2,2020-5-17,8
1363,Kottayam,0,1363,0,2020-4-17,0
3200,Kottayam,0,3207,5,2020-3-27,7
82,Kottayam,6,92,2,2020-3-10,10
8579,Kottayam,2,8603,22,2020-5-31,24
64,Kottayam,1,64,0,2020-3-6,0
7929,Kottayam,14,8007,88,2020-6-21,78
8888,Kottayam,49,9150,298,2020-7-21,262
8900,Kottayam,29,9079,188,2020-7-16,179
6501,Kottayam,3,6557,60,2020-6-16,56
8853,Kottayam,39,9069,232,2020-7-18,216
7107,Kottayam,4,7164,69,2020-6-18,57
1647,Kottayam,0,1665,18,2020-5-2,18
3301,Kottayam,0,3304,1,2020-4-2,3
1884,Kottayam,7,1892,2,2020-5-14,8
2280,Kottayam,0,2280,0,2020-4-14,0
156,Kottayam,1,157,3,2020-4-23,1
5544,Kottayam,0,5552,10,2020-5-23,8
9136,Kottayam,26,9593,496,2020-8-5,457
3351,Kottayam,0,3354,3,2020-3-29,3
77,Kottayam,0,77,0,2020-3-8,0
8508,Kottayam,78,9002,538,2020-8-13,494
4013,Kottayam,0,4021,4,2020-5-19,8
1069,Kottayam,0,1069,0,2020-4-19,0
8627,Kottayam,25,8783,183,2020-7-15,156
6142,Kottayam,12,6199,60,2020-6-15,57
8418,Kottayam,19,8511,97,2020-6-22,93
9257,Kottayam,39,9543,336,2020-7-22,286
7481,Kottayam,9,7585,118,2020-7-3,104
9781,Kottayam,4,9799,24,2020-6-3,18
725,Kottayam,2,736,2,2020-3-13,11
9137,Kottayam,48,9590,403,2020-8-8,453
2405,Kottayam,0,2411,5,2020-3-24,6
59,Kottayam,0,59,0,2020-3-5,0
7682,Kottayam,10,7789,116,2020-7-6,107
11434,Kottayam,2,11463,33,2020-6-6,29
6714,Kottayam,18,6820,120,2020-6-27,106
9285,Kottayam,66,9703,459,2020-7-27,418
8432,Kottayam,6,8562,132,2020-7-10,130
12868,Kottayam,0,12909,44,2020-6-10,41
2129,Kottayam,0,2134,2,2020-3-21,5
1025,Kottayam,2,1034,2,2020-3-16,9
644,Kottayam,1,650,11,2020-4-26,6
6466,Kottayam,8,6484,19,2020-5-26,18
1075,Kottayam,0,1075,0,2020-5-11,0
2589,Kottayam,3,2593,0,2020-4-11,4
3356,Kottayam,1,3360,3,2020-3-30,4
1780,Kottayam,0,1780,0,2020-5-7,0
3332,Kottayam,1,3336,0,2020-4-7,4
9329,Kottayam,40,9871,620,2020-8-16,542
8473,Kottayam,35,8961,574,2020-7-31,488
8895,Kottayam,52,9330,449,2020-8-7,435
9660,Kottayam,45,10105,448,2020-8-11,445
4733,Kottayam,1,4741,7,2020-5-21,8
571,Kottayam,0,571,0,2020-4-21,0
1782,Kottayam,0,1782,0,2020-4-16,0
3096,Kottayam,3,3104,2,2020-5-16,8
2896,Kottayam,0,2903,5,2020-3-26,7
8407,Kottayam,0,8429,22,2020-5-30,22
1375,Kottayam,0,1393,18,2020-4-30,18
231,Kottayam,2,243,2,2020-3-11,12
71,Kottayam,0,71,0,2020-3-7,0
8989,Kottayam,28,9222,270,2020-7-20,233
7784,Kottayam,7,7852,80,2020-6-20,68
6836,Kottayam,7,6897,60,2020-6-17,61
8586,Kottayam,14,8770,219,2020-7-17,184
8873,Kottayam,0,8895,19,2020-6-1,22
8084,Kottayam,4,8200,108,2020-7-1,116
35,Kottayam,2,35,0,2020-3-2,0
791,Kottayam,1,802,2,2020-3-14,11
2492,Kottayam,1,2499,4,2020-3-23,7
7942,Kottayam,6,7965,22,2020-5-29,23
1238,Kottayam,0,1256,18,2020-4-29,18
2549,Kottayam,0,2552,0,2020-4-8,3
1792,Kottayam,0,1792,0,2020-5-8,0
10666,Kottayam,6,10690,29,2020-6-4,24
7756,Kottayam,17,7870,116,2020-7-4,114
13690,Kottayam,7,13737,49,2020-6-12,47
9133,Kottayam,19,9272,153,2020-7-12,139
8946,Kottayam,51,9273,397,2020-7-25,327
8126,Kottayam,10,8222,96,2020-6-25,96
8801,Kottayam,59,9305,585,2020-8-14,504
9129,Kottayam,57,9663,592,2020-8-2,534
1590,Kottayam,0,1596,2,2020-3-19,6
12571,Kottayam,11,12613,43,2020-6-9,42
8896,Kottayam,21,9030,134,2020-7-9,134
9002,Kottayam,66,9460,563,2020-7-28,458
7271,Kottayam,13,7390,121,2020-6-28,119
