date,hospitalized_today,observation,district,active,isolation,total_hospitalized
2020-4-22,16,3238,Kannur,60,3140,98
2020-3-28,17,10406,Kannur,26,10321,85
2020-3-9,4,83,Kannur,1,69,14
2020-4-18,25,5934,Kannur,50,5823,111
2020-5-18,22,7013,Kannur,9,6957,56
2020-3-12,4,151,Kannur,4,144,7
2020-3-25,14,7967,Kannur,15,7886,81
2020-3-4,0,32,Kannur,0,30,2
2020-3-3,0,31,Kannur,0,30,1
2020-3-15,7,305,Kannur,1,261,44
2020-3-22,16,6126,Kannur,10,6077,49
2020-4-28,10,2552,Kannur,50,2449,103
2020-5-28,26,11439,Kannur,93,11255,184
2020-5-9,7,306,Kannur,5,270,36
2020-4-9,33,8574,Kannur,50,8468,106
2020-3-18,10,2239,Kannur,1,2218,21
2020-5-12,1,1773,Kannur,3,1734,39
2020-4-12,26,7836,Kannur,42,7734,102
2020-4-25,24,2711,Kannur,55,2591,120
2020-5-25,21,10093,Kannur,77,9956,137
2020-5-4,2,2550,Kannur,18,2478,72
2020-4-4,23,10276,Kannur,47,10181,95
2020-5-1,10,2560,Kannur,43,2458,102
2020-4-1,18,10880,Kannur,51,10782,98
2020-4-20,12,5133,Kannur,52,5030,103
2020-5-20,37,7806,Kannur,16,7725,81
2020-5-17,9,6442,Kannur,6,6398,44
2020-4-17,15,5767,Kannur,47,5640,127
2020-3-27,14,10128,Kannur,26,10041,87
2020-3-10,2,88,Kannur,3,79,9
2020-3-6,0,40,Kannur,0,35,5
2020-5-2,2,2543,Kannur,38,2457,86
2020-4-2,23,10301,Kannur,56,10201,100
2020-5-14,11,2847,Kannur,5,2801,46
2020-4-14,18,7758,Kannur,43,7644,114
2020-4-23,20,2592,Kannur,59,2482,110
2020-5-23,34,9337,Kannur,55,9207,130
2020-3-29,6,10748,Kannur,38,10660,88
2020-3-8,0,54,Kannur,0,43,11
2020-5-19,10,7471,Kannur,14,7418,53
2020-4-19,10,5987,Kannur,48,5881,106
2020-3-13,16,181,Kannur,4,158,23
2020-3-24,15,7193,Kannur,15,7123,70
2020-3-5,0,38,Kannur,0,35,3
2020-3-21,16,5187,Kannur,4,5149,38
2020-3-16,10,372,Kannur,1,336,36
2020-4-26,12,2720,Kannur,54,2606,114
2020-5-26,40,10577,Kannur,85,10412,165
2020-5-11,1,556,Kannur,3,518,38
2020-4-11,21,7881,Kannur,44,7781,100
2020-3-30,25,10904,Kannur,49,10812,92
2020-5-7,8,491,Kannur,15,438,53
2020-4-7,13,10561,Kannur,46,10469,92
2020-5-21,26,8569,Kannur,21,8473,96
2020-4-21,17,4365,Kannur,54,4263,102
2020-4-16,15,6706,Kannur,47,6584,122
2020-5-16,10,5695,Kannur,4,5653,42
2020-3-26,14,9190,Kannur,24,9110,80
2020-5-30,30,12491,Kannur,113,12286,205
2020-4-30,16,2683,Kannur,47,2579,104
2020-3-11,3,128,Kannur,3,121,7
2020-3-7,2,45,Kannur,0,37,8
2020-3-2,0,22,Kannur,0,22,0
2020-3-14,20,261,Kannur,1,218,43
2020-3-23,23,6481,Kannur,15,6409,72
2020-5-29,21,12026,Kannur,99,11837,189
2020-4-29,19,2681,Kannur,47,2579,102
2020-4-8,17,9403,Kannur,49,9311,92
2020-5-8,8,197,Kannur,5,147,50
2020-3-19,12,3583,Kannur,1,3559,24
2020-4-13,20,7797,Kannur,43,7687,110
2020-5-13,9,2497,Kannur,4,2459,38
2020-5-24,31,9726,Kannur,67,9587,139
2020-4-24,15,2542,Kannur,56,2435,107
2020-4-5,15,10430,Kannur,49,10343,87
2020-5-5,4,2227,Kannur,18,2172,55
2020-3-1,0,15,Kasaragod,0,14,1
2020-3-20,4,580,Kasaragod,8,567,13
2020-3-17,4,339,Kasaragod,1,333,6
2020-5-27,5,5026,Kasaragod,45,4982,44
2020-4-27,8,2023,Kasaragod,14,1986,37
2020-3-31,37,7725,Kasaragod,99,7562,163
2020-4-10,12,10721,Kasaragod,130,10461,260
2020-5-10,30,1070,Kasaragod,0,965,105
2020-4-6,16,10836,Kasaragod,128,10615,221
2020-5-6,5,920,Kasaragod,3,901,19
2020-4-3,17,10248,Kasaragod,118,10064,184
2020-5-3,6,1633,Kasaragod,5,1604,29
2020-4-15,5,9201,Kasaragod,80,9064,137
2020-5-15,16,2162,Kasaragod,13,1951,211
2020-5-22,0,4380,Kasaragod,22,4350,30
2020-4-22,5,3690,Kasaragod,25,3634,56
2020-3-28,27,6511,Kasaragod,77,6384,127
2020-3-9,1,93,Kasaragod,0,91,2
2020-4-18,10,5857,Kasaragod,49,5740,117
2020-5-18,1,3456,Kasaragod,16,3424,32
2020-3-12,2,159,Kasaragod,0,154,5
2020-3-25,9,3794,Kasaragod,41,3700,94
2020-3-4,0,33,Kasaragod,0,33,0
2020-3-3,0,33,Kasaragod,0,33,0
2020-3-15,0,266,Kasaragod,0,260,6
2020-3-22,26,733,Kasaragod,19,692,41
2020-4-28,2,1958,Kasaragod,13,1923,35
2020-5-28,19,5297,Kasaragod,63,5235,62
2020-5-9,28,989,Kasaragod,1,896,93
2020-4-9,35,10746,Kasaragod,136,10474,272
2020-3-18,3,380,Kasaragod,1,372,8
2020-5-12,21,1149,Kasaragod,4,963,186
2020-4-12,9,10374,Kasaragod,97,10126,248
2020-4-25,3,2375,Kasaragod,15,2339,36
2020-5-25,2,4655,Kasaragod,34,4626,29
2020-5-4,1,1371,Kasaragod,3,1346,25
2020-4-4,35,10555,Kasaragod,123,10360,195
2020-5-1,3,1918,Kasaragod,5,1892,26
2020-4-1,17,8963,Kasaragod,110,8786,177
2020-4-20,6,4754,Kasaragod,25,4700,54
2020-5-20,1,3723,Kasaragod,15,3691,32
2020-5-17,20,3124,Kasaragod,14,2849,275
2020-4-17,9,7901,Kasaragod,51,7789,112
2020-3-27,3,5957,Kasaragod,76,5854,103
2020-3-10,0,105,Kasaragod,0,104,1
2020-3-6,0,46,Kasaragod,0,46,0
2020-5-2,8,1764,Kasaragod,5,1734,30
2020-4-2,21,10232,Kasaragod,114,10055,177
2020-5-14,35,1428,Kasaragod,14,1211,217
2020-4-14,4,9641,Kasaragod,84,9457,184
2020-4-23,2,3126,Kasaragod,19,3070,56
2020-5-23,2,4621,Kasaragod,23,4589,32
2020-3-29,10,7042,Kasaragod,80,6915,127
2020-3-8,0,56,Kasaragod,0,55,1
2020-5-19,1,3662,Kasaragod,16,3629,33
2020-4-19,2,5194,Kasaragod,42,5091,103
2020-3-13,5,205,Kasaragod,0,195,10
2020-3-24,24,2736,Kasaragod,41,2651,85
2020-3-5,0,42,Kasaragod,0,42,0
2020-3-21,9,665,Kasaragod,14,650,15
2020-3-16,3,296,Kasaragod,1,291,5
2020-4-26,2,2197,Kasaragod,14,2165,32
2020-5-26,13,4865,Kasaragod,35,4823,42
2020-5-11,71,1197,Kasaragod,4,1025,172
2020-4-11,13,10600,Kasaragod,123,10337,263
2020-3-30,9,7437,Kasaragod,97,7303,134
2020-5-7,19,976,Kasaragod,1,947,29
2020-4-7,14,11087,Kasaragod,131,10856,231
2020-5-21,2,4149,Kasaragod,15,4115,34
2020-4-21,7,4619,Kasaragod,25,4567,52
2020-4-16,14,8380,Kasaragod,57,8266,114
2020-5-16,61,2660,Kasaragod,13,2398,262
2020-3-26,7,4798,Kasaragod,42,4698,100
2020-5-30,9,5734,Kasaragod,67,5649,85
2020-4-30,6,1764,Kasaragod,9,1733,31
2020-3-11,3,124,Kasaragod,0,121,3
2020-3-7,0,52,Kasaragod,0,51,1
2020-3-2,0,22,Kasaragod,0,21,1
2020-3-14,0,235,Kasaragod,0,229,6
2020-3-23,20,857,Kasaragod,35,796,61
2020-5-29,15,5543,Kasaragod,64,5466,77
2020-4-29,1,1930,Kasaragod,12,1901,29
2020-4-8,40,10801,Kasaragod,132,10547,254
2020-5-8,40,952,Kasaragod,1,885,67
2020-3-19,3,517,Kasaragod,2,508,9
2020-4-13,1,10056,Kasaragod,85,9840,216
2020-5-13,43,1335,Kasaragod,4,1130,205
2020-5-24,0,4570,Kasaragod,26,4538,32
2020-4-24,1,2593,Kasaragod,17,2552,41
2020-4-5,43,10731,Kasaragod,119,10499,232
2020-5-5,0,1156,Kasaragod,3,1135,21
2020-3-1,9,206,Total,0,193,13
2020-3-20,56,44390,Total,37,44165,225
2020-3-17,65,18011,Total,24,17743,268
2020-5-27,229,107832,Total,445,106940,892
2020-4-27,104,20301,Total,123,19812,489
2020-3-31,150,163129,Total,215,162471,658
2020-4-10,126,129751,Total,238,129021,730
2020-5-10,135,26712,Total,20,26350,362
2020-4-6,122,152804,Total,266,152009,795
2020-5-6,58,14670,Total,30,14402,268
2020-4-3,184,169997,Total,251,169291,706
2020-5-3,63,21720,Total,95,21332,388
2020-4-15,86,97464,Total,167,96942,522
2020-5-15,122,48825,Total,80,48287,538
2020-5-22,162,84258,Total,216,83649,609
2020-4-22,95,29150,Total,127,28804,346
2020-3-28,148,134370,Total,165,133750,620
2020-3-9,85,1116,Total,4,967,149
2020-4-18,104,67190,Total,140,66686,504
2020-5-18,127,67789,Total,130,67316,473
2020-3-12,65,4180,Total,19,3910,270
2020-3-25,122,76542,Total,112,76010,532
2020-3-4,11,469,Total,0,438,31
2020-3-3,12,411,Total,0,388,23
2020-3-15,68,10944,Total,21,10655,289
2020-3-22,122,59295,Total,64,58981,314
2020-4-28,151,20773,Total,123,20255,518
2020-5-28,210,115297,Total,526,114305,992
2020-5-9,123,23930,Total,17,23596,334
2020-4-9,153,136195,Total,258,135472,723
2020-3-18,57,25603,Total,24,25366,237
2020-5-12,95,31616,Total,32,31143,473
2020-4-12,176,116941,Total,194,116125,816
2020-4-25,132,21044,Total,116,20580,464
2020-5-25,152,99278,Total,359,98486,792
2020-5-4,62,21724,Total,34,21352,372
2020-4-4,174,171355,Total,254,170621,734
2020-5-1,106,21499,Total,102,21067,432
2020-4-1,123,164130,Total,237,163508,622
2020-4-20,62,46323,Total,114,45925,398
2020-5-20,155,74398,Total,161,73865,533
2020-5-17,159,62429,Total,101,61755,674
2020-4-17,84,78980,Total,138,78454,526
2020-3-27,112,110299,Total,164,109683,616
2020-3-10,120,1495,Total,14,1236,259
2020-3-6,14,592,Total,0,546,46
2020-5-2,80,21894,Total,96,21484,410
2020-4-2,145,165934,Total,256,165291,643
2020-5-14,174,36910,Total,64,36362,548
2020-4-14,81,107075,Total,173,106511,564
2020-4-23,148,23876,Total,129,23439,437
2020-5-23,182,91084,Total,275,90416,668
2020-3-29,105,141211,Total,181,140618,593
2020-3-8,14,732,Total,3,648,84
2020-5-19,119,72000,Total,142,71545,455
2020-4-19,72,55590,Total,129,55129,461
2020-3-13,69,5468,Total,19,5191,277
2020-3-24,164,72460,Total,105,71994,466
2020-3-5,10,547,Total,0,508,39
2020-3-21,70,53013,Total,49,52785,228
2020-3-16,72,12740,Total,24,12470,270
2020-4-26,99,20127,Total,123,19665,462
2020-5-26,186,104336,Total,415,103528,808
2020-5-11,157,27986,Total,27,27545,441
2020-4-11,201,123490,Total,228,122676,814
2020-3-30,126,157283,Total,213,156660,623
2020-5-7,131,16693,Total,25,16383,310
2020-4-7,131,146686,Total,263,145934,752
2020-5-21,153,80138,Total,177,79611,527
2020-4-21,102,36667,Total,117,36335,332
2020-4-16,108,88855,Total,147,88332,523
2020-5-16,182,56981,Total,87,56362,619
2020-3-26,136,102003,Total,126,101402,601
2020-5-30,243,130157,Total,624,128953,1204
2020-4-30,95,20711,Total,111,20285,426
2020-3-11,83,3313,Total,14,3020,293
2020-3-7,20,637,Total,0,574,63
2020-3-2,20,293,Total,0,276,17
2020-3-14,106,7677,Total,19,7375,302
2020-3-23,122,64320,Total,91,63937,383
2020-5-29,231,124167,Total,577,123087,1080
2020-4-29,84,20673,Total,123,20172,501
2020-4-8,169,140474,Total,259,139725,749
2020-5-8,127,20157,Total,16,19810,347
2020-3-19,64,31173,Total,25,30936,237
2020-4-13,86,112183,Total,178,111468,715
2020-5-13,168,34447,Total,41,33953,494
2020-5-24,188,95394,Total,322,94662,732
2020-4-24,144,21725,Total,116,21243,482
2020-4-5,188,158617,Total,256,157841,776
2020-5-5,86,21342,Total,37,21034,308
