deaths,total_hospitalized,active,district,hospitalized_today,recovered,isolation,observation,confirmed,date
,814,906,Ernakulam,119,,12318,13132,,2020-7-24
295,1315,8026,Ernakulam,102,71511,28139,29454,79844,2020-12-25
102,2542,12207,Ernakulam,257,20442,29591,32133,32759,2020-10-16
190,1880,9388,Ernakulam,98,47737,29905,31785,57326,2020-11-16
50,1830,3112,Ernakulam,204,6446,21652,23482,9615,2020-9-15
,1157,1370,Ernakulam,105,,13168,14325,,2020-8-15
32,1331,1714,Ernakulam,152,2761,15555,16886,4514,2020-8-22
55,2099,3775,Ernakulam,251,8420,20708,22807,12258,2020-9-22
,23,3,Ernakulam,4,,989,1012,,2020-3-18
38,1552,2098,Ernakulam,132,4477,14550,16102,6620,2020-9-3
,1160,1044,Ernakulam,99,,10689,11849,,2020-8-3
,283,215,Ernakulam,34,,13351,13634,,2020-7-8
,104,52,Ernakulam,6,,20534,20638,,2020-6-8
,218,174,Ernakulam,13,,13541,13759,,2020-6-29
,954,829,Ernakulam,135,,11773,12727,,2020-7-29
,45,3,Ernakulam,18,,2146,2191,,2020-5-12
,27,7,Ernakulam,9,,2074,2101,,2020-4-12
,19,2,Ernakulam,4,,370,389,,2020-4-25
,67,12,Ernakulam,10,,8934,9001,,2020-5-25
,25,0,Ernakulam,0,,864,889,,2020-5-4
272,1353,7697,Ernakulam,163,66723,29098,30451,74703,2020-12-17
,36,18,Ernakulam,4,,11842,11878,,2020-4-4
126,2307,12568,Ernakulam,131,27213,29616,31923,39916,2020-10-24
207,1473,8667,Ernakulam,61,53104,24794,26267,61989,2020-11-24
250,1333,7952,Ernakulam,156,61885,26199,27532,70098,2020-12-9
,230,180,Ernakulam,27,,13646,13876,,2020-6-30
,934,795,Ernakulam,94,,11379,12313,,2020-7-30
279,1431,8076,Ernakulam,138,68332,27826,29257,76698,2020-12-20
38,1711,2341,Ernakulam,208,4975,18646,20357,7361,2020-9-6
99,2451,11987,Ernakulam,206,18057,30755,33206,30151,2020-10-13
,1239,1147,Ernakulam,96,,11152,12391,,2020-8-6
186,2035,9895,Ernakulam,224,45606,29985,32020,55698,2020-11-13
33,1463,1895,Ernakulam,171,3440,16604,18067,5375,2020-8-27
61,2568,5881,Ernakulam,322,9830,21356,23924,15780,2020-9-27
43,1752,2678,Ernakulam,190,5584,20637,22389,8312,2020-9-10
,1237,1211,Ernakulam,61,,11099,12336,,2020-8-10
175,2325,11046,Ernakulam,154,41228,29405,31730,52460,2020-11-8
80,2979,11692,Ernakulam,526,13439,29057,32036,25219,2020-10-8
262,1248,7885,Ernakulam,78,63636,28745,29993,71794,2020-12-12
116,2427,11206,Ernakulam,209,25612,29701,32128,36943,2020-10-21
200,1567,9205,Ernakulam,111,51184,26807,28374,60600,2020-11-21
,20,0,Ernakulam,5,,811,831,,2020-5-1
,37,17,Ernakulam,7,,4590,4627,,2020-4-1
,13,2,Ernakulam,3,,173,186,,2020-4-20
,44,10,Ernakulam,8,,6621,6665,,2020-5-20
,32,6,Ernakulam,8,,5353,5385,,2020-5-17
,19,2,Ernakulam,3,,677,696,,2020-4-17
,35,15,Ernakulam,10,,3884,3919,,2020-3-27
,23,0,Ernakulam,6,,225,248,,2020-3-10
,89,29,Ernakulam,9,,13188,13277,,2020-5-31
,2,0,Ernakulam,13,,129,131,,2020-3-6
302,1213,8306,Ernakulam,113,73306,29119,30332,81926,2020-12-29
,170,122,Ernakulam,20,,12852,13022,,2020-6-21
,827,909,Ernakulam,72,,12981,13808,,2020-7-21
,508,528,Ernakulam,78,,14788,15296,,2020-7-16
,119,95,Ernakulam,14,,11995,12114,,2020-6-16
69,2899,8334,Ernakulam,237,10755,23429,26328,19166,2020-10-1
151,2311,12651,Ernakulam,140,33974,29916,32227,46787,2020-11-1
219,1534,8626,Ernakulam,152,55588,26594,28128,64444,2020-11-28
140,2194,12034,Ernakulam,166,30972,30209,32403,43155,2020-10-28
,646,680,Ernakulam,123,,14117,14763,,2020-7-18
,152,102,Ernakulam,17,,12032,12184,,2020-6-18
245,1303,7647,Ernakulam,58,60950,24806,26109,68853,2020-12-7
,26,0,Ernakulam,11,,833,859,,2020-5-2
,35,17,Ernakulam,1,,3843,3878,,2020-4-2
,36,4,Ernakulam,12,,2748,2784,,2020-5-14
,28,5,Ernakulam,4,,1629,1657,,2020-4-14
,13,2,Ernakulam,5,,139,152,,2020-4-23
,61,9,Ernakulam,25,,8169,8230,,2020-5-23
170,1403,11220,Ernakulam,166,39373,16033,17436,50774,2020-11-6
38,1654,2245,Ernakulam,277,4790,18009,19663,7080,2020-9-5
79,2876,11193,Ernakulam,202,12347,27891,30767,23627,2020-10-6
,1261,1220,Ernakulam,165,,12002,13263,,2020-8-5
,29,14,Ernakulam,6,,5701,5730,,2020-3-29
,6,0,Ernakulam,0,,141,147,,2020-3-8
48,1841,2954,Ernakulam,276,6112,21437,23278,9121,2020-9-13
,1213,1360,Ernakulam,143,,12554,13767,,2020-8-13
33,1364,1765,Ernakulam,257,3074,15954,17318,4879,2020-8-24
56,2224,4486,Ernakulam,254,8922,20372,22596,13472,2020-9-24
,42,8,Ernakulam,16,,6251,6293,,2020-5-19
,18,2,Ernakulam,2,,210,228,,2020-4-19
,470,475,Ernakulam,69,,14411,14881,,2020-7-15
,121,83,Ernakulam,11,,11637,11758,,2020-6-15
,173,127,Ernakulam,14,,12687,12860,,2020-6-22
,913,983,Ernakulam,119,,12893,13806,,2020-7-22
,241,186,Ernakulam,26,,12945,13186,,2020-7-3
,90,40,Ernakulam,25,,15969,16059,,2020-6-3
301,1231,8146,Ernakulam,90,72393,28450,29681,80852,2020-12-27
186,1984,9955,Ernakulam,141,46406,29789,31773,56558,2020-11-14
101,2485,11955,Ernakulam,188,18880,30991,33476,30944,2020-10-14
42,1703,2397,Ernakulam,159,5363,19187,20890,7809,2020-9-8
,30,0,Ernakulam,1,,407,437,,2020-3-13
,1315,1236,Ernakulam,150,,10539,11854,,2020-8-8
,33,17,Ernakulam,4,,4347,4380,,2020-3-24
,2,0,Ernakulam,0,,127,129,,2020-3-5
269,1320,7545,Ernakulam,77,65438,29188,30508,73263,2020-12-15
212,1512,8351,Ernakulam,118,54661,25518,27030,63235,2020-11-26
33,1503,1935,Ernakulam,187,3743,16469,17972,5718,2020-8-29
61,2692,6841,Ernakulam,250,10266,23363,26055,17176,2020-9-29
132,2235,11623,Ernakulam,310,29425,29596,31831,41189,2020-10-26
290,1399,8238,Ernakulam,117,69222,29520,30919,77761,2020-12-22
180,2067,10371,Ernakulam,162,43891,30561,32628,54453,2020-11-11
92,2626,12533,Ernakulam,406,15916,30844,33470,28549,2020-10-11
33,1510,1984,Ernakulam,146,3925,16554,18064,5949,2020-8-30
62,2791,7633,Ernakulam,329,10529,23896,26687,18232,2020-9-30
,270,207,Ernakulam,25,,13070,13340,,2020-7-6
,104,48,Ernakulam,17,,18587,18691,,2020-6-6
,217,167,Ernakulam,12,,13357,13574,,2020-6-27
,892,814,Ernakulam,119,,12637,13529,,2020-7-27
,295,229,Ernakulam,31,,13172,13467,,2020-7-10
,102,58,Ernakulam,8,,22296,22398,,2020-6-10
,23,12,Ernakulam,1,,3451,3474,,2020-3-21
,30,3,Ernakulam,6,,650,680,,2020-3-16
253,1348,7855,Ernakulam,107,62534,27038,28386,70653,2020-12-10
205,1567,8549,Ernakulam,101,52654,24625,26192,61419,2020-11-23
123,2305,11939,Ernakulam,224,26675,29554,31859,38746,2020-10-23
106,2546,11706,Ernakulam,300,22690,30416,32962,34511,2020-10-18
196,1581,9574,Ernakulam,137,49045,29513,31094,58826,2020-11-18
,19,2,Ernakulam,1,,341,360,,2020-4-26
,62,15,Ernakulam,11,,9479,9541,,2020-5-26
,31,3,Ernakulam,16,,1802,1833,,2020-5-11
,24,7,Ernakulam,4,,2711,2735,,2020-4-11
,25,14,Ernakulam,7,,5502,5527,,2020-3-30
,17,0,Ernakulam,7,,472,489,,2020-5-7
,33,14,Ernakulam,2,,3024,3057,,2020-4-7
234,1323,8055,Ernakulam,86,58209,26205,27528,66509,2020-12-2
276,1375,7987,Ernakulam,103,67833,28744,30119,76107,2020-12-19
156,2272,12056,Ernakulam,75,35932,29377,31649,48155,2020-11-3
72,2918,9684,Ernakulam,213,11369,25945,28863,21133,2020-10-3
30,1330,1700,Ernakulam,151,2662,15764,17094,4400,2020-8-21
54,2072,3621,Ernakulam,270,8170,20191,22263,11852,2020-9-21
50,1753,3060,Ernakulam,203,6817,22076,23829,9934,2020-9-16
,1112,1371,Ernakulam,82,,13534,14646,,2020-8-16
,1008,859,Ernakulam,180,,11313,12321,,2020-7-31
,1238,1197,Ernakulam,69,,11022,12260,,2020-8-7
39,1754,2286,Ernakulam,208,5159,18987,20741,7491,2020-9-7
59,2434,5296,Ernakulam,349,9493,22303,24737,14856,2020-9-26
33,1421,1845,Ernakulam,154,3350,16291,17712,5235,2020-8-26
,1179,1277,Ernakulam,114,,11549,12728,,2020-8-11
45,1830,2908,Ernakulam,178,5647,21212,23042,8607,2020-9-11
141,2262,12235,Ernakulam,172,31572,30453,32715,43957,2020-10-29
223,1500,8133,Ernakulam,83,56589,27007,28507,64956,2020-11-29
227,1356,7773,Ernakulam,102,57766,27557,28913,65777,2020-12-1
,40,9,Ernakulam,14,,7025,7065,,2020-5-21
,13,2,Ernakulam,5,,140,153,,2020-4-21
,21,4,Ernakulam,1,,978,999,,2020-4-16
,28,5,Ernakulam,9,,4899,4927,,2020-5-16
302,1247,7949,Ernakulam,135,72929,28094,29341,81192,2020-12-28
84,2817,12141,Ernakulam,275,13897,29777,32594,26130,2020-10-9
178,2183,10649,Ernakulam,193,42055,30280,32463,52893,2020-11-9
,32,15,Ernakulam,5,,3463,3495,,2020-3-26
,84,28,Ernakulam,15,,12565,12649,,2020-5-30
,16,1,Ernakulam,8,,698,714,,2020-4-30
,24,0,Ernakulam,8,,280,304,,2020-3-11
,4,0,Ernakulam,0,,134,138,,2020-3-7
200,1597,9066,Ernakulam,124,50526,26793,28390,59803,2020-11-20
113,2380,10989,Ernakulam,201,24642,30113,32493,35753,2020-10-20
264,1314,7588,Ernakulam,174,64440,30307,31621,72303,2020-12-13
250,1285,7767,Ernakulam,103,61353,25518,26803,69381,2020-12-8
183,2073,9849,Ernakulam,121,44899,30019,32092,54942,2020-11-12
95,2479,11992,Ernakulam,143,16934,30953,33432,29029,2020-10-12
287,1434,7969,Ernakulam,92,68808,28259,29693,77075,2020-12-21
,772,832,Ernakulam,72,,13185,13957,,2020-7-20
,162,117,Ernakulam,21,,12625,12787,,2020-6-20
,142,101,Ernakulam,30,,11998,12140,,2020-6-17
,565,641,Ernakulam,83,,14257,14822,,2020-7-17
,93,32,Ernakulam,8,,13868,13961,,2020-6-1
,254,191,Ernakulam,41,,13723,13977,,2020-7-1
,1244,1698,Ernakulam,225,,15893,17137,,2020-8-19
209,1513,8689,Ernakulam,195,53854,24806,26319,62763,2020-11-25
,2,0,Ernakulam,0,,78,80,,2020-3-2
131,2283,12263,Ernakulam,483,28329,29682,31965,40732,2020-10-25
53,1988,3372,Ernakulam,246,7584,20970,22958,11016,2020-9-19
270,1301,7783,Ernakulam,199,66158,29495,30796,74222,2020-12-16
,26,3,Ernakulam,3,,500,526,,2020-3-14
,29,16,Ernakulam,8,,4201,4230,,2020-3-23
,72,22,Ernakulam,23,,11882,11954,,2020-5-29
,18,1,Ernakulam,1,,748,766,,2020-4-29
,29,14,Ernakulam,5,,3061,3090,,2020-4-8
,17,1,Ernakulam,10,,820,837,,2020-5-8
192,1759,9411,Ernakulam,79,48325,29654,31413,57939,2020-11-17
,93,43,Ernakulam,12,,16807,16900,,2020-6-4
102,2508,12287,Ernakulam,236,21383,29839,32347,33781,2020-10-17
,259,191,Ernakulam,46,,13033,13292,,2020-7-4
295,1328,8041,Ernakulam,142,70910,29202,30530,79258,2020-12-24
,114,56,Ernakulam,15,,24114,24228,,2020-6-12
,367,329,Ernakulam,67,,13365,13732,,2020-7-12
,860,909,Ernakulam,138,,11739,12599,,2020-7-25
,201,147,Ernakulam,18,,13086,13287,,2020-6-25
,1263,1389,Ernakulam,159,,12670,13933,,2020-8-14
49,1851,3083,Ernakulam,147,6237,21245,23096,9376,2020-9-14
305,1258,8590,Ernakulam,147,74599,29334,30592,83506,2020-12-31
55,2159,4145,Ernakulam,201,8674,20441,22600,12882,2020-9-23
32,1287,1743,Ernakulam,117,2932,16136,17423,4714,2020-8-23
,1129,978,Ernakulam,100,,11384,12513,,2020-8-2
37,1582,2144,Ernakulam,121,4268,16362,17944,6456,2020-9-2
,23,3,Ernakulam,6,,1085,1108,,2020-3-19
163,28841,11629,Ernakulam,198,38298,2285,31126,50101,2020-11-5
79,2941,10693,Ernakulam,207,12010,26795,29736,22790,2020-10-5
143,2247,12166,Ernakulam,98,32313,29883,32130,44631,2020-10-30
,105,55,Ernakulam,23,,21694,21799,,2020-6-9
,290,213,Ernakulam,35,,13586,13876,,2020-7-9
225,1482,7930,Ernakulam,111,57107,27090,28572,65273,2020-11-30
238,1327,7768,Ernakulam,130,59419,28670,29997,67436,2020-12-4
,901,798,Ernakulam,96,,12006,12907,,2020-7-28
,215,173,Ernakulam,14,,13651,13866,,2020-6-28
,31,7,Ernakulam,4,,2032,2063,,2020-4-13
,33,3,Ernakulam,14,,2481,2514,,2020-5-13
,66,13,Ernakulam,6,,8519,8585,,2020-5-24
,22,2,Ernakulam,9,,272,294,,2020-4-24
,41,18,Ernakulam,9,,1142,1183,,2020-4-5
,11,0,Ernakulam,7,,508,519,,2020-5-5
15,400,3121,Idukki,40,11465,7605,8005,14603,2020-12-18
3,287,329,Idukki,28,1413,4175,4462,1746,2020-8-31
3,668,1233,Idukki,49,2820,10540,11208,4058,2020-10-2
,27,23,Idukki,4,,7328,7355,,2020-6-7
9,382,1560,Idukki,48,5838,10974,11356,7409,2020-11-2
,55,53,Idukki,6,,4513,4568,,2020-7-7
,307,332,Idukki,56,,4403,4710,,2020-7-26
,55,50,Idukki,5,,4376,4431,,2020-6-26
,32,26,Idukki,8,,8475,8507,,2020-6-11
,102,96,Idukki,15,,5616,5718,,2020-7-11
11,395,2067,Idukki,69,7884,14274,14669,9964,2020-11-19
7,419,1656,Idukki,82,4262,11283,11702,5927,2020-10-19
12,416,2645,Idukki,56,9733,11404,11820,12392,2020-12-3
,0,0,Idukki,0,,3,3,,2020-3-1
,1,1,Idukki,0,,503,504,,2020-3-20
,0,1,Idukki,0,,374,374,,2020-3-17
7,436,1643,Idukki,32,4512,9758,10194,6164,2020-10-22
11,446,2349,Idukki,40,8095,14235,14681,10457,2020-11-22
13,360,3012,Idukki,54,10538,9313,9673,13565,2020-12-11
,5,2,Idukki,2,,4797,4802,,2020-5-27
,15,14,Idukki,7,,1370,1385,,2020-4-27
,5,4,Idukki,1,,2732,2737,,2020-3-31
,8,3,Idukki,0,,4364,4372,,2020-4-10
,11,0,Idukki,5,,1365,1376,,2020-5-10
,8,7,Idukki,0,,3715,3723,,2020-4-6
,3,1,Idukki,0,,1165,1168,,2020-5-6
3,476,666,Idukki,38,2094,7457,7933,2764,2020-9-20
3,297,342,Idukki,70,1059,3913,4210,1405,2020-8-20
,1390,284,Idukki,86,,6157,7547,,2020-8-17
3,491,634,Idukki,45,1902,6869,7360,2540,2020-9-17
5,447,1438,Idukki,46,3475,12296,12743,4920,2020-10-10
9,442,1792,Idukki,37,6568,14000,14442,8371,2020-11-10
15,385,3074,Idukki,27,12312,7880,8265,15404,2020-12-23
,338,337,Idukki,35,,3892,4230,,2020-8-1
3,278,315,Idukki,9,1427,4145,4423,1746,2020-9-1
,39,35,Idukki,4,,4227,4266,,2020-6-19
,216,257,Idukki,32,,6160,6376,,2020-7-19
,10,7,Idukki,4,,2936,2946,,2020-4-3
8,402,1908,Idukki,24,4867,10350,10752,6785,2020-10-27
12,472,2531,Idukki,53,8720,14991,15463,11265,2020-11-27
,17,12,Idukki,1,,1595,1612,,2020-5-3
14,334,3096,Idukki,25,10845,8619,8953,13957,2020-12-14
,0,0,Idukki,0,,3497,3497,,2020-4-15
,4,1,Idukki,1,,2198,2202,,2020-5-15
,7,2,Idukki,2,,3824,3831,,2020-5-22
,3,1,Idukki,0,,1438,1441,,2020-4-22
6,455,1503,Idukki,55,3962,12382,12837,5473,2020-10-15
10,445,2085,Idukki,80,7143,13097,13542,9240,2020-11-15
16,387,3158,Idukki,35,12661,7948,8335,15838,2020-12-26
,321,301,Idukki,27,,3820,4141,,2020-8-4
3,252,310,Idukki,52,1517,4165,4417,1831,2020-9-4
,4,2,Idukki,1,,1921,1925,,2020-3-28
,219,239,Idukki,6,,3605,3824,,2020-8-12
3,357,483,Idukki,27,1746,6186,6543,2233,2020-9-12
,1,0,Idukki,1,,37,38,,2020-3-9
3,640,869,Idukki,113,2358,7855,8495,3232,2020-9-25
3,264,299,Idukki,17,1227,3991,4255,1530,2020-8-25
,4,0,Idukki,3,,2445,2449,,2020-4-18
,5,1,Idukki,1,,2936,2941,,2020-5-18
5,437,1249,Idukki,38,3251,11762,12199,4507,2020-10-7
9,422,1729,Idukki,74,6321,13109,13531,8061,2020-11-7
,31,25,Idukki,5,,9432,9463,,2020-6-14
,121,115,Idukki,6,,5749,5870,,2020-7-14
,302,356,Idukki,46,,4545,4847,,2020-7-23
,58,49,Idukki,5,,4298,4356,,2020-6-23
,11,8,Idukki,3,,6020,6031,,2020-6-2
,42,42,Idukki,5,,4396,4438,,2020-7-2
,272,279,Idukki,22,,3726,3998,,2020-8-9
,0,0,Idukki,0,,61,61,,2020-3-12
3,292,346,Idukki,55,1664,5289,5581,2014,2020-9-9
,3,1,Idukki,1,,1221,1224,,2020-3-25
,0,0,Idukki,0,,9,9,,2020-3-4
3,656,1021,Idukki,65,2552,8891,9547,3578,2020-9-28
3,298,361,Idukki,34,1304,4122,4420,1669,2020-8-28
12,1331,2926,Idukki,114,9994,27020,28351,12934,2020-12-6
3,508,661,Idukki,93,1975,7037,7545,2640,2020-9-18
,0,0,Idukki,0,,8,8,,2020-3-3
,1418,229,Idukki,139,,6287,7705,,2020-8-18
,0,1,Idukki,0,,75,75,,2020-3-15
,3,1,Idukki,3,,597,600,,2020-3-22
12,415,2821,Idukki,35,9930,11200,11615,12765,2020-12-5
9,393,1783,Idukki,44,5407,10842,11235,7201,2020-10-31
4,558,1239,Idukki,43,3015,11007,11565,4260,2020-10-4
9,359,1665,Idukki,35,6004,11822,12181,7680,2020-11-4
,23,13,Idukki,8,,1439,1462,,2020-4-28
,8,3,Idukki,3,,5011,5019,,2020-5-28
,11,0,Idukki,10,,1320,1331,,2020-5-9
,8,3,Idukki,1,,4315,4323,,2020-4-9
17,308,3009,Idukki,29,13313,7474,7782,16342,2020-12-30
,44,47,Idukki,3,,4145,4189,,2020-7-5
,24,20,Idukki,4,,6649,6673,,2020-6-5
,115,116,Idukki,15,,5706,5821,,2020-7-13
,27,26,Idukki,2,,9101,9128,,2020-6-13
,60,53,Idukki,7,,4329,4389,,2020-6-24
,271,289,Idukki,67,,4420,4691,,2020-7-24
16,369,3145,Idukki,29,12607,7960,8329,15771,2020-12-25
7,497,1573,Idukki,45,4015,12697,13194,5597,2020-10-16
11,456,1884,Idukki,40,7426,13251,13707,9323,2020-11-16
3,465,522,Idukki,72,1834,6576,7041,2360,2020-9-15
,267,288,Idukki,63,,3867,4134,,2020-8-15
3,286,349,Idukki,24,1123,3914,4200,1476,2020-8-22
3,560,710,Idukki,74,2173,7878,8438,2888,2020-9-22
,0,1,Idukki,0,,442,442,,2020-3-18
3,230,307,Idukki,6,1491,4145,4375,1802,2020-9-3
,321,330,Idukki,47,,3930,4251,,2020-8-3
,56,72,Idukki,1,,4822,4878,,2020-7-8
,26,23,Idukki,0,,10537,10563,,2020-6-8
,51,51,Idukki,5,,4427,4478,,2020-6-29
,351,366,Idukki,11,,4126,4477,,2020-7-29
,12,0,Idukki,0,,1259,1271,,2020-5-12
,3,0,Idukki,1,,4028,4031,,2020-4-12
,9,4,Idukki,0,,1327,1336,,2020-4-25
,9,2,Idukki,1,,4411,4420,,2020-5-25
,17,1,Idukki,0,,1598,1615,,2020-5-4
15,382,3142,Idukki,35,11331,7496,7878,14490,2020-12-17
,8,7,Idukki,1,,3129,3137,,2020-4-4
7,423,1858,Idukki,36,4638,9737,10160,6505,2020-10-24
11,454,2334,Idukki,28,8281,14468,14922,10628,2020-11-24
13,365,2954,Idukki,10,10241,9716,10081,13210,2020-12-9
,54,49,Idukki,6,,4421,4475,,2020-6-30
,349,341,Idukki,33,,3930,4279,,2020-7-30
15,401,3327,Idukki,39,11655,7590,7991,14999,2020-12-20
3,234,301,Idukki,35,1596,4533,4767,1901,2020-9-6
6,449,1525,Idukki,47,3683,13066,13515,5216,2020-10-13
,280,311,Idukki,42,,4005,4285,,2020-8-6
9,444,1970,Idukki,29,6987,13441,13885,8968,2020-11-13
3,301,348,Idukki,69,1268,3952,4253,1620,2020-8-27
3,630,943,Idukki,92,2516,8755,9385,3464,2020-9-27
3,340,436,Idukki,65,1679,5586,5926,2119,2020-9-10
,286,291,Idukki,23,,3562,3848,,2020-8-10
9,451,1815,Idukki,56,6414,13452,13903,8240,2020-11-8
5,465,1301,Idukki,72,3320,12207,12672,4628,2020-10-8
13,350,2975,Idukki,55,10698,8799,9149,13688,2020-12-12
7,427,1672,Idukki,26,4418,10712,11139,6099,2020-10-21
11,452,2206,Idukki,58,8018,14940,15392,10237,2020-11-21
,24,14,Idukki,0,,1613,1637,,2020-5-1
,6,4,Idukki,1,,2815,2821,,2020-4-1
,4,0,Idukki,0,,1946,1950,,2020-4-20
,5,1,Idukki,3,,3338,3343,,2020-5-20
,4,1,Idukki,0,,2746,2750,,2020-5-17
,1,0,Idukki,1,,2896,2897,,2020-4-17
,5,2,Idukki,2,,1533,1538,,2020-3-27
,1,0,Idukki,0,,45,46,,2020-3-10
,12,7,Idukki,3,,5658,5670,,2020-5-31
,0,0,Idukki,0,,10,10,,2020-3-6
16,331,3028,Idukki,26,13091,7596,7927,16138,2020-12-29
,47,47,Idukki,6,,4268,4315,,2020-6-21
,278,274,Idukki,20,,5218,5496,,2020-7-21
,173,187,Idukki,60,,5949,6122,,2020-7-16
,37,27,Idukki,3,,3944,3981,,2020-6-16
3,706,1190,Idukki,73,2727,10221,10927,3922,2020-10-1
9,361,1578,Idukki,27,5760,10760,11121,7349,2020-11-1
12,469,2599,Idukki,47,8830,13920,14389,11443,2020-11-28
8,411,1933,Idukki,24,4957,10644,11055,6900,2020-10-28
,189,214,Idukki,13,,6077,6266,,2020-7-18
,37,33,Idukki,2,,4190,4227,,2020-6-18
12,366,2953,Idukki,86,10113,10969,11335,13080,2020-12-7
,17,12,Idukki,0,,1628,1645,,2020-5-2
,7,9,Idukki,1,,2829,2836,,2020-4-2
,3,1,Idukki,1,,1443,1446,,2020-5-14
,0,0,Idukki,0,,3674,3674,,2020-4-14
,4,4,Idukki,1,,1332,1336,,2020-4-23
,9,2,Idukki,5,,4108,4117,,2020-5-23
9,1184,1721,Idukki,82,6221,14586,15770,7953,2020-11-6
3,221,281,Idukki,34,1577,4357,4578,1862,2020-9-5
4,495,1219,Idukki,23,3162,11429,11924,4387,2020-10-6
,265,273,Idukki,5,,3916,4181,,2020-8-5
,6,2,Idukki,3,,2259,2265,,2020-3-29
,0,0,Idukki,0,,12,12,,2020-3-8
3,414,503,Idukki,80,1766,6387,6801,2273,2020-9-13
,234,248,Idukki,48,,3680,3914,,2020-8-13
3,285,330,Idukki,28,1190,4017,4302,1524,2020-8-24
3,597,824,Idukki,78,2289,7254,7851,3118,2020-9-24
,5,1,Idukki,0,,3116,3121,,2020-5-19
,4,0,Idukki,1,,2181,2185,,2020-4-19
,118,166,Idukki,4,,5899,6017,,2020-7-15
,36,27,Idukki,7,,3926,3962,,2020-6-15
,53,49,Idukki,9,,4310,4363,,2020-6-22
,278,315,Idukki,2,,4851,5129,,2020-7-22
,44,42,Idukki,6,,4367,4411,,2020-7-3
,11,17,Idukki,2,,6256,6267,,2020-6-3
16,385,3161,Idukki,50,12739,7707,8092,15919,2020-12-27
10,435,1990,Idukki,26,7073,13483,13918,9075,2020-11-14
6,459,1484,Idukki,40,3838,13230,13689,5330,2020-10-14
3,263,346,Idukki,54,1640,5111,5374,1990,2020-9-8
,0,0,Idukki,0,,52,52,,2020-3-13
,284,297,Idukki,47,,3784,4068,,2020-8-8
,5,0,Idukki,2,,1118,1123,,2020-3-24
,0,0,Idukki,0,,9,9,,2020-3-5
14,372,3128,Idukki,66,10917,8249,8621,14061,2020-12-15
12,475,2562,Idukki,57,8546,14981,15456,11122,2020-11-26
3,297,347,Idukki,45,1345,4163,4460,1696,2020-8-29
3,654,994,Idukki,89,2636,9478,10132,3635,2020-9-29
7,441,1932,Idukki,57,4795,10127,10568,6736,2020-10-26
15,386,3038,Idukki,57,12107,7848,8234,15162,2020-12-22
9,442,1926,Idukki,36,6659,13967,14409,8596,2020-11-11
5,437,1511,Idukki,40,3525,12552,12989,5043,2020-10-11
3,284,337,Idukki,35,1390,4343,4627,1731,2020-8-30
3,700,1130,Idukki,57,2657,9532,10232,3792,2020-9-30
,51,53,Idukki,9,,4100,4151,,2020-7-6
,28,22,Idukki,5,,6880,6908,,2020-6-6
,56,48,Idukki,6,,4275,4331,,2020-6-27
,312,377,Idukki,31,,4284,4596,,2020-7-27
,94,95,Idukki,25,,5539,5633,,2020-7-10
,26,26,Idukki,2,,8194,8220,,2020-6-10
,0,1,Idukki,0,,537,537,,2020-3-21
,0,1,Idukki,0,,92,92,,2020-3-16
13,341,3033,Idukki,16,10362,9201,9542,13410,2020-12-10
11,458,2261,Idukki,47,8232,14054,14512,10506,2020-11-23
7,419,1706,Idukki,32,4589,10166,10585,6304,2020-10-23
7,374,1681,Idukki,36,4209,11956,12330,5899,2020-10-18
11,363,2010,Idukki,35,7665,14011,14374,9688,2020-11-18
,11,10,Idukki,3,,1346,1357,,2020-4-26
,3,2,Idukki,1,,4687,4690,,2020-5-26
,12,0,Idukki,1,,1220,1232,,2020-5-11
,8,1,Idukki,0,,4363,4371,,2020-4-11
,6,4,Idukki,2,,2655,2661,,2020-3-30
,2,1,Idukki,0,,1093,1095,,2020-5-7
,9,7,Idukki,1,,4055,4064,,2020-4-7
12,420,2528,Idukki,30,9585,12060,12480,12127,2020-12-2
15,415,3199,Idukki,47,11558,7540,7955,14774,2020-12-19
9,357,1551,Idukki,34,5914,11640,11997,7476,2020-11-3
4,597,1223,Idukki,44,2935,10804,11401,4164,2020-10-3
3,312,358,Idukki,36,1077,3910,4222,1439,2020-8-21
3,531,711,Idukki,55,2131,7769,8300,2846,2020-9-21
3,495,577,Idukki,54,1855,6881,7376,2436,2020-9-16
,251,279,Idukki,30,,3997,4248,,2020-8-16
,335,355,Idukki,36,,3907,4242,,2020-7-31
,257,271,Idukki,36,,3859,4116,,2020-8-7
3,222,273,Idukki,21,1628,4844,5066,1905,2020-9-7
3,638,912,Idukki,66,2422,8079,8717,3339,2020-9-26
3,260,349,Idukki,9,1240,3785,4045,1593,2020-8-26
,238,227,Idukki,21,,3499,3737,,2020-8-11
3,358,425,Idukki,60,1718,5885,6243,2147,2020-9-11
9,412,2034,Idukki,43,5023,10774,11186,7068,2020-10-29
12,496,2725,Idukki,67,8978,13967,14463,11717,2020-11-29
12,422,2401,Idukki,17,9512,12384,12806,11927,2020-12-1
,5,2,Idukki,1,,3688,3693,,2020-5-21
,5,0,Idukki,1,,1775,1780,,2020-4-21
,0,0,Idukki,0,,3146,3146,,2020-4-16
,5,1,Idukki,1,,2568,2573,,2020-5-16
16,368,3231,Idukki,12,12788,7519,7887,16038,2020-12-28
5,441,1356,Idukki,58,3418,12135,12576,4781,2020-10-9
