total_hospitalized,district,confirmed,deaths,hospitalized_today,recovered,observation,isolation,active,date
2201,Malappuram,13565,39,280,10299,32617,30416,3221,2020-9-15
1687,Malappuram,,,218,,34481,32794,1998,2020-8-15
2024,Malappuram,6962,18,301,4065,41539,39515,2874,2020-8-22
2440,Malappuram,16321,58,295,12703,35713,33273,3554,2020-9-22
13,Malappuram,,,6,,3834,3821,2,2020-3-18
1670,Malappuram,9830,24,122,7424,46966,45296,2376,2020-9-3
924,Malappuram,,,151,,32563,31639,952,2020-8-3
525,Malappuram,,,71,,39436,38911,389,2020-7-8
350,Malappuram,,,47,,18529,18179,163,2020-6-8
354,Malappuram,,,22,,29860,29506,235,2020-6-29
765,Malappuram,,,105,,34709,33944,639,2020-7-29
37,Malappuram,,,31,,2094,2057,4,2020-5-12
210,Malappuram,,,68,,13269,13059,10,2020-4-12
31,Malappuram,,,16,,1925,1894,2,2020-4-25
157,Malappuram,,,36,,11329,11172,48,2020-5-25
21,Malappuram,,,10,,1661,1640,0,2020-5-4
126,Malappuram,,,48,,16522,16396,11,2020-4-4
387,Malappuram,,,42,,31096,30709,244,2020-6-30
820,Malappuram,,,78,,33769,32949,657,2020-7-30
1431,Malappuram,10581,26,149,8591,48142,46711,1958,2020-9-6
992,Malappuram,,,141,,31792,30800,1098,2020-8-6
2240,Malappuram,8353,21,255,5313,45343,43103,3014,2020-8-27
2370,Malappuram,20121,64,318,15061,34387,32017,4990,2020-9-27
1728,Malappuram,11657,33,258,9221,42618,40890,2397,2020-9-10
1065,Malappuram,,,197,,32536,31471,1389,2020-8-10
15,Malappuram,,,12,,1538,1523,2,2020-5-1
59,Malappuram,,,20,,12780,12721,11,2020-4-1
30,Malappuram,,,7,,5713,5683,6,2020-4-20
122,Malappuram,,,46,,9176,9054,30,2020-5-20
100,Malappuram,,,51,,8424,8324,21,2020-5-17
41,Malappuram,,,13,,7833,7792,7,2020-4-17
90,Malappuram,,,24,,11346,11256,7,2020-3-27
45,Malappuram,,,21,,75,30,0,2020-3-10
217,Malappuram,,,44,,13797,13580,57,2020-5-31
5,Malappuram,,,0,,55,50,0,2020-3-6
342,Malappuram,,,46,,18836,18494,210,2020-6-21
708,Malappuram,,,45,,39398,38690,599,2020-7-21
717,Malappuram,,,42,,42522,41805,569,2020-7-16
385,Malappuram,,,29,,13043,12658,210,2020-6-16
2403,Malappuram,23511,73,167,16924,40634,38231,6508,2020-10-1
683,Malappuram,,,25,,41530,40847,551,2020-7-18
373,Malappuram,,,16,,14429,14056,223,2020-6-18
28,Malappuram,,,19,,1610,1582,2,2020-5-2
63,Malappuram,,,25,,13936,13873,11,2020-4-2
64,Malappuram,,,45,,3102,3038,11,2020-5-14
23,Malappuram,,,11,,12189,12166,9,2020-4-14
70,Malappuram,,,42,,2465,2395,5,2020-4-23
112,Malappuram,,,46,,10622,10510,44,2020-5-23
1400,Malappuram,10257,26,181,8389,48652,47252,1836,2020-9-5
2172,Malappuram,27752,85,203,20529,45723,43551,7131,2020-10-6
961,Malappuram,,,138,,31571,30610,1079,2020-8-5
82,Malappuram,,,25,,11625,11543,9,2020-3-29
15,Malappuram,,,3,,48,33,0,2020-3-8
2092,Malappuram,12735,35,344,9735,33795,31703,2959,2020-9-13
1671,Malappuram,,,282,,33694,32023,1865,2020-8-13
2262,Malappuram,7317,19,255,4281,43035,40773,3012,2020-8-24
2565,Malappuram,17596,60,303,13588,30356,27791,3942,2020-9-24
75,Malappuram,,,36,,9300,9225,26,2020-5-19
23,Malappuram,,,13,,5727,5704,6,2020-4-19
743,Malappuram,,,54,,42628,41885,563,2020-7-15
395,Malappuram,,,52,,13158,12763,202,2020-6-15
339,Malappuram,,,14,,19889,19550,201,2020-6-22
770,Malappuram,,,82,,39128,38358,613,2020-7-22
462,Malappuram,,,56,,34804,34342,248,2020-7-3
255,Malappuram,,,65,,15991,15736,90,2020-6-3
1491,Malappuram,11126,26,287,8952,42231,40740,2142,2020-9-8
30,Malappuram,,,1,,165,135,0,2020-3-13
1060,Malappuram,,,144,,31857,30797,1134,2020-8-8
29,Malappuram,,,18,,9898,9869,5,2020-3-24
6,Malappuram,,,0,,50,44,0,2020-3-5
2021,Malappuram,9030,24,249,6030,46195,44174,2970,2020-8-29
2447,Malappuram,21566,71,231,16001,38537,36090,5488,2020-9-29
1997,Malappuram,9225,24,310,6358,47023,45026,2837,2020-8-30
2453,Malappuram,22543,73,216,16602,39283,36830,5862,2020-9-30
429,Malappuram,,,51,,37742,37313,301,2020-7-6
266,Malappuram,,,50,,17782,17516,120,2020-6-6
348,Malappuram,,,34,,26987,26639,218,2020-6-27
649,Malappuram,,,107,,36445,35796,523,2020-7-27
609,Malappuram,,,49,,40361,39752,458,2020-7-10
324,Malappuram,,,19,,19394,19070,176,2020-6-10
10,Malappuram,,,6,,7018,7008,2,2020-3-21
21,Malappuram,,,7,,976,955,2,2020-3-16
41,Malappuram,,,21,,1813,1772,1,2020-4-26
125,Malappuram,,,26,,11616,11491,51,2020-5-26
18,Malappuram,,,13,,1960,1942,2,2020-5-11
199,Malappuram,,,123,,13988,13789,16,2020-4-11
105,Malappuram,,,26,,12099,11994,9,2020-3-30
49,Malappuram,,,45,,1017,968,0,2020-5-7
137,Malappuram,,,44,,14179,14042,14,2020-4-7
2364,Malappuram,25500,73,258,18516,42100,39736,6905,2020-10-3
1953,Malappuram,6567,17,322,3825,40582,38629,2720,2020-8-21
2489,Malappuram,15877,56,294,12235,34929,32440,3580,2020-9-21
2336,Malappuram,13863,41,250,10556,32851,30515,3260,2020-9-16
1766,Malappuram,,,273,,34690,32924,2137,2020-8-16
834,Malappuram,,,133,,33447,32613,720,2020-7-31
1075,Malappuram,,,180,,32500,31425,1187,2020-8-7
1458,Malappuram,10768,26,201,8793,46986,45528,1943,2020-9-7
2303,Malappuram,19206,64,288,14662,33076,30773,4474,2020-9-26
2262,Malappuram,8123,21,213,4775,44577,42315,3322,2020-8-26
1340,Malappuram,,,281,,32958,31618,1578,2020-8-11
1866,Malappuram,12047,34,249,9332,39110,37244,2675,2020-9-11
74,Malappuram,,,33,,9604,9530,35,2020-5-21
25,Malappuram,,,13,,4656,4631,6,2020-4-21
38,Malappuram,,,20,,8708,8670,8,2020-4-16
78,Malappuram,,,46,,7977,7899,17,2020-5-16
75,Malappuram,,,20,,11235,11160,8,2020-3-26
202,Malappuram,,,53,,13459,13257,57,2020-5-30
17,Malappuram,,,12,,1524,1507,2,2020-4-30
61,Malappuram,,,21,,93,32,0,2020-3-11
11,Malappuram,,,15,,41,30,0,2020-3-7
737,Malappuram,,,52,,39960,39223,592,2020-7-20
387,Malappuram,,,58,,17459,17072,230,2020-6-20
381,Malappuram,,,23,,13242,12861,221,2020-6-17
680,Malappuram,,,57,,42018,41338,562,2020-7-17
198,Malappuram,,,37,,14243,14045,65,2020-6-1
429,Malappuram,,,48,,32360,31931,265,2020-7-1
1709,Malappuram,,,192,,38702,36993,2411,2020-8-19
0,Malappuram,,,2,,6,6,0,2020-3-2
2477,Malappuram,15045,45,279,11361,33884,31407,3633,2020-9-19
31,Malappuram,,,22,,195,164,0,2020-3-14
15,Malappuram,,,11,,9294,9279,4,2020-3-23
183,Malappuram,,,43,,12983,12800,56,2020-5-29
90,Malappuram,,,20,,1554,1464,1,2020-4-29
118,Malappuram,,,50,,14136,14018,14,2020-4-8
66,Malappuram,,,39,,1197,1131,0,2020-5-8
269,Malappuram,,,42,,16764,16495,89,2020-6-4
475,Malappuram,,,36,,36044,35569,278,2020-7-4
387,Malappuram,,,41,,20947,20560,199,2020-6-12
670,Malappuram,,,68,,41097,40427,521,2020-7-12
700,Malappuram,,,66,,37323,36623,591,2020-7-25
330,Malappuram,,,29,,23966,23636,193,2020-6-25
1472,Malappuram,,,179,,33763,32291,1634,2020-8-14
2138,Malappuram,13217,38,307,9996,31936,29798,3177,2020-9-14
2157,Malappuram,7148,18,412,4165,42406,40249,2960,2020-8-23
857,Malappuram,,,180,,32657,31800,907,2020-8-2
1720,Malappuram,9739,24,185,7214,47156,45436,2495,2020-9-2
11,Malappuram,,,6,,4712,4701,2,2020-3-19
2230,Malappuram,26898,81,168,19988,45047,42817,6822,2020-10-5
420,Malappuram,,,70,,18974,18554,169,2020-6-9
506,Malappuram,,,77,,39706,39200,431,2020-7-9
703,Malappuram,,,99,,35276,34573,594,2020-7-28
391,Malappuram,,,55,,28065,27674,224,2020-6-28
131,Malappuram,,,18,,12801,12670,10,2020-4-13
55,Malappuram,,,43,,2264,2209,6,2020-5-13
125,Malappuram,,,38,,11061,10936,49,2020-5-24
94,Malappuram,,,42,,2677,2583,2,2020-4-24
156,Malappuram,,,61,,16850,16694,11,2020-4-5
28,Malappuram,,,24,,1526,1498,0,2020-5-5
803,Palakkad,4679,3,57,3786,11937,11134,889,2020-8-31
1705,Palakkad,13009,38,150,7998,13529,11824,4972,2020-10-2
196,Palakkad,,,48,,18389,18193,159,2020-6-7
186,Palakkad,,,23,,12264,12078,176,2020-7-7
416,Palakkad,,,45,,10732,10316,369,2020-7-26
214,Palakkad,,,37,,9735,9521,237,2020-6-26
211,Palakkad,,,11,,20503,20292,178,2020-6-11
282,Palakkad,,,49,,12828,12546,285,2020-7-11
0,Palakkad,,,0,,2,2,0,2020-3-1
26,Palakkad,,,0,,3864,3838,0,2020-3-20
27,Palakkad,,,9,,232,205,0,2020-3-17
123,Palakkad,,,42,,11510,11387,89,2020-5-27
56,Palakkad,,,12,,3408,3352,7,2020-4-27
48,Palakkad,,,10,,20219,20171,5,2020-3-31
30,Palakkad,,,4,,16825,16795,7,2020-4-10
32,Palakkad,,,10,,5169,5137,0,2020-5-10
32,Palakkad,,,10,,18427,18395,7,2020-4-6
44,Palakkad,,,11,,1976,1932,1,2020-5-6
1746,Palakkad,7986,22,282,5667,8945,7199,2296,2020-9-20
805,Palakkad,3494,3,57,2596,14084,13279,893,2020-8-20
868,Palakkad,,,51,,13693,12825,930,2020-8-17
1457,Palakkad,7080,18,211,5274,8701,7244,1787,2020-9-17
432,Palakkad,,,50,,10495,10063,415,2020-8-1
717,Palakkad,4721,3,68,3939,11622,10905,778,2020-9-1
155,Palakkad,,,21,,9000,8845,122,2020-6-19
361,Palakkad,,,120,,11710,11349,339,2020-7-19
47,Palakkad,,,4,,19610,19563,6,2020-4-3
47,Palakkad,,,10,,3036,2989,1,2020-5-3
40,Palakkad,,,14,,13128,13088,2,2020-4-15
33,Palakkad,,,7,,6055,6022,7,2020-5-15
48,Palakkad,,,6,,9454,9406,26,2020-5-22
35,Palakkad,,,11,,3839,3804,6,2020-4-22
439,Palakkad,,,58,,10947,10508,405,2020-8-4
559,Palakkad,4851,4,61,4198,10480,9921,648,2020-9-4
37,Palakkad,,,15,,16128,16091,4,2020-3-28
706,Palakkad,,,156,,11681,10975,729,2020-8-12
1127,Palakkad,6075,7,175,4764,8783,7656,1303,2020-9-12
14,Palakkad,,,12,,36,22,0,2020-3-9
1893,Palakkad,9445,26,279,6560,8167,6274,2858,2020-9-25
558,Palakkad,4051,3,100,3319,13892,13334,728,2020-8-25
31,Palakkad,,,9,,10417,10386,2,2020-4-18
58,Palakkad,,,19,,7769,7711,13,2020-5-18
208,Palakkad,,,27,,22268,22060,154,2020-6-14
307,Palakkad,,,27,,11991,11684,299,2020-7-14
400,Palakkad,,,40,,10962,10562,331,2020-7-23
192,Palakkad,,,26,,9805,9613,181,2020-6-23
178,Palakkad,,,10,,14841,14663,143,2020-6-2
287,Palakkad,,,30,,11455,11168,249,2020-7-2
591,Palakkad,,,63,,11807,11216,605,2020-8-9
30,Palakkad,,,8,,119,89,0,2020-3-12
723,Palakkad,5588,4,156,4646,9830,9107,937,2020-9-9
36,Palakkad,,,8,,5420,5384,3,2020-3-25
0,Palakkad,,,2,,11,11,0,2020-3-4
1834,Palakkad,10858,28,209,7189,9707,7873,3640,2020-9-28
728,Palakkad,4459,3,156,3534,13023,12295,921,2020-8-28
1523,Palakkad,7348,19,224,5392,8661,7138,1936,2020-9-18
1,Palakkad,,,2,,8,7,0,2020-3-3
888,Palakkad,,,112,,13768,12880,889,2020-8-18
28,Palakkad,,,9,,179,151,0,2020-3-15
25,Palakkad,,,9,,5109,5084,0,2020-3-22
1815,Palakkad,14001,39,288,8401,15197,13382,5560,2020-10-4
60,Palakkad,,,14,,3378,3318,7,2020-4-28
131,Palakkad,,,17,,12185,12054,105,2020-5-28
38,Palakkad,,,7,,4688,4650,1,2020-5-9
37,Palakkad,,,12,,17510,17473,7,2020-4-9
187,Palakkad,,,26,,11980,11793,196,2020-7-5
174,Palakkad,,,3,,17119,16945,180,2020-6-5
330,Palakkad,,,61,,12290,11960,322,2020-7-13
208,Palakkad,,,2,,21690,21482,176,2020-6-13
215,Palakkad,,,29,,10006,9791,196,2020-6-24
384,Palakkad,,,93,,10887,10503,324,2020-7-24
1262,Palakkad,6619,12,159,5043,9329,8067,1563,2020-9-15
903,Palakkad,,,162,,12888,11985,928,2020-8-15
766,Palakkad,3761,3,107,2830,13687,12921,927,2020-8-22
1736,Palakkad,8395,26,225,6073,8506,6770,2295,2020-9-22
29,Palakkad,,,9,,309,280,0,2020-3-18
601,Palakkad,4809,4,36,4105,10733,10132,699,2020-9-3
411,Palakkad,,,16,,10758,10347,410,2020-8-3
199,Palakkad,,,35,,12256,12057,193,2020-7-8
205,Palakkad,,,18,,18795,18590,158,2020-6-8
292,Palakkad,,,14,,11358,11066,268,2020-6-29
452,Palakkad,,,43,,10492,10040,472,2020-7-29
33,Palakkad,,,4,,6314,6281,2,2020-5-12
28,Palakkad,,,9,,15606,15578,3,2020-4-12
69,Palakkad,,,19,,3501,3432,6,2020-4-25
82,Palakkad,,,10,,10759,10677,53,2020-5-25
47,Palakkad,,,15,,3052,3005,1,2020-5-4
46,Palakkad,,,5,,19325,19279,7,2020-4-4
297,Palakkad,,,13,,11427,11130,277,2020-6-30
477,Palakkad,,,69,,10467,9990,440,2020-7-30
518,Palakkad,5113,4,108,4405,10378,9860,703,2020-9-6
454,Palakkad,,,49,,10939,10485,525,2020-8-6
674,Palakkad,4332,3,96,3441,12955,12281,887,2020-8-27
1855,Palakkad,10480,28,204,6989,9057,7202,3462,2020-9-27
855,Palakkad,5782,4,167,4679,9231,8376,1098,2020-9-10
548,Palakkad,,,65,,11530,10982,647,2020-8-10
53,Palakkad,,,23,,3076,3023,1,2020-5-1
52,Palakkad,,,10,,20038,19986,6,2020-4-1
38,Palakkad,,,9,,7030,6992,2,2020-4-20
55,Palakkad,,,9,,8532,8477,20,2020-5-20
43,Palakkad,,,11,,7306,7263,12,2020-5-17
30,Palakkad,,,7,,12077,12047,2,2020-4-17
42,Palakkad,,,16,,5366,5324,3,2020-3-27
25,Palakkad,,,11,,73,48,0,2020-3-10
160,Palakkad,,,36,,13803,13643,138,2020-5-31
3,Palakkad,,,0,,17,14,0,2020-3-6
175,Palakkad,,,35,,9576,9401,149,2020-6-21
353,Palakkad,,,87,,11171,10818,310,2020-7-21
274,Palakkad,,,28,,12500,12226,217,2020-7-16
172,Palakkad,,,11,,8980,8808,143,2020-6-16
1780,Palakkad,12376,38,226,7777,12632,10852,4560,2020-10-1
275,Palakkad,,,29,,11752,11477,272,2020-7-18
155,Palakkad,,,15,,9026,8871,127,2020-6-18
49,Palakkad,,,11,,3085,3036,1,2020-5-2
52,Palakkad,,,8,,19721,19669,6,2020-4-2
36,Palakkad,,,5,,5759,5723,6,2020-5-14
36,Palakkad,,,15,,14216,14180,2,2020-4-14
51,Palakkad,,,21,,3332,3281,6,2020-4-23
54,Palakkad,,,14,,9923,9869,44,2020-5-23
507,Palakkad,4951,4,66,4310,10302,9795,636,2020-9-5
1602,Palakkad,14802,39,147,9004,16645,15043,5758,2020-10-6
456,Palakkad,,,80,,10644,10188,433,2020-8-5
32,Palakkad,,,5,,18837,18805,5,2020-3-29
5,Palakkad,,,9,,17,12,0,2020-3-8
1222,Palakkad,6308,8,155,4830,9373,8151,1469,2020-9-13
819,Palakkad,,,183,,12051,11232,861,2020-8-13
566,Palakkad,3899,3,76,3200,13515,12949,695,2020-8-24
1867,Palakkad,9026,26,212,6337,8146,6279,2662,2020-9-24
58,Palakkad,,,11,,8333,8275,13,2020-5-19
34,Palakkad,,,8,,8728,8694,2,2020-4-19
296,Palakkad,,,17,,12270,11974,265,2020-7-15
188,Palakkad,,,14,,8821,8633,146,2020-6-15
186,Palakkad,,,18,,9418,9232,154,2020-6-22
377,Palakkad,,,49,,10986,10609,325,2020-7-22
212,Palakkad,,,12,,11483,11271,191,2020-7-3
182,Palakkad,,,10,,15806,15624,148,2020-6-3
641,Palakkad,5457,4,129,4559,9785,9144,893,2020-9-8
22,Palakkad,,,7,,146,124,0,2020-3-13
614,Palakkad,,,126,,11803,11189,607,2020-8-8
36,Palakkad,,,11,,5514,5478,1,2020-3-24
2,Palakkad,,,1,,16,14,0,2020-3-5
728,Palakkad,4592,3,146,3608,12414,11686,980,2020-8-29
1705,Palakkad,11232,30,164,7458,10363,8658,3743,2020-9-29
863,Palakkad,4637,3,135,3672,12743,11880,961,2020-8-30
1689,Palakkad,11863,38,194,7664,11589,9900,4160,2020-9-30
211,Palakkad,,,32,,12031,11820,172,2020-7-6
179,Palakkad,,,50,,17628,17449,160,2020-6-6
240,Palakkad,,,30,,10330,10090,260,2020-6-27
437,Palakkad,,,33,,10679,10242,399,2020-7-27
242,Palakkad,,,44,,12637,12395,244,2020-7-10
224,Palakkad,,,22,,19831,19607,178,2020-6-10
21,Palakkad,,,7,,4110,4089,0,2020-3-21
22,Palakkad,,,4,,191,169,0,2020-3-16
56,Palakkad,,,4,,3472,3416,6,2020-4-26
86,Palakkad,,,11,,11116,11030,81,2020-5-26
41,Palakkad,,,12,,5914,5873,1,2020-5-11
33,Palakkad,,,7,,16392,16359,3,2020-4-11
44,Palakkad,,,16,,20143,20099,5,2020-3-30
45,Palakkad,,,9,,2923,2878,1,2020-5-7
31,Palakkad,,,6,,18386,18355,7,2020-4-7
1744,Palakkad,13505,38,230,8184,14298,12554,5282,2020-10-3
756,Palakkad,3577,3,101,2740,14093,13337,832,2020-8-21
1746,Palakkad,8153,25,172,5838,8577,6831,2289,2020-9-21
1363,Palakkad,6839,18,223,5160,8546,7183,1660,2020-9-16
873,Palakkad,,,81,,13716,12843,850,2020-8-16
456,Palakkad,,,47,,10444,9988,409,2020-7-31
539,Palakkad,,,124,,11733,11194,614,2020-8-7
598,Palakkad,5231,4,155,4500,10199,9601,726,2020-9-7
1892,Palakkad,9992,26,210,6783,8615,6723,3182,2020-9-26
634,Palakkad,4137,3,144,3385,13570,12936,748,2020-8-26
639,Palakkad,,,132,,11578,10939,738,2020-8-11
1004,Palakkad,5891,5,198,4725,8451,7447,1160,2020-9-11
47,Palakkad,,,8,,8990,8943,21,2020-5-21
32,Palakkad,,,6,,4974,4942,7,2020-4-21
33,Palakkad,,,3,,13059,13026,2,2020-4-16
38,Palakkad,,,10,,6860,6822,9,2020-5-16
42,Palakkad,,,13,,5915,5873,3,2020-3-26
151,Palakkad,,,43,,13385,13234,125,2020-5-30
58,Palakkad,,,6,,3158,3100,1,2020-4-30
25,Palakkad,,,4,,102,77,0,2020-3-11
4,Palakkad,,,1,,18,14,0,2020-3-7
311,Palakkad,,,56,,11190,10879,295,2020-7-20
159,Palakkad,,,18,,9325,9166,135,2020-6-20
156,Palakkad,,,14,,8968,8812,124,2020-6-17
260,Palakkad,,,42,,11939,11679,248,2020-7-17
172,Palakkad,,,16,,14233,14061,138,2020-6-1
294,Palakkad,,,17,,11585,11291,283,2020-7-1
847,Palakkad,,,69,,14142,13295,851,2020-8-19
1,Palakkad,,,0,,9,8,0,2020-3-2
1610,Palakkad,7697,21,197,5522,8881,7271,2153,2020-9-19
22,Palakkad,,,5,,154,132,0,2020-3-14
27,Palakkad,,,8,,5162,5135,0,2020-3-23
108,Palakkad,,,18,,12977,12869,117,2020-5-29
63,Palakkad,,,15,,3253,3190,6,2020-4-29
36,Palakkad,,,12,,17454,17418,7,2020-4-8
42,Palakkad,,,5,,3770,3728,1,2020-5-8
194,Palakkad,,,16,,16531,16337,141,2020-6-4
187,Palakkad,,,25,,11809,11622,176,2020-7-4
218,Palakkad,,,19,,21179,20961,177,2020-6-12
312,Palakkad,,,47,,13042,12730,328,2020-7-12
392,Palakkad,,,36,,10561,10169,335,2020-7-25
226,Palakkad,,,31,,9578,9352,214,2020-6-25
837,Palakkad,,,120,,12329,11492,948,2020-8-14
1222,Palakkad,6483,11,99,4923,9664,8442,1548,2020-9-14
629,Palakkad,3800,3,105,3080,13943,13314,716,2020-8-23
460,Palakkad,,,59,,10526,10066,420,2020-8-2
635,Palakkad,4751,3,24,4037,10860,10225,710,2020-9-2
26,Palakkad,,,4,,492,466,0,2020-3-19
1688,Palakkad,14282,39,194,8728,15711,14023,5514,2020-10-5
204,Palakkad,,,6,,19387,19183,172,2020-6-9
209,Palakkad,,,37,,12610,12401,226,2020-7-9
488,Palakkad,,,75,,10659,10171,445,2020-7-28
285,Palakkad,,,45,,11031,10746,261,2020-6-28
33,Palakkad,,,9,,14787,14754,4,2020-4-13
35,Palakkad,,,8,,6680,6645,4,2020-5-13
74,Palakkad,,,30,,10372,10298,48,2020-5-24
73,Palakkad,,,30,,3514,3441,6,2020-4-24
29,Palakkad,,,6,,18531,18502,7,2020-4-5
45,Palakkad,,,8,,3104,3059,1,2020-5-5
1271,Thrissur,4466,13,105,3007,10372,9101,1444,2020-8-31
2855,Thrissur,15058,55,363,8563,12802,9947,6437,2020-10-2
118,Thrissur,,,21,,18149,18031,89,2020-6-7
220,Thrissur,,,20,,17596,17376,193,2020-7-7
422,Thrissur,,,47,,13934,13512,394,2020-7-26
159,Thrissur,,,16,,17058,16899,126,2020-6-26
169,Thrissur,,,19,,20674,20505,140,2020-6-11
229,Thrissur,,,29,,15034,14805,212,2020-7-11
5,Thrissur,,,1,,44,39,0,2020-3-1
29,Thrissur,,,9,,3386,3357,1,2020-3-20
38,Thrissur,,,7,,2296,2258,1,2020-3-17
53,Thrissur,,,14,,9902,9849,18,2020-5-27
19,Thrissur,,,1,,886,867,0,2020-4-27
47,Thrissur,,,8,,20588,20541,6,2020-3-31
24,Thrissur,,,4,,15193,15169,6,2020-4-10
17,Thrissur,,,5,,1499,1482,2,2020-5-10
39,Thrissur,,,4,,14716,14677,9,2020-4-6
12,Thrissur,,,1,,688,676,0,2020-5-6
1659,Thrissur,8680,38,228,5778,11538,9879,2866,2020-9-20
755,Thrissur,2763,9,78,1993,9104,8349,759,2020-8-20
623,Thrissur,,,148,,9135,8512,598,2020-8-17
1453,Thrissur,7681,31,172,5235,11130,9677,2413,2020-9-17
534,Thrissur,,,68,,13279,12745,489,2020-8-1
1270,Thrissur,4599,13,140,3127,10092,8822,1457,2020-9-1
173,Thrissur,,,13,,13261,13088,120,2020-6-19
294,Thrissur,,,31,,13956,13662,306,2020-7-19
40,Thrissur,,,11,,14073,14033,10,2020-4-3
13,Thrissur,,,3,,947,934,0,2020-5-3
10,Thrissur,,,1,,8148,8138,1,2020-4-15
25,Thrissur,,,5,,4358,4333,2,2020-5-15
43,Thrissur,,,8,,7431,7388,16,2020-5-22
5,Thrissur,,,0,,875,870,0,2020-4-22
567,Thrissur,,,87,,11978,11411,544,2020-8-4
1374,Thrissur,5017,15,166,3512,10549,9175,1488,2020-9-4
37,Thrissur,,,14,,14737,14700,4,2020-3-28
476,Thrissur,,,57,,9704,9228,445,2020-8-12
1343,Thrissur,6591,25,213,4500,11070,9727,2064,2020-9-12
39,Thrissur,,,22,,211,172,0,2020-3-9
2050,Thrissur,10791,43,301,6917,11313,9263,3828,2020-9-25
1048,Thrissur,3450,11,129,2320,9365,8317,1117,2020-8-25
10,Thrissur,,,1,,4562,4552,1,2020-4-18
31,Thrissur,,,2,,6062,6031,10,2020-5-18
193,Thrissur,,,16,,23130,22937,151,2020-6-14
233,Thrissur,,,20,,14178,13945,237,2020-7-14
397,Thrissur,,,85,,13378,12981,399,2020-7-23
145,Thrissur,,,22,,15007,14862,117,2020-6-23
85,Thrissur,,,19,,14495,14410,55,2020-6-2
196,Thrissur,,,22,,19511,19315,165,2020-7-2
565,Thrissur,,,65,,11636,11071,536,2020-8-9
73,Thrissur,,,8,,843,770,1,2020-3-12
1070,Thrissur,5935,19,279,4177,10957,9887,1737,2020-9-9
37,Thrissur,,,11,,12081,12044,1,2020-3-25
9,Thrissur,,,0,,63,54,0,2020-3-4
2328,Thrissur,12341,46,285,7612,12016,9688,4680,2020-9-28
1180,Thrissur,4005,12,187,2625,10224,9044,1366,2020-8-28
1552,Thrissur,8007,32,232,5377,11581,10029,2596,2020-9-18
6,Thrissur,,,2,,58,52,0,2020-3-3
634,Thrissur,,,55,,8891,8257,618,2020-8-18
48,Thrissur,,,8,,1574,1526,1,2020-3-15
40,Thrissur,,,19,,8538,8498,1,2020-3-22
2817,Thrissur,16629,56,342,9243,13405,10588,7327,2020-10-4
19,Thrissur,,,2,,897,878,0,2020-4-28
55,Thrissur,,,8,,10661,10606,25,2020-5-28
13,Thrissur,,,0,,1260,1247,0,2020-5-9
26,Thrissur,,,1,,15725,15699,7,2020-4-9
217,Thrissur,,,30,,18308,18091,189,2020-7-5
85,Thrissur,,,5,,16785,16700,61,2020-6-5
232,Thrissur,,,24,,13969,13737,204,2020-7-13
195,Thrissur,,,14,,22497,22302,151,2020-6-13
149,Thrissur,,,18,,15620,15471,127,2020-6-24
469,Thrissur,,,96,,13284,12815,415,2020-7-24
1431,Thrissur,7122,29,161,4875,10871,9440,2216,2020-9-15
549,Thrissur,,,112,,9960,9411,522,2020-8-15
956,Thrissur,3061,11,221,2098,9596,8640,950,2020-8-22
1708,Thrissur,9232,39,185,6158,11592,9884,3033,2020-9-22
33,Thrissur,,,8,,2717,2684,1,2020-3-18
1365,Thrissur,4813,13,201,3372,10319,8954,1426,2020-9-3
535,Thrissur,,,94,,12358,11823,517,2020-8-3
217,Thrissur,,,17,,17165,16948,205,2020-7-8
131,Thrissur,,,30,,18654,18523,114,2020-6-8
186,Thrissur,,,23,,19337,19151,173,2020-6-29
489,Thrissur,,,105,,12866,12377,422,2020-7-29
21,Thrissur,,,0,,1775,1754,2,2020-5-12
11,Thrissur,,,4,,10030,10019,5,2020-4-12
15,Thrissur,,,5,,802,787,0,2020-4-25
49,Thrissur,,,9,,8937,8888,16,2020-5-25
11,Thrissur,,,0,,890,879,0,2020-5-4
36,Thrissur,,,7,,14219,14183,10,2020-4-4
202,Thrissur,,,36,,19211,19009,165,2020-6-30
468,Thrissur,,,75,,12524,12056,437,2020-7-30
1441,Thrissur,5355,16,165,3767,10048,8607,1570,2020-9-6
640,Thrissur,,,133,,11662,11022,605,2020-8-6
1119,Thrissur,3816,12,163,2515,9727,8608,1287,2020-8-27
2305,Thrissur,11958,46,354,7372,11891,9586,4537,2020-9-27
1192,Thrissur,6235,20,181,4260,11099,9907,1953,2020-9-10
539,Thrissur,,,46,,10982,10443,514,2020-8-10
20,Thrissur,,,5,,905,885,0,2020-5-1
38,Thrissur,,,9,,18863,18825,8,2020-4-1
8,Thrissur,,,1,,971,963,0,2020-4-20
32,Thrissur,,,5,,6629,6597,10,2020-5-20
31,Thrissur,,,13,,5533,5502,6,2020-5-17
11,Thrissur,,,2,,5701,5690,1,2020-4-17
47,Thrissur,,,6,,13455,13408,4,2020-3-27
68,Thrissur,,,35,,277,209,0,2020-3-10
75,Thrissur,,,8,,13081,13006,40,2020-5-31
12,Thrissur,,,0,,95,83,0,2020-3-6
132,Thrissur,,,16,,14750,14618,105,2020-6-21
354,Thrissur,,,44,,13977,13623,315,2020-7-21
280,Thrissur,,,20,,13982,13702,262,2020-7-16
202,Thrissur,,,14,,12282,12080,150,2020-6-16
