recovered,district,deaths,hospitalized_today,observation,total_hospitalized,confirmed,active,date,isolation
,Malappuram,,20,12780,59,,11,2020-4-1,12721
,Malappuram,,7,5713,30,,6,2020-4-20,5683
,Malappuram,,46,9176,122,,30,2020-5-20,9054
,Malappuram,,51,8424,100,,21,2020-5-17,8324
,Malappuram,,13,7833,41,,7,2020-4-17,7792
,Malappuram,,24,11346,90,,7,2020-3-27,11256
,Malappuram,,21,75,45,,0,2020-3-10,30
,Malappuram,,44,13797,217,,57,2020-5-31,13580
,Malappuram,,0,55,5,,0,2020-3-6,50
,Malappuram,,46,18836,342,,210,2020-6-21,18494
,Malappuram,,45,39398,708,,599,2020-7-21,38690
,Malappuram,,42,42522,717,,569,2020-7-16,41805
,Malappuram,,29,13043,385,,210,2020-6-16,12658
16924,Malappuram,73,167,40634,2403,23511,6508,2020-10-1,38231
,Malappuram,,25,41530,683,,551,2020-7-18,40847
,Malappuram,,16,14429,373,,223,2020-6-18,14056
,Malappuram,,19,1610,28,,2,2020-5-2,1582
,Malappuram,,25,13936,63,,11,2020-4-2,13873
,Malappuram,,45,3102,64,,11,2020-5-14,3038
,Malappuram,,11,12189,23,,9,2020-4-14,12166
,Malappuram,,42,2465,70,,5,2020-4-23,2395
,Malappuram,,46,10622,112,,44,2020-5-23,10510
8389,Malappuram,26,181,48652,1400,10257,1836,2020-9-5,47252
,Malappuram,,138,31571,961,,1079,2020-8-5,30610
,Malappuram,,25,11625,82,,9,2020-3-29,11543
,Malappuram,,3,48,15,,0,2020-3-8,33
9735,Malappuram,35,344,33795,2092,12735,2959,2020-9-13,31703
,Malappuram,,282,33694,1671,,1865,2020-8-13,32023
4281,Malappuram,19,255,43035,2262,7317,3012,2020-8-24,40773
13588,Malappuram,60,303,30356,2565,17596,3942,2020-9-24,27791
,Malappuram,,36,9300,75,,26,2020-5-19,9225
,Malappuram,,13,5727,23,,6,2020-4-19,5704
,Malappuram,,54,42628,743,,563,2020-7-15,41885
,Malappuram,,52,13158,395,,202,2020-6-15,12763
,Malappuram,,14,19889,339,,201,2020-6-22,19550
,Malappuram,,82,39128,770,,613,2020-7-22,38358
,Malappuram,,56,34804,462,,248,2020-7-3,34342
,Malappuram,,65,15991,255,,90,2020-6-3,15736
8952,Malappuram,26,287,42231,1491,11126,2142,2020-9-8,40740
,Malappuram,,1,165,30,,0,2020-3-13,135
,Malappuram,,144,31857,1060,,1134,2020-8-8,30797
,Malappuram,,18,9898,29,,5,2020-3-24,9869
,Malappuram,,0,50,6,,0,2020-3-5,44
6030,Malappuram,24,249,46195,2021,9030,2970,2020-8-29,44174
16001,Malappuram,71,231,38537,2447,21566,5488,2020-9-29,36090
6358,Malappuram,24,310,47023,1997,9225,2837,2020-8-30,45026
16602,Malappuram,73,216,39283,2453,22543,5862,2020-9-30,36830
,Malappuram,,51,37742,429,,301,2020-7-6,37313
,Malappuram,,50,17782,266,,120,2020-6-6,17516
,Malappuram,,34,26987,348,,218,2020-6-27,26639
,Malappuram,,107,36445,649,,523,2020-7-27,35796
,Malappuram,,49,40361,609,,458,2020-7-10,39752
,Malappuram,,19,19394,324,,176,2020-6-10,19070
,Malappuram,,6,7018,10,,2,2020-3-21,7008
,Malappuram,,7,976,21,,2,2020-3-16,955
,Malappuram,,21,1813,41,,1,2020-4-26,1772
,Malappuram,,26,11616,125,,51,2020-5-26,11491
,Malappuram,,13,1960,18,,2,2020-5-11,1942
,Malappuram,,123,13988,199,,16,2020-4-11,13789
,Malappuram,,26,12099,105,,9,2020-3-30,11994
,Malappuram,,45,1017,49,,0,2020-5-7,968
,Malappuram,,44,14179,137,,14,2020-4-7,14042
3825,Malappuram,17,322,40582,1953,6567,2720,2020-8-21,38629
12235,Malappuram,56,294,34929,2489,15877,3580,2020-9-21,32440
10556,Malappuram,41,250,32851,2336,13863,3260,2020-9-16,30515
,Malappuram,,273,34690,1766,,2137,2020-8-16,32924
,Malappuram,,133,33447,834,,720,2020-7-31,32613
,Malappuram,,180,32500,1075,,1187,2020-8-7,31425
8793,Malappuram,26,201,46986,1458,10768,1943,2020-9-7,45528
14662,Malappuram,64,288,33076,2303,19206,4474,2020-9-26,30773
4775,Malappuram,21,213,44577,2262,8123,3322,2020-8-26,42315
,Malappuram,,281,32958,1340,,1578,2020-8-11,31618
9332,Malappuram,34,249,39110,1866,12047,2675,2020-9-11,37244
,Malappuram,,33,9604,74,,35,2020-5-21,9530
,Malappuram,,13,4656,25,,6,2020-4-21,4631
,Malappuram,,20,8708,38,,8,2020-4-16,8670
,Malappuram,,46,7977,78,,17,2020-5-16,7899
,Malappuram,,20,11235,75,,8,2020-3-26,11160
,Malappuram,,53,13459,202,,57,2020-5-30,13257
,Malappuram,,12,1524,17,,2,2020-4-30,1507
,Malappuram,,21,93,61,,0,2020-3-11,32
,Malappuram,,15,41,11,,0,2020-3-7,30
,Malappuram,,52,39960,737,,592,2020-7-20,39223
,Malappuram,,58,17459,387,,230,2020-6-20,17072
,Malappuram,,23,13242,381,,221,2020-6-17,12861
,Malappuram,,57,42018,680,,562,2020-7-17,41338
,Malappuram,,37,14243,198,,65,2020-6-1,14045
,Malappuram,,48,32360,429,,265,2020-7-1,31931
,Malappuram,,192,38702,1709,,2411,2020-8-19,36993
,Malappuram,,2,6,0,,0,2020-3-2,6
11361,Malappuram,45,279,33884,2477,15045,3633,2020-9-19,31407
,Malappuram,,22,195,31,,0,2020-3-14,164
,Malappuram,,11,9294,15,,4,2020-3-23,9279
,Malappuram,,43,12983,183,,56,2020-5-29,12800
,Malappuram,,20,1554,90,,1,2020-4-29,1464
,Malappuram,,50,14136,118,,14,2020-4-8,14018
,Malappuram,,39,1197,66,,0,2020-5-8,1131
,Malappuram,,42,16764,269,,89,2020-6-4,16495
,Malappuram,,36,36044,475,,278,2020-7-4,35569
,Malappuram,,41,20947,387,,199,2020-6-12,20560
,Malappuram,,68,41097,670,,521,2020-7-12,40427
,Malappuram,,66,37323,700,,591,2020-7-25,36623
,Malappuram,,29,23966,330,,193,2020-6-25,23636
,Malappuram,,179,33763,1472,,1634,2020-8-14,32291
9996,Malappuram,38,307,31936,2138,13217,3177,2020-9-14,29798
4165,Malappuram,18,412,42406,2157,7148,2960,2020-8-23,40249
,Malappuram,,180,32657,857,,907,2020-8-2,31800
7214,Malappuram,24,185,47156,1720,9739,2495,2020-9-2,45436
,Malappuram,,6,4712,11,,2,2020-3-19,4701
,Malappuram,,70,18974,420,,169,2020-6-9,18554
,Malappuram,,77,39706,506,,431,2020-7-9,39200
,Malappuram,,99,35276,703,,594,2020-7-28,34573
,Malappuram,,55,28065,391,,224,2020-6-28,27674
,Malappuram,,18,12801,131,,10,2020-4-13,12670
,Malappuram,,43,2264,55,,6,2020-5-13,2209
,Malappuram,,38,11061,125,,49,2020-5-24,10936
,Malappuram,,42,2677,94,,2,2020-4-24,2583
,Malappuram,,61,16850,156,,11,2020-4-5,16694
,Malappuram,,24,1526,28,,0,2020-5-5,1498
3786,Palakkad,3,57,11937,803,4679,889,2020-8-31,11134
,Palakkad,,48,18389,196,,159,2020-6-7,18193
,Palakkad,,23,12264,186,,176,2020-7-7,12078
,Palakkad,,45,10732,416,,369,2020-7-26,10316
,Palakkad,,37,9735,214,,237,2020-6-26,9521
,Palakkad,,11,20503,211,,178,2020-6-11,20292
,Palakkad,,49,12828,282,,285,2020-7-11,12546
,Palakkad,,0,2,0,,0,2020-3-1,2
,Palakkad,,0,3864,26,,0,2020-3-20,3838
,Palakkad,,9,232,27,,0,2020-3-17,205
,Palakkad,,42,11510,123,,89,2020-5-27,11387
,Palakkad,,12,3408,56,,7,2020-4-27,3352
,Palakkad,,10,20219,48,,5,2020-3-31,20171
,Palakkad,,4,16825,30,,7,2020-4-10,16795
,Palakkad,,10,5169,32,,0,2020-5-10,5137
,Palakkad,,10,18427,32,,7,2020-4-6,18395
,Palakkad,,11,1976,44,,1,2020-5-6,1932
5667,Palakkad,22,282,8945,1746,7986,2296,2020-9-20,7199
2596,Palakkad,3,57,14084,805,3494,893,2020-8-20,13279
,Palakkad,,51,13693,868,,930,2020-8-17,12825
5274,Palakkad,18,211,8701,1457,7080,1787,2020-9-17,7244
,Palakkad,,50,10495,432,,415,2020-8-1,10063
3939,Palakkad,3,68,11622,717,4721,778,2020-9-1,10905
,Palakkad,,21,9000,155,,122,2020-6-19,8845
,Palakkad,,120,11710,361,,339,2020-7-19,11349
,Palakkad,,4,19610,47,,6,2020-4-3,19563
,Palakkad,,10,3036,47,,1,2020-5-3,2989
,Palakkad,,14,13128,40,,2,2020-4-15,13088
,Palakkad,,7,6055,33,,7,2020-5-15,6022
,Palakkad,,6,9454,48,,26,2020-5-22,9406
,Palakkad,,11,3839,35,,6,2020-4-22,3804
,Palakkad,,58,10947,439,,405,2020-8-4,10508
4198,Palakkad,4,61,10480,559,4851,648,2020-9-4,9921
,Palakkad,,15,16128,37,,4,2020-3-28,16091
,Palakkad,,156,11681,706,,729,2020-8-12,10975
4764,Palakkad,7,175,8783,1127,6075,1303,2020-9-12,7656
,Palakkad,,12,36,14,,0,2020-3-9,22
6560,Palakkad,26,279,8167,1893,9445,2858,2020-9-25,6274
3319,Palakkad,3,100,13892,558,4051,728,2020-8-25,13334
,Palakkad,,9,10417,31,,2,2020-4-18,10386
,Palakkad,,19,7769,58,,13,2020-5-18,7711
,Palakkad,,27,22268,208,,154,2020-6-14,22060
,Palakkad,,27,11991,307,,299,2020-7-14,11684
,Palakkad,,40,10962,400,,331,2020-7-23,10562
,Palakkad,,26,9805,192,,181,2020-6-23,9613
,Palakkad,,10,14841,178,,143,2020-6-2,14663
,Palakkad,,30,11455,287,,249,2020-7-2,11168
,Palakkad,,63,11807,591,,605,2020-8-9,11216
,Palakkad,,8,119,30,,0,2020-3-12,89
4646,Palakkad,4,156,9830,723,5588,937,2020-9-9,9107
,Palakkad,,8,5420,36,,3,2020-3-25,5384
,Palakkad,,2,11,0,,0,2020-3-4,11
7189,Palakkad,28,209,9707,1834,10858,3640,2020-9-28,7873
3534,Palakkad,3,156,13023,728,4459,921,2020-8-28,12295
5392,Palakkad,19,224,8661,1523,7348,1936,2020-9-18,7138
,Palakkad,,2,8,1,,0,2020-3-3,7
,Palakkad,,112,13768,888,,889,2020-8-18,12880
,Palakkad,,9,179,28,,0,2020-3-15,151
,Palakkad,,9,5109,25,,0,2020-3-22,5084
,Palakkad,,14,3378,60,,7,2020-4-28,3318
,Palakkad,,17,12185,131,,105,2020-5-28,12054
,Palakkad,,7,4688,38,,1,2020-5-9,4650
,Palakkad,,12,17510,37,,7,2020-4-9,17473
,Palakkad,,26,11980,187,,196,2020-7-5,11793
,Palakkad,,3,17119,174,,180,2020-6-5,16945
,Palakkad,,61,12290,330,,322,2020-7-13,11960
,Palakkad,,2,21690,208,,176,2020-6-13,21482
,Palakkad,,29,10006,215,,196,2020-6-24,9791
,Palakkad,,93,10887,384,,324,2020-7-24,10503
5043,Palakkad,12,159,9329,1262,6619,1563,2020-9-15,8067
,Palakkad,,162,12888,903,,928,2020-8-15,11985
2830,Palakkad,3,107,13687,766,3761,927,2020-8-22,12921
6073,Palakkad,26,225,8506,1736,8395,2295,2020-9-22,6770
,Palakkad,,9,309,29,,0,2020-3-18,280
4105,Palakkad,4,36,10733,601,4809,699,2020-9-3,10132
,Palakkad,,16,10758,411,,410,2020-8-3,10347
,Palakkad,,35,12256,199,,193,2020-7-8,12057
,Palakkad,,18,18795,205,,158,2020-6-8,18590
,Palakkad,,14,11358,292,,268,2020-6-29,11066
,Palakkad,,43,10492,452,,472,2020-7-29,10040
,Palakkad,,4,6314,33,,2,2020-5-12,6281
,Palakkad,,9,15606,28,,3,2020-4-12,15578
,Palakkad,,19,3501,69,,6,2020-4-25,3432
,Palakkad,,10,10759,82,,53,2020-5-25,10677
,Palakkad,,15,3052,47,,1,2020-5-4,3005
,Palakkad,,5,19325,46,,7,2020-4-4,19279
,Palakkad,,13,11427,297,,277,2020-6-30,11130
,Palakkad,,69,10467,477,,440,2020-7-30,9990
4405,Palakkad,4,108,10378,518,5113,703,2020-9-6,9860
,Palakkad,,49,10939,454,,525,2020-8-6,10485
3441,Palakkad,3,96,12955,674,4332,887,2020-8-27,12281
6989,Palakkad,28,204,9057,1855,10480,3462,2020-9-27,7202
4679,Palakkad,4,167,9231,855,5782,1098,2020-9-10,8376
,Palakkad,,65,11530,548,,647,2020-8-10,10982
,Palakkad,,23,3076,53,,1,2020-5-1,3023
,Palakkad,,10,20038,52,,6,2020-4-1,19986
,Palakkad,,9,7030,38,,2,2020-4-20,6992
,Palakkad,,9,8532,55,,20,2020-5-20,8477
,Palakkad,,11,7306,43,,12,2020-5-17,7263
,Palakkad,,7,12077,30,,2,2020-4-17,12047
,Palakkad,,16,5366,42,,3,2020-3-27,5324
,Palakkad,,11,73,25,,0,2020-3-10,48
,Palakkad,,36,13803,160,,138,2020-5-31,13643
,Palakkad,,0,17,3,,0,2020-3-6,14
,Palakkad,,35,9576,175,,149,2020-6-21,9401
,Palakkad,,87,11171,353,,310,2020-7-21,10818
,Palakkad,,28,12500,274,,217,2020-7-16,12226
,Palakkad,,11,8980,172,,143,2020-6-16,8808
7777,Palakkad,38,226,12632,1780,12376,4560,2020-10-1,10852
,Palakkad,,29,11752,275,,272,2020-7-18,11477
,Palakkad,,15,9026,155,,127,2020-6-18,8871
,Palakkad,,11,3085,49,,1,2020-5-2,3036
,Palakkad,,8,19721,52,,6,2020-4-2,19669
,Palakkad,,5,5759,36,,6,2020-5-14,5723
,Palakkad,,15,14216,36,,2,2020-4-14,14180
,Palakkad,,21,3332,51,,6,2020-4-23,3281
,Palakkad,,14,9923,54,,44,2020-5-23,9869
4310,Palakkad,4,66,10302,507,4951,636,2020-9-5,9795
,Palakkad,,80,10644,456,,433,2020-8-5,10188
,Palakkad,,5,18837,32,,5,2020-3-29,18805
,Palakkad,,9,17,5,,0,2020-3-8,12
4830,Palakkad,8,155,9373,1222,6308,1469,2020-9-13,8151
,Palakkad,,183,12051,819,,861,2020-8-13,11232
3200,Palakkad,3,76,13515,566,3899,695,2020-8-24,12949
6337,Palakkad,26,212,8146,1867,9026,2662,2020-9-24,6279
,Palakkad,,11,8333,58,,13,2020-5-19,8275
,Palakkad,,8,8728,34,,2,2020-4-19,8694
,Palakkad,,17,12270,296,,265,2020-7-15,11974
,Palakkad,,14,8821,188,,146,2020-6-15,8633
,Palakkad,,18,9418,186,,154,2020-6-22,9232
,Palakkad,,49,10986,377,,325,2020-7-22,10609
,Palakkad,,12,11483,212,,191,2020-7-3,11271
,Palakkad,,10,15806,182,,148,2020-6-3,15624
4559,Palakkad,4,129,9785,641,5457,893,2020-9-8,9144
,Palakkad,,7,146,22,,0,2020-3-13,124
,Palakkad,,126,11803,614,,607,2020-8-8,11189
,Palakkad,,11,5514,36,,1,2020-3-24,5478
,Palakkad,,1,16,2,,0,2020-3-5,14
3608,Palakkad,3,146,12414,728,4592,980,2020-8-29,11686
7458,Palakkad,30,164,10363,1705,11232,3743,2020-9-29,8658
3672,Palakkad,3,135,12743,863,4637,961,2020-8-30,11880
7664,Palakkad,38,194,11589,1689,11863,4160,2020-9-30,9900
,Palakkad,,32,12031,211,,172,2020-7-6,11820
,Palakkad,,50,17628,179,,160,2020-6-6,17449
,Palakkad,,30,10330,240,,260,2020-6-27,10090
,Palakkad,,33,10679,437,,399,2020-7-27,10242
,Palakkad,,44,12637,242,,244,2020-7-10,12395
,Palakkad,,22,19831,224,,178,2020-6-10,19607
,Palakkad,,7,4110,21,,0,2020-3-21,4089
,Palakkad,,4,191,22,,0,2020-3-16,169
,Palakkad,,4,3472,56,,6,2020-4-26,3416
,Palakkad,,11,11116,86,,81,2020-5-26,11030
,Palakkad,,12,5914,41,,1,2020-5-11,5873
,Palakkad,,7,16392,33,,3,2020-4-11,16359
,Palakkad,,16,20143,44,,5,2020-3-30,20099
,Palakkad,,9,2923,45,,1,2020-5-7,2878
,Palakkad,,6,18386,31,,7,2020-4-7,18355
2740,Palakkad,3,101,14093,756,3577,832,2020-8-21,13337
5838,Palakkad,25,172,8577,1746,8153,2289,2020-9-21,6831
5160,Palakkad,18,223,8546,1363,6839,1660,2020-9-16,7183
,Palakkad,,81,13716,873,,850,2020-8-16,12843
,Palakkad,,47,10444,456,,409,2020-7-31,9988
,Palakkad,,124,11733,539,,614,2020-8-7,11194
4500,Palakkad,4,155,10199,598,5231,726,2020-9-7,9601
6783,Palakkad,26,210,8615,1892,9992,3182,2020-9-26,6723
3385,Palakkad,3,144,13570,634,4137,748,2020-8-26,12936
,Palakkad,,132,11578,639,,738,2020-8-11,10939
4725,Palakkad,5,198,8451,1004,5891,1160,2020-9-11,7447
,Palakkad,,8,8990,47,,21,2020-5-21,8943
,Palakkad,,6,4974,32,,7,2020-4-21,4942
,Palakkad,,3,13059,33,,2,2020-4-16,13026
,Palakkad,,10,6860,38,,9,2020-5-16,6822
,Palakkad,,13,5915,42,,3,2020-3-26,5873
,Palakkad,,43,13385,151,,125,2020-5-30,13234
,Palakkad,,6,3158,58,,1,2020-4-30,3100
,Palakkad,,4,102,25,,0,2020-3-11,77
,Palakkad,,1,18,4,,0,2020-3-7,14
,Palakkad,,56,11190,311,,295,2020-7-20,10879
,Palakkad,,18,9325,159,,135,2020-6-20,9166
,Palakkad,,14,8968,156,,124,2020-6-17,8812
,Palakkad,,42,11939,260,,248,2020-7-17,11679
,Palakkad,,16,14233,172,,138,2020-6-1,14061
,Palakkad,,17,11585,294,,283,2020-7-1,11291
,Palakkad,,69,14142,847,,851,2020-8-19,13295
,Palakkad,,0,9,1,,0,2020-3-2,8
5522,Palakkad,21,197,8881,1610,7697,2153,2020-9-19,7271
,Palakkad,,5,154,22,,0,2020-3-14,132
,Palakkad,,8,5162,27,,0,2020-3-23,5135
,Palakkad,,18,12977,108,,117,2020-5-29,12869
,Palakkad,,15,3253,63,,6,2020-4-29,3190
,Palakkad,,12,17454,36,,7,2020-4-8,17418
,Palakkad,,5,3770,42,,1,2020-5-8,3728
,Palakkad,,16,16531,194,,141,2020-6-4,16337
,Palakkad,,25,11809,187,,176,2020-7-4,11622
,Palakkad,,19,21179,218,,177,2020-6-12,20961
,Palakkad,,47,13042,312,,328,2020-7-12,12730
,Palakkad,,36,10561,392,,335,2020-7-25,10169
,Palakkad,,31,9578,226,,214,2020-6-25,9352
,Palakkad,,120,12329,837,,948,2020-8-14,11492
4923,Palakkad,11,99,9664,1222,6483,1548,2020-9-14,8442
3080,Palakkad,3,105,13943,629,3800,716,2020-8-23,13314
,Palakkad,,59,10526,460,,420,2020-8-2,10066
4037,Palakkad,3,24,10860,635,4751,710,2020-9-2,10225
,Palakkad,,4,492,26,,0,2020-3-19,466
,Palakkad,,6,19387,204,,172,2020-6-9,19183
,Palakkad,,37,12610,209,,226,2020-7-9,12401
,Palakkad,,75,10659,488,,445,2020-7-28,10171
,Palakkad,,45,11031,285,,261,2020-6-28,10746
,Palakkad,,9,14787,33,,4,2020-4-13,14754
,Palakkad,,8,6680,35,,4,2020-5-13,6645
,Palakkad,,30,10372,74,,48,2020-5-24,10298
,Palakkad,,30,3514,73,,6,2020-4-24,3441
,Palakkad,,6,18531,29,,7,2020-4-5,18502
,Palakkad,,8,3104,45,,1,2020-5-5,3059
3007,Thrissur,13,105,10372,1271,4466,1444,2020-8-31,9101
,Thrissur,,21,18149,118,,89,2020-6-7,18031
,Thrissur,,20,17596,220,,193,2020-7-7,17376
,Thrissur,,47,13934,422,,394,2020-7-26,13512
,Thrissur,,16,17058,159,,126,2020-6-26,16899
,Thrissur,,19,20674,169,,140,2020-6-11,20505
,Thrissur,,29,15034,229,,212,2020-7-11,14805
,Thrissur,,1,44,5,,0,2020-3-1,39
,Thrissur,,9,3386,29,,1,2020-3-20,3357
,Thrissur,,7,2296,38,,1,2020-3-17,2258
,Thrissur,,14,9902,53,,18,2020-5-27,9849
,Thrissur,,1,886,19,,0,2020-4-27,867
,Thrissur,,8,20588,47,,6,2020-3-31,20541
,Thrissur,,4,15193,24,,6,2020-4-10,15169
,Thrissur,,5,1499,17,,2,2020-5-10,1482
,Thrissur,,4,14716,39,,9,2020-4-6,14677
,Thrissur,,1,688,12,,0,2020-5-6,676
5778,Thrissur,38,228,11538,1659,8680,2866,2020-9-20,9879
1993,Thrissur,9,78,9104,755,2763,759,2020-8-20,8349
,Thrissur,,148,9135,623,,598,2020-8-17,8512
5235,Thrissur,31,172,11130,1453,7681,2413,2020-9-17,9677
,Thrissur,,68,13279,534,,489,2020-8-1,12745
3127,Thrissur,13,140,10092,1270,4599,1457,2020-9-1,8822
,Thrissur,,13,13261,173,,120,2020-6-19,13088
,Thrissur,,31,13956,294,,306,2020-7-19,13662
,Thrissur,,11,14073,40,,10,2020-4-3,14033
,Thrissur,,3,947,13,,0,2020-5-3,934
,Thrissur,,1,8148,10,,1,2020-4-15,8138
,Thrissur,,5,4358,25,,2,2020-5-15,4333
,Thrissur,,8,7431,43,,16,2020-5-22,7388
,Thrissur,,0,875,5,,0,2020-4-22,870
,Thrissur,,87,11978,567,,544,2020-8-4,11411
3512,Thrissur,15,166,10549,1374,5017,1488,2020-9-4,9175
,Thrissur,,14,14737,37,,4,2020-3-28,14700
,Thrissur,,57,9704,476,,445,2020-8-12,9228
4500,Thrissur,25,213,11070,1343,6591,2064,2020-9-12,9727
,Thrissur,,22,211,39,,0,2020-3-9,172
6917,Thrissur,43,301,11313,2050,10791,3828,2020-9-25,9263
2320,Thrissur,11,129,9365,1048,3450,1117,2020-8-25,8317
,Thrissur,,1,4562,10,,1,2020-4-18,4552
,Thrissur,,2,6062,31,,10,2020-5-18,6031
,Thrissur,,16,23130,193,,151,2020-6-14,22937
,Thrissur,,20,14178,233,,237,2020-7-14,13945
,Thrissur,,85,13378,397,,399,2020-7-23,12981
,Thrissur,,22,15007,145,,117,2020-6-23,14862
,Thrissur,,19,14495,85,,55,2020-6-2,14410
,Thrissur,,22,19511,196,,165,2020-7-2,19315
,Thrissur,,65,11636,565,,536,2020-8-9,11071
,Thrissur,,8,843,73,,1,2020-3-12,770
4177,Thrissur,19,279,10957,1070,5935,1737,2020-9-9,9887
,Thrissur,,11,12081,37,,1,2020-3-25,12044
,Thrissur,,0,63,9,,0,2020-3-4,54
7612,Thrissur,46,285,12016,2328,12341,4680,2020-9-28,9688
2625,Thrissur,12,187,10224,1180,4005,1366,2020-8-28,9044
5377,Thrissur,32,232,11581,1552,8007,2596,2020-9-18,10029
,Thrissur,,2,58,6,,0,2020-3-3,52
,Thrissur,,55,8891,634,,618,2020-8-18,8257
,Thrissur,,8,1574,48,,1,2020-3-15,1526
,Thrissur,,19,8538,40,,1,2020-3-22,8498
,Thrissur,,2,897,19,,0,2020-4-28,878
,Thrissur,,8,10661,55,,25,2020-5-28,10606
,Thrissur,,0,1260,13,,0,2020-5-9,1247
,Thrissur,,1,15725,26,,7,2020-4-9,15699
,Thrissur,,30,18308,217,,189,2020-7-5,18091
,Thrissur,,5,16785,85,,61,2020-6-5,16700
,Thrissur,,24,13969,232,,204,2020-7-13,13737
,Thrissur,,14,22497,195,,151,2020-6-13,22302
,Thrissur,,18,15620,149,,127,2020-6-24,15471
,Thrissur,,96,13284,469,,415,2020-7-24,12815
4875,Thrissur,29,161,10871,1431,7122,2216,2020-9-15,9440
,Thrissur,,112,9960,549,,522,2020-8-15,9411
2098,Thrissur,11,221,9596,956,3061,950,2020-8-22,8640
6158,Thrissur,39,185,11592,1708,9232,3033,2020-9-22,9884
,Thrissur,,8,2717,33,,1,2020-3-18,2684
3372,Thrissur,13,201,10319,1365,4813,1426,2020-9-3,8954
,Thrissur,,94,12358,535,,517,2020-8-3,11823
,Thrissur,,17,17165,217,,205,2020-7-8,16948
,Thrissur,,30,18654,131,,114,2020-6-8,18523
,Thrissur,,23,19337,186,,173,2020-6-29,19151
,Thrissur,,105,12866,489,,422,2020-7-29,12377
,Thrissur,,0,1775,21,,2,2020-5-12,1754
,Thrissur,,4,10030,11,,5,2020-4-12,10019
,Thrissur,,5,802,15,,0,2020-4-25,787
,Thrissur,,9,8937,49,,16,2020-5-25,8888
,Thrissur,,0,890,11,,0,2020-5-4,879
,Thrissur,,7,14219,36,,10,2020-4-4,14183
,Thrissur,,36,19211,202,,165,2020-6-30,19009
,Thrissur,,75,12524,468,,437,2020-7-30,12056
3767,Thrissur,16,165,10048,1441,5355,1570,2020-9-6,8607
,Thrissur,,133,11662,640,,605,2020-8-6,11022
2515,Thrissur,12,163,9727,1119,3816,1287,2020-8-27,8608
7372,Thrissur,46,354,11891,2305,11958,4537,2020-9-27,9586
4260,Thrissur,20,181,11099,1192,6235,1953,2020-9-10,9907
,Thrissur,,46,10982,539,,514,2020-8-10,10443
,Thrissur,,5,905,20,,0,2020-5-1,885
,Thrissur,,9,18863,38,,8,2020-4-1,18825
,Thrissur,,1,971,8,,0,2020-4-20,963
,Thrissur,,5,6629,32,,10,2020-5-20,6597
,Thrissur,,13,5533,31,,6,2020-5-17,5502
,Thrissur,,2,5701,11,,1,2020-4-17,5690
,Thrissur,,6,13455,47,,4,2020-3-27,13408
,Thrissur,,35,277,68,,0,2020-3-10,209
,Thrissur,,8,13081,75,,40,2020-5-31,13006
,Thrissur,,0,95,12,,0,2020-3-6,83
,Thrissur,,16,14750,132,,105,2020-6-21,14618
,Thrissur,,44,13977,354,,315,2020-7-21,13623
,Thrissur,,20,13982,280,,262,2020-7-16,13702
,Thrissur,,14,12282,202,,150,2020-6-16,12080
8293,Thrissur,55,345,12485,2668,14246,5895,2020-10-1,9817
,Thrissur,,38,13247,298,,265,2020-7-18,12949
,Thrissur,,22,12604,187,,131,2020-6-18,12417
,Thrissur,,3,943,17,,0,2020-5-2,926
,Thrissur,,8,19099,37,,9,2020-4-2,19062
,Thrissur,,4,1919,23,,2,2020-5-14,1896
,Thrissur,,2,9316,12,,1,2020-4-14,9304
,Thrissur,,7,814,11,,0,2020-4-23,803
,Thrissur,,3,8155,38,,16,2020-5-23,8117
3622,Thrissur,16,186,10838,1439,5186,1546,2020-9-5,9399
,Thrissur,,66,11790,565,,578,2020-8-5,11225
,Thrissur,,10,14935,39,,5,2020-3-29,14896
,Thrissur,,0,117,20,,0,2020-3-8,97
4615,Thrissur,26,163,11161,1366,6773,2130,2020-9-13,9795
,Thrissur,,68,9706,472,,473,2020-8-13,9234
2230,Thrissur,11,78,9802,1019,3223,980,2020-8-24,8783
6665,Thrissur,40,285,11233,1977,10184,3476,2020-9-24,9256
,Thrissur,,7,6425,33,,11,2020-5-19,6392
,Thrissur,,0,2714,8,,0,2020-4-19,2706
,Thrissur,,53,14105,274,,241,2020-7-15,13831
,Thrissur,,18,12409,201,,146,2020-6-15,12208
,Thrissur,,19,14619,144,,113,2020-6-22,14475
,Thrissur,,34,13710,340,,338,2020-7-22,13370
,Thrissur,,24,19206,206,,180,2020-7-3,19000
,Thrissur,,6,15130,85,,57,2020-6-3,15045
4032,Thrissur,18,178,9953,980,5612,1560,2020-9-8,8973
,Thrissur,,5,1150,72,,1,2020-3-13,1078
,Thrissur,,52,11699,586,,570,2020-8-8,11113
,Thrissur,,8,10908,29,,2,2020-3-24,10879
,Thrissur,,1,83,12,,0,2020-3-5,71
2767,Thrissur,12,222,10127,1236,4230,1449,2020-8-29,8891
7848,Thrissur,49,321,11913,2399,12825,4929,2020-9-29,9514
2882,Thrissur,13,214,10076,1322,4381,1484,2020-8-30,8754
8003,Thrissur,49,328,12334,2546,13633,5582,2020-9-30,9788
,Thrissur,,23,17393,222,,189,2020-7-6,17171
,Thrissur,,22,17299,100,,77,2020-6-6,17199
,Thrissur,,10,17857,157,,142,2020-6-27,17700
,Thrissur,,81,13862,441,,388,2020-7-27,13421
