hospitalized_today,total_hospitalized,district,date,active,isolation,observation
8,26,Pathanamthitta,2020-5-25,12,4520,4546
3,6,Pathanamthitta,2020-5-4,1,124,130
0,19,Pathanamthitta,2020-4-4,5,7961,7980
3,8,Pathanamthitta,2020-5-1,1,131,139
6,17,Pathanamthitta,2020-4-1,5,7558,7575
0,6,Pathanamthitta,2020-4-20,6,1138,1144
7,13,Pathanamthitta,2020-5-20,7,3076,3089
5,12,Pathanamthitta,2020-5-17,2,2432,2444
2,16,Pathanamthitta,2020-4-17,6,4034,4050
8,24,Pathanamthitta,2020-3-27,9,6951,6975
5,15,Pathanamthitta,2020-3-10,7,45,60
6,43,Pathanamthitta,2020-5-31,25,6616,6659
0,6,Pathanamthitta,2020-3-6,0,11,17
2,7,Pathanamthitta,2020-5-2,1,145,152
9,25,Pathanamthitta,2020-4-2,6,8631,8656
2,6,Pathanamthitta,2020-5-14,2,1402,1408
3,15,Pathanamthitta,2020-4-14,6,5905,5920
1,7,Pathanamthitta,2020-4-23,6,690,697
2,19,Pathanamthitta,2020-5-23,7,3999,4018
4,21,Pathanamthitta,2020-3-29,5,7704,7725
0,10,Pathanamthitta,2020-3-8,3,26,36
5,15,Pathanamthitta,2020-5-19,5,2855,2870
0,7,Pathanamthitta,2020-4-19,6,1703,1710
11,43,Pathanamthitta,2020-6-3,29,7872,7915
5,29,Pathanamthitta,2020-3-13,7,903,932
7,20,Pathanamthitta,2020-3-24,8,4504,4524
4,3,Pathanamthitta,2020-3-5,0,6,9
23,65,Pathanamthitta,2020-6-6,59,9227,9292
4,15,Pathanamthitta,2020-3-21,9,5242,5257
3,21,Pathanamthitta,2020-3-16,9,1735,1756
2,10,Pathanamthitta,2020-4-26,3,375,385
10,21,Pathanamthitta,2020-5-26,10,4793,4814
3,9,Pathanamthitta,2020-5-11,0,771,780
1,14,Pathanamthitta,2020-4-11,8,6463,6477
3,19,Pathanamthitta,2020-3-30,5,7467,7486
6,12,Pathanamthitta,2020-5-7,0,236,248
0,16,Pathanamthitta,2020-4-7,7,7500,7516
6,18,Pathanamthitta,2020-5-21,7,3383,3401
1,7,Pathanamthitta,2020-4-21,6,738,745
2,15,Pathanamthitta,2020-4-16,6,4997,5012
4,12,Pathanamthitta,2020-5-16,2,2234,2246
4,17,Pathanamthitta,2020-3-26,10,6400,6417
12,43,Pathanamthitta,2020-5-30,23,6414,6457
0,5,Pathanamthitta,2020-4-30,1,134,139
17,32,Pathanamthitta,2020-3-11,7,860,892
0,5,Pathanamthitta,2020-3-7,0,21,26
4,38,Pathanamthitta,2020-6-1,28,6840,6878
0,1,Pathanamthitta,2020-3-2,0,2,3
4,28,Pathanamthitta,2020-3-14,9,941,969
3,15,Pathanamthitta,2020-3-23,8,4565,4580
14,34,Pathanamthitta,2020-5-29,24,6038,6072
2,9,Pathanamthitta,2020-4-29,2,206,215
6,15,Pathanamthitta,2020-4-8,8,7340,7355
3,4,Pathanamthitta,2020-5-8,0,282,286
15,48,Pathanamthitta,2020-6-4,42,8459,8507
6,15,Pathanamthitta,2020-3-19,9,3715,3730
2,18,Pathanamthitta,2020-4-13,6,6043,6061
7,7,Pathanamthitta,2020-5-13,1,1178,1185
3,22,Pathanamthitta,2020-5-24,9,4260,4282
3,7,Pathanamthitta,2020-4-24,3,411,418
5,14,Pathanamthitta,2020-4-5,6,7683,7697
1,6,Pathanamthitta,2020-5-5,1,125,131
18,89,Kollam,2020-6-7,78,12142,12231
0,1,Kollam,2020-3-1,0,5,6
2,7,Kollam,2020-3-20,0,652,659
1,12,Kollam,2020-3-17,0,655,667
11,35,Kollam,2020-5-27,19,6432,6467
1,33,Kollam,2020-4-27,9,1110,1143
2,19,Kollam,2020-3-31,2,17228,17247
2,10,Kollam,2020-4-10,7,7173,7183
3,9,Kollam,2020-5-10,3,1409,1418
1,9,Kollam,2020-4-6,5,11365,11374
3,7,Kollam,2020-5-6,3,1430,1437
9,22,Kollam,2020-4-3,4,15884,15906
2,16,Kollam,2020-5-3,12,1719,1735
2,10,Kollam,2020-4-15,5,4581,4591
5,6,Kollam,2020-5-15,0,2333,2339
7,16,Kollam,2020-5-22,7,4375,4391
10,22,Kollam,2020-4-22,6,1513,1535
15,23,Kollam,2020-3-28,2,17023,17046
6,9,Kollam,2020-3-9,0,66,75
1,9,Kollam,2020-4-18,5,3257,3266
2,6,Kollam,2020-5-18,5,3356,3362
14,65,Kollam,2020-6-2,41,8793,8858
2,11,Kollam,2020-3-12,0,216,227
0,6,Kollam,2020-3-25,0,1186,1192
0,2,Kollam,2020-3-4,0,25,27
0,2,Kollam,2020-3-3,0,22,24
0,13,Kollam,2020-3-15,0,355,368
0,3,Kollam,2020-3-22,0,1011,1014
3,36,Kollam,2020-4-28,9,1148,1184
12,43,Kollam,2020-5-28,20,6886,6929
4,10,Kollam,2020-5-9,3,1400,1410
3,10,Kollam,2020-4-9,7,7925,7935
9,68,Kollam,2020-6-5,53,11251,11319
4,7,Kollam,2020-3-18,0,751,758
1,5,Kollam,2020-5-12,3,1214,1219
1,11,Kollam,2020-4-12,7,6361,6372
25,35,Kollam,2020-4-25,9,1536,1571
7,22,Kollam,2020-5-25,11,5647,5669
3,18,Kollam,2020-5-4,3,1778,1796
0,16,Kollam,2020-4-4,5,15919,15935
6,29,Kollam,2020-5-1,12,1419,1448
2,17,Kollam,2020-4-1,2,16661,16678
2,11,Kollam,2020-4-20,5,2030,2041
5,15,Kollam,2020-5-20,4,3696,3711
4,4,Kollam,2020-5-17,1,3031,3035
4,11,Kollam,2020-4-17,5,3629,3640
7,13,Kollam,2020-3-27,1,17008,17021
4,10,Kollam,2020-3-10,0,75,85
3,53,Kollam,2020-5-31,30,8126,8179
0,3,Kollam,2020-3-6,0,25,28
0,19,Kollam,2020-5-2,12,1673,1692
4,14,Kollam,2020-4-2,4,16157,16171
2,4,Kollam,2020-5-14,0,1334,1338
0,11,Kollam,2020-4-14,6,5093,5104
6,24,Kollam,2020-4-23,7,1485,1509
6,22,Kollam,2020-5-23,9,5134,5156
4,23,Kollam,2020-3-29,1,17017,17040
0,3,Kollam,2020-3-8,0,37,40
4,10,Kollam,2020-5-19,4,3549,3559
1,9,Kollam,2020-4-19,5,2485,2494
6,60,Kollam,2020-6-3,44,10063,10123
3,12,Kollam,2020-3-13,0,312,324
5,6,Kollam,2020-3-24,0,1131,1137
1,2,Kollam,2020-3-5,0,26,28
12,79,Kollam,2020-6-6,72,11697,11776
0,4,Kollam,2020-3-21,0,896,900
2,13,Kollam,2020-3-16,0,401,414
16,35,Kollam,2020-4-26,9,990,1025
7,24,Kollam,2020-5-26,15,5931,5955
1,7,Kollam,2020-5-11,3,1175,1182
1,10,Kollam,2020-4-11,7,6454,6464
4,17,Kollam,2020-3-30,1,17032,17049
3,5,Kollam,2020-5-7,3,1387,1392
10,15,Kollam,2020-4-7,6,9417,9432
3,10,Kollam,2020-5-21,6,4132,4142
4,15,Kollam,2020-4-21,6,1564,1579
5,11,Kollam,2020-4-16,5,3956,3967
3,2,Kollam,2020-5-16,0,2668,2670
3,8,Kollam,2020-3-26,0,16456,16464
11,54,Kollam,2020-5-30,25,7915,7969
11,23,Kollam,2020-4-30,12,1350,1373
6,10,Kollam,2020-3-11,0,167,177
0,3,Kollam,2020-3-7,0,27,30
8,52,Kollam,2020-6-1,35,8383,8435
0,1,Kollam,2020-3-2,0,8,9
7,18,Kollam,2020-3-14,0,290,308
0,3,Kollam,2020-3-23,0,1070,1073
9,45,Kollam,2020-5-29,22,7410,7455
4,36,Kollam,2020-4-29,15,1171,1207
2,16,Kollam,2020-4-8,6,9221,9237
5,8,Kollam,2020-5-8,1,1341,1349
7,62,Kollam,2020-6-4,52,10817,10879
1,7,Kollam,2020-3-19,0,666,673
2,12,Kollam,2020-4-13,7,5387,5399
2,5,Kollam,2020-5-13,2,1245,1250
7,19,Kollam,2020-5-24,11,5406,5425
3,10,Kollam,2020-4-24,6,1498,1508
3,9,Kollam,2020-4-5,5,12661,12670
2,4,Kollam,2020-5-5,3,1888,1892
36,217,Thiruvananthapuram,2020-6-7,77,16072,16289
0,2,Thiruvananthapuram,2020-3-1,0,30,32
7,47,Thiruvananthapuram,2020-3-20,4,3663,3710
11,66,Thiruvananthapuram,2020-3-17,4,729,795
28,112,Thiruvananthapuram,2020-5-27,29,7391,7503
11,62,Thiruvananthapuram,2020-4-27,0,1963,2025
13,77,Thiruvananthapuram,2020-3-31,9,18315,18392
27,114,Thiruvananthapuram,2020-4-10,5,4820,4934
11,41,Thiruvananthapuram,2020-5-10,0,4018,4059
25,105,Thiruvananthapuram,2020-4-6,8,12365,12470
7,49,Thiruvananthapuram,2020-5-6,0,2855,2904
27,88,Thiruvananthapuram,2020-4-3,10,18005,18093
8,64,Thiruvananthapuram,2020-5-3,2,2632,2696
28,106,Thiruvananthapuram,2020-4-15,2,2433,2539
4,38,Thiruvananthapuram,2020-5-15,0,2891,2929
17,64,Thiruvananthapuram,2020-5-22,10,5559,5623
9,38,Thiruvananthapuram,2020-4-22,1,1356,1394
29,109,Thiruvananthapuram,2020-3-28,6,17985,18094
7,11,Thiruvananthapuram,2020-3-9,0,22,33
16,113,Thiruvananthapuram,2020-4-18,2,1698,1811
11,52,Thiruvananthapuram,2020-5-18,5,4214,4266
22,144,Thiruvananthapuram,2020-6-2,54,10953,11097
2,5,Thiruvananthapuram,2020-3-12,1,137,142
16,94,Thiruvananthapuram,2020-3-25,4,6315,6409
3,2,Thiruvananthapuram,2020-3-4,0,27,29
6,2,Thiruvananthapuram,2020-3-3,0,28,30
16,43,Thiruvananthapuram,2020-3-15,4,1406,1449
10,53,Thiruvananthapuram,2020-3-22,4,4873,4926
11,57,Thiruvananthapuram,2020-4-28,0,2018,2075
12,116,Thiruvananthapuram,2020-5-28,36,8197,8313
10,37,Thiruvananthapuram,2020-5-9,0,3887,3924
24,98,Thiruvananthapuram,2020-4-9,5,5704,5802
49,198,Thiruvananthapuram,2020-6-5,71,14514,14712
3,64,Thiruvananthapuram,2020-3-18,4,2350,2414
3,45,Thiruvananthapuram,2020-5-12,0,4205,4250
27,110,Thiruvananthapuram,2020-4-12,2,3769,3879
9,47,Thiruvananthapuram,2020-4-25,2,1873,1920
30,101,Thiruvananthapuram,2020-5-25,29,6754,6855
9,59,Thiruvananthapuram,2020-5-4,0,2715,2774
30,101,Thiruvananthapuram,2020-4-4,9,17342,17443
17,62,Thiruvananthapuram,2020-5-1,2,2284,2346
20,77,Thiruvananthapuram,2020-4-1,10,17981,18058
18,97,Thiruvananthapuram,2020-4-20,2,1413,1510
14,47,Thiruvananthapuram,2020-5-20,7,5023,5070
11,44,Thiruvananthapuram,2020-5-17,0,3793,3837
21,113,Thiruvananthapuram,2020-4-17,2,2042,2155
13,101,Thiruvananthapuram,2020-3-27,5,10923,11024
6,16,Thiruvananthapuram,2020-3-10,0,76,92
17,112,Thiruvananthapuram,2020-5-31,48,9860,9972
0,3,Thiruvananthapuram,2020-3-6,0,25,28
11,64,Thiruvananthapuram,2020-5-2,2,2462,2526
27,84,Thiruvananthapuram,2020-4-2,10,17921,18005
18,43,Thiruvananthapuram,2020-5-14,0,4518,4561
18,96,Thiruvananthapuram,2020-4-14,2,2794,2890
23,44,Thiruvananthapuram,2020-4-23,2,1445,1489
21,70,Thiruvananthapuram,2020-5-23,10,5930,6000
18,93,Thiruvananthapuram,2020-3-29,8,18052,18145
2,4,Thiruvananthapuram,2020-3-8,0,29,33
13,43,Thiruvananthapuram,2020-5-19,6,4632,4675
23,110,Thiruvananthapuram,2020-4-19,2,1660,1770
39,170,Thiruvananthapuram,2020-6-3,61,12705,12875
13,18,Thiruvananthapuram,2020-3-13,3,208,226
43,90,Thiruvananthapuram,2020-3-24,5,5829,5919
2,4,Thiruvananthapuram,2020-3-5,0,24,28
33,212,Thiruvananthapuram,2020-6-6,74,15361,15573
3,43,Thiruvananthapuram,2020-3-21,4,4136,4179
11,47,Thiruvananthapuram,2020-3-16,4,614,661
17,61,Thiruvananthapuram,2020-4-26,1,1915,1976
18,102,Thiruvananthapuram,2020-5-26,29,7199,7301
9,42,Thiruvananthapuram,2020-5-11,0,4069,4111
21,101,Thiruvananthapuram,2020-4-11,2,4282,4383
16,86,Thiruvananthapuram,2020-3-30,8,18036,18122
11,48,Thiruvananthapuram,2020-5-7,0,3118,3166
19,96,Thiruvananthapuram,2020-4-7,7,8379,8475
18,61,Thiruvananthapuram,2020-5-21,9,5284,5345
38,38,Thiruvananthapuram,2020-4-21,1,1349,1387
26,116,Thiruvananthapuram,2020-4-16,2,2243,2359
11,47,Thiruvananthapuram,2020-5-16,0,3289,3336
34,114,Thiruvananthapuram,2020-3-26,4,7854,7968
23,112,Thiruvananthapuram,2020-5-30,42,9527,9639
13,54,Thiruvananthapuram,2020-4-30,2,2010,2064
1,13,Thiruvananthapuram,2020-3-11,0,114,127
1,3,Thiruvananthapuram,2020-3-7,0,25,28
36,142,Thiruvananthapuram,2020-6-1,48,10292,10434
8,3,Thiruvananthapuram,2020-3-2,0,25,28
15,29,Thiruvananthapuram,2020-3-14,3,284,313
22,51,Thiruvananthapuram,2020-3-23,4,5426,5477
22,116,Thiruvananthapuram,2020-5-29,41,8959,9075
5,28,Thiruvananthapuram,2020-4-29,2,2030,2058
23,92,Thiruvananthapuram,2020-4-8,4,6571,6663
9,43,Thiruvananthapuram,2020-5-8,0,3594,3637
42,170,Thiruvananthapuram,2020-6-4,66,13860,14030
6,65,Thiruvananthapuram,2020-3-19,4,2553,2618
16,104,Thiruvananthapuram,2020-4-13,2,3443,3547
19,41,Thiruvananthapuram,2020-5-13,0,4453,4494
30,85,Thiruvananthapuram,2020-5-24,24,6277,6362
10,43,Thiruvananthapuram,2020-4-24,2,1538,1581
18,102,Thiruvananthapuram,2020-4-5,8,17646,17748
10,61,Thiruvananthapuram,2020-5-5,0,2796,2857
277,1716,Total,2020-6-7,1095,189765,191481
9,13,Total,2020-3-1,0,193,206
56,225,Total,2020-3-20,37,44165,44390
65,268,Total,2020-3-17,24,17743,18011
229,892,Total,2020-5-27,445,106940,107832
104,489,Total,2020-4-27,123,19812,20301
150,658,Total,2020-3-31,215,162471,163129
126,730,Total,2020-4-10,238,129021,129751
135,362,Total,2020-5-10,20,26350,26712
122,795,Total,2020-4-6,266,152009,152804
58,268,Total,2020-5-6,30,14402,14670
184,706,Total,2020-4-3,251,169291,169997
63,388,Total,2020-5-3,95,21332,21720
86,522,Total,2020-4-15,167,96942,97464
122,538,Total,2020-5-15,80,48287,48825
162,609,Total,2020-5-22,216,83649,84258
95,346,Total,2020-4-22,127,28804,29150
148,620,Total,2020-3-28,165,133750,134370
85,149,Total,2020-3-9,4,967,1116
104,504,Total,2020-4-18,140,66686,67190
127,473,Total,2020-5-18,130,67316,67789
200,1340,Total,2020-6-2,774,145670,147010
65,270,Total,2020-3-12,19,3910,4180
122,532,Total,2020-3-25,112,76010,76542
11,31,Total,2020-3-4,0,438,469
12,23,Total,2020-3-3,0,388,411
68,289,Total,2020-3-15,21,10655,10944
122,314,Total,2020-3-22,64,58981,59295
151,518,Total,2020-4-28,123,20255,20773
210,992,Total,2020-5-28,526,114305,115297
123,334,Total,2020-5-9,17,23596,23930
153,723,Total,2020-4-9,258,135472,136195
247,1545,Total,2020-6-5,973,175561,177106
57,237,Total,2020-3-18,24,25366,25603
95,473,Total,2020-5-12,32,31143,31616
176,816,Total,2020-4-12,194,116125,116941
132,464,Total,2020-4-25,116,20580,21044
152,792,Total,2020-5-25,359,98486,99278
62,372,Total,2020-5-4,34,21352,21724
174,734,Total,2020-4-4,254,170621,171355
106,432,Total,2020-5-1,102,21067,21499
123,622,Total,2020-4-1,237,163508,164130
62,398,Total,2020-4-20,114,45925,46323
155,533,Total,2020-5-20,161,73865,74398
159,674,Total,2020-5-17,101,61755,62429
84,526,Total,2020-4-17,138,78454,78980
112,616,Total,2020-3-27,164,109683,110299
120,259,Total,2020-3-10,14,1236,1495
208,1241,Total,2020-5-31,670,133413,134654
14,46,Total,2020-3-6,0,546,592
80,410,Total,2020-5-2,96,21484,21894
145,643,Total,2020-4-2,256,165291,165934
174,548,Total,2020-5-14,64,36362,36910
81,564,Total,2020-4-14,173,106511,107075
148,437,Total,2020-4-23,129,23439,23876
182,668,Total,2020-5-23,275,90416,91084
105,593,Total,2020-3-29,181,140618,141211
14,84,Total,2020-3-8,3,648,732
119,455,Total,2020-5-19,142,71545,72000
72,461,Total,2020-4-19,129,55129,55590
241,1440,Total,2020-6-3,832,158864,160304
69,277,Total,2020-3-13,19,5191,5468
164,466,Total,2020-3-24,105,71994,72460
10,39,Total,2020-3-5,0,508,547
284,1615,Total,2020-6-6,1029,181482,183097
70,228,Total,2020-3-21,49,52785,53013
72,270,Total,2020-3-16,24,12470,12740
99,462,Total,2020-4-26,123,19665,20127
186,808,Total,2020-5-26,415,103528,104336
157,441,Total,2020-5-11,27,27545,27986
201,814,Total,2020-4-11,228,122676,123490
126,623,Total,2020-3-30,213,156660,157283
131,310,Total,2020-5-7,25,16383,16693
131,752,Total,2020-4-7,263,145934,146686
153,527,Total,2020-5-21,177,79611,80138
102,332,Total,2020-4-21,117,36335,36667
108,523,Total,2020-4-16,147,88332,88855
182,619,Total,2020-5-16,87,56362,56981
136,601,Total,2020-3-26,126,101402,102003
243,1204,Total,2020-5-30,624,128953,130157
95,426,Total,2020-4-30,111,20285,20711
83,293,Total,2020-3-11,14,3020,3313
20,63,Total,2020-3-7,0,574,637
174,1264,Total,2020-6-1,708,138397,139661
20,17,Total,2020-3-2,0,276,293
106,302,Total,2020-3-14,19,7375,7677
122,383,Total,2020-3-23,91,63937,64320
231,1080,Total,2020-5-29,577,123087,124167
84,501,Total,2020-4-29,123,20172,20673
169,749,Total,2020-4-8,259,139725,140474
127,347,Total,2020-5-8,16,19810,20157
225,1487,Total,2020-6-4,884,168578,170065
64,237,Total,2020-3-19,25,30936,31173
86,715,Total,2020-4-13,178,111468,112183
168,494,Total,2020-5-13,41,33953,34447
188,732,Total,2020-5-24,322,94662,95394
144,482,Total,2020-4-24,116,21243,21725
188,776,Total,2020-4-5,256,157841,158617
86,308,Total,2020-5-5,37,21034,21342
