deaths,date,active,total_hospitalized,isolation,observation,district,confirmed,recovered,hospitalized_today
,2020-7-21,599,708,38690,39398,Malappuram,,,45
,2020-7-16,569,717,41805,42522,Malappuram,,,42
,2020-6-16,210,385,12658,13043,Malappuram,,,29
,2020-7-18,551,683,40847,41530,Malappuram,,,25
,2020-6-18,223,373,14056,14429,Malappuram,,,16
,2020-5-2,2,28,1582,1610,Malappuram,,,19
,2020-4-2,11,63,13873,13936,Malappuram,,,25
,2020-5-14,11,64,3038,3102,Malappuram,,,45
,2020-4-14,9,23,12166,12189,Malappuram,,,11
,2020-4-23,5,70,2395,2465,Malappuram,,,42
,2020-5-23,44,112,10510,10622,Malappuram,,,46
26,2020-9-5,1836,1400,47252,48652,Malappuram,10257,8389,181
,2020-8-5,1079,961,30610,31571,Malappuram,,,138
,2020-3-29,9,82,11543,11625,Malappuram,,,25
,2020-3-8,0,15,33,48,Malappuram,,,3
35,2020-9-13,2959,2092,31703,33795,Malappuram,12735,9735,344
,2020-8-13,1865,1671,32023,33694,Malappuram,,,282
19,2020-8-24,3012,2262,40773,43035,Malappuram,7317,4281,255
60,2020-9-24,3942,2565,27791,30356,Malappuram,17596,13588,303
,2020-5-19,26,75,9225,9300,Malappuram,,,36
,2020-4-19,6,23,5704,5727,Malappuram,,,13
,2020-7-15,563,743,41885,42628,Malappuram,,,54
,2020-6-15,202,395,12763,13158,Malappuram,,,52
,2020-6-22,201,339,19550,19889,Malappuram,,,14
,2020-7-22,613,770,38358,39128,Malappuram,,,82
,2020-7-3,248,462,34342,34804,Malappuram,,,56
,2020-6-3,90,255,15736,15991,Malappuram,,,65
26,2020-9-8,2142,1491,40740,42231,Malappuram,11126,8952,287
,2020-3-13,0,30,135,165,Malappuram,,,1
,2020-8-8,1134,1060,30797,31857,Malappuram,,,144
,2020-3-24,5,29,9869,9898,Malappuram,,,18
,2020-3-5,0,6,44,50,Malappuram,,,0
24,2020-8-29,2970,2021,44174,46195,Malappuram,9030,6030,249
71,2020-9-29,5488,2447,36090,38537,Malappuram,21566,16001,231
24,2020-8-30,2837,1997,45026,47023,Malappuram,9225,6358,310
,2020-7-6,301,429,37313,37742,Malappuram,,,51
,2020-6-6,120,266,17516,17782,Malappuram,,,50
,2020-6-27,218,348,26639,26987,Malappuram,,,34
,2020-7-27,523,649,35796,36445,Malappuram,,,107
,2020-7-10,458,609,39752,40361,Malappuram,,,49
,2020-6-10,176,324,19070,19394,Malappuram,,,19
,2020-3-21,2,10,7008,7018,Malappuram,,,6
,2020-3-16,2,21,955,976,Malappuram,,,7
,2020-4-26,1,41,1772,1813,Malappuram,,,21
,2020-5-26,51,125,11491,11616,Malappuram,,,26
,2020-5-11,2,18,1942,1960,Malappuram,,,13
,2020-4-11,16,199,13789,13988,Malappuram,,,123
,2020-3-30,9,105,11994,12099,Malappuram,,,26
,2020-5-7,0,49,968,1017,Malappuram,,,45
,2020-4-7,14,137,14042,14179,Malappuram,,,44
17,2020-8-21,2720,1953,38629,40582,Malappuram,6567,3825,322
56,2020-9-21,3580,2489,32440,34929,Malappuram,15877,12235,294
41,2020-9-16,3260,2336,30515,32851,Malappuram,13863,10556,250
,2020-8-16,2137,1766,32924,34690,Malappuram,,,273
,2020-7-31,720,834,32613,33447,Malappuram,,,133
,2020-8-7,1187,1075,31425,32500,Malappuram,,,180
26,2020-9-7,1943,1458,45528,46986,Malappuram,10768,8793,201
64,2020-9-26,4474,2303,30773,33076,Malappuram,19206,14662,288
21,2020-8-26,3322,2262,42315,44577,Malappuram,8123,4775,213
,2020-8-11,1578,1340,31618,32958,Malappuram,,,281
34,2020-9-11,2675,1866,37244,39110,Malappuram,12047,9332,249
,2020-5-21,35,74,9530,9604,Malappuram,,,33
,2020-4-21,6,25,4631,4656,Malappuram,,,13
,2020-4-16,8,38,8670,8708,Malappuram,,,20
,2020-5-16,17,78,7899,7977,Malappuram,,,46
,2020-3-26,8,75,11160,11235,Malappuram,,,20
,2020-5-30,57,202,13257,13459,Malappuram,,,53
,2020-4-30,2,17,1507,1524,Malappuram,,,12
,2020-3-11,0,61,32,93,Malappuram,,,21
,2020-3-7,0,11,30,41,Malappuram,,,15
,2020-7-20,592,737,39223,39960,Malappuram,,,52
,2020-6-20,230,387,17072,17459,Malappuram,,,58
,2020-6-17,221,381,12861,13242,Malappuram,,,23
,2020-7-17,562,680,41338,42018,Malappuram,,,57
,2020-6-1,65,198,14045,14243,Malappuram,,,37
,2020-7-1,265,429,31931,32360,Malappuram,,,48
,2020-8-19,2411,1709,36993,38702,Malappuram,,,192
,2020-3-2,0,0,6,6,Malappuram,,,2
45,2020-9-19,3633,2477,31407,33884,Malappuram,15045,11361,279
,2020-3-14,0,31,164,195,Malappuram,,,22
,2020-3-23,4,15,9279,9294,Malappuram,,,11
,2020-5-29,56,183,12800,12983,Malappuram,,,43
,2020-4-29,1,90,1464,1554,Malappuram,,,20
,2020-4-8,14,118,14018,14136,Malappuram,,,50
,2020-5-8,0,66,1131,1197,Malappuram,,,39
,2020-6-4,89,269,16495,16764,Malappuram,,,42
,2020-7-4,278,475,35569,36044,Malappuram,,,36
,2020-6-12,199,387,20560,20947,Malappuram,,,41
,2020-7-12,521,670,40427,41097,Malappuram,,,68
,2020-7-25,591,700,36623,37323,Malappuram,,,66
,2020-6-25,193,330,23636,23966,Malappuram,,,29
,2020-8-14,1634,1472,32291,33763,Malappuram,,,179
38,2020-9-14,3177,2138,29798,31936,Malappuram,13217,9996,307
18,2020-8-23,2960,2157,40249,42406,Malappuram,7148,4165,412
,2020-8-2,907,857,31800,32657,Malappuram,,,180
24,2020-9-2,2495,1720,45436,47156,Malappuram,9739,7214,185
,2020-3-19,2,11,4701,4712,Malappuram,,,6
,2020-6-9,169,420,18554,18974,Malappuram,,,70
,2020-7-9,431,506,39200,39706,Malappuram,,,77
,2020-7-28,594,703,34573,35276,Malappuram,,,99
,2020-6-28,224,391,27674,28065,Malappuram,,,55
,2020-4-13,10,131,12670,12801,Malappuram,,,18
,2020-5-13,6,55,2209,2264,Malappuram,,,43
,2020-5-24,49,125,10936,11061,Malappuram,,,38
,2020-4-24,2,94,2583,2677,Malappuram,,,42
,2020-4-5,11,156,16694,16850,Malappuram,,,61
,2020-5-5,0,28,1498,1526,Malappuram,,,24
3,2020-8-31,889,803,11134,11937,Palakkad,4679,3786,57
,2020-6-7,159,196,18193,18389,Palakkad,,,48
,2020-7-7,176,186,12078,12264,Palakkad,,,23
,2020-7-26,369,416,10316,10732,Palakkad,,,45
,2020-6-26,237,214,9521,9735,Palakkad,,,37
,2020-6-11,178,211,20292,20503,Palakkad,,,11
,2020-7-11,285,282,12546,12828,Palakkad,,,49
,2020-3-1,0,0,2,2,Palakkad,,,0
,2020-3-20,0,26,3838,3864,Palakkad,,,0
,2020-3-17,0,27,205,232,Palakkad,,,9
,2020-5-27,89,123,11387,11510,Palakkad,,,42
,2020-4-27,7,56,3352,3408,Palakkad,,,12
,2020-3-31,5,48,20171,20219,Palakkad,,,10
,2020-4-10,7,30,16795,16825,Palakkad,,,4
,2020-5-10,0,32,5137,5169,Palakkad,,,10
,2020-4-6,7,32,18395,18427,Palakkad,,,10
,2020-5-6,1,44,1932,1976,Palakkad,,,11
22,2020-9-20,2296,1746,7199,8945,Palakkad,7986,5667,282
3,2020-8-20,893,805,13279,14084,Palakkad,3494,2596,57
,2020-8-17,930,868,12825,13693,Palakkad,,,51
18,2020-9-17,1787,1457,7244,8701,Palakkad,7080,5274,211
,2020-8-1,415,432,10063,10495,Palakkad,,,50
3,2020-9-1,778,717,10905,11622,Palakkad,4721,3939,68
,2020-6-19,122,155,8845,9000,Palakkad,,,21
,2020-7-19,339,361,11349,11710,Palakkad,,,120
,2020-4-3,6,47,19563,19610,Palakkad,,,4
,2020-5-3,1,47,2989,3036,Palakkad,,,10
,2020-4-15,2,40,13088,13128,Palakkad,,,14
,2020-5-15,7,33,6022,6055,Palakkad,,,7
,2020-5-22,26,48,9406,9454,Palakkad,,,6
,2020-4-22,6,35,3804,3839,Palakkad,,,11
,2020-8-4,405,439,10508,10947,Palakkad,,,58
4,2020-9-4,648,559,9921,10480,Palakkad,4851,4198,61
,2020-3-28,4,37,16091,16128,Palakkad,,,15
,2020-8-12,729,706,10975,11681,Palakkad,,,156
7,2020-9-12,1303,1127,7656,8783,Palakkad,6075,4764,175
,2020-3-9,0,14,22,36,Palakkad,,,12
26,2020-9-25,2858,1893,6274,8167,Palakkad,9445,6560,279
3,2020-8-25,728,558,13334,13892,Palakkad,4051,3319,100
,2020-4-18,2,31,10386,10417,Palakkad,,,9
,2020-5-18,13,58,7711,7769,Palakkad,,,19
,2020-6-14,154,208,22060,22268,Palakkad,,,27
,2020-7-14,299,307,11684,11991,Palakkad,,,27
,2020-7-23,331,400,10562,10962,Palakkad,,,40
,2020-6-23,181,192,9613,9805,Palakkad,,,26
,2020-6-2,143,178,14663,14841,Palakkad,,,10
,2020-7-2,249,287,11168,11455,Palakkad,,,30
,2020-8-9,605,591,11216,11807,Palakkad,,,63
,2020-3-12,0,30,89,119,Palakkad,,,8
4,2020-9-9,937,723,9107,9830,Palakkad,5588,4646,156
,2020-3-25,3,36,5384,5420,Palakkad,,,8
,2020-3-4,0,0,11,11,Palakkad,,,2
28,2020-9-28,3640,1834,7873,9707,Palakkad,10858,7189,209
3,2020-8-28,921,728,12295,13023,Palakkad,4459,3534,156
19,2020-9-18,1936,1523,7138,8661,Palakkad,7348,5392,224
,2020-3-3,0,1,7,8,Palakkad,,,2
,2020-8-18,889,888,12880,13768,Palakkad,,,112
,2020-3-15,0,28,151,179,Palakkad,,,9
,2020-3-22,0,25,5084,5109,Palakkad,,,9
,2020-4-28,7,60,3318,3378,Palakkad,,,14
,2020-5-28,105,131,12054,12185,Palakkad,,,17
,2020-5-9,1,38,4650,4688,Palakkad,,,7
,2020-4-9,7,37,17473,17510,Palakkad,,,12
,2020-7-5,196,187,11793,11980,Palakkad,,,26
,2020-6-5,180,174,16945,17119,Palakkad,,,3
,2020-7-13,322,330,11960,12290,Palakkad,,,61
,2020-6-13,176,208,21482,21690,Palakkad,,,2
,2020-6-24,196,215,9791,10006,Palakkad,,,29
,2020-7-24,324,384,10503,10887,Palakkad,,,93
12,2020-9-15,1563,1262,8067,9329,Palakkad,6619,5043,159
,2020-8-15,928,903,11985,12888,Palakkad,,,162
3,2020-8-22,927,766,12921,13687,Palakkad,3761,2830,107
26,2020-9-22,2295,1736,6770,8506,Palakkad,8395,6073,225
,2020-3-18,0,29,280,309,Palakkad,,,9
4,2020-9-3,699,601,10132,10733,Palakkad,4809,4105,36
,2020-8-3,410,411,10347,10758,Palakkad,,,16
,2020-7-8,193,199,12057,12256,Palakkad,,,35
,2020-6-8,158,205,18590,18795,Palakkad,,,18
,2020-6-29,268,292,11066,11358,Palakkad,,,14
,2020-7-29,472,452,10040,10492,Palakkad,,,43
,2020-5-12,2,33,6281,6314,Palakkad,,,4
,2020-4-12,3,28,15578,15606,Palakkad,,,9
,2020-4-25,6,69,3432,3501,Palakkad,,,19
,2020-5-25,53,82,10677,10759,Palakkad,,,10
,2020-5-4,1,47,3005,3052,Palakkad,,,15
,2020-4-4,7,46,19279,19325,Palakkad,,,5
,2020-6-30,277,297,11130,11427,Palakkad,,,13
,2020-7-30,440,477,9990,10467,Palakkad,,,69
4,2020-9-6,703,518,9860,10378,Palakkad,5113,4405,108
,2020-8-6,525,454,10485,10939,Palakkad,,,49
3,2020-8-27,887,674,12281,12955,Palakkad,4332,3441,96
28,2020-9-27,3462,1855,7202,9057,Palakkad,10480,6989,204
4,2020-9-10,1098,855,8376,9231,Palakkad,5782,4679,167
,2020-8-10,647,548,10982,11530,Palakkad,,,65
,2020-5-1,1,53,3023,3076,Palakkad,,,23
,2020-4-1,6,52,19986,20038,Palakkad,,,10
,2020-4-20,2,38,6992,7030,Palakkad,,,9
,2020-5-20,20,55,8477,8532,Palakkad,,,9
,2020-5-17,12,43,7263,7306,Palakkad,,,11
,2020-4-17,2,30,12047,12077,Palakkad,,,7
,2020-3-27,3,42,5324,5366,Palakkad,,,16
,2020-3-10,0,25,48,73,Palakkad,,,11
,2020-5-31,138,160,13643,13803,Palakkad,,,36
,2020-3-6,0,3,14,17,Palakkad,,,0
,2020-6-21,149,175,9401,9576,Palakkad,,,35
,2020-7-21,310,353,10818,11171,Palakkad,,,87
,2020-7-16,217,274,12226,12500,Palakkad,,,28
,2020-6-16,143,172,8808,8980,Palakkad,,,11
,2020-7-18,272,275,11477,11752,Palakkad,,,29
,2020-6-18,127,155,8871,9026,Palakkad,,,15
,2020-5-2,1,49,3036,3085,Palakkad,,,11
,2020-4-2,6,52,19669,19721,Palakkad,,,8
,2020-5-14,6,36,5723,5759,Palakkad,,,5
,2020-4-14,2,36,14180,14216,Palakkad,,,15
,2020-4-23,6,51,3281,3332,Palakkad,,,21
,2020-5-23,44,54,9869,9923,Palakkad,,,14
4,2020-9-5,636,507,9795,10302,Palakkad,4951,4310,66
,2020-8-5,433,456,10188,10644,Palakkad,,,80
,2020-3-29,5,32,18805,18837,Palakkad,,,5
,2020-3-8,0,5,12,17,Palakkad,,,9
8,2020-9-13,1469,1222,8151,9373,Palakkad,6308,4830,155
,2020-8-13,861,819,11232,12051,Palakkad,,,183
3,2020-8-24,695,566,12949,13515,Palakkad,3899,3200,76
26,2020-9-24,2662,1867,6279,8146,Palakkad,9026,6337,212
,2020-5-19,13,58,8275,8333,Palakkad,,,11
,2020-4-19,2,34,8694,8728,Palakkad,,,8
,2020-7-15,265,296,11974,12270,Palakkad,,,17
,2020-6-15,146,188,8633,8821,Palakkad,,,14
,2020-6-22,154,186,9232,9418,Palakkad,,,18
,2020-7-22,325,377,10609,10986,Palakkad,,,49
,2020-7-3,191,212,11271,11483,Palakkad,,,12
,2020-6-3,148,182,15624,15806,Palakkad,,,10
4,2020-9-8,893,641,9144,9785,Palakkad,5457,4559,129
,2020-3-13,0,22,124,146,Palakkad,,,7
,2020-8-8,607,614,11189,11803,Palakkad,,,126
,2020-3-24,1,36,5478,5514,Palakkad,,,11
,2020-3-5,0,2,14,16,Palakkad,,,1
3,2020-8-29,980,728,11686,12414,Palakkad,4592,3608,146
30,2020-9-29,3743,1705,8658,10363,Palakkad,11232,7458,164
3,2020-8-30,961,863,11880,12743,Palakkad,4637,3672,135
,2020-7-6,172,211,11820,12031,Palakkad,,,32
,2020-6-6,160,179,17449,17628,Palakkad,,,50
,2020-6-27,260,240,10090,10330,Palakkad,,,30
,2020-7-27,399,437,10242,10679,Palakkad,,,33
,2020-7-10,244,242,12395,12637,Palakkad,,,44
,2020-6-10,178,224,19607,19831,Palakkad,,,22
,2020-3-21,0,21,4089,4110,Palakkad,,,7
,2020-3-16,0,22,169,191,Palakkad,,,4
,2020-4-26,6,56,3416,3472,Palakkad,,,4
,2020-5-26,81,86,11030,11116,Palakkad,,,11
,2020-5-11,1,41,5873,5914,Palakkad,,,12
,2020-4-11,3,33,16359,16392,Palakkad,,,7
,2020-3-30,5,44,20099,20143,Palakkad,,,16
,2020-5-7,1,45,2878,2923,Palakkad,,,9
,2020-4-7,7,31,18355,18386,Palakkad,,,6
3,2020-8-21,832,756,13337,14093,Palakkad,3577,2740,101
25,2020-9-21,2289,1746,6831,8577,Palakkad,8153,5838,172
18,2020-9-16,1660,1363,7183,8546,Palakkad,6839,5160,223
,2020-8-16,850,873,12843,13716,Palakkad,,,81
,2020-7-31,409,456,9988,10444,Palakkad,,,47
,2020-8-7,614,539,11194,11733,Palakkad,,,124
4,2020-9-7,726,598,9601,10199,Palakkad,5231,4500,155
26,2020-9-26,3182,1892,6723,8615,Palakkad,9992,6783,210
3,2020-8-26,748,634,12936,13570,Palakkad,4137,3385,144
,2020-8-11,738,639,10939,11578,Palakkad,,,132
5,2020-9-11,1160,1004,7447,8451,Palakkad,5891,4725,198
,2020-5-21,21,47,8943,8990,Palakkad,,,8
,2020-4-21,7,32,4942,4974,Palakkad,,,6
,2020-4-16,2,33,13026,13059,Palakkad,,,3
,2020-5-16,9,38,6822,6860,Palakkad,,,10
,2020-3-26,3,42,5873,5915,Palakkad,,,13
,2020-5-30,125,151,13234,13385,Palakkad,,,43
,2020-4-30,1,58,3100,3158,Palakkad,,,6
,2020-3-11,0,25,77,102,Palakkad,,,4
,2020-3-7,0,4,14,18,Palakkad,,,1
,2020-7-20,295,311,10879,11190,Palakkad,,,56
,2020-6-20,135,159,9166,9325,Palakkad,,,18
,2020-6-17,124,156,8812,8968,Palakkad,,,14
,2020-7-17,248,260,11679,11939,Palakkad,,,42
,2020-6-1,138,172,14061,14233,Palakkad,,,16
,2020-7-1,283,294,11291,11585,Palakkad,,,17
,2020-8-19,851,847,13295,14142,Palakkad,,,69
,2020-3-2,0,1,8,9,Palakkad,,,0
21,2020-9-19,2153,1610,7271,8881,Palakkad,7697,5522,197
,2020-3-14,0,22,132,154,Palakkad,,,5
,2020-3-23,0,27,5135,5162,Palakkad,,,8
,2020-5-29,117,108,12869,12977,Palakkad,,,18
,2020-4-29,6,63,3190,3253,Palakkad,,,15
,2020-4-8,7,36,17418,17454,Palakkad,,,12
,2020-5-8,1,42,3728,3770,Palakkad,,,5
,2020-6-4,141,194,16337,16531,Palakkad,,,16
,2020-7-4,176,187,11622,11809,Palakkad,,,25
,2020-6-12,177,218,20961,21179,Palakkad,,,19
,2020-7-12,328,312,12730,13042,Palakkad,,,47
,2020-7-25,335,392,10169,10561,Palakkad,,,36
,2020-6-25,214,226,9352,9578,Palakkad,,,31
,2020-8-14,948,837,11492,12329,Palakkad,,,120
11,2020-9-14,1548,1222,8442,9664,Palakkad,6483,4923,99
3,2020-8-23,716,629,13314,13943,Palakkad,3800,3080,105
,2020-8-2,420,460,10066,10526,Palakkad,,,59
3,2020-9-2,710,635,10225,10860,Palakkad,4751,4037,24
,2020-3-19,0,26,466,492,Palakkad,,,4
,2020-6-9,172,204,19183,19387,Palakkad,,,6
,2020-7-9,226,209,12401,12610,Palakkad,,,37
,2020-7-28,445,488,10171,10659,Palakkad,,,75
,2020-6-28,261,285,10746,11031,Palakkad,,,45
,2020-4-13,4,33,14754,14787,Palakkad,,,9
,2020-5-13,4,35,6645,6680,Palakkad,,,8
,2020-5-24,48,74,10298,10372,Palakkad,,,30
,2020-4-24,6,73,3441,3514,Palakkad,,,30
,2020-4-5,7,29,18502,18531,Palakkad,,,6
,2020-5-5,1,45,3059,3104,Palakkad,,,8
13,2020-8-31,1444,1271,9101,10372,Thrissur,4466,3007,105
,2020-6-7,89,118,18031,18149,Thrissur,,,21
,2020-7-7,193,220,17376,17596,Thrissur,,,20
,2020-7-26,394,422,13512,13934,Thrissur,,,47
,2020-6-26,126,159,16899,17058,Thrissur,,,16
,2020-6-11,140,169,20505,20674,Thrissur,,,19
,2020-7-11,212,229,14805,15034,Thrissur,,,29
,2020-3-1,0,5,39,44,Thrissur,,,1
,2020-3-20,1,29,3357,3386,Thrissur,,,9
,2020-3-17,1,38,2258,2296,Thrissur,,,7
,2020-5-27,18,53,9849,9902,Thrissur,,,14
,2020-4-27,0,19,867,886,Thrissur,,,1
,2020-3-31,6,47,20541,20588,Thrissur,,,8
,2020-4-10,6,24,15169,15193,Thrissur,,,4
,2020-5-10,2,17,1482,1499,Thrissur,,,5
,2020-4-6,9,39,14677,14716,Thrissur,,,4
,2020-5-6,0,12,676,688,Thrissur,,,1
38,2020-9-20,2866,1659,9879,11538,Thrissur,8680,5778,228
9,2020-8-20,759,755,8349,9104,Thrissur,2763,1993,78
,2020-8-17,598,623,8512,9135,Thrissur,,,148
31,2020-9-17,2413,1453,9677,11130,Thrissur,7681,5235,172
,2020-8-1,489,534,12745,13279,Thrissur,,,68
13,2020-9-1,1457,1270,8822,10092,Thrissur,4599,3127,140
,2020-6-19,120,173,13088,13261,Thrissur,,,13
,2020-7-19,306,294,13662,13956,Thrissur,,,31
,2020-4-3,10,40,14033,14073,Thrissur,,,11
,2020-5-3,0,13,934,947,Thrissur,,,3
,2020-4-15,1,10,8138,8148,Thrissur,,,1
,2020-5-15,2,25,4333,4358,Thrissur,,,5
,2020-5-22,16,43,7388,7431,Thrissur,,,8
,2020-4-22,0,5,870,875,Thrissur,,,0
,2020-8-4,544,567,11411,11978,Thrissur,,,87
15,2020-9-4,1488,1374,9175,10549,Thrissur,5017,3512,166
,2020-3-28,4,37,14700,14737,Thrissur,,,14
,2020-8-12,445,476,9228,9704,Thrissur,,,57
25,2020-9-12,2064,1343,9727,11070,Thrissur,6591,4500,213
,2020-3-9,0,39,172,211,Thrissur,,,22
43,2020-9-25,3828,2050,9263,11313,Thrissur,10791,6917,301
11,2020-8-25,1117,1048,8317,9365,Thrissur,3450,2320,129
,2020-4-18,1,10,4552,4562,Thrissur,,,1
,2020-5-18,10,31,6031,6062,Thrissur,,,2
,2020-6-14,151,193,22937,23130,Thrissur,,,16
,2020-7-14,237,233,13945,14178,Thrissur,,,20
,2020-7-23,399,397,12981,13378,Thrissur,,,85
,2020-6-23,117,145,14862,15007,Thrissur,,,22
,2020-6-2,55,85,14410,14495,Thrissur,,,19
,2020-7-2,165,196,19315,19511,Thrissur,,,22
,2020-8-9,536,565,11071,11636,Thrissur,,,65
,2020-3-12,1,73,770,843,Thrissur,,,8
19,2020-9-9,1737,1070,9887,10957,Thrissur,5935,4177,279
,2020-3-25,1,37,12044,12081,Thrissur,,,11
,2020-3-4,0,9,54,63,Thrissur,,,0
46,2020-9-28,4680,2328,9688,12016,Thrissur,12341,7612,285
12,2020-8-28,1366,1180,9044,10224,Thrissur,4005,2625,187
32,2020-9-18,2596,1552,10029,11581,Thrissur,8007,5377,232
,2020-3-3,0,6,52,58,Thrissur,,,2
,2020-8-18,618,634,8257,8891,Thrissur,,,55
,2020-3-15,1,48,1526,1574,Thrissur,,,8
,2020-3-22,1,40,8498,8538,Thrissur,,,19
,2020-4-28,0,19,878,897,Thrissur,,,2
,2020-5-28,25,55,10606,10661,Thrissur,,,8
,2020-5-9,0,13,1247,1260,Thrissur,,,0
,2020-4-9,7,26,15699,15725,Thrissur,,,1
,2020-7-5,189,217,18091,18308,Thrissur,,,30
,2020-6-5,61,85,16700,16785,Thrissur,,,5
,2020-7-13,204,232,13737,13969,Thrissur,,,24
,2020-6-13,151,195,22302,22497,Thrissur,,,14
,2020-6-24,127,149,15471,15620,Thrissur,,,18
,2020-7-24,415,469,12815,13284,Thrissur,,,96
29,2020-9-15,2216,1431,9440,10871,Thrissur,7122,4875,161
,2020-8-15,522,549,9411,9960,Thrissur,,,112
11,2020-8-22,950,956,8640,9596,Thrissur,3061,2098,221
39,2020-9-22,3033,1708,9884,11592,Thrissur,9232,6158,185
,2020-3-18,1,33,2684,2717,Thrissur,,,8
13,2020-9-3,1426,1365,8954,10319,Thrissur,4813,3372,201
,2020-8-3,517,535,11823,12358,Thrissur,,,94
,2020-7-8,205,217,16948,17165,Thrissur,,,17
,2020-6-8,114,131,18523,18654,Thrissur,,,30
,2020-6-29,173,186,19151,19337,Thrissur,,,23
,2020-7-29,422,489,12377,12866,Thrissur,,,105
,2020-5-12,2,21,1754,1775,Thrissur,,,0
,2020-4-12,5,11,10019,10030,Thrissur,,,4
,2020-4-25,0,15,787,802,Thrissur,,,5
,2020-5-25,16,49,8888,8937,Thrissur,,,9
,2020-5-4,0,11,879,890,Thrissur,,,0
,2020-4-4,10,36,14183,14219,Thrissur,,,7
,2020-6-30,165,202,19009,19211,Thrissur,,,36
,2020-7-30,437,468,12056,12524,Thrissur,,,75
16,2020-9-6,1570,1441,8607,10048,Thrissur,5355,3767,165
,2020-8-6,605,640,11022,11662,Thrissur,,,133
12,2020-8-27,1287,1119,8608,9727,Thrissur,3816,2515,163
46,2020-9-27,4537,2305,9586,11891,Thrissur,11958,7372,354
20,2020-9-10,1953,1192,9907,11099,Thrissur,6235,4260,181
,2020-8-10,514,539,10443,10982,Thrissur,,,46
,2020-5-1,0,20,885,905,Thrissur,,,5
,2020-4-1,8,38,18825,18863,Thrissur,,,9
,2020-4-20,0,8,963,971,Thrissur,,,1
,2020-5-20,10,32,6597,6629,Thrissur,,,5
,2020-5-17,6,31,5502,5533,Thrissur,,,13
,2020-4-17,1,11,5690,5701,Thrissur,,,2
,2020-3-27,4,47,13408,13455,Thrissur,,,6
,2020-3-10,0,68,209,277,Thrissur,,,35
,2020-5-31,40,75,13006,13081,Thrissur,,,8
,2020-3-6,0,12,83,95,Thrissur,,,0
,2020-6-21,105,132,14618,14750,Thrissur,,,16
,2020-7-21,315,354,13623,13977,Thrissur,,,44
,2020-7-16,262,280,13702,13982,Thrissur,,,20
,2020-6-16,150,202,12080,12282,Thrissur,,,14
,2020-7-18,265,298,12949,13247,Thrissur,,,38
,2020-6-18,131,187,12417,12604,Thrissur,,,22
,2020-5-2,0,17,926,943,Thrissur,,,3
,2020-4-2,9,37,19062,19099,Thrissur,,,8
,2020-5-14,2,23,1896,1919,Thrissur,,,4
,2020-4-14,1,12,9304,9316,Thrissur,,,2
,2020-4-23,0,11,803,814,Thrissur,,,7
,2020-5-23,16,38,8117,8155,Thrissur,,,3
16,2020-9-5,1546,1439,9399,10838,Thrissur,5186,3622,186
,2020-8-5,578,565,11225,11790,Thrissur,,,66
,2020-3-29,5,39,14896,14935,Thrissur,,,10
,2020-3-8,0,20,97,117,Thrissur,,,0
26,2020-9-13,2130,1366,9795,11161,Thrissur,6773,4615,163
,2020-8-13,473,472,9234,9706,Thrissur,,,68
11,2020-8-24,980,1019,8783,9802,Thrissur,3223,2230,78
40,2020-9-24,3476,1977,9256,11233,Thrissur,10184,6665,285
,2020-5-19,11,33,6392,6425,Thrissur,,,7
,2020-4-19,0,8,2706,2714,Thrissur,,,0
,2020-7-15,241,274,13831,14105,Thrissur,,,53
,2020-6-15,146,201,12208,12409,Thrissur,,,18
,2020-6-22,113,144,14475,14619,Thrissur,,,19
,2020-7-22,338,340,13370,13710,Thrissur,,,34
,2020-7-3,180,206,19000,19206,Thrissur,,,24
,2020-6-3,57,85,15045,15130,Thrissur,,,6
18,2020-9-8,1560,980,8973,9953,Thrissur,5612,4032,178
,2020-3-13,1,72,1078,1150,Thrissur,,,5
,2020-8-8,570,586,11113,11699,Thrissur,,,52
,2020-3-24,2,29,10879,10908,Thrissur,,,8
,2020-3-5,0,12,71,83,Thrissur,,,1
12,2020-8-29,1449,1236,8891,10127,Thrissur,4230,2767,222
49,2020-9-29,4929,2399,9514,11913,Thrissur,12825,7848,321
13,2020-8-30,1484,1322,8754,10076,Thrissur,4381,2882,214
,2020-7-6,189,222,17171,17393,Thrissur,,,23
,2020-6-6,77,100,17199,17299,Thrissur,,,22
,2020-6-27,142,157,17700,17857,Thrissur,,,10
,2020-7-27,388,441,13421,13862,Thrissur,,,81
,2020-7-10,200,222,15762,15984,Thrissur,,,34
,2020-6-10,123,157,19803,19960,Thrissur,,,16
,2020-3-21,1,24,6514,6538,Thrissur,,,4
,2020-3-16,1,45,1996,2041,Thrissur,,,9
,2020-4-26,0,18,784,802,Thrissur,,,5
,2020-5-26,18,49,9521,9570,Thrissur,,,6
,2020-5-11,2,23,1606,1629,Thrissur,,,11
,2020-4-11,5,20,12323,12343,Thrissur,,,0
,2020-3-30,5,42,17785,17827,Thrissur,,,9
,2020-5-7,0,15,740,755,Thrissur,,,4
,2020-4-7,9,37,14996,15033,Thrissur,,,5
9,2020-8-21,823,795,8600,9395,Thrissur,2882,2048,103
38,2020-9-21,2909,1746,9717,11463,Thrissur,8863,5918,200
29,2020-9-16,2259,1425,9593,11018,Thrissur,7385,5095,180
,2020-8-16,488,527,9503,10030,Thrissur,,,46
,2020-7-31,471,531,11685,12216,Thrissur,,,113
,2020-8-7,577,628,11045,11673,Thrissur,,,70
