isolation,active,date,total_hospitalized,hospitalized_today,deaths,observation,recovered,confirmed,district
4214,5,2020-5-15,38,11,,4252,,,Ernakulam
7370,9,2020-5-22,41,6,,7411,,,Ernakulam
134,2,2020-4-22,15,5,,149,,,Ernakulam
29573,12444,2020-10-15,2481,243,102,32054,19599,32153,Ernakulam
29820,9616,2020-11-15,1945,137,186,31765,47234,57047,Ernakulam
28700,7994,2020-12-26,1274,102,298,29974,71943,80247,Ernakulam
11253,1135,2020-8-4,1204,135,,12457,,,Ernakulam
17372,2187,2020-9-4,1490,132,38,18862,4662,6894,Ernakulam
4949,13,2020-3-28,32,2,,4981,,,Ernakulam
12182,1355,2020-8-12,1174,111,,13356,,,Ernakulam
21239,2862,2020-9-12,1771,188,46,23010,5880,8795,Ernakulam
171,0,2020-3-9,6,0,,177,,,Ernakulam
21647,4816,2020-9-25,2310,357,56,23957,9247,14127,Ernakulam
16029,1843,2020-8-25,1381,176,33,17410,3159,5042,Ernakulam
358,2,2020-4-18,20,8,,378,,,Ernakulam
5854,7,2020-5-18,40,13,,5894,,,Ernakulam
28404,12009,2020-10-7,2915,310,79,31319,12732,24828,Ernakulam
28089,11248,2020-11-7,2277,172,174,30366,40383,51816,Ernakulam
25701,70,2020-6-14,123,23,,25824,,,Ernakulam
13685,403,2020-7-14,430,39,,14115,,,Ernakulam
13248,989,2020-7-23,873,84,,14121,,,Ernakulam
12921,134,2020-6-23,181,26,,13102,,,Ernakulam
14839,34,2020-6-2,88,7,,14927,,,Ernakulam
13213,191,2020-7-2,255,22,,13468,,,Ernakulam
10878,1158,2020-8-9,1228,94,,12106,,,Ernakulam
322,0,2020-3-12,37,16,,359,,,Ernakulam
19636,2567,2020-9-9,1688,137,43,21324,5468,8085,Ernakulam
3274,20,2020-3-25,34,3,,3308,,,Ernakulam
124,0,2020-3-4,2,0,,126,,,Ernakulam
22604,6198,2020-9-28,2693,340,61,25297,10050,16317,Ernakulam
16345,1947,2020-8-28,1469,194,33,17814,3595,5582,Ernakulam
11194,7723,2020-12-6,388,21,245,11582,60596,68575,Ernakulam
21808,3212,2020-9-18,1923,253,51,23731,7395,10665,Ernakulam
103,0,2020-3-3,2,0,,105,,,Ernakulam
14415,1572,2020-8-18,1161,157,,15576,,,Ernakulam
581,3,2020-3-15,32,10,,613,,,Ernakulam
3961,12,2020-3-22,23,4,,3984,,,Ernakulam
28292,7937,2020-12-5,1338,113,242,29630,59911,68101,Ernakulam
29897,12419,2020-10-31,2264,197,150,32161,33166,45745,Ernakulam
26653,10229,2020-10-4,2910,258,74,29563,11774,22085,Ernakulam
29265,12169,2020-11-4,2305,311,162,31570,37010,49352,Ernakulam
736,1,2020-4-28,22,10,,758,,,Ernakulam
10732,18,2020-5-28,61,17,,10793,,,Ernakulam
1284,2,2020-5-9,20,3,,1304,,,Ernakulam
2985,8,2020-4-9,26,5,,3011,,,Ernakulam
12889,194,2020-7-5,268,31,,13157,,,Ernakulam
17849,50,2020-6-5,105,24,,17954,,,Ernakulam
13294,333,2020-7-13,401,56,,13695,,,Ernakulam
24873,63,2020-6-13,115,28,,24988,,,Ernakulam
12963,140,2020-6-24,189,28,,13152,,,Ernakulam
12318,906,2020-7-24,814,119,,13132,,,Ernakulam
28139,8026,2020-12-25,1315,102,295,29454,71511,79844,Ernakulam
29591,12207,2020-10-16,2542,257,102,32133,20442,32759,Ernakulam
29905,9388,2020-11-16,1880,98,190,31785,47737,57326,Ernakulam
21652,3112,2020-9-15,1830,204,50,23482,6446,9615,Ernakulam
13168,1370,2020-8-15,1157,105,,14325,,,Ernakulam
15555,1714,2020-8-22,1331,152,32,16886,2761,4514,Ernakulam
20708,3775,2020-9-22,2099,251,55,22807,8420,12258,Ernakulam
989,3,2020-3-18,23,4,,1012,,,Ernakulam
14550,2098,2020-9-3,1552,132,38,16102,4477,6620,Ernakulam
10689,1044,2020-8-3,1160,99,,11849,,,Ernakulam
13351,215,2020-7-8,283,34,,13634,,,Ernakulam
20534,52,2020-6-8,104,6,,20638,,,Ernakulam
13541,174,2020-6-29,218,13,,13759,,,Ernakulam
11773,829,2020-7-29,954,135,,12727,,,Ernakulam
2146,3,2020-5-12,45,18,,2191,,,Ernakulam
2074,7,2020-4-12,27,9,,2101,,,Ernakulam
370,2,2020-4-25,19,4,,389,,,Ernakulam
8934,12,2020-5-25,67,10,,9001,,,Ernakulam
864,0,2020-5-4,25,0,,889,,,Ernakulam
29098,7697,2020-12-17,1353,163,272,30451,66723,74703,Ernakulam
11842,18,2020-4-4,36,4,,11878,,,Ernakulam
29616,12568,2020-10-24,2307,131,126,31923,27213,39916,Ernakulam
24794,8667,2020-11-24,1473,61,207,26267,53104,61989,Ernakulam
26199,7952,2020-12-9,1333,156,250,27532,61885,70098,Ernakulam
13646,180,2020-6-30,230,27,,13876,,,Ernakulam
11379,795,2020-7-30,934,94,,12313,,,Ernakulam
27826,8076,2020-12-20,1431,138,279,29257,68332,76698,Ernakulam
18646,2341,2020-9-6,1711,208,38,20357,4975,7361,Ernakulam
30755,11987,2020-10-13,2451,206,99,33206,18057,30151,Ernakulam
11152,1147,2020-8-6,1239,96,,12391,,,Ernakulam
29985,9895,2020-11-13,2035,224,186,32020,45606,55698,Ernakulam
16604,1895,2020-8-27,1463,171,33,18067,3440,5375,Ernakulam
21356,5881,2020-9-27,2568,322,61,23924,9830,15780,Ernakulam
20637,2678,2020-9-10,1752,190,43,22389,5584,8312,Ernakulam
11099,1211,2020-8-10,1237,61,,12336,,,Ernakulam
29405,11046,2020-11-8,2325,154,175,31730,41228,52460,Ernakulam
29057,11692,2020-10-8,2979,526,80,32036,13439,25219,Ernakulam
28745,7885,2020-12-12,1248,78,262,29993,63636,71794,Ernakulam
29701,11206,2020-10-21,2427,209,116,32128,25612,36943,Ernakulam
26807,9205,2020-11-21,1567,111,200,28374,51184,60600,Ernakulam
811,0,2020-5-1,20,5,,831,,,Ernakulam
4590,17,2020-4-1,37,7,,4627,,,Ernakulam
173,2,2020-4-20,13,3,,186,,,Ernakulam
6621,10,2020-5-20,44,8,,6665,,,Ernakulam
5353,6,2020-5-17,32,8,,5385,,,Ernakulam
677,2,2020-4-17,19,3,,696,,,Ernakulam
3884,15,2020-3-27,35,10,,3919,,,Ernakulam
225,0,2020-3-10,23,6,,248,,,Ernakulam
13188,29,2020-5-31,89,9,,13277,,,Ernakulam
129,0,2020-3-6,2,13,,131,,,Ernakulam
12852,122,2020-6-21,170,20,,13022,,,Ernakulam
12981,909,2020-7-21,827,72,,13808,,,Ernakulam
14788,528,2020-7-16,508,78,,15296,,,Ernakulam
11995,95,2020-6-16,119,14,,12114,,,Ernakulam
23429,8334,2020-10-1,2899,237,69,26328,10755,19166,Ernakulam
29916,12651,2020-11-1,2311,140,151,32227,33974,46787,Ernakulam
26594,8626,2020-11-28,1534,152,219,28128,55588,64444,Ernakulam
30209,12034,2020-10-28,2194,166,140,32403,30972,43155,Ernakulam
14117,680,2020-7-18,646,123,,14763,,,Ernakulam
12032,102,2020-6-18,152,17,,12184,,,Ernakulam
24806,7647,2020-12-7,1303,58,245,26109,60950,68853,Ernakulam
833,0,2020-5-2,26,11,,859,,,Ernakulam
3843,17,2020-4-2,35,1,,3878,,,Ernakulam
2748,4,2020-5-14,36,12,,2784,,,Ernakulam
1629,5,2020-4-14,28,4,,1657,,,Ernakulam
139,2,2020-4-23,13,5,,152,,,Ernakulam
8169,9,2020-5-23,61,25,,8230,,,Ernakulam
16033,11220,2020-11-6,1403,166,170,17436,39373,50774,Ernakulam
18009,2245,2020-9-5,1654,277,38,19663,4790,7080,Ernakulam
27891,11193,2020-10-6,2876,202,79,30767,12347,23627,Ernakulam
12002,1220,2020-8-5,1261,165,,13263,,,Ernakulam
5701,14,2020-3-29,29,6,,5730,,,Ernakulam
141,0,2020-3-8,6,0,,147,,,Ernakulam
21437,2954,2020-9-13,1841,276,48,23278,6112,9121,Ernakulam
12554,1360,2020-8-13,1213,143,,13767,,,Ernakulam
15954,1765,2020-8-24,1364,257,33,17318,3074,4879,Ernakulam
20372,4486,2020-9-24,2224,254,56,22596,8922,13472,Ernakulam
6251,8,2020-5-19,42,16,,6293,,,Ernakulam
210,2,2020-4-19,18,2,,228,,,Ernakulam
14411,475,2020-7-15,470,69,,14881,,,Ernakulam
11637,83,2020-6-15,121,11,,11758,,,Ernakulam
12687,127,2020-6-22,173,14,,12860,,,Ernakulam
12893,983,2020-7-22,913,119,,13806,,,Ernakulam
12945,186,2020-7-3,241,26,,13186,,,Ernakulam
15969,40,2020-6-3,90,25,,16059,,,Ernakulam
29789,9955,2020-11-14,1984,141,186,31773,46406,56558,Ernakulam
30991,11955,2020-10-14,2485,188,101,33476,18880,30944,Ernakulam
19187,2397,2020-9-8,1703,159,42,20890,5363,7809,Ernakulam
407,0,2020-3-13,30,1,,437,,,Ernakulam
10539,1236,2020-8-8,1315,150,,11854,,,Ernakulam
4347,17,2020-3-24,33,4,,4380,,,Ernakulam
127,0,2020-3-5,2,0,,129,,,Ernakulam
29188,7545,2020-12-15,1320,77,269,30508,65438,73263,Ernakulam
25518,8351,2020-11-26,1512,118,212,27030,54661,63235,Ernakulam
16469,1935,2020-8-29,1503,187,33,17972,3743,5718,Ernakulam
23363,6841,2020-9-29,2692,250,61,26055,10266,17176,Ernakulam
29596,11623,2020-10-26,2235,310,132,31831,29425,41189,Ernakulam
29520,8238,2020-12-22,1399,117,290,30919,69222,77761,Ernakulam
30561,10371,2020-11-11,2067,162,180,32628,43891,54453,Ernakulam
30844,12533,2020-10-11,2626,406,92,33470,15916,28549,Ernakulam
16554,1984,2020-8-30,1510,146,33,18064,3925,5949,Ernakulam
23896,7633,2020-9-30,2791,329,62,26687,10529,18232,Ernakulam
13070,207,2020-7-6,270,25,,13340,,,Ernakulam
18587,48,2020-6-6,104,17,,18691,,,Ernakulam
13357,167,2020-6-27,217,12,,13574,,,Ernakulam
12637,814,2020-7-27,892,119,,13529,,,Ernakulam
13172,229,2020-7-10,295,31,,13467,,,Ernakulam
22296,58,2020-6-10,102,8,,22398,,,Ernakulam
3451,12,2020-3-21,23,1,,3474,,,Ernakulam
650,3,2020-3-16,30,6,,680,,,Ernakulam
27038,7855,2020-12-10,1348,107,253,28386,62534,70653,Ernakulam
24625,8549,2020-11-23,1567,101,205,26192,52654,61419,Ernakulam
29554,11939,2020-10-23,2305,224,123,31859,26675,38746,Ernakulam
30416,11706,2020-10-18,2546,300,106,32962,22690,34511,Ernakulam
29513,9574,2020-11-18,1581,137,196,31094,49045,58826,Ernakulam
341,2,2020-4-26,19,1,,360,,,Ernakulam
9479,15,2020-5-26,62,11,,9541,,,Ernakulam
1802,3,2020-5-11,31,16,,1833,,,Ernakulam
2711,7,2020-4-11,24,4,,2735,,,Ernakulam
5502,14,2020-3-30,25,7,,5527,,,Ernakulam
472,0,2020-5-7,17,7,,489,,,Ernakulam
3024,14,2020-4-7,33,2,,3057,,,Ernakulam
26205,8055,2020-12-2,1323,86,234,27528,58209,66509,Ernakulam
28744,7987,2020-12-19,1375,103,276,30119,67833,76107,Ernakulam
29377,12056,2020-11-3,2272,75,156,31649,35932,48155,Ernakulam
25945,9684,2020-10-3,2918,213,72,28863,11369,21133,Ernakulam
15764,1700,2020-8-21,1330,151,30,17094,2662,4400,Ernakulam
20191,3621,2020-9-21,2072,270,54,22263,8170,11852,Ernakulam
22076,3060,2020-9-16,1753,203,50,23829,6817,9934,Ernakulam
13534,1371,2020-8-16,1112,82,,14646,,,Ernakulam
11313,859,2020-7-31,1008,180,,12321,,,Ernakulam
11022,1197,2020-8-7,1238,69,,12260,,,Ernakulam
18987,2286,2020-9-7,1754,208,39,20741,5159,7491,Ernakulam
22303,5296,2020-9-26,2434,349,59,24737,9493,14856,Ernakulam
16291,1845,2020-8-26,1421,154,33,17712,3350,5235,Ernakulam
11549,1277,2020-8-11,1179,114,,12728,,,Ernakulam
21212,2908,2020-9-11,1830,178,45,23042,5647,8607,Ernakulam
30453,12235,2020-10-29,2262,172,141,32715,31572,43957,Ernakulam
27007,8133,2020-11-29,1500,83,223,28507,56589,64956,Ernakulam
27557,7773,2020-12-1,1356,102,227,28913,57766,65777,Ernakulam
7025,9,2020-5-21,40,14,,7065,,,Ernakulam
140,2,2020-4-21,13,5,,153,,,Ernakulam
978,4,2020-4-16,21,1,,999,,,Ernakulam
4899,5,2020-5-16,28,9,,4927,,,Ernakulam
29777,12141,2020-10-9,2817,275,84,32594,13897,26130,Ernakulam
30280,10649,2020-11-9,2183,193,178,32463,42055,52893,Ernakulam
3463,15,2020-3-26,32,5,,3495,,,Ernakulam
12565,28,2020-5-30,84,15,,12649,,,Ernakulam
698,1,2020-4-30,16,8,,714,,,Ernakulam
280,0,2020-3-11,24,8,,304,,,Ernakulam
134,0,2020-3-7,4,0,,138,,,Ernakulam
26793,9066,2020-11-20,1597,124,200,28390,50526,59803,Ernakulam
30113,10989,2020-10-20,2380,201,113,32493,24642,35753,Ernakulam
30307,7588,2020-12-13,1314,174,264,31621,64440,72303,Ernakulam
25518,7767,2020-12-8,1285,103,250,26803,61353,69381,Ernakulam
30019,9849,2020-11-12,2073,121,183,32092,44899,54942,Ernakulam
30953,11992,2020-10-12,2479,143,95,33432,16934,29029,Ernakulam
28259,7969,2020-12-21,1434,92,287,29693,68808,77075,Ernakulam
13185,832,2020-7-20,772,72,,13957,,,Ernakulam
12625,117,2020-6-20,162,21,,12787,,,Ernakulam
11998,101,2020-6-17,142,30,,12140,,,Ernakulam
14257,641,2020-7-17,565,83,,14822,,,Ernakulam
13868,32,2020-6-1,93,8,,13961,,,Ernakulam
13723,191,2020-7-1,254,41,,13977,,,Ernakulam
15893,1698,2020-8-19,1244,225,,17137,,,Ernakulam
24806,8689,2020-11-25,1513,195,209,26319,53854,62763,Ernakulam
78,0,2020-3-2,2,0,,80,,,Ernakulam
29682,12263,2020-10-25,2283,483,131,31965,28329,40732,Ernakulam
20970,3372,2020-9-19,1988,246,53,22958,7584,11016,Ernakulam
29495,7783,2020-12-16,1301,199,270,30796,66158,74222,Ernakulam
500,3,2020-3-14,26,3,,526,,,Ernakulam
4201,16,2020-3-23,29,8,,4230,,,Ernakulam
11882,22,2020-5-29,72,23,,11954,,,Ernakulam
748,1,2020-4-29,18,1,,766,,,Ernakulam
3061,14,2020-4-8,29,5,,3090,,,Ernakulam
820,1,2020-5-8,17,10,,837,,,Ernakulam
29654,9411,2020-11-17,1759,79,192,31413,48325,57939,Ernakulam
16807,43,2020-6-4,93,12,,16900,,,Ernakulam
29839,12287,2020-10-17,2508,236,102,32347,21383,33781,Ernakulam
13033,191,2020-7-4,259,46,,13292,,,Ernakulam
29202,8041,2020-12-24,1328,142,295,30530,70910,79258,Ernakulam
24114,56,2020-6-12,114,15,,24228,,,Ernakulam
13365,329,2020-7-12,367,67,,13732,,,Ernakulam
11739,909,2020-7-25,860,138,,12599,,,Ernakulam
13086,147,2020-6-25,201,18,,13287,,,Ernakulam
12670,1389,2020-8-14,1263,159,,13933,,,Ernakulam
21245,3083,2020-9-14,1851,147,49,23096,6237,9376,Ernakulam
20441,4145,2020-9-23,2159,201,55,22600,8674,12882,Ernakulam
16136,1743,2020-8-23,1287,117,32,17423,2932,4714,Ernakulam
11384,978,2020-8-2,1129,100,,12513,,,Ernakulam
16362,2144,2020-9-2,1582,121,37,17944,4268,6456,Ernakulam
1085,3,2020-3-19,23,6,,1108,,,Ernakulam
2285,11629,2020-11-5,28841,198,163,31126,38298,50101,Ernakulam
26795,10693,2020-10-5,2941,207,79,29736,12010,22790,Ernakulam
29883,12166,2020-10-30,2247,98,143,32130,32313,44631,Ernakulam
21694,55,2020-6-9,105,23,,21799,,,Ernakulam
13586,213,2020-7-9,290,35,,13876,,,Ernakulam
27090,7930,2020-11-30,1482,111,225,28572,57107,65273,Ernakulam
28670,7768,2020-12-4,1327,130,238,29997,59419,67436,Ernakulam
12006,798,2020-7-28,901,96,,12907,,,Ernakulam
13651,173,2020-6-28,215,14,,13866,,,Ernakulam
2032,7,2020-4-13,31,4,,2063,,,Ernakulam
2481,3,2020-5-13,33,14,,2514,,,Ernakulam
8519,13,2020-5-24,66,6,,8585,,,Ernakulam
272,2,2020-4-24,22,9,,294,,,Ernakulam
1142,18,2020-4-5,41,9,,1183,,,Ernakulam
508,0,2020-5-5,11,7,,519,,,Ernakulam
7605,3121,2020-12-18,400,40,15,8005,11465,14603,Idukki
4175,329,2020-8-31,287,28,3,4462,1413,1746,Idukki
10540,1233,2020-10-2,668,49,3,11208,2820,4058,Idukki
7328,23,2020-6-7,27,4,,7355,,,Idukki
10974,1560,2020-11-2,382,48,9,11356,5838,7409,Idukki
4513,53,2020-7-7,55,6,,4568,,,Idukki
4403,332,2020-7-26,307,56,,4710,,,Idukki
4376,50,2020-6-26,55,5,,4431,,,Idukki
8475,26,2020-6-11,32,8,,8507,,,Idukki
5616,96,2020-7-11,102,15,,5718,,,Idukki
14274,2067,2020-11-19,395,69,11,14669,7884,9964,Idukki
11283,1656,2020-10-19,419,82,7,11702,4262,5927,Idukki
11404,2645,2020-12-3,416,56,12,11820,9733,12392,Idukki
3,0,2020-3-1,0,0,,3,,,Idukki
503,1,2020-3-20,1,0,,504,,,Idukki
374,1,2020-3-17,0,0,,374,,,Idukki
9758,1643,2020-10-22,436,32,7,10194,4512,6164,Idukki
14235,2349,2020-11-22,446,40,11,14681,8095,10457,Idukki
9313,3012,2020-12-11,360,54,13,9673,10538,13565,Idukki
4797,2,2020-5-27,5,2,,4802,,,Idukki
1370,14,2020-4-27,15,7,,1385,,,Idukki
2732,4,2020-3-31,5,1,,2737,,,Idukki
4364,3,2020-4-10,8,0,,4372,,,Idukki
1365,0,2020-5-10,11,5,,1376,,,Idukki
3715,7,2020-4-6,8,0,,3723,,,Idukki
1165,1,2020-5-6,3,0,,1168,,,Idukki
7457,666,2020-9-20,476,38,3,7933,2094,2764,Idukki
3913,342,2020-8-20,297,70,3,4210,1059,1405,Idukki
6157,284,2020-8-17,1390,86,,7547,,,Idukki
6869,634,2020-9-17,491,45,3,7360,1902,2540,Idukki
12296,1438,2020-10-10,447,46,5,12743,3475,4920,Idukki
14000,1792,2020-11-10,442,37,9,14442,6568,8371,Idukki
7880,3074,2020-12-23,385,27,15,8265,12312,15404,Idukki
3892,337,2020-8-1,338,35,,4230,,,Idukki
4145,315,2020-9-1,278,9,3,4423,1427,1746,Idukki
4227,35,2020-6-19,39,4,,4266,,,Idukki
6160,257,2020-7-19,216,32,,6376,,,Idukki
2936,7,2020-4-3,10,4,,2946,,,Idukki
10350,1908,2020-10-27,402,24,8,10752,4867,6785,Idukki
14991,2531,2020-11-27,472,53,12,15463,8720,11265,Idukki
1595,12,2020-5-3,17,1,,1612,,,Idukki
8619,3096,2020-12-14,334,25,14,8953,10845,13957,Idukki
3497,0,2020-4-15,0,0,,3497,,,Idukki
2198,1,2020-5-15,4,1,,2202,,,Idukki
3824,2,2020-5-22,7,2,,3831,,,Idukki
1438,1,2020-4-22,3,0,,1441,,,Idukki
12382,1503,2020-10-15,455,55,6,12837,3962,5473,Idukki
13097,2085,2020-11-15,445,80,10,13542,7143,9240,Idukki
7948,3158,2020-12-26,387,35,16,8335,12661,15838,Idukki
3820,301,2020-8-4,321,27,,4141,,,Idukki
4165,310,2020-9-4,252,52,3,4417,1517,1831,Idukki
1921,2,2020-3-28,4,1,,1925,,,Idukki
3605,239,2020-8-12,219,6,,3824,,,Idukki
6186,483,2020-9-12,357,27,3,6543,1746,2233,Idukki
37,0,2020-3-9,1,1,,38,,,Idukki
7855,869,2020-9-25,640,113,3,8495,2358,3232,Idukki
3991,299,2020-8-25,264,17,3,4255,1227,1530,Idukki
2445,0,2020-4-18,4,3,,2449,,,Idukki
2936,1,2020-5-18,5,1,,2941,,,Idukki
11762,1249,2020-10-7,437,38,5,12199,3251,4507,Idukki
13109,1729,2020-11-7,422,74,9,13531,6321,8061,Idukki
9432,25,2020-6-14,31,5,,9463,,,Idukki
5749,115,2020-7-14,121,6,,5870,,,Idukki
4545,356,2020-7-23,302,46,,4847,,,Idukki
4298,49,2020-6-23,58,5,,4356,,,Idukki
6020,8,2020-6-2,11,3,,6031,,,Idukki
4396,42,2020-7-2,42,5,,4438,,,Idukki
3726,279,2020-8-9,272,22,,3998,,,Idukki
61,0,2020-3-12,0,0,,61,,,Idukki
5289,346,2020-9-9,292,55,3,5581,1664,2014,Idukki
1221,1,2020-3-25,3,1,,1224,,,Idukki
9,0,2020-3-4,0,0,,9,,,Idukki
8891,1021,2020-9-28,656,65,3,9547,2552,3578,Idukki
4122,361,2020-8-28,298,34,3,4420,1304,1669,Idukki
27020,2926,2020-12-6,1331,114,12,28351,9994,12934,Idukki
7037,661,2020-9-18,508,93,3,7545,1975,2640,Idukki
8,0,2020-3-3,0,0,,8,,,Idukki
6287,229,2020-8-18,1418,139,,7705,,,Idukki
75,1,2020-3-15,0,0,,75,,,Idukki
597,1,2020-3-22,3,3,,600,,,Idukki
11200,2821,2020-12-5,415,35,12,11615,9930,12765,Idukki
10842,1783,2020-10-31,393,44,9,11235,5407,7201,Idukki
11007,1239,2020-10-4,558,43,4,11565,3015,4260,Idukki
11822,1665,2020-11-4,359,35,9,12181,6004,7680,Idukki
1439,13,2020-4-28,23,8,,1462,,,Idukki
5011,3,2020-5-28,8,3,,5019,,,Idukki
1320,0,2020-5-9,11,10,,1331,,,Idukki
4315,3,2020-4-9,8,1,,4323,,,Idukki
4145,47,2020-7-5,44,3,,4189,,,Idukki
6649,20,2020-6-5,24,4,,6673,,,Idukki
5706,116,2020-7-13,115,15,,5821,,,Idukki
9101,26,2020-6-13,27,2,,9128,,,Idukki
4329,53,2020-6-24,60,7,,4389,,,Idukki
4420,289,2020-7-24,271,67,,4691,,,Idukki
7960,3145,2020-12-25,369,29,16,8329,12607,15771,Idukki
12697,1573,2020-10-16,497,45,7,13194,4015,5597,Idukki
13251,1884,2020-11-16,456,40,11,13707,7426,9323,Idukki
6576,522,2020-9-15,465,72,3,7041,1834,2360,Idukki
3867,288,2020-8-15,267,63,,4134,,,Idukki
3914,349,2020-8-22,286,24,3,4200,1123,1476,Idukki
7878,710,2020-9-22,560,74,3,8438,2173,2888,Idukki
442,1,2020-3-18,0,0,,442,,,Idukki
4145,307,2020-9-3,230,6,3,4375,1491,1802,Idukki
3930,330,2020-8-3,321,47,,4251,,,Idukki
4822,72,2020-7-8,56,1,,4878,,,Idukki
10537,23,2020-6-8,26,0,,10563,,,Idukki
4427,51,2020-6-29,51,5,,4478,,,Idukki
4126,366,2020-7-29,351,11,,4477,,,Idukki
1259,0,2020-5-12,12,0,,1271,,,Idukki
4028,0,2020-4-12,3,1,,4031,,,Idukki
1327,4,2020-4-25,9,0,,1336,,,Idukki
4411,2,2020-5-25,9,1,,4420,,,Idukki
1598,1,2020-5-4,17,0,,1615,,,Idukki
7496,3142,2020-12-17,382,35,15,7878,11331,14490,Idukki
3129,7,2020-4-4,8,1,,3137,,,Idukki
9737,1858,2020-10-24,423,36,7,10160,4638,6505,Idukki
14468,2334,2020-11-24,454,28,11,14922,8281,10628,Idukki
9716,2954,2020-12-9,365,10,13,10081,10241,13210,Idukki
4421,49,2020-6-30,54,6,,4475,,,Idukki
3930,341,2020-7-30,349,33,,4279,,,Idukki
7590,3327,2020-12-20,401,39,15,7991,11655,14999,Idukki
4533,301,2020-9-6,234,35,3,4767,1596,1901,Idukki
13066,1525,2020-10-13,449,47,6,13515,3683,5216,Idukki
4005,311,2020-8-6,280,42,,4285,,,Idukki
13441,1970,2020-11-13,444,29,9,13885,6987,8968,Idukki
3952,348,2020-8-27,301,69,3,4253,1268,1620,Idukki
8755,943,2020-9-27,630,92,3,9385,2516,3464,Idukki
5586,436,2020-9-10,340,65,3,5926,1679,2119,Idukki
3562,291,2020-8-10,286,23,,3848,,,Idukki
13452,1815,2020-11-8,451,56,9,13903,6414,8240,Idukki
12207,1301,2020-10-8,465,72,5,12672,3320,4628,Idukki
8799,2975,2020-12-12,350,55,13,9149,10698,13688,Idukki
10712,1672,2020-10-21,427,26,7,11139,4418,6099,Idukki
14940,2206,2020-11-21,452,58,11,15392,8018,10237,Idukki
1613,14,2020-5-1,24,0,,1637,,,Idukki
2815,4,2020-4-1,6,1,,2821,,,Idukki
1946,0,2020-4-20,4,0,,1950,,,Idukki
3338,1,2020-5-20,5,3,,3343,,,Idukki
2746,1,2020-5-17,4,0,,2750,,,Idukki
2896,0,2020-4-17,1,1,,2897,,,Idukki
1533,2,2020-3-27,5,2,,1538,,,Idukki
45,0,2020-3-10,1,0,,46,,,Idukki
5658,7,2020-5-31,12,3,,5670,,,Idukki
10,0,2020-3-6,0,0,,10,,,Idukki
4268,47,2020-6-21,47,6,,4315,,,Idukki
5218,274,2020-7-21,278,20,,5496,,,Idukki
5949,187,2020-7-16,173,60,,6122,,,Idukki
3944,27,2020-6-16,37,3,,3981,,,Idukki
10221,1190,2020-10-1,706,73,3,10927,2727,3922,Idukki
10760,1578,2020-11-1,361,27,9,11121,5760,7349,Idukki
13920,2599,2020-11-28,469,47,12,14389,8830,11443,Idukki
10644,1933,2020-10-28,411,24,8,11055,4957,6900,Idukki
6077,214,2020-7-18,189,13,,6266,,,Idukki
4190,33,2020-6-18,37,2,,4227,,,Idukki
10969,2953,2020-12-7,366,86,12,11335,10113,13080,Idukki
1628,12,2020-5-2,17,0,,1645,,,Idukki
2829,9,2020-4-2,7,1,,2836,,,Idukki
1443,1,2020-5-14,3,1,,1446,,,Idukki
3674,0,2020-4-14,0,0,,3674,,,Idukki
1332,4,2020-4-23,4,1,,1336,,,Idukki
4108,2,2020-5-23,9,5,,4117,,,Idukki
14586,1721,2020-11-6,1184,82,9,15770,6221,7953,Idukki
4357,281,2020-9-5,221,34,3,4578,1577,1862,Idukki
11429,1219,2020-10-6,495,23,4,11924,3162,4387,Idukki
3916,273,2020-8-5,265,5,,4181,,,Idukki
2259,2,2020-3-29,6,3,,2265,,,Idukki
12,0,2020-3-8,0,0,,12,,,Idukki
6387,503,2020-9-13,414,80,3,6801,1766,2273,Idukki
3680,248,2020-8-13,234,48,,3914,,,Idukki
4017,330,2020-8-24,285,28,3,4302,1190,1524,Idukki
7254,824,2020-9-24,597,78,3,7851,2289,3118,Idukki
3116,1,2020-5-19,5,0,,3121,,,Idukki
2181,0,2020-4-19,4,1,,2185,,,Idukki
5899,166,2020-7-15,118,4,,6017,,,Idukki
3926,27,2020-6-15,36,7,,3962,,,Idukki
4310,49,2020-6-22,53,9,,4363,,,Idukki
4851,315,2020-7-22,278,2,,5129,,,Idukki
4367,42,2020-7-3,44,6,,4411,,,Idukki
6256,17,2020-6-3,11,2,,6267,,,Idukki
13483,1990,2020-11-14,435,26,10,13918,7073,9075,Idukki
13230,1484,2020-10-14,459,40,6,13689,3838,5330,Idukki
5111,346,2020-9-8,263,54,3,5374,1640,1990,Idukki
52,0,2020-3-13,0,0,,52,,,Idukki
3784,297,2020-8-8,284,47,,4068,,,Idukki
1118,0,2020-3-24,5,2,,1123,,,Idukki
9,0,2020-3-5,0,0,,9,,,Idukki
8249,3128,2020-12-15,372,66,14,8621,10917,14061,Idukki
14981,2562,2020-11-26,475,57,12,15456,8546,11122,Idukki
4163,347,2020-8-29,297,45,3,4460,1345,1696,Idukki
9478,994,2020-9-29,654,89,3,10132,2636,3635,Idukki
10127,1932,2020-10-26,441,57,7,10568,4795,6736,Idukki
7848,3038,2020-12-22,386,57,15,8234,12107,15162,Idukki
13967,1926,2020-11-11,442,36,9,14409,6659,8596,Idukki
12552,1511,2020-10-11,437,40,5,12989,3525,5043,Idukki
4343,337,2020-8-30,284,35,3,4627,1390,1731,Idukki
9532,1130,2020-9-30,700,57,3,10232,2657,3792,Idukki
