date,isolation,active,observation,hospitalized_today,district,total_hospitalized
2020-6-1,13526,49,13601,8,Thrissur,75
2020-7-1,19133,165,19322,10,Thrissur,189
2020-3-2,46,0,52,4,Thrissur,6
2020-3-14,1331,1,1391,12,Thrissur,60
2020-3-23,9292,2,9336,8,Thrissur,44
2020-5-29,11801,33,11869,17,Thrissur,68
2020-4-29,890,0,912,6,Thrissur,22
2020-4-8,15680,7,15716,2,Thrissur,36
2020-5-8,993,0,1009,1,Thrissur,16
2020-6-4,16045,59,16133,5,Thrissur,88
2020-7-4,18259,189,18472,30,Thrissur,213
2020-6-12,21253,150,21443,34,Thrissur,190
2020-7-12,14000,209,14238,41,Thrissur,238
2020-7-25,12932,411,13388,47,Thrissur,456
2020-6-25,16270,134,16435,24,Thrissur,165
2020-8-2,12702,484,13207,53,Thrissur,505
2020-3-19,2978,1,3008,4,Thrissur,30
2020-6-9,19279,115,19429,33,Thrissur,150
2020-7-9,16229,202,16448,38,Thrissur,219
2020-7-28,12329,450,12792,82,Thrissur,463
2020-6-28,18701,153,18875,25,Thrissur,174
2020-4-13,9743,2,9754,3,Thrissur,11
2020-5-13,1649,2,1671,4,Thrissur,22
2020-5-24,8595,16,8638,9,Thrissur,43
2020-4-24,736,0,747,1,Thrissur,11
2020-4-5,14463,10,14501,6,Thrissur,38
2020-5-5,925,0,938,3,Thrissur,13
2020-6-7,19629,48,19733,20,Ernakulam,104
2020-7-7,13642,209,13914,36,Ernakulam,272
2020-7-26,12934,863,13795,126,Ernakulam,861
2020-6-26,13256,153,13464,24,Ernakulam,208
2020-6-11,23192,55,23305,16,Ernakulam,113
2020-7-11,12852,272,13171,57,Ernakulam,319
2020-3-1,48,0,50,0,Ernakulam,2
2020-3-20,4196,9,4224,7,Ernakulam,28
2020-3-17,917,3,938,1,Ernakulam,21
2020-5-27,9838,17,9901,9,Ernakulam,63
2020-4-27,442,1,462,1,Ernakulam,20
2020-3-31,5281,14,5312,8,Ernakulam,31
2020-4-10,2953,7,2977,3,Ernakulam,24
2020-5-10,1596,3,1622,14,Ernakulam,26
2020-4-6,672,18,707,1,Ernakulam,35
2020-5-6,360,0,373,4,Ernakulam,13
2020-8-1,11096,886,12177,111,Ernakulam,1081
2020-6-19,12479,115,12629,11,Ernakulam,150
2020-7-19,14115,771,14829,99,Ernakulam,714
2020-4-3,12097,17,12133,2,Ernakulam,36
2020-5-3,880,0,907,1,Ernakulam,27
2020-4-15,1262,5,1289,2,Ernakulam,27
2020-5-15,4214,5,4252,11,Ernakulam,38
2020-5-22,7370,9,7411,6,Ernakulam,41
2020-4-22,134,2,149,5,Ernakulam,15
2020-8-4,11253,1135,12457,135,Ernakulam,1204
2020-3-28,4949,13,4981,2,Ernakulam,32
2020-3-9,171,0,177,0,Ernakulam,6
2020-4-18,358,2,378,8,Ernakulam,20
2020-5-18,5854,7,5894,13,Ernakulam,40
2020-6-14,25701,70,25824,23,Ernakulam,123
2020-7-14,13685,403,14115,39,Ernakulam,430
2020-7-23,13248,989,14121,84,Ernakulam,873
2020-6-23,12921,134,13102,26,Ernakulam,181
2020-6-2,14839,34,14927,7,Ernakulam,88
2020-7-2,13213,191,13468,22,Ernakulam,255
2020-8-9,10878,1158,12106,94,Ernakulam,1228
2020-3-12,322,0,359,16,Ernakulam,37
2020-3-25,3274,20,3308,3,Ernakulam,34
2020-3-4,124,0,126,0,Ernakulam,2
2020-3-3,103,0,105,0,Ernakulam,2
2020-3-15,581,3,613,10,Ernakulam,32
2020-3-22,3961,12,3984,4,Ernakulam,23
2020-4-28,736,1,758,10,Ernakulam,22
2020-5-28,10732,18,10793,17,Ernakulam,61
2020-5-9,1284,2,1304,3,Ernakulam,20
2020-4-9,2985,8,3011,5,Ernakulam,26
2020-7-5,12889,194,13157,31,Ernakulam,268
2020-6-5,17849,50,17954,24,Ernakulam,105
2020-7-13,13294,333,13695,56,Ernakulam,401
2020-6-13,24873,63,24988,28,Ernakulam,115
2020-6-24,12963,140,13152,28,Ernakulam,189
2020-7-24,12318,906,13132,119,Ernakulam,814
2020-3-18,989,3,1012,4,Ernakulam,23
2020-8-3,10689,1044,11849,99,Ernakulam,1160
2020-7-8,13351,215,13634,34,Ernakulam,283
2020-6-8,20534,52,20638,6,Ernakulam,104
2020-6-29,13541,174,13759,13,Ernakulam,218
2020-7-29,11773,829,12727,135,Ernakulam,954
2020-5-12,2146,3,2191,18,Ernakulam,45
2020-4-12,2074,7,2101,9,Ernakulam,27
2020-4-25,370,2,389,4,Ernakulam,19
2020-5-25,8934,12,9001,10,Ernakulam,67
2020-5-4,864,0,889,0,Ernakulam,25
2020-4-4,11842,18,11878,4,Ernakulam,36
2020-6-30,13646,180,13876,27,Ernakulam,230
2020-7-30,11379,795,12313,94,Ernakulam,934
2020-8-6,11152,1147,12391,96,Ernakulam,1239
2020-8-10,11099,1211,12336,61,Ernakulam,1237
2020-5-1,811,0,831,5,Ernakulam,20
2020-4-1,4590,17,4627,7,Ernakulam,37
2020-4-20,173,2,186,3,Ernakulam,13
2020-5-20,6621,10,6665,8,Ernakulam,44
2020-5-17,5353,6,5385,8,Ernakulam,32
2020-4-17,677,2,696,3,Ernakulam,19
2020-3-27,3884,15,3919,10,Ernakulam,35
2020-3-10,225,0,248,6,Ernakulam,23
2020-5-31,13188,29,13277,9,Ernakulam,89
2020-3-6,129,0,131,13,Ernakulam,2
2020-6-21,12852,122,13022,20,Ernakulam,170
2020-7-21,12981,909,13808,72,Ernakulam,827
2020-7-16,14788,528,15296,78,Ernakulam,508
2020-6-16,11995,95,12114,14,Ernakulam,119
2020-7-18,14117,680,14763,123,Ernakulam,646
2020-6-18,12032,102,12184,17,Ernakulam,152
2020-5-2,833,0,859,11,Ernakulam,26
2020-4-2,3843,17,3878,1,Ernakulam,35
2020-5-14,2748,4,2784,12,Ernakulam,36
2020-4-14,1629,5,1657,4,Ernakulam,28
2020-4-23,139,2,152,5,Ernakulam,13
2020-5-23,8169,9,8230,25,Ernakulam,61
2020-8-5,12002,1220,13263,165,Ernakulam,1261
2020-3-29,5701,14,5730,6,Ernakulam,29
2020-3-8,141,0,147,0,Ernakulam,6
2020-5-19,6251,8,6293,16,Ernakulam,42
2020-4-19,210,2,228,2,Ernakulam,18
2020-7-15,14411,475,14881,69,Ernakulam,470
2020-6-15,11637,83,11758,11,Ernakulam,121
2020-6-22,12687,127,12860,14,Ernakulam,173
2020-7-22,12893,983,13806,119,Ernakulam,913
2020-7-3,12945,186,13186,26,Ernakulam,241
2020-6-3,15969,40,16059,25,Ernakulam,90
2020-3-13,407,0,437,1,Ernakulam,30
2020-8-8,10539,1236,11854,150,Ernakulam,1315
2020-3-24,4347,17,4380,4,Ernakulam,33
2020-3-5,127,0,129,0,Ernakulam,2
2020-7-6,13070,207,13340,25,Ernakulam,270
2020-6-6,18587,48,18691,17,Ernakulam,104
2020-6-27,13357,167,13574,12,Ernakulam,217
2020-7-27,12637,814,13529,119,Ernakulam,892
2020-7-10,13172,229,13467,31,Ernakulam,295
2020-6-10,22296,58,22398,8,Ernakulam,102
2020-3-21,3451,12,3474,1,Ernakulam,23
2020-3-16,650,3,680,6,Ernakulam,30
2020-4-26,341,2,360,1,Ernakulam,19
2020-5-26,9479,15,9541,11,Ernakulam,62
2020-5-11,1802,3,1833,16,Ernakulam,31
2020-4-11,2711,7,2735,4,Ernakulam,24
2020-3-30,5502,14,5527,7,Ernakulam,25
2020-5-7,472,0,489,7,Ernakulam,17
2020-4-7,3024,14,3057,2,Ernakulam,33
2020-7-31,11313,859,12321,180,Ernakulam,1008
2020-8-7,11022,1197,12260,69,Ernakulam,1238
2020-8-11,11549,1277,12728,114,Ernakulam,1179
2020-5-21,7025,9,7065,14,Ernakulam,40
2020-4-21,140,2,153,5,Ernakulam,13
2020-4-16,978,4,999,1,Ernakulam,21
2020-5-16,4899,5,4927,9,Ernakulam,28
2020-3-26,3463,15,3495,5,Ernakulam,32
2020-5-30,12565,28,12649,15,Ernakulam,84
2020-4-30,698,1,714,8,Ernakulam,16
2020-3-11,280,0,304,8,Ernakulam,24
2020-3-7,134,0,138,0,Ernakulam,4
2020-7-20,13185,832,13957,72,Ernakulam,772
2020-6-20,12625,117,12787,21,Ernakulam,162
2020-6-17,11998,101,12140,30,Ernakulam,142
2020-7-17,14257,641,14822,83,Ernakulam,565
2020-6-1,13868,32,13961,8,Ernakulam,93
2020-7-1,13723,191,13977,41,Ernakulam,254
2020-3-2,78,0,80,0,Ernakulam,2
2020-3-14,500,3,526,3,Ernakulam,26
2020-3-23,4201,16,4230,8,Ernakulam,29
2020-5-29,11882,22,11954,23,Ernakulam,72
2020-4-29,748,1,766,1,Ernakulam,18
2020-4-8,3061,14,3090,5,Ernakulam,29
2020-5-8,820,1,837,10,Ernakulam,17
2020-6-4,16807,43,16900,12,Ernakulam,93
2020-7-4,13033,191,13292,46,Ernakulam,259
2020-6-12,24114,56,24228,15,Ernakulam,114
2020-7-12,13365,329,13732,67,Ernakulam,367
2020-7-25,11739,909,12599,138,Ernakulam,860
2020-6-25,13086,147,13287,18,Ernakulam,201
2020-8-2,11384,978,12513,100,Ernakulam,1129
2020-3-19,1085,3,1108,6,Ernakulam,23
2020-6-9,21694,55,21799,23,Ernakulam,105
2020-7-9,13586,213,13876,35,Ernakulam,290
2020-7-28,12006,798,12907,96,Ernakulam,901
2020-6-28,13651,173,13866,14,Ernakulam,215
2020-4-13,2032,7,2063,4,Ernakulam,31
2020-5-13,2481,3,2514,14,Ernakulam,33
2020-5-24,8519,13,8585,6,Ernakulam,66
2020-4-24,272,2,294,9,Ernakulam,22
2020-4-5,1142,18,1183,9,Ernakulam,41
2020-5-5,508,0,519,7,Ernakulam,11
2020-6-7,7328,23,7355,4,Idukki,27
2020-7-7,4513,53,4568,6,Idukki,55
2020-7-26,4403,332,4710,56,Idukki,307
2020-6-26,4376,50,4431,5,Idukki,55
2020-6-11,8475,26,8507,8,Idukki,32
2020-7-11,5616,96,5718,15,Idukki,102
2020-3-1,3,0,3,0,Idukki,0
2020-3-20,503,1,504,0,Idukki,1
2020-3-17,374,1,374,0,Idukki,0
2020-5-27,4797,2,4802,2,Idukki,5
2020-4-27,1370,14,1385,7,Idukki,15
2020-3-31,2732,4,2737,1,Idukki,5
2020-4-10,4364,3,4372,0,Idukki,8
2020-5-10,1365,0,1376,5,Idukki,11
2020-4-6,3715,7,3723,0,Idukki,8
2020-5-6,1165,1,1168,0,Idukki,3
2020-8-1,3892,337,4230,35,Idukki,338
2020-6-19,4227,35,4266,4,Idukki,39
2020-7-19,6160,257,6376,32,Idukki,216
2020-4-3,2936,7,2946,4,Idukki,10
2020-5-3,1595,12,1612,1,Idukki,17
2020-4-15,3497,0,3497,0,Idukki,0
2020-5-15,2198,1,2202,1,Idukki,4
2020-5-22,3824,2,3831,2,Idukki,7
2020-4-22,1438,1,1441,0,Idukki,3
2020-8-4,3820,301,4141,27,Idukki,321
2020-3-28,1921,2,1925,1,Idukki,4
2020-3-9,37,0,38,1,Idukki,1
2020-4-18,2445,0,2449,3,Idukki,4
2020-5-18,2936,1,2941,1,Idukki,5
2020-6-14,9432,25,9463,5,Idukki,31
2020-7-14,5749,115,5870,6,Idukki,121
2020-7-23,4545,356,4847,46,Idukki,302
2020-6-23,4298,49,4356,5,Idukki,58
2020-6-2,6020,8,6031,3,Idukki,11
2020-7-2,4396,42,4438,5,Idukki,42
2020-8-9,3726,279,3998,22,Idukki,272
2020-3-12,61,0,61,0,Idukki,0
2020-3-25,1221,1,1224,1,Idukki,3
2020-3-4,9,0,9,0,Idukki,0
2020-3-3,8,0,8,0,Idukki,0
2020-3-15,75,1,75,0,Idukki,0
2020-3-22,597,1,600,3,Idukki,3
2020-4-28,1439,13,1462,8,Idukki,23
2020-5-28,5011,3,5019,3,Idukki,8
2020-5-9,1320,0,1331,10,Idukki,11
2020-4-9,4315,3,4323,1,Idukki,8
2020-7-5,4145,47,4189,3,Idukki,44
2020-6-5,6649,20,6673,4,Idukki,24
2020-7-13,5706,116,5821,15,Idukki,115
2020-6-13,9101,26,9128,2,Idukki,27
2020-6-24,4329,53,4389,7,Idukki,60
2020-7-24,4420,289,4691,67,Idukki,271
2020-3-18,442,1,442,0,Idukki,0
2020-8-3,3930,330,4251,47,Idukki,321
2020-7-8,4822,72,4878,1,Idukki,56
2020-6-8,10537,23,10563,0,Idukki,26
2020-6-29,4427,51,4478,5,Idukki,51
2020-7-29,4126,366,4477,11,Idukki,351
2020-5-12,1259,0,1271,0,Idukki,12
2020-4-12,4028,0,4031,1,Idukki,3
2020-4-25,1327,4,1336,0,Idukki,9
2020-5-25,4411,2,4420,1,Idukki,9
2020-5-4,1598,1,1615,0,Idukki,17
2020-4-4,3129,7,3137,1,Idukki,8
2020-6-30,4421,49,4475,6,Idukki,54
2020-7-30,3930,341,4279,33,Idukki,349
2020-8-6,4005,311,4285,42,Idukki,280
2020-8-10,3562,291,3848,23,Idukki,286
2020-5-1,1613,14,1637,0,Idukki,24
2020-4-1,2815,4,2821,1,Idukki,6
2020-4-20,1946,0,1950,0,Idukki,4
2020-5-20,3338,1,3343,3,Idukki,5
2020-5-17,2746,1,2750,0,Idukki,4
2020-4-17,2896,0,2897,1,Idukki,1
2020-3-27,1533,2,1538,2,Idukki,5
2020-3-10,45,0,46,0,Idukki,1
2020-5-31,5658,7,5670,3,Idukki,12
2020-3-6,10,0,10,0,Idukki,0
2020-6-21,4268,47,4315,6,Idukki,47
2020-7-21,5218,274,5496,20,Idukki,278
2020-7-16,5949,187,6122,60,Idukki,173
2020-6-16,3944,27,3981,3,Idukki,37
2020-7-18,6077,214,6266,13,Idukki,189
2020-6-18,4190,33,4227,2,Idukki,37
2020-5-2,1628,12,1645,0,Idukki,17
2020-4-2,2829,9,2836,1,Idukki,7
2020-5-14,1443,1,1446,1,Idukki,3
2020-4-14,3674,0,3674,0,Idukki,0
2020-4-23,1332,4,1336,1,Idukki,4
2020-5-23,4108,2,4117,5,Idukki,9
2020-8-5,3916,273,4181,5,Idukki,265
2020-3-29,2259,2,2265,3,Idukki,6
2020-3-8,12,0,12,0,Idukki,0
2020-5-19,3116,1,3121,0,Idukki,5
2020-4-19,2181,0,2185,1,Idukki,4
2020-7-15,5899,166,6017,4,Idukki,118
2020-6-15,3926,27,3962,7,Idukki,36
2020-6-22,4310,49,4363,9,Idukki,53
2020-7-22,4851,315,5129,2,Idukki,278
2020-7-3,4367,42,4411,6,Idukki,44
2020-6-3,6256,17,6267,2,Idukki,11
2020-3-13,52,0,52,0,Idukki,0
2020-8-8,3784,297,4068,47,Idukki,284
2020-3-24,1118,0,1123,2,Idukki,5
2020-3-5,9,0,9,0,Idukki,0
2020-7-6,4100,53,4151,9,Idukki,51
2020-6-6,6880,22,6908,5,Idukki,28
2020-6-27,4275,48,4331,6,Idukki,56
2020-7-27,4284,377,4596,31,Idukki,312
2020-7-10,5539,95,5633,25,Idukki,94
2020-6-10,8194,26,8220,2,Idukki,26
2020-3-21,537,1,537,0,Idukki,0
2020-3-16,92,1,92,0,Idukki,0
2020-4-26,1346,10,1357,3,Idukki,11
2020-5-26,4687,2,4690,1,Idukki,3
2020-5-11,1220,0,1232,1,Idukki,12
2020-4-11,4363,1,4371,0,Idukki,8
2020-3-30,2655,4,2661,2,Idukki,6
2020-5-7,1093,1,1095,0,Idukki,2
2020-4-7,4055,7,4064,1,Idukki,9
2020-7-31,3907,355,4242,36,Idukki,335
2020-8-7,3859,271,4116,36,Idukki,257
2020-8-11,3499,227,3737,21,Idukki,238
2020-5-21,3688,2,3693,1,Idukki,5
2020-4-21,1775,0,1780,1,Idukki,5
2020-4-16,3146,0,3146,0,Idukki,0
2020-5-16,2568,1,2573,1,Idukki,5
2020-3-26,1304,2,1307,1,Idukki,3
2020-5-30,5487,7,5499,6,Idukki,12
2020-4-30,1566,14,1592,3,Idukki,26
2020-3-11,53,0,53,0,Idukki,0
2020-3-7,11,0,11,0,Idukki,0
2020-7-20,5710,280,5977,52,Idukki,267
2020-6-20,4119,36,4160,6,Idukki,41
2020-6-17,4074,27,4109,4,Idukki,35
2020-7-17,6046,193,6232,21,Idukki,186
2020-6-1,5830,8,5838,1,Idukki,8
2020-7-1,4373,48,4422,1,Idukki,49
2020-3-2,5,0,5,3,Idukki,0
2020-3-14,58,0,58,0,Idukki,0
2020-3-23,640,0,643,0,Idukki,3
2020-5-29,5264,4,5270,1,Idukki,6
2020-4-29,1559,14,1584,3,Idukki,25
2020-4-8,4246,5,4255,0,Idukki,9
2020-5-8,1115,1,1117,0,Idukki,2
2020-6-4,6478,17,6498,9,Idukki,20
2020-7-4,4126,41,4168,2,Idukki,42
2020-6-12,8818,23,8848,2,Idukki,30
2020-7-12,5761,112,5865,6,Idukki,104
2020-7-25,4344,317,4632,31,Idukki,288
2020-6-25,4424,54,4480,7,Idukki,56
2020-8-2,3965,358,4294,24,Idukki,329
2020-3-19,479,1,480,1,Idukki,1
2020-6-9,7939,22,7965,0,Idukki,26
2020-7-9,5188,85,5263,28,Idukki,75
2020-7-28,4248,357,4608,75,Idukki,360
2020-6-28,4483,46,4530,2,Idukki,47
2020-4-13,3750,0,3755,2,Idukki,5
2020-5-13,1303,0,1307,2,Idukki,4
2020-5-24,4271,2,4282,5,Idukki,11
2020-4-24,1409,4,1419,6,Idukki,10
2020-4-5,3600,7,3608,0,Idukki,8
2020-5-5,1591,1,1596,2,Idukki,5
2020-6-7,11858,34,11888,1,Kottayam,30
2020-7-7,8191,118,8305,9,Kottayam,114
2020-7-26,9227,414,9598,86,Kottayam,371
2020-6-26,8736,114,8831,4,Kottayam,95
2020-6-11,13262,47,13303,1,Kottayam,41
2020-7-11,8841,141,8963,8,Kottayam,122
2020-3-1,28,0,28,0,Kottayam,0
2020-3-20,1862,2,1867,0,Kottayam,5
2020-3-17,1238,2,1246,1,Kottayam,8
2020-5-27,6647,19,6664,0,Kottayam,17
2020-4-27,715,17,727,6,Kottayam,12
2020-3-31,3254,1,3258,0,Kottayam,4
2020-4-10,2584,0,2585,1,Kottayam,1
2020-5-10,2066,0,2066,0,Kottayam,0
2020-4-6,3219,0,3222,3,Kottayam,3
2020-5-6,1618,0,1624,0,Kottayam,6
2020-8-1,8867,563,9385,83,Kottayam,518
2020-6-19,7416,68,7479,6,Kottayam,63
2020-7-19,9134,241,9361,20,Kottayam,227
2020-4-3,3247,0,3251,1,Kottayam,4
2020-5-3,1703,18,1721,0,Kottayam,18
2020-4-15,1824,0,1824,0,Kottayam,0
2020-5-15,2687,2,2692,2,Kottayam,5
2020-5-22,4940,9,4949,1,Kottayam,9
2020-4-22,63,0,63,0,Kottayam,0
2020-8-4,8912,494,9396,44,Kottayam,484
2020-3-28,3276,3,3279,0,Kottayam,3
2020-3-9,79,0,83,4,Kottayam,4
2020-4-18,1312,0,1312,0,Kottayam,0
2020-5-18,3780,4,3788,0,Kottayam,8
2020-6-14,14325,50,14373,2,Kottayam,48
2020-7-14,8018,171,8160,13,Kottayam,142
2020-7-23,9532,390,9854,60,Kottayam,322
2020-6-23,7623,93,7720,7,Kottayam,97
2020-6-2,9304,19,9324,5,Kottayam,20
2020-7-2,7103,117,7206,5,Kottayam,103
2020-8-9,9459,486,9836,25,Kottayam,377
2020-3-12,398,2,409,0,Kottayam,11
2020-3-25,2681,5,2688,1,Kottayam,7
2020-3-4,42,0,42,5,Kottayam,0
2020-3-3,41,0,41,0,Kottayam,0
2020-3-15,863,2,873,1,Kottayam,10
2020-3-22,2406,2,2412,1,Kottayam,6
2020-4-28,1021,18,1040,7,Kottayam,19
2020-5-28,7185,22,7202,0,Kottayam,17
2020-5-9,1654,0,1654,0,Kottayam,0
2020-4-9,3205,0,3205,0,Kottayam,0
2020-7-5,8205,121,8311,6,Kottayam,106
2020-6-5,11110,31,11137,4,Kottayam,27
2020-7-13,8572,151,8709,13,Kottayam,137
2020-6-13,14029,48,14078,4,Kottayam,49
2020-6-24,7814,96,7903,7,Kottayam,89
2020-7-24,9117,371,9444,81,Kottayam,327
2020-3-18,1304,2,1311,0,Kottayam,7
2020-8-3,8447,575,8997,75,Kottayam,550
2020-7-8,8466,136,8586,8,Kottayam,120
2020-6-8,12298,37,12331,4,Kottayam,33
2020-6-29,7696,113,7813,7,Kottayam,117
2020-7-29,9291,566,9839,128,Kottayam,548
2020-5-12,1291,1,1291,0,Kottayam,0
2020-4-12,2278,0,2278,0,Kottayam,0
2020-4-25,531,6,536,2,Kottayam,5
2020-5-25,6077,12,6087,0,Kottayam,10
2020-5-4,1724,6,1742,0,Kottayam,18
2020-4-4,3261,0,3265,3,Kottayam,4
2020-6-30,8080,110,8193,3,Kottayam,113
2020-7-30,9020,546,9541,31,Kottayam,521
2020-8-6,8587,483,9043,57,Kottayam,456
2020-8-10,9252,474,9708,143,Kottayam,456
2020-5-1,1566,18,1584,0,Kottayam,18
2020-4-1,3278,1,3282,1,Kottayam,4
2020-4-20,603,0,603,0,Kottayam,0
2020-5-20,4321,5,4330,1,Kottayam,9
2020-5-17,3447,2,3455,2,Kottayam,8
2020-4-17,1363,0,1363,0,Kottayam,0
2020-3-27,3200,5,3207,0,Kottayam,7
2020-3-10,82,2,92,6,Kottayam,10
2020-5-31,8579,22,8603,2,Kottayam,24
2020-3-6,64,0,64,1,Kottayam,0
2020-6-21,7929,88,8007,14,Kottayam,78
2020-7-21,8888,298,9150,49,Kottayam,262
2020-7-16,8900,188,9079,29,Kottayam,179
2020-6-16,6501,60,6557,3,Kottayam,56
2020-7-18,8853,232,9069,39,Kottayam,216
2020-6-18,7107,69,7164,4,Kottayam,57
2020-5-2,1647,18,1665,0,Kottayam,18
2020-4-2,3301,1,3304,0,Kottayam,3
2020-5-14,1884,2,1892,7,Kottayam,8
2020-4-14,2280,0,2280,0,Kottayam,0
2020-4-23,156,3,157,1,Kottayam,1
2020-5-23,5544,10,5552,0,Kottayam,8
2020-8-5,9136,496,9593,26,Kottayam,457
2020-3-29,3351,3,3354,0,Kottayam,3
2020-3-8,77,0,77,0,Kottayam,0
2020-5-19,4013,4,4021,0,Kottayam,8
2020-4-19,1069,0,1069,0,Kottayam,0
2020-7-15,8627,183,8783,25,Kottayam,156
2020-6-15,6142,60,6199,12,Kottayam,57
2020-6-22,8418,97,8511,19,Kottayam,93
2020-7-22,9257,336,9543,39,Kottayam,286
2020-7-3,7481,118,7585,9,Kottayam,104
2020-6-3,9781,24,9799,4,Kottayam,18
2020-3-13,725,2,736,2,Kottayam,11
2020-8-8,9137,403,9590,48,Kottayam,453
2020-3-24,2405,5,2411,0,Kottayam,6
2020-3-5,59,0,59,0,Kottayam,0
2020-7-6,7682,116,7789,10,Kottayam,107
2020-6-6,11434,33,11463,2,Kottayam,29
2020-6-27,6714,120,6820,18,Kottayam,106
2020-7-27,9285,459,9703,66,Kottayam,418
2020-7-10,8432,132,8562,6,Kottayam,130
2020-6-10,12868,44,12909,0,Kottayam,41
2020-3-21,2129,2,2134,0,Kottayam,5
2020-3-16,1025,2,1034,2,Kottayam,9
2020-4-26,644,11,650,1,Kottayam,6
2020-5-26,6466,19,6484,8,Kottayam,18
2020-5-11,1075,0,1075,0,Kottayam,0
2020-4-11,2589,0,2593,3,Kottayam,4
2020-3-30,3356,3,3360,1,Kottayam,4
2020-5-7,1780,0,1780,0,Kottayam,0
2020-4-7,3332,0,3336,1,Kottayam,4
2020-7-31,8473,574,8961,35,Kottayam,488
2020-8-7,8895,449,9330,52,Kottayam,435
2020-8-11,9660,448,10105,45,Kottayam,445
2020-5-21,4733,7,4741,1,Kottayam,8
2020-4-21,571,0,571,0,Kottayam,0
2020-4-16,1782,0,1782,0,Kottayam,0
2020-5-16,3096,2,3104,3,Kottayam,8
2020-3-26,2896,5,2903,0,Kottayam,7
2020-5-30,8407,22,8429,0,Kottayam,22
2020-4-30,1375,18,1393,0,Kottayam,18
2020-3-11,231,2,243,2,Kottayam,12
2020-3-7,71,0,71,0,Kottayam,0
2020-7-20,8989,270,9222,28,Kottayam,233
2020-6-20,7784,80,7852,7,Kottayam,68
2020-6-17,6836,60,6897,7,Kottayam,61
2020-7-17,8586,219,8770,14,Kottayam,184
2020-6-1,8873,19,8895,0,Kottayam,22
2020-7-1,8084,108,8200,4,Kottayam,116
2020-3-2,35,0,35,2,Kottayam,0
2020-3-14,791,2,802,1,Kottayam,11
2020-3-23,2492,4,2499,1,Kottayam,7
2020-5-29,7942,22,7965,6,Kottayam,23
2020-4-29,1238,18,1256,0,Kottayam,18
2020-4-8,2549,0,2552,0,Kottayam,3
2020-5-8,1792,0,1792,0,Kottayam,0
2020-6-4,10666,29,10690,6,Kottayam,24
2020-7-4,7756,116,7870,17,Kottayam,114
2020-6-12,13690,49,13737,7,Kottayam,47
2020-7-12,9133,153,9272,19,Kottayam,139
2020-7-25,8946,397,9273,51,Kottayam,327
2020-6-25,8126,96,8222,10,Kottayam,96
2020-8-2,9129,592,9663,57,Kottayam,534
2020-3-19,1590,2,1596,0,Kottayam,6
2020-6-9,12571,43,12613,11,Kottayam,42
2020-7-9,8896,134,9030,21,Kottayam,134
2020-7-28,9002,563,9460,66,Kottayam,458
2020-6-28,7271,121,7390,13,Kottayam,119
2020-4-13,2278,0,2278,0,Kottayam,0
2020-5-13,1597,2,1598,1,Kottayam,1
2020-5-24,5850,10,5861,3,Kottayam,11
2020-4-24,236,3,239,2,Kottayam,3
2020-4-5,3324,0,3326,0,Kottayam,2
2020-5-5,1776,6,1782,0,Kottayam,6
2020-6-7,9866,70,9955,6,Alappuzha,89
2020-7-7,6834,210,7076,16,Alappuzha,242
2020-7-26,5647,781,6406,44,Alappuzha,759
2020-6-26,6964,154,7130,21,Alappuzha,166
2020-6-11,11432,76,11531,8,Alappuzha,99
2020-7-11,5877,326,6191,50,Alappuzha,314
2020-3-1,6,0,6,2,Alappuzha,0
2020-3-20,3755,0,3763,2,Alappuzha,8
2020-3-17,1097,0,1107,3,Alappuzha,10
2020-5-27,5116,28,5144,5,Alappuzha,28
2020-4-27,1279,0,1282,0,Alappuzha,3
2020-3-31,6945,1,6956,1,Alappuzha,11
2020-4-10,7035,3,7046,2,Alappuzha,11
2020-5-10,1242,0,1248,2,Alappuzha,6
2020-4-6,8731,2,8743,3,Alappuzha,12
2020-5-6,522,0,535,0,Alappuzha,13
2020-8-1,5925,668,6683,35,Alappuzha,758
2020-6-19,6376,92,6484,9,Alappuzha,108
2020-7-19,5590,600,6232,47,Alappuzha,642
2020-4-3,7366,1,7378,4,Alappuzha,12
2020-5-3,1279,0,1283,0,Alappuzha,4
2020-4-15,6885,3,6895,0,Alappuzha,10
2020-5-15,2130,2,2138,1,Alappuzha,8
2020-5-22,3689,7,3707,2,Alappuzha,18
2020-4-22,1816,0,1818,2,Alappuzha,2
2020-8-4,5649,806,6438,101,Alappuzha,789
2020-3-28,5752,1,5771,5,Alappuzha,19
2020-3-9,65,0,71,3,Alappuzha,6
2020-4-18,4767,2,4773,1,Alappuzha,6
2020-5-18,2916,4,2931,3,Alappuzha,15
2020-6-14,13110,95,13223,10,Alappuzha,113
2020-7-14,5836,500,6404,132,Alappuzha,568
2020-7-23,5748,763,6456,51,Alappuzha,708
2020-6-23,6886,116,7010,17,Alappuzha,124
2020-6-2,7331,48,7383,7,Alappuzha,52
2020-7-2,6934,178,7149,10,Alappuzha,215
2020-8-9,5949,1050,6969,169,Alappuzha,1020
2020-3-12,140,0,161,5,Alappuzha,21
2020-3-25,5574,1,5592,4,Alappuzha,18
2020-3-4,19,0,19,0,Alappuzha,0
2020-3-3,16,0,16,0,Alappuzha,0
2020-3-15,523,0,533,0,Alappuzha,10
2020-3-22,4417,0,4428,5,Alappuzha,11
2020-4-28,1351,0,1353,1,Alappuzha,2
2020-5-28,5513,28,5550,9,Alappuzha,37
