date,total_hospitalized,active,isolation,observation,district,hospitalized_today
2020-5-1,20,0,885,905,Thrissur,5
2020-4-1,38,8,18825,18863,Thrissur,9
2020-4-20,8,0,963,971,Thrissur,1
2020-5-20,32,10,6597,6629,Thrissur,5
2020-5-17,31,6,5502,5533,Thrissur,13
2020-4-17,11,1,5690,5701,Thrissur,2
2020-3-27,47,4,13408,13455,Thrissur,6
2020-3-10,68,0,209,277,Thrissur,35
2020-5-31,75,40,13006,13081,Thrissur,8
2020-3-6,12,0,83,95,Thrissur,0
2020-6-21,132,105,14618,14750,Thrissur,16
2020-7-21,354,315,13623,13977,Thrissur,44
2020-7-16,280,262,13702,13982,Thrissur,20
2020-6-16,202,150,12080,12282,Thrissur,14
2020-7-18,298,265,12949,13247,Thrissur,38
2020-6-18,187,131,12417,12604,Thrissur,22
2020-5-2,17,0,926,943,Thrissur,3
2020-4-2,37,9,19062,19099,Thrissur,8
2020-5-14,23,2,1896,1919,Thrissur,4
2020-4-14,12,1,9304,9316,Thrissur,2
2020-4-23,11,0,803,814,Thrissur,7
2020-5-23,38,16,8117,8155,Thrissur,3
2020-8-5,565,578,11225,11790,Thrissur,66
2020-3-29,39,5,14896,14935,Thrissur,10
2020-3-8,20,0,97,117,Thrissur,0
2020-8-13,472,473,9234,9706,Thrissur,68
2020-5-19,33,11,6392,6425,Thrissur,7
2020-4-19,8,0,2706,2714,Thrissur,0
2020-7-15,274,241,13831,14105,Thrissur,53
2020-6-15,201,146,12208,12409,Thrissur,18
2020-6-22,144,113,14475,14619,Thrissur,19
2020-7-22,340,338,13370,13710,Thrissur,34
2020-7-3,206,180,19000,19206,Thrissur,24
2020-6-3,85,57,15045,15130,Thrissur,6
2020-3-13,72,1,1078,1150,Thrissur,5
2020-8-8,586,570,11113,11699,Thrissur,52
2020-3-24,29,2,10879,10908,Thrissur,8
2020-3-5,12,0,71,83,Thrissur,1
2020-7-6,222,189,17171,17393,Thrissur,23
2020-6-6,100,77,17199,17299,Thrissur,22
2020-6-27,157,142,17700,17857,Thrissur,10
2020-7-27,441,388,13421,13862,Thrissur,81
2020-7-10,222,200,15762,15984,Thrissur,34
2020-6-10,157,123,19803,19960,Thrissur,16
2020-3-21,24,1,6514,6538,Thrissur,4
2020-3-16,45,1,1996,2041,Thrissur,9
2020-4-26,18,0,784,802,Thrissur,5
2020-5-26,49,18,9521,9570,Thrissur,6
2020-5-11,23,2,1606,1629,Thrissur,11
2020-4-11,20,5,12323,12343,Thrissur,0
2020-3-30,42,5,17785,17827,Thrissur,9
2020-5-7,15,0,740,755,Thrissur,4
2020-4-7,37,9,14996,15033,Thrissur,5
2020-8-21,795,779,8600,9395,Thrissur,103
2020-8-16,527,488,9503,10030,Thrissur,46
2020-7-31,531,471,11685,12216,Thrissur,113
2020-8-7,628,577,11045,11673,Thrissur,70
2020-8-11,484,480,9224,9708,Thrissur,28
2020-5-21,41,13,7009,7050,Thrissur,12
2020-4-21,8,0,861,869,Thrissur,0
2020-4-16,11,1,6933,6944,Thrissur,4
2020-5-16,25,6,4989,5014,Thrissur,2
2020-3-26,50,3,13233,13283,Thrissur,18
2020-5-30,72,39,12413,12485,Thrissur,11
2020-4-30,18,0,880,898,Thrissur,1
2020-3-11,78,0,535,613,Thrissur,12
2020-3-7,15,0,86,101,Thrissur,0
2020-7-20,331,303,13184,13515,Thrissur,85
2020-6-20,168,126,14055,14223,Thrissur,8
2020-6-17,195,147,12390,12585,Thrissur,13
2020-7-17,281,259,13354,13635,Thrissur,47
2020-6-1,75,49,13526,13601,Thrissur,8
2020-7-1,189,165,19133,19322,Thrissur,10
2020-8-19,722,685,8288,9010,Thrissur,125
2020-3-2,6,0,46,52,Thrissur,4
2020-3-14,60,1,1331,1391,Thrissur,12
2020-3-23,44,2,9292,9336,Thrissur,8
2020-5-29,68,33,11801,11869,Thrissur,17
2020-4-29,22,0,890,912,Thrissur,6
2020-4-8,36,7,15680,15716,Thrissur,2
2020-5-8,16,0,993,1009,Thrissur,1
2020-6-4,88,59,16045,16133,Thrissur,5
2020-7-4,213,189,18259,18472,Thrissur,30
2020-6-12,190,150,21253,21443,Thrissur,34
2020-7-12,238,209,14000,14238,Thrissur,41
2020-7-25,456,411,12932,13388,Thrissur,47
2020-6-25,165,134,16270,16435,Thrissur,24
2020-8-14,511,496,9196,9707,Thrissur,118
2020-8-2,505,484,12702,13207,Thrissur,53
2020-3-19,30,1,2978,3008,Thrissur,4
2020-6-9,150,115,19279,19429,Thrissur,33
2020-7-9,219,202,16229,16448,Thrissur,38
2020-7-28,463,450,12329,12792,Thrissur,82
2020-6-28,174,153,18701,18875,Thrissur,25
2020-4-13,11,2,9743,9754,Thrissur,3
2020-5-13,22,2,1649,1671,Thrissur,4
2020-5-24,43,16,8595,8638,Thrissur,9
2020-4-24,11,0,736,747,Thrissur,1
2020-4-5,38,10,14463,14501,Thrissur,6
2020-5-5,13,0,925,938,Thrissur,3
2020-6-7,104,48,19629,19733,Ernakulam,20
2020-7-7,272,209,13642,13914,Ernakulam,36
2020-7-26,861,863,12934,13795,Ernakulam,126
2020-6-26,208,153,13256,13464,Ernakulam,24
2020-6-11,113,55,23192,23305,Ernakulam,16
2020-7-11,319,272,12852,13171,Ernakulam,57
2020-3-1,2,0,48,50,Ernakulam,0
2020-3-20,28,9,4196,4224,Ernakulam,7
2020-3-17,21,3,917,938,Ernakulam,1
2020-5-27,63,17,9838,9901,Ernakulam,9
2020-4-27,20,1,442,462,Ernakulam,1
2020-3-31,31,14,5281,5312,Ernakulam,8
2020-4-10,24,7,2953,2977,Ernakulam,3
2020-5-10,26,3,1596,1622,Ernakulam,14
2020-4-6,35,18,672,707,Ernakulam,1
2020-5-6,13,0,360,373,Ernakulam,4
2020-8-20,1308,1729,15531,16839,Ernakulam,178
2020-8-17,1109,1443,13906,15015,Ernakulam,73
2020-8-1,1081,886,11096,12177,Ernakulam,111
2020-6-19,150,115,12479,12629,Ernakulam,11
2020-7-19,714,771,14115,14829,Ernakulam,99
2020-4-3,36,17,12097,12133,Ernakulam,2
2020-5-3,27,0,880,907,Ernakulam,1
2020-4-15,27,5,1262,1289,Ernakulam,2
2020-5-15,38,5,4214,4252,Ernakulam,11
2020-5-22,41,9,7370,7411,Ernakulam,6
2020-4-22,15,2,134,149,Ernakulam,5
2020-8-4,1204,1135,11253,12457,Ernakulam,135
2020-3-28,32,13,4949,4981,Ernakulam,2
2020-8-12,1174,1355,12182,13356,Ernakulam,111
2020-3-9,6,0,171,177,Ernakulam,0
2020-4-18,20,2,358,378,Ernakulam,8
2020-5-18,40,7,5854,5894,Ernakulam,13
2020-6-14,123,70,25701,25824,Ernakulam,23
2020-7-14,430,403,13685,14115,Ernakulam,39
2020-7-23,873,989,13248,14121,Ernakulam,84
2020-6-23,181,134,12921,13102,Ernakulam,26
2020-6-2,88,34,14839,14927,Ernakulam,7
2020-7-2,255,191,13213,13468,Ernakulam,22
2020-8-9,1228,1158,10878,12106,Ernakulam,94
2020-3-12,37,0,322,359,Ernakulam,16
2020-3-25,34,20,3274,3308,Ernakulam,3
2020-3-4,2,0,124,126,Ernakulam,0
2020-3-3,2,0,103,105,Ernakulam,0
2020-8-18,1161,1572,14415,15576,Ernakulam,157
2020-3-15,32,3,581,613,Ernakulam,10
2020-3-22,23,12,3961,3984,Ernakulam,4
2020-4-28,22,1,736,758,Ernakulam,10
2020-5-28,61,18,10732,10793,Ernakulam,17
2020-5-9,20,2,1284,1304,Ernakulam,3
2020-4-9,26,8,2985,3011,Ernakulam,5
2020-7-5,268,194,12889,13157,Ernakulam,31
2020-6-5,105,50,17849,17954,Ernakulam,24
2020-7-13,401,333,13294,13695,Ernakulam,56
2020-6-13,115,63,24873,24988,Ernakulam,28
2020-6-24,189,140,12963,13152,Ernakulam,28
2020-7-24,814,906,12318,13132,Ernakulam,119
2020-8-15,1157,1370,13168,14325,Ernakulam,105
2020-3-18,23,3,989,1012,Ernakulam,4
2020-8-3,1160,1044,10689,11849,Ernakulam,99
2020-7-8,283,215,13351,13634,Ernakulam,34
2020-6-8,104,52,20534,20638,Ernakulam,6
2020-6-29,218,174,13541,13759,Ernakulam,13
2020-7-29,954,829,11773,12727,Ernakulam,135
2020-5-12,45,3,2146,2191,Ernakulam,18
2020-4-12,27,7,2074,2101,Ernakulam,9
2020-4-25,19,2,370,389,Ernakulam,4
2020-5-25,67,12,8934,9001,Ernakulam,10
2020-5-4,25,0,864,889,Ernakulam,0
2020-4-4,36,18,11842,11878,Ernakulam,4
2020-6-30,230,180,13646,13876,Ernakulam,27
2020-7-30,934,795,11379,12313,Ernakulam,94
2020-8-6,1239,1147,11152,12391,Ernakulam,96
2020-8-10,1237,1211,11099,12336,Ernakulam,61
2020-5-1,20,0,811,831,Ernakulam,5
2020-4-1,37,17,4590,4627,Ernakulam,7
2020-4-20,13,2,173,186,Ernakulam,3
2020-5-20,44,10,6621,6665,Ernakulam,8
2020-5-17,32,6,5353,5385,Ernakulam,8
2020-4-17,19,2,677,696,Ernakulam,3
2020-3-27,35,15,3884,3919,Ernakulam,10
2020-3-10,23,0,225,248,Ernakulam,6
2020-5-31,89,29,13188,13277,Ernakulam,9
2020-3-6,2,0,129,131,Ernakulam,13
2020-6-21,170,122,12852,13022,Ernakulam,20
2020-7-21,827,909,12981,13808,Ernakulam,72
2020-7-16,508,528,14788,15296,Ernakulam,78
2020-6-16,119,95,11995,12114,Ernakulam,14
2020-7-18,646,680,14117,14763,Ernakulam,123
2020-6-18,152,102,12032,12184,Ernakulam,17
2020-5-2,26,0,833,859,Ernakulam,11
2020-4-2,35,17,3843,3878,Ernakulam,1
2020-5-14,36,4,2748,2784,Ernakulam,12
2020-4-14,28,5,1629,1657,Ernakulam,4
2020-4-23,13,2,139,152,Ernakulam,5
2020-5-23,61,9,8169,8230,Ernakulam,25
2020-8-5,1261,1220,12002,13263,Ernakulam,165
2020-3-29,29,14,5701,5730,Ernakulam,6
2020-3-8,6,0,141,147,Ernakulam,0
2020-8-13,1213,1360,12554,13767,Ernakulam,143
2020-5-19,42,8,6251,6293,Ernakulam,16
2020-4-19,18,2,210,228,Ernakulam,2
2020-7-15,470,475,14411,14881,Ernakulam,69
2020-6-15,121,83,11637,11758,Ernakulam,11
2020-6-22,173,127,12687,12860,Ernakulam,14
2020-7-22,913,983,12893,13806,Ernakulam,119
2020-7-3,241,186,12945,13186,Ernakulam,26
2020-6-3,90,40,15969,16059,Ernakulam,25
2020-3-13,30,0,407,437,Ernakulam,1
2020-8-8,1315,1236,10539,11854,Ernakulam,150
2020-3-24,33,17,4347,4380,Ernakulam,4
2020-3-5,2,0,127,129,Ernakulam,0
2020-7-6,270,207,13070,13340,Ernakulam,25
2020-6-6,104,48,18587,18691,Ernakulam,17
2020-6-27,217,167,13357,13574,Ernakulam,12
2020-7-27,892,814,12637,13529,Ernakulam,119
2020-7-10,295,229,13172,13467,Ernakulam,31
2020-6-10,102,58,22296,22398,Ernakulam,8
2020-3-21,23,12,3451,3474,Ernakulam,1
2020-3-16,30,3,650,680,Ernakulam,6
2020-4-26,19,2,341,360,Ernakulam,1
2020-5-26,62,15,9479,9541,Ernakulam,11
2020-5-11,31,3,1802,1833,Ernakulam,16
2020-4-11,24,7,2711,2735,Ernakulam,4
2020-3-30,25,14,5502,5527,Ernakulam,7
2020-5-7,17,0,472,489,Ernakulam,7
2020-4-7,33,14,3024,3057,Ernakulam,2
2020-8-21,1330,1811,15764,17094,Ernakulam,151
2020-8-16,1112,1371,13534,14646,Ernakulam,82
2020-7-31,1008,859,11313,12321,Ernakulam,180
2020-8-7,1238,1197,11022,12260,Ernakulam,69
2020-8-11,1179,1277,11549,12728,Ernakulam,114
2020-5-21,40,9,7025,7065,Ernakulam,14
2020-4-21,13,2,140,153,Ernakulam,5
2020-4-16,21,4,978,999,Ernakulam,1
2020-5-16,28,5,4899,4927,Ernakulam,9
2020-3-26,32,15,3463,3495,Ernakulam,5
2020-5-30,84,28,12565,12649,Ernakulam,15
2020-4-30,16,1,698,714,Ernakulam,8
2020-3-11,24,0,280,304,Ernakulam,8
2020-3-7,4,0,134,138,Ernakulam,0
2020-7-20,772,832,13185,13957,Ernakulam,72
2020-6-20,162,117,12625,12787,Ernakulam,21
2020-6-17,142,101,11998,12140,Ernakulam,30
2020-7-17,565,641,14257,14822,Ernakulam,83
2020-6-1,93,32,13868,13961,Ernakulam,8
2020-7-1,254,191,13723,13977,Ernakulam,41
2020-8-19,1244,1698,15893,17137,Ernakulam,225
2020-3-2,2,0,78,80,Ernakulam,0
2020-3-14,26,3,500,526,Ernakulam,3
2020-3-23,29,16,4201,4230,Ernakulam,8
2020-5-29,72,22,11882,11954,Ernakulam,23
2020-4-29,18,1,748,766,Ernakulam,1
2020-4-8,29,14,3061,3090,Ernakulam,5
2020-5-8,17,1,820,837,Ernakulam,10
2020-6-4,93,43,16807,16900,Ernakulam,12
2020-7-4,259,191,13033,13292,Ernakulam,46
2020-6-12,114,56,24114,24228,Ernakulam,15
2020-7-12,367,329,13365,13732,Ernakulam,67
2020-7-25,860,909,11739,12599,Ernakulam,138
2020-6-25,201,147,13086,13287,Ernakulam,18
2020-8-14,1263,1389,12670,13933,Ernakulam,159
2020-8-2,1129,978,11384,12513,Ernakulam,100
2020-3-19,23,3,1085,1108,Ernakulam,6
2020-6-9,105,55,21694,21799,Ernakulam,23
2020-7-9,290,213,13586,13876,Ernakulam,35
2020-7-28,901,798,12006,12907,Ernakulam,96
2020-6-28,215,173,13651,13866,Ernakulam,14
2020-4-13,31,7,2032,2063,Ernakulam,4
2020-5-13,33,3,2481,2514,Ernakulam,14
2020-5-24,66,13,8519,8585,Ernakulam,6
2020-4-24,22,2,272,294,Ernakulam,9
2020-4-5,41,18,1142,1183,Ernakulam,9
2020-5-5,11,0,508,519,Ernakulam,7
2020-6-7,27,23,7328,7355,Idukki,4
2020-7-7,55,53,4513,4568,Idukki,6
2020-7-26,307,332,4403,4710,Idukki,56
2020-6-26,55,50,4376,4431,Idukki,5
2020-6-11,32,26,8475,8507,Idukki,8
2020-7-11,102,96,5616,5718,Idukki,15
2020-3-1,0,0,3,3,Idukki,0
2020-3-20,1,1,503,504,Idukki,0
2020-3-17,0,1,374,374,Idukki,0
2020-5-27,5,2,4797,4802,Idukki,2
2020-4-27,15,14,1370,1385,Idukki,7
2020-3-31,5,4,2732,2737,Idukki,1
2020-4-10,8,3,4364,4372,Idukki,0
2020-5-10,11,0,1365,1376,Idukki,5
2020-4-6,8,7,3715,3723,Idukki,0
2020-5-6,3,1,1165,1168,Idukki,0
2020-8-20,297,312,3913,4210,Idukki,70
2020-8-17,1390,284,6157,7547,Idukki,86
2020-8-1,338,337,3892,4230,Idukki,35
2020-6-19,39,35,4227,4266,Idukki,4
2020-7-19,216,257,6160,6376,Idukki,32
2020-4-3,10,7,2936,2946,Idukki,4
2020-5-3,17,12,1595,1612,Idukki,1
2020-4-15,0,0,3497,3497,Idukki,0
2020-5-15,4,1,2198,2202,Idukki,1
2020-5-22,7,2,3824,3831,Idukki,2
2020-4-22,3,1,1438,1441,Idukki,0
2020-8-4,321,301,3820,4141,Idukki,27
2020-3-28,4,2,1921,1925,Idukki,1
2020-8-12,219,239,3605,3824,Idukki,6
2020-3-9,1,0,37,38,Idukki,1
2020-4-18,4,0,2445,2449,Idukki,3
2020-5-18,5,1,2936,2941,Idukki,1
2020-6-14,31,25,9432,9463,Idukki,5
2020-7-14,121,115,5749,5870,Idukki,6
2020-7-23,302,356,4545,4847,Idukki,46
2020-6-23,58,49,4298,4356,Idukki,5
2020-6-2,11,8,6020,6031,Idukki,3
2020-7-2,42,42,4396,4438,Idukki,5
2020-8-9,272,279,3726,3998,Idukki,22
2020-3-12,0,0,61,61,Idukki,0
2020-3-25,3,1,1221,1224,Idukki,1
2020-3-4,0,0,9,9,Idukki,0
2020-3-3,0,0,8,8,Idukki,0
2020-8-18,1418,229,6287,7705,Idukki,139
2020-3-15,0,1,75,75,Idukki,0
2020-3-22,3,1,597,600,Idukki,3
2020-4-28,23,13,1439,1462,Idukki,8
2020-5-28,8,3,5011,5019,Idukki,3
2020-5-9,11,0,1320,1331,Idukki,10
2020-4-9,8,3,4315,4323,Idukki,1
2020-7-5,44,47,4145,4189,Idukki,3
2020-6-5,24,20,6649,6673,Idukki,4
2020-7-13,115,116,5706,5821,Idukki,15
2020-6-13,27,26,9101,9128,Idukki,2
2020-6-24,60,53,4329,4389,Idukki,7
2020-7-24,271,289,4420,4691,Idukki,67
2020-8-15,267,288,3867,4134,Idukki,63
2020-3-18,0,1,442,442,Idukki,0
2020-8-3,321,330,3930,4251,Idukki,47
2020-7-8,56,72,4822,4878,Idukki,1
2020-6-8,26,23,10537,10563,Idukki,0
2020-6-29,51,51,4427,4478,Idukki,5
2020-7-29,351,366,4126,4477,Idukki,11
2020-5-12,12,0,1259,1271,Idukki,0
2020-4-12,3,0,4028,4031,Idukki,1
2020-4-25,9,4,1327,1336,Idukki,0
2020-5-25,9,2,4411,4420,Idukki,1
2020-5-4,17,1,1598,1615,Idukki,0
2020-4-4,8,7,3129,3137,Idukki,1
2020-6-30,54,49,4421,4475,Idukki,6
2020-7-30,349,341,3930,4279,Idukki,33
2020-8-6,280,311,4005,4285,Idukki,42
2020-8-10,286,291,3562,3848,Idukki,23
2020-5-1,24,14,1613,1637,Idukki,0
2020-4-1,6,4,2815,2821,Idukki,1
2020-4-20,4,0,1946,1950,Idukki,0
2020-5-20,5,1,3338,3343,Idukki,3
2020-5-17,4,1,2746,2750,Idukki,0
2020-4-17,1,0,2896,2897,Idukki,1
2020-3-27,5,2,1533,1538,Idukki,2
2020-3-10,1,0,45,46,Idukki,0
2020-5-31,12,7,5658,5670,Idukki,3
2020-3-6,0,0,10,10,Idukki,0
2020-6-21,47,47,4268,4315,Idukki,6
2020-7-21,278,274,5218,5496,Idukki,20
2020-7-16,173,187,5949,6122,Idukki,60
2020-6-16,37,27,3944,3981,Idukki,3
2020-7-18,189,214,6077,6266,Idukki,13
2020-6-18,37,33,4190,4227,Idukki,2
2020-5-2,17,12,1628,1645,Idukki,0
2020-4-2,7,9,2829,2836,Idukki,1
2020-5-14,3,1,1443,1446,Idukki,1
2020-4-14,0,0,3674,3674,Idukki,0
2020-4-23,4,4,1332,1336,Idukki,1
2020-5-23,9,2,4108,4117,Idukki,5
2020-8-5,265,273,3916,4181,Idukki,5
2020-3-29,6,2,2259,2265,Idukki,3
2020-3-8,0,0,12,12,Idukki,0
2020-8-13,234,248,3680,3914,Idukki,48
2020-5-19,5,1,3116,3121,Idukki,0
2020-4-19,4,0,2181,2185,Idukki,1
2020-7-15,118,166,5899,6017,Idukki,4
2020-6-15,36,27,3926,3962,Idukki,7
2020-6-22,53,49,4310,4363,Idukki,9
2020-7-22,278,315,4851,5129,Idukki,2
2020-7-3,44,42,4367,4411,Idukki,6
2020-6-3,11,17,6256,6267,Idukki,2
2020-3-13,0,0,52,52,Idukki,0
2020-8-8,284,297,3784,4068,Idukki,47
2020-3-24,5,0,1118,1123,Idukki,2
2020-3-5,0,0,9,9,Idukki,0
2020-7-6,51,53,4100,4151,Idukki,9
2020-6-6,28,22,6880,6908,Idukki,5
2020-6-27,56,48,4275,4331,Idukki,6
2020-7-27,312,377,4284,4596,Idukki,31
2020-7-10,94,95,5539,5633,Idukki,25
2020-6-10,26,26,8194,8220,Idukki,2
2020-3-21,0,1,537,537,Idukki,0
2020-3-16,0,1,92,92,Idukki,0
2020-4-26,11,10,1346,1357,Idukki,3
2020-5-26,3,2,4687,4690,Idukki,1
2020-5-11,12,0,1220,1232,Idukki,1
2020-4-11,8,1,4363,4371,Idukki,0
2020-3-30,6,4,2655,2661,Idukki,2
2020-5-7,2,1,1093,1095,Idukki,0
2020-4-7,9,7,4055,4064,Idukki,1
2020-8-21,312,326,3910,4222,Idukki,36
2020-8-16,251,279,3997,4248,Idukki,30
2020-7-31,335,355,3907,4242,Idukki,36
2020-8-7,257,271,3859,4116,Idukki,36
2020-8-11,238,227,3499,3737,Idukki,21
2020-5-21,5,2,3688,3693,Idukki,1
2020-4-21,5,0,1775,1780,Idukki,1
2020-4-16,0,0,3146,3146,Idukki,0
2020-5-16,5,1,2568,2573,Idukki,1
2020-3-26,3,2,1304,1307,Idukki,1
2020-5-30,12,7,5487,5499,Idukki,6
2020-4-30,26,14,1566,1592,Idukki,3
2020-3-11,0,0,53,53,Idukki,0
2020-3-7,0,0,11,11,Idukki,0
2020-7-20,267,280,5710,5977,Idukki,52
2020-6-20,41,36,4119,4160,Idukki,6
2020-6-17,35,27,4074,4109,Idukki,4
2020-7-17,186,193,6046,6232,Idukki,21
2020-6-1,8,8,5830,5838,Idukki,1
2020-7-1,49,48,4373,4422,Idukki,1
2020-8-19,236,287,3979,4215,Idukki,13
2020-3-2,0,0,5,5,Idukki,3
2020-3-14,0,0,58,58,Idukki,0
2020-3-23,3,0,640,643,Idukki,0
2020-5-29,6,4,5264,5270,Idukki,1
2020-4-29,25,14,1559,1584,Idukki,3
2020-4-8,9,5,4246,4255,Idukki,0
2020-5-8,2,1,1115,1117,Idukki,0
2020-6-4,20,17,6478,6498,Idukki,9
2020-7-4,42,41,4126,4168,Idukki,2
2020-6-12,30,23,8818,8848,Idukki,2
2020-7-12,104,112,5761,5865,Idukki,6
2020-7-25,288,317,4344,4632,Idukki,31
2020-6-25,56,54,4424,4480,Idukki,7
2020-8-14,245,298,3924,4169,Idukki,19
2020-8-2,329,358,3965,4294,Idukki,24
2020-3-19,1,1,479,480,Idukki,1
2020-6-9,26,22,7939,7965,Idukki,0
2020-7-9,75,85,5188,5263,Idukki,28
2020-7-28,360,357,4248,4608,Idukki,75
2020-6-28,47,46,4483,4530,Idukki,2
2020-4-13,5,0,3750,3755,Idukki,2
2020-5-13,4,0,1303,1307,Idukki,2
2020-5-24,11,2,4271,4282,Idukki,5
2020-4-24,10,4,1409,1419,Idukki,6
2020-4-5,8,7,3600,3608,Idukki,0
2020-5-5,5,1,1591,1596,Idukki,2
2020-6-7,30,34,11858,11888,Kottayam,1
2020-7-7,114,118,8191,8305,Kottayam,9
2020-7-26,371,414,9227,9598,Kottayam,86
2020-6-26,95,114,8736,8831,Kottayam,4
2020-6-11,41,47,13262,13303,Kottayam,1
2020-7-11,122,141,8841,8963,Kottayam,8
2020-3-1,0,0,28,28,Kottayam,0
2020-3-20,5,2,1862,1867,Kottayam,0
2020-3-17,8,2,1238,1246,Kottayam,1
2020-5-27,17,19,6647,6664,Kottayam,0
2020-4-27,12,17,715,727,Kottayam,6
2020-3-31,4,1,3254,3258,Kottayam,0
2020-4-10,1,0,2584,2585,Kottayam,1
2020-5-10,0,0,2066,2066,Kottayam,0
2020-4-6,3,0,3219,3222,Kottayam,3
2020-5-6,6,0,1618,1624,Kottayam,0
2020-8-20,793,950,9529,10322,Kottayam,202
2020-8-17,598,665,9604,10202,Kottayam,107
2020-8-1,518,563,8867,9385,Kottayam,83
2020-6-19,63,68,7416,7479,Kottayam,6
2020-7-19,227,241,9134,9361,Kottayam,20
2020-4-3,4,0,3247,3251,Kottayam,1
2020-5-3,18,18,1703,1721,Kottayam,0
2020-4-15,0,0,1824,1824,Kottayam,0
2020-5-15,5,2,2687,2692,Kottayam,2
2020-5-22,9,9,4940,4949,Kottayam,1
2020-4-22,0,0,63,63,Kottayam,0
2020-8-4,484,494,8912,9396,Kottayam,44
2020-3-28,3,3,3276,3279,Kottayam,0
2020-8-12,448,501,9067,9515,Kottayam,33
2020-3-9,4,0,79,83,Kottayam,4
2020-4-18,0,0,1312,1312,Kottayam,0
2020-5-18,8,4,3780,3788,Kottayam,0
2020-6-14,48,50,14325,14373,Kottayam,2
2020-7-14,142,171,8018,8160,Kottayam,13
2020-7-23,322,390,9532,9854,Kottayam,60
2020-6-23,97,93,7623,7720,Kottayam,7
2020-6-2,20,19,9304,9324,Kottayam,5
2020-7-2,103,117,7103,7206,Kottayam,5
2020-8-9,377,486,9459,9836,Kottayam,25
2020-3-12,11,2,398,409,Kottayam,0
2020-3-25,7,5,2681,2688,Kottayam,1
2020-3-4,0,0,42,42,Kottayam,5
2020-3-3,0,0,41,41,Kottayam,0
2020-8-18,592,704,8785,9377,Kottayam,91
2020-3-15,10,2,863,873,Kottayam,1
2020-3-22,6,2,2406,2412,Kottayam,1
2020-4-28,19,18,1021,1040,Kottayam,7
2020-5-28,17,22,7185,7202,Kottayam,0
2020-5-9,0,0,1654,1654,Kottayam,0
2020-4-9,0,0,3205,3205,Kottayam,0
2020-7-5,106,121,8205,8311,Kottayam,6
2020-6-5,27,31,11110,11137,Kottayam,4
2020-7-13,137,151,8572,8709,Kottayam,13
2020-6-13,49,48,14029,14078,Kottayam,4
2020-6-24,89,96,7814,7903,Kottayam,7
2020-7-24,327,371,9117,9444,Kottayam,81
2020-8-15,568,581,9016,9584,Kottayam,110
2020-3-18,7,2,1304,1311,Kottayam,0
2020-8-3,550,575,8447,8997,Kottayam,75
2020-7-8,120,136,8466,8586,Kottayam,8
2020-6-8,33,37,12298,12331,Kottayam,4
2020-6-29,117,113,7696,7813,Kottayam,7
2020-7-29,548,566,9291,9839,Kottayam,128
2020-5-12,0,1,1291,1291,Kottayam,0
2020-4-12,0,0,2278,2278,Kottayam,0
2020-4-25,5,6,531,536,Kottayam,2
2020-5-25,10,12,6077,6087,Kottayam,0
2020-5-4,18,6,1724,1742,Kottayam,0
2020-4-4,4,0,3261,3265,Kottayam,3
2020-6-30,113,110,8080,8193,Kottayam,3
2020-7-30,521,546,9020,9541,Kottayam,31
2020-8-6,456,483,8587,9043,Kottayam,57
2020-8-10,456,474,9252,9708,Kottayam,143
2020-5-1,18,18,1566,1584,Kottayam,0
2020-4-1,4,1,3278,3282,Kottayam,1
2020-4-20,0,0,603,603,Kottayam,0
2020-5-20,9,5,4321,4330,Kottayam,1
2020-5-17,8,2,3447,3455,Kottayam,2
2020-4-17,0,0,1363,1363,Kottayam,0
2020-3-27,7,5,3200,3207,Kottayam,0
2020-3-10,10,2,82,92,Kottayam,6
2020-5-31,24,22,8579,8603,Kottayam,2
2020-3-6,0,0,64,64,Kottayam,1
2020-6-21,78,88,7929,8007,Kottayam,14
2020-7-21,262,298,8888,9150,Kottayam,49
2020-7-16,179,188,8900,9079,Kottayam,29
2020-6-16,56,60,6501,6557,Kottayam,3
2020-7-18,216,232,8853,9069,Kottayam,39
2020-6-18,57,69,7107,7164,Kottayam,4
2020-5-2,18,18,1647,1665,Kottayam,0
2020-4-2,3,1,3301,3304,Kottayam,0
2020-5-14,8,2,1884,1892,Kottayam,7
2020-4-14,0,0,2280,2280,Kottayam,0
2020-4-23,1,3,156,157,Kottayam,1
2020-5-23,8,10,5544,5552,Kottayam,0
2020-8-5,457,496,9136,9593,Kottayam,26
2020-3-29,3,3,3351,3354,Kottayam,0
2020-3-8,0,0,77,77,Kottayam,0
2020-8-13,494,538,8508,9002,Kottayam,78
2020-5-19,8,4,4013,4021,Kottayam,0
2020-4-19,0,0,1069,1069,Kottayam,0
2020-7-15,156,183,8627,8783,Kottayam,25
2020-6-15,57,60,6142,6199,Kottayam,12
2020-6-22,93,97,8418,8511,Kottayam,19
2020-7-22,286,336,9257,9543,Kottayam,39
2020-7-3,104,118,7481,7585,Kottayam,9
2020-6-3,18,24,9781,9799,Kottayam,4
2020-3-13,11,2,725,736,Kottayam,2
2020-8-8,453,403,9137,9590,Kottayam,48
2020-3-24,6,5,2405,2411,Kottayam,0
2020-3-5,0,0,59,59,Kottayam,0
2020-7-6,107,116,7682,7789,Kottayam,10
2020-6-6,29,33,11434,11463,Kottayam,2
2020-6-27,106,120,6714,6820,Kottayam,18
2020-7-27,418,459,9285,9703,Kottayam,66
2020-7-10,130,132,8432,8562,Kottayam,6
