observation,isolation,district,date,hospitalized_today,active,total_hospitalized
814,803,Thrissur,2020-4-23,7,0,11
8155,8117,Thrissur,2020-5-23,3,16,38
11790,11225,Thrissur,2020-8-5,66,578,565
14935,14896,Thrissur,2020-3-29,10,5,39
117,97,Thrissur,2020-3-8,0,0,20
9706,9234,Thrissur,2020-8-13,68,473,472
6425,6392,Thrissur,2020-5-19,7,11,33
2714,2706,Thrissur,2020-4-19,0,0,8
14105,13831,Thrissur,2020-7-15,53,241,274
12409,12208,Thrissur,2020-6-15,18,146,201
14619,14475,Thrissur,2020-6-22,19,113,144
13710,13370,Thrissur,2020-7-22,34,338,340
19206,19000,Thrissur,2020-7-3,24,180,206
15130,15045,Thrissur,2020-6-3,6,57,85
1150,1078,Thrissur,2020-3-13,5,1,72
11699,11113,Thrissur,2020-8-8,52,570,586
10908,10879,Thrissur,2020-3-24,8,2,29
83,71,Thrissur,2020-3-5,1,0,12
17393,17171,Thrissur,2020-7-6,23,189,222
17299,17199,Thrissur,2020-6-6,22,77,100
17857,17700,Thrissur,2020-6-27,10,142,157
13862,13421,Thrissur,2020-7-27,81,388,441
15984,15762,Thrissur,2020-7-10,34,200,222
19960,19803,Thrissur,2020-6-10,16,123,157
6538,6514,Thrissur,2020-3-21,4,1,24
2041,1996,Thrissur,2020-3-16,9,1,45
802,784,Thrissur,2020-4-26,5,0,18
9570,9521,Thrissur,2020-5-26,6,18,49
1629,1606,Thrissur,2020-5-11,11,2,23
12343,12323,Thrissur,2020-4-11,0,5,20
17827,17785,Thrissur,2020-3-30,9,5,42
755,740,Thrissur,2020-5-7,4,0,15
15033,14996,Thrissur,2020-4-7,5,9,37
10030,9503,Thrissur,2020-8-16,46,488,527
12216,11685,Thrissur,2020-7-31,113,471,531
11673,11045,Thrissur,2020-8-7,70,577,628
9708,9224,Thrissur,2020-8-11,28,480,484
7050,7009,Thrissur,2020-5-21,12,13,41
869,861,Thrissur,2020-4-21,0,0,8
6944,6933,Thrissur,2020-4-16,4,1,11
5014,4989,Thrissur,2020-5-16,2,6,25
13283,13233,Thrissur,2020-3-26,18,3,50
12485,12413,Thrissur,2020-5-30,11,39,72
898,880,Thrissur,2020-4-30,1,0,18
613,535,Thrissur,2020-3-11,12,0,78
101,86,Thrissur,2020-3-7,0,0,15
13515,13184,Thrissur,2020-7-20,85,303,331
14223,14055,Thrissur,2020-6-20,8,126,168
12585,12390,Thrissur,2020-6-17,13,147,195
13635,13354,Thrissur,2020-7-17,47,259,281
13601,13526,Thrissur,2020-6-1,8,49,75
19322,19133,Thrissur,2020-7-1,10,165,189
52,46,Thrissur,2020-3-2,4,0,6
1391,1331,Thrissur,2020-3-14,12,1,60
9336,9292,Thrissur,2020-3-23,8,2,44
11869,11801,Thrissur,2020-5-29,17,33,68
912,890,Thrissur,2020-4-29,6,0,22
15716,15680,Thrissur,2020-4-8,2,7,36
1009,993,Thrissur,2020-5-8,1,0,16
16133,16045,Thrissur,2020-6-4,5,59,88
18472,18259,Thrissur,2020-7-4,30,189,213
21443,21253,Thrissur,2020-6-12,34,150,190
14238,14000,Thrissur,2020-7-12,41,209,238
13388,12932,Thrissur,2020-7-25,47,411,456
16435,16270,Thrissur,2020-6-25,24,134,165
9707,9196,Thrissur,2020-8-14,118,496,511
13207,12702,Thrissur,2020-8-2,53,484,505
3008,2978,Thrissur,2020-3-19,4,1,30
19429,19279,Thrissur,2020-6-9,33,115,150
16448,16229,Thrissur,2020-7-9,38,202,219
12792,12329,Thrissur,2020-7-28,82,450,463
18875,18701,Thrissur,2020-6-28,25,153,174
9754,9743,Thrissur,2020-4-13,3,2,11
1671,1649,Thrissur,2020-5-13,4,2,22
8638,8595,Thrissur,2020-5-24,9,16,43
747,736,Thrissur,2020-4-24,1,0,11
14501,14463,Thrissur,2020-4-5,6,10,38
938,925,Thrissur,2020-5-5,3,0,13
19733,19629,Ernakulam,2020-6-7,20,48,104
13914,13642,Ernakulam,2020-7-7,36,209,272
13795,12934,Ernakulam,2020-7-26,126,863,861
13464,13256,Ernakulam,2020-6-26,24,153,208
23305,23192,Ernakulam,2020-6-11,16,55,113
13171,12852,Ernakulam,2020-7-11,57,272,319
50,48,Ernakulam,2020-3-1,0,0,2
4224,4196,Ernakulam,2020-3-20,7,9,28
938,917,Ernakulam,2020-3-17,1,3,21
9901,9838,Ernakulam,2020-5-27,9,17,63
462,442,Ernakulam,2020-4-27,1,1,20
5312,5281,Ernakulam,2020-3-31,8,14,31
2977,2953,Ernakulam,2020-4-10,3,7,24
1622,1596,Ernakulam,2020-5-10,14,3,26
707,672,Ernakulam,2020-4-6,1,18,35
373,360,Ernakulam,2020-5-6,4,0,13
15015,13906,Ernakulam,2020-8-17,73,1443,1109
12177,11096,Ernakulam,2020-8-1,111,886,1081
12629,12479,Ernakulam,2020-6-19,11,115,150
14829,14115,Ernakulam,2020-7-19,99,771,714
12133,12097,Ernakulam,2020-4-3,2,17,36
907,880,Ernakulam,2020-5-3,1,0,27
1289,1262,Ernakulam,2020-4-15,2,5,27
4252,4214,Ernakulam,2020-5-15,11,5,38
7411,7370,Ernakulam,2020-5-22,6,9,41
149,134,Ernakulam,2020-4-22,5,2,15
12457,11253,Ernakulam,2020-8-4,135,1135,1204
4981,4949,Ernakulam,2020-3-28,2,13,32
13356,12182,Ernakulam,2020-8-12,111,1355,1174
177,171,Ernakulam,2020-3-9,0,0,6
378,358,Ernakulam,2020-4-18,8,2,20
5894,5854,Ernakulam,2020-5-18,13,7,40
25824,25701,Ernakulam,2020-6-14,23,70,123
14115,13685,Ernakulam,2020-7-14,39,403,430
14121,13248,Ernakulam,2020-7-23,84,989,873
13102,12921,Ernakulam,2020-6-23,26,134,181
14927,14839,Ernakulam,2020-6-2,7,34,88
13468,13213,Ernakulam,2020-7-2,22,191,255
12106,10878,Ernakulam,2020-8-9,94,1158,1228
359,322,Ernakulam,2020-3-12,16,0,37
3308,3274,Ernakulam,2020-3-25,3,20,34
126,124,Ernakulam,2020-3-4,0,0,2
105,103,Ernakulam,2020-3-3,0,0,2
15576,14415,Ernakulam,2020-8-18,157,1572,1161
613,581,Ernakulam,2020-3-15,10,3,32
3984,3961,Ernakulam,2020-3-22,4,12,23
758,736,Ernakulam,2020-4-28,10,1,22
10793,10732,Ernakulam,2020-5-28,17,18,61
1304,1284,Ernakulam,2020-5-9,3,2,20
3011,2985,Ernakulam,2020-4-9,5,8,26
13157,12889,Ernakulam,2020-7-5,31,194,268
17954,17849,Ernakulam,2020-6-5,24,50,105
13695,13294,Ernakulam,2020-7-13,56,333,401
24988,24873,Ernakulam,2020-6-13,28,63,115
13152,12963,Ernakulam,2020-6-24,28,140,189
13132,12318,Ernakulam,2020-7-24,119,906,814
14325,13168,Ernakulam,2020-8-15,105,1370,1157
1012,989,Ernakulam,2020-3-18,4,3,23
11849,10689,Ernakulam,2020-8-3,99,1044,1160
13634,13351,Ernakulam,2020-7-8,34,215,283
20638,20534,Ernakulam,2020-6-8,6,52,104
13759,13541,Ernakulam,2020-6-29,13,174,218
12727,11773,Ernakulam,2020-7-29,135,829,954
2191,2146,Ernakulam,2020-5-12,18,3,45
2101,2074,Ernakulam,2020-4-12,9,7,27
389,370,Ernakulam,2020-4-25,4,2,19
9001,8934,Ernakulam,2020-5-25,10,12,67
889,864,Ernakulam,2020-5-4,0,0,25
11878,11842,Ernakulam,2020-4-4,4,18,36
13876,13646,Ernakulam,2020-6-30,27,180,230
12313,11379,Ernakulam,2020-7-30,94,795,934
12391,11152,Ernakulam,2020-8-6,96,1147,1239
12336,11099,Ernakulam,2020-8-10,61,1211,1237
831,811,Ernakulam,2020-5-1,5,0,20
4627,4590,Ernakulam,2020-4-1,7,17,37
186,173,Ernakulam,2020-4-20,3,2,13
6665,6621,Ernakulam,2020-5-20,8,10,44
5385,5353,Ernakulam,2020-5-17,8,6,32
696,677,Ernakulam,2020-4-17,3,2,19
3919,3884,Ernakulam,2020-3-27,10,15,35
248,225,Ernakulam,2020-3-10,6,0,23
13277,13188,Ernakulam,2020-5-31,9,29,89
131,129,Ernakulam,2020-3-6,13,0,2
13022,12852,Ernakulam,2020-6-21,20,122,170
13808,12981,Ernakulam,2020-7-21,72,909,827
15296,14788,Ernakulam,2020-7-16,78,528,508
12114,11995,Ernakulam,2020-6-16,14,95,119
14763,14117,Ernakulam,2020-7-18,123,680,646
12184,12032,Ernakulam,2020-6-18,17,102,152
859,833,Ernakulam,2020-5-2,11,0,26
3878,3843,Ernakulam,2020-4-2,1,17,35
2784,2748,Ernakulam,2020-5-14,12,4,36
1657,1629,Ernakulam,2020-4-14,4,5,28
152,139,Ernakulam,2020-4-23,5,2,13
8230,8169,Ernakulam,2020-5-23,25,9,61
13263,12002,Ernakulam,2020-8-5,165,1220,1261
5730,5701,Ernakulam,2020-3-29,6,14,29
147,141,Ernakulam,2020-3-8,0,0,6
13767,12554,Ernakulam,2020-8-13,143,1360,1213
6293,6251,Ernakulam,2020-5-19,16,8,42
228,210,Ernakulam,2020-4-19,2,2,18
14881,14411,Ernakulam,2020-7-15,69,475,470
11758,11637,Ernakulam,2020-6-15,11,83,121
12860,12687,Ernakulam,2020-6-22,14,127,173
13806,12893,Ernakulam,2020-7-22,119,983,913
13186,12945,Ernakulam,2020-7-3,26,186,241
16059,15969,Ernakulam,2020-6-3,25,40,90
437,407,Ernakulam,2020-3-13,1,0,30
11854,10539,Ernakulam,2020-8-8,150,1236,1315
4380,4347,Ernakulam,2020-3-24,4,17,33
129,127,Ernakulam,2020-3-5,0,0,2
13340,13070,Ernakulam,2020-7-6,25,207,270
18691,18587,Ernakulam,2020-6-6,17,48,104
13574,13357,Ernakulam,2020-6-27,12,167,217
13529,12637,Ernakulam,2020-7-27,119,814,892
13467,13172,Ernakulam,2020-7-10,31,229,295
22398,22296,Ernakulam,2020-6-10,8,58,102
3474,3451,Ernakulam,2020-3-21,1,12,23
680,650,Ernakulam,2020-3-16,6,3,30
360,341,Ernakulam,2020-4-26,1,2,19
9541,9479,Ernakulam,2020-5-26,11,15,62
1833,1802,Ernakulam,2020-5-11,16,3,31
2735,2711,Ernakulam,2020-4-11,4,7,24
5527,5502,Ernakulam,2020-3-30,7,14,25
489,472,Ernakulam,2020-5-7,7,0,17
3057,3024,Ernakulam,2020-4-7,2,14,33
14646,13534,Ernakulam,2020-8-16,82,1371,1112
12321,11313,Ernakulam,2020-7-31,180,859,1008
12260,11022,Ernakulam,2020-8-7,69,1197,1238
12728,11549,Ernakulam,2020-8-11,114,1277,1179
7065,7025,Ernakulam,2020-5-21,14,9,40
153,140,Ernakulam,2020-4-21,5,2,13
999,978,Ernakulam,2020-4-16,1,4,21
4927,4899,Ernakulam,2020-5-16,9,5,28
3495,3463,Ernakulam,2020-3-26,5,15,32
12649,12565,Ernakulam,2020-5-30,15,28,84
714,698,Ernakulam,2020-4-30,8,1,16
304,280,Ernakulam,2020-3-11,8,0,24
138,134,Ernakulam,2020-3-7,0,0,4
13957,13185,Ernakulam,2020-7-20,72,832,772
12787,12625,Ernakulam,2020-6-20,21,117,162
12140,11998,Ernakulam,2020-6-17,30,101,142
14822,14257,Ernakulam,2020-7-17,83,641,565
13961,13868,Ernakulam,2020-6-1,8,32,93
13977,13723,Ernakulam,2020-7-1,41,191,254
80,78,Ernakulam,2020-3-2,0,0,2
526,500,Ernakulam,2020-3-14,3,3,26
4230,4201,Ernakulam,2020-3-23,8,16,29
11954,11882,Ernakulam,2020-5-29,23,22,72
766,748,Ernakulam,2020-4-29,1,1,18
3090,3061,Ernakulam,2020-4-8,5,14,29
837,820,Ernakulam,2020-5-8,10,1,17
16900,16807,Ernakulam,2020-6-4,12,43,93
13292,13033,Ernakulam,2020-7-4,46,191,259
24228,24114,Ernakulam,2020-6-12,15,56,114
13732,13365,Ernakulam,2020-7-12,67,329,367
12599,11739,Ernakulam,2020-7-25,138,909,860
13287,13086,Ernakulam,2020-6-25,18,147,201
13933,12670,Ernakulam,2020-8-14,159,1389,1263
12513,11384,Ernakulam,2020-8-2,100,978,1129
1108,1085,Ernakulam,2020-3-19,6,3,23
21799,21694,Ernakulam,2020-6-9,23,55,105
13876,13586,Ernakulam,2020-7-9,35,213,290
12907,12006,Ernakulam,2020-7-28,96,798,901
13866,13651,Ernakulam,2020-6-28,14,173,215
2063,2032,Ernakulam,2020-4-13,4,7,31
2514,2481,Ernakulam,2020-5-13,14,3,33
8585,8519,Ernakulam,2020-5-24,6,13,66
294,272,Ernakulam,2020-4-24,9,2,22
1183,1142,Ernakulam,2020-4-5,9,18,41
519,508,Ernakulam,2020-5-5,7,0,11
7355,7328,Idukki,2020-6-7,4,23,27
4568,4513,Idukki,2020-7-7,6,53,55
4710,4403,Idukki,2020-7-26,56,332,307
4431,4376,Idukki,2020-6-26,5,50,55
8507,8475,Idukki,2020-6-11,8,26,32
5718,5616,Idukki,2020-7-11,15,96,102
3,3,Idukki,2020-3-1,0,0,0
504,503,Idukki,2020-3-20,0,1,1
374,374,Idukki,2020-3-17,0,1,0
4802,4797,Idukki,2020-5-27,2,2,5
1385,1370,Idukki,2020-4-27,7,14,15
2737,2732,Idukki,2020-3-31,1,4,5
4372,4364,Idukki,2020-4-10,0,3,8
1376,1365,Idukki,2020-5-10,5,0,11
3723,3715,Idukki,2020-4-6,0,7,8
1168,1165,Idukki,2020-5-6,0,1,3
7547,6157,Idukki,2020-8-17,86,284,1390
4230,3892,Idukki,2020-8-1,35,337,338
4266,4227,Idukki,2020-6-19,4,35,39
6376,6160,Idukki,2020-7-19,32,257,216
2946,2936,Idukki,2020-4-3,4,7,10
1612,1595,Idukki,2020-5-3,1,12,17
3497,3497,Idukki,2020-4-15,0,0,0
2202,2198,Idukki,2020-5-15,1,1,4
3831,3824,Idukki,2020-5-22,2,2,7
1441,1438,Idukki,2020-4-22,0,1,3
4141,3820,Idukki,2020-8-4,27,301,321
1925,1921,Idukki,2020-3-28,1,2,4
3824,3605,Idukki,2020-8-12,6,239,219
38,37,Idukki,2020-3-9,1,0,1
2449,2445,Idukki,2020-4-18,3,0,4
2941,2936,Idukki,2020-5-18,1,1,5
9463,9432,Idukki,2020-6-14,5,25,31
5870,5749,Idukki,2020-7-14,6,115,121
4847,4545,Idukki,2020-7-23,46,356,302
4356,4298,Idukki,2020-6-23,5,49,58
6031,6020,Idukki,2020-6-2,3,8,11
4438,4396,Idukki,2020-7-2,5,42,42
3998,3726,Idukki,2020-8-9,22,279,272
61,61,Idukki,2020-3-12,0,0,0
1224,1221,Idukki,2020-3-25,1,1,3
9,9,Idukki,2020-3-4,0,0,0
8,8,Idukki,2020-3-3,0,0,0
7705,6287,Idukki,2020-8-18,139,229,1418
75,75,Idukki,2020-3-15,0,1,0
600,597,Idukki,2020-3-22,3,1,3
1462,1439,Idukki,2020-4-28,8,13,23
5019,5011,Idukki,2020-5-28,3,3,8
1331,1320,Idukki,2020-5-9,10,0,11
4323,4315,Idukki,2020-4-9,1,3,8
4189,4145,Idukki,2020-7-5,3,47,44
6673,6649,Idukki,2020-6-5,4,20,24
5821,5706,Idukki,2020-7-13,15,116,115
9128,9101,Idukki,2020-6-13,2,26,27
4389,4329,Idukki,2020-6-24,7,53,60
4691,4420,Idukki,2020-7-24,67,289,271
4134,3867,Idukki,2020-8-15,63,288,267
442,442,Idukki,2020-3-18,0,1,0
4251,3930,Idukki,2020-8-3,47,330,321
4878,4822,Idukki,2020-7-8,1,72,56
10563,10537,Idukki,2020-6-8,0,23,26
4478,4427,Idukki,2020-6-29,5,51,51
4477,4126,Idukki,2020-7-29,11,366,351
1271,1259,Idukki,2020-5-12,0,0,12
4031,4028,Idukki,2020-4-12,1,0,3
1336,1327,Idukki,2020-4-25,0,4,9
4420,4411,Idukki,2020-5-25,1,2,9
1615,1598,Idukki,2020-5-4,0,1,17
3137,3129,Idukki,2020-4-4,1,7,8
4475,4421,Idukki,2020-6-30,6,49,54
4279,3930,Idukki,2020-7-30,33,341,349
4285,4005,Idukki,2020-8-6,42,311,280
3848,3562,Idukki,2020-8-10,23,291,286
1637,1613,Idukki,2020-5-1,0,14,24
2821,2815,Idukki,2020-4-1,1,4,6
1950,1946,Idukki,2020-4-20,0,0,4
3343,3338,Idukki,2020-5-20,3,1,5
2750,2746,Idukki,2020-5-17,0,1,4
2897,2896,Idukki,2020-4-17,1,0,1
1538,1533,Idukki,2020-3-27,2,2,5
46,45,Idukki,2020-3-10,0,0,1
5670,5658,Idukki,2020-5-31,3,7,12
10,10,Idukki,2020-3-6,0,0,0
4315,4268,Idukki,2020-6-21,6,47,47
5496,5218,Idukki,2020-7-21,20,274,278
6122,5949,Idukki,2020-7-16,60,187,173
3981,3944,Idukki,2020-6-16,3,27,37
6266,6077,Idukki,2020-7-18,13,214,189
4227,4190,Idukki,2020-6-18,2,33,37
1645,1628,Idukki,2020-5-2,0,12,17
2836,2829,Idukki,2020-4-2,1,9,7
1446,1443,Idukki,2020-5-14,1,1,3
3674,3674,Idukki,2020-4-14,0,0,0
1336,1332,Idukki,2020-4-23,1,4,4
4117,4108,Idukki,2020-5-23,5,2,9
4181,3916,Idukki,2020-8-5,5,273,265
2265,2259,Idukki,2020-3-29,3,2,6
12,12,Idukki,2020-3-8,0,0,0
3914,3680,Idukki,2020-8-13,48,248,234
3121,3116,Idukki,2020-5-19,0,1,5
2185,2181,Idukki,2020-4-19,1,0,4
6017,5899,Idukki,2020-7-15,4,166,118
3962,3926,Idukki,2020-6-15,7,27,36
4363,4310,Idukki,2020-6-22,9,49,53
5129,4851,Idukki,2020-7-22,2,315,278
4411,4367,Idukki,2020-7-3,6,42,44
6267,6256,Idukki,2020-6-3,2,17,11
52,52,Idukki,2020-3-13,0,0,0
4068,3784,Idukki,2020-8-8,47,297,284
1123,1118,Idukki,2020-3-24,2,0,5
9,9,Idukki,2020-3-5,0,0,0
4151,4100,Idukki,2020-7-6,9,53,51
6908,6880,Idukki,2020-6-6,5,22,28
4331,4275,Idukki,2020-6-27,6,48,56
4596,4284,Idukki,2020-7-27,31,377,312
5633,5539,Idukki,2020-7-10,25,95,94
8220,8194,Idukki,2020-6-10,2,26,26
537,537,Idukki,2020-3-21,0,1,0
92,92,Idukki,2020-3-16,0,1,0
1357,1346,Idukki,2020-4-26,3,10,11
4690,4687,Idukki,2020-5-26,1,2,3
1232,1220,Idukki,2020-5-11,1,0,12
4371,4363,Idukki,2020-4-11,0,1,8
2661,2655,Idukki,2020-3-30,2,4,6
1095,1093,Idukki,2020-5-7,0,1,2
4064,4055,Idukki,2020-4-7,1,7,9
4248,3997,Idukki,2020-8-16,30,279,251
4242,3907,Idukki,2020-7-31,36,355,335
4116,3859,Idukki,2020-8-7,36,271,257
3737,3499,Idukki,2020-8-11,21,227,238
3693,3688,Idukki,2020-5-21,1,2,5
1780,1775,Idukki,2020-4-21,1,0,5
3146,3146,Idukki,2020-4-16,0,0,0
2573,2568,Idukki,2020-5-16,1,1,5
1307,1304,Idukki,2020-3-26,1,2,3
5499,5487,Idukki,2020-5-30,6,7,12
1592,1566,Idukki,2020-4-30,3,14,26
53,53,Idukki,2020-3-11,0,0,0
11,11,Idukki,2020-3-7,0,0,0
5977,5710,Idukki,2020-7-20,52,280,267
4160,4119,Idukki,2020-6-20,6,36,41
4109,4074,Idukki,2020-6-17,4,27,35
6232,6046,Idukki,2020-7-17,21,193,186
5838,5830,Idukki,2020-6-1,1,8,8
4422,4373,Idukki,2020-7-1,1,48,49
5,5,Idukki,2020-3-2,3,0,0
58,58,Idukki,2020-3-14,0,0,0
643,640,Idukki,2020-3-23,0,0,3
5270,5264,Idukki,2020-5-29,1,4,6
1584,1559,Idukki,2020-4-29,3,14,25
4255,4246,Idukki,2020-4-8,0,5,9
1117,1115,Idukki,2020-5-8,0,1,2
6498,6478,Idukki,2020-6-4,9,17,20
4168,4126,Idukki,2020-7-4,2,41,42
8848,8818,Idukki,2020-6-12,2,23,30
5865,5761,Idukki,2020-7-12,6,112,104
4632,4344,Idukki,2020-7-25,31,317,288
4480,4424,Idukki,2020-6-25,7,54,56
4169,3924,Idukki,2020-8-14,19,298,245
4294,3965,Idukki,2020-8-2,24,358,329
480,479,Idukki,2020-3-19,1,1,1
7965,7939,Idukki,2020-6-9,0,22,26
5263,5188,Idukki,2020-7-9,28,85,75
4608,4248,Idukki,2020-7-28,75,357,360
4530,4483,Idukki,2020-6-28,2,46,47
3755,3750,Idukki,2020-4-13,2,0,5
1307,1303,Idukki,2020-5-13,2,0,4
4282,4271,Idukki,2020-5-24,5,2,11
1419,1409,Idukki,2020-4-24,6,4,10
3608,3600,Idukki,2020-4-5,0,7,8
1596,1591,Idukki,2020-5-5,2,1,5
11888,11858,Kottayam,2020-6-7,1,34,30
8305,8191,Kottayam,2020-7-7,9,118,114
9598,9227,Kottayam,2020-7-26,86,414,371
8831,8736,Kottayam,2020-6-26,4,114,95
13303,13262,Kottayam,2020-6-11,1,47,41
8963,8841,Kottayam,2020-7-11,8,141,122
28,28,Kottayam,2020-3-1,0,0,0
1867,1862,Kottayam,2020-3-20,0,2,5
1246,1238,Kottayam,2020-3-17,1,2,8
6664,6647,Kottayam,2020-5-27,0,19,17
727,715,Kottayam,2020-4-27,6,17,12
3258,3254,Kottayam,2020-3-31,0,1,4
2585,2584,Kottayam,2020-4-10,1,0,1
2066,2066,Kottayam,2020-5-10,0,0,0
3222,3219,Kottayam,2020-4-6,3,0,3
1624,1618,Kottayam,2020-5-6,0,0,6
10202,9604,Kottayam,2020-8-17,107,665,598
9385,8867,Kottayam,2020-8-1,83,563,518
7479,7416,Kottayam,2020-6-19,6,68,63
9361,9134,Kottayam,2020-7-19,20,241,227
3251,3247,Kottayam,2020-4-3,1,0,4
1721,1703,Kottayam,2020-5-3,0,18,18
1824,1824,Kottayam,2020-4-15,0,0,0
2692,2687,Kottayam,2020-5-15,2,2,5
4949,4940,Kottayam,2020-5-22,1,9,9
63,63,Kottayam,2020-4-22,0,0,0
9396,8912,Kottayam,2020-8-4,44,494,484
3279,3276,Kottayam,2020-3-28,0,3,3
9515,9067,Kottayam,2020-8-12,33,501,448
83,79,Kottayam,2020-3-9,4,0,4
1312,1312,Kottayam,2020-4-18,0,0,0
3788,3780,Kottayam,2020-5-18,0,4,8
14373,14325,Kottayam,2020-6-14,2,50,48
8160,8018,Kottayam,2020-7-14,13,171,142
9854,9532,Kottayam,2020-7-23,60,390,322
7720,7623,Kottayam,2020-6-23,7,93,97
9324,9304,Kottayam,2020-6-2,5,19,20
7206,7103,Kottayam,2020-7-2,5,117,103
9836,9459,Kottayam,2020-8-9,25,486,377
409,398,Kottayam,2020-3-12,0,2,11
2688,2681,Kottayam,2020-3-25,1,5,7
42,42,Kottayam,2020-3-4,5,0,0
41,41,Kottayam,2020-3-3,0,0,0
9377,8785,Kottayam,2020-8-18,91,704,592
873,863,Kottayam,2020-3-15,1,2,10
2412,2406,Kottayam,2020-3-22,1,2,6
1040,1021,Kottayam,2020-4-28,7,18,19
7202,7185,Kottayam,2020-5-28,0,22,17
1654,1654,Kottayam,2020-5-9,0,0,0
3205,3205,Kottayam,2020-4-9,0,0,0
8311,8205,Kottayam,2020-7-5,6,121,106
11137,11110,Kottayam,2020-6-5,4,31,27
8709,8572,Kottayam,2020-7-13,13,151,137
14078,14029,Kottayam,2020-6-13,4,48,49
7903,7814,Kottayam,2020-6-24,7,96,89
9444,9117,Kottayam,2020-7-24,81,371,327
9584,9016,Kottayam,2020-8-15,110,581,568
1311,1304,Kottayam,2020-3-18,0,2,7
8997,8447,Kottayam,2020-8-3,75,575,550
8586,8466,Kottayam,2020-7-8,8,136,120
12331,12298,Kottayam,2020-6-8,4,37,33
7813,7696,Kottayam,2020-6-29,7,113,117
9839,9291,Kottayam,2020-7-29,128,566,548
1291,1291,Kottayam,2020-5-12,0,1,0
2278,2278,Kottayam,2020-4-12,0,0,0
536,531,Kottayam,2020-4-25,2,6,5
6087,6077,Kottayam,2020-5-25,0,12,10
1742,1724,Kottayam,2020-5-4,0,6,18
3265,3261,Kottayam,2020-4-4,3,0,4
8193,8080,Kottayam,2020-6-30,3,110,113
9541,9020,Kottayam,2020-7-30,31,546,521
9043,8587,Kottayam,2020-8-6,57,483,456
9708,9252,Kottayam,2020-8-10,143,474,456
1584,1566,Kottayam,2020-5-1,0,18,18
3282,3278,Kottayam,2020-4-1,1,1,4
603,603,Kottayam,2020-4-20,0,0,0
4330,4321,Kottayam,2020-5-20,1,5,9
3455,3447,Kottayam,2020-5-17,2,2,8
1363,1363,Kottayam,2020-4-17,0,0,0
3207,3200,Kottayam,2020-3-27,0,5,7
92,82,Kottayam,2020-3-10,6,2,10
8603,8579,Kottayam,2020-5-31,2,22,24
64,64,Kottayam,2020-3-6,1,0,0
8007,7929,Kottayam,2020-6-21,14,88,78
9150,8888,Kottayam,2020-7-21,49,298,262
9079,8900,Kottayam,2020-7-16,29,188,179
6557,6501,Kottayam,2020-6-16,3,60,56
9069,8853,Kottayam,2020-7-18,39,232,216
7164,7107,Kottayam,2020-6-18,4,69,57
1665,1647,Kottayam,2020-5-2,0,18,18
3304,3301,Kottayam,2020-4-2,0,1,3
1892,1884,Kottayam,2020-5-14,7,2,8
2280,2280,Kottayam,2020-4-14,0,0,0
157,156,Kottayam,2020-4-23,1,3,1
5552,5544,Kottayam,2020-5-23,0,10,8
9593,9136,Kottayam,2020-8-5,26,496,457
3354,3351,Kottayam,2020-3-29,0,3,3
77,77,Kottayam,2020-3-8,0,0,0
9002,8508,Kottayam,2020-8-13,78,538,494
4021,4013,Kottayam,2020-5-19,0,4,8
1069,1069,Kottayam,2020-4-19,0,0,0
8783,8627,Kottayam,2020-7-15,25,183,156
6199,6142,Kottayam,2020-6-15,12,60,57
8511,8418,Kottayam,2020-6-22,19,97,93
9543,9257,Kottayam,2020-7-22,39,336,286
7585,7481,Kottayam,2020-7-3,9,118,104
9799,9781,Kottayam,2020-6-3,4,24,18
736,725,Kottayam,2020-3-13,2,2,11
9590,9137,Kottayam,2020-8-8,48,403,453
2411,2405,Kottayam,2020-3-24,0,5,6
59,59,Kottayam,2020-3-5,0,0,0
7789,7682,Kottayam,2020-7-6,10,116,107
11463,11434,Kottayam,2020-6-6,2,33,29
6820,6714,Kottayam,2020-6-27,18,120,106
9703,9285,Kottayam,2020-7-27,66,459,418
8562,8432,Kottayam,2020-7-10,6,132,130
12909,12868,Kottayam,2020-6-10,0,44,41
2134,2129,Kottayam,2020-3-21,0,2,5
1034,1025,Kottayam,2020-3-16,2,2,9
650,644,Kottayam,2020-4-26,1,11,6
6484,6466,Kottayam,2020-5-26,8,19,18
1075,1075,Kottayam,2020-5-11,0,0,0
2593,2589,Kottayam,2020-4-11,3,0,4
3360,3356,Kottayam,2020-3-30,1,3,4
1780,1780,Kottayam,2020-5-7,0,0,0
3336,3332,Kottayam,2020-4-7,1,0,4
9871,9329,Kottayam,2020-8-16,40,620,542
8961,8473,Kottayam,2020-7-31,35,574,488
9330,8895,Kottayam,2020-8-7,52,449,435
10105,9660,Kottayam,2020-8-11,45,448,445
4741,4733,Kottayam,2020-5-21,1,7,8
571,571,Kottayam,2020-4-21,0,0,0
1782,1782,Kottayam,2020-4-16,0,0,0
3104,3096,Kottayam,2020-5-16,3,2,8
2903,2896,Kottayam,2020-3-26,0,5,7
8429,8407,Kottayam,2020-5-30,0,22,22
1393,1375,Kottayam,2020-4-30,0,18,18
243,231,Kottayam,2020-3-11,2,2,12
71,71,Kottayam,2020-3-7,0,0,0
9222,8989,Kottayam,2020-7-20,28,270,233
7852,7784,Kottayam,2020-6-20,7,80,68
6897,6836,Kottayam,2020-6-17,7,60,61
8770,8586,Kottayam,2020-7-17,14,219,184
8895,8873,Kottayam,2020-6-1,0,19,22
8200,8084,Kottayam,2020-7-1,4,108,116
